Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Prince George County,Virginia,51149,1560,1035,2111
Bell County,Kentucky,21013,1565,1063,2179
Jasper County,South Carolina,45053,1568,1165,2048
Marshall County,Mississippi,28093,1573,1009,2184
Stone County,Missouri,29209,1574,979,2327
Marlboro County,South Carolina,45069,1577,1168,2025
Huntington County,Indiana,18069,1578,1080,2162
Monroe County,Mississippi,28095,1579,1156,2056
Essex County,New York,36031,1580,1207,2041
Chippewa County,Michigan,26033,1584,1017,2184
Pontotoc County,Oklahoma,40123,1588,1125,2136
Bristol County,Rhode Island,44001,1593,1224,2033
Mcclain County,Oklahoma,40087,1596,1100,2192
Campbell County,Tennessee,47013,1599,1034,2329
Iron County,Utah,49021,1601,1188,2101
Dunklin County,Missouri,29069,1603,1225,2070
Douglas County,Wisconsin,55031,1603,970,2328
Broomfield County,Colorado,08014,1604,1099,2219
Boone County,Arkansas,05009,1606,1152,2143
Marshall County,Iowa,19127,1608,1148,2190
Ogle County,Illinois,17141,1609,995,2625
Navarro County,Texas,48349,1611,892,2599
Clarion County,Pennsylvania,42031,1617,1003,2305
Buffalo County,Nebraska,31019,1618,1262,2000
Bladen County,North Carolina,37017,1619,1037,2448
Clare County,Michigan,26035,1620,1098,2292
Isanti County,Minnesota,27059,1621,1150,2178
Talbot County,Maryland,24041,1626,1333,1947
Nez Perce County,Idaho,16069,1629,1258,2050
Nelson County,Kentucky,21179,1629,1068,2245
Branch County,Michigan,26023,1629,1021,2327
Henderson County,Tennessee,47077,1629,1181,2141
Boone County,Illinois,17007,1630,954,2429
Clay County,Minnesota,27027,1630,1181,2145
Watauga County,North Carolina,37189,1633,1016,2463
Preble County,Ohio,39135,1635,1015,2448
Harrison County,Indiana,18061,1639,1139,2239
Grant County,Wisconsin,55043,1639,1019,2409
Mayes County,Oklahoma,40097,1640,1090,2280
Coshocton County,Ohio,39031,1643,1174,2223
Susquehanna County,Pennsylvania,42115,1645,982,2513
Bingham County,Idaho,16011,1649,1205,2146
Edgefield County,South Carolina,45037,1650,1227,2114
Williams County,Ohio,39171,1654,1161,2282
Wood County,Texas,48499,1654,970,2598
Bedford County,Tennessee,47003,1655,1053,2484
Defiance County,Ohio,39039,1668,1113,2291
Hendry County,Florida,12051,1669,1306,2062
Henry County,Tennessee,47079,1671,1198,2287
Jackson County,Ohio,39079,1677,1240,2141
Coles County,Illinois,17029,1678,943,2605
Madison County,Ohio,39097,1679,1022,2477
Sullivan County,New Hampshire,33019,1680,1314,2099
Montgomery County,Indiana,18107,1682,1189,2299
Darke County,Ohio,39037,1685,997,2528
Mercer County,Ohio,39107,1686,1210,2231
Pulaski County,Virginia,51155,1689,1153,2330
Mckean County,Pennsylvania,42083,1696,1108,2429
Coos County,New Hampshire,33007,1698,1328,2075
Accomack County,Virginia,51001,1699,1257,2160
Gloucester County,Virginia,51073,1702,1176,2245
Union County,Arkansas,05139,1706,1212,2259
Warren County,Iowa,19181,1706,1188,2310
Calumet County,Wisconsin,55015,1709,1079,2516
Tuscola County,Michigan,26157,1711,1059,2482
Winona County,Minnesota,27169,1711,1228,2280
San Benito County,California,06069,1712,1039,2674
Delaware County,New York,36025,1713,1267,2244
Dickson County,Tennessee,47043,1713,1062,2561
Marion County,Alabama,01093,1719,1195,2350
Dallas County,Alabama,01047,1721,1383,2110
Bonner County,Idaho,16017,1721,1227,2244
Shelby County,Kentucky,21211,1724,1154,2427
Knox County,Indiana,18083,1727,1194,2340
Pettis County,Missouri,29159,1728,1138,2414
Dearborn County,Indiana,18029,1734,1122,2415
Jackson County,Indiana,18071,1736,1141,2427
Morrow County,Ohio,39117,1739,1256,2305
Lawrence County,Tennessee,47099,1743,1166,2426
Marshall County,West Virginia,54051,1743,1280,2221
Monroe County,Tennessee,47123,1746,1107,2485
Greene County,Arkansas,05055,1750,1183,2438
Avoyelles Parish,Louisiana,22009,1750,1211,2368
Hardin County,Texas,48199,1750,1053,2744
Shawano County,Wisconsin,55115,1752,1146,2464
Waldo County,Maine,23027,1753,1439,2114
Pike County,Mississippi,28113,1753,1346,2203
Barren County,Kentucky,21009,1754,1210,2403
Union County,Ohio,39159,1755,1247,2426
Warren County,Virginia,51187,1757,1153,2514
Box Elder County,Utah,49003,1758,1323,2273
Des Moines County,Iowa,19057,1759,1262,2283
Butler County,Missouri,29023,1761,1224,2425
Portage County,Wisconsin,55097,1761,1123,2577
Lincoln County,South Dakota,46083,1762,1423,2154
Auglaize County,Ohio,39011,1764,1297,2323
Monroe County,Wisconsin,55081,1768,1157,2597
Fremont County,Colorado,08043,1771,1285,2315
Lincoln County,Oklahoma,40081,1771,1247,2456
Chambers County,Alabama,01017,1774,1230,2418
Thomas County,Georgia,13275,1778,1189,2483
Shelby County,Ohio,39149,1778,1153,2616
Hancock County,Mississippi,28045,1779,1163,2545
Sequoyah County,Oklahoma,40135,1779,1233,2402
Covington County,Alabama,01039,1781,1299,2375
Osage County,Oklahoma,40113,1783,1234,2379
Chester County,South Carolina,45023,1783,1377,2264
Stevens County,Washington,53065,1783,1367,2259
Oconto County,Wisconsin,55083,1784,1118,2633
Polk County,Wisconsin,55095,1785,1111,2596
Siskiyou County,California,06093,1788,1124,2674
Culpeper County,Virginia,51047,1788,1188,2554
Union County,Pennsylvania,42119,1789,1137,2600
Davie County,North Carolina,37059,1793,1125,2616
Cerro Gordo County,Iowa,19033,1799,1293,2389
Beaufort County,North Carolina,37013,1804,1196,2630
Bedford County,Pennsylvania,42009,1805,1142,2783
Stephenson County,Illinois,17177,1809,1166,2621
Burnet County,Texas,48053,1815,1006,2805
Jasper County,Iowa,19099,1817,1346,2435
Wapello County,Iowa,19179,1821,1303,2414
Rice County,Minnesota,27131,1823,1334,2378
Mecklenburg County,Virginia,51117,1823,1310,2407
Gallia County,Ohio,39053,1827,1351,2291
Medina County,Texas,48325,1828,1123,2874
Greenbrier County,West Virginia,54025,1829,1387,2331
Washington County,Vermont,50023,1830,1501,2179
Miller County,Arkansas,05091,1832,1323,2514
Tioga County,Pennsylvania,42117,1834,1198,2641
Hot Spring County,Arkansas,05059,1836,1285,2510
St. Bernard Parish,Louisiana,22087,1838,1396,2379
Waller County,Texas,48473,1838,1517,2194
Colquitt County,Georgia,13071,1840,1180,2692
Sanilac County,Michigan,26151,1848,1212,2597
Alcorn County,Mississippi,28003,1848,1249,2417
Newaygo County,Michigan,26123,1849,1260,2545
Marion County,South Carolina,45067,1849,1446,2317
Johnson County,Missouri,29101,1851,1363,2468
Marshall County,Indiana,18099,1852,1232,2495
Clarendon County,South Carolina,45027,1861,1383,2365
Preston County,West Virginia,54077,1861,1364,2409
Colleton County,South Carolina,45029,1862,1425,2330
Dillon County,South Carolina,45033,1863,1430,2378
Delta County,Michigan,26041,1865,1269,2643
Ashland County,Ohio,39005,1869,1188,2665
Carter County,Oklahoma,40019,1882,1367,2451
Allegany County,New York,36003,1886,1393,2451
Douglas County,Nevada,32005,1887,1380,2465
Brown County,Ohio,39015,1887,1277,2658
Jefferson County,West Virginia,54037,1891,1385,2516
Cortland County,New York,36023,1897,1477,2433
Coryell County,Texas,48099,1904,1094,2940
Wyoming County,New York,36121,1910,1405,2471
Elko County,Nevada,32007,1911,1464,2447
Waupaca County,Wisconsin,55135,1913,1239,2802
Isabella County,Michigan,26073,1914,1249,2719
Garfield County,Oklahoma,40047,1915,1417,2451
Newton County,Missouri,29145,1918,1213,2785
Highland County,Ohio,39071,1923,1385,2536
Jessamine County,Kentucky,21113,1935,1264,2850
Autauga County,Alabama,01001,1936,1311,2644
Vermilion Parish,Louisiana,22113,1937,1241,2803
Ohio County,West Virginia,54069,1937,1493,2503
Stokes County,North Carolina,37169,1944,1205,2922
Columbia County,New York,36021,1949,1445,2594
Hillsdale County,Michigan,26059,1958,1339,2746
Delaware County,Oklahoma,40041,1958,1363,2675
Mississippi County,Arkansas,05093,1962,1426,2586
Chisago County,Minnesota,27025,1965,1369,2604
Effingham County,Georgia,13103,1970,1286,2790
Warren County,Tennessee,47177,1970,1361,2729
Whiteside County,Illinois,17195,1973,1196,2937
Clinton County,Iowa,19045,1978,1393,2633
Dorchester County,Maryland,24019,1979,1654,2355
Logan County,Oklahoma,40083,1979,1389,2689
Newberry County,South Carolina,45071,1979,1521,2453
Kenai Peninsula Borough,Alaska,02122,1982,1539,2499
Vernon Parish,Louisiana,22115,1984,1384,2724
Queen Annes County,Maryland,24035,1985,1635,2408
Calaveras County,California,06009,1991,1176,2968
Franklin County,Vermont,50011,1992,1645,2384
Benton County,Oregon,41003,1993,1357,2774
Liberty County,Georgia,13179,1998,1305,2844
Tazewell County,Virginia,51185,2000,1412,2707
Lafayette County,Mississippi,28071,2013,1440,2722
Jefferson County,Pennsylvania,42065,2014,1242,2900
Tallapoosa County,Alabama,01123,2019,1456,2695
Oldham County,Kentucky,21185,2023,1378,2806
Blue Earth County,Minnesota,27013,2023,1505,2648
Cocke County,Tennessee,47029,2024,1387,2850
Franklin County,Kentucky,21073,2026,1338,2817
Hopkins County,Kentucky,21107,2026,1491,2615
Noble County,Indiana,18113,2032,1419,2753
Amador County,California,06005,2036,1229,3014
Taney County,Missouri,29213,2036,1350,2890
Shenandoah County,Virginia,51171,2041,1388,2792
Mcminn County,Tennessee,47107,2042,1446,2782
Halifax County,Virginia,51083,2044,1493,2652
Franklin County,North Carolina,37069,2046,1210,3138
Van Zandt County,Texas,48467,2048,1228,3039
Wise County,Virginia,51195,2050,1427,2787
Camden County,Missouri,29029,2054,1389,2922
Greene County,New York,36039,2054,1528,2632
Ottawa County,Ohio,39123,2058,1428,2768
Kay County,Oklahoma,40071,2060,1402,2806
Lewis And Clark County,Montana,30049,2065,1549,2713
Troup County,Georgia,13285,2066,1255,3141
Scott County,Missouri,29201,2070,1631,2633
Jefferson County,Wisconsin,55055,2070,1236,3028
Pittsburg County,Oklahoma,40121,2071,1483,2731
Hancock County,Maine,23009,2074,1679,2520
Granville County,North Carolina,37077,2076,1266,3268
Stephens County,Oklahoma,40137,2083,1506,2716
Bryan County,Oklahoma,40013,2086,1417,2753
Yuba County,California,06115,2087,1264,3057
Eddy County,New Mexico,35015,2090,1584,2673
Hood County,Texas,48221,2094,1206,3263
Edgecombe County,North Carolina,37065,2095,1379,3044
Howell County,Missouri,29091,2097,1489,2857
Saline County,Kansas,20169,2101,1701,2584
Montgomery County,New York,36057,2106,1609,2677
Franklin County,Tennessee,47051,2109,1411,2868
Escambia County,Alabama,01053,2111,1577,2769
Itasca County,Minnesota,27061,2111,1600,2656
Tuolumne County,California,06109,2114,1246,3224
Gordon County,Georgia,13129,2118,1361,3123
Callaway County,Missouri,29027,2123,1416,2952
Barron County,Wisconsin,55005,2124,1423,3065
Cass County,Indiana,18017,2127,1526,2795
Floyd County,Kentucky,21071,2131,1609,2666
Columbia County,Wisconsin,55021,2134,1397,3105
Wayne County,Pennsylvania,42127,2137,1265,3388
San Patricio County,Texas,48409,2139,1281,3222
Logan County,West Virginia,54045,2139,1628,2757
Chelan County,Washington,53007,2140,1529,2889
Tompkins County,New York,36109,2141,1572,2769
Washington County,Mississippi,28151,2148,1695,2726
Cherokee County,Texas,48073,2153,1433,3060
Warren County,Mississippi,28149,2157,1474,2965
Mcdowell County,North Carolina,37111,2157,1523,3008
Columbia County,Oregon,41009,2167,1423,2954
Gallatin County,Montana,30031,2175,1610,2826
Grady County,Oklahoma,40051,2181,1566,2905
Ward County,North Dakota,38101,2183,1802,2571
Orleans County,New York,36073,2185,1661,2725
Huntingdon County,Pennsylvania,42061,2191,1332,3191
Anderson County,Texas,48001,2196,1322,3350
Desoto County,Florida,12027,2197,1732,2747
Windsor County,Vermont,50027,2197,1815,2594
Coffee County,Tennessee,47031,2199,1484,3089
Tehama County,California,06103,2206,1367,3465
Huron County,Ohio,39077,2213,1519,3083
Seneca County,Ohio,39147,2213,1577,2946
Crittenden County,Arkansas,05035,2220,1646,2879
Lee County,North Carolina,37105,2220,1480,3178
Camden County,Georgia,13039,2228,1497,3107
Greenup County,Kentucky,21089,2228,1711,2792
Warren County,New York,36113,2230,1679,2858
Dallas County,Iowa,19049,2231,1652,2931
York County,Virginia,51199,2231,1520,3130
Jefferson County,Tennessee,47089,2236,1444,3182
Henry County,Indiana,18065,2237,1562,3048
Wood County,Wisconsin,55141,2239,1486,3187
Chippewa County,Wisconsin,55017,2241,1487,3279
Otsego County,New York,36077,2244,1739,2802
Story County,Iowa,19169,2245,1636,2901
Boone County,Indiana,18011,2253,1675,2951
Shelby County,Indiana,18145,2257,1588,2958
Okeechobee County,Florida,12093,2260,1805,2723
Liberty County,Texas,48291,2265,1270,3695
Laurens County,Georgia,13175,2275,1668,2978
Henry County,Illinois,17073,2278,1458,3249
St. Francois County,Missouri,29187,2287,1582,3248
Lawrence County,Indiana,18093,2288,1629,3067
Gibson County,Tennessee,47053,2288,1695,2988
Carbon County,Pennsylvania,42025,2289,1324,3543
St. Martin Parish,Louisiana,22099,2294,1592,3237
Hall County,Nebraska,31079,2299,1879,2787
Carroll County,New Hampshire,33003,2301,1892,2747
Oxford County,Maine,23017,2316,1888,2828
Polk County,Texas,48373,2316,1361,3430
Richmond County,North Carolina,37153,2319,1411,3226
Cache County,Utah,49005,2324,1807,2924
Belknap County,New Hampshire,33001,2329,1848,2851
Stanly County,North Carolina,37167,2329,1501,3389
Cherokee County,Oklahoma,40021,2331,1665,3145
Levy County,Florida,12075,2340,1906,2800
Robertson County,Tennessee,47147,2348,1420,3455
Campbell County,Virginia,51031,2349,1644,3159
Chilton County,Alabama,01021,2350,1643,3198
Butler County,Kansas,20015,2351,1862,2899
Chatham County,North Carolina,37037,2361,1431,3630
Otter Tail County,Minnesota,27111,2364,1825,2995
Tioga County,New York,36107,2366,1844,2943
Dale County,Alabama,01045,2367,1763,3062
Tooele County,Utah,49045,2368,1962,2800
Suwannee County,Florida,12121,2374,1942,2818
Henderson County,Kentucky,21101,2387,1722,3138
Kerr County,Texas,48265,2400,1437,3541
Williamsburg County,South Carolina,45089,2405,2004,2865
Twin Falls County,Idaho,16083,2407,1840,3038
Cole County,Missouri,29051,2412,1557,3397
Somerset County,Maine,23025,2419,1958,2895
Harrison County,Texas,48203,2419,1420,3603
Lynchburg City,Virginia,51680,2423,1676,3274
Lincoln County,Oregon,41041,2425,1730,3215
Fauquier County,Virginia,51061,2425,1655,3309
St. Mary Parish,Louisiana,22101,2427,1677,3253
Mifflin County,Pennsylvania,42087,2427,1545,3561
Franklin County,New York,36033,2431,1936,2993
Dekalb County,Illinois,17037,2436,1482,3509
Baxter County,Arkansas,05005,2439,1856,3138
Pope County,Arkansas,05115,2440,1775,3179
Lamar County,Mississippi,28073,2443,1751,3194
Monroe County,Florida,12087,2444,1871,3195
Mccracken County,Kentucky,21145,2447,1763,3210
Forrest County,Mississippi,28035,2448,1838,3213
Marion County,West Virginia,54049,2452,1877,3142
Marquette County,Michigan,26103,2454,1603,3479
Russell County,Alabama,01113,2456,1607,3558
Walla Walla County,Washington,53071,2459,1846,3131
Kauai County,Hawaii,15007,2462,2071,2860
Knox County,Illinois,17095,2464,1537,3575
Acadia Parish,Louisiana,22001,2465,1637,3347
Adams County,Illinois,17001,2467,1581,3609
Walker County,Texas,48471,2470,1431,3916
Jackson County,Georgia,13157,2473,1598,3689
Carson City,Nevada,32510,2475,1876,3191
Fairbanks North Star Borough,Alaska,02090,2476,1970,3021
Grand Forks County,North Dakota,38035,2486,1991,2984
Grafton County,New Hampshire,33009,2500,1958,3114
Boyd County,Kentucky,21019,2509,1938,3183
Christian County,Kentucky,21047,2512,1918,3180
Spalding County,Georgia,13255,2514,1578,3687
Crow Wing County,Minnesota,27035,2517,1984,3250
Fulton County,New York,36035,2525,1973,3116
Bulloch County,Georgia,13031,2527,1721,3451
Worcester County,Maryland,24047,2532,1974,3173
Chenango County,New York,36017,2538,1973,3154
Pickaway County,Ohio,39129,2544,1741,3511
Reno County,Kansas,20155,2546,2040,3075
Vermilion County,Illinois,17183,2559,1560,3911
Pike County,Pennsylvania,42103,2574,1632,3680
Franklin County,Virginia,51067,2578,1732,3624
St. Joseph County,Michigan,26149,2581,1712,3534
St. Croix County,Wisconsin,55109,2583,1699,3618
Knox County,Ohio,39083,2594,1874,3413
Putnam County,West Virginia,54079,2595,1960,3222
Haywood County,North Carolina,37087,2606,1906,3461
Sampson County,North Carolina,37163,2612,1714,3732
Loudon County,Tennessee,47105,2615,1640,3793
Lyon County,Nevada,32019,2617,1954,3404
Roane County,Tennessee,47145,2619,1701,3636
Lenoir County,North Carolina,37107,2623,1721,3647
Columbia County,Pennsylvania,42037,2628,1798,3588
Sauk County,Wisconsin,55111,2632,1750,3627
Venango County,Pennsylvania,42121,2633,1701,3680
Natrona County,Wyoming,56025,2636,2188,3128
Gadsden County,Florida,12039,2648,2160,3178
Sandusky County,Ohio,39143,2652,1875,3539
Lamar County,Texas,48277,2654,2175,3194
Rusk County,Texas,48401,2654,2058,3303
Montcalm County,Michigan,26117,2665,1739,3671
Chesterfield County,South Carolina,45025,2667,2032,3350
Payne County,Oklahoma,40119,2669,1973,3544
Ozaukee County,Wisconsin,55089,2674,1739,3847
Cheshire County,New Hampshire,33005,2679,2169,3222
Dubuque County,Iowa,19061,2680,1956,3553
Grand Traverse County,Michigan,26055,2687,1904,3645
Carver County,Minnesota,27019,2691,1943,3562
Newport County,Rhode Island,44005,2695,2206,3253
Rutland County,Vermont,50021,2695,2266,3177
Washington County,Oklahoma,40147,2696,2052,3413
Morgan County,Indiana,18109,2697,1950,3601
James City County,Virginia,51095,2699,1802,3725
Shiawassee County,Michigan,26155,2700,1863,3706
Wise County,Texas,48497,2700,1653,4077
Athens County,Ohio,39009,2711,2098,3381
Chaves County,New Mexico,35005,2713,2086,3420
Anderson County,Tennessee,47001,2717,1747,3821
Coffee County,Alabama,01031,2719,2012,3547
Tipton County,Tennessee,47167,2721,1803,3687
Putnam County,New York,36079,2722,1923,3657
Bannock County,Idaho,16005,2731,2146,3426
Wayne County,West Virginia,54099,2732,2174,3394
Armstrong County,Pennsylvania,42005,2736,1809,4011
Laurens County,South Carolina,45059,2739,2188,3402
Otero County,New Mexico,35035,2744,2170,3341
Kershaw County,South Carolina,45055,2745,1930,3714
Cass County,Michigan,26027,2748,1811,3845
Le Flore County,Oklahoma,40079,2751,2048,3610
Fayette County,West Virginia,54019,2754,2167,3387
Nacogdoches County,Texas,48347,2755,2174,3427
Montgomery County,Virginia,51121,2761,1969,3758
Halifax County,North Carolina,37083,2764,1831,3861
Ionia County,Michigan,26067,2781,1935,3879
Sherburne County,Minnesota,27141,2786,2070,3598
Madison County,New York,36053,2803,2125,3590
Lincoln County,Missouri,29113,2814,1930,3806
Bradford County,Pennsylvania,42015,2814,1952,3808
Rockwall County,Texas,48397,2816,1584,4411
Mercer County,West Virginia,54055,2819,2133,3514
Nye County,Nevada,32023,2841,2097,3631
Livingston County,New York,36051,2843,2180,3633
Flathead County,Montana,30029,2852,2149,3638
Cascade County,Montana,30013,2854,2314,3489
Lonoke County,Arkansas,05085,2858,2047,3799
Duplin County,North Carolina,37061,2862,1844,4022
Williamson County,Illinois,17199,2872,1875,4138
Pearl River County,Mississippi,28109,2874,2203,3671
Herkimer County,New York,36043,2874,2257,3605
Rutherford County,North Carolina,37161,2878,1928,4014
Mendocino County,California,06045,2881,1849,4134
Genesee County,New York,36037,2881,2283,3600
Jackson County,Alabama,01071,2887,2048,3888
Missoula County,Montana,30063,2887,2163,3733
Lea County,New Mexico,35025,2889,2227,3638
Island County,Washington,53029,2890,2149,3641
Cherokee County,South Carolina,45021,2893,2066,3879
Lake County,California,06033,2898,1879,4213
Catoosa County,Georgia,13047,2901,1822,4015
Iberia Parish,Louisiana,22045,2901,2102,3897
Kaufman County,Texas,48257,2924,1679,4681
Wilkes County,North Carolina,37193,2944,1921,4259
Carteret County,North Carolina,37031,2946,1982,4216
Klamath County,Oregon,41035,2955,2071,4017
Walker County,Alabama,01127,2957,2219,3782
Pender County,North Carolina,37141,2965,2083,4137
Barrow County,Georgia,13013,2977,1958,4214
Hawkins County,Tennessee,47073,2979,2036,4029
Geauga County,Ohio,39055,2980,1915,4200
Mason County,Washington,53045,2983,2198,3829
Madison County,Mississippi,28089,2992,2075,3976
Lewis County,Washington,53041,2998,2225,3828
Rockingham County,Virginia,51165,3001,2073,4050
Franklin County,Massachusetts,25011,3008,2081,3997
Pulaski County,Kentucky,21199,3019,2245,3872
Burleigh County,North Dakota,38015,3032,2508,3586
Douglas County,Kansas,20045,3041,2510,3631
Franklin County,Washington,53021,3043,2212,3944
Colbert County,Alabama,01033,3050,2269,3846
White County,Arkansas,05145,3064,2128,4089
Lauderdale County,Mississippi,28075,3066,2344,3827
Columbus County,North Carolina,37047,3066,2056,4217
Pittsylvania County,Virginia,51143,3066,2329,3870
Clinton County,Michigan,26037,3067,2096,4198
Gila County,Arizona,04007,3068,2559,3661
Washington County,Virginia,51191,3071,2239,4058
Washington Parish,Louisiana,22117,3086,2274,4003
Wilson County,North Carolina,37195,3086,2032,4334
Woodbury County,Iowa,19193,3089,2230,4105
Lowndes County,Mississippi,28087,3089,2382,3856
Sutter County,California,06101,3093,1923,4631
Washington County,New York,36115,3098,2486,3839
Coos County,Oregon,41011,3105,2170,4135
Bastrop County,Texas,48021,3107,1945,4436
Indiana County,Pennsylvania,42063,3115,1997,4620
Jackson County,Florida,12063,3116,2648,3620
Bartholomew County,Indiana,18005,3118,2223,4098
Muskogee County,Oklahoma,40101,3132,2367,4026
Rockdale County,Georgia,13247,3139,1976,4589
Cumberland County,Tennessee,47035,3153,2142,4408
Somerset County,Pennsylvania,42111,3154,1939,4530
St. Landry Parish,Louisiana,22097,3165,2100,4338
Hancock County,Ohio,39063,3165,2328,4008
Maury County,Tennessee,47119,3165,2130,4374
Hancock County,Indiana,18059,3168,2387,4088
Putnam County,Tennessee,47141,3174,2281,4308
Nevada County,California,06057,3176,1945,4894
Christian County,Missouri,29043,3177,2029,4638
Warrick County,Indiana,18173,3184,2316,4117
Madison County,Kentucky,21151,3196,2101,4433
Greenwood County,South Carolina,45047,3199,2591,3875
Manitowoc County,Wisconsin,55071,3203,2247,4418
Laurel County,Kentucky,21125,3204,2367,4100
Henry County,Virginia,51089,3217,2361,4173
Clarke County,Georgia,13059,3227,2173,4519
La Crosse County,Wisconsin,55063,3234,2214,4441
Blount County,Alabama,01009,3249,2321,4314
Clearfield County,Pennsylvania,42033,3255,2097,4570
Walton County,Florida,12131,3257,2617,3986
Walworth County,Wisconsin,55127,3269,2229,4501
Pottawatomie County,Oklahoma,40125,3283,2532,4153
Creek County,Oklahoma,40037,3286,2394,4233
Lapeer County,Michigan,26087,3288,2236,4719
Crawford County,Arkansas,05033,3289,2389,4430
Bonneville County,Idaho,16019,3310,2657,4057
Albemarle County,Virginia,51003,3311,2395,4421
Campbell County,Kentucky,21037,3314,2367,4416
Polk County,Oregon,41053,3317,2314,4434
Umatilla County,Oregon,41059,3318,2321,4480
Alexandria City,Virginia,51510,3324,2248,4588
Barry County,Michigan,26015,3325,2359,4494
Valencia County,New Mexico,35061,3333,2587,4208
Dekalb County,Alabama,01049,3337,2449,4355
Lincoln County,North Carolina,37109,3354,1969,4939
Rockingham County,North Carolina,37157,3359,2165,5153
Burke County,North Carolina,37023,3372,2139,4774
Surry County,North Carolina,37171,3376,2165,4775
Grant County,Washington,53025,3383,2538,4308
Salem County,New Jersey,34033,3388,2849,3947
Clinton County,New York,36019,3401,2684,4164
Apache County,Arizona,04001,3415,2860,4075
Eau Claire County,Wisconsin,55035,3434,2367,4710
Walton County,Georgia,13297,3459,2388,4924
Henderson County,Texas,48213,3465,2223,5086
Hunterdon County,New Jersey,34019,3468,2687,4290
Cape Girardeau County,Missouri,29031,3473,2533,4443
Washington County,Ohio,39167,3476,2783,4186
Hunt County,Texas,48231,3476,2021,5088
Lee County,Mississippi,28081,3477,2613,4381
Gregg County,Texas,48183,3484,2072,5383
Georgetown County,South Carolina,45043,3491,2834,4253
Van Buren County,Michigan,26159,3499,2470,4712
Sheboygan County,Wisconsin,55117,3499,2348,4812
Matanuska-Susitna Borough,Alaska,02170,3502,2919,4240
Suffolk City,Virginia,51800,3512,2522,4699
Jefferson County,Arkansas,05069,3519,2787,4367
Johnson County,Iowa,19103,3519,2614,4496
Marion County,Ohio,39101,3524,2661,4485
Oconee County,South Carolina,45073,3528,2741,4510
Midland County,Texas,48329,3529,2193,5148
Erie County,Ohio,39043,3532,2580,4574
Kendall County,Illinois,17093,3534,2038,5059
Walker County,Georgia,13295,3547,2419,4947
Jefferson County,Ohio,39081,3547,2799,4315
Nassau County,Florida,12089,3554,2852,4380
Grant County,Indiana,18053,3560,2714,4594
Warren County,Kentucky,21227,3560,2591,4664
Midland County,Michigan,26111,3561,2524,4699
Wright County,Minnesota,27171,3573,2740,4571
Mckinley County,New Mexico,35031,3577,3014,4177
Orange County,North Carolina,37135,3583,2309,5230
Aroostook County,Maine,23003,3587,3010,4201
Darlington County,South Carolina,45031,3597,2848,4414
Sullivan County,New York,36105,3610,2782,4537
Dougherty County,Georgia,13095,3612,2548,4911
Leavenworth County,Kansas,20103,3618,3015,4309
Glynn County,Georgia,13127,3626,2445,5018
Roanoke City,Virginia,51770,3626,2610,4797
Cattaraugus County,New York,36009,3629,2888,4497
Hamblen County,Tennessee,47063,3632,2571,4800
Belmont County,Ohio,39013,3635,2870,4476
Macon County,Illinois,17115,3642,2192,5373
Floyd County,Indiana,18043,3643,2777,4677
Moore County,North Carolina,37125,3650,2373,5186
Taylor County,Texas,48441,3653,2314,5247
Jones County,Mississippi,28067,3655,2787,4573
Floyd County,Georgia,13115,3660,2465,5118
Buchanan County,Missouri,29021,3660,2812,4623
Bowie County,Texas,48037,3660,2270,5438
Cass County,Missouri,29037,3661,2673,4766
Wayne County,Indiana,18177,3665,2792,4588
Clallam County,Washington,53009,3665,2773,4695
Potter County,Texas,48375,3666,2303,5419
Fond Du Lac County,Wisconsin,55039,3675,2508,5202
Allegan County,Michigan,26005,3679,2600,5157
Bay County,Michigan,26017,3680,2606,5063
Marshall County,Alabama,01095,3704,2538,5076
Laramie County,Wyoming,56021,3712,3144,4311
Nash County,North Carolina,37127,3713,2406,5408
Cayuga County,New York,36011,3727,2874,4713
Frederick County,Virginia,51069,3734,2588,5049
Crawford County,Pennsylvania,42039,3742,2551,5111
Monroe County,Indiana,18105,3750,2800,4870
Chittenden County,Vermont,50007,3753,3097,4496
Faulkner County,Arkansas,05045,3757,2737,5033
Carter County,Tennessee,47019,3763,2680,4910
Calvert County,Maryland,24009,3764,3125,4601
Lawrence County,Pennsylvania,42073,3786,2500,5069
Grays Harbor County,Washington,53027,3787,2909,4708
Parker County,Texas,48367,3788,2301,5558
Kosciusko County,Indiana,18085,3799,2772,4876
Chemung County,New York,36015,3808,2992,4681
Elmore County,Alabama,01051,3813,2739,5005
Pottawattamie County,Iowa,19155,3815,2921,4747
Hampshire County,Massachusetts,25015,3823,2672,5161
Dodge County,Wisconsin,55027,3840,2652,5265
Tuscarawas County,Ohio,39157,3854,2914,4718
Craighead County,Arkansas,05031,3856,2840,5070
Coconino County,Arizona,04005,3860,3061,4697
Wagoner County,Oklahoma,40145,3877,2893,4951
Portsmouth City,Virginia,51740,3879,2983,4929
Orange County,Texas,48361,3884,2639,5518
Josephine County,Oregon,41033,3897,2844,5179
Roanoke County,Virginia,51161,3897,3042,5000
Scott County,Minnesota,27139,3899,2939,4996
Pike County,Kentucky,21195,3916,3177,4758
Washington County,Wisconsin,55131,3916,2671,5418
Adams County,Pennsylvania,42001,3917,2588,5590
