Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mercer County,Ohio,39107,1608,1143,2139
Wakulla County,Florida,12129,1615,1197,2091
Buffalo County,Nebraska,31019,1617,1299,2002
Henry County,Tennessee,47079,1617,1165,2244
Isanti County,Minnesota,27059,1620,1162,2172
Riley County,Kansas,20161,1624,1216,2079
Natchitoches Parish,Louisiana,22069,1626,1138,2194
Vance County,North Carolina,37181,1628,1015,2364
Campbell County,Tennessee,47013,1631,1051,2274
Jackson County,North Carolina,37099,1635,1089,2347
Montgomery County,Indiana,18107,1636,1097,2266
Greene County,Pennsylvania,42059,1636,1036,2406
Davie County,North Carolina,37059,1638,1061,2419
Miami County,Indiana,18103,1643,1118,2347
Waldo County,Maine,23027,1644,1358,1951
Scott County,Kentucky,21209,1646,1114,2252
Jasper County,Iowa,19099,1647,1220,2132
Clinton County,Ohio,39027,1648,1101,2317
Mckean County,Pennsylvania,42083,1652,1111,2320
Yadkin County,North Carolina,37197,1657,1051,2378
Harris County,Georgia,13145,1659,1083,2339
Tioga County,Pennsylvania,42117,1659,1134,2362
Okanogan County,Washington,53047,1661,1224,2156
Matagorda County,Texas,48321,1662,1101,2311
Chambers County,Alabama,01017,1663,1145,2232
Wexford County,Michigan,26165,1664,1146,2303
Coshocton County,Ohio,39031,1664,1249,2146
Bristol County,Rhode Island,44001,1664,1286,2102
Amherst County,Virginia,51009,1667,1171,2220
Harrison County,Indiana,18061,1669,1189,2284
Muscatine County,Iowa,19139,1670,1234,2194
Chippewa County,Michigan,26033,1671,1116,2416
Oktibbeha County,Mississippi,28105,1671,1248,2146
Douglas County,Wisconsin,55031,1674,1073,2451
Boone County,Illinois,17007,1675,1083,2511
Pontotoc County,Oklahoma,40123,1678,1269,2167
Macon County,North Carolina,37113,1679,1081,2403
Waller County,Texas,48473,1679,1269,2205
Clay County,Minnesota,27027,1680,1204,2223
Knox County,Indiana,18083,1682,1144,2316
Curry County,New Mexico,35009,1683,1291,2197
Macoupin County,Illinois,17117,1684,1062,2497
Logan County,Ohio,39091,1684,1174,2320
Shelby County,Kentucky,21211,1686,1087,2434
Thomas County,Georgia,13275,1687,1159,2318
Montrose County,Colorado,08085,1690,1164,2289
Branch County,Michigan,26023,1690,1136,2364
Jessamine County,Kentucky,21113,1692,1138,2387
Cheatham County,Tennessee,47021,1694,1075,2424
Orange County,Virginia,51137,1694,1189,2288
Marshall County,West Virginia,54051,1695,1204,2221
Snyder County,Pennsylvania,42109,1696,1156,2320
Lawrence County,Tennessee,47099,1696,1134,2412
Wharton County,Texas,48481,1698,1174,2421
St. John The Baptist Parish,Louisiana,22095,1702,1142,2357
Warren County,Pennsylvania,42123,1703,1088,2426
Huntington County,Indiana,18069,1704,1256,2224
Douglas County,Washington,53017,1704,1222,2294
Coos County,New Hampshire,33007,1707,1363,2093
Lincoln County,Nebraska,31111,1709,1441,1996
Howell County,Missouri,29091,1713,1191,2308
Colquitt County,Georgia,13071,1714,1160,2474
Rio Arriba County,New Mexico,35039,1714,1315,2124
Jackson County,Ohio,39079,1715,1315,2159
Bingham County,Idaho,16011,1716,1288,2212
Fulton County,Ohio,39051,1717,1199,2373
Coles County,Illinois,17029,1718,1106,2537
Wapello County,Iowa,19179,1718,1221,2262
Lincoln County,South Dakota,46083,1719,1426,2046
Ottawa County,Ohio,39123,1722,1211,2294
Dekalb County,Indiana,18033,1723,1206,2296
Transylvania County,North Carolina,37175,1724,1057,2416
Halifax County,Virginia,51083,1725,1207,2385
Johnson County,Missouri,29101,1726,1230,2358
Clatsop County,Oregon,41007,1729,1157,2365
Grundy County,Illinois,17063,1735,1062,2511
Gilmer County,Georgia,13123,1741,1206,2349
Adams County,Mississippi,28001,1741,1339,2203
Auglaize County,Ohio,39011,1742,1230,2295
Hoke County,North Carolina,37093,1743,1143,2497
Medina County,Texas,48325,1748,1024,2552
Greenbrier County,West Virginia,54025,1748,1331,2263
Dearborn County,Indiana,18029,1750,1178,2403
Mecklenburg County,Virginia,51117,1750,1295,2241
Accomack County,Virginia,51001,1752,1311,2282
Hillsdale County,Michigan,26059,1756,1191,2458
Vernon Parish,Louisiana,22115,1757,1256,2388
Monroe County,Mississippi,28095,1758,1252,2273
Webster County,Missouri,29225,1768,1162,2479
Polk County,Georgia,13233,1776,1184,2498
Preble County,Ohio,39135,1778,1182,2543
Caroline County,Maryland,24011,1785,1497,2098
Jasper County,Texas,48241,1789,1274,2392
Kendall County,Texas,48259,1789,1114,2608
Champaign County,Ohio,39021,1790,1209,2526
Ashland County,Ohio,39005,1792,1228,2456
Oconto County,Wisconsin,55083,1792,1166,2564
Webster Parish,Louisiana,22119,1794,1240,2508
Muhlenberg County,Kentucky,21177,1796,1347,2317
Ohio County,West Virginia,54069,1798,1315,2362
Huntingdon County,Pennsylvania,42061,1804,1154,2742
Stevens County,Washington,53065,1810,1392,2315
Whitley County,Kentucky,21235,1815,1354,2292
Shawano County,Wisconsin,55115,1816,1201,2670
Cortland County,New York,36023,1818,1417,2319
Susquehanna County,Pennsylvania,42115,1818,1148,2665
Henry County,Illinois,17073,1819,1213,2629
Warren County,Tennessee,47177,1822,1242,2537
Ravalli County,Montana,30081,1824,1336,2459
Graves County,Kentucky,21083,1826,1325,2377
Morrow County,Ohio,39117,1826,1317,2351
Lafayette County,Mississippi,28071,1833,1345,2438
Des Moines County,Iowa,19057,1834,1382,2333
Sullivan County,New Hampshire,33019,1836,1447,2267
Mcdowell County,North Carolina,37111,1839,1134,2737
Coffee County,Georgia,13069,1840,1218,2562
Marshall County,Indiana,18099,1840,1281,2488
Sequoyah County,Oklahoma,40135,1842,1274,2517
Siskiyou County,California,06093,1843,1228,2623
Essex County,New York,36031,1843,1412,2354
Fremont County,Colorado,08043,1849,1289,2546
Burnet County,Texas,48053,1852,1182,2734
Bryan County,Oklahoma,40013,1856,1327,2399
Franklin County,Vermont,50011,1856,1521,2231
Danville City,Virginia,51590,1856,1240,2596
Butler County,Missouri,29023,1859,1239,2505
Union County,Arkansas,05139,1860,1318,2404
Avoyelles Parish,Louisiana,22009,1863,1263,2541
Gratiot County,Michigan,26057,1868,1251,2558
Cerro Gordo County,Iowa,19033,1869,1434,2433
Huron County,Ohio,39077,1870,1252,2547
Wood County,Texas,48499,1872,1144,2829
Wilson County,Texas,48493,1873,1205,2730
Greenup County,Kentucky,21089,1874,1415,2329
Gallatin County,Montana,30031,1874,1346,2504
Winona County,Minnesota,27169,1881,1401,2470
Scott County,Missouri,29201,1882,1448,2366
Jackson County,West Virginia,54035,1884,1432,2436
Williams County,Ohio,39171,1887,1329,2587
Kay County,Oklahoma,40071,1889,1310,2562
Clarendon County,South Carolina,45027,1889,1414,2422
Nelson County,Kentucky,21179,1891,1320,2580
Panola County,Mississippi,28107,1891,1441,2457
Pike County,Ohio,39131,1891,1427,2387
Pittsburg County,Oklahoma,40121,1891,1386,2501
Hendry County,Florida,12051,1892,1463,2353
Starr County,Texas,48427,1892,1137,2755
Stephens County,Oklahoma,40137,1897,1362,2456
Cherokee County,Oklahoma,40021,1899,1322,2484
Chester County,South Carolina,45023,1902,1473,2401
Tallapoosa County,Alabama,01123,1905,1359,2573
Union County,Ohio,39159,1905,1371,2491
Knox County,Illinois,17095,1907,1203,2773
Warren County,Mississippi,28149,1911,1273,2652
Calumet County,Wisconsin,55015,1919,1241,2787
Santa Cruz County,Arizona,04023,1921,1381,2576
Ogle County,Illinois,17141,1923,1225,2724
Calaveras County,California,06009,1931,1229,2867
Tazewell County,Virginia,51185,1931,1357,2624
Murray County,Georgia,13213,1933,1339,2665
Crawford County,Ohio,39033,1934,1449,2552
Shenandoah County,Virginia,51171,1934,1326,2615
San Benito County,California,06069,1938,1198,2870
Newberry County,South Carolina,45071,1938,1449,2454
Colleton County,South Carolina,45029,1940,1468,2501
Greene County,Arkansas,05055,1942,1321,2636
Hancock County,Mississippi,28045,1945,1344,2718
Washington County,Vermont,50023,1950,1626,2318
Warren County,Iowa,19181,1952,1453,2591
Stephenson County,Illinois,17177,1953,1275,2799
Franklin County,Tennessee,47051,1953,1333,2642
Mifflin County,Pennsylvania,42087,1955,1222,2867
Henry County,Indiana,18065,1963,1373,2728
Wyoming County,New York,36121,1964,1486,2482
Rice County,Minnesota,27131,1969,1456,2541
Allegany County,New York,36003,1970,1500,2475
Box Elder County,Utah,49003,1970,1505,2547
Broomfield County,Colorado,08014,1973,1322,2694
Covington County,Alabama,01039,1983,1456,2596
Noble County,Indiana,18113,1984,1393,2808
Dickson County,Tennessee,47043,1991,1269,2868
Blue Earth County,Minnesota,27013,1996,1523,2673
Baxter County,Arkansas,05005,1999,1425,2607
Jefferson County,Pennsylvania,42065,1999,1353,2869
Douglas County,Nevada,32005,2000,1439,2649
Fayette County,Tennessee,47047,2009,1340,2850
Sanilac County,Michigan,26151,2013,1412,2818
Queen Annes County,Maryland,24035,2017,1646,2391
Bedford County,Pennsylvania,42009,2018,1390,2884
Mayes County,Oklahoma,40097,2022,1440,2752
Richmond County,North Carolina,37153,2023,1308,2928
Highland County,Ohio,39071,2023,1452,2612
Polk County,Wisconsin,55095,2023,1325,2846
Perry County,Pennsylvania,42099,2026,1334,2876
Jackson County,Indiana,18071,2027,1381,2727
Delaware County,New York,36025,2027,1504,2552
Lenoir County,North Carolina,37107,2028,1313,2952
Nez Perce County,Idaho,16069,2035,1588,2514
Bonner County,Idaho,16017,2036,1481,2621
Waupaca County,Wisconsin,55135,2036,1385,2884
Coryell County,Texas,48099,2040,1303,2939
Delta County,Michigan,26041,2043,1382,2860
Orleans County,New York,36073,2045,1618,2568
Camden County,Georgia,13039,2047,1385,2899
Pike County,Mississippi,28113,2056,1644,2509
Osage County,Oklahoma,40113,2057,1424,2802
Washington County,Oklahoma,40147,2059,1429,2787
Lawrence County,Indiana,18093,2063,1451,2766
Dallas County,Alabama,01047,2065,1601,2563
Amador County,California,06005,2066,1296,2914
Preston County,West Virginia,54077,2070,1570,2655
Miller County,Arkansas,05091,2072,1475,2783
Lamar County,Texas,48277,2072,1454,2928
Watauga County,North Carolina,37189,2079,1309,3059
Dallas County,Iowa,19049,2081,1526,2761
Crittenden County,Arkansas,05035,2084,1546,2722
Liberty County,Georgia,13179,2084,1438,2932
Dorchester County,Maryland,24019,2084,1765,2422
Camden County,Missouri,29029,2100,1458,2944
Guernsey County,Ohio,39059,2100,1563,2741
Garfield County,Oklahoma,40047,2100,1545,2778
Vermilion Parish,Louisiana,22113,2101,1443,2859
Cocke County,Tennessee,47029,2104,1487,2815
Callaway County,Missouri,29027,2107,1465,2878
Williamsburg County,South Carolina,45089,2108,1707,2524
Rusk County,Texas,48401,2112,1413,2914
Mississippi County,Arkansas,05093,2115,1568,2677
Hancock County,Maine,23009,2119,1743,2547
Logan County,Oklahoma,40083,2119,1533,2772
Windsor County,Vermont,50027,2126,1762,2533
Carson City,Nevada,32510,2128,1598,2754
Edgecombe County,North Carolina,37065,2129,1382,3015
Franklin County,Kentucky,21073,2133,1471,2939
Barron County,Wisconsin,55005,2134,1468,2951
Van Zandt County,Texas,48467,2137,1352,3109
Greene County,New York,36039,2145,1654,2725
St. Charles Parish,Louisiana,22089,2146,1495,2917
Culpeper County,Virginia,51047,2146,1456,2970
Floyd County,Kentucky,21071,2148,1657,2700
Lee County,North Carolina,37105,2149,1342,3217
Saline County,Kansas,20169,2151,1638,2670
Tioga County,New York,36107,2157,1677,2720
Shelby County,Indiana,18145,2158,1526,2893
Cherokee County,Texas,48073,2161,1333,3155
Brown County,Ohio,39015,2164,1555,2893
Beaufort County,North Carolina,37013,2166,1442,3128
Lincoln County,Oregon,41041,2166,1519,2928
Lynchburg City,Virginia,51680,2183,1569,2936
Barren County,Kentucky,21009,2185,1575,2924
Itasca County,Minnesota,27061,2186,1620,2794
Kerr County,Texas,48265,2193,1413,3123
Newton County,Missouri,29145,2194,1450,3113
Chilton County,Alabama,01021,2200,1650,2880
Escambia County,Alabama,01053,2202,1603,2926
Columbia County,Wisconsin,55021,2204,1462,3227
Halifax County,North Carolina,37083,2206,1470,3161
Benton County,Oregon,41003,2207,1534,3006
Putnam County,Indiana,18133,2210,1647,2926
Tooele County,Utah,49045,2218,1819,2657
Cherokee County,South Carolina,45021,2219,1571,3006
Newaygo County,Michigan,26123,2220,1515,3023
Yuba County,California,06115,2222,1411,3208
Lincoln County,Missouri,29113,2223,1527,3089
Gordon County,Georgia,13129,2225,1511,3135
Otsego County,New York,36077,2225,1698,2763
Autauga County,Alabama,01001,2229,1620,3005
Navarro County,Texas,48349,2234,1505,3188
Shiawassee County,Michigan,26155,2239,1537,3064
Hardin County,Texas,48199,2240,1536,3089
Oldham County,Kentucky,21185,2242,1455,3257
Carroll County,New Hampshire,33003,2246,1835,2707
Walla Walla County,Washington,53071,2251,1672,2949
Delaware County,Oklahoma,40041,2259,1571,2961
Taney County,Missouri,29213,2262,1525,3221
Duplin County,North Carolina,37061,2274,1524,3221
Madison County,Ohio,39097,2274,1580,3149
Stanly County,North Carolina,37167,2281,1402,3391
Lewis And Clark County,Montana,30049,2303,1784,2846
Sauk County,Wisconsin,55111,2304,1530,3254
Laurens County,Georgia,13175,2306,1812,2822
Stokes County,North Carolina,37169,2306,1543,3251
St. Martin Parish,Louisiana,22099,2310,1590,3195
Pickaway County,Ohio,39129,2312,1537,3241
Tuscola County,Michigan,26157,2316,1590,3095
Clinton County,Iowa,19045,2317,1706,2976
York County,Virginia,51199,2324,1605,3225
Columbus County,North Carolina,37047,2327,1485,3321
Klamath County,Oregon,41035,2327,1599,3246
Chisago County,Minnesota,27025,2329,1727,3083
Hall County,Nebraska,31079,2335,1916,2799
Effingham County,Georgia,13103,2337,1624,3330
Lonoke County,Arkansas,05085,2344,1651,3162
Columbia County,New York,36021,2348,1846,2863
Le Flore County,Oklahoma,40079,2359,1750,3121
Jackson County,Illinois,17077,2369,1611,3272
Hopkins County,Kentucky,21107,2372,1877,2995
Washington County,Mississippi,28151,2372,1882,2916
Granville County,North Carolina,37077,2372,1534,3449
Chenango County,New York,36017,2374,1862,2979
Chaves County,New Mexico,35005,2385,1847,2946
Dale County,Alabama,01045,2395,1766,3050
Chippewa County,Wisconsin,55017,2396,1646,3336
Montgomery County,New York,36057,2399,1910,2962
Monroe County,Tennessee,47123,2405,1674,3350
Okeechobee County,Florida,12093,2406,1886,2958
Chesterfield County,South Carolina,45025,2409,1801,3112
Logan County,West Virginia,54045,2409,1835,3010
Coffee County,Tennessee,47031,2412,1658,3213
Kenai Peninsula Borough,Alaska,02122,2422,1913,2974
Ward County,North Dakota,38101,2423,2002,2915
Carter County,Oklahoma,40019,2427,1830,3071
Putnam County,West Virginia,54079,2430,1885,3044
Portage County,Wisconsin,55097,2434,1673,3402
Levy County,Florida,12075,2438,1906,3033
Athens County,Ohio,39009,2438,1853,3106
Whiteside County,Illinois,17195,2451,1600,3521
Desoto County,Florida,12027,2454,1972,3012
Henderson County,Kentucky,21101,2457,1806,3166
Washington Parish,Louisiana,22117,2461,1712,3221
Crow Wing County,Minnesota,27035,2463,1803,3168
Washington County,Virginia,51191,2466,1758,3310
Otter Tail County,Minnesota,27111,2469,1922,3112
Rutland County,Vermont,50021,2473,2038,2930
Jefferson County,West Virginia,54037,2483,1837,3267
Nye County,Nevada,32023,2489,1786,3350
Wise County,Virginia,51195,2490,1833,3230
Cass County,Michigan,26027,2496,1711,3440
Livingston County,New York,36051,2500,1863,3228
Pender County,North Carolina,37141,2503,1628,3557
Columbia County,Oregon,41009,2506,1866,3305
Warren County,New York,36113,2508,1880,3201
Grady County,Oklahoma,40051,2526,1815,3397
Coffee County,Alabama,01031,2531,1870,3279
Oxford County,Maine,23017,2536,2084,3001
Grand Forks County,North Dakota,38035,2536,2033,3072
Isabella County,Michigan,26073,2538,1800,3576
Tuolumne County,California,06109,2543,1595,3741
Butler County,Kansas,20015,2543,1995,3155
Suwannee County,Florida,12121,2548,1966,3087
Boone County,Indiana,18011,2554,1816,3382
Anderson County,Texas,48001,2554,1688,3859
Harrison County,Texas,48203,2554,1643,3725
Tehama County,California,06103,2560,1576,3759
Darke County,Ohio,39037,2569,1749,3455
Vermilion County,Illinois,17183,2574,1651,3711
Carbon County,Pennsylvania,42025,2575,1637,3578
Otero County,New Mexico,35035,2576,1969,3265
Hawkins County,Tennessee,47073,2580,1842,3559
Blount County,Alabama,01009,2589,1827,3469
Spalding County,Georgia,13255,2589,1691,3653
Columbia County,Pennsylvania,42037,2590,1724,3595
Montcalm County,Michigan,26117,2593,1768,3621
Tipton County,Tennessee,47167,2596,1822,3611
St. Mary Parish,Louisiana,22101,2599,1864,3509
Lamar County,Mississippi,28073,2604,1901,3437
Marquette County,Michigan,26103,2606,1812,3601
Story County,Iowa,19169,2611,1925,3457
Barry County,Michigan,26015,2611,1827,3543
Jefferson County,Tennessee,47089,2621,1791,3645
Creek County,Oklahoma,40037,2628,1866,3514
Somerset County,Maine,23025,2632,2230,3060
Jackson County,Georgia,13157,2638,1785,3715
Acadia Parish,Louisiana,22001,2639,1908,3548
Bradford County,Pennsylvania,42015,2643,1785,3637
Eddy County,New Mexico,35015,2654,2051,3301
Hood County,Texas,48221,2668,1738,3986
Nacogdoches County,Texas,48347,2668,2050,3433
Wayne County,Pennsylvania,42127,2669,1743,3783
Adams County,Illinois,17001,2670,1756,3786
Pike County,Pennsylvania,42103,2672,1708,3843
Warrick County,Indiana,18173,2676,1895,3626
Roane County,Tennessee,47145,2680,1779,3702
St. Croix County,Wisconsin,55109,2680,1781,3787
Midland County,Michigan,26111,2688,1779,3890
Payne County,Oklahoma,40119,2692,2005,3469
Madison County,New York,36053,2696,2067,3490
Belknap County,New Hampshire,33001,2704,2172,3256
Gibson County,Tennessee,47053,2710,1972,3449
Cache County,Utah,49005,2710,2121,3392
Russell County,Alabama,01113,2711,1934,3778
Ionia County,Michigan,26067,2711,1893,3776
Wilkes County,North Carolina,37193,2718,1796,3819
Seneca County,Ohio,39147,2719,2014,3420
Genesee County,New York,36037,2721,2089,3399
Bulloch County,Georgia,13031,2724,1985,3621
Jackson County,Alabama,01071,2725,1936,3721
Mcminn County,Tennessee,47107,2729,1996,3502
Colbert County,Alabama,01033,2737,1985,3540
Wise County,Texas,48497,2743,1741,3964
Christian County,Kentucky,21047,2744,2100,3457
Missoula County,Montana,30063,2751,2084,3498
Herkimer County,New York,36043,2758,2169,3383
Franklin County,New York,36033,2763,2183,3426
Troup County,Georgia,13285,2765,1846,3847
Lyon County,Nevada,32019,2770,2062,3592
Chelan County,Washington,53007,2771,2038,3576
Wayne County,West Virginia,54099,2779,2187,3380
Campbell County,Virginia,51031,2782,2072,3583
Knox County,Ohio,39083,2786,2114,3502
Barrow County,Georgia,13013,2788,1827,3870
Sandusky County,Ohio,39143,2800,2101,3568
Natrona County,Wyoming,56025,2800,2329,3305
Umatilla County,Oregon,41059,2805,1990,3764
Franklin County,Massachusetts,25011,2809,2049,3675
Lowndes County,Mississippi,28087,2819,2126,3525
Fauquier County,Virginia,51061,2822,1924,3892
Cole County,Missouri,29051,2827,2038,3836
Chatham County,North Carolina,37037,2828,1820,3950
Ozaukee County,Wisconsin,55089,2828,1881,4031
Jefferson County,Wisconsin,55055,2830,1816,4019
Worcester County,Maryland,24047,2834,2274,3460
Lake County,California,06033,2835,1883,3995
Gila County,Arizona,04007,2837,2410,3347
Liberty County,Texas,48291,2846,1878,4106
Jackson County,Florida,12063,2848,2354,3364
Washington County,New York,36115,2851,2222,3600
Kauai County,Hawaii,15007,2858,2466,3263
Tompkins County,New York,36109,2859,2137,3673
Newport County,Rhode Island,44005,2865,2327,3484
Venango County,Pennsylvania,42121,2868,1911,3993
St. Joseph County,Michigan,26149,2872,1954,3975
Fayette County,West Virginia,54019,2872,2245,3519
Fairbanks North Star Borough,Alaska,02090,2878,2378,3428
Loudon County,Tennessee,47105,2878,1874,3979
Haywood County,North Carolina,37087,2881,1954,3935
Walker County,Alabama,01127,2897,2228,3698
Marion County,West Virginia,54049,2900,2271,3591
Mccracken County,Kentucky,21145,2902,2220,3691
Mason County,Washington,53045,2905,2090,3885
Manitowoc County,Wisconsin,55071,2908,1878,4158
Cheshire County,New Hampshire,33005,2926,2342,3550
Monroe County,Florida,12087,2931,2170,3843
Gadsden County,Florida,12039,2938,2346,3631
Pope County,Arkansas,05115,2939,2235,3793
Floyd County,Indiana,18043,2941,2092,4061
St. Francois County,Missouri,29187,2943,2064,3951
Valencia County,New Mexico,35061,2947,2266,3741
Forrest County,Mississippi,28035,2948,2239,3721
Fulton County,New York,36035,2977,2413,3608
Franklin County,Virginia,51067,2983,2176,3975
La Crosse County,Wisconsin,55063,2983,1958,4103
Crawford County,Arkansas,05033,2994,2157,3854
Putnam County,Tennessee,47141,2994,2062,4129
Burleigh County,North Dakota,38015,2997,2425,3593
Williamson County,Illinois,17199,3000,2055,4304
Catoosa County,Georgia,13047,3008,2038,4124
Pearl River County,Mississippi,28109,3008,2135,3945
Mckinley County,New Mexico,35031,3016,2488,3668
Walker County,Georgia,13295,3022,2077,4164
Flathead County,Montana,30029,3037,2345,3870
Wood County,Wisconsin,55141,3042,2167,3987
Hancock County,Ohio,39063,3049,2306,3914
Surry County,North Carolina,37171,3050,1997,4354
Lea County,New Mexico,35025,3063,2373,3815
Dekalb County,Alabama,01049,3064,2176,4032
Henry County,Virginia,51089,3074,2256,3932
Anderson County,Tennessee,47001,3077,2100,4215
Boyd County,Kentucky,21019,3081,2475,3713
Van Buren County,Michigan,26159,3101,2122,4216
Grafton County,New Hampshire,33009,3101,2409,3854
Rutherford County,North Carolina,37161,3102,2086,4374
Polk County,Oregon,41053,3103,2227,4045
James City County,Virginia,51095,3112,2218,4180
Rockwall County,Texas,48397,3117,1936,4616
Muskogee County,Oklahoma,40101,3119,2343,4038
Glynn County,Georgia,13127,3121,2068,4183
Franklin County,Washington,53021,3126,2341,4087
Cape Girardeau County,Missouri,29031,3132,2199,4186
Laurel County,Kentucky,21125,3137,2323,4046
Wayne County,Indiana,18177,3138,2317,4089
Madison County,Kentucky,21151,3158,2249,4294
Hamblen County,Tennessee,47063,3159,2222,4219
Kosciusko County,Indiana,18085,3160,2249,4090
San Patricio County,Texas,48409,3160,2399,3976
Jefferson County,Ohio,39081,3172,2460,3856
Cumberland County,Tennessee,47035,3173,2221,4238
Reno County,Kansas,20155,3176,2518,3891
Dekalb County,Illinois,17037,3188,2171,4402
Indiana County,Pennsylvania,42063,3190,2003,4635
Carter County,Tennessee,47019,3192,2322,4165
Cass County,Missouri,29037,3206,2255,4290
Rockingham County,Virginia,51165,3210,2327,4293
Kershaw County,South Carolina,45055,3211,2290,4189
Cascade County,Montana,30013,3230,2673,3841
Dodge County,Wisconsin,55027,3230,2289,4524
Christian County,Missouri,29043,3236,2169,4450
Lapeer County,Michigan,26087,3244,2225,4405
Marion County,Ohio,39101,3244,2522,4085
Sampson County,North Carolina,37163,3258,2290,4523
Walworth County,Wisconsin,55127,3260,2223,4651
Clinton County,Michigan,26037,3262,2344,4453
Pittsylvania County,Virginia,51143,3264,2513,4130
Iberia Parish,Louisiana,22045,3280,2366,4342
Pulaski County,Kentucky,21199,3287,2549,4075
Bannock County,Idaho,16005,3290,2712,3979
Bowie County,Texas,48037,3293,2059,4819
Polk County,Texas,48373,3297,2416,4289
Sherburne County,Minnesota,27141,3298,2520,4200
Grand Traverse County,Michigan,26055,3300,2377,4313
Putnam County,New York,36079,3306,2365,4444
Sullivan County,New York,36105,3308,2592,4171
Eau Claire County,Wisconsin,55035,3320,2268,4541
Frederick County,Virginia,51069,3324,2275,4472
Island County,Washington,53029,3327,2477,4315
Mendocino County,California,06045,3339,2187,4833
Lincoln County,North Carolina,37109,3342,2179,4859
Robertson County,Tennessee,47147,3380,2316,4659
Grant County,Indiana,18053,3382,2454,4450
Wilson County,North Carolina,37195,3403,2258,4765
Carteret County,North Carolina,37031,3413,2300,4722
Bullitt County,Kentucky,21029,3421,2281,4685
Franklin County,North Carolina,37069,3424,2190,4822
Apache County,Arizona,04001,3431,2956,3975
Somerset County,Pennsylvania,42111,3439,2290,4688
Mercer County,West Virginia,54055,3440,2644,4397
Washington County,Ohio,39167,3442,2627,4314
Pike County,Kentucky,21195,3443,2675,4247
Madison County,Mississippi,28089,3450,2416,4551
Dubuque County,Iowa,19061,3453,2665,4289
Greenwood County,South Carolina,45047,3454,2752,4252
Hancock County,Indiana,18059,3464,2516,4747
Cayuga County,New York,36011,3466,2653,4356
Jones County,Mississippi,28067,3467,2648,4335
Montgomery County,Virginia,51121,3470,2506,4533
Coconino County,Arizona,04005,3482,2825,4235
Clallam County,Washington,53009,3487,2675,4403
St. Landry Parish,Louisiana,22097,3490,2539,4658
Sutter County,California,06101,3491,2330,4899
Douglas County,Kansas,20045,3492,2877,4213
Crawford County,Pennsylvania,42039,3493,2302,4832
Coos County,Oregon,41011,3503,2589,4565
Potter County,Texas,48375,3506,2200,5182
Walton County,Florida,12131,3523,2673,4442
Matanuska-Susitna Borough,Alaska,02170,3528,2824,4341
Leavenworth County,Kansas,20103,3531,2905,4206
Rockdale County,Georgia,13247,3539,2379,4761
Darlington County,South Carolina,45031,3540,2755,4345
Carver County,Minnesota,27019,3555,2633,4592
Platte County,Missouri,29165,3555,2482,4831
Lawrence County,Pennsylvania,42073,3559,2430,4976
Laurens County,South Carolina,45059,3560,2816,4362
Clarke County,Georgia,13059,3577,2592,4635
Belmont County,Ohio,39013,3609,2822,4409
Geauga County,Ohio,39055,3612,2427,5053
Nevada County,California,06057,3619,2493,5086
Walker County,Texas,48471,3621,2732,4710
Dougherty County,Georgia,13095,3623,2672,4631
Twin Falls County,Idaho,16083,3642,2856,4520
Armstrong County,Pennsylvania,42005,3647,2560,4967
Pottawatomie County,Oklahoma,40125,3656,2897,4555
Howard County,Indiana,18067,3659,2698,4662
Muskingum County,Ohio,39119,3668,2878,4513
Lee County,Mississippi,28081,3670,2660,4661
White County,Arkansas,05145,3671,2685,4794
Walton County,Georgia,13297,3690,2565,4922
Harrison County,West Virginia,54033,3709,2941,4615
Bartholomew County,Indiana,18005,3728,2804,4831
Hunt County,Texas,48231,3732,2425,5353
Tom Green County,Texas,48451,3735,2370,5460
Lauderdale County,Mississippi,28075,3765,3045,4627
Jefferson County,Arkansas,05069,3769,3001,4541
Yamhill County,Oregon,41071,3784,2715,5027
Marathon County,Wisconsin,55073,3797,2679,5167
Allegany County,Maryland,24001,3800,3190,4449
Johnson County,Iowa,19103,3801,2937,4783
Wright County,Minnesota,27171,3803,2858,4934
Franklin County,Missouri,29071,3821,2676,5068
Nassau County,Florida,12089,3829,2942,4695
Cullman County,Alabama,01043,3838,2634,5100
Morgan County,Indiana,18109,3842,2902,4841
Buchanan County,Missouri,29021,3846,2934,4872
Burke County,North Carolina,37023,3875,2624,5339
Lawrence County,Ohio,39087,3876,3151,4711
Aroostook County,Maine,23003,3878,3344,4460
Fond Du Lac County,Wisconsin,55039,3887,2816,5347
Taylor County,Texas,48441,3892,2436,5646
Laramie County,Wyoming,56021,3906,3328,4489
Hampshire County,Massachusetts,25015,3918,2930,5135
Erie County,Ohio,39043,3928,2982,4888
Bastrop County,Texas,48021,3931,2810,5161
Gregg County,Texas,48183,3932,2381,5663
Ector County,Texas,48135,3941,2487,5938
Woodbury County,Iowa,19193,3952,3186,4810
Moore County,North Carolina,37125,3954,2683,5532
Clearfield County,Pennsylvania,42033,3955,2686,5630
Pottawattamie County,Iowa,19155,3958,3133,4845
Suffolk City,Virginia,51800,3960,2891,5216
Floyd County,Georgia,13115,3968,2809,5301
Macon County,Illinois,17115,3972,2611,5599
Jasper County,Missouri,29097,3978,2706,5715
