Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shawano County,Wisconsin,55115,1325,973,1764
Blue Earth County,Minnesota,27013,1327,942,1810
Ward County,North Dakota,38101,1331,1089,1587
Jackson County,Indiana,18071,1333,937,1769
Dorchester County,Maryland,24019,1335,1092,1654
Champaign County,Ohio,39021,1336,966,1798
Harlan County,Kentucky,21095,1337,972,1739
Marshall County,West Virginia,54051,1338,988,1718
Oktibbeha County,Mississippi,28105,1339,1038,1716
Johnson County,Missouri,29101,1339,999,1718
Navarro County,Texas,48349,1339,917,1942
Henry County,Illinois,17073,1343,893,1873
Boone County,West Virginia,54005,1345,1000,1700
Douglas County,Nevada,32005,1346,1072,1647
Obion County,Tennessee,47131,1346,998,1790
Sullivan County,New Hampshire,33019,1347,1105,1636
Scotts Bluff County,Nebraska,31157,1353,1189,1530
Putnam County,Ohio,39137,1354,947,1831
Desoto County,Florida,12027,1355,1130,1565
Logan County,Oklahoma,40083,1356,1007,1744
Accomack County,Virginia,51001,1356,1065,1689
Noble County,Indiana,18113,1357,986,1793
Bolivar County,Mississippi,28011,1358,1053,1688
Hardeman County,Tennessee,47069,1358,955,1801
Douglas County,Wisconsin,55031,1358,977,1821
Shelby County,Indiana,18145,1360,986,1788
Bradford County,Florida,12007,1363,1132,1599
Waldo County,Maine,23027,1364,1146,1617
Dallas County,Iowa,19049,1365,1002,1797
Bryan County,Oklahoma,40013,1365,1025,1776
Scott County,Kentucky,21209,1366,987,1825
Natchitoches Parish,Louisiana,22069,1368,1019,1763
Caroline County,Maryland,24011,1370,1115,1643
Delta County,Michigan,26041,1372,979,1809
Davie County,North Carolina,37059,1372,1005,1827
Mecklenburg County,Virginia,51117,1372,1016,1885
Jackson County,Illinois,17077,1373,956,1894
Medina County,Texas,48325,1373,975,1864
Graves County,Kentucky,21083,1376,1012,1831
Siskiyou County,California,06093,1377,933,1928
Fremont County,Colorado,08043,1379,1002,1822
Lyon County,Nevada,32019,1380,1051,1752
Delaware County,New York,36025,1380,968,1881
Vernon Parish,Louisiana,22115,1384,1039,1807
Rice County,Minnesota,27131,1387,938,1939
Franklin County,Tennessee,47051,1387,987,1785
Nelson County,Kentucky,21179,1391,1026,1784
Williams County,Ohio,39171,1395,1019,1922
Lincoln County,Missouri,29113,1396,970,1913
Mckean County,Pennsylvania,42083,1399,1011,1920
Scott County,Mississippi,28123,1400,1067,1784
Howell County,Missouri,29091,1401,1012,1840
Beauregard Parish,Louisiana,22011,1402,1084,1773
Chippewa County,Michigan,26033,1404,992,1965
Camden County,Missouri,29029,1405,944,1899
Stevens County,Washington,53065,1405,1138,1691
Stephenson County,Illinois,17177,1406,1004,1918
Franklin County,Vermont,50011,1406,1181,1637
Tioga County,New York,36107,1408,951,1894
Chilton County,Alabama,01021,1409,981,1866
Calaveras County,California,06009,1410,914,1982
Escambia County,Alabama,01053,1412,1022,1818
Okanogan County,Washington,53047,1415,1201,1644
Gallatin County,Montana,30031,1418,1116,1779
Grant County,Wisconsin,55043,1419,1066,1884
Butler County,Missouri,29023,1420,1006,1930
Wyoming County,New York,36121,1422,996,2004
Marshall County,Indiana,18099,1424,988,1903
Union County,Pennsylvania,42119,1426,993,1953
Montgomery County,New York,36057,1427,1019,1916
Mercer County,Ohio,39107,1427,1025,1892
Habersham County,Georgia,13137,1429,1010,1868
Hardee County,Florida,12049,1434,1215,1644
Alcorn County,Mississippi,28003,1434,1096,1790
Shenandoah County,Virginia,51171,1434,1018,1912
Tift County,Georgia,13277,1435,1056,1854
Ottawa County,Ohio,39123,1435,1041,1968
Callaway County,Missouri,29027,1437,1011,1943
Highland County,Ohio,39071,1438,1002,1983
Defiance County,Ohio,39039,1441,1041,1895
Culpeper County,Virginia,51047,1443,1046,1887
Person County,North Carolina,37145,1444,1061,1905
Chester County,South Carolina,45023,1444,1093,1884
Brown County,Ohio,39015,1452,987,2003
Hancock County,West Virginia,54029,1454,1096,1844
Lincoln Parish,Louisiana,22061,1455,1055,1913
Leflore County,Mississippi,28083,1457,1154,1796
Clarendon County,South Carolina,45027,1457,1124,1839
Sanilac County,Michigan,26151,1460,1018,1932
Cocke County,Tennessee,47029,1461,1035,1985
Colquitt County,Georgia,13071,1463,1049,1913
Monroe County,Mississippi,28095,1463,1122,1830
Greene County,New York,36039,1466,1045,1994
Pulaski County,Virginia,51155,1466,1047,1934
Bristol County,Rhode Island,44001,1467,1151,1817
Union County,Arkansas,05139,1468,1095,1893
Columbia County,Oregon,41009,1469,1046,1971
Williamsburg County,South Carolina,45089,1469,1177,1830
Montgomery County,Indiana,18107,1474,1052,1960
Orleans County,New York,36073,1475,1031,2007
Crow Wing County,Minnesota,27035,1478,1066,1993
Pasquotank County,North Carolina,37139,1478,1098,1900
Saline County,Kansas,20169,1481,1129,1839
Riley County,Kansas,20161,1484,1150,1878
Coffee County,Georgia,13069,1485,1082,1967
Tooele County,Utah,49045,1485,1197,1808
Columbia County,Wisconsin,55021,1485,1113,1936
Ottawa County,Oklahoma,40115,1490,1108,1957
Starr County,Texas,48427,1490,1076,1903
Van Zandt County,Texas,48467,1492,1047,2035
Grady County,Oklahoma,40051,1495,1124,1937
Bedford County,Tennessee,47003,1496,1073,2010
Crawford County,Arkansas,05033,1498,1131,1923
Barron County,Wisconsin,55005,1499,1104,2021
Lamar County,Mississippi,28073,1500,1166,1913
Halifax County,Virginia,51083,1503,1125,1937
Taney County,Missouri,29213,1504,1025,2031
Jackson County,North Carolina,37099,1505,1173,1855
Burnet County,Texas,48053,1508,1054,2105
Coryell County,Texas,48099,1509,1032,2094
Bedford County,Pennsylvania,42009,1510,1063,2051
Lawrence County,Alabama,01079,1511,1103,2002
Hoke County,North Carolina,37093,1512,1208,1865
Waupaca County,Wisconsin,55135,1513,1039,2088
Shelby County,Ohio,39149,1517,1097,2018
Hancock County,Maine,23009,1518,1218,1869
Kay County,Oklahoma,40071,1520,1142,1969
Dearborn County,Indiana,18029,1521,1085,2112
Gratiot County,Michigan,26057,1523,1051,2119
Lamar County,Texas,48277,1523,1090,2059
Danville City,Virginia,51590,1523,1073,2048
Cass County,Michigan,26027,1525,1078,2038
Auglaize County,Ohio,39011,1527,1058,2046
Greene County,Pennsylvania,42059,1530,1074,2136
Mifflin County,Pennsylvania,42087,1531,1099,2094
Wise County,Virginia,51195,1536,1115,2026
Marion County,South Carolina,45067,1537,1204,1956
Panola County,Mississippi,28107,1542,1229,1915
Dickson County,Tennessee,47043,1543,1089,2127
Yuba County,California,06115,1545,1007,2186
Isabella County,Michigan,26073,1548,1115,2153
Carson City,Nevada,32510,1549,1244,1904
Warren County,Pennsylvania,42123,1550,1148,2070
Cerro Gordo County,Iowa,19033,1555,1186,2048
Preble County,Ohio,39135,1556,1100,2142
Bingham County,Idaho,16011,1560,1236,1879
Carter County,Oklahoma,40019,1561,1165,2011
Madison County,Ohio,39097,1562,1106,2057
Effingham County,Georgia,13103,1565,1136,2143
Monroe County,Wisconsin,55081,1565,1160,1992
Nacogdoches County,Texas,48347,1568,1118,2151
Ogle County,Illinois,17141,1573,1081,2179
Suwannee County,Florida,12121,1579,1311,1883
Mayes County,Oklahoma,40097,1581,1189,2120
Tioga County,Pennsylvania,42117,1583,1439,1733
Lincoln County,Oregon,41041,1585,1164,2099
Liberty County,Georgia,13179,1588,1132,2196
Fulton County,New York,36035,1589,1153,2147
Franklin County,Washington,53021,1589,1259,1924
Kerr County,Texas,48265,1591,1158,2147
Nez Perce County,Idaho,16069,1595,1313,1891
Avoyelles Parish,Louisiana,22009,1595,1214,2062
Richmond County,North Carolina,37153,1596,1175,2082
Sequoyah County,Oklahoma,40135,1599,1212,2020
Jefferson County,Pennsylvania,42065,1599,1163,2081
Windsor County,Vermont,50027,1607,1363,1887
Colleton County,South Carolina,45029,1609,1321,1899
Baldwin County,Georgia,13009,1612,1156,2161
Henry County,Indiana,18065,1612,1169,2172
Allegany County,New York,36003,1616,1131,2199
Clinton County,Ohio,39027,1616,1123,2200
Otter Tail County,Minnesota,27111,1618,1158,2105
Washington County,Oklahoma,40147,1619,1240,2068
Greenbrier County,West Virginia,54025,1621,1280,2065
Fulton County,Ohio,39051,1622,1184,2181
Worcester County,Maryland,24047,1623,1293,1990
Covington County,Alabama,01039,1625,1202,2105
Whiteside County,Illinois,17195,1627,1116,2277
Vance County,North Carolina,37181,1627,1205,2171
Campbell County,Tennessee,47013,1627,1144,2190
St. John The Baptist Parish,Louisiana,22095,1628,1190,2088
Grand Forks County,North Dakota,38035,1630,1311,1987
Macoupin County,Illinois,17117,1632,1111,2189
Oxford County,Maine,23017,1632,1286,2006
Lawrence County,Tennessee,47099,1642,1220,2173
Mississippi County,Arkansas,05093,1645,1208,2125
Whitley County,Kentucky,21235,1646,1272,2066
Jessamine County,Kentucky,21113,1651,1217,2155
Jefferson County,West Virginia,54037,1654,1229,2139
Tuolumne County,California,06109,1657,1140,2299
Fairbanks North Star Borough,Alaska,02090,1659,1317,2083
Lea County,New Mexico,35025,1659,1336,2055
Campbell County,Virginia,51031,1659,1180,2197
Knox County,Illinois,17095,1660,1140,2245
Scotland County,North Carolina,37165,1660,1278,2085
Clinton County,Iowa,19045,1665,1274,2139
Levy County,Florida,12075,1666,1386,1937
Franklin County,New York,36033,1666,1106,2298
Maverick County,Texas,48323,1666,1286,2080
Hopkins County,Kentucky,21107,1668,1299,2090
Tazewell County,Virginia,51185,1668,1252,2212
Chambers County,Alabama,01017,1670,1276,2192
Yadkin County,North Carolina,37197,1673,1253,2214
Wood County,Texas,48499,1673,1208,2231
Hardin County,Texas,48199,1675,1143,2270
Tuscola County,Michigan,26157,1676,1204,2283
Pittsburg County,Oklahoma,40121,1676,1258,2096
Pike County,Mississippi,28113,1681,1318,2105
Stephens County,Oklahoma,40137,1681,1290,2131
Cherokee County,Oklahoma,40021,1694,1317,2162
Wise County,Texas,48497,1695,1131,2347
Hancock County,Mississippi,28045,1699,1348,2178
Chenango County,New York,36017,1701,1239,2253
Delaware County,Oklahoma,40041,1705,1269,2205
Story County,Iowa,19169,1718,1302,2272
Venango County,Pennsylvania,42121,1719,1217,2328
Chippewa County,Wisconsin,55017,1719,1257,2335
Rusk County,Texas,48401,1722,1207,2316
Lawrence County,Indiana,18093,1723,1200,2327
Polk County,Texas,48373,1724,1255,2325
Portage County,Wisconsin,55097,1724,1239,2254
Marshall County,Mississippi,28093,1726,1320,2134
Nye County,Nevada,32023,1733,1331,2160
Guernsey County,Ohio,39059,1737,1330,2310
Lewis And Clark County,Montana,30049,1738,1410,2115
Otsego County,New York,36077,1741,1200,2383
Beaufort County,North Carolina,37013,1743,1340,2178
Warrick County,Indiana,18173,1745,1252,2345
Okeechobee County,Florida,12093,1750,1503,2023
Perry County,Pennsylvania,42099,1750,1254,2313
Barrow County,Georgia,13013,1754,1228,2329
Osage County,Oklahoma,40113,1755,1378,2238
Crawford County,Ohio,39033,1761,1299,2330
Autauga County,Alabama,01001,1764,1280,2326
Franklin County,Virginia,51067,1765,1255,2339
Christian County,Missouri,29043,1766,1255,2376
Mcdowell County,North Carolina,37111,1769,1375,2284
Hall County,Nebraska,31079,1771,1492,2082
Sauk County,Wisconsin,55111,1774,1292,2350
Otero County,New Mexico,35035,1776,1383,2235
Genesee County,New York,36037,1776,1250,2414
Carroll County,New Hampshire,33003,1777,1432,2155
Carver County,Minnesota,27019,1780,1257,2445
Newton County,Missouri,29145,1782,1215,2388
Athens County,Ohio,39009,1782,1269,2435
St. Charles Parish,Louisiana,22089,1785,1299,2318
Greenup County,Kentucky,21089,1787,1400,2194
Monroe County,Tennessee,47123,1789,1275,2440
Thomas County,Georgia,13275,1793,1341,2391
Chesterfield County,South Carolina,45025,1794,1355,2255
Stokes County,North Carolina,37169,1801,1352,2331
Boone County,Indiana,18011,1802,1275,2463
Wayne County,West Virginia,54099,1803,1365,2324
Walla Walla County,Washington,53071,1805,1464,2170
Henderson County,Kentucky,21101,1806,1405,2266
Seneca County,Ohio,39147,1806,1294,2416
Madison County,New York,36053,1807,1278,2465
Burleigh County,North Dakota,38015,1812,1509,2137
Darke County,Ohio,39037,1812,1206,2485
Jefferson County,Tennessee,47089,1812,1268,2463
Pope County,Arkansas,05115,1815,1312,2336
Coffee County,Alabama,01031,1817,1347,2364
Duplin County,North Carolina,37061,1819,1381,2356
Webster Parish,Louisiana,22119,1820,1376,2286
Tehama County,California,06103,1821,1193,2577
Newaygo County,Michigan,26123,1821,1301,2451
Washington County,Virginia,51191,1824,1305,2387
Dallas County,Alabama,01047,1826,1483,2189
Logan County,Ohio,39091,1826,1314,2399
Washington County,Vermont,50023,1832,1580,2097
Franklin County,Kentucky,21073,1838,1303,2402
Barren County,Kentucky,21009,1840,1385,2417
Bulloch County,Georgia,13031,1844,1364,2392
Matanuska-Susitna Borough,Alaska,02170,1857,1299,2535
Huntingdon County,Pennsylvania,42061,1858,1293,2533
Gibson County,Tennessee,47053,1865,1367,2522
Loudon County,Tennessee,47105,1869,1334,2535
Val Verde County,Texas,48465,1873,1566,2181
Hood County,Texas,48221,1875,1350,2434
Columbia County,New York,36021,1876,1294,2583
Huron County,Ohio,39077,1879,1351,2491
York County,Virginia,51199,1879,1341,2467
Barry County,Michigan,26015,1880,1340,2576
Crittenden County,Arkansas,05035,1882,1478,2348
St. Joseph County,Michigan,26149,1882,1307,2557
James City County,Virginia,51095,1883,1306,2449
St. Croix County,Wisconsin,55109,1896,1352,2596
Spalding County,Georgia,13255,1898,1296,2602
Eddy County,New Mexico,35015,1898,1610,2236
Pike County,Pennsylvania,42103,1900,1306,2578
Miller County,Arkansas,05091,1901,1446,2392
Mcminn County,Tennessee,47107,1905,1432,2461
Franklin County,North Carolina,37069,1906,1433,2492
Rockwall County,Texas,48397,1907,1283,2625
Ionia County,Michigan,26067,1916,1401,2592
Oldham County,Kentucky,21185,1920,1345,2572
Russell County,Alabama,01113,1921,1380,2546
Catoosa County,Georgia,13047,1934,1410,2587
Vermilion Parish,Louisiana,22113,1934,1473,2464
Kendall County,Illinois,17093,1935,1307,2633
Garfield County,Oklahoma,40047,1935,1502,2442
Williamson County,Illinois,17199,1937,1353,2650
Chatham County,North Carolina,37037,1937,1481,2473
Livingston County,New York,36051,1941,1380,2652
Baxter County,Arkansas,05005,1943,1516,2421
Laurens County,Georgia,13175,1952,1529,2428
Logan County,West Virginia,54045,1952,1555,2357
Ohio County,West Virginia,54069,1954,1544,2441
Washington County,Mississippi,28151,1958,1635,2345
Washington County,New York,36115,1958,1367,2622
Washington Parish,Louisiana,22117,1961,1556,2451
Mason County,Washington,53045,1964,1590,2410
St. Martin Parish,Louisiana,22099,1967,1415,2524
Chaves County,New Mexico,35005,1980,1653,2357
Fayette County,West Virginia,54019,1980,1501,2517
Ashland County,Ohio,39005,1981,1441,2632
Columbia County,Pennsylvania,42037,1982,1406,2705
San Patricio County,Texas,48409,1984,1375,2770
Troup County,Georgia,13285,1986,1445,2617
Tipton County,Tennessee,47167,1989,1447,2565
Marquette County,Michigan,26103,1993,1381,2665
Dale County,Alabama,01045,1998,1527,2537
Benton County,Oregon,41003,1999,1500,2579
Lake County,California,06033,2000,1375,2715
Jackson County,Georgia,13157,2001,1436,2697
Gadsden County,Florida,12039,2012,1691,2347
Franklin County,Massachusetts,25011,2016,1538,2522
Kauai County,Hawaii,15007,2017,1744,2328
Klamath County,Oregon,41035,2018,1520,2605
Marion County,West Virginia,54049,2025,1591,2554
Rutland County,Vermont,50021,2026,1751,2350
Sandusky County,Ohio,39143,2032,1507,2686
Hancock County,Ohio,39063,2039,1459,2699
Wayne County,Pennsylvania,42127,2042,1478,2765
Fauquier County,Virginia,51061,2047,1448,2752
Warren County,Mississippi,28149,2051,1666,2501
Le Flore County,Oklahoma,40079,2053,1600,2626
St. Francois County,Missouri,29187,2056,1471,2756
Sherburne County,Minnesota,27141,2060,1432,2756
Walton County,Florida,12131,2066,1706,2455
Cache County,Utah,49005,2083,1574,2666
Bedford County,Virginia,51019,2084,1494,2790
Stanly County,North Carolina,37167,2089,1582,2677
Scott County,Minnesota,27139,2092,1458,2877
Polk County,Oregon,41053,2096,1566,2823
Flathead County,Montana,30029,2098,1724,2487
Blount County,Alabama,01009,2099,1522,2796
Cole County,Missouri,29051,2102,1526,2767
Reno County,Kansas,20155,2107,1672,2581
Newport County,Rhode Island,44005,2112,1749,2508
Carbon County,Pennsylvania,42025,2115,1580,2735
Tallapoosa County,Alabama,01123,2121,1611,2638
Harrison County,Texas,48203,2133,1566,2754
Acadia Parish,Louisiana,22001,2134,1648,2749
Cape Girardeau County,Missouri,29031,2135,1574,2791
Umatilla County,Oregon,41059,2136,1608,2670
Herkimer County,New York,36043,2138,1495,2909
Coffee County,Tennessee,47031,2139,1618,2735
Belknap County,New Hampshire,33001,2141,1791,2503
Adams County,Illinois,17001,2145,1488,2884
Floyd County,Kentucky,21071,2146,1707,2619
Wayne County,Indiana,18177,2148,1581,2824
Bannock County,Idaho,16005,2149,1752,2598
Eau Claire County,Wisconsin,55035,2158,1566,2927
Granville County,North Carolina,37077,2160,1589,2809
Henry County,Virginia,51089,2164,1649,2796
Clinton County,Michigan,26037,2165,1597,2822
Knox County,Ohio,39083,2167,1618,2740
Natrona County,Wyoming,56025,2167,1895,2443
Valencia County,New Mexico,35061,2170,1782,2635
Jackson County,Alabama,01071,2172,1545,2937
Grant County,Indiana,18053,2172,1595,2861
Somerset County,Maine,23025,2173,1793,2618
Montgomery County,Virginia,51121,2175,1476,2818
Tompkins County,New York,36109,2186,1511,2977
Mendocino County,California,06045,2188,1561,3079
Lenoir County,North Carolina,37107,2190,1712,2756
Dubuque County,Iowa,19061,2196,1614,2836
Salem County,New Jersey,34033,2197,1723,2807
Leavenworth County,Kansas,20103,2199,1730,2729
Pender County,North Carolina,37141,2202,1710,2844
Edgecombe County,North Carolina,37065,2206,1733,2731
Walker County,Texas,48471,2206,1454,3073
Chelan County,Washington,53007,2210,1881,2584
Augusta County,Virginia,51015,2214,1601,2918
Wright County,Minnesota,27171,2220,1626,2979
Warren County,New York,36113,2220,1579,2966
Cherokee County,South Carolina,45021,2221,1703,2864
Bradford County,Pennsylvania,42015,2227,1685,2803
Butler County,Kansas,20015,2229,1802,2676
Lynchburg City,Virginia,51680,2236,1590,3078
St. Mary Parish,Louisiana,22101,2239,1725,2779
Columbus County,North Carolina,37047,2244,1729,2811
Jefferson County,Wisconsin,55055,2244,1624,2938
Putnam County,West Virginia,54079,2245,1762,2761
Pottawatomie County,Oklahoma,40125,2247,1755,2854
Sutter County,California,06101,2249,1506,3275
Bullitt County,Kentucky,21029,2254,1610,3089
Cumberland County,Tennessee,47035,2255,1607,2908
Boyd County,Kentucky,21019,2257,1752,2817
Hancock County,Indiana,18059,2261,1623,2900
Shiawassee County,Michigan,26155,2263,1648,2972
Ozaukee County,Wisconsin,55089,2264,1623,2994
Mckinley County,New Mexico,35031,2267,1957,2638
Roane County,Tennessee,47145,2267,1610,3023
Henderson County,Texas,48213,2269,1625,3009
Liberty County,Texas,48291,2276,1576,3132
Frederick County,Virginia,51069,2277,1658,2940
Morgan County,Indiana,18109,2289,1688,3030
Anderson County,Texas,48001,2292,1748,2935
Platte County,Missouri,29165,2299,1699,3124
Kershaw County,South Carolina,45055,2303,1841,2883
Jackson County,Florida,12063,2310,1946,2697
Pulaski County,Kentucky,21199,2311,1843,2849
Angelina County,Texas,48005,2311,1701,2892
Missoula County,Montana,30063,2321,1919,2793
Mccracken County,Kentucky,21145,2324,1806,2874
Rockingham County,Virginia,51165,2337,1747,3040
Manitowoc County,Wisconsin,55071,2339,1661,3094
Madison County,Kentucky,21151,2344,1712,3175
Walker County,Georgia,13295,2350,1766,3013
Johnson County,Iowa,19103,2356,1815,2971
Twin Falls County,Idaho,16083,2360,1932,2853
Montcalm County,Michigan,26117,2361,1805,2988
Carter County,Tennessee,47019,2361,1754,3058
Gila County,Arizona,04007,2362,1853,2873
Clinton County,New York,36019,2363,1668,3152
Lonoke County,Arkansas,05085,2374,1845,2979
Dekalb County,Illinois,17037,2382,1618,3250
Sampson County,North Carolina,37163,2387,1846,2989
Floyd County,Indiana,18043,2399,1669,3295
Douglas County,Kansas,20045,2405,1931,2957
Pearl River County,Mississippi,28109,2415,1958,3032
Lowndes County,Mississippi,28087,2418,1950,2941
Haywood County,North Carolina,37087,2421,1964,2923
Hunt County,Texas,48231,2425,1735,3334
Kosciusko County,Indiana,18085,2429,1803,3185
Cheshire County,New Hampshire,33005,2429,2058,2883
Hamblen County,Tennessee,47063,2431,1647,3315
Albemarle County,Virginia,51003,2432,1826,3157
Rutherford County,North Carolina,37161,2438,1909,3007
Grafton County,New Hampshire,33009,2443,2083,2807
Creek County,Oklahoma,40037,2446,1892,3050
White County,Arkansas,05145,2455,1855,3070
Kaufman County,Texas,48257,2456,1679,3559
Van Buren County,Michigan,26159,2458,1817,3259
Cayuga County,New York,36011,2458,1693,3447
Bastrop County,Texas,48021,2459,1786,3227
Vermilion County,Illinois,17183,2463,1720,3358
Wood County,Wisconsin,55141,2467,1778,3252
Lee County,North Carolina,37105,2468,1814,3160
Suffolk City,Virginia,51800,2480,1875,3198
Putnam County,New York,36079,2484,1680,3406
Cascade County,Montana,30013,2487,2085,2937
Colbert County,Alabama,01033,2490,1908,3159
Bartow County,Georgia,13015,2499,1799,3455
Pennington County,South Dakota,46103,2502,2153,2873
Greene County,Tennessee,47059,2506,1936,3159
Grand Traverse County,Michigan,26055,2510,1845,3270
Robertson County,Tennessee,47147,2514,1831,3460
Christian County,Kentucky,21047,2516,1772,3288
Greenwood County,South Carolina,45047,2516,2046,2978
Island County,Washington,53029,2516,2062,3031
Pottawattamie County,Iowa,19155,2520,1939,3169
Rockdale County,Georgia,13247,2522,1792,3488
Coos County,Oregon,41011,2522,1945,3156
Payne County,Oklahoma,40119,2525,1915,3230
Victoria County,Texas,48469,2525,1805,3409
Pittsylvania County,Virginia,51143,2529,1947,3154
Pickaway County,Ohio,39129,2545,1945,3343
Dodge County,Wisconsin,55027,2555,1839,3407
Bowie County,Texas,48037,2575,1813,3560
Monongalia County,West Virginia,54061,2579,1999,3217
Lawrence County,Ohio,39087,2582,1859,3289
Scioto County,Ohio,39145,2587,1813,3519
Orange County,Texas,48361,2587,1883,3508
Walworth County,Wisconsin,55127,2594,1885,3466
Olmsted County,Minnesota,27109,2597,1873,3494
Yamhill County,Oregon,41071,2598,1957,3367
Calvert County,Maryland,24009,2603,2086,3215
Georgetown County,South Carolina,45043,2603,2175,3037
Josephine County,Oregon,41033,2606,1937,3314
Carteret County,North Carolina,37031,2607,1973,3284
Sullivan County,New York,36105,2624,1855,3545
Clallam County,Washington,53009,2628,2217,3136
Grant County,Washington,53025,2628,2156,3127
Nassau County,Florida,12089,2633,2144,3216
Hawkins County,Tennessee,47073,2637,2047,3353
Walton County,Georgia,13297,2641,1935,3506
Glynn County,Georgia,13127,2643,2011,3357
Wagoner County,Oklahoma,40145,2654,2059,3279
Halifax County,North Carolina,37083,2664,2113,3304
Dekalb County,Alabama,01049,2666,2071,3360
Laramie County,Wyoming,56021,2666,2354,2971
Bartholomew County,Indiana,18005,2667,1941,3476
Apache County,Arizona,04001,2675,2112,3334
Santa Fe County,New Mexico,35049,2689,2204,3177
Maury County,Tennessee,47119,2701,1986,3547
Monroe County,Indiana,18105,2709,1968,3600
Wilkes County,North Carolina,37193,2710,2166,3265
La Crosse County,Wisconsin,55063,2712,1944,3714
Ross County,Ohio,39141,2720,1969,3656
Columbia County,Florida,12023,2721,2247,3241
Craighead County,Arkansas,05031,2722,2087,3450
Armstrong County,Pennsylvania,42005,2724,1986,3520
Laurel County,Kentucky,21125,2755,2149,3470
Monroe County,Florida,12087,2756,2126,3348
Mercer County,West Virginia,54055,2760,2189,3371
Fond Du Lac County,Wisconsin,55039,2765,2001,3629
Nevada County,California,06057,2773,1950,3669
Franklin County,Missouri,29071,2797,2000,3749
Adams County,Pennsylvania,42001,2800,1972,3766
Laurens County,South Carolina,45059,2812,2323,3329
Limestone County,Alabama,01083,2813,2088,3739
Elmore County,Alabama,01051,2838,2067,3681
Campbell County,Kentucky,21037,2841,2173,3631
Midland County,Michigan,26111,2844,2069,3679
Indiana County,Pennsylvania,42063,2856,2020,3677
Sumter County,Florida,12119,2861,2319,3505
Howard County,Indiana,18067,2867,2136,3726
Moore County,North Carolina,37125,2868,2117,3576
Putnam County,Tennessee,47141,2869,2142,3678
Darlington County,South Carolina,45031,2885,2242,3600
Marion County,Ohio,39101,2888,2196,3778
Whitfield County,Georgia,13313,2898,2179,3714
Washington County,Wisconsin,55131,2898,2076,3874
Jones County,Mississippi,28067,2899,2328,3489
Clarke County,Georgia,13059,2907,2189,3860
Caldwell County,North Carolina,37027,2911,2334,3651
Comal County,Texas,48091,2921,2201,3796
Lewis County,Washington,53041,2926,2451,3447
Chemung County,New York,36015,2928,2109,3977
Cass County,Missouri,29037,2929,2224,3803
Walker County,Alabama,01127,2936,2333,3643
Lee County,Mississippi,28081,2947,2380,3562
Belmont County,Ohio,39013,2947,2210,3745
Cattaraugus County,New York,36009,2955,2162,3889
Anderson County,Tennessee,47001,2957,2079,4039
Somerset County,Pennsylvania,42111,2958,2188,3818
Washington County,Ohio,39167,2965,2245,3810
Madison County,Mississippi,28089,2973,2364,3685
Coconino County,Arizona,04005,2979,2357,3662
Newton County,Georgia,13217,2982,2156,3887
Orange County,North Carolina,37135,2988,2464,3561
Sheboygan County,Wisconsin,55117,2990,2225,3835
Bonneville County,Idaho,16019,2996,2513,3494
Lauderdale County,Mississippi,28075,3004,2507,3573
Lapeer County,Michigan,26087,3008,2227,3940
Ascension Parish,Louisiana,22005,3012,2174,3968
Columbia County,Georgia,13073,3024,2231,3894
Muskogee County,Oklahoma,40101,3024,2380,3733
Surry County,North Carolina,37171,3026,2329,3834
Grays Harbor County,Washington,53027,3031,2575,3539
Sandoval County,New Mexico,35043,3032,2532,3584
Oconee County,South Carolina,45073,3035,2475,3646
Iberia Parish,Louisiana,22045,3039,2350,3798
Mesa County,Colorado,08077,3042,2511,3666
Jasper County,Missouri,29097,3042,2242,4074
Wicomico County,Maryland,24045,3044,2526,3631
Hanover County,Virginia,51085,3044,2281,3955
Faulkner County,Arkansas,05045,3054,2359,3871
Jefferson County,Ohio,39081,3069,2310,3905
Wayne County,New York,36117,3083,2162,4080
Cecil County,Maryland,24015,3085,2506,3693
Ontario County,New York,36069,3085,2244,4170
St. Clair County,Alabama,01115,3101,2338,3923
Alexandria City,Virginia,51510,3104,2332,3984
Wilson County,North Carolina,37195,3106,2513,3862
San Juan County,New Mexico,35045,3108,2611,3628
Rogers County,Oklahoma,40131,3110,2472,3886
Sevier County,Tennessee,47155,3116,2235,4284
Floyd County,Georgia,13115,3119,2346,4145
Boone County,Kentucky,21015,3121,2390,3974
Kankakee County,Illinois,17091,3136,2183,4257
Jefferson County,Arkansas,05069,3139,2542,3784
Stafford County,Virginia,51179,3144,2219,4188
Buchanan County,Missouri,29021,3151,2506,3786
Chittenden County,Vermont,50007,3157,2788,3564
Jefferson County,New York,36045,3167,2293,4169
Northumberland County,Pennsylvania,42097,3167,2309,4126
Forrest County,Mississippi,28035,3173,2556,3796
Saline County,Arkansas,05125,3181,2478,3916
Allegan County,Michigan,26005,3192,2296,4136
Geauga County,Ohio,39055,3192,2304,4289
Washington County,Rhode Island,44009,3213,2691,3844
Lincoln County,North Carolina,37109,3222,2480,4061
Roanoke County,Virginia,51161,3223,2546,4042
Comanche County,Oklahoma,40031,3224,2596,3966
Androscoggin County,Maine,23001,3225,2683,3773
Burke County,North Carolina,37023,3228,2525,3959
Woodbury County,Iowa,19193,3231,2500,4000
