Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Whitley County,Kentucky,21235,1094,689,1544
Champaign County,Ohio,39021,1095,645,1700
Hertford County,North Carolina,37091,1098,781,1463
Clarendon County,South Carolina,45027,1099,738,1534
Essex County,New York,36031,1104,660,1666
Lee County,Iowa,19111,1105,731,1564
Waldo County,Maine,23027,1105,790,1542
Warren County,Iowa,19181,1106,718,1634
Oconto County,Wisconsin,55083,1106,709,1586
Franklin County,Illinois,17055,1107,718,1608
Buffalo County,Nebraska,31019,1107,806,1467
Crawford County,Ohio,39033,1107,685,1805
Gordon County,Georgia,13129,1112,661,1708
Lincoln County,Nebraska,31111,1112,839,1420
Ware County,Georgia,13299,1116,758,1579
Callaway County,Missouri,29027,1120,689,1641
Washington County,Maine,23029,1122,815,1523
Tallapoosa County,Alabama,01123,1124,688,1718
Scotts Bluff County,Nebraska,31157,1125,894,1412
Cortland County,New York,36023,1126,684,1692
Miller County,Arkansas,05091,1128,744,1621
Jasper County,Iowa,19099,1128,732,1634
Alcorn County,Mississippi,28003,1131,762,1633
Dodge County,Nebraska,31053,1131,795,1507
Fremont County,Wyoming,56013,1131,853,1421
Chisago County,Minnesota,27025,1132,712,1623
Des Moines County,Iowa,19057,1134,752,1611
Bladen County,North Carolina,37017,1137,805,1577
Watauga County,North Carolina,37189,1137,777,1623
Fulton County,Illinois,17057,1138,710,1686
Brown County,Texas,48049,1139,682,1698
Marshall County,West Virginia,54051,1139,737,1608
Bingham County,Idaho,16011,1140,797,1533
Okeechobee County,Florida,12093,1145,775,1589
Bolivar County,Mississippi,28011,1145,757,1666
Clay County,Minnesota,27027,1147,718,1704
Nez Perce County,Idaho,16069,1149,817,1529
Lincoln County,Missouri,29113,1149,731,1746
Coos County,New Hampshire,33007,1149,847,1520
Covington County,Alabama,01039,1150,718,1711
Greene County,Pennsylvania,42059,1150,717,1668
Marion County,South Carolina,45067,1150,781,1584
Oldham County,Kentucky,21185,1152,742,1672
Wyoming County,New York,36121,1154,706,1697
Knox County,Indiana,18083,1156,734,1692
Franklin County,Tennessee,47051,1156,755,1654
San Benito County,California,06069,1158,724,1795
Val Verde County,Texas,48465,1159,728,1728
Newberry County,South Carolina,45071,1160,780,1615
Davie County,North Carolina,37059,1161,772,1625
Greenbrier County,West Virginia,54025,1163,758,1631
Chambers County,Alabama,01017,1165,749,1713
Lonoke County,Arkansas,05085,1165,779,1667
Highland County,Ohio,39071,1165,738,1695
Elk County,Pennsylvania,42047,1166,752,1734
Perry County,Pennsylvania,42099,1166,704,1741
Emmet County,Michigan,26047,1167,766,1662
Clarion County,Pennsylvania,42031,1167,728,1710
Starr County,Texas,48427,1169,708,1752
Ottawa County,Ohio,39123,1172,690,1848
Burnet County,Texas,48053,1173,737,1745
Dearborn County,Indiana,18029,1176,688,1762
Tazewell County,Virginia,51185,1176,722,1734
Calumet County,Wisconsin,55015,1176,724,1754
Liberty County,Georgia,13179,1177,760,1704
Franklin County,Kentucky,21073,1178,758,1763
Shelby County,Ohio,39149,1179,688,1855
Franklin County,Vermont,50011,1179,861,1510
Windsor County,Vermont,50027,1181,899,1544
Barren County,Kentucky,21009,1183,792,1638
Adams County,Mississippi,28001,1183,830,1609
Johnson County,Missouri,29101,1183,808,1645
Douglas County,Wisconsin,55031,1183,737,1728
Winona County,Minnesota,27169,1184,701,1830
Susquehanna County,Pennsylvania,42115,1185,735,1782
Camden County,Missouri,29029,1186,723,1751
Vernon Parish,Louisiana,22115,1187,799,1746
Ravalli County,Montana,30081,1187,806,1668
Auglaize County,Ohio,39011,1187,741,1847
Oneida County,Wisconsin,55085,1191,741,1790
Grady County,Oklahoma,40051,1192,796,1666
Okanogan County,Washington,53047,1193,929,1501
Union County,South Carolina,45087,1195,824,1666
Goodhue County,Minnesota,27049,1200,726,1756
Marshall County,Iowa,19127,1202,802,1687
Cherokee County,Texas,48073,1208,737,1785
Carroll County,New Hampshire,33003,1209,857,1651
Columbia County,Oregon,41009,1211,836,1663
Union County,Arkansas,05139,1212,851,1715
Effingham County,Georgia,13103,1212,768,1776
Saline County,Kansas,20169,1212,862,1632
Grant County,Wisconsin,55043,1212,752,1807
Escambia County,Alabama,01053,1214,814,1774
Chesterfield County,South Carolina,45025,1217,846,1664
Desoto County,Florida,12027,1220,859,1735
Union County,Pennsylvania,42119,1220,744,1811
Mississippi County,Arkansas,05093,1224,832,1698
Riley County,Kansas,20161,1225,815,1793
Logan County,Ohio,39091,1226,774,1814
Sequoyah County,Oklahoma,40135,1231,947,1556
Gratiot County,Michigan,26057,1233,787,1769
Navarro County,Texas,48349,1233,753,1826
Gadsden County,Florida,12039,1235,754,1839
Mecosta County,Michigan,26107,1236,820,1777
Pender County,North Carolina,37141,1236,800,1786
Blue Earth County,Minnesota,27013,1243,791,1883
Knox County,Maine,23013,1244,846,1679
Pike County,Mississippi,28113,1244,869,1687
Taney County,Missouri,29213,1247,763,1843
Campbell County,Tennessee,47013,1247,788,1939
Coles County,Illinois,17029,1249,806,1826
Jefferson County,Pennsylvania,42065,1250,808,1846
Stevens County,Washington,53065,1251,905,1612
Jefferson County,Tennessee,47089,1254,778,1867
Scotland County,North Carolina,37165,1255,882,1725
Thomas County,Georgia,13275,1259,845,1786
Orleans County,New York,36073,1259,783,1937
Sanilac County,Michigan,26151,1262,815,1856
Shenandoah County,Virginia,51171,1263,795,1866
Monroe County,Mississippi,28095,1264,882,1721
Lawrence County,Tennessee,47099,1264,814,1831
Henry County,Indiana,18065,1265,784,1898
Pasquotank County,North Carolina,37139,1265,880,1733
Hall County,Nebraska,31079,1267,926,1636
Amador County,California,06005,1270,764,1914
Chippewa County,Michigan,26033,1270,824,1824
Ashland County,Ohio,39005,1270,778,1871
Lincoln County,Oregon,41041,1271,857,1762
St. Charles Parish,Louisiana,22089,1272,839,1838
Branch County,Michigan,26023,1274,790,1855
Suwannee County,Florida,12121,1282,895,1752
Jefferson County,West Virginia,54037,1286,842,1810
Noble County,Indiana,18113,1287,824,1866
St. John The Baptist Parish,Louisiana,22095,1287,800,1854
Lea County,New Mexico,35025,1287,921,1751
Franklin County,Washington,53021,1289,913,1763
Macoupin County,Illinois,17117,1291,813,1921
Accomack County,Virginia,51001,1291,921,1737
Ward County,North Dakota,38101,1292,922,1722
Tooele County,Utah,49045,1296,939,1671
Sullivan County,New Hampshire,33019,1297,967,1672
Athens County,Ohio,39009,1301,771,1955
Bryan County,Oklahoma,40013,1301,919,1767
Bulloch County,Georgia,13031,1303,844,1852
Bristol County,Rhode Island,44001,1303,909,1768
Douglas County,Nevada,32005,1305,913,1826
Coryell County,Texas,48099,1305,787,1957
Wayne County,West Virginia,54099,1308,832,1894
Ogle County,Illinois,17141,1310,787,2025
Halifax County,Virginia,51083,1310,885,1830
Coffee County,Alabama,01031,1313,855,1836
Kenai Peninsula Borough,Alaska,02122,1314,985,1701
St. Martin Parish,Louisiana,22099,1314,852,1875
Lamar County,Texas,48277,1315,852,1891
Greenup County,Kentucky,21089,1317,902,1767
Fulton County,New York,36035,1320,819,1931
Cherokee County,Oklahoma,40021,1320,1001,1696
Montgomery County,New York,36057,1321,810,1981
Wise County,Texas,48497,1322,841,1956
Warren County,Pennsylvania,42123,1323,823,1914
Walla Walla County,Washington,53071,1332,933,1765
Gibson County,Tennessee,47053,1336,889,1922
Mckean County,Pennsylvania,42083,1337,884,1995
Mifflin County,Pennsylvania,42087,1337,836,1969
Jackson County,Illinois,17077,1338,844,1982
Barron County,Wisconsin,55005,1338,856,1972
Marshall County,Mississippi,28093,1339,901,1806
Calaveras County,California,06009,1341,794,1999
Jefferson County,Illinois,17081,1342,837,1978
Allegany County,New York,36003,1343,825,1968
Rockwall County,Texas,48397,1349,801,2075
St. Mary Parish,Louisiana,22101,1350,875,1908
Washington Parish,Louisiana,22117,1350,883,1853
Lyon County,Nevada,32019,1355,967,1799
Coffee County,Tennessee,47031,1358,839,2101
Logan County,West Virginia,54045,1358,916,1909
Lawrence County,Indiana,18093,1359,879,1958
Mcdowell County,North Carolina,37111,1361,852,2002
Okmulgee County,Oklahoma,40111,1367,952,1892
Stephens County,Oklahoma,40137,1370,944,1887
Newton County,Missouri,29145,1371,860,2043
Hood County,Texas,48221,1374,876,2036
Spalding County,Georgia,13255,1380,824,2084
Newaygo County,Michigan,26123,1382,885,1924
Rusk County,Texas,48401,1384,871,2045
Henry County,Illinois,17073,1386,897,2092
Richmond County,North Carolina,37153,1386,932,1939
Pickaway County,Ohio,39129,1390,847,2112
Hardin County,Texas,48199,1390,854,2085
Itasca County,Minnesota,27061,1393,849,2076
Cerro Gordo County,Iowa,19033,1396,924,1925
Grand Forks County,North Dakota,38035,1397,1028,1884
Dallas County,Alabama,01047,1398,885,1991
Siskiyou County,California,06093,1398,864,2075
Vance County,North Carolina,37181,1398,1022,1830
York County,Virginia,51199,1399,845,2060
Nye County,Nevada,32023,1401,954,1929
Eddy County,New Mexico,35015,1401,1020,1842
Isabella County,Michigan,26073,1402,897,2028
Wood County,Texas,48499,1404,887,2092
Van Zandt County,Texas,48467,1406,891,2147
Fremont County,Colorado,08043,1407,947,2078
Lee County,North Carolina,37105,1407,952,1952
Hancock County,Mississippi,28045,1408,930,2018
Yuba County,California,06115,1415,854,2123
Huron County,Ohio,39077,1416,866,2167
Jackson County,Georgia,13157,1417,972,1970
Acadia Parish,Louisiana,22001,1417,931,2038
Carver County,Minnesota,27019,1419,893,2130
Carter County,Oklahoma,40019,1419,1061,1810
Cass County,Michigan,26027,1420,906,2101
Waupaca County,Wisconsin,55135,1426,929,2088
Marion County,West Virginia,54049,1433,950,2025
Benton County,Oregon,41003,1434,982,1953
Baldwin County,Georgia,13009,1435,923,2049
Lewis And Clark County,Montana,30049,1435,999,1954
Crawford County,Arkansas,05033,1436,912,2001
Knox County,Ohio,39083,1436,923,2164
Crittenden County,Arkansas,05035,1438,961,2017
Kendall County,Illinois,17093,1439,874,2207
Delaware County,New York,36025,1440,947,2136
Robertson County,Tennessee,47147,1440,898,2045
Stephenson County,Illinois,17177,1442,902,2066
Laurens County,Georgia,13175,1443,1070,1882
Baxter County,Arkansas,05005,1445,989,2048
Clinton County,Iowa,19045,1445,953,2037
Kerr County,Texas,48265,1447,947,2164
Butler County,Missouri,29023,1451,949,2152
Loudon County,Tennessee,47105,1451,931,2089
Blount County,Alabama,01009,1452,915,2088
Chatham County,North Carolina,37037,1453,993,1968
Stokes County,North Carolina,37169,1456,971,2033
Harrison County,Texas,48203,1458,900,2106
Warren County,Mississippi,28149,1461,1016,2028
Tehama County,California,06103,1465,840,2233
Rice County,Minnesota,27131,1467,905,2207
Webster County,Iowa,19187,1468,999,2017
Darke County,Ohio,39037,1472,882,2230
Cumberland County,Tennessee,47035,1472,976,2119
Nacogdoches County,Texas,48347,1472,941,2147
Ohio County,West Virginia,54069,1473,988,2044
Lowndes County,Mississippi,28087,1474,1030,2025
Belknap County,New Hampshire,33001,1474,1090,1971
Walton County,Florida,12131,1476,1050,1961
Franklin County,Virginia,51067,1476,973,2090
Colleton County,South Carolina,45029,1479,1064,1988
Gallatin County,Montana,30031,1480,1019,2080
Tipton County,Tennessee,47167,1482,918,2206
Warrick County,Indiana,18173,1484,926,2222
Autauga County,Alabama,01001,1487,960,2133
Catoosa County,Georgia,13047,1487,920,2148
Mayes County,Oklahoma,40097,1495,1134,1898
Danville City,Virginia,51590,1497,1023,2138
Russell County,Alabama,01113,1500,944,2149
Jackson County,Florida,12063,1503,959,2240
Tioga County,New York,36107,1506,946,2281
Hancock County,Indiana,18059,1511,975,2199
Boone County,Indiana,18011,1513,984,2171
Troup County,Georgia,13285,1516,939,2249
Mcminn County,Tennessee,47107,1517,1004,2161
Washington County,Vermont,50023,1519,1216,1862
Christian County,Missouri,29043,1521,950,2190
Hancock County,Maine,23009,1523,1060,2023
Delaware County,Oklahoma,40041,1523,1204,1896
Polk County,Texas,48373,1526,964,2321
Roane County,Tennessee,47145,1535,945,2341
Marinette County,Wisconsin,55075,1542,1032,2300
Gila County,Arizona,04007,1547,945,2193
Tioga County,Pennsylvania,42117,1551,1269,1872
Columbia County,Wisconsin,55021,1554,948,2290
Bastrop County,Texas,48021,1559,997,2263
Chippewa County,Wisconsin,55017,1559,976,2335
Butler County,Kansas,20015,1560,1113,2071
Cache County,Utah,49005,1560,1008,2167
Walker County,Georgia,13295,1561,987,2306
Osage County,Oklahoma,40113,1562,1109,2077
Portage County,Wisconsin,55097,1565,949,2449
Valencia County,New Mexico,35061,1573,1124,2133
Floyd County,Kentucky,21071,1575,1079,2149
Otero County,New Mexico,35035,1576,1171,2045
Seneca County,Ohio,39147,1578,947,2455
Barrow County,Georgia,13013,1581,999,2280
Jackson County,Alabama,01071,1582,990,2274
Livingston County,New York,36051,1585,954,2461
Venango County,Pennsylvania,42121,1592,1035,2300
Pearl River County,Mississippi,28109,1594,1096,2233
Wise County,Virginia,51195,1596,1045,2209
Mason County,Washington,53045,1603,1160,2077
Anderson County,Texas,48001,1604,1020,2349
Sauk County,Wisconsin,55111,1604,1009,2375
James City County,Virginia,51095,1605,1068,2314
Pope County,Arkansas,05115,1610,1129,2220
Otter Tail County,Minnesota,27111,1615,1002,2370
Bedford County,Pennsylvania,42009,1617,1068,2387
Huntingdon County,Pennsylvania,42061,1620,1018,2285
Granville County,North Carolina,37077,1621,1127,2234
Franklin County,North Carolina,37069,1622,1138,2190
Levy County,Florida,12075,1624,1180,2098
Le Flore County,Oklahoma,40079,1627,1142,2176
Knox County,Illinois,17095,1628,1043,2374
Columbia County,New York,36021,1629,1037,2406
Hillsdale County,Michigan,26059,1632,1081,2291
Sherburne County,Minnesota,27141,1634,1052,2358
Haywood County,North Carolina,37087,1634,1045,2328
Bradford County,Pennsylvania,42015,1634,1070,2420
Washington County,New York,36115,1636,981,2451
Franklin County,New York,36033,1639,989,2456
Putnam County,West Virginia,54079,1639,1116,2308
St. Croix County,Wisconsin,55109,1639,1036,2394
Wayne County,Pennsylvania,42127,1642,1072,2391
Walker County,Texas,48471,1643,979,2498
Genesee County,New York,36037,1644,1050,2388
Story County,Iowa,19169,1648,1143,2226
Washington County,Mississippi,28151,1649,1116,2241
Garfield County,Oklahoma,40047,1649,1272,2079
Campbell County,Virginia,51031,1650,1123,2379
Platte County,Missouri,29165,1651,1075,2361
Fauquier County,Virginia,51061,1651,1069,2400
Salem County,New Jersey,34033,1652,1135,2231
Somerset County,Maine,23025,1655,1196,2286
Fairbanks North Star Borough,Alaska,02090,1660,1214,2150
Otsego County,New York,36077,1661,1066,2413
Lynchburg City,Virginia,51680,1664,1079,2400
Crow Wing County,Minnesota,27035,1665,1073,2514
Putnam County,Tennessee,47141,1666,1040,2386
Chelan County,Washington,53007,1666,1234,2168
Chenango County,New York,36017,1667,1049,2402
Burleigh County,North Dakota,38015,1667,1231,2155
San Patricio County,Texas,48409,1668,1058,2575
Madison County,Kentucky,21151,1670,1061,2556
Worcester County,Maryland,24047,1672,1209,2235
Rutherford County,North Carolina,37161,1673,1098,2388
Carson City,Nevada,32510,1674,1199,2176
Lincoln County,North Carolina,37109,1693,1106,2465
Kauai County,Hawaii,15007,1694,1292,2137
Herkimer County,New York,36043,1696,1074,2547
Duplin County,North Carolina,37061,1696,1124,2410
Pulaski County,Kentucky,21199,1699,1191,2357
Hopkins County,Kentucky,21107,1706,1194,2360
Washington County,Oklahoma,40147,1706,1274,2166
Matanuska-Susitna Borough,Alaska,02170,1711,1110,2411
Dale County,Alabama,01045,1712,1125,2432
Montgomery County,Virginia,51121,1714,1086,2461
Vermilion Parish,Louisiana,22113,1718,1155,2466
Flathead County,Montana,30029,1718,1222,2242
Shiawassee County,Michigan,26155,1721,1106,2444
Hamblen County,Tennessee,47063,1721,1127,2511
Washington County,Virginia,51191,1721,1054,2534
Nassau County,Florida,12089,1725,1117,2543
Carbon County,Pennsylvania,42025,1727,1060,2566
Sandusky County,Ohio,39143,1728,1003,2589
Boyd County,Kentucky,21019,1730,1213,2375
Pittsburg County,Oklahoma,40121,1734,1372,2158
Lawrence County,Ohio,39087,1735,1014,2675
Walton County,Georgia,13297,1738,1142,2673
Beaufort County,North Carolina,37013,1739,1180,2333
Pike County,Pennsylvania,42103,1749,1156,2582
Edgecombe County,North Carolina,37065,1751,1313,2329
Columbia County,Pennsylvania,42037,1754,1096,2492
Natrona County,Wyoming,56025,1754,1338,2205
Clinton County,Michigan,26037,1755,1179,2516
Cherokee County,South Carolina,45021,1755,1224,2387
Georgetown County,South Carolina,45043,1757,1234,2351
Frederick County,Virginia,51069,1758,1095,2587
Paulding County,Georgia,13223,1760,1018,2568
Cattaraugus County,New York,36009,1762,1125,2609
Montcalm County,Michigan,26117,1767,1183,2500
Rutland County,Vermont,50021,1767,1386,2240
Greene County,New York,36039,1768,1130,2562
Rockingham County,Virginia,51165,1768,1130,2616
Kay County,Oklahoma,40071,1770,1287,2380
Lenoir County,North Carolina,37107,1774,1166,2463
Fayette County,West Virginia,54019,1775,1239,2330
Franklin County,Massachusetts,25011,1776,1159,2577
Columbus County,North Carolina,37047,1786,1293,2447
Colbert County,Alabama,01033,1787,1166,2642
Albemarle County,Virginia,51003,1787,1187,2628
Adams County,Illinois,17001,1791,1121,2644
Oxford County,Maine,23017,1794,1234,2432
Lake County,California,06033,1797,1090,2718
Henry County,Virginia,51089,1797,1205,2514
Newton County,Georgia,13217,1804,1127,2695
Missoula County,Montana,30063,1807,1312,2416
St. Francois County,Missouri,29187,1810,1160,2551
Scioto County,Ohio,39145,1815,1081,2738
St. Bernard Parish,Louisiana,22087,1816,1195,2693
Augusta County,Virginia,51015,1822,1187,2676
Chaves County,New Mexico,35005,1823,1374,2349
Tuolumne County,California,06109,1826,1138,2770
Bartholomew County,Indiana,18005,1831,1217,2746
Warren County,New York,36113,1833,1168,2836
Elmore County,Alabama,01051,1838,1217,2704
Barry County,Michigan,26015,1845,1226,2602
Cheshire County,New Hampshire,33005,1845,1363,2377
Madison County,New York,36053,1847,1179,2754
Hawkins County,Tennessee,47073,1849,1207,2660
Christian County,Kentucky,21047,1851,1223,2630
Halifax County,North Carolina,37083,1851,1360,2457
Madison County,Mississippi,28089,1854,1273,2497
Carter County,Tennessee,47019,1855,1125,2760
Whiteside County,Illinois,17195,1858,1193,2700
Dekalb County,Alabama,01049,1859,1182,2672
Payne County,Oklahoma,40119,1861,1281,2587
Newport County,Rhode Island,44005,1867,1372,2413
Floyd County,Indiana,18043,1876,1258,2753
Laurel County,Kentucky,21125,1876,1336,2620
Reno County,Kansas,20155,1884,1381,2524
Umatilla County,Oregon,41059,1886,1334,2572
Creek County,Oklahoma,40037,1890,1315,2540
Washington County,Ohio,39167,1894,1179,2820
Limestone County,Alabama,01083,1896,1232,2683
Jones County,Mississippi,28067,1903,1334,2568
Pittsylvania County,Virginia,51143,1906,1322,2605
White County,Arkansas,05145,1910,1302,2674
Marion County,Ohio,39101,1919,1168,2918
Wright County,Minnesota,27171,1922,1192,2911
Douglas County,Kansas,20045,1925,1387,2656
St. Joseph County,Michigan,26149,1928,1219,2752
Maury County,Tennessee,47119,1930,1233,2836
Bedford County,Virginia,51019,1930,1240,2892
Grand Traverse County,Michigan,26055,1931,1264,2761
Apache County,Arizona,04001,1934,1364,2622
Stanly County,North Carolina,37167,1937,1392,2554
Cascade County,Montana,30013,1938,1385,2634
Dekalb County,Illinois,17037,1939,1236,2816
Morgan County,Indiana,18109,1941,1249,2774
Tuscola County,Michigan,26157,1944,1330,2817
Orange County,Texas,48361,1948,1230,2830
Williamson County,Illinois,17199,1955,1182,2954
Victoria County,Texas,48469,1956,1238,2925
Grant County,Indiana,18053,1960,1272,2792
Island County,Washington,53029,1960,1454,2547
Columbia County,Florida,12023,1968,1212,2920
Bullitt County,Kentucky,21029,1968,1242,2890
Rockdale County,Georgia,13247,1971,1267,2896
Glynn County,Georgia,13127,1973,1319,2793
Clallam County,Washington,53009,1995,1504,2600
Hunt County,Texas,48231,2002,1262,2889
Marquette County,Michigan,26103,2007,1324,2830
Hancock County,Ohio,39063,2007,1224,3048
Kershaw County,South Carolina,45055,2007,1437,2739
Suffolk City,Virginia,51800,2012,1362,2805
Bannock County,Idaho,16005,2018,1527,2546
Midland County,Michigan,26111,2018,1359,2903
Klamath County,Oregon,41035,2019,1425,2680
Ascension Parish,Louisiana,22005,2025,1373,2949
Calvert County,Maryland,24009,2028,1473,2786
Sampson County,North Carolina,37163,2029,1403,2752
Ionia County,Michigan,26067,2035,1343,2922
Forrest County,Mississippi,28035,2041,1434,2843
Liberty County,Texas,48291,2042,1307,2983
Polk County,Oregon,41053,2044,1472,2712
Wagoner County,Oklahoma,40145,2050,1606,2565
Lewis County,Washington,53041,2055,1534,2649
Wood County,Wisconsin,55141,2066,1401,2933
Greene County,Tennessee,47059,2074,1283,2996
Hanover County,Virginia,51085,2075,1374,2972
Tompkins County,New York,36109,2078,1237,2985
Faulkner County,Arkansas,05045,2079,1454,2836
Franklin County,Missouri,29071,2079,1291,3112
Harrison County,West Virginia,54033,2081,1460,2830
Wilkes County,North Carolina,37193,2094,1440,2913
Coconino County,Arizona,04005,2096,1479,2834
Carteret County,North Carolina,37031,2096,1429,2954
Iberia Parish,Louisiana,22045,2099,1444,2987
Whitfield County,Georgia,13313,2102,1434,2966
Mckinley County,New Mexico,35031,2102,1493,2830
Mercer County,West Virginia,54055,2115,1430,2866
Twin Falls County,Idaho,16083,2117,1577,2672
Jefferson County,Ohio,39081,2122,1333,3188
Erie County,Ohio,39043,2125,1315,3262
Ozaukee County,Wisconsin,55089,2127,1365,3137
Oconee County,South Carolina,45073,2129,1533,2786
Henderson County,Texas,48213,2133,1334,3185
Stafford County,Virginia,51179,2139,1317,3153
Leavenworth County,Kansas,20103,2145,1520,2879
Craighead County,Arkansas,05031,2147,1467,2939
Bonneville County,Idaho,16019,2147,1622,2791
Surry County,North Carolina,37171,2148,1495,2935
Grafton County,New Hampshire,33009,2156,1612,2759
Cayuga County,New York,36011,2162,1291,3228
Muskingum County,Ohio,39119,2165,1338,3257
Bartow County,Georgia,13015,2171,1396,3219
Pennington County,South Dakota,46103,2171,1780,2629
Belmont County,Ohio,39013,2174,1344,3245
Walworth County,Wisconsin,55127,2174,1399,3121
Kosciusko County,Indiana,18085,2179,1449,3009
Sandoval County,New Mexico,35043,2196,1615,2872
Muskogee County,Oklahoma,40101,2197,1692,2771
Sutter County,California,06101,2202,1341,3323
Marshall County,Alabama,01095,2205,1422,3205
Dubuque County,Iowa,19061,2208,1543,3035
Rogers County,Oklahoma,40131,2210,1661,2823
Cole County,Missouri,29051,2213,1491,3173
Clarke County,Georgia,13059,2215,1556,3110
Columbia County,Georgia,13073,2229,1539,3056
Campbell County,Kentucky,21037,2233,1465,3123
Walker County,Alabama,01127,2238,1401,3235
Coos County,Oregon,41011,2246,1662,2955
Kankakee County,Illinois,17091,2252,1439,3243
Bowie County,Texas,48037,2252,1410,3321
Ross County,Ohio,39141,2254,1390,3292
Manitowoc County,Wisconsin,55071,2254,1490,3212
Somerset County,Pennsylvania,42111,2263,1430,3305
Woodbury County,Iowa,19193,2264,1540,3146
Angelina County,Texas,48005,2264,1459,3319
Lauderdale County,Mississippi,28075,2266,1582,3086
Johnson County,Iowa,19103,2271,1597,3096
Mccracken County,Kentucky,21145,2273,1599,3085
Cape Girardeau County,Missouri,29031,2274,1502,3100
Darlington County,South Carolina,45031,2279,1658,3077
Randall County,Texas,48381,2279,1454,3468
Howard County,Indiana,18067,2285,1563,3318
Pottawatomie County,Oklahoma,40125,2287,1796,2885
Scott County,Minnesota,27139,2292,1462,3310
Armstrong County,Pennsylvania,42005,2292,1536,3315
Greenwood County,South Carolina,45047,2292,1673,2971
St. Marys County,Maryland,24037,2294,1637,3049
St. Clair County,Alabama,01115,2306,1497,3321
Floyd County,Georgia,13115,2307,1514,3437
Boone County,Kentucky,21015,2310,1520,3171
Laurens County,South Carolina,45059,2312,1603,3151
Anderson County,Tennessee,47001,2312,1450,3331
Van Buren County,Michigan,26159,2315,1525,3395
Kaufman County,Texas,48257,2334,1511,3494
Monroe County,Florida,12087,2346,1493,3563
Cecil County,Maryland,24015,2354,1731,3101
Lauderdale County,Alabama,01077,2358,1506,3328
Wicomico County,Maryland,24045,2358,1722,3101
Yamhill County,Oregon,41071,2359,1641,3236
Clinton County,New York,36019,2363,1545,3447
Wilson County,Tennessee,47189,2364,1465,3534
Canadian County,Oklahoma,40017,2365,1694,3116
Laramie County,Wyoming,56021,2365,1907,2903
Wayne County,Indiana,18177,2372,1598,3458
Santa Fe County,New Mexico,35049,2374,1708,3100
Houston County,Alabama,01069,2375,1605,3345
Hunterdon County,New Jersey,34019,2379,1705,3248
Lowndes County,Georgia,13185,2389,1625,3247
Vermilion County,Illinois,17183,2390,1498,3542
Allegany County,Maryland,24001,2391,1673,3224
Coweta County,Georgia,13077,2392,1464,3527
Lee County,Mississippi,28081,2397,1680,3142
Eau Claire County,Wisconsin,55035,2401,1571,3413
Sumter County,Florida,12119,2407,1611,3454
Jefferson County,Wisconsin,55055,2408,1598,3469
Tom Green County,Texas,48451,2421,1506,3735
Adams County,Pennsylvania,42001,2422,1573,3476
Caldwell County,North Carolina,37027,2431,1675,3325
Grays Harbor County,Washington,53027,2431,1849,3089
Carroll County,Georgia,13045,2447,1556,3518
Wayne County,New York,36117,2448,1561,3513
Lancaster County,South Carolina,45057,2453,1773,3263
Putnam County,New York,36079,2457,1518,3590
Cullman County,Alabama,01043,2463,1552,3564
Putnam County,Florida,12107,2465,1528,3565
Berkeley County,West Virginia,54003,2467,1729,3362
Sullivan County,New York,36105,2472,1577,3516
Lawrence County,Pennsylvania,42073,2491,1657,3466
Northumberland County,Pennsylvania,42097,2497,1612,3597
Buchanan County,Missouri,29021,2499,1757,3263
Miami County,Ohio,39109,2501,1523,3766
Flagler County,Florida,12035,2502,1868,3221
Douglas County,Georgia,13097,2504,1684,3635
Dodge County,Wisconsin,55027,2510,1598,3687
Moore County,North Carolina,37125,2516,1869,3270
Grant County,Washington,53025,2533,1905,3227
Indiana County,Pennsylvania,42063,2537,1643,3664
Allen County,Ohio,39003,2540,1575,3737
Spotsylvania County,Virginia,51177,2543,1743,3559
Cass County,Missouri,29037,2545,1743,3481
Parker County,Texas,48367,2548,1629,3705
Crawford County,Pennsylvania,42039,2550,1671,3674
Eaton County,Michigan,26045,2556,1736,3577
St. Landry Parish,Louisiana,22097,2557,1726,3520
Roanoke County,Virginia,51161,2562,1712,3524
Pike County,Kentucky,21195,2563,1861,3484
Burke County,North Carolina,37023,2563,1740,3440
Livingston Parish,Louisiana,22063,2565,1765,3599
Monongalia County,West Virginia,54061,2566,1831,3490
Orange County,North Carolina,37135,2573,1948,3299
Harnett County,North Carolina,37085,2578,1816,3495
Wilson County,North Carolina,37195,2590,1876,3470
Hays County,Texas,48209,2590,1615,3911
Talladega County,Alabama,01121,2616,1773,3828
Alexandria City,Virginia,51510,2620,1813,3657
Cowlitz County,Washington,53015,2624,1961,3462
Steuben County,New York,36101,2638,1765,3761
Washington County,Utah,49053,2640,1828,3680
Lapeer County,Michigan,26087,2643,1704,3792
Bossier Parish,Louisiana,22015,2645,1855,3580
Warren County,Kentucky,21227,2653,1837,3645
Craven County,North Carolina,37049,2667,1955,3490
La Crosse County,Wisconsin,55063,2671,1744,3769
Comal County,Texas,48091,2677,1731,3892
Clark County,Indiana,18019,2697,1804,3682
Clearfield County,Pennsylvania,42033,2697,1755,3904
Aroostook County,Maine,23003,2698,1942,3524
Bradley County,Tennessee,47011,2699,1802,3759
Geauga County,Ohio,39055,2700,1705,4046
Forsyth County,Georgia,13117,2705,1702,4044
