Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shawano County,Wisconsin,55115,1535,1045,2214
Harlan County,Kentucky,21095,1536,1113,2089
Susquehanna County,Pennsylvania,42115,1536,932,2260
St. Francis County,Arkansas,05123,1538,1168,1970
Graves County,Kentucky,21083,1538,1119,2051
Macoupin County,Illinois,17117,1539,895,2340
Goodhue County,Minnesota,27049,1539,1105,2061
Oktibbeha County,Mississippi,28105,1539,1056,2128
Chambers County,Alabama,01017,1543,1063,2125
Marion County,South Carolina,45067,1547,1158,1999
Talbot County,Maryland,24041,1552,1221,1899
Clinton County,Pennsylvania,42035,1559,1009,2214
Rio Arriba County,New Mexico,35039,1560,1155,2020
Colquitt County,Georgia,13071,1562,991,2289
Bell County,Kentucky,21013,1562,1104,2074
Blue Earth County,Minnesota,27013,1566,1099,2161
Beltrami County,Minnesota,27007,1567,1218,2000
Wilson County,Texas,48493,1568,969,2353
St. John The Baptist Parish,Louisiana,22095,1569,1025,2217
Williams County,Ohio,39171,1569,995,2220
Union County,Arkansas,05139,1570,1037,2215
Crawford County,Kansas,20037,1572,1246,1965
Cerro Gordo County,Iowa,19033,1574,1074,2166
Mercer County,Ohio,39107,1574,1111,2204
Baldwin County,Georgia,13009,1575,1016,2320
Allegany County,New York,36003,1577,965,2353
Danville City,Virginia,51590,1577,1032,2283
Bladen County,North Carolina,37017,1579,1049,2239
Wapello County,Iowa,19179,1584,1092,2131
Amador County,California,06005,1585,918,2428
Coshocton County,Ohio,39031,1586,1112,2132
Dickson County,Tennessee,47043,1586,915,2359
Noble County,Indiana,18113,1588,952,2528
Itasca County,Minnesota,27061,1588,1142,2085
Campbell County,Tennessee,47013,1588,1004,2283
Mckean County,Pennsylvania,42083,1589,1043,2258
Polk County,Wisconsin,55095,1590,1003,2364
Grant County,Wisconsin,55043,1593,988,2285
Scott County,Kentucky,21209,1594,1023,2329
Branch County,Michigan,26023,1594,979,2286
Guernsey County,Ohio,39059,1596,1047,2239
Jackson County,Indiana,18071,1597,1052,2288
Champaign County,Ohio,39021,1598,1030,2338
Coles County,Illinois,17029,1599,1006,2414
Davie County,North Carolina,37059,1601,1001,2318
Orleans County,New York,36073,1603,1029,2415
Marshall County,Mississippi,28093,1604,1074,2198
Wyoming County,New York,36121,1607,977,2377
Warren County,Virginia,51187,1609,1035,2335
Des Moines County,Iowa,19057,1610,1130,2245
Winona County,Minnesota,27169,1612,1123,2155
Shelby County,Ohio,39149,1614,926,2346
Ogle County,Illinois,17141,1618,999,2453
Richmond County,North Carolina,37153,1619,1039,2343
Lincoln County,Oklahoma,40081,1620,1053,2301
Halifax County,Virginia,51083,1620,1142,2227
Ottawa County,Oklahoma,40115,1623,1127,2225
Upshur County,Texas,48459,1623,1020,2447
Thomas County,Georgia,13275,1625,1084,2320
Shelby County,Kentucky,21211,1626,1051,2301
Bedford County,Tennessee,47003,1626,1019,2407
Preston County,West Virginia,54077,1626,1168,2180
Lee County,Iowa,19111,1627,1159,2202
Newaygo County,Michigan,26123,1629,1057,2384
Nelson County,Kentucky,21179,1630,1105,2251
Burnet County,Texas,48053,1631,962,2581
Bonner County,Idaho,16017,1633,1202,2167
Hardin County,Texas,48199,1635,978,2703
Watauga County,North Carolina,37189,1637,1063,2409
Prince George County,Virginia,51149,1637,1074,2302
Montgomery County,Kansas,20125,1639,1300,2030
Jessamine County,Kentucky,21113,1640,1017,2382
Warren County,Iowa,19181,1645,1128,2249
Coffee County,Georgia,13069,1651,1060,2384
Madison County,Ohio,39097,1653,1049,2518
Washington County,Maine,23029,1655,1318,2004
Essex County,New York,36031,1655,1049,2364
Shenandoah County,Virginia,51171,1659,1102,2374
Marinette County,Wisconsin,55075,1664,1060,2439
Boone County,Illinois,17007,1665,1043,2414
Chenango County,New York,36017,1666,1033,2532
Oconto County,Wisconsin,55083,1667,1052,2411
Clarendon County,South Carolina,45027,1669,1239,2152
Delta County,Michigan,26041,1675,1084,2468
San Benito County,California,06069,1683,972,2522
Stokes County,North Carolina,37169,1683,1030,2520
Chippewa County,Michigan,26033,1686,1162,2278
Hendry County,Florida,12051,1689,1225,2274
Union County,Pennsylvania,42119,1689,1116,2376
Covington County,Alabama,01039,1694,1166,2311
Elko County,Nevada,32007,1694,1231,2221
Marion County,Alabama,01093,1695,1186,2291
Okeechobee County,Florida,12093,1695,1186,2212
St. Charles Parish,Louisiana,22089,1695,1112,2488
Bristol County,Rhode Island,44001,1698,1296,2178
Murray County,Georgia,13213,1705,1006,2470
Orange County,Virginia,51137,1708,1106,2347
Desoto County,Florida,12027,1712,1237,2345
Nez Perce County,Idaho,16069,1715,1318,2140
Culpeper County,Virginia,51047,1717,1139,2440
Phelps County,Missouri,29161,1720,1142,2414
Franklin County,New York,36033,1720,1068,2496
Broomfield County,Colorado,08014,1721,1154,2411
Avoyelles Parish,Louisiana,22009,1721,1167,2394
Darke County,Ohio,39037,1722,1049,2541
Okmulgee County,Oklahoma,40111,1722,1175,2343
Maverick County,Texas,48323,1732,1106,2575
Barron County,Wisconsin,55005,1733,1081,2503
Sanilac County,Michigan,26151,1735,1130,2504
Lafayette County,Mississippi,28071,1737,1222,2348
Dyer County,Tennessee,47045,1738,1162,2451
Preble County,Ohio,39135,1742,1143,2493
Santa Cruz County,Arizona,04023,1745,1276,2321
Jackson County,Illinois,17077,1748,1108,2667
Franklin County,Vermont,50011,1748,1408,2131
Dearborn County,Indiana,18029,1751,1204,2460
Fayette County,Tennessee,47047,1751,1167,2489
Barren County,Kentucky,21009,1753,1256,2328
Ashland County,Ohio,39005,1758,1116,2565
Waller County,Texas,48473,1763,1431,2123
Ohio County,West Virginia,54069,1764,1256,2335
Carter County,Oklahoma,40019,1767,1206,2390
Crawford County,Ohio,39033,1768,1229,2471
Delaware County,New York,36025,1769,1115,2559
Perry County,Pennsylvania,42099,1772,1057,2679
Atascosa County,Texas,48013,1780,1122,2734
Boone County,Arkansas,05009,1782,1234,2439
Carroll County,New Hampshire,33003,1786,1377,2252
Polk County,Texas,48373,1786,1097,2810
Shelby County,Indiana,18145,1788,1145,2535
Kenai Peninsula Borough,Alaska,02122,1794,1403,2285
Clarion County,Pennsylvania,42031,1796,1204,2556
Highland County,Ohio,39071,1800,1245,2407
Johnson County,Missouri,29101,1805,1252,2421
Pike County,Mississippi,28113,1809,1355,2304
Mecklenburg County,Virginia,51117,1811,1305,2391
Washington County,Vermont,50023,1821,1456,2257
Gallatin County,Montana,30031,1828,1394,2357
Chilton County,Alabama,01021,1830,1244,2631
Siskiyou County,California,06093,1831,1150,2742
Bingham County,Idaho,16011,1832,1410,2307
Cortland County,New York,36023,1837,1100,2707
Clinton County,Iowa,19045,1842,1316,2476
Washington County,Mississippi,28151,1843,1396,2389
Dorchester County,Maryland,24019,1847,1502,2256
Jefferson County,Pennsylvania,42065,1853,1164,2659
Okanogan County,Washington,53047,1853,1357,2470
Tioga County,Pennsylvania,42117,1860,1303,2608
Lawrence County,Tennessee,47099,1860,1258,2622
Chisago County,Minnesota,27025,1866,1287,2534
Osage County,Oklahoma,40113,1870,1266,2522
Scott County,Missouri,29201,1871,1346,2514
Callaway County,Missouri,29027,1874,1317,2640
Eddy County,New Mexico,35015,1876,1448,2377
Greene County,Arkansas,05055,1877,1233,2624
Rice County,Minnesota,27131,1878,1316,2497
Columbia County,Oregon,41009,1878,1184,2696
Bryan County,Oklahoma,40013,1879,1331,2501
Marshall County,Indiana,18099,1880,1274,2587
Delaware County,Oklahoma,40041,1881,1296,2631
Calumet County,Wisconsin,55015,1889,1216,2843
Floyd County,Kentucky,21071,1890,1454,2446
Franklin County,Tennessee,47051,1890,1303,2604
Huntingdon County,Pennsylvania,42061,1896,1192,2694
Gibson County,Tennessee,47053,1897,1320,2664
York County,Virginia,51199,1897,1253,2756
Russell County,Alabama,01113,1900,1182,2805
Pulaski County,Virginia,51155,1904,1306,2639
Logan County,Oklahoma,40083,1905,1370,2516
Greenbrier County,West Virginia,54025,1916,1445,2461
Vermilion Parish,Louisiana,22113,1918,1251,2774
Queen Annes County,Maryland,24035,1918,1491,2402
Sullivan County,New Hampshire,33019,1918,1458,2378
Cocke County,Tennessee,47029,1924,1244,2735
Payne County,Oklahoma,40119,1931,1290,2712
Colleton County,South Carolina,45029,1934,1452,2406
Portage County,Wisconsin,55097,1935,1272,2718
Medina County,Texas,48325,1938,1207,2862
Ottawa County,Ohio,39123,1940,1310,2663
Dallas County,Alabama,01047,1952,1510,2428
Wood County,Texas,48499,1952,1199,3014
Pittsburg County,Oklahoma,40121,1954,1457,2574
Coffee County,Tennessee,47031,1957,1286,2815
Van Zandt County,Texas,48467,1957,1188,2935
Warren County,Pennsylvania,42123,1958,1290,2757
Williamsburg County,South Carolina,45089,1964,1582,2388
Dillon County,South Carolina,45033,1965,1449,2508
Autauga County,Alabama,01001,1966,1363,2731
St. Martin Parish,Louisiana,22099,1967,1334,2821
Newberry County,South Carolina,45071,1969,1455,2521
Taney County,Missouri,29213,1975,1257,2845
Gordon County,Georgia,13129,1976,1270,2882
Windsor County,Vermont,50027,1976,1555,2379
Cherokee County,Texas,48073,1984,1317,2820
Columbia County,Wisconsin,55021,1984,1241,2890
Whiteside County,Illinois,17195,1985,1221,2854
Accomack County,Virginia,51001,1986,1521,2535
Kay County,Oklahoma,40071,1987,1370,2692
Camden County,Missouri,29029,1988,1337,2770
St. Mary Parish,Louisiana,22101,1989,1349,2811
Warrick County,Indiana,18173,1994,1372,2746
Saline County,Kansas,20169,1995,1560,2478
Auglaize County,Ohio,39011,1999,1424,2587
Fulton County,Ohio,39051,1999,1358,2854
Tooele County,Utah,49045,2002,1618,2412
Mississippi County,Arkansas,05093,2009,1360,2677
Stevens County,Washington,53065,2012,1464,2683
Newton County,Missouri,29145,2015,1232,3028
Levy County,Florida,12075,2017,1474,2657
Tazewell County,Virginia,51185,2017,1458,2626
Isabella County,Michigan,26073,2019,1354,2868
Campbell County,Virginia,51031,2020,1308,2978
Butler County,Missouri,29023,2021,1367,2852
Albemarle County,Virginia,51003,2029,1281,2881
Sequoyah County,Oklahoma,40135,2031,1334,2733
Camden County,Georgia,13039,2034,1387,2810
Greene County,New York,36039,2034,1313,2913
Lamar County,Mississippi,28073,2042,1412,2839
Hancock County,Mississippi,28045,2043,1444,2769
Hopkins County,Kentucky,21107,2046,1465,2663
Stephens County,Oklahoma,40137,2046,1445,2718
St. Bernard Parish,Louisiana,22087,2054,1384,2916
St. Joseph County,Michigan,26149,2056,1271,3051
Garfield County,Oklahoma,40047,2056,1529,2667
Hancock County,Maine,23009,2070,1593,2572
Calaveras County,California,06009,2074,1260,3088
Hillsdale County,Michigan,26059,2075,1328,2940
Columbia County,New York,36021,2076,1338,3050
Otter Tail County,Minnesota,27111,2077,1548,2733
Genesee County,New York,36037,2077,1280,3130
Beaufort County,North Carolina,37013,2077,1373,3027
Livingston County,New York,36051,2085,1289,3122
Christian County,Kentucky,21047,2086,1502,2743
Bedford County,Pennsylvania,42009,2087,1343,3096
Carver County,Minnesota,27019,2088,1457,2862
Halifax County,North Carolina,37083,2091,1344,2986
Lawrence County,Indiana,18093,2093,1416,3012
Tioga County,New York,36107,2093,1346,3133
Walla Walla County,Washington,53071,2094,1497,2792
Hall County,Nebraska,31079,2095,1717,2588
Tuolumne County,California,06109,2097,1333,3206
Kauai County,Hawaii,15007,2106,1711,2529
Kerr County,Texas,48265,2106,1342,3109
Loudon County,Tennessee,47105,2107,1300,3009
Jefferson County,Wisconsin,55055,2108,1344,3077
Cherokee County,Oklahoma,40021,2109,1472,2832
Boone County,Indiana,18011,2123,1491,2905
Henry County,Illinois,17073,2124,1390,2988
Acadia Parish,Louisiana,22001,2127,1425,3008
San Patricio County,Texas,48409,2127,1321,3198
Mifflin County,Pennsylvania,42087,2128,1349,3028
Warren County,Mississippi,28149,2129,1528,2817
Monroe County,Tennessee,47123,2130,1401,3084
Montgomery County,New York,36057,2132,1350,3145
Stephenson County,Illinois,17177,2134,1386,2966
Greenup County,Kentucky,21089,2134,1644,2689
Troup County,Georgia,13285,2138,1345,3146
Chelan County,Washington,53007,2138,1489,2893
Somerset County,Maine,23025,2140,1670,2657
Cass County,Michigan,26027,2140,1359,3089
Tallapoosa County,Alabama,01123,2142,1579,2821
Lea County,New Mexico,35025,2144,1615,2726
Franklin County,Virginia,51067,2146,1396,3101
Laurens County,Georgia,13175,2153,1559,2905
Mcdowell County,North Carolina,37111,2153,1478,2932
Franklin County,Kentucky,21073,2157,1459,3095
Crittenden County,Arkansas,05035,2159,1629,2787
Jefferson County,Tennessee,47089,2164,1404,3203
Henderson County,Kentucky,21101,2165,1584,2810
Sauk County,Wisconsin,55111,2165,1408,3093
Yuba County,California,06115,2172,1304,3340
Vernon Parish,Louisiana,22115,2173,1549,2964
Fairbanks North Star Borough,Alaska,02090,2176,1732,2680
Grand Forks County,North Dakota,38035,2176,1679,2711
Lewis And Clark County,Montana,30049,2178,1608,2832
Tehama County,California,06103,2183,1369,3216
Fremont County,Colorado,08043,2188,1665,2772
Warren County,Tennessee,47177,2191,1569,2860
Washington County,Oklahoma,40147,2194,1510,2931
Suwannee County,Florida,12121,2195,1580,2954
Effingham County,Georgia,13103,2196,1427,3109
Pope County,Arkansas,05115,2200,1525,2986
Tuscola County,Michigan,26157,2207,1489,3094
Le Flore County,Oklahoma,40079,2208,1621,2902
Wise County,Texas,48497,2209,1417,3346
Chippewa County,Wisconsin,55017,2215,1374,3373
Waupaca County,Wisconsin,55135,2216,1457,3235
Jackson County,Alabama,01071,2217,1462,3183
Bradford County,Pennsylvania,42015,2217,1467,3144
Carson City,Nevada,32510,2226,1655,2902
Wise County,Virginia,51195,2228,1574,2982
Jackson County,Georgia,13157,2229,1413,3184
Granville County,North Carolina,37077,2234,1401,3158
Fauquier County,Virginia,51061,2236,1518,3127
Lamar County,Texas,48277,2238,1662,2959
Ward County,North Dakota,38101,2240,1837,2700
Lyon County,Nevada,32019,2244,1650,2957
Story County,Iowa,19169,2245,1583,2982
Tipton County,Tennessee,47167,2248,1520,3050
Cache County,Utah,49005,2258,1786,2856
Fulton County,New York,36035,2259,1505,3248
Pickaway County,Ohio,39129,2263,1406,3305
Belknap County,New Hampshire,33001,2265,1781,2909
Sandusky County,Ohio,39143,2266,1606,3095
Knox County,Illinois,17095,2268,1367,3364
Dale County,Alabama,01045,2272,1678,2925
Dallas County,Iowa,19049,2276,1708,2990
Hood County,Texas,48221,2276,1485,3350
Brown County,Ohio,39015,2280,1581,2978
Douglas County,Nevada,32005,2288,1759,2908
Otsego County,New York,36077,2288,1577,3173
Lincoln County,Oregon,41041,2289,1563,3133
Franklin County,Washington,53021,2291,1625,3108
Lincoln County,Missouri,29113,2292,1422,3190
Logan County,West Virginia,54045,2295,1694,2960
Marion County,West Virginia,54049,2310,1693,3011
Athens County,Ohio,39009,2313,1721,2972
Venango County,Pennsylvania,42121,2318,1446,3359
Edgecombe County,North Carolina,37065,2339,1515,3458
Oxford County,Maine,23017,2342,1855,2898
Wayne County,West Virginia,54099,2342,1790,3036
Putnam County,West Virginia,54079,2344,1722,3052
Grady County,Oklahoma,40051,2346,1683,3064
Williamson County,Illinois,17199,2365,1460,3370
Crawford County,Arkansas,05033,2366,1630,3179
St. Croix County,Wisconsin,55109,2367,1489,3455
Mccracken County,Kentucky,21145,2371,1736,3104
Gadsden County,Florida,12039,2372,1745,3062
Walker County,Texas,48471,2373,1351,3633
Lynchburg City,Virginia,51680,2376,1562,3318
Ionia County,Michigan,26067,2380,1567,3370
Cherokee County,South Carolina,45021,2382,1639,3327
Spalding County,Georgia,13255,2383,1515,3459
White County,Arkansas,05145,2385,1611,3305
Huron County,Ohio,39077,2386,1615,3301
Gila County,Arizona,04007,2388,1733,3139
Catoosa County,Georgia,13047,2395,1495,3462
Liberty County,Texas,48291,2405,1446,3654
Coffee County,Alabama,01031,2406,1713,3209
Otero County,New Mexico,35035,2413,1866,3027
Bannock County,Idaho,16005,2426,1833,3161
Barry County,Michigan,26015,2427,1598,3487
Anderson County,Tennessee,47001,2432,1546,3532
Hawkins County,Tennessee,47073,2437,1642,3461
Douglas County,Kansas,20045,2443,1994,2962
Escambia County,Alabama,01053,2444,1899,3093
Oldham County,Kentucky,21185,2444,1601,3491
Wayne County,Pennsylvania,42127,2447,1693,3464
Coryell County,Texas,48099,2449,1501,3523
Anderson County,Texas,48001,2451,1569,3646
Christian County,Missouri,29043,2452,1582,3699
Henry County,Indiana,18065,2453,1652,3328
Ozaukee County,Wisconsin,55089,2454,1569,3507
Warren County,New York,36113,2462,1616,3501
Newport County,Rhode Island,44005,2462,1929,2971
Madison County,New York,36053,2475,1576,3697
Roane County,Tennessee,47145,2475,1496,3658
Chesterfield County,South Carolina,45025,2483,1779,3219
Cattaraugus County,New York,36009,2494,1578,3750
Bulloch County,Georgia,13031,2495,1683,3391
Lee County,North Carolina,37105,2497,1633,3471
Wayne County,Indiana,18177,2498,1729,3433
Haywood County,North Carolina,37087,2517,1646,3435
Mcminn County,Tennessee,47107,2523,1706,3467
Pearl River County,Mississippi,28109,2537,1830,3338
Blount County,Alabama,01009,2541,1800,3452
Butler County,Kansas,20015,2541,2053,3099
Jackson County,Florida,12063,2542,1849,3341
Nye County,Nevada,32023,2542,1816,3297
Rutland County,Vermont,50021,2542,2111,3008
Montgomery County,Virginia,51121,2542,1831,3466
Benton County,Oregon,41003,2544,1840,3448
Baxter County,Arkansas,05005,2547,1874,3337
Worcester County,Maryland,24047,2548,1939,3263
Robertson County,Tennessee,47147,2548,1678,3871
Clinton County,Michigan,26037,2557,1667,3548
Twin Falls County,Idaho,16083,2571,1942,3300
Wood County,Wisconsin,55141,2577,1770,3561
Crow Wing County,Minnesota,27035,2580,1942,3318
Washington County,New York,36115,2581,1760,3610
Marquette County,Michigan,26103,2589,1742,3594
Pender County,North Carolina,37141,2590,1716,3669
Natrona County,Wyoming,56025,2591,2133,3091
Carbon County,Pennsylvania,42025,2593,1568,3752
Stanly County,North Carolina,37167,2601,1699,3816
Eau Claire County,Wisconsin,55035,2601,1623,3800
Monroe County,Florida,12087,2604,1730,3564
Fayette County,West Virginia,54019,2608,1948,3338
Cheshire County,New Hampshire,33005,2610,2042,3207
Harrison County,Texas,48203,2611,1754,3695
Seneca County,Ohio,39147,2612,1918,3425
Rusk County,Texas,48401,2624,1955,3382
Montcalm County,Michigan,26117,2626,1733,3741
Rockwall County,Texas,48397,2639,1629,4049
Bastrop County,Texas,48021,2641,1748,3767
Knox County,Ohio,39083,2645,1887,3496
Franklin County,North Carolina,37069,2648,1719,3824
Boyd County,Kentucky,21019,2659,2041,3335
Wagoner County,Oklahoma,40145,2662,1835,3619
Burleigh County,North Dakota,38015,2668,2135,3249
Walworth County,Wisconsin,55127,2668,1748,3770
Walton County,Florida,12131,2672,1917,3505
Walton County,Georgia,13297,2680,1670,3927
Carteret County,North Carolina,37031,2684,1760,3781
Lenoir County,North Carolina,37107,2690,1841,3732
Hamblen County,Tennessee,47063,2694,1732,3843
Dekalb County,Alabama,01049,2695,1915,3612
Columbia County,Pennsylvania,42037,2712,1838,3693
Island County,Washington,53029,2720,1941,3662
Hancock County,Ohio,39063,2724,2016,3511
Chatham County,North Carolina,37037,2728,1764,3920
Herkimer County,New York,36043,2736,1728,3815
Washington Parish,Louisiana,22117,2737,2005,3725
Madison County,Mississippi,28089,2749,1837,3888
Forrest County,Mississippi,28035,2758,2055,3606
Pulaski County,Kentucky,21199,2761,2044,3558
Franklin County,Massachusetts,25011,2768,1868,3859
James City County,Virginia,51095,2770,1941,3764
Mckinley County,New Mexico,35031,2774,2299,3360
Mercer County,West Virginia,54055,2776,2139,3506
Pike County,Pennsylvania,42103,2780,1751,3896
Clallam County,Washington,53009,2785,1878,3781
Pottawatomie County,Oklahoma,40125,2787,2130,3506
Columbus County,North Carolina,37047,2792,1905,3835
Maury County,Tennessee,47119,2795,1915,3861
Carter County,Tennessee,47019,2808,1868,3796
Sutter County,California,06101,2813,1738,4250
Rockingham County,Virginia,51165,2813,1947,3861
Armstrong County,Pennsylvania,42005,2819,1873,4117
Kershaw County,South Carolina,45055,2822,2025,3764
St. Francois County,Missouri,29187,2825,1934,3904
Washington County,Virginia,51191,2828,2027,3835
Sullivan County,New York,36105,2830,1900,3989
Apache County,Arizona,04001,2837,1978,3764
Sherburne County,Minnesota,27141,2838,2096,3705
Darlington County,South Carolina,45031,2838,2095,3725
Georgetown County,South Carolina,45043,2844,2258,3508
Dougherty County,Georgia,13095,2850,1912,3979
Putnam County,Tennessee,47141,2850,1959,3927
Rutherford County,North Carolina,37161,2855,1856,4151
Klamath County,Oregon,41035,2859,2045,3845
Barrow County,Georgia,13013,2874,1831,4263
Adams County,Illinois,17001,2878,1812,4162
Dubuque County,Iowa,19061,2878,2049,3825
Lowndes County,Mississippi,28087,2883,2196,3627
Morgan County,Indiana,18109,2893,2024,3975
Reno County,Kansas,20155,2898,2385,3504
Rockdale County,Georgia,13247,2903,1815,4122
Kosciusko County,Indiana,18085,2905,1928,4004
Mendocino County,California,06045,2918,1816,4130
Flathead County,Montana,30029,2919,2216,3705
Henry County,Virginia,51089,2924,2158,3773
Chaves County,New Mexico,35005,2927,2297,3597
Grand Traverse County,Michigan,26055,2938,2018,4173
Lewis County,Washington,53041,2953,2032,4147
Missoula County,Montana,30063,2957,2209,3769
Clarke County,Georgia,13059,2958,1932,4095
Sampson County,North Carolina,37163,2959,1927,4188
Grafton County,New Hampshire,33009,2973,2366,3655
Colbert County,Alabama,01033,2976,2208,3833
Van Buren County,Michigan,26159,2980,1949,4229
Muskogee County,Oklahoma,40101,2980,2183,3969
Frederick County,Virginia,51069,2981,2115,4029
Hunt County,Texas,48231,2995,1843,4320
Henderson County,Texas,48213,3012,1877,4368
Erie County,Ohio,39043,3017,2178,4023
Lawrence County,Pennsylvania,42073,3017,1942,4257
Duplin County,North Carolina,37061,3018,2087,4049
Salem County,New Jersey,34033,3022,2517,3617
Chemung County,New York,36015,3032,1975,4282
Putnam County,New York,36079,3033,1918,4542
Polk County,Oregon,41053,3035,2063,4062
Valencia County,New Mexico,35061,3041,2261,3943
Vermilion County,Illinois,17183,3055,1899,4638
Laurel County,Kentucky,21125,3055,2268,3948
Iberia Parish,Louisiana,22045,3062,2178,4134
Dekalb County,Illinois,17037,3064,2004,4433
Greene County,Tennessee,47059,3064,2093,4301
Mason County,Washington,53045,3069,2204,4060
Tompkins County,New York,36109,3074,1953,4398
Indiana County,Pennsylvania,42063,3078,1925,4481
Fond Du Lac County,Wisconsin,55039,3081,2149,4369
Jones County,Mississippi,28067,3082,2355,3945
Pittsylvania County,Virginia,51143,3088,2314,4120
Elmore County,Alabama,01051,3092,2212,4091
Cascade County,Montana,30013,3095,2440,3806
Laurens County,South Carolina,45059,3096,2474,3805
Matanuska-Susitna Borough,Alaska,02170,3102,2465,3802
Kaufman County,Texas,48257,3109,1753,4686
Shiawassee County,Michigan,26155,3112,2146,4285
Wilson County,North Carolina,37195,3112,2099,4389
Cumberland County,Tennessee,47035,3118,2188,4323
Lauderdale County,Mississippi,28075,3125,2386,3958
Washington County,Ohio,39167,3126,2375,3977
Madison County,Kentucky,21151,3136,2123,4280
Lonoke County,Arkansas,05085,3145,2242,4241
Floyd County,Indiana,18043,3145,2208,4319
Greenwood County,South Carolina,45047,3166,2462,3927
Coos County,Oregon,41011,3171,2225,4169
Columbia County,Florida,12023,3178,2347,4152
Umatilla County,Oregon,41059,3189,2326,4234
Dodge County,Wisconsin,55027,3189,2169,4542
Midland County,Michigan,26111,3200,2172,4324
Lake County,California,06033,3205,2070,4564
Victoria County,Texas,48469,3208,2007,4812
Scott County,Minnesota,27139,3214,2275,4226
Oconee County,South Carolina,45073,3222,2428,4237
Cole County,Missouri,29051,3224,2184,4433
La Crosse County,Wisconsin,55063,3224,2225,4493
Walker County,Alabama,01127,3227,2470,4169
Bonneville County,Idaho,16019,3236,2576,3922
Bartholomew County,Indiana,18005,3243,2314,4292
Campbell County,Kentucky,21037,3258,2294,4321
Jefferson County,Ohio,39081,3260,2485,4176
Calvert County,Maryland,24009,3287,2622,4057
Surry County,North Carolina,37171,3287,2249,4636
Johnson County,Iowa,19103,3289,2418,4284
Grays Harbor County,Washington,53027,3290,2508,4303
Grant County,Indiana,18053,3293,2434,4393
Nacogdoches County,Texas,48347,3306,2584,4116
Harrison County,West Virginia,54033,3307,2567,4110
St. Landry Parish,Louisiana,22097,3308,2298,4449
Wilkes County,North Carolina,37193,3321,2064,4629
Orange County,North Carolina,37135,3337,2244,4845
Monroe County,Indiana,18105,3349,2364,4632
Henderson County,North Carolina,37089,3373,2170,4908
Burke County,North Carolina,37023,3385,2180,4751
Geauga County,Ohio,39055,3390,2204,5073
Grant County,Washington,53025,3394,2514,4436
Putnam County,Florida,12107,3405,2487,4516
Cape Girardeau County,Missouri,29031,3412,2430,4606
Adams County,Pennsylvania,42001,3415,2222,4959
Orange County,Texas,48361,3415,2155,5177
Walker County,Georgia,13295,3417,2312,4681
Clearfield County,Pennsylvania,42033,3419,2356,4662
Bullitt County,Kentucky,21029,3433,2312,4765
Leavenworth County,Kansas,20103,3434,2856,4062
Newton County,Georgia,13217,3442,2211,4865
Laramie County,Wyoming,56021,3451,2903,4047
Nassau County,Florida,12089,3454,2525,4600
Coconino County,Arizona,04005,3467,2538,4639
Aroostook County,Maine,23003,3470,2814,4151
Wright County,Minnesota,27171,3472,2653,4498
Glynn County,Georgia,13127,3473,2434,4872
Belmont County,Ohio,39013,3485,2699,4432
Manitowoc County,Wisconsin,55071,3500,2402,4932
Yamhill County,Oregon,41071,3502,2492,4786
Cayuga County,New York,36011,3514,2312,4851
Lincoln County,North Carolina,37109,3520,2382,4977
Marion County,Ohio,39101,3529,2711,4625
Raleigh County,West Virginia,54081,3535,2841,4392
Ross County,Ohio,39141,3541,2585,4557
Limestone County,Alabama,01083,3546,2340,4872
Arlington County,Virginia,51013,3548,2402,5121
Creek County,Oklahoma,40037,3552,2690,4561
Hancock County,Indiana,18059,3562,2590,4617
Chittenden County,Vermont,50007,3578,2943,4294
Hunterdon County,New Jersey,34019,3583,2764,4519
Kendall County,Illinois,17093,3593,2345,5120
Platte County,Missouri,29165,3629,2524,4959
Lapeer County,Michigan,26087,3631,2359,5034
Randall County,Texas,48381,3633,2400,5209
Woodbury County,Iowa,19193,3636,2691,4869
Pike County,Kentucky,21195,3637,2900,4510
Lee County,Mississippi,28081,3639,2863,4626
Howard County,Indiana,18067,3648,2563,4882
Somerset County,Pennsylvania,42111,3649,2372,5152
Macon County,Illinois,17115,3651,2308,5488
Moore County,North Carolina,37125,3658,2500,5136
Warren County,New Jersey,34041,3663,2922,4495
Comal County,Texas,48091,3663,2416,5292
St. Clair County,Alabama,01115,3671,2578,4935
Suffolk City,Virginia,51800,3671,2723,4870
Clinton County,New York,36019,3674,2448,5304
Bowie County,Texas,48037,3679,2414,5284
Ontario County,New York,36069,3682,2405,5166
Angelina County,Texas,48005,3701,2964,4553
Kankakee County,Illinois,17091,3704,2400,5250
Lawrence County,Ohio,39087,3710,2911,4614
Whitfield County,Georgia,13313,3713,2529,5201
Sevier County,Tennessee,47155,3722,2462,5285
Portsmouth City,Virginia,51740,3741,2814,4828
Monongalia County,West Virginia,54061,3743,2841,4713
Olmsted County,Minnesota,27109,3749,2842,4764
Cass County,Missouri,29037,3752,2520,5157
Crawford County,Pennsylvania,42039,3756,2592,5020
Josephine County,Oregon,41033,3758,2647,5001
Allegany County,Maryland,24001,3761,3050,4551
Sheboygan County,Wisconsin,55117,3768,2549,5317
Bedford County,Virginia,51019,3784,2569,5288
