Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nelson County,Kentucky,21179,1620,1052,2299
Alcorn County,Mississippi,28003,1620,1121,2220
Riley County,Kansas,20161,1621,1214,2053
Yadkin County,North Carolina,37197,1627,964,2398
Wexford County,Michigan,26165,1628,1102,2216
Mecklenburg County,Virginia,51117,1628,1155,2188
Ravalli County,Montana,30081,1632,1122,2264
Sullivan County,New Hampshire,33019,1632,1308,2021
Marlboro County,South Carolina,45069,1633,1229,2125
Jackson County,North Carolina,37099,1635,1060,2337
Gloucester County,Virginia,51073,1637,1156,2246
Bingham County,Idaho,16011,1638,1216,2132
Graham County,Arizona,04009,1639,1135,2227
Watauga County,North Carolina,37189,1639,950,2496
Macoupin County,Illinois,17117,1641,975,2454
Panola County,Mississippi,28107,1642,1189,2132
Jackson County,West Virginia,54035,1644,1144,2173
Petersburg City,Virginia,51730,1645,1172,2157
Claiborne County,Tennessee,47025,1649,1002,2437
Marshall County,West Virginia,54051,1649,1176,2231
Elko County,Nevada,32007,1655,1156,2258
Polk County,Georgia,13233,1665,1059,2409
Harris County,Georgia,13145,1667,1089,2474
Natchitoches Parish,Louisiana,22069,1667,1116,2331
Clay County,Minnesota,27027,1667,1206,2198
Harlan County,Kentucky,21095,1669,1196,2295
Monroe County,Wisconsin,55081,1670,1063,2455
Burnet County,Texas,48053,1672,957,2613
Chippewa County,Michigan,26033,1673,1072,2465
Hardin County,Texas,48199,1673,938,2518
Mercer County,Ohio,39107,1675,1156,2277
Branch County,Michigan,26023,1676,1025,2579
Vance County,North Carolina,37181,1678,1014,2560
Hot Spring County,Arkansas,05059,1679,1195,2277
Logan County,Ohio,39091,1680,1086,2510
Curry County,New Mexico,35009,1681,1246,2132
Rio Arriba County,New Mexico,35039,1682,1261,2150
Broomfield County,Colorado,08014,1683,1122,2372
Clatsop County,Oregon,41007,1686,1141,2358
Boone County,West Virginia,54005,1687,1256,2135
Whitley County,Kentucky,21235,1689,1164,2276
Pulaski County,Virginia,51155,1698,1121,2424
Bonner County,Idaho,16017,1703,1203,2277
Obion County,Tennessee,47131,1703,1143,2365
Washington County,Vermont,50023,1703,1384,2075
Wapello County,Iowa,19179,1705,1164,2375
Sanilac County,Michigan,26151,1705,1116,2424
Harrison County,Indiana,18061,1707,1184,2401
Union County,Ohio,39159,1707,1132,2417
Ohio County,West Virginia,54069,1707,1193,2374
Douglas County,Wisconsin,55031,1707,1007,2559
Osage County,Oklahoma,40113,1708,1161,2408
Avoyelles Parish,Louisiana,22009,1710,1165,2481
Scotts Bluff County,Nebraska,31157,1714,1400,2058
Caldwell County,Texas,48055,1714,1102,2471
Lincoln County,Mississippi,28085,1716,1283,2237
Jackson County,Illinois,17077,1725,957,2654
Jasper County,Iowa,19099,1725,1228,2303
Coryell County,Texas,48099,1725,1013,2681
Starr County,Texas,48427,1725,974,2735
Gratiot County,Michigan,26057,1729,1114,2531
Hillsdale County,Michigan,26059,1730,1160,2434
Scotland County,North Carolina,37165,1730,1156,2455
Gallia County,Ohio,39053,1734,1285,2255
Buffalo County,Nebraska,31019,1735,1369,2133
Perry County,Pennsylvania,42099,1736,1064,2747
Clarendon County,South Carolina,45027,1736,1291,2246
Wood County,Texas,48499,1739,980,2716
Scott County,Missouri,29201,1741,1279,2232
Union County,Arkansas,05139,1742,1238,2388
St. John The Baptist Parish,Louisiana,22095,1745,1150,2496
Chambers County,Alabama,01017,1749,1180,2443
Murray County,Georgia,13213,1749,1142,2649
Tioga County,Pennsylvania,42117,1750,1044,2562
Okanogan County,Washington,53047,1752,1284,2329
Logan County,Oklahoma,40083,1753,1206,2488
Nez Perce County,Idaho,16069,1758,1299,2215
Amherst County,Virginia,51009,1758,1197,2463
Caroline County,Maryland,24011,1760,1442,2098
Butler County,Missouri,29023,1760,1154,2419
Waller County,Texas,48473,1762,1345,2254
Hancock County,Mississippi,28045,1767,1126,2713
Danville City,Virginia,51590,1767,1137,2600
Lincoln County,South Dakota,46083,1774,1445,2164
Rice County,Minnesota,27131,1776,1292,2393
Santa Cruz County,Arizona,04023,1778,1215,2482
Marshall County,Indiana,18099,1779,1190,2457
Webster Parish,Louisiana,22119,1779,1199,2429
Williams County,Ohio,39171,1780,1199,2393
Ogle County,Illinois,17141,1784,1081,2680
Shawano County,Wisconsin,55115,1785,1120,2648
Winona County,Minnesota,27169,1789,1279,2454
Greene County,Arkansas,05055,1792,1163,2594
Huron County,Ohio,39077,1795,1216,2545
Kendall County,Texas,48259,1796,1049,2831
Guernsey County,Ohio,39059,1800,1320,2398
Jessamine County,Kentucky,21113,1802,1107,2769
Baldwin County,Georgia,13009,1803,1146,2677
Johnson County,Missouri,29101,1803,1297,2496
Noble County,Indiana,18113,1805,1201,2541
Huntington County,Indiana,18069,1812,1250,2529
Greenup County,Kentucky,21089,1812,1320,2375
Essex County,New York,36031,1813,1415,2243
Auglaize County,Ohio,39011,1814,1262,2447
Waupaca County,Wisconsin,55135,1818,1147,2634
Warren County,Iowa,19181,1821,1259,2554
Stephenson County,Illinois,17177,1825,1107,2765
Stoddard County,Missouri,29207,1825,1367,2354
Crawford County,Ohio,39033,1828,1255,2448
Des Moines County,Iowa,19057,1832,1359,2390
Pike County,Mississippi,28113,1832,1361,2342
Accomack County,Virginia,51001,1834,1344,2400
Queen Annes County,Maryland,24035,1837,1514,2241
Ottawa County,Ohio,39123,1837,1170,2551
Macon County,North Carolina,37113,1839,1246,2614
Chester County,South Carolina,45023,1842,1391,2315
Warren County,Tennessee,47177,1842,1201,2642
Graves County,Kentucky,21083,1844,1336,2424
Waldo County,Maine,23027,1845,1506,2250
Halifax County,Virginia,51083,1846,1302,2515
Medina County,Texas,48325,1847,1107,2885
San Benito County,California,06069,1850,1080,2931
Camden County,Georgia,13039,1850,1191,2604
Cass County,Indiana,18017,1852,1249,2592
Morrow County,Ohio,39117,1852,1326,2458
Kay County,Oklahoma,40071,1852,1266,2584
Knox County,Indiana,18083,1858,1266,2648
Lafayette County,Mississippi,28071,1858,1271,2532
Miller County,Arkansas,05091,1859,1261,2481
Monroe County,Tennessee,47123,1859,1174,2702
Greene County,Indiana,18055,1861,1324,2496
Colquitt County,Georgia,13071,1864,1253,2665
Mcdowell County,North Carolina,37111,1867,1136,2819
Franklin County,Tennessee,47051,1868,1247,2576
Greenbrier County,West Virginia,54025,1871,1379,2426
Dearborn County,Indiana,18029,1874,1255,2658
Coos County,New Hampshire,33007,1875,1510,2280
Susquehanna County,Pennsylvania,42115,1875,1181,2905
Box Elder County,Utah,49003,1878,1351,2401
Dickson County,Tennessee,47043,1880,1052,2983
Douglas County,Nevada,32005,1889,1304,2540
Ashland County,Ohio,39005,1895,1217,2947
Vermilion Parish,Louisiana,22113,1907,1223,2768
Jackson County,Ohio,39079,1917,1471,2419
Henry County,Illinois,17073,1919,1189,2816
Dorchester County,Maryland,24019,1931,1592,2299
Bryan County,Oklahoma,40013,1931,1362,2635
Cocke County,Tennessee,47029,1934,1223,2824
Hendry County,Florida,12051,1935,1509,2435
Putnam County,Indiana,18133,1935,1336,2624
Monroe County,Mississippi,28095,1936,1482,2570
Lawrence County,Tennessee,47099,1941,1233,2749
Polk County,Wisconsin,55095,1951,1165,2868
Jackson County,Indiana,18071,1952,1384,2658
Brown County,Ohio,39015,1953,1345,2657
Liberty County,Georgia,13179,1958,1315,2778
Campbell County,Tennessee,47013,1960,1287,2883
Effingham County,Georgia,13103,1961,1274,2871
Allegany County,New York,36003,1961,1555,2372
Cortland County,New York,36023,1962,1563,2400
Benton County,Oregon,41003,1971,1263,2779
St. Charles Parish,Louisiana,22089,1972,1233,2919
Cherokee County,Texas,48073,1977,1231,3002
Calaveras County,California,06009,1983,1109,2992
Dallas County,Iowa,19049,1983,1403,2689
Lawrence County,Indiana,18093,1985,1347,2774
Delta County,Michigan,26041,1985,1287,2769
Warren County,Mississippi,28149,1985,1258,2739
Van Zandt County,Texas,48467,1985,1223,3052
Wyoming County,New York,36121,1989,1627,2408
Amador County,California,06005,1991,1219,2939
Shenandoah County,Virginia,51171,1991,1348,2827
Chippewa County,Wisconsin,55017,2008,1265,2856
Coles County,Illinois,17029,2014,1250,3162
Beaufort County,North Carolina,37013,2021,1265,3014
Edgecombe County,North Carolina,37065,2021,1185,3082
Mayes County,Oklahoma,40097,2027,1349,2842
Newaygo County,Michigan,26123,2028,1380,2855
Barron County,Wisconsin,55005,2028,1375,2813
Colleton County,South Carolina,45029,2031,1532,2567
Fayette County,Tennessee,47047,2038,1311,2943
Henry County,Indiana,18065,2049,1310,2886
Knox County,Illinois,17095,2050,1219,3130
Tallapoosa County,Alabama,01123,2055,1436,2799
San Patricio County,Texas,48409,2055,1265,3176
Chisago County,Minnesota,27025,2056,1457,2752
Clinton County,Iowa,19045,2058,1386,2804
Dallas County,Alabama,01047,2059,1583,2578
Delaware County,New York,36025,2061,1619,2548
Lynchburg City,Virginia,51680,2061,1375,2851
Coffee County,Georgia,13069,2065,1323,3032
Fremont County,Colorado,08043,2067,1471,2772
Madison County,Ohio,39097,2072,1301,3036
Covington County,Alabama,01039,2073,1537,2780
Mifflin County,Pennsylvania,42087,2080,1243,3136
Vernon Parish,Louisiana,22115,2084,1449,2854
Otsego County,New York,36077,2084,1623,2600
Culpeper County,Virginia,51047,2085,1288,3057
Gordon County,Georgia,13129,2091,1224,3115
Newton County,Missouri,29145,2092,1297,3074
St. Martin Parish,Louisiana,22099,2097,1409,2894
Franklin County,Vermont,50011,2097,1681,2546
Pittsburg County,Oklahoma,40121,2099,1459,2890
Grady County,Oklahoma,40051,2102,1414,2872
Desoto County,Florida,12027,2105,1652,2605
Russell County,Alabama,01113,2112,1373,3018
Garfield County,Oklahoma,40047,2112,1564,2862
Newberry County,South Carolina,45071,2117,1645,2718
Howell County,Missouri,29091,2128,1516,2940
Tuolumne County,California,06109,2130,1207,3258
Lee County,North Carolina,37105,2130,1274,3125
Pike County,Pennsylvania,42103,2132,1268,3359
Wayne County,Pennsylvania,42127,2133,1263,3167
Cherokee County,Oklahoma,40021,2143,1453,2920
Stephens County,Oklahoma,40137,2144,1518,2857
Itasca County,Minnesota,27061,2145,1656,2768
Kerr County,Texas,48265,2152,1231,3439
Preston County,West Virginia,54077,2156,1564,2795
Franklin County,Kentucky,21073,2162,1415,3193
Darke County,Ohio,39037,2162,1430,3072
Richmond County,North Carolina,37153,2163,1430,3113
Crittenden County,Arkansas,05035,2165,1562,2859
Portage County,Wisconsin,55097,2167,1438,3083
Stanly County,North Carolina,37167,2170,1341,3183
Lincoln County,Oregon,41041,2170,1486,3034
Huntingdon County,Pennsylvania,42061,2173,1321,3271
Bedford County,Pennsylvania,42009,2175,1319,3226
Okeechobee County,Florida,12093,2180,1722,2661
Cache County,Utah,49005,2183,1574,2841
Escambia County,Alabama,01053,2185,1580,2902
Autauga County,Alabama,01001,2188,1487,2945
Highland County,Ohio,39071,2188,1588,2831
Gallatin County,Montana,30031,2191,1553,2981
Hancock County,Maine,23009,2195,1777,2650
Williamsburg County,South Carolina,45089,2203,1824,2637
Isabella County,Michigan,26073,2204,1420,3181
Blue Earth County,Minnesota,27013,2205,1646,2820
Callaway County,Missouri,29027,2205,1500,3067
Montgomery County,New York,36057,2215,1789,2720
Windsor County,Vermont,50027,2222,1787,2711
Oldham County,Kentucky,21185,2223,1462,3235
Lenoir County,North Carolina,37107,2230,1473,3204
Barren County,Kentucky,21009,2237,1611,3051
Logan County,West Virginia,54045,2237,1674,2859
Saline County,Kansas,20169,2243,1735,2814
Tazewell County,Virginia,51185,2248,1521,3044
Baxter County,Arkansas,05005,2254,1641,3004
Columbia County,Wisconsin,55021,2256,1428,3537
Yuba County,California,06115,2264,1407,3327
Orleans County,New York,36073,2267,1811,2755
Jefferson County,Pennsylvania,42065,2275,1450,3258
Duplin County,North Carolina,37061,2282,1460,3340
Carter County,Oklahoma,40019,2285,1665,2967
Jefferson County,West Virginia,54037,2286,1640,3087
Shelby County,Indiana,18145,2287,1588,3105
Suwannee County,Florida,12121,2294,1810,2816
Tuscola County,Michigan,26157,2294,1538,3226
Washington County,Mississippi,28151,2294,1770,2867
Kenai Peninsula Borough,Alaska,02122,2295,1771,2949
Tehama County,California,06103,2313,1350,3454
Lincoln County,Missouri,29113,2320,1506,3268
Le Flore County,Oklahoma,40079,2324,1626,3169
Wise County,Virginia,51195,2328,1660,3144
Camden County,Missouri,29029,2336,1439,3334
Navarro County,Texas,48349,2336,1529,3347
Rusk County,Texas,48401,2350,1704,3116
Tooele County,Utah,49045,2351,1946,2791
Mississippi County,Arkansas,05093,2358,1747,3109
Boone County,Indiana,18011,2361,1674,3154
Wood County,Wisconsin,55141,2364,1533,3406
Ward County,North Dakota,38101,2366,1944,2860
Fauquier County,Virginia,51061,2368,1559,3345
Jackson County,Georgia,13157,2369,1556,3412
Columbia County,Oregon,41009,2371,1721,3178
Tipton County,Tennessee,47167,2383,1529,3411
Anderson County,Texas,48001,2386,1396,3685
Dale County,Alabama,01045,2387,1735,3196
Columbia County,New York,36021,2391,1913,2970
Roane County,Tennessee,47145,2398,1564,3489
Marquette County,Michigan,26103,2399,1564,3570
Lamar County,Mississippi,28073,2400,1687,3232
Lamar County,Texas,48277,2403,1763,3117
Delaware County,Oklahoma,40041,2405,1681,3268
Tioga County,New York,36107,2410,1934,2926
Greene County,New York,36039,2416,1934,2934
Carson City,Nevada,32510,2417,1801,3076
Crow Wing County,Minnesota,27035,2418,1857,3133
Hood County,Texas,48221,2420,1375,3790
Floyd County,Kentucky,21071,2432,1867,3022
Stokes County,North Carolina,37169,2432,1471,3637
Coffee County,Tennessee,47031,2434,1612,3367
Polk County,Texas,48373,2439,1449,3649
Taney County,Missouri,29213,2442,1595,3533
Otter Tail County,Minnesota,27111,2448,1903,3081
Carbon County,Pennsylvania,42025,2450,1519,3594
Lyon County,Nevada,32019,2452,1777,3252
Chenango County,New York,36017,2456,1967,2978
Somerset County,Maine,23025,2457,2030,2951
Whiteside County,Illinois,17195,2462,1503,3546
Walla Walla County,Washington,53071,2462,1775,3238
Ionia County,Michigan,26067,2463,1656,3491
Cass County,Michigan,26027,2465,1619,3676
Rutland County,Vermont,50021,2467,1999,2957
Pickaway County,Ohio,39129,2469,1572,3549
Carroll County,New Hampshire,33003,2470,1984,2998
Levy County,Florida,12075,2481,1973,3064
Washington County,Oklahoma,40147,2485,1766,3285
Gibson County,Tennessee,47053,2486,1775,3424
Barry County,Michigan,26015,2493,1684,3478
Laurens County,Georgia,13175,2494,1779,3298
Spalding County,Georgia,13255,2494,1637,3532
Walker County,Texas,48471,2494,1383,3834
Granville County,North Carolina,37077,2497,1527,3658
Acadia Parish,Louisiana,22001,2505,1778,3381
Athens County,Ohio,39009,2505,1896,3214
Oxford County,Maine,23017,2509,2025,3043
Venango County,Pennsylvania,42121,2511,1587,3663
Pender County,North Carolina,37141,2513,1593,3638
St. Mary Parish,Louisiana,22101,2522,1799,3370
Franklin County,Massachusetts,25011,2523,1656,3546
Bulloch County,Georgia,13031,2533,1718,3570
Jefferson County,Wisconsin,55055,2536,1578,3761
Hall County,Nebraska,31079,2546,2067,3079
Shiawassee County,Michigan,26155,2547,1669,3509
Tompkins County,New York,36109,2549,1959,3215
Washington County,Virginia,51191,2554,1799,3578
Lewis And Clark County,Montana,30049,2556,1872,3326
Kauai County,Hawaii,15007,2562,2141,2978
Dekalb County,Illinois,17037,2563,1633,3852
Herkimer County,New York,36043,2563,2057,3091
Harrison County,Texas,48203,2564,1476,3805
Warren County,New York,36113,2566,2010,3224
Jackson County,Alabama,01071,2569,1819,3602
Halifax County,North Carolina,37083,2571,1629,3771
Knox County,Ohio,39083,2571,1895,3394
Chaves County,New Mexico,35005,2574,1995,3290
Chelan County,Washington,53007,2575,1836,3419
Grand Forks County,North Dakota,38035,2576,2054,3126
Klamath County,Oregon,41035,2576,1774,3643
Belknap County,New Hampshire,33001,2578,2028,3183
Mcminn County,Tennessee,47107,2583,1791,3516
St. Francois County,Missouri,29187,2594,1775,3682
Otero County,New Mexico,35035,2607,1938,3340
Cherokee County,South Carolina,45021,2610,1768,3542
Franklin County,New York,36033,2611,2101,3208
Sandusky County,Ohio,39143,2618,1871,3452
Sauk County,Wisconsin,55111,2619,1774,3807
Butler County,Kansas,20015,2620,1989,3439
Jefferson County,Tennessee,47089,2622,1615,3817
Wayne County,West Virginia,54099,2622,2039,3246
Barrow County,Georgia,13013,2632,1672,3821
Payne County,Oklahoma,40119,2633,1810,3514
Columbus County,North Carolina,37047,2639,1817,3766
Vermilion County,Illinois,17183,2642,1618,4200
Rockwall County,Texas,48397,2643,1508,4143
Troup County,Georgia,13285,2649,1699,3836
York County,Virginia,51199,2653,1864,3685
Grand Traverse County,Michigan,26055,2662,1837,3576
Columbia County,Pennsylvania,42037,2662,1831,3809
Eddy County,New Mexico,35015,2664,2064,3354
Livingston County,New York,36051,2668,2081,3339
Putnam County,West Virginia,54079,2670,2006,3376
St. Croix County,Wisconsin,55109,2674,1755,3900
Haywood County,North Carolina,37087,2675,1875,3658
Boyd County,Kentucky,21019,2677,2039,3370
Bradford County,Pennsylvania,42015,2681,1785,3690
Gila County,Arizona,04007,2683,2204,3218
Putnam County,Tennessee,47141,2695,1863,3664
Nacogdoches County,Texas,48347,2696,2001,3329
Henderson County,Kentucky,21101,2725,1973,3523
Seneca County,Ohio,39147,2726,1961,3683
Sherburne County,Minnesota,27141,2728,2039,3479
Manitowoc County,Wisconsin,55071,2730,1651,3929
Chilton County,Alabama,01021,2732,1948,3641
Worcester County,Maryland,24047,2734,2132,3353
Robertson County,Tennessee,47147,2743,1729,4058
Ozaukee County,Wisconsin,55089,2744,1685,4117
Reno County,Kansas,20155,2751,2106,3436
Cole County,Missouri,29051,2752,1768,3955
Chatham County,North Carolina,37037,2756,1722,4022
Lonoke County,Arkansas,05085,2761,1961,3738
Hawkins County,Tennessee,47073,2764,1899,3814
Adams County,Illinois,17001,2773,1753,4295
Lincoln County,North Carolina,37109,2778,1670,4368
Glynn County,Georgia,13127,2780,1775,4117
Blount County,Alabama,01009,2781,1952,3833
Hopkins County,Kentucky,21107,2787,2183,3456
Franklin County,North Carolina,37069,2796,1760,4061
Madison County,Kentucky,21151,2798,1849,3917
Nye County,Nevada,32023,2801,2042,3631
Fairbanks North Star Borough,Alaska,02090,2806,2254,3496
Cheshire County,New Hampshire,33005,2818,2187,3478
Midland County,Michigan,26111,2822,1808,4063
St. Joseph County,Michigan,26149,2823,1937,3924
Lake County,California,06033,2830,1829,4219
Loudon County,Tennessee,47105,2834,1899,3985
Newport County,Rhode Island,44005,2837,2271,3452
Forrest County,Mississippi,28035,2862,2154,3694
Polk County,Oregon,41053,2862,1914,3994
Lea County,New Mexico,35025,2864,2183,3675
Carver County,Minnesota,27019,2868,2007,3803
Fayette County,West Virginia,54019,2877,2223,3642
Lauderdale County,Mississippi,28075,2885,2235,3717
Grafton County,New Hampshire,33009,2890,2175,3626
Chesterfield County,South Carolina,45025,2902,2156,3779
Lapeer County,Michigan,26087,2911,1865,4393
Liberty County,Texas,48291,2917,1760,4525
Natrona County,Wyoming,56025,2917,2429,3485
Dubuque County,Iowa,19061,2929,2142,3868
Flathead County,Montana,30029,2929,2137,3864
Campbell County,Virginia,51031,2931,2029,3903
Pearl River County,Mississippi,28109,2934,2074,3941
Wise County,Texas,48497,2936,1780,4292
Story County,Iowa,19169,2945,2196,3830
Pope County,Arkansas,05115,2954,2144,3947
Nevada County,California,06057,2961,1801,4508
Creek County,Oklahoma,40037,2962,2071,3991
Washington Parish,Louisiana,22117,2963,2209,3886
Washington County,New York,36115,2965,2393,3602
Genesee County,New York,36037,2966,2366,3610
Madison County,New York,36053,2968,2379,3619
Gadsden County,Florida,12039,2971,2410,3563
Fulton County,New York,36035,2975,2425,3569
Williamson County,Illinois,17199,2979,1802,4383
Monroe County,Florida,12087,3002,2171,3926
Lowndes County,Mississippi,28087,3002,2263,3817
La Crosse County,Wisconsin,55063,3005,2041,4174
Pittsylvania County,Virginia,51143,3008,2226,3942
Marion County,West Virginia,54049,3014,2315,3765
Douglas County,Kansas,20045,3022,2368,3804
Coffee County,Alabama,01031,3027,2295,3999
Montcalm County,Michigan,26117,3028,2075,4213
Missoula County,Montana,30063,3036,2205,3945
Crawford County,Arkansas,05033,3037,2143,4004
Henry County,Virginia,51089,3037,2203,4072
Franklin County,Washington,53021,3042,2215,3919
Mason County,Washington,53045,3046,2232,3968
Wilkes County,North Carolina,37193,3053,2001,4483
Colbert County,Alabama,01033,3056,2214,4048
Burleigh County,North Dakota,38015,3061,2481,3609
Sampson County,North Carolina,37163,3066,1988,4306
Warrick County,Indiana,18173,3073,2112,4238
Iberia Parish,Louisiana,22045,3081,2138,4159
Catoosa County,Georgia,13047,3090,2002,4399
Bannock County,Idaho,16005,3090,2440,3920
Somerset County,Pennsylvania,42111,3092,1913,4579
Walworth County,Wisconsin,55127,3103,1920,4670
Christian County,Kentucky,21047,3108,2395,3993
Island County,Washington,53029,3108,2268,4002
Anderson County,Tennessee,47001,3114,2123,4418
Hancock County,Ohio,39063,3116,2332,4030
Cumberland County,Tennessee,47035,3118,2119,4413
Cape Girardeau County,Missouri,29031,3125,2108,4193
Clarke County,Georgia,13059,3137,2104,4386
Christian County,Missouri,29043,3141,2016,4646
Franklin County,Virginia,51067,3141,2149,4179
Mccracken County,Kentucky,21145,3150,2370,4115
Moore County,North Carolina,37125,3150,2028,4856
Wilson County,North Carolina,37195,3157,2035,4714
Clinton County,Michigan,26037,3158,2144,4362
Floyd County,Indiana,18043,3170,2202,4249
Walton County,Florida,12131,3175,2474,3985
Cascade County,Montana,30013,3176,2499,3888
Hancock County,Indiana,18059,3179,2317,4205
Rockingham County,Virginia,51165,3183,2240,4392
Burke County,North Carolina,37023,3189,1980,4892
James City County,Virginia,51095,3199,2176,4488
Madison County,Mississippi,28089,3200,2229,4361
Greenwood County,South Carolina,45047,3203,2547,3904
Twin Falls County,Idaho,16083,3214,2436,4135
Grant County,Washington,53025,3233,2410,4129
Eau Claire County,Wisconsin,55035,3236,2165,4530
Walker County,Alabama,01127,3238,2350,4324
Marion County,Ohio,39101,3257,2516,4156
Kershaw County,South Carolina,45055,3257,2385,4239
Umatilla County,Oregon,41059,3263,2260,4509
Laurel County,Kentucky,21125,3275,2457,4153
Hamblen County,Tennessee,47063,3282,2212,4373
Van Buren County,Michigan,26159,3290,2225,4698
Muskogee County,Oklahoma,40101,3291,2450,4213
Apache County,Arizona,04001,3292,2775,3850
Jackson County,Florida,12063,3306,2783,3879
Putnam County,New York,36079,3306,2526,4173
Bowie County,Texas,48037,3311,1908,5081
Valencia County,New Mexico,35061,3318,2473,4294
Bartholomew County,Indiana,18005,3320,2315,4531
Surry County,North Carolina,37171,3322,2254,4698
Carter County,Tennessee,47019,3348,2339,4490
Cayuga County,New York,36011,3366,2684,4088
Kosciusko County,Indiana,18085,3367,2465,4536
Morgan County,Indiana,18109,3384,2427,4417
Indiana County,Pennsylvania,42063,3392,2217,4921
Alexandria City,Virginia,51510,3400,2366,4716
Rogers County,Oklahoma,40131,3416,2369,4636
Hunt County,Texas,48231,3416,2136,5166
Pulaski County,Kentucky,21199,3420,2619,4279
Rockdale County,Georgia,13247,3427,2295,4865
Pottawatomie County,Oklahoma,40125,3435,2537,4432
Jefferson County,Arkansas,05069,3438,2713,4284
Grays Harbor County,Washington,53027,3444,2552,4477
Woodbury County,Iowa,19193,3449,2557,4533
Fayette County,Georgia,13113,3473,2286,5009
Montgomery County,Virginia,51121,3490,2483,4544
Potter County,Texas,48375,3493,2007,5330
Washington County,Ohio,39167,3506,2780,4268
Sullivan County,New York,36105,3510,2854,4271
Dekalb County,Alabama,01049,3517,2521,4598
Albemarle County,Virginia,51003,3524,2567,4762
Miami County,Ohio,39109,3532,2347,5164
Cass County,Missouri,29037,3538,2493,4853
Coconino County,Arizona,04005,3550,2889,4356
Bastrop County,Texas,48021,3559,2376,4958
Pottawattamie County,Iowa,19155,3566,2630,4565
Lewis County,Washington,53041,3571,2648,4607
Lee County,Mississippi,28081,3572,2744,4400
Rutherford County,North Carolina,37161,3591,2327,5006
Howard County,Indiana,18067,3607,2666,4712
Sheboygan County,Wisconsin,55117,3619,2469,5032
Nassau County,Florida,12089,3626,2789,4598
Darlington County,South Carolina,45031,3632,2870,4452
Jones County,Mississippi,28067,3635,2804,4653
Leavenworth County,Kansas,20103,3636,2908,4510
Mercer County,West Virginia,54055,3637,2819,4548
Tom Green County,Texas,48451,3647,2220,5621
Jefferson County,Ohio,39081,3658,2833,4601
Mendocino County,California,06045,3661,2364,5354
Warren County,Kentucky,21227,3667,2612,4833
Matanuska-Susitna Borough,Alaska,02170,3669,2859,4513
Hunterdon County,New Jersey,34019,3680,2645,4832
Sutter County,California,06101,3681,2275,5185
Platte County,Missouri,29165,3688,2551,5026
St. Landry Parish,Louisiana,22097,3691,2639,4956
White County,Arkansas,05145,3692,2518,4929
Salem County,New Jersey,34033,3696,2960,4485
Mckinley County,New Mexico,35031,3700,3056,4365
Bartow County,Georgia,13015,3722,2532,5325
Midland County,Texas,48329,3723,2192,5820
Pike County,Kentucky,21195,3726,2865,4716
Clinton County,New York,36019,3727,3026,4494
Wayne County,Indiana,18177,3734,2806,4777
Monongalia County,West Virginia,54061,3744,2889,4873
Frederick County,Virginia,51069,3762,2648,5078
Lawrence County,Pennsylvania,42073,3763,2562,5221
Walton County,Georgia,13297,3780,2616,5054
Victoria County,Texas,48469,3784,2385,5742
Tuscarawas County,Ohio,39157,3785,2912,4833
Allegany County,Maryland,24001,3795,3159,4540
Gregg County,Texas,48183,3795,2262,5959
Erie County,Ohio,39043,3800,2682,5008
Grant County,Indiana,18053,3801,2742,5031
Geauga County,Ohio,39055,3816,2441,5388
Fond Du Lac County,Wisconsin,55039,3825,2594,5512
Crawford County,Pennsylvania,42039,3839,2466,5264
Harrison County,West Virginia,54033,3839,2954,4925
Armstrong County,Pennsylvania,42005,3843,2538,5509
Taylor County,Texas,48441,3846,2390,5829
Lawrence County,Ohio,39087,3861,3063,4825
Macon County,Illinois,17115,3863,2446,5488
Belmont County,Ohio,39013,3873,3056,4768
Laramie County,Wyoming,56021,3878,3261,4543
Orange County,North Carolina,37135,3884,2472,5719
Calvert County,Maryland,24009,3891,3136,4757
Dougherty County,Georgia,13095,3893,2792,5247
Bonneville County,Idaho,16019,3898,2980,4868
Allegan County,Michigan,26005,3907,2544,5591
Muskingum County,Ohio,39119,3914,3029,4814
Georgetown County,South Carolina,45043,3925,3177,4738
Coos County,Oregon,41011,3927,2810,5186
Walker County,Georgia,13295,3941,2803,5300
Ector County,Texas,48135,3942,2392,6061
Scott County,Minnesota,27139,3955,2913,5057
Maury County,Tennessee,47119,3961,2793,5270
Orange County,Texas,48361,3966,2529,5600
Henderson County,Texas,48213,3974,2676,5523
Aroostook County,Maine,23003,3982,3361,4657
Josephine County,Oregon,41033,3991,2803,5251
Suffolk City,Virginia,51800,4001,2919,5288
Wright County,Minnesota,27171,4015,2945,5149
Oconee County,South Carolina,45073,4016,3081,5028
Kendall County,Illinois,17093,4019,2606,5730
Craven County,North Carolina,37049,4020,2749,5585
Hanover County,Virginia,51085,4024,2834,5348
Marathon County,Wisconsin,55073,4039,2735,5575
Laurens County,South Carolina,45059,4042,3192,4931
Johnson County,Iowa,19103,4049,3000,5153
Elmore County,Alabama,01051,4054,2941,5315
Marshall County,Alabama,01095,4055,2759,5598
Randall County,Texas,48381,4059,2306,6367
Franklin County,Missouri,29071,4063,2729,5704
Blair County,Pennsylvania,42013,4078,2482,6186
Rockingham County,North Carolina,37157,4087,2476,5879
