Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Polk County,Wisconsin,55095,1447,1028,1991
Curry County,New Mexico,35009,1450,1093,1922
Orleans County,New York,36073,1455,1037,1946
Gloucester County,Virginia,51073,1456,1074,1912
Butler County,Missouri,29023,1457,1035,1954
Barbour County,Alabama,01005,1464,1127,1833
Pasquotank County,North Carolina,37139,1465,1031,1973
Lincoln Parish,Louisiana,22061,1468,1100,1864
Navarro County,Texas,48349,1470,1000,2044
Calloway County,Kentucky,21035,1473,1183,1804
Pulaski County,Virginia,51155,1473,1093,1885
Box Elder County,Utah,49003,1479,1251,1726
Dodge County,Nebraska,31053,1480,1213,1809
Camden County,Georgia,13039,1483,1015,2050
Medina County,Texas,48325,1483,1005,2155
Elko County,Nevada,32007,1484,1057,1969
Greene County,Arkansas,05055,1487,1031,2030
Miami County,Indiana,18103,1487,1053,1981
Henry County,Illinois,17073,1488,1026,1996
Waldo County,Maine,23027,1494,1154,1859
Baldwin County,Georgia,13009,1495,1065,2051
Branch County,Michigan,26023,1496,1204,1815
Cortland County,New York,36023,1496,1042,2065
Delta County,Michigan,26041,1498,1057,2084
Franklin County,Vermont,50011,1498,1259,1780
Mercer County,Ohio,39107,1500,1068,1984
Winona County,Minnesota,27169,1501,1042,2030
Stephenson County,Illinois,17177,1503,1020,2101
Des Moines County,Iowa,19057,1504,1180,1840
Greenbrier County,West Virginia,54025,1509,1087,2041
Scotts Bluff County,Nebraska,31157,1511,1293,1747
Jackson County,Illinois,17077,1512,1021,2096
Whitley County,Kentucky,21235,1513,1113,1918
Lawrence County,Tennessee,47099,1514,1074,2008
Cerro Gordo County,Iowa,19033,1518,1126,2109
Kenai Peninsula Borough,Alaska,02122,1519,1187,1913
Pike County,Alabama,01109,1520,1133,1937
Monroe County,Mississippi,28095,1521,1130,1992
Shawano County,Wisconsin,55115,1522,1079,2096
Newberry County,South Carolina,45071,1523,1121,1938
Isle Of Wight County,Virginia,51093,1523,1245,1807
Noble County,Indiana,18113,1527,1076,2049
Natchitoches Parish,Louisiana,22069,1527,1105,2009
Lincoln County,Maine,23015,1527,1267,1795
Person County,North Carolina,37145,1530,1072,2068
Baxter County,Arkansas,05005,1534,1219,1898
Effingham County,Georgia,13103,1535,1082,2075
Buffalo County,Nebraska,31019,1536,1219,1868
Scott County,Kentucky,21209,1539,1099,2056
Mecosta County,Michigan,26107,1539,1135,2073
Bedford County,Tennessee,47003,1539,1077,2113
Marinette County,Wisconsin,55075,1539,1075,2099
Marshall County,Indiana,18099,1541,1065,2052
Union County,Arkansas,05139,1542,1085,2135
Ogle County,Illinois,17141,1542,1077,2075
Goodhue County,Minnesota,27049,1542,1098,2077
Sullivan County,New Hampshire,33019,1542,1191,1941
Nelson County,Kentucky,21179,1546,1130,2012
Preble County,Ohio,39135,1546,1074,2171
Miller County,Arkansas,05091,1548,1082,2063
Hendry County,Florida,12051,1553,1203,1922
Clay County,Minnesota,27027,1554,1229,1963
Essex County,New York,36031,1556,1082,2170
Campbell County,Tennessee,47013,1558,1047,2139
Elk County,Pennsylvania,42047,1559,1140,2053
Shelby County,Indiana,18145,1562,1067,2109
Lafayette County,Mississippi,28071,1569,1148,2067
Accomack County,Virginia,51001,1570,1203,2031
Burnet County,Texas,48053,1571,1139,2112
Barron County,Wisconsin,55005,1571,1211,1961
Davie County,North Carolina,37059,1573,1110,2149
Union County,Ohio,39159,1575,1132,2094
Scotland County,North Carolina,37165,1581,1148,2092
Gratiot County,Michigan,26057,1582,1094,2173
Logan County,Ohio,39091,1582,1185,2035
Wyoming County,New York,36121,1585,1052,2206
Shelby County,Kentucky,21211,1586,1158,2152
Bradford County,Florida,12007,1589,1252,1918
Fulton County,Ohio,39051,1589,1124,2134
Allegany County,New York,36003,1590,1246,1926
Mecklenburg County,Virginia,51117,1590,1160,2055
Thomas County,Georgia,13275,1595,1167,2127
Fayette County,Tennessee,47047,1601,1140,2105
Stevens County,Washington,53065,1601,1247,2026
Sequoyah County,Oklahoma,40135,1606,1292,1963
Washington County,Maine,23029,1610,1312,1958
Clarion County,Pennsylvania,42031,1611,1166,2095
Liberty County,Georgia,13179,1612,1137,2267
Blue Earth County,Minnesota,27013,1619,1206,2127
Clarendon County,South Carolina,45027,1619,1193,2120
Lawrence County,Alabama,01079,1620,1171,2201
Chambers County,Alabama,01017,1621,1259,2036
Boone County,Arkansas,05009,1621,1281,2013
Montgomery County,New York,36057,1621,1123,2152
Jackson County,North Carolina,37099,1623,1223,2069
Mississippi County,Arkansas,05093,1624,1163,2154
Lamar County,Texas,48277,1626,1152,2204
Val Verde County,Texas,48465,1626,1292,2026
Oktibbeha County,Mississippi,28105,1630,1217,2094
Gordon County,Georgia,13129,1631,1095,2245
Avoyelles Parish,Louisiana,22009,1632,1198,2188
Okanogan County,Washington,53047,1634,1249,2074
Okeechobee County,Florida,12093,1641,1281,2089
Boone County,Indiana,18011,1644,1163,2262
Hoke County,North Carolina,37093,1644,1214,2188
Columbia County,Oregon,41009,1651,1175,2224
Okmulgee County,Oklahoma,40111,1653,1223,2216
Logan County,West Virginia,54045,1653,1394,1938
La Plata County,Colorado,08067,1655,1394,1927
Dickson County,Tennessee,47043,1660,1167,2285
Shenandoah County,Virginia,51171,1660,1170,2277
Lassen County,California,06035,1663,1251,2157
Grant County,Wisconsin,55043,1663,1136,2270
Knox County,Maine,23013,1665,1326,2014
Clinton County,Iowa,19045,1666,1212,2170
Ottawa County,Ohio,39123,1666,1153,2296
Danville City,Virginia,51590,1666,1110,2305
Auglaize County,Ohio,39011,1668,1170,2251
Maverick County,Texas,48323,1668,1331,2076
Lincoln County,Missouri,29113,1672,1161,2219
Sanilac County,Michigan,26151,1674,1203,2213
Wayne County,West Virginia,54099,1675,1263,2177
Itasca County,Minnesota,27061,1677,1219,2276
Williamsburg County,South Carolina,45089,1679,1291,2090
Mayes County,Oklahoma,40097,1686,1324,2081
Halifax County,Virginia,51083,1686,1232,2225
Knox County,Illinois,17095,1688,1148,2302
Wood County,Texas,48499,1690,1219,2331
Bingham County,Idaho,16011,1702,1304,2148
Wise County,Virginia,51195,1703,1205,2276
Laurens County,Georgia,13175,1711,1299,2226
Shelby County,Ohio,39149,1711,1140,2334
Richmond County,North Carolina,37153,1713,1213,2350
Washington County,Vermont,50023,1713,1384,2124
Lamar County,Mississippi,28073,1717,1311,2179
Chippewa County,Michigan,26033,1718,1182,2405
Nacogdoches County,Texas,48347,1718,1174,2333
Stokes County,North Carolina,37169,1723,1226,2316
Monroe County,Tennessee,47123,1725,1196,2301
St. John The Baptist Parish,Louisiana,22095,1726,1259,2268
Stephens County,Oklahoma,40137,1727,1282,2307
Talbot County,Maryland,24041,1728,1345,2154
Prince George County,Virginia,51149,1728,1253,2235
Greenup County,Kentucky,21089,1729,1514,1960
Lewis And Clark County,Montana,30049,1729,1350,2155
Bryan County,Oklahoma,40013,1731,1267,2266
Camden County,Missouri,29029,1735,1198,2315
Jackson County,Georgia,13157,1743,1220,2344
Carter County,Oklahoma,40019,1743,1272,2243
Wise County,Texas,48497,1743,1176,2397
Ohio County,West Virginia,54069,1744,1280,2357
Perry County,Pennsylvania,42099,1745,1418,2008
Webster Parish,Louisiana,22119,1746,1255,2340
Amador County,California,06005,1748,1311,2242
Vernon Parish,Louisiana,22115,1751,1267,2291
Henderson County,Kentucky,21101,1755,1343,2212
Warren County,Pennsylvania,42123,1758,1233,2344
Pike County,Mississippi,28113,1759,1369,2154
Desoto County,Florida,12027,1760,1409,2158
Dorchester County,Maryland,24019,1761,1460,2108
Greene County,Pennsylvania,42059,1762,1217,2311
Jessamine County,Kentucky,21113,1765,1296,2333
Tioga County,Pennsylvania,42117,1766,1410,2164
Vance County,North Carolina,37181,1767,1259,2395
Colleton County,South Carolina,45029,1768,1476,2096
Bonner County,Idaho,16017,1771,1347,2221
Mckean County,Pennsylvania,42083,1771,1326,2355
Fayette County,West Virginia,54019,1774,1336,2230
Cherokee County,Oklahoma,40021,1775,1437,2156
Howell County,Missouri,29091,1779,1375,2169
Crittenden County,Arkansas,05035,1780,1291,2382
Madison County,Ohio,39097,1782,1291,2408
Dearborn County,Indiana,18029,1785,1256,2461
Rusk County,Texas,48401,1788,1251,2414
Marshall County,Mississippi,28093,1789,1348,2289
Escambia County,Alabama,01053,1790,1398,2210
Logan County,Oklahoma,40083,1793,1325,2361
Henry County,Indiana,18065,1806,1256,2363
Brown County,Ohio,39015,1806,1330,2391
Crawford County,Ohio,39033,1807,1322,2374
Nez Perce County,Idaho,16069,1808,1439,2175
St. Charles Parish,Louisiana,22089,1811,1286,2403
Whiteside County,Illinois,17195,1812,1248,2545
Barren County,Kentucky,21009,1815,1376,2298
Culpeper County,Virginia,51047,1815,1306,2413
Gallatin County,Montana,30031,1819,1368,2338
Douglas County,Nevada,32005,1820,1340,2352
Gibson County,Tennessee,47053,1821,1299,2470
Hardin County,Texas,48199,1821,1216,2505
Cherokee County,Texas,48073,1823,1306,2495
Polk County,Texas,48373,1834,1237,2574
Hillsdale County,Michigan,26059,1837,1297,2469
Union County,Pennsylvania,42119,1839,1345,2458
Chesterfield County,South Carolina,45025,1840,1334,2487
Riley County,Kansas,20161,1843,1392,2452
Queen Annes County,Maryland,24035,1843,1447,2284
Tioga County,New York,36107,1844,1316,2514
Saline County,Kansas,20169,1845,1418,2382
Tooele County,Utah,49045,1846,1581,2100
Warren County,Mississippi,28149,1847,1349,2461
Washington County,Oklahoma,40147,1850,1477,2226
Lincoln County,Oregon,41041,1850,1353,2381
Highland County,Ohio,39071,1855,1398,2391
Tazewell County,Virginia,51185,1858,1372,2435
Fremont County,Colorado,08043,1859,1400,2418
Rice County,Minnesota,27131,1863,1394,2440
Van Zandt County,Texas,48467,1866,1360,2485
Hancock County,Mississippi,28045,1867,1351,2428
Lyon County,Nevada,32019,1872,1470,2355
Chaves County,New Mexico,35005,1873,1473,2327
Barry County,Michigan,26015,1876,1573,2239
Coryell County,Texas,48099,1878,1323,2605
Waupaca County,Wisconsin,55135,1878,1261,2550
Covington County,Alabama,01039,1880,1418,2343
Chippewa County,Wisconsin,55017,1881,1463,2365
Vermilion Parish,Louisiana,22113,1885,1546,2253
San Patricio County,Texas,48409,1886,1291,2697
Watauga County,North Carolina,37189,1889,1341,2480
Delaware County,New York,36025,1892,1334,2570
Greene County,New York,36039,1895,1328,2568
Dallas County,Alabama,01047,1897,1528,2296
Franklin County,New York,36033,1910,1317,2674
Hood County,Texas,48221,1911,1287,2625
Lea County,New Mexico,35025,1916,1427,2426
Taney County,Missouri,29213,1918,1346,2586
Lawrence County,Indiana,18093,1923,1417,2534
Franklin County,Kentucky,21073,1925,1379,2511
Fulton County,New York,36035,1929,1410,2565
Jefferson County,Tennessee,47089,1929,1389,2580
Mcminn County,Tennessee,47107,1940,1354,2598
Windsor County,Vermont,50027,1940,1577,2364
Chisago County,Minnesota,27025,1941,1528,2390
Seneca County,Ohio,39147,1941,1309,2647
Suwannee County,Florida,12121,1943,1528,2408
Barrow County,Georgia,13013,1947,1353,2682
Williamson County,Illinois,17199,1947,1332,2602
Hopkins County,Kentucky,21107,1952,1480,2477
Catoosa County,Georgia,13047,1953,1326,2624
Le Flore County,Oklahoma,40079,1957,1434,2626
Johnson County,Missouri,29101,1959,1468,2549
Mcdowell County,North Carolina,37111,1959,1415,2645
Osage County,Oklahoma,40113,1962,1455,2534
Washington County,Mississippi,28151,1965,1502,2517
Benton County,Oregon,41003,1966,1417,2650
Coffee County,Tennessee,47031,1967,1399,2655
Pope County,Arkansas,05115,1977,1333,2714
Isabella County,Michigan,26073,1984,1451,2648
Beaufort County,North Carolina,37013,1985,1752,2234
Mifflin County,Pennsylvania,42087,1985,1426,2613
Coffee County,Alabama,01031,1987,1502,2507
Rutland County,Vermont,50021,1990,1596,2451
Mckinley County,New Mexico,35031,1991,1755,2222
Marion County,West Virginia,54049,1991,1720,2298
Portage County,Wisconsin,55097,1999,1383,2757
Calaveras County,California,06009,2006,1491,2638
Lee County,North Carolina,37105,2006,1405,2737
Adams County,Illinois,17001,2008,1413,2789
Sauk County,Wisconsin,55111,2024,1460,2693
Crawford County,Arkansas,05033,2025,1407,2743
Jefferson County,Pennsylvania,42065,2028,1458,2659
Chilton County,Alabama,01021,2034,1511,2575
Ashland County,Ohio,39005,2034,1667,2427
Kerr County,Texas,48265,2037,1478,2719
Butler County,Kansas,20015,2041,1557,2600
Floyd County,Kentucky,21071,2045,1607,2527
Levy County,Florida,12075,2048,1688,2451
Crow Wing County,Minnesota,27035,2048,1585,2583
Spalding County,Georgia,13255,2051,1393,2826
Eddy County,New Mexico,35015,2056,1591,2607
Warrick County,Indiana,18173,2059,1544,2705
Ward County,North Dakota,38101,2059,1639,2567
Otsego County,New York,36077,2060,1447,2811
Newaygo County,Michigan,26123,2061,1478,2753
Bedford County,Pennsylvania,42009,2068,1507,2827
Edgecombe County,North Carolina,37065,2073,1479,2809
Bulloch County,Georgia,13031,2075,1446,2871
Pickaway County,Ohio,39129,2080,1399,2874
Cherokee County,South Carolina,45021,2083,1486,2848
Columbia County,Wisconsin,55021,2084,1736,2491
Walla Walla County,Washington,53071,2086,1542,2701
Grand Forks County,North Dakota,38035,2095,1703,2549
Dallas County,Iowa,19049,2101,1605,2641
Siskiyou County,California,06093,2105,1604,2728
Carroll County,New Hampshire,33003,2107,1697,2573
Grady County,Oklahoma,40051,2110,1716,2582
Venango County,Pennsylvania,42121,2118,1518,2860
Hall County,Nebraska,31079,2122,1746,2583
Loudon County,Tennessee,47105,2122,1481,3015
Wayne County,Indiana,18177,2123,1506,2885
Darke County,Ohio,39037,2131,1548,2898
Umatilla County,Oregon,41059,2135,1641,2703
Cass County,Michigan,26027,2136,1762,2573
Garfield County,Oklahoma,40047,2137,1553,2846
Pender County,North Carolina,37141,2139,1447,2921
St. Martin Parish,Louisiana,22099,2140,1653,2709
Delaware County,Oklahoma,40041,2140,1591,2807
Washington Parish,Louisiana,22117,2142,1559,2856
Rockwall County,Texas,48397,2145,1464,3040
Harrison County,Texas,48203,2147,1535,2795
Tipton County,Tennessee,47167,2149,1547,2922
Putnam County,West Virginia,54079,2155,1598,2759
Chatham County,North Carolina,37037,2159,1748,2656
Jefferson County,West Virginia,54037,2160,1603,2764
Nye County,Nevada,32023,2163,1641,2730
Lonoke County,Arkansas,05085,2164,1540,2923
Chenango County,New York,36017,2165,1809,2538
Athens County,Ohio,39009,2165,1613,2795
St. Mary Parish,Louisiana,22101,2167,1598,2794
Huron County,Ohio,39077,2175,1544,2879
St. Joseph County,Michigan,26149,2177,1598,2963
Tuscola County,Michigan,26157,2177,1526,2909
Tallapoosa County,Alabama,01123,2178,1727,2715
Franklin County,North Carolina,37069,2179,1462,2963
Carson City,Nevada,32510,2188,1843,2576
Henry County,Virginia,51089,2188,1603,2884
Genesee County,New York,36037,2192,1469,3070
Hamblen County,Tennessee,47063,2193,1509,3025
Montcalm County,Michigan,26117,2194,1573,2899
Autauga County,Alabama,01001,2195,1647,2834
Tehama County,California,06103,2197,1633,2884
Anderson County,Texas,48001,2197,1680,2782
Otter Tail County,Minnesota,27111,2199,1558,2979
Klamath County,Oregon,41035,2200,1718,2736
Acadia Parish,Louisiana,22001,2202,1598,2929
Robertson County,Tennessee,47147,2211,1596,3039
St. Croix County,Wisconsin,55109,2218,1499,3037
York County,Virginia,51199,2220,1545,3094
Herkimer County,New York,36043,2224,1582,3013
Livingston County,New York,36051,2227,1550,3048
Polk County,Oregon,41053,2235,1595,3034
Troup County,Georgia,13285,2244,1547,3094
Fairbanks North Star Borough,Alaska,02090,2247,1809,2722
Huntingdon County,Pennsylvania,42061,2249,1931,2586
Tuolumne County,California,06109,2252,1598,3015
Carter County,Tennessee,47019,2252,1606,3007
Kauai County,Hawaii,15007,2253,1834,2709
Otero County,New Mexico,35035,2257,1727,2848
Sandusky County,Ohio,39143,2257,1605,3102
Russell County,Alabama,01113,2259,1660,2942
Stanly County,North Carolina,37167,2260,1544,3131
Madison County,New York,36053,2262,1613,3180
Somerset County,Maine,23025,2263,1750,2840
Susquehanna County,Pennsylvania,42115,2266,1650,3005
Natrona County,Wyoming,56025,2273,1844,2734
Kershaw County,South Carolina,45055,2274,1647,3021
Duplin County,North Carolina,37061,2276,1586,3028
Liberty County,Texas,48291,2280,1597,3126
Campbell County,Virginia,51031,2280,1627,3037
Putnam County,Tennessee,47141,2281,1610,3056
Walker County,Georgia,13295,2285,1579,3210
Knox County,Ohio,39083,2285,1722,2947
Belknap County,New Hampshire,33001,2288,1834,2749
Hawkins County,Tennessee,47073,2289,1642,3054
Story County,Iowa,19169,2290,1634,3013
Haywood County,North Carolina,37087,2293,1648,3063
Gadsden County,Florida,12039,2296,1864,2827
Cascade County,Montana,30013,2297,1776,2858
Newton County,Missouri,29145,2298,1779,2882
Kendall County,Illinois,17093,2306,1604,3121
Columbus County,North Carolina,37047,2307,1661,3108
Roane County,Tennessee,47145,2307,1618,3143
Walton County,Florida,12131,2310,1812,2844
Columbia County,New York,36021,2313,1636,3234
Halifax County,North Carolina,37083,2313,1655,3149
Warren County,New York,36113,2314,1624,3102
Oldham County,Kentucky,21185,2317,1632,3188
Coos County,Oregon,41011,2319,1707,3165
Hancock County,Indiana,18059,2322,1660,3153
Morgan County,Indiana,18109,2322,1608,3095
Washington County,Virginia,51191,2322,1647,3112
Chelan County,Washington,53007,2325,1763,2996
Pittsburg County,Oklahoma,40121,2328,1728,3086
Wayne County,Pennsylvania,42127,2332,1684,3178
Christian County,Missouri,29043,2333,1640,3233
San Benito County,California,06069,2339,1844,2851
Cape Girardeau County,Missouri,29031,2341,1797,2933
St. Francois County,Missouri,29187,2341,1683,3070
Sampson County,North Carolina,37163,2343,1673,3116
Fauquier County,Virginia,51061,2348,1663,3161
Washington County,New York,36115,2353,1636,3196
Missoula County,Montana,30063,2358,1782,3069
Payne County,Oklahoma,40119,2358,1975,2806
Boyd County,Kentucky,21019,2361,1890,2908
Yamhill County,Oregon,41071,2364,1695,3141
Floyd County,Indiana,18043,2374,1668,3246
Hancock County,Maine,23009,2374,1925,2918
Christian County,Kentucky,21047,2376,1759,3075
Greenwood County,South Carolina,45047,2380,1952,2811
Franklin County,Washington,53021,2384,1872,3081
Flathead County,Montana,30029,2399,1919,2983
Washington County,Ohio,39167,2401,1722,3253
Granville County,North Carolina,37077,2406,1681,3160
Dekalb County,Illinois,17037,2411,1660,3353
Ionia County,Michigan,26067,2411,1753,3197
Dale County,Alabama,01045,2412,1869,2993
Bastrop County,Texas,48021,2412,1661,3302
Wood County,Wisconsin,55141,2413,1685,3221
Gila County,Arizona,04007,2414,1837,3149
Marquette County,Michigan,26103,2415,1754,3121
Laurel County,Kentucky,21125,2428,1767,3179
Lenoir County,North Carolina,37107,2432,1745,3241
Oxford County,Maine,23017,2442,1933,3049
Lynchburg City,Virginia,51680,2447,1759,3375
Salem County,New Jersey,34033,2456,1964,3038
Angelina County,Texas,48005,2460,1972,2968
Glynn County,Georgia,13127,2462,1685,3391
Vermilion County,Illinois,17183,2467,1673,3502
Valencia County,New Mexico,35061,2467,1928,3080
Pearl River County,Mississippi,28109,2476,1922,3066
James City County,Virginia,51095,2491,1776,3400
Franklin County,Virginia,51067,2492,1726,3289
Sherburne County,Minnesota,27141,2502,1782,3527
Bullitt County,Kentucky,21029,2510,1787,3336
Clinton County,New York,36019,2510,1928,3158
Bartholomew County,Indiana,18005,2521,1761,3349
Cumberland County,Tennessee,47035,2521,1792,3291
Columbia County,Pennsylvania,42037,2527,1896,3255
Mason County,Washington,53045,2528,1943,3258
White County,Arkansas,05145,2531,1834,3364
Caldwell County,North Carolina,37027,2534,2102,2998
Lowndes County,Mississippi,28087,2544,1959,3187
Cole County,Missouri,29051,2558,1810,3386
Shiawassee County,Michigan,26155,2560,1854,3375
Jefferson County,Wisconsin,55055,2566,1795,3552
Reno County,Kansas,20155,2569,2029,3181
Clinton County,Michigan,26037,2576,1884,3458
Twin Falls County,Idaho,16083,2591,1996,3221
Jackson County,Alabama,01071,2594,1924,3395
Matanuska-Susitna Borough,Alaska,02170,2602,2019,3253
Montgomery County,Virginia,51121,2602,1861,3570
Kosciusko County,Indiana,18085,2609,1871,3444
Pottawatomie County,Oklahoma,40125,2610,2003,3357
Victoria County,Texas,48469,2610,1753,3516
Walker County,Texas,48471,2611,1799,3658
Jefferson County,Ohio,39081,2612,2234,3055
Pulaski County,Kentucky,21199,2616,1940,3287
Mccracken County,Kentucky,21145,2620,1980,3376
Eau Claire County,Wisconsin,55035,2620,1748,3684
Colbert County,Alabama,01033,2621,2074,3237
Newport County,Rhode Island,44005,2623,2041,3247
Cheshire County,New Hampshire,33005,2635,2097,3206
Cache County,Utah,49005,2637,2013,3304
Bannock County,Idaho,16005,2642,2082,3367
Walton County,Georgia,13297,2643,1786,3603
Marion County,Ohio,39101,2643,1916,3508
Lawrence County,Ohio,39087,2645,2007,3407
Creek County,Oklahoma,40037,2661,2046,3398
Ozaukee County,Wisconsin,55089,2667,1930,3567
Yuba County,California,06115,2670,2019,3478
Jackson County,Florida,12063,2673,2199,3256
Grant County,Indiana,18053,2675,1883,3687
Kay County,Oklahoma,40071,2677,2218,3146
Worcester County,Maryland,24047,2692,2153,3293
Blount County,Alabama,01009,2695,1992,3477
Mercer County,West Virginia,54055,2700,1981,3495
Bradford County,Pennsylvania,42015,2702,2086,3423
Hancock County,Ohio,39063,2718,2023,3492
Georgetown County,South Carolina,45043,2718,2202,3247
Maury County,Tennessee,47119,2725,1977,3664
Iberia Parish,Louisiana,22045,2738,2106,3440
Tompkins County,New York,36109,2738,1830,3731
Rockdale County,Georgia,13247,2746,1905,3744
Van Buren County,Michigan,26159,2749,1893,3709
Greene County,Tennessee,47059,2758,1989,3745
Lake County,California,06033,2760,2035,3671
Lincoln County,North Carolina,37109,2763,2024,3764
Pike County,Pennsylvania,42103,2766,2128,3593
Leavenworth County,Kansas,20103,2772,2112,3450
Newton County,Georgia,13217,2774,1901,3803
Orange County,Texas,48361,2776,1884,3863
Manitowoc County,Wisconsin,55071,2778,1949,3805
Rockingham County,Virginia,51165,2794,2057,3664
Cattaraugus County,New York,36009,2795,2286,3387
Muskogee County,Oklahoma,40101,2802,2237,3456
Lewis County,Washington,53041,2804,2121,3539
Henderson County,Texas,48213,2808,1941,3853
Rutherford County,North Carolina,37161,2813,2150,3766
Anderson County,Tennessee,47001,2817,1982,3879
Forrest County,Mississippi,28035,2819,2140,3595
Harrison County,West Virginia,54033,2820,2176,3695
Monroe County,Florida,12087,2827,2219,3653
Grant County,Washington,53025,2840,2193,3580
Surry County,North Carolina,37171,2841,2063,3860
Floyd County,Georgia,13115,2851,1986,3748
Darlington County,South Carolina,45031,2854,2110,3885
Midland County,Michigan,26111,2861,1990,3942
Sutter County,California,06101,2864,2002,4003
Armstrong County,Pennsylvania,42005,2864,2015,3814
Augusta County,Virginia,51015,2865,2033,3790
Apache County,Arizona,04001,2870,2159,3693
Scioto County,Ohio,39145,2877,2108,3842
Muskingum County,Ohio,39119,2878,2290,3618
Hunt County,Texas,48231,2881,1921,3912
Dodge County,Wisconsin,55027,2883,2338,3433
Walworth County,Wisconsin,55127,2886,1978,3967
Nassau County,Florida,12089,2888,2237,3597
Kaufman County,Texas,48257,2893,2022,4001
Jones County,Mississippi,28067,2894,2265,3640
Carteret County,North Carolina,37031,2902,2423,3423
Grafton County,New Hampshire,33009,2910,2355,3570
Burleigh County,North Dakota,38015,2910,2458,3441
Belmont County,Ohio,39013,2942,2140,3748
Madison County,Kentucky,21151,2965,2144,4000
Bowie County,Texas,48037,2965,1975,4004
Sullivan County,New York,36105,2967,2134,3994
Bartow County,Georgia,13015,2975,2010,4191
Pittsylvania County,Virginia,51143,2976,2288,3809
Grand Traverse County,Michigan,26055,2984,2037,3936
Lancaster County,South Carolina,45057,2992,2194,3733
Frederick County,Virginia,51069,2998,2138,3911
Dubuque County,Iowa,19061,3006,2243,3914
Cass County,Missouri,29037,3012,2273,3950
Howard County,Indiana,18067,3042,2256,4003
Carbon County,Pennsylvania,42025,3044,2285,4054
Wilkes County,North Carolina,37193,3051,2234,3846
Clarke County,Georgia,13059,3055,2031,4208
Whitfield County,Georgia,13313,3059,2153,4190
Campbell County,Kentucky,21037,3059,2328,3872
Laurens County,South Carolina,45059,3059,2460,3721
Wright County,Minnesota,27171,3068,2189,4143
Pike County,Kentucky,21195,3072,2366,3760
Ross County,Ohio,39141,3072,2156,4047
Wilson County,North Carolina,37195,3075,2152,4034
Pottawattamie County,Iowa,19155,3090,2264,4022
Oconee County,South Carolina,45073,3090,2301,4004
Franklin County,Massachusetts,25011,3096,2422,3890
Douglas County,Kansas,20045,3110,2488,3916
Ascension Parish,Louisiana,22005,3111,2354,4009
La Crosse County,Wisconsin,55063,3112,2203,4212
Woodbury County,Iowa,19193,3113,2313,3999
Scott County,Minnesota,27139,3113,2195,4230
Chemung County,New York,36015,3116,2704,3580
Carver County,Minnesota,27019,3127,2458,3840
Wayne County,New York,36117,3140,2282,4366
Suffolk City,Virginia,51800,3142,2220,4222
Cabell County,West Virginia,54011,3142,2694,3626
Putnam County,New York,36079,3143,2247,4232
Kankakee County,Illinois,17091,3144,2176,4407
Platte County,Missouri,29165,3144,2194,4278
Wagoner County,Oklahoma,40145,3145,2287,4030
Johnson County,Iowa,19103,3163,2267,4096
Dougherty County,Georgia,13095,3165,2239,4201
Fond Du Lac County,Wisconsin,55039,3165,2184,4349
Bedford County,Virginia,51019,3175,2270,4119
Washington County,Rhode Island,44009,3189,2549,3948
Monongalia County,West Virginia,54061,3196,2369,4180
Tuscarawas County,Ohio,39157,3200,2309,4406
Clallam County,Washington,53009,3212,2476,4036
Lapeer County,Michigan,26087,3225,2272,4265
Jefferson County,Arkansas,05069,3236,2438,4124
Geauga County,Ohio,39055,3237,2586,4038
Bonneville County,Idaho,16019,3239,2558,3997
Grays Harbor County,Washington,53027,3239,2546,4058
Erie County,Ohio,39043,3258,2356,4243
Raleigh County,West Virginia,54081,3262,2401,4231
Laramie County,Wyoming,56021,3263,2714,3872
Tom Green County,Texas,48451,3267,2326,4472
Macon County,Illinois,17115,3291,2293,4531
Allegan County,Michigan,26005,3302,2910,3689
Josephine County,Oregon,41033,3303,2476,4362
Columbia County,Florida,12023,3304,2660,4118
Cayuga County,New York,36011,3307,2919,3755
Craighead County,Arkansas,05031,3320,2346,4285
Franklin County,Missouri,29071,3322,2375,4529
Buchanan County,Missouri,29021,3326,2656,4045
Dekalb County,Alabama,01049,3332,2579,4250
Mendocino County,California,06045,3336,2560,4209
Vigo County,Indiana,18167,3359,2377,4528
Limestone County,Alabama,01083,3376,2416,4490
Elmore County,Alabama,01051,3377,2514,4236
Calvert County,Maryland,24009,3387,2662,4250
Rogers County,Oklahoma,40131,3392,2501,4389
Faulkner County,Arkansas,05045,3394,2425,4554
Somerset County,Pennsylvania,42111,3396,2467,4501
Clark County,Indiana,18019,3405,2438,4700
St. Landry Parish,Louisiana,22097,3406,2590,4218
Pennington County,South Dakota,46103,3413,2820,4102
Burke County,North Carolina,37023,3419,2920,3970
Lasalle County,Illinois,17099,3431,2457,4677
Indiana County,Pennsylvania,42063,3440,2473,4545
Sevier County,Tennessee,47155,3447,2449,4687
Orange County,North Carolina,37135,3448,2643,4355
Lee County,Mississippi,28081,3456,2725,4272
Walker County,Alabama,01127,3471,2757,4220
Steuben County,New York,36101,3479,2316,4695
Lawrence County,Pennsylvania,42073,3507,2545,4573
Northumberland County,Pennsylvania,42097,3515,2612,4541
Jefferson County,New York,36045,3516,2463,4716
Coconino County,Arizona,04005,3529,2600,4453
