Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Coles County,Illinois,17029,1467,890,2218
Marshall County,Iowa,19127,1467,1012,2006
Susquehanna County,Pennsylvania,42115,1467,956,2114
Wilson County,Texas,48493,1467,840,2247
Orleans County,New York,36073,1472,841,2264
Watauga County,North Carolina,37189,1472,935,2228
Union County,Ohio,39159,1472,966,2158
Oktibbeha County,Mississippi,28105,1473,1056,1952
Green County,Wisconsin,55045,1475,935,2123
Tift County,Georgia,13277,1476,990,2017
Stone County,Missouri,29209,1479,930,2145
Scott County,Kentucky,21209,1480,985,2088
Winona County,Minnesota,27169,1481,971,2062
Rio Arriba County,New Mexico,35039,1481,1099,1954
Amador County,California,06005,1482,908,2241
Jefferson County,Indiana,18077,1484,1030,2035
Cowley County,Kansas,20035,1487,1154,1883
Amherst County,Virginia,51009,1487,980,2092
Bladen County,North Carolina,37017,1488,991,2200
Monroe County,Mississippi,28095,1489,1096,1939
Camden County,Missouri,29029,1491,935,2141
Gallatin County,Montana,30031,1500,1125,1907
Fulton County,Ohio,39051,1501,1051,2122
Lincoln Parish,Louisiana,22061,1503,1032,2017
Bedford County,Tennessee,47003,1507,935,2264
Branch County,Michigan,26023,1511,976,2241
Harrison County,Indiana,18061,1513,1017,2119
Panola County,Mississippi,28107,1520,1143,2002
Grant County,Wisconsin,55043,1520,964,2255
Siskiyou County,California,06093,1521,976,2268
Harris County,Georgia,13145,1523,999,2182
Cherokee County,Texas,48073,1527,892,2311
Colquitt County,Georgia,13071,1528,1008,2221
Lee County,Iowa,19111,1528,1049,2091
Dodge County,Nebraska,31053,1535,1205,1914
Curry County,New Mexico,35009,1535,1164,1974
Lafayette County,Mississippi,28071,1537,1091,2072
Gloucester County,Virginia,51073,1538,1021,2210
Shelby County,Indiana,18145,1539,1016,2140
Boone County,Indiana,18011,1540,960,2280
St. Bernard Parish,Louisiana,22087,1540,1045,2127
Lincoln County,Oklahoma,40081,1540,1044,2052
Davie County,North Carolina,37059,1542,1036,2236
Greene County,Arkansas,05055,1545,1004,2260
Barron County,Wisconsin,55005,1545,907,2361
Richmond County,North Carolina,37153,1546,994,2222
Jackson County,Ohio,39079,1546,1034,2076
Nelson County,Kentucky,21179,1548,1057,2160
Bryan County,Oklahoma,40013,1549,1081,2085
Bradford County,Florida,12007,1550,1232,1920
Greene County,Indiana,18055,1552,1067,2134
Harlan County,Kentucky,21095,1552,1129,2100
Kandiyohi County,Minnesota,27067,1553,1013,2161
Montgomery County,Kansas,20125,1555,1189,1948
Oneida County,Wisconsin,55085,1556,1004,2168
Logan County,Ohio,39091,1558,973,2274
Franklin County,Vermont,50011,1558,1226,1921
Chilton County,Alabama,01021,1560,1031,2222
Riley County,Kansas,20161,1560,1174,2003
Weakley County,Tennessee,47183,1561,1049,2161
Pettis County,Missouri,29159,1565,1058,2193
Clatsop County,Oregon,41007,1565,1046,2278
Dyer County,Tennessee,47045,1566,1060,2184
Gordon County,Georgia,13129,1568,957,2328
Howell County,Missouri,29091,1569,1009,2231
Waldo County,Maine,23027,1570,1251,1958
Clay County,Minnesota,27027,1570,1111,2165
Tate County,Mississippi,28137,1570,1166,2025
Monroe County,Wisconsin,55081,1572,966,2329
Montgomery County,Indiana,18107,1575,1108,2171
Clarion County,Pennsylvania,42031,1576,1073,2218
Taylor County,Florida,12123,1578,1271,1922
Franklin County,Illinois,17055,1579,973,2283
Danville City,Virginia,51590,1584,1012,2349
Webster Parish,Louisiana,22119,1585,1093,2165
Gratiot County,Michigan,26057,1586,1052,2280
Douglas County,Nevada,32005,1587,1171,2039
Camden County,Georgia,13039,1592,1025,2278
Hardin County,Texas,48199,1595,1011,2461
Douglas County,Wisconsin,55031,1595,998,2352
Greenbrier County,West Virginia,54025,1596,1129,2072
Person County,North Carolina,37145,1599,1098,2232
Union County,Pennsylvania,42119,1600,1110,2209
Mecosta County,Michigan,26107,1602,1048,2338
Roscommon County,Michigan,26143,1607,1061,2247
Gibson County,Tennessee,47053,1608,1097,2283
Henderson County,Kentucky,21101,1609,1125,2161
Delta County,Michigan,26041,1610,1126,2226
Payne County,Oklahoma,40119,1611,1114,2247
Campbell County,Tennessee,47013,1615,992,2408
Queen Annes County,Maryland,24035,1621,1251,2070
Mayes County,Oklahoma,40097,1622,1065,2307
Nez Perce County,Idaho,16069,1623,1247,2018
Montgomery County,New York,36057,1625,961,2488
Marshall County,Indiana,18099,1629,1073,2299
Des Moines County,Iowa,19057,1629,1178,2181
Vance County,North Carolina,37181,1629,1039,2270
Crawford County,Kansas,20037,1630,1255,2043
Dorchester County,Maryland,24019,1631,1308,1989
Pasquotank County,North Carolina,37139,1639,1056,2348
Ashland County,Ohio,39005,1642,963,2513
Lawrence County,Tennessee,47099,1644,1082,2352
Talbot County,Maryland,24041,1647,1297,2025
Cerro Gordo County,Iowa,19033,1651,1108,2271
Thomas County,Georgia,13275,1662,1127,2326
Hoke County,North Carolina,37093,1662,1100,2417
Tallapoosa County,Alabama,01123,1663,1175,2279
Burnet County,Texas,48053,1665,1022,2529
Guernsey County,Ohio,39059,1666,1164,2261
Carson City,Nevada,32510,1668,1241,2161
Hillsdale County,Michigan,26059,1669,1085,2344
Polk County,Texas,48373,1670,1026,2497
Johnson County,Missouri,29101,1672,1184,2277
Union County,Arkansas,05139,1675,1139,2335
Butler County,Missouri,29023,1678,1079,2376
Barren County,Kentucky,21009,1682,1171,2276
Phelps County,Missouri,29161,1682,1076,2364
Itasca County,Minnesota,27061,1685,1143,2281
Warren County,Tennessee,47177,1687,1069,2480
Perry County,Pennsylvania,42099,1688,1101,2446
Newberry County,South Carolina,45071,1690,1160,2383
Alcorn County,Mississippi,28003,1692,1210,2249
Cocke County,Tennessee,47029,1693,1082,2524
Pulaski County,Virginia,51155,1695,1176,2351
Jackson County,Illinois,17077,1696,1028,2579
Bristol County,Rhode Island,44001,1696,1290,2155
Boone County,Illinois,17007,1701,1091,2603
Noble County,Indiana,18113,1701,1142,2404
Bingham County,Idaho,16011,1704,1337,2174
Autauga County,Alabama,01001,1705,1146,2428
St. Charles Parish,Louisiana,22089,1705,1173,2435
Jackson County,North Carolina,37099,1712,1210,2345
Greene County,Pennsylvania,42059,1712,1119,2455
Kenai Peninsula Borough,Alaska,02122,1715,1325,2121
Stephenson County,Illinois,17177,1717,1051,2593
Warren County,Pennsylvania,42123,1717,1180,2329
Vernon Parish,Louisiana,22115,1721,1189,2451
Jackson County,Georgia,13157,1723,1079,2537
Allegany County,New York,36003,1723,1079,2628
Knox County,Illinois,17095,1724,1099,2408
Essex County,New York,36031,1725,1092,2566
St. Martin Parish,Louisiana,22099,1727,1103,2474
Newton County,Missouri,29145,1727,1119,2511
Kay County,Oklahoma,40071,1728,1214,2321
Okeechobee County,Florida,12093,1729,1357,2178
Coshocton County,Ohio,39031,1731,1175,2377
Tioga County,Pennsylvania,42117,1735,1228,2304
Jefferson County,Tennessee,47089,1737,1101,2610
Ohio County,West Virginia,54069,1740,1204,2324
Jackson County,Indiana,18071,1745,1165,2449
Box Elder County,Utah,49003,1748,1315,2202
Columbia County,Wisconsin,55021,1749,1120,2625
Crawford County,Ohio,39033,1752,1189,2480
Marion County,Alabama,01093,1755,1250,2310
Sequoyah County,Oklahoma,40135,1755,1231,2355
Warren County,Iowa,19181,1758,1262,2350
Floyd County,Kentucky,21071,1759,1283,2251
Pittsburg County,Oklahoma,40121,1759,1271,2350
Clarendon County,South Carolina,45027,1761,1295,2275
Williamsburg County,South Carolina,45089,1761,1415,2187
Henry County,Illinois,17073,1767,1204,2470
Brown County,Ohio,39015,1768,1087,2555
Greene County,New York,36039,1769,1124,2651
Jefferson County,Pennsylvania,42065,1770,1169,2420
Stevens County,Washington,53065,1777,1211,2470
Dickson County,Tennessee,47043,1782,1119,2666
Monroe County,Tennessee,47123,1783,1168,2518
Tooele County,Utah,49045,1783,1408,2142
Roane County,Tennessee,47145,1784,1130,2648
Sullivan County,New Hampshire,33019,1791,1404,2186
Greenup County,Kentucky,21089,1792,1370,2292
Marshall County,Mississippi,28093,1792,1342,2313
Tioga County,New York,36107,1795,1176,2596
St. John The Baptist Parish,Louisiana,22095,1797,1209,2445
Shenandoah County,Virginia,51171,1799,1235,2604
Pike County,Mississippi,28113,1806,1393,2321
Baldwin County,Georgia,13009,1816,1195,2510
Hood County,Texas,48221,1816,1106,2763
Dearborn County,Indiana,18029,1818,1214,2666
Logan County,Oklahoma,40083,1819,1288,2472
Macoupin County,Illinois,17117,1821,1209,2610
Culpeper County,Virginia,51047,1821,1215,2588
York County,Virginia,51199,1822,1147,2693
Chippewa County,Michigan,26033,1823,1429,2278
Columbia County,Oregon,41009,1824,1182,2524
Nacogdoches County,Texas,48347,1825,1095,2709
Lamar County,Mississippi,28073,1827,1282,2506
Van Zandt County,Texas,48467,1831,1157,2717
Lamar County,Texas,48277,1835,1121,2710
Wood County,Texas,48499,1840,1080,2790
Williams County,Ohio,39171,1852,1352,2439
Calaveras County,California,06009,1854,1198,2850
Franklin County,New York,36033,1856,1153,2863
Desoto County,Florida,12027,1858,1473,2301
Chisago County,Minnesota,27025,1859,1233,2542
Fayette County,Tennessee,47047,1861,1215,2631
Halifax County,Virginia,51083,1864,1324,2457
Marinette County,Wisconsin,55075,1866,1233,2657
Portage County,Wisconsin,55097,1869,1185,2666
Ogle County,Illinois,17141,1873,1140,2848
Sherburne County,Minnesota,27141,1874,1257,2665
Oldham County,Kentucky,21185,1875,1204,2717
Goodhue County,Minnesota,27049,1876,1332,2462
Dallas County,Iowa,19049,1878,1404,2511
Waupaca County,Wisconsin,55135,1880,1202,2667
Polk County,Wisconsin,55095,1881,1210,2609
Newaygo County,Michigan,26123,1885,1259,2767
Covington County,Alabama,01039,1891,1256,2547
Delaware County,New York,36025,1893,1164,2733
Franklin County,Washington,53021,1901,1325,2655
Fremont County,Colorado,08043,1902,1419,2519
Garfield County,Oklahoma,40047,1910,1437,2429
Avoyelles Parish,Louisiana,22009,1914,1359,2535
Hancock County,Maine,23009,1921,1486,2392
Chippewa County,Wisconsin,55017,1923,1179,2922
Laurens County,Georgia,13175,1936,1444,2492
Stokes County,North Carolina,37169,1944,1203,2792
Washington County,Vermont,50023,1944,1539,2336
Huntingdon County,Pennsylvania,42061,1946,1213,2811
Warren County,Mississippi,28149,1947,1371,2585
Hall County,Nebraska,31079,1948,1594,2382
Fulton County,New York,36035,1950,1169,2843
Rice County,Minnesota,27131,1951,1337,2628
Hancock County,Mississippi,28045,1951,1403,2600
Grand Forks County,North Dakota,38035,1954,1475,2424
Lewis And Clark County,Montana,30049,1960,1474,2503
Barry County,Michigan,26015,1962,1275,2728
Washington County,Mississippi,28151,1962,1527,2440
Franklin County,Kentucky,21073,1968,1346,2780
Clinton County,Iowa,19045,1971,1368,2660
Pickaway County,Ohio,39129,1972,1273,2826
Kauai County,Hawaii,15007,1973,1586,2402
Whiteside County,Illinois,17195,1978,1273,2831
Grady County,Oklahoma,40051,1980,1426,2596
Campbell County,Virginia,51031,1981,1268,2819
Knox County,Ohio,39083,1986,1292,2893
Lyon County,Nevada,32019,1987,1507,2564
Mississippi County,Arkansas,05093,1994,1404,2652
Prince George County,Virginia,51149,1994,1339,2834
Henry County,Indiana,18065,1997,1396,2771
Rusk County,Texas,48401,1997,1229,3031
Taney County,Missouri,29213,2003,1272,2831
Hopkins County,Kentucky,21107,2007,1473,2638
Effingham County,Georgia,13103,2011,1319,2808
Genesee County,New York,36037,2011,1285,2998
Lincoln County,Missouri,29113,2012,1240,3014
Mifflin County,Pennsylvania,42087,2014,1368,2877
Ward County,North Dakota,38101,2024,1634,2446
Dallas County,Alabama,01047,2030,1556,2552
Beaufort County,North Carolina,37013,2039,1250,2925
Windsor County,Vermont,50027,2039,1630,2474
Jackson County,Alabama,01071,2042,1385,2974
Cass County,Michigan,26027,2044,1417,2842
Chenango County,New York,36017,2044,1333,2989
Kerr County,Texas,48265,2044,1310,2984
Jefferson County,West Virginia,54037,2044,1475,2841
Loudon County,Tennessee,47105,2054,1348,2884
Hendry County,Florida,12051,2055,1689,2484
Herkimer County,New York,36043,2056,1239,3078
Darke County,Ohio,39037,2056,1346,2977
Crawford County,Arkansas,05033,2058,1398,2915
Isabella County,Michigan,26073,2063,1456,2777
Cherokee County,Oklahoma,40021,2071,1405,2840
Logan County,West Virginia,54045,2073,1528,2702
Vermilion Parish,Louisiana,22113,2075,1473,2820
Wise County,Virginia,51195,2077,1474,2779
Otter Tail County,Minnesota,27111,2082,1518,2853
Eddy County,New Mexico,35015,2088,1610,2589
Coryell County,Texas,48099,2089,1302,3096
Floyd County,Indiana,18043,2092,1361,2957
Stephens County,Oklahoma,40137,2092,1516,2806
Coffee County,Tennessee,47031,2092,1412,2907
Pender County,North Carolina,37141,2093,1308,2963
Carter County,Oklahoma,40019,2100,1545,2721
Fayette County,West Virginia,54019,2105,1513,2704
Baxter County,Arkansas,05005,2106,1518,2811
Dale County,Alabama,01045,2108,1495,2899
Crittenden County,Arkansas,05035,2110,1557,2776
Yuba County,California,06115,2112,1303,3122
Missoula County,Montana,30063,2112,1648,2664
Ionia County,Michigan,26067,2119,1401,3027
Carroll County,New Hampshire,33003,2120,1653,2601
Mccracken County,Kentucky,21145,2123,1541,2801
Mcdowell County,North Carolina,37111,2131,1389,3103
Osage County,Oklahoma,40113,2133,1502,2822
Russell County,Alabama,01113,2135,1487,2992
Wise County,Texas,48497,2142,1310,3227
Halifax County,North Carolina,37083,2155,1461,2980
Lea County,New Mexico,35025,2156,1678,2717
Duplin County,North Carolina,37061,2157,1370,3029
Walla Walla County,Washington,53071,2157,1540,2873
Edgecombe County,North Carolina,37065,2159,1421,3092
Story County,Iowa,19169,2164,1574,2851
Huron County,Ohio,39077,2165,1462,3011
St. Joseph County,Michigan,26149,2166,1473,2983
Williamson County,Illinois,17199,2171,1299,3230
Saline County,Kansas,20169,2176,1711,2682
Athens County,Ohio,39009,2183,1578,2986
Carbon County,Pennsylvania,42025,2186,1413,3194
Pope County,Arkansas,05115,2188,1508,2966
Carver County,Minnesota,27019,2194,1445,3028
Fairbanks North Star Borough,Alaska,02090,2199,1722,2714
Tipton County,Tennessee,47167,2208,1502,3006
Levy County,Florida,12075,2210,1811,2664
Acadia Parish,Louisiana,22001,2212,1520,3037
Adams County,Illinois,17001,2213,1444,3199
Bedford County,Pennsylvania,42009,2226,1565,3041
Putnam County,West Virginia,54079,2226,1617,2934
Lynchburg City,Virginia,51680,2228,1399,3354
Nye County,Nevada,32023,2229,1673,2862
San Patricio County,Texas,48409,2233,1337,3290
Wood County,Wisconsin,55141,2238,1489,3157
Scott County,Minnesota,27139,2240,1520,3163
Delaware County,Oklahoma,40041,2246,1598,3022
Spalding County,Georgia,13255,2252,1487,3181
Stanly County,North Carolina,37167,2255,1491,3282
Wayne County,Pennsylvania,42127,2255,1499,3256
Sandusky County,Ohio,39143,2270,1570,3042
Hamblen County,Tennessee,47063,2271,1410,3338
James City County,Virginia,51095,2273,1472,3314
Haywood County,North Carolina,37087,2276,1459,3217
Colleton County,South Carolina,45029,2276,1871,2754
Walker County,Texas,48471,2276,1356,3508
Franklin County,Massachusetts,25011,2279,1596,3074
St. Croix County,Wisconsin,55109,2283,1421,3444
Kershaw County,South Carolina,45055,2284,1670,2994
Rockwall County,Texas,48397,2294,1355,3478
Montgomery County,Virginia,51121,2300,1597,3173
Livingston County,New York,36051,2307,1401,3340
Washington Parish,Louisiana,22117,2313,1717,2984
Wilkes County,North Carolina,37193,2314,1514,3348
Butler County,Kansas,20015,2317,1856,2811
Benton County,Oregon,41003,2320,1628,3108
Barrow County,Georgia,13013,2337,1571,3291
Carteret County,North Carolina,37031,2338,1521,3319
Columbia County,New York,36021,2342,1527,3472
Forrest County,Mississippi,28035,2344,1758,3087
Anderson County,Texas,48001,2347,1398,3429
Bastrop County,Texas,48021,2349,1478,3582
Lawrence County,Indiana,18093,2352,1593,3255
Liberty County,Texas,48291,2352,1425,3542
Christian County,Kentucky,21047,2354,1719,3070
Johnson County,Iowa,19103,2358,1664,3170
Warren County,New York,36113,2362,1513,3431
Harrison County,Texas,48203,2370,1591,3343
Franklin County,Virginia,51067,2372,1504,3416
Oxford County,Maine,23017,2373,1842,2933
Catoosa County,Georgia,13047,2382,1519,3419
Escambia County,Alabama,01053,2383,1896,2933
Jackson County,Florida,12063,2386,1902,2949
Carter County,Tennessee,47019,2386,1609,3257
Marion County,West Virginia,54049,2386,1741,3054
Venango County,Pennsylvania,42121,2387,1633,3399
Clinton County,Michigan,26037,2391,1574,3520
Cole County,Missouri,29051,2392,1634,3457
Warrick County,Indiana,18173,2393,1662,3306
Mcminn County,Tennessee,47107,2393,1654,3268
Blount County,Alabama,01009,2394,1558,3338
Belknap County,New Hampshire,33001,2394,1938,2953
White County,Arkansas,05145,2396,1655,3226
Troup County,Georgia,13285,2397,1519,3448
Robertson County,Tennessee,47147,2401,1529,3481
Wayne County,West Virginia,54099,2403,1795,3108
Hawkins County,Tennessee,47073,2409,1652,3321
Montcalm County,Michigan,26117,2411,1617,3473
Fauquier County,Virginia,51061,2413,1579,3382
Washington County,New York,36115,2417,1451,3537
Pike County,Pennsylvania,42103,2424,1942,2930
Tuolumne County,California,06109,2425,1520,3470
Worcester County,Maryland,24047,2425,1842,3090
Seneca County,Ohio,39147,2433,1653,3254
Cache County,Utah,49005,2449,1951,2985
Suwannee County,Florida,12121,2455,1892,3033
Crow Wing County,Minnesota,27035,2455,1674,3399
Lowndes County,Mississippi,28087,2460,1909,3035
Lincoln County,Oregon,41041,2463,1728,3346
Hancock County,Indiana,18059,2464,1655,3460
Tazewell County,Virginia,51185,2465,1752,3280
Tuscola County,Michigan,26157,2478,1608,3553
Bulloch County,Georgia,13031,2482,1760,3350
Boyd County,Kentucky,21019,2484,1891,3108
Madison County,New York,36053,2484,1542,3555
Granville County,North Carolina,37077,2486,1717,3484
Jefferson County,Wisconsin,55055,2490,1618,3599
Gila County,Arizona,04007,2492,1909,3240
Rutland County,Vermont,50021,2494,2042,2960
Twin Falls County,Idaho,16083,2501,1881,3159
Marquette County,Michigan,26103,2503,1848,3162
Bradford County,Pennsylvania,42015,2504,2058,3028
Coffee County,Alabama,01031,2511,1846,3387
Washington County,Oklahoma,40147,2511,1849,3272
Otsego County,New York,36077,2512,1613,3641
Pearl River County,Mississippi,28109,2523,1849,3295
Chesterfield County,South Carolina,45025,2536,1837,3294
Shiawassee County,Michigan,26155,2539,1694,3569
St. Mary Parish,Louisiana,22101,2552,1861,3388
Otero County,New Mexico,35035,2556,2034,3159
Tompkins County,New York,36109,2557,1586,3867
Orange County,Texas,48361,2559,1574,3785
Klamath County,Oregon,41035,2561,1749,3582
Lenoir County,North Carolina,37107,2570,1758,3533
Madison County,Kentucky,21151,2575,1744,3655
Laurel County,Kentucky,21125,2585,1811,3445
Maury County,Tennessee,47119,2599,1764,3571
Hunt County,Texas,48231,2601,1511,4062
Cape Girardeau County,Missouri,29031,2609,1806,3625
Flathead County,Montana,30029,2609,1992,3314
Tehama County,California,06103,2612,1716,3716
Cherokee County,South Carolina,45021,2616,1852,3564
Indiana County,Pennsylvania,42063,2618,1746,3691
Henry County,Virginia,51089,2622,1893,3571
Le Flore County,Oklahoma,40079,2625,1967,3364
Somerset County,Maine,23025,2629,2087,3185
Douglas County,Kansas,20045,2636,2163,3152
Manitowoc County,Wisconsin,55071,2638,1702,3732
Monroe County,Florida,12087,2647,1980,3433
Chelan County,Washington,53007,2650,1872,3574
Sauk County,Wisconsin,55111,2650,1745,3802
Newport County,Rhode Island,44005,2660,2046,3351
Eau Claire County,Wisconsin,55035,2667,1676,3882
Ozaukee County,Wisconsin,55089,2675,1690,4046
Reno County,Kansas,20155,2682,2197,3244
Frederick County,Virginia,51069,2683,1860,3726
Chaves County,New Mexico,35005,2686,2117,3365
Coos County,Oregon,41011,2687,1951,3610
Polk County,Oregon,41053,2687,1873,3600
Natrona County,Wyoming,56025,2692,2231,3198
Washington County,Ohio,39167,2694,1975,3564
Chatham County,North Carolina,37037,2695,1793,3782
Mason County,Washington,53045,2704,1928,3611
Sutter County,California,06101,2721,1780,4030
Christian County,Missouri,29043,2726,1734,3925
Bartholomew County,Indiana,18005,2730,1846,3792
Bedford County,Virginia,51019,2733,1764,3864
Henderson County,Texas,48213,2735,1670,4195
Cheshire County,New Hampshire,33005,2736,2217,3400
Mckinley County,New Mexico,35031,2743,2195,3367
Suffolk City,Virginia,51800,2752,1913,3725
Bullitt County,Kentucky,21029,2755,1878,3772
Kosciusko County,Indiana,18085,2757,1921,3795
Burleigh County,North Dakota,38015,2757,2221,3318
Walton County,Florida,12131,2765,2135,3396
Grand Traverse County,Michigan,26055,2765,1986,3683
Calvert County,Maryland,24009,2777,2141,3575
Walker County,Georgia,13295,2778,1820,3748
Marion County,Ohio,39101,2779,1918,3892
Wagoner County,Oklahoma,40145,2780,2043,3707
Glynn County,Georgia,13127,2788,1858,3867
Valencia County,New Mexico,35061,2790,2152,3525
Dekalb County,Illinois,17037,2795,1846,4075
Leavenworth County,Kansas,20103,2796,2220,3415
Grant County,Washington,53025,2796,2117,3582
Greene County,Tennessee,47059,2798,1834,3866
Lake County,California,06033,2800,1735,4077
Columbia County,Pennsylvania,42037,2800,2027,3637
Iberia Parish,Louisiana,22045,2812,2064,3798
Nevada County,California,06057,2816,1817,4159
Albemarle County,Virginia,51003,2820,1886,3947
Van Buren County,Michigan,26159,2823,1818,3875
Hancock County,Ohio,39063,2828,2002,3727
Kaufman County,Texas,48257,2833,1698,4334
Salem County,New Jersey,34033,2834,2281,3430
Washington County,Virginia,51191,2836,1936,3912
Kendall County,Illinois,17093,2837,1794,4181
Apache County,Arizona,04001,2840,2120,3650
Ontario County,New York,36069,2847,1722,4302
Gadsden County,Florida,12039,2850,2294,3456
Clinton County,New York,36019,2850,1776,4217
St. Francois County,Missouri,29187,2859,1961,4079
Hanover County,Virginia,51085,2860,1936,3946
Madison County,Mississippi,28089,2867,2012,3865
Bannock County,Idaho,16005,2875,2279,3543
Cascade County,Montana,30013,2875,2298,3475
Putnam County,Tennessee,47141,2876,1941,4126
Newton County,Georgia,13217,2881,1837,4157
Clarke County,Georgia,13059,2882,2015,3956
Island County,Washington,53029,2882,2206,3712
Columbus County,North Carolina,37047,2883,1981,4087
Sampson County,North Carolina,37163,2884,1970,4062
Josephine County,Oregon,41033,2891,2035,3969
Lee County,North Carolina,37105,2895,2005,3926
Wayne County,Indiana,18177,2901,2037,3896
Mercer County,West Virginia,54055,2919,2181,3660
Cayuga County,New York,36011,2925,1850,4285
Pulaski County,Kentucky,21199,2926,2265,3721
Midland County,Michigan,26111,2927,2052,4055
Cattaraugus County,New York,36009,2934,1854,4276
Umatilla County,Oregon,41059,2938,2066,3949
Erie County,Ohio,39043,2956,2066,4038
Putnam County,New York,36079,2963,1782,4431
Oconee County,South Carolina,45073,2965,2192,3869
Pottawatomie County,Oklahoma,40125,2966,2208,3827
Walton County,Georgia,13297,2969,2072,4179
Scioto County,Ohio,39145,2977,1930,4204
Chemung County,New York,36015,2981,1836,4404
Colbert County,Alabama,01033,2988,2204,3860
Matanuska-Susitna Borough,Alaska,02170,3003,2427,3672
Darlington County,South Carolina,45031,3003,2229,3819
La Crosse County,Wisconsin,55063,3011,1914,4367
Anderson County,Tennessee,47001,3013,1892,4371
Limestone County,Alabama,01083,3014,1966,4242
Muskogee County,Oklahoma,40101,3036,2238,3887
Greenwood County,South Carolina,45047,3036,2369,3693
Surry County,North Carolina,37171,3037,2029,4247
Sullivan County,New York,36105,3038,1844,4415
Lonoke County,Arkansas,05085,3046,2154,4162
Dougherty County,Georgia,13095,3052,2108,4125
Elmore County,Alabama,01051,3053,2118,4158
Lewis County,Washington,53041,3053,2241,3963
Lancaster County,South Carolina,45057,3055,2100,4151
Rockingham County,Virginia,51165,3071,2120,4246
Platte County,Missouri,29165,3074,2080,4379
Jones County,Mississippi,28067,3077,2332,3913
Angelina County,Texas,48005,3084,1803,4427
Warren County,Kentucky,21227,3087,2280,4215
Rutherford County,North Carolina,37161,3090,2064,4288
Wilson County,North Carolina,37195,3135,2163,4349
Mendocino County,California,06045,3139,2010,4560
Dodge County,Wisconsin,55027,3142,1980,4592
Franklin County,North Carolina,37069,3153,2194,4142
Creek County,Oklahoma,40037,3161,2220,4241
Alexandria City,Virginia,51510,3171,2161,4385
Lapeer County,Michigan,26087,3173,2019,4474
Wright County,Minnesota,27171,3174,2294,4183
Campbell County,Kentucky,21037,3176,2288,4226
Hunterdon County,New Jersey,34019,3176,2425,4074
Yamhill County,Oregon,41071,3177,2259,4292
Grant County,Indiana,18053,3180,2266,4257
Cass County,Missouri,29037,3184,2196,4460
Nassau County,Florida,12089,3185,2496,4050
Harrison County,West Virginia,54033,3185,2406,4102
Stafford County,Virginia,51179,3190,2006,4716
Coconino County,Arizona,04005,3192,2419,4184
Armstrong County,Pennsylvania,42005,3196,2241,4431
Fond Du Lac County,Wisconsin,55039,3215,2107,4582
Franklin County,Missouri,29071,3221,2013,4720
Laurens County,South Carolina,45059,3238,2440,4170
Georgetown County,South Carolina,45043,3251,2613,3880
Jefferson County,Arkansas,05069,3253,2502,4067
Warren County,New Jersey,34041,3258,2623,4008
Pennington County,South Dakota,46103,3258,2561,4030
Geauga County,Ohio,39055,3261,2112,4672
Dubuque County,Iowa,19061,3271,2460,4205
Pittsylvania County,Virginia,51143,3272,2403,4245
Randall County,Texas,48381,3274,2026,4823
Lawrence County,Ohio,39087,3276,2514,4137
Putnam County,Florida,12107,3277,2551,4112
Victoria County,Texas,48469,3277,2107,4851
Grafton County,New Hampshire,33009,3278,2664,4055
Rogers County,Oklahoma,40131,3288,2388,4381
Augusta County,Virginia,51015,3313,2350,4417
Columbia County,Florida,12023,3316,2640,4004
Tom Green County,Texas,48451,3332,2046,5099
Lincoln County,North Carolina,37109,3345,2260,4610
Clallam County,Washington,53009,3345,2401,4307
Lee County,Mississippi,28081,3352,2560,4151
Allegany County,Maryland,24001,3356,2635,4063
Orange County,North Carolina,37135,3365,2410,4490
Monongalia County,West Virginia,54061,3370,2530,4311
Moore County,North Carolina,37125,3371,2279,4732
Bonneville County,Idaho,16019,3377,2741,4068
Walworth County,Wisconsin,55127,3383,2237,4782
Muskingum County,Ohio,39119,3386,2541,4399
Walker County,Alabama,01127,3394,2570,4388
Morgan County,Indiana,18109,3412,2400,4618
St. Landry Parish,Louisiana,22097,3420,2480,4420
Nash County,North Carolina,37127,3422,2343,4869
Cumberland County,Tennessee,47035,3449,2444,4519
Dekalb County,Alabama,01049,3451,2433,4556
Jasper County,Missouri,29097,3465,2360,4759
Tuscarawas County,Ohio,39157,3478,2623,4590
Crawford County,Pennsylvania,42039,3485,2484,4734
Ross County,Ohio,39141,3494,2377,4916
Wayne County,New York,36117,3496,2180,5241
Woodbury County,Iowa,19193,3502,2535,4574
Lauderdale County,Mississippi,28075,3520,2798,4335
Jefferson County,Ohio,39081,3545,2661,4547
Vigo County,Indiana,18167,3557,2491,4862
Burke County,North Carolina,37023,3557,2409,4836
Pike County,Kentucky,21195,3566,2857,4369
Lawrence County,Pennsylvania,42073,3566,2407,4786
Columbiana County,Ohio,39029,3580,2343,5163
Rockdale County,Georgia,13247,3582,2432,5085
Somerset County,Pennsylvania,42111,3587,2459,4847
Lafourche Parish,Louisiana,22057,3601,2498,4929
Potter County,Texas,48375,3607,2295,5219
Allegan County,Michigan,26005,3608,2567,4776
Howard County,Indiana,18067,3612,2615,4835
Craven County,North Carolina,37049,3613,2510,4992
Lowndes County,Georgia,13185,3634,2695,4721
Miami County,Ohio,39109,3636,2317,5269
