Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clinton County,Pennsylvania,42035,1508,1091,1982
Muscatine County,Iowa,19139,1509,1118,1927
Burnet County,Texas,48053,1511,955,2207
Elko County,Nevada,32007,1514,1134,1950
Maverick County,Texas,48323,1514,975,2284
Shelby County,Kentucky,21211,1516,1010,2108
Jackson County,North Carolina,37099,1516,1049,2081
Perry County,Ohio,39127,1516,1094,1989
Grant County,Wisconsin,55043,1516,979,2180
Richmond County,North Carolina,37153,1518,1006,2101
Susquehanna County,Pennsylvania,42115,1518,988,2181
Boone County,Arkansas,05009,1519,1077,2038
Rio Arriba County,New Mexico,35039,1520,1200,1914
Scott County,Kentucky,21209,1521,1036,2150
Franklin County,Vermont,50011,1521,1218,1839
Riley County,Kansas,20161,1522,1166,1900
Franklin County,Illinois,17055,1524,965,2196
Crawford County,Kansas,20037,1524,1216,1889
Howell County,Missouri,29091,1525,1036,2033
Lee County,Iowa,19111,1533,1070,2048
Wapello County,Iowa,19179,1536,1095,2014
Union County,Arkansas,05139,1538,1093,2095
Ravalli County,Montana,30081,1538,1102,2045
Barron County,Wisconsin,55005,1538,1040,2157
Warren County,Virginia,51187,1540,1043,2134
Curry County,New Mexico,35009,1541,1199,1918
Essex County,New York,36031,1543,973,2244
Warren County,Iowa,19181,1544,1102,2141
Coos County,New Hampshire,33007,1544,1251,1874
Nelson County,Kentucky,21179,1545,1091,2119
Douglas County,Wisconsin,55031,1548,1008,2214
Harlan County,Kentucky,21095,1549,1163,2037
Marshall County,Iowa,19127,1553,1167,2025
Clatsop County,Oregon,41007,1553,1091,2143
Marshall County,West Virginia,54051,1553,1185,2033
Bingham County,Idaho,16011,1554,1166,1956
Lincoln County,Oklahoma,40081,1555,1122,2041
St. Martin Parish,Louisiana,22099,1556,1050,2222
Sanilac County,Michigan,26151,1556,1017,2172
Marion County,South Carolina,45067,1560,1224,1938
Habersham County,Georgia,13137,1566,1009,2242
Siskiyou County,California,06093,1567,975,2282
Jackson County,Indiana,18071,1567,1125,2152
Isle Of Wight County,Virginia,51093,1567,1055,2147
Hoke County,North Carolina,37093,1568,1023,2209
Franklin County,Tennessee,47051,1569,1080,2170
Watauga County,North Carolina,37189,1572,1032,2215
Orleans County,New York,36073,1573,991,2312
Polk County,Texas,48373,1579,993,2418
Bryan County,Oklahoma,40013,1582,1147,2064
Abbeville County,South Carolina,45001,1584,1235,1951
Ashland County,Ohio,39005,1586,1006,2295
Bristol County,Rhode Island,44001,1586,1210,1994
Lincoln County,Tennessee,47103,1587,1113,2209
Cerro Gordo County,Iowa,19033,1591,1127,2124
Montgomery County,New York,36057,1593,1004,2297
Jefferson County,Pennsylvania,42065,1593,1034,2299
Montrose County,Colorado,08085,1595,1192,2072
Dyer County,Tennessee,47045,1595,1071,2232
Hardin County,Texas,48199,1595,967,2414
Alcorn County,Mississippi,28003,1596,1181,2099
Wilson County,Texas,48493,1603,1070,2242
Person County,North Carolina,37145,1604,1107,2199
Pettis County,Missouri,29159,1605,1113,2216
Allegany County,New York,36003,1605,1085,2315
Pasquotank County,North Carolina,37139,1610,1102,2191
Montgomery County,Kansas,20125,1614,1262,2037
Williams County,Ohio,39171,1614,1154,2177
Franklin County,New York,36033,1616,1027,2362
Mckean County,Pennsylvania,42083,1616,1084,2204
Mecklenburg County,Virginia,51117,1616,1157,2114
Covington County,Alabama,01039,1620,1145,2199
Dunn County,Wisconsin,55033,1621,1125,2193
Dickson County,Tennessee,47043,1622,1000,2412
Guernsey County,Ohio,39059,1626,1193,2113
Shenandoah County,Virginia,51171,1629,1124,2248
St. John The Baptist Parish,Louisiana,22095,1631,1151,2207
Talbot County,Maryland,24041,1639,1326,1951
Thomas County,Georgia,13275,1640,1105,2263
Macoupin County,Illinois,17117,1642,1045,2341
Floyd County,Kentucky,21071,1644,1236,2084
Champaign County,Ohio,39021,1646,1127,2282
Des Moines County,Iowa,19057,1649,1208,2086
Vance County,North Carolina,37181,1649,1132,2272
Coffee County,Georgia,13069,1651,1134,2294
Goodhue County,Minnesota,27049,1657,1212,2133
Ottawa County,Oklahoma,40115,1658,1208,2127
Colquitt County,Georgia,13071,1659,1134,2283
Preble County,Ohio,39135,1663,1115,2360
Cocke County,Tennessee,47029,1663,1144,2370
Accomack County,Virginia,51001,1663,1268,2169
Harrison County,Indiana,18061,1667,1200,2199
Chilton County,Alabama,01021,1671,1171,2317
San Benito County,California,06069,1671,1080,2380
Lawrence County,Tennessee,47099,1671,1083,2371
Greenbrier County,West Virginia,54025,1671,1264,2108
Perry County,Pennsylvania,42099,1672,1158,2435
Lafayette County,Mississippi,28071,1675,1237,2252
Okanogan County,Washington,53047,1676,1195,2209
Phelps County,Missouri,29161,1679,1143,2294
Douglas County,Nevada,32005,1680,1243,2195
Gordon County,Georgia,13129,1682,1124,2440
Pike County,Mississippi,28113,1684,1305,2116
Boone County,Illinois,17007,1685,1110,2470
Madison County,Ohio,39097,1685,1090,2499
Gibson County,Tennessee,47053,1685,1177,2296
Sullivan County,New Hampshire,33019,1686,1333,2051
Coles County,Illinois,17029,1690,1084,2425
Wood County,Texas,48499,1691,1102,2439
Russell County,Alabama,01113,1693,1153,2341
Greene County,Arkansas,05055,1694,1173,2304
Butler County,Missouri,29023,1694,1203,2291
Okeechobee County,Florida,12093,1696,1291,2194
Liberty County,Georgia,13179,1697,1150,2387
Columbia County,Wisconsin,55021,1698,1121,2470
Winona County,Minnesota,27169,1699,1223,2264
Shelby County,Indiana,18145,1702,1189,2332
Culpeper County,Virginia,51047,1709,1205,2294
Noble County,Indiana,18113,1712,1199,2336
Itasca County,Minnesota,27061,1714,1248,2237
Delta County,Michigan,26041,1725,1181,2352
Clarion County,Pennsylvania,42031,1725,1234,2375
Hendry County,Florida,12051,1726,1320,2187
Newton County,Missouri,29145,1726,1138,2504
Marshall County,Mississippi,28093,1730,1291,2272
Camden County,Missouri,29029,1731,1199,2264
Auglaize County,Ohio,39011,1735,1283,2291
Logan County,Ohio,39091,1735,1104,2460
Greene County,New York,36039,1738,1141,2487
Danville City,Virginia,51590,1738,1174,2380
Mayes County,Oklahoma,40097,1739,1279,2328
Amador County,California,06005,1740,1161,2506
Coshocton County,Ohio,39031,1742,1261,2272
Box Elder County,Utah,49003,1742,1360,2171
Logan County,Oklahoma,40083,1752,1297,2245
Prince George County,Virginia,51149,1752,1232,2345
Desoto County,Florida,12027,1755,1363,2238
Newaygo County,Michigan,26123,1756,1165,2417
Williamsburg County,South Carolina,45089,1759,1439,2093
Tallapoosa County,Alabama,01123,1762,1303,2329
Tooele County,Utah,49045,1763,1450,2120
Union County,Pennsylvania,42119,1764,1301,2388
Nez Perce County,Idaho,16069,1770,1407,2202
Osage County,Oklahoma,40113,1772,1266,2377
Jackson County,Illinois,17077,1774,1139,2666
Ohio County,West Virginia,54069,1774,1305,2277
Lamar County,Texas,48277,1777,1173,2551
Avoyelles Parish,Louisiana,22009,1778,1324,2300
Kay County,Oklahoma,40071,1782,1290,2392
Sequoyah County,Oklahoma,40135,1782,1262,2383
Blue Earth County,Minnesota,27013,1788,1325,2342
Ogle County,Illinois,17141,1796,1158,2602
Queen Annes County,Maryland,24035,1797,1461,2199
Greene County,Pennsylvania,42059,1805,1225,2443
Gallatin County,Montana,30031,1809,1457,2227
Hancock County,Maine,23009,1810,1425,2248
Marion County,Alabama,01093,1815,1343,2378
Carson City,Nevada,32510,1816,1390,2284
Warren County,Mississippi,28149,1818,1295,2395
Kenai Peninsula Borough,Alaska,02122,1820,1486,2193
Fulton County,Ohio,39051,1821,1309,2448
Waller County,Texas,48473,1822,1464,2214
Cherokee County,Texas,48073,1824,1221,2591
Marshall County,Indiana,18099,1829,1335,2474
Newberry County,South Carolina,45071,1832,1339,2435
Stokes County,North Carolina,37169,1834,1237,2484
Halifax County,Virginia,51083,1837,1369,2374
Stevens County,Washington,53065,1838,1300,2477
Fulton County,New York,36035,1842,1197,2739
Henry County,Illinois,17073,1845,1240,2557
Chippewa County,Michigan,26033,1847,1331,2406
St. Charles Parish,Louisiana,22089,1852,1305,2457
Knox County,Illinois,17095,1853,1243,2706
Chisago County,Minnesota,27025,1853,1233,2533
Van Zandt County,Texas,48467,1855,1222,2719
Baldwin County,Georgia,13009,1860,1308,2556
Rusk County,Texas,48401,1860,1157,2876
Dorchester County,Maryland,24019,1869,1520,2213
Washington County,Mississippi,28151,1870,1484,2370
Crawford County,Ohio,39033,1873,1342,2482
Pittsburg County,Oklahoma,40121,1886,1405,2475
Tioga County,New York,36107,1888,1234,2763
Jefferson County,Tennessee,47089,1889,1230,2664
Polk County,Wisconsin,55095,1890,1319,2595
Chenango County,New York,36017,1891,1207,2745
Greenup County,Kentucky,21089,1896,1474,2375
Jefferson County,West Virginia,54037,1897,1355,2534
Marinette County,Wisconsin,55075,1897,1309,2620
Taney County,Missouri,29213,1900,1327,2537
Payne County,Oklahoma,40119,1903,1357,2592
Clarendon County,South Carolina,45027,1906,1481,2379
Loudon County,Tennessee,47105,1908,1257,2748
Yuba County,California,06115,1910,1199,2694
Camden County,Georgia,13039,1912,1293,2616
Warren County,Tennessee,47177,1921,1357,2612
Wise County,Virginia,51195,1924,1424,2512
Rice County,Minnesota,27131,1926,1409,2505
Franklin County,Washington,53021,1928,1357,2643
Barren County,Kentucky,21009,1931,1477,2474
Tioga County,Pennsylvania,42117,1932,1410,2529
Huntingdon County,Pennsylvania,42061,1943,1353,2669
Medina County,Texas,48325,1944,1322,2713
Columbia County,Oregon,41009,1958,1360,2596
Cass County,Michigan,26027,1967,1343,2725
Genesee County,New York,36037,1968,1263,2918
Warren County,Pennsylvania,42123,1970,1384,2618
Windsor County,Vermont,50027,1970,1619,2388
Hillsdale County,Michigan,26059,1974,1412,2654
Mifflin County,Pennsylvania,42087,1975,1361,2761
Barry County,Michigan,26015,1977,1396,2736
Calaveras County,California,06009,1982,1224,2806
Crittenden County,Arkansas,05035,1986,1484,2551
Lyon County,Nevada,32019,1990,1553,2484
Darke County,Ohio,39037,1990,1340,2808
York County,Virginia,51199,1992,1375,2678
Lamar County,Mississippi,28073,1997,1418,2664
Carter County,Oklahoma,40019,2001,1503,2564
Washington County,Vermont,50023,2001,1647,2392
Waupaca County,Wisconsin,55135,2008,1378,2793
St. Bernard Parish,Louisiana,22087,2011,1406,2680
Henderson County,Kentucky,21101,2013,1512,2548
Isabella County,Michigan,26073,2017,1423,2899
Lincoln County,Missouri,29113,2018,1346,2810
Johnson County,Missouri,29101,2027,1510,2578
Atascosa County,Texas,48013,2027,1393,2780
Brown County,Ohio,39015,2033,1432,2759
Colleton County,South Carolina,45029,2034,1607,2492
Garfield County,Oklahoma,40047,2037,1547,2581
Vermilion Parish,Louisiana,22113,2040,1400,2817
Clinton County,Iowa,19045,2046,1495,2669
Halifax County,North Carolina,37083,2048,1335,2954
Franklin County,Kentucky,21073,2060,1464,2727
Delaware County,Oklahoma,40041,2063,1522,2711
Coffee County,Tennessee,47031,2067,1392,2831
Hancock County,Mississippi,28045,2068,1483,2723
Levy County,Florida,12075,2074,1656,2558
Chippewa County,Wisconsin,55017,2076,1411,2993
Mississippi County,Arkansas,05093,2077,1579,2669
Hall County,Nebraska,31079,2082,1730,2485
Kauai County,Hawaii,15007,2083,1754,2432
Chesterfield County,South Carolina,45025,2085,1584,2665
Warrick County,Indiana,18173,2088,1472,2763
Pulaski County,Virginia,51155,2091,1495,2764
Portage County,Wisconsin,55097,2095,1418,2931
Monroe County,Tennessee,47123,2098,1372,2866
Fremont County,Colorado,08043,2104,1626,2609
Stephens County,Oklahoma,40137,2107,1638,2636
Grand Forks County,North Dakota,38035,2110,1714,2543
Vernon Parish,Louisiana,22115,2111,1540,2767
Mcdowell County,North Carolina,37111,2112,1437,2865
Fayette County,Tennessee,47047,2112,1468,2844
Putnam County,West Virginia,54079,2117,1603,2678
Saline County,Kansas,20169,2120,1679,2675
Herkimer County,New York,36043,2124,1332,3180
Oldham County,Kentucky,21185,2125,1428,2961
Delaware County,New York,36025,2133,1489,3010
Cherokee County,Oklahoma,40021,2133,1572,2841
Lewis And Clark County,Montana,30049,2134,1624,2727
Marion County,West Virginia,54049,2137,1617,2717
Autauga County,Alabama,01001,2138,1526,2804
Whiteside County,Illinois,17195,2146,1402,2960
Jackson County,Georgia,13157,2147,1446,2957
Pickaway County,Ohio,39129,2148,1493,3065
Dallas County,Alabama,01047,2149,1755,2608
Beaufort County,North Carolina,37013,2150,1493,2899
Hopkins County,Kentucky,21107,2154,1642,2770
Ward County,North Dakota,38101,2154,1760,2613
Carroll County,New Hampshire,33003,2155,1737,2602
Laurens County,Georgia,13175,2156,1623,2818
Dallas County,Iowa,19049,2160,1612,2705
Crawford County,Arkansas,05033,2167,1485,2948
Fairbanks North Star Borough,Alaska,02090,2170,1739,2619
St. Joseph County,Michigan,26149,2173,1498,2944
San Patricio County,Texas,48409,2173,1364,3183
St. Mary Parish,Louisiana,22101,2178,1601,2876
Cache County,Utah,49005,2178,1754,2643
Otsego County,New York,36077,2179,1427,3171
Franklin County,Virginia,51067,2179,1498,3043
Boone County,Indiana,18011,2180,1539,2894
Lawrence County,Indiana,18093,2183,1597,2947
Dale County,Alabama,01045,2185,1640,2823
Gila County,Arizona,04007,2189,1721,2720
Warren County,New York,36113,2191,1498,3119
Athens County,Ohio,39009,2203,1621,2819
Suwannee County,Florida,12121,2204,1700,2741
Jackson County,Alabama,01071,2214,1520,2936
Pearl River County,Mississippi,28109,2220,1621,2913
Dearborn County,Indiana,18029,2226,1614,2924
Grady County,Oklahoma,40051,2226,1700,2829
Montgomery County,Virginia,51121,2228,1579,3064
Washington Parish,Louisiana,22117,2237,1685,2883
Carter County,Tennessee,47019,2238,1494,3080
St. Croix County,Wisconsin,55109,2246,1517,3052
Wood County,Wisconsin,55141,2248,1523,3112
Coryell County,Texas,48099,2256,1475,3150
Troup County,Georgia,13285,2259,1504,3157
Haywood County,North Carolina,37087,2259,1552,3044
Walla Walla County,Washington,53071,2270,1689,2995
Hamblen County,Tennessee,47063,2273,1504,3337
Pender County,North Carolina,37141,2274,1622,3080
Adams County,Illinois,17001,2275,1540,3218
Lea County,New Mexico,35025,2276,1839,2767
Escambia County,Alabama,01053,2278,1847,2738
Campbell County,Virginia,51031,2281,1610,3117
Pope County,Arkansas,05115,2282,1638,2980
Stephenson County,Illinois,17177,2284,1595,3057
Wise County,Texas,48497,2287,1417,3409
Eddy County,New Mexico,35015,2289,1798,2785
Granville County,North Carolina,37077,2292,1527,3213
Knox County,Ohio,39083,2294,1677,2987
Bulloch County,Georgia,13031,2300,1614,3110
Logan County,West Virginia,54045,2300,1774,2883
Jackson County,Florida,12063,2303,1762,2935
Lincoln County,Oregon,41041,2304,1642,3052
Carver County,Minnesota,27019,2306,1604,3112
Albemarle County,Virginia,51003,2307,1610,3180
Spalding County,Georgia,13255,2319,1534,3258
Ionia County,Michigan,26067,2319,1542,3129
Fayette County,West Virginia,54019,2331,1761,2924
Kershaw County,South Carolina,45055,2333,1693,3070
Effingham County,Georgia,13103,2334,1583,3199
Kerr County,Texas,48265,2335,1544,3276
Henry County,Indiana,18065,2339,1755,3082
Tazewell County,Virginia,51185,2339,1733,3026
Pike County,Pennsylvania,42103,2341,1882,2843
Christian County,Kentucky,21047,2350,1794,2982
Somerset County,Maine,23025,2350,1874,2837
Williamson County,Illinois,17199,2351,1517,3412
Robertson County,Tennessee,47147,2351,1488,3342
Bedford County,Pennsylvania,42009,2352,1657,3211
Wayne County,Indiana,18177,2354,1716,3225
Butler County,Kansas,20015,2357,1846,2890
Story County,Iowa,19169,2358,1679,3152
Madison County,New York,36053,2361,1521,3348
Tuolumne County,California,06109,2363,1607,3324
Catoosa County,Georgia,13047,2366,1609,3336
Carteret County,North Carolina,37031,2376,1611,3288
Carbon County,Pennsylvania,42025,2381,1509,3314
Rockwall County,Texas,48397,2382,1445,3547
Lynchburg City,Virginia,51680,2388,1655,3278
Le Flore County,Oklahoma,40079,2390,1836,3020
Forrest County,Mississippi,28035,2391,1834,3106
Tuscola County,Michigan,26157,2393,1717,3178
Roane County,Tennessee,47145,2394,1622,3274
Hood County,Texas,48221,2398,1548,3482
Washington County,Oklahoma,40147,2399,1806,3018
Otero County,New Mexico,35035,2405,1928,2936
Burleigh County,North Dakota,38015,2407,1950,2887
Coffee County,Alabama,01031,2410,1773,3148
Bastrop County,Texas,48021,2412,1639,3370
Gadsden County,Florida,12039,2421,1904,3119
Barrow County,Georgia,13013,2422,1643,3373
Mcminn County,Tennessee,47107,2423,1702,3245
Stanly County,North Carolina,37167,2428,1745,3328
Anderson County,Tennessee,47001,2431,1593,3429
Acadia Parish,Louisiana,22001,2434,1735,3288
Seneca County,Ohio,39147,2436,1768,3267
Chaves County,New Mexico,35005,2438,1946,2964
Columbia County,New York,36021,2447,1619,3396
Nacogdoches County,Texas,48347,2455,1908,3090
Natrona County,Wyoming,56025,2456,2067,2861
Livingston County,New York,36051,2457,1590,3554
Edgecombe County,North Carolina,37065,2460,1731,3323
Rutland County,Vermont,50021,2460,2017,2913
Huron County,Ohio,39077,2461,1737,3285
Sauk County,Wisconsin,55111,2465,1666,3339
Wayne County,West Virginia,54099,2471,1916,3068
Christian County,Missouri,29043,2472,1742,3355
Twin Falls County,Idaho,16083,2475,1983,3093
Venango County,Pennsylvania,42121,2481,1806,3307
Cherokee County,South Carolina,45021,2485,1792,3253
Sandusky County,Ohio,39143,2491,1785,3221
Wagoner County,Oklahoma,40145,2495,1881,3203
Mccracken County,Kentucky,21145,2506,1949,3118
Bradford County,Pennsylvania,42015,2511,2032,3049
Orange County,Texas,48361,2515,1629,3648
Missoula County,Montana,30063,2524,1968,3155
Baxter County,Arkansas,05005,2526,1893,3229
Cole County,Missouri,29051,2526,1806,3422
James City County,Virginia,51095,2529,1694,3456
Hawkins County,Tennessee,47073,2538,1756,3468
Franklin County,Massachusetts,25011,2540,1902,3353
Putnam County,Tennessee,47141,2572,1803,3577
Blount County,Alabama,01009,2578,1914,3332
Tipton County,Tennessee,47167,2579,1804,3431
White County,Arkansas,05145,2583,1867,3332
Harrison County,Texas,48203,2585,1754,3706
Walker County,Texas,48471,2585,1527,3830
Boyd County,Kentucky,21019,2587,2077,3173
Otter Tail County,Minnesota,27111,2593,1957,3233
Oxford County,Maine,23017,2594,2095,3098
Manitowoc County,Wisconsin,55071,2595,1737,3611
Douglas County,Kansas,20045,2597,2109,3130
Wayne County,Pennsylvania,42127,2599,1868,3439
Frederick County,Virginia,51069,2599,1857,3549
Marquette County,Michigan,26103,2600,1981,3368
Tompkins County,New York,36109,2601,1725,3714
Lee County,North Carolina,37105,2602,1874,3494
Greene County,Tennessee,47059,2602,1902,3499
Benton County,Oregon,41003,2610,1965,3454
Jefferson County,Wisconsin,55055,2613,1731,3706
Midland County,Michigan,26111,2615,1837,3471
Chelan County,Washington,53007,2618,1879,3429
Nye County,Nevada,32023,2628,2040,3234
Crow Wing County,Minnesota,27035,2631,1980,3292
Sherburne County,Minnesota,27141,2637,1993,3481
Lowndes County,Mississippi,28087,2640,2056,3307
Mckinley County,New Mexico,35031,2643,2215,3136
Fauquier County,Virginia,51061,2643,1912,3572
Tehama County,California,06103,2647,1850,3681
Montcalm County,Michigan,26117,2647,1895,3474
Belknap County,New Hampshire,33001,2647,2180,3164
Laurel County,Kentucky,21125,2649,1968,3382
Lake County,California,06033,2666,1774,3729
Polk County,Oregon,41053,2685,1904,3525
Liberty County,Texas,48291,2705,1752,3936
Columbia County,Pennsylvania,42037,2708,2037,3474
Chatham County,North Carolina,37037,2712,1908,3748
Hunt County,Texas,48231,2715,1645,3958
Mason County,Washington,53045,2725,1965,3567
Valencia County,New Mexico,35061,2728,2074,3473
Lenoir County,North Carolina,37107,2729,1835,3649
Floyd County,Indiana,18043,2733,2023,3593
Cape Girardeau County,Missouri,29031,2735,1908,3759
Madison County,Kentucky,21151,2743,1979,3667
Putnam County,New York,36079,2744,1756,4001
Kosciusko County,Indiana,18085,2752,2002,3611
Wilkes County,North Carolina,37193,2752,1826,3763
Umatilla County,Oregon,41059,2752,1995,3654
Monroe County,Florida,12087,2753,2036,3619
Klamath County,Oregon,41035,2761,1953,3560
Cattaraugus County,New York,36009,2764,1645,3948
Clarke County,Georgia,13059,2765,1898,3878
Newport County,Rhode Island,44005,2770,2229,3309
Island County,Washington,53029,2772,2071,3561
Ontario County,New York,36069,2791,1739,4078
Reno County,Kansas,20155,2792,2289,3351
Duplin County,North Carolina,37061,2792,1920,3735
Cayuga County,New York,36011,2794,1821,4117
Apache County,Arizona,04001,2795,2121,3523
Walton County,Florida,12131,2795,2139,3504
Pulaski County,Kentucky,21199,2799,2148,3506
Sullivan County,New York,36105,2802,1829,4212
Sutter County,California,06101,2805,1843,4164
Washington County,New York,36115,2805,1839,4042
Newton County,Georgia,13217,2807,1953,4029
Kaufman County,Texas,48257,2815,1677,4156
Walker County,Georgia,13295,2817,1994,3859
Anderson County,Texas,48001,2818,1906,4006
Henry County,Virginia,51089,2826,2114,3616
Washington County,Virginia,51191,2827,2006,3811
Henderson County,Texas,48213,2828,1845,4022
Glynn County,Georgia,13127,2829,1941,3978
Indiana County,Pennsylvania,42063,2834,1947,3911
Ozaukee County,Wisconsin,55089,2834,1945,3906
Grant County,Washington,53025,2850,2112,3731
Scott County,Minnesota,27139,2854,2100,3828
Hancock County,Ohio,39063,2854,2140,3769
Sampson County,North Carolina,37163,2862,1978,3788
Walton County,Georgia,13297,2864,1958,3999
Jones County,Mississippi,28067,2866,2235,3617
Iberia Parish,Louisiana,22045,2868,2124,3758
Rockingham County,Virginia,51165,2872,2057,3707
Maury County,Tennessee,47119,2887,2007,3928
Worcester County,Maryland,24047,2890,2289,3536
Victoria County,Texas,48469,2904,1859,4105
Wilson County,North Carolina,37195,2915,2031,4121
Flathead County,Montana,30029,2917,2306,3620
Bartholomew County,Indiana,18005,2919,2166,3832
Lonoke County,Arkansas,05085,2921,2112,3760
Cheshire County,New Hampshire,33005,2922,2339,3455
Salem County,New Jersey,34033,2924,2471,3385
Josephine County,Oregon,41033,2927,2116,3804
Lewis County,Washington,53041,2932,2124,3841
Bannock County,Idaho,16005,2946,2398,3557
Walworth County,Wisconsin,55127,2946,2025,3976
Armstrong County,Pennsylvania,42005,2953,2048,3993
Darlington County,South Carolina,45031,2957,2242,3784
Franklin County,North Carolina,37069,2972,2077,4036
Cascade County,Montana,30013,2991,2487,3594
Van Buren County,Michigan,26159,2993,2052,4104
Dekalb County,Illinois,17037,2996,2091,4102
Madison County,Mississippi,28089,3001,2166,4087
St. Francois County,Missouri,29187,3003,2168,3947
Dekalb County,Alabama,01049,3007,2260,3873
Johnson County,Iowa,19103,3020,2271,3923
Grand Traverse County,Michigan,26055,3020,2169,4005
Bonneville County,Idaho,16019,3030,2451,3722
Clinton County,Michigan,26037,3034,2129,4192
Erie County,Ohio,39043,3041,2192,4014
Marion County,Ohio,39101,3047,2268,3930
Putnam County,Florida,12107,3061,2334,3891
Shiawassee County,Michigan,26155,3063,2179,4112
Muskogee County,Oklahoma,40101,3074,2360,3929
Washington County,Ohio,39167,3076,2472,3761
Vermilion County,Illinois,17183,3077,2110,4188
Eau Claire County,Wisconsin,55035,3080,2078,4164
Lauderdale County,Mississippi,28075,3082,2407,3804
Greenwood County,South Carolina,45047,3084,2476,3694
Clallam County,Washington,53009,3084,2221,4072
Dougherty County,Georgia,13095,3088,2140,4228
Arlington County,Virginia,51013,3093,2159,4256
Coos County,Oregon,41011,3095,2281,4045
Hanover County,Virginia,51085,3101,2252,4144
Clinton County,New York,36019,3111,2087,4428
Moore County,North Carolina,37125,3112,2177,4303
Mendocino County,California,06045,3118,2052,4394
Hancock County,Indiana,18059,3137,2345,4053
Calvert County,Maryland,24009,3150,2504,3786
Rutherford County,North Carolina,37161,3152,2170,4309
Pottawatomie County,Oklahoma,40125,3155,2503,3882
Oconee County,South Carolina,45073,3159,2422,4058
Chemung County,New York,36015,3163,2157,4525
Grafton County,New Hampshire,33009,3168,2526,3852
St. Landry Parish,Louisiana,22097,3169,2310,4159
Nassau County,Florida,12089,3173,2392,4088
Leavenworth County,Kansas,20103,3175,2572,3884
Columbia County,Florida,12023,3178,2459,4009
Dubuque County,Iowa,19061,3182,2421,4033
Mercer County,West Virginia,54055,3186,2525,3879
Colbert County,Alabama,01033,3191,2563,3971
Lee County,Mississippi,28081,3202,2454,4142
Bedford County,Virginia,51019,3207,2276,4202
Morgan County,Indiana,18109,3208,2418,4112
Elmore County,Alabama,01051,3213,2283,4301
Georgetown County,South Carolina,45043,3214,2673,3850
Rockdale County,Georgia,13247,3219,2211,4368
Matanuska-Susitna Borough,Alaska,02170,3225,2665,3782
Columbus County,North Carolina,37047,3239,2370,4268
Lincoln County,North Carolina,37109,3251,2327,4358
Suffolk City,Virginia,51800,3278,2424,4209
Surry County,North Carolina,37171,3293,2322,4458
Bullitt County,Kentucky,21029,3297,2355,4388
Pittsylvania County,Virginia,51143,3324,2654,4120
Monongalia County,West Virginia,54061,3335,2553,4275
Lancaster County,South Carolina,45057,3344,2414,4238
Campbell County,Kentucky,21037,3348,2566,4253
Fond Du Lac County,Wisconsin,55039,3352,2321,4664
Dodge County,Wisconsin,55027,3379,2422,4634
Kankakee County,Illinois,17091,3381,2198,4765
La Crosse County,Wisconsin,55063,3385,2315,4512
Allegany County,Maryland,24001,3388,2774,4089
Coconino County,Arizona,04005,3391,2606,4269
Randall County,Texas,48381,3394,2257,4873
Harrison County,West Virginia,54033,3437,2746,4198
Grays Harbor County,Washington,53027,3443,2619,4398
Lafourche Parish,Louisiana,22057,3454,2530,4593
Laurens County,South Carolina,45059,3467,2791,4236
Henderson County,North Carolina,37089,3468,2328,4763
Kendall County,Illinois,17093,3475,2421,4727
Lawrence County,Ohio,39087,3483,2720,4263
Cumberland County,Tennessee,47035,3485,2641,4444
Rogers County,Oklahoma,40131,3489,2636,4431
Pennington County,South Dakota,46103,3505,2962,4147
Howard County,Indiana,18067,3512,2723,4428
Nevada County,California,06057,3521,2362,4853
Burke County,North Carolina,37023,3539,2573,4678
Franklin County,Missouri,29071,3543,2455,4763
Creek County,Oklahoma,40037,3559,2698,4533
St. Clair County,Alabama,01115,3560,2630,4587
Grant County,Indiana,18053,3563,2719,4535
Alexandria City,Virginia,51510,3568,2659,4623
Cullman County,Alabama,01043,3570,2588,4719
Marshall County,Alabama,01095,3573,2505,4786
Aroostook County,Maine,23003,3594,2957,4290
Sevier County,Tennessee,47155,3602,2400,5021
Lawrence County,Pennsylvania,42073,3605,2560,4748
Limestone County,Alabama,01083,3612,2600,4948
Santa Fe County,New Mexico,35049,3618,2966,4365
Geauga County,Ohio,39055,3618,2486,5106
Crawford County,Pennsylvania,42039,3623,2779,4661
Laramie County,Wyoming,56021,3632,3107,4154
Yamhill County,Oregon,41071,3636,2652,4798
Warren County,Kentucky,21227,3655,2725,4714
Potter County,Texas,48375,3655,2409,5149
Caldwell County,North Carolina,37027,3664,2608,4989
Hardin County,Kentucky,21093,3676,2848,4587
Lapeer County,Michigan,26087,3679,2642,4908
Orange County,North Carolina,37135,3681,2643,4817
Augusta County,Virginia,51015,3692,2760,4765
Warren County,New Jersey,34041,3693,2967,4529
Platte County,Missouri,29165,3694,2644,5057
Cass County,Missouri,29037,3695,2593,5011
Pike County,Kentucky,21195,3697,2998,4433
Walker County,Alabama,01127,3699,2867,4505
Craven County,North Carolina,37049,3712,2671,4888
Jefferson County,Ohio,39081,3725,2973,4576
Jefferson County,Arkansas,05069,3728,2905,4573
Muskingum County,Ohio,39119,3740,2936,4707
Woodbury County,Iowa,19193,3747,2977,4678
