Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greene County,Indiana,18055,1196,847,1597
Dyer County,Tennessee,47045,1196,844,1622
Shelby County,Ohio,39149,1198,776,1668
Webster County,Iowa,19187,1199,845,1631
Polk County,Wisconsin,55095,1199,783,1699
Culpeper County,Virginia,51047,1200,806,1662
Iberville Parish,Louisiana,22047,1206,848,1639
Lincoln Parish,Louisiana,22061,1206,859,1640
Transylvania County,North Carolina,37175,1206,826,1618
Coles County,Illinois,17029,1213,788,1739
Burnet County,Texas,48053,1213,809,1714
Queen Annes County,Maryland,24035,1214,911,1576
Oneida County,Wisconsin,55085,1215,841,1628
Shelby County,Indiana,18145,1218,829,1627
Escambia County,Alabama,01053,1219,874,1729
Clarion County,Pennsylvania,42031,1219,846,1640
Marshall County,Indiana,18099,1220,802,1718
Itasca County,Minnesota,27061,1220,787,1706
Howell County,Missouri,29091,1221,855,1626
Douglas County,Nevada,32005,1222,890,1562
Chambers County,Alabama,01017,1225,846,1711
Auglaize County,Ohio,39011,1225,794,1801
Union County,South Carolina,45087,1225,889,1650
Dearborn County,Indiana,18029,1226,777,1727
Coos County,New Hampshire,33007,1228,995,1510
Chilton County,Alabama,01021,1229,868,1702
Knox County,Indiana,18083,1229,841,1701
Crawford County,Ohio,39033,1229,842,1748
Henry County,Illinois,17073,1230,830,1777
Hertford County,North Carolina,37091,1230,928,1556
Ottawa County,Oklahoma,40115,1231,967,1520
Jessamine County,Kentucky,21113,1232,822,1737
Adams County,Mississippi,28001,1234,840,1591
Bedford County,Tennessee,47003,1234,832,1759
Warren County,Tennessee,47177,1235,863,1679
Johnson County,Missouri,29101,1240,875,1621
Desoto County,Florida,12027,1241,875,1739
Clatsop County,Oregon,41007,1244,909,1659
Graves County,Kentucky,21083,1245,921,1625
Blue Earth County,Minnesota,27013,1246,849,1670
Tift County,Georgia,13277,1248,874,1744
Logan County,Ohio,39091,1249,778,1792
Clinton County,Pennsylvania,42035,1249,831,1773
Mecklenburg County,Virginia,51117,1252,939,1607
Habersham County,Georgia,13137,1256,866,1734
Jackson County,North Carolina,37099,1256,875,1635
Camden County,Missouri,29029,1257,868,1775
Orleans County,New York,36073,1258,838,1845
Ward County,North Dakota,38101,1258,991,1558
Boone County,West Virginia,54005,1259,928,1674
Rice County,Minnesota,27131,1261,860,1731
Cocke County,Tennessee,47029,1261,861,1817
Des Moines County,Iowa,19057,1264,929,1715
Amador County,California,06005,1265,841,1800
Natchitoches Parish,Louisiana,22069,1265,872,1750
Grant County,Wisconsin,55043,1267,896,1694
Noble County,Indiana,18113,1270,914,1704
Montgomery County,Indiana,18107,1273,881,1783
Gratiot County,Michigan,26057,1275,877,1731
Alexander County,North Carolina,37003,1277,944,1720
Siskiyou County,California,06093,1280,832,1877
Delta County,Michigan,26041,1280,891,1791
Miami County,Indiana,18103,1283,854,1768
Avoyelles Parish,Louisiana,22009,1283,916,1733
Taney County,Missouri,29213,1283,850,1833
Phelps County,Missouri,29161,1285,873,1734
Preston County,West Virginia,54077,1285,904,1706
Nacogdoches County,Texas,48347,1288,871,1789
Marion County,South Carolina,45067,1289,945,1706
Halifax County,Virginia,51083,1289,947,1709
Hardin County,Texas,48199,1291,867,1811
Waldo County,Maine,23027,1293,990,1628
Bryan County,Oklahoma,40013,1293,952,1722
Okmulgee County,Oklahoma,40111,1297,882,1743
Henry County,Tennessee,47079,1299,907,1686
Williamsburg County,South Carolina,45089,1300,940,1755
Fayette County,Tennessee,47047,1306,898,1754
Chester County,South Carolina,45023,1308,941,1758
Jackson County,Illinois,17077,1315,903,1855
Hall County,Nebraska,31079,1316,1023,1644
Sullivan County,New Hampshire,33019,1316,1058,1599
Person County,North Carolina,37145,1317,972,1690
Colquitt County,Georgia,13071,1318,918,1763
Coffee County,Alabama,01031,1319,903,1881
Franklin County,Tennessee,47051,1320,880,1898
Okeechobee County,Florida,12093,1321,966,1700
Calaveras County,California,06009,1322,892,1874
Suwannee County,Florida,12121,1322,1035,1722
Marshall County,West Virginia,54051,1322,972,1803
Crow Wing County,Minnesota,27035,1323,915,1808
Cerro Gordo County,Iowa,19033,1324,936,1723
Rusk County,Texas,48401,1328,870,1938
Lawrence County,Tennessee,47099,1329,934,1779
Watauga County,North Carolina,37189,1330,920,1773
Hancock County,West Virginia,54029,1331,975,1749
Macoupin County,Illinois,17117,1332,916,1889
Riley County,Kansas,20161,1333,995,1742
Bristol County,Rhode Island,44001,1337,1004,1741
Miller County,Arkansas,05091,1338,994,1773
Chippewa County,Michigan,26033,1338,911,1838
Mecosta County,Michigan,26107,1338,934,1832
Montgomery County,New York,36057,1339,892,1908
Gordon County,Georgia,13129,1341,907,1884
Pulaski County,Virginia,51155,1341,937,1804
Covington County,Alabama,01039,1342,976,1862
Vernon Parish,Louisiana,22115,1343,920,1896
Branch County,Michigan,26023,1344,928,1852
Clarendon County,South Carolina,45027,1345,970,1789
Stevens County,Washington,53065,1349,1109,1641
Kenai Peninsula Borough,Alaska,02122,1350,1011,1711
Wise County,Texas,48497,1351,873,1907
Mississippi County,Arkansas,05093,1352,999,1797
Oktibbeha County,Mississippi,28105,1352,990,1818
Henderson County,Kentucky,21101,1355,997,1809
Susquehanna County,Pennsylvania,42115,1355,918,1877
Sanilac County,Michigan,26151,1357,948,1918
Greene County,Pennsylvania,42059,1358,951,1901
Coryell County,Texas,48099,1358,921,1973
Wood County,Texas,48499,1358,957,1837
Yadkin County,North Carolina,37197,1359,997,1787
Union County,Pennsylvania,42119,1361,913,1906
Saline County,Kansas,20169,1362,981,1850
Hoke County,North Carolina,37093,1363,1048,1721
Cherokee County,Oklahoma,40021,1366,1059,1680
Lamar County,Texas,48277,1366,859,1984
Lamar County,Mississippi,28073,1368,964,1813
Butler County,Missouri,29023,1368,977,1820
Union County,Arkansas,05139,1371,1016,1831
Athens County,Ohio,39009,1372,933,1950
Alcorn County,Mississippi,28003,1374,1002,1760
Boone County,Indiana,18011,1375,958,1831
Webster Parish,Louisiana,22119,1376,980,1882
Wyoming County,New York,36121,1376,888,1902
Dickson County,Tennessee,47043,1378,953,1919
Danville City,Virginia,51590,1378,935,1902
Okanogan County,Washington,53047,1383,1112,1661
Lyon County,Nevada,32019,1384,994,1811
Van Zandt County,Texas,48467,1385,925,1906
Grand Forks County,North Dakota,38035,1390,1050,1731
Yuba County,California,06115,1393,860,1979
Leflore County,Mississippi,28083,1395,1014,1872
Newberry County,South Carolina,45071,1396,981,1849
Mifflin County,Pennsylvania,42087,1401,959,1923
Fulton County,New York,36035,1402,912,1967
Lawrence County,Indiana,18093,1403,963,1947
Marinette County,Wisconsin,55075,1405,976,1938
Mckean County,Pennsylvania,42083,1409,937,1988
Tallapoosa County,Alabama,01123,1410,934,2010
Carver County,Minnesota,27019,1413,955,2023
Walla Walla County,Washington,53071,1413,1129,1740
Sequoyah County,Oklahoma,40135,1416,1101,1758
Delaware County,New York,36025,1418,965,1971
Gallatin County,Montana,30031,1423,1077,1815
Lewis And Clark County,Montana,30049,1427,1083,1798
Liberty County,Georgia,13179,1428,1014,1935
Allegany County,New York,36003,1429,1007,2016
Tazewell County,Virginia,51185,1429,1032,1924
Effingham County,Georgia,13103,1433,992,2080
Washington County,Virginia,51191,1435,963,2039
Darke County,Ohio,39037,1436,962,2001
Pickaway County,Ohio,39129,1436,974,2030
Kerr County,Texas,48265,1437,918,2024
Windsor County,Vermont,50027,1438,1177,1726
Tioga County,New York,36107,1442,985,1944
Levy County,Florida,12075,1443,1138,1793
Carson City,Nevada,32510,1443,1051,1936
Chesterfield County,South Carolina,45025,1443,1087,1817
Rockwall County,Texas,48397,1443,953,2053
Perry County,Pennsylvania,42099,1446,986,1960
Tooele County,Utah,49045,1447,1150,1765
Monroe County,Mississippi,28095,1448,1086,1883
Carroll County,New Hampshire,33003,1448,1112,1837
Polk County,Texas,48373,1450,954,2024
Barron County,Wisconsin,55005,1452,1002,2046
Knox County,Ohio,39083,1454,977,2004
Franklin County,Virginia,51067,1455,1006,2041
Davie County,North Carolina,37059,1459,1048,1934
Warren County,Pennsylvania,42123,1459,1004,2057
Campbell County,Virginia,51031,1462,971,2063
Thomas County,Georgia,13275,1464,1035,1934
Pasquotank County,North Carolina,37139,1464,1095,1865
Franklin County,Washington,53021,1464,1163,1791
Ashland County,Ohio,39005,1466,1003,2008
Columbia County,Wisconsin,55021,1466,999,2047
Oxford County,Maine,23017,1470,1093,1927
Hancock County,Maine,23009,1473,1085,1912
York County,Virginia,51199,1474,1020,2120
St. John The Baptist Parish,Louisiana,22095,1482,1064,1976
Seneca County,Ohio,39147,1485,985,2090
Tehama County,California,06103,1487,1032,2128
Crawford County,Arkansas,05033,1491,1046,2056
Matanuska-Susitna Borough,Alaska,02170,1493,1092,2046
Columbia County,Oregon,41009,1495,1081,1986
Richmond County,North Carolina,37153,1499,1109,1939
Henry County,Indiana,18065,1502,1036,2017
Waupaca County,Wisconsin,55135,1502,1066,2053
Barren County,Kentucky,21009,1503,1094,1920
Jefferson County,Pennsylvania,42065,1503,1074,2066
Gadsden County,Florida,12039,1505,996,2039
Otter Tail County,Minnesota,27111,1505,1049,2009
Bolivar County,Mississippi,28011,1505,1121,1942
Carter County,Oklahoma,40019,1505,1146,1838
Hancock County,Mississippi,28045,1508,1090,2026
Greene County,New York,36039,1510,1016,2106
Cass County,Michigan,26027,1512,1042,2160
Colleton County,South Carolina,45029,1512,1130,1939
Dallas County,Alabama,01047,1518,1055,2049
Mayes County,Oklahoma,40097,1520,1154,1922
Bastrop County,Texas,48021,1524,1032,2088
Grady County,Oklahoma,40051,1527,1096,1999
Wise County,Virginia,51195,1528,1068,2048
Stephenson County,Illinois,17177,1531,1033,2132
Jackson County,Florida,12063,1534,1088,2054
Nye County,Nevada,32023,1534,1144,1954
Washington County,Vermont,50023,1541,1266,1814
Franklin County,New York,36033,1542,1085,2191
Scotland County,North Carolina,37165,1545,1135,2025
Jefferson County,Tennessee,47089,1547,1087,2190
Lea County,New Mexico,35025,1549,1201,1906
Pender County,North Carolina,37141,1549,1099,2124
Chippewa County,Wisconsin,55017,1552,1048,2193
Vance County,North Carolina,37181,1555,1176,1956
Fauquier County,Virginia,51061,1556,1040,2140
Bulloch County,Georgia,13031,1557,1123,2039
Monroe County,Tennessee,47123,1557,1046,2152
Greenup County,Kentucky,21089,1558,1171,1976
Pike County,Mississippi,28113,1560,1205,2038
Warrick County,Indiana,18173,1572,1080,2191
Tioga County,Pennsylvania,42117,1573,1397,1775
Isabella County,Michigan,26073,1574,1034,2232
Fairbanks North Star Borough,Alaska,02090,1579,1229,1985
Newaygo County,Michigan,26123,1581,1116,2179
Jefferson County,West Virginia,54037,1581,1123,2064
Campbell County,Tennessee,47013,1583,1082,2094
James City County,Virginia,51095,1583,1116,2218
Christian County,Missouri,29043,1586,1106,2208
Newton County,Missouri,29145,1587,1074,2239
Huron County,Ohio,39077,1587,967,2190
Baldwin County,Georgia,13009,1589,1056,2264
Lincoln County,Oregon,41041,1592,1128,2099
Catoosa County,Georgia,13047,1596,1089,2104
Worcester County,Maryland,24047,1596,1194,2065
Stephens County,Oklahoma,40137,1598,1200,2076
Benton County,Oregon,41003,1598,1195,2022
Lonoke County,Arkansas,05085,1599,1123,2166
Dale County,Alabama,01045,1603,1123,2239
Hillsdale County,Michigan,26059,1603,1127,2140
St. Croix County,Wisconsin,55109,1606,1122,2280
Jackson County,Georgia,13157,1608,1120,2192
Kay County,Oklahoma,40071,1609,1238,2152
Lake County,California,06033,1610,1094,2271
Russell County,Alabama,01113,1611,1141,2191
Ogle County,Illinois,17141,1612,1124,2216
Story County,Iowa,19169,1613,1173,2100
Marshall County,Mississippi,28093,1614,1177,2146
Stokes County,North Carolina,37169,1617,1151,2257
Blount County,Alabama,01009,1621,1075,2326
Burleigh County,North Dakota,38015,1621,1265,1984
Barrow County,Georgia,13013,1624,1140,2285
San Patricio County,Texas,48409,1627,1042,2254
Spalding County,Georgia,13255,1632,1066,2378
Tuolumne County,California,06109,1634,1087,2345
Walton County,Florida,12131,1634,1245,2072
Hopkins County,Kentucky,21107,1635,1189,2152
Hood County,Texas,48221,1637,1134,2275
Sauk County,Wisconsin,55111,1650,1208,2203
Butler County,Kansas,20015,1652,1257,2097
Flathead County,Montana,30029,1653,1317,2062
Baxter County,Arkansas,05005,1656,1195,2180
Delaware County,Oklahoma,40041,1659,1352,2037
Chenango County,New York,36017,1660,1194,2224
Walker County,Texas,48471,1663,1080,2387
Livingston County,New York,36051,1667,1135,2358
Jackson County,Alabama,01071,1668,1167,2239
Laurens County,Georgia,13175,1668,1307,2113
Clinton County,Iowa,19045,1670,1208,2207
Gibson County,Tennessee,47053,1677,1183,2283
Valencia County,New Mexico,35061,1681,1293,2098
Mcminn County,Tennessee,47107,1689,1179,2280
Tipton County,Tennessee,47167,1692,1201,2298
Franklin County,Kentucky,21073,1693,1201,2218
Pope County,Arkansas,05115,1698,1221,2347
Lynchburg City,Virginia,51680,1699,1104,2465
Washington Parish,Louisiana,22117,1700,1313,2219
Lowndes County,Mississippi,28087,1702,1245,2231
Wayne County,West Virginia,54099,1704,1238,2194
Otsego County,New York,36077,1705,1207,2298
Lawrence County,Ohio,39087,1708,1164,2432
Crittenden County,Arkansas,05035,1712,1271,2278
Anderson County,Texas,48001,1715,1182,2310
Troup County,Georgia,13285,1716,1135,2423
Greenbrier County,West Virginia,54025,1716,1291,2193
Knox County,Illinois,17095,1722,1099,2432
Autauga County,Alabama,01001,1724,1174,2331
Rutland County,Vermont,50021,1733,1453,2028
Whitley County,Kentucky,21235,1734,1327,2232
Coffee County,Tennessee,47031,1739,1235,2388
Bedford County,Pennsylvania,42009,1748,1204,2395
Sherburne County,Minnesota,27141,1751,1166,2477
Whiteside County,Illinois,17195,1752,1169,2539
Marion County,West Virginia,54049,1752,1297,2305
Osage County,Oklahoma,40113,1753,1305,2280
Henry County,Virginia,51089,1756,1198,2408
Williamson County,Illinois,17199,1757,1181,2443
Pittsburg County,Oklahoma,40121,1763,1393,2172
Eddy County,New Mexico,35015,1772,1406,2182
Washington County,Oklahoma,40147,1773,1402,2158
Sandusky County,Ohio,39143,1780,1225,2433
Portage County,Wisconsin,55097,1782,1220,2484
Washington County,New York,36115,1783,1188,2565
Loudon County,Tennessee,47105,1789,1245,2316
Augusta County,Virginia,51015,1789,1257,2447
Huntingdon County,Pennsylvania,42061,1792,1274,2452
Chelan County,Washington,53007,1792,1504,2153
Columbia County,New York,36021,1793,1201,2545
St. Mary Parish,Louisiana,22101,1795,1305,2422
Kendall County,Illinois,17093,1796,1235,2563
Wright County,Minnesota,27171,1798,1218,2555
Pike County,Pennsylvania,42103,1798,1208,2458
Garfield County,Oklahoma,40047,1801,1409,2287
Somerset County,Maine,23025,1809,1342,2341
Beaufort County,North Carolina,37013,1813,1369,2334
St. Charles Parish,Louisiana,22089,1814,1317,2386
Gila County,Arizona,04007,1820,1300,2427
Belknap County,New Hampshire,33001,1823,1474,2220
Otero County,New Mexico,35035,1825,1448,2303
Platte County,Missouri,29165,1835,1249,2564
St. Francois County,Missouri,29187,1835,1263,2430
Jefferson County,Wisconsin,55055,1844,1240,2586
Bedford County,Virginia,51019,1845,1292,2572
Suffolk City,Virginia,51800,1847,1332,2510
Liberty County,Texas,48291,1848,1173,2680
Franklin County,Massachusetts,25011,1849,1319,2455
Herkimer County,New York,36043,1849,1308,2526
Oldham County,Kentucky,21185,1855,1251,2603
Victoria County,Texas,48469,1857,1240,2587
Acadia Parish,Louisiana,22001,1859,1310,2505
St. Martin Parish,Louisiana,22099,1861,1332,2412
Reno County,Kansas,20155,1866,1454,2355
Tuscola County,Michigan,26157,1867,1274,2594
Robertson County,Tennessee,47147,1873,1206,2686
Duplin County,North Carolina,37061,1875,1370,2481
Montgomery County,Virginia,51121,1876,1270,2603
Genesee County,New York,36037,1877,1290,2606
Warren County,Mississippi,28149,1879,1400,2469
Morgan County,Indiana,18109,1884,1354,2569
Clinton County,Michigan,26037,1885,1282,2667
Twin Falls County,Idaho,16083,1886,1502,2327
Columbia County,Pennsylvania,42037,1887,1324,2555
Vermilion Parish,Louisiana,22113,1895,1401,2502
Venango County,Pennsylvania,42121,1895,1331,2655
Mcdowell County,North Carolina,37111,1902,1347,2602
Harrison County,Texas,48203,1902,1324,2561
Bannock County,Idaho,16005,1908,1513,2344
Boyd County,Kentucky,21019,1911,1514,2404
Cherokee County,South Carolina,45021,1911,1437,2429
Barry County,Michigan,26015,1913,1339,2628
Washington County,Ohio,39167,1922,1325,2700
Chaves County,New Mexico,35005,1924,1532,2264
Rockingham County,Virginia,51165,1926,1350,2601
Salem County,New Jersey,34033,1930,1473,2469
Wayne County,Pennsylvania,42127,1930,1340,2642
Cole County,Missouri,29051,1933,1360,2647
Madison County,New York,36053,1937,1349,2562
Natrona County,Wyoming,56025,1937,1591,2292
Lee County,North Carolina,37105,1938,1503,2467
Pearl River County,Mississippi,28109,1943,1459,2505
Hamblen County,Tennessee,47063,1953,1344,2750
Cumberland County,Tennessee,47035,1954,1361,2704
Polk County,Oregon,41053,1956,1428,2565
Scioto County,Ohio,39145,1964,1223,2759
Frederick County,Virginia,51069,1964,1413,2595
Cache County,Utah,49005,1972,1439,2506
Mason County,Washington,53045,1972,1576,2401
Adams County,Illinois,17001,1973,1365,2665
Ionia County,Michigan,26067,1974,1380,2757
Laurel County,Kentucky,21125,1980,1492,2523
Shiawassee County,Michigan,26155,1981,1332,2791
Logan County,West Virginia,54045,1981,1533,2516
Montcalm County,Michigan,26117,1982,1403,2696
St. Joseph County,Michigan,26149,1987,1366,2722
Roane County,Tennessee,47145,1987,1335,2760
Putnam County,West Virginia,54079,1989,1451,2625
Hancock County,Ohio,39063,1991,1355,2856
Payne County,Oklahoma,40119,1995,1419,2651
Granville County,North Carolina,37077,2005,1539,2560
Bartholomew County,Indiana,18005,2018,1440,2668
Grant County,Indiana,18053,2020,1440,2702
Angelina County,Texas,48005,2020,1343,2839
Walker County,Georgia,13295,2025,1490,2802
Scott County,Minnesota,27139,2025,1330,2817
Kosciusko County,Indiana,18085,2027,1374,2733
Leavenworth County,Kansas,20103,2029,1508,2640
Marquette County,Michigan,26103,2030,1438,2736
Belmont County,Ohio,39013,2033,1360,2834
Limestone County,Alabama,01083,2034,1412,2759
Washington County,Mississippi,28151,2034,1520,2632
Rutherford County,North Carolina,37161,2037,1474,2756
Floyd County,Indiana,18043,2039,1358,2839
Madison County,Kentucky,21151,2044,1427,2813
Lenoir County,North Carolina,37107,2047,1488,2689
Le Flore County,Oklahoma,40079,2048,1542,2608
Ohio County,West Virginia,54069,2048,1608,2542
Dekalb County,Alabama,01049,2051,1473,2759
Warren County,New York,36113,2060,1409,2783
Umatilla County,Oregon,41059,2060,1538,2640
Kauai County,Hawaii,15007,2064,1706,2423
Manitowoc County,Wisconsin,55071,2067,1471,2778
Haywood County,North Carolina,37087,2068,1435,2789
Klamath County,Oregon,41035,2068,1581,2629
Hunt County,Texas,48231,2069,1371,2896
Fayette County,West Virginia,54019,2073,1540,2688
Floyd County,Kentucky,21071,2074,1597,2642
Ozaukee County,Wisconsin,55089,2074,1486,2747
Sutter County,California,06101,2075,1360,2998
Putnam County,Tennessee,47141,2075,1476,2795
Marion County,Ohio,39101,2077,1370,2994
Chatham County,North Carolina,37037,2081,1560,2639
Pulaski County,Kentucky,21199,2086,1628,2711
Bradford County,Pennsylvania,42015,2094,1558,2762
Jefferson County,Ohio,39081,2097,1446,2910
Christian County,Kentucky,21047,2104,1482,2888
Mccracken County,Kentucky,21145,2109,1570,2740
Newport County,Rhode Island,44005,2109,1650,2579
Dekalb County,Illinois,17037,2110,1508,2853
Carter County,Tennessee,47019,2110,1544,2864
Carbon County,Pennsylvania,42025,2112,1477,2875
Craighead County,Arkansas,05031,2114,1516,2752
Stanly County,North Carolina,37167,2119,1613,2765
Calvert County,Maryland,24009,2129,1598,2770
Walton County,Georgia,13297,2130,1464,2895
Cape Girardeau County,Missouri,29031,2133,1538,2869
Coos County,Oregon,41011,2139,1577,2782
Colbert County,Alabama,01033,2146,1480,2797
Eau Claire County,Wisconsin,55035,2149,1445,2964
Douglas County,Kansas,20045,2158,1673,2757
Franklin County,North Carolina,37069,2161,1596,2873
Walworth County,Wisconsin,55127,2161,1487,2970
Georgetown County,South Carolina,45043,2169,1651,2738
Orange County,Texas,48361,2169,1507,2977
Bullitt County,Kentucky,21029,2171,1559,2966
Nassau County,Florida,12089,2172,1552,2934
Apache County,Arizona,04001,2182,1620,2818
Clallam County,Washington,53009,2186,1735,2633
Kaufman County,Texas,48257,2188,1466,2988
Tompkins County,New York,36109,2190,1533,3110
Henderson County,Texas,48213,2190,1499,2976
Cascade County,Montana,30013,2191,1725,2669
Pittsylvania County,Virginia,51143,2191,1629,2867
Creek County,Oklahoma,40037,2192,1674,2860
Columbus County,North Carolina,37047,2194,1631,2885
St. Marys County,Maryland,24037,2197,1671,2772
Cattaraugus County,New York,36009,2198,1436,3071
Mckinley County,New Mexico,35031,2201,1789,2709
Muskingum County,Ohio,39119,2225,1422,3036
Clinton County,New York,36019,2236,1539,3131
Kershaw County,South Carolina,45055,2242,1700,2862
Stafford County,Virginia,51179,2252,1633,3167
Albemarle County,Virginia,51003,2253,1606,3199
Ross County,Ohio,39141,2259,1519,3188
Cheshire County,New Hampshire,33005,2260,1861,2733
Hancock County,Indiana,18059,2270,1646,3052
Lincoln County,North Carolina,37109,2270,1630,3000
Laramie County,Wyoming,56021,2272,1903,2690
Missoula County,Montana,30063,2274,1772,2850
Greenwood County,South Carolina,45047,2276,1800,2865
Cayuga County,New York,36011,2279,1549,3148
Maury County,Tennessee,47119,2288,1649,3138
Walker County,Alabama,01127,2306,1643,3080
Vermilion County,Illinois,17183,2310,1536,3303
Erie County,Ohio,39043,2318,1572,3251
Hawkins County,Tennessee,47073,2318,1713,3146
Edgecombe County,North Carolina,37065,2320,1787,2920
Pennington County,South Dakota,46103,2331,1943,2735
Van Buren County,Michigan,26159,2332,1633,3140
Pottawatomie County,Oklahoma,40125,2333,1896,2828
Somerset County,Pennsylvania,42111,2338,1617,3266
Columbia County,Florida,12023,2347,1658,3213
Woodbury County,Iowa,19193,2349,1700,2977
Lewis County,Washington,53041,2359,1885,2885
Island County,Washington,53029,2360,1864,2897
Wood County,Wisconsin,55141,2361,1673,3085
Rockdale County,Georgia,13247,2366,1565,3300
Tom Green County,Texas,48451,2371,1584,3277
Sampson County,North Carolina,37163,2382,1766,3048
Sheboygan County,Wisconsin,55117,2382,1689,3290
Wayne County,Indiana,18177,2386,1656,3240
Grafton County,New Hampshire,33009,2386,1934,2919
Cullman County,Alabama,01043,2398,1756,3162
Halifax County,North Carolina,37083,2398,1864,2918
Grand Traverse County,Michigan,26055,2406,1726,3307
Bonneville County,Idaho,16019,2407,1895,2986
Johnson County,Iowa,19103,2414,1767,3202
Dubuque County,Iowa,19061,2421,1744,3222
Sullivan County,New York,36105,2430,1671,3444
Putnam County,New York,36079,2438,1653,3388
Randall County,Texas,48381,2453,1613,3360
Roanoke County,Virginia,51161,2453,1674,3301
Newton County,Georgia,13217,2454,1667,3302
Whitfield County,Georgia,13313,2454,1815,3208
Greene County,Tennessee,47059,2457,1769,3218
Santa Fe County,New Mexico,35049,2466,1977,3006
Bowie County,Texas,48037,2472,1704,3524
Carteret County,North Carolina,37031,2473,1789,3179
Midland County,Michigan,26111,2475,1784,3310
Mendocino County,California,06045,2488,1584,3527
Yamhill County,Oregon,41071,2488,1906,3207
Comal County,Texas,48091,2494,1713,3602
Surry County,North Carolina,37171,2500,1868,3217
Faulkner County,Arkansas,05045,2502,1925,3153
Fond Du Lac County,Wisconsin,55039,2503,1834,3334
Dodge County,Wisconsin,55027,2504,1802,3400
Wagoner County,Oklahoma,40145,2505,1998,3033
Anderson County,Tennessee,47001,2511,1746,3524
St. Clair County,Alabama,01115,2512,1745,3474
White County,Arkansas,05145,2512,1893,3299
Elmore County,Alabama,01051,2517,1810,3458
Putnam County,Florida,12107,2520,1822,3363
Madison County,Mississippi,28089,2522,1893,3216
Clarke County,Georgia,13059,2525,1746,3344
Rogers County,Oklahoma,40131,2546,1997,3168
Washington County,Wisconsin,55131,2568,1757,3538
Sandoval County,New Mexico,35043,2579,2039,3111
Muskogee County,Oklahoma,40101,2586,2146,3163
Grays Harbor County,Washington,53027,2590,2077,3178
Oconee County,South Carolina,45073,2594,1993,3279
Miami County,Ohio,39109,2595,1746,3752
Grant County,Washington,53025,2610,2120,3141
Jefferson County,Arkansas,05069,2618,1978,3400
Marshall County,Alabama,01095,2627,1934,3505
Glynn County,Georgia,13127,2627,1919,3485
Olmsted County,Minnesota,27109,2629,1772,3684
Forrest County,Mississippi,28035,2629,2047,3307
Cass County,Missouri,29037,2632,1896,3512
Bartow County,Georgia,13015,2634,1838,3572
Franklin County,Missouri,29071,2634,1823,3643
Lauderdale County,Alabama,01077,2641,1860,3617
Campbell County,Kentucky,21037,2643,1913,3520
Hays County,Texas,48209,2644,1865,3625
Armstrong County,Pennsylvania,42005,2658,1909,3520
Allen County,Ohio,39003,2662,1856,3778
Sevier County,Tennessee,47155,2663,1814,3642
Wayne County,New York,36117,2666,1853,3735
Tuscarawas County,Ohio,39157,2671,1832,3575
Mesa County,Colorado,08077,2678,2015,3508
Ontario County,New York,36069,2688,1814,3740
Wicomico County,Maryland,24045,2693,2088,3387
Cecil County,Maryland,24015,2695,2095,3444
Coconino County,Arizona,04005,2702,2074,3472
Laurens County,South Carolina,45059,2703,2089,3395
Geauga County,Ohio,39055,2723,1859,3756
Chemung County,New York,36015,2728,1917,3500
Darlington County,South Carolina,45031,2728,2112,3437
Boone County,Kentucky,21015,2730,1981,3647
Wilkes County,North Carolina,37193,2730,2079,3463
Hanover County,Virginia,51085,2730,1988,3597
Alexandria City,Virginia,51510,2730,1970,3658
Carroll County,Georgia,13045,2732,1828,3776
Paulding County,Georgia,13223,2733,1911,3736
Ector County,Texas,48135,2733,1776,3963
Ascension Parish,Louisiana,22005,2739,1952,3632
Columbia County,Georgia,13073,2743,2059,3746
Parker County,Texas,48367,2753,1868,3908
Jones County,Mississippi,28067,2763,2171,3404
Kankakee County,Illinois,17091,2765,1899,3756
Houston County,Alabama,01069,2769,1904,3794
La Crosse County,Wisconsin,55063,2775,1905,3804
Buchanan County,Missouri,29021,2781,2177,3469
Clearfield County,Pennsylvania,42033,2786,2043,3690
Flagler County,Florida,12035,2789,2188,3324
Jefferson County,New York,36045,2804,1910,3947
Allegany County,Maryland,24001,2807,2219,3490
San Juan County,New Mexico,35045,2820,2269,3456
Howard County,Indiana,18067,2826,2040,3732
Iberia Parish,Louisiana,22045,2826,2147,3720
Ashtabula County,Ohio,39007,2841,1878,3940
Nevada County,California,06057,2847,2019,3932
Crawford County,Pennsylvania,42039,2858,2072,3867
Androscoggin County,Maine,23001,2864,2179,3581
Lee County,Mississippi,28081,2880,2229,3651
Spotsylvania County,Virginia,51177,2886,2043,3982
Lawrence County,Pennsylvania,42073,2889,2060,3804
Yellowstone County,Montana,30111,2894,2289,3556
Potter County,Texas,48375,2898,1940,4038
Cass County,North Dakota,38017,2900,2355,3483
Lapeer County,Michigan,26087,2903,2096,3888
Brazos County,Texas,48041,2907,1996,4152
Monroe County,Indiana,18105,2910,2069,3805
Ellis County,Texas,48139,2921,1888,4308
Garland County,Arkansas,05051,2924,2219,3789
Talladega County,Alabama,01121,2935,2115,3854
Chittenden County,Vermont,50007,2939,2509,3370
Marathon County,Wisconsin,55073,2941,2060,3940
Indiana County,Pennsylvania,42063,2951,2090,3944
Pike County,Kentucky,21195,2955,2358,3636
