Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Santa Cruz County,Arizona,04023,5596,4530,6782
Barry County,Missouri,29009,5601,3975,7690
Upshur County,Texas,48459,5601,3634,7889
Wabash County,Indiana,18169,5603,4022,7546
Madison County,Ohio,39097,5624,3555,8209
Marshall County,Tennessee,47117,5624,3923,7609
Huntington County,Indiana,18069,5628,3810,7615
La Plata County,Colorado,08067,5632,3977,7580
Jim Wells County,Texas,48249,5648,3682,7947
Polk County,Georgia,13233,5650,3692,7870
Defiance County,Ohio,39039,5654,3792,8117
Marlboro County,South Carolina,45069,5662,4311,7246
Mason County,West Virginia,54053,5665,4259,7290
Amador County,California,06005,5675,3742,7848
Dickinson County,Michigan,26043,5679,4186,7291
Henry County,Tennessee,47079,5681,3869,7596
Orange County,Virginia,51137,5683,3975,7526
Bedford County,Tennessee,47003,5689,3784,7764
Mcdonough County,Illinois,17109,5693,3878,8004
Garfield County,Colorado,08045,5722,4003,7836
Essex County,New York,36031,5722,3906,7945
Alexander County,North Carolina,37003,5733,3995,7750
Independence County,Arkansas,05063,5734,4301,7428
Scott County,Mississippi,28123,5734,4148,7428
Jefferson County,Indiana,18077,5743,4160,7509
Putnam County,Indiana,18133,5745,4072,7905
Obion County,Tennessee,47131,5745,4119,7641
Claiborne County,Tennessee,47025,5747,3962,7912
Panola County,Mississippi,28107,5751,4116,7756
Sagadahoc County,Maine,23023,5771,4506,7197
Lawrence County,Alabama,01079,5779,3951,8062
Kittitas County,Washington,53037,5793,4740,6977
Latah County,Idaho,16057,5796,4771,6907
Seneca County,New York,36099,5798,3872,8036
Natchitoches Parish,Louisiana,22069,5799,4031,7922
Adams County,Nebraska,31001,5800,4632,6982
Copiah County,Mississippi,28029,5802,4307,7433
Caddo County,Oklahoma,40015,5817,4414,7412
Alcorn County,Mississippi,28003,5818,4224,7662
Beltrami County,Minnesota,27007,5834,3830,8054
Harrison County,Indiana,18061,5835,4071,7851
Harrisonburg City,Virginia,51660,5847,3799,8439
Oneida County,Wisconsin,55085,5855,4117,7950
Isanti County,Minnesota,27059,5861,3932,8352
Lawrence County,Missouri,29109,5861,4106,7904
Hot Spring County,Arkansas,05059,5865,4582,7337
Dorchester County,Maryland,24019,5867,4414,7487
Snyder County,Pennsylvania,42109,5873,4076,7989
Fayette County,Tennessee,47047,5884,4088,7857
Prince George County,Virginia,51149,5888,4080,7870
Clark County,Wisconsin,55019,5889,4170,7977
Clinton County,Ohio,39027,5920,3939,8312
Lassen County,California,06035,5924,3827,8459
Beauregard Parish,Louisiana,22011,5930,4334,7763
Mercer County,Ohio,39107,5933,3880,8448
Warren County,Tennessee,47177,5947,3980,8256
Hancock County,West Virginia,54029,5953,4155,7789
Greene County,Indiana,18055,5964,4308,8017
Medina County,Texas,48325,5972,3797,8761
Ford County,Kansas,20057,5980,4484,7483
Stoddard County,Missouri,29207,5994,4323,7799
Isle Of Wight County,Virginia,51093,6016,4287,8046
Marshall County,West Virginia,54051,6029,4492,7861
Guernsey County,Ohio,39059,6032,3893,8657
Tift County,Georgia,13277,6036,4177,8392
Mingo County,West Virginia,54059,6036,4635,7435
Wexford County,Michigan,26165,6049,4476,7838
Pontotoc County,Oklahoma,40123,6051,4622,7745
Brown County,Texas,48049,6055,4107,8385
Preble County,Ohio,39135,6063,3915,8632
Dillon County,South Carolina,45033,6064,4579,7774
Clinton County,Pennsylvania,42035,6067,4227,8422
Franklin County,Illinois,17055,6068,4073,8607
Fulton County,Ohio,39051,6091,4041,8638
Lafayette County,Missouri,29107,6095,4426,7983
Morgan County,Illinois,17137,6096,4031,8500
Marshall County,Kentucky,21157,6130,4611,7763
Tallapoosa County,Alabama,01123,6134,4194,8389
Mecklenburg County,Virginia,51117,6135,4663,7974
Elk County,Pennsylvania,42047,6142,4198,8372
Cass County,Indiana,18017,6144,4259,8184
Weakley County,Tennessee,47183,6144,4360,8182
Coshocton County,Ohio,39031,6157,4182,8357
Marion County,Illinois,17121,6166,4084,8622
Douglas County,Minnesota,27041,6183,4499,8151
Burnet County,Texas,48053,6186,3984,8542
Letcher County,Kentucky,21133,6187,4945,7556
Fremont County,Wyoming,56013,6190,5316,7100
Marshall County,Mississippi,28093,6194,4436,8340
Muhlenberg County,Kentucky,21177,6197,4596,7834
Murray County,Georgia,13213,6203,4187,8708
Douglas County,Washington,53017,6210,5350,7166
Wharton County,Texas,48481,6213,4136,8542
Cowley County,Kansas,20035,6215,4963,7659
Clinton County,Illinois,17027,6222,4183,8512
Roscommon County,Michigan,26143,6222,4669,7847
Champaign County,Ohio,39021,6233,4152,8661
Scott County,Kentucky,21209,6245,4366,8681
Miami County,Indiana,18103,6251,4061,8484
Bladen County,North Carolina,37017,6252,4726,7980
Wood County,Texas,48499,6262,4145,8739
Dubois County,Indiana,18037,6267,4500,8312
Ottawa County,Ohio,39123,6269,4066,8770
Adams County,Mississippi,28001,6277,4745,7981
Dunn County,Wisconsin,55033,6291,4379,8715
Clare County,Michigan,26035,6299,4564,8201
Highland County,Ohio,39071,6325,4197,8619
Covington County,Alabama,01039,6338,4490,8608
Livingston County,Illinois,17105,6341,4280,8720
Laclede County,Missouri,29105,6359,4498,8387
Ottawa County,Oklahoma,40115,6365,5556,7208
Habersham County,Georgia,13137,6378,4576,8679
Rio Arriba County,New Mexico,35039,6380,4933,8046
Fulton County,Illinois,17057,6391,4459,8843
Garrett County,Maryland,24023,6405,5037,7903
Ravalli County,Montana,30081,6405,4938,7941
Brown County,South Dakota,46013,6408,5461,7434
Campbell County,Wyoming,56005,6411,5456,7453
Wapello County,Iowa,19179,6412,4725,8440
Charlottesville City,Virginia,51540,6417,4485,8837
Sweetwater County,Wyoming,56037,6418,5473,7499
Queen Annes County,Maryland,24035,6422,4778,8387
Waldo County,Maine,23027,6440,5162,7889
Douglas County,Nevada,32005,6442,5081,8025
Sullivan County,New Hampshire,33019,6450,5302,7661
Lamar County,Mississippi,28073,6456,4694,8515
Jasper County,Iowa,19099,6461,4866,8364
Montgomery County,Indiana,18107,6489,4560,8778
Graves County,Kentucky,21083,6491,4833,8229
Windham County,Vermont,50025,6492,5599,7459
Mower County,Minnesota,27099,6516,4793,8380
Wyoming County,New York,36121,6524,4443,8944
Houghton County,Michigan,26061,6529,4604,8552
Lafayette County,Mississippi,28071,6532,4816,8554
Howell County,Missouri,29091,6542,4778,8737
Halifax County,Virginia,51083,6545,4884,8597
Camden County,Missouri,29029,6547,4595,8806
Susquehanna County,Pennsylvania,42115,6557,4374,8951
Caroline County,Maryland,24011,6559,5145,8166
Maverick County,Texas,48323,6561,4128,9089
Clark County,Kentucky,21049,6573,4491,8712
Yadkin County,North Carolina,37197,6604,4914,8502
Pulaski County,Virginia,51155,6604,4720,8794
Gloucester County,Virginia,51073,6609,4772,9084
Carroll County,New Hampshire,33003,6613,5459,7885
Eagle County,Colorado,08037,6614,4551,9248
Barren County,Kentucky,21009,6639,4858,8779
Monroe County,Tennessee,47123,6644,4515,9157
Brown County,Ohio,39015,6653,4456,9384
Box Elder County,Utah,49003,6668,5076,8674
Ware County,Georgia,13299,6671,4828,8766
Kandiyohi County,Minnesota,27067,6671,4834,8689
Bryan County,Oklahoma,40013,6674,4910,8474
Woodford County,Illinois,17203,6677,4532,8926
Elko County,Nevada,32007,6678,5203,8324
Pulaski County,Missouri,29169,6705,4762,8954
Franklin County,Tennessee,47051,6707,4668,9291
Atascosa County,Texas,48013,6707,4401,9223
Davie County,North Carolina,37059,6708,5009,8502
Dale County,Alabama,01045,6736,4620,9209
Huron County,Michigan,26063,6739,4940,8954
Lee County,Illinois,17103,6755,4692,8864
Webster Parish,Louisiana,22119,6757,4949,9078
Shawano County,Wisconsin,55115,6757,4818,9056
Bingham County,Idaho,16011,6774,5579,8121
Jefferson County,Illinois,17081,6774,4628,9167
Boone County,Arkansas,05009,6807,5132,8708
Calaveras County,California,06009,6823,4548,9656
Val Verde County,Texas,48465,6823,4437,9814
Petersburg City,Virginia,51730,6827,4996,8848
Mccurtain County,Oklahoma,40089,6843,5300,8465
Benton County,Minnesota,27009,6846,4916,9073
Phelps County,Missouri,29161,6871,4748,9274
Baldwin County,Georgia,13009,6887,4666,9489
Coos County,New Hampshire,33007,6889,5883,7954
Warren County,Pennsylvania,42123,6895,4799,9414
Kay County,Oklahoma,40071,6901,5414,8788
Lincoln County,Mississippi,28085,6904,5204,8791
Chester County,South Carolina,45023,6907,5195,8692
Coffee County,Georgia,13069,6908,5130,8985
Monroe County,Wisconsin,55081,6908,4924,9182
Leflore County,Mississippi,28083,6910,5099,8799
Dickson County,Tennessee,47043,6927,4699,9665
Crawford County,Kansas,20037,6933,5485,8543
Shelby County,Kentucky,21211,6933,4779,9426
Union County,Ohio,39159,6936,4715,9493
Pettis County,Missouri,29159,6941,4881,9246
Crawford County,Ohio,39033,6953,4540,10041
Marion County,South Carolina,45067,6993,5424,8842
Okmulgee County,Oklahoma,40111,7006,5415,8811
Mcdowell County,North Carolina,37111,7015,4824,9521
Stevens County,Washington,53065,7024,5916,8331
Desoto County,Florida,12027,7026,5298,8840
Jessamine County,Kentucky,21113,7030,4920,9449
Montgomery County,Kansas,20125,7033,5654,8514
Delta County,Michigan,26041,7038,5169,9173
Oconto County,Wisconsin,55083,7049,5063,9194
Callaway County,Missouri,29027,7055,4961,9448
Scotts Bluff County,Nebraska,31157,7059,6202,7981
Pierce County,Wisconsin,55093,7062,5032,9292
Nez Perce County,Idaho,16069,7073,5949,8353
Lincoln County,Missouri,29113,7082,4858,9990
Calumet County,Wisconsin,55015,7083,5102,9449
Lincoln County,Nebraska,31111,7091,6177,8001
Shelby County,Ohio,39149,7105,4833,9898
Watauga County,North Carolina,37189,7108,5346,9137
Logan County,Oklahoma,40083,7120,5491,8933
Campbell County,Tennessee,47013,7126,4904,9860
Chilton County,Alabama,01021,7130,5042,9591
Oktibbeha County,Mississippi,28105,7138,5287,9368
Clarion County,Pennsylvania,42031,7142,5048,9535
Curry County,New Mexico,35009,7144,5681,8677
Henry County,Illinois,17073,7150,4879,9874
Whitman County,Washington,53075,7156,5979,8475
Logan County,Ohio,39091,7163,4695,9741
Grundy County,Illinois,17063,7164,4876,9843
Rusk County,Texas,48401,7170,4751,10198
Monroe County,Mississippi,28095,7174,5504,9044
Oldham County,Kentucky,21185,7176,4673,9827
St. John The Baptist Parish,Louisiana,22095,7177,5153,9413
Lamar County,Texas,48277,7186,4812,10057
Webster County,Iowa,19187,7187,5420,9073
Wayne County,Pennsylvania,42127,7190,4949,9848
Okanogan County,Washington,53047,7190,6141,8149
Auglaize County,Ohio,39011,7192,4694,9866
Thomas County,Georgia,13275,7197,5330,9131
Washington County,Maine,23029,7211,5939,8542
Greenbrier County,West Virginia,54025,7214,5573,9071
Escambia County,Alabama,01053,7217,5078,9576
Knox County,Maine,23013,7220,5848,8651
Lincoln Parish,Louisiana,22061,7221,5229,9342
Marshall County,Iowa,19127,7228,5454,9094
Franklin County,Kentucky,21073,7242,5171,9932
Pike County,Mississippi,28113,7242,5468,9130
Scott County,Missouri,29201,7258,5317,9501
Jefferson County,Tennessee,47089,7258,4911,9966
Jackson County,North Carolina,37099,7259,5516,9014
Greene County,Pennsylvania,42059,7259,4969,10071
Shelby County,Indiana,18145,7265,5164,9776
Kerr County,Texas,48265,7267,4968,10018
Dekalb County,Indiana,18033,7273,5177,9657
Des Moines County,Iowa,19057,7279,5531,9276
Levy County,Florida,12075,7283,5910,8721
Newberry County,South Carolina,45071,7296,5599,9183
Jackson County,Indiana,18071,7298,5185,9528
Henderson County,Kentucky,21101,7308,5529,9396
Tioga County,New York,36107,7308,5163,9715
Stokes County,North Carolina,37169,7321,5403,9560
Green County,Wisconsin,55045,7327,5418,9462
San Benito County,California,06069,7334,4780,10209
Harlan County,Kentucky,21095,7349,5677,9246
Chippewa County,Michigan,26033,7349,5367,9772
Clatsop County,Oregon,41007,7365,5834,9014
Siskiyou County,California,06093,7377,5008,10247
Okeechobee County,Florida,12093,7384,5586,9319
Colquitt County,Georgia,13071,7399,5382,9477
Pasquotank County,North Carolina,37139,7400,5625,9242
Taney County,Missouri,29213,7402,5160,9978
Douglas County,Wisconsin,55031,7446,5010,9914
Stephenson County,Illinois,17177,7467,5049,10225
Muscatine County,Iowa,19139,7471,5653,9441
Itasca County,Minnesota,27061,7479,5495,9915
Shenandoah County,Virginia,51171,7479,5312,9855
Bristol County,Rhode Island,44001,7512,6056,9080
Broomfield County,Colorado,08014,7522,5546,9990
Williamsburg County,South Carolina,45089,7538,5759,9354
Miller County,Arkansas,05091,7545,5685,9535
Knox County,Indiana,18083,7549,5444,9953
Ashland County,Ohio,39005,7553,4882,10638
Dallas County,Iowa,19049,7556,5604,9772
Pender County,North Carolina,37141,7571,5648,9859
Loudon County,Tennessee,47105,7572,5204,10326
Bolivar County,Mississippi,28011,7575,5826,9532
Vernon Parish,Louisiana,22115,7588,5548,9972
Cortland County,New York,36023,7594,5241,10566
Avoyelles Parish,Louisiana,22009,7602,5558,9660
Orleans County,New York,36073,7615,5227,10302
Colleton County,South Carolina,45029,7622,5696,9654
Polk County,Wisconsin,55095,7624,5107,10297
Goodhue County,Minnesota,27049,7651,5424,10477
Union County,Pennsylvania,42119,7671,5123,10341
Branch County,Michigan,26023,7673,5535,10244
Buffalo County,Nebraska,31019,7684,6396,9075
Wise County,Virginia,51195,7692,5724,9952
Starr County,Texas,48427,7701,5158,10854
Hood County,Texas,48221,7727,5203,10569
Marinette County,Wisconsin,55075,7727,5661,10033
Tooele County,Utah,49045,7733,6491,9078
Greenup County,Kentucky,21089,7749,6166,9327
Chesterfield County,South Carolina,45025,7752,5900,9662
Dyer County,Tennessee,47045,7762,5635,10212
Butler County,Missouri,29023,7772,5495,10203
Chisago County,Minnesota,27025,7778,5611,10259
Gratiot County,Michigan,26057,7799,5724,9916
Gordon County,Georgia,13129,7827,5419,10607
Fremont County,Colorado,08043,7841,5665,10427
Baxter County,Arkansas,05005,7851,6102,9859
Effingham County,Georgia,13103,7858,5585,10531
Whitley County,Kentucky,21235,7874,5945,9838
Cherokee County,Texas,48073,7876,5328,10719
Coles County,Illinois,17029,7886,5495,11069
Scotland County,North Carolina,37165,7904,6267,9754
Ohio County,West Virginia,54069,7905,5919,10014
Greene County,New York,36039,7907,5468,10821
Delaware County,Oklahoma,40041,7908,6870,8971
Coffee County,Tennessee,47031,7920,5594,10588
Nelson County,Kentucky,21179,7925,6072,10100
Dallas County,Alabama,01047,7931,5696,10456
Macoupin County,Illinois,17117,7937,5477,10812
Montgomery County,New York,36057,7951,5408,10840
Perry County,Pennsylvania,42099,7981,5752,10372
Tehama County,California,06103,7985,5279,11150
Lee County,North Carolina,37105,7985,6154,10112
Suwannee County,Florida,12121,7991,6402,9677
Van Zandt County,Texas,48467,7991,5522,11141
Franklin County,Virginia,51067,7998,5741,10440
Hardin County,Texas,48199,8018,5457,11126
St. Martin Parish,Louisiana,22099,8050,5708,10975
Henry County,Indiana,18065,8068,5813,10760
Ogle County,Illinois,17141,8088,5361,11301
Autauga County,Alabama,01001,8093,5687,10532
Warren County,Iowa,19181,8118,6077,10380
Culpeper County,Virginia,51047,8126,5779,10752
Newaygo County,Michigan,26123,8156,5832,10492
Hoke County,North Carolina,37093,8164,6688,9676
Person County,North Carolina,37145,8166,6561,9787
Blount County,Alabama,01009,8175,5709,11252
Sequoyah County,Oklahoma,40135,8179,7191,9270
Greene County,Arkansas,05055,8198,6202,10153
Knox County,Ohio,39083,8199,5529,11605
Dearborn County,Indiana,18029,8202,5804,10745
Pike County,Pennsylvania,42103,8218,5593,11221
Pickaway County,Ohio,39129,8239,5284,11768
Lawrence County,Indiana,18093,8251,5834,10747
Grant County,Wisconsin,55043,8281,6223,10751
Camden County,Georgia,13039,8284,6157,10501
Mecosta County,Michigan,26107,8284,6167,10706
Venango County,Pennsylvania,42121,8287,5786,11066
Coffee County,Alabama,01031,8291,5849,11124
Wayne County,West Virginia,54099,8343,6455,10607
Mayes County,Oklahoma,40097,8357,6996,9736
Nye County,Nevada,32023,8377,6673,10427
Washington County,Oklahoma,40147,8381,7106,9731
Marshall County,Indiana,18099,8397,6226,10992
Stephens County,Oklahoma,40137,8412,6575,10382
Cass County,Michigan,26027,8418,6342,10928
Delaware County,New York,36025,8429,5909,11277
Washington Parish,Louisiana,22117,8430,6162,11047
Union County,Arkansas,05139,8472,6558,10656
Tazewell County,Virginia,51185,8472,6151,10963
Lawrence County,Tennessee,47099,8477,6250,10987
Mckean County,Pennsylvania,42083,8494,6268,11075
Tioga County,Pennsylvania,42117,8494,7776,9272
York County,Virginia,51199,8499,5709,11709
Hancock County,Mississippi,28045,8500,6245,11008
Navarro County,Texas,48349,8522,5766,11468
Noble County,Indiana,18113,8523,6267,11266
Christian County,Missouri,29043,8566,5650,11913
Carson City,Nevada,32510,8580,6874,10504
Barron County,Wisconsin,55005,8581,6323,11199
Jackson County,Florida,12063,8588,6023,11424
Boone County,Illinois,17007,8622,6031,11637
Windsor County,Vermont,50027,8627,7551,9894
Jackson County,Illinois,17077,8674,5706,11955
Chatham County,North Carolina,37037,8685,6572,10809
Walton County,Florida,12131,8695,6981,10620
Jackson County,Georgia,13157,8705,6555,11225
Accomack County,Virginia,51001,8721,7025,10574
Hancock County,Maine,23009,8729,6918,10683
Hillsdale County,Michigan,26059,8730,6379,11176
Darke County,Ohio,39037,8757,5840,11925
Mcminn County,Tennessee,47107,8763,6330,11504
Mifflin County,Pennsylvania,42087,8765,6273,11410
Clay County,Minnesota,27027,8768,6293,11454
Newton County,Missouri,29145,8769,6093,11735
Polk County,Texas,48373,8786,6190,11899
Lyon County,Nevada,32019,8791,7209,10388
Knox County,Illinois,17095,8795,6083,11892
Boone County,Indiana,18011,8803,6304,11669
Gadsden County,Florida,12039,8820,6271,11510
Carter County,Oklahoma,40019,8822,7706,9996
Cherokee County,Oklahoma,40021,8827,7658,9967
Seneca County,Ohio,39147,8841,5708,12887
Gallatin County,Montana,30031,8867,6993,11118
Fulton County,New York,36035,8876,6028,12122
Athens County,Ohio,39009,8911,5735,12738
Lewis And Clark County,Montana,30049,8930,7258,10834
Troup County,Georgia,13285,8933,5903,12399
Laurens County,Georgia,13175,8940,7250,10681
Grady County,Oklahoma,40051,8964,6967,11219
Colbert County,Alabama,01033,8969,6281,11887
Duplin County,North Carolina,37061,8971,6710,11635
Liberty County,Georgia,13179,8974,6571,11701
Columbia County,Wisconsin,55021,8991,6348,11671
Vance County,North Carolina,37181,8997,7337,10660
Allegany County,New York,36003,9003,6507,11816
Wise County,Texas,48497,9019,6080,12472
Eddy County,New Mexico,35015,9033,7270,10877
Mississippi County,Arkansas,05093,9036,6796,11340
Vermilion Parish,Louisiana,22113,9042,6566,11880
Cerro Gordo County,Iowa,19033,9084,6932,11265
Jefferson County,West Virginia,54037,9092,6997,11462
Crawford County,Arkansas,05033,9097,6697,11723
Washington County,Ohio,39167,9100,6006,13213
Hopkins County,Kentucky,21107,9121,7122,11390
Gila County,Arizona,04007,9132,6811,11608
Carbon County,Pennsylvania,42025,9147,6221,12375
Huron County,Ohio,39077,9148,6120,12779
Hancock County,Indiana,18059,9162,6479,11990
Rice County,Minnesota,27131,9209,6164,12599
Lincoln County,Oregon,41041,9209,7460,11180
Logan County,West Virginia,54045,9219,7288,11234
Johnson County,Missouri,29101,9228,7330,11242
Columbia County,New York,36021,9234,6277,12542
Nacogdoches County,Texas,48347,9277,6299,12851
Kauai County,Hawaii,15007,9281,7939,10757
Genesee County,New York,36037,9299,6561,12379
Tuolumne County,California,06109,9315,6291,12998
Hawkins County,Tennessee,47073,9316,6604,12413
Gibson County,Tennessee,47053,9325,6687,12247
Putnam County,West Virginia,54079,9337,7240,11752
Anderson County,Texas,48001,9342,6674,12836
Sanilac County,Michigan,26151,9383,7074,11875
Bedford County,Pennsylvania,42009,9402,6649,12481
Warrick County,Indiana,18173,9411,6834,12230
Whiteside County,Illinois,17195,9422,6614,12762
Georgetown County,South Carolina,45043,9430,7339,11710
Richmond County,North Carolina,37153,9433,7348,11611
Franklin County,Vermont,50011,9451,8260,10722
Marion County,West Virginia,54049,9492,7421,11939
Roane County,Tennessee,47145,9493,6517,12538
Russell County,Alabama,01113,9529,6906,12272
Barrow County,Georgia,13013,9549,7007,12787
Danville City,Virginia,51590,9562,7282,12060
Winona County,Minnesota,27169,9590,7270,12507
Franklin County,Washington,53021,9591,7779,11598
St. Mary Parish,Louisiana,22101,9595,7211,12251
Clinton County,Iowa,19045,9615,7233,12197
Walker County,Texas,48471,9632,6291,13747
Otter Tail County,Minnesota,27111,9635,6761,12963
Tipton County,Tennessee,47167,9678,6948,12778
Lake County,California,06033,9692,6419,13689
Henry County,Virginia,51089,9701,6968,12645
Jackson County,Alabama,01071,9716,6918,12933
Cumberland County,Tennessee,47035,9724,6999,12546
San Patricio County,Texas,48409,9737,6329,13665
St. Charles Parish,Louisiana,22089,9745,7275,12456
Riley County,Kansas,20161,9749,7557,12397
Chenango County,New York,36017,9757,7272,12681
Saline County,Kansas,20169,9758,8036,11616
Floyd County,Kentucky,21071,9763,7593,12001
Harrison County,Texas,48203,9767,6525,13613
Ward County,North Dakota,38101,9773,8379,11251
Washington County,Vermont,50023,9774,8568,11024
Livingston County,New York,36051,9781,6722,13455
Barry County,Michigan,26015,9782,7285,12366
Sauk County,Wisconsin,55111,9784,7111,12591
Kenai Peninsula Borough,Alaska,02122,9797,8521,11188
Crittenden County,Arkansas,05035,9799,7561,12291
Osage County,Oklahoma,40113,9799,7747,12020
Pearl River County,Mississippi,28109,9817,7567,12240
Fauquier County,Virginia,51061,9852,7150,12933
Yuba County,California,06115,9854,6690,13607
Huntingdon County,Pennsylvania,42061,9876,7268,12825
Chippewa County,Wisconsin,55017,9896,7254,13275
Pope County,Arkansas,05115,9921,7670,12408
Acadia Parish,Louisiana,22001,9933,7376,12984
Spalding County,Georgia,13255,9936,6592,13617
Nassau County,Florida,12089,9941,6759,13582
Putnam County,Tennessee,47141,9965,7070,13340
Rockwall County,Texas,48397,9966,6684,13710
Jefferson County,Pennsylvania,42065,9967,7307,12973
Fayette County,West Virginia,54019,9971,7668,12604
Somerset County,Maine,23025,9977,7896,12091
Crow Wing County,Minnesota,27035,9989,6852,13758
Campbell County,Virginia,51031,9993,7390,13122
Walla Walla County,Washington,53071,10048,8401,11777
Waupaca County,Wisconsin,55135,10073,7599,12776
Portage County,Wisconsin,55097,10143,7375,13306
Bradford County,Pennsylvania,42015,10149,7575,13170
Mason County,Washington,53045,10153,8431,11940
Coryell County,Texas,48099,10162,6536,14194
James City County,Virginia,51095,10174,7255,13502
Boyd County,Kentucky,21019,10179,8168,12306
Pittsburg County,Oklahoma,40121,10195,8987,11338
Reno County,Kansas,20155,10215,8176,12329
Franklin County,New York,36033,10229,7183,13476
Laurel County,Kentucky,21125,10230,7677,12773
Lonoke County,Arkansas,05085,10249,7875,13211
Worcester County,Maryland,24047,10250,8285,12336
Hamblen County,Tennessee,47063,10254,7063,14035
Columbia County,Oregon,41009,10260,8371,12285
Valencia County,New Mexico,35061,10296,8109,12519
Warren County,Mississippi,28149,10306,8101,12679
Catoosa County,Georgia,13047,10307,7084,13865
Bulloch County,Georgia,13031,10337,7689,13473
Robertson County,Tennessee,47147,10346,7301,13847
Lawrence County,Ohio,39087,10361,6908,14755
Sandusky County,Ohio,39143,10364,7058,14211
Butler County,Kansas,20015,10370,8422,12594
Otsego County,New York,36077,10389,7302,13635
Otero County,New Mexico,35035,10391,8549,12349
Belknap County,New Hampshire,33001,10399,8725,12313
Rutland County,Vermont,50021,10400,9165,11768
Washington County,New York,36115,10410,7193,14097
Haywood County,North Carolina,37087,10449,7757,13267
Oxford County,Maine,23017,10454,8387,12726
Carter County,Tennessee,47019,10462,7407,13838
Blue Earth County,Minnesota,27013,10498,7386,13937
Le Flore County,Oklahoma,40079,10548,8379,12909
Carver County,Minnesota,27019,10568,7313,14433
Chaves County,New Mexico,35005,10574,8644,12693
Columbia County,Florida,12023,10589,7528,14487
Lea County,New Mexico,35025,10631,8743,12709
Walker County,Georgia,13295,10632,7425,14328
Hall County,Nebraska,31079,10676,9052,12372
Lincoln County,North Carolina,37109,10738,8051,13746
Beaufort County,North Carolina,37013,10745,8584,13090
Lynchburg City,Virginia,51680,10756,7556,14561
Apache County,Arizona,04001,10777,8411,13463
Mccracken County,Kentucky,21145,10831,8429,13416
Pulaski County,Kentucky,21199,10840,8543,13176
Bastrop County,Texas,48021,10881,7353,15139
Grand Forks County,North Dakota,38035,10914,9224,12823
Dekalb County,Alabama,01049,10932,7694,14779
Lowndes County,Mississippi,28087,10937,8408,13684
Kershaw County,South Carolina,45055,10990,8650,13357
Rutherford County,North Carolina,37161,10995,7867,14261
Rockdale County,Georgia,13247,11097,7296,15248
Garfield County,Oklahoma,40047,11132,9757,12582
Kendall County,Illinois,17093,11139,7633,14999
Carteret County,North Carolina,37031,11141,8541,13853
Mercer County,West Virginia,54055,11148,8573,13836
Frederick County,Virginia,51069,11167,8106,14804
Anderson County,Tennessee,47001,11184,7916,14950
Henderson County,Texas,48213,11199,7894,15568
Elmore County,Alabama,01051,11234,8098,14974
Washington County,Virginia,51191,11250,8319,14260
Morgan County,Indiana,18109,11266,8245,14725
Flathead County,Montana,30029,11315,9355,13634
Belmont County,Ohio,39013,11380,7627,15936
Herkimer County,New York,36043,11386,8095,15283
Warren County,New York,36113,11390,7867,15175
Cherokee County,South Carolina,45021,11411,9086,13877
Chelan County,Washington,53007,11422,9842,13013
Franklin County,North Carolina,37069,11445,9020,14371
Adams County,Illinois,17001,11456,8279,15407
Newport County,Rhode Island,44005,11473,9464,13618
Stanly County,North Carolina,37167,11493,9236,13940
Mckinley County,New Mexico,35031,11578,9339,13803
Payne County,Oklahoma,40119,11649,9166,14435
Rockingham County,Virginia,51165,11673,8279,15466
Albemarle County,Virginia,51003,11706,8258,15667
Benton County,Oregon,41003,11738,9512,14028
Sampson County,North Carolina,37163,11763,8986,14727
Cole County,Missouri,29051,11764,8687,15428
Story County,Iowa,19169,11769,9044,14783
Williamson County,Illinois,17199,11776,8148,15688
Bedford County,Virginia,51019,11789,8566,15522
Granville County,North Carolina,37077,11808,9676,14126
Salem County,New Jersey,34033,11819,9672,14309
Columbus County,North Carolina,37047,11829,9572,14366
Iberia Parish,Louisiana,22045,11837,8817,15482
Twin Falls County,Idaho,16083,11866,10159,13748
Lenoir County,North Carolina,37107,11886,9253,14909
Cape Girardeau County,Missouri,29031,11898,8878,15045
Sullivan County,New York,36105,11903,8226,16098
St. Clair County,Alabama,01115,11930,8653,15783
Maury County,Tennessee,47119,11932,8427,15681
Augusta County,Virginia,51015,11963,8624,15869
Monroe County,Florida,12087,11985,8231,16989
Natrona County,Wyoming,56025,11992,10492,13422
Sherburne County,Minnesota,27141,11993,8619,16242
Newton County,Georgia,13217,12003,8477,16339
Jefferson County,Ohio,39081,12017,8000,16783
Tuscola County,Michigan,26157,12020,9037,15162
Floyd County,Indiana,18043,12050,8889,15592
Cache County,Utah,49005,12063,9502,15027
Burleigh County,North Dakota,38015,12075,10301,13983
Wilkes County,North Carolina,37193,12117,9484,14915
St. Bernard Parish,Louisiana,22087,12132,8702,15717
Ross County,Ohio,39141,12146,8219,16808
Isabella County,Michigan,26073,12166,9197,15559
Liberty County,Texas,48291,12168,8049,17010
St. Joseph County,Michigan,26149,12186,8974,15547
Sumter County,Florida,12119,12192,8527,16967
Hunt County,Texas,48231,12201,8198,17055
Scioto County,Ohio,39145,12226,8386,16927
Marion County,Ohio,39101,12252,8616,16604
Walton County,Georgia,13297,12259,9238,15691
Washington County,Mississippi,28151,12265,9832,15099
