Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Edgefield County,South Carolina,45037,7575,6151,9047
Jasper County,Indiana,18073,7576,5707,9361
Union County,South Carolina,45087,7576,6000,9276
Pulaski County,Virginia,51155,7590,5479,9833
Marlboro County,South Carolina,45069,7596,5904,9212
St. Francis County,Arkansas,05123,7601,6140,9210
Carroll County,Ohio,39019,7601,5833,9327
Jasper County,South Carolina,45053,7604,6114,9203
Yadkin County,North Carolina,37197,7618,4789,10502
Natchitoches Parish,Louisiana,22069,7632,5455,10141
Dickson County,Tennessee,47043,7633,4427,10850
Medina County,Texas,48325,7647,4679,11571
Atascosa County,Texas,48013,7651,4341,11122
Vance County,North Carolina,37181,7690,4770,11080
Latah County,Idaho,16057,7691,6245,9239
Greene County,Pennsylvania,42059,7692,4818,10448
Clinton County,Indiana,18023,7699,5811,9637
Macoupin County,Illinois,17117,7706,4822,11226
Huntingdon County,Pennsylvania,42061,7711,5156,10788
Miami County,Kansas,20121,7719,6527,9134
Mason County,West Virginia,54053,7723,6162,9227
Van Wert County,Ohio,39161,7753,6164,9595
Wapello County,Iowa,19179,7767,6013,9789
Marshall County,Tennessee,47117,7768,5571,10202
Polk County,Minnesota,27119,7788,6516,9110
Pike County,Ohio,39131,7790,6259,9349
Stark County,North Dakota,38089,7794,6646,8946
Becker County,Minnesota,27005,7797,6729,8887
Hot Spring County,Arkansas,05059,7803,5877,9822
Calaveras County,California,06009,7803,4808,11399
Carroll County,Virginia,51035,7803,5728,10246
Amador County,California,06005,7805,5099,11153
Marion County,Iowa,19125,7810,6271,9334
Obion County,Tennessee,47131,7818,6080,9699
Caddo County,Oklahoma,40015,7820,6119,9457
Franklin County,Illinois,17055,7837,5030,11215
Stoddard County,Missouri,29207,7841,6358,9369
Tate County,Mississippi,28137,7888,6347,9609
Montgomery County,Indiana,18107,7892,5926,10061
Prince George County,Virginia,51149,7894,6037,10029
Gloucester County,Virginia,51073,7930,6004,10139
Fremont County,Wyoming,56013,7933,6897,8994
Muhlenberg County,Kentucky,21177,7943,6451,9653
La Plata County,Colorado,08067,7952,5773,10039
Dyer County,Tennessee,47045,7971,5556,10458
Bennington County,Vermont,50003,7976,7063,8950
Uintah County,Utah,49047,7983,7160,8887
Danville City,Virginia,51590,8007,5381,10764
Putnam County,Ohio,39137,8031,6437,9722
Weakley County,Tennessee,47183,8036,5989,10333
Huron County,Michigan,26063,8042,6072,10083
Clarion County,Pennsylvania,42031,8057,5332,10927
Geary County,Kansas,20061,8061,6697,9349
Carlton County,Minnesota,27017,8065,6780,9436
Gallia County,Ohio,39053,8066,6577,9567
Madison County,Nebraska,31119,8073,7113,9209
Dillon County,South Carolina,45033,8081,6624,9704
Scotland County,North Carolina,37165,8084,5441,10544
Mifflin County,Pennsylvania,42087,8109,5079,11550
Perry County,Kentucky,21193,8111,7084,9150
Schoharie County,New York,36095,8120,7224,9218
Pierce County,Wisconsin,55093,8126,5444,10878
Barry County,Missouri,29009,8130,5445,10800
Beauregard Parish,Louisiana,22011,8135,6076,10204
Hardin County,Ohio,39065,8137,6439,9789
Sunflower County,Mississippi,28133,8139,6488,9916
Dunklin County,Missouri,29069,8154,6749,9537
Marion County,South Carolina,45067,8154,6760,9835
Alcorn County,Mississippi,28003,8170,6299,10146
Chambers County,Alabama,01017,8183,6071,10752
Clark County,Wisconsin,55019,8186,5973,10568
Knox County,Indiana,18083,8200,6097,10565
Williams County,Ohio,39171,8212,5879,10643
Pine County,Minnesota,27115,8215,6944,9532
Edgecombe County,North Carolina,37065,8223,4763,12074
Douglas County,Washington,53017,8230,6369,10542
Cass County,Nebraska,31025,8237,7496,8975
Bristol County,Rhode Island,44001,8237,6763,9740
Scott County,Mississippi,28123,8278,6529,9995
Bolivar County,Mississippi,28011,8284,6689,9991
Graham County,Arizona,04009,8287,6560,10019
Burnet County,Texas,48053,8289,5062,11760
Halifax County,Virginia,51083,8304,6335,10532
Jackson County,Illinois,17077,8331,5254,11689
Bonner County,Idaho,16017,8339,6749,10182
Marshall County,West Virginia,54051,8352,6592,10228
Mccurtain County,Oklahoma,40089,8361,6565,10303
Washington County,Maine,23029,8375,7602,9146
Snyder County,Pennsylvania,42109,8375,5711,11541
Madison County,Ohio,39097,8381,5632,11463
Ravalli County,Montana,30081,8397,6446,10604
Jackson County,North Carolina,37099,8406,5991,11100
Talbot County,Maryland,24041,8408,7513,9322
Pike County,Alabama,01109,8419,6308,10725
Benton County,Minnesota,27009,8426,6820,10249
Oconto County,Wisconsin,55083,8434,5925,11192
Franklin County,Tennessee,47051,8442,6269,10903
Perry County,Pennsylvania,42099,8446,5327,11851
Polk County,Georgia,13233,8458,5927,11520
Petersburg City,Virginia,51730,8462,6713,10473
Jasper County,Texas,48241,8471,5602,11470
Dekalb County,Indiana,18033,8479,6404,10671
Bedford County,Tennessee,47003,8486,5773,11790
Adams County,Mississippi,28001,8497,6965,10144
Kandiyohi County,Minnesota,27067,8501,7029,10043
Grundy County,Illinois,17063,8509,5327,12604
Campbell County,Tennessee,47013,8515,6161,11059
Adams County,Nebraska,31001,8522,7600,9331
Platte County,Nebraska,31141,8542,7561,9539
Warren County,Tennessee,47177,8570,6313,11526
Lyon County,Kansas,20111,8578,7196,10070
Okmulgee County,Oklahoma,40111,8580,6437,11150
Rio Arriba County,New Mexico,35039,8594,7265,10136
Whitley County,Kentucky,21235,8602,6926,10491
Louisa County,Virginia,51109,8605,6255,11230
Mecklenburg County,Virginia,51117,8606,6793,10427
Lincoln Parish,Louisiana,22061,8613,6360,11164
Miami County,Indiana,18103,8614,6613,11052
Hancock County,West Virginia,54029,8615,6687,10480
Douglas County,Wisconsin,55031,8616,5581,11938
Union County,Pennsylvania,42119,8617,6136,11515
Watauga County,North Carolina,37189,8648,5615,12119
Escambia County,Alabama,01053,8652,6534,10921
Tift County,Georgia,13277,8656,6239,11255
Montgomery County,Kansas,20125,8661,7375,10040
Marinette County,Wisconsin,55075,8666,6075,11722
Windham County,Vermont,50025,8669,7701,9693
Knox County,Maine,23013,8679,7823,9575
Cass County,Indiana,18017,8691,6579,10995
Clark County,Kentucky,21049,8699,6419,11063
Steele County,Minnesota,27147,8701,7207,10435
Jackson County,West Virginia,54035,8730,7019,10419
Shelby County,Kentucky,21211,8766,6278,12058
Hoke County,North Carolina,37093,8769,5769,12624
Mower County,Minnesota,27099,8776,7313,10549
Lee County,Iowa,19111,8779,6968,10647
Cocke County,Tennessee,47029,8791,6431,11388
Williams County,North Dakota,38105,8819,7721,9929
Murray County,Georgia,13213,8842,6065,12212
Douglas County,Nevada,32005,8867,6978,10824
Sequoyah County,Oklahoma,40135,8875,6427,11563
Union County,Arkansas,05139,8882,6972,10873
Lincoln County,Wisconsin,55069,8884,7417,10472
Isle Of Wight County,Virginia,51093,8885,6526,11632
Mcdowell County,North Carolina,37111,8895,6089,11963
Warren County,Virginia,51187,8899,6374,11514
Crawford County,Kansas,20037,8907,7492,10484
Iron County,Utah,49021,8919,7286,10719
Dodge County,Nebraska,31053,8933,7960,9977
Desoto County,Florida,12027,8936,7520,10300
Essex County,New York,36031,8943,7835,10120
Preble County,Ohio,39135,8955,6057,12136
Cowley County,Kansas,20035,8960,7347,10437
Delta County,Michigan,26041,8963,6708,11489
Mcclain County,Oklahoma,40087,8963,6866,11430
Nez Perce County,Idaho,16069,8967,7502,10647
Webster County,Iowa,19187,8970,7174,10784
Graves County,Kentucky,21083,8971,7232,10919
Harrisonburg City,Virginia,51660,8973,5859,13233
Dubois County,Indiana,18037,8974,6848,11326
Wakulla County,Florida,12129,8980,7702,10373
Preston County,West Virginia,54077,8999,7379,10824
Champaign County,Ohio,39021,9009,6509,11816
Habersham County,Georgia,13137,9011,6084,12067
Howell County,Missouri,29091,9025,6999,11342
Chester County,South Carolina,45023,9040,7616,10559
Accomack County,Virginia,51001,9073,7227,10731
Coshocton County,Ohio,39031,9080,7311,10807
Charlottesville City,Virginia,51540,9088,6121,12510
Fayette County,Tennessee,47047,9094,6301,12605
Pontotoc County,Oklahoma,40123,9097,6954,11238
Thomas County,Georgia,13275,9164,6524,12104
Marshall County,Mississippi,28093,9179,6803,11724
Stanly County,North Carolina,37167,9183,5539,13799
Scotts Bluff County,Nebraska,31157,9201,8321,10139
Lincoln County,Mississippi,28085,9203,7730,10735
Greene County,Indiana,18055,9208,7205,11374
Huntington County,Indiana,18069,9232,6998,11790
Tallapoosa County,Alabama,01123,9237,7281,11380
Coles County,Illinois,17029,9246,5641,13403
Morrow County,Ohio,39117,9246,7453,11370
San Benito County,California,06069,9250,5802,13446
Ohio County,West Virginia,54069,9263,7583,10949
Panola County,Mississippi,28107,9281,7442,11303
Richmond County,North Carolina,37153,9290,6388,13032
Webster Parish,Louisiana,22119,9297,6773,11776
Monroe County,Mississippi,28095,9309,7455,11097
Calumet County,Wisconsin,55015,9311,6294,12671
Calloway County,Kentucky,21035,9317,7386,11401
Mercer County,Ohio,39107,9318,7493,11121
Lincoln County,Oklahoma,40081,9318,7156,11690
Loudon County,Tennessee,47105,9321,6558,12810
Pettis County,Missouri,29159,9329,6405,12198
Oneida County,Wisconsin,55085,9339,7712,11115
Waldo County,Maine,23027,9341,8399,10250
Susquehanna County,Pennsylvania,42115,9342,6445,12579
Shawano County,Wisconsin,55115,9353,7077,12043
Clarendon County,South Carolina,45027,9389,7682,11036
Kittitas County,Washington,53037,9393,7576,11228
Jessamine County,Kentucky,21113,9407,6271,13176
Stevens County,Washington,53065,9414,8031,11010
Okanogan County,Washington,53047,9435,7727,11067
Coos County,New Hampshire,33007,9448,8402,10563
Baldwin County,Georgia,13009,9456,6555,13130
Greenbrier County,West Virginia,54025,9465,7865,11159
Douglas County,Minnesota,27041,9476,8122,11008
Broomfield County,Colorado,08014,9487,7043,12195
Caldwell County,Texas,48055,9494,6910,12504
Whitman County,Washington,53075,9518,7975,11103
Sanilac County,Michigan,26151,9521,7249,11958
Colquitt County,Georgia,13071,9523,6828,12676
Phelps County,Missouri,29161,9548,6839,12642
Tioga County,Pennsylvania,42117,9582,7133,12205
Garfield County,Colorado,08045,9592,7294,12691
Marshall County,Iowa,19127,9616,7998,11555
Mcleod County,Minnesota,27085,9616,8038,11187
Fulton County,Ohio,39051,9617,7550,12278
Shenandoah County,Virginia,51171,9622,7339,12090
Clatsop County,Oregon,41007,9623,7437,12117
Henry County,Illinois,17073,9624,6438,12801
Baxter County,Arkansas,05005,9629,7638,11684
Jefferson County,Pennsylvania,42065,9633,6521,12718
Sweetwater County,Wyoming,56037,9654,8366,11001
Mayes County,Oklahoma,40097,9655,7318,12067
Finney County,Kansas,20055,9661,8394,10934
Delaware County,Oklahoma,40041,9670,7294,12247
Warren County,Pennsylvania,42123,9671,7177,12864
Crawford County,Ohio,39033,9674,7654,11639
Guernsey County,Ohio,39059,9690,7862,11608
Logan County,West Virginia,54045,9698,7900,11547
Seneca County,New York,36099,9710,8756,10754
Perry County,Ohio,39127,9710,7885,11664
Jackson County,Ohio,39079,9723,8306,11425
Pasquotank County,North Carolina,37139,9724,7221,12736
Covington County,Alabama,01039,9734,7624,11784
Pulaski County,Missouri,29169,9770,6764,12988
Caroline County,Maryland,24011,9788,8869,10742
Colleton County,South Carolina,45029,9788,8269,11489
Brown County,Ohio,39015,9809,7732,12232
Newberry County,South Carolina,45071,9815,8290,11416
Shelby County,Ohio,39149,9816,6736,12921
Ogle County,Illinois,17141,9842,6750,13388
Monroe County,Wisconsin,55081,9847,6962,12766
Dorchester County,Maryland,24019,9856,8928,10816
Bingham County,Idaho,16011,9866,8140,11780
Jasper County,Iowa,19099,9899,8186,11671
Highland County,Ohio,39071,9901,7907,11997
Bryan County,Oklahoma,40013,9925,7399,12310
Isanti County,Minnesota,27059,9949,8199,11952
Tuolumne County,California,06109,9961,6345,14076
Clinton County,Pennsylvania,42035,9964,7361,13075
Pike County,Mississippi,28113,9981,8331,11751
Russell County,Alabama,01113,10017,7049,13959
Chisago County,Minnesota,27025,10018,8070,12111
Mecosta County,Michigan,26107,10025,7379,12421
Hillsdale County,Michigan,26059,10028,7903,12545
Scott County,Missouri,29201,10031,8250,11878
Dearborn County,Indiana,18029,10071,7405,12938
Osage County,Oklahoma,40113,10072,7346,12745
Hendry County,Florida,12051,10074,8415,11663
Des Moines County,Iowa,19057,10086,8373,11777
Granville County,North Carolina,37077,10086,6090,15531
Logan County,Oklahoma,40083,10094,7647,12540
Boone County,Illinois,17007,10100,6566,13844
Campbell County,Wyoming,56005,10121,8835,11497
Washington County,Vermont,50023,10140,9069,11289
Brown County,South Dakota,46013,10148,9152,11309
St. John The Baptist Parish,Louisiana,22095,10160,7519,13051
Lawrence County,Indiana,18093,10163,7705,12708
Polk County,Texas,48373,10167,6434,14154
Avoyelles Parish,Louisiana,22009,10198,7953,12757
Lawrence County,Tennessee,47099,10225,7359,13161
Harrison County,Indiana,18061,10237,7948,12851
Warren County,Mississippi,28149,10266,7716,13141
Queen Annes County,Maryland,24035,10267,9137,11448
Branch County,Michigan,26023,10275,7507,13254
Pender County,North Carolina,37141,10286,6868,14546
Okeechobee County,Florida,12093,10288,8840,11864
Culpeper County,Virginia,51047,10296,7279,13545
Starr County,Texas,48427,10308,6736,14592
Greenup County,Kentucky,21089,10311,8759,11940
Sullivan County,New Hampshire,33019,10315,9059,11545
Pittsburg County,Oklahoma,40121,10334,8049,12816
Elko County,Nevada,32007,10349,8420,12463
Williamsburg County,South Carolina,45089,10361,9141,11616
Jackson County,Indiana,18071,10369,8083,12485
Greene County,Arkansas,05055,10401,7807,13434
Navarro County,Texas,48349,10438,6917,14343
Mckean County,Pennsylvania,42083,10451,7750,13290
Stokes County,North Carolina,37169,10461,6706,14521
Hood County,Texas,48221,10465,6773,14963
Floyd County,Kentucky,21071,10478,8783,12097
Wise County,Virginia,51195,10486,8215,12866
Lincoln County,Nebraska,31111,10524,9617,11375
Cherokee County,Texas,48073,10560,7253,14951
Stephenson County,Illinois,17177,10586,7133,14187
Santa Cruz County,Arizona,04023,10592,8145,13231
Mississippi County,Arkansas,05093,10602,8351,12947
Kay County,Oklahoma,40071,10604,8077,13331
Butler County,Missouri,29023,10629,7824,13221
Chippewa County,Michigan,26033,10654,8257,13567
Knox County,Illinois,17095,10658,7585,14657
Scott County,Kentucky,21209,10665,7766,14189
Taney County,Missouri,29213,10670,7623,14412
Barren County,Kentucky,21009,10671,8417,13478
Cass County,Michigan,26027,10678,7596,13802
Lamar County,Texas,48277,10679,8624,13366
Laurens County,Georgia,13175,10680,8475,13198
Callaway County,Missouri,29027,10683,7852,13793
Coryell County,Texas,48099,10693,6464,15866
Levy County,Florida,12075,10704,9383,12250
Defiance County,Ohio,39039,10712,8482,13144
Logan County,Ohio,39091,10716,7754,13886
Miller County,Arkansas,05091,10725,8273,13387
Wayne County,Pennsylvania,42127,10735,7298,14708
Dunn County,Wisconsin,55033,10750,8026,14333
Auglaize County,Ohio,39011,10779,8810,13029
Lafayette County,Mississippi,28071,10819,8329,13364
Hardin County,Texas,48199,10821,7144,14981
Henry County,Indiana,18065,10839,8326,13580
Beltrami County,Minnesota,27007,10858,9607,12179
Ottawa County,Ohio,39123,10900,8484,13335
Clinton County,Ohio,39027,10905,8149,13846
Waller County,Texas,48473,10918,9278,12935
Lake County,California,06033,10941,7481,15240
Duplin County,North Carolina,37061,10941,7403,14906
Nye County,Nevada,32023,10976,8834,13442
Curry County,New Mexico,35009,10994,9304,12898
Orleans County,New York,36073,11000,9696,12517
Carroll County,New Hampshire,33003,11011,9762,12363
St. Bernard Parish,Louisiana,22087,11059,8677,13665
Stephens County,Oklahoma,40137,11092,8896,13613
Tioga County,New York,36107,11126,9700,12543
Nelson County,Kentucky,21179,11142,8824,13579
Crittenden County,Arkansas,05035,11143,9008,13372
Cerro Gordo County,Iowa,19033,11152,9282,13205
Hancock County,Mississippi,28045,11155,8190,14478
Coffee County,Tennessee,47031,11156,8292,14422
Bedford County,Pennsylvania,42009,11161,8142,14383
Clinton County,Iowa,19045,11169,8926,13219
Monroe County,Tennessee,47123,11183,8160,14418
Fremont County,Colorado,08043,11191,8686,13874
Roane County,Tennessee,47145,11220,7694,14689
Newton County,Missouri,29145,11225,8163,15109
Franklin County,Kentucky,21073,11262,8209,14829
Dallas County,Alabama,01047,11264,9612,13001
Goodhue County,Minnesota,27049,11264,9506,13061
Harrison County,Texas,48203,11297,7396,16213
York County,Virginia,51199,11311,8201,14417
Newaygo County,Michigan,26123,11317,8618,14147
Gratiot County,Michigan,26057,11326,8407,14468
Shelby County,Indiana,18145,11335,9032,13759
Grant County,Wisconsin,55043,11367,8357,14837
Boone County,Indiana,18011,11370,8937,14368
Box Elder County,Utah,49003,11434,9603,13301
Beaufort County,North Carolina,37013,11444,7943,15561
Cherokee County,Oklahoma,40021,11479,8820,14321
Delaware County,New York,36025,11480,10241,12826
Vernon Parish,Louisiana,22115,11498,8629,15016
Cortland County,New York,36023,11558,10125,13071
Noble County,Indiana,18113,11560,8678,14227
Wyoming County,New York,36121,11562,10208,13007
Winona County,Minnesota,27169,11565,9694,13661
Lincoln County,South Dakota,46083,11637,10401,12890
Venango County,Pennsylvania,42121,11682,8593,15100
Pike County,Pennsylvania,42103,11725,7987,16250
Itasca County,Minnesota,27061,11738,10146,13375
Buffalo County,Nebraska,31019,11763,10435,13254
Tuscola County,Michigan,26157,11768,8873,15183
Hancock County,Maine,23009,11821,10505,13168
Oldham County,Kentucky,21185,11831,8855,15413
Catoosa County,Georgia,13047,11835,8443,16161
Clay County,Minnesota,27027,11848,10038,13845
Muscatine County,Iowa,19139,11871,9843,14117
Carter County,Oklahoma,40019,11877,9692,14223
Greene County,New York,36039,11886,10463,13346
Barron County,Wisconsin,55005,11886,8827,15001
Lenoir County,North Carolina,37107,11946,8210,15956
Henderson County,Kentucky,21101,11952,9844,14308
Allegany County,New York,36003,11990,10719,13372
St. Martin Parish,Louisiana,22099,12026,9134,15038
Lee County,North Carolina,37105,12046,8144,16421
Windsor County,Vermont,50027,12056,10958,13337
Whiteside County,Illinois,17195,12099,8443,16280
Blount County,Alabama,01009,12103,9169,15202
Wayne County,West Virginia,54099,12111,10353,13893
Jackson County,Alabama,01071,12122,8892,15276
Halifax County,North Carolina,37083,12198,8409,16834
Ashland County,Ohio,39005,12201,9026,15771
Autauga County,Alabama,01001,12228,9590,15240
Washington County,Oklahoma,40147,12242,9849,14587
Tehama County,California,06103,12254,8286,17255
Waupaca County,Wisconsin,55135,12262,9293,15699
Jackson County,Georgia,13157,12267,8513,16138
Chesterfield County,South Carolina,45025,12274,10046,14888
Hawkins County,Tennessee,47073,12284,9187,15586
Tazewell County,Virginia,51185,12299,9960,14828
Johnson County,Missouri,29101,12313,9880,14829
Le Flore County,Oklahoma,40079,12330,9672,15038
Barry County,Michigan,26015,12364,9013,15963
Camden County,Georgia,13039,12396,9174,15826
Marshall County,Indiana,18099,12408,9981,15084
Suwannee County,Florida,12121,12424,11080,13884
Gordon County,Georgia,13129,12430,9010,16600
Wise County,Texas,48497,12447,8217,17341
St. Joseph County,Michigan,26149,12468,9336,15892
Fayette County,West Virginia,54019,12478,10675,14198
Warren County,Iowa,19181,12497,10372,14781
Lyon County,Nevada,32019,12502,10367,14772
Columbia County,Oregon,41009,12507,10190,15450
Gibson County,Tennessee,47053,12516,10061,15229
Gila County,Arizona,04007,12517,11164,13877
Montgomery County,New York,36057,12526,11075,14051
Washington County,Virginia,51191,12540,9495,15819
Carbon County,Pennsylvania,42025,12543,8686,17066
Franklin County,Vermont,50011,12569,11377,13769
Tipton County,Tennessee,47167,12598,9070,16352
Chilton County,Alabama,01021,12626,10277,15111
Darke County,Ohio,39037,12626,9223,16228
Hopkins County,Kentucky,21107,12645,10820,14863
Washington County,Mississippi,28151,12693,10780,14360
St. Charles Parish,Louisiana,22089,12696,9310,16375
Mcminn County,Tennessee,47107,12711,10283,15252
Lincoln County,Missouri,29113,12721,9608,15989
Henry County,Virginia,51089,12729,10114,15614
Oktibbeha County,Mississippi,28105,12764,10247,15282
Van Zandt County,Texas,48467,12764,8882,16685
Kauai County,Hawaii,15007,12792,11665,14000
Walla Walla County,Washington,53071,12794,10554,15165
Nevada County,California,06057,12798,8594,18393
Jefferson County,West Virginia,54037,12807,10551,15237
Coffee County,Alabama,01031,12828,10196,15512
San Patricio County,Texas,48409,12964,8822,17925
Columbia County,New York,36021,13017,11546,14733
Otsego County,New York,36077,13039,11324,14993
Somerset County,Maine,23025,13042,11830,14352
Lewis And Clark County,Montana,30049,13049,10988,15455
Rice County,Minnesota,27131,13068,11067,15528
Effingham County,Georgia,13103,13081,9530,16927
St. Mary Parish,Louisiana,22101,13108,10518,15918
Lincoln County,Oregon,41041,13117,10425,16031
Grady County,Oklahoma,40051,13144,10408,15646
Liberty County,Georgia,13179,13229,9560,17110
Liberty County,Texas,48291,13244,7981,19762
Wilson County,North Carolina,37195,13266,8858,18457
Yuba County,California,06115,13298,9162,18303
Walker County,Texas,48471,13311,7918,18889
Colbert County,Alabama,01033,13393,10737,16470
Washington Parish,Louisiana,22117,13408,10933,15739
Jefferson County,Tennessee,47089,13409,9739,17483
Chatham County,North Carolina,37037,13469,9021,18524
Monroe County,Florida,12087,13484,10965,15969
Wood County,Wisconsin,55141,13567,10262,16851
Klamath County,Oregon,41035,13580,10807,16613
Ozaukee County,Wisconsin,55089,13643,9463,18248
Benton County,Oregon,41003,13646,10502,17151
Anderson County,Texas,48001,13662,9892,18606
Hunt County,Texas,48231,13662,8557,19344
Pickaway County,Ohio,39129,13667,9546,17720
Otter Tail County,Minnesota,27111,13712,11896,15564
Carson City,Nevada,32510,13721,11553,16183
Belknap County,New Hampshire,33001,13747,11907,15669
Sandusky County,Ohio,39143,13848,11373,16637
Union County,Ohio,39159,13881,11471,16623
Sampson County,North Carolina,37163,13899,10206,18310
Chenango County,New York,36017,13912,12419,15347
Williamson County,Illinois,17199,13920,9527,19089
Crow Wing County,Minnesota,27035,13927,12140,15915
Oxford County,Maine,23017,13931,12516,15317
Jackson County,Florida,12063,13980,12515,15514
Columbus County,North Carolina,37047,14034,10398,17830
Surry County,North Carolina,37171,14048,9707,19282
Pearl River County,Mississippi,28109,14057,11053,16956
Knox County,Ohio,39083,14068,11731,16655
Riley County,Kansas,20161,14101,12222,16188
Adams County,Illinois,17001,14168,9795,19148
St. Croix County,Wisconsin,55109,14199,9948,18617
Saline County,Kansas,20169,14208,12585,15957
Cumberland County,Tennessee,47035,14214,11123,17722
Genesee County,New York,36037,14218,12658,15915
Franklin County,Virginia,51067,14221,10559,18093
Kenai Peninsula Borough,Alaska,02122,14226,12327,16226
Cherokee County,South Carolina,45021,14264,11349,17708
Gadsden County,Florida,12039,14272,12580,16088
Dale County,Alabama,01045,14332,11678,16835
Boyd County,Kentucky,21019,14409,12652,16205
Rusk County,Texas,48401,14425,11816,17226
Fulton County,New York,36035,14494,13089,16004
Portage County,Wisconsin,55097,14546,11123,18246
Warrick County,Indiana,18173,14559,11157,17943
Pope County,Arkansas,05115,14618,11779,17988
Warren County,New York,36113,14630,12767,16507
Lincoln County,North Carolina,37109,14649,9262,21621
Carter County,Tennessee,47019,14700,11292,18260
Seneca County,Ohio,39147,14740,12196,17252
Worcester County,Maryland,24047,14751,13093,16488
Mccracken County,Kentucky,21145,14761,12404,17428
Lamar County,Mississippi,28073,14765,12052,17611
James City County,Virginia,51095,14770,11114,18431
Garfield County,Oklahoma,40047,14775,12203,17180
Walker County,Georgia,13295,14790,11070,19208
Dekalb County,Alabama,01049,14905,11585,18282
Vermilion Parish,Louisiana,22113,15013,11843,18278
Chippewa County,Wisconsin,55017,15015,11262,18911
Putnam County,Tennessee,47141,15065,11552,18465
Rutland County,Vermont,50021,15096,13741,16594
Marion County,West Virginia,54049,15190,12965,17497
Lowndes County,Mississippi,28087,15199,12865,17658
Rutherford County,North Carolina,37161,15199,11107,19461
Indiana County,Pennsylvania,42063,15201,10089,20409
Fauquier County,Virginia,51061,15245,11613,19349
Otero County,New Mexico,35035,15251,13045,17483
Wilkes County,North Carolina,37193,15279,10330,20343
Franklin County,Massachusetts,25011,15315,11822,18841
Spalding County,Georgia,13255,15324,10814,20232
Hamblen County,Tennessee,47063,15364,11911,19117
Haywood County,North Carolina,37087,15372,12463,18397
Eddy County,New Mexico,35015,15397,13121,17684
Reno County,Kansas,20155,15415,13370,17454
Rockwall County,Texas,48397,15420,9769,22099
Franklin County,New York,36033,15449,13767,17049
Ionia County,Michigan,26067,15523,12161,19138
Campbell County,Virginia,51031,15550,12505,18682
Franklin County,North Carolina,37069,15634,11208,20833
Floyd County,Indiana,18043,15635,12134,19095
Kershaw County,South Carolina,45055,15711,12310,19226
Sauk County,Wisconsin,55111,15736,12118,19492
Columbia County,Pennsylvania,42037,15788,11753,20443
Huron County,Ohio,39077,15806,12896,19146
Bowie County,Texas,48037,15824,9887,23600
Hall County,Nebraska,31079,15831,14246,17612
Gallatin County,Montana,30031,15863,12994,19152
Robertson County,Tennessee,47147,15870,11329,20936
Marquette County,Michigan,26103,15882,12064,20062
Walton County,Florida,12131,15887,13811,17953
Nacogdoches County,Texas,48347,16053,13535,18501
Columbia County,Wisconsin,55021,16089,12400,20090
Carteret County,North Carolina,37031,16098,12107,20479
Chaves County,New Mexico,35005,16154,13926,18613
Washington County,Ohio,39167,16159,14271,18225
Herkimer County,New York,36043,16173,14633,17807
Washington County,New York,36115,16227,14554,18138
Glynn County,Georgia,13127,16281,11807,21070
Putnam County,West Virginia,54079,16299,14100,18590
Apache County,Arizona,04001,16308,14756,17880
Creek County,Oklahoma,40037,16322,12706,20352
Laurel County,Kentucky,21125,16332,13857,19129
Acadia Parish,Louisiana,22001,16354,12818,20017
Darlington County,South Carolina,45031,16446,14042,19022
Mason County,Washington,53045,16518,13850,19621
Grand Forks County,North Dakota,38035,16610,14704,18495
Madison County,New York,36053,16674,14606,18712
Anderson County,Tennessee,47001,16706,12409,21175
Lea County,New Mexico,35025,16763,14387,19240
Potter County,Texas,48375,16777,10043,24528
Tooele County,Utah,49045,16806,15408,18177
Athens County,Ohio,39009,16837,14465,19371
Butler County,Kansas,20015,16842,14615,19031
Clallam County,Washington,53009,16853,13743,20399
Blue Earth County,Minnesota,27013,16907,14407,19321
Bradford County,Pennsylvania,42015,16950,13543,20657
Pottawatomie County,Oklahoma,40125,16966,13883,20424
Mercer County,West Virginia,54055,16971,14764,19424
Mendocino County,California,06045,17023,12176,22065
Isabella County,Michigan,26073,17091,12954,21176
Newport County,Rhode Island,44005,17144,15288,18983
Laurens County,South Carolina,45059,17155,14555,19795
Crawford County,Arkansas,05033,17190,13695,20853
Pittsylvania County,Virginia,51143,17213,14350,20417
Lawrence County,Ohio,39087,17240,14708,19824
Twin Falls County,Idaho,16083,17289,14701,20094
Livingston County,New York,36051,17387,15409,19801
Dallas County,Iowa,19049,17396,14565,20504
Franklin County,Washington,53021,17427,13670,21181
Wayne County,Indiana,18177,17444,14427,20943
Tompkins County,New York,36109,17445,14783,20003
Ward County,North Dakota,38101,17457,15749,19273
Grant County,Indiana,18053,17461,14289,20732
Pike County,Kentucky,21195,17487,15152,19977
Grafton County,New Hampshire,33009,17529,15197,20161
Manitowoc County,Wisconsin,55071,17539,12807,22342
Lynchburg City,Virginia,51680,17569,13890,21477
Barrow County,Georgia,13013,17606,12619,22463
Geauga County,Ohio,39055,17620,12969,23979
Lonoke County,Arkansas,05085,17793,14170,21697
Van Buren County,Michigan,26159,17811,14126,22328
Cape Girardeau County,Missouri,29031,17835,14070,21940
Grand Traverse County,Michigan,26055,17838,14171,21290
Walker County,Alabama,01127,17844,15144,20738
Belmont County,Ohio,39013,17850,15479,20095
