Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Wisconsin,55069,6264,4810,7950
Freeborn County,Minnesota,27047,6265,4453,8186
Prince George County,Virginia,51149,6273,4564,8234
Benton County,Minnesota,27009,6278,4490,8435
Lassen County,California,06035,6281,4153,8744
Huron County,Michigan,26063,6285,4507,8476
Lincoln County,South Dakota,46083,6288,5134,7539
Jim Wells County,Texas,48249,6307,4175,8788
Jackson County,North Carolina,37099,6317,4871,7985
Iron County,Utah,49021,6317,4569,8169
Talbot County,Maryland,24041,6347,5233,7620
Seneca County,New York,36099,6357,4454,8703
Morrison County,Minnesota,27097,6359,4653,8401
Morgan County,Illinois,17137,6376,4336,8570
Petersburg City,Virginia,51730,6381,4416,8609
Carroll County,Virginia,51035,6390,4553,8378
Madison County,Nebraska,31119,6391,5324,7449
Champaign County,Ohio,39021,6396,4315,8963
Perry County,Ohio,39127,6397,4611,8692
Lagrange County,Indiana,18087,6420,4667,8335
Nicollet County,Minnesota,27103,6444,4646,8473
Henry County,Tennessee,47079,6456,4671,8373
Putnam County,Indiana,18133,6463,4569,8695
Knox County,Kentucky,21121,6463,4794,8198
Lawrence County,Missouri,29109,6468,4565,8644
Marion County,Iowa,19125,6475,4854,8349
Cooke County,Texas,48097,6498,4440,8891
Bladen County,North Carolina,37017,6502,4965,8265
Evangeline Parish,Louisiana,22039,6514,4705,8453
Jasper County,Texas,48241,6515,4646,8541
Morrow County,Ohio,39117,6521,4639,8805
Mecklenburg County,Virginia,51117,6532,4988,8298
Warren County,Virginia,51187,6536,4723,8649
Dillon County,South Carolina,45033,6541,5031,8132
Harvey County,Kansas,20079,6544,5212,7987
Lafayette County,Missouri,29107,6555,4744,8642
La Plata County,Colorado,08067,6556,4823,8387
Boone County,Arkansas,05009,6579,4895,8269
Finney County,Kansas,20055,6591,5042,8466
Livingston County,Illinois,17105,6592,4568,8913
Clinton County,Pennsylvania,42035,6598,4685,8953
Harrisonburg City,Virginia,51660,6604,4412,9392
Lee County,Illinois,17103,6605,4604,8898
Ottawa County,Oklahoma,40115,6606,5260,8197
Jackson County,Ohio,39079,6614,4780,8763
Polk County,Georgia,13233,6629,4687,9022
Matagorda County,Texas,48321,6633,4617,8951
Becker County,Minnesota,27005,6635,4850,8548
Clinton County,Illinois,17027,6646,4728,8904
Laclede County,Missouri,29105,6677,4808,8924
Williams County,Ohio,39171,6683,4743,8825
Coos County,New Hampshire,33007,6684,5691,7751
Rio Arriba County,New Mexico,35039,6684,5269,8170
Iberville Parish,Louisiana,22047,6700,4896,8584
Wabash County,Indiana,18169,6709,4814,8635
Houghton County,Michigan,26061,6709,4750,8814
Mower County,Minnesota,27099,6718,4861,8793
Brown County,South Dakota,46013,6721,5640,7786
Coahoma County,Mississippi,28027,6726,5556,7951
Malheur County,Oregon,41045,6732,5083,8461
Douglas County,Washington,53017,6739,5941,7635
Isanti County,Minnesota,27059,6751,4798,9071
Pierce County,Wisconsin,55093,6759,4942,8962
Kandiyohi County,Minnesota,27067,6766,4773,8977
Bonner County,Idaho,16017,6769,5392,8203
Wapello County,Iowa,19179,6770,5267,8623
Platte County,Nebraska,31141,6771,5887,7767
Hancock County,West Virginia,54029,6778,5175,8550
Obion County,Tennessee,47131,6783,5013,8762
Bennington County,Vermont,50003,6785,5877,7794
Jefferson Davis Parish,Louisiana,22053,6795,5260,8355
Highland County,Ohio,39071,6799,4663,9528
Wilson County,Texas,48493,6805,4830,9264
Shelby County,Kentucky,21211,6811,4618,9289
Mingo County,West Virginia,54059,6811,5439,8393
Mccurtain County,Oklahoma,40089,6816,5240,8600
Jefferson County,Illinois,17081,6823,4767,9250
Charlottesville City,Virginia,51540,6825,4689,9433
Jessamine County,Kentucky,21113,6837,4649,9214
Pettis County,Missouri,29159,6845,4845,9070
Hancock County,Mississippi,28045,6858,5099,8757
Greenbrier County,West Virginia,54025,6859,5350,8589
Marshall County,West Virginia,54051,6859,5134,8764
Alcorn County,Mississippi,28003,6868,5207,8708
Steuben County,Indiana,18151,6870,5059,8823
Nelson County,Kentucky,21179,6877,5109,8860
Cocke County,Tennessee,47029,6879,4764,9352
Defiance County,Ohio,39039,6880,4897,8983
Amador County,California,06005,6881,4639,9609
Wakulla County,Florida,12129,6881,6071,7739
Gloucester County,Virginia,51073,6885,5010,8919
Atascosa County,Texas,48013,6889,4806,9339
Crawford County,Kansas,20037,6892,5415,8525
Franklin County,Illinois,17055,6899,4720,9414
Harrison County,Indiana,18061,6907,4915,9301
Alexander County,North Carolina,37003,6907,4836,9209
Hot Spring County,Arkansas,05059,6910,5400,8593
Perry County,Kentucky,21193,6916,5598,8291
Howell County,Missouri,29091,6933,5064,9158
Sagadahoc County,Maine,23023,6944,5770,8242
Somerset County,Maryland,24039,6945,5657,8280
Webster County,Iowa,19187,6947,5066,9122
Clarendon County,South Carolina,45027,6947,5451,8786
Clatsop County,Oregon,41007,6950,5098,9069
Copiah County,Mississippi,28029,6959,5523,8524
Knox County,Maine,23013,6965,5813,8210
Upshur County,Texas,48459,6985,4897,9575
Cowley County,Kansas,20035,6997,5574,8545
Yazoo County,Mississippi,28163,6999,5621,8510
Dubois County,Indiana,18037,7001,4974,9119
Woodford County,Illinois,17203,7003,4790,9348
Pulaski County,Virginia,51155,7004,5146,9205
Bedford County,Tennessee,47003,7033,4927,9465
Covington County,Alabama,01039,7035,5258,8989
Graves County,Kentucky,21083,7045,5207,9189
Camden County,Missouri,29029,7051,4960,9401
Dorchester County,Maryland,24019,7069,5871,8407
Clarion County,Pennsylvania,42031,7076,5063,9526
Cass County,Indiana,18017,7090,5020,9594
Macon County,North Carolina,37113,7098,5683,8576
Campbell County,Wyoming,56005,7100,6051,8150
Natchitoches Parish,Louisiana,22069,7109,5233,9124
Isle Of Wight County,Virginia,51093,7110,5254,9266
Habersham County,Georgia,13137,7129,4975,9504
Muhlenberg County,Kentucky,21177,7145,5620,8826
Lincoln County,Mississippi,28085,7146,5680,8708
Barren County,Kentucky,21009,7148,5259,9217
Shenandoah County,Virginia,51171,7157,5314,9391
Pontotoc County,Oklahoma,40123,7160,5335,9000
Mecosta County,Michigan,26107,7174,5052,9617
Davie County,North Carolina,37059,7193,5150,9553
Campbell County,Tennessee,47013,7195,4859,9831
Madison County,Ohio,39097,7210,5022,9784
Barbour County,Alabama,01005,7214,5559,9062
Lee County,Iowa,19111,7237,5583,8972
Phelps County,Missouri,29161,7247,5151,9726
Lamar County,Texas,48277,7254,4997,9957
Preble County,Ohio,39135,7257,5001,9946
Chester County,South Carolina,45023,7259,5555,9058
Greene County,Arkansas,05055,7275,5545,9184
Lyon County,Kansas,20111,7280,5715,9080
Montgomery County,Kansas,20125,7335,5895,8973
Delta County,Michigan,26041,7337,5532,9732
Coshocton County,Ohio,39031,7350,5312,9595
Green County,Wisconsin,55045,7356,5507,9304
Kay County,Oklahoma,40071,7360,5529,9279
Douglas County,Nevada,32005,7386,5959,8905
Marion County,Illinois,17121,7389,5096,9748
Monroe County,Wisconsin,55081,7391,5533,9378
Bingham County,Idaho,16011,7394,6197,8713
Wyoming County,New York,36121,7416,5151,10189
Queen Annes County,Maryland,24035,7418,6033,8834
Kerr County,Texas,48265,7422,5309,9992
Susquehanna County,Pennsylvania,42115,7423,5143,9897
Whitman County,Washington,53075,7442,6122,8815
Lincoln County,Nebraska,31111,7451,6492,8426
Fayette County,Tennessee,47047,7453,5312,9856
Panola County,Mississippi,28107,7458,6119,8840
Autauga County,Alabama,01001,7467,5317,9902
Dodge County,Nebraska,31053,7479,6359,8652
Scotland County,North Carolina,37165,7496,5692,9512
Hardee County,Florida,12049,7503,6653,8373
Camden County,Georgia,13039,7517,5525,9652
Navarro County,Texas,48349,7523,5017,10582
Garfield County,Colorado,08045,7532,5642,9602
Mckean County,Pennsylvania,42083,7534,5194,10022
Baxter County,Arkansas,05005,7562,5972,9224
Washington County,Maine,23029,7566,6500,8752
Knox County,Indiana,18083,7567,5407,10105
Burnet County,Texas,48053,7592,5333,10220
Mercer County,Ohio,39107,7601,5438,10180
Scotts Bluff County,Nebraska,31157,7609,6718,8547
Windham County,Vermont,50025,7613,6662,8648
Dyer County,Tennessee,47045,7615,5544,9796
Fremont County,Wyoming,56013,7618,6728,8598
Sweetwater County,Wyoming,56037,7622,6660,8795
Douglas County,Wisconsin,55031,7627,5583,9779
Bolivar County,Mississippi,28011,7631,6075,9244
Bristol County,Rhode Island,44001,7632,6193,9311
Bradford County,Florida,12007,7637,6721,8547
Calaveras County,California,06009,7639,5185,10725
Brown County,Ohio,39015,7642,5289,10377
Culpeper County,Virginia,51047,7675,5528,9918
Marshall County,Iowa,19127,7677,5938,9693
Watauga County,North Carolina,37189,7683,5924,9607
Callaway County,Missouri,29027,7691,5591,10163
Desoto County,Florida,12027,7697,6697,8653
Orleans County,New York,36073,7699,5336,10527
Guernsey County,Ohio,39059,7703,5533,10026
Coffee County,Georgia,13069,7711,5748,10073
Clinton County,Ohio,39027,7713,5445,10675
Sullivan County,New Hampshire,33019,7721,6474,9058
Oconto County,Wisconsin,55083,7724,5792,10036
Union County,Pennsylvania,42119,7727,5349,10362
Bryan County,Oklahoma,40013,7730,5803,9835
Waldo County,Maine,23027,7736,6624,8943
Marion County,South Carolina,45067,7739,6117,9355
Scott County,Kentucky,21209,7753,5585,10402
Broomfield County,Colorado,08014,7755,5719,10048
Tallapoosa County,Alabama,01123,7764,5874,9997
Jasper County,Iowa,19099,7768,5949,9818
Dunn County,Wisconsin,55033,7770,5690,10249
Yadkin County,North Carolina,37197,7772,5760,9992
Newberry County,South Carolina,45071,7775,5834,9897
Carroll County,New Hampshire,33003,7793,6474,9212
Montgomery County,Indiana,18107,7812,5644,10224
Logan County,Oklahoma,40083,7815,6046,9742
Chambers County,Alabama,01017,7820,5975,9953
Siskiyou County,California,06093,7828,5504,10520
Sunflower County,Mississippi,28133,7840,6461,9179
Danville City,Virginia,51590,7842,5508,10511
Franklin County,Tennessee,47051,7890,5809,10226
Newaygo County,Michigan,26123,7909,5740,10518
Shelby County,Ohio,39149,7920,5526,10564
Adams County,Mississippi,28001,7954,6506,9428
Ottawa County,Ohio,39123,7957,5547,10662
Person County,North Carolina,37145,7985,6046,10052
Escambia County,Alabama,01053,7994,5997,10303
Warren County,Tennessee,47177,7998,5718,10566
Beltrami County,Minnesota,27007,8007,5862,10429
Caroline County,Maryland,24011,8011,6724,9409
Logan County,Ohio,39091,8052,5754,10916
Stevens County,Washington,53065,8060,6843,9290
Levy County,Florida,12075,8061,7069,9045
Webster Parish,Louisiana,22119,8061,5921,10265
Okmulgee County,Oklahoma,40111,8065,6207,10131
Okanogan County,Washington,53047,8068,7086,9028
Lincoln Parish,Louisiana,22061,8077,6121,10406
Whitley County,Kentucky,21235,8092,6061,10139
Hood County,Texas,48221,8113,5763,10978
Fulton County,Ohio,39051,8129,5825,10729
Scott County,Missouri,29201,8132,5995,10615
Shawano County,Wisconsin,55115,8162,6040,10449
Monroe County,Mississippi,28095,8171,6535,10010
Gordon County,Georgia,13129,8174,5735,11187
Greenup County,Kentucky,21089,8175,6590,9854
Des Moines County,Iowa,19057,8216,6439,10114
Wharton County,Texas,48481,8217,5959,10571
Delaware County,New York,36025,8221,5844,10956
Cherokee County,Oklahoma,40021,8221,6469,10075
Grundy County,Illinois,17063,8225,5428,11295
Mifflin County,Pennsylvania,42087,8226,5555,11056
Monroe County,Tennessee,47123,8226,5827,11115
Murray County,Georgia,13213,8228,5871,10732
Lawrence County,Tennessee,47099,8247,5986,10657
Muscatine County,Iowa,19139,8251,6289,10336
Medina County,Texas,48325,8255,5914,10859
Huntington County,Indiana,18069,8257,6074,10687
Halifax County,Virginia,51083,8272,6367,10241
Butler County,Missouri,29023,8283,6110,10916
Thomas County,Georgia,13275,8285,6126,10537
Greene County,New York,36039,8285,5845,11461
Dearborn County,Indiana,18029,8293,6177,10975
Polk County,Wisconsin,55095,8318,6290,10732
Box Elder County,Utah,49003,8321,6321,10465
Richmond County,North Carolina,37153,8327,6098,10757
Cortland County,New York,36023,8330,5914,11513
Allegany County,New York,36003,8331,5892,11129
San Benito County,California,06069,8348,5594,11866
Darke County,Ohio,39037,8348,5905,11282
Greene County,Pennsylvania,42059,8365,5868,11097
Oneida County,Wisconsin,55085,8371,6330,10512
Lincoln County,Missouri,29113,8377,5784,11556
Sequoyah County,Oklahoma,40135,8383,6511,10177
Boone County,Illinois,17007,8400,5780,11545
Jefferson County,Tennessee,47089,8405,5884,11476
Loudon County,Tennessee,47105,8409,5713,11189
Marshall County,Mississippi,28093,8412,6589,10478
Auglaize County,Ohio,39011,8426,6073,11176
Jackson County,Indiana,18071,8430,6305,11079
Perry County,Pennsylvania,42099,8442,5867,11251
Lawrence County,Indiana,18093,8452,6107,10955
Grant County,Wisconsin,55043,8456,6318,11017
Pike County,Mississippi,28113,8462,6847,10283
Hendry County,Florida,12051,8480,7349,9592
Wood County,Texas,48499,8483,6122,11235
Gratiot County,Michigan,26057,8488,6357,10978
Shelby County,Indiana,18145,8501,6223,11353
Calumet County,Wisconsin,55015,8505,6197,11180
Tift County,Georgia,13277,8506,6551,10642
Wise County,Virginia,51195,8508,6342,10801
Delaware County,Oklahoma,40041,8509,6839,10338
Curry County,New Mexico,35009,8522,6989,10210
Crawford County,Ohio,39033,8528,5982,11179
Pulaski County,Missouri,29169,8533,6198,11024
Chippewa County,Michigan,26033,8571,6122,11270
Branch County,Michigan,26023,8580,6104,11273
Taney County,Missouri,29213,8586,6195,11290
Union County,Arkansas,05139,8590,6751,10691
Hoke County,North Carolina,37093,8611,7034,10228
Nez Perce County,Idaho,16069,8629,7369,9845
Bedford County,Pennsylvania,42009,8630,5991,11849
Knox County,Illinois,17095,8632,5949,11666
Fremont County,Colorado,08043,8633,6843,10732
Pasquotank County,North Carolina,37139,8656,6436,10920
Leflore County,Mississippi,28083,8658,7277,10174
Cerro Gordo County,Iowa,19033,8695,6502,10845
Henry County,Illinois,17073,8696,5862,11588
Avoyelles Parish,Louisiana,22009,8703,6792,10771
Dickson County,Tennessee,47043,8704,6095,11563
Buffalo County,Nebraska,31019,8715,7259,10291
Chesterfield County,South Carolina,45025,8719,6984,10649
Jefferson County,West Virginia,54037,8719,6708,10987
Coles County,Illinois,17029,8724,6130,11813
Warren County,Pennsylvania,42123,8763,6553,11338
Dekalb County,Indiana,18033,8767,6624,11096
Jefferson County,Pennsylvania,42065,8770,6373,11410
Val Verde County,Texas,48465,8786,7211,10662
Carter County,Oklahoma,40019,8791,6994,10863
Cherokee County,Texas,48073,8794,6350,11690
Williamsburg County,South Carolina,45089,8815,7160,10562
Mayes County,Oklahoma,40097,8823,6934,10812
Itasca County,Minnesota,27061,8845,6598,11544
Colleton County,South Carolina,45029,8850,7420,10374
Marinette County,Wisconsin,55075,8857,6689,11019
Barron County,Wisconsin,55005,8870,6759,11205
Le Flore County,Oklahoma,40079,8901,6907,11006
Oktibbeha County,Mississippi,28105,8932,6779,11340
Polk County,Texas,48373,8933,6488,11761
Union County,Ohio,39159,8946,6626,11549
Stephens County,Oklahoma,40137,8946,7108,10937
Lafayette County,Mississippi,28071,8951,7017,11162
Vernon Parish,Louisiana,22115,8964,7152,11123
Lamar County,Mississippi,28073,8966,7010,11186
Effingham County,Georgia,13103,8969,6532,11858
Oldham County,Kentucky,21185,8982,6312,12125
Chilton County,Alabama,01021,8996,6515,11623
Marshall County,Indiana,18099,8997,6603,11800
Ward County,North Dakota,38101,9007,7721,10414
Elko County,Nevada,32007,9009,7267,10702
Noble County,Indiana,18113,9033,6624,11397
Logan County,West Virginia,54045,9033,7355,10876
Baldwin County,Georgia,13009,9047,6566,11944
Winona County,Minnesota,27169,9106,6619,11777
Whiteside County,Illinois,17195,9107,6179,12497
Waupaca County,Wisconsin,55135,9112,6686,11794
Liberty County,Georgia,13179,9117,6407,11982
Ogle County,Illinois,17141,9130,6546,12169
Montgomery County,New York,36057,9199,6476,12393
Mississippi County,Arkansas,05093,9217,7072,11556
Van Zandt County,Texas,48467,9222,6675,12120
Huntingdon County,Pennsylvania,42061,9239,6645,12271
Kauai County,Hawaii,15007,9247,8073,10422
Dale County,Alabama,01045,9264,7164,11777
Rusk County,Texas,48401,9298,6777,12542
Goodhue County,Minnesota,27049,9302,6858,11877
Lincoln County,Oregon,41041,9316,7085,11643
Clinton County,Iowa,19045,9319,7163,11483
Sanilac County,Michigan,26151,9338,6785,12032
St. Martin Parish,Louisiana,22099,9344,7003,12110
Fayette County,West Virginia,54019,9364,7338,11439
Miller County,Arkansas,05091,9372,7213,11585
Franklin County,Virginia,51067,9380,6860,12220
Ashland County,Ohio,39005,9393,7007,12566
Lewis And Clark County,Montana,30049,9394,7839,11205
Hardin County,Texas,48199,9403,6672,12043
Ohio County,West Virginia,54069,9414,7368,11600
Colquitt County,Georgia,13071,9418,7078,11941
Wayne County,Pennsylvania,42127,9436,6505,12843
Hillsdale County,Michigan,26059,9455,6819,12539
Chisago County,Minnesota,27025,9460,7036,11938
Clay County,Minnesota,27027,9463,6754,12186
Newton County,Missouri,29145,9466,6698,12477
Wayne County,West Virginia,54099,9470,7481,11458
Accomack County,Virginia,51001,9476,7733,11209
Franklin County,North Carolina,37069,9477,7053,11999
Osage County,Oklahoma,40113,9484,7435,11907
Tazewell County,Virginia,51185,9493,7329,11871
Suwannee County,Florida,12121,9526,8320,10665
Cumberland County,Tennessee,47035,9544,6916,12250
Okeechobee County,Florida,12093,9581,8514,10694
Stephenson County,Illinois,17177,9583,6950,12538
Campbell County,Virginia,51031,9586,6963,12803
Henderson County,Kentucky,21101,9607,7700,11665
Tuscola County,Michigan,26157,9615,6825,12635
Stokes County,North Carolina,37169,9640,7344,12186
Franklin County,Vermont,50011,9649,8390,10944
Seneca County,Ohio,39147,9659,6918,12853
Henry County,Indiana,18065,9673,7370,12238
Cass County,Michigan,26027,9710,7050,12758
Vance County,North Carolina,37181,9744,7632,11940
Pittsburg County,Oklahoma,40121,9758,7790,11867
Walla Walla County,Washington,53071,9789,8140,11458
Warren County,Iowa,19181,9817,7840,11897
Eddy County,New Mexico,35015,9833,8231,11745
Carson City,Nevada,32510,9856,8052,11818
Russell County,Alabama,01113,9878,7468,12874
Fulton County,New York,36035,9879,7062,13173
Washington County,Virginia,51191,9880,7250,12727
Sauk County,Wisconsin,55111,9900,7104,13047
Tioga County,Pennsylvania,42117,9904,9252,10607
Maverick County,Texas,48323,9905,7844,11949
Tioga County,New York,36107,9915,7358,12782
Adams County,Illinois,17001,9919,7017,13716
Starr County,Texas,48427,9936,7228,13036
Pender County,North Carolina,37141,9958,7590,12571
Chenango County,New York,36017,9977,7185,13086
Franklin County,Kentucky,21073,9992,7521,13009
Washington County,Oklahoma,40147,9996,8027,12200
Roane County,Tennessee,47145,10002,6944,13330
Gibson County,Tennessee,47053,10036,7383,13370
Windsor County,Vermont,50027,10039,8907,11195
Tehama County,California,06103,10056,6910,13745
Coffee County,Alabama,01031,10071,7860,12568
Boyd County,Kentucky,21019,10078,7981,12173
Crittenden County,Arkansas,05035,10084,7745,12394
Washington County,Vermont,50023,10095,8864,11234
Tuolumne County,California,06109,10097,6911,13783
Tooele County,Utah,49045,10107,8617,11785
Warrick County,Indiana,18173,10119,7485,13191
Gila County,Arizona,04007,10122,7559,13013
Worcester County,Maryland,24047,10127,8263,12086
Lee County,North Carolina,37105,10130,7433,12936
Venango County,Pennsylvania,42121,10147,7036,13374
James City County,Virginia,51095,10159,7206,13651
Jackson County,Georgia,13157,10181,7538,13138
Laurens County,Georgia,13175,10195,8334,12042
Hancock County,Maine,23009,10211,8695,11926
Hopkins County,Kentucky,21107,10227,8140,12571
Johnson County,Missouri,29101,10245,8056,12940
Beaufort County,North Carolina,37013,10312,7919,12499
Columbia County,Wisconsin,55021,10325,7977,13155
Grady County,Oklahoma,40051,10362,8187,12669
Lea County,New Mexico,35025,10366,8536,12431
Wise County,Texas,48497,10400,7477,13905
Franklin County,New York,36033,10461,7323,13665
Mcdowell County,North Carolina,37111,10471,8305,12774
Crawford County,Arkansas,05033,10476,8025,13176
Henry County,Virginia,51089,10497,7758,13352
York County,Virginia,51199,10513,7475,13990
Blue Earth County,Minnesota,27013,10514,7483,13881
Mcminn County,Tennessee,47107,10546,7939,13737
Nye County,Nevada,32023,10566,8761,12489
Otter Tail County,Minnesota,27111,10577,7771,13630
St. John The Baptist Parish,Louisiana,22095,10618,8277,13194
Coffee County,Tennessee,47031,10618,7842,13521
Isabella County,Michigan,26073,10637,7383,14220
Hamblen County,Tennessee,47063,10640,7300,14176
Herkimer County,New York,36043,10714,7498,14462
Macoupin County,Illinois,17117,10722,7815,14109
Troup County,Georgia,13285,10724,7622,14436
Lyon County,Nevada,32019,10728,8897,12621
Jackson County,Alabama,01071,10729,7826,14047
Wayne County,Indiana,18177,10751,7874,14234
Walton County,Florida,12131,10798,9422,12236
Oxford County,Maine,23017,10808,9108,12803
Boone County,Indiana,18011,10855,7909,13605
Vermilion Parish,Louisiana,22113,10868,8428,13451
Bradford County,Pennsylvania,42015,10903,8245,13524
Coryell County,Texas,48099,10925,7550,15031
Chatham County,North Carolina,37037,10926,8546,13469
Warren County,Mississippi,28149,10948,9336,12651
Marion County,West Virginia,54049,10997,8719,13344
Barry County,Michigan,26015,11019,8097,14480
St. Charles Parish,Louisiana,22089,11027,8694,13508
Cherokee County,South Carolina,45021,11036,8811,13750
Lowndes County,Mississippi,28087,11066,8864,13724
Crow Wing County,Minnesota,27035,11068,8223,14449
Washington Parish,Louisiana,22117,11071,8961,13480
Nacogdoches County,Texas,48347,11075,8067,14520
Acadia Parish,Louisiana,22001,11090,8603,13698
Stanly County,North Carolina,37167,11103,8380,14028
Columbus County,North Carolina,37047,11128,8464,13910
Dallas County,Iowa,19049,11148,8684,13990
Columbia County,Oregon,41009,11224,8771,13799
Lynchburg City,Virginia,51680,11250,7783,14979
Monroe County,Florida,12087,11255,9470,13372
Christian County,Missouri,29043,11336,8147,15274
Bulloch County,Georgia,13031,11354,8526,14509
Knox County,Ohio,39083,11387,8578,14373
Yuba County,California,06115,11395,7839,15586
Cole County,Missouri,29051,11410,8316,15000
San Patricio County,Texas,48409,11422,7850,15136
Mccracken County,Kentucky,21145,11432,8837,14285
Haywood County,North Carolina,37087,11462,8999,14135
Tipton County,Tennessee,47167,11469,8482,14672
Genesee County,New York,36037,11473,8256,15151
Chippewa County,Wisconsin,55017,11501,8642,14734
Rice County,Minnesota,27131,11508,8303,14766
Jackson County,Illinois,17077,11519,8148,15402
Hancock County,Indiana,18059,11598,8739,14929
Somerset County,Maine,23025,11606,9742,13506
Franklin County,Massachusetts,25011,11620,9276,14260
Floyd County,Kentucky,21071,11627,9761,13591
Riley County,Kansas,20161,11634,9149,14526
Georgetown County,South Carolina,45043,11640,9835,13931
Columbia County,New York,36021,11650,8445,15272
Dallas County,Alabama,01047,11665,10062,13364
Putnam County,West Virginia,54079,11675,9431,14381
Pickaway County,Ohio,39129,11676,8679,14892
Barrow County,Georgia,13013,11679,8412,15335
Laurel County,Kentucky,21125,11687,8936,14659
Mercer County,West Virginia,54055,11717,9304,14454
Ionia County,Michigan,26067,11738,8690,14989
Columbia County,Pennsylvania,42037,11739,8545,15515
Harrison County,Texas,48203,11769,8736,14979
Jackson County,Florida,12063,11773,10409,13206
Blount County,Alabama,01009,11774,8804,15092
Hall County,Nebraska,31079,11780,10278,13439
Otsego County,New York,36077,11783,8386,15901
Spalding County,Georgia,13255,11809,8474,15896
Otero County,New Mexico,35035,11842,9789,14122
Anderson County,Texas,48001,11868,9283,14699
St. Mary Parish,Louisiana,22101,11890,9564,14435
Lake County,California,06033,11929,7814,16131
Washington County,Mississippi,28151,11932,10059,13890
Sandusky County,Ohio,39143,11941,8891,15431
Robertson County,Tennessee,47147,11956,8423,15744
Kenai Peninsula Borough,Alaska,02122,11967,10484,13518
Saline County,Kansas,20169,12000,9963,14189
Rutland County,Vermont,50021,12017,10751,13429
Nassau County,Florida,12089,12032,10228,13838
Pearl River County,Mississippi,28109,12044,9724,14696
Elmore County,Alabama,01051,12046,8718,16019
Duplin County,North Carolina,37061,12056,9363,15005
Garfield County,Oklahoma,40047,12093,10014,14280
Pulaski County,Kentucky,21199,12096,9784,14498
Pike County,Pennsylvania,42103,12100,8742,15871
Chelan County,Washington,53007,12130,10670,13763
Franklin County,Washington,53021,12140,10073,14349
Pope County,Arkansas,05115,12145,9612,14847
Gadsden County,Florida,12039,12197,10763,13663
Belknap County,New Hampshire,33001,12201,10426,13952
Washington County,Ohio,39167,12216,9455,15272
Athens County,Ohio,39009,12220,8884,15950
Livingston County,New York,36051,12234,8716,16311
Washington County,New York,36115,12241,9043,16117
Hawkins County,Tennessee,47073,12265,9077,15364
Madison County,New York,36053,12268,8631,16361
Rutherford County,North Carolina,37161,12338,9849,14862
St. Joseph County,Michigan,26149,12355,8946,16025
Marion County,Ohio,39101,12379,9511,15714
Apache County,Arizona,04001,12387,9886,15284
Christian County,Kentucky,21047,12392,8881,16060
Lawrence County,Ohio,39087,12451,8805,16706
Warren County,New York,36113,12483,8896,16470
Fauquier County,Virginia,51061,12484,9335,16050
Mason County,Washington,53045,12508,10646,14377
Putnam County,Tennessee,47141,12524,9200,16442
Van Buren County,Michigan,26159,12582,9236,16739
Flathead County,Montana,30029,12588,10577,14566
Klamath County,Oregon,41035,12593,9701,15557
Gallatin County,Montana,30031,12600,10414,14978
Butler County,Kansas,20015,12646,10393,14938
Anderson County,Tennessee,47001,12727,8899,17227
Armstrong County,Pennsylvania,42005,12759,9229,16586
Kershaw County,South Carolina,45055,12774,10468,15153
Clinton County,Michigan,26037,12782,9420,16432
Rockwall County,Texas,48397,12798,8822,17407
Huron County,Ohio,39077,12818,9791,16404
Edgecombe County,North Carolina,37065,12899,10090,15772
Limestone County,Alabama,01083,12900,9337,16683
Reno County,Kansas,20155,12921,10568,15145
Salem County,New Jersey,34033,12924,10436,15482
Montcalm County,Michigan,26117,12940,10095,16139
Sampson County,North Carolina,37163,12942,9941,16146
Carter County,Tennessee,47019,12953,9701,16587
Kosciusko County,Indiana,18085,12957,9236,16959
Williamson County,Illinois,17199,12990,9328,16916
Morgan County,Indiana,18109,12991,9475,17018
Liberty County,Texas,48291,13007,8979,17871
Darlington County,South Carolina,45031,13029,10716,15582
Valencia County,New Mexico,35061,13047,10884,15393
Chaves County,New Mexico,35005,13048,10967,15356
Newport County,Rhode Island,44005,13067,10817,15123
Pittsylvania County,Virginia,51143,13072,10408,16003
Kendall County,Illinois,17093,13074,9082,17851
Bedford County,Virginia,51019,13088,9583,17058
Grand Forks County,North Dakota,38035,13101,11324,15037
Rockdale County,Georgia,13247,13111,9025,17572
Dekalb County,Alabama,01049,13127,9792,16471
Surry County,North Carolina,37171,13154,9725,16856
Catoosa County,Georgia,13047,13218,10109,16719
Wilkes County,North Carolina,37193,13221,10660,15960
Grant County,Indiana,18053,13222,10046,16890
Albemarle County,Virginia,51003,13255,9791,17333
Natrona County,Wyoming,56025,13322,11850,14814
Sullivan County,New York,36105,13365,9514,17820
Marquette County,Michigan,26103,13373,9867,17429
Bastrop County,Texas,48021,13387,9844,17390
Colbert County,Alabama,01033,13408,10596,16359
Floyd County,Indiana,18043,13456,9790,17777
Carbon County,Pennsylvania,42025,13513,9969,17107
Lonoke County,Arkansas,05085,13542,10559,16749
Platte County,Missouri,29165,13651,9789,17842
Carteret County,North Carolina,37031,13661,10806,16825
Granville County,North Carolina,37077,13686,10444,16962
Madison County,Kentucky,21151,13752,9733,18316
White County,Arkansas,05145,13766,11106,16688
Bartholomew County,Indiana,18005,13786,10454,17646
Augusta County,Virginia,51015,13788,10405,17667
