Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Barbour County,Alabama,01005,7239,5719,8736
Morton County,North Dakota,38059,7239,6277,8208
Hardin County,Ohio,39065,7251,5829,8659
Obion County,Tennessee,47131,7255,5638,9158
Lagrange County,Indiana,18087,7271,5393,9368
Putnam County,Indiana,18133,7272,5443,9300
Marion County,Alabama,01093,7273,5669,8927
Wabash County,Indiana,18169,7280,5528,9163
Wexford County,Michigan,26165,7281,5330,9245
Marlboro County,South Carolina,45069,7305,6051,8643
Wapello County,Iowa,19179,7337,5746,9114
La Plata County,Colorado,08067,7349,5907,8958
Caldwell County,Texas,48055,7353,4914,10216
Panola County,Mississippi,28107,7384,5807,9228
Jefferson County,Illinois,17081,7389,4760,10065
Lafayette County,Missouri,29107,7401,5597,9525
Knox County,Kentucky,21121,7425,5744,9350
Cocke County,Tennessee,47029,7459,5451,9844
Louisa County,Virginia,51109,7477,5594,9826
Pulaski County,Virginia,51155,7477,5568,9718
Freeborn County,Minnesota,27047,7488,6024,8953
Jasper County,Indiana,18073,7492,5797,9260
Alexander County,North Carolina,37003,7495,5005,10228
Greene County,Pennsylvania,42059,7498,5020,10167
Sunflower County,Mississippi,28133,7500,5886,9156
Leflore County,Mississippi,28083,7502,6098,9025
Coffee County,Georgia,13069,7511,5415,10108
Tift County,Georgia,13277,7519,5292,10137
Steele County,Minnesota,27147,7539,6107,9141
Hocking County,Ohio,39073,7543,6246,8951
Washington County,Maine,23029,7550,6746,8396
Barton County,Kansas,20009,7555,6290,8832
Harvey County,Kansas,20079,7558,6474,8691
Uintah County,Utah,49047,7558,6781,8402
Siskiyou County,California,06093,7560,5102,10855
Morrison County,Minnesota,27097,7563,6055,8998
Brown County,Texas,48049,7564,5242,10085
Huron County,Michigan,26063,7576,5871,9692
Knox County,Indiana,18083,7579,5769,9694
Nicholas County,West Virginia,54067,7592,6448,8696
Franklin County,Maine,23007,7595,6804,8317
Gallia County,Ohio,39053,7602,6398,8869
Scott County,Mississippi,28123,7608,6092,9284
Baldwin County,Georgia,13009,7609,5009,10858
Alcorn County,Mississippi,28003,7623,5744,9711
Mecklenburg County,Virginia,51117,7626,6137,9410
Harrisonburg City,Virginia,51660,7639,4613,10860
Lincoln County,Oklahoma,40081,7643,5774,9688
Weakley County,Tennessee,47183,7643,5874,9558
Perry County,Pennsylvania,42099,7645,5033,10728
Whitley County,Indiana,18183,7649,5747,9738
Monroe County,Mississippi,28095,7710,6045,9381
Whitley County,Kentucky,21235,7729,6068,9596
Miami County,Indiana,18103,7742,5759,9702
Covington County,Alabama,01039,7744,6031,9709
Edgefield County,South Carolina,45037,7748,6447,9107
Carter County,Kentucky,21043,7769,6479,9174
Fremont County,Wyoming,56013,7785,6855,8784
Chester County,South Carolina,45023,7788,6524,9094
Dunklin County,Missouri,29069,7793,6168,9297
Santa Cruz County,Arizona,04023,7794,6127,9661
Clare County,Michigan,26035,7815,6039,9814
Mccurtain County,Oklahoma,40089,7830,6363,9326
Desoto County,Florida,12027,7834,6668,9013
Polk County,Georgia,13233,7837,5228,10460
Perry County,Kentucky,21193,7838,6596,8882
Cheatham County,Tennessee,47021,7838,5370,10590
Macoupin County,Illinois,17117,7844,5047,11255
Prince George County,Virginia,51149,7856,5949,9837
Knox County,Maine,23013,7858,7034,8724
Windham County,Vermont,50025,7864,6924,8795
Mason County,West Virginia,54053,7868,6676,9092
Thomas County,Georgia,13275,7870,5530,10602
Mcleod County,Minnesota,27085,7873,6579,9267
Ravalli County,Montana,30081,7876,6244,9664
Platte County,Nebraska,31141,7889,7139,8609
Graham County,Arizona,04009,7893,6156,9752
St. Francis County,Arkansas,05123,7907,6364,9380
Preble County,Ohio,39135,7916,5619,10612
Gloucester County,Virginia,51073,7940,5937,9914
Danville City,Virginia,51590,7944,5582,10339
Hot Spring County,Arkansas,05059,7951,6088,9942
Dickson County,Tennessee,47043,7951,5254,11346
Miami County,Kansas,20121,7954,6794,9125
Greenbrier County,West Virginia,54025,7960,6555,9351
Rio Arriba County,New Mexico,35039,7970,6692,9274
Bennington County,Vermont,50003,7980,7081,8823
Natchitoches Parish,Louisiana,22069,7985,5776,10163
Iron County,Utah,49021,7992,6617,9389
Beauregard Parish,Louisiana,22011,7997,5808,10138
Fayette County,Tennessee,47047,8013,5668,10627
Garrett County,Maryland,24023,8032,7212,8893
Finney County,Kansas,20055,8037,6735,9441
Boone County,Arkansas,05009,8038,6161,9960
Polk County,Minnesota,27119,8044,6782,9529
Accomack County,Virginia,51001,8050,6586,9545
Mcclain County,Oklahoma,40087,8051,6452,10024
Bolivar County,Mississippi,28011,8062,6415,9783
Marshall County,Kentucky,21157,8068,6460,9718
Williams County,North Dakota,38105,8068,7101,9024
Marshall County,Mississippi,28093,8069,6033,10266
Talbot County,Maryland,24041,8078,7173,8983
Bonner County,Idaho,16017,8083,6703,9603
Benton County,Minnesota,27009,8101,6606,9805
Becker County,Minnesota,27005,8118,7090,9300
Halifax County,Virginia,51083,8128,6502,9860
Green County,Wisconsin,55045,8131,5841,10717
Clatsop County,Oregon,41007,8135,6352,10001
Pine County,Minnesota,27115,8145,6885,9543
Hood County,Texas,48221,8159,5241,11175
Jackson County,West Virginia,54035,8161,6908,9474
Somerset County,Maryland,24039,8165,7049,9560
Huntington County,Indiana,18069,8174,6229,9986
Adams County,Nebraska,31001,8176,7415,9006
Madison County,Nebraska,31119,8176,7439,8952
Putnam County,Ohio,39137,8180,6855,9622
Muhlenberg County,Kentucky,21177,8183,6879,9976
Douglas County,Minnesota,27041,8187,6800,9731
Dillon County,South Carolina,45033,8204,6721,9662
Carlton County,Minnesota,27017,8218,6738,9540
Lincoln County,Mississippi,28085,8221,6649,10114
Camden County,Missouri,29029,8234,5894,10650
Essex County,New York,36031,8236,7016,9381
Preston County,West Virginia,54077,8237,6880,9578
Coos County,New Hampshire,33007,8241,7329,9206
Kandiyohi County,Minnesota,27067,8255,6673,9863
Calloway County,Kentucky,21035,8275,6523,10120
Snyder County,Pennsylvania,42109,8282,6068,10817
Kerr County,Texas,48265,8297,5452,11536
Clarion County,Pennsylvania,42031,8298,6213,10974
Calaveras County,California,06009,8299,5583,12038
Calumet County,Wisconsin,55015,8321,5566,11351
Mower County,Minnesota,27099,8329,6638,10090
Medina County,Texas,48325,8357,5282,11865
Isle Of Wight County,Virginia,51093,8366,6178,10278
Douglas County,Washington,53017,8375,6667,10300
Lee County,Iowa,19111,8403,6609,10318
Schoharie County,New York,36095,8403,7372,9536
Delta County,Michigan,26041,8408,6154,10791
Chambers County,Alabama,01017,8432,6492,10457
Clinton County,Ohio,39027,8453,5954,11618
Highland County,Ohio,39071,8475,6417,10449
Knox County,Illinois,17095,8523,5789,11562
Graves County,Kentucky,21083,8523,7036,10085
Okmulgee County,Oklahoma,40111,8528,6816,10665
Charlottesville City,Virginia,51540,8544,5643,11693
Bristol County,Rhode Island,44001,8560,7297,10022
Coshocton County,Ohio,39031,8567,7037,10044
Jackson County,Indiana,18071,8571,6504,10862
Warren County,Pennsylvania,42123,8582,6706,11021
Van Zandt County,Texas,48467,8589,5626,12073
Jasper County,Iowa,19099,8591,6860,10306
Dekalb County,Indiana,18033,8605,6524,11021
Warren County,Tennessee,47177,8615,6564,11089
Lawrence County,Tennessee,47099,8616,6481,10701
Perry County,Ohio,39127,8618,6956,10232
Grundy County,Illinois,17063,8636,5874,11815
Susquehanna County,Pennsylvania,42115,8637,6215,11691
Adams County,Mississippi,28001,8639,7063,10163
Pike County,Alabama,01109,8648,6809,10809
Morrow County,Ohio,39117,8649,6841,10451
Stokes County,North Carolina,37169,8662,5925,12106
Howell County,Missouri,29091,8673,6556,10921
Jackson County,Ohio,39079,8681,7178,10226
Crawford County,Kansas,20037,8689,7458,9959
Phelps County,Missouri,29161,8692,6260,11344
Cerro Gordo County,Iowa,19033,8697,6794,10555
Polk County,Wisconsin,55095,8702,6291,11272
Marshall County,Iowa,19127,8723,6684,10599
Clinton County,Pennsylvania,42035,8725,6563,11035
Wise County,Texas,48497,8726,4895,13535
Williams County,Ohio,39171,8733,6689,10861
Lyon County,Kansas,20111,8734,7421,9989
Mercer County,Ohio,39107,8759,7154,10416
Sequoyah County,Oklahoma,40135,8759,6570,11103
Noble County,Indiana,18113,8761,6421,11515
Hendry County,Florida,12051,8763,7489,10003
Colquitt County,Georgia,13071,8765,6259,12015
Hancock County,West Virginia,54029,8778,7346,10344
Davie County,North Carolina,37059,8797,6373,11707
Sweetwater County,Wyoming,56037,8840,7682,10053
Burnet County,Texas,48053,8841,5778,12082
Brown County,South Dakota,46013,8880,7964,9805
Sanilac County,Michigan,26151,8883,6671,11441
Jefferson County,Pennsylvania,42065,8891,6687,11507
Waldo County,Maine,23027,8897,8039,9938
Jackson County,North Carolina,37099,8923,6873,11151
Isanti County,Minnesota,27059,8962,7338,10603
Cass County,Indiana,18017,8963,6851,11430
Scott County,Missouri,29201,8992,7234,10768
Pettis County,Missouri,29159,8998,6802,11393
Douglas County,Wisconsin,55031,8998,6563,11697
Webster County,Iowa,19187,9003,7357,10776
Dyer County,Tennessee,47045,9015,6956,11244
Wakulla County,Florida,12129,9019,7995,10034
Guernsey County,Ohio,39059,9021,7515,10775
Orange County,Virginia,51137,9028,6876,11042
Franklin County,Tennessee,47051,9029,6958,11673
Okanogan County,Washington,53047,9031,7505,10606
Marinette County,Wisconsin,55075,9035,6943,11591
Greene County,Arkansas,05055,9055,6724,11683
Scotts Bluff County,Nebraska,31157,9064,8340,9770
Bedford County,Tennessee,47003,9067,6605,11856
Pike County,Mississippi,28113,9105,7507,10761
Marion County,South Carolina,45067,9120,7639,10602
Atascosa County,Texas,48013,9120,5926,12728
Montgomery County,Kansas,20125,9129,7863,10300
Bryan County,Oklahoma,40013,9138,7205,11383
Brown County,Ohio,39015,9151,7163,11258
Harrison County,Indiana,18061,9154,6978,11125
Avoyelles Parish,Louisiana,22009,9163,6920,11542
Dorchester County,Maryland,24019,9167,8188,10181
Mayes County,Oklahoma,40097,9189,7172,11233
Cowley County,Kansas,20035,9190,7903,10455
San Benito County,California,06069,9197,5916,13076
Levy County,Florida,12075,9211,8094,10362
Pontotoc County,Oklahoma,40123,9211,7707,10910
Stevens County,Washington,53065,9214,7707,10925
Loudon County,Tennessee,47105,9220,6444,12305
Mckean County,Pennsylvania,42083,9224,6954,11800
Coles County,Illinois,17029,9225,6153,12945
Garfield County,Colorado,08045,9228,7212,11092
Muscatine County,Iowa,19139,9229,7182,11325
Barren County,Kentucky,21009,9233,7152,11606
Bingham County,Idaho,16011,9239,7814,10827
Dodge County,Nebraska,31053,9266,8334,10150
Lincoln County,Nebraska,31111,9279,8590,9991
Wilson County,Texas,48493,9286,6396,12450
Des Moines County,Iowa,19057,9301,7577,11112
Whitman County,Washington,53075,9307,7792,11014
Marshall County,West Virginia,54051,9315,7882,10732
Caroline County,Maryland,24011,9323,8238,10279
Newaygo County,Michigan,26123,9354,6987,11897
Madison County,Ohio,39097,9365,6643,12453
Hoke County,North Carolina,37093,9373,6491,12758
Stephenson County,Illinois,17177,9399,6571,12737
Gratiot County,Michigan,26057,9407,6700,12249
Broomfield County,Colorado,08014,9411,7108,11864
Baxter County,Arkansas,05005,9423,7673,11315
Webster Parish,Louisiana,22119,9424,7047,11857
Nez Perce County,Idaho,16069,9438,8084,10727
Union County,Pennsylvania,42119,9450,7147,12056
Chilton County,Alabama,01021,9465,7064,11985
Butler County,Missouri,29023,9470,7110,11947
Shelby County,Kentucky,21211,9473,7423,11658
Shawano County,Wisconsin,55115,9482,7061,12170
Petersburg City,Virginia,51730,9508,7694,11564
Gordon County,Georgia,13129,9510,6332,13349
Chippewa County,Michigan,26033,9523,7153,11946
Maverick County,Texas,48323,9544,6220,13669
Hardin County,Texas,48199,9547,6547,13234
Kittitas County,Washington,53037,9554,7770,11475
Escambia County,Alabama,01053,9557,7445,11719
Dubois County,Indiana,18037,9566,7558,11670
Fulton County,Ohio,39051,9583,7281,11998
Wise County,Virginia,51195,9594,7834,11576
Lawrence County,Indiana,18093,9596,7292,12380
Jessamine County,Kentucky,21113,9598,6953,12470
Ottawa County,Ohio,39123,9618,7698,11921
Wayne County,Pennsylvania,42127,9635,6968,12930
Scott County,Kentucky,21209,9636,6524,12976
Shenandoah County,Virginia,51171,9645,7342,12034
Branch County,Michigan,26023,9664,6950,12992
Bedford County,Pennsylvania,42009,9674,6914,12900
Union County,Arkansas,05139,9698,7865,12209
Oneida County,Wisconsin,55085,9718,8288,11318
Tioga County,Pennsylvania,42117,9723,7503,12333
Osage County,Oklahoma,40113,9729,7565,11875
Tazewell County,Virginia,51185,9730,7773,12029
Crawford County,Ohio,39033,9733,7685,12101
Seneca County,New York,36099,9736,8614,10929
Cherokee County,Texas,48073,9745,6773,12582
Stephens County,Oklahoma,40137,9746,7885,11838
Jackson County,Georgia,13157,9763,6670,13664
Greene County,New York,36039,9784,8303,11184
Henry County,Indiana,18065,9786,7147,12561
Monroe County,Tennessee,47123,9793,7384,12632
Tallapoosa County,Alabama,01123,9814,7780,11834
Carroll County,New Hampshire,33003,9818,8589,11044
Fremont County,Colorado,08043,9838,8281,11528
Clinton County,Iowa,19045,9847,7824,12064
Shelby County,Ohio,39149,9848,7076,12590
Logan County,Oklahoma,40083,9852,7833,12120
Williamsburg County,South Carolina,45089,9881,8785,10916
Oldham County,Kentucky,21185,9899,7624,12469
Newberry County,South Carolina,45071,9945,8424,11466
Logan County,West Virginia,54045,9974,8393,11432
St. John The Baptist Parish,Louisiana,22095,10026,7783,12556
Buffalo County,Nebraska,31019,10031,8754,11323
Monroe County,Wisconsin,55081,10040,7366,12645
Nelson County,Kentucky,21179,10046,8041,12300
Mecosta County,Michigan,26107,10049,7656,12549
Douglas County,Nevada,32005,10051,8491,11809
Okeechobee County,Florida,12093,10068,8692,11565
Delaware County,New York,36025,10069,8663,11504
Goodhue County,Minnesota,27049,10086,8496,11674
Taney County,Missouri,29213,10086,7317,13269
Mississippi County,Arkansas,05093,10097,8047,12055
Jackson County,Illinois,17077,10106,6643,13849
Washington County,Vermont,50023,10154,9200,11237
Warren County,Mississippi,28149,10185,7589,13086
Camden County,Georgia,13039,10188,7163,13461
Henry County,Illinois,17073,10237,7321,13649
Greenup County,Kentucky,21089,10255,8622,11754
Hancock County,Maine,23009,10265,8986,11471
Elko County,Nevada,32007,10272,8694,12332
Winona County,Minnesota,27169,10274,8525,12196
Pittsburg County,Oklahoma,40121,10330,8593,12410
Shelby County,Indiana,18145,10331,7942,12791
Liberty County,Texas,48291,10333,5984,15631
Polk County,Texas,48373,10340,7113,13891
Curry County,New Mexico,35009,10351,8554,12305
Pulaski County,Missouri,29169,10356,7194,13779
Nye County,Nevada,32023,10370,8622,12242
Cherokee County,Oklahoma,40021,10387,8123,13143
Tuolumne County,California,06109,10404,6856,14326
Logan County,Ohio,39091,10417,7619,13470
Huntingdon County,Pennsylvania,42061,10461,7842,13348
Callaway County,Missouri,29027,10480,7923,13217
Lincoln Parish,Louisiana,22061,10483,8439,12438
Lincoln County,Missouri,29113,10489,7383,13939
Edgecombe County,North Carolina,37065,10495,7001,14125
Miller County,Arkansas,05091,10507,8228,12740
Pike County,Pennsylvania,42103,10534,7550,14108
Boone County,Illinois,17007,10541,7718,13803
Ashland County,Ohio,39005,10543,7872,13502
Warren County,Iowa,19181,10546,8324,12593
Delaware County,Oklahoma,40041,10575,8337,12991
Lake County,California,06033,10616,7439,14680
Box Elder County,Utah,49003,10622,9210,12144
Henderson County,Kentucky,21101,10657,8525,12974
Pasquotank County,North Carolina,37139,10660,8464,12643
Beltrami County,Minnesota,27007,10667,9261,11975
Sullivan County,New Hampshire,33019,10670,9521,11882
Itasca County,Minnesota,27061,10671,9177,12331
Hopkins County,Kentucky,21107,10699,8784,12729
Kay County,Oklahoma,40071,10711,8135,13422
Clarendon County,South Carolina,45027,10720,8992,12214
Campbell County,Wyoming,56005,10728,9397,12080
Lincoln County,South Dakota,46083,10751,9683,11881
Chisago County,Minnesota,27025,10760,8630,12959
Waupaca County,Wisconsin,55135,10768,8035,13695
Walker County,Texas,48471,10770,6718,16579
Auglaize County,Ohio,39011,10797,8920,12821
San Patricio County,Texas,48409,10811,6803,15809
Richmond County,North Carolina,37153,10832,7913,14159
Stanly County,North Carolina,37167,10838,7656,14829
Franklin County,Kentucky,21073,10842,7978,13761
Orleans County,New York,36073,10856,9325,12411
Pickaway County,Ohio,39129,10893,8074,14260
Floyd County,Kentucky,21071,10897,9323,12608
St. Martin Parish,Louisiana,22099,10906,8251,14081
Oktibbeha County,Mississippi,28105,10929,8539,13370
Washington County,Virginia,51191,10934,8445,13693
Kauai County,Hawaii,15007,10935,9810,12005
Mcminn County,Tennessee,47107,10944,8681,13294
Le Flore County,Oklahoma,40079,10967,8953,13101
Lafayette County,Mississippi,28071,10978,8288,14038
Culpeper County,Virginia,51047,11007,8866,13490
Queen Annes County,Maryland,24035,11035,9696,12204
Barron County,Wisconsin,55005,11043,8306,13590
Rockwall County,Texas,48397,11056,6328,16552
Wyoming County,New York,36121,11068,9550,12452
Marshall County,Indiana,18099,11070,8400,13617
Walla Walla County,Washington,53071,11172,9090,13491
Dallas County,Alabama,01047,11198,9931,12597
Jefferson County,Tennessee,47089,11230,8400,14645
Coffee County,Alabama,01031,11255,9027,13633
Hillsdale County,Michigan,26059,11269,9018,13858
Ohio County,West Virginia,54069,11274,9523,13065
St. Charles Parish,Louisiana,22089,11317,8579,14409
Columbia County,Oregon,41009,11319,8784,13848
Beaufort County,North Carolina,37013,11332,8343,14263
Starr County,Texas,48427,11333,7480,15398
Ogle County,Illinois,17141,11344,7979,15282
Roane County,Tennessee,47145,11360,8469,14799
Troup County,Georgia,13285,11415,7861,15114
Dearborn County,Indiana,18029,11426,8860,14300
Waller County,Texas,48473,11484,10239,12768
Tehama County,California,06103,11486,7539,16146
Newton County,Missouri,29145,11498,7922,15202
Johnson County,Missouri,29101,11512,9223,13804
Carson City,Nevada,32510,11530,9653,13541
Williamson County,Illinois,17199,11542,8238,15387
Jackson County,Alabama,01071,11547,8567,14619
Coffee County,Tennessee,47031,11547,8862,14560
Washington Parish,Louisiana,22117,11553,8951,14408
Colleton County,South Carolina,45029,11561,10104,13110
Hancock County,Mississippi,28045,11588,9154,14133
Wayne County,West Virginia,54099,11596,9776,13478
Tuscola County,Michigan,26157,11664,8860,15114
Vernon Parish,Louisiana,22115,11691,9019,14411
Cass County,Michigan,26027,11702,8589,15093
Pender County,North Carolina,37141,11751,8302,15199
Franklin County,Vermont,50011,11751,10621,12923
Union County,Ohio,39159,11776,9628,14355
Chippewa County,Wisconsin,55017,11808,8879,14864
Mifflin County,Pennsylvania,42087,11818,8979,14722
Columbia County,New York,36021,11824,10103,13632
Windsor County,Vermont,50027,11846,10754,13076
Knox County,Ohio,39083,11898,9567,14264
Lenoir County,North Carolina,37107,11906,8606,14994
Whiteside County,Illinois,17195,11960,8825,15098
Allegany County,New York,36003,11965,10500,13367
Dunn County,Wisconsin,55033,11999,9315,15063
Colbert County,Alabama,01033,12006,9832,14124
Franklin County,Virginia,51067,12014,9072,14978
Gibson County,Tennessee,47053,12034,9560,14634
Effingham County,Georgia,13103,12037,8693,15506
St. Joseph County,Michigan,26149,12060,9148,15348
Laurens County,Georgia,13175,12063,9634,14812
Lewis And Clark County,Montana,30049,12078,9901,14293
Chatham County,North Carolina,37037,12080,8461,16352
Grant County,Wisconsin,55043,12151,9235,15130
Tioga County,New York,36107,12159,10603,13862
Cortland County,New York,36023,12168,10822,13602
Dale County,Alabama,01045,12188,10125,14287
Boone County,Indiana,18011,12193,9781,14947
Seneca County,Ohio,39147,12248,9943,14719
Pearl River County,Mississippi,28109,12253,9670,15142
Darke County,Ohio,39037,12299,9393,15285
Mcdowell County,North Carolina,37111,12304,9909,14719
Sampson County,North Carolina,37163,12309,8810,16257
Crittenden County,Arkansas,05035,12323,10072,14638
Lamar County,Texas,48277,12348,10703,14044
Montgomery County,New York,36057,12385,10711,13882
Lincoln County,Oregon,41041,12445,10196,14848
Russell County,Alabama,01113,12469,8890,16489
Carter County,Oklahoma,40019,12489,10449,14609
St. Bernard Parish,Louisiana,22087,12494,10777,14316
Blount County,Alabama,01009,12497,9952,15345
Gila County,Arizona,04007,12507,11099,14021
Huron County,Ohio,39077,12514,9787,15081
Granville County,North Carolina,37077,12526,9061,16644
Hawkins County,Tennessee,47073,12551,9797,15769
Haywood County,North Carolina,37087,12558,10051,15144
Suwannee County,Florida,12121,12621,11288,13937
Autauga County,Alabama,01001,12624,9898,15719
Washington County,Oklahoma,40147,12643,10301,15034
Tooele County,Utah,49045,12643,11333,13876
Rutherford County,North Carolina,37161,12656,8983,16623
Fauquier County,Virginia,51061,12656,9858,15280
Chesterfield County,South Carolina,45025,12663,10868,14598
York County,Virginia,51199,12688,9750,16048
Jackson County,Florida,12063,12744,11297,14362
Lee County,North Carolina,37105,12751,9344,16067
Anderson County,Texas,48001,12752,8848,17101
Halifax County,North Carolina,37083,12810,9645,15927
Crow Wing County,Minnesota,27035,12836,10801,14944
Kenai Peninsula Borough,Alaska,02122,12850,11075,14609
Lyon County,Nevada,32019,12940,10981,14798
Monroe County,Florida,12087,12955,10980,15469
Liberty County,Georgia,13179,12955,9836,16809
Jefferson County,West Virginia,54037,12960,10858,15289
Ozaukee County,Wisconsin,55089,12965,9778,16603
Gallatin County,Montana,30031,12983,10958,15379
Belknap County,New Hampshire,33001,13049,11567,14497
Clay County,Minnesota,27027,13072,11084,15254
Sauk County,Wisconsin,55111,13101,10340,16217
Rice County,Minnesota,27131,13119,11024,15317
St. Mary Parish,Louisiana,22101,13130,10469,15922
Robertson County,Tennessee,47147,13165,9198,17168
Otter Tail County,Minnesota,27111,13197,11444,15046
Chenango County,New York,36017,13198,11688,14825
Carteret County,North Carolina,37031,13258,9996,16801
Franklin County,New York,36033,13271,11717,14942
Otsego County,New York,36077,13307,11603,15045
Riley County,Kansas,20161,13384,11445,15472
Fulton County,New York,36035,13411,11747,15199
Dekalb County,Alabama,01049,13418,10858,16370
Somerset County,Maine,23025,13497,12109,14849
Henry County,Virginia,51089,13551,11370,15845
Fayette County,West Virginia,54019,13552,12036,15220
Spalding County,Georgia,13255,13603,9393,17865
Chelan County,Washington,53007,13646,11042,16427
Yuba County,California,06115,13656,9732,19294
Vermilion Parish,Louisiana,22113,13675,10505,17138
Marion County,West Virginia,54049,13735,11732,15821
Wayne County,Indiana,18177,13741,10860,17430
Washington County,Mississippi,28151,13766,11773,15925
Lamar County,Mississippi,28073,13785,10898,16504
Venango County,Pennsylvania,42121,13788,10508,17324
Tipton County,Tennessee,47167,13794,10686,17152
Saline County,Kansas,20169,13796,12110,15492
Hamblen County,Tennessee,47063,13830,10179,17797
Grady County,Oklahoma,40051,13833,11515,16063
Carter County,Tennessee,47019,13862,11304,16815
Campbell County,Virginia,51031,13862,10756,17339
Boyd County,Kentucky,21019,13864,12145,15817
Sandusky County,Ohio,39143,13897,11389,16608
Adams County,Illinois,17001,13917,9786,18465
Putnam County,West Virginia,54079,13938,11940,15900
Worcester County,Maryland,24047,13991,12176,15871
Montcalm County,Michigan,26117,14061,11224,17562
Columbia County,Pennsylvania,42037,14073,10866,17237
Bradford County,Pennsylvania,42015,14117,11171,17123
Rutland County,Vermont,50021,14127,12869,15474
Rusk County,Texas,48401,14130,11865,16349
Warrick County,Indiana,18173,14154,11211,17195
Hall County,Nebraska,31079,14181,12946,15493
Morgan County,Indiana,18109,14207,11538,17468
Isabella County,Michigan,26073,14215,10530,18634
Pope County,Arkansas,05115,14216,11425,17333
Eddy County,New Mexico,35015,14262,12441,16177
Mccracken County,Kentucky,21145,14280,11887,16676
Wood County,Wisconsin,55141,14287,11278,17783
Bulloch County,Georgia,13031,14299,10542,18366
Herkimer County,New York,36043,14412,12582,16502
Blue Earth County,Minnesota,27013,14450,12355,16864
Carbon County,Pennsylvania,42025,14555,10525,19226
James City County,Virginia,51095,14598,11127,18144
Lynchburg City,Virginia,51680,14620,11201,18696
Athens County,Ohio,39009,14681,12487,16952
Cherokee County,South Carolina,45021,14685,11551,17715
Franklin County,North Carolina,37069,14706,10513,19811
Cape Girardeau County,Missouri,29031,14712,11489,18328
Gadsden County,Florida,12039,14728,13218,16326
Warren County,New York,36113,14771,12904,16703
Columbia County,Wisconsin,55021,14798,11699,17963
Kershaw County,South Carolina,45055,14807,12150,17761
Barry County,Michigan,26015,14869,11715,18053
Wilson County,North Carolina,37195,14883,10942,19497
Lowndes County,Mississippi,28087,14891,12342,17204
Catoosa County,Georgia,13047,14927,11261,19891
Walton County,Florida,12131,14933,12948,17022
Cumberland County,Tennessee,47035,14991,11613,18699
Harrison County,Texas,48203,14996,10223,20177
Ionia County,Michigan,26067,15010,11767,18595
Otero County,New Mexico,35035,15033,12953,17224
Crawford County,Arkansas,05033,15102,11865,18489
Armstrong County,Pennsylvania,42005,15115,11335,19352
Christian County,Kentucky,21047,15142,12831,17613
Georgetown County,South Carolina,45043,15147,13408,16908
Acadia Parish,Louisiana,22001,15158,11962,18681
Walker County,Georgia,13295,15159,10996,19427
Oxford County,Maine,23017,15188,13643,16680
Putnam County,Tennessee,47141,15214,11961,19222
Lea County,New Mexico,35025,15257,13047,17385
Rockingham County,Virginia,51165,15307,12315,18781
Lincoln County,North Carolina,37109,15320,10903,20159
Madison County,New York,36053,15342,13046,18005
Victoria County,Texas,48469,15344,9997,21601
Washington County,Ohio,39167,15347,13396,17317
Apache County,Arizona,04001,15368,13661,17210
Rockdale County,Georgia,13247,15405,10536,21296
Clallam County,Washington,53009,15430,12452,18519
Portage County,Wisconsin,55097,15430,12190,18964
Klamath County,Oregon,41035,15467,12553,18634
Duplin County,North Carolina,37061,15488,11710,19147
Geauga County,Ohio,39055,15535,11528,19974
Creek County,Oklahoma,40037,15572,12787,18450
Chaves County,New Mexico,35005,15576,13345,17704
St. Croix County,Wisconsin,55109,15605,11873,19662
Franklin County,Massachusetts,25011,15615,12665,19126
Garfield County,Oklahoma,40047,15649,13643,17798
Grand Forks County,North Dakota,38035,15653,13720,17505
Albemarle County,Virginia,51003,15654,12364,19010
Nacogdoches County,Texas,48347,15691,13657,17797
Carver County,Minnesota,27019,15693,13036,18549
Genesee County,New York,36037,15705,13999,17446
Hunt County,Texas,48231,15730,10196,21822
Cascade County,Montana,30013,15766,13806,17819
Glynn County,Georgia,13127,15779,11422,20513
Columbus County,North Carolina,37047,15798,12261,19074
White County,Arkansas,05145,15880,12404,19460
Christian County,Missouri,29043,15903,11856,20109
Grafton County,New Hampshire,33009,15957,13973,17997
Surry County,North Carolina,37171,15997,11587,20268
Laurel County,Kentucky,21125,16034,13386,18564
Coryell County,Texas,48099,16057,11383,21246
Butler County,Kansas,20015,16115,14278,18067
Nevada County,California,06057,16120,11357,21071
Dallas County,Iowa,19049,16123,13442,19171
Flathead County,Montana,30029,16137,13575,18929
Salem County,New Jersey,34033,16141,14655,17698
Ward County,North Dakota,38101,16188,14500,17866
Valencia County,New Mexico,35061,16192,13546,19188
Barrow County,Georgia,13013,16227,11757,21544
Pulaski County,Kentucky,21199,16236,13793,18850
Mason County,Washington,53045,16240,13373,19090
Anderson County,Tennessee,47001,16277,12352,20993
Forrest County,Mississippi,28035,16290,13357,19321
Mercer County,West Virginia,54055,16401,14460,18468
Moore County,North Carolina,37125,16517,12411,20927
Oconee County,South Carolina,45073,16517,13963,19155
Benton County,Oregon,41003,16520,13107,19964
Sutter County,California,06101,16535,11512,22407
Indiana County,Pennsylvania,42063,16572,12292,21244
Lee County,Mississippi,28081,16598,13505,19578
Washington County,New York,36115,16616,14722,18560
