Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hot Spring County,Arkansas,05059,6472,4550,8655
Jackson County,Ohio,39079,6473,4479,8846
Morgan County,Illinois,17137,6494,4398,8984
Coffee County,Georgia,13069,6497,4599,8722
Gloucester County,Virginia,51073,6503,4473,9011
Ravalli County,Montana,30081,6504,5174,7975
Charlottesville City,Virginia,51540,6508,3965,9477
Nicholas County,West Virginia,54067,6509,5147,7841
Marion County,Illinois,17121,6515,4424,9009
Ottawa County,Oklahoma,40115,6517,4759,8206
Carlton County,Minnesota,27017,6520,4669,8609
Amador County,California,06005,6541,4398,9201
Laclede County,Missouri,29105,6541,4524,8828
Wharton County,Texas,48481,6549,4230,9455
Douglas County,Minnesota,27041,6556,4526,8752
Marion County,Tennessee,47115,6556,4778,8545
Petersburg City,Virginia,51730,6561,4552,8945
Clatsop County,Oregon,41007,6589,4695,8791
Alexander County,North Carolina,37003,6600,4354,9191
Webster County,Missouri,29225,6608,4611,9218
Davie County,North Carolina,37059,6608,4291,9384
Platte County,Nebraska,31141,6618,5737,7476
Mcclain County,Oklahoma,40087,6627,5074,8295
Talbot County,Maryland,24041,6628,5489,7903
Atascosa County,Texas,48013,6630,4184,9348
Fremont County,Wyoming,56013,6643,5741,7554
Isanti County,Minnesota,27059,6644,4668,9066
Carroll County,Tennessee,47017,6649,4990,8562
Hill County,Texas,48217,6669,4398,9364
Lincoln County,South Dakota,46083,6672,5308,8241
Garfield County,Colorado,08045,6675,5006,8629
St. Bernard Parish,Louisiana,22087,6677,4470,9410
Kandiyohi County,Minnesota,27067,6677,4586,8884
Livingston County,Illinois,17105,6684,4584,9105
Calloway County,Kentucky,21035,6684,5006,8463
Madison County,Nebraska,31119,6690,5854,7666
Santa Cruz County,Arizona,04023,6695,5434,8076
Smyth County,Virginia,51173,6696,4659,9062
Lamar County,Texas,48277,6705,4337,9581
Clinton County,Illinois,17027,6707,4465,9337
Knox County,Indiana,18083,6711,4725,9005
Lassen County,California,06035,6724,4474,9510
Oconto County,Wisconsin,55083,6733,4700,8888
Franklin County,Illinois,17055,6735,4466,9457
Lee County,Iowa,19111,6737,4956,8639
Mecklenburg County,Virginia,51117,6753,5017,8786
Mower County,Minnesota,27099,6755,4696,9034
Sagadahoc County,Maine,23023,6767,5675,7908
Knox County,Kentucky,21121,6771,4967,8842
Lawrence County,Missouri,29109,6772,4747,9150
Henry County,Tennessee,47079,6780,4906,8877
Yadkin County,North Carolina,37197,6783,4461,9660
Harlan County,Kentucky,21095,6788,5257,8556
Harvey County,Kansas,20079,6791,5568,7990
Union County,Arkansas,05139,6811,4649,9346
Elk County,Pennsylvania,42047,6817,4867,8985
Muhlenberg County,Kentucky,21177,6820,5230,8629
Bonner County,Idaho,16017,6840,5422,8417
Hardee County,Florida,12049,6854,5612,8141
Mcleod County,Minnesota,27085,6869,5011,9309
Clinton County,Ohio,39027,6871,4375,9676
Morehouse Parish,Louisiana,22067,6886,5363,8465
Bladen County,North Carolina,37017,6887,4952,9043
Somerset County,Maryland,24039,6918,5617,8430
Adams County,Nebraska,31001,6920,6055,7775
Greenbrier County,West Virginia,54025,6923,5403,8533
Wapello County,Iowa,19179,6927,5243,8723
Prince George County,Virginia,51149,6927,4846,9352
Lyon County,Kansas,20111,6945,5718,8245
Fulton County,Illinois,17057,6971,4732,9581
Howell County,Missouri,29091,6987,4892,9306
Garrett County,Maryland,24023,6989,5910,8063
Putnam County,Ohio,39137,6992,5029,9118
Washington County,Maine,23029,6993,6043,7997
Guernsey County,Ohio,39059,6993,4768,9288
Pasquotank County,North Carolina,37139,7005,4720,9609
Greene County,Pennsylvania,42059,7021,4709,9919
Person County,North Carolina,37145,7039,4829,9686
Danville City,Virginia,51590,7043,4498,9971
Preston County,West Virginia,54077,7049,5374,8759
Harrisonburg City,Virginia,51660,7059,4417,10312
Pierce County,Wisconsin,55093,7063,5001,9333
Marshall County,West Virginia,54051,7066,5399,8986
Boone County,Arkansas,05009,7068,5068,9052
Bradford County,Florida,12007,7074,5827,8383
Seneca County,New York,36099,7095,4867,9808
Camden County,Missouri,29029,7100,4971,9596
Ford County,Kansas,20057,7108,5790,8613
Susquehanna County,Pennsylvania,42115,7120,5023,9492
Jackson County,West Virginia,54035,7127,5593,8829
Mccurtain County,Oklahoma,40089,7130,5491,8883
Adams County,Mississippi,28001,7137,5815,8462
Halifax County,Virginia,51083,7143,5475,9114
Shawano County,Wisconsin,55115,7144,4969,9707
Scott County,Mississippi,28123,7152,5850,8524
Mercer County,Ohio,39107,7161,4972,9821
Jefferson Davis Parish,Louisiana,22053,7163,5688,8798
Montgomery County,Indiana,18107,7180,5273,9311
Douglas County,Nevada,32005,7184,5751,8713
Isle Of Wight County,Virginia,51093,7187,5068,9683
Emmet County,Michigan,26047,7209,5230,9533
Cass County,Indiana,18017,7210,5062,9659
Habersham County,Georgia,13137,7225,4882,10107
Cowley County,Kansas,20035,7225,6105,8488
Snyder County,Pennsylvania,42109,7234,4762,9753
Rio Arriba County,New Mexico,35039,7242,5760,8943
Ware County,Georgia,13299,7243,5268,9635
Coahoma County,Mississippi,28027,7252,6142,8347
Delta County,Michigan,26041,7257,5187,9627
Champaign County,Ohio,39021,7264,4855,10010
Highland County,Ohio,39071,7294,5009,9905
Putnam County,Indiana,18133,7310,4939,9954
Chambers County,Alabama,01017,7327,5581,9459
Coshocton County,Ohio,39031,7343,5251,9649
Medina County,Texas,48325,7385,4751,10390
Woodford County,Illinois,17203,7395,5090,10055
Lawrence County,Alabama,01079,7396,5418,9899
Essex County,New York,36031,7406,5033,10025
Camden County,Georgia,13039,7415,5092,9965
Coos County,New Hampshire,33007,7425,6391,8410
Dodge County,Nebraska,31053,7427,6456,8427
Mecosta County,Michigan,26107,7429,5201,10041
Monroe County,Wisconsin,55081,7433,5430,9839
Panola County,Mississippi,28107,7444,6233,8814
Kittitas County,Washington,53037,7449,6183,8795
Perry County,Ohio,39127,7450,5487,9597
Williams County,Ohio,39171,7478,5102,10055
Fayette County,Tennessee,47047,7485,5365,9826
Steuben County,Indiana,18151,7491,5449,9681
Marshall County,Kentucky,21157,7493,5963,9117
Pettis County,Missouri,29159,7509,5159,9888
Shelby County,Kentucky,21211,7520,5099,10411
Benton County,Minnesota,27009,7521,5216,10417
Wakulla County,Florida,12129,7550,6245,8853
Barbour County,Alabama,01005,7551,6033,9171
Nelson County,Kentucky,21179,7551,5645,9850
Douglas County,Washington,53017,7553,6348,8703
Jackson County,Indiana,18071,7557,5455,9982
Bristol County,Rhode Island,44001,7560,6172,9221
Pulaski County,Missouri,29169,7605,5199,10479
Marion County,South Carolina,45067,7605,6036,9243
Vance County,North Carolina,37181,7606,5274,10307
Polk County,Wisconsin,55095,7621,5530,9979
Alcorn County,Mississippi,28003,7642,6015,9361
Phelps County,Missouri,29161,7642,5414,10080
Jefferson County,Illinois,17081,7647,5303,10440
Wood County,Texas,48499,7650,5200,10270
Preble County,Ohio,39135,7667,5310,10464
Huntingdon County,Pennsylvania,42061,7721,5273,10484
Graham County,Arizona,04009,7746,6395,9259
Fulton County,Ohio,39051,7757,5535,10364
Cerro Gordo County,Iowa,19033,7793,5848,10086
Dunn County,Wisconsin,55033,7798,5557,10320
Webster County,Iowa,19187,7805,5884,9888
Okeechobee County,Florida,12093,7806,6311,9475
Wabash County,Indiana,18169,7818,5858,10045
Clarion County,Pennsylvania,42031,7834,5398,10796
Sunflower County,Mississippi,28133,7844,6352,9233
Beauregard Parish,Louisiana,22011,7845,6296,9615
Brown County,South Dakota,46013,7855,6640,9017
Cocke County,Tennessee,47029,7862,5556,10460
Iron County,Utah,49021,7866,6075,9783
Desoto County,Florida,12027,7867,6516,9337
Waldo County,Maine,23027,7913,6813,9071
Perry County,Kentucky,21193,7918,6434,9401
Okanogan County,Washington,53047,7922,6762,9164
Warren County,Pennsylvania,42123,7936,5497,10864
Delaware County,New York,36025,7963,5231,11023
Miami County,Indiana,18103,7973,5907,10124
Watauga County,North Carolina,37189,7985,6010,9894
Marshall County,Indiana,18099,7994,5871,10342
Madison County,Ohio,39097,8004,5743,10670
Montgomery County,Kansas,20125,8007,6687,9465
Oktibbeha County,Mississippi,28105,8009,6272,9974
Lincoln County,Nebraska,31111,8013,7137,8981
Burnet County,Texas,48053,8014,5682,10588
Lawrence County,Tennessee,47099,8019,5780,10625
Chippewa County,Michigan,26033,8043,5768,10539
Graves County,Kentucky,21083,8046,6261,10051
Clarendon County,South Carolina,45027,8054,6439,9733
Caroline County,Maryland,24011,8055,6760,9376
Steele County,Minnesota,27147,8056,5780,10390
Scott County,Kentucky,21209,8058,5447,11015
Dickson County,Tennessee,47043,8069,5584,11140
Escambia County,Alabama,01053,8070,6221,10090
Richmond County,North Carolina,37153,8074,5291,11204
Maverick County,Texas,48323,8084,5392,11117
Marshall County,Iowa,19127,8126,6269,10115
Barren County,Kentucky,21009,8128,6206,10236
Curry County,New Mexico,35009,8155,6614,9859
Chenango County,New York,36017,8182,5451,11353
Stevens County,Washington,53065,8197,7074,9426
Leflore County,Mississippi,28083,8199,6936,9527
Sweetwater County,Wyoming,56037,8211,7198,9255
Windham County,Vermont,50025,8222,7072,9306
Orleans County,New York,36073,8237,5743,11197
Ohio County,West Virginia,54069,8239,6419,10292
Logan County,Oklahoma,40083,8241,6420,10188
Starr County,Texas,48427,8244,5418,11866
Noble County,Indiana,18113,8247,5935,10810
Hardin County,Texas,48199,8257,5420,11684
Stokes County,North Carolina,37169,8265,5662,11141
Butler County,Missouri,29023,8275,5946,10889
Bryan County,Oklahoma,40013,8278,6024,10766
Wyoming County,New York,36121,8281,5653,11464
Hillsdale County,Michigan,26059,8290,5974,11149
Chesterfield County,South Carolina,45025,8306,6136,10639
Logan County,Ohio,39091,8308,5652,11675
Van Zandt County,Texas,48467,8339,5338,11431
Macoupin County,Illinois,17117,8356,5613,11348
Tallapoosa County,Alabama,01123,8372,6292,10764
Dyer County,Tennessee,47045,8374,6199,10695
Grant County,Wisconsin,55043,8377,6035,11066
Bedford County,Tennessee,47003,8381,5786,11204
Itasca County,Minnesota,27061,8395,6196,11101
Knox County,Maine,23013,8397,7270,9420
Baldwin County,Georgia,13009,8406,5885,11552
Scotts Bluff County,Nebraska,31157,8424,7659,9251
Lawrence County,Indiana,18093,8430,6125,11043
Jessamine County,Kentucky,21113,8432,5943,11485
Whitley County,Kentucky,21235,8443,6476,10561
Dekalb County,Indiana,18033,8446,6303,10909
Okmulgee County,Oklahoma,40111,8452,6643,10444
Greene County,Arkansas,05055,8459,6183,10865
Newberry County,South Carolina,45071,8473,6026,10963
Scotland County,North Carolina,37165,8498,6679,10338
Sullivan County,New Hampshire,33019,8504,7237,9956
Delaware County,Oklahoma,40041,8506,6372,10668
Finney County,Kansas,20055,8517,6762,10351
Crawford County,Kansas,20037,8524,7101,9990
Bingham County,Idaho,16011,8535,6975,10106
Union County,Pennsylvania,42119,8535,6036,11580
Baxter County,Arkansas,05005,8548,6284,10882
Tift County,Georgia,13277,8548,6301,11257
Marlboro County,South Carolina,45069,8551,7093,10116
Gratiot County,Michigan,26057,8553,6031,11245
Shenandoah County,Virginia,51171,8557,5943,11582
Covington County,Alabama,01039,8560,6387,10653
Marinette County,Wisconsin,55075,8574,6081,11429
Tioga County,New York,36107,8591,6043,11532
Warren County,Tennessee,47177,8591,6299,11451
Greene County,New York,36039,8612,5877,11906
Whitman County,Washington,53075,8616,7130,10151
Perry County,Pennsylvania,42099,8627,6041,11633
Campbell County,Tennessee,47013,8628,5878,11622
Ottawa County,Ohio,39123,8640,6132,11379
Navarro County,Texas,48349,8654,5991,11742
Des Moines County,Iowa,19057,8660,6670,10754
Shelby County,Ohio,39149,8665,6024,11718
Nez Perce County,Idaho,16069,8674,7369,9983
Jackson County,Illinois,17077,8703,5589,12535
Calumet County,Wisconsin,55015,8712,6283,11372
Stephens County,Oklahoma,40137,8716,6838,10884
Franklin County,Tennessee,47051,8721,6174,11591
Siskiyou County,California,06093,8745,6403,11405
Carroll County,New Hampshire,33003,8748,7294,10142
Box Elder County,Utah,49003,8751,7043,10465
Jasper County,Iowa,19099,8774,6658,11171
Auglaize County,Ohio,39011,8790,6205,11633
Jefferson County,Pennsylvania,42065,8798,6027,11728
San Benito County,California,06069,8800,5866,12781
Coles County,Illinois,17029,8837,5928,12120
Chisago County,Minnesota,27025,8853,6426,11663
Lincoln County,Mississippi,28085,8854,7464,10294
Carson City,Nevada,32510,8862,7051,10895
Fremont County,Colorado,08043,8870,7075,10777
Bolivar County,Mississippi,28011,8871,7370,10605
Calaveras County,California,06009,8875,6183,11925
Beltrami County,Minnesota,27007,8880,6557,11371
Campbell County,Wyoming,56005,8889,7712,10124
Lincoln Parish,Louisiana,22061,8891,7016,11069
Hendry County,Florida,12051,8908,7264,10715
Natchitoches Parish,Louisiana,22069,8924,6869,11156
Callaway County,Missouri,29027,8927,6381,11697
Stephenson County,Illinois,17177,8929,6112,11957
Jackson County,North Carolina,37099,8931,7155,10753
Logan County,West Virginia,54045,8940,7276,10776
Effingham County,Georgia,13103,8943,6223,12134
Cortland County,New York,36023,8944,6194,12191
Dorchester County,Maryland,24019,8954,7577,10363
Douglas County,Wisconsin,55031,8957,6290,11744
Mayes County,Oklahoma,40097,8974,6742,11172
Webster Parish,Louisiana,22119,8976,6916,11214
Crawford County,Ohio,39033,8983,6432,12052
Mckean County,Pennsylvania,42083,8994,6404,11841
Broomfield County,Colorado,08014,8996,6693,11810
Monroe County,Tennessee,47123,9001,6236,11955
Loudon County,Tennessee,47105,9013,6185,12206
Suwannee County,Florida,12121,9052,7289,10906
Muscatine County,Iowa,19139,9062,7038,11394
Monroe County,Mississippi,28095,9063,7407,10900
Greenup County,Kentucky,21089,9077,7485,11036
Wayne County,West Virginia,54099,9096,7223,10980
Lafayette County,Mississippi,28071,9097,7189,11142
Montgomery County,New York,36057,9104,6467,12650
Rusk County,Texas,48401,9110,6417,12387
Kerr County,Texas,48265,9112,6288,12551
Boone County,Illinois,17007,9114,5938,12523
Tuolumne County,California,06109,9119,6463,12372
Cherokee County,Texas,48073,9136,6055,12455
Sanilac County,Michigan,26151,9142,6632,11746
Barron County,Wisconsin,55005,9148,6587,11926
Dubois County,Indiana,18037,9154,6810,11603
Culpeper County,Virginia,51047,9156,6497,12236
Grundy County,Illinois,17063,9158,6273,12593
Liberty County,Georgia,13179,9169,6031,13120
Franklin County,Kentucky,21073,9172,6667,11821
Henry County,Illinois,17073,9180,6185,12395
Washington County,Virginia,51191,9182,6324,12481
Queen Annes County,Maryland,24035,9183,7668,10792
Goodhue County,Minnesota,27049,9195,6774,11829
Thomas County,Georgia,13275,9206,6808,11991
Osage County,Oklahoma,40113,9226,7212,11457
Boone County,Indiana,18011,9232,6414,12562
Stanly County,North Carolina,37167,9242,6213,13001
Lincoln County,Missouri,29113,9244,6267,12986
Accomack County,Virginia,51001,9257,7401,11241
Levy County,Florida,12075,9267,7905,10867
Pontotoc County,Oklahoma,40123,9268,7212,11527
Lincoln County,Oregon,41041,9280,6969,12143
Marshall County,Mississippi,28093,9318,7542,11305
Huntington County,Indiana,18069,9331,6945,11798
Allegany County,New York,36003,9345,6486,12393
Brown County,Ohio,39015,9370,6642,12613
Gila County,Arizona,04007,9383,7658,11299
Nacogdoches County,Texas,48347,9383,6132,13173
Taney County,Missouri,29213,9387,6494,12899
Franklin County,New York,36033,9397,6494,12760
Colquitt County,Georgia,13071,9406,6793,12274
Williamsburg County,South Carolina,45089,9427,8164,10779
Val Verde County,Texas,48465,9460,7371,11699
Henderson County,Kentucky,21101,9484,7478,11569
Hoke County,North Carolina,37093,9496,7677,11358
Walton County,Florida,12131,9498,7578,11906
Cherokee County,South Carolina,45021,9519,6721,12778
Jackson County,Alabama,01071,9526,6640,12953
Autauga County,Alabama,01001,9549,6927,12392
Ashland County,Ohio,39005,9550,6631,12970
Sequoyah County,Oklahoma,40135,9592,7367,11794
Colleton County,South Carolina,45029,9621,8191,11032
Pittsburg County,Oklahoma,40121,9640,7592,12131
Washington County,Vermont,50023,9659,8524,10899
Jefferson County,Tennessee,47089,9668,6755,13047
Hancock County,Maine,23009,9669,8132,11149
Tioga County,Pennsylvania,42117,9670,8878,10504
Mifflin County,Pennsylvania,42087,9725,6981,12587
Hood County,Texas,48221,9731,6900,13436
Le Flore County,Oklahoma,40079,9747,7597,12217
Oldham County,Kentucky,21185,9748,6745,13390
Kauai County,Hawaii,15007,9771,8475,11046
Elko County,Nevada,32007,9788,7973,11562
Franklin County,Virginia,51067,9788,6731,13302
Pike County,Mississippi,28113,9792,8183,11467
Waupaca County,Wisconsin,55135,9793,7049,13128
Wayne County,Pennsylvania,42127,9804,7042,12950
Carter County,Oklahoma,40019,9816,7746,11957
Chilton County,Alabama,01021,9828,7564,12271
Newton County,Missouri,29145,9832,6862,13335
Cherokee County,Oklahoma,40021,9835,7681,12047
Bedford County,Pennsylvania,42009,9840,6973,13169
Cass County,Michigan,26027,9854,7129,12738
Franklin County,Vermont,50011,9862,8618,11098
St. Martin Parish,Louisiana,22099,9892,7216,12703
San Patricio County,Texas,48409,9905,6459,14370
Gordon County,Georgia,13129,9911,6942,13565
Polk County,Texas,48373,9915,6973,13100
Rice County,Minnesota,27131,9933,6936,12987
Winona County,Minnesota,27169,9951,7344,12885
Wise County,Virginia,51195,9964,7674,12498
Fayette County,West Virginia,54019,9997,8074,12145
Henry County,Indiana,18065,10001,7182,13118
Hopkins County,Kentucky,21107,10027,8112,12250
Jackson County,Georgia,13157,10034,6875,13310
Gibson County,Tennessee,47053,10076,7454,13303
Nye County,Nevada,32023,10087,8320,11830
Campbell County,Virginia,51031,10100,6842,13492
Darke County,Ohio,39037,10114,7166,13561
Buffalo County,Nebraska,31019,10118,8649,11533
Avoyelles Parish,Louisiana,22009,10136,8125,12239
Tazewell County,Virginia,51185,10179,7448,12960
Columbia County,Wisconsin,55021,10187,7443,13268
Sauk County,Wisconsin,55111,10197,7162,13485
Bedford County,Virginia,51019,10216,6976,13858
Branch County,Michigan,26023,10249,7501,13233
Fulton County,New York,36035,10254,7104,13747
Shelby County,Indiana,18145,10273,7608,13412
Lamar County,Mississippi,28073,10335,8353,12366
Seneca County,Ohio,39147,10388,7545,13879
Dearborn County,Indiana,18029,10403,7642,13270
Eddy County,New Mexico,35015,10403,8703,12114
Dallas County,Alabama,01047,10412,8780,12080
Laurens County,Georgia,13175,10425,8493,12444
Newaygo County,Michigan,26123,10438,7726,13309
Henry County,Virginia,51089,10463,7631,13867
Hancock County,Mississippi,28045,10464,9088,11992
Ogle County,Illinois,17141,10490,7330,14056
Vernon Parish,Louisiana,22115,10519,8585,12681
Tehama County,California,06103,10603,7664,14205
Clinton County,Iowa,19045,10610,8061,13375
Beaufort County,North Carolina,37013,10625,7705,13713
Floyd County,Kentucky,21071,10647,8739,12505
Edgecombe County,North Carolina,37065,10652,7414,14060
Knox County,Ohio,39083,10661,7768,13724
Columbia County,Oregon,41009,10690,8146,13357
Warren County,Iowa,19181,10692,8291,13234
Lyon County,Nevada,32019,10693,8900,12531
Miller County,Arkansas,05091,10694,8186,13409
Union County,Ohio,39159,10697,8273,13495
Mississippi County,Arkansas,05093,10704,8465,13270
Wise County,Texas,48497,10713,7201,14796
Clay County,Minnesota,27027,10730,7848,13765
St. Charles Parish,Louisiana,22089,10748,8546,13332
Robertson County,Tennessee,47147,10750,7341,14560
Monroe County,Florida,12087,10774,8172,13506
Worcester County,Maryland,24047,10789,8901,12792
Washington County,Oklahoma,40147,10798,8572,13317
Columbus County,North Carolina,37047,10801,7736,14604
Chippewa County,Wisconsin,55017,10809,7367,14477
Gadsden County,Florida,12039,10820,8866,12847
York County,Virginia,51199,10829,7772,14286
Mcdowell County,North Carolina,37111,10832,8577,13375
Mcminn County,Tennessee,47107,10840,8027,13845
Tuscola County,Michigan,26157,10893,7923,14109
Roane County,Tennessee,47145,10945,7859,14272
Lee County,North Carolina,37105,10958,7398,14848
Anderson County,Texas,48001,10965,7571,14949
James City County,Virginia,51095,11008,7893,15029
Pittsylvania County,Virginia,51143,11030,8632,13762
Lewis And Clark County,Montana,30049,11058,9268,13151
Whiteside County,Illinois,17195,11075,7580,14896
Blue Earth County,Minnesota,27013,11080,8072,14488
Columbia County,New York,36021,11101,7838,14874
Coffee County,Alabama,01031,11136,8473,14073
Pender County,North Carolina,37141,11197,8039,14938
Duplin County,North Carolina,37061,11216,8285,14295
Troup County,Georgia,13285,11220,7454,15714
Knox County,Illinois,17095,11225,8104,14600
Lenoir County,North Carolina,37107,11232,8116,14617
Putnam County,West Virginia,54079,11234,8843,13696
Kay County,Oklahoma,40071,11298,9165,13419
Warren County,Mississippi,28149,11325,9369,13443
Windsor County,Vermont,50027,11330,10133,12664
Granville County,North Carolina,37077,11334,7879,15133
Dale County,Alabama,01045,11335,8776,13923
Russell County,Alabama,01113,11354,8352,14672
Coryell County,Texas,48099,11377,7542,15825
Crow Wing County,Minnesota,27035,11381,8282,14726
St. John The Baptist Parish,Louisiana,22095,11389,9112,13703
Klamath County,Oregon,41035,11407,8556,14450
Jefferson County,West Virginia,54037,11522,9211,14026
Crawford County,Arkansas,05033,11569,8656,14822
Kershaw County,South Carolina,45055,11592,8945,14638
Cumberland County,Tennessee,47035,11609,8781,14614
Walla Walla County,Washington,53071,11623,9636,13659
Hamblen County,Tennessee,47063,11630,8339,16053
Blount County,Alabama,01009,11641,8556,14907
Oxford County,Maine,23017,11663,10051,13398
Pickaway County,Ohio,39129,11667,8740,15165
Johnson County,Missouri,29101,11674,9071,14183
Coffee County,Tennessee,47031,11688,8460,15115
Franklin County,North Carolina,37069,11707,8336,15404
Ward County,North Dakota,38101,11707,10272,13285
Carteret County,North Carolina,37031,11731,8550,15792
Genesee County,New York,36037,11746,8160,15500
Washington County,New York,36115,11748,8413,15728
Spalding County,Georgia,13255,11790,8381,15510
Riley County,Kansas,20161,11809,9385,14171
Kenai Peninsula Borough,Alaska,02122,11831,10204,13525
Belknap County,New Hampshire,33001,11837,10153,13664
Gallatin County,Montana,30031,11843,10058,13879
Carbon County,Pennsylvania,42025,11856,8582,15791
Otero County,New Mexico,35035,11874,9924,14069
Washington Parish,Louisiana,22117,11880,9788,14010
Jackson County,Florida,12063,11914,9967,14138
Huron County,Ohio,39077,11931,8875,15579
Barrow County,Georgia,13013,11965,8262,16486
Liberty County,Texas,48291,11974,7823,16590
Twin Falls County,Idaho,16083,11990,9958,14314
Portage County,Wisconsin,55097,11990,8510,16004
Tooele County,Utah,49045,11992,10648,13423
Isabella County,Michigan,26073,12001,8687,16216
Grady County,Oklahoma,40051,12026,9741,14420
Williamson County,Illinois,17199,12043,8439,16410
Chatham County,North Carolina,37037,12049,8971,15407
Pike County,Pennsylvania,42103,12054,8418,16031
Otter Tail County,Minnesota,27111,12063,9526,15128
Lynchburg City,Virginia,51680,12078,8262,16511
Haywood County,North Carolina,37087,12089,9612,14493
Fauquier County,Virginia,51061,12135,8676,16095
St. Joseph County,Michigan,26149,12155,9091,15798
St. Mary Parish,Louisiana,22101,12183,10069,14330
Marion County,Ohio,39101,12230,8981,15720
Sandusky County,Ohio,39143,12234,8942,15863
Acadia Parish,Louisiana,22001,12298,9736,15164
Boyd County,Kentucky,21019,12359,10372,14600
Lake County,California,06033,12392,8943,16168
Cayuga County,New York,36011,12396,8144,17065
Warrick County,Indiana,18173,12411,9174,15985
Rockwall County,Texas,48397,12424,8062,18037
Hancock County,Indiana,18059,12439,9269,15958
Chaves County,New Mexico,35005,12503,10664,14481
Vermilion Parish,Louisiana,22113,12507,9971,15277
Rutland County,Vermont,50021,12529,11252,13960
Chelan County,Washington,53007,12532,10655,14547
Marion County,West Virginia,54049,12534,10419,14883
Walker County,Texas,48471,12541,8141,17391
Pope County,Arkansas,05115,12555,9743,15658
Garfield County,Oklahoma,40047,12558,9894,15318
Glynn County,Georgia,13127,12565,8970,16774
Crittenden County,Arkansas,05035,12613,10125,14942
Washington County,Ohio,39167,12615,9554,15841
Dallas County,Iowa,19049,12652,10000,15400
Harrison County,Texas,48203,12659,9378,16546
Lincoln County,North Carolina,37109,12673,9059,16696
Otsego County,New York,36077,12700,9045,16534
Saline County,Kansas,20169,12732,11052,14496
Cole County,Missouri,29051,12768,9517,16646
Pearl River County,Mississippi,28109,12786,11042,14570
Belmont County,Ohio,39013,12826,9561,16625
Shiawassee County,Michigan,26155,12838,9482,16663
Benton County,Oregon,41003,12876,9675,16360
Hall County,Nebraska,31079,12883,11563,14374
Wayne County,Indiana,18177,12904,9692,16622
Madison County,New York,36053,12914,9016,16901
Venango County,Pennsylvania,42121,12947,9383,16363
Lonoke County,Arkansas,05085,12971,9487,16764
Sullivan County,New York,36105,12972,8908,17728
Christian County,Missouri,29043,12977,9125,17225
Halifax County,North Carolina,37083,12999,9638,16430
Colbert County,Alabama,01033,13020,10600,15756
Marquette County,Michigan,26103,13024,9924,16360
Grand Forks County,North Dakota,38035,13029,11035,15039
Adams County,Illinois,17001,13044,9098,17585
Ionia County,Michigan,26067,13056,9451,17168
Walker County,Georgia,13295,13062,9627,17088
Mason County,Washington,53045,13111,11003,15332
Herkimer County,New York,36043,13115,8967,17880
Catoosa County,Georgia,13047,13150,9696,17206
Washington County,Mississippi,28151,13151,11437,14841
Tipton County,Tennessee,47167,13163,10427,16254
Montcalm County,Michigan,26117,13185,10023,16685
Lea County,New Mexico,35025,13270,11202,15587
Sampson County,North Carolina,37163,13273,9324,17319
St. Francois County,Missouri,29187,13304,9760,16965
Bradford County,Pennsylvania,42015,13337,10220,16788
Bulloch County,Georgia,13031,13357,10154,17364
Pulaski County,Kentucky,21199,13387,11147,15919
Somerset County,Maine,23025,13396,11494,15230
Livingston County,New York,36051,13424,9732,17509
Laurel County,Kentucky,21125,13427,10867,16307
Oconee County,South Carolina,45073,13427,10711,16584
Mendocino County,California,06045,13488,9852,17772
White County,Arkansas,05145,13526,10153,16822
Barry County,Michigan,26015,13534,10345,16867
Apache County,Arizona,04001,13560,11225,15876
Wood County,Wisconsin,55141,13631,9867,18045
Vermilion County,Illinois,17183,13633,9659,17694
Armstrong County,Pennsylvania,42005,13685,9912,17856
Wilkes County,North Carolina,37193,13707,11277,16330
Surry County,North Carolina,37171,13712,9805,18220
Hawkins County,Tennessee,47073,13712,10467,17134
Lowndes County,Mississippi,28087,13713,11502,15827
Newport County,Rhode Island,44005,13755,11720,15891
Carver County,Minnesota,27019,13787,9858,18282
Coos County,Oregon,41011,13799,10695,17181
Carter County,Tennessee,47019,13833,10417,17790
Cape Girardeau County,Missouri,29031,13837,10140,17556
Geauga County,Ohio,39055,13855,9454,19103
Anderson County,Tennessee,47001,13877,9974,18459
Morgan County,Indiana,18109,13911,10152,17885
Clinton County,Michigan,26037,13926,10464,17557
Island County,Washington,53029,13938,11517,16466
Augusta County,Virginia,51015,13960,10188,18503
Wagoner County,Oklahoma,40145,14007,11224,17045
Erie County,Ohio,39043,14016,10072,18210
Bartholomew County,Indiana,18005,14050,10440,18134
Van Buren County,Michigan,26159,14073,10241,18116
Butler County,Kansas,20015,14097,12239,16063
Burleigh County,North Dakota,38015,14129,12251,15957
Muskogee County,Oklahoma,40101,14142,11232,17379
Hancock County,Ohio,39063,14151,10251,18262
Grant County,Indiana,18053,14165,10689,17757
Orange County,Texas,48361,14228,9759,19532
Valencia County,New Mexico,35061,14239,12000,16624
Bastrop County,Texas,48021,14257,9824,18948
Georgetown County,South Carolina,45043,14260,12325,16268
Christian County,Kentucky,21047,14270,11104,17618
Rutherford County,North Carolina,37161,14321,11794,16871
Lancaster County,South Carolina,45057,14368,10451,18979
Floyd County,Indiana,18043,14374,10390,18639
