Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Perry County,Kentucky,21193,7019,5874,8234
Clark County,Kentucky,21049,7029,5437,8851
Wabash County,Indiana,18169,7031,5333,8862
Van Wert County,Ohio,39161,7041,5625,8523
Amador County,California,06005,7042,5049,9709
Louisa County,Virginia,51109,7043,5162,9318
Wood County,Texas,48499,7048,4546,9729
Woodford County,Illinois,17203,7062,4905,9156
Steuben County,Indiana,18151,7062,5318,9025
Jefferson County,Illinois,17081,7063,4774,9453
Iron County,Utah,49021,7066,5776,8438
Whitley County,Indiana,18183,7073,5523,8810
Sunflower County,Mississippi,28133,7088,5750,8507
Marion County,Missouri,29127,7118,5672,8662
Oconto County,Wisconsin,55083,7139,5181,9495
Houghton County,Michigan,26061,7151,5523,8911
Fulton County,Illinois,17057,7154,5034,9580
Franklin County,Maine,23007,7168,6299,8079
Isanti County,Minnesota,27059,7170,5521,9076
Lawrence County,Alabama,01079,7172,5280,9323
Polk County,Minnesota,27119,7193,5747,8758
Harvey County,Kansas,20079,7199,6106,8267
St. Francis County,Arkansas,05123,7202,5854,8625
Ware County,Georgia,13299,7203,5291,9228
Hancock County,West Virginia,54029,7213,5930,8752
Hot Spring County,Arkansas,05059,7220,5614,8942
Franklin County,Illinois,17055,7223,4913,10116
Graves County,Kentucky,21083,7238,5802,8746
Mercer County,Ohio,39107,7246,5814,8993
Miami County,Kansas,20121,7259,6222,8414
Mingo County,West Virginia,54059,7272,6059,8499
Siskiyou County,California,06093,7278,5034,9768
Clare County,Michigan,26035,7281,5797,8969
Steele County,Minnesota,27147,7285,5692,8848
Jefferson Davis Parish,Louisiana,22053,7288,6013,8775
Coos County,New Hampshire,33007,7289,6519,8173
Charlottesville City,Virginia,51540,7292,4985,10027
Orleans County,New York,36073,7305,4720,10368
Ottawa County,Oklahoma,40115,7316,5816,8851
Webster County,Missouri,29225,7319,5338,9301
Gibson County,Indiana,18051,7323,5732,9241
Cass County,Indiana,18017,7330,5651,9396
Harrisonburg City,Virginia,51660,7337,4487,10350
Webster County,Iowa,19187,7340,5984,8958
Greene County,Indiana,18055,7382,5757,9196
Mcclain County,Oklahoma,40087,7401,5766,9130
Tift County,Georgia,13277,7406,5549,9560
Rio Arriba County,New Mexico,35039,7417,6212,8616
Muhlenberg County,Kentucky,21177,7424,6066,8751
Jefferson County,Indiana,18077,7453,5852,9136
Marlboro County,South Carolina,45069,7481,6331,8702
Union County,South Carolina,45087,7490,5908,9264
Bonner County,Idaho,16017,7499,6209,8918
Mccurtain County,Oklahoma,40089,7502,6179,8937
Warren County,Tennessee,47177,7503,5503,9591
Scotland County,North Carolina,37165,7512,5479,9639
Whitman County,Washington,53075,7516,5865,9256
Bolivar County,Mississippi,28011,7571,6039,9145
Polk County,Texas,48373,7573,5054,10193
Geary County,Kansas,20061,7586,6221,9093
Isle Of Wight County,Virginia,51093,7594,5895,9471
Adams County,Nebraska,31001,7595,6809,8354
Carlton County,Minnesota,27017,7617,6271,8956
Halifax County,Virginia,51083,7617,5996,9171
Douglas County,Washington,53017,7620,6151,9244
Ravalli County,Montana,30081,7624,6210,9204
Marion County,Illinois,17121,7626,5233,10443
Sanilac County,Michigan,26151,7642,5680,10008
Mcleod County,Minnesota,27085,7647,6173,9114
Natchitoches Parish,Louisiana,22069,7663,5674,9693
Delta County,Michigan,26041,7670,5938,9514
Montgomery County,Indiana,18107,7689,5833,9442
Iberville Parish,Louisiana,22047,7705,5668,10091
Somerset County,Maryland,24039,7716,6499,8834
Dillon County,South Carolina,45033,7717,6182,9197
Yadkin County,North Carolina,37197,7730,5693,9891
Jasper County,Iowa,19099,7741,6236,9299
Huntington County,Indiana,18069,7743,6225,9408
Howell County,Missouri,29091,7747,5911,9852
Cocke County,Tennessee,47029,7761,5783,10066
Barbour County,Alabama,01005,7766,6280,9333
Hocking County,Ohio,39073,7776,6560,9072
Davie County,North Carolina,37059,7781,5705,9895
Wakulla County,Florida,12129,7788,6573,8966
Waldo County,Maine,23027,7796,6770,8903
Mower County,Minnesota,27099,7796,6327,9522
Carter County,Kentucky,21043,7807,6615,8919
Douglas County,Nevada,32005,7815,6494,9274
Finney County,Kansas,20055,7823,6558,9150
Knox County,Indiana,18083,7830,5986,9750
Warren County,Virginia,51187,7837,5975,9939
Panola County,Mississippi,28107,7849,6263,9414
Polk County,Georgia,13233,7857,5282,10788
Montgomery County,New York,36057,7863,5301,11007
Evangeline Parish,Louisiana,22039,7876,5963,9845
Green County,Wisconsin,55045,7889,5944,9899
Madison County,Ohio,39097,7894,5617,10327
Covington County,Alabama,01039,7900,6228,9577
Putnam County,Ohio,39137,7917,6379,9556
Calaveras County,California,06009,7927,5569,11059
Monroe County,Mississippi,28095,7928,6218,9587
Windham County,Vermont,50025,7934,7065,8907
Chambers County,Alabama,01017,7947,6153,9826
Putnam County,Indiana,18133,7957,6344,9882
Pierce County,Wisconsin,55093,7957,5950,10299
Alexander County,North Carolina,37003,7994,5777,10438
Williams County,North Dakota,38105,7996,7294,8708
Lee County,Iowa,19111,7999,6361,9706
Whitley County,Kentucky,21235,8002,6469,9797
Franklin County,Tennessee,47051,8002,6012,9904
Defiance County,Ohio,39039,8007,5919,10326
Marshall County,West Virginia,54051,8015,6548,9528
Person County,North Carolina,37145,8026,6113,10179
Broomfield County,Colorado,08014,8055,6155,10084
Becker County,Minnesota,27005,8069,6881,9373
Knox County,Kentucky,21121,8070,6568,9680
Greene County,Arkansas,05055,8093,5849,10431
Benton County,Minnesota,27009,8097,6370,9900
Leflore County,Mississippi,28083,8098,6592,9708
Madison County,Nebraska,31119,8099,7362,8828
Beauregard Parish,Louisiana,22011,8101,6343,9912
Lincoln County,Nebraska,31111,8102,7495,8717
Pine County,Minnesota,27115,8105,6730,9490
Douglas County,Minnesota,27041,8112,6567,9887
Franklin County,New York,36033,8114,5763,11288
Sequoyah County,Oklahoma,40135,8118,6154,10214
Clatsop County,Oregon,41007,8129,6276,9925
Grundy County,Illinois,17063,8141,5680,11133
Habersham County,Georgia,13137,8144,5868,10811
Val Verde County,Texas,48465,8150,5559,11456
Murray County,Georgia,13213,8157,5757,10513
Marion County,South Carolina,45067,8174,6994,9586
Alcorn County,Mississippi,28003,8186,6496,10053
Cortland County,New York,36023,8186,5511,11257
Morrow County,Ohio,39117,8190,6299,10040
Jackson County,Ohio,39079,8193,6594,9811
Okanogan County,Washington,53047,8195,6693,9821
Marshall County,Mississippi,28093,8202,6396,10258
Hendry County,Florida,12051,8216,6843,9848
Morrison County,Minnesota,27097,8229,6698,9831
Accomack County,Virginia,51001,8233,6917,9578
Graham County,Arizona,04009,8271,6948,9612
Shelby County,Ohio,39149,8275,5883,11330
Lyon County,Kansas,20111,8284,7110,9384
Pulaski County,Missouri,29169,8287,6013,11291
Caroline County,Maryland,24011,8312,7315,9489
Calloway County,Kentucky,21035,8313,6644,9966
Macoupin County,Illinois,17117,8326,5892,11686
Cowley County,Kansas,20035,8345,7298,9438
Loudon County,Tennessee,47105,8347,6039,11125
Adams County,Mississippi,28001,8349,6988,9910
Wapello County,Iowa,19179,8356,6769,9914
Union County,Pennsylvania,42119,8363,6559,10218
Bristol County,Rhode Island,44001,8367,7109,9675
Clinton County,Pennsylvania,42035,8377,6596,10295
Pulaski County,Virginia,51155,8389,6594,10245
Barren County,Kentucky,21009,8403,6659,10455
Okeechobee County,Florida,12093,8404,6945,9820
Bedford County,Tennessee,47003,8408,6122,11252
Miami County,Indiana,18103,8427,6492,10444
Montgomery County,Kansas,20125,8440,7205,9742
Independence County,Arkansas,05063,8442,6704,10283
Fremont County,Wyoming,56013,8442,7694,9350
Jackson County,North Carolina,37099,8451,6590,10782
Preston County,West Virginia,54077,8453,6961,9843
Santa Cruz County,Arizona,04023,8462,6996,10079
Ashland County,Ohio,39005,8469,5834,11276
Prince George County,Virginia,51149,8482,6741,10418
Des Moines County,Iowa,19057,8517,6945,10199
Coles County,Illinois,17029,8523,5811,11594
Shenandoah County,Virginia,51171,8527,6592,10573
Scott County,Missouri,29201,8529,6624,10786
Talbot County,Maryland,24041,8544,7613,9600
Dekalb County,Indiana,18033,8556,6620,10436
Dorchester County,Maryland,24019,8589,7509,9728
Desoto County,Florida,12027,8602,7111,10184
Cheatham County,Tennessee,47021,8602,6178,10973
Lincoln County,Oklahoma,40081,8607,7019,10336
Coshocton County,Ohio,39031,8613,7000,10324
Shelby County,Kentucky,21211,8618,6312,11165
Rusk County,Texas,48401,8632,5640,11637
Greenbrier County,West Virginia,54025,8641,7272,10225
Bladen County,North Carolina,37017,8657,6664,11081
Oneida County,Wisconsin,55085,8665,6964,10510
Dubois County,Indiana,18037,8669,6802,10558
Burnet County,Texas,48053,8672,6111,11762
Newberry County,South Carolina,45071,8674,7115,10416
Tioga County,Pennsylvania,42117,8683,6908,10373
Mayes County,Oklahoma,40097,8684,6827,10834
Fremont County,Colorado,08043,8685,7320,10164
Greene County,New York,36039,8687,6115,11613
Kay County,Oklahoma,40071,8697,6902,10433
Tuolumne County,California,06109,8700,5895,11808
Boone County,Arkansas,05009,8728,7041,10474
Dodge County,Nebraska,31053,8739,7827,9687
Greene County,Pennsylvania,42059,8744,6660,10866
Thomas County,Georgia,13275,8747,6622,11104
Dyer County,Tennessee,47045,8754,6663,11035
Pike County,Alabama,01109,8774,7053,10540
Branch County,Michigan,26023,8779,6556,11186
Perry County,Ohio,39127,8785,7160,10437
Scotts Bluff County,Nebraska,31157,8796,8147,9545
Maverick County,Texas,48323,8818,5772,12310
Mcdowell County,North Carolina,37111,8822,6351,11583
Nelson County,Kentucky,21179,8823,6990,10890
Noble County,Indiana,18113,8828,6776,10942
Champaign County,Ohio,39021,8828,6629,11210
Clinton County,Ohio,39027,8839,6544,11192
Hardin County,Texas,48199,8843,5664,12758
Crawford County,Kansas,20037,8856,7547,10272
Stevens County,Washington,53065,8862,7102,10881
Lincoln County,Mississippi,28085,8864,7504,10262
Ottawa County,Ohio,39123,8865,6686,11254
Clarion County,Pennsylvania,42031,8867,7092,10993
Gordon County,Georgia,13129,8875,6108,11955
Pasquotank County,North Carolina,37139,8883,6678,11753
Kandiyohi County,Minnesota,27067,8901,7364,10553
Douglas County,Wisconsin,55031,8906,6530,11901
Petersburg City,Virginia,51730,8930,6850,11062
Garfield County,Colorado,08045,8931,7162,10768
Logan County,Oklahoma,40083,8945,7060,10802
Wise County,Virginia,51195,8958,7151,10797
Webster Parish,Louisiana,22119,8961,6969,11242
Union County,Arkansas,05139,8966,6827,11281
Miller County,Arkansas,05091,8967,6805,11268
Camden County,Missouri,29029,8967,6713,11559
Susquehanna County,Pennsylvania,42115,8984,7080,10885
Scott County,Kentucky,21209,9002,6727,11488
Gratiot County,Michigan,26057,9007,6737,11381
Highland County,Ohio,39071,9025,7071,11379
Huntingdon County,Pennsylvania,42061,9046,6665,11773
Tioga County,New York,36107,9049,6510,11971
Kittitas County,Washington,53037,9091,7259,10839
Marshall County,Iowa,19127,9104,7440,10836
Marinette County,Wisconsin,55075,9115,6707,11606
Lawrence County,Tennessee,47099,9136,7074,11258
Brown County,Ohio,39015,9151,6809,11533
Okmulgee County,Oklahoma,40111,9155,7285,11071
Pontotoc County,Oklahoma,40123,9155,7605,10733
Bryan County,Oklahoma,40013,9158,7292,10890
Logan County,Ohio,39091,9162,6689,11915
Polk County,Wisconsin,55095,9167,7004,11432
Atascosa County,Texas,48013,9171,6796,11998
Gloucester County,Virginia,51073,9188,7097,11297
Knox County,Illinois,17095,9211,6596,12005
Cherokee County,Texas,48073,9222,6565,11994
San Benito County,California,06069,9223,6108,13191
Brown County,South Dakota,46013,9247,8381,10119
Crawford County,Ohio,39033,9250,7408,11599
Levy County,Florida,12075,9251,7931,10932
Snyder County,Pennsylvania,42109,9253,7594,10824
Jessamine County,Kentucky,21113,9279,7153,11604
Nez Perce County,Idaho,16069,9335,8147,10664
Beltrami County,Minnesota,27007,9342,8017,10734
Allegany County,New York,36003,9345,6547,12422
Pike County,Mississippi,28113,9350,7918,10849
Danville City,Virginia,51590,9350,6961,12195
Mckean County,Pennsylvania,42083,9356,7400,11406
Dunn County,Wisconsin,55033,9371,7177,11988
Hillsdale County,Michigan,26059,9379,7256,11397
Tazewell County,Virginia,51185,9379,7473,11345
Harrison County,Indiana,18061,9382,7399,11313
Warren County,Mississippi,28149,9388,6968,11922
Hood County,Texas,48221,9392,6502,12633
Williams County,Ohio,39171,9401,7773,11222
Ohio County,West Virginia,54069,9412,7678,10995
Bingham County,Idaho,16011,9424,7974,10905
Warren County,Iowa,19181,9437,7775,11184
Shawano County,Wisconsin,55115,9458,7758,11386
Hoke County,North Carolina,37093,9471,6771,12187
Coffee County,Georgia,13069,9490,6976,11958
Jackson County,Indiana,18071,9502,7607,11591
Delaware County,Oklahoma,40041,9519,7418,11519
Chilton County,Alabama,01021,9526,7422,11788
Chippewa County,Michigan,26033,9529,7575,11548
St. Bernard Parish,Louisiana,22087,9536,7170,12154
Butler County,Missouri,29023,9537,7327,11862
Delaware County,New York,36025,9554,7019,12231
Lincoln County,Missouri,29113,9616,7026,12828
Colquitt County,Georgia,13071,9628,7163,12053
Jefferson County,Pennsylvania,42065,9639,7505,11817
Carroll County,New Hampshire,33003,9650,8589,10766
Watauga County,North Carolina,37189,9650,6972,12567
Vance County,North Carolina,37181,9656,7344,12266
Sweetwater County,Wyoming,56037,9665,8520,10828
Muscatine County,Iowa,19139,9670,7927,11612
Barron County,Wisconsin,55005,9671,7433,12210
Henry County,Illinois,17073,9674,7047,12445
Monroe County,Wisconsin,55081,9682,7588,11906
Warren County,Pennsylvania,42123,9683,7871,11677
Dickson County,Tennessee,47043,9702,6684,12888
Gibson County,Tennessee,47053,9740,7392,12224
Pettis County,Missouri,29159,9745,7554,12251
Sullivan County,New Hampshire,33019,9756,8638,10806
Carson City,Nevada,32510,9758,8203,11518
Shelby County,Indiana,18145,9759,7483,12107
Lincoln Parish,Louisiana,22061,9786,7666,12324
Stokes County,North Carolina,37169,9786,7037,12549
Escambia County,Alabama,01053,9788,8396,11450
Guernsey County,Ohio,39059,9819,8154,11538
Baxter County,Arkansas,05005,9822,7967,11828
Knox County,Ohio,39083,9829,7494,12407
Pittsburg County,Oklahoma,40121,9834,8002,11860
Williamsburg County,South Carolina,45089,9907,8771,11077
Tallapoosa County,Alabama,01123,9910,8094,11652
Genesee County,New York,36037,9929,6471,13980
Mifflin County,Pennsylvania,42087,9937,7430,12520
Waupaca County,Wisconsin,55135,9949,7456,12570
Marshall County,Indiana,18099,9960,7901,12188
Camden County,Georgia,13039,9974,7546,12787
Jackson County,Georgia,13157,9983,7623,12658
Henderson County,Kentucky,21101,9992,8145,12088
Avoyelles Parish,Louisiana,22009,9999,8147,11935
Baldwin County,Georgia,13009,10006,7548,12812
Suwannee County,Florida,12121,10011,8335,11724
Carter County,Oklahoma,40019,10013,8257,11853
Lincoln County,Oregon,41041,10025,7907,12096
Kerr County,Texas,48265,10037,7213,13244
Taney County,Missouri,29213,10041,7595,12920
Van Zandt County,Texas,48467,10043,6845,13794
Mecosta County,Michigan,26107,10082,7716,12715
Floyd County,Kentucky,21071,10088,8665,11575
Lamar County,Texas,48277,10092,7488,13374
Cerro Gordo County,Iowa,19033,10093,8393,11904
Medina County,Texas,48325,10130,7436,13423
Greenup County,Kentucky,21089,10145,8766,11670
Waller County,Texas,48473,10182,8708,11570
Franklin County,Vermont,50011,10190,9142,11241
Callaway County,Missouri,29027,10218,7838,12658
Washington County,Vermont,50023,10219,9221,11344
Winona County,Minnesota,27169,10220,8506,12044
Oktibbeha County,Mississippi,28105,10222,8103,12537
Hancock County,Mississippi,28045,10229,8032,12766
Chenango County,New York,36017,10245,7255,13242
Beaufort County,North Carolina,37013,10250,7716,13352
Oldham County,Kentucky,21185,10261,7601,13325
Colleton County,South Carolina,45029,10288,9009,11605
Lincoln County,South Dakota,46083,10290,9232,11372
Goodhue County,Minnesota,27049,10293,8536,12007
Ogle County,Illinois,17141,10327,7350,13341
Wilson County,Texas,48493,10330,7669,13199
St. John The Baptist Parish,Louisiana,22095,10341,8127,12926
Franklin County,Kentucky,21073,10353,8077,12581
Buffalo County,Nebraska,31019,10353,9014,11601
Lafayette County,Mississippi,28071,10380,8099,12911
Perry County,Pennsylvania,42099,10398,7979,12792
Queen Annes County,Maryland,24035,10457,9204,11720
Clarendon County,South Carolina,45027,10474,9062,11989
Monroe County,Tennessee,47123,10506,7875,13261
Mississippi County,Arkansas,05093,10515,8661,12692
Logan County,West Virginia,54045,10531,9005,12084
Stephens County,Oklahoma,40137,10538,8795,12402
Kauai County,Hawaii,15007,10580,9436,11722
Calumet County,Wisconsin,55015,10580,7590,13366
Auglaize County,Ohio,39011,10601,8782,12339
Richmond County,North Carolina,37153,10605,8219,13362
Whiteside County,Illinois,17195,10609,7778,13531
Otsego County,New York,36077,10622,7462,14884
St. Martin Parish,Louisiana,22099,10635,8059,13802
Windsor County,Vermont,50027,10642,9492,11838
Itasca County,Minnesota,27061,10672,8904,12445
Franklin County,Virginia,51067,10684,8165,13412
Starr County,Texas,48427,10690,7459,14231
Culpeper County,Virginia,51047,10740,8446,13128
Box Elder County,Utah,49003,10751,9338,12282
Grant County,Wisconsin,55043,10768,8506,13569
Hancock County,Maine,23009,10774,9539,12032
Cherokee County,Oklahoma,40021,10774,8609,13126
Columbia County,New York,36021,10795,7617,14872
Fulton County,New York,36035,10801,7704,14252
Hopkins County,Kentucky,21107,10816,8957,12751
Washington Parish,Louisiana,22117,10826,8789,13018
San Patricio County,Texas,48409,10834,7381,14690
Chesterfield County,South Carolina,45025,10907,8907,12986
Wayne County,West Virginia,54099,10909,9334,12503
Nye County,Nevada,32023,10913,9217,12714
Newaygo County,Michigan,26123,10919,8069,13774
Jackson County,Alabama,01071,10940,8154,14085
Osage County,Oklahoma,40113,10956,8791,13317
Liberty County,Texas,48291,10962,7022,15510
Anderson County,Texas,48001,10988,7760,14902
Coffee County,Alabama,01031,11008,8837,13289
Effingham County,Georgia,13103,11013,8045,14413
Newton County,Missouri,29145,11027,8054,14611
Dearborn County,Indiana,18029,11050,8742,13667
Walla Walla County,Washington,53071,11077,8744,13460
Spalding County,Georgia,13255,11102,7805,14625
Hamblen County,Tennessee,47063,11109,7882,14470
Clinton County,Iowa,19045,11132,8989,13167
Dallas County,Alabama,01047,11153,9669,12421
Chisago County,Minnesota,27025,11169,8903,13181
Gallatin County,Montana,30031,11177,9737,13005
Elko County,Nevada,32007,11182,9623,12704
Jefferson County,Tennessee,47089,11184,8358,14327
Wise County,Texas,48497,11202,7938,15034
Darke County,Ohio,39037,11225,8374,14040
Pearl River County,Mississippi,28109,11240,8652,13827
Fulton County,Ohio,39051,11245,9258,13208
Boone County,Illinois,17007,11256,8279,14422
Crittenden County,Arkansas,05035,11291,9179,13367
Campbell County,Wyoming,56005,11380,10230,12483
Gadsden County,Florida,12039,11398,9260,13417
Boone County,Indiana,18011,11409,9207,13668
Columbia County,Oregon,41009,11430,9271,13986
Vernon Parish,Louisiana,22115,11495,9168,13906
Stephenson County,Illinois,17177,11497,8796,14350
Hawkins County,Tennessee,47073,11512,8798,14653
Jackson County,Illinois,17077,11534,8073,15365
Roane County,Tennessee,47145,11541,8767,14954
Curry County,New Mexico,35009,11572,10054,13168
Vermilion Parish,Louisiana,22113,11605,8885,14364
Jackson County,Florida,12063,11618,9737,13774
Lewis And Clark County,Montana,30049,11628,9906,13385
Wilkes County,North Carolina,37193,11640,8527,14722
St. Charles Parish,Louisiana,22089,11686,9425,14298
Mcminn County,Tennessee,47107,11730,9111,14339
Washington County,Virginia,51191,11731,9315,14521
Fayette County,West Virginia,54019,11740,10095,13523
Tehama County,California,06103,11754,8053,15578
Lawrence County,Indiana,18093,11766,9715,14053
Cass County,Michigan,26027,11769,9257,14855
Gila County,Arizona,04007,11771,9975,13551
Cumberland County,Tennessee,47035,11772,9115,14534
Barry County,Michigan,26015,11775,9051,14800
Bedford County,Pennsylvania,42009,11780,9655,14080
York County,Virginia,51199,11803,9026,14861
Williamson County,Illinois,17199,11811,8097,16167
Lamar County,Mississippi,28073,11816,9426,14669
Clay County,Minnesota,27027,11824,9837,13899
Lyon County,Nevada,32019,11873,10343,13558
Union County,Ohio,39159,11874,9514,14459
Catoosa County,Georgia,13047,11888,8732,15636
Laurens County,Georgia,13175,11896,9914,14066
Chippewa County,Wisconsin,55017,11901,8987,15229
Pike County,Pennsylvania,42103,11943,10581,13383
Stanly County,North Carolina,37167,11955,9106,15183
Columbus County,North Carolina,37047,11968,9150,15326
Carteret County,North Carolina,37031,11978,9038,15445
Wayne County,Pennsylvania,42127,12018,9489,14626
Kenai Peninsula Borough,Alaska,02122,12019,10862,13304
Dale County,Alabama,01045,12021,10000,14205
Walker County,Texas,48471,12028,8014,16645
Tooele County,Utah,49045,12089,10990,13193
St. Mary Parish,Louisiana,22101,12096,9450,14943
Lee County,North Carolina,37105,12134,9565,15268
Johnson County,Missouri,29101,12154,10108,14406
Fauquier County,Virginia,51061,12183,9483,15108
Pickaway County,Ohio,39129,12190,9357,15271
Chatham County,North Carolina,37037,12209,9165,15578
Worcester County,Maryland,24047,12210,10388,14162
Otter Tail County,Minnesota,27111,12219,10294,14089
Herkimer County,New York,36043,12221,8848,16120
Henry County,Virginia,51089,12238,9997,14657
Walton County,Florida,12131,12279,10066,14525
Huron County,Ohio,39077,12309,9653,14987
Campbell County,Virginia,51031,12329,9644,15523
Athens County,Ohio,39009,12330,9955,14648
Autauga County,Alabama,01001,12339,9742,14958
Seneca County,Ohio,39147,12342,10132,14843
Coffee County,Tennessee,47031,12347,9582,14949
Otero County,New Mexico,35035,12370,10805,14130
Cherokee County,South Carolina,45021,12415,9913,15349
Carter County,Tennessee,47019,12419,9462,15414
Yuba County,California,06115,12420,8731,16778
Le Flore County,Oklahoma,40079,12420,10571,14499
Rockwall County,Texas,48397,12426,8425,17358
Halifax County,North Carolina,37083,12484,9297,15538
Troup County,Georgia,13285,12485,8873,16514
Pender County,North Carolina,37141,12515,9413,15671
Warren County,New York,36113,12521,8937,16615
Christian County,Missouri,29043,12537,9238,16319
Pope County,Arkansas,05115,12539,10057,15442
Boyd County,Kentucky,21019,12545,10749,14386
Washington County,Mississippi,28151,12556,10601,14538
Riley County,Kansas,20161,12618,10707,14603
Franklin County,Massachusetts,25011,12618,10019,15239
Kershaw County,South Carolina,45055,12665,10340,15079
Venango County,Pennsylvania,42121,12756,10214,15410
Tuscola County,Michigan,26157,12757,10232,15357
Grady County,Oklahoma,40051,12794,10634,14939
Washington County,Oklahoma,40147,12799,10801,14918
Jefferson County,West Virginia,54037,12828,10697,15019
Rutherford County,North Carolina,37161,12861,9646,16479
Madison County,New York,36053,12905,9019,17409
Coryell County,Texas,48099,12921,9028,17098
Duplin County,North Carolina,37061,12979,9676,16300
Blount County,Alabama,01009,12990,10139,15837
Crawford County,Arkansas,05033,13023,10297,15886
Columbia County,Wisconsin,55021,13061,10043,15834
Acadia Parish,Louisiana,22001,13064,10294,15670
Lowndes County,Mississippi,28087,13082,10967,15201
Henry County,Indiana,18065,13117,10902,15610
Monroe County,Florida,12087,13122,10264,16106
Mason County,Washington,53045,13140,10679,15788
Franklin County,North Carolina,37069,13155,9943,16816
James City County,Virginia,51095,13176,10074,16684
Warrick County,Indiana,18173,13225,10417,15725
Sampson County,North Carolina,37163,13252,9777,16625
Crow Wing County,Minnesota,27035,13319,11233,15576
Somerset County,Maine,23025,13343,11915,14795
St. Joseph County,Michigan,26149,13353,10340,16443
Haywood County,North Carolina,37087,13354,10471,16951
Eddy County,New Mexico,35015,13404,11884,14899
Granville County,North Carolina,37077,13421,10081,16365
Wayne County,Indiana,18177,13434,10802,16100
Dekalb County,Alabama,01049,13465,10471,16616
Lake County,California,06033,13533,9755,17641
Colbert County,Alabama,01033,13540,11412,15883
Hunt County,Texas,48231,13605,9159,19221
Marion County,West Virginia,54049,13606,11483,15618
Clallam County,Washington,53009,13639,11042,16478
Georgetown County,South Carolina,45043,13683,12114,15380
St. Francois County,Missouri,29187,13696,10669,16860
Liberty County,Georgia,13179,13717,10470,17540
Russell County,Alabama,01113,13738,10678,17309
Lynchburg City,Virginia,51680,13743,10332,17730
Rockingham County,Virginia,51165,13759,11118,16930
Dallas County,Iowa,19049,13855,11683,16286
Sandusky County,Ohio,39143,13872,11366,16731
Cattaraugus County,New York,36009,13883,9379,18638
Sauk County,Wisconsin,55111,13886,10993,17042
Edgecombe County,North Carolina,37065,13894,10886,17004
Walker County,Georgia,13295,13930,10485,17626
Tipton County,Tennessee,47167,13934,11149,16644
Saline County,Kansas,20169,13977,12416,15574
Belknap County,New Hampshire,33001,13988,12547,15585
Greene County,Tennessee,47059,13994,10892,17779
Washington County,New York,36115,14042,10420,17982
Chaves County,New Mexico,35005,14058,12343,15889
Oxford County,Maine,23017,14067,12551,15587
St. Croix County,Wisconsin,55109,14106,10411,18114
Livingston County,New York,36051,14142,10145,18217
Rutland County,Vermont,50021,14144,12946,15376
Putnam County,West Virginia,54079,14171,12082,16175
Marquette County,Michigan,26103,14184,11470,16990
Glynn County,Georgia,13127,14210,10673,18481
Bulloch County,Georgia,13031,14224,10676,18015
Benton County,Oregon,41003,14314,11837,17109
Anderson County,Tennessee,47001,14319,10263,18397
Carver County,Minnesota,27019,14388,11663,17254
Nacogdoches County,Texas,48347,14441,12243,16910
Chelan County,Washington,53007,14486,11748,17079
Klamath County,Oregon,41035,14512,11808,17347
Hall County,Nebraska,31079,14525,13165,15959
Pulaski County,Kentucky,21199,14537,12419,16870
Bradford County,Pennsylvania,42015,14559,13091,16013
Kaufman County,Texas,48257,14567,8906,21309
Mendocino County,California,06045,14587,10466,19014
Montcalm County,Michigan,26117,14589,11793,17885
Floyd County,Indiana,18043,14636,11800,17732
Pittsylvania County,Virginia,51143,14715,12362,17093
Newport County,Rhode Island,44005,14749,13074,16501
Valencia County,New Mexico,35061,14780,12905,17139
Putnam County,Tennessee,47141,14796,11706,18276
Lincoln County,North Carolina,37109,14800,11040,18924
Coos County,Oregon,41011,14812,12414,17909
Harrison County,Texas,48203,14816,11480,18347
Carbon County,Pennsylvania,42025,14854,11312,18553
Sullivan County,New York,36105,14873,10251,19595
Putnam County,New York,36079,14877,9925,20185
Isabella County,Michigan,26073,14949,11488,18948
Oconee County,South Carolina,45073,14959,12529,17476
Butler County,Kansas,20015,15000,13253,16763
Bartholomew County,Indiana,18005,15008,12170,17963
Ward County,North Dakota,38101,15064,13606,16610
Henderson County,Texas,48213,15103,10912,20242
Mccracken County,Kentucky,21145,15188,12935,17554
Twin Falls County,Idaho,16083,15245,13099,17624
Cape Girardeau County,Missouri,29031,15251,11934,18928
Lenoir County,North Carolina,37107,15324,12146,18752
Rice County,Minnesota,27131,15366,13104,17586
Shiawassee County,Michigan,26155,15437,12195,19051
Surry County,North Carolina,37171,15488,11847,19334
Robertson County,Tennessee,47147,15506,11593,19906
Garfield County,Oklahoma,40047,15548,13432,17694
Barrow County,Georgia,13013,15599,11971,19563
Grand Forks County,North Dakota,38035,15661,13888,17595
Walker County,Alabama,01127,15662,13190,18333
Payne County,Oklahoma,40119,15717,13232,18811
Nevada County,California,06057,15721,11326,20791
Morgan County,Indiana,18109,15839,12994,18737
Clinton County,Michigan,26037,15863,12812,19547
Van Buren County,Michigan,26159,15871,12649,19560
Washington County,Ohio,39167,15922,13945,18141
Lonoke County,Arkansas,05085,15950,12540,19262
Apache County,Arizona,04001,15973,13199,18836
Montgomery County,Virginia,51121,16010,12678,19789
Laurel County,Kentucky,21125,16017,13567,18578
Ozaukee County,Wisconsin,55089,16034,12289,20152
Bannock County,Idaho,16005,16086,14064,18018
