Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ravalli County,Montana,30081,5138,3992,6516
Marion County,Iowa,19125,5143,4009,6452
Lafayette County,Missouri,29107,5146,3832,6772
Silver Bow County,Montana,30093,5161,3930,6464
Hendry County,Florida,12051,5167,3744,6700
Pettis County,Missouri,29159,5179,3553,6945
Union County,South Carolina,45087,5188,4025,6463
Gibson County,Indiana,18051,5192,3883,6775
Lincoln County,Tennessee,47103,5201,3777,6789
Putnam County,Indiana,18133,5202,3679,6886
Carlton County,Minnesota,27017,5206,3823,6788
Freeborn County,Minnesota,27047,5219,3933,6774
Knox County,Kentucky,21121,5232,4071,6602
Copiah County,Mississippi,28029,5245,4078,6572
Houghton County,Michigan,26061,5246,3746,6894
Yadkin County,North Carolina,37197,5270,4028,6764
Finney County,Kansas,20055,5285,4070,6634
Hill County,Texas,48217,5286,3783,7131
Boone County,Arkansas,05009,5288,4000,6626
Botetourt County,Virginia,51023,5294,3887,6867
Clare County,Michigan,26035,5296,3863,7101
Lyon County,Kansas,20111,5299,4117,6631
Woodford County,Illinois,17203,5305,3870,7127
Caddo County,Oklahoma,40015,5305,4155,6636
Coshocton County,Ohio,39031,5307,3814,7102
Jackson County,West Virginia,54035,5312,4039,6697
Snyder County,Pennsylvania,42109,5317,3832,7140
Mingo County,West Virginia,54059,5318,4058,6545
Rio Arriba County,New Mexico,35039,5321,4138,6615
Eagle County,Colorado,08037,5327,3840,7169
Polk County,Georgia,13233,5335,3792,7018
Marshall County,West Virginia,54051,5335,4086,6711
Wabash County,Indiana,18169,5337,4034,6824
Dorchester County,Maryland,24019,5349,4086,6741
Morehouse Parish,Louisiana,22067,5376,4227,6589
Fremont County,Wyoming,56013,5393,4561,6260
Bedford County,Tennessee,47003,5394,4060,7014
Petersburg City,Virginia,51730,5404,3871,7112
Jim Wells County,Texas,48249,5410,3834,7358
Isle Of Wight County,Virginia,51093,5414,4063,7020
Addison County,Vermont,50001,5436,4676,6274
Gloucester County,Virginia,51073,5437,3982,6937
Ottawa County,Oklahoma,40115,5446,4215,6809
Panola County,Mississippi,28107,5451,4037,6829
Adams County,Nebraska,31001,5451,4470,6605
Christian County,Illinois,17021,5454,3928,7294
Barry County,Missouri,29009,5466,4096,7156
Evangeline Parish,Louisiana,22039,5478,4087,6928
Perry County,Kentucky,21193,5483,4502,6584
Seneca County,New York,36099,5485,3911,7401
Amador County,California,06005,5496,3761,7549
Fulton County,Illinois,17057,5515,3902,7474
Clinton County,Ohio,39027,5517,3854,7579
Ware County,Georgia,13299,5524,4242,7156
Miami County,Kansas,20121,5524,4362,6781
Polk County,Minnesota,27119,5524,4194,7223
Williams County,Ohio,39171,5524,3731,7637
Morgan County,Illinois,17137,5525,4008,7346
Douglas County,Washington,53017,5530,4628,6601
Brown County,Texas,48049,5539,3850,7492
Oneida County,Wisconsin,55085,5549,4002,7342
Kittitas County,Washington,53037,5558,4606,6622
Cass County,Indiana,18017,5569,4106,7363
Marlboro County,South Carolina,45069,5574,4310,6848
Bonner County,Idaho,16017,5578,4517,6780
Upshur County,Texas,48459,5598,3960,7446
Benton County,Minnesota,27009,5610,4072,7568
Caroline County,Maryland,24011,5612,4293,7187
Iberville Parish,Louisiana,22047,5626,4382,6939
Alcorn County,Mississippi,28003,5628,4341,6982
Dyer County,Tennessee,47045,5648,4227,7346
Sunflower County,Mississippi,28133,5655,4154,7131
Garrett County,Maryland,24023,5668,4398,7055
Mercer County,Ohio,39107,5676,3930,7647
Isanti County,Minnesota,27059,5680,4234,7449
Beauregard Parish,Louisiana,22011,5681,4488,7068
Champaign County,Ohio,39021,5682,3896,7820
Dunn County,Wisconsin,55033,5683,4226,7267
Montgomery County,Kansas,20125,5707,4525,7028
Covington County,Alabama,01039,5712,4038,7569
Cowley County,Kansas,20035,5720,4565,6888
Lincoln County,Oklahoma,40081,5720,4494,7067
Matagorda County,Texas,48321,5729,4099,7717
Desoto County,Florida,12027,5734,4428,7207
Charlottesville City,Virginia,51540,5737,4138,7695
Huron County,Michigan,26063,5739,4270,7603
Shelby County,Kentucky,21211,5753,4119,7731
Graves County,Kentucky,21083,5759,4540,7042
Alexander County,North Carolina,37003,5766,4180,7562
Escambia County,Alabama,01053,5769,4085,7717
Atascosa County,Texas,48013,5779,4132,7779
Howell County,Missouri,29091,5780,4330,7501
Dubois County,Indiana,18037,5798,4327,7386
La Plata County,Colorado,08067,5801,4003,7573
Muhlenberg County,Kentucky,21177,5806,4549,7187
Greene County,Indiana,18055,5826,4346,7579
Essex County,New York,36031,5826,4278,7933
Leflore County,Mississippi,28083,5829,4362,7370
Monroe County,Wisconsin,55081,5834,4341,7542
Chambers County,Alabama,01017,5837,4181,7736
Whitley County,Indiana,18183,5837,4533,7434
Pontotoc County,Oklahoma,40123,5842,4555,7276
Taney County,Missouri,29213,5843,4327,7593
Franklin County,Illinois,17055,5847,4256,7554
Wapello County,Iowa,19179,5855,4336,7595
Harlan County,Kentucky,21095,5858,4509,7299
Adams County,Mississippi,28001,5860,4668,7240
Prince George County,Virginia,51149,5866,4307,7678
Watauga County,North Carolina,37189,5881,4600,7473
Mayes County,Oklahoma,40097,5881,4494,7514
Scott County,Kentucky,21209,5886,4271,7721
Preble County,Ohio,39135,5887,3931,8107
Santa Cruz County,Arizona,04023,5894,4959,6941
Madison County,Ohio,39097,5894,4010,7970
Grundy County,Illinois,17063,5899,4212,7913
Franklin County,Tennessee,47051,5902,4215,8114
Burnet County,Texas,48053,5905,4295,8069
Bryan County,Oklahoma,40013,5915,4471,7408
Campbell County,Wyoming,56005,5918,5095,6939
Fulton County,Ohio,39051,5921,4197,7840
Coos County,New Hampshire,33007,5948,4856,7186
Sweetwater County,Wyoming,56037,5948,5038,6826
Windham County,Vermont,50025,5951,5195,6839
Harrisonburg City,Virginia,51660,5961,4064,8006
Logan County,Oklahoma,40083,5962,4816,7369
Lee County,Iowa,19111,5971,4662,7419
Defiance County,Ohio,39039,5979,4396,7675
Habersham County,Georgia,13137,5987,4380,7758
Knox County,Indiana,18083,5989,4493,7739
Sagadahoc County,Maine,23023,5996,4756,7303
Phelps County,Missouri,29161,5996,4298,7888
Mccurtain County,Oklahoma,40089,6012,4742,7321
Garfield County,Colorado,08045,6035,4319,7802
Lincoln County,Nebraska,31111,6045,5176,6891
Chippewa County,Michigan,26033,6049,4356,8072
Camden County,Missouri,29029,6079,4495,7998
Newberry County,South Carolina,45071,6081,4627,7680
Guernsey County,Ohio,39059,6088,4400,7878
Green County,Wisconsin,55045,6093,4330,8280
Marshall County,Mississippi,28093,6094,4680,7576
Pierce County,Wisconsin,55093,6106,4463,7783
Union County,Ohio,39159,6129,4398,8307
Hoke County,North Carolina,37093,6143,4889,7524
Shawano County,Wisconsin,55115,6166,4512,8044
Val Verde County,Texas,48465,6179,4274,8345
Murray County,Georgia,13213,6181,4507,8301
Douglas County,Nevada,32005,6181,4850,7680
Warren County,Tennessee,47177,6181,4308,8427
Livingston County,Illinois,17105,6182,4496,8300
Oconto County,Wisconsin,55083,6184,4737,7988
Clinton County,Pennsylvania,42035,6188,4376,8358
Highland County,Ohio,39071,6189,4493,8102
Miami County,Indiana,18103,6191,4652,7843
Susquehanna County,Pennsylvania,42115,6194,4606,7872
Jackson County,North Carolina,37099,6203,4980,7416
Campbell County,Tennessee,47013,6204,4465,8019
Warren County,Pennsylvania,42123,6205,4568,8177
Clatsop County,Oregon,41007,6220,4834,7822
Bristol County,Rhode Island,44001,6221,4974,7579
Lincoln County,Mississippi,28085,6223,4907,7767
Nelson County,Kentucky,21179,6226,4736,7878
Maverick County,Texas,48323,6226,4496,8109
Mecosta County,Michigan,26107,6228,4404,8220
Lamar County,Mississippi,28073,6228,4796,7926
Hood County,Texas,48221,6253,4414,8469
Harrison County,Indiana,18061,6277,4644,8016
Medina County,Texas,48325,6278,4472,8334
Tallapoosa County,Alabama,01123,6279,4651,8165
Mower County,Minnesota,27099,6279,4578,8179
Polk County,Wisconsin,55095,6281,4653,8164
Shelby County,Ohio,39149,6284,4381,8494
Chester County,South Carolina,45023,6296,4794,7859
Nez Perce County,Idaho,16069,6299,5234,7333
Wyoming County,New York,36121,6327,4487,8442
Greenbrier County,West Virginia,54025,6327,4840,7921
Suwannee County,Florida,12121,6345,5005,7693
Kandiyohi County,Minnesota,27067,6346,4780,8161
Montgomery County,Indiana,18107,6347,4932,8068
Oktibbeha County,Mississippi,28105,6355,4879,8052
Mecklenburg County,Virginia,51117,6355,4985,7873
Person County,North Carolina,37145,6359,5042,7908
Kerr County,Texas,48265,6362,4577,8498
Barren County,Kentucky,21009,6363,4951,7913
Cherokee County,Texas,48073,6364,4446,8526
Independence County,Arkansas,05063,6374,4871,8033
Marion County,South Carolina,45067,6377,5157,7898
Mcleod County,Minnesota,27085,6378,4732,8303
Ottawa County,Ohio,39123,6386,4519,8631
Wharton County,Texas,48481,6403,4440,8533
Culpeper County,Virginia,51047,6419,4808,8079
Fremont County,Colorado,08043,6433,4667,8182
Natchitoches Parish,Louisiana,22069,6437,4964,7837
Lawrence County,Tennessee,47099,6437,4713,8384
Cortland County,New York,36023,6438,4460,8548
Tift County,Georgia,13277,6441,4696,8318
Delta County,Michigan,26041,6451,4762,8522
Boone County,Illinois,17007,6456,4416,8707
Monroe County,Tennessee,47123,6460,4662,8578
Marion County,Illinois,17121,6467,4754,8533
Broomfield County,Colorado,08014,6476,4879,8566
Washington County,Maine,23029,6483,5462,7628
Jefferson County,Illinois,17081,6491,4591,8729
Whitley County,Kentucky,21235,6496,5078,7814
Beltrami County,Minnesota,27007,6505,4778,8204
Wood County,Texas,48499,6518,4775,8424
Crawford County,Kansas,20037,6526,5227,8139
Oldham County,Kentucky,21185,6528,4598,8687
Okanogan County,Washington,53047,6531,5460,7645
Scott County,Missouri,29201,6548,5016,8532
Jessamine County,Kentucky,21113,6552,4849,8690
Coffee County,Georgia,13069,6554,4887,8258
Monroe County,Mississippi,28095,6566,4954,8097
St. John The Baptist Parish,Louisiana,22095,6570,5020,8386
Pasquotank County,North Carolina,37139,6581,5039,8198
Pulaski County,Virginia,51155,6584,5097,8432
Scotts Bluff County,Nebraska,31157,6589,5688,7549
Calaveras County,California,06009,6595,4632,8687
Pulaski County,Missouri,29169,6596,4928,8841
Lafayette County,Mississippi,28071,6598,5009,8224
Jefferson County,Tennessee,47089,6599,4822,8789
Knox County,Maine,23013,6625,5375,8099
Bolivar County,Mississippi,28011,6625,5174,8264
Itasca County,Minnesota,27061,6628,4834,8618
Levy County,Florida,12075,6658,5374,8098
Whitman County,Washington,53075,6659,5633,7864
Webster County,Iowa,19187,6665,5034,8347
Dodge County,Nebraska,31053,6666,5517,7846
Sanilac County,Michigan,26151,6668,4933,8944
Loudon County,Tennessee,47105,6671,4902,8757
Gratiot County,Michigan,26057,6677,4855,8638
Douglas County,Wisconsin,55031,6686,4824,8508
Calumet County,Wisconsin,55015,6710,4985,8695
Okeechobee County,Florida,12093,6712,5200,8270
Webster Parish,Louisiana,22119,6712,5240,8361
Carroll County,New Hampshire,33003,6716,5555,7987
Bingham County,Idaho,16011,6720,5584,7982
Union County,Pennsylvania,42119,6732,4862,8985
Chilton County,Alabama,01021,6734,4852,8634
Mckean County,Pennsylvania,42083,6734,4881,8688
Muscatine County,Iowa,19139,6742,5197,8601
Williamsburg County,South Carolina,45089,6743,5127,8394
Navarro County,Texas,48349,6746,4830,8969
Henderson County,Kentucky,21101,6748,5258,8414
Clarion County,Pennsylvania,42031,6748,4868,8681
Greene County,Arkansas,05055,6751,5194,8596
Elko County,Nevada,32007,6751,5325,8123
Colleton County,South Carolina,45029,6753,5181,8412
Lincoln County,Missouri,29113,6763,4682,8931
Crawford County,Ohio,39033,6770,4785,9051
Lincoln County,Oregon,41041,6771,5195,8693
Orleans County,New York,36073,6775,4935,8990
Bladen County,North Carolina,37017,6777,5462,8273
Delaware County,Oklahoma,40041,6777,5470,8345
Box Elder County,Utah,49003,6795,5340,8325
Auglaize County,Ohio,39011,6796,4722,9029
Stokes County,North Carolina,37169,6804,5205,8616
Brown County,Ohio,39015,6809,4756,9015
Dekalb County,Indiana,18033,6813,5121,8448
Greene County,Pennsylvania,42059,6836,4867,9140
Hardin County,Texas,48199,6836,4830,9190
Branch County,Michigan,26023,6859,4952,9240
Queen Annes County,Maryland,24035,6874,5121,8790
Rusk County,Texas,48401,6877,4807,9403
Chisago County,Minnesota,27025,6880,5106,8838
Goodhue County,Minnesota,27049,6895,5143,8870
Logan County,Ohio,39091,6898,4978,9248
Waldo County,Maine,23027,6904,5611,8305
Warren County,Iowa,19181,6906,5360,8676
Tioga County,Pennsylvania,42117,6913,4982,8794
Shelby County,Indiana,18145,6923,5164,9021
Marshall County,Indiana,18099,6927,5101,8874
Stephenson County,Illinois,17177,6936,4918,9200
Butler County,Missouri,29023,6939,5229,8891
Pender County,North Carolina,37141,6969,5168,9057
Jackson County,Indiana,18071,7002,5369,8987
Mcdowell County,North Carolina,37111,7005,5153,9226
Baldwin County,Georgia,13009,7021,5110,9066
Pike County,Mississippi,28113,7038,5569,8592
Scotland County,North Carolina,37165,7038,5567,8488
Buffalo County,Nebraska,31019,7049,5859,8349
Lyon County,Nevada,32019,7055,5745,8575
Baxter County,Arkansas,05005,7058,5567,8760
Siskiyou County,California,06093,7067,5016,9336
San Benito County,California,06069,7090,4924,9877
Okmulgee County,Oklahoma,40111,7091,5585,8871
Shenandoah County,Virginia,51171,7101,5151,9194
Stevens County,Washington,53065,7102,6031,8147
Callaway County,Missouri,29027,7114,5344,9212
Sullivan County,New Hampshire,33019,7125,5977,8318
Jackson County,Georgia,13157,7129,5572,9113
Dearborn County,Indiana,18029,7141,5253,9438
Dickson County,Tennessee,47043,7141,5330,9407
Kauai County,Hawaii,15007,7160,5902,8506
Noble County,Indiana,18113,7173,5508,9012
Brown County,South Dakota,46013,7188,6160,8267
Jasper County,Iowa,19099,7189,5528,9013
Chesterfield County,South Carolina,45025,7195,5750,8630
Marshall County,Iowa,19127,7208,5731,8691
Autauga County,Alabama,01001,7213,5224,9329
Greene County,New York,36039,7221,5332,9769
Union County,Arkansas,05139,7231,5637,8902
Tazewell County,Virginia,51185,7231,5480,9084
Halifax County,Virginia,51083,7233,5746,9015
Montgomery County,New York,36057,7248,5313,9699
Vernon Parish,Louisiana,22115,7255,5672,8916
Effingham County,Georgia,13103,7259,5405,9323
Dallas County,Iowa,19049,7269,5741,8953
Stephens County,Oklahoma,40137,7283,5849,8762
Allegany County,New York,36003,7320,5150,9617
Henry County,Illinois,17073,7354,5361,9720
Barron County,Wisconsin,55005,7368,5455,9633
Lamar County,Texas,48277,7376,5364,10053
Tioga County,New York,36107,7391,5413,9650
Jackson County,Florida,12063,7404,5427,9479
Gibson County,Tennessee,47053,7411,5461,9714
Gadsden County,Florida,12039,7424,5309,9922
Lincoln Parish,Louisiana,22061,7426,5968,9100
Franklin County,New York,36033,7427,5248,10078
Gordon County,Georgia,13129,7430,5303,9913
Darke County,Ohio,39037,7447,5202,10130
Hillsdale County,Michigan,26059,7459,5671,9703
Greenup County,Kentucky,21089,7461,6116,8893
Coffee County,Alabama,01031,7463,5626,9613
Starr County,Texas,48427,7497,5295,9988
Van Zandt County,Texas,48467,7513,5254,10031
Pickaway County,Ohio,39129,7518,5541,10015
Jefferson County,Pennsylvania,42065,7518,5482,9786
Des Moines County,Iowa,19057,7519,5983,9425
Sequoyah County,Oklahoma,40135,7520,5987,9161
Pike County,Pennsylvania,42103,7523,5358,9940
Somerset County,Maine,23025,7536,5989,9017
Dale County,Alabama,01045,7561,5709,9523
Carter County,Oklahoma,40019,7578,5928,9349
Camden County,Georgia,13039,7585,6050,9614
Delaware County,New York,36025,7595,5506,10034
Avoyelles Parish,Louisiana,22009,7597,6102,9020
Nye County,Nevada,32023,7607,6170,9022
Tehama County,California,06103,7619,5274,10418
Wise County,Virginia,51195,7621,5979,9554
Curry County,New Mexico,35009,7644,6255,8914
Fulton County,New York,36035,7649,5662,9883
Huntingdon County,Pennsylvania,42061,7657,5552,9961
Ashland County,Ohio,39005,7677,5589,10533
Cerro Gordo County,Iowa,19033,7687,6107,9548
Cass County,Michigan,26027,7708,5510,10406
Wayne County,Pennsylvania,42127,7709,5682,10081
Winona County,Minnesota,27169,7735,5782,10146
Windsor County,Vermont,50027,7758,6762,8758
Grant County,Wisconsin,55043,7764,5889,10103
Mifflin County,Pennsylvania,42087,7775,6082,10019
Grady County,Oklahoma,40051,7776,6248,9420
Franklin County,Kentucky,21073,7779,5634,10242
Hancock County,Maine,23009,7802,5957,9606
Franklin County,Virginia,51067,7821,5895,10168
Polk County,Texas,48373,7825,5537,10171
Coles County,Illinois,17029,7834,5498,10409
Tooele County,Utah,49045,7843,6774,9041
Saline County,Kansas,20169,7855,6325,9605
Coffee County,Tennessee,47031,7876,6030,10340
Perry County,Pennsylvania,42099,7916,5980,10084
Ohio County,West Virginia,54069,7935,6205,9816
Marinette County,Wisconsin,55075,7947,5861,10102
Colquitt County,Georgia,13071,7966,6031,9944
Franklin County,Vermont,50011,7967,7066,9005
Pittsburg County,Oklahoma,40121,7977,6163,9859
Fauquier County,Virginia,51061,7984,5924,10336
Chippewa County,Wisconsin,55017,8002,5635,10357
Mcminn County,Tennessee,47107,8031,5897,10327
York County,Virginia,51199,8045,5929,10694
James City County,Virginia,51095,8046,6063,10387
Gallatin County,Montana,30031,8053,6420,9904
Walton County,Florida,12131,8054,6379,9776
Osage County,Oklahoma,40113,8075,6300,9803
Mississippi County,Arkansas,05093,8089,6255,10214
Danville City,Virginia,51590,8093,6223,10114
Miller County,Arkansas,05091,8101,6229,9975
Hancock County,Mississippi,28045,8110,6438,10017
Clinton County,Iowa,19045,8111,6253,10085
Haywood County,North Carolina,37087,8120,6051,10567
Campbell County,Virginia,51031,8137,5957,10764
Newaygo County,Michigan,26123,8138,5920,10705
Boone County,Indiana,18011,8145,6281,10336
Johnson County,Missouri,29101,8152,6445,9961
Macoupin County,Illinois,17117,8160,6009,10809
Accomack County,Virginia,51001,8175,6802,9644
Richmond County,North Carolina,37153,8188,6332,10333
Jefferson County,West Virginia,54037,8193,6410,10323
Washington County,Virginia,51191,8196,6137,10789
Kay County,Oklahoma,40071,8232,6391,9847
Gila County,Arizona,04007,8245,6328,10310
Rockwall County,Texas,48397,8245,5706,10864
Dallas County,Alabama,01047,8248,6316,10346
Columbia County,Wisconsin,55021,8256,6020,11080
Thomas County,Georgia,13275,8264,6443,10265
Crawford County,Arkansas,05033,8265,6510,10223
Knox County,Ohio,39083,8280,5985,10923
Bedford County,Pennsylvania,42009,8280,6306,10774
Ogle County,Illinois,17141,8296,6053,10876
Kershaw County,South Carolina,45055,8297,6486,10226
Newton County,Missouri,29145,8304,6125,10862
Wayne County,West Virginia,54099,8316,6441,10207
Genesee County,New York,36037,8348,6125,11069
Floyd County,Kentucky,21071,8359,6816,10128
Tipton County,Tennessee,47167,8371,6191,11288
Chenango County,New York,36017,8381,6375,10964
Lawrence County,Indiana,18093,8384,6409,10569
Cherokee County,Oklahoma,40021,8384,6795,10272
Le Flore County,Oklahoma,40079,8392,6758,10080
Seneca County,Ohio,39147,8398,5883,11205
Anderson County,Texas,48001,8403,5689,11303
Roane County,Tennessee,47145,8418,6030,11105
Worcester County,Maryland,24047,8421,6569,10419
Blue Earth County,Minnesota,27013,8443,6302,10738
Troup County,Georgia,13285,8483,6060,11001
Hawkins County,Tennessee,47073,8488,6090,11117
Lewis And Clark County,Montana,30049,8503,6902,10295
Huron County,Ohio,39077,8513,6242,11332
Henry County,Indiana,18065,8521,6538,10812
Washington County,Vermont,50023,8537,7474,9556
Crittenden County,Arkansas,05035,8552,6530,10795
Robertson County,Tennessee,47147,8572,6283,11246
Lonoke County,Arkansas,05085,8590,6650,10805
Lake County,California,06033,8617,5936,11929
Franklin County,Washington,53021,8619,7056,10224
Jackson County,Illinois,17077,8647,6104,11569
Riley County,Kansas,20161,8658,6933,10645
Knox County,Illinois,17095,8663,6338,11109
Carson City,Nevada,32510,8663,7010,10349
Washington Parish,Louisiana,22117,8675,7064,10477
Barrow County,Georgia,13013,8681,6497,11474
Venango County,Pennsylvania,42121,8720,6357,11269
Pearl River County,Mississippi,28109,8725,6769,10718
Washington County,Oklahoma,40147,8738,6929,10644
Barry County,Michigan,26015,8756,6433,11696
Cumberland County,Tennessee,47035,8763,6523,11482
St. Charles Parish,Louisiana,22089,8785,7107,10699
Catoosa County,Georgia,13047,8790,6567,11489
Sauk County,Wisconsin,55111,8798,6659,11404
Blount County,Alabama,01009,8829,6600,11522
Clay County,Minnesota,27027,8832,6848,11324
Duplin County,North Carolina,37061,8844,6699,11220
Harrison County,Texas,48203,8852,6333,11677
Laurens County,Georgia,13175,8866,7424,10433
Whiteside County,Illinois,17195,8870,6287,11829
Tuolumne County,California,06109,8892,6053,11788
Rutherford County,North Carolina,37161,8931,6526,11381
Wise County,Texas,48497,8931,6327,11546
Spalding County,Georgia,13255,8940,6652,11809
Sandusky County,Ohio,39143,8945,6200,12354
Athens County,Ohio,39009,8964,6265,11735
Walker County,Georgia,13295,8965,6434,11930
Otter Tail County,Minnesota,27111,8980,6777,11513
Columbia County,Oregon,41009,8989,7086,11163
Tuscola County,Michigan,26157,8991,6637,11660
Colbert County,Alabama,01033,9006,6551,11644
Columbia County,New York,36021,9040,6576,12114
Beaufort County,North Carolina,37013,9044,7333,11026
Lee County,North Carolina,37105,9071,7245,11066
Warrick County,Indiana,18173,9095,7069,11126
Bedford County,Virginia,51019,9101,6677,11968
Putnam County,West Virginia,54079,9102,7194,11290
Nacogdoches County,Texas,48347,9135,6558,11746
Hancock County,Indiana,18059,9150,6991,11766
Otero County,New Mexico,35035,9153,7561,11006
Cherokee County,South Carolina,45021,9153,7196,11377
Washington County,Ohio,39167,9155,6615,12922
St. Martin Parish,Louisiana,22099,9156,7215,11138
Kenai Peninsula Borough,Alaska,02122,9171,7823,10530
Flathead County,Montana,30029,9176,7517,10941
Henry County,Virginia,51089,9187,7043,11710
Kendall County,Illinois,17093,9196,6633,12276
Vance County,North Carolina,37181,9218,7635,11040
Walker County,Texas,48471,9229,6604,12391
Chelan County,Washington,53007,9230,7587,10886
Liberty County,Georgia,13179,9235,7080,11491
Lea County,New Mexico,35025,9236,7689,11107
Yuba County,California,06115,9237,6676,12171
Waupaca County,Wisconsin,55135,9240,7123,11365
Fayette County,West Virginia,54019,9248,7546,11038
Vermilion Parish,Louisiana,22113,9250,7328,11257
Carbon County,Pennsylvania,42025,9263,6763,12272
Christian County,Missouri,29043,9269,6728,12138
Hamblen County,Tennessee,47063,9302,6752,11997
Russell County,Alabama,01113,9313,7083,11750
Otsego County,New York,36077,9346,6835,12303
Lawrence County,Ohio,39087,9408,6847,12295
Logan County,West Virginia,54045,9429,7871,11093
Pulaski County,Kentucky,21199,9468,7695,11334
Nassau County,Florida,12089,9478,6984,12570
Belknap County,New Hampshire,33001,9480,8083,10908
Putnam County,Tennessee,47141,9485,6598,12402
Portage County,Wisconsin,55097,9488,7132,12197
Bulloch County,Georgia,13031,9495,7483,11537
San Patricio County,Texas,48409,9512,6931,12594
Carter County,Tennessee,47019,9527,7239,12282
Ward County,North Dakota,38101,9555,8306,11052
Chatham County,North Carolina,37037,9581,7869,11515
Hall County,Nebraska,31079,9597,8160,10953
Garfield County,Oklahoma,40047,9607,7710,11371
Mason County,Washington,53045,9626,8134,11138
Stanly County,North Carolina,37167,9723,7535,12068
Adams County,Illinois,17001,9741,7038,12996
Warren County,Mississippi,28149,9760,7821,11780
Lynchburg City,Virginia,51680,9778,7184,12606
Rice County,Minnesota,27131,9811,7472,12592
Laurel County,Kentucky,21125,9824,7945,11987
Walla Walla County,Washington,53071,9833,8205,11601
Georgetown County,South Carolina,45043,9843,7819,12198
Jackson County,Alabama,01071,9846,7432,12351
Valencia County,New Mexico,35061,9892,8304,11689
Ionia County,Michigan,26067,9898,7326,12916
Polk County,Oregon,41053,9914,7536,12707
Walton County,Georgia,13297,9927,7529,12985
Herkimer County,New York,36043,9928,7133,12635
St. Francois County,Missouri,29187,9938,7445,12406
Dekalb County,Alabama,01049,9987,7739,12621
Franklin County,North Carolina,37069,9989,7920,12072
Belmont County,Ohio,39013,9991,6663,13778
Marion County,Ohio,39101,10011,6908,13284
Apache County,Arizona,04001,10069,7890,12192
Flagler County,Florida,12035,10111,8316,11960
Hopkins County,Kentucky,21107,10123,8301,11999
Eddy County,New Mexico,35015,10136,8683,11600
Columbia County,Florida,12023,10142,7542,13496
Coos County,Oregon,41011,10147,7762,12486
Columbia County,Pennsylvania,42037,10167,7444,13084
Acadia Parish,Louisiana,22001,10217,8217,12376
Crow Wing County,Minnesota,27035,10219,7828,12871
Sherburne County,Minnesota,27141,10227,7624,13215
Chaves County,New Mexico,35005,10233,8584,11889
Livingston County,New York,36051,10256,7778,13184
Klamath County,Oregon,41035,10256,8210,12564
Natrona County,Wyoming,56025,10257,9112,11476
Boyd County,Kentucky,21019,10273,8635,12070
Washington County,New York,36115,10281,7564,13233
Greene County,Tennessee,47059,10299,7769,13560
Bastrop County,Texas,48021,10322,7818,13234
Isabella County,Michigan,26073,10324,7551,13237
Pope County,Arkansas,05115,10345,8245,12739
Lincoln County,North Carolina,37109,10348,7648,13515
Matanuska-Susitna Borough,Alaska,02170,10359,8125,12659
Butler County,Kansas,20015,10363,8441,12291
Marquette County,Michigan,26103,10385,7602,13410
Warren County,New York,36113,10415,7670,13383
Frederick County,Virginia,51069,10430,7893,13694
Williamson County,Illinois,17199,10447,7778,13496
Augusta County,Virginia,51015,10485,7613,13975
Bradford County,Pennsylvania,42015,10500,7895,13603
Franklin County,Massachusetts,25011,10508,8102,13372
Limestone County,Alabama,01083,10531,7872,13312
Oxford County,Maine,23017,10600,8712,12636
Grand Forks County,North Dakota,38035,10606,8862,12313
Benton County,Oregon,41003,10685,8489,13170
Marion County,West Virginia,54049,10750,8839,12927
Rockingham County,Virginia,51165,10751,8025,13672
Madison County,New York,36053,10765,7817,14091
Hancock County,Ohio,39063,10804,7433,14519
Lenoir County,North Carolina,37107,10852,8424,13196
Clinton County,Michigan,26037,10869,7901,14260
Liberty County,Texas,48291,10870,7809,14401
Mercer County,West Virginia,54055,10905,8792,13213
Coryell County,Texas,48099,10907,7734,14421
Rutland County,Vermont,50021,10924,9691,12230
Putnam County,Florida,12107,10953,8225,13884
Newport County,Rhode Island,44005,11005,9177,12895
Elmore County,Alabama,01051,11009,8289,13978
Montcalm County,Michigan,26117,11015,8345,13752
Morgan County,Indiana,18109,11019,8586,13651
Bullitt County,Kentucky,21029,11055,7964,14298
Van Buren County,Michigan,26159,11061,7879,14671
Sumter County,Florida,12119,11104,8306,14439
Cape Girardeau County,Missouri,29031,11127,8567,13994
Mckinley County,New Mexico,35031,11158,9214,12955
Iberia Parish,Louisiana,22045,11169,8801,14079
Erie County,Ohio,39043,11171,7574,15219
Leavenworth County,Kansas,20103,11178,9012,13660
Kaufman County,Texas,48257,11184,7973,15093
Carteret County,North Carolina,37031,11194,8669,13897
Columbus County,North Carolina,37047,11212,9263,13331
Carver County,Minnesota,27019,11220,8512,14074
Montgomery County,Virginia,51121,11235,8331,14507
Burleigh County,North Dakota,38015,11296,9522,13084
White County,Arkansas,05145,11317,9014,13851
Washington County,Mississippi,28151,11333,9150,13739
Granville County,North Carolina,37077,11367,9448,13377
St. Mary Parish,Louisiana,22101,11393,9539,13392
Wood County,Wisconsin,55141,11412,8701,14415
Ozaukee County,Wisconsin,55089,11450,8727,14653
Ross County,Ohio,39141,11473,8051,15123
Lowndes County,Mississippi,28087,11566,9329,14156
