Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Coahoma County,Mississippi,28027,5777,4460,7253
Madison County,Ohio,39097,5790,3752,8302
Snyder County,Pennsylvania,42109,5799,3974,8015
Latah County,Idaho,16057,5802,4673,7049
Green County,Wisconsin,55045,5812,3969,7931
Graham County,Arizona,04009,5826,4368,7441
Williams County,Ohio,39171,5827,3828,8279
Becker County,Minnesota,27005,5833,4168,7805
Jasper County,Indiana,18073,5837,4113,7619
Lincoln County,Wisconsin,55069,5837,4211,7649
Coshocton County,Ohio,39031,5843,3912,8210
Carter County,Kentucky,21043,5844,4637,7272
Effingham County,Illinois,17049,5855,3962,8189
Clinton County,Illinois,17027,5857,3966,8298
Kittitas County,Washington,53037,5886,4884,6948
Matagorda County,Texas,48321,5898,3925,8315
Lee County,Illinois,17103,5904,4108,8045
Putnam County,Indiana,18133,5912,4021,7994
Jim Wells County,Texas,48249,5915,3842,8290
Ware County,Georgia,13299,5917,4252,7890
Finney County,Kansas,20055,5921,4418,7599
Freeborn County,Minnesota,27047,5930,4166,7975
Bradford County,Florida,12007,5931,4476,7518
Clark County,Wisconsin,55019,5932,4183,7858
Independence County,Arkansas,05063,5936,4487,7594
Defiance County,Ohio,39039,5947,3901,8413
Cooke County,Texas,48097,5948,4011,8290
Marshall County,Tennessee,47117,5969,4151,7954
Somerset County,Maryland,24039,5973,4698,7474
Calloway County,Kentucky,21035,5974,4411,7786
Miami County,Indiana,18103,5979,4159,8259
Pettis County,Missouri,29159,5980,4111,8130
Barton County,Kansas,20009,5990,4797,7297
Wapello County,Iowa,19179,6003,4516,7804
Tift County,Georgia,13277,6014,4343,7988
Bennington County,Vermont,50003,6020,5101,6982
Evangeline Parish,Louisiana,22039,6022,4439,8072
Eagle County,Colorado,08037,6031,4123,8302
Marshall County,Kentucky,21157,6036,4552,7671
Lawrence County,Alabama,01079,6039,4374,8353
Elmore County,Idaho,16039,6039,4561,7644
La Plata County,Colorado,08067,6041,4153,8113
Morgan County,Illinois,17137,6062,4163,8302
Pulaski County,Missouri,29169,6078,4193,8073
Covington County,Alabama,01039,6087,4285,8169
Mcleod County,Minnesota,27085,6096,4275,8271
Pontotoc County,Oklahoma,40123,6098,4523,8082
Yazoo County,Mississippi,28163,6133,4488,7914
Habersham County,Georgia,13137,6139,4374,8447
Lafayette County,Missouri,29107,6143,4519,8039
Hancock County,Mississippi,28045,6150,4481,8022
Hendry County,Florida,12051,6161,4320,8373
Letcher County,Kentucky,21133,6161,4931,7448
Johnson County,Kentucky,21115,6169,4837,7563
Douglas County,Washington,53017,6171,5318,6968
Cheatham County,Tennessee,47021,6173,4168,8569
Hill County,Texas,48217,6174,4239,8533
Harrisonburg City,Virginia,51660,6195,4174,8665
Knox County,Maine,23013,6200,4924,7532
Clark County,Kentucky,21049,6201,4182,8530
Christian County,Illinois,17021,6203,4344,8511
Rhea County,Tennessee,47143,6210,4408,8168
Mccurtain County,Oklahoma,40089,6214,4569,8071
Bonner County,Idaho,16017,6238,4761,7804
Hot Spring County,Arkansas,05059,6239,4656,7998
Muhlenberg County,Kentucky,21177,6241,4822,7826
Adams County,Mississippi,28001,6242,4760,7827
Preble County,Ohio,39135,6246,4187,8923
Santa Cruz County,Arizona,04023,6247,5197,7440
Coos County,New Hampshire,33007,6250,5309,7264
Mecklenburg County,Virginia,51117,6256,4778,7993
Desoto County,Florida,12027,6260,4474,8327
Adams County,Nebraska,31001,6265,5198,7459
Wharton County,Texas,48481,6287,4105,8895
Gloucester County,Virginia,51073,6289,4476,8543
Emmet County,Michigan,26047,6297,4574,8273
Effingham County,Georgia,13103,6306,4471,8840
Mingo County,West Virginia,54059,6313,4892,7757
Panola County,Mississippi,28107,6315,4626,8265
Mercer County,Ohio,39107,6318,4262,8699
Iberville Parish,Louisiana,22047,6325,4672,8191
Hancock County,West Virginia,54029,6334,4811,8106
Harvey County,Kansas,20079,6341,4954,7786
Huron County,Michigan,26063,6350,4462,8542
Elk County,Pennsylvania,42047,6360,4522,8434
Perry County,Kentucky,21193,6361,4997,7897
Polk County,Georgia,13233,6369,4416,8511
Clarendon County,South Carolina,45027,6390,4993,8137
Douglas County,Nevada,32005,6397,5053,7975
Rio Arriba County,New Mexico,35039,6399,4965,8022
Upshur County,Texas,48459,6419,4355,8955
Barry County,Missouri,29009,6425,4639,8653
Medina County,Texas,48325,6425,4216,8923
Knox County,Indiana,18083,6443,4562,8903
Benton County,Minnesota,27009,6444,4672,8654
Livingston County,Illinois,17105,6445,4409,8789
Dubois County,Indiana,18037,6448,4655,8523
Douglas County,Minnesota,27041,6465,4626,8460
Highland County,Ohio,39071,6472,4151,9315
Scott County,Mississippi,28123,6476,4973,8096
Alexander County,North Carolina,37003,6482,4647,8580
Charlottesville City,Virginia,51540,6492,4369,9114
Campbell County,Wyoming,56005,6497,5413,7615
Ottawa County,Oklahoma,40115,6509,5329,7876
Fremont County,Colorado,08043,6510,4650,8736
Alcorn County,Mississippi,28003,6511,4878,8285
Brown County,South Dakota,46013,6512,5586,7518
Bedford County,Tennessee,47003,6513,4451,8882
Guernsey County,Ohio,39059,6517,4297,9013
Muscatine County,Iowa,19139,6518,4806,8402
Washington County,Maine,23029,6524,5282,7764
Howell County,Missouri,29091,6529,4631,8640
Sweetwater County,Wyoming,56037,6530,5474,7665
Ottawa County,Ohio,39123,6532,4289,9148
Petersburg City,Virginia,51730,6532,4579,8564
Henry County,Tennessee,47079,6535,4753,8410
Beauregard Parish,Louisiana,22011,6541,4904,8302
Atascosa County,Texas,48013,6544,4347,9220
Marshall County,West Virginia,54051,6549,5044,8357
Dorchester County,Maryland,24019,6555,5307,7890
Jefferson County,Illinois,17081,6561,4480,8982
Warren County,Virginia,51187,6596,4678,8765
Brown County,Texas,48049,6597,4552,9203
Shenandoah County,Virginia,51171,6606,4600,8912
Greenbrier County,West Virginia,54025,6609,4987,8408
Fayette County,Tennessee,47047,6614,4782,8977
Crawford County,Ohio,39033,6636,4385,9422
Champaign County,Ohio,39021,6645,4326,9267
Houghton County,Michigan,26061,6650,4650,8977
Watauga County,North Carolina,37189,6664,5015,8584
Fulton County,Illinois,17057,6672,4606,9062
Scott County,Kentucky,21209,6672,4579,9096
Clinton County,Ohio,39027,6684,4516,9432
Jessamine County,Kentucky,21113,6686,4626,9199
Lee County,Iowa,19111,6697,5078,8544
Warren County,Pennsylvania,42123,6697,4577,8997
Sunflower County,Mississippi,28133,6703,4996,8625
Logan County,Oklahoma,40083,6727,5003,8612
Natchitoches Parish,Louisiana,22069,6745,5034,8590
Burnet County,Texas,48053,6748,4499,9269
Lawrence County,Missouri,29109,6770,4747,8961
Okmulgee County,Oklahoma,40111,6773,5096,8610
Seneca County,New York,36099,6782,4774,9326
Amador County,California,06005,6783,4469,9532
Brown County,Ohio,39015,6792,4540,9359
Mckean County,Pennsylvania,42083,6801,4558,9420
Cortland County,New York,36023,6814,4510,9435
Shelby County,Ohio,39149,6814,4339,9644
Marion County,Illinois,17121,6822,4678,9029
Bell County,Kentucky,21013,6829,5150,8558
Caroline County,Maryland,24011,6832,5462,8132
Campbell County,Tennessee,47013,6846,4621,9449
Nelson County,Kentucky,21179,6852,4980,9015
Union County,Pennsylvania,42119,6873,4650,9686
Webster County,Iowa,19187,6905,5222,8983
Bolivar County,Mississippi,28011,6928,4936,8889
Fulton County,Ohio,39051,6931,4666,9769
Dunn County,Wisconsin,55033,6937,4696,9499
Broomfield County,Colorado,08014,6944,5080,9277
Beltrami County,Minnesota,27007,6946,4761,9118
Franklin County,Illinois,17055,6953,4663,9600
Harlan County,Kentucky,21095,6961,5387,8612
Escambia County,Alabama,01053,6967,4847,9415
Franklin County,Tennessee,47051,6968,4812,9412
Douglas County,Wisconsin,55031,6999,4968,9405
Marshall County,Iowa,19127,7001,5410,8766
Lafayette County,Mississippi,28071,7006,5282,9060
Queen Annes County,Maryland,24035,7025,5667,8509
Clarion County,Pennsylvania,42031,7027,4832,9595
Pulaski County,Virginia,51155,7046,5161,9295
Union County,Ohio,39159,7049,4719,9892
Fremont County,Wyoming,56013,7049,6131,8022
Garfield County,Colorado,08045,7057,5133,9294
Val Verde County,Texas,48465,7064,4625,9721
Baldwin County,Georgia,13009,7065,4803,9705
Calumet County,Wisconsin,55015,7069,4860,9588
Calaveras County,California,06009,7084,4644,9975
Mecosta County,Michigan,26107,7092,4979,9495
Dyer County,Tennessee,47045,7095,5169,9205
Pike County,Mississippi,28113,7100,5421,8978
Lyon County,Kansas,20111,7101,5634,8694
Woodford County,Illinois,17203,7107,5076,9508
Orleans County,New York,36073,7118,4865,9810
Jackson County,North Carolina,37099,7123,5278,9123
Graves County,Kentucky,21083,7128,5297,9095
Monroe County,Wisconsin,55081,7128,4997,9620
Tallapoosa County,Alabama,01123,7142,5033,9586
Chester County,South Carolina,45023,7144,5489,8895
Stokes County,North Carolina,37169,7158,5339,9400
Maverick County,Texas,48323,7159,4806,10198
Jasper County,Iowa,19099,7162,5176,9278
Davie County,North Carolina,37059,7163,5399,9093
Camden County,Georgia,13039,7166,5194,9333
Warren County,Tennessee,47177,7173,5032,9720
Cherokee County,Texas,48073,7190,4823,10017
Clatsop County,Oregon,41007,7193,5391,9133
Whitman County,Washington,53075,7196,5997,8449
Huntington County,Indiana,18069,7219,5131,9849
Cowley County,Kansas,20035,7222,5886,8619
Colquitt County,Georgia,13071,7240,5243,9482
Newberry County,South Carolina,45071,7278,5458,9528
Lincoln Parish,Louisiana,22061,7282,5482,9423
Montgomery County,Indiana,18107,7290,5403,9438
San Benito County,California,06069,7314,4845,10298
Avoyelles Parish,Louisiana,22009,7318,5501,9423
Coffee County,Georgia,13069,7325,5302,9486
Wayne County,Pennsylvania,42127,7328,4758,10187
Boone County,Arkansas,05009,7331,5703,8903
Auglaize County,Ohio,39011,7336,4927,10288
Carroll County,New Hampshire,33003,7372,6047,8713
Boone County,Illinois,17007,7393,5136,10279
Kerr County,Texas,48265,7394,4985,10372
Shawano County,Wisconsin,55115,7407,5263,9808
Yadkin County,North Carolina,37197,7409,5645,9360
Delta County,Michigan,26041,7415,5401,9825
Dickson County,Tennessee,47043,7416,5110,10192
Taney County,Missouri,29213,7419,5273,9976
Colleton County,South Carolina,45029,7427,5932,9033
Delaware County,New York,36025,7429,5112,10084
Wood County,Texas,48499,7430,5042,10035
Coffee County,Tennessee,47031,7437,5160,10076
Cass County,Indiana,18017,7445,5392,9734
Mifflin County,Pennsylvania,42087,7455,4994,10313
Montgomery County,Kansas,20125,7456,6012,8973
Autauga County,Alabama,01001,7457,5139,9997
Windham County,Vermont,50025,7459,6420,8442
Oneida County,Wisconsin,55085,7478,5318,9638
Perry County,Pennsylvania,42099,7495,5449,10000
Lawrence County,Tennessee,47099,7495,5375,9759
Chippewa County,Michigan,26033,7502,5309,9957
Culpeper County,Virginia,51047,7502,5285,10115
Crawford County,Kansas,20037,7505,5903,9227
Cerro Gordo County,Iowa,19033,7509,5633,9705
Barren County,Kentucky,21009,7511,5547,9570
Lincoln County,Missouri,29113,7522,4970,10808
Des Moines County,Iowa,19057,7535,5740,9437
Union County,Arkansas,05139,7543,5799,9369
Gratiot County,Michigan,26057,7545,5306,10066
Okeechobee County,Florida,12093,7548,6109,9132
Bristol County,Rhode Island,44001,7564,5962,9406
Tioga County,New York,36107,7582,5384,10244
Siskiyou County,California,06093,7603,5099,10841
Scotts Bluff County,Nebraska,31157,7609,6770,8519
Dodge County,Nebraska,31053,7639,6242,8955
Henry County,Illinois,17073,7640,5292,10259
Thomas County,Georgia,13275,7643,5647,10177
Marshall County,Mississippi,28093,7661,5717,9756
Pender County,North Carolina,37141,7666,5676,9820
Marion County,South Carolina,45067,7684,5865,9642
Pierce County,Wisconsin,55093,7688,5544,10394
Itasca County,Minnesota,27061,7700,5640,10031
Chilton County,Alabama,01021,7706,5654,10155
Wyoming County,New York,36121,7715,5314,10477
Stephenson County,Illinois,17177,7731,5343,10669
Polk County,Texas,48373,7738,5380,10688
Bryan County,Oklahoma,40013,7741,5909,9922
Whitley County,Kentucky,21235,7746,5890,9916
Logan County,Ohio,39091,7746,5090,11374
Callaway County,Missouri,29027,7752,5473,10420
Scott County,Missouri,29201,7753,5540,9987
Okanogan County,Washington,53047,7764,6803,8785
Webster Parish,Louisiana,22119,7765,5806,9885
Susquehanna County,Pennsylvania,42115,7767,5610,10280
Scotland County,North Carolina,37165,7769,6057,9735
Henderson County,Kentucky,21101,7786,5880,9894
Rusk County,Texas,48401,7802,5307,10698
Hardin County,Texas,48199,7804,5242,10985
Box Elder County,Utah,49003,7816,5780,10092
Delaware County,Oklahoma,40041,7819,6424,9451
Nez Perce County,Idaho,16069,7823,6596,9088
Jackson County,Florida,12063,7837,5366,10700
Greene County,New York,36039,7843,5316,10703
Sullivan County,New Hampshire,33019,7846,6557,9200
Ashland County,Ohio,39005,7846,5101,11077
Curry County,New Mexico,35009,7849,6379,9405
St. John The Baptist Parish,Louisiana,22095,7888,5785,10248
Greene County,Pennsylvania,42059,7921,5535,10560
Murray County,Georgia,13213,7944,5631,10733
Baxter County,Arkansas,05005,7960,6144,9881
Lincoln County,Nebraska,31111,7962,6987,8985
Wise County,Virginia,51195,7963,5822,10274
Kay County,Oklahoma,40071,7975,6093,10064
Sequoyah County,Oklahoma,40135,7985,6585,9463
Monroe County,Mississippi,28095,7989,6294,9782
Navarro County,Texas,48349,7996,5313,10985
Levy County,Florida,12075,7999,6710,9470
Lamar County,Texas,48277,8002,5526,10874
Pasquotank County,North Carolina,37139,8014,6352,9963
Suwannee County,Florida,12121,8016,6620,9495
Oconto County,Wisconsin,55083,8021,5957,10509
Waldo County,Maine,23027,8025,6683,9499
Accomack County,Virginia,51001,8060,6457,9830
Franklin County,Kentucky,21073,8078,6063,10850
Bingham County,Idaho,16011,8086,6670,9590
Dale County,Alabama,01045,8095,5508,10769
Knox County,Ohio,39083,8120,5250,11330
Grundy County,Illinois,17063,8129,5724,11193
Polk County,Wisconsin,55095,8141,5762,10826
Branch County,Michigan,26023,8165,5970,10771
Chesterfield County,South Carolina,45025,8198,6374,10105
Elko County,Nevada,32007,8200,6406,10125
Jefferson County,Tennessee,47089,8207,5460,11191
Dearborn County,Indiana,18029,8250,5903,10702
Leflore County,Mississippi,28083,8256,6358,10288
Seneca County,Ohio,39147,8283,5567,11780
Vernon Parish,Louisiana,22115,8307,6341,10540
Dekalb County,Indiana,18033,8310,6257,10720
Phelps County,Missouri,29161,8314,5995,11023
Darke County,Ohio,39037,8327,5452,11877
Cherokee County,Oklahoma,40021,8331,6806,10006
Stevens County,Washington,53065,8342,7182,9570
Jefferson County,Pennsylvania,42065,8347,5963,10977
Kandiyohi County,Minnesota,27067,8348,6175,10663
Macoupin County,Illinois,17117,8360,5728,11388
Cass County,Michigan,26027,8361,5912,11062
Pickaway County,Ohio,39129,8361,5584,11714
Halifax County,Virginia,51083,8365,6566,10391
Miller County,Arkansas,05091,8373,6443,10405
Goodhue County,Minnesota,27049,8376,5805,11050
Boone County,Indiana,18011,8396,6137,11083
Huntingdon County,Pennsylvania,42061,8416,5788,11262
Danville City,Virginia,51590,8429,6256,11077
Butler County,Missouri,29023,8434,6181,10941
Greene County,Arkansas,05055,8453,6517,10556
Washington County,Oklahoma,40147,8461,6999,10118
Mayes County,Oklahoma,40097,8465,6862,10008
Monroe County,Tennessee,47123,8466,6013,11355
Bedford County,Pennsylvania,42009,8482,5935,11687
Gordon County,Georgia,13129,8489,5992,11489
Washington Parish,Louisiana,22117,8547,6605,10483
Liberty County,Georgia,13179,8549,6049,11178
Chisago County,Minnesota,27025,8557,6343,11021
Johnson County,Missouri,29101,8563,6576,10653
Marinette County,Wisconsin,55075,8574,6421,11165
Laurens County,Georgia,13175,8586,7093,10480
Dallas County,Alabama,01047,8594,6382,11052
Williamsburg County,South Carolina,45089,8595,6645,10543
Franklin County,Vermont,50011,8602,7417,9819
Camden County,Missouri,29029,8604,6326,11118
Barron County,Wisconsin,55005,8616,6388,11191
Gadsden County,Florida,12039,8632,5984,11479
Warren County,Iowa,19181,8636,6482,10861
Jefferson County,West Virginia,54037,8667,6572,10713
Mississippi County,Arkansas,05093,8672,6606,11011
Newaygo County,Michigan,26123,8688,6334,11395
Winona County,Minnesota,27169,8700,6461,11303
Starr County,Texas,48427,8700,5840,12149
Clay County,Minnesota,27027,8704,6329,11567
Russell County,Alabama,01113,8725,6317,11582
Hood County,Texas,48221,8739,6076,11644
Greenup County,Kentucky,21089,8765,6966,10691
Shelby County,Indiana,18145,8820,6517,11362
Van Zandt County,Texas,48467,8846,6173,11831
Lamar County,Mississippi,28073,8847,6939,11048
Eddy County,New Mexico,35015,8869,7404,10529
Wise County,Texas,48497,8877,5825,12653
Richmond County,North Carolina,37153,8880,7077,10962
Knox County,Illinois,17095,8882,6113,11773
Hillsdale County,Michigan,26059,8884,6339,11737
Carson City,Nevada,32510,8892,7222,10862
Roane County,Tennessee,47145,8892,5984,12207
Marshall County,Indiana,18099,8895,6639,11361
Rice County,Minnesota,27131,8909,6021,12294
Gibson County,Tennessee,47053,8928,6553,11789
Montgomery County,New York,36057,8954,6164,11996
Mcdowell County,North Carolina,37111,8963,6371,11719
Buffalo County,Nebraska,31019,8980,7458,10667
Tioga County,Pennsylvania,42117,8988,8383,9676
Person County,North Carolina,37145,8998,7350,10749
Oldham County,Kentucky,21185,9019,6503,11852
Allegany County,New York,36003,9037,6385,12248
Coles County,Illinois,17029,9087,6169,12457
Carter County,Oklahoma,40019,9093,7490,10765
Jackson County,Georgia,13157,9095,6782,11799
Loudon County,Tennessee,47105,9097,6337,12254
Oktibbeha County,Mississippi,28105,9103,7039,11375
Washington County,Vermont,50023,9104,8043,10316
Jackson County,Indiana,18071,9118,6795,11687
Hoke County,North Carolina,37093,9128,7560,10702
Stephens County,Oklahoma,40137,9129,7287,11274
Franklin County,Virginia,51067,9136,6632,12223
Fulton County,New York,36035,9138,6410,12445
Grant County,Wisconsin,55043,9146,6677,11769
Vance County,North Carolina,37181,9159,7340,11107
Lewis And Clark County,Montana,30049,9165,7584,10870
Franklin County,New York,36033,9206,6139,12261
Hancock County,Maine,23009,9207,7355,11105
Coffee County,Alabama,01031,9210,6526,12239
Nacogdoches County,Texas,48347,9216,6245,12593
Sanilac County,Michigan,26151,9257,6698,12319
Gila County,Arizona,04007,9259,6935,12179
Noble County,Indiana,18113,9270,7011,11801
Ohio County,West Virginia,54069,9281,7365,11437
Ogle County,Illinois,17141,9304,6479,12524
Clinton County,Iowa,19045,9322,7096,11514
Lawrence County,Indiana,18093,9333,7009,11936
Pittsburg County,Oklahoma,40121,9358,7754,11015
Osage County,Oklahoma,40113,9376,7194,11639
Cumberland County,Tennessee,47035,9385,6716,12432
Walla Walla County,Washington,53071,9394,7922,11071
Jackson County,Alabama,01071,9396,6701,12358
Kauai County,Hawaii,15007,9409,8244,10698
Waupaca County,Wisconsin,55135,9419,6985,12348
Venango County,Pennsylvania,42121,9454,6700,12500
Colbert County,Alabama,01033,9485,6672,12651
Christian County,Missouri,29043,9507,6700,13041
Warrick County,Indiana,18173,9510,6819,12714
Herkimer County,New York,36043,9518,6428,13098
Otsego County,New York,36077,9551,6625,12829
York County,Virginia,51199,9565,6869,12748
Vermilion Parish,Louisiana,22113,9576,7264,12257
Dallas County,Iowa,19049,9577,7481,12022
Ward County,North Dakota,38101,9594,8165,11222
Lincoln County,Oregon,41041,9616,7396,12006
Floyd County,Kentucky,21071,9625,7608,11792
Lyon County,Nevada,32019,9641,7884,11471
Worcester County,Maryland,24047,9651,7731,11800
Campbell County,Virginia,51031,9670,6842,12848
Yuba County,California,06115,9686,6393,13701
Chenango County,New York,36017,9686,6834,12652
Tazewell County,Virginia,51185,9754,7295,12453
Hopkins County,Kentucky,21107,9757,7710,12074
Cherokee County,South Carolina,45021,9761,7577,12333
Whiteside County,Illinois,17195,9784,6887,13202
Mcminn County,Tennessee,47107,9785,7334,12547
Somerset County,Maine,23025,9803,7878,11927
Athens County,Ohio,39009,9809,6385,14041
Walker County,Texas,48471,9823,6572,13813
Nye County,Nevada,32023,9824,8101,11645
Tooele County,Utah,49045,9827,8336,11359
Walton County,Florida,12131,9828,8133,11685
Washington County,Virginia,51191,9832,6845,13409
Barrow County,Georgia,13013,9834,7126,13067
St. Martin Parish,Louisiana,22099,9860,7549,12604
Henry County,Virginia,51089,9862,7061,13071
Franklin County,North Carolina,37069,9881,7667,12255
Carter County,Tennessee,47019,9889,7190,13179
Logan County,West Virginia,54045,9918,8037,11954
Kenai Peninsula Borough,Alaska,02122,9938,8512,11494
Lake County,California,06033,9947,6750,13808
Blount County,Alabama,01009,9982,7089,13202
Warren County,Mississippi,28149,10001,7900,12413
Crittenden County,Arkansas,05035,10027,7716,12476
Chatham County,North Carolina,37037,10048,7862,12377
Troup County,Georgia,13285,10080,7046,13786
Haywood County,North Carolina,37087,10102,7364,13027
Le Flore County,Oklahoma,40079,10150,7901,12670
Hamblen County,Tennessee,47063,10155,6818,14057
Columbia County,Wisconsin,55021,10159,7566,13458
Tuolumne County,California,06109,10177,6814,13777
Fayette County,West Virginia,54019,10181,8048,12446
Henry County,Indiana,18065,10189,7722,12992
Pike County,Pennsylvania,42103,10193,7250,13606
Ionia County,Michigan,26067,10198,7255,13381
Franklin County,Washington,53021,10224,8562,12111
Livingston County,New York,36051,10236,7036,14233
Washington County,Ohio,39167,10252,7007,14073
Columbia County,Oregon,41009,10256,8006,13022
Duplin County,North Carolina,37061,10260,7481,13226
Lee County,North Carolina,37105,10270,7913,12885
Coryell County,Texas,48099,10281,6799,14371
Columbia County,Pennsylvania,42037,10295,6955,13810
Windsor County,Vermont,50027,10296,9181,11559
James City County,Virginia,51095,10306,7316,13808
Columbus County,North Carolina,37047,10350,8026,12711
Bulloch County,Georgia,13031,10354,7687,13317
Warren County,New York,36113,10369,7294,14062
Fauquier County,Virginia,51061,10385,7716,13822
Oxford County,Maine,23017,10470,8289,12674
Putnam County,Tennessee,47141,10480,7600,13795
Barry County,Michigan,26015,10482,7622,13769
Crow Wing County,Minnesota,27035,10491,7307,13754
Spalding County,Georgia,13255,10507,7240,13995
Sandusky County,Ohio,39143,10512,6966,14592
Huron County,Ohio,39077,10514,7110,14379
Chaves County,New Mexico,35005,10542,8570,12537
Beaufort County,North Carolina,37013,10548,8290,12760
Boyd County,Kentucky,21019,10555,8613,12629
Rockwall County,Texas,48397,10564,7133,14572
Marion County,West Virginia,54049,10570,8228,13172
Newton County,Missouri,29145,10576,7450,13936
Genesee County,New York,36037,10579,7441,14021
Rutherford County,North Carolina,37161,10628,7706,13940
San Patricio County,Texas,48409,10638,7085,14748
Crawford County,Arkansas,05033,10680,8186,13340
Wayne County,West Virginia,54099,10694,8583,12856
Lowndes County,Mississippi,28087,10698,8476,13317
Walker County,Georgia,13295,10700,7792,14137
Jackson County,Illinois,17077,10704,7580,14250
Putnam County,West Virginia,54079,10733,8327,13343
Georgetown County,South Carolina,45043,10765,8577,13007
Mercer County,West Virginia,54055,10774,8322,13362
Gallatin County,Montana,30031,10812,8738,13046
Williamson County,Illinois,17199,10815,7671,14564
Bradford County,Pennsylvania,42015,10827,8058,13652
Belknap County,New Hampshire,33001,10828,9203,12548
Stanly County,North Carolina,37167,10837,8598,13253
Rutland County,Vermont,50021,10878,9563,12321
Tipton County,Tennessee,47167,10896,7980,14160
Tehama County,California,06103,10911,7660,14928
Pearl River County,Mississippi,28109,10916,8685,13345
Anderson County,Tennessee,47001,10944,7342,15395
Newport County,Rhode Island,44005,10960,8964,13206
Carteret County,North Carolina,37031,10976,8309,13752
Hawkins County,Tennessee,47073,10978,8228,14111
Pope County,Arkansas,05115,10993,8454,13895
Marquette County,Michigan,26103,11008,7869,14369
Grady County,Oklahoma,40051,11015,8741,13361
Riley County,Kansas,20161,11021,8558,13733
Saline County,Kansas,20169,11042,9024,13182
Washington County,New York,36115,11130,7947,14884
Reno County,Kansas,20155,11143,9110,13252
Adams County,Illinois,17001,11160,7853,15049
Nassau County,Florida,12089,11175,8086,15246
Limestone County,Alabama,01083,11186,7744,15177
Tuscola County,Michigan,26157,11217,8378,14559
Isabella County,Michigan,26073,11228,7938,15224
Bastrop County,Texas,48021,11228,7625,15434
St. Mary Parish,Louisiana,22101,11239,8785,13772
Hall County,Nebraska,31079,11252,9653,13060
Acadia Parish,Louisiana,22001,11275,8721,13971
Chelan County,Washington,53007,11276,9679,13030
Flathead County,Montana,30029,11285,9470,13220
St. Charles Parish,Louisiana,22089,11288,8562,14075
Kershaw County,South Carolina,45055,11318,8930,13596
Lawrence County,Ohio,39087,11321,7473,15766
Belmont County,Ohio,39013,11348,7599,15920
Columbia County,New York,36021,11369,7865,15188
Grand Forks County,North Dakota,38035,11371,9523,13393
Marion County,Ohio,39101,11382,7957,15530
Sullivan County,New York,36105,11397,8139,15622
Benton County,Oregon,41003,11405,8776,14125
Carbon County,Pennsylvania,42025,11431,8261,15180
Chippewa County,Wisconsin,55017,11455,8317,14711
Washington County,Mississippi,28151,11467,9038,14019
Robertson County,Tennessee,47147,11475,7967,15329
Jefferson County,Ohio,39081,11489,7625,15832
Butler County,Kansas,20015,11535,9513,13810
Rockingham County,Virginia,51165,11558,8214,15475
Catoosa County,Georgia,13047,11570,8645,14982
Portage County,Wisconsin,55097,11589,8308,15152
Laurel County,Kentucky,21125,11604,8908,14507
Putnam County,Florida,12107,11633,8141,15607
Leavenworth County,Kansas,20103,11640,9340,14271
Anderson County,Texas,48001,11736,8663,15050
Otter Tail County,Minnesota,27111,11743,8932,14901
Natrona County,Wyoming,56025,11763,10333,13276
Garfield County,Oklahoma,40047,11780,9644,13723
Scioto County,Ohio,39145,11783,7934,16393
Armstrong County,Pennsylvania,42005,11802,8408,16127
Madison County,New York,36053,11810,8356,16235
Christian County,Kentucky,21047,11846,8569,15401
Columbia County,Florida,12023,11859,8111,16144
Lonoke County,Arkansas,05085,11864,9065,14808
St. Joseph County,Michigan,26149,11871,8716,15524
Sauk County,Wisconsin,55111,11882,8929,14847
Blue Earth County,Minnesota,27013,11890,8493,15788
Harrison County,Texas,48203,11899,8966,14787
Otero County,New Mexico,35035,11900,9897,13991
Liberty County,Texas,48291,11903,7944,16329
Mccracken County,Kentucky,21145,11925,9481,14701
Frederick County,Virginia,51069,11925,8528,15684
Lea County,New Mexico,35025,11937,10127,13938
Lenoir County,North Carolina,37107,11937,9287,15042
Shiawassee County,Michigan,26155,11941,8756,15806
Apache County,Arizona,04001,11958,9599,14562
Halifax County,North Carolina,37083,11969,9777,14213
Ross County,Ohio,39141,11986,8026,16385
Klamath County,Oregon,41035,12066,9612,14882
Clinton County,Michigan,26037,12103,8731,15893
Bartow County,Georgia,13015,12114,8556,16391
Jefferson County,Wisconsin,55055,12119,8671,15903
Pulaski County,Kentucky,21199,12166,9727,14966
Mason County,Washington,53045,12193,10584,14015
Lynchburg City,Virginia,51680,12254,8752,16183
Hancock County,Indiana,18059,12378,9360,15736
Cullman County,Alabama,01043,12416,8679,16667
Madison County,Kentucky,21151,12431,8791,16688
Montcalm County,Michigan,26117,12478,9365,15841
Burleigh County,North Dakota,38015,12537,10551,14594
Pittsylvania County,Virginia,51143,12545,9707,15497
Ozaukee County,Wisconsin,55089,12553,9321,16075
Twin Falls County,Idaho,16083,12586,10576,14638
Hunt County,Texas,48231,12589,8511,17650
Henderson County,Texas,48213,12646,9063,17064
Kaufman County,Texas,48257,12660,8278,18279
Valencia County,New Mexico,35061,12691,10402,15207
Flagler County,Florida,12035,12699,10656,14976
Wilkes County,North Carolina,37193,12714,10125,15459
Polk County,Oregon,41053,12763,10090,15825
Coos County,Oregon,41011,12801,10490,15433
