Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcpherson County,Kansas,20113,5714,4627,7076
Powhatan County,Virginia,51145,5718,4216,7355
Anson County,North Carolina,37007,5720,5227,6284
Greenbrier County,West Virginia,54025,5723,4066,7447
Benton County,Iowa,19011,5743,4927,6642
Ford County,Kansas,20057,5750,4056,7442
West Baton Rouge Parish,Louisiana,22121,5752,4376,7091
Ottawa County,Oklahoma,40115,5760,4323,7680
Laclede County,Missouri,29105,5764,4274,7521
Harrison County,Indiana,18061,5767,3853,7945
Jefferson Davis Parish,Louisiana,22053,5779,4156,7501
Mineral County,West Virginia,54057,5780,5321,6221
Geary County,Kansas,20061,5800,4015,7901
Hardin County,Ohio,39065,5805,4702,6898
Isanti County,Minnesota,27059,5809,4120,7736
Jasper County,Iowa,19099,5828,3948,8012
Stone County,Missouri,29209,5835,3864,7691
Lake County,Montana,30047,5837,4833,6820
Jackson County,Illinois,17077,5846,3833,8624
Lincoln County,Mississippi,28085,5852,4320,7701
Kerr County,Texas,48265,5853,3755,8350
Delta County,Michigan,26041,5854,3927,8059
Russell County,Virginia,51167,5854,4632,7337
Boyle County,Kentucky,21021,5861,4446,7604
Douglas County,Wisconsin,55031,5863,4104,8374
Charlevoix County,Michigan,26029,5868,5216,6513
Bedford County,Tennessee,47003,5871,3882,8087
Petersburg City,Virginia,51730,5871,4079,7815
Somerset County,Maryland,24039,5889,4417,7548
Perry County,Ohio,39127,5894,4119,8395
Cass County,Minnesota,27021,5902,5369,6390
Monroe County,Tennessee,47123,5918,3825,8226
Webster County,Missouri,29225,5925,4117,7941
Mower County,Minnesota,27099,5928,4029,8313
Lafayette County,Missouri,29107,5928,4348,7905
Cherokee County,Texas,48073,5944,3995,8619
Washington County,Florida,12133,5950,4832,7128
Chester County,South Carolina,45023,5954,4184,7930
Carroll County,Ohio,39019,5969,4380,7526
Santa Cruz County,Arizona,04023,5974,4104,8093
Bolivar County,Mississippi,28011,5975,4841,7086
Gallia County,Ohio,39053,5983,4321,7770
Dunklin County,Missouri,29069,5989,4565,7803
Evangeline Parish,Louisiana,22039,6014,4463,7949
Perry County,Kentucky,21193,6018,4457,7673
Greene County,Arkansas,05055,6020,3993,8320
Hood County,Texas,48221,6020,3919,8664
Marshall County,West Virginia,54051,6033,5349,6775
Manassas City,Virginia,51683,6035,4167,8444
Panola County,Mississippi,28107,6043,4184,7996
Pasquotank County,North Carolina,37139,6056,4075,8402
De Soto Parish,Louisiana,22031,6064,4752,7360
Addison County,Vermont,50001,6065,4700,7569
Hardee County,Florida,12049,6066,4877,7296
Del Norte County,California,06015,6071,4605,7656
Essex County,New York,36031,6082,4144,8328
Lee County,Iowa,19111,6083,4353,8379
Leflore County,Mississippi,28083,6083,4542,7850
Marengo County,Alabama,01091,6085,5163,7035
Loudon County,Tennessee,47105,6085,3805,8433
Dekalb County,Indiana,18033,6088,4025,8206
Scotland County,North Carolina,37165,6088,4202,8076
Monroe County,Mississippi,28095,6091,4485,7869
Jasper County,South Carolina,45053,6107,5086,7143
Davie County,North Carolina,37059,6113,4057,8511
Jackson County,Georgia,13157,6129,3968,8676
Cass County,Indiana,18017,6133,4345,8349
Alpena County,Michigan,26007,6140,5414,6944
Garrett County,Maryland,24023,6144,5024,7439
Sanpete County,Utah,49039,6145,5209,7224
Bradford County,Florida,12007,6155,4936,7345
Ellis County,Kansas,20051,6159,4758,7818
Dunn County,Wisconsin,55033,6163,4140,8685
Union County,Arkansas,05139,6168,4255,8466
Bibb County,Alabama,01007,6170,4916,7353
Marlboro County,South Carolina,45069,6174,4634,7850
Harlan County,Kentucky,21095,6178,5176,7245
Wyoming County,Pennsylvania,42131,6181,4775,7860
Cowley County,Kansas,20035,6194,4498,8149
Miller County,Arkansas,05091,6195,4277,8564
Freeborn County,Minnesota,27047,6197,5281,7144
Douglas County,Washington,53017,6198,4624,8023
Orange County,Virginia,51137,6202,4406,8153
Preston County,West Virginia,54077,6202,4367,8168
Person County,North Carolina,37145,6208,4473,8510
Mcclain County,Oklahoma,40087,6209,4854,7843
Chippewa County,Michigan,26033,6234,4197,8575
Monroe County,Wisconsin,55081,6235,4312,8551
Rio Arriba County,New Mexico,35039,6249,4466,8232
Dickson County,Tennessee,47043,6263,3908,9290
Clarke County,Alabama,01025,6274,5145,7453
Barry County,Missouri,29009,6276,4683,8133
Montgomery County,Kansas,20125,6278,4677,8051
Dubois County,Indiana,18037,6282,4330,8608
Edgefield County,South Carolina,45037,6290,4784,7929
Uintah County,Utah,49047,6307,5448,7214
Jefferson County,Washington,53031,6314,4901,7942
Jackson County,Oklahoma,40065,6326,4995,7531
Whitley County,Kentucky,21235,6339,4564,8422
Mecklenburg County,Virginia,51117,6350,4509,8215
Lyon County,Kansas,20111,6360,5103,7816
Morrow County,Ohio,39117,6360,4882,8067
Jackson County,North Carolina,37099,6366,4390,8643
Geneva County,Alabama,01061,6367,5118,7817
Graham County,Arizona,04009,6371,4626,8302
Starr County,Texas,48427,6380,4363,8705
Juneau City and Borough,Alaska,02110,6393,5434,7330
Caroline County,Maryland,24011,6393,5147,7667
Morehouse Parish,Louisiana,22067,6398,5117,7763
Baxter County,Arkansas,05005,6401,5505,7358
Hardin County,Texas,48199,6423,4199,9201
Van Zandt County,Texas,48467,6434,4293,9456
Shawano County,Wisconsin,55115,6448,4394,8655
Marshall County,Iowa,19127,6462,4520,8997
Orleans County,New York,36073,6464,4375,8995
Clark County,Wisconsin,55019,6464,5669,7346
Rusk County,Texas,48401,6472,4370,8958
Dillon County,South Carolina,45033,6477,5398,7587
Latah County,Idaho,16057,6489,5319,7600
Marion County,South Carolina,45067,6491,5906,7093
Bladen County,North Carolina,37017,6496,6017,7004
Marinette County,Wisconsin,55075,6501,4518,8740
Bennington County,Vermont,50003,6504,5046,8126
Becker County,Minnesota,27005,6509,6054,6974
Clarendon County,South Carolina,45027,6509,4962,8382
Wyoming County,New York,36121,6518,4282,9192
Alcorn County,Mississippi,28003,6530,5640,7488
Guernsey County,Ohio,39059,6531,5549,7482
Richmond County,North Carolina,37153,6534,4349,9666
Delta County,Colorado,08029,6537,5700,7361
Muhlenberg County,Kentucky,21177,6538,5266,7896
Polk County,Wisconsin,55095,6541,4401,8985
Jefferson County,Tennessee,47089,6546,4325,9135
Elk County,Pennsylvania,42047,6575,4939,8715
Wise County,Texas,48497,6579,4466,9291
Knox County,Kentucky,21121,6584,4945,8140
Jackson County,Indiana,18071,6587,4393,9150
Malheur County,Oregon,41045,6589,5041,8203
Holmes County,Ohio,39075,6615,4933,8347
Marshall County,Mississippi,28093,6633,4722,9179
Lawrence County,Indiana,18093,6647,4660,9079
San Patricio County,Texas,48409,6659,4345,9862
Cortland County,New York,36023,6670,4588,8888
Caledonia County,Vermont,50005,6673,5871,7551
Coshocton County,Ohio,39031,6709,4827,8890
Gratiot County,Michigan,26057,6725,4577,9515
Muscatine County,Iowa,19139,6729,4774,9004
Preble County,Ohio,39135,6740,4616,8985
Liberty County,Georgia,13179,6767,4268,9829
Lincoln County,Oklahoma,40081,6787,6141,7495
Stokes County,North Carolina,37169,6790,4547,9270
Mecosta County,Michigan,26107,6805,4663,9417
Coffee County,Tennessee,47031,6808,4567,9344
Williamson County,Illinois,17199,6834,4287,9874
Platte County,Nebraska,31141,6843,5576,8038
Miami County,Kansas,20121,6851,5386,8520
Sagadahoc County,Maine,23023,6869,5296,8664
Franklin County,Alabama,01059,6879,5610,8302
Sequoyah County,Oklahoma,40135,6879,5778,7968
Shelby County,Indiana,18145,6880,4791,9467
Mcminn County,Tennessee,47107,6886,4731,9809
Ottawa County,Ohio,39123,6902,4744,9103
Warren County,Virginia,51187,6908,5508,8472
Marshall County,Indiana,18099,6928,4863,9122
Defiance County,Ohio,39039,6928,4959,9135
Vance County,North Carolina,37181,6931,4628,9496
Nacogdoches County,Texas,48347,6949,4665,9930
Hancock County,Mississippi,28045,6950,4921,9336
Goodhue County,Minnesota,27049,6974,4569,9560
Meade County,Kentucky,21163,6980,6040,7986
Warren County,Iowa,19181,6983,4968,9202
Sanilac County,Michigan,26151,7004,4887,9531
Beauregard Parish,Louisiana,22011,7010,5481,8762
Adams County,Illinois,17001,7018,4345,10418
Mississippi County,Arkansas,05093,7020,4896,9605
Gibson County,Tennessee,47053,7023,4760,10286
Franklin County,Maine,23007,7030,5581,8612
Halifax County,Virginia,51083,7040,5221,9153
Adams County,Nebraska,31001,7045,6087,7979
Brookings County,South Dakota,46011,7057,6148,7983
Barbour County,Alabama,01005,7077,5780,8412
Troup County,Georgia,13285,7097,4807,10215
Spalding County,Georgia,13255,7099,4631,10002
Delaware County,New York,36025,7107,4711,9975
Cumberland County,Tennessee,47035,7110,4627,9494
Accomack County,Virginia,51001,7110,5499,9027
Laurens County,Georgia,13175,7114,4918,9482
Grant County,Wisconsin,55043,7115,4990,9563
Barrow County,Georgia,13013,7118,4540,10174
Clinton County,Ohio,39027,7122,5787,8891
Kandiyohi County,Minnesota,27067,7132,5091,9399
Pulaski County,Virginia,51155,7135,5555,8911
Itasca County,Minnesota,27061,7143,4917,9836
Noble County,Indiana,18113,7153,4953,9507
Orange County,Vermont,50017,7162,5870,8536
Albany County,Wyoming,56001,7163,5830,8739
Clatsop County,Oregon,41007,7169,5103,9152
Silver Bow County,Montana,30093,7175,5650,8747
Isle Of Wight County,Virginia,51093,7177,6280,8079
Henry County,Indiana,18065,7182,4855,10214
Madison County,Ohio,39097,7188,5104,9502
Colleton County,South Carolina,45029,7189,6190,8162
Madison County,Nebraska,31119,7217,5985,8692
Crawford County,Kansas,20037,7224,5578,9007
Catoosa County,Georgia,13047,7225,4889,10824
Scott County,Missouri,29201,7227,5047,9798
Hillsdale County,Michigan,26059,7231,5011,9879
Highland County,Ohio,39071,7231,5719,8905
Mercer County,Ohio,39107,7234,5191,9334
Marion County,Alabama,01093,7244,5688,8791
Windham County,Vermont,50025,7255,5902,8774
Fayette County,West Virginia,54019,7263,5649,9066
Champaign County,Ohio,39021,7270,5287,9584
Camden County,Missouri,29029,7276,5091,9581
Lawrence County,Missouri,29109,7282,5400,9454
Charlottesville City,Virginia,51540,7306,4966,10279
Louisa County,Virginia,51109,7357,5315,9473
Shelby County,Ohio,39149,7361,4893,10044
Shenandoah County,Virginia,51171,7363,5295,9770
Wise County,Virginia,51195,7367,5327,9849
Beltrami County,Minnesota,27007,7368,5388,9749
Mcdowell County,North Carolina,37111,7375,5165,9840
Douglas County,Minnesota,27041,7383,6508,8339
Danville City,Virginia,51590,7386,4967,9831
Harrisonburg City,Virginia,51660,7395,4875,10302
Wayne County,West Virginia,54099,7398,5310,9637
Cerro Gordo County,Iowa,19033,7425,5445,10120
Roane County,Tennessee,47145,7456,4922,10347
Crittenden County,Arkansas,05035,7498,5173,10163
Montgomery County,New York,36057,7501,5087,10764
Pontotoc County,Oklahoma,40123,7509,5591,9726
Allegany County,New York,36003,7518,6491,8622
Greene County,New York,36039,7524,5141,10618
Wakulla County,Florida,12129,7531,6214,8849
Lincoln County,Maine,23015,7538,6616,8523
Phelps County,Missouri,29161,7556,6452,8678
Ravalli County,Montana,30081,7557,5852,9505
Amherst County,Virginia,51009,7562,6018,9365
Walker County,Georgia,13295,7564,5040,11338
Okanogan County,Washington,53047,7565,5698,9411
Stevens County,Washington,53065,7565,5784,9521
Hendry County,Florida,12051,7630,6139,9305
Des Moines County,Iowa,19057,7630,6471,8832
Ohio County,West Virginia,54069,7631,5386,9853
Vermilion County,Illinois,17183,7635,5082,11162
Newaygo County,Michigan,26123,7652,5089,10305
Logan County,Ohio,39091,7659,6021,9626
Shelby County,Kentucky,21211,7663,5247,10207
Pike County,Alabama,01109,7671,6046,9083
Washington County,Maine,23029,7682,6350,9064
Fulton County,Ohio,39051,7695,5670,9822
Benton County,Minnesota,27009,7707,6829,8726
Branch County,Michigan,26023,7711,6795,8719
Tioga County,New York,36107,7724,5275,10444
Franklin County,New York,36033,7740,5450,10434
Winona County,Minnesota,27169,7756,5467,10740
Pike County,Mississippi,28113,7771,5802,9808
Sweetwater County,Wyoming,56037,7776,6130,9429
Hamblen County,Tennessee,47063,7777,5002,11085
Hawkins County,Tennessee,47073,7809,5490,10746
Whitman County,Washington,53075,7810,5895,9943
Mayes County,Oklahoma,40097,7825,6421,9206
Bingham County,Idaho,16011,7834,6148,9930
Bulloch County,Georgia,13031,7844,5196,11034
Dearborn County,Indiana,18029,7853,5312,10772
Bonner County,Idaho,16017,7861,6142,9798
Graves County,Kentucky,21083,7862,6012,9721
Coos County,New Hampshire,33007,7865,6332,9428
Waupaca County,Wisconsin,55135,7873,5253,10688
Watauga County,North Carolina,37189,7889,5377,10545
Desoto County,Florida,12027,7896,6227,9455
Iberville Parish,Louisiana,22047,7931,6351,9579
Kittitas County,Washington,53037,7943,6183,9736
Robertson County,Tennessee,47147,7949,5398,10798
Okmulgee County,Oklahoma,40111,7951,6178,9879
Delaware County,Oklahoma,40041,7956,6062,10312
Pender County,North Carolina,37141,7967,5489,10921
Val Verde County,Texas,48465,7972,6143,9777
Covington County,Alabama,01039,7978,6467,9771
Stephens County,Oklahoma,40137,7984,5779,10446
Lincoln County,Nebraska,31111,7986,6643,9366
Boone County,Indiana,18011,8005,5526,11145
Carter County,Tennessee,47019,8007,5459,10990
Clinton County,Iowa,19045,8012,6190,10071
Carlton County,Minnesota,27017,8046,7207,8917
Dodge County,Nebraska,31053,8051,6405,9628
Fremont County,Colorado,08043,8052,6103,10130
Curry County,New Mexico,35009,8052,5818,10440
Summit County,Utah,49043,8067,7170,8945
Clinton County,Pennsylvania,42035,8071,7437,8815
Coryell County,Texas,48099,8085,5141,11507
Cherokee County,Oklahoma,40021,8096,6949,9436
Bryan County,Oklahoma,40013,8102,6171,10238
Prince George County,Virginia,51149,8133,6690,9613
Garfield County,Colorado,08045,8137,6327,10372
Fulton County,New York,36035,8154,5523,11264
Scotts Bluff County,Nebraska,31157,8162,6837,9567
Natchitoches Parish,Louisiana,22069,8168,6297,10633
Pulaski County,Missouri,29169,8169,5701,11428
Clark County,Kentucky,21049,8194,6474,10030
Brown County,Ohio,39015,8198,5946,10677
Knox County,Maine,23013,8202,6672,9838
Calaveras County,California,06009,8209,6107,10325
Osage County,Oklahoma,40113,8210,6191,10584
Tipton County,Tennessee,47167,8213,5609,11222
Amador County,California,06005,8268,6520,10046
Lafayette County,Mississippi,28071,8287,6046,10829
Warren County,Mississippi,28149,8313,5846,10874
Scott County,Kentucky,21209,8322,5859,11210
Hoke County,North Carolina,37093,8332,5895,11134
Edgecombe County,North Carolina,37065,8335,5353,11772
Howell County,Missouri,29091,8367,6710,9992
Rockwall County,Texas,48397,8367,5197,11996
Bastrop County,Texas,48021,8370,5497,12338
Talbot County,Maryland,24041,8412,6435,10372
Williamsburg County,South Carolina,45089,8424,6425,10541
Nez Perce County,Idaho,16069,8437,6625,10241
Okeechobee County,Florida,12093,8444,6810,10348
Seneca County,Ohio,39147,8461,5498,11892
Warren County,Pennsylvania,42123,8461,6717,10482
Tazewell County,Virginia,51185,8461,6057,11112
Oktibbeha County,Mississippi,28105,8468,6179,11316
Walker County,Texas,48471,8477,5498,12731
Broomfield County,Colorado,08014,8485,5897,11383
Calumet County,Wisconsin,55015,8500,7324,9844
Nelson County,Kentucky,21179,8502,6290,10834
Pettis County,Missouri,29159,8513,6856,10429
Genesee County,New York,36037,8516,5699,11952
Harrison County,Texas,48203,8529,5824,11834
Glynn County,Georgia,13127,8533,5316,12643
Lee County,North Carolina,37105,8536,5748,12071
Boone County,Arkansas,05009,8549,7284,10012
Gloucester County,Virginia,51073,8570,6872,10311
Lincoln County,Oregon,41041,8602,6363,11423
Avoyelles Parish,Louisiana,22009,8611,6369,11274
Stanly County,North Carolina,37167,8623,5916,11657
Eagle County,Colorado,08037,8625,8193,9087
Calloway County,Kentucky,21035,8630,7162,10007
Union County,Ohio,39159,8636,6004,11695
Lawrence County,Alabama,01079,8653,6900,10607
Barren County,Kentucky,21009,8661,6449,10641
Maverick County,Texas,48323,8690,6782,10744
Henderson County,Texas,48213,8706,5776,12154
Brown County,South Dakota,46013,8714,7431,10082
Box Elder County,Utah,49003,8714,7767,9688
Suwannee County,Florida,12121,8718,6881,10801
Jefferson County,West Virginia,54037,8718,6931,10830
Logan County,West Virginia,54045,8735,7897,9610
Tuscola County,Michigan,26157,8761,5875,12391
Newberry County,South Carolina,45071,8765,7191,10463
Haywood County,North Carolina,37087,8808,5988,12809
Halifax County,North Carolina,37083,8822,6236,11864
Sullivan County,New Hampshire,33019,8835,6804,10863
Huron County,Ohio,39077,8837,6044,12247
Pope County,Arkansas,05115,8841,6040,12261
Iron County,Utah,49021,8872,6994,10795
Taney County,Missouri,29213,8875,6235,11789
Granville County,North Carolina,37077,8884,6168,12152
Washington Parish,Louisiana,22117,8906,6571,11513
Dorchester County,Maryland,24019,8922,7729,10130
Lassen County,California,06035,8935,7391,10642
Liberty County,Texas,48291,8939,5808,12759
Columbus County,North Carolina,37047,8959,5827,11941
Douglas County,Nevada,32005,8960,6678,11382
Lincoln County,Missouri,29113,8982,6606,11757
Pittsburg County,Oklahoma,40121,8990,6515,11463
Chambers County,Alabama,01017,8999,7366,10962
Clay County,Minnesota,27027,9023,7903,10319
Greene County,Tennessee,47059,9034,6170,12662
Webster Parish,Louisiana,22119,9084,6969,11279
Crawford County,Arkansas,05033,9085,6231,12484
Clarion County,Pennsylvania,42031,9109,7236,11121
Chesterfield County,South Carolina,45025,9116,6481,11984
Waldo County,Maine,23027,9128,7519,10789
Orange County,Texas,48361,9148,6071,13199
Livingston County,New York,36051,9165,6222,13045
Levy County,Florida,12075,9169,7621,10822
Buffalo County,Nebraska,31019,9204,7406,11097
Sauk County,Wisconsin,55111,9219,6596,12717
Snyder County,Pennsylvania,42109,9220,7513,11000
Walton County,Georgia,13297,9222,5788,13378
Sampson County,North Carolina,37163,9247,6188,12682
Crawford County,Ohio,39033,9273,7045,11924
Columbia County,Oregon,41009,9276,7167,11792
Queen Annes County,Maryland,24035,9278,7534,11140
Bristol County,Rhode Island,44001,9280,7262,11579
Putnam County,West Virginia,54079,9280,6526,12503
Anderson County,Texas,48001,9291,7741,10809
Campbell County,Wyoming,56005,9291,7477,11432
Columbia County,New York,36021,9297,6275,12885
Lincoln County,South Dakota,46083,9304,7496,11404
Rockdale County,Georgia,13247,9311,6123,13231
Culpeper County,Virginia,51047,9330,7176,11584
Franklin County,North Carolina,37069,9360,6385,13046
Barron County,Wisconsin,55005,9367,8150,10472
Greenup County,Kentucky,21089,9372,8710,10060
Gila County,Arizona,04007,9377,6853,12083
Lenoir County,North Carolina,37107,9395,6461,12670
Lonoke County,Arkansas,05085,9402,6274,13183
Jessamine County,Kentucky,21113,9428,7110,11966
St. Bernard Parish,Louisiana,22087,9435,7215,11530
Henry County,Virginia,51089,9436,6949,12280
Warrick County,Indiana,18173,9441,6841,12567
Lyon County,Nevada,32019,9452,7966,11122
Wayne County,Indiana,18177,9463,6475,12837
Lamar County,Mississippi,28073,9471,6857,12393
Susquehanna County,Pennsylvania,42115,9490,7117,12054
Otsego County,New York,36077,9492,6507,12714
Franklin County,Vermont,50011,9495,8552,10572
Pickaway County,Ohio,39129,9505,6644,12669
Otter Tail County,Minnesota,27111,9517,6618,12329
Washington County,Mississippi,28151,9538,7500,12061
Duplin County,North Carolina,37061,9549,6613,12719
Rice County,Minnesota,27131,9562,6563,13172
La Plata County,Colorado,08067,9592,8608,10623
Henderson County,Kentucky,21101,9604,7320,12345
Auglaize County,Ohio,39011,9605,7310,12030
Saline County,Kansas,20169,9610,6993,12444
Washington County,Virginia,51191,9617,6919,12860
Lawrence County,Ohio,39087,9622,7435,12146
St. Joseph County,Michigan,26149,9628,6769,13249
Carter County,Oklahoma,40019,9630,7975,11517
Franklin County,Virginia,51067,9652,6765,13382
Hunt County,Texas,48231,9717,5999,14285
Knox County,Ohio,39083,9720,7252,12292
Le Flore County,Oklahoma,40079,9766,7205,12641
Elko County,Nevada,32007,9783,7688,12105
Lincoln Parish,Louisiana,22061,9795,8335,11370
St. John The Baptist Parish,Louisiana,22095,9798,7563,12049
Hancock County,Indiana,18059,9813,6953,13293
Rutherford County,North Carolina,37161,9834,6768,13746
Walla Walla County,Washington,53071,9846,7218,12616
Victoria County,Texas,48469,9847,6661,14094
Mckean County,Pennsylvania,42083,9876,7911,11988
Washington County,New York,36115,9899,6620,13845
Anderson County,Tennessee,47001,9914,7083,13775
Otero County,New Mexico,35035,9930,7248,13178
Franklin County,Kentucky,21073,9942,7410,12846
Putnam County,Tennessee,47141,9944,6771,13984
Greene County,Pennsylvania,42059,9951,7852,12166
Butler County,Missouri,29023,9963,8048,12764
Warren County,New York,36113,9966,6696,13716
Wood County,Wisconsin,55141,9973,6825,14003
Chaves County,New Mexico,35005,9981,8400,11689
Huntingdon County,Pennsylvania,42061,9991,9102,10978
Darke County,Ohio,39037,10002,7425,12733
Jefferson County,Pennsylvania,42065,10052,7814,12410
Logan County,Oklahoma,40083,10067,8124,12164
Ionia County,Michigan,26067,10068,7140,13762
Oldham County,Kentucky,21185,10085,7151,13533
Sandusky County,Ohio,39143,10087,7014,13491
Montcalm County,Michigan,26117,10092,6845,13661
Portage County,Wisconsin,55097,10098,6747,13726
Dekalb County,Illinois,17037,10112,6782,14946
Cherokee County,South Carolina,45021,10144,7333,13498
Pearl River County,Mississippi,28109,10163,7419,12988
Beaufort County,North Carolina,37013,10169,9534,10935
Madison County,New York,36053,10213,6559,13858
Jackson County,Alabama,01071,10217,7568,12919
Morgan County,Indiana,18109,10218,6954,14841
Callaway County,Missouri,29027,10219,8259,12649
Eddy County,New Mexico,35015,10219,7876,12953
Siskiyou County,California,06093,10270,8150,12372
Whitfield County,Georgia,13313,10293,7119,14424
Ashland County,Ohio,39005,10305,8959,11709
Chilton County,Alabama,01021,10313,8131,12476
Perry County,Pennsylvania,42099,10344,9304,11321
Bartow County,Georgia,13015,10346,6887,15088
Newton County,Georgia,13217,10352,6773,15213
Herkimer County,New York,36043,10382,7117,14028
Kendall County,Illinois,17093,10399,6861,15436
Windsor County,Vermont,50027,10407,8564,12542
Boyd County,Kentucky,21019,10409,8534,12407
Kankakee County,Illinois,17091,10416,6600,15191
Barry County,Michigan,26015,10430,9321,11599
Escambia County,Alabama,01053,10450,8761,12424
Union County,Pennsylvania,42119,10452,8538,12237
Floyd County,Georgia,13115,10453,6875,15061
Tioga County,Pennsylvania,42117,10492,7979,12990
Tooele County,Utah,49045,10585,9783,11422
Bedford County,Pennsylvania,42009,10593,8687,12795
Washington County,Ohio,39167,10611,7674,14123
Mercer County,West Virginia,54055,10622,7844,13448
Washington County,Vermont,50023,10626,8597,13073
St. Charles Parish,Louisiana,22089,10659,8235,13561
Tallapoosa County,Alabama,01123,10668,8821,12458
Vernon Parish,Louisiana,22115,10686,7860,13559
York County,Virginia,51199,10704,7296,14274
Coffee County,Alabama,01031,10766,8886,12891
Fauquier County,Virginia,51061,10779,7963,13979
St. Mary Parish,Louisiana,22101,10784,8441,13239
Nye County,Nevada,32023,10828,9050,12849
Grant County,Indiana,18053,10853,7670,14528
Columbia County,Wisconsin,55021,10877,9769,12089
Johnson County,Missouri,29101,10900,8466,13502
Kay County,Oklahoma,40071,10905,9712,12118
Chenango County,New York,36017,10972,9925,12034
Bowie County,Texas,48037,10979,7443,16067
Gadsden County,Florida,12039,10987,8977,13010
Lea County,New Mexico,35025,10993,8068,14252
Marion County,West Virginia,54049,11000,10234,11772
Chisago County,Minnesota,27025,11009,9839,12231
Marquette County,Michigan,26103,11023,7929,14941
Floyd County,Kentucky,21071,11043,8988,13192
Floyd County,Indiana,18043,11055,7790,15416
Chippewa County,Wisconsin,55017,11119,9412,12741
Maury County,Tennessee,47119,11162,7487,15129
Carroll County,New Hampshire,33003,11235,9728,12835
Jackson County,Florida,12063,11241,9379,13523
Kaufman County,Texas,48257,11284,7525,15952
Oxford County,Maine,23017,11340,9044,13877
Surry County,North Carolina,37171,11342,7663,15093
Walton County,Florida,12131,11396,9195,13830
Carroll County,Georgia,13045,11407,7675,15766
Kenai Peninsula Borough,Alaska,02122,11408,10118,12750
Belknap County,New Hampshire,33001,11412,9076,13793
Wilkes County,North Carolina,37193,11428,8428,15123
Isabella County,Michigan,26073,11432,8209,15126
Pike County,Pennsylvania,42103,11449,8986,14031
Fayette County,Georgia,13113,11452,7429,17007
Sullivan County,New York,36105,11487,7566,15722
Van Buren County,Michigan,26159,11494,7876,15417
Mckinley County,New Mexico,35031,11494,10718,12395
Reno County,Kansas,20155,11498,8581,14667
Garfield County,Oklahoma,40047,11514,9172,14485
Dougherty County,Georgia,13095,11524,7833,16145
St. Croix County,Wisconsin,55109,11541,7766,16201
Cass County,Michigan,26027,11576,10283,12916
White County,Arkansas,05145,11587,8196,15782
Lowndes County,Mississippi,28087,11638,9239,14264
Lynchburg City,Virginia,51680,11645,8245,16302
Shiawassee County,Michigan,26155,11655,7783,16564
James City County,Virginia,51095,11657,8124,15822
Hopkins County,Kentucky,21107,11665,9118,14272
Somerset County,Maine,23025,11747,9117,14540
Augusta County,Virginia,51015,11756,7693,15938
Athens County,Ohio,39009,11854,8768,14854
Dallas County,Iowa,19049,11871,9847,13985
Dallas County,Alabama,01047,11889,10403,13444
Grady County,Oklahoma,40051,11896,10412,13567
Venango County,Pennsylvania,42121,11950,9050,15216
Muskingum County,Ohio,39119,11959,9941,14071
Jones County,Mississippi,28067,11963,8796,15685
Bartholomew County,Indiana,18005,11975,8396,16411
Tuolumne County,California,06109,11983,9184,15213
Jefferson County,Wisconsin,55055,12004,8229,16405
Macon County,Illinois,17115,12028,7709,17277
Kershaw County,South Carolina,45055,12038,8617,15934
Clinton County,Michigan,26037,12055,8457,15623
Pulaski County,Kentucky,21199,12058,8947,15718
St. Francois County,Missouri,29187,12075,8182,16008
Lincoln County,North Carolina,37109,12107,8545,16616
Vermilion Parish,Louisiana,22113,12118,10812,13428
Dale County,Alabama,01045,12166,9953,14676
Autauga County,Alabama,01001,12183,9561,14791
Chatham County,North Carolina,37037,12186,10695,13633
Washington County,Oklahoma,40147,12219,10427,14019
Mifflin County,Pennsylvania,42087,12226,10205,14204
Lasalle County,Illinois,17099,12246,8081,17201
Carteret County,North Carolina,37031,12254,11014,13688
Butler County,Kansas,20015,12261,9068,15667
Blue Earth County,Minnesota,27013,12267,10220,14310
Sevier County,Tennessee,47155,12282,8068,17474
Jefferson County,Ohio,39081,12329,10825,13932
Ozaukee County,Wisconsin,55089,12330,8099,17518
Ward County,North Dakota,38101,12340,9825,15369
Kosciusko County,Indiana,18085,12343,8645,16372
Marion County,Ohio,39101,12347,8927,16035
Tom Green County,Texas,48451,12360,8086,17390
Harrison County,West Virginia,54033,12397,9261,16030
Mccracken County,Kentucky,21145,12414,9876,15413
Campbell County,Virginia,51031,12443,9780,15339
Monroe County,Florida,12087,12480,9446,15934
Christian County,Kentucky,21047,12491,9319,15790
Tehama County,California,06103,12493,10026,15195
Angelina County,Texas,48005,12496,10551,14464
Hall County,Nebraska,31079,12529,10581,14577
Acadia Parish,Louisiana,22001,12533,8835,15956
San Benito County,California,06069,12537,10676,14419
Manitowoc County,Wisconsin,55071,12540,8933,16965
Apache County,Arizona,04001,12609,9728,16063
Leavenworth County,Kansas,20103,12664,9536,16621
Mason County,Washington,53045,12686,9706,15768
Caldwell County,North Carolina,37027,12689,11272,14119
Crow Wing County,Minnesota,27035,12691,10869,14452
Bedford County,Virginia,51019,12737,10104,15824
Carson City,Nevada,32510,12770,11623,14046
Lewis And Clark County,Montana,30049,12830,10765,14955
Klamath County,Oregon,41035,12847,11041,14680
