Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sumter County,Georgia,13261,6573,4548,8930
Gallia County,Ohio,39053,6575,4658,8642
Upshur County,Texas,48459,6583,4102,9392
Sagadahoc County,Maine,23023,6591,5655,7590
Habersham County,Georgia,13137,6602,4237,9490
Silver Bow County,Montana,30093,6602,5719,7532
Morehouse Parish,Louisiana,22067,6604,5190,8015
Chippewa County,Michigan,26033,6612,4346,8903
Bennington County,Vermont,50003,6612,5748,7462
Marion County,Mississippi,28091,6619,5434,7964
Smyth County,Virginia,51173,6624,4551,8906
Murray County,Georgia,13213,6630,4309,9077
Seneca County,New York,36099,6630,4553,9428
Franklin County,Illinois,17055,6633,4016,9724
Jackson County,West Virginia,54035,6643,5201,8284
Louisa County,Virginia,51109,6645,4506,9229
Bonner County,Idaho,16017,6646,5462,8115
Greene County,Indiana,18055,6652,4790,8645
Letcher County,Kentucky,21133,6654,5489,7842
Miami County,Kansas,20121,6659,5403,8100
Washington County,Florida,12133,6660,5884,7415
Richmond County,North Carolina,37153,6673,4064,9585
Pierce County,Wisconsin,55093,6682,4635,9129
Franklin County,Maine,23007,6686,5818,7556
Lincoln County,Oklahoma,40081,6695,5040,8606
Coahoma County,Mississippi,28027,6729,5505,7959
Highland County,Ohio,39071,6738,4173,9836
Pettis County,Missouri,29159,6746,4441,9310
Obion County,Tennessee,47131,6755,4910,8652
Putnam County,Indiana,18133,6776,4602,9278
Prince George County,Virginia,51149,6778,4571,9161
Cheboygan County,Michigan,26031,6787,5143,8459
Isanti County,Minnesota,27059,6787,4706,9247
Elk County,Pennsylvania,42047,6787,4990,8735
Ford County,Kansas,20057,6799,5285,8437
Jasper County,Indiana,18073,6805,4683,9571
Wapello County,Iowa,19179,6811,5162,8639
Burnet County,Texas,48053,6834,4596,9660
Wilson County,Texas,48493,6843,4359,10225
Hopkins County,Texas,48223,6848,4498,8986
Oneida County,Wisconsin,55085,6857,4682,8905
Fremont County,Wyoming,56013,6863,5994,7756
Henry County,Tennessee,47079,6869,5084,8818
Clay County,Indiana,18021,6889,4974,8900
Finney County,Kansas,20055,6902,5451,8479
Livingston County,Illinois,17105,6911,4240,9934
Oconto County,Wisconsin,55083,6912,5007,9254
Edgefield County,South Carolina,45037,6920,5769,8093
Coshocton County,Ohio,39031,6921,4630,9816
Calloway County,Kentucky,21035,6922,5288,8751
Webster County,Iowa,19187,6927,5357,8597
Union County,South Carolina,45087,6929,5734,8159
Ottawa County,Oklahoma,40115,6951,5180,8708
Danville City,Virginia,51590,6964,4140,10083
Clatsop County,Oregon,41007,6992,5004,9268
Iron County,Utah,49021,6998,5402,8778
Garrett County,Maryland,24023,6999,6029,8101
Mower County,Minnesota,27099,7009,4842,9257
Cooke County,Texas,48097,7013,4433,9712
Isle Of Wight County,Virginia,51093,7028,5025,9505
Lyon County,Kansas,20111,7037,5656,8561
Howell County,Missouri,29091,7039,4809,9378
Cortland County,New York,36023,7042,4703,9981
Essex County,New York,36031,7042,4352,10146
Douglas County,Wisconsin,55031,7047,4675,9781
St. Bernard Parish,Louisiana,22087,7051,4809,9383
Chambers County,Alabama,01017,7054,5127,9185
Knox County,Kentucky,21121,7087,5254,8930
Mccurtain County,Oklahoma,40089,7089,5606,8496
Jasper County,South Carolina,45053,7089,5980,8222
Somerset County,Maryland,24039,7094,5911,8370
Muhlenberg County,Kentucky,21177,7103,5591,8610
Stokes County,North Carolina,37169,7107,4554,10359
Ware County,Georgia,13299,7117,4989,9570
Hot Spring County,Arkansas,05059,7132,5249,9114
Hardee County,Florida,12049,7160,6265,8106
Fulton County,Ohio,39051,7160,4715,9790
Gloucester County,Virginia,51073,7182,4804,9831
Douglas County,Washington,53017,7183,6049,8317
Beauregard Parish,Louisiana,22011,7197,5424,9033
Steuben County,Indiana,18151,7226,5374,9143
Orange County,Virginia,51137,7244,5200,9472
Montgomery County,Kansas,20125,7257,5927,8563
Madison County,Nebraska,31119,7258,6433,8105
Lawrence County,Tennessee,47099,7260,5046,9821
Scott County,Mississippi,28123,7261,5992,8659
Rio Arriba County,New Mexico,35039,7265,5898,8858
Knox County,Indiana,18083,7269,5112,9515
Harrison County,Indiana,18061,7287,5087,9752
Tift County,Georgia,13277,7296,5280,9394
Fayette County,Tennessee,47047,7301,5137,9840
Guernsey County,Ohio,39059,7304,5159,9909
Marion County,Illinois,17121,7322,4721,10438
Baxter County,Arkansas,05005,7331,5422,9729
Lincoln County,Tennessee,47103,7336,5230,9576
Greene County,Pennsylvania,42059,7383,5007,9974
Bradford County,Florida,12007,7387,6497,8265
Pike County,Alabama,01109,7392,5731,9217
Wood County,Texas,48499,7393,5060,10190
Mecklenburg County,Virginia,51117,7393,5523,9539
Iberville Parish,Louisiana,22047,7454,5325,9768
Mason County,West Virginia,54053,7466,5894,9208
Coffee County,Georgia,13069,7475,5327,9971
Preble County,Ohio,39135,7478,5043,10799
Fulton County,Illinois,17057,7485,5059,10165
Mcclain County,Oklahoma,40087,7489,5864,9260
Garfield County,Colorado,08045,7494,5828,9396
Whitley County,Kentucky,21235,7501,5626,9676
Lincoln County,South Dakota,46083,7501,6136,9051
Pulaski County,Missouri,29169,7555,4724,10821
Marshall County,Kentucky,21157,7557,6133,9209
Barren County,Kentucky,21009,7559,5566,9610
Sunflower County,Mississippi,28133,7564,5997,9076
Henry County,Illinois,17073,7565,4759,10670
Perry County,Ohio,39127,7579,5318,9880
Union County,Arkansas,05139,7596,5450,10077
San Benito County,California,06069,7602,4641,10947
Miami County,Indiana,18103,7612,5562,10025
Alcorn County,Mississippi,28003,7613,5852,9524
Stephenson County,Illinois,17177,7630,5008,10762
Douglas County,Nevada,32005,7630,6142,9170
Vance County,North Carolina,37181,7638,5061,10751
Lincoln County,Missouri,29113,7646,4769,11059
Shelby County,Ohio,39149,7646,5109,10664
Monroe County,Wisconsin,55081,7659,5472,10207
Windham County,Vermont,50025,7663,6764,8598
Whitley County,Indiana,18183,7671,5862,9560
Siskiyou County,California,06093,7672,5454,10340
Lincoln County,Mississippi,28085,7699,6449,9098
Marshall County,West Virginia,54051,7712,6073,9421
Caroline County,Maryland,24011,7717,6534,8998
Colquitt County,Georgia,13071,7718,5503,10433
Union County,Pennsylvania,42119,7740,5597,10041
Dyer County,Tennessee,47045,7749,5614,10239
Kittitas County,Washington,53037,7758,6498,9161
Macoupin County,Illinois,17117,7762,5109,10787
Dickson County,Tennessee,47043,7765,4850,11089
Dunn County,Wisconsin,55033,7767,5433,10467
Dodge County,Nebraska,31053,7769,6916,8719
Bristol County,Rhode Island,44001,7778,6427,9353
Talbot County,Maryland,24041,7803,6597,9177
Shelby County,Kentucky,21211,7807,5265,10876
Montgomery County,Indiana,18107,7824,5901,10109
Logan County,Ohio,39091,7825,5133,11237
Accomack County,Virginia,51001,7840,6309,9551
Goodhue County,Minnesota,27049,7853,5625,10563
Graves County,Kentucky,21083,7879,6171,9746
Bladen County,North Carolina,37017,7902,5292,10444
Brown County,South Dakota,46013,7904,6824,9001
Franklin County,Tennessee,47051,7934,5671,10318
Preston County,West Virginia,54077,7938,6153,9774
Warren County,Pennsylvania,42123,7940,5749,10390
Graham County,Arizona,04009,7944,6756,9320
Halifax County,Virginia,51083,7945,5889,10353
Coos County,New Hampshire,33007,7980,7044,8986
Lawrence County,Indiana,18093,8010,5851,10479
Lee County,Iowa,19111,8010,6177,10054
Lincoln County,Nebraska,31111,8024,7243,8869
Itasca County,Minnesota,27061,8033,5771,10183
Champaign County,Ohio,39021,8036,5464,10743
Nelson County,Kentucky,21179,8037,5992,10283
Pontotoc County,Oklahoma,40123,8037,5983,10076
Okanogan County,Washington,53047,8040,6999,9350
Wabash County,Indiana,18169,8057,6113,9950
Panola County,Mississippi,28107,8058,6547,9600
Campbell County,Tennessee,47013,8071,5510,11330
Box Elder County,Utah,49003,8076,6608,9819
Okmulgee County,Oklahoma,40111,8090,6356,10011
Newberry County,South Carolina,45071,8096,6138,10347
Stanly County,North Carolina,37167,8106,5125,11724
Perry County,Kentucky,21193,8110,6869,9432
Bolivar County,Mississippi,28011,8115,6693,9566
Dekalb County,Indiana,18033,8121,6060,10411
Jessamine County,Kentucky,21113,8127,5332,10902
Washington County,Maine,23029,8140,7273,9029
Shenandoah County,Virginia,51171,8169,5779,11437
San Patricio County,Texas,48409,8176,5147,12228
Cowley County,Kansas,20035,8186,6708,9833
Clarendon County,South Carolina,45027,8197,6582,9931
Person County,North Carolina,37145,8220,5838,11427
Wyoming County,New York,36121,8224,5544,11115
Butler County,Missouri,29023,8227,6013,10636
Monroe County,Mississippi,28095,8235,6786,9834
Adams County,Mississippi,28001,8238,7072,9503
Knox County,Maine,23013,8244,7256,9303
Hillsdale County,Michigan,26059,8244,6014,10863
Navarro County,Texas,48349,8247,5197,11863
Loudon County,Tennessee,47105,8252,5525,11474
Jasper County,Iowa,19099,8263,6345,10204
Baldwin County,Georgia,13009,8270,5233,11574
Ogle County,Illinois,17141,8270,5414,12691
Waldo County,Maine,23027,8270,7128,9273
Wakulla County,Florida,12129,8274,7383,9211
Stevens County,Washington,53065,8294,7100,9413
Huntington County,Indiana,18069,8306,6283,10790
Scott County,Kentucky,21209,8319,5755,11219
Warren County,Tennessee,47177,8330,6125,10649
Cerro Gordo County,Iowa,19033,8345,6126,10740
Scott County,Missouri,29201,8346,6046,10741
Scotland County,North Carolina,37165,8371,6563,10296
Leflore County,Mississippi,28083,8372,7155,9735
Chenango County,New York,36017,8392,5429,11890
Boone County,Illinois,17007,8394,5029,12068
Clarion County,Pennsylvania,42031,8403,6161,10798
Fremont County,Colorado,08043,8406,6847,10005
Covington County,Alabama,01039,8423,6375,10526
Marion County,South Carolina,45067,8428,6979,9950
Kandiyohi County,Minnesota,27067,8462,6518,10627
Susquehanna County,Pennsylvania,42115,8462,6039,11286
Greene County,Arkansas,05055,8466,6112,11354
Delaware County,New York,36025,8469,5706,11666
Stephens County,Oklahoma,40137,8482,6532,10703
Dillon County,South Carolina,45033,8506,6687,10397
Phelps County,Missouri,29161,8529,5750,11612
Allegany County,New York,36003,8538,5677,11838
Snyder County,Pennsylvania,42109,8552,6304,10995
Lawrence County,Alabama,01079,8559,6420,10933
Calaveras County,California,06009,8561,5859,11750
Nacogdoches County,Texas,48347,8569,5440,12206
Jackson County,Alabama,01071,8570,5598,12163
Mecosta County,Michigan,26107,8570,6056,11612
Bryan County,Oklahoma,40013,8614,6350,10719
Kerr County,Texas,48265,8616,5865,12019
Orleans County,New York,36073,8630,5903,11468
Jackson County,Indiana,18071,8633,6367,10914
Branch County,Michigan,26023,8635,6157,11507
Marshall County,Iowa,19127,8636,6887,10460
Polk County,Wisconsin,55095,8637,6310,11115
Ottawa County,Ohio,39123,8642,6085,11718
Scotts Bluff County,Nebraska,31157,8649,7908,9388
Chilton County,Alabama,01021,8651,6428,11213
Taney County,Missouri,29213,8652,5606,12273
Dorchester County,Maryland,24019,8669,7461,9917
Whitman County,Washington,53075,8678,7229,10243
Desoto County,Florida,12027,8690,7633,9839
Marshall County,Indiana,18099,8691,6415,11126
Oldham County,Kentucky,21185,8691,5871,11790
Sweetwater County,Wyoming,56037,8693,7652,9847
Madison County,Ohio,39097,8695,6212,11598
Whiteside County,Illinois,17195,8703,5524,12584
Effingham County,Georgia,13103,8705,5913,11716
Beltrami County,Minnesota,27007,8714,7004,10559
Franklin County,New York,36033,8720,5882,12038
Callaway County,Missouri,29027,8726,6035,11688
Carson City,Nevada,32510,8731,7048,10515
Marlboro County,South Carolina,45069,8742,7451,10152
Jackson County,Illinois,17077,8795,5350,13180
Rockwall County,Texas,48397,8795,5080,13979
Jefferson County,Tennessee,47089,8829,6103,12135
Logan County,Oklahoma,40083,8839,7072,10705
Dubois County,Indiana,18037,8885,6703,11102
Cass County,Indiana,18017,8888,6735,11257
Suwannee County,Florida,12121,8900,7722,10063
Coles County,Illinois,17029,8911,5605,12769
Greene County,New York,36039,8929,6042,11984
Crow Wing County,Minnesota,27035,8936,6172,11981
Ashland County,Ohio,39005,8960,6343,11994
Thomas County,Georgia,13275,8987,6440,11781
Jackson County,North Carolina,37099,8991,7140,10754
Gratiot County,Michigan,26057,8995,6436,12347
Shawano County,Wisconsin,55115,8997,6333,11917
Chesterfield County,South Carolina,45025,9004,6667,11568
Delaware County,Oklahoma,40041,9006,7052,11110
Jackson County,Georgia,13157,9015,6271,12646
Watauga County,North Carolina,37189,9030,6946,11462
Grant County,Wisconsin,55043,9049,6435,12162
Monroe County,Tennessee,47123,9050,6474,11822
Chisago County,Minnesota,27025,9053,6491,11899
Grundy County,Illinois,17063,9055,5687,12999
Nez Perce County,Idaho,16069,9062,8008,10199
Camden County,Georgia,13039,9072,6018,11968
Ohio County,West Virginia,54069,9072,7312,11087
Queen Annes County,Maryland,24035,9084,7782,10455
Broomfield County,Colorado,08014,9104,7180,11409
Mifflin County,Pennsylvania,42087,9117,6454,12293
Marinette County,Wisconsin,55075,9118,6848,11891
Clinton County,Iowa,19045,9120,6646,11839
Muscatine County,Iowa,19139,9126,7283,11167
Colleton County,South Carolina,45029,9135,7690,10562
Cumberland County,Tennessee,47035,9135,6562,11800
Tuolumne County,California,06109,9150,6450,12146
Jefferson County,Pennsylvania,42065,9163,6625,12195
Seneca County,Ohio,39147,9169,6563,12109
Calumet County,Wisconsin,55015,9175,6649,11927
Webster Parish,Louisiana,22119,9181,7093,11367
Buffalo County,Nebraska,31019,9192,7940,10470
Clinton County,Pennsylvania,42035,9200,7101,11701
Boone County,Indiana,18011,9212,6790,11736
Lincoln County,Oregon,41041,9227,7143,11507
Hendry County,Florida,12051,9236,7978,10459
Carroll County,New Hampshire,33003,9236,7889,10656
Sullivan County,New Hampshire,33019,9249,8005,10429
Osage County,Oklahoma,40113,9291,7293,11440
Greenup County,Kentucky,21089,9299,7859,11055
Okeechobee County,Florida,12093,9301,8092,10497
Brown County,Ohio,39015,9315,6336,12895
Miller County,Arkansas,05091,9321,6841,11993
Cherokee County,Texas,48073,9335,6443,12366
Hood County,Texas,48221,9341,6262,12655
Escambia County,Alabama,01053,9381,7950,10990
Tallapoosa County,Alabama,01123,9392,7497,11478
Crawford County,Kansas,20037,9393,7680,11076
Henry County,Indiana,18065,9405,6850,12130
Des Moines County,Iowa,19057,9422,7565,11532
Natchitoches Parish,Louisiana,22069,9439,7451,11471
Noble County,Indiana,18113,9447,7115,11891
Wise County,Texas,48497,9474,6401,13115
Polk County,Texas,48373,9504,6790,12493
Fulton County,New York,36035,9516,6269,13198
Pender County,North Carolina,37141,9521,6389,13186
Columbia County,Oregon,41009,9523,7195,12258
Curry County,New Mexico,35009,9549,7923,11252
Perry County,Pennsylvania,42099,9581,6686,12711
Mayes County,Oklahoma,40097,9585,7630,11758
Culpeper County,Virginia,51047,9653,6653,12503
Bingham County,Idaho,16011,9691,8355,11081
James City County,Virginia,51095,9695,6407,13946
Barron County,Wisconsin,55005,9698,6555,12763
Winona County,Minnesota,27169,9709,7299,12543
Henry County,Virginia,51089,9709,7083,12803
Cass County,Michigan,26027,9752,6831,12827
Gordon County,Georgia,13129,9760,6179,13722
Mckean County,Pennsylvania,42083,9784,7643,12147
Bedford County,Tennessee,47003,9811,6892,13306
Marshall County,Mississippi,28093,9822,8237,11705
Edgecombe County,North Carolina,37065,9839,6532,13721
Washington County,Vermont,50023,9856,8772,11005
Chatham County,North Carolina,37037,9911,7362,12558
Huntingdon County,Pennsylvania,42061,9940,7137,13565
Henderson County,Kentucky,21101,9978,8028,12074
Rice County,Minnesota,27131,9987,7578,12603
Darke County,Ohio,39037,9991,6976,13747
Oktibbeha County,Mississippi,28105,10003,8005,11816
Blue Earth County,Minnesota,27013,10027,7093,13651
Pittsburg County,Oklahoma,40121,10039,7794,12421
Tioga County,Pennsylvania,42117,10050,9006,10975
Genesee County,New York,36037,10062,6873,13849
Lafayette County,Mississippi,28071,10065,8064,12080
Elko County,Nevada,32007,10066,8519,11690
Warren County,Iowa,19181,10070,7770,12606
Liberty County,Georgia,13179,10074,6639,14167
Tooele County,Utah,49045,10077,9014,11108
Wayne County,West Virginia,54099,10085,8193,11912
Wise County,Virginia,51195,10096,7874,12457
Hardin County,Texas,48199,10104,6700,14538
Franklin County,Vermont,50011,10121,9060,11177
Rusk County,Texas,48401,10132,6944,13968
Val Verde County,Texas,48465,10143,8769,11591
Wayne County,Pennsylvania,42127,10152,7072,13693
Sequoyah County,Oklahoma,40135,10157,7977,12482
Sanilac County,Michigan,26151,10187,7462,13210
Nye County,Nevada,32023,10189,8412,11934
Hancock County,Mississippi,28045,10191,8497,11980
Coryell County,Texas,48099,10201,6354,14956
Lee County,North Carolina,37105,10233,7359,13863
Tioga County,New York,36107,10237,7351,13677
Auglaize County,Ohio,39011,10242,7337,13412
Gila County,Arizona,04007,10243,8574,12061
Knox County,Illinois,17095,10251,7084,14144
Crawford County,Ohio,39033,10267,7579,13556
Williamsburg County,South Carolina,45089,10302,9014,11494
Campbell County,Virginia,51031,10307,7161,13825
Blount County,Alabama,01009,10318,7333,13413
Avoyelles Parish,Louisiana,22009,10318,8259,12528
Coffee County,Alabama,01031,10328,7838,13086
Levy County,Florida,12075,10337,9264,11496
Tazewell County,Virginia,51185,10338,8014,12865
Hoke County,North Carolina,37093,10342,8648,11868
Newaygo County,Michigan,26123,10344,7878,13359
Bedford County,Pennsylvania,42009,10355,7495,13263
Montgomery County,New York,36057,10356,7110,13893
Lincoln Parish,Louisiana,22061,10357,8325,12971
Beaufort County,North Carolina,37013,10373,7200,13824
Washington County,Oklahoma,40147,10386,8407,12797
Shelby County,Indiana,18145,10388,7573,13596
Hancock County,Maine,23009,10397,8941,11897
Logan County,West Virginia,54045,10406,8633,12467
Franklin County,Kentucky,21073,10409,7596,13499
Windsor County,Vermont,50027,10442,9309,11547
Van Zandt County,Texas,48467,10446,7195,14383
Campbell County,Wyoming,56005,10483,9405,11735
Kauai County,Hawaii,15007,10488,9305,11726
Pike County,Mississippi,28113,10491,9151,11808
St. John The Baptist Parish,Louisiana,22095,10512,8132,13080
Columbia County,New York,36021,10529,7300,14546
Cherokee County,South Carolina,45021,10534,7373,13831
Tuscola County,Michigan,26157,10568,7730,13546
Mcdowell County,North Carolina,37111,10574,8307,13398
Mcminn County,Tennessee,47107,10588,7805,13263
Coffee County,Tennessee,47031,10600,8050,13608
St. Charles Parish,Louisiana,22089,10622,8243,13246
Dale County,Alabama,01045,10623,8129,13379
Washington Parish,Louisiana,22117,10646,8574,12877
Floyd County,Kentucky,21071,10672,8968,12432
Granville County,North Carolina,37077,10686,7400,14810
Knox County,Ohio,39083,10688,7995,13821
Robertson County,Tennessee,47147,10767,6722,15171
Bedford County,Virginia,51019,10782,7175,14839
Starr County,Texas,48427,10787,7509,14599
Haywood County,North Carolina,37087,10823,8440,13461
Livingston County,New York,36051,10828,7462,14454
Washington County,Virginia,51191,10838,7710,14125
Lewis And Clark County,Montana,30049,10875,9359,12403
Tehama County,California,06103,10888,7820,14352
Le Flore County,Oklahoma,40079,10903,8724,13103
Putnam County,West Virginia,54079,10919,8948,13261
Kay County,Oklahoma,40071,10978,9003,13107
Monroe County,Florida,12087,10981,9263,12949
York County,Virginia,51199,10985,7731,15416
Troup County,Georgia,13285,10992,7106,15251
Autauga County,Alabama,01001,10996,8206,13994
Lyon County,Nevada,32019,11011,9270,12914
Henderson County,Texas,48213,11012,6968,15655
Mississippi County,Arkansas,05093,11055,8951,13188
Fayette County,West Virginia,54019,11062,8871,13290
Walton County,Florida,12131,11125,9719,12594
Kenai Peninsula Borough,Alaska,02122,11141,9778,12654
Waupaca County,Wisconsin,55135,11147,7961,14802
Pike County,Pennsylvania,42103,11155,7970,14568
Hancock County,Indiana,18059,11168,8329,14101
Fauquier County,Virginia,51061,11170,7841,14701
Wayne County,Indiana,18177,11210,8534,14109
Cherokee County,Oklahoma,40021,11221,8806,13723
Gibson County,Tennessee,47053,11223,8441,13983
Hamblen County,Tennessee,47063,11244,7257,15237
Otero County,New Mexico,35035,11251,9494,13206
Newton County,Missouri,29145,11269,7285,15480
Wood County,Wisconsin,55141,11285,7971,15033
Christian County,Missouri,29043,11291,7761,15541
Cayuga County,New York,36011,11312,7133,16234
Crittenden County,Arkansas,05035,11331,9163,13632
Clay County,Minnesota,27027,11334,8574,14398
Lamar County,Mississippi,28073,11419,9304,13647
Lynchburg City,Virginia,51680,11423,7167,16046
Barrow County,Georgia,13013,11437,7978,16133
Belknap County,New Hampshire,33001,11448,10013,13035
Carter County,Oklahoma,40019,11463,9409,13687
Dearborn County,Indiana,18029,11483,8737,14298
Maverick County,Texas,48323,11497,9346,13549
Hopkins County,Kentucky,21107,11553,9386,13937
Gallatin County,Montana,30031,11565,9672,13570
St. Martin Parish,Louisiana,22099,11566,8762,14023
Franklin County,North Carolina,37069,11572,8002,15406
Huron County,Ohio,39077,11607,8415,15045
Madison County,New York,36053,11633,8085,15860
Walla Walla County,Washington,53071,11649,9849,13560
Oxford County,Maine,23017,11669,10032,13272
Gadsden County,Florida,12039,11692,10483,13112
Franklin County,Virginia,51067,11699,8125,15326
Spalding County,Georgia,13255,11741,7735,15928
Sauk County,Wisconsin,55111,11753,8537,15699
Anderson County,Texas,48001,11776,8063,16127
Lenoir County,North Carolina,37107,11785,8625,15288
Venango County,Pennsylvania,42121,11898,9065,15018
Russell County,Alabama,01113,11916,8509,15598
Union County,Ohio,39159,11927,9286,15006
Johnson County,Missouri,29101,11967,9482,14532
Pickaway County,Ohio,39129,11995,8761,15495
Boyd County,Kentucky,21019,11998,10014,14096
Cape Girardeau County,Missouri,29031,12010,8728,15585
Colbert County,Alabama,01033,12015,9911,14200
Warren County,Mississippi,28149,12047,9785,14535
Eddy County,New Mexico,35015,12088,10386,13730
Vernon Parish,Louisiana,22115,12101,9499,14942
Dallas County,Alabama,01047,12108,10477,14195
Sampson County,North Carolina,37163,12133,8392,16774
Columbus County,North Carolina,37047,12195,8648,16298
Jackson County,Florida,12063,12200,10830,13690
Hall County,Nebraska,31079,12202,10985,13467
Orange County,Texas,48361,12228,7612,17617
Kershaw County,South Carolina,45055,12234,9368,14968
Geauga County,Ohio,39055,12244,8517,16747
Rockingham County,Virginia,51165,12262,8234,16502
Washington County,New York,36115,12263,8923,16190
Carteret County,North Carolina,37031,12264,8466,16553
Augusta County,Virginia,51015,12267,8621,16115
Otter Tail County,Minnesota,27111,12280,9720,15185
Halifax County,North Carolina,37083,12315,8704,16422
Glynn County,Georgia,13127,12329,8470,16287
Acadia Parish,Louisiana,22001,12330,9568,15106
Laurens County,Georgia,13175,12345,10041,14488
Pope County,Arkansas,05115,12371,9401,16015
Portage County,Wisconsin,55097,12375,8624,16689
Jefferson County,West Virginia,54037,12441,9929,15167
Washington County,Mississippi,28151,12615,11049,14228
Lonoke County,Arkansas,05085,12648,9137,17176
Vermilion Parish,Louisiana,22113,12649,9881,15306
Carter County,Tennessee,47019,12672,9366,15790
Bulloch County,Georgia,13031,12725,9317,16724
Vermilion County,Illinois,17183,12752,8766,17920
Marquette County,Michigan,26103,12754,9469,16343
Roane County,Tennessee,47145,12759,9414,16395
St. Joseph County,Michigan,26149,12784,9746,16020
Sandusky County,Ohio,39143,12788,9681,16283
Crawford County,Arkansas,05033,12796,9508,16129
Williamson County,Illinois,17199,12802,8495,17770
Sullivan County,New York,36105,12803,8460,17964
Riley County,Kansas,20161,12837,10284,15624
Hawkins County,Tennessee,47073,12862,10087,15793
Warrick County,Indiana,18173,12866,9815,15865
Lake County,California,06033,12867,8976,16712
Columbia County,Wisconsin,55021,12885,10146,15970
Saline County,Kansas,20169,12939,11039,14982
Bastrop County,Texas,48021,12954,8728,18073
Dallas County,Iowa,19049,12964,10428,15630
Pearl River County,Mississippi,28109,13024,11160,14803
Walker County,Texas,48471,13051,8909,18299
Otsego County,New York,36077,13052,9474,16922
Chelan County,Washington,53007,13109,11282,15178
Ionia County,Michigan,26067,13161,9578,17204
Tipton County,Tennessee,47167,13162,10397,16363
Rutherford County,North Carolina,37161,13174,10394,16149
Montcalm County,Michigan,26117,13203,10293,16658
Erie County,Ohio,39043,13253,9223,17916
Pittsylvania County,Virginia,51143,13253,10780,16017
Franklin County,Massachusetts,25011,13257,10947,15741
Somerset County,Maine,23025,13262,11720,14783
Athens County,Ohio,39009,13268,9459,17125
Garfield County,Oklahoma,40047,13284,10724,15859
Tompkins County,New York,36109,13340,9265,18757
Van Buren County,Michigan,26159,13346,9339,18238
Adams County,Illinois,17001,13386,9466,18020
Worcester County,Maryland,24047,13416,11361,15422
Klamath County,Oregon,41035,13426,10513,16683
Warren County,New York,36113,13480,9595,17512
Flathead County,Montana,30029,13507,11997,15310
Ward County,North Dakota,38101,13513,12050,15008
Liberty County,Texas,48291,13528,8716,19158
Pulaski County,Kentucky,21199,13534,11527,15765
Washington County,Ohio,39167,13548,10619,17197
St. Francois County,Missouri,29187,13569,9902,17168
Marion County,West Virginia,54049,13613,11408,16107
Morgan County,Indiana,18109,13628,10043,17676
Duplin County,North Carolina,37061,13650,9743,17732
Greene County,Tennessee,47059,13747,10450,17821
Lincoln County,North Carolina,37109,13776,9874,18212
Chippewa County,Wisconsin,55017,13776,10290,18274
Nevada County,California,06057,13805,10035,17719
Anderson County,Tennessee,47001,13808,9762,18370
Catoosa County,Georgia,13047,13837,9623,17819
Rutland County,Vermont,50021,13839,12522,15113
Ozaukee County,Wisconsin,55089,13865,10249,17963
Laurel County,Kentucky,21125,13875,11278,16507
Benton County,Oregon,41003,13876,10727,17441
Mccracken County,Kentucky,21145,13918,11548,16504
Walker County,Georgia,13295,13975,10238,17992
Marion County,Ohio,39101,13993,10675,17529
Carbon County,Pennsylvania,42025,13999,10378,17943
Chaves County,New Mexico,35005,14025,12142,15975
Hancock County,Ohio,39063,14047,10166,18347
Madison County,Kentucky,21151,14060,9724,18249
Fayette County,Georgia,13113,14108,9923,19209
Twin Falls County,Idaho,16083,14110,12133,16188
Hunt County,Texas,48231,14135,8894,20779
Newport County,Rhode Island,44005,14197,12403,15999
Apache County,Arizona,04001,14218,12002,16471
Coos County,Oregon,41011,14222,11468,17248
Grady County,Oklahoma,40051,14276,12221,16595
St. Croix County,Wisconsin,55109,14406,10007,18916
Cole County,Missouri,29051,14410,10606,18426
Harrison County,Texas,48203,14415,10726,18495
St. Mary Parish,Louisiana,22101,14443,11780,17084
Frederick County,Virginia,51069,14554,10929,18850
Carver County,Minnesota,27019,14569,11186,18159
Dekalb County,Alabama,01049,14587,10816,18982
Nassau County,Florida,12089,14600,12617,16683
Grant County,Indiana,18053,14603,11153,18127
Floyd County,Indiana,18043,14606,10584,19105
Barry County,Michigan,26015,14630,11648,17650
Franklin County,Washington,53021,14636,12425,16902
Herkimer County,New York,36043,14650,11088,18694
Wagoner County,Oklahoma,40145,14653,11923,17466
Victoria County,Texas,48469,14685,9459,21097
Christian County,Kentucky,21047,14693,11934,17738
Grand Forks County,North Dakota,38035,14704,12682,16818
Muskogee County,Oklahoma,40101,14718,11790,17997
Mason County,Washington,53045,14753,12959,16724
Walton County,Georgia,13297,14756,10487,20197
Shiawassee County,Michigan,26155,14758,11407,18392
Burleigh County,North Dakota,38015,14759,13145,16551
Lowndes County,Mississippi,28087,14800,12593,16814
Lea County,New Mexico,35025,14803,12586,17202
Isabella County,Michigan,26073,14812,11330,19031
Mendocino County,California,06045,14823,11152,19032
Clallam County,Washington,53009,14870,12849,16954
Butler County,Kansas,20015,14952,13022,16740
Payne County,Oklahoma,40119,14971,11898,18625
Valencia County,New Mexico,35061,14982,12764,17287
Moore County,North Carolina,37125,15025,10913,19328
White County,Arkansas,05145,15031,11050,19293
Reno County,Kansas,20155,15052,13113,16930
