Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wabash County,Indiana,18169,6971,5538,8583
Copiah County,Mississippi,28029,6976,5692,8535
Ford County,Kansas,20057,6979,5897,8115
Mccurtain County,Oklahoma,40089,6982,5721,8457
Mason County,West Virginia,54053,6986,5811,8200
Benton County,Minnesota,27009,6991,5540,8678
Washington County,Florida,12133,6994,6203,7909
Louisa County,Virginia,51109,6997,5204,8946
Garrett County,Maryland,24023,6998,6199,7921
Petersburg City,Virginia,51730,7006,5382,8920
Ottawa County,Oklahoma,40115,7010,5719,8551
Adams County,Indiana,18001,7022,5599,8521
Siskiyou County,California,06093,7023,5160,8996
Miami County,Kansas,20121,7025,6048,8045
Jasper County,South Carolina,45053,7028,5917,8058
Jefferson County,Illinois,17081,7031,5102,9310
Murray County,Georgia,13213,7038,5464,8803
Garfield County,Colorado,08045,7039,5387,8801
Marion County,Iowa,19125,7053,5742,8507
Christian County,Illinois,17021,7055,5248,9020
Ware County,Georgia,13299,7059,5300,8945
Union County,South Carolina,45087,7083,5625,8653
Hood County,Texas,48221,7086,4864,9538
Van Wert County,Ohio,39161,7099,5694,8556
Hocking County,Ohio,39073,7117,5811,8450
Laclede County,Missouri,29105,7131,5553,8746
Perry County,Kentucky,21193,7143,6101,8085
Coos County,New Hampshire,33007,7171,6269,8040
Huron County,Michigan,26063,7177,5615,8963
Henry County,Tennessee,47079,7194,5890,8747
Polk County,Georgia,13233,7195,5337,9312
Knox County,Maine,23013,7196,6372,7972
Boone County,Arkansas,05009,7221,5576,8835
Marion County,Alabama,01093,7228,5793,8627
Livingston County,Illinois,17105,7231,5398,9207
Franklin County,Alabama,01059,7236,5808,8594
Lagrange County,Indiana,18087,7245,5963,8621
Latah County,Idaho,16057,7249,6150,8365
Charlottesville City,Virginia,51540,7291,5094,9799
Mingo County,West Virginia,54059,7298,6119,8497
Lee County,Iowa,19111,7302,5823,8866
Bell County,Kentucky,21013,7305,5962,8805
Franklin County,Illinois,17055,7313,5411,9628
Barry County,Missouri,29009,7314,5564,9381
Burnet County,Texas,48053,7335,5334,9673
Williams County,North Dakota,38105,7336,6661,7998
Rio Arriba County,New Mexico,35039,7352,6371,8410
Harvey County,Kansas,20079,7360,6451,8324
Graves County,Kentucky,21083,7365,5973,8847
Mower County,Minnesota,27099,7371,5704,9075
Oconto County,Wisconsin,55083,7372,5477,9392
Barbour County,Alabama,01005,7384,5989,8880
Broomfield County,Colorado,08014,7395,5750,9500
Bradford County,Florida,12007,7417,6605,8210
Mcclain County,Oklahoma,40087,7419,6061,8975
Marlboro County,South Carolina,45069,7428,6276,8675
Warren County,Tennessee,47177,7428,5709,9287
Geary County,Kansas,20061,7449,6295,8611
Gibson County,Indiana,18051,7460,5943,8981
Putnam County,Ohio,39137,7464,6031,8882
Harlan County,Kentucky,21095,7468,6276,8815
Santa Cruz County,Arizona,04023,7469,6047,8803
Holmes County,Ohio,39075,7478,5670,9614
Fulton County,Illinois,17057,7502,5909,9402
Bolivar County,Mississippi,28011,7508,6299,8815
Sunflower County,Mississippi,28133,7510,6343,8950
Starr County,Texas,48427,7512,5430,10014
Douglas County,Washington,53017,7518,6137,8897
Campbell County,Tennessee,47013,7557,5555,9782
Wyoming County,New York,36121,7563,5689,9763
Somerset County,Maryland,24039,7567,6554,8607
Mcleod County,Minnesota,27085,7567,6015,9242
Fayette County,Tennessee,47047,7573,5876,9522
Washington County,Maine,23029,7574,6838,8273
Pulaski County,Virginia,51155,7589,5939,9239
Val Verde County,Texas,48465,7591,5543,9511
Graham County,Arizona,04009,7593,6411,8781
Independence County,Arkansas,05063,7594,5798,9311
Pike County,Alabama,01109,7599,5880,9429
Calloway County,Kentucky,21035,7601,6317,9093
Woodford County,Illinois,17203,7636,5832,9382
Randolph County,West Virginia,54083,7654,6317,8926
Jefferson Davis Parish,Louisiana,22053,7663,6221,8916
Fremont County,Wyoming,56013,7673,6843,8579
Steuben County,Indiana,18151,7704,6107,9450
Essex County,New York,36031,7712,5485,10222
Mercer County,Ohio,39107,7713,6184,9519
Clark County,Kentucky,21049,7732,6172,9411
Cocke County,Tennessee,47029,7737,5875,9960
Harrisonburg City,Virginia,51660,7739,5327,10499
Marion County,Illinois,17121,7768,5852,9826
Whitman County,Washington,53075,7782,6259,9413
Lawrence County,Alabama,01079,7785,5889,9707
Whitley County,Indiana,18183,7798,6356,9322
Muhlenberg County,Kentucky,21177,7808,6505,9143
Alexander County,North Carolina,37003,7823,5883,9811
Bladen County,North Carolina,37017,7836,5750,9794
Shenandoah County,Virginia,51171,7838,6033,9913
Huntington County,Indiana,18069,7860,6269,9552
Montgomery County,Kansas,20125,7861,6777,8917
Covington County,Alabama,01039,7863,6187,9797
Maverick County,Texas,48323,7873,6036,9903
Kandiyohi County,Minnesota,27067,7890,6335,9652
Dorchester County,Maryland,24019,7899,6845,8915
Yadkin County,North Carolina,37197,7900,6023,10140
Cherokee County,Texas,48073,7916,5857,10099
Clatsop County,Oregon,41007,7921,6265,9708
Calaveras County,California,06009,7922,6009,10240
Tift County,Georgia,13277,7927,6308,9857
Beauregard Parish,Louisiana,22011,7929,6311,9545
Jefferson County,Indiana,18077,7944,6403,9464
Putnam County,Indiana,18133,7945,6251,9899
Hardin County,Texas,48199,7950,5638,10656
Finney County,Kansas,20055,7954,6897,9040
Prince George County,Virginia,51149,7958,6122,9825
Gloucester County,Virginia,51073,7960,6066,9912
Bonner County,Idaho,16017,7973,6799,9277
Douglas County,Nevada,32005,7978,6612,9246
Windham County,Vermont,50025,7982,7104,8945
Panola County,Mississippi,28107,7986,6628,9362
Green County,Wisconsin,55045,7996,6321,10037
Dubois County,Indiana,18037,8011,6346,9969
Wapello County,Iowa,19179,8028,6497,9749
Knox County,Indiana,18083,8039,6220,9775
Van Zandt County,Texas,48467,8040,5837,10624
Franklin County,Tennessee,47051,8052,6134,9800
Baxter County,Arkansas,05005,8072,6606,9793
Coffee County,Georgia,13069,8088,6265,10166
Evangeline Parish,Louisiana,22039,8103,6266,10049
Webster County,Iowa,19187,8111,6774,9401
Okanogan County,Washington,53047,8112,6694,9525
Dodge County,Nebraska,31053,8115,7124,9133
Lyon County,Kansas,20111,8121,7116,9113
Iberville Parish,Louisiana,22047,8127,6376,9965
Hancock County,West Virginia,54029,8134,6682,9726
Jackson County,Ohio,39079,8136,6751,9654
Whitley County,Kentucky,21235,8142,6684,9702
Davie County,North Carolina,37059,8143,6420,9859
Camden County,Missouri,29029,8171,6372,10255
Marshall County,West Virginia,54051,8172,6789,9624
Fremont County,Colorado,08043,8174,7034,9447
Montgomery County,New York,36057,8185,5549,10720
Oneida County,Wisconsin,55085,8185,6423,9921
Phelps County,Missouri,29161,8190,6426,10305
Wakulla County,Florida,12129,8211,7287,9129
Cass County,Indiana,18017,8214,6532,9990
Dillon County,South Carolina,45033,8238,6943,9431
Madison County,Ohio,39097,8240,6445,10564
Orleans County,New York,36073,8250,5925,10942
Habersham County,Georgia,13137,8263,6158,10290
Knox County,Kentucky,21121,8265,6876,9924
Caroline County,Maryland,24011,8268,7178,9311
Lawrence County,Tennessee,47099,8268,6255,10373
Preble County,Ohio,39135,8273,6049,10623
Chambers County,Alabama,01017,8315,6480,10265
Knox County,Illinois,17095,8325,6420,10673
Hendry County,Florida,12051,8330,7345,9302
Kay County,Oklahoma,40071,8337,6783,10138
Chester County,South Carolina,45023,8346,6537,10213
Person County,North Carolina,37145,8349,6559,10334
San Benito County,California,06069,8353,6006,10952
Marion County,South Carolina,45067,8355,7142,9709
Newberry County,South Carolina,45071,8391,6632,10271
Dyer County,Tennessee,47045,8391,6561,10335
Scotland County,North Carolina,37165,8396,6594,10242
Alcorn County,Mississippi,28003,8403,6992,9943
Cheatham County,Tennessee,47021,8406,6237,10720
Lincoln County,Nebraska,31111,8413,7744,9138
Lincoln County,Oklahoma,40081,8428,6844,10036
Preston County,West Virginia,54077,8445,6878,9821
Grundy County,Illinois,17063,8449,5879,11352
Madison County,Nebraska,31119,8456,7682,9252
Accomack County,Virginia,51001,8460,6918,10030
Howell County,Missouri,29091,8465,6718,10222
Leflore County,Mississippi,28083,8475,7166,9778
Polk County,Wisconsin,55095,8481,6439,10866
Adams County,Mississippi,28001,8496,7290,9665
Ogle County,Illinois,17141,8497,6215,11152
Union County,Arkansas,05139,8506,6755,10239
Marshall County,Indiana,18099,8509,6691,10515
Halifax County,Virginia,51083,8526,6941,10466
Waldo County,Maine,23027,8529,7547,9522
Houghton County,Michigan,26061,8534,6944,10179
Brown County,South Dakota,46013,8539,7667,9475
Greene County,Arkansas,05055,8542,6454,10485
Lamar County,Texas,48277,8562,6141,10967
Pierce County,Wisconsin,55093,8564,6542,10752
Perry County,Ohio,39127,8566,6980,10232
Clinton County,Pennsylvania,42035,8568,6625,10456
Pontotoc County,Oklahoma,40123,8569,6968,10097
Rusk County,Texas,48401,8577,6117,11005
Kittitas County,Washington,53037,8596,7277,9977
Tuolumne County,California,06109,8602,6204,11306
Coshocton County,Ohio,39031,8614,6900,10309
Jasper County,Iowa,19099,8629,7139,10130
Tazewell County,Virginia,51185,8643,6768,10758
Montgomery County,Indiana,18107,8650,7031,10434
Beltrami County,Minnesota,27007,8659,7241,10116
Defiance County,Ohio,39039,8661,7217,10410
Danville City,Virginia,51590,8672,6472,10967
Bristol County,Rhode Island,44001,8680,7372,9980
Miami County,Indiana,18103,8692,7020,10667
Morrow County,Ohio,39117,8692,6489,10815
Stephenson County,Illinois,17177,8710,6496,11055
Des Moines County,Iowa,19057,8725,7194,10519
Pasquotank County,North Carolina,37139,8736,6809,11206
Okeechobee County,Florida,12093,8805,7670,9957
Scotts Bluff County,Nebraska,31157,8807,8161,9489
Pettis County,Missouri,29159,8808,6837,10872
Whiteside County,Illinois,17195,8830,6708,11366
Scott County,Missouri,29201,8833,7098,10731
Desoto County,Florida,12027,8834,7829,9853
Delta County,Michigan,26041,8838,7283,10452
Sweetwater County,Wyoming,56037,8839,7727,9891
Coles County,Illinois,17029,8886,6908,11401
San Patricio County,Texas,48409,8908,6207,12374
Delaware County,New York,36025,8922,6751,11497
Cowley County,Kansas,20035,8930,7794,10035
Cortland County,New York,36023,8934,6870,11514
Talbot County,Maryland,24041,8950,7910,9989
Miller County,Arkansas,05091,8956,7107,10880
Greene County,Pennsylvania,42059,8971,7096,10866
Greenbrier County,West Virginia,54025,8981,7540,10476
Lincoln County,Mississippi,28085,8992,7690,10236
Monroe County,Mississippi,28095,9019,7553,10532
Jackson County,North Carolina,37099,9046,7272,11150
Carroll County,New Hampshire,33003,9053,7938,10347
Loudon County,Tennessee,47105,9056,6847,11582
Natchitoches Parish,Louisiana,22069,9059,7241,10787
Wise County,Texas,48497,9061,6558,11926
Webster Parish,Louisiana,22119,9077,7308,11074
Ottawa County,Ohio,39123,9089,7061,11318
Williams County,Ohio,39171,9127,7566,10640
Dunn County,Wisconsin,55033,9137,7292,11706
Crawford County,Kansas,20037,9140,7989,10355
Marshall County,Iowa,19127,9161,7528,10856
Nez Perce County,Idaho,16069,9162,8069,10437
Culpeper County,Virginia,51047,9164,7084,11351
Sequoyah County,Oklahoma,40135,9171,7375,11033
Thomas County,Georgia,13275,9189,6947,11558
Snyder County,Pennsylvania,42109,9227,7489,11014
Harrison County,Indiana,18061,9232,7286,11339
Henry County,Illinois,17073,9247,6925,11554
Barren County,Kentucky,21009,9250,7656,11281
Logan County,Oklahoma,40083,9253,7530,10994
Allegany County,New York,36003,9258,6752,11911
Mayes County,Oklahoma,40097,9286,7300,11412
Anderson County,Texas,48001,9286,6754,12231
Delaware County,Oklahoma,40041,9288,7369,11287
Mckean County,Pennsylvania,42083,9295,7339,11331
Clarion County,Pennsylvania,42031,9309,7468,11246
Bedford County,Tennessee,47003,9329,7207,11693
Mcdowell County,North Carolina,37111,9340,7157,11692
Colquitt County,Georgia,13071,9342,7203,11523
Carson City,Nevada,32510,9343,7957,10883
Gordon County,Georgia,13129,9379,7000,11800
Tioga County,Pennsylvania,42117,9384,7681,11275
Franklin County,New York,36033,9394,6963,12047
Butler County,Missouri,29023,9408,7317,11632
Douglas County,Wisconsin,55031,9416,7233,11717
Gratiot County,Michigan,26057,9438,7059,11982
Lincoln County,Oregon,41041,9459,7496,11689
Logan County,Ohio,39091,9480,7174,11934
Stevens County,Washington,53065,9485,7729,11239
Gibson County,Tennessee,47053,9499,7622,11800
Pittsburg County,Oklahoma,40121,9500,7674,11288
Sanilac County,Michigan,26151,9504,7324,11793
Winona County,Minnesota,27169,9509,7836,11543
Shelby County,Indiana,18145,9514,7421,11651
Sullivan County,New Hampshire,33019,9525,8527,10698
Union County,Pennsylvania,42119,9529,7839,11429
Marinette County,Wisconsin,55075,9529,7618,11473
Dekalb County,Indiana,18033,9534,7636,11511
Warren County,Pennsylvania,42123,9539,7757,11644
Chilton County,Alabama,01021,9561,7561,11676
Pulaski County,Missouri,29169,9562,7293,11907
Jefferson County,Tennessee,47089,9567,7103,12249
Wise County,Virginia,51195,9577,7825,11332
Lincoln County,South Dakota,46083,9581,8600,10552
Susquehanna County,Pennsylvania,42115,9585,7710,11559
Greene County,New York,36039,9600,7107,12271
St. Bernard Parish,Louisiana,22087,9601,7837,11630
Nelson County,Kentucky,21179,9617,7802,11516
Crawford County,Ohio,39033,9620,7535,11738
Jefferson County,Pennsylvania,42065,9622,7593,11764
Waupaca County,Wisconsin,55135,9652,7212,12140
Champaign County,Ohio,39021,9657,7493,12051
Goodhue County,Minnesota,27049,9658,7966,11430
Cerro Gordo County,Iowa,19033,9694,8139,11397
Highland County,Ohio,39071,9696,7276,12212
Macoupin County,Illinois,17117,9697,7503,12061
Clinton County,Ohio,39027,9718,7634,12123
Nye County,Nevada,32023,9723,8257,11123
Ohio County,West Virginia,54069,9723,8179,11538
Shawano County,Wisconsin,55115,9734,8143,11240
Calumet County,Wisconsin,55015,9735,7491,12099
Branch County,Michigan,26023,9742,7553,12111
Taney County,Missouri,29213,9751,7293,12452
Monroe County,Wisconsin,55081,9761,7602,12087
Baldwin County,Georgia,13009,9763,7288,12534
Fulton County,Ohio,39051,9781,8181,11401
Williamsburg County,South Carolina,45089,9800,8677,10820
Guernsey County,Ohio,39059,9819,8228,11604
Shelby County,Ohio,39149,9819,7530,12222
Box Elder County,Utah,49003,9825,8460,11332
Mecosta County,Michigan,26107,9858,7717,12199
Callaway County,Missouri,29027,9861,7920,12180
Scott County,Kentucky,21209,9871,7848,11975
Clarendon County,South Carolina,45027,9875,8428,11426
Okmulgee County,Oklahoma,40111,9877,7919,11849
Muscatine County,Iowa,19139,9883,8471,11343
Bingham County,Idaho,16011,9893,8657,11273
Dearborn County,Indiana,18029,9908,7919,12280
Levy County,Florida,12075,9918,8880,11004
Greenup County,Kentucky,21089,9924,8646,11302
Hillsdale County,Michigan,26059,9944,7891,12313
Franklin County,Vermont,50011,9947,8786,11194
Jessamine County,Kentucky,21113,9951,7835,12013
Beaufort County,North Carolina,37013,9959,7522,12675
Marshall County,Mississippi,28093,9962,8326,11630
Floyd County,Kentucky,21071,9975,8565,11384
Warren County,Iowa,19181,9976,8063,11855
Lincoln County,Missouri,29113,10040,7643,12752
Mississippi County,Arkansas,05093,10066,8292,12105
Windsor County,Vermont,50027,10083,9052,11248
Itasca County,Minnesota,27061,10086,8300,12125
Buffalo County,Nebraska,31019,10118,9023,11285
Noble County,Indiana,18113,10119,8040,12011
Huntingdon County,Pennsylvania,42061,10119,7872,12586
Watauga County,North Carolina,37189,10132,8010,12698
Henderson County,Kentucky,21101,10179,8491,12018
Escambia County,Alabama,01053,10180,8975,11504
Pike County,Mississippi,28113,10192,9005,11503
Hancock County,Mississippi,28045,10197,8293,12311
Jackson County,Georgia,13157,10216,7788,13037
Kauai County,Hawaii,15007,10220,9179,11487
Queen Annes County,Maryland,24035,10253,9051,11599
Shelby County,Kentucky,21211,10255,8274,12470
Boone County,Illinois,17007,10284,7873,12834
Camden County,Georgia,13039,10294,8091,12559
Monroe County,Tennessee,47123,10311,8061,12769
Carter County,Oklahoma,40019,10319,8375,12121
Spalding County,Georgia,13255,10329,7309,13538
Liberty County,Texas,48291,10342,7295,13961
Henry County,Virginia,51089,10353,8292,12687
Chippewa County,Michigan,26033,10366,9131,11718
Stephens County,Oklahoma,40137,10367,8828,12099
Brown County,Ohio,39015,10370,7916,12708
Franklin County,Virginia,51067,10375,8106,12812
Effingham County,Georgia,13103,10388,8056,12933
Tioga County,New York,36107,10395,7499,13199
Bryan County,Oklahoma,40013,10397,8699,12100
Walla Walla County,Washington,53071,10427,8676,12432
Catoosa County,Georgia,13047,10475,8169,13293
Logan County,West Virginia,54045,10498,9016,12145
Vance County,North Carolina,37181,10501,8455,12860
Fulton County,New York,36035,10516,7862,13190
St. John The Baptist Parish,Louisiana,22095,10518,8469,12574
Darke County,Ohio,39037,10524,7869,13317
Columbia County,Oregon,41009,10525,8326,12847
Mifflin County,Pennsylvania,42087,10535,8298,13090
Nacogdoches County,Texas,48347,10543,7844,13561
Suwannee County,Florida,12121,10558,9300,11774
Barron County,Wisconsin,55005,10569,8080,13172
Chisago County,Minnesota,27025,10574,8597,12838
Tallapoosa County,Alabama,01123,10600,8956,12593
Ashland County,Ohio,39005,10605,7854,13713
Clinton County,Iowa,19045,10649,8645,12500
Stokes County,North Carolina,37169,10658,8554,13118
Cherokee County,Oklahoma,40021,10662,8473,12775
Hancock County,Maine,23009,10685,9324,12083
Colleton County,South Carolina,45029,10686,9402,11871
Chenango County,New York,36017,10690,8230,13370
Washington County,Vermont,50023,10734,9614,11949
Lincoln Parish,Louisiana,22061,10742,8797,12851
Auglaize County,Ohio,39011,10755,8790,12918
Richmond County,North Carolina,37153,10780,8473,13139
Hoke County,North Carolina,37093,10808,8298,13311
Washington County,Oklahoma,40147,10809,8851,12830
Jackson County,Illinois,17077,10817,7729,14524
Hopkins County,Kentucky,21107,10843,9258,12621
Dickson County,Tennessee,47043,10848,8389,14034
Gila County,Arizona,04007,10852,9158,12662
Curry County,New Mexico,35009,10867,9458,12468
Avoyelles Parish,Louisiana,22009,10871,9201,12641
Elko County,Nevada,32007,10890,9475,12540
Clay County,Minnesota,27027,10925,9142,13001
Tuscola County,Michigan,26157,10972,8337,13593
Grant County,Wisconsin,55043,10974,8646,13333
Washington County,Virginia,51191,11039,8438,13523
Johnson County,Missouri,29101,11055,9161,13126
Walker County,Texas,48471,11057,7254,15130
Campbell County,Wyoming,56005,11062,10002,12101
Chesterfield County,South Carolina,45025,11063,8988,13302
Duplin County,North Carolina,37061,11066,8420,13952
Wayne County,West Virginia,54099,11121,9387,12927
Yuba County,California,06115,11145,8109,14375
Crittenden County,Arkansas,05035,11159,9172,13525
Pender County,North Carolina,37141,11203,8503,13999
Williamson County,Illinois,17199,11228,8077,14916
Columbia County,New York,36021,11229,8557,14418
Jackson County,Alabama,01071,11233,8901,13904
Newaygo County,Michigan,26123,11256,8955,13329
James City County,Virginia,51095,11277,8761,14457
Perry County,Pennsylvania,42099,11280,8823,13796
Henry County,Indiana,18065,11306,9153,13781
Columbus County,North Carolina,37047,11331,8539,14289
Troup County,Georgia,13285,11342,8256,14909
Newton County,Missouri,29145,11342,8800,14274
Lyon County,Nevada,32019,11365,9945,12897
Genesee County,New York,36037,11394,8472,14468
York County,Virginia,51199,11404,8642,14348
Rockwall County,Texas,48397,11406,8185,15071
Warren County,Mississippi,28149,11422,9383,13614
Union County,Ohio,39159,11446,9023,14364
Oktibbeha County,Mississippi,28105,11450,9703,13362
Coryell County,Texas,48099,11464,8418,14659
Boone County,Indiana,18011,11501,8903,14134
Jackson County,Indiana,18071,11525,9658,13719
Franklin County,Massachusetts,25011,11529,9315,13539
Otter Tail County,Minnesota,27111,11532,9685,13647
Rice County,Minnesota,27131,11541,9325,13640
Grady County,Oklahoma,40051,11553,9750,13521
Tooele County,Utah,49045,11571,10509,12638
Bastrop County,Texas,48021,11603,8639,15258
Cass County,Michigan,26027,11614,9352,13931
Tehama County,California,06103,11618,8916,14580
Lee County,North Carolina,37105,11621,9438,14377
Otsego County,New York,36077,11662,8775,14985
Laurens County,Georgia,13175,11672,9933,13494
Franklin County,Kentucky,21073,11721,9375,14260
Lawrence County,Indiana,18093,11795,9889,13680
Hamblen County,Tennessee,47063,11843,8695,15142
Walton County,Florida,12131,11862,10427,13383
Cumberland County,Tennessee,47035,11888,9236,14737
Osage County,Oklahoma,40113,11893,9786,14102
Roane County,Tennessee,47145,11894,9015,15149
Oldham County,Kentucky,21185,11916,9151,15074
Fayette County,West Virginia,54019,11916,10214,13763
Fauquier County,Virginia,51061,11928,9199,14934
Wilkes County,North Carolina,37193,11934,9214,14927
Lafayette County,Mississippi,28071,11945,9885,14208
Kenai Peninsula Borough,Alaska,02122,11959,10758,13425
Coffee County,Alabama,01031,11969,9893,14247
St. Martin Parish,Louisiana,22099,11972,9397,14467
Autauga County,Alabama,01001,11978,9642,14473
Campbell County,Virginia,51031,11986,9204,14893
Gallatin County,Montana,30031,11990,10581,13558
Warrick County,Indiana,18173,12000,9423,14790
Eddy County,New Mexico,35015,12028,10698,13529
Vernon Parish,Louisiana,22115,12049,9634,14478
Haywood County,North Carolina,37087,12062,9391,14935
Stanly County,North Carolina,37167,12079,9304,14740
Carter County,Tennessee,47019,12085,9320,14597
Warren County,New York,36113,12114,8995,15662
Worcester County,Maryland,24047,12170,10484,13950
Otero County,New Mexico,35035,12262,10681,13891
Lewis And Clark County,Montana,30049,12269,10943,13830
Orange County,Texas,48361,12274,8844,16407
Dallas County,Alabama,01047,12294,10723,13848
Henderson County,Texas,48213,12322,8888,15816
Lake County,California,06033,12334,9355,15374
Washington Parish,Louisiana,22117,12380,10477,14267
Gadsden County,Florida,12039,12386,11086,13773
Pearl River County,Mississippi,28109,12405,10323,14399
Dale County,Alabama,01045,12431,10232,14604
Jackson County,Florida,12063,12484,11168,14015
Herkimer County,New York,36043,12496,9272,15860
Pike County,Pennsylvania,42103,12503,11345,13747
Chippewa County,Wisconsin,55017,12522,9700,15883
Mcminn County,Tennessee,47107,12565,10099,15089
Vermilion Parish,Louisiana,22113,12608,10647,14679
Hunt County,Texas,48231,12614,9017,16975
Pope County,Arkansas,05115,12623,10401,15112
Bedford County,Pennsylvania,42009,12627,10540,14956
Carteret County,North Carolina,37031,12645,9634,15860
Crow Wing County,Minnesota,27035,12673,10552,14792
Franklin County,North Carolina,37069,12691,9440,16343
Blount County,Alabama,01009,12698,10240,15315
Wayne County,Pennsylvania,42127,12698,10056,15311
Blue Earth County,Minnesota,27013,12710,10434,15377
Coffee County,Tennessee,47031,12722,10427,15708
Columbia County,Wisconsin,55021,12804,10196,15892
Seneca County,Ohio,39147,12826,10140,15617
Saline County,Kansas,20169,12854,11400,14282
Tipton County,Tennessee,47167,12897,10513,15738
Coos County,Oregon,41011,12911,10559,15378
Barry County,Michigan,26015,12931,10326,15547
Somerset County,Maine,23025,12956,11564,14270
Hawkins County,Tennessee,47073,12968,10664,15945
Kershaw County,South Carolina,45055,12983,10933,15412
Huron County,Ohio,39077,12988,10423,15841
Athens County,Ohio,39009,12990,10659,15308
Boyd County,Kentucky,21019,12994,11330,14657
St. Charles Parish,Louisiana,22089,13022,10680,15367
Cherokee County,South Carolina,45021,13027,10543,15521
Monroe County,Florida,12087,13050,10869,15188
Liberty County,Georgia,13179,13060,10122,16220
Acadia Parish,Louisiana,22001,13084,10978,15702
Jefferson County,West Virginia,54037,13099,10854,15315
Riley County,Kansas,20161,13115,11380,14869
Rutland County,Vermont,50021,13118,11918,14362
Knox County,Ohio,39083,13146,10608,15938
Harrison County,Texas,48203,13235,10094,16318
Washington County,Mississippi,28151,13239,11611,14843
Sauk County,Wisconsin,55111,13239,10500,16605
Rutherford County,North Carolina,37161,13247,10410,16284
Le Flore County,Oklahoma,40079,13263,11379,15190
Livingston County,New York,36051,13309,9983,16791
Washington County,New York,36115,13311,9972,17141
Rockingham County,Virginia,51165,13313,10481,16552
Sandusky County,Ohio,39143,13369,10798,15978
Venango County,Pennsylvania,42121,13372,10986,16143
Edgecombe County,North Carolina,37065,13379,10383,16513
Putnam County,West Virginia,54079,13429,11488,15405
Benton County,Oregon,41003,13463,10998,16437
Halifax County,North Carolina,37083,13482,10906,16619
Hall County,Nebraska,31079,13605,12282,14799
Chatham County,North Carolina,37037,13617,10771,16745
Madison County,New York,36053,13690,10366,17337
Chaves County,New Mexico,35005,13709,12217,15422
Crawford County,Arkansas,05033,13724,10977,16243
St. Mary Parish,Louisiana,22101,13754,11535,16060
Pickaway County,Ohio,39129,13782,11153,16360
Oxford County,Maine,23017,13783,12396,15181
Dekalb County,Alabama,01049,13874,11287,16628
Kaufman County,Texas,48257,13971,9878,18389
Walker County,Georgia,13295,13999,11032,17566
Carver County,Minnesota,27019,14024,11487,16813
Belknap County,New Hampshire,33001,14034,12607,15505
Christian County,Missouri,29043,14035,10939,17905
Lenoir County,North Carolina,37107,14056,11313,17415
Lynchburg City,Virginia,51680,14060,10496,18090
Lowndes County,Mississippi,28087,14138,12239,16310
Lamar County,Mississippi,28073,14159,11719,16383
Klamath County,Oregon,41035,14190,11422,16944
St. Joseph County,Michigan,26149,14288,11796,17288
Ward County,North Dakota,38101,14293,12813,15726
Cattaraugus County,New York,36009,14298,10900,18240
Butler County,Kansas,20015,14337,12882,15835
Pittsylvania County,Virginia,51143,14395,12344,17037
Mendocino County,California,06045,14414,10861,18369
Barrow County,Georgia,13013,14428,11317,17651
Surry County,North Carolina,37171,14460,11509,17644
Granville County,North Carolina,37077,14483,11625,17510
Clallam County,Washington,53009,14496,11987,17111
Shiawassee County,Michigan,26155,14535,11758,18088
Chelan County,Washington,53007,14566,11964,17111
Colbert County,Alabama,01033,14600,12333,17267
Valencia County,New Mexico,35061,14600,12916,16408
Garfield County,Oklahoma,40047,14666,12718,16688
Isabella County,Michigan,26073,14684,12018,17444
Greene County,Tennessee,47059,14685,11917,17987
St. Francois County,Missouri,29187,14704,12073,17515
Russell County,Alabama,01113,14713,12034,17426
Mercer County,West Virginia,54055,14719,12494,16960
Newport County,Rhode Island,44005,14750,13031,16616
Adams County,Illinois,17001,14755,11717,18435
Marion County,West Virginia,54049,14783,12624,16967
Robertson County,Tennessee,47147,14829,11121,17867
Glynn County,Georgia,13127,14880,11529,18552
Mccracken County,Kentucky,21145,14890,12745,17108
Bannock County,Idaho,16005,14914,13025,16965
Mason County,Washington,53045,14935,12463,17852
Cheshire County,New Hampshire,33005,14956,13254,16767
Walker County,Alabama,01127,14994,12657,17794
Sampson County,North Carolina,37163,15072,11917,18327
Mckinley County,New Mexico,35031,15080,13496,16720
Grand Forks County,North Dakota,38035,15121,13561,16797
Dallas County,Iowa,19049,15131,12776,17340
Marion County,Ohio,39101,15132,12334,18525
Bradford County,Pennsylvania,42015,15139,13980,16400
Marquette County,Michigan,26103,15165,13118,17528
Cole County,Missouri,29051,15172,11648,18414
Twin Falls County,Idaho,16083,15173,13454,17167
Apache County,Arizona,04001,15189,13048,17341
Lonoke County,Arkansas,05085,15196,12153,18587
Sherburne County,Minnesota,27141,15202,12857,18018
Anderson County,Tennessee,47001,15270,11782,19105
Laurel County,Kentucky,21125,15292,13096,17409
Montgomery County,Virginia,51121,15304,12018,18558
Wayne County,Indiana,18177,15305,12534,18279
Lea County,New Mexico,35025,15313,13709,17079
Georgetown County,South Carolina,45043,15335,13666,17107
Bulloch County,Georgia,13031,15382,11894,19082
Washington County,Ohio,39167,15399,13233,17652
Salem County,New Jersey,34033,15422,14024,16975
Reno County,Kansas,20155,15427,14071,16959
Montcalm County,Michigan,26117,15491,12262,18567
Nevada County,California,06057,15535,11919,19492
Umatilla County,Oregon,41059,15587,12824,18601
