Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Louisa County,Virginia,51109,6390,4535,8383
Steele County,Minnesota,27147,6393,4378,8514
Madison County,Nebraska,31119,6393,5521,7378
Woodford County,Illinois,17203,6401,4248,8689
Dillon County,South Carolina,45033,6404,4861,8088
Pierce County,Wisconsin,55093,6411,4553,8412
Hot Spring County,Arkansas,05059,6418,4888,8058
Lassen County,California,06035,6431,4379,9004
Alcorn County,Mississippi,28003,6446,4903,8319
Wapello County,Iowa,19179,6449,5002,8213
Lee County,Illinois,17103,6450,4399,8794
Hill County,Texas,48217,6451,4453,8763
Steuben County,Indiana,18151,6468,4686,8742
Marshall County,West Virginia,54051,6469,4841,8313
Copiah County,Mississippi,28029,6477,5016,8030
Defiance County,Ohio,39039,6487,4526,8977
Carlton County,Minnesota,27017,6505,4713,8591
Laclede County,Missouri,29105,6519,4671,8607
Logan County,Illinois,17107,6524,4692,8749
Jessamine County,Kentucky,21113,6527,4579,8769
Carter County,Kentucky,21043,6532,5306,7827
Charlottesville City,Virginia,51540,6533,4064,9091
Carroll County,Virginia,51035,6535,4728,8578
Essex County,New York,36031,6543,4520,9014
Cheboygan County,Michigan,26031,6552,4977,8389
Clark County,Wisconsin,55019,6561,4962,8490
Fremont County,Wyoming,56013,6567,5795,7359
Harrisonburg City,Virginia,51660,6568,4452,9381
Macon County,North Carolina,37113,6570,5089,8059
Becker County,Minnesota,27005,6572,4733,8453
Lawrence County,Missouri,29109,6598,4533,9101
Ottawa County,Oklahoma,40115,6611,4982,8234
Lee County,Iowa,19111,6617,5092,8379
Petersburg City,Virginia,51730,6617,4564,8853
Mower County,Minnesota,27099,6619,4587,8847
Knox County,Indiana,18083,6626,4709,8975
Fulton County,Illinois,17057,6651,4585,9002
Mcpherson County,Kansas,20113,6651,5327,8030
Barbour County,Alabama,01005,6670,5053,8382
Wexford County,Michigan,26165,6682,4874,8818
Chester County,South Carolina,45023,6686,4719,8604
Harrison County,Indiana,18061,6690,4620,9016
Putnam County,Indiana,18133,6691,4714,9186
Mecklenburg County,Virginia,51117,6695,4922,8580
Kandiyohi County,Minnesota,27067,6702,4550,8994
Greenbrier County,West Virginia,54025,6705,5262,8299
Polk County,Georgia,13233,6709,4628,8868
Montgomery County,Kansas,20125,6715,5309,8161
Wakulla County,Florida,12129,6727,5710,7865
Camden County,Missouri,29029,6736,4645,9251
Independence County,Arkansas,05063,6737,5034,8700
Morrow County,Ohio,39117,6739,4827,8984
Atascosa County,Texas,48013,6744,4517,9576
Upshur County,Texas,48459,6747,4547,9205
Mccurtain County,Oklahoma,40089,6756,5212,8627
Eagle County,Colorado,08037,6764,4878,9111
Evangeline Parish,Louisiana,22039,6765,5027,8794
Coffee County,Georgia,13069,6767,4924,8814
Clinton County,Pennsylvania,42035,6771,4684,8928
Talbot County,Maryland,24041,6774,5663,8002
Dunklin County,Missouri,29069,6774,4970,8802
Bell County,Kentucky,21013,6784,5097,8453
Oconto County,Wisconsin,55083,6800,4972,8837
Letcher County,Kentucky,21133,6803,5560,8183
Bladen County,North Carolina,37017,6808,5126,8779
Jefferson Davis Parish,Louisiana,22053,6816,5208,8630
Benton County,Minnesota,27009,6818,4734,9149
Champaign County,Ohio,39021,6828,4721,9331
Pettis County,Missouri,29159,6831,4905,9024
St. Bernard Parish,Louisiana,22087,6836,4651,9601
Henry County,Tennessee,47079,6836,5135,8615
Latah County,Idaho,16057,6841,5671,8089
Morgan County,Illinois,17137,6865,4747,9075
Lawrence County,Alabama,01079,6875,4942,8969
Huron County,Michigan,26063,6877,4941,8844
Perry County,Kentucky,21193,6888,5487,8397
Marshall County,Kentucky,21157,6926,5387,8624
Emmet County,Michigan,26047,6927,5079,8915
Mercer County,Ohio,39107,6943,4897,9502
Clatsop County,Oregon,41007,6945,5302,9009
Knox County,Maine,23013,6950,5812,8012
Morrison County,Minnesota,27097,6956,5147,8986
Calloway County,Kentucky,21035,6959,5286,8774
Oneida County,Wisconsin,55085,6959,5302,8714
Lincoln County,South Dakota,46083,6965,5526,8425
Garfield County,Colorado,08045,6973,5339,9046
Jackson County,Ohio,39079,6981,5182,9110
Boone County,Arkansas,05009,6982,5260,8843
Greene County,Pennsylvania,42059,6985,4892,9807
Lyon County,Kansas,20111,6988,5428,8616
Adams County,Nebraska,31001,6993,6174,7852
Kittitas County,Washington,53037,7006,5807,8406
Mcleod County,Minnesota,27085,7039,5040,9379
Snyder County,Pennsylvania,42109,7040,4906,9626
Barren County,Kentucky,21009,7048,5293,8964
Bedford County,Tennessee,47003,7050,4857,9629
Douglas County,Washington,53017,7051,6135,8003
Livingston County,Illinois,17105,7053,4917,9628
Weakley County,Tennessee,47183,7056,5287,9021
Coos County,New Hampshire,33007,7125,6343,7990
Waldo County,Maine,23027,7129,5979,8312
Bonner County,Idaho,16017,7133,5651,8676
Cowley County,Kansas,20035,7138,5577,8697
Caroline County,Maryland,24011,7151,5930,8395
Washington County,Maine,23029,7159,6195,8248
Bristol County,Rhode Island,44001,7212,5771,8788
Somerset County,Maryland,24039,7221,5909,8518
Hardee County,Florida,12049,7223,6213,8325
Marlboro County,South Carolina,45069,7247,5684,8804
Lincoln Parish,Louisiana,22061,7253,5326,9533
Prince George County,Virginia,51149,7254,5325,9485
Santa Cruz County,Arizona,04023,7268,6114,8449
Fayette County,Tennessee,47047,7270,5353,9559
Cheatham County,Tennessee,47021,7281,4915,10005
Warren County,Virginia,51187,7283,5192,9721
Marshall County,Indiana,18099,7308,5045,10046
Marion County,Illinois,17121,7315,5147,9868
Nelson County,Kentucky,21179,7318,5595,9253
Isle Of Wight County,Virginia,51093,7320,5412,9467
Clarendon County,South Carolina,45027,7332,5771,8981
Rio Arriba County,New Mexico,35039,7336,5832,9018
Watauga County,North Carolina,37189,7360,5556,9333
Alexander County,North Carolina,37003,7362,5318,9679
Wharton County,Texas,48481,7371,4881,10211
Sagadahoc County,Maine,23023,7379,6250,8624
Whitley County,Kentucky,21235,7390,5604,9339
Shawano County,Wisconsin,55115,7402,5492,9697
Huntington County,Indiana,18069,7404,5416,9715
Lawrence County,Tennessee,47099,7405,5291,9688
Logan County,Oklahoma,40083,7408,5859,9240
Cerro Gordo County,Iowa,19033,7410,5577,9544
Preble County,Ohio,39135,7414,5030,9968
Grundy County,Illinois,17063,7416,4997,10447
Natchitoches Parish,Louisiana,22069,7417,5520,9641
Dodge County,Nebraska,31053,7417,6412,8446
Danville City,Virginia,51590,7430,5168,9887
Dunn County,Wisconsin,55033,7431,5383,9829
Habersham County,Georgia,13137,7433,5255,9872
Knox County,Kentucky,21121,7434,5889,9104
Webster County,Iowa,19187,7440,5776,9353
Delta County,Michigan,26041,7447,5380,9666
Phelps County,Missouri,29161,7450,5339,9883
Curry County,New Mexico,35009,7456,6091,9097
Montgomery County,Indiana,18107,7461,5299,9940
Douglas County,Nevada,32005,7473,6024,8944
Murray County,Georgia,13213,7476,5264,10061
Hancock County,West Virginia,54029,7476,5828,9187
Williams County,Ohio,39171,7477,5373,9748
Franklin County,Illinois,17055,7484,5100,10154
Wilson County,Texas,48493,7484,5388,10030
Panola County,Mississippi,28107,7487,5930,9190
Graham County,Arizona,04009,7491,6227,8903
Desoto County,Florida,12027,7495,6314,8740
Bradford County,Florida,12007,7516,6454,8629
Shenandoah County,Virginia,51171,7534,5515,10059
Seneca County,New York,36099,7535,5390,10017
Highland County,Ohio,39071,7535,5115,10308
Sunflower County,Mississippi,28133,7578,6219,9184
Isanti County,Minnesota,27059,7586,5553,9867
Pulaski County,Missouri,29169,7607,5216,10314
Windham County,Vermont,50025,7617,6621,8667
Brown County,South Dakota,46013,7628,6544,8828
Monroe County,Wisconsin,55081,7641,5831,9741
Wyoming County,New York,36121,7649,5223,10234
Accomack County,Virginia,51001,7649,5999,9532
Brown County,Ohio,39015,7665,5444,10349
Camden County,Georgia,13039,7672,5467,10208
Chippewa County,Michigan,26033,7678,5682,9934
Orleans County,New York,36073,7685,5209,10477
Jackson County,North Carolina,37099,7717,6181,9317
Lamar County,Texas,48277,7729,5348,10715
Person County,North Carolina,37145,7743,5766,10042
Marshall County,Iowa,19127,7757,5976,9528
Beauregard Parish,Louisiana,22011,7763,6173,9401
Jefferson County,Illinois,17081,7778,5276,10463
Howell County,Missouri,29091,7784,5961,10052
Shelby County,Indiana,18145,7789,5304,10525
Cocke County,Tennessee,47029,7798,5535,10208
Coshocton County,Ohio,39031,7816,5780,9984
Baldwin County,Georgia,13009,7823,5370,10687
Dekalb County,Indiana,18033,7825,5681,10271
Jefferson County,Pennsylvania,42065,7837,5690,10366
Chilton County,Alabama,01021,7842,5649,10539
Clinton County,Ohio,39027,7862,5436,10642
Guernsey County,Ohio,39059,7871,5869,10230
Warren County,Pennsylvania,42123,7873,5657,10346
Okanogan County,Washington,53047,7876,6888,8855
Vance County,North Carolina,37181,7878,5762,10081
Greene County,Arkansas,05055,7886,5917,10170
Culpeper County,Virginia,51047,7888,5675,10614
Dyer County,Tennessee,47045,7922,5744,10373
Shelby County,Kentucky,21211,7923,5737,10747
Davie County,North Carolina,37059,7937,5595,10750
Pasquotank County,North Carolina,37139,7938,5779,10262
Amador County,California,06005,7939,5518,10680
Finney County,Kansas,20055,7939,6111,9969
Navarro County,Texas,48349,7977,5452,11126
Graves County,Kentucky,21083,7978,6098,10004
Madison County,Ohio,39097,7987,5947,10305
Warren County,Tennessee,47177,7998,5756,10510
Mecosta County,Michigan,26107,8036,5805,10473
Adams County,Mississippi,28001,8039,6767,9404
San Benito County,California,06069,8041,5326,11676
Carroll County,New Hampshire,33003,8050,6712,9491
Ottawa County,Ohio,39123,8072,5823,10600
Escambia County,Alabama,01053,8088,6171,10349
Monroe County,Mississippi,28095,8089,6464,9721
Delaware County,Oklahoma,40041,8091,6253,10002
Shelby County,Ohio,39149,8093,5643,11023
Jackson County,Indiana,18071,8095,5915,10428
Burnet County,Texas,48053,8101,5660,11070
Monroe County,Tennessee,47123,8104,5663,10690
Bryan County,Oklahoma,40013,8107,6046,10304
Polk County,Wisconsin,55095,8108,6170,10320
Chambers County,Alabama,01017,8111,6155,10324
Calumet County,Wisconsin,55015,8112,5898,10698
Cass County,Indiana,18017,8126,5941,10777
Pontotoc County,Oklahoma,40123,8150,6476,9951
Fulton County,Ohio,39051,8161,5792,10587
Stevens County,Washington,53065,8165,6892,9501
Clarion County,Pennsylvania,42031,8168,5818,10769
Cortland County,New York,36023,8173,5795,11097
Greenup County,Kentucky,21089,8183,6539,9776
Lincoln County,Mississippi,28085,8189,6914,9612
Cherokee County,Texas,48073,8197,5749,10947
Medina County,Texas,48325,8197,5838,10935
Campbell County,Tennessee,47013,8199,5965,10992
Rusk County,Texas,48401,8224,5768,11006
Vernon Parish,Louisiana,22115,8230,6229,10526
Whitman County,Washington,53075,8230,6958,9626
Newberry County,South Carolina,45071,8237,6311,10556
Franklin County,Tennessee,47051,8242,6057,10614
Greene County,New York,36039,8248,5790,10941
Leflore County,Mississippi,28083,8262,6838,9695
Hillsdale County,Michigan,26059,8287,5962,10949
Marion County,South Carolina,45067,8290,6658,9920
Marshall County,Mississippi,28093,8295,6370,10481
Lincoln County,Nebraska,31111,8311,7395,9286
Gibson County,Tennessee,47053,8329,5915,11176
Scotland County,North Carolina,37165,8332,6597,10100
Mckean County,Pennsylvania,42083,8334,6004,11125
Covington County,Alabama,01039,8379,6499,10526
Crawford County,Ohio,39033,8409,6138,10982
Dorchester County,Maryland,24019,8413,7151,9766
Bedford County,Pennsylvania,42009,8414,5950,11151
Beltrami County,Minnesota,27007,8416,6125,10899
Baxter County,Arkansas,05005,8425,6773,10385
Delaware County,New York,36025,8432,5937,10995
Halifax County,Virginia,51083,8439,6599,10457
Scott County,Missouri,29201,8460,6165,10926
Wood County,Texas,48499,8462,5848,11354
Scotts Bluff County,Nebraska,31157,8472,7677,9251
Douglas County,Wisconsin,55031,8477,6379,10584
Lafayette County,Mississippi,28071,8488,6471,10521
Mayes County,Oklahoma,40097,8489,6510,10675
Crawford County,Kansas,20037,8492,6899,10264
Box Elder County,Utah,49003,8501,6558,10536
Siskiyou County,California,06093,8523,6103,11270
Darke County,Ohio,39037,8539,5817,11631
Muscatine County,Iowa,19139,8556,6761,10701
Levy County,Florida,12075,8561,7282,9780
Union County,Arkansas,05139,8570,6690,10780
Nez Perce County,Idaho,16069,8575,7240,9814
Fremont County,Colorado,08043,8585,6581,10677
Scott County,Kentucky,21209,8600,6296,11053
Logan County,West Virginia,54045,8604,7019,10377
Oktibbeha County,Mississippi,28105,8607,6754,10620
Buffalo County,Nebraska,31019,8608,7253,10012
Van Zandt County,Texas,48467,8619,6004,11631
Noble County,Indiana,18113,8622,6337,11178
Campbell County,Wyoming,56005,8660,7624,9742
Jasper County,Iowa,19099,8677,6608,10737
Polk County,Texas,48373,8684,6170,11684
Broomfield County,Colorado,08014,8721,6751,11073
Suwannee County,Florida,12121,8742,7282,10276
Boone County,Illinois,17007,8746,5945,12206
Colleton County,South Carolina,45029,8759,7379,10112
Marinette County,Wisconsin,55075,8770,6670,10998
Dickson County,Tennessee,47043,8775,6407,11718
Webster Parish,Louisiana,22119,8778,6664,11271
Wayne County,Pennsylvania,42127,8784,6283,11962
Itasca County,Minnesota,27061,8797,6470,11239
Liberty County,Georgia,13179,8811,6237,11870
Henry County,Illinois,17073,8814,6009,11837
Yadkin County,North Carolina,37197,8818,6513,11324
Sweetwater County,Wyoming,56037,8843,7915,9863
Lincoln County,Oregon,41041,8872,6790,11208
Bolivar County,Mississippi,28011,8889,7311,10596
Franklin County,New York,36033,8891,6240,11945
Chesterfield County,South Carolina,45025,8917,6958,11161
Loudon County,Tennessee,47105,8918,6460,11725
Hendry County,Florida,12051,8953,7497,10547
Colquitt County,Georgia,13071,8956,6651,11596
Hoke County,North Carolina,37093,8956,7222,10760
Okeechobee County,Florida,12093,8963,7545,10436
Sanilac County,Michigan,26151,8967,6590,11520
Carter County,Oklahoma,40019,8988,6982,11237
Union County,Pennsylvania,42119,9005,6486,12075
Washington Parish,Louisiana,22117,9015,7022,11197
Allegany County,New York,36003,9018,6169,12289
Maverick County,Texas,48323,9019,6697,11573
Richmond County,North Carolina,37153,9023,6674,11787
Branch County,Michigan,26023,9034,6630,12136
Goodhue County,Minnesota,27049,9034,6406,11768
Mifflin County,Pennsylvania,42087,9035,6567,11835
Le Flore County,Oklahoma,40079,9036,6874,11385
Lamar County,Mississippi,28073,9045,7271,10959
Gordon County,Georgia,13129,9059,6326,12429
Dearborn County,Indiana,18029,9059,6378,12294
Lawrence County,Indiana,18093,9070,6733,11715
Kay County,Oklahoma,40071,9089,7116,11196
Knox County,Illinois,17095,9097,6312,12392
Lincoln County,Missouri,29113,9102,6496,12260
Huntingdon County,Pennsylvania,42061,9143,6341,12301
Jefferson County,Tennessee,47089,9144,6284,12382
Bingham County,Idaho,16011,9146,7532,10790
Tift County,Georgia,13277,9174,7010,11601
Barron County,Wisconsin,55005,9193,6804,11812
Hancock County,Mississippi,28045,9213,7227,11426
Avoyelles Parish,Louisiana,22009,9222,7105,11657
Butler County,Missouri,29023,9247,6880,11878
Mcdowell County,North Carolina,37111,9269,7305,11440
Starr County,Texas,48427,9272,6440,12326
Callaway County,Missouri,29027,9276,6793,12020
Chisago County,Minnesota,27025,9277,6827,11977
Tallapoosa County,Alabama,01123,9298,7283,11405
Hardin County,Texas,48199,9300,6476,12800
Hood County,Texas,48221,9320,6522,12422
Calaveras County,California,06009,9338,6512,12646
Ashland County,Ohio,39005,9340,6638,12447
Franklin County,Virginia,51067,9363,6808,12283
Coffee County,Alabama,01031,9385,7097,11778
Sullivan County,New Hampshire,33019,9406,8082,10897
Perry County,Pennsylvania,42099,9414,6623,12488
Okmulgee County,Oklahoma,40111,9435,7569,11357
Sequoyah County,Oklahoma,40135,9435,7504,11554
Kerr County,Texas,48265,9443,6712,12520
Jackson County,Alabama,01071,9445,6755,12839
Columbia County,Wisconsin,55021,9459,6955,12134
Clay County,Minnesota,27027,9480,6966,12393
Queen Annes County,Maryland,24035,9485,8042,10992
Clinton County,Iowa,19045,9487,7208,11833
Pittsburg County,Oklahoma,40121,9511,7412,11624
Whiteside County,Illinois,17195,9545,6458,13083
Coles County,Illinois,17029,9548,6779,12777
Ogle County,Illinois,17141,9549,6765,12818
Tuolumne County,California,06109,9564,6379,13030
Autauga County,Alabama,01001,9568,6993,12598
Cass County,Michigan,26027,9574,6930,12421
Osage County,Oklahoma,40113,9602,7729,11813
Taney County,Missouri,29213,9618,6880,12420
Logan County,Ohio,39091,9656,6938,12956
Carson City,Nevada,32510,9661,7919,11452
Chatham County,North Carolina,37037,9667,7139,12182
Franklin County,Vermont,50011,9673,8490,11014
Union County,Ohio,39159,9678,7353,12188
Tioga County,Pennsylvania,42117,9678,8996,10397
Winona County,Minnesota,27169,9682,7021,12688
Nye County,Nevada,32023,9691,8046,11514
Stephens County,Oklahoma,40137,9733,7844,11786
Rice County,Minnesota,27131,9740,6982,12956
Cherokee County,Oklahoma,40021,9768,7570,12272
Stephenson County,Illinois,17177,9769,7006,12760
Des Moines County,Iowa,19057,9791,7851,11886
Thomas County,Georgia,13275,9810,7438,12484
Grant County,Wisconsin,55043,9810,7398,12329
Williamsburg County,South Carolina,45089,9813,8523,11197
Effingham County,Georgia,13103,9835,6942,12947
Cumberland County,Tennessee,47035,9851,7337,12719
Lewis And Clark County,Montana,30049,9861,8158,11635
Stokes County,North Carolina,37169,9871,7415,12533
Kauai County,Hawaii,15007,9888,8663,11293
Val Verde County,Texas,48465,9897,8355,11481
Henderson County,Kentucky,21101,9913,8020,11982
Floyd County,Kentucky,21071,9933,8109,11816
Washington County,Oklahoma,40147,9943,7744,12336
Mississippi County,Arkansas,05093,9964,7857,12395
Elko County,Nevada,32007,9986,8341,11712
Washington County,Virginia,51191,9994,7196,13051
Auglaize County,Ohio,39011,10003,7411,12890
Worcester County,Maryland,24047,10012,8228,12027
Windsor County,Vermont,50027,10039,8803,11245
Tazewell County,Virginia,51185,10062,7465,12807
Campbell County,Virginia,51031,10096,7225,13094
Ohio County,West Virginia,54069,10116,8115,12460
Tooele County,Utah,49045,10117,8635,11607
St. Joseph County,Michigan,26149,10179,7433,13336
Gratiot County,Michigan,26057,10213,7628,12836
Macoupin County,Illinois,17117,10220,7464,13339
Wise County,Virginia,51195,10239,8111,12857
Franklin County,Kentucky,21073,10265,7699,13066
Chenango County,New York,36017,10278,7211,13823
Dale County,Alabama,01045,10290,8031,12646
Seneca County,Ohio,39147,10326,7590,13797
Laurens County,Georgia,13175,10362,8356,12565
Fayette County,West Virginia,54019,10399,8269,12816
Gila County,Arizona,04007,10408,8333,12447
Oldham County,Kentucky,21185,10446,7626,13667
Coffee County,Tennessee,47031,10486,7687,13598
Ward County,North Dakota,38101,10507,9267,11911
Pike County,Mississippi,28113,10510,8849,12164
Boone County,Indiana,18011,10511,7509,13687
Walton County,Florida,12131,10516,8726,12523
Wayne County,West Virginia,54099,10518,8498,12510
Montgomery County,New York,36057,10519,7578,13758
Hopkins County,Kentucky,21107,10525,8278,12787
Henry County,Indiana,18065,10549,7794,13522
Fulton County,New York,36035,10551,7413,14298
Tioga County,New York,36107,10604,7754,13849
Hancock County,Maine,23009,10614,8974,12463
Miller County,Arkansas,05091,10617,8277,13034
Cherokee County,South Carolina,45021,10620,8005,14016
Nacogdoches County,Texas,48347,10634,7577,14357
Newaygo County,Michigan,26123,10635,8000,13508
Washington County,Vermont,50023,10636,9474,11864
Columbia County,Oregon,41009,10675,8284,13300
Newton County,Missouri,29145,10702,7714,14101
Russell County,Alabama,01113,10764,7899,13961
Duplin County,North Carolina,37061,10784,8105,13441
Anderson County,Texas,48001,10793,7765,14192
Waupaca County,Wisconsin,55135,10803,8042,13854
Tuscola County,Michigan,26157,10813,7731,14183
St. Charles Parish,Louisiana,22089,10824,8676,13291
Henry County,Virginia,51089,10825,8028,13888
St. Martin Parish,Louisiana,22099,10854,8307,13801
Warren County,Mississippi,28149,10869,8709,12961
Pearl River County,Mississippi,28109,10912,8853,13296
Sandusky County,Ohio,39143,10997,7939,14347
Lyon County,Nevada,32019,11010,9121,13010
Johnson County,Missouri,29101,11023,8752,13616
Livingston County,New York,36051,11024,7713,15134
St. Mary Parish,Louisiana,22101,11039,8855,13267
Venango County,Pennsylvania,42121,11071,8274,14448
Jackson County,Georgia,13157,11077,8102,14719
San Patricio County,Texas,48409,11105,7626,15205
York County,Virginia,51199,11107,7912,14764
Pope County,Arkansas,05115,11120,8680,13881
Jackson County,Florida,12063,11124,9427,12861
Warren County,Iowa,19181,11134,8812,13669
Blue Earth County,Minnesota,27013,11134,7964,14798
Coryell County,Texas,48099,11145,7608,15194
Chelan County,Washington,53007,11193,9657,12791
Fauquier County,Virginia,51061,11197,8116,14547
Stanly County,North Carolina,37167,11225,8334,14525
Jefferson County,West Virginia,54037,11277,8996,13826
Lee County,North Carolina,37105,11278,8395,14220
Vermilion Parish,Louisiana,22113,11307,8834,13997
Jackson County,Illinois,17077,11313,7936,14989
Otsego County,New York,36077,11341,8331,14885
Knox County,Ohio,39083,11354,8638,14319
Warrick County,Indiana,18173,11359,8372,15037
Oxford County,Maine,23017,11392,9502,13208
Crawford County,Arkansas,05033,11398,8888,14352
St. John The Baptist Parish,Louisiana,22095,11404,9135,13822
Acadia Parish,Louisiana,22001,11417,8843,14116
Pender County,North Carolina,37141,11427,8722,14279
Wise County,Texas,48497,11439,8054,15310
Adams County,Illinois,17001,11464,8190,15584
Grady County,Oklahoma,40051,11487,9393,13851
Walla Walla County,Washington,53071,11505,9810,13348
Mccracken County,Kentucky,21145,11556,8916,14295
Crittenden County,Arkansas,05035,11570,9688,13714
Gallatin County,Montana,30031,11601,9659,13732
Robertson County,Tennessee,47147,11602,8263,15210
Otter Tail County,Minnesota,27111,11645,8776,14939
Bulloch County,Georgia,13031,11649,8681,14840
Beaufort County,North Carolina,37013,11649,9291,14088
Augusta County,Virginia,51015,11661,8362,15558
Troup County,Georgia,13285,11663,8209,15292
James City County,Virginia,51095,11669,8124,15623
Genesee County,New York,36037,11670,8636,15549
Mcminn County,Tennessee,47107,11686,8882,14934
Newport County,Rhode Island,44005,11691,9756,13704
Bradford County,Pennsylvania,42015,11705,8971,14580
Cole County,Missouri,29051,11707,8445,15381
Barrow County,Georgia,13013,11722,8372,15434
Klamath County,Oregon,41035,11740,9169,14678
Blount County,Alabama,01009,11752,8766,14970
Isabella County,Michigan,26073,11778,8419,15575
Tehama County,California,06103,11801,8426,15532
Kenai Peninsula Borough,Alaska,02122,11817,10463,13315
Barry County,Michigan,26015,11834,8815,15199
Spalding County,Georgia,13255,11871,8493,15416
Roane County,Tennessee,47145,11898,8610,15676
Athens County,Ohio,39009,11904,8745,15525
Dallas County,Iowa,19049,11946,9311,14454
Sauk County,Wisconsin,55111,11949,8952,15163
Putnam County,West Virginia,54079,11955,9564,14391
Riley County,Kansas,20161,11961,9130,14928
Hamblen County,Tennessee,47063,11988,8642,15806
Christian County,Missouri,29043,11990,8574,15856
Dallas County,Alabama,01047,12009,10209,13721
Hancock County,Indiana,18059,12015,8783,15943
Herkimer County,New York,36043,12018,8597,15695
Tipton County,Tennessee,47167,12027,8976,15263
Lake County,California,06033,12046,8607,15739
Lea County,New Mexico,35025,12063,10174,14117
Boyd County,Kentucky,21019,12068,10050,14224
Putnam County,Tennessee,47141,12088,8900,16097
Huron County,Ohio,39077,12106,9004,15575
Washington County,New York,36115,12177,8825,15920
Gadsden County,Florida,12039,12195,10399,13974
Monroe County,Florida,12087,12205,9852,14790
St. Francois County,Missouri,29187,12232,8972,15789
Morgan County,Indiana,18109,12236,8599,16216
Franklin County,North Carolina,37069,12250,9093,15443
Chippewa County,Wisconsin,55017,12275,9242,15849
Harrison County,Texas,48203,12310,9064,15713
Belknap County,New Hampshire,33001,12323,10538,14137
Bedford County,Virginia,51019,12324,8824,16258
Eddy County,New Mexico,35015,12373,10394,14256
Crow Wing County,Minnesota,27035,12395,9366,15730
Rutland County,Vermont,50021,12411,11134,13863
Walker County,Texas,48471,12459,8492,16722
Mason County,Washington,53045,12460,10526,14582
Chaves County,New Mexico,35005,12462,10528,14430
Liberty County,Texas,48291,12463,8628,17020
Sullivan County,New York,36105,12495,8626,17063
Kershaw County,South Carolina,45055,12498,9930,15162
Limestone County,Alabama,01083,12508,9170,16090
Catoosa County,Georgia,13047,12520,9136,16354
Garfield County,Oklahoma,40047,12554,10130,15031
Columbus County,North Carolina,37047,12566,9823,15464
Floyd County,Indiana,18043,12567,8753,16752
Butler County,Kansas,20015,12576,10310,14992
Columbia County,New York,36021,12588,9187,16375
Lenoir County,North Carolina,37107,12604,10121,15617
Carteret County,North Carolina,37031,12624,9716,15584
Mendocino County,California,06045,12642,8593,17297
Pike County,Pennsylvania,42103,12664,9025,16831
Otero County,New Mexico,35035,12680,10540,14886
Pulaski County,Kentucky,21199,12695,10251,15099
Colbert County,Alabama,01033,12780,9895,15860
Elmore County,Alabama,01051,12804,9260,16617
Haywood County,North Carolina,37087,12818,10479,15231
Mercer County,West Virginia,54055,12818,10285,15498
Carbon County,Pennsylvania,42025,12823,9611,16609
Franklin County,Massachusetts,25011,12844,10567,15135
Rockwall County,Texas,48397,12855,8862,17343
Wayne County,Indiana,18177,12871,9671,16730
Walker County,Georgia,13295,12872,9742,16567
Hawkins County,Tennessee,47073,12878,10011,16040
Pickaway County,Ohio,39129,12891,9907,16179
Ionia County,Michigan,26067,12894,9702,16277
Pittsylvania County,Virginia,51143,12894,10237,15606
Christian County,Kentucky,21047,12931,9222,16831
Clinton County,Michigan,26037,12938,9786,16564
Rutherford County,North Carolina,37161,13021,10800,15359
Warren County,New York,36113,13029,9368,17088
Hall County,Nebraska,31079,13044,11696,14475
Wilkes County,North Carolina,37193,13055,10626,15955
Glynn County,Georgia,13127,13078,9708,16656
Greene County,Tennessee,47059,13176,9774,16993
Shiawassee County,Michigan,26155,13265,9863,17139
Nassau County,Florida,12089,13267,10984,15672
Franklin County,Washington,53021,13297,11126,15802
Washington County,Mississippi,28151,13353,11396,15310
Grant County,Indiana,18053,13373,9879,17071
St. Croix County,Wisconsin,55109,13390,10001,17151
Portage County,Wisconsin,55097,13409,10234,17125
Williamson County,Illinois,17199,13425,9524,17263
Saline County,Kansas,20169,13428,11321,15484
Rockingham County,Virginia,51165,13443,10198,17340
Benton County,Oregon,41003,13470,10370,16640
Somerset County,Maine,23025,13471,11629,15383
Wagoner County,Oklahoma,40145,13473,10684,16509
Hancock County,Ohio,39063,13558,9888,17702
Albemarle County,Virginia,51003,13564,9783,17661
Marquette County,Michigan,26103,13617,10388,17251
Van Buren County,Michigan,26159,13683,10266,17658
Lowndes County,Mississippi,28087,13687,11589,16003
Granville County,North Carolina,37077,13730,10678,17459
Reno County,Kansas,20155,13747,11514,16269
Darlington County,South Carolina,45031,13747,10911,16832
Edgecombe County,North Carolina,37065,13758,11050,16587
Lynchburg City,Virginia,51680,13821,10034,18264
Creek County,Oklahoma,40037,13823,11146,16697
Marion County,West Virginia,54049,13864,11386,16503
Apache County,Arizona,04001,13918,11664,16449
Belmont County,Ohio,39013,13922,10669,17527
Anderson County,Tennessee,47001,13926,10288,17885
Henderson County,Texas,48213,13926,9853,17984
Surry County,North Carolina,37171,13928,10495,17680
Grand Forks County,North Dakota,38035,13999,12182,16019
Marion County,Ohio,39101,14044,10947,17388
Geauga County,Ohio,39055,14047,10231,19111
Halifax County,North Carolina,37083,14077,11309,16967
Lincoln County,North Carolina,37109,14119,10750,17974
Washington County,Ohio,39167,14119,10822,17456
Lonoke County,Arkansas,05085,14120,10959,17451
Moore County,North Carolina,37125,14134,10782,17748
