Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wharton County,Texas,48481,2650,1725,3784
Knox County,Maine,23013,2652,2013,3413
Copiah County,Mississippi,28029,2659,1910,3477
Muhlenberg County,Kentucky,21177,2665,1881,3492
Kay County,Oklahoma,40071,2665,1915,3575
Scott County,Mississippi,28123,2671,1896,3535
Brown County,South Dakota,46013,2676,2136,3250
Bradford County,Florida,12007,2677,1859,3588
Madison County,Idaho,16065,2677,1922,3526
Livingston County,Illinois,17105,2678,1693,3807
Kandiyohi County,Minnesota,27067,2679,1804,3691
Itasca County,Minnesota,27061,2687,1844,3728
Garfield County,Colorado,08045,2689,1803,3918
Montgomery County,Kansas,20125,2691,2023,3435
Clinton County,Ohio,39027,2694,1708,3886
Greenbrier County,West Virginia,54025,2696,1964,3566
Fayette County,Tennessee,47047,2701,1816,3728
Queen Annes County,Maryland,24035,2703,1916,3661
Yadkin County,North Carolina,37197,2703,1909,3605
Medina County,Texas,48325,2703,1628,4158
Manassas City,Virginia,51683,2703,1675,3936
Washington County,Maine,23029,2705,2069,3386
Caldwell County,Texas,48055,2712,1710,3993
Wayne County,Pennsylvania,42127,2717,1753,3941
Ottawa County,Oklahoma,40115,2723,2235,3231
Lincoln County,South Dakota,46083,2727,2064,3432
Putnam County,Indiana,18133,2731,1768,3866
Panola County,Mississippi,28107,2747,1930,3788
Miami County,Indiana,18103,2748,1738,3879
Dillon County,South Carolina,45033,2751,2018,3590
Davie County,North Carolina,37059,2753,1967,3590
Marinette County,Wisconsin,55075,2754,1879,3733
Shawano County,Wisconsin,55115,2756,1904,3831
Marshall County,Iowa,19127,2759,1932,3639
Nez Perce County,Idaho,16069,2762,2174,3398
Dubois County,Indiana,18037,2766,1841,3945
Woodford County,Illinois,17203,2768,1760,3906
Gloucester County,Virginia,51073,2770,1900,3954
Clatsop County,Oregon,41007,2774,2066,3606
Erath County,Texas,48143,2777,1780,4040
Boone County,Arkansas,05009,2781,1968,3768
Bedford County,Tennessee,47003,2782,1757,3937
Crawford County,Ohio,39033,2783,1715,4167
Weakley County,Tennessee,47183,2789,1918,3881
Oconto County,Wisconsin,55083,2789,1885,3797
Levy County,Florida,12075,2791,2114,3605
Laclede County,Missouri,29105,2797,1834,3922
Henry County,Illinois,17073,2798,1803,4079
Barren County,Kentucky,21009,2799,1941,3903
Franklin County,Tennessee,47051,2801,1865,4094
Rio Arriba County,New Mexico,35039,2806,2093,3652
Highland County,Ohio,39071,2809,1786,4074
Sweetwater County,Wyoming,56037,2809,2255,3477
Beltrami County,Minnesota,27007,2814,1765,3996
Webster Parish,Louisiana,22119,2815,1981,3886
Pontotoc County,Oklahoma,40123,2820,2045,3699
Bee County,Texas,48025,2820,1773,4106
Harlan County,Kentucky,21095,2840,2010,3785
Tioga County,New York,36107,2841,1860,3997
Montgomery County,Indiana,18107,2851,1837,4014
Hendry County,Florida,12051,2863,1798,4058
Lee County,Illinois,17103,2874,1898,4018
Bristol County,Rhode Island,44001,2875,2111,3793
Elmore County,Idaho,16039,2877,1949,4030
Okanogan County,Washington,53047,2877,2304,3426
Loudon County,Tennessee,47105,2878,1819,4165
Caroline County,Maryland,24011,2881,2108,3756
Brookings County,South Dakota,46011,2881,2259,3602
Stephenson County,Illinois,17177,2882,1816,4108
Ohio County,West Virginia,54069,2882,2004,3911
Iron County,Utah,49021,2884,1960,3983
Des Moines County,Iowa,19057,2885,2056,3837
Clinton County,Illinois,17027,2887,1852,4081
Tift County,Georgia,13277,2891,1938,4118
Monroe County,Tennessee,47123,2896,1839,4108
Scotts Bluff County,Nebraska,31157,2902,2400,3461
Natchitoches Parish,Louisiana,22069,2905,1956,4102
Monroe County,Wisconsin,55081,2905,1933,3986
Isanti County,Minnesota,27059,2911,1817,4174
Jefferson County,Illinois,17081,2921,1885,4214
Chester County,South Carolina,45023,2922,2087,3778
Habersham County,Georgia,13137,2932,1947,4231
Ware County,Georgia,13299,2935,2095,3960
Sunflower County,Mississippi,28133,2935,2026,4002
Nye County,Nevada,32023,2941,2123,3839
Brown County,Ohio,39015,2951,1848,4301
Clark County,Kentucky,21049,2952,1964,4023
Albany County,Wyoming,56001,2952,2294,3616
Bingham County,Idaho,16011,2956,2287,3777
Auglaize County,Ohio,39011,2962,1852,4314
Marshall County,Mississippi,28093,2964,2033,4033
Mcdowell County,North Carolina,37111,2965,1885,4186
Logan County,Ohio,39091,2966,1840,4184
Webster County,Iowa,19187,2969,2157,3928
Bryan County,Oklahoma,40013,2971,2129,3937
Pettis County,Missouri,29159,2975,2006,4132
Mccurtain County,Oklahoma,40089,2975,2195,3824
Okmulgee County,Oklahoma,40111,2975,2228,3865
Petersburg City,Virginia,51730,2978,2082,4027
Marion County,South Carolina,45067,2984,2208,3837
Hood County,Texas,48221,2984,1875,4260
Ford County,Kansas,20057,2989,2120,3951
Greenup County,Kentucky,21089,2996,2224,3845
Dale County,Alabama,01045,3000,1954,4295
Green County,Wisconsin,55045,3007,2122,3992
Wyoming County,New York,36121,3011,2002,4320
Stokes County,North Carolina,37169,3015,2143,4167
Taney County,Missouri,29213,3030,1991,4245
Campbell County,Tennessee,47013,3034,1958,4410
Clarion County,Pennsylvania,42031,3047,1972,4302
Gila County,Arizona,04007,3059,2172,4060
Venango County,Pennsylvania,42121,3064,2025,4291
Monroe County,Mississippi,28095,3069,2244,4035
Rusk County,Texas,48401,3077,1917,4650
Washington County,Oklahoma,40147,3078,2455,3760
Montgomery County,New York,36057,3084,2024,4334
Douglas County,Wisconsin,55031,3085,2004,4271
Mcdonough County,Illinois,17109,3091,2012,4450
Greene County,Pennsylvania,42059,3091,1994,4486
Delaware County,New York,36025,3092,2038,4298
Val Verde County,Texas,48465,3109,1928,4640
Kittitas County,Washington,53037,3110,2418,3926
Thomas County,Georgia,13275,3111,2210,4089
Latah County,Idaho,16057,3113,2396,3911
Escambia County,Alabama,01053,3119,2131,4337
Franklin County,Kentucky,21073,3119,2084,4441
Phelps County,Missouri,29161,3125,2079,4407
Lamar County,Texas,48277,3125,2009,4453
Dickson County,Tennessee,47043,3127,2025,4426
Shelby County,Ohio,39149,3133,2010,4549
Suwannee County,Florida,12121,3142,2342,3974
Pike County,Mississippi,28113,3144,2267,4085
Butler County,Missouri,29023,3144,2114,4323
Polk County,Wisconsin,55095,3144,2044,4441
Delaware County,Oklahoma,40041,3145,2604,3730
Logan County,Oklahoma,40083,3145,2283,4148
Lincoln County,Mississippi,28085,3150,2294,4146
Shenandoah County,Virginia,51171,3152,2104,4332
Scott County,Missouri,29201,3153,2199,4294
Houghton County,Michigan,26061,3158,2139,4301
Elko County,Nevada,32007,3158,2340,4082
Murray County,Georgia,13213,3165,2025,4729
Maverick County,Texas,48323,3170,1892,4635
Muscatine County,Iowa,19139,3178,2269,4166
Atascosa County,Texas,48013,3179,2039,4638
Campbell County,Wyoming,56005,3181,2585,3824
Goodhue County,Minnesota,27049,3185,2030,4536
Dunn County,Wisconsin,55033,3187,2028,4667
Box Elder County,Utah,49003,3189,2273,4339
Jefferson County,Tennessee,47089,3191,2048,4594
Chilton County,Alabama,01021,3194,2120,4500
Henry County,Indiana,18065,3195,2190,4466
Scott County,Kentucky,21209,3196,2169,4594
Macoupin County,Illinois,17117,3201,2071,4549
Oldham County,Kentucky,21185,3203,2048,4545
Knox County,Indiana,18083,3216,2159,4454
Lincoln County,Oregon,41041,3218,2365,4114
Henderson County,Kentucky,21101,3223,2268,4241
Pender County,North Carolina,37141,3223,2239,4296
Van Zandt County,Texas,48467,3229,2099,4640
Shelby County,Indiana,18145,3233,2149,4510
Greene County,New York,36039,3234,2134,4720
Williamsburg County,South Carolina,45089,3234,2400,4138
Colleton County,South Carolina,45029,3240,2356,4211
Stephens County,Oklahoma,40137,3247,2399,4222
Franklin County,Virginia,51067,3253,2179,4508
Prince George County,Virginia,51149,3254,2158,4559
Ashland County,Ohio,39005,3270,1988,4800
Lamar County,Mississippi,28073,3275,2315,4379
Hancock County,Maine,23009,3280,2427,4256
Newberry County,South Carolina,45071,3285,2458,4288
Shelby County,Kentucky,21211,3297,2165,4567
Dekalb County,Indiana,18033,3301,2226,4579
Jackson County,Indiana,18071,3301,2202,4539
Okeechobee County,Florida,12093,3311,2390,4335
Lassen County,California,06035,3318,2099,4859
Coffee County,Tennessee,47031,3323,2203,4650
Tazewell County,Virginia,51185,3326,2281,4567
Calumet County,Wisconsin,55015,3326,2204,4600
Chesterfield County,South Carolina,45025,3336,2437,4298
Crawford County,Kansas,20037,3347,2487,4352
Mifflin County,Pennsylvania,42087,3367,2220,4696
Perry County,Pennsylvania,42099,3368,2326,4699
Otter Tail County,Minnesota,27111,3372,2173,4730
Dallas County,Alabama,01047,3376,2309,4597
Windsor County,Vermont,50027,3379,2771,4058
Pasquotank County,North Carolina,37139,3382,2544,4373
Mckean County,Pennsylvania,42083,3394,2385,4582
Jackson County,North Carolina,37099,3397,2446,4448
Ogle County,Illinois,17141,3400,2072,4949
Miller County,Arkansas,05091,3418,2488,4548
Barron County,Wisconsin,55005,3434,2367,4590
Tioga County,Pennsylvania,42117,3435,2987,3907
Cass County,Michigan,26027,3436,2442,4690
Pierce County,Wisconsin,55093,3442,2333,4793
Dyer County,Tennessee,47045,3450,2368,4698
Orleans County,New York,36073,3453,2222,4858
Jessamine County,Kentucky,21113,3457,2275,4902
Tehama County,California,06103,3458,2130,5246
Mayes County,Oklahoma,40097,3463,2770,4207
Newaygo County,Michigan,26123,3468,2294,4677
Coffee County,Alabama,01031,3469,2334,4802
Branch County,Michigan,26023,3469,2353,4863
Pike County,Pennsylvania,42103,3470,2230,4910
Colquitt County,Georgia,13071,3471,2363,4632
Dearborn County,Indiana,18029,3477,2320,4859
Desoto County,Florida,12027,3490,2489,4526
Warren County,Iowa,19181,3494,2464,4620
Lee County,North Carolina,37105,3496,2523,4624
Callaway County,Missouri,29027,3499,2359,4829
Wayne County,West Virginia,54099,3500,2593,4657
Hardin County,Texas,48199,3501,2290,5156
Coffee County,Georgia,13069,3504,2526,4670
Lawrence County,Indiana,18093,3510,2363,4751
Darke County,Ohio,39037,3513,2216,4939
Union County,Ohio,39159,3529,2287,5040
Hancock County,Mississippi,28045,3533,2478,4751
Grundy County,Illinois,17063,3543,2230,5004
Lewis And Clark County,Montana,30049,3543,2701,4597
Leflore County,Mississippi,28083,3545,2526,4613
Avoyelles Parish,Louisiana,22009,3547,2460,4756
Carson City,Nevada,32510,3548,2619,4566
Washington County,Ohio,39167,3552,2217,5452
Lincoln County,Missouri,29113,3555,2298,5108
Knox County,Illinois,17095,3559,2317,5043
Knox County,Ohio,39083,3560,2309,5242
Columbia County,New York,36021,3562,2308,5131
Cerro Gordo County,Iowa,19033,3566,2578,4693
St. John The Baptist Parish,Louisiana,22095,3570,2482,4843
Baldwin County,Georgia,13009,3571,2376,5092
Union County,Arkansas,05139,3574,2696,4642
Carter County,Oklahoma,40019,3578,2929,4247
Bedford County,Pennsylvania,42009,3578,2356,4978
Roane County,Tennessee,47145,3579,2308,4967
Marshall County,Indiana,18099,3592,2498,4907
Cortland County,New York,36023,3597,2331,5215
Person County,North Carolina,37145,3611,2811,4463
Scotland County,North Carolina,37165,3612,2759,4584
Chippewa County,Michigan,26033,3618,2574,4905
Tuolumne County,California,06109,3619,2340,5344
Walton County,Florida,12131,3621,2740,4628
Whitley County,Kentucky,21235,3621,2586,4735
Curry County,New Mexico,35009,3621,2762,4575
Watauga County,North Carolina,37189,3626,2560,4994
Cherokee County,Texas,48073,3627,2403,5089
Colbert County,Alabama,01033,3628,2408,4979
San Benito County,California,06069,3633,2325,5211
York County,Virginia,51199,3634,2415,5150
Logan County,West Virginia,54045,3637,2681,4674
Fremont County,Colorado,08043,3644,2492,5004
Wise County,Virginia,51195,3648,2604,4817
Grant County,Wisconsin,55043,3658,2571,5057
Newton County,Missouri,29145,3659,2401,5116
Nelson County,Kentucky,21179,3664,2638,4850
Hillsdale County,Michigan,26059,3669,2540,4941
Genesee County,New York,36037,3673,2456,5176
Sequoyah County,Oklahoma,40135,3675,3083,4290
Mcminn County,Tennessee,47107,3675,2517,5020
Blount County,Alabama,01009,3679,2370,5218
Carbon County,Pennsylvania,42025,3680,2363,5180
Lawrence County,Tennessee,47099,3684,2541,5033
Danville City,Virginia,51590,3692,2718,4726
Accomack County,Virginia,51001,3700,2854,4642
Fulton County,New York,36035,3701,2414,5237
Autauga County,Alabama,01001,3714,2585,5008
Seneca County,Ohio,39147,3719,2238,5632
Benton County,Minnesota,27009,3720,2533,5103
Georgetown County,South Carolina,45043,3725,2712,4794
Pulaski County,Missouri,29169,3726,2557,5232
Haywood County,North Carolina,37087,3727,2570,5056
Polk County,Texas,48373,3727,2474,5278
Cumberland County,Tennessee,47035,3731,2561,5038
Broomfield County,Colorado,08014,3735,2601,5120
Whiteside County,Illinois,17195,3743,2414,5297
Gratiot County,Michigan,26057,3753,2641,4972
Union County,Pennsylvania,42119,3753,2435,5225
Bradford County,Pennsylvania,42015,3756,2644,5132
Lake County,California,06033,3768,2300,5572
Greene County,Arkansas,05055,3769,2713,4894
Washington Parish,Louisiana,22117,3773,2661,5117
Columbia County,Wisconsin,55021,3773,2499,5254
Jefferson County,Pennsylvania,42065,3774,2531,5168
Bolivar County,Mississippi,28011,3783,2803,4886
Clinton County,Iowa,19045,3797,2641,5004
Worcester County,Maryland,24047,3798,2836,4857
Pickaway County,Ohio,39129,3805,2368,5638
Charlottesville City,Virginia,51540,3808,2550,5368
Waupaca County,Wisconsin,55135,3808,2686,5028
St. Martin Parish,Louisiana,22099,3810,2649,5294
Eddy County,New Mexico,35015,3814,2865,4868
Harrisonburg City,Virginia,51660,3846,2439,5644
Gordon County,Georgia,13129,3850,2520,5414
Hopkins County,Kentucky,21107,3851,2853,4958
Warrick County,Indiana,18173,3855,2662,5391
Jackson County,Florida,12063,3856,2585,5273
Somerset County,Maine,23025,3860,2833,4895
Sanilac County,Michigan,26151,3860,2807,5073
Lafayette County,Mississippi,28071,3863,2760,5095
Putnam County,West Virginia,54079,3864,2734,5119
Boone County,Indiana,18011,3865,2611,5375
Gibson County,Tennessee,47053,3867,2686,5245
Eagle County,Colorado,08037,3879,2538,5578
Navarro County,Texas,48349,3881,2505,5503
Dallas County,Iowa,19049,3884,2688,5263
Chenango County,New York,36017,3912,2691,5239
Chatham County,North Carolina,37037,3915,2800,5181
Allegany County,New York,36003,3921,2659,5442
Monroe County,Florida,12087,3930,2455,5790
Mecosta County,Michigan,26107,3930,2718,5306
Hawkins County,Tennessee,47073,3930,2673,5473
Sauk County,Wisconsin,55111,3940,2671,5333
Chisago County,Minnesota,27025,3954,2688,5444
Nassau County,Florida,12089,3956,2598,5549
Marion County,West Virginia,54049,3962,2874,5156
Laurens County,Georgia,13175,3969,3138,4879
Henry County,Virginia,51089,3991,2751,5348
Coles County,Illinois,17029,3995,2612,5859
Beaufort County,North Carolina,37013,3997,3011,5108
Mississippi County,Arkansas,05093,3998,2894,5221
Jackson County,Alabama,01071,3999,2688,5537
Grady County,Oklahoma,40051,4006,2907,5274
Osage County,Oklahoma,40113,4019,2968,5165
Lincoln Parish,Louisiana,22061,4024,2819,5283
Starr County,Texas,48427,4026,2530,5894
Fayette County,West Virginia,54019,4030,2874,5370
Effingham County,Georgia,13103,4033,2753,5598
Boyd County,Kentucky,21019,4041,3023,5127
Hancock County,Indiana,18059,4042,2727,5572
Kenai Peninsula Borough,Alaska,02122,4048,3305,4845
Crawford County,Arkansas,05033,4049,2831,5461
Lyon County,Nevada,32019,4049,3127,5018
Huron County,Ohio,39077,4062,2595,6071
Crow Wing County,Minnesota,27035,4063,2587,6003
Saline County,Kansas,20169,4075,3141,5251
Buffalo County,Nebraska,31019,4090,3222,5024
Noble County,Indiana,18113,4092,2842,5614
Vermilion Parish,Louisiana,22113,4099,2774,5577
Washington County,Vermont,50023,4103,3427,4808
Jefferson County,West Virginia,54037,4104,2974,5438
Vance County,North Carolina,37181,4110,3249,5006
Gadsden County,Florida,12039,4114,2832,5609
Kauai County,Hawaii,15007,4118,3356,4909
Carteret County,North Carolina,37031,4127,2970,5377
Belknap County,New Hampshire,33001,4168,3274,5230
Culpeper County,Virginia,51047,4169,2919,5613
Christian County,Missouri,29043,4175,2606,6104
Troup County,Georgia,13285,4183,2686,5988
Campbell County,Virginia,51031,4189,2960,5677
Duplin County,North Carolina,37061,4194,2966,5639
Mason County,Washington,53045,4195,3184,5279
Chippewa County,Wisconsin,55017,4206,2772,5937
Oxford County,Maine,23017,4208,3182,5310
Anderson County,Tennessee,47001,4238,2788,5957
Clay County,Minnesota,27027,4246,2887,5826
Huntingdon County,Pennsylvania,42061,4250,2996,5765
Vernon Parish,Louisiana,22115,4253,3076,5648
Barry County,Michigan,26015,4254,3034,5711
Flathead County,Montana,30029,4254,3214,5472
Wise County,Texas,48497,4266,2662,6128
Mercer County,West Virginia,54055,4266,3033,5582
Russell County,Alabama,01113,4275,2927,5644
Boone County,Illinois,17007,4275,2859,5912
Richmond County,North Carolina,37153,4279,3258,5446
Sandusky County,Ohio,39143,4280,2827,6184
St. Mary Parish,Louisiana,22101,4288,3093,5612
Pearl River County,Mississippi,28109,4289,3142,5557
Fauquier County,Virginia,51061,4299,2961,5845
James City County,Virginia,51095,4304,2847,5912
Floyd County,Kentucky,21071,4307,3218,5651
Mccracken County,Kentucky,21145,4311,3157,5634
Columbia County,Oregon,41009,4321,3321,5470
Rutland County,Vermont,50021,4322,3556,5148
Franklin County,Vermont,50011,4326,3579,5138
Reno County,Kansas,20155,4328,3276,5549
Belmont County,Ohio,39013,4338,2799,6288
Harrison County,Texas,48203,4339,2660,6263
Clallam County,Washington,53009,4342,3378,5381
Pulaski County,Kentucky,21199,4346,3197,5541
Oktibbeha County,Mississippi,28105,4364,3128,5775
Washington County,Virginia,51191,4369,3021,5931
Coos County,Oregon,41011,4370,3376,5466
Ozaukee County,Wisconsin,55089,4370,3050,6031
Jefferson County,Ohio,39081,4373,2768,6403
Tooele County,Utah,49045,4385,3498,5360
Ward County,North Dakota,38101,4426,3608,5306
Livingston County,New York,36051,4430,2882,6368
Pittsburg County,Oklahoma,40121,4452,3707,5171
Rutherford County,North Carolina,37161,4490,3100,5984
Hoke County,North Carolina,37093,4499,3574,5442
Lawrence County,Ohio,39087,4499,2765,6651
Rice County,Minnesota,27131,4501,2858,6452
Newport County,Rhode Island,44005,4504,3381,5660
Jackson County,Georgia,13157,4523,3214,6067
Butler County,Kansas,20015,4523,3392,5752
San Patricio County,Texas,48409,4528,2832,6496
Gallatin County,Montana,30031,4538,3332,6049
Otsego County,New York,36077,4543,3057,6289
Winona County,Minnesota,27169,4552,3178,6215
Washington County,New York,36115,4556,3063,6412
Hamblen County,Tennessee,47063,4566,3044,6409
Acadia Parish,Louisiana,22001,4575,3293,6139
Spalding County,Georgia,13255,4577,2981,6508
Warren County,Mississippi,28149,4581,3462,5787
Putnam County,Florida,12107,4596,3049,6636
Whitman County,Washington,53075,4597,3682,5590
St. Charles Parish,Louisiana,22089,4614,3409,6086
Erie County,Ohio,39043,4624,2770,6611
Henderson County,Texas,48213,4630,3030,6718
Tipton County,Tennessee,47167,4640,3139,6312
Walker County,Georgia,13295,4655,3006,6527
Carter County,Tennessee,47019,4658,3086,6385
Adams County,Illinois,17001,4668,3179,6565
Chaves County,New Mexico,35005,4672,3493,5879
Pope County,Arkansas,05115,4681,3434,6111
Portage County,Wisconsin,55097,4683,3166,6534
Cherokee County,Oklahoma,40021,4697,3938,5412
Walla Walla County,Washington,53071,4698,3672,5851
Le Flore County,Oklahoma,40079,4699,3524,6001
Camden County,Georgia,13039,4700,3416,6104
Kershaw County,South Carolina,45055,4707,3581,5914
Herkimer County,New York,36043,4711,3162,6572
Garfield County,Oklahoma,40047,4712,3831,5658
Columbia County,Florida,12023,4716,3245,6584
Lincoln County,North Carolina,37109,4718,3284,6303
Josephine County,Oregon,41033,4718,3586,6014
Crittenden County,Arkansas,05035,4719,3563,6147
Bedford County,Virginia,51019,4729,3288,6545
Lenoir County,North Carolina,37107,4732,3565,6166
Flagler County,Florida,12035,4740,3581,5910
Lonoke County,Arkansas,05085,4743,3445,6374
Nacogdoches County,Texas,48347,4749,3083,6781
Warren County,New York,36113,4757,3103,6739
Valencia County,New Mexico,35061,4786,3578,6268
Otero County,New Mexico,35035,4788,3702,5979
Roanoke County,Virginia,51161,4793,3317,6558
Catoosa County,Georgia,13047,4796,3049,6797
Dekalb County,Alabama,01049,4808,3200,6872
Hall County,Nebraska,31079,4826,3796,5978
Wilkes County,North Carolina,37193,4845,3537,6377
Laurel County,Kentucky,21125,4851,3511,6359
Armstrong County,Pennsylvania,42005,4853,3355,6681
Franklin County,New York,36033,4875,3275,6573
Putnam County,Tennessee,47141,4878,3278,6857
Robertson County,Tennessee,47147,4913,3302,6761
Augusta County,Virginia,51015,4917,3292,6741
Lynchburg City,Virginia,51680,4917,3348,6774
Floyd County,Indiana,18043,4926,3416,6529
Columbus County,North Carolina,37047,4984,3842,6240
Pittsylvania County,Virginia,51143,4993,3705,6484
Chelan County,Washington,53007,4995,4017,6070
Sumter County,Florida,12119,4997,3391,7194
Rockwall County,Texas,48397,5005,3205,7160
Williamson County,Illinois,17199,5011,3288,6964
Rockingham County,Virginia,51165,5015,3351,6894
Tuscola County,Michigan,26157,5017,3584,6633
Anderson County,Texas,48001,5018,3444,7128
Morgan County,Indiana,18109,5047,3438,6917
Natrona County,Wyoming,56025,5057,4178,5982
Johnson County,Missouri,29101,5059,3786,6464
Lea County,New Mexico,35025,5059,3858,6375
Salem County,New Jersey,34033,5063,3946,6344
Jackson County,Illinois,17077,5076,3294,7160
Sullivan County,New York,36105,5079,3385,7115
Apache County,Arizona,04001,5085,3781,6532
Stanly County,North Carolina,37167,5094,3778,6474
Lowndes County,Mississippi,28087,5103,3732,6529
Bastrop County,Texas,48021,5103,3286,7461
Yuba County,California,06115,5118,3306,7287
Rockdale County,Georgia,13247,5131,3257,7194
Greene County,Tennessee,47059,5141,3553,6970
Creek County,Oklahoma,40037,5155,3969,6563
Maury County,Tennessee,47119,5171,3436,7145
Harrison County,West Virginia,54033,5188,3852,6698
St. Joseph County,Michigan,26149,5190,3519,6942
Athens County,Ohio,39009,5194,3165,7649
Highlands County,Florida,12055,5205,3512,7392
Aroostook County,Maine,23003,5235,4018,6603
Nevada County,California,06057,5250,3290,7678
Mendocino County,California,06045,5258,3413,7698
Barrow County,Georgia,13013,5258,3653,7331
Polk County,Oregon,41053,5272,3974,6713
St. Bernard Parish,Louisiana,22087,5274,3639,7079
Cole County,Missouri,29051,5277,3749,7191
Frederick County,Virginia,51069,5281,3577,7381
Burleigh County,North Dakota,38015,5284,4239,6438
Wayne County,Indiana,18177,5303,3822,7073
Franklin County,Massachusetts,25011,5312,3761,7123
Albemarle County,Virginia,51003,5321,3556,7357
Walker County,Alabama,01127,5329,3811,7137
Oconee County,South Carolina,45073,5334,3979,6781
Indian River County,Florida,12061,5336,3630,7642
Sampson County,North Carolina,37163,5342,3833,6970
Scioto County,Ohio,39145,5345,3518,7734
Franklin County,Washington,53021,5364,4079,6800
Madison County,New York,36053,5400,3523,7404
Muskingum County,Ohio,39119,5400,3389,7744
Marquette County,Michigan,26103,5404,3798,7228
Shiawassee County,Michigan,26155,5413,3854,7277
Cherokee County,South Carolina,45021,5418,4127,6713
Carver County,Minnesota,27019,5428,3620,7799
Benton County,Oregon,41003,5437,4005,6843
Twin Falls County,Idaho,16083,5440,4430,6661
Columbia County,Pennsylvania,42037,5461,3916,7407
Marion County,Ohio,39101,5464,3683,7714
Iberia Parish,Louisiana,22045,5473,3880,7406
Ross County,Ohio,39141,5494,3372,7899
Blue Earth County,Minnesota,27013,5527,3695,7645
Edgecombe County,North Carolina,37065,5540,4332,6844
Elmore County,Alabama,01051,5554,3792,7692
Washington County,Mississippi,28151,5557,4272,7035
Franklin County,North Carolina,37069,5569,4263,7206
St. Clair County,Alabama,01115,5570,3865,7628
Surry County,North Carolina,37171,5571,4045,7196
Island County,Washington,53029,5594,4379,6923
Moore County,North Carolina,37125,5595,4343,6976
Cape Girardeau County,Missouri,29031,5599,3928,7404
Sevier County,Tennessee,47155,5618,3755,7939
Grant County,Indiana,18053,5650,4034,7381
Hunt County,Texas,48231,5652,3639,8150
Grand Forks County,North Dakota,38035,5665,4502,6903
Klamath County,Oregon,41035,5674,4476,7001
Hancock County,Ohio,39063,5677,3625,8219
Clinton County,Michigan,26037,5690,4080,7371
Greenwood County,South Carolina,45047,5701,4412,7182
Bartholomew County,Indiana,18005,5708,3980,7536
Walker County,Texas,48471,5708,3672,8384
Cullman County,Alabama,01043,5723,3864,8013
Wood County,Wisconsin,55141,5740,4064,7764
Van Buren County,Michigan,26159,5761,4076,7741
Halifax County,North Carolina,37083,5770,4699,6935
Grafton County,New Hampshire,33009,5778,4657,6998
Jefferson County,Wisconsin,55055,5785,3987,7999
Cheshire County,New Hampshire,33005,5822,4752,6996
Wagoner County,Oklahoma,40145,5822,4884,6806
Bulloch County,Georgia,13031,5828,4189,7892
Fayette County,Georgia,13113,5830,3800,8464
Brunswick County,North Carolina,37019,5834,4307,7548
Mckinley County,New Mexico,35031,5861,4613,7215
Allegany County,Maryland,24001,5913,4471,7398
Granville County,North Carolina,37077,5918,4658,7273
Victoria County,Texas,48469,5918,3940,8314
Kosciusko County,Indiana,18085,5922,4204,7939
Caldwell County,North Carolina,37027,5939,4328,7726
Kendall County,Illinois,17093,5954,3903,8384
Columbia County,Georgia,13073,5957,4215,7954
Liberty County,Georgia,13179,5958,4310,7929
Montcalm County,Michigan,26117,5967,4346,7819
Lauderdale County,Mississippi,28075,5979,4510,7545
Orange County,Texas,48361,5983,4134,8159
Bullitt County,Kentucky,21029,5993,3868,8221
Liberty County,Texas,48291,5997,3788,8613
Cattaraugus County,New York,36009,6000,4188,8157
Vermilion County,Illinois,17183,6003,4069,8480
Cascade County,Montana,30013,6020,4750,7368
Darlington County,South Carolina,45031,6049,4705,7564
Angelina County,Texas,48005,6055,3987,8389
Glynn County,Georgia,13127,6063,4391,7786
Walton County,Georgia,13297,6074,4377,8098
Dubuque County,Iowa,19061,6082,4348,8080
Midland County,Michigan,26111,6089,4479,7997
Grand Traverse County,Michigan,26055,6108,4376,8065
Leavenworth County,Kansas,20103,6109,4727,7629
Limestone County,Alabama,01083,6123,4297,8505
Grays Harbor County,Washington,53027,6134,4945,7364
Ashtabula County,Ohio,39007,6143,3932,9042
Lancaster County,South Carolina,45057,6146,4632,7633
Kaufman County,Texas,48257,6156,3993,9141
Missoula County,Montana,30063,6199,4716,7809
Comal County,Texas,48091,6219,4035,8802
Muskogee County,Oklahoma,40101,6224,5060,7440
Lewis County,Washington,53041,6246,4923,7690
Henderson County,North Carolina,37089,6276,4582,8214
Jones County,Mississippi,28067,6281,4730,7973
St. Francois County,Missouri,29187,6293,4479,8396
Umatilla County,Oregon,41059,6316,4923,7979
Clearfield County,Pennsylvania,42033,6334,4413,8587
Sutter County,California,06101,6372,4064,9299
St. Croix County,Wisconsin,55109,6379,4528,8507
Lee County,Mississippi,28081,6384,4810,8166
Suffolk City,Virginia,51800,6397,4802,8267
Crawford County,Pennsylvania,42039,6409,4393,8739
Wilson County,North Carolina,37195,6411,4882,7998
Rogers County,Oklahoma,40131,6412,5288,7696
Matanuska-Susitna Borough,Alaska,02170,6413,4830,8279
Riley County,Kansas,20161,6413,4782,8311
Raleigh County,West Virginia,54081,6417,4849,8301
Bowie County,Texas,48037,6428,4296,9042
Pike County,Kentucky,21195,6449,4995,8088
Bannock County,Idaho,16005,6451,5249,7810
Hanover County,Virginia,51085,6454,4557,8481
