Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Douglas County,Washington,53017,2928,2378,3481
Wyoming County,New York,36121,2932,2186,3819
Clark County,Kentucky,21049,2933,2318,3596
Delaware County,Oklahoma,40041,2936,2321,3591
Susquehanna County,Pennsylvania,42115,2948,2349,3587
Person County,North Carolina,37145,2954,2297,3687
Franklin County,Alabama,01059,2962,2360,3553
Murray County,Georgia,13213,2965,2277,3731
Bradford County,Florida,12007,2966,2631,3295
Lincoln County,Oklahoma,40081,2967,2389,3560
Polk County,Georgia,13233,2971,2187,3884
Ogle County,Illinois,17141,2971,2156,3930
Greenbrier County,West Virginia,54025,2972,2478,3489
Hardin County,Ohio,39065,2976,2347,3659
Warren County,Pennsylvania,42123,2977,2401,3666
Muhlenberg County,Kentucky,21177,2978,2459,3508
Jasper County,South Carolina,45053,2980,2489,3440
Coahoma County,Mississippi,28027,2983,2496,3500
Montgomery County,New York,36057,2984,2006,3932
Dodge County,Nebraska,31053,2991,2614,3386
Custer County,Oklahoma,40039,2991,2383,3663
Huntington County,Indiana,18069,2998,2368,3667
Jefferson Davis Parish,Louisiana,22053,3002,2418,3513
Fremont County,Colorado,08043,3011,2585,3491
Manassas City,Virginia,51683,3023,2103,4029
Whiteside County,Illinois,17195,3024,2279,3923
Knox County,Illinois,17095,3030,2313,3898
Sanilac County,Michigan,26151,3031,2314,3798
Gila County,Arizona,04007,3033,2550,3548
Yazoo County,Mississippi,28163,3033,2391,3800
Orleans County,New York,36073,3034,2156,4062
Wapello County,Iowa,19179,3050,2449,3739
Tazewell County,Virginia,51185,3055,2369,3817
Coshocton County,Ohio,39031,3056,2430,3694
Lawrence County,Tennessee,47099,3058,2294,3868
Jefferson County,Indiana,18077,3065,2450,3682
Meade County,Kentucky,21163,3066,2450,3669
Barbour County,Alabama,01005,3071,2468,3719
Webster County,Iowa,19187,3079,2550,3593
Chambers County,Alabama,01017,3080,2370,3821
Sullivan County,New Hampshire,33019,3081,2752,3472
Garfield County,Colorado,08045,3090,2347,3896
Hardin County,Texas,48199,3090,2174,4171
Lagrange County,Indiana,18087,3094,2531,3696
Chester County,South Carolina,45023,3094,2399,3805
Levy County,Florida,12075,3097,2763,3459
Jasper County,Iowa,19099,3098,2546,3660
Waupaca County,Wisconsin,55135,3101,2295,3941
Windsor County,Vermont,50027,3102,2775,3480
Kay County,Oklahoma,40071,3107,2514,3801
Marion County,South Carolina,45067,3107,2638,3636
Cherokee County,Texas,48073,3108,2281,3994
Des Moines County,Iowa,19057,3110,2550,3770
Benton County,Minnesota,27009,3121,2458,3914
Newberry County,South Carolina,45071,3122,2453,3847
Marlboro County,South Carolina,45069,3125,2622,3679
Cass County,Indiana,18017,3133,2468,3838
Itasca County,Minnesota,27061,3136,2556,3797
Howell County,Missouri,29091,3136,2469,3807
Lincoln County,Nebraska,31111,3148,2893,3434
Marshall County,Indiana,18099,3150,2458,3916
Danville City,Virginia,51590,3151,2335,4013
Knox County,Indiana,18083,3153,2415,3860
Jackson County,Ohio,39079,3156,2603,3789
Caroline County,Maryland,24011,3161,2726,3573
Morrow County,Ohio,39117,3168,2337,3981
Henry County,Illinois,17073,3179,2353,4000
Lamar County,Texas,48277,3183,2266,4101
Union County,Arkansas,05139,3190,2508,3857
Uintah County,Utah,49047,3190,2740,3655
Preston County,West Virginia,54077,3191,2585,3733
Shawano County,Wisconsin,55115,3203,2662,3719
Greene County,New York,36039,3220,2356,4147
Dyer County,Tennessee,47045,3229,2512,4010
Cheatham County,Tennessee,47021,3235,2368,4160
Broomfield County,Colorado,08014,3239,2507,4185
Defiance County,Ohio,39039,3243,2675,3927
Goodhue County,Minnesota,27049,3246,2655,3869
Beaufort County,North Carolina,37013,3248,2423,4170
Cerro Gordo County,Iowa,19033,3253,2710,3842
Perry County,Ohio,39127,3254,2626,3918
Knox County,Kentucky,21121,3255,2681,3935
Jefferson County,Pennsylvania,42065,3267,2555,4028
Adams County,Mississippi,28001,3269,2789,3747
Putnam County,Indiana,18133,3271,2555,4118
Tioga County,Pennsylvania,42117,3273,2664,3957
Montgomery County,Indiana,18107,3274,2636,3978
Franklin County,Virginia,51067,3276,2551,4064
Habersham County,Georgia,13137,3277,2426,4118
Holmes County,Ohio,39075,3279,2460,4254
Henry County,Virginia,51089,3279,2605,4045
Hancock County,Maine,23009,3283,2855,3718
Panola County,Mississippi,28107,3288,2721,3883
Dillon County,South Carolina,45033,3288,2760,3787
Whitley County,Kentucky,21235,3289,2682,3946
Williams County,Ohio,39171,3297,2720,3878
Beauregard Parish,Louisiana,22011,3315,2615,4014
Alcorn County,Mississippi,28003,3323,2741,3960
Crawford County,Ohio,39033,3333,2589,4082
Carson City,Nevada,32510,3334,2827,3887
Bolivar County,Mississippi,28011,3337,2787,3941
Scotland County,North Carolina,37165,3339,2608,4092
Scotts Bluff County,Nebraska,31157,3345,3090,3618
Madison County,Nebraska,31119,3346,3028,3681
Queen Annes County,Maryland,24035,3361,2940,3815
Cumberland County,Tennessee,47035,3377,2606,4210
Mcdowell County,North Carolina,37111,3379,2576,4268
Marshall County,Iowa,19127,3382,2763,4028
Harrison County,Indiana,18061,3387,2648,4195
Otter Tail County,Minnesota,27111,3387,2831,4032
Madison County,Ohio,39097,3392,2637,4387
Logan County,Ohio,39091,3395,2543,4308
Mckean County,Pennsylvania,42083,3399,2676,4168
Evangeline Parish,Louisiana,22039,3400,2602,4248
Jefferson County,Tennessee,47089,3405,2505,4401
Ford County,Kansas,20057,3407,2864,3983
Webster Parish,Louisiana,22119,3407,2721,4183
Macoupin County,Illinois,17117,3410,2615,4273
Iron County,Utah,49021,3421,2798,4144
Ohio County,West Virginia,54069,3422,2858,4092
Brown County,South Dakota,46013,3426,3059,3812
Monroe County,Mississippi,28095,3431,2854,4031
Scott County,Missouri,29201,3433,2731,4204
Greene County,Pennsylvania,42059,3441,2702,4201
Nez Perce County,Idaho,16069,3447,3014,3947
Columbia County,New York,36021,3451,2616,4456
Wise County,Texas,48497,3460,2482,4606
Tioga County,New York,36107,3461,2472,4431
Tift County,Georgia,13277,3469,2745,4344
Okeechobee County,Florida,12093,3471,3012,3943
Iberville Parish,Louisiana,22047,3471,2700,4281
Miami County,Indiana,18103,3473,2781,4305
Thomas County,Georgia,13275,3477,2612,4418
Barren County,Kentucky,21009,3477,2853,4280
Clinton County,Pennsylvania,42035,3480,2669,4276
Sequoyah County,Oklahoma,40135,3482,2771,4217
Cowley County,Kansas,20035,3486,3025,3924
Allegany County,New York,36003,3487,2523,4531
Somerset County,Maryland,24039,3492,3012,3986
Fulton County,Ohio,39051,3492,2897,4122
Hillsdale County,Michigan,26059,3503,2752,4382
Mayes County,Oklahoma,40097,3503,2737,4327
Greene County,Arkansas,05055,3508,2626,4327
Guernsey County,Ohio,39059,3508,2917,4179
Butler County,Missouri,29023,3511,2714,4380
Rusk County,Texas,48401,3511,2485,4540
Wakulla County,Florida,12129,3519,3114,3945
Greenup County,Kentucky,21089,3525,3053,4034
Calloway County,Kentucky,21035,3528,2919,4251
Pettis County,Missouri,29159,3534,2718,4394
Clarendon County,South Carolina,45027,3534,2991,4115
Barron County,Wisconsin,55005,3534,2669,4445
Shelby County,Indiana,18145,3536,2727,4359
Grundy County,Illinois,17063,3537,2434,4793
Williams County,North Dakota,38105,3537,3202,3870
Val Verde County,Texas,48465,3537,2566,4447
Albany County,Wyoming,56001,3538,3061,4030
Stokes County,North Carolina,37169,3549,2828,4409
Snyder County,Pennsylvania,42109,3550,2868,4267
Douglas County,Wisconsin,55031,3561,2714,4477
Champaign County,Ohio,39021,3567,2734,4497
Worcester County,Maryland,24047,3571,3066,4108
Gibson County,Tennessee,47053,3571,2841,4466
Dearborn County,Indiana,18029,3572,2827,4470
Chenango County,New York,36017,3576,2721,4510
Mifflin County,Pennsylvania,42087,3580,2797,4481
Taney County,Missouri,29213,3581,2650,4618
Monroe County,Wisconsin,55081,3585,2765,4470
San Benito County,California,06069,3590,2560,4748
Sunflower County,Mississippi,28133,3593,3013,4316
Monroe County,Tennessee,47123,3607,2795,4500
Clarion County,Pennsylvania,42031,3608,2870,4395
Lincoln County,Mississippi,28085,3622,3084,4140
Highland County,Ohio,39071,3622,2690,4601
Branch County,Michigan,26023,3623,2786,4542
Desoto County,Florida,12027,3624,3206,4060
Culpeper County,Virginia,51047,3633,2784,4529
Columbia County,Oregon,41009,3644,2859,4490
Graham County,Arizona,04009,3649,3056,4240
Pittsburg County,Oklahoma,40121,3652,2936,4361
Phelps County,Missouri,29161,3654,2846,4618
Darke County,Ohio,39037,3654,2705,4671
Starr County,Texas,48427,3654,2623,4895
Logan County,Oklahoma,40083,3663,2960,4377
James City County,Virginia,51095,3664,2837,4729
Pasquotank County,North Carolina,37139,3665,2833,4736
Williamsburg County,South Carolina,45089,3667,3221,4070
Pierce County,Wisconsin,55093,3670,2778,4647
Dekalb County,Indiana,18033,3671,2920,4472
Coffee County,Georgia,13069,3684,2834,4660
San Patricio County,Texas,48409,3684,2545,5156
Prince George County,Virginia,51149,3693,2818,4590
Shelby County,Ohio,39149,3695,2811,4646
Tallapoosa County,Alabama,01123,3704,3110,4431
Tuscola County,Michigan,26157,3706,2791,4626
Hancock County,Mississippi,28045,3706,2980,4509
Maverick County,Texas,48323,3709,2823,4689
Miller County,Arkansas,05091,3710,2917,4537
Roane County,Tennessee,47145,3710,2777,4758
Calumet County,Wisconsin,55015,3712,2831,4657
Clinton County,Ohio,39027,3716,2887,4669
Brookings County,South Dakota,46011,3719,3295,4138
Clinton County,Iowa,19045,3721,3000,4398
Fulton County,New York,36035,3738,2771,4721
Beltrami County,Minnesota,27007,3744,3118,4389
Pike County,Pennsylvania,42103,3744,3379,4127
Washington County,Vermont,50023,3748,3342,4188
Washington County,Virginia,51191,3748,2853,4621
Pontotoc County,Oklahoma,40123,3758,3039,4449
Lyon County,Kansas,20111,3765,3283,4253
Franklin County,Vermont,50011,3770,3311,4274
Finney County,Kansas,20055,3773,3251,4311
Cortland County,New York,36023,3777,2884,4905
Kauai County,Hawaii,15007,3779,3382,4249
Colleton County,South Carolina,45029,3782,3310,4224
Cass County,Michigan,26027,3785,3029,4576
Haywood County,North Carolina,37087,3789,2922,4734
Brown County,Ohio,39015,3791,2866,4683
Lyon County,Nevada,32019,3793,3308,4328
Houghton County,Michigan,26061,3799,3068,4542
Pike County,Alabama,01109,3801,2922,4743
Okmulgee County,Oklahoma,40111,3801,3020,4596
Hendry County,Florida,12051,3805,3346,4271
Huntingdon County,Pennsylvania,42061,3809,2941,4779
Nelson County,Kentucky,21179,3827,3084,4619
Stephens County,Oklahoma,40137,3829,3246,4499
Warren County,Iowa,19181,3839,3080,4580
Auglaize County,Ohio,39011,3841,3115,4653
Franklin County,Massachusetts,25011,3842,3095,4537
Bedford County,Tennessee,47003,3842,2941,4861
Newaygo County,Michigan,26123,3846,3029,4587
Franklin County,New York,36033,3846,2834,4972
Floyd County,Kentucky,21071,3847,3281,4420
Jackson County,North Carolina,37099,3847,3073,4767
Muscatine County,Iowa,19139,3865,3289,4460
Chilton County,Alabama,01021,3868,3034,4758
Lake County,California,06033,3868,2917,4869
Latah County,Idaho,16057,3882,3285,4492
Henderson County,Kentucky,21101,3885,3220,4615
Gratiot County,Michigan,26057,3888,2876,4976
Leflore County,Mississippi,28083,3919,3297,4545
Logan County,West Virginia,54045,3922,3342,4573
Ashland County,Ohio,39005,3927,2889,5136
Coos County,Oregon,41011,3931,3198,4714
Noble County,Indiana,18113,3948,3111,4724
Marshall County,Mississippi,28093,3965,3289,4655
Wise County,Virginia,51195,3965,3226,4722
Suwannee County,Florida,12121,3970,3486,4450
Gordon County,Georgia,13129,3970,2940,5032
Warren County,New York,36113,3972,2918,5182
Chisago County,Minnesota,27025,3988,3213,4877
Wilkes County,North Carolina,37193,4002,3080,5030
Washington County,Oklahoma,40147,4013,3266,4793
Vance County,North Carolina,37181,4021,3218,4967
Natchitoches Parish,Louisiana,22069,4037,3212,4829
Jackson County,Alabama,01071,4039,3180,5036
Hopkins County,Kentucky,21107,4042,3429,4740
Perry County,Pennsylvania,42099,4044,3136,4989
Colquitt County,Georgia,13071,4053,3099,5027
Pender County,North Carolina,37141,4071,3066,5122
Wayne County,West Virginia,54099,4074,3407,4775
Genesee County,New York,36037,4077,3010,5211
Wayne County,Pennsylvania,42127,4077,3191,4951
Henderson County,Texas,48213,4078,2919,5273
Boone County,Illinois,17007,4086,3094,5133
Callaway County,Missouri,29027,4087,3259,5093
Carteret County,North Carolina,37031,4091,3090,5155
Dunn County,Wisconsin,55033,4092,3236,5281
Kittitas County,Washington,53037,4100,3458,4794
Lincoln County,Missouri,29113,4108,3101,5275
Pike County,Mississippi,28113,4111,3620,4662
Carter County,Oklahoma,40019,4127,3332,4870
Sweetwater County,Wyoming,56037,4130,3592,4637
Bedford County,Pennsylvania,42009,4144,3437,4952
Henry County,Indiana,18065,4146,3322,5099
Fauquier County,Virginia,51061,4148,3163,5241
Osage County,Oklahoma,40113,4151,3381,4970
Catoosa County,Georgia,13047,4152,3218,5302
Anderson County,Texas,48001,4152,3003,5499
Union County,Pennsylvania,42119,4154,3400,4999
Coles County,Illinois,17029,4158,3207,5367
Shelby County,Kentucky,21211,4160,3326,5096
Tehama County,California,06103,4175,3185,5298
Escambia County,Alabama,01053,4178,3664,4745
Lawrence County,Indiana,18093,4178,3471,4879
Mecosta County,Michigan,26107,4186,3252,5220
Newton County,Missouri,29145,4195,3230,5319
Spalding County,Georgia,13255,4198,2951,5552
Chesterfield County,South Carolina,45025,4198,3392,5078
Chatham County,North Carolina,37037,4203,3293,5199
Crow Wing County,Minnesota,27035,4204,3483,4946
Madison County,Idaho,16065,4212,3379,5156
Bingham County,Idaho,16011,4216,3676,4824
Dickson County,Tennessee,47043,4226,3239,5527
Fayette County,West Virginia,54019,4229,3596,4916
Mississippi County,Arkansas,05093,4232,3466,5125
Jackson County,Georgia,13157,4238,3203,5435
Winona County,Minnesota,27169,4243,3476,5179
Somerset County,Maine,23025,4246,3763,4696
Rutland County,Vermont,50021,4246,3843,4665
Jessamine County,Kentucky,21113,4252,3320,5165
Columbus County,North Carolina,37047,4253,3180,5403
Walton County,Florida,12131,4267,3735,4833
Clallam County,Washington,53009,4270,3513,5063
Venango County,Pennsylvania,42121,4274,3479,5198
Richmond County,North Carolina,37153,4287,3339,5267
Oxford County,Maine,23017,4289,3839,4753
Herkimer County,New York,36043,4294,3161,5493
Duplin County,North Carolina,37061,4294,3247,5444
Crawford County,Kansas,20037,4302,3746,4889
Otsego County,New York,36077,4321,3225,5596
Monroe County,Florida,12087,4333,3594,5075
York County,Virginia,51199,4341,3274,5500
Carter County,Tennessee,47019,4343,3327,5298
Walla Walla County,Washington,53071,4351,3597,5199
Williamson County,Illinois,17199,4357,3108,5829
Baldwin County,Georgia,13009,4359,3228,5642
Sumter County,Florida,12119,4362,3749,4976
Bryan County,Oklahoma,40013,4370,3641,5106
Charlottesville City,Virginia,51540,4371,3036,5911
Chippewa County,Michigan,26033,4378,3836,4974
Liberty County,Texas,48291,4390,3071,5977
Barry County,Michigan,26015,4396,3491,5327
Warrick County,Indiana,18173,4401,3431,5478
St. John The Baptist Parish,Louisiana,22095,4405,3525,5289
Bastrop County,Texas,48021,4407,3263,5842
Box Elder County,Utah,49003,4407,3773,5116
Kenai Peninsula Borough,Alaska,02122,4418,3966,4976
Avoyelles Parish,Louisiana,22009,4431,3721,5183
Nevada County,California,06057,4445,3386,5600
Scott County,Kentucky,21209,4450,3506,5440
Lewis And Clark County,Montana,30049,4458,3960,5044
Belknap County,New Hampshire,33001,4468,3990,4955
Campbell County,Virginia,51031,4469,3397,5596
Grant County,Wisconsin,55043,4489,3500,5488
Hawkins County,Tennessee,47073,4491,3663,5568
Boone County,Indiana,18011,4493,3444,5576
Mcminn County,Tennessee,47107,4503,3586,5437
Rutherford County,North Carolina,37161,4518,3527,5593
Hamblen County,Tennessee,47063,4522,3286,5833
Stanly County,North Carolina,37167,4526,3453,5564
Grady County,Oklahoma,40051,4574,3835,5391
Franklin County,Kentucky,21073,4587,3640,5619
Effingham County,Georgia,13103,4592,3532,5759
Oldham County,Kentucky,21185,4598,3493,5874
Warren County,Mississippi,28149,4610,3764,5526
Columbia County,Wisconsin,55021,4612,3632,5773
Jackson County,Indiana,18071,4621,3857,5553
Laurens County,Georgia,13175,4626,3923,5378
Pittsylvania County,Virginia,51143,4630,3950,5525
Lincoln County,South Dakota,46083,4638,4151,5134
Pearl River County,Mississippi,28109,4680,3870,5462
Chippewa County,Wisconsin,55017,4691,3593,5993
Georgetown County,South Carolina,45043,4693,4177,5253
St. Bernard Parish,Louisiana,22087,4710,3824,5736
Kershaw County,South Carolina,45055,4726,3963,5640
Washington Parish,Louisiana,22117,4731,3974,5499
Cherokee County,Oklahoma,40021,4745,3741,5728
Rockwall County,Texas,48397,4759,3376,6338
Lee County,North Carolina,37105,4775,3848,5945
Dallas County,Alabama,01047,4790,4149,5417
Halifax County,North Carolina,37083,4793,3837,5950
Orange County,Texas,48361,4798,3424,6456
Boyd County,Kentucky,21019,4804,4167,5446
Franklin County,North Carolina,37069,4804,3536,6247
Whitman County,Washington,53075,4807,3851,5829
Rockingham County,Virginia,51165,4817,3767,6022
Sandusky County,Ohio,39143,4821,3849,5805
Troup County,Georgia,13285,4825,3489,6380
Buffalo County,Nebraska,31019,4838,4302,5408
Coffee County,Tennessee,47031,4839,3935,6015
Geary County,Kansas,20061,4852,4088,5626
Crittenden County,Arkansas,05035,4860,3961,5930
Seneca County,Ohio,39147,4860,3814,5984
Washington County,New York,36115,4865,3621,6319
Blount County,Alabama,01009,4896,3933,5946
Gadsden County,Florida,12039,4898,4359,5466
Hunt County,Texas,48231,4901,3476,6634
Huron County,Ohio,39077,4907,3919,6029
Rice County,Minnesota,27131,4911,3949,5838
Sauk County,Wisconsin,55111,4912,3869,6211
Coffee County,Alabama,01031,4922,4034,5903
Eddy County,New Mexico,35015,4942,4376,5582
Madison County,New York,36053,4966,3718,6323
Putnam County,West Virginia,54079,4972,4221,5740
St. Martin Parish,Louisiana,22099,4974,3864,6063
Josephine County,Oregon,41033,4976,4144,5811
Edgecombe County,North Carolina,37065,4984,3816,6218
Elko County,Nevada,32007,4992,4327,5790
Harrisonburg City,Virginia,51660,5001,3422,6815
Union County,Ohio,39159,5004,3915,6351
Mason County,Washington,53045,5004,4135,6035
Lenoir County,North Carolina,37107,5005,3982,6264
Bradford County,Pennsylvania,42015,5009,4605,5454
Nacogdoches County,Texas,48347,5023,3713,6500
Jackson County,Florida,12063,5027,4487,5673
Klamath County,Oregon,41035,5030,4018,6034
Knox County,Ohio,39083,5036,4040,6149
Autauga County,Alabama,01001,5041,4029,6134
Camden County,Georgia,13039,5041,3933,6181
Cattaraugus County,New York,36009,5059,3825,6525
Greene County,Tennessee,47059,5064,4085,6250
Mendocino County,California,06045,5081,3812,6531
Surry County,North Carolina,37171,5085,4016,6247
Watauga County,North Carolina,37189,5089,3994,6415
Jefferson County,West Virginia,54037,5109,4201,6017
Livingston County,New York,36051,5122,3803,6499
Newport County,Rhode Island,44005,5125,4512,5781
Saline County,Kansas,20169,5130,4533,5721
Le Flore County,Oklahoma,40079,5145,4392,5924
Vermilion Parish,Louisiana,22113,5165,4341,6050
Shiawassee County,Michigan,26155,5170,4151,6484
Yuba County,California,06115,5231,3785,6784
Flagler County,Florida,12035,5240,4544,5985
Cherokee County,South Carolina,45021,5247,4212,6289
Clay County,Minnesota,27027,5254,4373,6277
Otero County,New Mexico,35035,5288,4594,6013
Mercer County,West Virginia,54055,5298,4462,6132
Tipton County,Tennessee,47167,5327,4307,6559
Dale County,Alabama,01045,5329,4356,6309
St. Joseph County,Michigan,26149,5329,4363,6480
Walker County,Georgia,13295,5347,4200,6758
Washington County,Ohio,39167,5358,4579,6186
Nassau County,Florida,12089,5362,4674,6096
Bedford County,Virginia,51019,5367,4289,6596
Anderson County,Tennessee,47001,5376,4114,6776
Colbert County,Alabama,01033,5377,4506,6406
St. Charles Parish,Louisiana,22089,5380,4368,6385
Harrison County,Texas,48203,5388,4075,6687
Chelan County,Washington,53007,5390,4400,6367
Crawford County,Arkansas,05033,5395,4281,6425
Acadia Parish,Louisiana,22001,5403,4514,6521
Mccracken County,Kentucky,21145,5408,4606,6255
Geauga County,Ohio,39055,5410,4108,6831
Campbell County,Wyoming,56005,5420,4882,5962
Adams County,Illinois,17001,5422,4273,6820
Flathead County,Montana,30029,5428,4812,6110
Cheshire County,New Hampshire,33005,5441,4810,6134
Carbon County,Pennsylvania,42025,5442,4285,6666
Oconee County,South Carolina,45073,5487,4615,6471
Moore County,North Carolina,37125,5491,4324,6723
Island County,Washington,53029,5493,4707,6277
Walker County,Alabama,01127,5494,4616,6549
Washington County,Mississippi,28151,5504,4804,6196
Pope County,Arkansas,05115,5524,4530,6644
Curry County,New Mexico,35009,5532,4808,6379
Granville County,North Carolina,37077,5545,4397,6769
St. Mary Parish,Louisiana,22101,5549,4630,6531
Dekalb County,Alabama,01049,5565,4497,6700
Walker County,Texas,48471,5579,3648,7697
Salem County,New Jersey,34033,5605,5076,6199
Valencia County,New Mexico,35061,5619,4952,6358
Butler County,Kansas,20015,5631,5038,6259
Glynn County,Georgia,13127,5645,4353,7093
Chaves County,New Mexico,35005,5647,5016,6386
Carver County,Minnesota,27019,5655,4597,6835
Wayne County,Indiana,18177,5678,4615,6831
Augusta County,Virginia,51015,5692,4662,6815
Sullivan County,New York,36105,5694,4404,7052
Marion County,West Virginia,54049,5720,4860,6620
Pickaway County,Ohio,39129,5722,4593,6830
Jackson County,Illinois,17077,5731,4091,7751
Hall County,Nebraska,31079,5750,5168,6276
Armstrong County,Pennsylvania,42005,5751,4524,6864
Hoke County,North Carolina,37093,5752,4369,7137
Johnson County,Missouri,29101,5768,4749,6881
Cayuga County,New York,36011,5796,4537,7348
Lincoln Parish,Louisiana,22061,5804,4725,6975
Christian County,Missouri,29043,5809,4494,7466
Reno County,Kansas,20155,5810,5284,6427
Aroostook County,Maine,23003,5828,5320,6385
Ozaukee County,Wisconsin,55089,5835,4442,7256
Montcalm County,Michigan,26117,5878,4616,7095
Jefferson County,Ohio,39081,5878,4879,6889
Tooele County,Utah,49045,5891,5337,6459
Roanoke County,Virginia,51161,5907,5009,6990
Sampson County,North Carolina,37163,5908,4642,7258
Marion County,Ohio,39101,5919,4791,7291
Pulaski County,Missouri,29169,5923,4490,7415
Erie County,Ohio,39043,5929,4676,7197
Pulaski County,Kentucky,21199,5944,5161,6694
Kaufman County,Texas,48257,5945,4173,7882
Robertson County,Tennessee,47147,5978,4432,7264
Morgan County,Indiana,18109,5982,4749,7250
Gallatin County,Montana,30031,6051,5315,6870
Putnam County,New York,36079,6056,4535,8056
Lincoln County,North Carolina,37109,6069,4784,7378
Hanover County,Virginia,51085,6071,4948,7450
Lowndes County,Mississippi,28087,6075,5247,7057
Garfield County,Oklahoma,40047,6122,5287,7015
Van Buren County,Michigan,26159,6140,5174,7380
Cape May County,New Jersey,34009,6144,5476,6788
Manitowoc County,Wisconsin,55071,6151,4902,7393
Jefferson County,Wisconsin,55055,6153,4779,7521
Marquette County,Michigan,26103,6160,5306,7156
Lewis County,Washington,53041,6172,5306,7176
Martin County,Florida,12085,6200,5266,7257
Comal County,Texas,48091,6202,4496,7895
Laurel County,Kentucky,21125,6208,5285,7123
Wood County,Wisconsin,55141,6213,5090,7452
Caldwell County,North Carolina,37027,6216,5029,7563
Allegany County,Maryland,24001,6219,5465,6956
Lapeer County,Michigan,26087,6234,5077,7600
St. Francois County,Missouri,29187,6252,5091,7497
Lawrence County,Ohio,39087,6273,5334,7379
Cole County,Missouri,29051,6296,4792,7685
Hunterdon County,New Jersey,34019,6308,5558,7075
Kosciusko County,Indiana,18085,6313,5202,7635
Harrison County,West Virginia,54033,6325,5493,7272
Santa Fe County,New Mexico,35049,6337,5637,7108
Creek County,Oklahoma,40037,6339,5309,7555
Apache County,Arizona,04001,6359,5443,7305
Albemarle County,Virginia,51003,6361,5139,7711
Hancock County,Indiana,18059,6383,5215,7753
Putnam County,Florida,12107,6389,5649,7125
Hancock County,Ohio,39063,6389,5358,7587
Wayne County,New York,36117,6413,4758,8367
Blue Earth County,Minnesota,27013,6433,5255,7814
St. Croix County,Wisconsin,55109,6435,5001,8033
Belmont County,Ohio,39013,6446,5585,7331
Benton County,Oregon,41003,6469,5262,7936
Clinton County,Michigan,26037,6479,5165,7800
Twin Falls County,Idaho,16083,6489,5738,7371
Grays Harbor County,Washington,53027,6499,5523,7571
Floyd County,Indiana,18043,6519,5259,7859
Henderson County,North Carolina,37089,6526,5058,8094
Frederick County,Virginia,51069,6575,5261,8028
Citrus County,Florida,12017,6582,5680,7583
Lafayette County,Mississippi,28071,6635,5469,7928
Vermilion County,Illinois,17183,6646,5197,8029
Coryell County,Texas,48099,6655,4858,8554
Grant County,Indiana,18053,6659,5449,7868
Pike County,Kentucky,21195,6659,5809,7544
Ionia County,Michigan,26067,6662,5318,7999
Clinton County,New York,36019,6678,5088,8521
Muskogee County,Oklahoma,40101,6679,5633,7797
Victoria County,Texas,48469,6688,5075,8638
Umatilla County,Oregon,41059,6691,5475,8035
Highlands County,Florida,12055,6699,5892,7622
Laurens County,South Carolina,45059,6721,5799,7678
Vernon Parish,Louisiana,22115,6732,5358,8143
Dodge County,Wisconsin,55027,6746,5154,8560
Barrow County,Georgia,13013,6756,5269,8346
Grafton County,New Hampshire,33009,6762,6098,7571
Oktibbeha County,Mississippi,28105,6763,5710,7923
Steuben County,New York,36101,6773,5000,8616
Russell County,Alabama,01113,6780,5504,8081
Lonoke County,Arkansas,05085,6786,5376,8352
Bowie County,Texas,48037,6788,5027,8865
Walton County,Georgia,13297,6797,5501,8234
Greenwood County,South Carolina,45047,6800,5959,7734
Angelina County,Texas,48005,6800,5035,8692
Suffolk City,Virginia,51800,6821,5565,8215
Midland County,Michigan,26111,6827,5714,8011
Brunswick County,North Carolina,37019,6827,5503,8313
Sherburne County,Minnesota,27141,6835,5735,8136
Fayette County,Georgia,13113,6840,5519,8516
Darlington County,South Carolina,45031,6852,5848,7836
Chemung County,New York,36015,6901,5050,9047
Grand Traverse County,Michigan,26055,6915,5815,8079
Somerset County,Pennsylvania,42111,6916,5873,8161
Cascade County,Montana,30013,6921,6169,7598
Lamar County,Mississippi,28073,6923,5692,8050
Bannock County,Idaho,16005,6951,6047,7925
Putnam County,Tennessee,47141,6971,5694,8324
Athens County,Ohio,39009,6977,5688,8278
Polk County,Oregon,41053,6977,5803,8138
Lancaster County,South Carolina,45057,7003,5671,8428
Douglas County,Oregon,41019,7015,6108,8255
Cape Girardeau County,Missouri,29031,7023,5701,8400
Pottawatomie County,Oklahoma,40125,7032,6054,8124
Lynchburg City,Virginia,51680,7075,5250,9165
Garland County,Arkansas,05051,7078,6002,8343
Lawrence County,Pennsylvania,42073,7086,5955,8318
Iberia Parish,Louisiana,22045,7105,5739,8329
Columbia County,Pennsylvania,42037,7110,5934,8353
Natrona County,Wyoming,56025,7117,6458,7778
Cullman County,Alabama,01043,7120,5705,8667
Mckinley County,New Mexico,35031,7123,6355,7913
Columbia County,Florida,12023,7131,6320,7907
Indian River County,Florida,12061,7136,6097,8221
Burke County,North Carolina,37023,7149,5856,8636
Grayson County,Texas,48181,7158,5347,9051
Howard County,Indiana,18067,7163,5944,8480
Elmore County,Alabama,01051,7187,5826,8650
Cass County,Missouri,29037,7209,5769,8916
Tom Green County,Texas,48451,7210,5315,9629
Dallas County,Iowa,19049,7224,6055,8312
Bullitt County,Kentucky,21029,7252,5812,8775
Floyd County,Georgia,13115,7254,5769,8865
