Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Iberia Parish,Louisiana,22045,6550,5282,8031
Cleveland County,North Carolina,37045,6563,4766,8633
Indian River County,Florida,12061,6573,5282,7839
Clearfield County,Pennsylvania,42033,6574,5148,8105
Putnam County,New York,36079,6576,4784,8610
Raleigh County,West Virginia,54081,6592,5313,7983
Tuscarawas County,Ohio,39157,6606,4919,8491
Elmore County,Alabama,01051,6608,5188,8072
Ontario County,New York,36069,6623,4684,9024
Columbia County,Pennsylvania,42037,6627,5074,8028
Umatilla County,Oregon,41059,6631,5689,7893
Parker County,Texas,48367,6634,4562,8882
Leavenworth County,Kansas,20103,6647,5532,8012
Adams County,Pennsylvania,42001,6647,5185,8162
Clinton County,New York,36019,6660,5558,7792
Nash County,North Carolina,37127,6666,4793,8741
Steuben County,New York,36101,6708,4954,8663
Bradley County,Tennessee,47011,6710,4914,8766
Allegan County,Michigan,26005,6730,6252,7293
Pottawattamie County,Iowa,19155,6739,5391,8423
Kendall County,Illinois,17093,6762,4427,9633
Miami County,Ohio,39109,6765,5021,8785
Fond Du Lac County,Wisconsin,55039,6767,5239,8666
Laramie County,Wyoming,56021,6784,5890,7685
Wood County,West Virginia,54107,6818,5702,8136
Tazewell County,Illinois,17179,6820,4781,9350
Burleigh County,North Dakota,38015,6871,6018,7662
Carroll County,Georgia,13045,6875,4757,9505
Sheboygan County,Wisconsin,55117,6881,5009,9127
Jefferson County,Arkansas,05069,6891,5504,8317
Dougherty County,Georgia,13095,6960,5153,9168
Washington County,Rhode Island,44009,6993,5948,8041
Athens County,Ohio,39009,6995,5419,8787
Calvert County,Maryland,24009,6997,5924,8066
Platte County,Missouri,29165,6997,5226,8672
Cullman County,Alabama,01043,7005,5480,8397
Charlotte County,Florida,12015,7051,5748,8405
Lenawee County,Michigan,26091,7053,5151,9164
Yamhill County,Oregon,41071,7085,5608,8680
Franklin County,Missouri,29071,7101,5181,9287
Citrus County,Florida,12017,7107,5885,8376
Christian County,Kentucky,21047,7120,5521,8840
Grand Forks County,North Dakota,38035,7156,6157,8117
Bannock County,Idaho,16005,7180,5970,8544
Lee County,Mississippi,28081,7189,5825,8544
Columbia County,Georgia,13073,7197,5338,9203
Yuba County,California,06115,7231,5691,8867
Carver County,Minnesota,27019,7233,6040,8632
Coweta County,Georgia,13077,7263,5203,9790
Dekalb County,Illinois,17037,7300,5118,9952
Indiana County,Pennsylvania,42063,7312,5650,9080
Douglas County,Oregon,41019,7405,6094,8893
Isabella County,Michigan,26073,7418,5493,9680
Sherburne County,Minnesota,27141,7422,5618,9625
Northumberland County,Pennsylvania,42097,7423,6070,8861
Wilson County,Tennessee,47189,7484,5290,9734
Payne County,Oklahoma,40119,7539,6611,8450
Albemarle County,Virginia,51003,7540,5727,9536
Guadalupe County,Texas,48187,7621,5359,10046
Benton County,Oregon,41003,7657,6121,9479
Tompkins County,New York,36109,7680,5239,10175
Campbell County,Kentucky,21037,7692,5904,9370
Lauderdale County,Mississippi,28075,7714,6548,8914
Mercer County,Pennsylvania,42085,7714,6304,9336
St. Landry Parish,Louisiana,22097,7717,6344,9264
Woodbury County,Iowa,19193,7719,6010,9368
Eau Claire County,Wisconsin,55035,7721,5624,10310
Sutter County,California,06101,7730,5756,9977
Madison County,Mississippi,28089,7735,6217,9485
La Crosse County,Wisconsin,55063,7736,5523,10544
Saline County,Arkansas,05125,7746,6006,9717
St. Clair County,Alabama,01115,7800,6332,9457
Ellis County,Texas,48139,7801,5432,10812
Madison County,Kentucky,21151,7840,5772,10187
Navajo County,Arizona,04017,7845,6251,9612
Daviess County,Kentucky,21059,7853,6343,9334
Taylor County,Texas,48441,7859,5535,10739
Blount County,Tennessee,47009,7871,5595,10756
Skagit County,Washington,53057,7902,6428,9628
Cabell County,West Virginia,54011,7904,7188,8748
Hunterdon County,New Jersey,34019,7913,7042,8799
Wayne County,Ohio,39169,7931,5872,10257
Rock Island County,Illinois,17161,8010,5941,10668
Washington County,Wisconsin,55131,8015,6017,10173
Matanuska-Susitna Borough,Alaska,02170,8028,7082,9051
Grant County,Washington,53025,8055,6557,9494
Franklin County,Washington,53021,8072,6671,9722
Paulding County,Georgia,13223,8090,5748,10609
Wright County,Minnesota,27171,8124,6149,10818
Berkshire County,Massachusetts,25003,8128,6529,9634
Eaton County,Michigan,26045,8197,6036,10314
Riley County,Kansas,20161,8209,6597,9889
Missoula County,Montana,30063,8270,6888,9629
Bonneville County,Idaho,16019,8276,6913,9642
Forrest County,Mississippi,28035,8276,6829,9797
Craven County,North Carolina,37049,8288,5766,11306
Randall County,Texas,48381,8304,6450,10093
Sebastian County,Arkansas,05131,8308,6177,10334
Pennington County,South Dakota,46103,8308,7264,9408
Marshall County,Alabama,01095,8331,6626,10051
Lauderdale County,Alabama,01077,8334,7193,9497
Craighead County,Arkansas,05031,8339,6162,10804
Johnson County,Texas,48251,8365,5847,11382
Columbiana County,Ohio,39029,8374,7110,9628
Limestone County,Alabama,01083,8413,6563,10436
St. Lawrence County,New York,36089,8524,6242,11306
Cecil County,Maryland,24015,8567,7243,9857
Scott County,Minnesota,27139,8646,6432,10933
Roanoke City,Virginia,51770,8694,6366,11129
Marathon County,Wisconsin,55073,8694,6413,11527
Sandoval County,New Mexico,35043,8710,7289,10161
Laporte County,Indiana,18091,8801,6738,11064
Cass County,Missouri,29037,8814,7124,10657
Clark County,Indiana,18019,8831,6695,11465
Story County,Iowa,19169,8834,6644,11146
Talladega County,Alabama,01121,8939,7666,10036
Warren County,New Jersey,34041,8953,7931,9981
Linn County,Oregon,41043,8975,7112,11175
Houston County,Georgia,13153,8998,6607,12446
Richland County,Ohio,39139,9091,6983,11651
Douglas County,Georgia,13097,9100,6433,12425
Cochise County,Arizona,04003,9154,7192,11400
Forsyth County,Georgia,13117,9258,6834,12433
Catawba County,North Carolina,37035,9269,8164,10482
Cowlitz County,Washington,53015,9280,7834,10684
Etowah County,Alabama,01055,9337,7928,10994
Berkeley County,West Virginia,54003,9389,8031,10909
Madison County,Tennessee,47113,9432,7852,11006
Williamson County,Tennessee,47187,9451,6939,12414
Montgomery County,Virginia,51121,9452,6898,12271
Bay County,Michigan,26017,9456,8358,10579
Bibb County,Georgia,13021,9457,6558,12613
Morgan County,Alabama,01103,9494,7534,11708
Washington County,Tennessee,47179,9531,7474,12020
Yavapai County,Arizona,04025,9586,7870,11712
Spotsylvania County,Virginia,51177,9609,7212,12295
St. Marys County,Maryland,24037,9615,8073,11150
Chautauqua County,New York,36013,9615,8579,10681
Clarke County,Georgia,13059,9629,6660,13743
Lowndes County,Georgia,13185,9674,7282,12405
Beaufort County,South Carolina,45013,9677,8345,11149
Allen County,Ohio,39003,9695,7548,11980
Buchanan County,Missouri,29021,9721,8465,11129
Barnstable County,Massachusetts,25001,9786,8289,11340
Midland County,Texas,48329,9850,8294,11643
Middlesex County,Connecticut,09007,9866,7695,12229
Oswego County,New York,36075,9866,7075,12795
Kootenai County,Idaho,16055,9867,8347,11567
Houston County,Alabama,01069,9909,8486,11370
Windham County,Connecticut,09015,9916,7886,11873
Vigo County,Indiana,18167,9929,7785,12137
Clark County,Ohio,39023,9931,7632,12551
Orangeburg County,South Carolina,45075,9950,8627,11242
Pickens County,South Carolina,45077,9959,7326,12996
Litchfield County,Connecticut,09005,9977,7879,11992
Orange County,North Carolina,37135,10043,8068,12499
Faulkner County,Arkansas,05045,10087,7350,12799
Androscoggin County,Maine,23001,10107,8837,11454
Gregg County,Texas,48183,10152,8326,12070
El Dorado County,California,06017,10156,8143,12538
Warren County,Kentucky,21227,10204,7955,12526
Wood County,Ohio,39173,10213,7542,13416
Ascension Parish,Louisiana,22005,10220,7965,12616
Sumner County,Tennessee,47165,10220,7642,13962
Black Hawk County,Iowa,19013,10229,8452,12335
Potter County,Texas,48375,10263,8261,12635
Portsmouth City,Virginia,51740,10303,8001,12962
Lafourche Parish,Louisiana,22057,10309,8476,12036
Kennebec County,Maine,23011,10325,9067,11617
Harnett County,North Carolina,37085,10325,7562,13238
Lebanon County,Pennsylvania,42075,10351,8041,12853
Wicomico County,Maryland,24045,10405,8595,12094
Olmsted County,Minnesota,27109,10413,7817,13354
Hardin County,Kentucky,21093,10440,8582,12566
Schenectady County,New York,36093,10448,7865,13720
Canadian County,Oklahoma,40017,10449,8631,12501
Peoria County,Illinois,17143,10454,7517,13998
Monongalia County,West Virginia,54061,10462,8195,13046
Blair County,Pennsylvania,42013,10503,8496,12684
Hernando County,Florida,12053,10588,8782,12564
Stafford County,Virginia,51179,10592,8452,12942
Tolland County,Connecticut,09013,10638,8568,12975
Johnson County,Indiana,18081,10699,8099,13767
Fairbanks North Star Borough,Alaska,02090,10759,9695,12032
Randolph County,North Carolina,37151,10769,9009,12842
Jefferson County,New York,36045,10772,8028,14251
Lycoming County,Pennsylvania,42081,10786,8754,12554
Sussex County,New Jersey,34037,10870,9375,12134
Napa County,California,06055,10892,8850,13617
Maui County,Hawaii,15009,10913,9870,11888
Strafford County,New Hampshire,33017,10963,9528,12356
San Juan County,New Mexico,35045,10974,9675,12359
Delaware County,Indiana,18035,11010,8529,13630
Sangamon County,Illinois,17167,11018,8042,14515
Boone County,Kentucky,21015,11025,8814,13246
Sumter County,South Carolina,45085,11106,9126,13317
Calhoun County,Alabama,01015,11117,9566,12734
Deschutes County,Oregon,41017,11152,9983,12258
St. Johns County,Florida,12109,11161,9234,13163
Merrimack County,New Hampshire,33013,11165,10175,12270
Pueblo County,Colorado,08101,11179,9502,13280
Medina County,Ohio,39103,11181,9420,13039
Jasper County,Missouri,29097,11187,9145,13524
Livingston County,Michigan,26093,11237,8786,14099
Cache County,Utah,49005,11253,9427,13159
Coconino County,Arizona,04005,11364,9370,13263
Mesa County,Colorado,08077,11479,10181,12890
Davidson County,North Carolina,37057,11483,9504,13680
Greene County,Ohio,39057,11486,8352,14799
Mohave County,Arizona,04015,11527,9667,13295
Hall County,Georgia,13139,11533,8457,15758
Monroe County,Michigan,26115,11544,9106,14613
Humboldt County,California,06023,11567,9049,14292
Chittenden County,Vermont,50007,11618,10414,12839
Fairfield County,Ohio,39045,11621,9420,14080
Marin County,California,06041,11640,8972,14662
Hays County,Texas,48209,11642,7972,15929
Wayne County,North Carolina,37191,11643,9785,13525
Rensselaer County,New York,36083,11647,8906,14588
Tangipahoa Parish,Louisiana,22105,11652,9568,13608
Rowan County,North Carolina,37159,11760,9792,13702
Ulster County,New York,36111,11777,8517,15178
Fayette County,Pennsylvania,42051,11809,9901,13884
St. Clair County,Michigan,26147,11830,8986,14663
Washington County,Utah,49053,11842,10138,13528
Alexandria City,Virginia,51510,11859,8458,15922
Rapides Parish,Louisiana,22079,11861,9878,13889
Rock County,Wisconsin,55105,11904,8978,14711
Yellowstone County,Montana,30111,11975,10424,13500
Dorchester County,South Carolina,45035,11991,9769,14564
Porter County,Indiana,18127,12042,9319,15708
Wichita County,Texas,48485,12043,10160,14112
Hawaii County,Hawaii,15001,12070,10999,13124
Cambria County,Pennsylvania,42021,12085,9805,14735
Iredell County,North Carolina,37097,12143,10031,14453
Stearns County,Minnesota,27145,12146,9408,15030
Carroll County,Maryland,24013,12228,10074,14606
Delaware County,Ohio,39041,12242,9084,15632
Alamance County,North Carolina,37001,12256,11201,13355
Douglas County,Kansas,20045,12328,10386,14423
Calhoun County,Michigan,26025,12338,10877,13859
Jackson County,Oregon,41029,12342,9915,15029
Beaver County,Pennsylvania,42007,12345,9941,15166
Kenosha County,Wisconsin,55059,12347,9408,15974
Portage County,Ohio,39133,12383,9280,15551
Madison County,Indiana,18095,12481,10197,15140
Schuylkill County,Pennsylvania,42107,12509,9779,15545
Bossier Parish,Louisiana,22015,12556,10395,14712
Sullivan County,Tennessee,47163,12582,10312,14728
Franklin County,Pennsylvania,42055,12651,10157,15171
Florence County,South Carolina,45041,12690,10477,15022
Mclean County,Illinois,17113,12702,9072,17122
Monroe County,Pennsylvania,42089,12789,10704,15153
Baldwin County,Alabama,01003,12797,11057,14621
Jackson County,Mississippi,28059,12819,10496,14982
Livingston Parish,Louisiana,22063,12836,10560,15516
Terrebonne Parish,Louisiana,22109,12840,10766,15048
Sussex County,Delaware,10005,12853,11897,13949
Berrien County,Michigan,26021,12872,11438,14282
Aiken County,South Carolina,45003,12878,11380,14676
Ector County,Texas,48135,12914,10950,14975
Kent County,Rhode Island,44003,12918,11476,14532
Shasta County,California,06089,13035,10543,15929
Johnson County,Iowa,19103,13057,10442,16065
Scott County,Iowa,19163,13057,10670,15686
Butler County,Pennsylvania,42019,13075,10607,16309
Clermont County,Ohio,39025,13101,9827,16865
Hendricks County,Indiana,18063,13103,10174,15910
Madera County,California,06039,13147,9901,16699
Jackson County,Michigan,26075,13398,10590,16358
Santa Rosa County,Florida,12113,13418,11147,15776
Winnebago County,Wisconsin,55139,13457,10331,17050
Hampton City,Virginia,51650,13570,10501,16580
Racine County,Wisconsin,55101,13620,10332,17283
Washington County,Maryland,24043,13719,11866,15695
Comanche County,Oklahoma,40031,13722,11439,16121
Washington County,Pennsylvania,42125,13762,10615,17036
Imperial County,California,06025,13871,10480,17175
Outagamie County,Wisconsin,55087,13955,10700,17557
Warren County,Ohio,39165,14073,10224,18459
Douglas County,Colorado,08035,14074,11779,16545
Kenton County,Kentucky,21117,14075,11305,17066
Mclennan County,Texas,48309,14078,9764,19453
Licking County,Ohio,39089,14089,12019,16836
Monroe County,Indiana,18105,14144,10970,17631
Muskegon County,Michigan,26121,14149,11479,16966
Cabarrus County,North Carolina,37025,14170,12590,15776
Hampshire County,Massachusetts,25015,14243,12068,16729
Rankin County,Mississippi,28121,14455,12143,16954
Trumbull County,Ohio,39155,14531,11236,18001
Henry County,Georgia,13151,14537,10906,18616
Kings County,California,06031,14542,11289,17640
St. Louis County,Minnesota,27137,14656,11881,17849
Cass County,North Dakota,38017,14795,12991,16703
Gaston County,North Carolina,37071,14822,12063,17796
Ouachita Parish,Louisiana,22073,14854,12581,17451
Union County,North Carolina,37179,14863,11922,17802
Elkhart County,Indiana,18039,14865,12170,17699
Anderson County,South Carolina,45007,14874,12291,17485
Vanderburgh County,Indiana,18163,14922,11803,18539
York County,Maine,23031,14945,13305,16574
Kanawha County,West Virginia,54039,14960,12856,17050
Lackawanna County,Pennsylvania,42069,14995,11521,18489
Champaign County,Illinois,17019,15034,10847,19900
Saratoga County,New York,36091,15109,11222,18970
Cherokee County,Georgia,13057,15136,12079,19262
Niagara County,New York,36063,15184,11555,19530
Kent County,Delaware,10001,15203,14151,16320
Desoto County,Mississippi,28033,15260,13170,17550
Penobscot County,Maine,23019,15313,13672,17020
Clay County,Florida,12019,15366,12811,18366
Washington County,Minnesota,27163,15395,12090,19124
Robeson County,North Carolina,37155,15403,13081,17456
Minnehaha County,South Dakota,46099,15438,13518,17395
Charles County,Maryland,24017,15595,13348,18022
Cumberland County,New Jersey,34011,15703,13445,18171
Montgomery County,Tennessee,47125,15714,11403,20700
Lake County,Ohio,39085,15716,12905,18552
Richmond County,Georgia,13245,15748,12111,19775
Boone County,Missouri,29019,15846,11976,20116
Bay County,Florida,12005,15894,14747,17209
Sarpy County,Nebraska,31153,15932,13976,17912
Shawnee County,Kansas,20177,15951,14300,17622
Sarasota County,Florida,12115,16014,13218,18809
Centre County,Pennsylvania,42027,16315,12650,20173
Smith County,Texas,48423,16337,13719,19121
Oneida County,New York,36065,16403,12716,20582
Okaloosa County,Florida,12091,16552,13855,19477
Collier County,Florida,12021,16565,13374,20014
New Hanover County,North Carolina,37129,16627,13709,19544
Johnston County,North Carolina,37101,16630,13866,19555
St. Tammany Parish,Louisiana,22103,16755,14606,19257
Lee County,Alabama,01081,16820,14154,20243
Linn County,Iowa,19113,16859,14335,19561
Galveston County,Texas,48167,16887,11763,22384
San Luis Obispo County,California,06079,16899,12943,21306
Newport News City,Virginia,51700,16908,12343,21289
Mchenry County,Illinois,17111,16999,12482,21964
Benton County,Washington,53005,17002,14314,19510
Jefferson County,Texas,48245,17056,12184,22252
Cumberland County,Pennsylvania,42041,17066,14151,20277
Whatcom County,Washington,53073,17167,14185,20330
Canyon County,Idaho,16027,17168,14733,19485
Chesapeake City,Virginia,51550,17329,13662,21592
Madison County,Illinois,17119,17340,12925,22305
Butte County,California,06007,17369,14755,19678
Yolo County,California,06113,17373,13685,21299
Brazos County,Texas,48041,17375,12300,22998
Doña Ana County,New Mexico,35013,17403,14960,19946
Broome County,New York,36007,17503,15087,20013
Hamilton County,Indiana,18057,17663,13591,21647
Tippecanoe County,Indiana,18157,17705,13504,22385
Buncombe County,North Carolina,37021,17705,15599,19761
St. Clair County,Illinois,17163,17713,12988,22573
Yuma County,Arizona,04027,17825,14961,20753
Frederick County,Maryland,24021,18045,15233,20832
Jefferson County,Missouri,29099,18089,15641,20971
Shelby County,Alabama,01117,18127,15733,20489
Mahoning County,Ohio,39099,18155,15903,20510
Horry County,South Carolina,45051,18387,16774,20006
Muscogee County,Georgia,13215,18410,14493,22636
Wyandotte County,Kansas,20209,18470,16488,20580
Richmond City,Virginia,51760,18483,13857,23340
Winnebago County,Illinois,17201,18501,13976,23570
Cumberland County,Maine,23005,18589,16667,20557
Harrison County,Mississippi,28047,18851,15713,22242
Santa Cruz County,California,06087,18975,15233,23042
Rockland County,New York,36087,18991,14357,24100
Clay County,Missouri,29047,19055,16406,21786
Washington County,Arkansas,05143,19060,15467,22857
Saginaw County,Michigan,26145,19229,15988,22501
Brazoria County,Texas,48039,19301,13778,26151
New London County,Connecticut,09011,19350,15846,23068
Benton County,Arkansas,05007,19495,17133,22115
York County,South Carolina,45091,19529,15579,24350
Calcasieu Parish,Louisiana,22019,19543,16391,22645
Chatham County,Georgia,13051,19553,15145,25042
Lake County,Florida,12069,19906,17038,23215
Boulder County,Colorado,08013,19990,17190,22647
Manatee County,Florida,12081,20023,17049,23496
Ottawa County,Michigan,26139,20285,16158,25278
Arlington County,Virginia,51013,20454,15255,25857
St. Lucie County,Florida,12111,20571,17215,23956
Rockingham County,New Hampshire,33015,20700,18524,23142
Onslow County,North Carolina,37133,20729,17454,24565
Berkeley County,South Carolina,45015,20793,17488,24197
Brown County,Wisconsin,55009,20828,16452,24797
Larimer County,Colorado,08069,20906,17360,24906
Pitt County,North Carolina,37147,21052,17792,24417
Weld County,Colorado,08123,21066,17399,24051
Dutchess County,New York,36027,21227,16377,27204
Atlantic County,New Jersey,34001,21432,19515,23308
Thurston County,Washington,53067,21487,18735,24592
Harford County,Maryland,24025,21502,18139,24945
Nueces County,Texas,48355,21520,15707,28998
Weber County,Utah,49057,21658,19226,24286
Waukesha County,Wisconsin,55133,21671,16412,27755
Kalamazoo County,Michigan,26077,21881,17211,26769
Rutherford County,Tennessee,47149,22043,16381,28818
Bell County,Texas,48027,22122,15786,30129
Allen County,Indiana,18003,22230,21053,23649
Chesterfield County,Virginia,51041,22300,17179,28386
St. Joseph County,Indiana,18141,22301,18966,25709
Somerset County,New Jersey,34035,22379,19184,25522
Howard County,Maryland,24027,22428,18881,26548
Kitsap County,Washington,53035,22449,19934,25000
Erie County,Pennsylvania,42049,22637,20127,25059
Placer County,California,06061,22662,17852,27699
Lafayette Parish,Louisiana,22055,22682,19034,26678
Yakima County,Washington,53077,22752,19926,25821
Lorain County,Ohio,39093,23028,18971,28072
Henrico County,Virginia,51087,23457,18397,29928
Tuscaloosa County,Alabama,01125,23568,21282,25882
Merced County,California,06047,23706,18160,29608
Spartanburg County,South Carolina,45083,23917,20119,28219
Gloucester County,New Jersey,34015,23927,20543,27778
Lexington County,South Carolina,45063,24171,19277,29344
Webb County,Texas,48479,24206,21247,27578
Marion County,Florida,12083,24517,21118,28128
Montgomery County,Alabama,01101,25006,21754,28333
Dauphin County,Pennsylvania,42043,25083,20131,29605
Caddo Parish,Louisiana,22017,25090,21633,28522
Osceola County,Florida,12097,25240,21539,29213
Northampton County,Pennsylvania,42095,25331,22380,28131
Escambia County,Florida,12033,25623,21575,29991
Orange County,New York,36071,25630,19757,31855
Lubbock County,Texas,48303,25641,21898,29495
Cleveland County,Oklahoma,40027,26139,22512,30527
Clayton County,Georgia,13063,26337,21132,31524
Forsyth County,North Carolina,37067,26406,21340,31488
Hamilton County,Tennessee,47065,26888,22826,31290
Albany County,New York,36001,27009,23521,30674
Anchorage Municipality,Alaska,02020,27084,24132,30080
Anoka County,Minnesota,27003,27178,24114,30002
Luzerne County,Pennsylvania,42079,27428,23185,31207
Westmoreland County,Pennsylvania,42129,27436,22998,32510
Loudoun County,Virginia,51107,27607,22086,34352
Davis County,Utah,49011,27938,24960,31085
Lancaster County,Nebraska,31109,28212,25022,31451
Leon County,Florida,12073,28312,23356,33788
St. Charles County,Missouri,29183,28321,22126,35488
Washtenaw County,Michigan,26161,28400,22770,34978
Norfolk City,Virginia,51710,28497,23255,34113
Montgomery County,Texas,48339,28740,21573,37153
Hinds County,Mississippi,28049,28911,24651,32597
Clackamas County,Oregon,41005,29020,24542,33780
Washoe County,Nevada,32031,29388,25977,32846
Marion County,Oregon,41047,29459,24893,34789
Lane County,Oregon,41039,29545,25392,33824
Durham County,North Carolina,37063,29671,25417,33630
Greene County,Missouri,29077,30043,25332,35287
Ingham County,Michigan,26065,30266,24369,36246
Madison County,Alabama,01089,30754,26973,34409
Jefferson County,Colorado,08059,31004,28378,33419
Cameron County,Texas,48061,31148,25417,37292
Chester County,Pennsylvania,42029,31193,24733,37983
Berks County,Pennsylvania,42011,31329,24382,38178
Lehigh County,Pennsylvania,42077,31346,26360,37191
Stark County,Ohio,39151,31486,27849,35866
Volusia County,Florida,12127,31870,27405,36424
Kane County,Illinois,17089,31884,24012,40897
Hillsborough County,New Hampshire,33011,31888,28531,35455
Dakota County,Minnesota,27037,31911,27734,35614
Solano County,California,06095,32168,24885,39381
Mercer County,New Jersey,34021,32376,28250,36843
Santa Barbara County,California,06083,32640,26315,39798
Ada County,Idaho,16001,32673,28762,36734
Morris County,New Jersey,34027,32924,29354,36657
Sonoma County,California,06097,33047,28151,39104
Butler County,Ohio,39017,33299,26766,40874
Alachua County,Florida,12001,33350,31071,35647
Monterey County,California,06053,33363,26118,41618
Plymouth County,Massachusetts,25023,33371,28510,38144
Seminole County,Florida,12117,33697,27574,39635
Adams County,Colorado,08001,34530,31198,38017
Pasco County,Florida,12101,34545,29004,41064
Virginia Beach City,Virginia,51810,34677,26497,44975
Pinal County,Arizona,04021,35268,29841,40664
Cumberland County,North Carolina,37051,35416,29540,41309
Onondaga County,New York,36067,35656,28527,44279
Burlington County,New Jersey,34005,35668,29867,40970
Williamson County,Texas,48491,35989,28076,42417
Prince William County,Virginia,51153,36853,28739,44798
Brevard County,Florida,12009,37223,31121,43368
Orleans Parish,Louisiana,22071,37509,31604,43298
Clark County,Washington,53011,37631,33537,41829
Charleston County,South Carolina,45019,37776,33812,41755
Arapahoe County,Colorado,08005,37905,33140,42906
Fayette County,Kentucky,21067,38053,31693,44029
Pulaski County,Arkansas,05119,38154,33043,43334
Genesee County,Michigan,26049,38271,33044,43396
Ocean County,New Jersey,34029,38359,33349,44265
Polk County,Iowa,19153,38589,33683,43468
Lee County,Florida,12071,38747,31209,45435
York County,Pennsylvania,42133,38993,33959,45083
Richmond County,New York,36085,39524,31249,48965
Ramsey County,Minnesota,27123,39572,34283,45416
St. Louis City,Missouri,29510,39856,34528,44836
Knox County,Tennessee,47093,39936,33361,46769
Hampden County,Massachusetts,25013,40032,36570,43708
Bucks County,Pennsylvania,42017,40111,32195,47358
Lake County,Illinois,17097,40876,30929,51343
Spokane County,Washington,53063,40916,36924,45316
Union County,New Jersey,34039,41182,35721,47130
Passaic County,New Jersey,34031,41206,35586,47432
Greenville County,South Carolina,45045,41424,34845,47628
Johnson County,Kansas,20091,41715,38434,45348
Lucas County,Ohio,39095,42300,37251,47858
Mobile County,Alabama,01097,42744,39335,46393
Jefferson Parish,Louisiana,22051,42767,37321,48504
Dane County,Wisconsin,55025,42825,37726,48136
El Paso County,Colorado,08041,43039,38064,49014
Monmouth County,New Jersey,34025,43618,38379,48622
Richland County,South Carolina,45079,43792,38272,49025
Lancaster County,Pennsylvania,42071,44297,36197,52614
Guilford County,North Carolina,37081,44545,38083,51185
Norfolk County,Massachusetts,25021,44644,38563,50132
Montgomery County,Ohio,39113,44669,39239,50496
Sedgwick County,Kansas,20173,45065,41675,48574
Washington County,Oregon,41067,45267,39394,51201
Tulare County,California,06107,45300,38552,52618
Stanislaus County,California,06099,45666,37645,53812
Camden County,New Jersey,34007,45754,39305,52476
Westchester County,New York,36119,45842,35827,56121
Fort Bend County,Texas,48157,45901,40171,51937
Summit County,Ohio,39153,46282,40162,52189
Bernalillo County,New Mexico,35001,46406,41119,51421
New Castle County,Delaware,10003,46875,42701,50878
Anne Arundel County,Maryland,24003,47759,41852,54036
Douglas County,Nebraska,31055,47806,42903,52990
Denver County,Colorado,08031,48061,41267,55197
Bristol County,Massachusetts,25005,48126,44981,51790
Cobb County,Georgia,13067,48730,37921,60079
San Mateo County,California,06081,48790,39386,58879
East Baton Rouge Parish,Louisiana,22033,48926,43461,54846
Delaware County,Pennsylvania,42045,49047,41470,57312
Fairfield County,Connecticut,09001,49745,44650,54745
Lake County,Indiana,18089,50596,45868,55732
Collin County,Texas,48085,52627,38121,68987
Denton County,Texas,48121,53144,39073,68184
Essex County,Massachusetts,25009,53451,49517,58031
Will County,Illinois,17197,53721,43241,65900
District Of Columbia,District of Columbia,11001,54044,50836,56994
Hamilton County,Ohio,39061,54395,49116,60142
Utah County,Utah,49049,55202,49968,60312
Polk County,Florida,12105,55547,46759,63419
Pinellas County,Florida,12103,56140,46263,67520
Montgomery County,Pennsylvania,42091,56436,47816,66746
Tulsa County,Oklahoma,40143,56940,52356,62607
Providence County,Rhode Island,44007,57265,54105,60643
Kent County,Michigan,26081,57982,49581,67103
Montgomery County,Maryland,24031,59412,51309,68324
Dekalb County,Georgia,13089,59443,47994,70892
Dupage County,Illinois,17043,60485,48304,73142
Gwinnett County,Georgia,13135,61620,48540,76505
Bergen County,New Jersey,34003,61701,53406,71389
Ventura County,California,06111,62073,53132,73306
Worcester County,Massachusetts,25027,62306,57155,67575
San Francisco County,California,06075,63046,50259,75417
Davidson County,Tennessee,47037,63374,53208,74896
Middlesex County,New Jersey,34023,63940,55765,73279
San Joaquin County,California,06077,64290,54838,75264
El Paso County,Texas,48141,65143,57485,72547
Honolulu County,Hawaii,15003,65774,60979,71292
Monroe County,New York,36055,65956,54469,76445
Hartford County,Connecticut,09003,66055,59789,73640
Baltimore City,Maryland,24510,67572,58539,77365
Jefferson County,Alabama,01073,67706,62041,74029
Baltimore County,Maryland,24005,68308,60559,75675
Snohomish County,Washington,53061,68878,63347,74143
Oklahoma County,Oklahoma,40109,69360,63036,75882
Hudson County,New Jersey,34017,69539,62310,77580
Jackson County,Missouri,29095,70622,61252,79348
Multnomah County,Oregon,41051,71733,63067,81347
New Haven County,Connecticut,09009,72295,66175,78417
Macomb County,Michigan,26099,74278,64250,85167
Contra Costa County,California,06013,74301,63074,86405
Fulton County,Georgia,13121,74326,58798,89291
Essex County,New Jersey,34013,74514,66989,81899
Suffolk County,Massachusetts,25025,74659,67698,81539
Palm Beach County,Florida,12099,74839,62036,89336
Wake County,North Carolina,37183,76537,65134,89924
Hidalgo County,Texas,48215,76733,66231,87405
Pima County,Arizona,04019,77007,66633,87247
Erie County,New York,36029,77082,65530,89000
Nassau County,New York,36059,79883,65645,94663
Duval County,Florida,12031,80606,68171,93535
Pierce County,Washington,53053,81407,74348,88800
Jefferson County,Kentucky,21111,82060,73096,90458
Kern County,California,06029,82939,71262,96787
Hennepin County,Minnesota,27053,83346,74323,91522
