Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clearfield County,Pennsylvania,42033,7766,5304,10345
Rockdale County,Georgia,13247,7767,5194,10637
Raleigh County,West Virginia,54081,7770,6221,9722
Grayson County,Texas,48181,7791,4136,13019
St. Lawrence County,New York,36089,7807,5983,9975
Dodge County,Wisconsin,55027,7830,5417,10505
Cullman County,Alabama,01043,7837,5665,10214
Blount County,Tennessee,47009,7863,5067,11273
Gregg County,Texas,48183,7877,4680,12203
La Crosse County,Wisconsin,55063,7878,5436,10584
Maury County,Tennessee,47119,7886,5655,10611
Wagoner County,Oklahoma,40145,7911,5937,10228
Saline County,Arkansas,05125,7942,5509,10848
Franklin County,Missouri,29071,7958,5247,10835
Lancaster County,South Carolina,45057,7979,6135,10083
Warren County,New Jersey,34041,7996,6229,10088
St. Clair County,Alabama,01115,7998,5731,10372
Cambria County,Pennsylvania,42021,8008,5204,12119
Ashtabula County,Ohio,39007,8014,5375,10673
Missoula County,Montana,30063,8044,6106,10508
Bulloch County,Georgia,13031,8055,5434,11490
Northumberland County,Pennsylvania,42097,8072,5594,10524
Walworth County,Wisconsin,55127,8076,5589,10983
Jefferson County,Arkansas,05069,8090,6365,10258
Christian County,Missouri,29043,8091,5550,11086
Bay County,Michigan,26017,8134,5673,11033
Cape Girardeau County,Missouri,29031,8142,5986,10593
Hanover County,Virginia,51085,8156,5929,10737
Talladega County,Alabama,01121,8176,6327,10461
Daviess County,Kentucky,21059,8214,6181,10541
Washington County,Rhode Island,44009,8246,6779,10035
Laramie County,Wyoming,56021,8280,6798,9905
Sutter County,California,06101,8323,5458,11717
Muskingum County,Ohio,39119,8324,6637,10248
Grant County,Washington,53025,8340,6193,10808
Blue Earth County,Minnesota,27013,8380,6628,10374
Sussex County,New Jersey,34037,8392,6107,10838
Tompkins County,New York,36109,8393,5951,11478
Montgomery County,Virginia,51121,8401,5837,11459
Elmore County,Alabama,01051,8430,5817,11088
Citrus County,Florida,12017,8431,6542,10443
Fond Du Lac County,Wisconsin,55039,8455,5866,11453
Charlotte County,Florida,12015,8483,6760,10500
Randolph County,North Carolina,37151,8503,5336,13036
Potter County,Texas,48375,8514,4694,12794
Sheboygan County,Wisconsin,55117,8515,5995,11744
Dougherty County,Georgia,13095,8523,6008,11755
Isabella County,Michigan,26073,8531,5810,11608
Mckinley County,New Mexico,35031,8540,7164,9997
Marshall County,Alabama,01095,8550,6205,11273
Tuscarawas County,Ohio,39157,8572,6528,11035
Douglas County,Oregon,41019,8574,6480,10835
Wayne County,Ohio,39169,8599,5823,12102
Christian County,Kentucky,21047,8603,6588,10832
Burleigh County,North Dakota,38015,8608,6902,10276
Yamhill County,Oregon,41071,8613,6177,11175
Ward County,North Dakota,38101,8627,7091,10226
Sevier County,Tennessee,47155,8673,5763,12005
Grand Forks County,North Dakota,38035,8675,7135,10459
Parker County,Texas,48367,8723,5380,12418
Leavenworth County,Kansas,20103,8728,7299,10237
Bastrop County,Texas,48021,8731,5952,11634
Platte County,Missouri,29165,8753,6370,11568
Athens County,Ohio,39009,8775,6878,10823
Bannock County,Idaho,16005,8783,6956,10952
Windham County,Connecticut,09015,8847,7031,10713
Napa County,California,06055,8854,5370,13633
Kankakee County,Illinois,17091,8881,5655,12578
Polk County,Oregon,41053,8883,6695,11561
Eau Claire County,Wisconsin,55035,8934,5930,12579
Buchanan County,Missouri,29021,8951,6584,11315
Blair County,Pennsylvania,42013,8958,5907,12360
Campbell County,Kentucky,21037,8964,6566,11667
Kaufman County,Texas,48257,8987,5176,13330
Whitfield County,Georgia,13313,9016,6191,12328
Wood County,West Virginia,54107,9054,7160,11120
Hampshire County,Massachusetts,25015,9071,6337,12195
Tom Green County,Texas,48451,9102,5389,13535
Cache County,Utah,49005,9109,7232,10919
Marin County,California,06041,9123,5899,13637
Sherburne County,Minnesota,27141,9141,7171,11196
Indian River County,Florida,12061,9142,6891,11556
Barnstable County,Massachusetts,25001,9162,6458,12388
Midland County,Michigan,26111,9172,6756,11467
Mercer County,Pennsylvania,42085,9215,6490,12357
Lycoming County,Pennsylvania,42081,9230,6787,12263
Craven County,North Carolina,37049,9263,6613,12399
Androscoggin County,Maine,23001,9312,7517,11165
Washington County,Wisconsin,55131,9343,6326,12520
Cabell County,West Virginia,54011,9353,7300,11764
Navajo County,Arizona,04017,9355,7827,11141
Skagit County,Washington,53057,9415,6891,12149
Riley County,Kansas,20161,9481,7908,11219
Lenawee County,Michigan,26091,9501,6962,12200
Dubuque County,Iowa,19061,9526,7366,11859
Angelina County,Texas,48005,9539,7553,11723
Orange County,Texas,48361,9569,6913,12665
Lafourche Parish,Louisiana,22057,9623,7031,12379
Eaton County,Michigan,26045,9666,6979,12659
Orangeburg County,South Carolina,45075,9669,8059,11344
Etowah County,Alabama,01055,9716,7555,11851
Madison County,Kentucky,21151,9719,6982,12566
Clark County,Ohio,39023,9787,7034,13123
Victoria County,Texas,48469,9897,7142,12856
Woodbury County,Iowa,19193,9921,7989,12290
Morgan County,Alabama,01103,9936,7002,13348
Orange County,North Carolina,37135,9959,6136,14159
Roanoke City,Virginia,51770,9997,7485,13380
Tazewell County,Illinois,17179,10024,6343,14066
Wilson County,Tennessee,47189,10112,6502,14317
Bonneville County,Idaho,16019,10159,8109,12615
Cass County,Missouri,29037,10262,7833,12913
Allegan County,Michigan,26005,10339,7444,13519
Comal County,Texas,48091,10381,6863,14672
Wicomico County,Maryland,24045,10406,8252,12540
Washington County,Utah,49053,10422,8197,13099
Chautauqua County,New York,36013,10433,7510,13525
Newton County,Georgia,13217,10439,7103,14198
Lynchburg City,Virginia,51680,10453,7735,13415
Franklin County,Washington,53021,10500,7965,13502
Kennebec County,Maine,23011,10501,8653,12496
Coweta County,Georgia,13077,10513,6921,14730
Cecil County,Maryland,24015,10543,8394,12714
El Dorado County,California,06017,10607,6629,15282
Story County,Iowa,19169,10607,7997,13613
Harnett County,North Carolina,37085,10708,7345,14989
Payne County,Oklahoma,40119,10786,8208,13393
Bradley County,Tennessee,47011,10813,8135,13680
Kootenai County,Idaho,16055,10817,8528,13126
Yavapai County,Arizona,04025,10826,8217,13580
Sandoval County,New Mexico,35043,10835,8169,13657
Oswego County,New York,36075,10840,7879,14186
Madison County,Tennessee,47113,10849,8869,13066
Clark County,Indiana,18019,10860,8000,13973
Taylor County,Texas,48441,10862,6608,15511
Randall County,Texas,48381,10876,6439,16673
Pottawattamie County,Iowa,19155,10904,8452,13263
Cochise County,Arizona,04003,10912,8602,13661
Marathon County,Wisconsin,55073,10956,8319,13694
Craighead County,Arkansas,05031,11007,8176,14076
Catawba County,North Carolina,37035,11011,7219,15257
Kendall County,Illinois,17093,11032,7164,15779
Perkins County,South Dakota,46105,11039,9223,13052
St. Marys County,Maryland,24037,11063,8818,13246
Pickens County,South Carolina,45077,11125,8000,14641
Allen County,Ohio,39003,11179,8649,13983
Mesa County,Colorado,08077,11191,8590,14243
Monroe County,Pennsylvania,42089,11192,7511,16171
Bossier Parish,Louisiana,22015,11196,7847,14510
Humboldt County,California,06023,11217,7509,15464
Cowlitz County,Washington,53015,11226,9009,13481
Williamson County,Tennessee,47187,11243,7168,16291
Houston County,Alabama,01069,11252,8779,13738
Laporte County,Indiana,18091,11269,8843,13894
Nome Census Area,Alaska,02180,11287,9196,13368
Calhoun County,Alabama,01015,11289,9030,13882
Calhoun County,Michigan,26025,11292,8133,14694
Schuylkill County,Pennsylvania,42107,11319,7137,15984
Miami County,Ohio,39109,11367,8292,14562
Berrien County,Michigan,26021,11401,8520,14851
Fairbanks North Star Borough,Alaska,02090,11405,9362,13643
Franklin County,Pennsylvania,42055,11479,7965,15617
Litchfield County,Connecticut,09005,11572,9143,14396
Middlesex County,Connecticut,09007,11597,9170,14248
Richland County,Ohio,39139,11677,8931,14576
Ascension Parish,Louisiana,22005,11694,8275,15623
Rowan County,North Carolina,37159,11712,7511,16306
Scott County,Minnesota,27139,11724,8961,14799
Delaware County,Indiana,18035,11739,8953,14659
Chittenden County,Vermont,50007,11742,9721,13920
Merrimack County,New Hampshire,33013,11781,9306,14243
Boone County,Kentucky,21015,11790,8734,15095
Sebastian County,Arkansas,05131,11798,8640,14995
Dekalb County,Illinois,17037,11868,8393,15715
Monroe County,Michigan,26115,11894,8733,15816
Madison County,Mississippi,28089,11897,9199,14739
Warren County,Kentucky,21227,11942,9210,15167
Tolland County,Connecticut,09013,11943,9499,14459
Washington County,Tennessee,47179,11978,8966,15302
Rensselaer County,New York,36083,12009,8462,16319
Linn County,Oregon,41043,12039,9328,15236
Vigo County,Indiana,18167,12050,9120,15075
Terrebonne Parish,Louisiana,22109,12083,9128,15429
Fayette County,Pennsylvania,42051,12085,8696,16073
Strafford County,New Hampshire,33017,12130,9734,14697
Beaver County,Pennsylvania,42007,12186,8501,16323
Portsmouth City,Virginia,51740,12217,9204,15181
Black Hawk County,Iowa,19013,12221,9681,14850
Sumter County,South Carolina,45085,12258,9996,14659
Davidson County,North Carolina,37057,12265,8128,17045
Yellowstone County,Montana,30111,12296,10105,14691
Beaufort County,South Carolina,45013,12296,9486,15651
Guadalupe County,Texas,48187,12297,7987,17477
Spotsylvania County,Virginia,51177,12324,9415,15881
Hardin County,Kentucky,21093,12460,9740,15305
Coconino County,Arizona,04005,12471,9890,15289
Portage County,Ohio,39133,12503,8863,16503
Hernando County,Florida,12053,12525,9804,15351
Shasta County,California,06089,12541,8382,17097
Douglas County,Georgia,13097,12562,8764,16879
Jasper County,Missouri,29097,12580,8664,16630
Carroll County,Maryland,24013,12604,9852,15561
Wright County,Minnesota,27171,12646,9553,15727
Berkeley County,West Virginia,54003,12662,10057,15542
Carroll County,Georgia,13045,12695,8553,16917
Schenectady County,New York,36093,12733,9210,16860
Wood County,Ohio,39173,12842,9213,16558
Stafford County,Virginia,51179,12881,9052,16888
Maui County,Hawaii,15009,12916,11228,14536
St. Clair County,Michigan,26147,12962,9363,16806
Jackson County,Oregon,41029,13000,9717,16849
Mohave County,Arizona,04015,13076,10212,16264
Tangipahoa Parish,Louisiana,22105,13117,9691,16627
Lowndes County,Georgia,13185,13291,9234,17370
Penobscot County,Maine,23019,13305,11139,15785
Kings County,California,06031,13334,8016,20056
Jackson County,Michigan,26075,13364,10702,16053
Sullivan County,Tennessee,47163,13376,10628,16590
Pueblo County,Colorado,08101,13405,10143,16860
Monongalia County,West Virginia,54061,13405,10793,16268
Douglas County,Kansas,20045,13432,11564,15538
Olmsted County,Minnesota,27109,13449,10936,16162
Lake County,Ohio,39085,13510,9403,18303
Fairfield County,Ohio,39045,13534,9823,17646
Madison County,Indiana,18095,13546,10384,16464
Jefferson County,New York,36045,13573,10820,16479
Deschutes County,Oregon,41017,13590,10251,17642
Kenosha County,Wisconsin,55059,13596,9419,18338
Lebanon County,Pennsylvania,42075,13733,10212,18076
Ulster County,New York,36111,13771,10585,17343
San Juan County,New Mexico,35045,13804,11870,15653
Clarke County,Georgia,13059,13858,9685,18852
Rock Island County,Illinois,17161,13893,9968,18072
Ector County,Texas,48135,13911,8404,21173
Rapides Parish,Louisiana,22079,13927,11154,16920
Jackson County,Mississippi,28059,14001,10869,17430
Medina County,Ohio,39103,14021,9531,18879
St. Johns County,Florida,12109,14036,10762,17479
Sumner County,Tennessee,47165,14037,9738,19590
Wayne County,North Carolina,37191,14043,10448,18087
Greene County,Ohio,39057,14118,10336,18002
Gaston County,North Carolina,37071,14167,8688,20551
Alamance County,North Carolina,37001,14186,9696,20304
Robeson County,North Carolina,37155,14406,11660,17436
Comanche County,Oklahoma,40031,14456,11368,17655
Monroe County,Indiana,18105,14465,11025,18284
Rankin County,Mississippi,28121,14546,10573,18994
Bibb County,Georgia,13021,14576,10829,18814
Kent County,Rhode Island,44003,14581,12347,16962
Union County,North Carolina,37179,14608,9157,21027
St. Louis County,Minnesota,27137,14662,12204,17303
Centre County,Pennsylvania,42027,14758,10454,19129
Houston County,Georgia,13153,14764,10183,19674
Livingston County,Michigan,26093,14771,11816,18180
Stearns County,Minnesota,27145,14855,12259,17501
Johnson County,Indiana,18081,14960,11833,18390
Lee County,Alabama,01081,14994,10316,19926
Hawaii County,Hawaii,15001,15033,13063,16971
Alexandria City,Virginia,51510,15058,10630,19958
Broome County,New York,36007,15182,11323,19161
Licking County,Ohio,39089,15205,11197,19826
Cumberland County,New Jersey,34011,15273,12350,18502
Butler County,Pennsylvania,42019,15278,10826,19958
Okaloosa County,Florida,12091,15298,11969,19300
Porter County,Indiana,18127,15303,12022,18642
Hall County,Georgia,13139,15363,10481,21339
Faulkner County,Arkansas,05045,15498,11211,19721
Saratoga County,New York,36091,15517,11379,20301
Forsyth County,Georgia,13117,15541,10641,21566
Livingston Parish,Louisiana,22063,15584,11748,19769
York County,Maine,23031,15588,12555,18710
Washington County,Maryland,24043,15639,12691,18519
Bay County,Florida,12005,15643,12599,18698
Delaware County,Ohio,39041,15733,11967,20215
Rock County,Wisconsin,55105,15737,11715,20102
Dorchester County,South Carolina,45035,15806,12852,18759
Canadian County,Oklahoma,40017,15839,12323,19721
Midland County,Texas,48329,15851,10023,22558
Hendricks County,Indiana,18063,15878,12467,19569
Saginaw County,Michigan,26145,15892,12150,20367
Johnston County,North Carolina,37101,15975,10147,22698
Scott County,Iowa,19163,15990,12828,19692
Winnebago County,Wisconsin,55139,16008,11694,21238
Columbia County,Georgia,13073,16035,11367,21553
Johnson County,Iowa,19103,16049,12298,19597
Kenton County,Kentucky,21117,16214,12215,20601
Florence County,South Carolina,45041,16225,13424,19276
Wichita County,Texas,48485,16317,12998,19855
Vanderburgh County,Indiana,18163,16414,12920,20490
Peoria County,Illinois,17143,16505,11196,22923
Mclean County,Illinois,17113,16521,11514,23418
Niagara County,New York,36063,16620,11690,22006
Sussex County,Delaware,10005,16679,14089,19319
Santa Rosa County,Florida,12113,16699,13537,20123
Hampton City,Virginia,51650,16730,13419,20419
Paulding County,Georgia,13223,16742,12515,21786
Sangamon County,Illinois,17167,16747,12021,21940
Washington County,Pennsylvania,42125,16851,12304,22393
Cumberland County,Maine,23005,16856,13877,20018
Iredell County,North Carolina,37097,16921,10742,23952
Warren County,Ohio,39165,16938,11928,22647
Charles County,Maryland,24017,17003,14190,20094
Cumberland County,Pennsylvania,42041,17008,11468,23712
Madera County,California,06039,17039,11211,23834
Johnson County,Texas,48251,17088,11740,23542
Cabarrus County,North Carolina,37025,17089,11198,24361
Boulder County,Colorado,08013,17146,13198,22085
Lackawanna County,Pennsylvania,42069,17170,12623,22296
Sarasota County,Florida,12115,17215,13098,21955
Anderson County,South Carolina,45007,17233,13734,20804
Baldwin County,Alabama,01003,17329,13440,21475
Minnehaha County,South Dakota,46099,17553,14644,20729
Muskegon County,Michigan,26121,17631,14455,20661
Oneida County,New York,36065,17745,13105,23026
Ellis County,Texas,48139,17899,14148,21959
Trumbull County,Ohio,39155,17947,13502,23230
Buncombe County,North Carolina,37021,18054,12762,24141
Benton County,Washington,53005,18071,14126,22272
Boone County,Missouri,29019,18178,13839,22495
Aiken County,South Carolina,45003,18228,15116,21382
Sarpy County,Nebraska,31153,18417,15416,21466
Washington County,Minnesota,27163,18455,14952,22342
Yolo County,California,06113,18566,12792,24754
Jefferson County,Missouri,29099,18574,13851,23887
Clermont County,Ohio,39025,18826,13825,24346
Harrison County,Mississippi,28047,18867,14868,23505
Shawnee County,Kansas,20177,18953,16555,21464
Rockingham County,New Hampshire,33015,18992,15193,23502
Kanawha County,West Virginia,54039,19032,16059,22140
Wyandotte County,Kansas,20209,19075,16638,21754
Butte County,California,06007,19083,13039,25808
Doña Ana County,New Mexico,35013,19173,14908,24163
Santa Cruz County,California,06087,19263,12877,26953
Somerset County,New Jersey,34035,19299,14832,23716
Arlington County,Virginia,51013,19381,14549,24991
Douglas County,Colorado,08035,19444,14937,24568
Imperial County,California,06025,19547,13497,26683
Outagamie County,Wisconsin,55087,19725,15084,24619
Ouachita Parish,Louisiana,22073,19730,15732,23361
Smith County,Texas,48423,19967,13937,27006
Rockland County,New York,36087,20085,14740,26081
Racine County,Wisconsin,55101,20099,15062,25168
St. Tammany Parish,Louisiana,22103,20320,15984,25328
Calcasieu Parish,Louisiana,22019,20403,16574,24428
Kent County,Delaware,10001,20595,18290,23109
Clay County,Florida,12019,20615,16750,25027
Winnebago County,Illinois,17201,20674,15103,27320
Elkhart County,Indiana,18039,20713,16478,25419
Collier County,Florida,12021,20961,15763,26823
Pitt County,North Carolina,37147,21000,15562,26482
Newport News City,Virginia,51700,21126,15795,26704
New Hanover County,North Carolina,37129,21152,15168,27267
Mahoning County,Ohio,39099,21416,16134,27127
Merced County,California,06047,21424,13760,30412
Whatcom County,Washington,53073,21432,17242,26279
Desoto County,Mississippi,28033,21535,17393,26518
Frederick County,Maryland,24021,21703,18079,25512
Placer County,California,06061,21720,14746,29176
Cass County,North Dakota,38017,21722,18706,24645
Shelby County,Alabama,01117,21783,17104,27273
Montgomery County,Tennessee,47125,22063,16814,28129
Henry County,Georgia,13151,22202,16348,28538
Atlantic County,New Jersey,34001,22240,17902,26660
Lafayette Parish,Louisiana,22055,22434,16733,28637
Mclennan County,Texas,48309,22795,14137,32285
Canyon County,Idaho,16027,22829,19031,27025
New London County,Connecticut,09011,22923,19072,27093
Richmond County,Georgia,13245,22941,17377,28624
Benton County,Arkansas,05007,22959,17336,29797
Harford County,Maryland,24025,22997,18420,27637
Manatee County,Florida,12081,23200,17930,29474
Hays County,Texas,48209,23285,17292,30270
Washington County,Arkansas,05143,23387,17962,28611
Hinds County,Mississippi,28049,23507,18680,29187
Madison County,Illinois,17119,23542,16832,30920
Kitsap County,Washington,53035,23556,18261,29276
Linn County,Iowa,19113,23596,19389,27862
Muscogee County,Georgia,13215,23647,18408,28943
Cherokee County,Georgia,13057,23764,17199,32006
Kalamazoo County,Michigan,26077,23941,18094,29979
Howard County,Maryland,24027,24009,19670,29773
Tippecanoe County,Indiana,18157,24023,18532,29748
Dutchess County,New York,36027,24031,18800,29988
Berkeley County,South Carolina,45015,24142,19893,28652
San Luis Obispo County,California,06079,24154,16701,33150
Luzerne County,Pennsylvania,42079,24190,17695,32484
St. Lucie County,Florida,12111,24475,19279,30171
St. Clair County,Illinois,17163,24522,17420,31769
Ottawa County,Michigan,26139,24580,18906,31003
Hamilton County,Indiana,18057,24634,19767,29943
Thurston County,Washington,53067,24747,20005,30064
Westmoreland County,Pennsylvania,42129,24840,18550,31959
Richmond City,Virginia,51760,24886,19327,31338
Webb County,Texas,48479,25058,15272,37001
Erie County,Pennsylvania,42049,25167,19497,31290
York County,South Carolina,45091,25210,20742,29472
Yuma County,Arizona,04027,25232,19933,30806
Jefferson County,Texas,48245,25317,17577,33398
Loudoun County,Virginia,51107,25519,19283,32807
Champaign County,Illinois,17019,25538,18336,33931
Marion County,Florida,12083,25615,20382,31067
Northampton County,Pennsylvania,42095,25658,19010,32765
Mchenry County,Illinois,17111,25684,18791,33637
Onslow County,North Carolina,37133,25906,18635,34207
Brown County,Wisconsin,55009,26029,20567,31914
Clay County,Missouri,29047,26034,20299,31895
Montgomery County,Alabama,01101,26134,21409,31068
Larimer County,Colorado,08069,26212,20894,32618
Weber County,Utah,49057,26254,22200,30549
Albany County,New York,36001,26337,20334,32894
St. Joseph County,Indiana,18141,26464,21643,31725
Gloucester County,New Jersey,34015,26471,21362,32068
Dauphin County,Pennsylvania,42043,26564,20051,33751
Caddo Parish,Louisiana,22017,27169,22124,32579
Lake County,Florida,12069,27210,21685,32821
Yakima County,Washington,53077,27435,22586,32926
Monterey County,California,06053,27546,17964,38913
Escambia County,Florida,12033,27564,22059,33256
Morris County,New Jersey,34027,27782,21529,35252
Chesapeake City,Virginia,51550,27965,22482,33760
Tuscaloosa County,Alabama,01125,28003,23676,32641
Greene County,Missouri,29077,28131,21322,35436
Lorain County,Ohio,39093,28349,21034,35672
Alachua County,Florida,12001,28433,23183,34438
Lexington County,South Carolina,45063,28596,23378,34078
Mercer County,New Jersey,34021,28936,23303,35472
Durham County,North Carolina,37063,29181,21428,37218
Horry County,South Carolina,45051,29244,24515,34198
Brazos County,Texas,48041,29258,23272,35680
Clayton County,Georgia,13063,29289,22580,36852
Waukesha County,Wisconsin,55133,29370,22092,37183
Fayette County,Kentucky,21067,29375,23612,35962
Chatham County,Georgia,13051,29441,22416,36932
Davis County,Utah,49011,29578,25437,34449
Lancaster County,Nebraska,31109,29599,26014,33518
Orange County,New York,36071,29847,23618,37506
Hamilton County,Tennessee,47065,30224,23744,36862
Ingham County,Michigan,26065,30413,24566,36950
Clackamas County,Oregon,41005,30654,24716,37435
Weld County,Colorado,08123,30678,25617,36705
Spartanburg County,South Carolina,45083,30932,25205,37073
Lubbock County,Texas,48303,31315,22487,41870
Lane County,Oregon,41039,31850,25886,38373
Stark County,Ohio,39151,32060,25109,39491
Chesterfield County,Virginia,51041,32186,26290,39146
Norfolk City,Virginia,51710,32249,25952,39720
Marion County,Oregon,41047,32321,25904,39746
Lehigh County,Pennsylvania,42077,32355,24601,41521
Brazoria County,Texas,48039,32486,22598,44032
Anoka County,Minnesota,27003,32703,27524,38501
Washoe County,Nevada,32031,32782,27574,38449
Butler County,Ohio,39017,32828,24972,41332
St. Charles County,Missouri,29183,32986,25700,41314
Jefferson County,Colorado,08059,33802,27429,40727
Seminole County,Florida,12117,33921,25596,43638
Cleveland County,Oklahoma,40027,34145,27594,41132
Henrico County,Virginia,51087,34338,28179,41144
Washtenaw County,Michigan,26161,34611,28148,41892
Chester County,Pennsylvania,42029,34647,25066,46375
Forsyth County,North Carolina,37067,34970,26541,43919
Anchorage Municipality,Alaska,02020,35093,29668,41470
Galveston County,Texas,48167,35093,28629,41472
Hillsborough County,New Hampshire,33011,35702,30434,41332
York County,Pennsylvania,42133,35784,26787,46097
Burlington County,New Jersey,34005,36114,29228,43444
St. Louis City,Missouri,29510,36117,28964,44399
Ocean County,New Jersey,34029,36201,27803,44713
Leon County,Florida,12073,36222,30064,42648
Sonoma County,California,06097,36459,27206,46975
Osceola County,Florida,12097,36571,28008,45959
Onondaga County,New York,36067,36632,29104,45176
Ada County,Idaho,16001,36647,29884,43686
Cumberland County,North Carolina,37051,36858,29103,44523
Madison County,Alabama,01089,37139,29689,44836
Passaic County,New Jersey,34031,37443,29323,47590
Delaware County,Pennsylvania,42045,37462,27311,48768
Dakota County,Minnesota,27037,37518,32063,43053
Nueces County,Texas,48355,37565,29105,46227
Kane County,Illinois,17089,37710,28788,49211
Orleans Parish,Louisiana,22071,37952,29545,47323
Stanislaus County,California,06099,38055,26786,50582
Richmond County,New York,36085,38079,30120,46870
Allen County,Indiana,18003,38182,31872,44673
Plymouth County,Massachusetts,25023,38436,29987,45652
Berks County,Pennsylvania,42011,38844,27538,50870
Charleston County,South Carolina,45019,38969,32509,45615
Rutherford County,Tennessee,47149,39348,29883,49381
Virginia Beach City,Virginia,51810,39530,31862,47892
Pulaski County,Arkansas,05119,39994,33358,47361
Genesee County,Michigan,26049,40197,33405,47373
Bell County,Texas,48027,40742,29113,54120
Pasco County,Florida,12101,40985,32518,50347
Dane County,Wisconsin,55025,41287,32156,52576
Union County,New Jersey,34039,41934,33972,51599
Solano County,California,06095,42298,31789,54783
Monmouth County,New Jersey,34025,42530,33450,52639
Santa Barbara County,California,06083,42677,30254,54740
Hampden County,Massachusetts,25013,42759,33243,52097
Spokane County,Washington,53063,42863,35532,50727
Bucks County,Pennsylvania,42017,43042,31101,55777
Knox County,Tennessee,47093,43133,34202,53156
Ramsey County,Minnesota,27123,43512,37043,50309
Volusia County,Florida,12127,44445,36041,54207
Pinal County,Arizona,04021,45038,38450,51571
Clark County,Washington,53011,45395,38129,53902
Brevard County,Florida,12009,45630,36767,54944
Jefferson Parish,Louisiana,22051,45647,37117,54743
Cameron County,Texas,48061,45713,34749,57562
Lee County,Florida,12071,46132,36421,57142
Prince William County,Virginia,51153,46473,37978,55856
Montgomery County,Texas,48339,46888,32508,62467
Mobile County,Alabama,01097,47141,40184,54473
Summit County,Ohio,39153,47218,38213,57332
San Mateo County,California,06081,47497,35321,62170
Arapahoe County,Colorado,08005,47592,39288,57574
New Castle County,Delaware,10003,47784,41785,54466
Lake County,Indiana,18089,48014,40875,56513
Tulare County,California,06107,48131,33841,64326
Denver County,Colorado,08031,48166,40072,58115
Adams County,Colorado,08001,48333,40105,56871
Ventura County,California,06111,49080,35074,65514
Norfolk County,Massachusetts,25021,49152,39303,58670
Bristol County,Massachusetts,25005,49230,40008,59522
Johnson County,Kansas,20091,49448,44943,54412
Camden County,New Jersey,34007,49707,41282,59418
Greenville County,South Carolina,45045,49953,41486,58702
Montgomery County,Ohio,39113,50037,39871,60746
Richland County,South Carolina,45079,50283,42580,57647
Lancaster County,Pennsylvania,42071,50824,38820,65282
Guilford County,North Carolina,37081,50865,39085,63349
Williamson County,Texas,48491,50967,40162,63306
Lake County,Illinois,17097,51052,39313,64113
East Baton Rouge Parish,Louisiana,22033,51998,43323,60955
Lucas County,Ohio,39095,52240,44051,61108
Bernalillo County,New Mexico,35001,52243,43573,61045
Bergen County,New Jersey,34003,52315,41694,64265
El Paso County,Colorado,08041,53213,44305,63146
Sedgwick County,Kansas,20173,53633,48748,58172
Anne Arundel County,Maryland,24003,53651,45378,62713
Utah County,Utah,49049,53913,47389,60075
Polk County,Iowa,19153,54368,46875,62494
Montgomery County,Pennsylvania,42091,55387,42405,70601
Fairfield County,Connecticut,09001,55562,47456,64723
Douglas County,Nebraska,31055,56117,49532,62549
Fort Bend County,Texas,48157,56222,38610,77804
Pinellas County,Florida,12103,56727,43075,70550
Washington County,Oregon,41067,56801,47604,66537
Essex County,Massachusetts,25009,58939,47486,70031
Kent County,Michigan,26081,59073,49060,69999
Monroe County,New York,36055,59237,46827,71713
San Francisco County,California,06075,59292,42304,78657
Westchester County,New York,36119,60766,48684,74456
Worcester County,Massachusetts,25027,64948,54215,77070
Montgomery County,Maryland,24031,65068,55184,75621
Middlesex County,New Jersey,34023,65241,53176,78617
Providence County,Rhode Island,44007,65321,58997,71820
Fairfax County,Virginia,51059,65632,52787,80800
Jackson County,Missouri,29095,65821,56942,74884
Will County,Illinois,17197,65852,53131,80129
District Of Columbia,District of Columbia,11001,66642,60471,73674
Hartford County,Connecticut,09003,66659,58400,75775
Hudson County,New Jersey,34017,66784,54237,80369
Tulsa County,Oklahoma,40143,68444,58393,79060
Dupage County,Illinois,17043,70183,54978,87361
Dekalb County,Georgia,13089,70444,55841,86197
Hamilton County,Ohio,39061,71159,58214,86081
Multnomah County,Oregon,41051,71170,61058,82798
Davidson County,Tennessee,47037,71321,57429,86127
Polk County,Florida,12105,71961,60086,84783
Suffolk County,Massachusetts,25025,72182,60661,85583
Baltimore County,Maryland,24005,72747,63458,83339
Jefferson County,Alabama,01073,73397,63218,83721
Macomb County,Michigan,26099,74233,61916,86719
Cobb County,Georgia,13067,74369,60184,88967
Denton County,Texas,48121,74816,54919,99187
Erie County,New York,36029,76077,61882,91610
New Haven County,Connecticut,09009,76307,66675,85213
Jefferson County,Kentucky,21111,76652,66383,88423
St. Louis County,Missouri,29189,76834,64003,89574
Palm Beach County,Florida,12099,77238,60134,99257
Snohomish County,Washington,53061,77741,67811,87973
Baltimore City,Maryland,24510,78818,68444,89459
San Joaquin County,California,06077,80188,62547,99685
Collin County,Texas,48085,80249,57436,105102
Contra Costa County,California,06013,81680,64414,101769
Essex County,New Jersey,34013,81815,69245,93622
Oklahoma County,Oklahoma,40109,82004,71364,92657
Honolulu County,Hawaii,15003,82063,74910,89308
Gwinnett County,Georgia,13135,84205,67144,102822
Pima County,Arizona,04019,86705,75786,98286
New York County,New York,36061,87614,70692,106645
