Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clark County,Kentucky,21049,2964,2215,3889
Knox County,Illinois,17095,2965,2002,3931
Mower County,Minnesota,27099,2969,2361,3624
Marlboro County,South Carolina,45069,2969,2313,3638
Polk County,Minnesota,27119,2975,2430,3573
Ottawa County,Oklahoma,40115,2978,2266,3705
Edgefield County,South Carolina,45037,2987,2502,3520
Jasper County,Iowa,19099,2990,2375,3643
Platte County,Nebraska,31141,2990,2668,3356
Knox County,Indiana,18083,3006,2198,3845
Susquehanna County,Pennsylvania,42115,3006,2269,3733
Miami County,Indiana,18103,3007,2286,3781
Alcorn County,Mississippi,28003,3007,2243,3811
Polk County,Wisconsin,55095,3017,2315,3768
Shenandoah County,Virginia,51171,3019,2281,3771
Panola County,Mississippi,28107,3024,2336,3764
Hardin County,Texas,48199,3025,2086,4058
Perry County,Ohio,39127,3028,2395,3700
Morton County,North Dakota,38059,3047,2568,3579
Cherokee County,Texas,48073,3051,2179,4089
Fulton County,New York,36035,3052,2164,4070
Dubois County,Indiana,18037,3056,2342,3904
Jefferson Davis Parish,Louisiana,22053,3056,2320,3866
Danville City,Virginia,51590,3056,2213,4042
Defiance County,Ohio,39039,3060,2334,3973
Morrow County,Ohio,39117,3062,2446,3766
Whitley County,Indiana,18183,3063,2357,3822
Val Verde County,Texas,48465,3063,2016,4328
Delaware County,New York,36025,3067,2289,3896
Monroe County,Mississippi,28095,3068,2435,3826
Lincoln County,Nebraska,31111,3069,2781,3350
Fremont County,Colorado,08043,3071,2476,3703
Hendry County,Florida,12051,3071,2364,3969
Dorchester County,Maryland,24019,3073,2616,3467
Adams County,Nebraska,31001,3085,2764,3401
Wapello County,Iowa,19179,3095,2376,3813
Gila County,Arizona,04007,3096,2522,3816
Tioga County,New York,36107,3102,2169,4096
Lee County,Iowa,19111,3115,2467,3827
Webster County,Iowa,19187,3115,2495,3926
Evangeline Parish,Louisiana,22039,3117,2319,3948
Wise County,Virginia,51195,3118,2368,3995
Colquitt County,Georgia,13071,3120,2245,4172
Kandiyohi County,Minnesota,27067,3122,2450,3811
Stokes County,North Carolina,37169,3126,2312,4080
Medina County,Texas,48325,3129,2234,4191
Itasca County,Minnesota,27061,3130,2637,3624
Wyoming County,New York,36121,3132,2257,4145
Pierce County,Wisconsin,55093,3137,2282,4115
Douglas County,Washington,53017,3140,2508,3890
Mcclain County,Oklahoma,40087,3148,2470,3975
Jackson County,Ohio,39079,3150,2560,3823
Greene County,Pennsylvania,42059,3150,2324,4026
Stephenson County,Illinois,17177,3151,2354,4167
Tuolumne County,California,06109,3154,2188,4201
Sunflower County,Mississippi,28133,3163,2556,3850
Desoto County,Florida,12027,3171,2381,3895
Marshall County,Iowa,19127,3171,2509,3948
Lincoln County,Oregon,41041,3174,2420,3901
Orleans County,New York,36073,3177,2224,4214
Atascosa County,Texas,48013,3183,2288,4221
Sullivan County,New Hampshire,33019,3192,2759,3686
Des Moines County,Iowa,19057,3204,2628,3913
Dyer County,Tennessee,47045,3210,2380,4090
Okanogan County,Washington,53047,3214,2663,3853
Marion County,South Carolina,45067,3221,2648,3831
Ogle County,Illinois,17141,3229,2327,4288
Suwannee County,Florida,12121,3230,2437,3994
Cheatham County,Tennessee,47021,3233,2305,4222
Loudon County,Tennessee,47105,3233,2394,4274
Weakley County,Tennessee,47183,3239,2526,4023
Ellis County,Kansas,20051,3240,2736,3743
Marshall County,Mississippi,28093,3241,2461,4116
Beaufort County,North Carolina,37013,3242,2369,4194
Leflore County,Mississippi,28083,3243,2585,3944
Mayes County,Oklahoma,40097,3243,2483,4124
Prince George County,Virginia,51149,3243,2342,4196
Coffee County,Georgia,13069,3244,2257,4316
Harrison County,Indiana,18061,3247,2567,4102
Latah County,Idaho,16057,3248,2591,3959
Hancock County,Maine,23009,3251,2815,3673
Beauregard Parish,Louisiana,22011,3252,2507,4136
Jasper County,South Carolina,45053,3270,2663,3948
Graves County,Kentucky,21083,3274,2591,3922
Pettis County,Missouri,29159,3278,2461,4150
Manassas City,Virginia,51683,3280,2265,4493
Holmes County,Ohio,39075,3283,2308,4347
Putnam County,Indiana,18133,3288,2474,4165
Osage County,Oklahoma,40113,3288,2535,4108
Whiteside County,Illinois,17195,3291,2389,4352
Henry County,Illinois,17073,3296,2441,4272
Highland County,Ohio,39071,3298,2524,4171
Chambers County,Alabama,01017,3299,2594,4139
Monroe County,Tennessee,47123,3303,2291,4189
Mercer County,Ohio,39107,3309,2700,3947
Barbour County,Alabama,01005,3310,2692,3985
Vance County,North Carolina,37181,3315,2367,4282
Lawrence County,Tennessee,47099,3316,2537,4237
Boone County,Arkansas,05009,3332,2695,4107
Dekalb County,Indiana,18033,3334,2483,4246
Madison County,Nebraska,31119,3336,3008,3667
Lincoln County,Mississippi,28085,3337,2648,4035
Custer County,Oklahoma,40039,3338,2606,4096
Dodge County,Nebraska,31053,3341,2943,3730
Houghton County,Michigan,26061,3349,2522,4341
Caroline County,Maryland,24011,3352,2917,3795
St. Francis County,Arkansas,05123,3354,2694,3971
Clarion County,Pennsylvania,42031,3355,2490,4347
Howell County,Missouri,29091,3357,2586,4172
Wise County,Texas,48497,3369,2366,4708
Okmulgee County,Oklahoma,40111,3372,2610,4191
Bingham County,Idaho,16011,3373,2800,4008
Iberville Parish,Louisiana,22047,3373,2501,4323
Preston County,West Virginia,54077,3376,2765,4000
Bolivar County,Mississippi,28011,3378,2735,4056
Knox County,Kentucky,21121,3384,2681,4105
Hardin County,Ohio,39065,3384,2686,4135
Jefferson County,Pennsylvania,42065,3386,2567,4230
Mckean County,Pennsylvania,42083,3390,2440,4346
Clinton County,Ohio,39027,3391,2488,4396
Pike County,Pennsylvania,42103,3401,2510,4471
Dillon County,South Carolina,45033,3401,2758,4057
Boone County,Illinois,17007,3402,2362,4535
Baldwin County,Georgia,13009,3403,2514,4432
Williamsburg County,South Carolina,45089,3403,2940,3905
Montgomery County,Kansas,20125,3409,2956,3897
Goodhue County,Minnesota,27049,3409,2770,4064
Logan County,Ohio,39091,3410,2449,4285
Grundy County,Illinois,17063,3414,2439,4504
Shelby County,Kentucky,21211,3417,2555,4407
Snyder County,Pennsylvania,42109,3417,2598,4304
Clinton County,Pennsylvania,42035,3420,2644,4343
Jackson County,North Carolina,37099,3421,2621,4430
Clarendon County,South Carolina,45027,3428,2887,3957
Scott County,Missouri,29201,3434,2772,4103
Union County,Arkansas,05139,3443,2646,4453
Allegany County,New York,36003,3444,2492,4467
Stark County,North Dakota,38089,3444,2967,3943
Clinton County,Iowa,19045,3446,2678,4223
Tazewell County,Virginia,51185,3459,2702,4206
Barron County,Wisconsin,55005,3468,2659,4414
Ford County,Kansas,20057,3469,2894,4094
Franklin County,Tennessee,47051,3470,2675,4351
Bedford County,Pennsylvania,42009,3472,2617,4307
Bedford County,Tennessee,47003,3487,2584,4667
Crawford County,Ohio,39033,3503,2766,4331
Greene County,Arkansas,05055,3505,2610,4587
Gordon County,Georgia,13129,3505,2479,4646
Newberry County,South Carolina,45071,3505,2866,4120
Franklin County,Virginia,51067,3506,2705,4430
Scotts Bluff County,Nebraska,31157,3512,3197,3839
Newaygo County,Michigan,26123,3516,2707,4451
Jackson County,Indiana,18071,3519,2664,4565
Douglas County,Wisconsin,55031,3528,2584,4571
Roane County,Tennessee,47145,3529,2603,4631
Henry County,Virginia,51089,3529,2784,4307
Butler County,Missouri,29023,3533,2645,4559
Guernsey County,Ohio,39059,3535,2949,4187
Logan County,West Virginia,54045,3535,2911,4203
Shelby County,Indiana,18145,3539,2750,4436
Greenup County,Kentucky,21089,3539,3008,4119
Somerset County,Maryland,24039,3540,2971,4048
Barren County,Kentucky,21009,3544,2839,4272
Pike County,Mississippi,28113,3547,2897,4287
Delaware County,Oklahoma,40041,3549,2869,4303
Perry County,Pennsylvania,42099,3552,2557,4587
Chenango County,New York,36017,3557,2644,4539
Muscatine County,Iowa,19139,3558,2823,4278
Windsor County,Vermont,50027,3567,3124,4025
Brown County,South Dakota,46013,3573,3162,3964
Sequoyah County,Oklahoma,40135,3585,2711,4471
Fauquier County,Virginia,51061,3587,2736,4542
Noble County,Indiana,18113,3588,2551,4728
Warren County,Tennessee,47177,3590,2739,4569
Tallapoosa County,Alabama,01123,3594,2887,4366
Isanti County,Minnesota,27059,3594,2929,4357
Marshall County,Indiana,18099,3598,2737,4523
Carson City,Nevada,32510,3600,2863,4334
Queen Annes County,Maryland,24035,3602,3175,4046
Lawrence County,Indiana,18093,3604,2816,4592
Miller County,Arkansas,05091,3615,2736,4484
Nelson County,Kentucky,21179,3621,2839,4668
Hillsdale County,Michigan,26059,3622,2800,4427
Nez Perce County,Idaho,16069,3627,3094,4152
Kay County,Oklahoma,40071,3628,2798,4564
Kauai County,Hawaii,15007,3640,3174,4073
Otter Tail County,Minnesota,27111,3641,3087,4249
Albany County,Wyoming,56001,3641,2960,4278
Cowley County,Kansas,20035,3648,3179,4116
Shelby County,Ohio,39149,3651,2645,4695
Petersburg City,Virginia,51730,3651,2817,4510
Garfield County,Colorado,08045,3654,2808,4524
Franklin County,New York,36033,3658,2669,4910
Calumet County,Wisconsin,55015,3661,2826,4760
Mcminn County,Tennessee,47107,3664,2725,4614
Mifflin County,Pennsylvania,42087,3675,2795,4632
Tioga County,Pennsylvania,42117,3677,2943,4458
Webster Parish,Louisiana,22119,3686,2861,4605
San Benito County,California,06069,3692,2560,5002
Warren County,Iowa,19181,3693,2886,4529
Columbia County,New York,36021,3700,2821,4712
Worcester County,Maryland,24047,3707,3070,4346
Cass County,Michigan,26027,3709,2820,4723
Venango County,Pennsylvania,42121,3714,2803,4879
Brookings County,South Dakota,46011,3717,3295,4155
Colleton County,South Carolina,45029,3718,3181,4289
Mcdowell County,North Carolina,37111,3722,2916,4690
Chatham County,North Carolina,37037,3725,2685,4859
Stephens County,Oklahoma,40137,3727,2950,4488
Taney County,Missouri,29213,3729,2794,4909
Wayne County,Pennsylvania,42127,3738,2785,4690
Washington County,Virginia,51191,3740,2854,4711
Natchitoches Parish,Louisiana,22069,3743,2829,4804
Washington County,Vermont,50023,3743,3334,4161
Columbia County,Oregon,41009,3745,2885,4692
Culpeper County,Virginia,51047,3751,2875,4718
Uintah County,Utah,49047,3759,3259,4340
Benton County,Minnesota,27009,3761,3043,4575
Branch County,Michigan,26023,3762,2785,4821
Lake County,California,06033,3775,2667,5055
Monroe County,Wisconsin,55081,3776,2871,4779
Wayne County,West Virginia,54099,3781,3111,4382
Waupaca County,Wisconsin,55135,3798,2871,4791
Mecosta County,Michigan,26107,3799,2790,4893
Chippewa County,Michigan,26033,3826,2909,4918
Jefferson County,Tennessee,47089,3833,2900,4967
Brown County,Ohio,39015,3838,3006,4657
Pontotoc County,Oklahoma,40123,3867,3067,4612
Fulton County,Ohio,39051,3873,3002,4755
Floyd County,Kentucky,21071,3877,3207,4545
Lyon County,Kansas,20111,3901,3390,4414
Tehama County,California,06103,3912,2781,5119
Cumberland County,Tennessee,47035,3912,3147,4867
Hancock County,Mississippi,28045,3919,3141,4831
Tuscola County,Michigan,26157,3920,3027,4935
Jackson County,Georgia,13157,3921,2823,5234
Iron County,Utah,49021,3932,3175,4742
Bryan County,Oklahoma,40013,3934,3164,4786
Richmond County,North Carolina,37153,3944,2979,5195
Dickson County,Tennessee,47043,3946,2864,5292
Lamar County,Texas,48277,3951,3319,4678
Coles County,Illinois,17029,3953,2683,5353
Ohio County,West Virginia,54069,3960,3312,4679
Madison County,Ohio,39097,3968,2852,5089
Huntingdon County,Pennsylvania,42061,3973,2959,5091
Graham County,Arizona,04009,3995,3233,4707
Carteret County,North Carolina,37031,3999,2789,5310
Pittsburg County,Oklahoma,40121,4004,3212,4748
Lyon County,Nevada,32019,4006,3298,4815
Calloway County,Kentucky,21035,4008,3177,4824
Logan County,Oklahoma,40083,4008,3220,4822
Lewis And Clark County,Montana,30049,4011,3251,4809
Pasquotank County,North Carolina,37139,4011,3190,5010
Chisago County,Minnesota,27025,4017,3151,4944
Cortland County,New York,36023,4020,2977,5280
Gadsden County,Florida,12039,4031,3121,5133
Franklin County,Vermont,50011,4034,3543,4509
Gratiot County,Michigan,26057,4036,3006,5103
Montgomery County,New York,36057,4036,3097,5153
Genesee County,New York,36037,4040,2919,5334
Warren County,New York,36113,4054,3099,4940
Hawkins County,Tennessee,47073,4057,3078,5161
Laurens County,Georgia,13175,4076,3202,5206
Somerset County,Maine,23025,4079,3517,4647
Chilton County,Alabama,01021,4086,3087,5116
Finney County,Kansas,20055,4112,3485,4798
Haywood County,North Carolina,37087,4114,3222,5203
Sumter County,Florida,12119,4136,3237,5039
Hopkins County,Kentucky,21107,4136,3392,4865
Phelps County,Missouri,29161,4138,3137,5318
Clallam County,Washington,53009,4146,3281,5110
Pender County,North Carolina,37141,4148,3122,5350
Jackson County,Florida,12063,4161,3190,5307
Coffee County,Tennessee,47031,4164,3163,5214
Le Flore County,Oklahoma,40079,4165,3327,5098
Darke County,Ohio,39037,4173,3144,5426
Walton County,Florida,12131,4180,3150,5314
Dearborn County,Indiana,18029,4191,3291,5082
Madison County,Idaho,16065,4192,3365,5128
Auglaize County,Ohio,39011,4202,3476,4956
Henderson County,Kentucky,21101,4205,3427,5064
St. Joseph County,Michigan,26149,4209,3117,5498
Fayette County,West Virginia,54019,4215,3582,4886
Spalding County,Georgia,13255,4217,2937,5723
Edgecombe County,North Carolina,37065,4218,3060,5500
Franklin County,Kentucky,21073,4228,3266,5434
Oxford County,Maine,23017,4263,3751,4759
Henry County,Indiana,18065,4264,3283,5356
Callaway County,Missouri,29027,4265,3214,5456
Lenoir County,North Carolina,37107,4266,3182,5576
Williamson County,Illinois,17199,4279,2987,5868
Rutland County,Vermont,50021,4286,3869,4753
Sweetwater County,Wyoming,56037,4287,3642,4868
Ashland County,Ohio,39005,4288,3182,5483
Jessamine County,Kentucky,21113,4290,3171,5405
Union County,Pennsylvania,42119,4290,3179,5510
San Patricio County,Texas,48409,4308,3062,5855
Kittitas County,Washington,53037,4312,3347,5180
Georgetown County,South Carolina,45043,4316,3759,5008
Colbert County,Alabama,01033,4319,3422,5341
Williams County,North Dakota,38105,4330,3827,4866
Washington Parish,Louisiana,22117,4342,3501,5386
Maverick County,Texas,48323,4355,3184,5761
Avoyelles Parish,Louisiana,22009,4371,3502,5365
Knox County,Ohio,39083,4405,3526,5361
Escambia County,Alabama,01053,4412,3613,5327
Campbell County,Virginia,51031,4416,3396,5471
Carter County,Tennessee,47019,4428,3328,5551
Gibson County,Tennessee,47053,4434,3496,5335
James City County,Virginia,51095,4437,3340,5701
Pike County,Alabama,01109,4447,3531,5425
Crow Wing County,Minnesota,27035,4458,3677,5271
Kenai Peninsula Borough,Alaska,02122,4478,3932,5091
Stanly County,North Carolina,37167,4482,3342,5796
Dallas County,Alabama,01047,4484,3920,5058
Pearl River County,Mississippi,28109,4487,3644,5352
Box Elder County,Utah,49003,4504,3895,5127
Belknap County,New Hampshire,33001,4509,3888,5194
Warren County,Mississippi,28149,4510,3502,5576
Watauga County,North Carolina,37189,4512,3213,5992
Bradford County,Pennsylvania,42015,4521,3609,5515
St. Bernard Parish,Louisiana,22087,4522,3229,5796
Rutherford County,North Carolina,37161,4522,3284,6004
Cherokee County,Oklahoma,40021,4527,3469,5630
Mason County,Washington,53045,4543,3668,5467
Washington County,New York,36115,4546,3465,5721
Harrison County,Texas,48203,4551,3400,5907
Effingham County,Georgia,13103,4556,3234,6148
Livingston County,New York,36051,4558,3214,5814
Jackson County,Alabama,01071,4563,3586,5740
St. John The Baptist Parish,Louisiana,22095,4582,3581,5740
Granville County,North Carolina,37077,4582,3490,5767
Broomfield County,Colorado,08014,4601,3579,5970
Halifax County,North Carolina,37083,4605,3350,5780
Newton County,Missouri,29145,4614,3406,5955
Adams County,Illinois,17001,4618,3256,6151
Buffalo County,Nebraska,31019,4631,4023,5277
Elko County,Nevada,32007,4633,3744,5448
Putnam County,West Virginia,54079,4650,3831,5397
Barry County,Michigan,26015,4652,3541,5812
Crawford County,Kansas,20037,4660,4062,5240
Dunn County,Wisconsin,55033,4661,3594,5967
Beltrami County,Minnesota,27007,4676,4064,5372
Camden County,Georgia,13039,4677,3478,6112
Oldham County,Kentucky,21185,4685,3326,6209
Chesterfield County,South Carolina,45025,4690,3854,5578
Otsego County,New York,36077,4693,3562,5945
York County,Virginia,51199,4709,3612,5911
Mississippi County,Arkansas,05093,4710,3774,5649
Henderson County,Texas,48213,4711,3371,6322
Liberty County,Texas,48291,4716,3041,6921
Rockwall County,Texas,48397,4730,3170,6599
Chippewa County,Wisconsin,55017,4731,3591,5926
Herkimer County,New York,36043,4750,3691,5869
Huron County,Ohio,39077,4761,3770,5969
Armstrong County,Pennsylvania,42005,4764,3547,6112
Rusk County,Texas,48401,4768,3810,5739
Nevada County,California,06057,4773,3543,6385
Troup County,Georgia,13285,4778,3344,6400
St. Charles Parish,Louisiana,22089,4780,3660,6014
Jackson County,Illinois,17077,4798,3211,6405
Lee County,North Carolina,37105,4815,3648,6117
Sandusky County,Ohio,39143,4826,3768,5874
Columbia County,Wisconsin,55021,4830,3720,6150
Carter County,Oklahoma,40019,4838,3882,5812
Boone County,Indiana,18011,4839,3805,6017
Grant County,Wisconsin,55043,4849,3632,6101
Walker County,Georgia,13295,4851,3645,6331
Catoosa County,Georgia,13047,4852,3643,6334
Hamblen County,Tennessee,47063,4852,3638,6320
Lincoln County,Missouri,29113,4855,3746,6172
Lincoln County,South Dakota,46083,4871,4272,5448
Seneca County,Ohio,39147,4878,3811,6025
Ozaukee County,Wisconsin,55089,4895,3819,6053
Coffee County,Alabama,01031,4900,3998,5958
Pickaway County,Ohio,39129,4909,3536,6276
Charlottesville City,Virginia,51540,4912,3498,6686
Chelan County,Washington,53007,4916,3892,5830
Pittsylvania County,Virginia,51143,4918,4025,5804
Scott County,Kentucky,21209,4919,3804,6312
Sampson County,North Carolina,37163,4927,3716,6219
Franklin County,North Carolina,37069,4937,3602,6358
St. Mary Parish,Louisiana,22101,4941,3882,6027
Walla Walla County,Washington,53071,4952,3934,5959
Sauk County,Wisconsin,55111,4963,3675,6475
Franklin County,Massachusetts,25011,4984,3972,6087
Anderson County,Texas,48001,5000,3480,6817
Carbon County,Pennsylvania,42025,5004,3713,6507
Rockingham County,Virginia,51165,5011,3803,6315
Starr County,Texas,48427,5037,3532,6705
Harrisonburg City,Virginia,51660,5053,3531,6834
Hoke County,North Carolina,37093,5060,3838,6541
Washington County,Oklahoma,40147,5084,4046,6211
Warrick County,Indiana,18173,5085,3923,6414
Winona County,Minnesota,27169,5088,4253,6064
Flathead County,Montana,30029,5134,4332,6093
Montcalm County,Michigan,26117,5135,3964,6290
Klamath County,Oregon,41035,5169,4118,6338
Union County,Ohio,39159,5178,4096,6375
Dale County,Alabama,01045,5190,4245,6254
Columbus County,North Carolina,37047,5190,3983,6423
Surry County,North Carolina,37171,5192,3983,6639
Glynn County,Georgia,13127,5202,3773,6937
Bedford County,Virginia,51019,5204,4007,6419
Vermilion Parish,Louisiana,22113,5222,3959,6659
Tipton County,Tennessee,47167,5229,3999,6521
Boyd County,Kentucky,21019,5230,4476,6000
Coos County,Oregon,41011,5231,4312,6277
Bastrop County,Texas,48021,5235,3902,6746
Cattaraugus County,New York,36009,5247,3803,6890
Vermilion County,Illinois,17183,5268,3726,7075
Washington County,Mississippi,28151,5271,4408,6192
Grady County,Oklahoma,40051,5283,4270,6358
Mccracken County,Kentucky,21145,5291,4425,6290
Jefferson County,West Virginia,54037,5294,4298,6386
Marion County,West Virginia,54049,5298,4451,6269
Monroe County,Florida,12087,5317,4198,6607
Washington County,Ohio,39167,5335,4456,6081
Mendocino County,California,06045,5342,3989,6864
Anderson County,Tennessee,47001,5346,3918,6911
Crawford County,Arkansas,05033,5348,4144,6735
Campbell County,Wyoming,56005,5349,4640,6057
Van Buren County,Michigan,26159,5350,4060,6652
Wilkes County,North Carolina,37193,5357,4041,6816
Columbia County,Florida,12023,5365,4123,6751
Wood County,Wisconsin,55141,5378,4309,6598
Lafayette County,Mississippi,28071,5390,4026,6774
Waller County,Texas,48473,5390,4811,6009
Duplin County,North Carolina,37061,5400,4125,6587
Oconee County,South Carolina,45073,5418,4602,6343
Pulaski County,Kentucky,21199,5419,4535,6419
Rice County,Minnesota,27131,5440,4446,6469
Curry County,New Mexico,35009,5443,4572,6330
Otero County,New Mexico,35035,5450,4649,6412
Aroostook County,Maine,23003,5466,4840,6113
Josephine County,Oregon,41033,5469,4466,6623
Blount County,Alabama,01009,5472,4469,6568
Sullivan County,New York,36105,5488,4260,6918
Flagler County,Florida,12035,5493,4187,6887
Morgan County,Indiana,18109,5496,4448,6740
Nassau County,Florida,12089,5518,4280,6860
Salem County,New Jersey,34033,5527,4950,6122
Eddy County,New Mexico,35015,5527,4726,6348
Walker County,Texas,48471,5531,3732,7711
Clay County,Minnesota,27027,5532,4466,6639
Christian County,Missouri,29043,5544,4101,7351
Greene County,Tennessee,47059,5560,4241,6983
Crittenden County,Arkansas,05035,5575,4542,6709
Kershaw County,South Carolina,45055,5579,4521,6724
Wayne County,Indiana,18177,5587,4302,6947
Hunt County,Texas,48231,5606,3797,7418
St. Martin Parish,Louisiana,22099,5608,4188,7128
Jefferson County,Ohio,39081,5613,4764,6494
Cherokee County,South Carolina,45021,5613,4504,6827
Robertson County,Tennessee,47147,5617,4162,7358
Hall County,Nebraska,31079,5656,5060,6356
Columbia County,Pennsylvania,42037,5665,4411,6987
Madison County,New York,36053,5667,4466,7220
Hancock County,Indiana,18059,5675,4471,6987
Lamar County,Mississippi,28073,5683,4463,7109
Saline County,Kansas,20169,5711,5075,6348
Mercer County,West Virginia,54055,5734,4808,6745
Lincoln County,North Carolina,37109,5740,4293,7460
Putnam County,Florida,12107,5741,4508,7121
Highlands County,Florida,12055,5745,4586,7030
Harrison County,West Virginia,54033,5751,4804,6834
Apache County,Arizona,04001,5760,4582,7246
Newport County,Rhode Island,44005,5787,5071,6521
Geary County,Kansas,20061,5793,4910,6682
Chaves County,New Mexico,35005,5797,5041,6592
Shiawassee County,Michigan,26155,5809,4560,7180
Valencia County,New Mexico,35061,5829,4846,7049
Geauga County,Ohio,39055,5835,4486,7438
Manitowoc County,Wisconsin,55071,5847,4659,7200
Autauga County,Alabama,01001,5859,4584,7098
Cheshire County,New Hampshire,33005,5874,5146,6605
Ionia County,Michigan,26067,5875,4629,7424
Rockdale County,Georgia,13247,5893,4290,7851
Barrow County,Georgia,13013,5903,4149,7965
Walton County,Georgia,13297,5913,4230,7660
Island County,Washington,53029,5913,4818,7203
Hunterdon County,New Jersey,34019,5935,5087,6829
Creek County,Oklahoma,40037,5957,4752,7276
Moore County,North Carolina,37125,5964,4523,7388
Augusta County,Virginia,51015,5968,4972,7150
Whitman County,Washington,53075,5968,4917,7244
Lawrence County,Ohio,39087,5973,5053,7037
Dekalb County,Alabama,01049,5984,4849,7318
Pulaski County,Missouri,29169,6000,4320,8013
Pope County,Arkansas,05115,6022,4728,7422
Vernon Parish,Louisiana,22115,6049,4675,7533
Grafton County,New Hampshire,33009,6055,5291,6862
Tooele County,Utah,49045,6067,5419,6654
Gallatin County,Montana,30031,6090,5221,7180
Clinton County,Michigan,26037,6103,4686,7751
Wilson County,North Carolina,37195,6121,4501,7784
Orange County,Texas,48361,6138,4523,7670
Macon County,Illinois,17115,6153,4365,8110
Erie County,Ohio,39043,6172,5130,7318
Butler County,Kansas,20015,6177,5492,6883
Belmont County,Ohio,39013,6215,5215,7177
Walker County,Alabama,01127,6241,5294,7272
Acadia Parish,Louisiana,22001,6255,4856,7775
St. Francois County,Missouri,29187,6258,4884,7670
Johnson County,Missouri,29101,6273,5153,7546
Marquette County,Michigan,26103,6286,4939,7976
Grays Harbor County,Washington,53027,6295,5316,7524
Putnam County,New York,36079,6305,4574,8403
Frederick County,Virginia,51069,6307,4935,7738
Lincoln Parish,Louisiana,22061,6319,4916,7761
Burke County,North Carolina,37023,6340,4839,7923
Yuba County,California,06115,6361,4645,8412
Lowndes County,Mississippi,28087,6365,5290,7617
Polk County,Oregon,41053,6382,4934,8052
Liberty County,Georgia,13179,6394,4678,8483
Lewis County,Washington,53041,6395,5119,7647
St. Croix County,Wisconsin,55109,6416,4787,8259
Putnam County,Tennessee,47141,6423,4931,8080
Carver County,Minnesota,27019,6443,5293,7732
Santa Fe County,New Mexico,35049,6466,5527,7555
Laurel County,Kentucky,21125,6472,5315,7547
Jefferson County,Wisconsin,55055,6484,4943,7988
Victoria County,Texas,48469,6497,4617,8592
Darlington County,South Carolina,45031,6507,5432,7543
Caldwell County,North Carolina,37027,6537,4936,8375
Reno County,Kansas,20155,6556,5841,7177
Cayuga County,New York,36011,6557,4988,8374
Pottawatomie County,Oklahoma,40125,6563,5458,7701
Floyd County,Indiana,18043,6573,5252,7969
Martin County,Florida,12085,6575,5037,8245
Albemarle County,Virginia,51003,6576,5090,8160
Laurens County,South Carolina,45059,6579,5696,7617
Cape May County,New Jersey,34009,6621,5869,7492
Grayson County,Texas,48181,6638,4766,8762
Cole County,Missouri,29051,6659,5063,8441
Roanoke County,Virginia,51161,6667,5350,7998
Cascade County,Montana,30013,6702,5817,7774
Kosciusko County,Indiana,18085,6706,5286,8128
Oktibbeha County,Mississippi,28105,6716,5185,8369
Howard County,Indiana,18067,6726,5339,8169
Lasalle County,Illinois,17099,6760,4980,8750
Cape Girardeau County,Missouri,29031,6762,5255,8417
Dallas County,Iowa,19049,6765,5537,7946
Hancock County,Ohio,39063,6822,5639,8133
Rockingham County,North Carolina,37157,6826,4991,8665
Grant County,Indiana,18053,6851,5486,8233
Lawrence County,Pennsylvania,42073,6865,5205,8780
Citrus County,Florida,12017,6867,5600,8144
Berkshire County,Massachusetts,25003,6881,5417,8438
Crawford County,Pennsylvania,42039,6916,5414,8539
Bulloch County,Georgia,13031,6925,5036,9055
Greenwood County,South Carolina,45047,6934,6072,7764
Garfield County,Oklahoma,40047,6936,5954,7946
Garland County,Arkansas,05051,6945,5723,8209
Iberia Parish,Louisiana,22045,6986,5535,8707
Lea County,New Mexico,35025,6997,5973,8119
Portage County,Wisconsin,55097,7002,5686,8423
Wayne County,New York,36117,7004,5297,8723
Pike County,Kentucky,21195,7045,6114,7929
Umatilla County,Oregon,41059,7058,5518,8626
Fayette County,Georgia,13113,7061,5452,8772
Somerset County,Pennsylvania,42111,7079,5331,8790
Grand Traverse County,Michigan,26055,7087,5462,8788
Walworth County,Wisconsin,55127,7148,5555,9009
Henderson County,North Carolina,37089,7149,5642,8845
Wagoner County,Oklahoma,40145,7150,5847,8581
Russell County,Alabama,01113,7181,5583,9031
Indian River County,Florida,12061,7185,5624,8852
Clinton County,New York,36019,7242,5642,8981
Bartholomew County,Indiana,18005,7251,5698,8913
Dubuque County,Iowa,19061,7271,5874,8823
Kaufman County,Texas,48257,7278,4823,9948
Washington County,Rhode Island,44009,7280,6513,8111
Lauderdale County,Mississippi,28075,7302,6037,8558
Midland County,Michigan,26111,7315,5637,8964
Franklin County,Missouri,29071,7323,5674,9121
Floyd County,Georgia,13115,7343,5431,9557
Twin Falls County,Idaho,16083,7363,6307,8400
Brunswick County,North Carolina,37019,7372,5872,9107
Hanover County,Virginia,51085,7372,6037,8804
White County,Arkansas,05145,7384,5879,8942
Lapeer County,Michigan,26087,7387,5909,8968
Isabella County,Michigan,26073,7415,5670,9488
Cecil County,Maryland,24015,7431,6416,8614
Bullitt County,Kentucky,21029,7433,5753,9082
Marion County,Ohio,39101,7437,6358,8674
Nacogdoches County,Texas,48347,7459,6290,8594
Ross County,Ohio,39141,7516,6292,8827
Rogers County,Oklahoma,40131,7524,6237,9028
