Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Tennessee,47051,2900,2082,3803
Morrison County,Minnesota,27097,2904,2293,3575
Morrow County,Ohio,39117,2920,2124,3679
Juneau City and Borough,Alaska,02110,2924,2392,3430
Huntington County,Indiana,18069,2925,2242,3667
Erath County,Texas,48143,2925,1876,4295
Mower County,Minnesota,27099,2928,2252,3745
Des Moines County,Iowa,19057,2930,2271,3648
Defiance County,Ohio,39039,2931,2084,3928
Polk County,Wisconsin,55095,2941,2125,3811
Tioga County,New York,36107,2946,2015,4170
Lincoln County,Nebraska,31111,2951,2541,3344
Delaware County,Oklahoma,40041,2958,2182,3712
Dorchester County,Maryland,24019,2959,2509,3455
Douglas County,Washington,53017,2959,2283,3717
Shawano County,Wisconsin,55115,2962,2260,3759
Bladen County,North Carolina,37017,2963,2169,3936
Monroe County,Mississippi,28095,2975,2240,3656
Lincoln County,Oklahoma,40081,2975,2282,3778
Warren County,Pennsylvania,42123,2977,2290,3837
Carter County,Kentucky,21043,2978,2412,3544
Mcclain County,Oklahoma,40087,2985,2220,3823
Stark County,North Dakota,38089,2986,2553,3493
Coshocton County,Ohio,39031,2992,2267,3757
Ashland County,Ohio,39005,2999,1968,4278
Ford County,Kansas,20057,3001,2317,3755
Sequoyah County,Oklahoma,40135,3002,2147,3881
Phelps County,Missouri,29161,3008,2036,4121
Tioga County,Pennsylvania,42117,3022,2267,3775
Crawford County,Ohio,39033,3023,2212,4063
Holmes County,Ohio,39075,3025,1922,4265
Ellis County,Kansas,20051,3029,2393,3738
Dillon County,South Carolina,45033,3042,2383,3733
Jackson County,Ohio,39079,3044,2275,3852
Shelby County,Ohio,39149,3055,2067,4267
Knox County,Indiana,18083,3057,2238,3966
Mcdowell County,North Carolina,37111,3058,2079,4226
Adams County,Nebraska,31001,3063,2634,3508
Montgomery County,Kansas,20125,3064,2505,3674
Marion County,South Carolina,45067,3071,2537,3674
Houghton County,Michigan,26061,3076,2242,3923
Barren County,Kentucky,21009,3097,2348,3901
Knox County,Kentucky,21121,3104,2432,3898
Madison County,Ohio,39097,3113,2088,4308
Dubois County,Indiana,18037,3123,2392,3959
Madison County,Nebraska,31119,3123,2675,3560
Wapello County,Iowa,19179,3126,2387,3891
Boone County,Arkansas,05009,3128,2396,3920
Sullivan County,New Hampshire,33019,3134,2612,3668
Marlboro County,South Carolina,45069,3136,2501,3798
St. Francis County,Arkansas,05123,3154,2497,3881
Columbia County,New York,36021,3161,2064,4483
Perry County,Ohio,39127,3168,2430,4043
Waupaca County,Wisconsin,55135,3169,2214,4233
Barbour County,Alabama,01005,3172,2479,3891
Latah County,Idaho,16057,3172,2452,4016
Santa Cruz County,Arizona,04023,3173,2466,3957
Newberry County,South Carolina,45071,3179,2537,3960
Champaign County,Ohio,39021,3185,2267,4223
Habersham County,Georgia,13137,3186,2224,4337
Mayes County,Oklahoma,40097,3186,2372,4102
Fremont County,Wyoming,56013,3186,2720,3702
Barron County,Wisconsin,55005,3190,2259,4295
Caroline County,Maryland,24011,3191,2645,3804
Gloucester County,Virginia,51073,3191,2356,4168
Independence County,Arkansas,05063,3193,2352,4132
Branch County,Michigan,26023,3193,2266,4235
Panola County,Mississippi,28107,3197,2448,3921
Marshall County,Mississippi,28093,3200,2445,4107
Polk County,Georgia,13233,3203,2095,4554
Alcorn County,Mississippi,28003,3203,2406,4028
Kay County,Oklahoma,40071,3206,2398,4014
Adams County,Mississippi,28001,3217,2550,3947
Tift County,Georgia,13277,3223,2328,4286
Van Zandt County,Texas,48467,3228,2061,4614
Highland County,Ohio,39071,3232,2347,4320
Stokes County,North Carolina,37169,3233,2192,4306
Putnam County,Indiana,18133,3236,2500,4200
Franklin County,New York,36033,3241,2200,4717
Dodge County,Nebraska,31053,3243,2739,3781
Fremont County,Colorado,08043,3246,2599,4012
Evangeline Parish,Louisiana,22039,3246,2380,4157
Okeechobee County,Florida,12093,3256,2555,3976
Miami County,Indiana,18103,3258,2405,4264
Hillsdale County,Michigan,26059,3258,2418,4188
Cheatham County,Tennessee,47021,3258,2194,4339
Scott County,Missouri,29201,3262,2465,4260
Preston County,West Virginia,54077,3262,2516,4012
Clinton County,Pennsylvania,42035,3264,2432,4164
Jefferson County,Pennsylvania,42065,3265,2380,4125
Knox County,Illinois,17095,3266,2223,4455
Clinton County,Ohio,39027,3267,2259,4336
Kandiyohi County,Minnesota,27067,3269,2600,4003
Cumberland County,Tennessee,47035,3269,2379,4283
Brown County,Ohio,39015,3271,2304,4343
Greene County,Pennsylvania,42059,3276,2350,4234
Thomas County,Georgia,13275,3278,2441,4201
Dekalb County,Indiana,18033,3279,2388,4278
Itasca County,Minnesota,27061,3282,2572,3975
Douglas County,Wisconsin,55031,3282,2190,4551
Whitley County,Kentucky,21235,3287,2570,4108
Iberville Parish,Louisiana,22047,3289,2351,4376
Wakulla County,Florida,12129,3299,2720,3905
Cowley County,Kansas,20035,3307,2801,3907
Greene County,Arkansas,05055,3309,2285,4432
Mifflin County,Pennsylvania,42087,3310,2324,4386
Henry County,Illinois,17073,3312,2259,4424
Windsor County,Vermont,50027,3314,2709,3875
Gila County,Arizona,04007,3317,2687,4009
Chenango County,New York,36017,3319,2187,4480
Marshall County,Iowa,19127,3321,2569,4155
Union County,Arkansas,05139,3325,2416,4289
Pierce County,Wisconsin,55093,3325,2361,4422
Grundy County,Illinois,17063,3339,2251,4714
Tazewell County,Virginia,51185,3341,2547,4361
Dyer County,Tennessee,47045,3345,2436,4364
Beaufort County,North Carolina,37013,3348,2449,4520
Queen Annes County,Maryland,24035,3350,2700,3957
Lawrence County,Tennessee,47099,3351,2450,4285
Danville City,Virginia,51590,3351,2411,4440
Sunflower County,Mississippi,28133,3359,2624,4128
Nez Perce County,Idaho,16069,3364,2783,3988
Cerro Gordo County,Iowa,19033,3365,2652,4106
Natchitoches Parish,Louisiana,22069,3367,2434,4414
Webster Parish,Louisiana,22119,3367,2525,4291
Bolivar County,Mississippi,28011,3369,2621,4165
Williams County,Ohio,39171,3374,2644,4195
Murray County,Georgia,13213,3375,2283,4497
Beauregard Parish,Louisiana,22011,3379,2529,4229
Iron County,Utah,49021,3386,2656,4212
Ohio County,West Virginia,54069,3389,2609,4160
Huntingdon County,Pennsylvania,42061,3390,2376,4554
Hancock County,Maine,23009,3395,2855,4020
Logan County,Ohio,39091,3397,2408,4559
Tallapoosa County,Alabama,01123,3404,2679,4131
Franklin County,Virginia,51067,3404,2429,4433
Allegany County,New York,36003,3405,2288,4718
Hardin County,Texas,48199,3409,2111,5051
Mckean County,Pennsylvania,42083,3413,2516,4362
Bedford County,Tennessee,47003,3414,2419,4714
Harrison County,Indiana,18061,3418,2562,4287
Cortland County,New York,36023,3423,2210,4873
Shelby County,Kentucky,21211,3438,2443,4572
Noble County,Indiana,18113,3442,2549,4466
Uintah County,Utah,49047,3446,2892,4026
Scotts Bluff County,Nebraska,31157,3458,3044,3916
Rusk County,Texas,48401,3458,2145,4930
Broomfield County,Colorado,08014,3459,2526,4522
Guernsey County,Ohio,39059,3468,2604,4304
Nelson County,Kentucky,21179,3473,2579,4483
Logan County,Oklahoma,40083,3473,2640,4344
Somerset County,Maryland,24039,3474,2876,4104
Jackson County,North Carolina,37099,3475,2557,4645
Goodhue County,Minnesota,27049,3480,2730,4244
Monroe County,Wisconsin,55081,3480,2598,4447
Clarion County,Pennsylvania,42031,3482,2662,4479
Genesee County,New York,36037,3485,2165,5029
Desoto County,Florida,12027,3499,2773,4380
Okmulgee County,Oklahoma,40111,3499,2700,4444
Greenup County,Kentucky,21089,3502,2874,4165
Butler County,Missouri,29023,3524,2570,4544
Cherokee County,Texas,48073,3529,2350,4733
Carson City,Nevada,32510,3531,2790,4479
Warren County,Iowa,19181,3536,2757,4293
Union County,Pennsylvania,42119,3537,2678,4557
Whiteside County,Illinois,17195,3542,2469,4772
Worcester County,Maryland,24047,3543,2869,4299
Lincoln County,Mississippi,28085,3544,2903,4205
Roane County,Tennessee,47145,3561,2525,4784
Snyder County,Pennsylvania,42109,3565,2763,4490
Shelby County,Indiana,18145,3568,2687,4597
Gratiot County,Michigan,26057,3574,2579,4632
Petersburg City,Virginia,51730,3578,2562,4608
Colleton County,South Carolina,45029,3592,3040,4258
Hancock County,Mississippi,28045,3610,2697,4759
Bedford County,Pennsylvania,42009,3612,2685,4566
Vance County,North Carolina,37181,3613,2613,4748
Brookings County,South Dakota,46011,3620,3101,4154
Newaygo County,Michigan,26123,3621,2598,4768
Pike County,Pennsylvania,42103,3622,2991,4321
Pasquotank County,North Carolina,37139,3631,2607,4948
Monroe County,Tennessee,47123,3631,2668,4784
Taney County,Missouri,29213,3639,2697,4893
Wise County,Virginia,51195,3647,2771,4590
Marshall County,Indiana,18099,3652,2748,4623
Chatham County,North Carolina,37037,3659,2571,4925
Ogle County,Illinois,17141,3664,2602,4871
Warren County,Mississippi,28149,3664,2657,4772
Miller County,Arkansas,05091,3666,2695,4707
Gibson County,Tennessee,47053,3687,2661,4859
Washington County,Vermont,50023,3689,3135,4342
Stephenson County,Illinois,17177,3691,2706,4770
Gordon County,Georgia,13129,3692,2490,5217
Pike County,Mississippi,28113,3694,3047,4451
Otter Tail County,Minnesota,27111,3695,2966,4501
Finney County,Kansas,20055,3700,3004,4466
Dickson County,Tennessee,47043,3701,2460,5254
Sumter County,Florida,12119,3702,2849,4655
Perry County,Pennsylvania,42099,3704,2649,4714
Lamar County,Texas,48277,3707,2561,5173
Clarendon County,South Carolina,45027,3714,3091,4389
Benton County,Minnesota,27009,3715,2833,4664
Jackson County,Indiana,18071,3730,2936,4700
Hendry County,Florida,12051,3731,2993,4607
Brown County,South Dakota,46013,3734,3229,4213
Muscatine County,Iowa,19139,3738,2909,4748
Cass County,Michigan,26027,3741,2770,4902
Pittsburg County,Oklahoma,40121,3747,2938,4633
Leflore County,Mississippi,28083,3751,2948,4593
Albany County,Wyoming,56001,3753,3020,4581
Stephens County,Oklahoma,40137,3762,2920,4706
Knox County,Ohio,39083,3769,2753,4983
Suwannee County,Florida,12121,3772,3011,4579
Bryan County,Oklahoma,40013,3774,2905,4640
Calloway County,Kentucky,21035,3776,2891,4670
Wilson County,Texas,48493,3777,2551,5072
Madison County,Idaho,16065,3779,2893,4773
Williamsburg County,South Carolina,45089,3779,3237,4398
Osage County,Oklahoma,40113,3783,2903,4774
Fulton County,New York,36035,3785,2587,5246
Garfield County,Colorado,08045,3787,2909,4795
Wayne County,Pennsylvania,42127,3789,2788,4853
Franklin County,Vermont,50011,3789,3208,4354
Val Verde County,Texas,48465,3791,2437,5521
Atascosa County,Texas,48013,3800,2591,5228
Lyon County,Kansas,20111,3809,3129,4491
Auglaize County,Ohio,39011,3809,2960,4583
Darke County,Ohio,39037,3814,2695,4942
Wilkes County,North Carolina,37193,3818,2671,5104
Chilton County,Alabama,01021,3819,2887,4858
Medina County,Texas,48325,3819,2649,5403
Hawkins County,Tennessee,47073,3832,2669,5135
Lincoln County,Missouri,29113,3840,2708,5366
Pettis County,Missouri,29159,3857,2909,5024
Coles County,Illinois,17029,3861,2517,5381
Henderson County,Kentucky,21101,3872,3001,4949
Wayne County,West Virginia,54099,3873,3081,4675
Calumet County,Wisconsin,55015,3878,2632,5126
Carteret County,North Carolina,37031,3879,2835,5247
Jackson County,Alabama,01071,3882,2734,5140
Clinton County,Iowa,19045,3883,3024,4737
Floyd County,Kentucky,21071,3889,3191,4601
Henry County,Virginia,51089,3893,2998,4851
Otsego County,New York,36077,3903,2602,5602
Oldham County,Kentucky,21185,3910,2702,5249
Pontotoc County,Oklahoma,40123,3912,3147,4747
Escambia County,Alabama,01053,3917,3172,4692
San Benito County,California,06069,3917,2505,5661
Prince George County,Virginia,51149,3922,2985,4933
Bingham County,Idaho,16011,3930,3183,4716
Chippewa County,Michigan,26033,3936,3029,4842
Logan County,West Virginia,54045,3939,3238,4685
Jefferson County,Tennessee,47089,3955,2765,5350
Hopkins County,Kentucky,21107,3957,3087,4887
Barry County,Michigan,26015,3962,2924,5166
Dearborn County,Indiana,18029,3974,3009,5157
Franklin County,Kentucky,21073,3978,2950,5032
Jessamine County,Kentucky,21113,3979,2908,5112
Avoyelles Parish,Louisiana,22009,3988,3111,4862
Graham County,Arizona,04009,4012,3208,4869
Venango County,Pennsylvania,42121,4014,3105,5126
Columbia County,Oregon,41009,4020,3102,5189
Clallam County,Washington,53009,4024,3051,5147
Warren County,New York,36113,4027,2745,5581
Washington County,Virginia,51191,4031,2985,5280
Scott County,Kentucky,21209,4035,2869,5362
Beltrami County,Minnesota,27007,4041,3330,4766
Dunn County,Wisconsin,55033,4047,2864,5417
Jackson County,Georgia,13157,4048,2905,5373
Culpeper County,Virginia,51047,4055,3003,5215
Washington Parish,Louisiana,22117,4058,3195,5033
Fulton County,Ohio,39051,4067,3165,5011
Franklin County,Massachusetts,25011,4068,3065,5222
Georgetown County,South Carolina,45043,4094,3394,4912
Richmond County,North Carolina,37153,4096,3071,5387
Newton County,Missouri,29145,4110,2872,5660
Lawrence County,Indiana,18093,4113,3196,5093
Chesterfield County,South Carolina,45025,4114,3266,5095
Carter County,Oklahoma,40019,4117,3269,5045
Mcminn County,Tennessee,47107,4118,3043,5329
Williams County,North Dakota,38105,4124,3635,4670
Kauai County,Hawaii,15007,4129,3522,4734
Chisago County,Minnesota,27025,4129,3157,5054
James City County,Virginia,51095,4131,3000,5451
Pearl River County,Mississippi,28109,4140,3045,5274
Crawford County,Kansas,20037,4144,3421,4937
Tehama County,California,06103,4148,2755,5636
Lyon County,Nevada,32019,4152,3363,5035
Maverick County,Texas,48323,4154,2595,5853
Callaway County,Missouri,29027,4157,3021,5304
Tuscola County,Michigan,26157,4159,3201,5311
Wise County,Texas,48497,4175,2840,5867
Mecosta County,Michigan,26107,4176,3018,5498
Herkimer County,New York,36043,4178,2837,5734
Colquitt County,Georgia,13071,4181,3097,5388
Hamblen County,Tennessee,47063,4216,2896,5742
Mason County,Washington,53045,4257,3253,5372
Coffee County,Georgia,13069,4262,3042,5564
St. John The Baptist Parish,Louisiana,22095,4271,3264,5410
Fayette County,West Virginia,54019,4274,3455,5179
Oxford County,Maine,23017,4280,3554,4976
Lake County,California,06033,4281,2980,5895
Charlottesville City,Virginia,51540,4287,2813,6075
Fauquier County,Virginia,51061,4293,3164,5608
Haywood County,North Carolina,37087,4310,3151,5745
Lewis And Clark County,Montana,30049,4329,3492,5242
Boone County,Illinois,17007,4333,3040,5733
St. Martin Parish,Louisiana,22099,4333,3152,5759
Crow Wing County,Minnesota,27035,4334,3417,5269
Dallas County,Alabama,01047,4340,3600,5025
Monroe County,Florida,12087,4349,3260,5519
Rutherford County,North Carolina,37161,4353,3103,5756
Kittitas County,Washington,53037,4353,3365,5419
Columbus County,North Carolina,37047,4372,3162,5745
Pike County,Alabama,01109,4373,3410,5361
Carter County,Tennessee,47019,4376,3109,5783
Chippewa County,Wisconsin,55017,4380,3198,5800
Coffee County,Alabama,01031,4381,3342,5537
Grant County,Wisconsin,55043,4386,3292,5745
Mississippi County,Arkansas,05093,4395,3535,5451
Somerset County,Maine,23025,4398,3683,5112
Pender County,North Carolina,37141,4411,3171,5819
Walton County,Florida,12131,4413,3444,5457
Spalding County,Georgia,13255,4417,3043,5868
York County,Virginia,51199,4420,3296,5724
Baldwin County,Georgia,13009,4427,3345,5756
Stanly County,North Carolina,37167,4429,3226,5777
Gadsden County,Florida,12039,4448,3468,5369
Boone County,Indiana,18011,4470,3418,5658
Halifax County,North Carolina,37083,4474,3230,5766
San Patricio County,Texas,48409,4484,2888,6402
Coos County,Oregon,41011,4491,3475,5704
Winona County,Minnesota,27169,4493,3606,5489
Nevada County,California,06057,4501,3047,6270
Madison County,New York,36053,4545,3003,6395
Whitman County,Washington,53075,4546,3411,5784
St. Bernard Parish,Louisiana,22087,4554,3332,5922
Kenai Peninsula Borough,Alaska,02122,4563,3944,5247
Huron County,Ohio,39077,4576,3343,5905
Williamson County,Illinois,17199,4579,3040,6408
Liberty County,Texas,48291,4587,2843,6655
Harrisonburg City,Virginia,51660,4610,2759,6658
Belknap County,New Hampshire,33001,4612,3816,5484
Bradford County,Pennsylvania,42015,4618,3867,5426
Catoosa County,Georgia,13047,4626,3293,6179
Kershaw County,South Carolina,45055,4631,3631,5834
Jackson County,Florida,12063,4639,3654,5719
Seneca County,Ohio,39147,4673,3678,5928
Greene County,Tennessee,47059,4699,3379,6296
Walla Walla County,Washington,53071,4707,3506,6149
Le Flore County,Oklahoma,40079,4714,3796,5710
Laurens County,Georgia,13175,4727,3791,5760
Boyd County,Kentucky,21019,4730,3898,5625
Effingham County,Georgia,13103,4735,3313,6364
Washington County,Oklahoma,40147,4736,3835,5650
Coffee County,Tennessee,47031,4739,3450,6034
Pittsylvania County,Virginia,51143,4740,3808,5745
St. Charles Parish,Louisiana,22089,4744,3715,5927
Sweetwater County,Wyoming,56037,4749,3990,5568
Vermilion Parish,Louisiana,22113,4750,3639,6042
Campbell County,Virginia,51031,4751,3494,6103
Warrick County,Indiana,18173,4754,3504,5909
Watauga County,North Carolina,37189,4761,3233,6301
Cherokee County,Oklahoma,40021,4764,3720,5929
Henry County,Indiana,18065,4776,3794,5964
Buffalo County,Nebraska,31019,4790,4003,5581
Sandusky County,Ohio,39143,4808,3682,6059
Carbon County,Pennsylvania,42025,4810,3469,6239
Anderson County,Texas,48001,4818,3294,6726
Camden County,Georgia,13039,4819,3482,6335
Wayne County,Indiana,18177,4827,3757,6056
Lincoln County,South Dakota,46083,4845,4108,5634
Columbia County,Wisconsin,55021,4850,3551,6127
Waller County,Texas,48473,4872,4000,5769
St. Mary Parish,Louisiana,22101,4874,3803,6151
Crittenden County,Arkansas,05035,4903,3881,5965
Hoke County,North Carolina,37093,4922,3431,6472
Franklin County,North Carolina,37069,4924,3556,6477
Rutland County,Vermont,50021,4926,4262,5626
Colbert County,Alabama,01033,4927,3927,5980
Duplin County,North Carolina,37061,4936,3427,6431
Cattaraugus County,New York,36009,4942,3311,6844
St. Joseph County,Michigan,26149,4947,3654,6373
Box Elder County,Utah,49003,4950,4112,5852
Pickaway County,Ohio,39129,4959,3624,6343
Granville County,North Carolina,37077,4963,3591,6168
Blount County,Alabama,01009,4964,3688,6281
Grady County,Oklahoma,40051,4964,3909,6096
Cherokee County,South Carolina,45021,4972,3822,6367
Jefferson County,West Virginia,54037,4981,3896,6173
Ozaukee County,Wisconsin,55089,4981,3536,6587
Crawford County,Arkansas,05033,4987,3706,6258
Geary County,Kansas,20061,4994,3998,6065
Lee County,North Carolina,37105,4998,3764,6425
Putnam County,New York,36079,5004,3087,7011
Union County,Ohio,39159,5011,3809,6300
Henderson County,Texas,48213,5011,3483,6989
Josephine County,Oregon,41033,5015,3900,6289
Washington County,New York,36115,5020,3557,6707
Autauga County,Alabama,01001,5042,3859,6329
Geauga County,Ohio,39055,5051,3529,6740
Sauk County,Wisconsin,55111,5060,3828,6421
Sampson County,North Carolina,37163,5061,3605,6624
Pulaski County,Missouri,29169,5067,3601,7035
Mendocino County,California,06045,5080,3443,6791
Rockingham County,Virginia,51165,5089,3813,6486
Edgecombe County,North Carolina,37065,5099,3829,6514
Flagler County,Florida,12035,5101,3982,6305
Anderson County,Tennessee,47001,5102,3594,6833
Newport County,Rhode Island,44005,5111,4196,6113
Oconee County,South Carolina,45073,5115,4029,6281
Dale County,Alabama,01045,5118,4096,6329
Elko County,Nevada,32007,5126,4198,6077
Klamath County,Oregon,41035,5128,3882,6439
Rockwall County,Texas,48397,5154,3356,7482
Sullivan County,New York,36105,5166,3392,7090
Christian County,Missouri,29043,5182,3596,7015
Starr County,Texas,48427,5195,3467,7124
Lincoln County,North Carolina,37109,5204,3627,6927
Chelan County,Washington,53007,5204,4000,6570
Hunt County,Texas,48231,5206,3326,7395
Putnam County,West Virginia,54079,5221,4298,6232
Glynn County,Georgia,13127,5227,3882,6980
Pulaski County,Kentucky,21199,5238,4240,6309
Walker County,Georgia,13295,5243,3853,6939
Lincoln Parish,Louisiana,22061,5254,4011,6715
Washington County,Mississippi,28151,5268,4325,6278
Marion County,West Virginia,54049,5287,4281,6300
Lenoir County,North Carolina,37107,5301,4042,6650
Troup County,Georgia,13285,5303,3743,7112
Acadia Parish,Louisiana,22001,5305,4053,6666
Livingston County,New York,36051,5307,3680,7090
Surry County,North Carolina,37171,5318,3833,6977
Pope County,Arkansas,05115,5335,4086,6870
Nassau County,Florida,12089,5363,4259,6538
Shiawassee County,Michigan,26155,5381,4078,6878
Manitowoc County,Wisconsin,55071,5386,3986,6861
Dekalb County,Alabama,01049,5415,4038,6943
Saline County,Kansas,20169,5455,4614,6328
Montcalm County,Michigan,26117,5461,4142,6991
Campbell County,Wyoming,56005,5478,4597,6300
Otero County,New Mexico,35035,5483,4548,6584
Washington County,Ohio,39167,5483,4532,6528
Mccracken County,Kentucky,21145,5513,4444,6725
Wood County,Wisconsin,55141,5530,4357,6708
Clay County,Minnesota,27027,5561,4446,6667
Lafayette County,Mississippi,28071,5572,4207,7127
Floyd County,Indiana,18043,5573,4336,7013
Aroostook County,Maine,23003,5587,4768,6378
Lowndes County,Mississippi,28087,5601,4602,6710
St. Croix County,Wisconsin,55109,5628,3949,7534
Lamar County,Mississippi,28073,5629,4321,7066
Van Buren County,Michigan,26159,5633,4341,7119
Moore County,North Carolina,37125,5665,4302,7129
Valencia County,New Mexico,35061,5672,4604,6905
Carver County,Minnesota,27019,5679,4325,6993
Armstrong County,Pennsylvania,42005,5684,4387,7165
Walker County,Alabama,01127,5690,4479,6854
Marquette County,Michigan,26103,5690,4451,7064
Gallatin County,Montana,30031,5697,4687,6939
St. Francois County,Missouri,29187,5711,4215,7270
Morgan County,Indiana,18109,5720,4586,7004
Tipton County,Tennessee,47167,5721,4301,7232
Island County,Washington,53029,5731,4519,7001
Harrison County,Texas,48203,5809,4333,7419
Bedford County,Virginia,51019,5809,4339,7169
Clinton County,Michigan,26037,5843,4518,7404
Yuba County,California,06115,5848,4037,8082
Lapeer County,Michigan,26087,5859,4329,7559
Butler County,Kansas,20015,5879,4929,6856
Flathead County,Montana,30029,5888,4953,7074
Eddy County,New Mexico,35015,5888,4909,6867
Harrison County,West Virginia,54033,5917,4799,7097
Curry County,New Mexico,35009,5927,4942,6948
Jackson County,Illinois,17077,5949,4046,8101
Grand Traverse County,Michigan,26055,5976,4656,7527
Tooele County,Utah,49045,5978,5181,6804
Grafton County,New Hampshire,33009,5981,4953,7141
Mercer County,West Virginia,54055,6014,4983,7192
Walker County,Texas,48471,6024,3903,8563
Robertson County,Tennessee,47147,6043,4258,8205
Cheshire County,New Hampshire,33005,6054,5054,7104
Putnam County,Florida,12107,6055,4841,7284
Salem County,New Jersey,34033,6079,5250,6918
Oktibbeha County,Mississippi,28105,6100,4666,7625
Chaves County,New Mexico,35005,6104,5111,7239
Reno County,Kansas,20155,6115,5199,7057
Adams County,Illinois,17001,6121,4587,7710
Jefferson County,Wisconsin,55055,6128,4628,7958
Albemarle County,Virginia,51003,6139,4671,7812
Midland County,Michigan,26111,6148,4626,7859
Hancock County,Indiana,18059,6149,4741,7627
Highlands County,Florida,12055,6159,4914,7503
Hancock County,Ohio,39063,6176,4791,7701
Lewis County,Washington,53041,6180,4810,7524
Johnson County,Missouri,29101,6210,4902,7680
Kaufman County,Texas,48257,6222,3679,9259
Howard County,Indiana,18067,6246,4923,7767
Russell County,Alabama,01113,6257,4785,8081
Hall County,Nebraska,31079,6261,5309,7240
Cayuga County,New York,36011,6275,4442,8370
Chemung County,New York,36015,6277,4297,8591
Erie County,Ohio,39043,6287,5032,7734
Roanoke County,Virginia,51161,6287,4893,7676
Orange County,Texas,48361,6301,4107,8798
Garfield County,Oklahoma,40047,6320,5214,7503
Bartholomew County,Indiana,18005,6327,4875,7768
Vernon Parish,Louisiana,22115,6341,4875,7901
Santa Fe County,New Mexico,35049,6352,5182,7707
Athens County,Ohio,39009,6355,4916,7941
Walworth County,Wisconsin,55127,6356,4565,8421
Belmont County,Ohio,39013,6365,5198,7694
Putnam County,Tennessee,47141,6365,4757,8267
Hunterdon County,New Jersey,34019,6370,5230,7560
Caldwell County,North Carolina,37027,6403,4721,8358
Wayne County,New York,36117,6407,4626,8728
Ross County,Ohio,39141,6424,4868,8220
Laurel County,Kentucky,21125,6452,5197,7807
Bullitt County,Kentucky,21029,6456,4735,8425
Vermilion County,Illinois,17183,6465,4603,8698
Rice County,Minnesota,27131,6466,5325,7734
Lawrence County,Ohio,39087,6506,5298,7697
Creek County,Oklahoma,40037,6506,5128,7895
Columbia County,Florida,12023,6519,5325,7794
Cape Girardeau County,Missouri,29031,6522,4936,8325
Dallas County,Iowa,19049,6536,5173,7938
Cole County,Missouri,29051,6542,4995,8382
Benton County,Oregon,41003,6560,5062,8182
Citrus County,Florida,12017,6587,5320,7990
Iberia Parish,Louisiana,22045,6588,5124,8326
Apache County,Arizona,04001,6594,5287,8013
Cullman County,Alabama,01043,6611,5004,8498
Martin County,Florida,12085,6632,5061,8430
Greenwood County,South Carolina,45047,6644,5525,7835
Burke County,North Carolina,37023,6674,4954,8711
Marion County,Ohio,39101,6686,5230,8173
Jefferson County,Ohio,39081,6688,5537,7907
Pike County,Kentucky,21195,6699,5627,7896
Twin Falls County,Idaho,16083,6706,5577,8029
Muskingum County,Ohio,39119,6722,5403,8145
Cascade County,Montana,30013,6729,5728,7755
Augusta County,Virginia,51015,6748,5331,8154
Pottawatomie County,Oklahoma,40125,6761,5456,8221
Lancaster County,South Carolina,45057,6762,5374,8325
Bastrop County,Texas,48021,6762,5041,8608
Wagoner County,Oklahoma,40145,6778,5404,8203
Calvert County,Maryland,24009,6784,5700,7902
Cape May County,New Jersey,34009,6801,5762,8069
Steuben County,New York,36101,6829,4669,9452
Henderson County,North Carolina,37089,6863,5002,8802
Sevier County,Tennessee,47155,6869,4970,9060
Columbia County,Pennsylvania,42037,6870,5420,8443
Lawrence County,Pennsylvania,42073,6881,5426,8451
Nacogdoches County,Texas,48347,6890,5554,8481
Lynchburg City,Virginia,51680,6904,5065,9155
Hanover County,Virginia,51085,6908,5388,8810
Darlington County,South Carolina,45031,6921,5727,8015
Grays Harbor County,Washington,53027,6974,5581,8384
Macon County,Illinois,17115,6979,4832,9480
Frederick County,Virginia,51069,6986,5393,8966
Lonoke County,Arkansas,05085,7007,5201,8815
Lauderdale County,Mississippi,28075,7011,5783,8374
Clinton County,New York,36019,7043,4906,9355
Ionia County,Michigan,26067,7070,5269,8963
Garland County,Arkansas,05051,7071,5562,8881
Brunswick County,North Carolina,37019,7140,5435,8891
Jones County,Mississippi,28067,7181,5928,8570
Dubuque County,Iowa,19061,7182,5702,8789
Umatilla County,Oregon,41059,7184,5475,8898
Franklin County,Missouri,29071,7199,5159,9237
Barrow County,Georgia,13013,7210,5321,9356
Kosciusko County,Indiana,18085,7221,5874,8840
Grant County,Indiana,18053,7233,5893,8712
Muskogee County,Oklahoma,40101,7254,6023,8564
Wilson County,North Carolina,37195,7279,5525,9215
Madison County,Mississippi,28089,7296,5306,9224
Lenawee County,Michigan,26091,7306,5612,9153
Portage County,Wisconsin,55097,7321,5661,8994
Indian River County,Florida,12061,7322,5733,9226
Cass County,Missouri,29037,7344,5337,9458
Adams County,Pennsylvania,42001,7357,5483,9495
Ontario County,New York,36069,7363,5275,9688
Lasalle County,Illinois,17099,7369,5265,9775
Laurens County,South Carolina,45059,7383,6191,8532
Somerset County,Pennsylvania,42111,7391,5850,9199
Bannock County,Idaho,16005,7393,6203,8644
Charlotte County,Florida,12015,7412,5770,8999
Maury County,Tennessee,47119,7431,5568,9632
Washington County,Rhode Island,44009,7435,6181,8814
