Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Perry County,Kentucky,21193,2485,1943,3062
Mayes County,Oklahoma,40097,2486,1860,3204
Franklin County,Tennessee,47051,2490,1716,3467
Caroline County,Maryland,24011,2496,1852,3324
Tallapoosa County,Alabama,01123,2498,1815,3351
Mcdonough County,Illinois,17109,2499,1728,3426
Shawano County,Wisconsin,55115,2503,1761,3365
Mower County,Minnesota,27099,2504,1763,3347
Guernsey County,Ohio,39059,2509,1715,3394
Whitley County,Indiana,18183,2516,1868,3287
Ford County,Kansas,20057,2517,1878,3269
Green County,Wisconsin,55045,2525,1745,3532
Clinton County,Ohio,39027,2529,1691,3617
Fulton County,Ohio,39051,2529,1722,3449
Knox County,Indiana,18083,2530,1840,3338
Putnam County,Indiana,18133,2530,1746,3388
Suwannee County,Florida,12121,2532,1898,3219
Latah County,Idaho,16057,2535,1993,3112
Santa Cruz County,Arizona,04023,2545,2030,3107
Kandiyohi County,Minnesota,27067,2549,1854,3401
Mccurtain County,Oklahoma,40089,2553,1926,3183
Waller County,Texas,48473,2553,1771,3433
Delaware County,Oklahoma,40041,2559,2014,3215
Alexander County,North Carolina,37003,2565,1815,3394
Nez Perce County,Idaho,16069,2567,2097,3025
Polk County,Wisconsin,55095,2569,1843,3399
Oconto County,Wisconsin,55083,2570,1900,3438
Stevens County,Washington,53065,2571,2086,3066
Evangeline Parish,Louisiana,22039,2573,1924,3303
Scotts Bluff County,Nebraska,31157,2577,2115,3084
Escambia County,Alabama,01053,2585,1808,3519
Bedford County,Tennessee,47003,2585,1855,3478
Loudon County,Tennessee,47105,2587,1803,3549
Levy County,Florida,12075,2589,1999,3202
Dubois County,Indiana,18037,2591,1849,3425
Mecklenburg County,Virginia,51117,2593,2013,3293
Sweetwater County,Wyoming,56037,2598,2133,3082
Nye County,Nevada,32023,2602,2038,3175
Marion County,Illinois,17121,2607,1883,3527
Panola County,Mississippi,28107,2607,1898,3317
Marlboro County,South Carolina,45069,2613,2005,3292
Elmore County,Idaho,16039,2620,1917,3413
Logan County,Oklahoma,40083,2623,2033,3325
Bryan County,Oklahoma,40013,2626,1943,3425
Independence County,Arkansas,05063,2633,1951,3446
Beauregard Parish,Louisiana,22011,2636,2022,3348
Campbell County,Tennessee,47013,2638,1824,3590
Clinton County,Pennsylvania,42035,2652,1814,3594
Pulaski County,Virginia,51155,2653,1934,3503
Livingston County,Illinois,17105,2655,1837,3648
Barren County,Kentucky,21009,2667,2011,3409
La Plata County,Colorado,08067,2669,1789,3609
Lyon County,Kansas,20111,2685,2031,3443
Sanilac County,Michigan,26151,2688,1901,3703
Dodge County,Nebraska,31053,2691,2133,3282
Newberry County,South Carolina,45071,2697,2007,3479
Crawford County,Ohio,39033,2707,1822,3711
Atascosa County,Texas,48013,2709,1867,3772
Albany County,Wyoming,56001,2712,2194,3301
Webster County,Iowa,19187,2715,1941,3559
Desoto County,Florida,12027,2717,1990,3566
Gila County,Arizona,04007,2724,2043,3501
Stephenson County,Illinois,17177,2724,1888,3670
Shelby County,Kentucky,21211,2724,1854,3795
Pontotoc County,Oklahoma,40123,2728,2070,3491
Tazewell County,Virginia,51185,2732,1976,3529
Delaware County,New York,36025,2742,1886,3767
Montgomery County,Indiana,18107,2743,2028,3593
Halifax County,Virginia,51083,2744,2121,3478
Finney County,Kansas,20055,2746,2028,3528
Highland County,Ohio,39071,2749,1898,3655
Hendry County,Florida,12051,2753,1948,3662
Habersham County,Georgia,13137,2753,1978,3656
Wharton County,Texas,48481,2753,1887,3719
Chester County,South Carolina,45023,2756,2080,3536
Iron County,Utah,49021,2756,1979,3653
Waldo County,Maine,23027,2762,2200,3463
Lawrence County,Tennessee,47099,2764,1922,3728
Miami County,Indiana,18103,2769,2007,3579
Mckean County,Pennsylvania,42083,2770,1942,3706
Warren County,Tennessee,47177,2770,1851,3823
Lassen County,California,06035,2783,1822,3930
Bee County,Texas,48025,2784,1922,3732
Windsor County,Vermont,50027,2784,2300,3326
Tioga County,Pennsylvania,42117,2785,1936,3700
Harrison County,Indiana,18061,2788,2017,3702
Stephens County,Oklahoma,40137,2789,2131,3504
Phelps County,Missouri,29161,2795,1962,3770
Person County,North Carolina,37145,2795,2181,3625
Marion County,South Carolina,45067,2802,2213,3475
Monroe County,Tennessee,47123,2802,1932,3809
Grundy County,Illinois,17063,2804,1967,3886
Webster Parish,Louisiana,22119,2805,2128,3521
Madison County,Ohio,39097,2806,1902,3814
Kittitas County,Washington,53037,2806,2198,3435
Iberville Parish,Louisiana,22047,2807,2142,3535
Auglaize County,Ohio,39011,2809,1884,3922
Henry County,Illinois,17073,2813,1954,3876
Lincoln County,Mississippi,28085,2813,2182,3601
Shenandoah County,Virginia,51171,2816,1955,3724
Shelby County,Ohio,39149,2817,1891,3902
Isanti County,Minnesota,27059,2828,2029,3748
Ohio County,West Virginia,54069,2838,2070,3657
Manassas City,Virginia,51683,2840,1965,3742
Queen Annes County,Maryland,24035,2841,2062,3748
Jefferson County,Illinois,17081,2843,1948,3901
Marshall County,Iowa,19127,2851,2171,3568
Bladen County,North Carolina,37017,2855,2270,3600
Scott County,Missouri,29201,2869,2096,3832
Muscatine County,Iowa,19139,2872,2054,3839
Medina County,Texas,48325,2872,1986,3912
Mcleod County,Minnesota,27085,2873,2034,3867
Montgomery County,New York,36057,2874,2003,4081
Goodhue County,Minnesota,27049,2878,2072,3833
Jackson County,North Carolina,37099,2879,2271,3458
Val Verde County,Texas,48465,2881,1969,3949
Cherokee County,Texas,48073,2882,1922,3987
Stokes County,North Carolina,37169,2886,2128,3792
Colleton County,South Carolina,45029,2887,2190,3662
Douglas County,Wisconsin,55031,2889,1962,3804
Greene County,Pennsylvania,42059,2891,1914,3949
Monroe County,Mississippi,28095,2896,2144,3632
Sullivan County,New Hampshire,33019,2902,2342,3512
Butler County,Missouri,29023,2903,2119,3855
Garfield County,Colorado,08045,2908,2025,3803
Dunn County,Wisconsin,55033,2910,2040,3837
Des Moines County,Iowa,19057,2915,2245,3754
Jefferson County,Pennsylvania,42065,2915,2012,3908
Marinette County,Wisconsin,55075,2915,2073,3840
Hancock County,Maine,23009,2919,2177,3726
Campbell County,Wyoming,56005,2920,2423,3505
Somerset County,Maine,23025,2924,2229,3661
Clarion County,Pennsylvania,42031,2925,1986,3904
Wyoming County,New York,36121,2926,1982,3916
Logan County,Ohio,39091,2928,1968,4141
Wayne County,Pennsylvania,42127,2931,2028,3947
Williamsburg County,South Carolina,45089,2935,2169,3776
Oldham County,Kentucky,21185,2936,2035,4084
Cerro Gordo County,Iowa,19033,2937,2257,3801
Jasper County,Iowa,19099,2940,2216,3758
Tioga County,New York,36107,2942,2036,3937
Madison County,Idaho,16065,2950,2294,3668
Jefferson County,Tennessee,47089,2953,2074,3983
Henderson County,Kentucky,21101,2963,2190,3824
Nelson County,Kentucky,21179,2973,2203,3805
Haywood County,North Carolina,37087,2975,2154,3937
Pender County,North Carolina,37141,2977,2174,3970
Van Zandt County,Texas,48467,2982,2037,4114
Greene County,New York,36039,2984,2143,4148
Fremont County,Colorado,08043,2985,2080,3886
Whitley County,Kentucky,21235,2986,2279,3759
Greenup County,Kentucky,21089,2987,2342,3717
Leflore County,Mississippi,28083,2993,2204,3848
Greene County,Arkansas,05055,2994,2217,3928
Barron County,Wisconsin,55005,2994,2151,3965
Chippewa County,Michigan,26033,3000,2130,4123
Kauai County,Hawaii,15007,3001,2424,3681
Mecosta County,Michigan,26107,3005,2063,4067
Rusk County,Texas,48401,3007,2001,4242
Marshall County,Mississippi,28093,3011,2244,3827
Marshall County,Indiana,18099,3017,2111,3931
Watauga County,North Carolina,37189,3017,2236,3883
Maverick County,Texas,48323,3017,2110,4125
Hardin County,Texas,48199,3022,2058,4207
Warren County,Iowa,19181,3030,2297,3924
Lyon County,Nevada,32019,3030,2340,3810
Mcdowell County,North Carolina,37111,3032,2172,4128
Darke County,Ohio,39037,3032,2029,4285
Brown County,South Dakota,46013,3033,2494,3620
Pierce County,Wisconsin,55093,3035,2135,4034
Okmulgee County,Oklahoma,40111,3038,2343,3843
Gibson County,Tennessee,47053,3039,2149,4055
Union County,Arkansas,05139,3043,2353,3788
Cass County,Michigan,26027,3046,2134,4267
Cortland County,New York,36023,3054,2087,4181
Union County,Ohio,39159,3057,2113,4150
Okeechobee County,Florida,12093,3068,2307,3880
Orleans County,New York,36073,3068,2143,4205
Benton County,Minnesota,27009,3074,2198,4234
Shelby County,Indiana,18145,3075,2222,4205
Tift County,Georgia,13277,3076,2226,4009
Scott County,Kentucky,21209,3076,2134,4138
Mifflin County,Pennsylvania,42087,3082,2287,4086
Pasquotank County,North Carolina,37139,3084,2271,3913
Bingham County,Idaho,16011,3085,2492,3809
Chilton County,Alabama,01021,3099,2172,4102
Carter County,Oklahoma,40019,3099,2353,3911
Pike County,Pennsylvania,42103,3103,2129,4153
Pike County,Mississippi,28113,3113,2420,3874
Brown County,Ohio,39015,3116,2101,4215
Dekalb County,Indiana,18033,3126,2243,4084
Navarro County,Texas,48349,3138,2129,4242
Branch County,Michigan,26023,3140,2205,4292
Boone County,Illinois,17007,3148,2081,4371
Coffee County,Alabama,01031,3151,2316,4138
Eagle County,Colorado,08037,3151,2210,4183
Danville City,Virginia,51590,3152,2392,4007
Fulton County,New York,36035,3156,2281,4186
Gratiot County,Michigan,26057,3160,2219,4200
Worcester County,Maryland,24047,3162,2335,4037
Sunflower County,Mississippi,28133,3163,2307,4089
Crawford County,Kansas,20037,3164,2475,4038
Beltrami County,Minnesota,27007,3167,2298,4083
Lamar County,Mississippi,28073,3168,2370,4154
Cumberland County,Tennessee,47035,3168,2244,4203
Calumet County,Wisconsin,55015,3182,2258,4282
Dearborn County,Indiana,18029,3188,2280,4365
Franklin County,Virginia,51067,3189,2296,4196
Otter Tail County,Minnesota,27111,3190,2274,4210
Elko County,Nevada,32007,3191,2509,3953
Culpeper County,Virginia,51047,3194,2303,4141
Clinton County,Iowa,19045,3197,2387,4087
Lamar County,Texas,48277,3201,2293,4461
Jessamine County,Kentucky,21113,3213,2300,4395
Roane County,Tennessee,47145,3215,2249,4370
Hillsdale County,Michigan,26059,3218,2350,4279
Jackson County,Indiana,18071,3220,2393,4208
Scotland County,North Carolina,37165,3235,2506,3989
Chesterfield County,South Carolina,45025,3235,2544,3982
Natchitoches Parish,Louisiana,22069,3239,2500,4014
Tehama County,California,06103,3245,2190,4614
Washington County,Virginia,51191,3245,2268,4361
Murray County,Georgia,13213,3251,2282,4522
Union County,Pennsylvania,42119,3271,2262,4423
Box Elder County,Utah,49003,3274,2458,4235
Pittsburg County,Oklahoma,40121,3275,2438,4190
Venango County,Pennsylvania,42121,3275,2289,4326
Kay County,Oklahoma,40071,3277,2484,4097
Dickson County,Tennessee,47043,3278,2370,4416
Lake County,California,06033,3280,2203,4605
Ashland County,Ohio,39005,3284,2258,4568
Allegany County,New York,36003,3299,2272,4453
Hancock County,Mississippi,28045,3301,2537,4188
Prince George County,Virginia,51149,3307,2391,4361
Bedford County,Pennsylvania,42009,3317,2436,4487
Lewis And Clark County,Montana,30049,3318,2550,4103
Huntingdon County,Pennsylvania,42061,3318,2305,4465
Chenango County,New York,36017,3320,2449,4526
Sequoyah County,Oklahoma,40135,3321,2557,4189
Washington County,Oklahoma,40147,3336,2571,4192
Lincoln County,Missouri,29113,3337,2249,4523
James City County,Virginia,51095,3339,2448,4496
Macoupin County,Illinois,17117,3345,2389,4616
St. John The Baptist Parish,Louisiana,22095,3346,2543,4331
Jackson County,Florida,12063,3356,2391,4442
Coffee County,Georgia,13069,3358,2480,4290
Osage County,Oklahoma,40113,3359,2532,4163
Washington County,Vermont,50023,3364,2806,3960
Broomfield County,Colorado,08014,3367,2426,4604
Lawrence County,Indiana,18093,3367,2522,4391
Bolivar County,Mississippi,28011,3373,2588,4289
Polk County,Texas,48373,3376,2331,4521
Coffee County,Tennessee,47031,3377,2448,4506
Grant County,Wisconsin,55043,3380,2477,4540
Perry County,Pennsylvania,42099,3382,2475,4408
Tuolumne County,California,06109,3383,2296,4637
Wayne County,West Virginia,54099,3384,2519,4241
Campbell County,Virginia,51031,3399,2443,4569
Franklin County,Kentucky,21073,3405,2382,4580
Charlottesville City,Virginia,51540,3407,2374,4683
Noble County,Indiana,18113,3408,2487,4422
Columbia County,New York,36021,3410,2400,4663
Autauga County,Alabama,01001,3411,2459,4500
Walton County,Florida,12131,3414,2630,4337
Genesee County,New York,36037,3426,2366,4732
Flathead County,Montana,30029,3435,2692,4331
Hoke County,North Carolina,37093,3435,2667,4265
Franklin County,Vermont,50011,3435,2874,4045
Callaway County,Missouri,29027,3436,2506,4622
Dale County,Alabama,01045,3437,2519,4435
Coos County,Oregon,41011,3440,2512,4425
Beaufort County,North Carolina,37013,3459,2731,4345
Wise County,Virginia,51195,3461,2632,4468
Chippewa County,Wisconsin,55017,3464,2380,4571
York County,Virginia,51199,3466,2495,4622
Accomack County,Virginia,51001,3467,2812,4216
Fauquier County,Virginia,51061,3469,2520,4630
Kershaw County,South Carolina,45055,3472,2646,4420
Newaygo County,Michigan,26123,3476,2364,4800
Gadsden County,Florida,12039,3478,2452,4785
Mcminn County,Tennessee,47107,3482,2504,4536
Pickaway County,Ohio,39129,3484,2470,4778
Knox County,Illinois,17095,3486,2456,4600
Henry County,Indiana,18065,3491,2598,4598
Ogle County,Illinois,17141,3495,2415,4711
Whiteside County,Illinois,17195,3497,2419,4715
Saline County,Kansas,20169,3500,2682,4339
Newton County,Missouri,29145,3504,2525,4698
Grady County,Oklahoma,40051,3505,2691,4367
Boone County,Indiana,18011,3530,2594,4702
Columbia County,Wisconsin,55021,3533,2499,4835
Seneca County,Ohio,39147,3534,2394,4909
Avoyelles Parish,Louisiana,22009,3537,2775,4361
Hawkins County,Tennessee,47073,3576,2524,4809
Franklin County,New York,36033,3583,2495,4967
Chisago County,Minnesota,27025,3594,2548,4757
Carson City,Nevada,32510,3599,2771,4473
Thomas County,Georgia,13275,3603,2740,4537
San Benito County,California,06069,3605,2432,5130
Washington County,Ohio,39167,3609,2533,5102
Flagler County,Florida,12035,3625,2843,4490
Dallas County,Alabama,01047,3627,2684,4650
Knox County,Ohio,39083,3633,2453,5019
Jackson County,Georgia,13157,3634,2710,4859
Mississippi County,Arkansas,05093,3635,2749,4638
Le Flore County,Oklahoma,40079,3648,2788,4465
Baldwin County,Georgia,13009,3649,2585,4803
Winona County,Minnesota,27169,3651,2617,4870
Rutherford County,North Carolina,37161,3662,2686,4882
Colbert County,Alabama,01033,3666,2602,4813
Richmond County,North Carolina,37153,3678,2706,4727
Bedford County,Virginia,51019,3685,2636,4878
Sandusky County,Ohio,39143,3691,2403,5124
Buffalo County,Nebraska,31019,3692,2947,4503
Jefferson County,West Virginia,54037,3693,2806,4733
Sauk County,Wisconsin,55111,3693,2745,4903
Henry County,Virginia,51089,3709,2736,4787
Crawford County,Arkansas,05033,3712,2841,4792
Belknap County,New Hampshire,33001,3714,2969,4520
Waupaca County,Wisconsin,55135,3717,2752,4764
Floyd County,Kentucky,21071,3720,2863,4701
Gordon County,Georgia,13129,3721,2562,5081
Tuscola County,Michigan,26157,3726,2624,4996
Miller County,Arkansas,05091,3731,2846,4699
Barry County,Michigan,26015,3745,2604,5198
Effingham County,Georgia,13103,3747,2665,4916
Dallas County,Iowa,19049,3747,2837,4754
Kenai Peninsula Borough,Alaska,02122,3762,3136,4421
Logan County,West Virginia,54045,3763,3003,4636
Carbon County,Pennsylvania,42025,3773,2720,5035
Warrick County,Indiana,18173,3776,2844,4858
Putnam County,West Virginia,54079,3787,2911,4859
Pulaski County,Missouri,29169,3788,2781,5131
Chelan County,Washington,53007,3789,2964,4669
Huron County,Ohio,39077,3822,2672,5226
Columbia County,Oregon,41009,3833,2918,4941
Colquitt County,Georgia,13071,3838,2827,4929
Harrison County,Texas,48203,3847,2670,5288
Nassau County,Florida,12089,3850,2735,5346
Oktibbeha County,Mississippi,28105,3854,2933,4911
Pearl River County,Mississippi,28109,3868,2894,4879
Fayette County,West Virginia,54019,3876,3024,4753
Lafayette County,Mississippi,28071,3877,2890,4891
Hancock County,Indiana,18059,3884,2858,5113
Walker County,Georgia,13295,3886,2664,5535
Mason County,Washington,53045,3888,3161,4661
Washington Parish,Louisiana,22117,3897,3106,4831
Harrisonburg City,Virginia,51660,3911,2659,5431
Belmont County,Ohio,39013,3915,2525,5570
Adams County,Illinois,17001,3934,2757,5516
Laurens County,Georgia,13175,3940,3234,4731
Starr County,Texas,48427,3961,2724,5514
Lee County,North Carolina,37105,3973,3133,4969
Georgetown County,South Carolina,45043,3990,3105,5067
Lawrence County,Ohio,39087,3995,2774,5414
Herkimer County,New York,36043,3998,2807,5280
Tipton County,Tennessee,47167,4003,2885,5569
Pulaski County,Kentucky,21199,4006,3128,4942
Garfield County,Oklahoma,40047,4008,3113,4899
Troup County,Georgia,13285,4011,2834,5282
Otsego County,New York,36077,4015,2944,5384
Curry County,New Mexico,35009,4025,3265,4830
Coles County,Illinois,17029,4030,2763,5537
Klamath County,Oregon,41035,4039,3086,5149
Blount County,Alabama,01009,4040,2971,5460
Rockwall County,Texas,48397,4044,2621,5377
Boyd County,Kentucky,21019,4047,3295,5000
Lonoke County,Arkansas,05085,4072,3109,5337
Hamblen County,Tennessee,47063,4077,2847,5523
Carteret County,North Carolina,37031,4080,3052,5201
Vernon Parish,Louisiana,22115,4085,3145,5122
Crow Wing County,Minnesota,27035,4095,2971,5338
Bradford County,Pennsylvania,42015,4115,3042,5380
Putnam County,Florida,12107,4119,2996,5374
Jackson County,Alabama,01071,4124,3002,5303
Robertson County,Tennessee,47147,4126,2978,5573
Catoosa County,Georgia,13047,4129,2957,5604
St. Charles Parish,Louisiana,22089,4149,3305,5110
Whitman County,Washington,53075,4150,3399,5012
Crittenden County,Arkansas,05035,4155,3106,5326
Vermilion Parish,Louisiana,22113,4164,3206,5258
Gallatin County,Montana,30031,4164,3276,5243
Duplin County,North Carolina,37061,4165,3050,5435
Wise County,Texas,48497,4165,2838,5521
Lincoln Parish,Louisiana,22061,4167,3293,5142
Carter County,Tennessee,47019,4169,3050,5539
Cherokee County,Oklahoma,40021,4182,3345,5130
Franklin County,Massachusetts,25011,4191,3130,5503
Erie County,Ohio,39043,4200,2762,5815
Russell County,Alabama,01113,4214,3106,5438
Cherokee County,South Carolina,45021,4221,3248,5323
Otero County,New Mexico,35035,4223,3392,5275
Vance County,North Carolina,37181,4224,3472,5147
Ozaukee County,Wisconsin,55089,4229,3057,5661
Spalding County,Georgia,13255,4234,3094,5723
Oxford County,Maine,23017,4236,3333,5209
Hopkins County,Kentucky,21107,4239,3390,5169
Polk County,Oregon,41053,4246,3094,5600
Clay County,Minnesota,27027,4253,3190,5569
Stanly County,North Carolina,37167,4255,3211,5410
Eddy County,New Mexico,35015,4256,3466,5108
Sumter County,Florida,12119,4275,3128,5649
Mercer County,West Virginia,54055,4278,3315,5352
Clallam County,Washington,53009,4280,3539,5101
Warren County,New York,36113,4305,3060,5738
Columbia County,Pennsylvania,42037,4328,3052,5752
Hall County,Nebraska,31079,4329,3539,5189
Monroe County,Florida,12087,4330,3065,5676
Greene County,Tennessee,47059,4356,3095,5893
Marion County,West Virginia,54049,4370,3452,5415
Columbia County,Florida,12023,4372,3147,5877
Jefferson County,Ohio,39081,4377,2962,5826
Lea County,New Mexico,35025,4383,3509,5450
Camden County,Georgia,13039,4411,3394,5695
Walla Walla County,Washington,53071,4411,3552,5332
Newport County,Rhode Island,44005,4418,3525,5415
Lenoir County,North Carolina,37107,4420,3338,5474
San Patricio County,Texas,48409,4424,3136,5976
Augusta County,Virginia,51015,4425,3102,6008
Marion County,Ohio,39101,4427,2952,5964
Natrona County,Wyoming,56025,4428,3692,5155
Williamson County,Illinois,17199,4433,3169,5894
Josephine County,Oregon,41033,4433,3428,5707
Chatham County,North Carolina,37037,4434,3492,5453
Warren County,Mississippi,28149,4439,3509,5404
Chaves County,New Mexico,35005,4475,3574,5431
St. Martin Parish,Louisiana,22099,4476,3485,5547
Johnson County,Missouri,29101,4480,3407,5632
Lynchburg City,Virginia,51680,4480,3192,6012
Portage County,Wisconsin,55097,4486,3237,5919
Dekalb County,Alabama,01049,4499,3370,5909
Washington County,New York,36115,4500,3242,5980
Wood County,Wisconsin,55141,4500,3241,5883
Marquette County,Michigan,26103,4501,3221,5964
Blue Earth County,Minnesota,27013,4515,3218,5873
Rutland County,Vermont,50021,4518,3781,5236
Christian County,Missouri,29043,4528,3197,6119
Anderson County,Tennessee,47001,4544,3160,5996
Tooele County,Utah,49045,4582,3854,5443
Rockingham County,Virginia,51165,4583,3319,5973
Ward County,North Dakota,38101,4585,3858,5397
Valencia County,New Mexico,35061,4602,3663,5661
Butler County,Kansas,20015,4614,3635,5665
Oconee County,South Carolina,45073,4616,3661,5806
Anderson County,Texas,48001,4618,3045,6407
Putnam County,Tennessee,47141,4623,3154,6274
Mccracken County,Kentucky,21145,4633,3631,5643
St. Francois County,Missouri,29187,4655,3400,6031
Clinton County,Michigan,26037,4657,3258,6319
Brunswick County,North Carolina,37019,4658,3463,5860
Lincoln County,North Carolina,37109,4659,3343,6386
Franklin County,Washington,53021,4678,3643,5796
Madison County,New York,36053,4693,3270,6381
Nacogdoches County,Texas,48347,4694,3315,6197
Yuba County,California,06115,4723,3353,6345
Van Buren County,Michigan,26159,4725,3306,6501
Somerset County,Pennsylvania,42111,4729,3383,6200
Laurel County,Kentucky,21125,4742,3761,5898
Kendall County,Illinois,17093,4762,3323,6558
Livingston County,New York,36051,4766,3445,6299
Nevada County,California,06057,4767,3365,6494
Highlands County,Florida,12055,4783,3417,6441
Columbus County,North Carolina,37047,4787,3881,5791
Hancock County,Ohio,39063,4791,3210,6579
Harrison County,West Virginia,54033,4797,3749,6021
Acadia Parish,Louisiana,22001,4812,3789,5988
Morgan County,Indiana,18109,4844,3646,6243
Walton County,Georgia,13297,4859,3587,6434
Barrow County,Georgia,13013,4862,3600,6520
Wilkes County,North Carolina,37193,4871,3886,6044
Rice County,Minnesota,27131,4873,3633,6433
Mendocino County,California,06045,4874,3376,6671
Apache County,Arizona,04001,4890,3770,6093
Roanoke County,Virginia,51161,4907,3570,6424
Henderson County,Texas,48213,4926,3500,6800
Pope County,Arkansas,05115,4937,3839,6246
Sullivan County,New York,36105,4950,3504,6537
Glynn County,Georgia,13127,4973,3747,6338
Caldwell County,North Carolina,37027,4975,3628,6483
Franklin County,North Carolina,37069,4983,3855,6172
Frederick County,Virginia,51069,4986,3630,6675
Creek County,Oklahoma,40037,4991,3875,6166
Bastrop County,Texas,48021,5008,3627,6591
Ionia County,Michigan,26067,5020,3579,6706
Limestone County,Alabama,01083,5024,3746,6524
Salem County,New Jersey,34033,5024,3888,6379
Matanuska-Susitna Borough,Alaska,02170,5025,3835,6316
Reno County,Kansas,20155,5034,3997,6137
Cheshire County,New Hampshire,33005,5047,4109,6072
Pittsylvania County,Virginia,51143,5049,4002,6217
Moore County,North Carolina,37125,5052,3891,6507
Jackson County,Illinois,17077,5108,3509,6899
Floyd County,Indiana,18043,5115,3793,6474
Jefferson County,Wisconsin,55055,5125,3652,6954
Montcalm County,Michigan,26117,5152,3813,6761
Benton County,Oregon,41003,5163,3925,6541
Wagoner County,Oklahoma,40145,5172,4117,6378
Bartholomew County,Indiana,18005,5180,3940,6640
Washington County,Mississippi,28151,5189,4052,6421
Kosciusko County,Indiana,18085,5193,4009,6664
St. Mary Parish,Louisiana,22101,5193,4187,6236
Athens County,Ohio,39009,5198,3584,7048
Halifax County,North Carolina,37083,5200,4220,6273
Grand Traverse County,Michigan,26055,5211,3748,6997
Scioto County,Ohio,39145,5215,3666,6995
Cape May County,New Jersey,34009,5235,4059,6504
Cape Girardeau County,Missouri,29031,5240,3920,6841
Grays Harbor County,Washington,53027,5240,4309,6326
Iberia Parish,Louisiana,22045,5242,4032,6736
White County,Arkansas,05145,5258,4074,6610
Ross County,Ohio,39141,5260,3597,7114
Geauga County,Ohio,39055,5289,3645,7037
Bullitt County,Kentucky,21029,5298,3652,7077
Twin Falls County,Idaho,16083,5310,4451,6260
Cullman County,Alabama,01043,5316,3981,6887
Comal County,Texas,48091,5342,3784,7124
Muskingum County,Ohio,39119,5350,3746,7348
St. Joseph County,Michigan,26149,5360,3995,7094
St. Bernard Parish,Louisiana,22087,5365,4113,6909
Henderson County,North Carolina,37089,5369,4157,6773
Cascade County,Montana,30013,5374,4442,6454
Aroostook County,Maine,23003,5397,4421,6587
Umatilla County,Oregon,41059,5397,4084,6799
Burleigh County,North Dakota,38015,5400,4416,6460
Kaufman County,Texas,48257,5402,3770,7493
Pottawatomie County,Oklahoma,40125,5413,4275,6639
Cattaraugus County,New York,36009,5423,3952,7268
Darlington County,South Carolina,45031,5431,4399,6631
Wayne County,Indiana,18177,5433,4253,6824
Allegany County,Maryland,24001,5433,4131,6793
Platte County,Missouri,29165,5447,3813,7249
Elmore County,Alabama,01051,5457,4040,7063
Maury County,Tennessee,47119,5468,4097,7147
Leavenworth County,Kansas,20103,5469,4306,6860
Armstrong County,Pennsylvania,42005,5476,4537,6486
Lancaster County,South Carolina,45057,5488,4311,6877
Liberty County,Texas,48291,5494,3855,7448
Shiawassee County,Michigan,26155,5497,4097,7178
Bulloch County,Georgia,13031,5511,4273,6845
Cayuga County,New York,36011,5512,3941,7372
Orange County,Texas,48361,5515,3952,7243
Albemarle County,Virginia,51003,5515,4008,7415
Victoria County,Texas,48469,5524,3817,7419
Ontario County,New York,36069,5525,3911,7484
Walker County,Texas,48471,5528,3873,7538
Jones County,Mississippi,28067,5540,4402,6820
Manitowoc County,Wisconsin,55071,5542,4149,7172
Lawrence County,Pennsylvania,42073,5545,3981,7257
Lowndes County,Mississippi,28087,5549,4474,6904
Indiana County,Pennsylvania,42063,5550,3960,7392
Grant County,Indiana,18053,5556,4327,6933
Lewis County,Washington,53041,5560,4518,6752
Sherburne County,Minnesota,27141,5575,4103,7338
Howard County,Indiana,18067,5629,4194,7120
Walker County,Alabama,01127,5660,4331,7238
Muskogee County,Oklahoma,40101,5667,4485,6872
Grafton County,New Hampshire,33009,5672,4716,6774
Laurens County,South Carolina,45059,5678,4391,6996
Rogers County,Oklahoma,40131,5681,4365,7181
Riley County,Kansas,20161,5682,4427,7101
Hanover County,Virginia,51085,5725,4338,7303
Granville County,North Carolina,37077,5732,4634,6846
Sutter County,California,06101,5742,3867,7973
Raleigh County,West Virginia,54081,5754,4545,7161
Fayette County,Georgia,13113,5765,4010,7839
Midland County,Michigan,26111,5769,4591,7167
Greenwood County,South Carolina,45047,5771,4557,7068
Carver County,Minnesota,27019,5775,4251,7464
Grand Forks County,North Dakota,38035,5789,4694,6905
Cole County,Missouri,29051,5791,4355,7575
Hunt County,Texas,48231,5791,3869,7891
Wayne County,New York,36117,5796,3999,7825
Rockdale County,Georgia,13247,5803,4089,7815
Indian River County,Florida,12061,5819,4256,7694
Cleveland County,North Carolina,37045,5835,4398,7462
Angelina County,Texas,48005,5836,4146,7886
Edgecombe County,North Carolina,37065,5864,4756,7015
Tuscarawas County,Ohio,39157,5867,4005,7891
Garland County,Arkansas,05051,5870,4552,7357
Island County,Washington,53029,5881,4709,7205
St. Clair County,Alabama,01115,5901,4407,7487
Lee County,Mississippi,28081,5927,4754,7395
Mckinley County,New Mexico,35031,5937,4889,7030
Santa Fe County,New Mexico,35049,5970,4885,7265
Isabella County,Michigan,26073,6005,4242,7935
Suffolk City,Virginia,51800,6016,4757,7316
Sevier County,Tennessee,47155,6051,4322,7881
Citrus County,Florida,12017,6062,4451,7899
Columbiana County,Ohio,39029,6066,3960,8447
