Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Tallapoosa County,Alabama,01123,7.9,4.8,12.1
Tuscaloosa County,Alabama,01125,7.9,5.6,10.7
Bradley County,Arkansas,05011,7.9,5.1,11.6
Izard County,Arkansas,05065,7.9,4.8,12.1
Lee County,Arkansas,05077,7.9,4.9,11.2
Nevada County,California,06057,7.9,5.1,11.7
Yuma County,Colorado,08125,7.9,4.6,11.9
Miami-Dade County,Florida,12086,7.9,6.1,9.8
Polk County,Florida,12105,7.9,5.4,10.8
Barrow County,Georgia,13013,7.9,5,11.4
Bleckley County,Georgia,13023,7.9,4.9,11.5
Crisp County,Georgia,13081,7.9,5.1,11.5
Elbert County,Georgia,13105,7.9,5.1,11.7
Fayette County,Georgia,13113,7.9,5,11.7
Franklin County,Georgia,13119,7.9,5,11.6
Glascock County,Georgia,13125,7.9,4.6,11.6
Crawford County,Illinois,17033,7.9,4.9,12
Franklin County,Illinois,17055,7.9,5.1,11.5
Gallatin County,Illinois,17059,7.9,5,11.8
Jasper County,Illinois,17079,7.9,4.9,12.2
Jo Daviess County,Illinois,17085,7.9,4.9,12.1
Richland County,Illinois,17159,7.9,4.7,12.6
Brown County,Indiana,18013,7.9,4.8,11.9
Jefferson County,Indiana,18077,7.9,4.8,11.5
Morgan County,Indiana,18109,7.9,5.1,11.3
Pulaski County,Indiana,18131,7.9,4.9,11.9
Cherokee County,Iowa,19035,7.9,4.8,12
Crawford County,Iowa,19047,7.9,5,11.6
Des Moines County,Iowa,19057,7.9,5.3,11.3
Greene County,Iowa,19073,7.9,4.9,12
Keokuk County,Iowa,19107,7.9,4.8,12.7
Montgomery County,Iowa,19137,7.9,4.6,11.8
Kingman County,Kansas,20095,7.9,5,11.6
Sherman County,Kansas,20181,7.9,4.9,11.7
Wabaunsee County,Kansas,20197,7.9,4.8,11.7
Adair County,Kentucky,21001,7.9,5.1,11.4
Livingston County,Kentucky,21139,7.9,4.9,11.6
Powell County,Kentucky,21197,7.9,4.9,11.4
Taylor County,Kentucky,21217,7.9,4.9,11.7
Madison Parish,Louisiana,22065,7.9,5.1,11.7
St. Helena Parish,Louisiana,22091,7.9,5,11.7
St. Mary Parish,Louisiana,22101,7.9,5.1,11.2
Androscoggin County,Maine,23001,7.9,5.7,10.5
Benzie County,Michigan,26019,7.9,5,12
Kalkaska County,Michigan,26079,7.9,5,11.7
Mecosta County,Michigan,26107,7.9,5.3,11.4
Clearwater County,Minnesota,27029,7.9,4.7,11.9
Douglas County,Minnesota,27041,7.9,4.9,11.4
Jackson County,Minnesota,27063,7.9,4.6,12.1
Polk County,Minnesota,27119,7.9,4.9,11.6
Wilkin County,Minnesota,27167,7.9,4.9,12.5
Carroll County,Mississippi,28015,7.9,5.3,11.5
Stone County,Mississippi,28131,7.9,5,11.6
Caldwell County,Missouri,29025,7.9,5.1,11.7
Camden County,Missouri,29029,7.9,4.8,11.7
Carter County,Missouri,29035,7.9,5,11.6
Dallas County,Missouri,29059,7.9,4.8,11.6
Howard County,Missouri,29089,7.9,5,11.7
Marion County,Missouri,29127,7.9,4.9,11.2
New Madrid County,Missouri,29143,7.9,4.7,12.4
Oregon County,Missouri,29149,7.9,4.9,12
Carter County,Montana,30011,7.9,5,11.7
Chouteau County,Montana,30015,7.9,4.6,11.5
Fallon County,Montana,30025,7.9,4.7,12.1
Judith Basin County,Montana,30045,7.9,4.8,12.3
Richland County,Montana,30083,7.9,5.2,11.9
Cherry County,Nebraska,31031,7.9,5.1,11.5
Lyon County,Nevada,32019,7.9,5.7,10.5
Hudson County,New Jersey,34017,7.9,6.4,9.4
Niagara County,New York,36063,7.9,5.5,10.7
Queens County,New York,36081,7.9,6,9.6
Rensselaer County,New York,36083,7.9,5.3,11.2
Schoharie County,New York,36095,7.9,4.9,11.7
Buncombe County,North Carolina,37021,7.9,6.1,10.2
Jackson County,North Carolina,37099,7.9,5.4,10.7
Onslow County,North Carolina,37133,7.9,6,9.9
Washington County,North Carolina,37187,7.9,4.7,11.4
Sioux County,North Dakota,38085,7.9,4.9,12.2
Champaign County,Ohio,39021,7.9,4.7,12.3
Darke County,Ohio,39037,7.9,4.7,11.9
Hancock County,Ohio,39063,7.9,4.8,11.9
Nowata County,Oklahoma,40105,7.9,5.6,10.8
Erie County,Pennsylvania,42049,7.9,5.6,10.9
Deuel County,South Dakota,46039,7.9,5.2,11.4
Hamlin County,South Dakota,46057,7.9,5,11.4
Marshall County,South Dakota,46091,7.9,5.1,11.3
Franklin County,Tennessee,47051,7.9,5.2,11.3
Hamblen County,Tennessee,47063,7.9,5.2,11.5
Tipton County,Tennessee,47167,7.9,4.9,11.7
Bandera County,Texas,48019,7.9,4.5,12.3
Burleson County,Texas,48051,7.9,4.9,11.8
Camp County,Texas,48063,7.9,5,12.1
Carson County,Texas,48065,7.9,4.7,12.5
Comal County,Texas,48091,7.9,5.1,11.5
Culberson County,Texas,48109,7.9,4.9,12.1
Delta County,Texas,48119,7.9,4.8,11.7
Ector County,Texas,48135,7.9,5.1,11.6
Glasscock County,Texas,48173,7.9,4.7,11.8
Guadalupe County,Texas,48187,7.9,5.1,11.9
Hardin County,Texas,48199,7.9,4.8,11.8
Irion County,Texas,48235,7.9,4.8,12.1
Martin County,Texas,48317,7.9,4.7,12.1
Panola County,Texas,48365,7.9,5,11.8
San Jacinto County,Texas,48407,7.9,4.7,12.5
Wharton County,Texas,48481,7.9,4.9,11.8
Yoakum County,Texas,48501,7.9,4.9,12.2
Franklin County,Virginia,51067,7.9,5.2,11.2
Grayson County,Virginia,51077,7.9,4.8,11.6
Rockbridge County,Virginia,51163,7.9,4.8,12
Covington City,Virginia,51580,7.9,4.9,11.7
Waynesboro City,Virginia,51820,7.9,5,11.3
Monongalia County,West Virginia,54061,7.9,5.6,10.8
Fayette County,Alabama,01057,8,5.1,12
Lawrence County,Alabama,01079,8,4.9,12.1
Randolph County,Alabama,01111,8,5.1,11.8
Dillingham Census Area,Alaska,02070,8,5.2,11.7
Skagway-Hoonah-Angoon,Alaska,02232,8,4.8,12.2
Graham County,Arizona,04009,8,5.3,11.6
Greenlee County,Arizona,04011,8,4.8,12.4
Ashley County,Arkansas,05003,8,5.2,11.3
Cleburne County,Arkansas,05023,8,5.2,11.7
Phillips County,Arkansas,05107,8,5,11.6
Poinsett County,Arkansas,05111,8,5.1,12.2
Prairie County,Arkansas,05117,8,5.1,11.9
Scott County,Arkansas,05127,8,4.8,12
Imperial County,California,06025,8,5.2,11.9
San Bernardino County,California,06071,8,5.9,10.2
Ouray County,Colorado,08091,8,4.8,12.4
New Haven County,Connecticut,09009,8,6.7,9.3
Gadsden County,Florida,12039,8,4.9,11.9
Glades County,Florida,12043,8,5,11.3
Highlands County,Florida,12055,8,5.3,11
Candler County,Georgia,13043,8,4.9,11.5
Coffee County,Georgia,13069,8,5.3,11.8
Greene County,Georgia,13133,8,5.1,12
Miller County,Georgia,13201,8,5,12.1
Taylor County,Georgia,13269,8,5.2,12
Treutlen County,Georgia,13283,8,5.2,11.5
Adams County,Idaho,16003,8,5,12
Gem County,Idaho,16045,8,5.3,11.5
Jefferson County,Idaho,16051,8,5.5,11
Alexander County,Illinois,17003,8,4.9,11.9
Iroquois County,Illinois,17075,8,4.9,12.3
Mason County,Illinois,17125,8,4.8,12.3
Putnam County,Illinois,17155,8,4.7,12.5
White County,Illinois,17193,8,4.9,12.6
Adair County,Iowa,19001,8,4.8,12.2
Davis County,Iowa,19051,8,5.1,11.9
Hamilton County,Kansas,20075,8,4.8,12.5
Montgomery County,Kansas,20125,8,5.7,11.2
Caldwell County,Kentucky,21033,8,5.2,12.2
Cumberland County,Kentucky,21057,8,5.1,12
Leslie County,Kentucky,21131,8,5.2,11.8
Owsley County,Kentucky,21189,8,5,12
Perry County,Kentucky,21193,8,5.5,11.5
Rowan County,Kentucky,21205,8,5.7,11.1
Trigg County,Kentucky,21221,8,5.1,12
Claiborne Parish,Louisiana,22027,8,5,11.6
Concordia Parish,Louisiana,22029,8,5.1,11.6
Grant Parish,Louisiana,22043,8,5.2,12.1
Jefferson Parish,Louisiana,22051,8,6,10.5
Red River Parish,Louisiana,22081,8,5,12.3
St. James Parish,Louisiana,22093,8,5.1,12.2
Terrebonne Parish,Louisiana,22109,8,5.4,11.3
Union Parish,Louisiana,22111,8,5.3,11.3
Knox County,Maine,23013,8,5.5,10.8
Waldo County,Maine,23027,8,5.7,11.1
Harford County,Maryland,24025,8,5.8,10.5
Charlevoix County,Michigan,26029,8,5,11.9
Crawford County,Michigan,26039,8,5.1,12
Newaygo County,Michigan,26123,8,5.1,11.2
Chippewa County,Minnesota,27023,8,4.5,12.1
Cottonwood County,Minnesota,27033,8,4.6,12.7
Freeborn County,Minnesota,27047,8,5,12
St. Louis County,Minnesota,27137,8,5.7,10.7
Yalobusha County,Mississippi,28161,8,4.9,11.6
Buchanan County,Missouri,29021,8,5.6,10.5
Cass County,Missouri,29037,8,5.5,11
Gasconade County,Missouri,29073,8,5.1,12
Meagher County,Montana,30059,8,4.8,12.5
Harlan County,Nebraska,31083,8,5.2,11.8
Sioux County,Nebraska,31165,8,5.1,11.9
Thomas County,Nebraska,31171,8,4.6,12.9
Passaic County,New Jersey,34031,8,6.5,9.7
Bronx County,New York,36005,8,5.9,10.2
Burke County,North Carolina,37023,8,5.4,10.7
Pamlico County,North Carolina,37137,8,5.1,12.1
Morton County,North Dakota,38059,8,5.5,11.3
Walsh County,North Dakota,38099,8,5.1,11.5
Highland County,Ohio,39071,8,5.1,11.6
Lawrence County,Ohio,39087,8,4.7,12.3
Sandusky County,Ohio,39143,8,4.7,12
Cotton County,Oklahoma,40033,8,5.2,11.7
Creek County,Oklahoma,40037,8,5.5,10.7
Love County,Oklahoma,40085,8,5,11.9
Mccurtain County,Oklahoma,40089,8,5.6,11
Oklahoma County,Oklahoma,40109,8,6.6,9.5
Rogers County,Oklahoma,40131,8,6,10.2
Clarion County,Pennsylvania,42031,8,5,11.7
Montour County,Pennsylvania,42093,8,4.7,12.8
Potter County,Pennsylvania,42105,8,5,12.1
Venango County,Pennsylvania,42121,8,5.2,11.5
Greenville County,South Carolina,45045,8,6.4,9.8
Marlboro County,South Carolina,45069,8,5.2,11.4
Richland County,South Carolina,45079,8,6.5,9.9
Harding County,South Dakota,46063,8,5,12.5
Jerauld County,South Dakota,46073,8,5,11.9
Blount County,Tennessee,47009,8,5.1,11.4
Decatur County,Tennessee,47039,8,4.9,12.4
Knox County,Tennessee,47093,8,5.9,10.4
Roane County,Tennessee,47145,8,4.9,12.1
Bailey County,Texas,48017,8,5,12
Burnet County,Texas,48053,8,5,11.9
Crosby County,Texas,48107,8,4.9,12.2
Dewitt County,Texas,48123,8,5,11.7
Fayette County,Texas,48149,8,5.1,11.7
Hood County,Texas,48221,8,5.1,11.9
Jim Hogg County,Texas,48247,8,5,12.1
Lamar County,Texas,48277,8,5.2,11.5
Liberty County,Texas,48291,8,5.1,11.7
Oldham County,Texas,48359,8,4.5,12.1
Smith County,Texas,48423,8,5.4,11.8
Upshur County,Texas,48459,8,4.9,12
Carbon County,Utah,49007,8,5.3,11.4
Millard County,Utah,49027,8,5,11.7
Essex County,Vermont,50009,8,5.4,11.2
Clarke County,Virginia,51043,8,4.8,12.1
Gloucester County,Virginia,51073,8,5.2,11.6
King George County,Virginia,51099,8,5.3,11.7
Nelson County,Virginia,51125,8,5.1,11.9
Wythe County,Virginia,51197,8,4.8,12.2
Tucker County,West Virginia,54093,8,4.9,12
Barron County,Wisconsin,55005,8,5.1,11.8
Fond Du Lac County,Wisconsin,55039,8,5.4,11.1
Oconto County,Wisconsin,55083,8,5.1,11.4
Butler County,Alabama,01013,8.1,5.2,11.8
Cleburne County,Alabama,01029,8.1,5.2,13
Geneva County,Alabama,01061,8.1,5,12.4
Morgan County,Alabama,01103,8.1,5.3,12.1
Calhoun County,Arkansas,05013,8.1,5,11.9
Mississippi County,Arkansas,05093,8.1,5.5,11.2
Pope County,Arkansas,05115,8.1,5.7,11.1
Modoc County,California,06049,8.1,5,12.8
Custer County,Colorado,08027,8.1,5.1,12
Dolores County,Colorado,08033,8.1,4.9,12.3
Bay County,Florida,12005,8.1,5.4,11.2
Calhoun County,Florida,12013,8.1,5.4,11.6
Charlotte County,Florida,12015,8.1,5.3,11.5
Desoto County,Florida,12027,8.1,5.7,11.5
Hardee County,Florida,12049,8.1,5.2,11.3
Jefferson County,Florida,12065,8.1,5.5,11.7
Clinch County,Georgia,13065,8.1,5.2,11.8
Dade County,Georgia,13083,8.1,5.2,11.8
Jenkins County,Georgia,13165,8.1,5,12.2
Macon County,Georgia,13193,8.1,5,11.8
Meriwether County,Georgia,13199,8.1,5.1,12.1
Oglethorpe County,Georgia,13221,8.1,5.1,11.9
Webster County,Georgia,13307,8.1,5.2,12.4
Wilkinson County,Georgia,13319,8.1,5.1,12.2
Morgan County,Illinois,17137,8.1,5.1,12.5
Pike County,Illinois,17149,8.1,5.1,11.9
Scott County,Illinois,17171,8.1,4.9,12.6
Union County,Illinois,17181,8.1,4.9,11.5
Woodford County,Illinois,17203,8.1,5.1,12.2
Grant County,Indiana,18053,8.1,5.3,11.5
Randolph County,Indiana,18135,8.1,5,12
Starke County,Indiana,18149,8.1,4.9,11.9
Dickinson County,Iowa,19059,8.1,5,12
Ida County,Iowa,19093,8.1,5.2,12.1
Jasper County,Iowa,19099,8.1,5.3,11.8
Pocahontas County,Iowa,19151,8.1,4.9,12.6
Union County,Iowa,19175,8.1,5.2,12.3
Lincoln County,Kansas,20105,8.1,4.8,12.7
Pawnee County,Kansas,20145,8.1,5.1,12.2
Reno County,Kansas,20155,8.1,5.9,10.8
Rooks County,Kansas,20163,8.1,4.8,12.5
Carlisle County,Kentucky,21039,8.1,4.8,12.5
Casey County,Kentucky,21045,8.1,4.9,11.9
Fulton County,Kentucky,21075,8.1,4.8,12.1
Mccreary County,Kentucky,21147,8.1,5.2,11.7
Mason County,Kentucky,21161,8.1,5.5,11.1
Pulaski County,Kentucky,21199,8.1,5.6,11.2
Russell County,Kentucky,21207,8.1,5.3,11.3
Union County,Kentucky,21225,8.1,5.4,11.8
Evangeline Parish,Louisiana,22039,8.1,5.1,11.4
Jackson Parish,Louisiana,22049,8.1,5.2,12.3
St. Bernard Parish,Louisiana,22087,8.1,5.3,11.9
Tangipahoa Parish,Louisiana,22105,8.1,5.5,11.1
Prince Georges County,Maryland,24033,8.1,6.5,10.3
Washington County,Maryland,24043,8.1,6.2,10.1
Ionia County,Michigan,26067,8.1,5.3,11.6
Manistee County,Michigan,26101,8.1,5.1,12.3
Marquette County,Michigan,26103,8.1,5.3,11.4
Sanilac County,Michigan,26151,8.1,5.2,11.9
Carlton County,Minnesota,27017,8.1,5,12.3
Marshall County,Minnesota,27089,8.1,4.9,12.4
Swift County,Minnesota,27151,8.1,5.3,11.9
Watonwan County,Minnesota,27165,8.1,5,12
Clay County,Mississippi,28025,8.1,5.2,11.6
Copiah County,Mississippi,28029,8.1,5.5,11.5
Forrest County,Mississippi,28035,8.1,5.7,11.3
Harrison County,Missouri,29081,8.1,5.1,12.1
Madison County,Missouri,29123,8.1,5.1,12.3
Fergus County,Montana,30027,8.1,5.2,11.1
Glacier County,Montana,30035,8.1,5.6,11.3
Granite County,Montana,30039,8.1,4.9,12.2
Valley County,Montana,30105,8.1,5.5,12.2
Arthur County,Nebraska,31005,8.1,4.8,13.1
Eureka County,Nevada,32011,8.1,5,12.2
Lincoln County,New Mexico,35027,8.1,5.5,11.5
Craven County,North Carolina,37049,8.1,5.9,10.6
Graham County,North Carolina,37075,8.1,4.8,11.8
Greene County,North Carolina,37079,8.1,5.1,12
Haywood County,North Carolina,37087,8.1,5.1,11.5
Person County,North Carolina,37145,8.1,5.6,11.4
Yancey County,North Carolina,37199,8.1,5.1,11.9
Eddy County,North Dakota,38027,8.1,4.9,12.6
Morgan County,Ohio,39115,8.1,4.6,12.4
Wayne County,Ohio,39169,8.1,5.2,12.2
Noble County,Oklahoma,40103,8.1,5.1,12
Washita County,Oklahoma,40149,8.1,5.1,12.1
Clatsop County,Oregon,41007,8.1,5.5,11.2
Cambria County,Pennsylvania,42021,8.1,5.3,11.3
Crawford County,Pennsylvania,42039,8.1,5.3,11.7
Mckean County,Pennsylvania,42083,8.1,5.3,12
Grant County,South Dakota,46051,8.1,5.2,11.1
Lawrence County,South Dakota,46081,8.1,5.9,10.6
Davidson County,Tennessee,47037,8.1,6.5,9.9
Fentress County,Tennessee,47049,8.1,4.7,12.1
Gibson County,Tennessee,47053,8.1,5.4,11.7
Grundy County,Tennessee,47061,8.1,5,11.8
Shelby County,Tennessee,47157,8.1,6.2,10.4
Cochran County,Texas,48079,8.1,4.8,12.7
Crockett County,Texas,48105,8.1,4.8,12.2
Lipscomb County,Texas,48295,8.1,4.7,12.3
Lynn County,Texas,48305,8.1,4.8,13
Mcculloch County,Texas,48307,8.1,5.1,11.7
Montague County,Texas,48337,8.1,5,12.2
Roberts County,Texas,48393,8.1,4.5,12.8
Robertson County,Texas,48395,8.1,5.1,12.1
Runnels County,Texas,48399,8.1,5,12.2
Wilbarger County,Texas,48487,8.1,5.2,12.2
Young County,Texas,48503,8.1,4.8,12.3
Garfield County,Utah,49017,8.1,4.9,11.7
Bedford County,Virginia,51019,8.1,5.2,12.1
Rappahannock County,Virginia,51157,8.1,4.8,11.8
Richmond City,Virginia,51760,8.1,5.8,10.7
Staunton City,Virginia,51790,8.1,5.2,12.5
Lewis County,Washington,53041,8.1,6,10.4
Summers County,West Virginia,54089,8.1,4.9,11.7
Lafayette County,Wisconsin,55065,8.1,4.8,12.3
Washburn County,Wisconsin,55129,8.1,5,11.8
Pickens County,Alabama,01107,8.2,5.3,12.5
Wilcox County,Alabama,01131,8.2,5.1,12
Winston County,Alabama,01133,8.2,5,12.3
Wrangell-Petersburg Census Area,Alaska,02280,8.2,4.8,12.6
Cleveland County,Arkansas,05025,8.2,5.3,12.4
Columbia County,Arkansas,05027,8.2,5.6,11.6
Montgomery County,Arkansas,05097,8.2,5.3,12.1
Newton County,Arkansas,05101,8.2,4.9,12.1
Union County,Arkansas,05139,8.2,5.7,11.6
Inyo County,California,06027,8.2,5.2,12.6
Mariposa County,California,06043,8.2,5,12.1
Cheyenne County,Colorado,08017,8.2,4.9,12.3
Jackson County,Colorado,08057,8.2,5.6,11.4
Columbia County,Florida,12023,8.2,5.1,12.2
Glynn County,Georgia,13127,8.2,5.5,11.6
Haralson County,Georgia,13143,8.2,5,12.3
Washington County,Georgia,13303,8.2,5.1,12.1
Canyon County,Idaho,16027,8.2,6.3,10.2
Calhoun County,Illinois,17013,8.2,5,12
Hamilton County,Illinois,17065,8.2,5.1,12.8
Hancock County,Illinois,17067,8.2,4.9,12.2
Henderson County,Illinois,17071,8.2,5,12.8
Moultrie County,Illinois,17139,8.2,5,12.6
Pulaski County,Illinois,17153,8.2,5,12.1
St. Clair County,Illinois,17163,8.2,5.8,11.5
Saline County,Illinois,17165,8.2,4.8,12.2
Shelby County,Illinois,17173,8.2,5.3,11.9
Vermilion County,Illinois,17183,8.2,5.2,12.2
Blackford County,Indiana,18009,8.2,5.1,12.6
Kosciusko County,Indiana,18085,8.2,5.4,11.3
Marion County,Indiana,18097,8.2,6.6,9.9
Orange County,Indiana,18117,8.2,5.2,12
Posey County,Indiana,18129,8.2,5.2,12.4
Tipton County,Indiana,18159,8.2,4.9,12.4
Wabash County,Indiana,18169,8.2,5,12.5
Decatur County,Iowa,19053,8.2,5.2,13
Fayette County,Iowa,19065,8.2,5.1,12.4
Fremont County,Iowa,19071,8.2,5.1,12.8
Scott County,Iowa,19163,8.2,6.1,10.5
Clay County,Kansas,20027,8.2,5.2,12.3
Coffey County,Kansas,20031,8.2,5.1,11.8
Greeley County,Kansas,20071,8.2,5,12.6
Wichita County,Kansas,20203,8.2,4.7,12.9
Breckinridge County,Kentucky,21027,8.2,5.2,11.9
Graves County,Kentucky,21083,8.2,5.7,11.5
Caddo Parish,Louisiana,22017,8.2,6.1,10.8
Morehouse Parish,Louisiana,22067,8.2,5.6,11.8
Caroline County,Maryland,24011,8.2,5.4,11.7
Iron County,Michigan,26071,8.2,5,12.6
Brown County,Minnesota,27015,8.2,4.9,12.4
Cass County,Minnesota,27021,8.2,5.2,12.3
Humphreys County,Mississippi,28053,8.2,5.1,12.3
Issaquena County,Mississippi,28055,8.2,5.2,12.3
Wayne County,Mississippi,28153,8.2,5.3,11.6
Atchison County,Missouri,29005,8.2,5.2,12.5
Cedar County,Missouri,29039,8.2,5.1,12.7
Cole County,Missouri,29051,8.2,5.5,11.7
Iron County,Missouri,29093,8.2,4.9,13.1
Putnam County,Missouri,29171,8.2,5,12.6
Ralls County,Missouri,29173,8.2,5.4,11.9
Shannon County,Missouri,29203,8.2,5.2,12.3
Shelby County,Missouri,29205,8.2,5.3,12.7
Taney County,Missouri,29213,8.2,5,12.1
Petroleum County,Montana,30069,8.2,5.2,12.5
Toole County,Montana,30101,8.2,5.2,12.3
Furnas County,Nebraska,31065,8.2,5.3,11.8
Red Willow County,Nebraska,31145,8.2,5.7,11.3
Eddy County,New Mexico,35015,8.2,6,10.7
Socorro County,New Mexico,35053,8.2,5.5,11.8
Orleans County,New York,36073,8.2,5.1,12.6
Yates County,New York,36123,8.2,5.1,12.4
Barnes County,North Dakota,38003,8.2,5.2,11.5
Slope County,North Dakota,38087,8.2,5.1,12.8
Columbiana County,Ohio,39029,8.2,5.3,12
Geauga County,Ohio,39055,8.2,5.2,12.3
Beckham County,Oklahoma,40009,8.2,5.2,11.7
Coal County,Oklahoma,40029,8.2,5,12.6
Custer County,Oklahoma,40039,8.2,5.7,11.6
Harper County,Oklahoma,40059,8.2,4.9,12.7
Jackson County,Oklahoma,40065,8.2,5.5,11.6
Berks County,Pennsylvania,42011,8.2,5.9,11.2
Mifflin County,Pennsylvania,42087,8.2,5.1,12.1
Abbeville County,South Carolina,45001,8.2,5.3,11.7
Bamberg County,South Carolina,45009,8.2,5.3,11.9
York County,South Carolina,45091,8.2,6.1,10.5
Campbell County,South Dakota,46021,8.2,5,12.3
Day County,South Dakota,46037,8.2,5.4,11.6
Hutchinson County,South Dakota,46067,8.2,5.3,11.7
Carroll County,Tennessee,47017,8.2,5.4,11.6
Carter County,Tennessee,47019,8.2,5,12.3
Pickett County,Tennessee,47137,8.2,4.7,12.7
Sumner County,Tennessee,47165,8.2,5.2,12.2
Angelina County,Texas,48005,8.2,5.3,12
Floyd County,Texas,48153,8.2,4.9,12.4
Galveston County,Texas,48167,8.2,5.6,11.4
Grayson County,Texas,48181,8.2,5.2,11.8
Hemphill County,Texas,48211,8.2,5,12.4
Kimble County,Texas,48267,8.2,5,12.5
Rains County,Texas,48379,8.2,5,12.9
Schleicher County,Texas,48413,8.2,5,12.6
Sterling County,Texas,48431,8.2,4.8,12.6
Tooele County,Utah,49045,8.2,6,10.6
Wayne County,Utah,49055,8.2,5.1,12.7
Louisa County,Virginia,51109,8.2,5.1,11.9
Russell County,Virginia,51167,8.2,5,11.9
Jefferson County,Washington,53031,8.2,6,11
Lincoln County,Washington,53043,8.2,5.9,11
Pierce County,Washington,53053,8.2,7.1,9.4
Cabell County,West Virginia,54011,8.2,5.8,11.1
Crawford County,Wisconsin,55023,8.2,5.3,12.8
Johnson County,Wyoming,56019,8.2,5.3,11.8
Cherokee County,Alabama,01019,8.3,5.1,12.4
Coffee County,Alabama,01031,8.3,5.4,11.6
Jackson County,Alabama,01071,8.3,5.2,12
Yavapai County,Arizona,04025,8.3,6.1,10.9
Hot Spring County,Arkansas,05059,8.3,5.4,11.9
Van Buren County,Arkansas,05141,8.3,5,12.3
Conejos County,Colorado,08021,8.3,5.1,12.6
Rio Grande County,Colorado,08105,8.3,5.1,13.2
New Castle County,Delaware,10003,8.3,7.1,9.7
Collier County,Florida,12021,8.3,5.9,11.2
Gilchrist County,Florida,12041,8.3,5.3,12.2
Hernando County,Florida,12053,8.3,5.5,12
Lake County,Florida,12069,8.3,5.8,11.2
Wakulla County,Florida,12129,8.3,5.6,11.5
Ben Hill County,Georgia,13017,8.3,5.3,12.2
Fannin County,Georgia,13111,8.3,5.2,12.3
Hancock County,Georgia,13141,8.3,5,13
Lincoln County,Georgia,13181,8.3,5.2,12.2
Bingham County,Idaho,16011,8.3,5.8,11.2
Lewis County,Idaho,16061,8.3,5.1,12.6
Nez Perce County,Idaho,16069,8.3,5.9,11
Power County,Idaho,16077,8.3,5.3,12.1
Knox County,Illinois,17095,8.3,5.3,12
Pope County,Illinois,17151,8.3,5,13.1
Stark County,Illinois,17175,8.3,5.1,12.8
Clinton County,Indiana,18023,8.3,5.2,11.7
Lawrence County,Indiana,18093,8.3,5.4,12
Ripley County,Indiana,18137,8.3,5,12.3
White County,Indiana,18181,8.3,5.1,12.1
Clinton County,Iowa,19045,8.3,5.5,11.7
Emmet County,Iowa,19063,8.3,4.8,12.1
Harrison County,Iowa,19085,8.3,5.1,12.3
Howard County,Iowa,19089,8.3,5.1,12.6
Lee County,Iowa,19111,8.3,5.5,11.7
Plymouth County,Iowa,19149,8.3,5.3,12.5
Sac County,Iowa,19161,8.3,5,12.4
Wayne County,Iowa,19185,8.3,4.9,12.7
Barber County,Kansas,20007,8.3,4.8,12.5
Doniphan County,Kansas,20043,8.3,5.2,12.4
Labette County,Kansas,20099,8.3,5.6,11.9
Shawnee County,Kansas,20177,8.3,6.5,10.3
Wallace County,Kansas,20199,8.3,5.1,12.6
Bell County,Kentucky,21013,8.3,5.5,12
Edmonson County,Kentucky,21061,8.3,5.2,12.2
Hardin County,Kentucky,21093,8.3,5.8,11.1
Hickman County,Kentucky,21105,8.3,4.9,12.7
Beauregard Parish,Louisiana,22011,8.3,5.4,11.7
Catahoula Parish,Louisiana,22025,8.3,5.5,11.7
Pointe Coupee Parish,Louisiana,22077,8.3,5.2,12.6
Dorchester County,Maryland,24019,8.3,5.4,12.1
Bristol County,Massachusetts,25005,8.3,6.8,9.8
Essex County,Massachusetts,25009,8.3,6.8,10
Renville County,Minnesota,27129,8.3,5.2,12.2
Wadena County,Minnesota,27159,8.3,4.8,12.3
Neshoba County,Mississippi,28099,8.3,5.6,11.8
Chariton County,Missouri,29041,8.3,5.1,12.7
Grundy County,Missouri,29079,8.3,5.3,12
Howell County,Missouri,29091,8.3,5.1,12
Livingston County,Missouri,29117,8.3,5.2,12.5
Miller County,Missouri,29131,8.3,5.4,12.2
Osage County,Missouri,29151,8.3,5.3,12.3
Perry County,Missouri,29157,8.3,5.1,12.4
Golden Valley County,Montana,30037,8.3,5,12.8
Phillips County,Montana,30071,8.3,5.4,11.8
Ravalli County,Montana,30081,8.3,5.6,11.6
Boyd County,Nebraska,31015,8.3,4.9,12.6
Clay County,Nebraska,31035,8.3,5.2,12.8
Dawson County,Nebraska,31047,8.3,6.1,10.9
Morrill County,Nebraska,31123,8.3,5.6,12
Essex County,New Jersey,34013,8.3,7,9.9
Hamilton County,New York,36041,8.3,5.2,12.5
Tioga County,New York,36107,8.3,5.2,12.6
Caswell County,North Carolina,37033,8.3,5.6,11.8
Hoke County,North Carolina,37093,8.3,5.9,10.8
Hyde County,North Carolina,37095,8.3,5.1,12.6
Steele County,North Dakota,38091,8.3,5.2,12.5
Ashtabula County,Ohio,39007,8.3,5.3,11.9
Beaver County,Oklahoma,40007,8.3,5.2,12.9
Ellis County,Oklahoma,40045,8.3,5.1,12.4
Marshall County,Oklahoma,40095,8.3,5.3,12.1
Murray County,Oklahoma,40099,8.3,5.4,12.2
Pushmataha County,Oklahoma,40127,8.3,5.1,12.1
Polk County,Oregon,41053,8.3,6,11
