Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Davie County,North Carolina,37059,8.6,5.9,11.8
Onslow County,North Carolina,37133,8.6,7.2,10.2
Pitt County,North Carolina,37147,8.6,7.1,10.3
Benson County,North Dakota,38005,8.6,5.8,12.2
Bottineau County,North Dakota,38009,8.6,6,11.9
Pierce County,North Dakota,38069,8.6,6,11.5
Wells County,North Dakota,38103,8.6,5.7,12.5
Seneca County,Ohio,39147,8.6,6.3,11.6
Josephine County,Oregon,41033,8.6,6.5,11
Fulton County,Pennsylvania,42057,8.6,5.9,12
Mckean County,Pennsylvania,42083,8.6,6.1,11.6
Snyder County,Pennsylvania,42109,8.6,6.2,11.9
Lexington County,South Carolina,45063,8.6,6.8,10.8
Mcpherson County,South Dakota,46089,8.6,6.1,11.8
Greene County,Tennessee,47059,8.6,6.1,11.5
Hancock County,Tennessee,47067,8.6,5.9,12.3
Sumner County,Tennessee,47165,8.6,6.2,11.5
Wayne County,Tennessee,47181,8.6,5.9,12
Weakley County,Tennessee,47183,8.6,6.1,11.4
Burleson County,Texas,48051,8.6,5.9,12.1
Cameron County,Texas,48061,8.6,6.6,10.8
Coke County,Texas,48081,8.6,5.8,12.2
Concho County,Texas,48095,8.6,5.8,12.5
Dallas County,Texas,48113,8.6,7.2,10.1
Limestone County,Texas,48293,8.6,5.7,12
Runnels County,Texas,48399,8.6,5.6,12.3
Tyler County,Texas,48457,8.6,6.1,11.9
Wharton County,Texas,48481,8.6,6,11.9
Dickenson County,Virginia,51051,8.6,5.8,12.2
Colonial Heights City,Virginia,51570,8.6,5.9,11.6
Poquoson City,Virginia,51735,8.6,5.7,12.3
Richland County,Wisconsin,55103,8.6,6.1,11.7
Lee County,Alabama,01081,8.7,6.4,11.2
Broward County,Florida,12011,8.7,7.1,10.3
Okaloosa County,Florida,12091,8.7,6.7,10.8
Osceola County,Florida,12097,8.7,7.1,10.6
Wakulla County,Florida,12129,8.7,7,10.7
Bartow County,Georgia,13015,8.7,6.4,11.4
Camden County,Georgia,13039,8.7,6.2,12
Charlton County,Georgia,13049,8.7,6,11.8
Fannin County,Georgia,13111,8.7,6.2,11.8
Harris County,Georgia,13145,8.7,6,11.7
Newton County,Georgia,13217,8.7,6.1,11.8
Whitfield County,Georgia,13313,8.7,6.2,11.7
Lasalle County,Illinois,17099,8.7,6.7,11.5
Dubois County,Indiana,18037,8.7,6.1,11.6
Floyd County,Indiana,18043,8.7,6.2,12.1
Owen County,Indiana,18119,8.7,6,11.7
Perry County,Indiana,18123,8.7,6.6,11.6
Sullivan County,Indiana,18153,8.7,5.8,11.6
Barber County,Kansas,20007,8.7,5.7,12.5
Edwards County,Kansas,20047,8.7,5.9,12
Pawnee County,Kansas,20145,8.7,5.9,11.6
Oldham County,Kentucky,21185,8.7,6,11.7
Cameron Parish,Louisiana,22023,8.7,6.1,12.2
Crawford County,Michigan,26039,8.7,6,11.7
Huron County,Michigan,26063,8.7,6.1,12.2
Jackson County,Michigan,26075,8.7,6.6,11
Van Buren County,Michigan,26159,8.7,6.1,11.7
Koochiching County,Minnesota,27071,8.7,5.9,12
Mercer County,Missouri,29129,8.7,6.2,12.6
New Madrid County,Missouri,29143,8.7,5.9,12.4
Wayne County,Missouri,29223,8.7,6.1,12.4
Brown County,Nebraska,31017,8.7,6.1,12.1
Hitchcock County,Nebraska,31087,8.7,6,11.9
Knox County,Nebraska,31107,8.7,6.2,11.6
Nuckolls County,Nebraska,31129,8.7,6.1,12.1
Curry County,New Mexico,35009,8.7,6.9,10.7
Cattaraugus County,New York,36009,8.7,6,12.1
Yancey County,North Carolina,37199,8.7,6,11.6
Sheridan County,North Dakota,38083,8.7,6,12.5
Brown County,Ohio,39015,8.7,6.1,11.9
Wood County,Ohio,39173,8.7,6.5,11.3
Garfield County,Oklahoma,40047,8.7,6.5,10.9
Grant County,Oregon,41023,8.7,5.9,12.3
Huntingdon County,Pennsylvania,42061,8.7,6.1,12
Jefferson County,Pennsylvania,42065,8.7,6.2,11.6
Lackawanna County,Pennsylvania,42069,8.7,6.6,11.1
York County,Pennsylvania,42133,8.7,6.9,10.7
Greenville County,South Carolina,45045,8.7,7.4,10.3
Charles Mix County,South Dakota,46023,8.7,6.3,12.1
Haakon County,South Dakota,46055,8.7,6,12
Perkins County,South Dakota,46105,8.7,6,12.1
Bedford County,Tennessee,47003,8.7,6.2,11.6
Blount County,Tennessee,47009,8.7,6.5,11.3
Grainger County,Tennessee,47057,8.7,5.9,11.7
Lewis County,Tennessee,47101,8.7,5.8,12
Monroe County,Tennessee,47123,8.7,6.1,12.2
Van Buren County,Tennessee,47175,8.7,6,12.1
Briscoe County,Texas,48045,8.7,5.9,11.9
Cass County,Texas,48067,8.7,5.7,12
Collingsworth County,Texas,48087,8.7,5.9,11.9
Colorado County,Texas,48089,8.7,6,11.9
Dickens County,Texas,48125,8.7,6.4,11.9
Eastland County,Texas,48133,8.7,5.9,11.7
Fisher County,Texas,48151,8.7,5.9,12.5
Foard County,Texas,48155,8.7,5.8,11.9
Gillespie County,Texas,48171,8.7,5.8,11.9
Harrison County,Texas,48203,8.7,5.9,11.9
Lavaca County,Texas,48285,8.7,5.9,12.2
Menard County,Texas,48327,8.7,5.8,12.3
Red River County,Texas,48387,8.7,5.8,12.2
San Juan County,Utah,49037,8.7,6.1,11.9
Goochland County,Virginia,51075,8.7,6.2,12
Rappahannock County,Virginia,51157,8.7,6.1,11.8
Scott County,Virginia,51169,8.7,6.2,11.7
Lincoln County,Washington,53043,8.7,6.1,11.3
Stevens County,Washington,53065,8.7,7.1,10.6
Jackson County,Wisconsin,55053,8.7,6.2,11.5
Juneau County,Wisconsin,55057,8.7,6.2,11.8
Rusk County,Wisconsin,55107,8.7,6.2,11.5
Amador County,California,06005,8.8,6.2,12.2
Fresno County,California,06019,8.8,7.3,10.5
Humboldt County,California,06023,8.8,6.6,11.5
New Haven County,Connecticut,09009,8.8,7.9,9.7
Hendry County,Florida,12051,8.8,6.9,10.5
Orange County,Florida,12095,8.8,7.3,10.5
Franklin County,Georgia,13119,8.8,5.9,12
Henry County,Georgia,13151,8.8,6.4,11.3
Fayette County,Indiana,18041,8.8,6,12.2
Putnam County,Indiana,18133,8.8,6.2,12
Clark County,Kansas,20025,8.8,6.2,12
Lane County,Kansas,20101,8.8,5.9,12.3
Lincoln County,Kansas,20105,8.8,6.3,12.2
Norton County,Kansas,20137,8.8,5.7,12.3
Wallace County,Kansas,20199,8.8,6,12.1
Allen County,Kentucky,21003,8.8,6.4,11.9
Woodford County,Kentucky,21239,8.8,6,11.9
Acadia Parish,Louisiana,22001,8.8,6.8,11.4
St. Tammany Parish,Louisiana,22103,8.8,7.1,10.5
Penobscot County,Maine,23019,8.8,7.5,10.2
Berkshire County,Massachusetts,25003,8.8,7,10.5
Charlevoix County,Michigan,26029,8.8,6.3,11.9
Kalamazoo County,Michigan,26077,8.8,7,11.1
Dade County,Missouri,29057,8.8,6.1,12.5
Holt County,Missouri,29087,8.8,5.9,12.4
Shelby County,Missouri,29205,8.8,6,12.1
Worth County,Missouri,29227,8.8,6,12.4
Morrill County,Nebraska,31123,8.8,6.2,12.4
Burlington County,New Jersey,34005,8.8,7.4,10.3
Mercer County,New Jersey,34021,8.8,7.3,10.3
Monroe County,New York,36055,8.8,7.3,10.6
Richmond County,New York,36085,8.8,6.7,11.2
Alexander County,North Carolina,37003,8.8,6.3,11.5
Franklin County,North Carolina,37069,8.8,6.1,11.8
Polk County,North Carolina,37149,8.8,6.2,11.7
Cavalier County,North Dakota,38019,8.8,6,12.4
Emmons County,North Dakota,38029,8.8,6.2,12.5
Logan County,North Dakota,38047,8.8,5.8,12.7
Mchenry County,North Dakota,38049,8.8,6,12.2
Steele County,North Dakota,38091,8.8,6.2,12.2
Adams County,Ohio,39001,8.8,6,12.3
Geauga County,Ohio,39055,8.8,6.3,11.7
Vinton County,Ohio,39163,8.8,6.1,12.1
Cameron County,Pennsylvania,42023,8.8,6,12.5
York County,South Carolina,45091,8.8,7,10.8
Day County,South Dakota,46037,8.8,6,11.8
Hyde County,South Dakota,46069,8.8,5.8,12.4
Clay County,Tennessee,47027,8.8,6.2,12.1
Hickman County,Tennessee,47081,8.8,6,12.3
Rhea County,Tennessee,47143,8.8,6.1,12.3
Trousdale County,Tennessee,47169,8.8,6,12.4
White County,Tennessee,47185,8.8,6.2,12.5
Aransas County,Texas,48007,8.8,5.9,12.3
Baylor County,Texas,48023,8.8,6,12.2
Hamilton County,Texas,48193,8.8,5.8,12.5
Jefferson County,Texas,48245,8.8,6.5,11.4
Kent County,Texas,48263,8.8,5.8,12.3
Llano County,Texas,48299,8.8,5.8,12.3
Nueces County,Texas,48355,8.8,6.9,11.1
Real County,Texas,48385,8.8,5.8,12.4
Trinity County,Texas,48455,8.8,6.2,12
Franklin County,Virginia,51067,8.8,6.1,12.1
Orange County,Virginia,51137,8.8,6.3,11.7
Shenandoah County,Virginia,51171,8.8,6.2,12
Galax City,Virginia,51640,8.8,6.1,12.6
Clallam County,Washington,53009,8.8,7.1,10.6
Washburn County,Wisconsin,55129,8.8,6.4,11.7
Washakie County,Wyoming,56043,8.8,6.2,11.8
Baldwin County,Alabama,01003,8.9,7.1,11
Carroll County,Arkansas,05015,8.9,6.3,11.7
Lake County,California,06033,8.9,6.4,11.9
Trinity County,California,06105,8.9,6.2,12.4
Glascock County,Georgia,13125,8.9,6,12.8
Hall County,Georgia,13139,8.9,6.4,12.2
Honolulu County,Hawaii,15003,8.9,8.2,9.7
Butte County,Idaho,16023,8.9,6.1,12.4
Winnebago County,Illinois,17201,8.9,6.7,11.3
Bartholomew County,Indiana,18005,8.9,6.2,12.1
Spencer County,Indiana,18147,8.9,6.6,11.9
Switzerland County,Indiana,18155,8.9,6.2,12
Butler County,Kansas,20015,8.9,7.2,10.9
Greeley County,Kansas,20071,8.9,6.2,12.5
Greenwood County,Kansas,20073,8.9,5.9,12.1
Marshall County,Kansas,20117,8.9,6.2,12.5
Mitchell County,Kansas,20123,8.9,6.1,12.2
Rooks County,Kansas,20163,8.9,5.9,12.5
Sheridan County,Kansas,20179,8.9,6.3,12.5
Gallatin County,Kentucky,21077,8.9,6.1,12.3
Hancock County,Kentucky,21091,8.9,6.2,12.7
Hart County,Kentucky,21099,8.9,6.5,12
Pendleton County,Kentucky,21191,8.9,6.2,12.1
Baltimore County,Maryland,24005,8.9,7.9,10.1
Chippewa County,Michigan,26033,8.9,6.2,12.3
Dickinson County,Michigan,26043,8.9,6.2,12.1
Mason County,Michigan,26105,8.9,6.4,12.4
Mecosta County,Michigan,26107,8.9,6.2,12.2
Howell County,Missouri,29091,8.9,6.5,11.7
Jackson County,Missouri,29095,8.9,7.4,10.5
Livingston County,Missouri,29117,8.9,6.3,12
Pemiscot County,Missouri,29155,8.9,6,12.5
St. Clair County,Missouri,29185,8.9,6.1,12.5
Stone County,Missouri,29209,8.9,6,12
Kimball County,Nebraska,31105,8.9,6.6,12.2
Sheridan County,Nebraska,31161,8.9,6.3,12.1
Esmeralda County,Nevada,32009,8.9,5.7,13.1
Gloucester County,New Jersey,34015,8.9,7.4,10.4
Genesee County,New York,36037,8.9,6.3,11.9
Adams County,North Dakota,38001,8.9,6.3,12.7
Dunn County,North Dakota,38025,8.9,5.9,12.6
Eddy County,North Dakota,38027,8.9,6,12.3
Henry County,Ohio,39069,8.9,5.9,12.4
Huron County,Ohio,39077,8.9,6.4,12.3
Knox County,Ohio,39083,8.9,6.5,11.6
Perry County,Ohio,39127,8.9,6.3,11.8
Putnam County,Ohio,39137,8.9,6.3,12.1
Payne County,Oklahoma,40119,8.9,6.8,11
Clarion County,Pennsylvania,42031,8.9,6.3,12
Cumberland County,Pennsylvania,42041,8.9,6.8,11.2
Delaware County,Pennsylvania,42045,8.9,7.3,11
Lehigh County,Pennsylvania,42077,8.9,7,11.1
Tioga County,Pennsylvania,42117,8.9,7.9,10
Wayne County,Pennsylvania,42127,8.9,6.3,12
Campbell County,South Dakota,46021,8.9,6.3,12.5
Roberts County,South Dakota,46109,8.9,6.4,11.6
Grundy County,Tennessee,47061,8.9,6.1,12.1
Humphreys County,Tennessee,47085,8.9,5.9,12.3
Lauderdale County,Tennessee,47097,8.9,6.6,12.2
Smith County,Tennessee,47159,8.9,6.2,12.1
Fayette County,Texas,48149,8.9,6.1,12.8
Hall County,Texas,48191,8.9,6,12.4
Kinney County,Texas,48271,8.9,6.1,12.6
Leon County,Texas,48289,8.9,6.4,13
Stonewall County,Texas,48433,8.9,6,12.9
Rockbridge County,Virginia,51163,8.9,6.1,12.1
Staunton City,Virginia,51790,8.9,6.3,12.2
Cowlitz County,Washington,53015,8.9,7.3,10.7
Pend Oreille County,Washington,53051,8.9,7,11.2
Yakima County,Washington,53077,8.9,7.7,10.2
Franklin County,Arkansas,05047,9,6.3,12.3
Greene County,Arkansas,05055,9,6.4,12.6
Crawford County,Georgia,13079,9,6.3,13.2
Jeff Davis County,Georgia,13161,9,6.3,11.9
Spalding County,Georgia,13255,9,6.3,12.5
Walton County,Georgia,13297,9,6.4,12.1
Kalawao County,Hawaii,15005,9,5.6,14
Lewis County,Idaho,16061,9,6.2,12.5
Madison County,Illinois,17119,9,6.8,11.3
Cass County,Indiana,18017,9,6.3,12.1
Crawford County,Indiana,18025,9,6.2,12.5
Fulton County,Indiana,18049,9,6.3,11.7
Jackson County,Indiana,18071,9,6.4,12.4
Lagrange County,Indiana,18087,9,6.7,11.8
Montgomery County,Indiana,18107,9,6.5,11.7
Morgan County,Indiana,18109,9,6.2,11.8
St. Joseph County,Indiana,18141,9,7.1,11
Union County,Indiana,18161,9,6.3,12
Wells County,Indiana,18179,9,6.2,12.3
Leavenworth County,Kansas,20103,9,7.4,10.8
Sherman County,Kansas,20181,9,5.9,12.8
Wilson County,Kansas,20205,9,6.3,11.9
Calloway County,Kentucky,21035,9,6.6,11.6
Carroll County,Kentucky,21041,9,6,12.3
Marshall County,Kentucky,21157,9,6.4,11.9
Martin County,Kentucky,21159,9,6.1,12.6
Piscataquis County,Maine,23021,9,7,11.3
Waldo County,Maine,23027,9,7.4,10.9
Clare County,Michigan,26035,9,6.1,12
Kalkaska County,Michigan,26079,9,6.3,12.3
Leelanau County,Michigan,26089,9,6.3,12.5
Macomb County,Michigan,26099,9,7.6,10.5
Ogemaw County,Michigan,26129,9,6.2,12.4
Shiawassee County,Michigan,26155,9,6.4,11.9
Garfield County,Nebraska,31071,9,6,12
Pawnee County,Nebraska,31133,9,6.4,12.6
Rock County,Nebraska,31149,9,6.2,12.6
Catron County,New Mexico,35003,9,6.1,12.6
Queens County,New York,36081,9,7.6,10.6
Camden County,North Carolina,37029,9,6.4,12.3
Harnett County,North Carolina,37085,9,6.7,11.7
Johnston County,North Carolina,37101,9,7.4,10.7
Foster County,North Dakota,38031,9,6.1,12.5
Nelson County,North Dakota,38063,9,6.1,12.6
Ashtabula County,Ohio,39007,9,6.7,12.2
Auglaize County,Ohio,39011,9,6.5,12
Champaign County,Ohio,39021,9,6.4,12.7
Defiance County,Ohio,39039,9,6.3,12
Lincoln County,Oregon,41041,9,6.5,12
Blair County,Pennsylvania,42013,9,6.8,11.4
Schuylkill County,Pennsylvania,42107,9,6.8,11.5
Charleston County,South Carolina,45019,9,7.7,10.4
Douglas County,South Dakota,46043,9,6.2,12.3
Grant County,South Dakota,46051,9,6.2,12.2
Lyman County,South Dakota,46085,9,6.2,12.3
Bledsoe County,Tennessee,47007,9,6.3,12.2
Fentress County,Tennessee,47049,9,6.2,12.2
Marshall County,Tennessee,47117,9,6.2,12
Moore County,Tennessee,47127,9,6.3,12.6
Polk County,Tennessee,47139,9,6.4,12.5
Robertson County,Tennessee,47147,9,6.2,12.2
Bell County,Texas,48027,9,6.8,11.4
Knox County,Texas,48275,9,5.9,12.2
Washington County,Texas,48477,9,6.3,12.3
Wood County,Texas,48499,9,6.5,11.9
Alleghany County,Virginia,51005,9,6.2,12.2
Bath County,Virginia,51017,9,5.8,12.7
Giles County,Virginia,51071,9,6.2,12.6
Wise County,Virginia,51195,9,6.7,11.8
Bristol City,Virginia,51520,9,6.2,12.2
Green Lake County,Wisconsin,55047,9,6.2,12.2
Conway County,Arkansas,05029,9.1,6.4,12.5
Craighead County,Arkansas,05031,9.1,6.7,11.9
Madison County,Arkansas,05087,9.1,6.5,12.8
Polk County,Arkansas,05113,9.1,6.3,12.9
Hart County,Georgia,13147,9.1,6.2,12.3
Lamar County,Georgia,13171,9.1,6.1,12.7
Madison County,Georgia,13195,9.1,6.3,12.9
Pierce County,Georgia,13229,9.1,6,12.5
Rabun County,Georgia,13241,9.1,6.3,12.4
Schley County,Georgia,13249,9.1,6.1,12.8
Clearwater County,Idaho,16035,9.1,6.5,12.3
Washington County,Idaho,16087,9.1,6.4,12.5
Martin County,Indiana,18101,9.1,6.1,12.7
Ohio County,Indiana,18115,9.1,6.3,12.8
Posey County,Indiana,18129,9.1,6.6,12.6
Ripley County,Indiana,18137,9.1,6.8,11.8
Vigo County,Indiana,18167,9.1,6.9,11.8
Comanche County,Kansas,20033,9.1,6.4,12.3
Crawford County,Kansas,20037,9.1,7.2,11.4
Doniphan County,Kansas,20043,9.1,6.4,12
Jackson County,Kansas,20085,9.1,6.5,11.8
Rush County,Kansas,20165,9.1,6.2,12.5
Sedgwick County,Kansas,20173,9.1,8.4,10
Sumner County,Kansas,20191,9.1,6.7,11.8
Jackson County,Kentucky,21109,9.1,6.6,12.4
St. Marys County,Maryland,24037,9.1,7.4,11.2
Benzie County,Michigan,26019,9.1,6.6,12.5
Gogebic County,Michigan,26053,9.1,6.3,12.6
Manistee County,Michigan,26101,9.1,6.3,12.1
Montcalm County,Michigan,26117,9.1,6.6,11.7
Oakland County,Michigan,26125,9.1,8.1,10.3
Sanilac County,Michigan,26151,9.1,6.3,12.3
Dunklin County,Missouri,29069,9.1,6.4,12.1
Greeley County,Nebraska,31077,9.1,6.6,12.7
Holt County,Nebraska,31089,9.1,6.6,12.2
Polk County,Nebraska,31143,9.1,6.6,12
Chemung County,New York,36015,9.1,6.3,12.1
Kings County,New York,36047,9.1,7.6,10.6
Steuben County,New York,36101,9.1,6.6,12.1
Durham County,North Carolina,37063,9.1,7.4,10.7
Sioux County,North Dakota,38085,9.1,6.1,12.7
Paulding County,Ohio,39125,9.1,6.3,12.6
Ross County,Ohio,39141,9.1,6.5,12.2
Washington County,Oklahoma,40147,9.1,6.7,11.6
Allegheny County,Pennsylvania,42003,9.1,8,10.4
Armstrong County,Pennsylvania,42005,9.1,6.5,12.3
Beaver County,Pennsylvania,42007,9.1,6.8,11.9
Forest County,Pennsylvania,42053,9.1,6.3,12.8
Northumberland County,Pennsylvania,42097,9.1,6.5,12
Pickens County,South Carolina,45077,9.1,6.9,11.6
Jackson County,South Dakota,46071,9.1,6.4,12.6
Hardin County,Tennessee,47071,9.1,6.3,12.4
Johnson County,Tennessee,47091,9.1,6.5,12.5
Knox County,Tennessee,47093,9.1,7.5,10.8
Marion County,Tennessee,47115,9.1,6.5,12.3
Gregg County,Texas,48183,9.1,6.9,11.4
Haskell County,Texas,48207,9.1,6.1,13.1
Henderson County,Texas,48213,9.1,6.3,12.2
Polk County,Texas,48373,9.1,6.3,12.5
Robertson County,Texas,48395,9.1,6.4,12.5
Highland County,Virginia,51091,9.1,6.3,12.3
Nelson County,Virginia,51125,9.1,6.3,12.4
Pierce County,Washington,53053,9.1,8.2,9.9
Limestone County,Alabama,01083,9.2,6.7,12.4
Scott County,Arkansas,05127,9.2,6.4,12.8
Stone County,Arkansas,05137,9.2,6.4,13
Gilchrist County,Florida,12041,9.2,7.1,11.4
Indian River County,Florida,12061,9.2,7.1,11.6
Pinellas County,Florida,12103,9.2,7.5,10.9
Chattooga County,Georgia,13055,9.2,6.3,12.8
Clinch County,Georgia,13065,9.2,6.3,12.7
Glynn County,Georgia,13127,9.2,6.6,12.3
Irwin County,Georgia,13155,9.2,6.4,12.7
Peoria County,Illinois,17143,9.2,7,11.8
Pulaski County,Illinois,17153,9.2,6.3,12.9
Jay County,Indiana,18075,9.2,6.8,12.1
Newton County,Indiana,18111,9.2,6.4,13.3
Parke County,Indiana,18121,9.2,6.5,12.5
Pike County,Indiana,18125,9.2,6.1,12.9
Pulaski County,Indiana,18131,9.2,6.3,12.1
Brown County,Kansas,20013,9.2,6.6,12.6
Harper County,Kansas,20077,9.2,6.4,13
Marion County,Kansas,20115,9.2,6.4,12.6
Nemaha County,Kansas,20131,9.2,6.4,12.7
Trego County,Kansas,20195,9.2,6.2,13.3
Jessamine County,Kentucky,21113,9.2,6.7,12
Nelson County,Kentucky,21179,9.2,6.7,12.1
Owen County,Kentucky,21187,9.2,6.4,12.7
Shelby County,Kentucky,21211,9.2,6.5,12.2
Trimble County,Kentucky,21223,9.2,6.2,12.9
Alger County,Michigan,26003,9.2,6,13.1
Antrim County,Michigan,26009,9.2,6.4,12.2
Gladwin County,Michigan,26051,9.2,6.5,12.4
Luce County,Michigan,26095,9.2,6.1,13
Oceana County,Michigan,26127,9.2,6.3,12.8
St. Joseph County,Michigan,26149,9.2,6.5,12.1
Gentry County,Missouri,29075,9.2,6.4,12.8
Hickory County,Missouri,29085,9.2,6.3,12.6
Macon County,Missouri,29121,9.2,6.4,12.2
Coos County,New Hampshire,33007,9.2,7.6,11.1
Camden County,New Jersey,34007,9.2,7.9,10.7
Eddy County,New Mexico,35015,9.2,7.5,11.1
Cabarrus County,North Carolina,37025,9.2,7.5,11
Stokes County,North Carolina,37169,9.2,6.4,12.1
Hettinger County,North Dakota,38041,9.2,6.2,12.9
Clinton County,Ohio,39027,9.2,6.4,12.7
Darke County,Ohio,39037,9.2,6.6,12.5
Hardin County,Ohio,39065,9.2,6.6,12.7
Ottawa County,Ohio,39123,9.2,6.5,12.3
Van Wert County,Ohio,39161,9.2,6.6,12.5
Beaver County,Oklahoma,40007,9.2,6.4,12.7
Beckham County,Oklahoma,40009,9.2,6.7,12.1
Luzerne County,Pennsylvania,42079,9.2,8.1,10.4
Potter County,Pennsylvania,42105,9.2,6.5,12.6
Hand County,South Dakota,46059,9.2,6.4,12.5
Bradley County,Tennessee,47011,9.2,6.9,12
Houston County,Tennessee,47083,9.2,6.1,13
Jefferson County,Tennessee,47089,9.2,6.2,12.4
Perry County,Tennessee,47135,9.2,6.3,13.4
Motley County,Texas,48345,9.2,6.4,12.5
Campbell County,Virginia,51031,9.2,6.4,12.3
Wythe County,Virginia,51197,9.2,6.5,12.6
Lexington City,Virginia,51678,9.2,6,12.8
Adams County,Wisconsin,55001,9.2,6.6,12.7
Bibb County,Alabama,01007,9.3,6.7,12.5
Clark County,Arkansas,05019,9.3,6.8,12.8
Drew County,Arkansas,05043,9.3,6.5,12.7
Lonoke County,Arkansas,05085,9.3,6.9,12.2
Solano County,California,06095,9.3,7.2,11.8
Windham County,Connecticut,09015,9.3,7.2,11.8
Butts County,Georgia,13035,9.3,6.3,12.9
Catoosa County,Georgia,13047,9.3,6.5,12.5
Dekalb County,Georgia,13089,9.3,7.6,11.3
Jackson County,Georgia,13157,9.3,6.8,12.2
Worth County,Georgia,13321,9.3,6.7,12.9
Bingham County,Idaho,16011,9.3,7.3,11.7
Cassia County,Idaho,16031,9.3,7.1,11.8
Benton County,Indiana,18007,9.3,6.5,12.9
Franklin County,Indiana,18047,9.3,6.5,12.9
Greene County,Indiana,18055,9.3,6.8,12.5
Kingman County,Kansas,20095,9.3,6.3,13.1
Labette County,Kansas,20099,9.3,6.9,12
Logan County,Kansas,20109,9.3,6.5,13
Phillips County,Kansas,20147,9.3,6.7,12.6
Woodson County,Kansas,20207,9.3,6.3,13.2
Clark County,Kentucky,21049,9.3,6.2,12.5
Franklin County,Kentucky,21073,9.3,6.7,12.9
Meade County,Kentucky,21163,9.3,6.5,12.3
Metcalfe County,Kentucky,21169,9.3,6.6,12.8
Jackson Parish,Louisiana,22049,9.3,6.6,12.2
St. Charles Parish,Louisiana,22089,9.3,6.9,12
Bay County,Michigan,26017,9.3,6.8,11.9
Iosco County,Michigan,26069,9.3,6.5,12.7
Lenawee County,Michigan,26091,9.3,7.1,12.1
Roosevelt County,Montana,30085,9.3,6.8,12.6
Dundy County,Nebraska,31057,9.3,6.3,13.1
Furnas County,Nebraska,31065,9.3,6.9,12.6
Salem County,New Jersey,34033,9.3,7.3,11.5
Caldwell County,North Carolina,37027,9.3,7.3,11.4
Carteret County,North Carolina,37031,9.3,6.9,12.3
Hamilton County,Ohio,39061,9.3,8,10.7
Meigs County,Ohio,39105,9.3,6.7,12.5
Bryan County,Oklahoma,40013,9.3,6.9,12.3
Custer County,Oklahoma,40039,9.3,6.5,12.5
Stephens County,Oklahoma,40137,9.3,7.2,11.8
Woodward County,Oklahoma,40153,9.3,6.8,12.6
Juniata County,Pennsylvania,42067,9.3,6.3,13.2
Loudon County,Tennessee,47105,9.3,6.7,12.5
Houston County,Texas,48225,9.3,6.7,12.8
Milam County,Texas,48331,9.3,6.5,12.7
Sabine County,Texas,48403,9.3,6.3,13.6
Caroline County,Virginia,51033,9.3,6.5,12.7
Louisa County,Virginia,51109,9.3,6.5,12.5
Adams County,Washington,53001,9.3,7.5,11.3
Berkeley County,West Virginia,54003,9.3,7.3,11.4
Lincoln County,Wisconsin,55069,9.3,6.7,12.4
Milwaukee County,Wisconsin,55079,9.3,8.2,10.5
Winston County,Alabama,01133,9.4,6.7,12.4
Pinal County,Arizona,04021,9.4,7.9,10.9
Boone County,Arkansas,05009,9.4,7,12.3
St. Lucie County,Florida,12111,9.4,7.5,11.6
Sumter County,Florida,12119,9.4,7.3,11.6
Volusia County,Florida,12127,9.4,7.6,11.6
Monroe County,Georgia,13207,9.4,6.5,13
Pulaski County,Georgia,13235,9.4,6.5,12.8
Alexander County,Illinois,17003,9.4,6.3,12.8
Elkhart County,Indiana,18039,9.4,7.5,11.5
Henry County,Indiana,18065,9.4,6.8,12.4
Rush County,Indiana,18139,9.4,6.5,12.6
Scott County,Indiana,18143,9.4,6.7,13
Tipton County,Indiana,18159,9.4,6.2,12.6
Chautauqua County,Kansas,20019,9.4,6.1,14
Cheyenne County,Kansas,20023,9.4,6.1,13.4
Ellsworth County,Kansas,20053,9.4,6.4,12.8
Smith County,Kansas,20183,9.4,6.7,13.2
Washington County,Kansas,20201,9.4,6.5,12.9
Fleming County,Kentucky,21069,9.4,7.4,11.7
Magoffin County,Kentucky,21153,9.4,6.8,12.4
Cecil County,Maryland,24015,9.4,7.6,11.4
Missaukee County,Michigan,26113,9.4,6.6,12.9
Avery County,North Carolina,37011,9.4,6.5,12.5
Gaston County,North Carolina,37071,9.4,7.8,11.2
Randolph County,North Carolina,37151,9.4,7.7,11.1
Ashland County,Ohio,39005,9.4,6.4,12.4
Carroll County,Ohio,39019,9.4,6.7,12.8
Coshocton County,Ohio,39031,9.4,6.9,12.2
Noble County,Ohio,39121,9.4,6.7,13.1
Preble County,Ohio,39135,9.4,6.5,13.3
Comanche County,Oklahoma,40031,9.4,7.6,11.3
Tulsa County,Oklahoma,40143,9.4,8.5,10.3
Washita County,Oklahoma,40149,9.4,6.6,12.8
Woods County,Oklahoma,40151,9.4,6.5,13.2
Baker County,Oregon,41001,9.4,6.8,13.1
Warren County,Pennsylvania,42123,9.4,6.5,13.1
Westmoreland County,Pennsylvania,42129,9.4,7.7,11.4
Mellette County,South Dakota,46095,9.4,6.5,12.4
Ziebach County,South Dakota,46137,9.4,6.5,12.6
Giles County,Tennessee,47055,9.4,6.6,12.6
Montgomery County,Tennessee,47125,9.4,6.9,12.5
Tipton County,Tennessee,47167,9.4,6.9,12.3
