Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Warren County,Iowa,19181,1304,922,1776
Mercer County,Ohio,39107,1305,922,1744
Chester County,South Carolina,45023,1306,972,1747
Wilson County,Texas,48493,1307,893,1872
Adams County,Mississippi,28001,1309,1104,1531
Campbell County,Tennessee,47013,1311,872,1844
Allegany County,New York,36003,1312,1019,1600
Coffee County,Georgia,13069,1313,939,1777
Botetourt County,Virginia,51023,1313,918,1781
Calumet County,Wisconsin,55015,1313,995,1688
Buffalo County,Nebraska,31019,1315,1038,1604
Perry County,Kentucky,21193,1316,1022,1709
Navarro County,Texas,48349,1316,884,1847
Tift County,Georgia,13277,1317,937,1767
Clarke County,Alabama,01025,1318,985,1653
Boone County,Arkansas,05009,1322,1034,1664
Marion County,South Carolina,45067,1322,1096,1579
Barbour County,Alabama,01005,1326,1021,1652
Lafayette County,Mississippi,28071,1326,968,1747
Grant County,Wisconsin,55043,1326,894,1816
Wyoming County,New York,36121,1327,877,1860
Caroline County,Maryland,24011,1328,1028,1672
Clarion County,Pennsylvania,42031,1329,948,1742
Ogle County,Illinois,17141,1336,921,1820
Orleans County,New York,36073,1336,951,1796
Cerro Gordo County,Iowa,19033,1337,980,1882
Jackson County,North Carolina,37099,1339,996,1718
Goodhue County,Minnesota,27049,1344,946,1825
Knox County,Illinois,17095,1349,907,1855
Elk County,Pennsylvania,42047,1351,973,1804
Louisa County,Virginia,51109,1356,969,1784
Marshall County,Indiana,18099,1360,931,1829
Whitley County,Kentucky,21235,1360,987,1737
Pike County,Alabama,01109,1366,1022,1742
Camden County,Missouri,29029,1371,932,1859
Bedford County,Tennessee,47003,1371,951,1898
Talbot County,Maryland,24041,1372,1050,1731
Waldo County,Maine,23027,1373,1047,1718
Washington County,Maine,23029,1376,1112,1694
Shenandoah County,Virginia,51171,1379,961,1932
Union County,Pennsylvania,42119,1380,1007,1854
Fremont County,Colorado,08043,1382,1031,1807
Chippewa County,Michigan,26033,1383,952,1937
Amador County,California,06005,1385,1028,1797
Preble County,Ohio,39135,1387,950,1971
Oktibbeha County,Mississippi,28105,1393,1049,1780
Sullivan County,New Hampshire,33019,1393,1072,1763
Lamar County,Texas,48277,1395,981,1914
Noble County,Indiana,18113,1396,972,1889
Okanogan County,Washington,53047,1398,1065,1784
Leflore County,Mississippi,28083,1402,1072,1764
Itasca County,Minnesota,27061,1404,1010,1935
Elko County,Nevada,32007,1405,991,1878
Camden County,Georgia,13039,1409,960,1943
Stevens County,Washington,53065,1409,1091,1795
Natchitoches Parish,Louisiana,22069,1413,1025,1861
Sanilac County,Michigan,26151,1415,1002,1917
Pasquotank County,North Carolina,37139,1415,988,1906
Polk County,Texas,48373,1415,954,2010
Gloucester County,Virginia,51073,1416,1031,1870
Montgomery County,New York,36057,1418,972,1891
Mecklenburg County,Virginia,51117,1418,1030,1832
Davie County,North Carolina,37059,1427,995,1976
Logan County,Ohio,39091,1429,1059,1846
Newberry County,South Carolina,45071,1430,1049,1835
Baldwin County,Georgia,13009,1432,1022,1967
Bryan County,Oklahoma,40013,1437,1044,1905
Miller County,Arkansas,05091,1438,1003,1940
Lincoln County,Mississippi,28085,1438,1082,1824
Franklin County,Vermont,50011,1440,1213,1715
Wayne County,West Virginia,54099,1440,1069,1919
Ottawa County,Ohio,39123,1442,983,2010
Knox County,Maine,23013,1443,1144,1761
Bladen County,North Carolina,37017,1443,1264,1643
Wise County,Virginia,51195,1444,1013,1952
Clinton County,Iowa,19045,1446,1032,1900
Panola County,Mississippi,28107,1447,1077,1852
Sequoyah County,Oklahoma,40135,1454,1168,1787
Tioga County,Pennsylvania,42117,1454,1153,1789
Bolivar County,Mississippi,28011,1456,1164,1762
Maverick County,Texas,48323,1456,1154,1815
Accomack County,Virginia,51001,1456,1108,1903
Shelby County,Indiana,18145,1460,986,1993
Kenai Peninsula Borough,Alaska,02122,1463,1134,1844
Watauga County,North Carolina,37189,1463,1031,1937
Kerr County,Texas,48265,1465,1045,1981
Vernon Parish,Louisiana,22115,1467,1061,1914
Mckean County,Pennsylvania,42083,1468,1087,1976
Monroe County,Tennessee,47123,1469,1006,1979
Monroe County,Mississippi,28095,1470,1094,1929
Nez Perce County,Idaho,16069,1480,1164,1800
Fulton County,Ohio,39051,1481,1033,1998
Avoyelles Parish,Louisiana,22009,1482,1084,2000
Auglaize County,Ohio,39011,1482,1028,2017
Hood County,Texas,48221,1483,982,2067
Gordon County,Georgia,13129,1489,999,2076
Douglas County,Nevada,32005,1490,1083,1943
Stephens County,Oklahoma,40137,1491,1091,2002
Bingham County,Idaho,16011,1492,1135,1888
Warren County,Pennsylvania,42123,1493,1032,2027
Union County,Arkansas,05139,1499,1051,2087
Mayes County,Oklahoma,40097,1500,1179,1869
Howell County,Missouri,29091,1501,1150,1854
Greene County,Pennsylvania,42059,1504,1024,1984
Scott County,Kentucky,21209,1508,1074,2031
Okmulgee County,Oklahoma,40111,1509,1108,2032
Nelson County,Kentucky,21179,1516,1103,1978
Columbia County,Oregon,41009,1518,1070,2060
Nacogdoches County,Texas,48347,1519,1036,2079
Madison County,Ohio,39097,1520,1093,2063
Greenup County,Kentucky,21089,1525,1324,1739
Suwannee County,Florida,12121,1528,1193,1906
Effingham County,Georgia,13103,1529,1078,2074
Person County,North Carolina,37145,1531,1068,2084
La Plata County,Colorado,08067,1534,1290,1805
Whiteside County,Illinois,17195,1535,1046,2179
Crawford County,Ohio,39033,1536,1108,2039
Henry County,Indiana,18065,1537,1054,2035
Delaware County,New York,36025,1537,1071,2102
Logan County,West Virginia,54045,1545,1303,1823
Shelby County,Kentucky,21211,1546,1125,2106
Taney County,Missouri,29213,1546,1068,2108
Rusk County,Texas,48401,1546,1073,2093
Cherokee County,Texas,48073,1547,1101,2127
Dickson County,Tennessee,47043,1549,1077,2146
Lawrence County,Alabama,01079,1552,1115,2123
Van Zandt County,Texas,48467,1554,1126,2093
Bonner County,Idaho,16017,1558,1169,1968
Clarendon County,South Carolina,45027,1558,1148,2035
Gallatin County,Montana,30031,1560,1173,2010
Prince George County,Virginia,51149,1562,1132,2015
Ohio County,West Virginia,54069,1562,1133,2128
Waupaca County,Wisconsin,55135,1562,1029,2139
Fayette County,Tennessee,47047,1564,1105,2072
Escambia County,Alabama,01053,1565,1215,1925
Fayette County,West Virginia,54019,1565,1166,1994
Lincoln County,Missouri,29113,1566,1079,2089
Greene County,New York,36039,1569,1089,2145
Lyon County,Nevada,32019,1572,1223,1991
Rice County,Minnesota,27131,1573,1170,2085
Wise County,Texas,48497,1575,1053,2176
Union County,Ohio,39159,1577,1123,2114
Cherokee County,Oklahoma,40021,1582,1273,1926
Stokes County,North Carolina,37169,1583,1114,2151
Shelby County,Ohio,39149,1584,1046,2174
Lamar County,Mississippi,28073,1586,1207,2018
Chaves County,New Mexico,35005,1587,1242,1991
Lincoln County,Oregon,41041,1587,1149,2058
Hillsdale County,Michigan,26059,1589,1105,2163
Chambers County,Alabama,01017,1590,1234,2002
Carter County,Oklahoma,40019,1590,1148,2052
Petersburg City,Virginia,51730,1591,1150,2131
Thomas County,Georgia,13275,1595,1161,2134
Isle Of Wight County,Virginia,51093,1595,1302,1902
Franklin County,New York,36033,1597,1096,2242
Nye County,Nevada,32023,1602,1199,2041
Johnson County,Missouri,29101,1606,1197,2085
Brown County,Ohio,39015,1610,1175,2154
Highland County,Ohio,39071,1610,1205,2102
Halifax County,Virginia,51083,1612,1178,2133
Washington County,Oklahoma,40147,1613,1284,1961
Mississippi County,Arkansas,05093,1614,1157,2132
Jackson County,Georgia,13157,1614,1125,2177
Boone County,Indiana,18011,1618,1131,2245
Jefferson County,Tennessee,47089,1618,1152,2194
Webster Parish,Louisiana,22119,1619,1162,2183
Chippewa County,Wisconsin,55017,1622,1264,2047
Isabella County,Michigan,26073,1623,1183,2166
Washington County,Vermont,50023,1624,1304,2014
Scotland County,North Carolina,37165,1625,1186,2146
Perry County,Pennsylvania,42099,1630,1324,1887
Crow Wing County,Minnesota,27035,1632,1252,2088
Williamson County,Illinois,17199,1633,1124,2185
Barren County,Kentucky,21009,1633,1225,2088
Jessamine County,Kentucky,21113,1633,1195,2184
Lewis And Clark County,Montana,30049,1633,1269,2051
Saline County,Kansas,20169,1635,1247,2122
Tazewell County,Virginia,51185,1635,1192,2171
Logan County,Oklahoma,40083,1636,1199,2173
Mifflin County,Pennsylvania,42087,1639,1170,2188
Tooele County,Utah,49045,1640,1400,1865
Loudon County,Tennessee,47105,1641,1133,2370
Richmond County,North Carolina,37153,1643,1159,2263
Lea County,New Mexico,35025,1646,1221,2087
Covington County,Alabama,01039,1652,1229,2077
Ward County,North Dakota,38101,1655,1311,2066
Benton County,Oregon,41003,1656,1192,2241
Dorchester County,Maryland,24019,1659,1371,1989
Henderson County,Kentucky,21101,1667,1271,2115
Laurens County,Georgia,13175,1668,1270,2175
Hardin County,Texas,48199,1672,1107,2323
Liberty County,Georgia,13179,1673,1185,2340
San Patricio County,Texas,48409,1674,1131,2419
Tioga County,New York,36107,1675,1175,2314
Anderson County,Texas,48001,1675,1284,2128
Hancock County,Mississippi,28045,1676,1205,2206
Dearborn County,Indiana,18029,1680,1164,2336
Gibson County,Tennessee,47053,1681,1190,2294
Adams County,Illinois,17001,1684,1174,2353
Calaveras County,California,06009,1689,1244,2208
Culpeper County,Virginia,51047,1691,1211,2257
Mcdowell County,North Carolina,37111,1693,1204,2314
Mcminn County,Tennessee,47107,1693,1166,2293
Pope County,Arkansas,05115,1696,1142,2338
Walla Walla County,Washington,53071,1696,1246,2203
Barry County,Michigan,26015,1697,1416,2036
Marion County,West Virginia,54049,1697,1462,1967
Fulton County,New York,36035,1699,1229,2271
Le Flore County,Oklahoma,40079,1699,1234,2292
Levy County,Florida,12075,1700,1389,2051
Danville City,Virginia,51590,1701,1133,2367
Cumberland County,Tennessee,47035,1706,1190,2273
Lawrence County,Indiana,18093,1707,1243,2271
Coryell County,Texas,48099,1716,1214,2377
Queen Annes County,Maryland,24035,1717,1339,2141
Bedford County,Pennsylvania,42009,1717,1234,2374
Hoke County,North Carolina,37093,1718,1267,2263
Jefferson County,Pennsylvania,42065,1718,1214,2277
Story County,Iowa,19169,1719,1240,2258
Coffee County,Tennessee,47031,1726,1215,2356
Seneca County,Ohio,39147,1734,1156,2381
Otter Tail County,Minnesota,27111,1740,1221,2378
Ashland County,Ohio,39005,1740,1417,2088
Windsor County,Vermont,50027,1740,1403,2130
Colleton County,South Carolina,45029,1741,1454,2069
Otsego County,New York,36077,1745,1210,2410
Portage County,Wisconsin,55097,1746,1202,2424
Athens County,Ohio,39009,1747,1295,2267
Delaware County,Oklahoma,40041,1764,1300,2334
Grand Forks County,North Dakota,38035,1765,1432,2151
Catoosa County,Georgia,13047,1770,1197,2396
Sauk County,Wisconsin,55111,1775,1270,2388
Chisago County,Minnesota,27025,1780,1394,2207
Hopkins County,Kentucky,21107,1781,1336,2280
Bulloch County,Georgia,13031,1785,1246,2457
Carroll County,New Hampshire,33003,1786,1423,2202
Huntingdon County,Pennsylvania,42061,1786,1516,2056
Vermilion Parish,Louisiana,22113,1788,1455,2148
Tuolumne County,California,06109,1789,1250,2426
Newaygo County,Michigan,26123,1789,1260,2417
Pickaway County,Ohio,39129,1790,1189,2482
Umatilla County,Oregon,41059,1790,1373,2282
Osage County,Oklahoma,40113,1793,1321,2334
Coffee County,Alabama,01031,1797,1353,2270
Payne County,Oklahoma,40119,1797,1497,2147
Pike County,Mississippi,28113,1798,1401,2194
Williamsburg County,South Carolina,45089,1800,1386,2235
Rutland County,Vermont,50021,1811,1440,2239
Marshall County,Mississippi,28093,1813,1362,2314
Siskiyou County,California,06093,1815,1370,2388
Franklin County,Kentucky,21073,1817,1293,2389
Eddy County,New Mexico,35015,1817,1402,2307
Darke County,Ohio,39037,1820,1307,2481
Beaufort County,North Carolina,37013,1827,1611,2062
Crawford County,Arkansas,05033,1830,1258,2497
Chesterfield County,South Carolina,45025,1832,1327,2469
Hall County,Nebraska,31079,1833,1495,2255
Carson City,Nevada,32510,1833,1528,2166
Chilton County,Alabama,01021,1838,1363,2339
St. John The Baptist Parish,Louisiana,22095,1843,1345,2417
Klamath County,Oregon,41035,1843,1425,2312
Garfield County,Oklahoma,40047,1844,1329,2475
Wayne County,Indiana,18177,1845,1302,2534
Gila County,Arizona,04007,1846,1396,2429
Otero County,New Mexico,35035,1846,1403,2351
Chatham County,North Carolina,37037,1853,1490,2287
Haywood County,North Carolina,37087,1856,1311,2504
Montcalm County,Michigan,26117,1862,1326,2488
Coos County,Oregon,41011,1865,1361,2576
Columbia County,Wisconsin,55021,1867,1548,2248
Putnam County,Tennessee,47141,1868,1307,2519
Butler County,Kansas,20015,1872,1425,2407
Vance County,North Carolina,37181,1876,1335,2548
Chenango County,New York,36017,1878,1563,2220
Venango County,Pennsylvania,42121,1878,1326,2567
Barrow County,Georgia,13013,1882,1312,2608
Tehama County,California,06103,1883,1381,2491
Lee County,North Carolina,37105,1883,1311,2575
Hamblen County,Tennessee,47063,1885,1278,2623
St. Francois County,Missouri,29187,1891,1348,2480
Cass County,Michigan,26027,1893,1554,2291
Polk County,Oregon,41053,1896,1337,2592
Carter County,Tennessee,47019,1900,1337,2563
Dallas County,Iowa,19049,1908,1466,2409
Herkimer County,New York,36043,1916,1331,2633
St. Joseph County,Michigan,26149,1918,1388,2643
St. Charles Parish,Louisiana,22089,1919,1361,2550
Tuscola County,Michigan,26157,1919,1331,2595
Crittenden County,Arkansas,05035,1922,1386,2576
Wayne County,Pennsylvania,42127,1930,1379,2665
Cascade County,Montana,30013,1943,1501,2427
Warrick County,Indiana,18173,1947,1450,2581
Genesee County,New York,36037,1947,1289,2755
Grady County,Oklahoma,40051,1949,1584,2397
Pender County,North Carolina,37141,1953,1310,2687
Floyd County,Kentucky,21071,1956,1520,2429
Chelan County,Washington,53007,1965,1477,2559
Warren County,Mississippi,28149,1968,1439,2624
Pittsburg County,Oklahoma,40121,1968,1455,2615
Henry County,Virginia,51089,1968,1437,2619
Montgomery County,Virginia,51121,1968,1403,2716
Putnam County,West Virginia,54079,1972,1448,2551
Newton County,Missouri,29145,1973,1515,2508
Spalding County,Georgia,13255,1975,1333,2726
Cherokee County,South Carolina,45021,1975,1406,2728
Hawkins County,Tennessee,47073,1977,1398,2679
Walton County,Florida,12131,1978,1539,2445
Susquehanna County,Pennsylvania,42115,1988,1432,2666
Walker County,Texas,48471,1994,1374,2791
Huron County,Ohio,39077,2003,1399,2696
Washington County,Virginia,51191,2003,1396,2713
Columbia County,New York,36021,2004,1408,2835
Stanly County,North Carolina,37167,2005,1359,2805
Livingston County,New York,36051,2007,1383,2769
Franklin County,Washington,53021,2011,1571,2608
Knox County,Ohio,39083,2012,1499,2613
Tallapoosa County,Alabama,01123,2014,1588,2521
Roane County,Tennessee,47145,2014,1389,2773
Washington County,New York,36115,2016,1389,2751
Yamhill County,Oregon,41071,2018,1444,2697
Lonoke County,Arkansas,05085,2026,1432,2752
Cape Girardeau County,Missouri,29031,2030,1552,2557
Christian County,Kentucky,21047,2031,1497,2627
Cache County,Utah,49005,2038,1552,2555
Walker County,Georgia,13295,2040,1395,2895
Dekalb County,Illinois,17037,2040,1398,2864
Sandusky County,Ohio,39143,2040,1428,2827
Somerset County,Maine,23025,2042,1568,2590
Missoula County,Montana,30063,2048,1547,2680
Boyd County,Kentucky,21019,2054,1637,2556
Harrison County,Texas,48203,2055,1463,2687
James City County,Virginia,51095,2059,1453,2850
Mason County,Washington,53045,2060,1569,2675
Washington Parish,Louisiana,22117,2061,1495,2751
Natrona County,Wyoming,56025,2061,1668,2490
Marquette County,Michigan,26103,2064,1490,2687
Jefferson County,West Virginia,54037,2065,1520,2672
Madison County,New York,36053,2069,1464,2918
Belknap County,New Hampshire,33001,2071,1642,2498
Warren County,New York,36113,2077,1438,2820
Campbell County,Virginia,51031,2078,1468,2784
Ionia County,Michigan,26067,2082,1514,2769
Washington County,Ohio,39167,2088,1483,2852
Autauga County,Alabama,01001,2096,1568,2715
Christian County,Missouri,29043,2096,1458,2938
Wood County,Wisconsin,55141,2109,1478,2843
Dallas County,Alabama,01047,2110,1701,2535
Acadia Parish,Louisiana,22001,2119,1515,2838
Reno County,Kansas,20155,2126,1666,2647
St. Croix County,Wisconsin,55109,2134,1425,2940
St. Martin Parish,Louisiana,22099,2136,1642,2720
Vermilion County,Illinois,17183,2140,1435,3080
Hancock County,Maine,23009,2140,1726,2659
Robertson County,Tennessee,47147,2141,1548,2966
St. Mary Parish,Louisiana,22101,2145,1576,2768
Rockwall County,Texas,48397,2145,1462,3057
Tipton County,Tennessee,47167,2147,1541,2928
White County,Arkansas,05145,2156,1553,2880
Fairbanks North Star Borough,Alaska,02090,2160,1738,2620
Franklin County,Virginia,51067,2163,1479,2893
Twin Falls County,Idaho,16083,2168,1658,2716
Duplin County,North Carolina,37061,2168,1510,2903
Columbus County,North Carolina,37047,2172,1557,2935
Liberty County,Texas,48291,2179,1523,3004
Columbia County,Pennsylvania,42037,2181,1618,2831
Mckinley County,New Mexico,35031,2182,1920,2433
Lynchburg City,Virginia,51680,2182,1557,3024
Flathead County,Montana,30029,2184,1738,2723
Franklin County,North Carolina,37069,2187,1469,2972
Clinton County,New York,36019,2188,1676,2767
Angelina County,Texas,48005,2194,1751,2658
Hancock County,Indiana,18059,2197,1555,3019
Morgan County,Indiana,18109,2197,1509,2958
Bartholomew County,Indiana,18005,2201,1514,2946
Kendall County,Illinois,17093,2208,1532,2998
Oxford County,Maine,23017,2209,1725,2779
Jackson County,Florida,12063,2211,1813,2696
Worcester County,Maryland,24047,2212,1751,2731
Valencia County,New Mexico,35061,2232,1729,2806
Eau Claire County,Wisconsin,55035,2233,1475,3167
Kauai County,Hawaii,15007,2236,1807,2695
Dale County,Alabama,01045,2237,1733,2785
Pearl River County,Mississippi,28109,2238,1722,2799
Greenwood County,South Carolina,45047,2242,1827,2668
Washington County,Mississippi,28151,2246,1726,2871
Sampson County,North Carolina,37163,2246,1605,2988
Laurel County,Kentucky,21125,2251,1627,2962
Troup County,Georgia,13285,2259,1556,3103
Granville County,North Carolina,37077,2259,1579,2970
Caldwell County,North Carolina,37027,2266,1878,2672
Bannock County,Idaho,16005,2271,1786,2872
Marion County,Ohio,39101,2275,1631,3032
Oldham County,Kentucky,21185,2277,1598,3150
York County,Virginia,51199,2278,1575,3197
San Benito County,California,06069,2282,1794,2803
Pulaski County,Kentucky,21199,2283,1671,2903
Jackson County,Alabama,01071,2285,1675,3021
Kershaw County,South Carolina,45055,2288,1652,3047
Tompkins County,New York,36109,2294,1518,3134
Henderson County,Texas,48213,2295,1576,3188
Jefferson County,Wisconsin,55055,2299,1588,3219
Russell County,Alabama,01113,2301,1690,2987
Kay County,Oklahoma,40071,2304,1897,2730
Edgecombe County,North Carolina,37065,2306,1645,3138
Floyd County,Indiana,18043,2309,1604,3174
Kosciusko County,Indiana,18085,2312,1658,3094
Bastrop County,Texas,48021,2312,1584,3184
Lewis County,Washington,53041,2313,1732,2946
Bradford County,Pennsylvania,42015,2314,1766,2965
Jefferson County,Ohio,39081,2316,1975,2731
Blount County,Alabama,01009,2327,1706,3036
Newport County,Rhode Island,44005,2329,1797,2907
Gadsden County,Florida,12039,2331,1896,2870
Glynn County,Georgia,13127,2337,1590,3232
Grant County,Indiana,18053,2338,1620,3273
Salem County,New Jersey,34033,2341,1864,2912
Grant County,Washington,53025,2341,1785,2967
Fauquier County,Virginia,51061,2343,1642,3168
Clinton County,Michigan,26037,2344,1702,3188
Monroe County,Florida,12087,2345,1820,3051
Lawrence County,Ohio,39087,2345,1760,3049
Sherburne County,Minnesota,27141,2349,1664,3324
Cole County,Missouri,29051,2351,1658,3135
Victoria County,Texas,48469,2352,1561,3210
Shiawassee County,Michigan,26155,2354,1685,3125
Greene County,Tennessee,47059,2360,1687,3240
Mercer County,West Virginia,54055,2366,1719,3075
Pottawatomie County,Oklahoma,40125,2367,1801,3068
Cheshire County,New Hampshire,33005,2388,1885,2928
Bullitt County,Kentucky,21029,2393,1701,3204
Rockingham County,Virginia,51165,2401,1747,3199
Colbert County,Alabama,01033,2402,1884,2994
Creek County,Oklahoma,40037,2421,1856,3113
Dodge County,Wisconsin,55027,2422,1950,2896
Hancock County,Ohio,39063,2427,1790,3143
Lake County,California,06033,2430,1771,3261
Clallam County,Washington,53009,2433,1856,3090
Halifax County,North Carolina,37083,2435,1736,3315
Mccracken County,Kentucky,21145,2437,1826,3160
Manitowoc County,Wisconsin,55071,2450,1700,3380
Yuba County,California,06115,2459,1859,3199
Augusta County,Virginia,51015,2467,1727,3276
Pike County,Pennsylvania,42103,2477,1893,3244
Armstrong County,Pennsylvania,42005,2480,1729,3320
Georgetown County,South Carolina,45043,2482,2001,2982
Scioto County,Ohio,39145,2483,1801,3341
Cattaraugus County,New York,36009,2492,2029,3033
Surry County,North Carolina,37171,2505,1796,3452
Leavenworth County,Kansas,20103,2507,1898,3125
Carteret County,North Carolina,37031,2509,2090,2972
Anderson County,Tennessee,47001,2515,1748,3527
Lenoir County,North Carolina,37107,2523,1812,3384
Harrison County,West Virginia,54033,2528,1932,3390
Ozaukee County,Wisconsin,55089,2528,1810,3425
Oconee County,South Carolina,45073,2533,1887,3305
Grafton County,New Hampshire,33009,2535,2023,3137
Rutherford County,North Carolina,37161,2536,1923,3417
Walton County,Georgia,13297,2541,1699,3483
Orange County,Texas,48361,2541,1701,3562
Belmont County,Ohio,39013,2556,1841,3282
Clarke County,Georgia,13059,2557,1709,3505
Monongalia County,West Virginia,54061,2557,1905,3347
Sutter County,California,06101,2559,1788,3583
Walworth County,Wisconsin,55127,2560,1740,3549
Nassau County,Florida,12089,2562,1957,3203
Hunt County,Texas,48231,2567,1691,3514
Floyd County,Georgia,13115,2570,1784,3392
Van Buren County,Michigan,26159,2573,1752,3510
Muskingum County,Ohio,39119,2578,2038,3267
Douglas County,Kansas,20045,2581,2057,3266
Forrest County,Mississippi,28035,2590,1967,3316
Muskogee County,Oklahoma,40101,2604,2075,3207
Dubuque County,Iowa,19061,2612,1924,3412
Midland County,Michigan,26111,2614,1812,3625
Lowndes County,Mississippi,28087,2614,2013,3272
Josephine County,Oregon,41033,2615,1937,3503
Lincoln County,North Carolina,37109,2620,1911,3601
Burleigh County,North Dakota,38015,2621,2199,3120
Matanuska-Susitna Borough,Alaska,02170,2634,2036,3306
Sullivan County,New York,36105,2641,1889,3596
Wilkes County,North Carolina,37193,2647,1909,3369
Cabell County,West Virginia,54011,2657,2273,3076
Madison County,Kentucky,21151,2665,1903,3629
Carbon County,Pennsylvania,42025,2669,1977,3655
Lancaster County,South Carolina,45057,2682,1957,3367
La Crosse County,Wisconsin,55063,2688,1882,3670
Johnson County,Iowa,19103,2689,1939,3479
Maury County,Tennessee,47119,2693,1937,3632
Bowie County,Texas,48037,2704,1795,3674
Whitfield County,Georgia,13313,2707,1893,3738
Jones County,Mississippi,28067,2710,2115,3437
Iberia Parish,Louisiana,22045,2715,2087,3426
Ross County,Ohio,39141,2716,1886,3596
Howard County,Indiana,18067,2724,1993,3596
Cass County,Missouri,29037,2742,2054,3620
Chemung County,New York,36015,2748,2381,3179
Grand Traverse County,Michigan,26055,2750,1857,3651
Grays Harbor County,Washington,53027,2750,2138,3456
Frederick County,Virginia,51069,2769,1957,3648
Tom Green County,Texas,48451,2779,1968,3839
Somerset County,Pennsylvania,42111,2785,2008,3732
Woodbury County,Iowa,19193,2792,2055,3601
Tuscarawas County,Ohio,39157,2797,2003,3912
Pottawattamie County,Iowa,19155,2810,2041,3687
Pittsylvania County,Virginia,51143,2818,2155,3619
Kaufman County,Texas,48257,2820,1964,3942
Wright County,Minnesota,27171,2824,1996,3841
Fond Du Lac County,Wisconsin,55039,2833,1927,3934
Campbell County,Kentucky,21037,2836,2133,3619
Moore County,North Carolina,37125,2840,2071,3948
Bonneville County,Idaho,16019,2847,2231,3524
Bartow County,Georgia,13015,2855,1915,4038
Columbia County,Florida,12023,2857,2296,3575
Indiana County,Pennsylvania,42063,2859,2025,3842
Raleigh County,West Virginia,54081,2862,2099,3739
Kankakee County,Illinois,17091,2863,1965,4041
Allegany County,Maryland,24001,2875,2304,3587
Brunswick County,North Carolina,37019,2884,2335,3550
Cayuga County,New York,36011,2890,2536,3295
Apache County,Arizona,04001,2895,2187,3710
Vigo County,Indiana,18167,2896,2033,3928
Craighead County,Arkansas,05031,2901,2037,3775
Pike County,Kentucky,21195,2912,2208,3589
Jefferson County,New York,36045,2912,2026,3936
Erie County,Ohio,39043,2913,2090,3833
Lasalle County,Illinois,17099,2919,2070,4015
Wayne County,New York,36117,2919,2102,4101
Buchanan County,Missouri,29021,2920,2317,3570
Bedford County,Virginia,51019,2920,2071,3821
Wagoner County,Oklahoma,40145,2922,2105,3751
Northumberland County,Pennsylvania,42097,2933,2160,3836
Dekalb County,Alabama,01049,2936,2238,3772
Newton County,Georgia,13217,2943,2021,4047
Laurens County,South Carolina,45059,2962,2369,3619
Washington County,Rhode Island,44009,2963,2355,3675
Laramie County,Wyoming,56021,2966,2464,3521
Darlington County,South Carolina,45031,2971,2193,4073
Macon County,Illinois,17115,2992,2061,4165
Mendocino County,California,06045,3005,2286,3828
Franklin County,Massachusetts,25011,3028,2353,3831
Burke County,North Carolina,37023,3034,2584,3537
Allegan County,Michigan,26005,3036,2663,3417
Henderson County,North Carolina,37089,3036,2258,3914
Geauga County,Ohio,39055,3041,2406,3820
Faulkner County,Arkansas,05045,3042,2169,4098
Steuben County,New York,36101,3043,2017,4143
Garland County,Arkansas,05051,3045,2235,3933
Franklin County,Missouri,29071,3046,2159,4184
Sevier County,Tennessee,47155,3046,2146,4184
Pennington County,South Dakota,46103,3053,2513,3707
Skagit County,Washington,53057,3053,2320,3961
Lapeer County,Michigan,26087,3058,2146,4077
Lawrence County,Pennsylvania,42073,3060,2195,4027
Rockdale County,Georgia,13247,3064,2138,4178
Aroostook County,Maine,23003,3088,2484,3737
Island County,Washington,53029,3091,2708,3535
Platte County,Missouri,29165,3095,2135,4265
Clearfield County,Pennsylvania,42033,3095,2251,3997
Linn County,Oregon,41043,3098,2246,4037
Rogers County,Oklahoma,40131,3105,2266,4022
Scott County,Minnesota,27139,3109,2185,4229
Walker County,Alabama,01127,3128,2458,3824
Cullman County,Alabama,01043,3140,2317,4139
Wilson County,North Carolina,37195,3149,2196,4147
Limestone County,Alabama,01083,3151,2243,4182
Highlands County,Florida,12055,3156,2495,3872
Crawford County,Pennsylvania,42039,3167,2372,4203
Ascension Parish,Louisiana,22005,3170,2396,4084
Putnam County,New York,36079,3171,2238,4318
Washington County,Utah,49053,3175,2562,3909
St. Lawrence County,New York,36089,3210,2226,4326
Tazewell County,Illinois,17179,3211,2170,4406
Delaware County,Indiana,18035,3214,2340,4234
Clark County,Indiana,18019,3226,2299,4467
Elmore County,Alabama,01051,3234,2395,4074
Nevada County,California,06057,3236,2399,4218
Roanoke County,Virginia,51161,3240,2375,4233
Carver County,Minnesota,27019,3265,2551,4040
Lenawee County,Michigan,26091,3267,2300,4389
Daviess County,Kentucky,21059,3273,2562,4066
Sheboygan County,Wisconsin,55117,3273,2319,4586
Potter County,Texas,48375,3278,2495,4301
Jasper County,Missouri,29097,3298,2540,4287
Albemarle County,Virginia,51003,3302,2336,4374
Jefferson County,Arkansas,05069,3305,2482,4195
Taylor County,Texas,48441,3310,2293,4435
Putnam County,Florida,12107,3331,2602,4160
Warren County,Kentucky,21227,3341,2463,4371
Wayne County,Ohio,39169,3350,2457,4541
Sumter County,Florida,12119,3351,2668,4161
Monroe County,Indiana,18105,3359,2512,4463
