Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Indiana,18107,1376,977,1884
Burnet County,Texas,48053,1384,1092,1642
Bristol County,Rhode Island,44001,1387,1071,1772
Warren County,Iowa,19181,1391,985,1866
Pike County,Alabama,01109,1393,1052,1743
Harris County,Georgia,13145,1395,1042,1851
Polk County,Wisconsin,55095,1395,950,1885
Hillsdale County,Michigan,26059,1398,976,1927
Harrison County,Indiana,18061,1399,1009,1848
Okmulgee County,Oklahoma,40111,1399,1046,1818
Knox County,Illinois,17095,1400,953,1965
Grundy County,Illinois,17063,1401,965,1983
Des Moines County,Iowa,19057,1401,1043,1806
Waldo County,Maine,23027,1402,1171,1628
Delta County,Michigan,26041,1402,1043,1844
Claiborne County,Tennessee,47025,1404,1011,1887
Amherst County,Virginia,51009,1407,1041,1881
Douglas County,Nevada,32005,1411,1108,1749
Kerr County,Texas,48265,1411,967,1930
Baxter County,Arkansas,05005,1413,1035,1774
Butler County,Missouri,29023,1416,1069,1866
Sweetwater County,Wyoming,56037,1416,1170,1715
Lincoln Parish,Louisiana,22061,1419,1062,1806
Preble County,Ohio,39135,1421,1006,1900
Callaway County,Missouri,29027,1422,972,1889
Hood County,Texas,48221,1422,951,1954
Dillon County,South Carolina,45033,1423,1078,1820
Okeechobee County,Florida,12093,1425,1094,1916
Tate County,Mississippi,28137,1431,1046,1810
Polk County,Texas,48373,1432,962,1965
Otter Tail County,Minnesota,27111,1433,1076,1821
Bedford County,Tennessee,47003,1434,1037,1896
Beauregard Parish,Louisiana,22011,1436,1103,1858
Johnson County,Missouri,29101,1443,1055,1853
Jackson County,Illinois,17077,1444,982,2040
Leflore County,Mississippi,28083,1444,1128,1792
Pettis County,Missouri,29159,1445,1041,1931
Kenai Peninsula Borough,Alaska,02122,1447,1172,1797
Fairfield County,South Carolina,45039,1448,1164,1807
Hardin County,Texas,48199,1450,971,1948
Natchitoches Parish,Louisiana,22069,1454,1119,1837
Oktibbeha County,Mississippi,28105,1455,1126,1799
Phelps County,Missouri,29161,1455,1083,1897
Lafayette County,Mississippi,28071,1458,1085,1884
Lincoln County,Mississippi,28085,1459,1165,1802
Camden County,Missouri,29029,1459,1005,1949
Jackson County,North Carolina,37099,1459,1050,1864
Cheatham County,Tennessee,47021,1459,1025,2063
Iberville Parish,Louisiana,22047,1463,1061,1930
Bolivar County,Mississippi,28011,1464,1159,1810
Prince George County,Virginia,51149,1464,1079,1938
Branch County,Michigan,26023,1469,1043,1973
Rio Arriba County,New Mexico,35039,1471,1171,1792
Dubois County,Indiana,18037,1473,1054,1941
Union County,Pennsylvania,42119,1474,1097,1973
Calaveras County,California,06009,1475,1055,2003
Lawrence County,Tennessee,47099,1475,1043,1941
Tift County,Georgia,13277,1481,1054,1985
Cocke County,Tennessee,47029,1482,1045,2028
Barren County,Kentucky,21009,1483,1104,1848
Muscatine County,Iowa,19139,1486,1084,1909
Shelby County,Kentucky,21211,1486,1073,2014
Allegany County,New York,36003,1490,1075,2035
Montgomery County,New York,36057,1492,1056,1991
Gloucester County,Virginia,51073,1492,1081,1976
Stevens County,Washington,53065,1494,1112,1934
Davie County,North Carolina,37059,1496,1078,1989
Chester County,South Carolina,45023,1497,1094,1949
Tioga County,Pennsylvania,42117,1498,1082,1931
Marinette County,Wisconsin,55075,1500,1088,1975
Morehouse Parish,Louisiana,22067,1501,1243,1814
Gallatin County,Montana,30031,1503,1165,1881
Sullivan County,New Hampshire,33019,1505,1219,1821
Copiah County,Mississippi,28029,1509,1155,1989
Perry County,Pennsylvania,42099,1510,1162,1893
Susquehanna County,Pennsylvania,42115,1510,1125,1979
Wise County,Virginia,51195,1511,1121,2006
Henry County,Illinois,17073,1514,1081,2031
Marshall County,Indiana,18099,1514,1080,2008
Chisago County,Minnesota,27025,1514,1118,2024
Coffee County,Georgia,13069,1515,1163,1944
Camden County,Georgia,13039,1517,1076,2087
Van Zandt County,Texas,48467,1517,1071,2094
Chippewa County,Michigan,26033,1518,1143,1969
Franklin County,Vermont,50011,1518,1199,1854
Rice County,Minnesota,27131,1522,1129,2053
Carson City,Nevada,32510,1522,1182,1927
Scotland County,North Carolina,37165,1522,1138,1947
Story County,Iowa,19169,1523,1167,1968
Panola County,Mississippi,28107,1534,1175,1951
Fulton County,Ohio,39051,1537,1149,2021
Tooele County,Utah,49045,1537,1283,1810
Levy County,Florida,12075,1540,1168,1962
Elko County,Nevada,32007,1540,1150,1935
Mifflin County,Pennsylvania,42087,1545,1093,2059
Huntington County,Indiana,18069,1550,1196,1956
Delaware County,New York,36025,1550,1106,2109
Auglaize County,Ohio,39011,1553,1095,2096
Sequoyah County,Oklahoma,40135,1553,1169,2020
Marlboro County,South Carolina,45069,1555,1235,1910
Greenup County,Kentucky,21089,1556,1239,1939
Williams County,Ohio,39171,1556,1163,1974
Adams County,Mississippi,28001,1558,1269,1871
Colquitt County,Georgia,13071,1559,1167,2053
Macoupin County,Illinois,17117,1560,1108,2069
Miller County,Arkansas,05091,1561,1149,2067
Putnam County,Indiana,18133,1565,1112,2091
Orleans County,New York,36073,1571,1027,2151
Greene County,New York,36039,1574,1091,2294
Bladen County,North Carolina,37017,1575,1185,2050
Jessamine County,Kentucky,21113,1576,1083,2080
Lyon County,Nevada,32019,1578,1219,1963
Warren County,Tennessee,47177,1584,1182,2055
Halifax County,Virginia,51083,1585,1202,2083
Lamar County,Texas,48277,1586,1116,2195
Isle Of Wight County,Virginia,51093,1588,1156,2137
Champaign County,Ohio,39021,1589,1154,2113
Cerro Gordo County,Iowa,19033,1591,1256,1986
Kay County,Oklahoma,40071,1594,1192,2099
Lewis And Clark County,Montana,30049,1599,1287,1935
Culpeper County,Virginia,51047,1599,1146,2167
Carroll County,New Hampshire,33003,1602,1298,1915
Windsor County,Vermont,50027,1602,1336,1934
Portage County,Wisconsin,55097,1603,1127,2199
Wise County,Texas,48497,1609,1133,2211
Jackson County,Florida,12063,1610,1177,2099
Stephenson County,Illinois,17177,1611,1215,2019
Union County,Arkansas,05139,1613,1129,2088
Payne County,Oklahoma,40119,1614,1169,2113
Nacogdoches County,Texas,48347,1614,1115,2198
Ohio County,West Virginia,54069,1614,1230,2075
St. Bernard Parish,Louisiana,22087,1615,1207,2041
Crawford County,Ohio,39033,1620,1209,2100
San Patricio County,Texas,48409,1620,1137,2262
Vernon Parish,Louisiana,22115,1621,1185,2109
Ottawa County,Ohio,39123,1624,1169,2151
Huntingdon County,Pennsylvania,42061,1624,1188,2117
Waupaca County,Wisconsin,55135,1625,1188,2170
Noble County,Indiana,18113,1628,1197,2150
Newaygo County,Michigan,26123,1628,1156,2156
Jefferson County,Pennsylvania,42065,1628,1233,2033
Chippewa County,Wisconsin,55017,1630,1117,2245
Covington County,Alabama,01039,1631,1198,2117
Highland County,Ohio,39071,1633,1214,2106
Guernsey County,Ohio,39059,1635,1165,2207
Taney County,Missouri,29213,1639,1184,2237
Ward County,North Dakota,38101,1641,1345,2007
Walla Walla County,Washington,53071,1641,1268,2067
Petersburg City,Virginia,51730,1642,1201,2148
Crow Wing County,Minnesota,27035,1643,1227,2119
Hall County,Nebraska,31079,1643,1368,1944
Shelby County,Indiana,18145,1644,1219,2174
Coryell County,Texas,48099,1645,1125,2237
Person County,North Carolina,37145,1646,1212,2153
Suwannee County,Florida,12121,1651,1286,2077
Tehama County,California,06103,1654,1119,2192
Baldwin County,Georgia,13009,1657,1172,2180
Isabella County,Michigan,26073,1658,1231,2121
Mississippi County,Arkansas,05093,1665,1218,2205
Coshocton County,Ohio,39031,1666,1257,2094
Escambia County,Alabama,01053,1669,1286,2063
Warren County,Pennsylvania,42123,1669,1237,2108
Gordon County,Georgia,13129,1671,1158,2296
Alcorn County,Mississippi,28003,1672,1299,2096
Henderson County,Kentucky,21101,1679,1304,2128
Logan County,Ohio,39091,1686,1304,2163
Washington County,Vermont,50023,1690,1372,2012
Avoyelles Parish,Louisiana,22009,1704,1465,1956
Beaufort County,North Carolina,37013,1704,1265,2299
Rusk County,Texas,48401,1705,1198,2319
Chilton County,Alabama,01021,1706,1280,2192
Effingham County,Georgia,13103,1712,1278,2264
Franklin County,Washington,53021,1713,1232,2267
Clinton County,Iowa,19045,1714,1271,2151
Pasquotank County,North Carolina,37139,1715,1251,2244
Brown County,Ohio,39015,1723,1257,2302
Danville City,Virginia,51590,1725,1212,2319
Richmond County,North Carolina,37153,1727,1228,2288
Gibson County,Tennessee,47053,1732,1298,2240
Columbia County,Wisconsin,55021,1733,1224,2342
Logan County,Oklahoma,40083,1734,1300,2209
Ashland County,Ohio,39005,1736,1229,2320
Logan County,West Virginia,54045,1739,1339,2213
Tioga County,New York,36107,1741,1211,2423
Delaware County,Oklahoma,40041,1741,1341,2192
Dearborn County,Indiana,18029,1742,1288,2310
Cherokee County,Oklahoma,40021,1742,1277,2254
Queen Annes County,Maryland,24035,1744,1380,2137
Lawrence County,Alabama,01079,1746,1280,2310
Scott County,Kentucky,21209,1755,1274,2365
Stokes County,North Carolina,37169,1756,1221,2423
Mayes County,Oklahoma,40097,1756,1317,2214
Henry County,Indiana,18065,1759,1286,2309
Newton County,Missouri,29145,1760,1273,2460
Columbia County,Oregon,41009,1760,1318,2297
Dallas County,Iowa,19049,1761,1328,2304
Webster Parish,Louisiana,22119,1762,1305,2298
Dorchester County,Maryland,24019,1765,1479,2066
Jackson County,Georgia,13157,1767,1214,2407
Newberry County,South Carolina,45071,1768,1299,2295
Hancock County,Maine,23009,1770,1432,2130
Missoula County,Montana,30063,1770,1450,2125
Darke County,Ohio,39037,1773,1268,2377
Hopkins County,Kentucky,21107,1774,1364,2267
Lamar County,Mississippi,28073,1782,1342,2253
Ogle County,Illinois,17141,1783,1263,2514
Shelby County,Ohio,39149,1785,1186,2431
Fayette County,Tennessee,47047,1786,1302,2311
Floyd County,Kentucky,21071,1787,1388,2259
Monroe County,Tennessee,47123,1788,1273,2389
Stephens County,Oklahoma,40137,1790,1372,2241
Jefferson County,Tennessee,47089,1790,1255,2470
Tuolumne County,California,06109,1792,1308,2419
Whiteside County,Illinois,17195,1792,1254,2470
Campbell County,Virginia,51031,1799,1289,2406
Hancock County,Mississippi,28045,1802,1368,2322
Loudon County,Tennessee,47105,1804,1246,2363
Yuba County,California,06115,1811,1316,2495
Fayette County,West Virginia,54019,1829,1382,2345
Lincoln County,Missouri,29113,1831,1304,2446
St. Joseph County,Michigan,26149,1833,1337,2341
Clarendon County,South Carolina,45027,1839,1431,2246
Liberty County,Georgia,13179,1844,1292,2506
Twin Falls County,Idaho,16083,1844,1459,2199
Saline County,Kansas,20169,1844,1492,2190
Lea County,New Mexico,35025,1848,1503,2212
Adams County,Illinois,17001,1856,1326,2477
Monroe County,Mississippi,28095,1860,1451,2286
Fulton County,New York,36035,1861,1433,2352
Marshall County,Mississippi,28093,1862,1394,2417
Tazewell County,Virginia,51185,1863,1364,2414
Eddy County,New Mexico,35015,1868,1555,2190
Mcdowell County,North Carolina,37111,1868,1365,2419
Dickson County,Tennessee,47043,1868,1287,2527
Walker County,Texas,48471,1870,1314,2611
Gila County,Arizona,04007,1877,1532,2248
Grady County,Oklahoma,40051,1877,1391,2436
Chambers County,Alabama,01017,1879,1416,2357
Pope County,Arkansas,05115,1883,1361,2450
Laurens County,Georgia,13175,1883,1456,2366
Marion County,South Carolina,45067,1887,1503,2271
Chenango County,New York,36017,1891,1396,2484
Carter County,Oklahoma,40019,1892,1429,2392
Otsego County,New York,36077,1893,1354,2554
Harrison County,Texas,48203,1894,1347,2601
Vance County,North Carolina,37181,1901,1412,2471
Franklin County,New York,36033,1907,1349,2571
Tallapoosa County,Alabama,01123,1908,1514,2362
Sauk County,Wisconsin,55111,1909,1329,2582
Lincoln County,Oregon,41041,1912,1475,2455
Coffee County,Tennessee,47031,1914,1405,2476
Kauai County,Hawaii,15007,1921,1602,2311
Haywood County,North Carolina,37087,1921,1393,2581
Washington County,New York,36115,1924,1353,2551
Tuscola County,Michigan,26157,1925,1413,2536
Lonoke County,Arkansas,05085,1926,1533,2452
Williamsburg County,South Carolina,45089,1926,1635,2251
Crawford County,Arkansas,05033,1929,1440,2442
Pender County,North Carolina,37141,1931,1331,2527
Franklin County,Kentucky,21073,1937,1455,2532
Mcminn County,Tennessee,47107,1938,1477,2525
Pearl River County,Mississippi,28109,1943,1587,2321
Roane County,Tennessee,47145,1944,1382,2575
Otero County,New Mexico,35035,1948,1541,2340
Garfield County,Oklahoma,40047,1948,1503,2434
Wayne County,West Virginia,54099,1951,1461,2444
Huron County,Ohio,39077,1967,1441,2579
Grant County,Washington,53025,1967,1512,2515
Genesee County,New York,36037,1974,1397,2737
Knox County,Ohio,39083,1975,1437,2601
Montcalm County,Michigan,26117,1980,1441,2639
Sherburne County,Minnesota,27141,1980,1439,2673
Jackson County,Indiana,18071,1981,1461,2622
Washington County,Virginia,51191,1982,1424,2621
Fairbanks North Star Borough,Alaska,02090,1986,1594,2400
Boone County,Indiana,18011,1992,1385,2714
Bulloch County,Georgia,13031,1993,1553,2561
Cape Girardeau County,Missouri,29031,1995,1594,2500
Barrow County,Georgia,13013,2002,1464,2723
Herkimer County,New York,36043,2007,1405,2683
Pittsburg County,Oklahoma,40121,2011,1531,2538
Marion County,West Virginia,54049,2016,1540,2556
Hoke County,North Carolina,37093,2021,1506,2667
York County,Virginia,51199,2022,1411,2824
Rutland County,Vermont,50021,2023,1714,2368
Franklin County,Virginia,51067,2026,1414,2773
Thomas County,Georgia,13275,2031,1509,2656
Bedford County,Pennsylvania,42009,2031,1578,2544
Pickaway County,Ohio,39129,2033,1521,2604
Mason County,Washington,53045,2037,1534,2587
Wayne County,Pennsylvania,42127,2038,1521,2660
Williamson County,Illinois,17199,2053,1476,2754
Warrick County,Indiana,18173,2054,1517,2663
Seneca County,Ohio,39147,2055,1465,2684
Jefferson County,Wisconsin,55055,2055,1394,2888
Barry County,Michigan,26015,2066,1424,2765
Union County,Ohio,39159,2067,1504,2762
Butler County,Kansas,20015,2069,1711,2478
St. Charles Parish,Louisiana,22089,2071,1602,2713
Jefferson County,West Virginia,54037,2075,1566,2587
Lawrence County,Indiana,18093,2080,1520,2718
Chaves County,New Mexico,35005,2083,1750,2466
Benton County,Oregon,41003,2083,1605,2613
Oxford County,Maine,23017,2088,1710,2433
Shiawassee County,Michigan,26155,2090,1457,2747
Polk County,Oregon,41053,2094,1543,2711
Cache County,Utah,49005,2094,1687,2547
Lee County,North Carolina,37105,2095,1578,2683
Pike County,Pennsylvania,42103,2101,1890,2334
Henderson County,Texas,48213,2102,1389,2953
Walton County,Florida,12131,2106,1634,2671
Robertson County,Tennessee,47147,2108,1524,2816
Wilkes County,North Carolina,37193,2110,1575,2826
Oldham County,Kentucky,21185,2112,1511,2842
Coffee County,Alabama,01031,2116,1640,2649
Washington County,Oklahoma,40147,2129,1637,2701
James City County,Virginia,51095,2135,1525,2864
Venango County,Pennsylvania,42121,2141,1602,2793
Pike County,Mississippi,28113,2143,1787,2535
Osage County,Oklahoma,40113,2147,1633,2706
Autauga County,Alabama,01001,2157,1633,2818
Blount County,Alabama,01009,2157,1598,2803
Chesterfield County,South Carolina,45025,2163,1651,2753
Anderson County,Texas,48001,2163,1608,2823
Rockwall County,Texas,48397,2167,1490,3122
Worcester County,Maryland,24047,2169,1735,2632
Montgomery County,Virginia,51121,2176,1620,2759
Cascade County,Montana,30013,2184,1856,2543
Hawkins County,Tennessee,47073,2189,1673,2763
Mccracken County,Kentucky,21145,2190,1683,2790
Belknap County,New Hampshire,33001,2195,1850,2592
Somerset County,Maine,23025,2197,1831,2590
Le Flore County,Oklahoma,40079,2197,1636,2815
Klamath County,Oregon,41035,2207,1689,2848
Ionia County,Michigan,26067,2208,1613,2941
Acadia Parish,Louisiana,22001,2209,1759,2735
Lake County,California,06033,2210,1567,3021
St. Martin Parish,Louisiana,22099,2212,1635,2801
Colleton County,South Carolina,45029,2214,1870,2589
Catoosa County,Georgia,13047,2221,1590,2937
Stanly County,North Carolina,37167,2230,1600,2977
Athens County,Ohio,39009,2230,1724,2800
White County,Arkansas,05145,2237,1682,2912
Liberty County,Texas,48291,2237,1600,3209
Duplin County,North Carolina,37061,2240,1589,2832
Orange County,Texas,48361,2246,1488,3239
Reno County,Kansas,20155,2249,1853,2690
St. John The Baptist Parish,Louisiana,22095,2251,1745,2877
Cheshire County,New Hampshire,33005,2251,1880,2679
Wood County,Wisconsin,55141,2256,1574,3122
Christian County,Kentucky,21047,2257,1747,2785
Lynchburg City,Virginia,51680,2257,1654,3067
Cass County,Michigan,26027,2259,1632,2983
Putnam County,West Virginia,54079,2271,1737,2817
Dekalb County,Illinois,17037,2272,1638,3074
Lewis County,Washington,53041,2274,1711,2908
Carbon County,Pennsylvania,42025,2279,1611,3042
Douglas County,Kansas,20045,2284,1884,2826
Vermilion Parish,Louisiana,22113,2286,1774,2767
Carver County,Minnesota,27019,2288,1691,2974
Chelan County,Washington,53007,2292,1753,2894
Warren County,Mississippi,28149,2306,1767,2936
Columbia County,New York,36021,2306,1574,3183
Troup County,Georgia,13285,2308,1647,3126
Christian County,Missouri,29043,2315,1657,3186
Washington County,Ohio,39167,2316,1791,2869
Dale County,Alabama,01045,2322,1798,2909
Bradford County,Pennsylvania,42015,2324,2065,2615
Marquette County,Michigan,26103,2326,1762,3033
Cumberland County,Tennessee,47035,2329,1730,3058
Chatham County,North Carolina,37037,2330,1731,3017
Coos County,Oregon,41011,2334,1765,2951
Cherokee County,South Carolina,45021,2341,1772,2992
Jackson County,Alabama,01071,2358,1790,3057
Hunt County,Texas,48231,2359,1589,3271
Columbus County,North Carolina,37047,2366,1744,3131
Washington Parish,Louisiana,22117,2368,1889,2832
Clallam County,Washington,53009,2372,1865,2951
Warren County,New York,36113,2377,1887,3008
Eau Claire County,Wisconsin,55035,2380,1688,3207
Boyd County,Kentucky,21019,2384,1874,2879
Manitowoc County,Wisconsin,55071,2386,1709,3208
Kosciusko County,Indiana,18085,2391,1737,3189
Forrest County,Mississippi,28035,2396,1864,2962
Sampson County,North Carolina,37163,2398,1721,3267
Spalding County,Georgia,13255,2400,1718,3277
Henry County,Virginia,51089,2405,1796,3121
Tipton County,Tennessee,47167,2409,1820,3032
Livingston County,New York,36051,2411,1687,3160
Sandusky County,Ohio,39143,2414,1792,3163
Dallas County,Alabama,01047,2417,1950,2916
Wayne County,Indiana,18177,2421,1856,3104
Augusta County,Virginia,51015,2421,1709,3218
Frederick County,Virginia,51069,2421,1711,3294
Laurel County,Kentucky,21125,2423,1895,3067
Greenwood County,South Carolina,45047,2423,1947,2961
St. Francois County,Missouri,29187,2426,1789,3093
Granville County,North Carolina,37077,2429,1741,3266
Newport County,Rhode Island,44005,2429,1936,2907
Gadsden County,Florida,12039,2436,1802,3110
Flathead County,Montana,30029,2437,1956,2931
Washington County,Utah,49053,2443,1918,2955
Rockingham County,Virginia,51165,2444,1744,3216
Fauquier County,Virginia,51061,2446,1754,3269
Madison County,New York,36053,2447,1741,3329
Mendocino County,California,06045,2450,1721,3290
Lowndes County,Mississippi,28087,2452,1998,2988
Nevada County,California,06057,2453,1674,3339
Carteret County,North Carolina,37031,2454,1892,3251
Hamblen County,Tennessee,47063,2465,1807,3338
Kendall County,Illinois,17093,2466,1710,3465
Island County,Washington,53029,2467,2063,2916
St. Croix County,Wisconsin,55109,2474,1699,3404
Allegany County,Maryland,24001,2480,2044,2978
Columbia County,Pennsylvania,42037,2480,1901,3135
Franklin County,Massachusetts,25011,2483,1959,3133
Bartholomew County,Indiana,18005,2495,1784,3332
Hancock County,Indiana,18059,2496,1819,3262
Cole County,Missouri,29051,2502,1883,3335
Putnam County,Tennessee,47141,2506,1814,3276
Madison County,Kentucky,21151,2509,1876,3236
Franklin County,North Carolina,37069,2512,1839,3300
Burleigh County,North Dakota,38015,2519,2132,2971
Josephine County,Oregon,41033,2533,1885,3276
Salem County,New Jersey,34033,2536,2139,2973
Washington County,Mississippi,28151,2539,2096,3031
Rutherford County,North Carolina,37161,2545,1928,3293
Bastrop County,Texas,48021,2546,1830,3400
Armstrong County,Pennsylvania,42005,2549,1952,3233
Crittenden County,Arkansas,05035,2551,2035,3174
Greene County,Tennessee,47059,2555,1889,3254
Columbia County,Florida,12023,2557,1883,3432
Carter County,Tennessee,47019,2561,1907,3233
Clinton County,Michigan,26037,2568,1892,3375
Victoria County,Texas,48469,2571,1883,3429
Kershaw County,South Carolina,45055,2578,1912,3299
Valencia County,New Mexico,35061,2580,2165,2993
Monroe County,Florida,12087,2581,1805,3565
Leavenworth County,Kansas,20103,2601,2111,3114
Halifax County,North Carolina,37083,2603,1932,3354
Russell County,Alabama,01113,2605,1941,3390
Marion County,Ohio,39101,2606,2144,3147
Angelina County,Texas,48005,2607,1963,3416
Lawrence County,Ohio,39087,2608,1967,3298
Tompkins County,New York,36109,2609,1815,3513
Glynn County,Georgia,13127,2610,1889,3445
Sullivan County,New York,36105,2615,1847,3520
Morgan County,Indiana,18109,2625,1915,3475
Georgetown County,South Carolina,45043,2628,2204,3069
Cattaraugus County,New York,36009,2635,1799,3634
Nassau County,Florida,12089,2636,1942,3413
Creek County,Oklahoma,40037,2637,1986,3393
Natrona County,Wyoming,56025,2638,2291,2970
Bannock County,Idaho,16005,2643,2166,3115
Dodge County,Wisconsin,55027,2648,1838,3534
Walker County,Georgia,13295,2665,1919,3476
Sutter County,California,06101,2668,2002,3415
St. Mary Parish,Louisiana,22101,2669,2131,3245
Bullitt County,Kentucky,21029,2671,1945,3455
Edgecombe County,North Carolina,37065,2671,2043,3410
Walworth County,Wisconsin,55127,2675,1917,3623
Clinton County,New York,36019,2682,1933,3608
Pulaski County,Kentucky,21199,2686,2174,3248
Bedford County,Virginia,51019,2704,1913,3533
Cayuga County,New York,36011,2724,1929,3708
Hancock County,Ohio,39063,2733,2024,3478
Johnson County,Iowa,19103,2736,2168,3409
Grafton County,New Hampshire,33009,2737,2258,3260
Harrison County,West Virginia,54033,2754,2168,3372
La Crosse County,Wisconsin,55063,2770,1949,3816
Matanuska-Susitna Borough,Alaska,02170,2776,2296,3291
Somerset County,Pennsylvania,42111,2777,2087,3655
Fond Du Lac County,Wisconsin,55039,2784,2013,3814
Dubuque County,Iowa,19061,2789,2183,3527
Cass County,Missouri,29037,2795,2037,3659
Tom Green County,Texas,48451,2797,1852,3866
Tuscarawas County,Ohio,39157,2801,2063,3722
Pittsylvania County,Virginia,51143,2801,2144,3550
Wright County,Minnesota,27171,2805,2096,3650
Pennington County,South Dakota,46103,2807,2325,3352
Midland County,Michigan,26111,2808,2121,3579
Colbert County,Alabama,01033,2809,2244,3452
Indiana County,Pennsylvania,42063,2814,2125,3664
Maury County,Tennessee,47119,2821,2030,3702
Grand Traverse County,Michigan,26055,2824,2062,3685
Floyd County,Indiana,18043,2825,2114,3790
Umatilla County,Oregon,41059,2836,2201,3522
Ozaukee County,Wisconsin,55089,2838,1980,3840
Bonneville County,Idaho,16019,2844,2263,3393
Lenoir County,North Carolina,37107,2856,2142,3755
Chemung County,New York,36015,2859,1977,4090
Oconee County,South Carolina,45073,2863,2266,3626
Craven County,North Carolina,37049,2874,2148,3681
Laramie County,Wyoming,56021,2875,2507,3248
Albemarle County,Virginia,51003,2880,2119,3728
Putnam County,Florida,12107,2885,2087,3847
Grays Harbor County,Washington,53027,2897,2270,3679
Kaufman County,Texas,48257,2902,1987,4105
Bowie County,Texas,48037,2908,2072,3935
Lincoln County,North Carolina,37109,2909,2394,3534
Lapeer County,Michigan,26087,2915,2160,3932
Van Buren County,Michigan,26159,2916,2183,3820
Yamhill County,Oregon,41071,2924,2214,3768
Iberia Parish,Louisiana,22045,2932,2249,3733
Sumter County,Florida,12119,2936,2143,3886
Jones County,Mississippi,28067,2937,2399,3537
Erie County,Ohio,39043,2940,2255,3736
Muskogee County,Oklahoma,40101,2944,2313,3707
Kankakee County,Illinois,17091,2966,2362,3628
Scioto County,Ohio,39145,2977,2215,4016
Dekalb County,Alabama,01049,2987,2235,3883
Wayne County,New York,36117,2989,2131,3993
Rogers County,Oklahoma,40131,2995,2330,3722
Moore County,North Carolina,37125,2997,2289,3886
Jefferson County,New York,36045,3006,2196,4072
Anderson County,Tennessee,47001,3009,2261,3898
Grant County,Indiana,18053,3011,2252,3942
Jefferson County,Ohio,39081,3014,2365,3833
Walton County,Georgia,13297,3022,2230,4100
Whitfield County,Georgia,13313,3029,2231,3951
Suffolk City,Virginia,51800,3039,2262,3979
Lancaster County,South Carolina,45057,3042,2455,3751
Mercer County,West Virginia,54055,3045,2390,3695
Pottawatomie County,Oklahoma,40125,3056,2466,3736
Apache County,Arizona,04001,3073,2432,3659
Woodbury County,Iowa,19193,3075,2379,3800
Surry County,North Carolina,37171,3081,2269,4028
Sevier County,Tennessee,47155,3082,2241,4096
Clarke County,Georgia,13059,3083,2188,4014
Taylor County,Texas,48441,3104,2234,4181
Laurens County,South Carolina,45059,3109,2489,3792
Potter County,Texas,48375,3109,2169,4263
Pottawattamie County,Iowa,19155,3126,2444,3863
Daviess County,Kentucky,21059,3138,2566,3841
Lafourche Parish,Louisiana,22057,3139,2441,4030
Crawford County,Pennsylvania,42039,3146,2466,4037
Mckinley County,New Mexico,35031,3147,2592,3790
Wilson County,North Carolina,37195,3150,2379,4197
Vermilion County,Illinois,17183,3153,2356,4071
Belmont County,Ohio,39013,3177,2514,3968
Caldwell County,North Carolina,37027,3188,2506,3991
Ontario County,New York,36069,3189,2249,4281
Grayson County,Texas,48181,3191,2163,4316
Steuben County,New York,36101,3193,2311,4288
Platte County,Missouri,29165,3196,2332,4337
Wichita County,Texas,48485,3215,2299,4417
Walker County,Alabama,01127,3229,2590,3893
Highlands County,Florida,12055,3230,2409,4163
Monongalia County,West Virginia,54061,3234,2523,3976
St. Clair County,Alabama,01115,3237,2478,4044
Olmsted County,Minnesota,27109,3241,2453,4176
Craighead County,Arkansas,05031,3249,2490,4151
Scott County,Minnesota,27139,3257,2349,4193
Stearns County,Minnesota,27145,3258,2518,4145
Randall County,Texas,48381,3262,2303,4585
Campbell County,Kentucky,21037,3267,2557,4121
Santa Fe County,New Mexico,35049,3272,2733,3901
Lawrence County,Pennsylvania,42073,3283,2454,4320
Floyd County,Georgia,13115,3289,2431,4199
Warren County,Kentucky,21227,3295,2543,4052
Ross County,Ohio,39141,3310,2304,4383
Franklin County,Missouri,29071,3312,2291,4529
Henderson County,North Carolina,37089,3334,2516,4224
Cowlitz County,Washington,53015,3352,2576,4095
Madera County,California,06039,3354,2371,4540
Kings County,California,06031,3356,2574,4169
Bartow County,Georgia,13015,3362,2361,4466
Buchanan County,Missouri,29021,3363,2740,4075
Wagoner County,Oklahoma,40145,3367,2630,4175
Allegan County,Michigan,26005,3377,2506,4360
Geauga County,Ohio,39055,3394,2459,4496
Flagler County,Florida,12035,3395,2722,4116
Cullman County,Alabama,01043,3397,2588,4434
Saline County,Arkansas,05125,3398,2563,4338
Muskingum County,Ohio,39119,3402,2587,4300
Bay County,Michigan,26017,3412,2453,4633
Skagit County,Washington,53057,3412,2767,4133
Lowndes County,Georgia,13185,3413,2588,4280
Cape May County,New Jersey,34009,3416,2889,3978
Newton County,Georgia,13217,3418,2427,4627
St. Marys County,Maryland,24037,3418,2786,4104
Putnam County,New York,36079,3428,2391,4785
Alexandria City,Virginia,51510,3437,2491,4528
Lee County,Mississippi,28081,3444,2733,4159
Lycoming County,Pennsylvania,42081,3461,2706,4303
Comal County,Texas,48091,3462,2459,4704
Howard County,Indiana,18067,3465,2695,4288
Talladega County,Alabama,01121,3475,2834,4262
Rockdale County,Georgia,13247,3479,2441,4852
Pike County,Kentucky,21195,3479,2867,4151
