Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hardeman County,Tennessee,47069,1184,830,1571
Stephenson County,Illinois,17177,1186,840,1631
Letcher County,Kentucky,21133,1186,944,1463
Worcester County,Maryland,24047,1188,938,1458
Sullivan County,New Hampshire,33019,1189,968,1460
Franklin County,Tennessee,47051,1190,840,1548
Gratiot County,Michigan,26057,1193,819,1671
Williams County,Ohio,39171,1193,863,1672
Butler County,Missouri,29023,1196,843,1645
Sanilac County,Michigan,26151,1197,823,1602
Okeechobee County,Florida,12093,1199,1023,1392
Okanogan County,Washington,53047,1199,1015,1396
Elko County,Nevada,32007,1204,933,1540
Mcdowell County,West Virginia,54047,1204,904,1524
Dorchester County,Maryland,24019,1207,985,1500
Queen Annes County,Maryland,24035,1207,967,1471
Davie County,North Carolina,37059,1210,882,1625
Polk County,Texas,48373,1211,876,1646
Montgomery County,New York,36057,1212,858,1643
Fayette County,Tennessee,47047,1212,861,1636
Iberville Parish,Louisiana,22047,1214,872,1661
Noble County,Indiana,18113,1216,876,1611
Lincoln Parish,Louisiana,22061,1217,887,1608
Lincoln County,Mississippi,28085,1217,935,1505
Sunflower County,Mississippi,28133,1217,942,1508
Champaign County,Ohio,39021,1217,868,1653
Petersburg City,Virginia,51730,1218,873,1661
Otter Tail County,Minnesota,27111,1219,864,1594
Mifflin County,Pennsylvania,42087,1219,861,1687
Douglas County,Wisconsin,55031,1219,871,1651
Cheatham County,Tennessee,47021,1223,807,1709
Mercer County,Ohio,39107,1224,870,1641
Newberry County,South Carolina,45071,1225,893,1623
Shelby County,Indiana,18145,1226,887,1634
Suwannee County,Florida,12121,1229,1014,1472
Obion County,Tennessee,47131,1229,901,1648
Tooele County,Utah,49045,1229,988,1504
Culpeper County,Virginia,51047,1230,886,1622
Tuolumne County,California,06109,1231,841,1723
Isabella County,Michigan,26073,1235,886,1730
Starr County,Texas,48427,1235,884,1590
Bedford County,Pennsylvania,42009,1238,867,1699
Marshall County,West Virginia,54051,1238,903,1606
Barron County,Wisconsin,55005,1238,901,1690
Union County,Ohio,39159,1239,887,1621
Ottawa County,Ohio,39123,1242,892,1726
Isle Of Wight County,Virginia,51093,1242,870,1723
Lincoln County,Missouri,29113,1244,855,1719
Montgomery County,Indiana,18107,1245,876,1679
Highland County,Ohio,39071,1245,859,1733
Waupaca County,Wisconsin,55135,1245,850,1734
Carson City,Nevada,32510,1247,995,1539
Accomack County,Virginia,51001,1248,979,1558
Alcorn County,Mississippi,28003,1249,947,1572
Logan County,Oklahoma,40083,1251,924,1614
Pulaski County,Virginia,51155,1253,882,1663
Marshall County,Indiana,18099,1254,867,1686
Beauregard Parish,Louisiana,22011,1254,961,1594
Camden County,Georgia,13039,1258,894,1688
Stevens County,Washington,53065,1258,1016,1521
Dyer County,Tennessee,47045,1259,902,1703
Dallas County,Iowa,19049,1262,923,1670
Gallatin County,Montana,30031,1262,991,1586
Baxter County,Arkansas,05005,1263,974,1595
Nez Perce County,Idaho,16069,1264,1033,1511
Chilton County,Alabama,01021,1265,872,1686
Waldo County,Maine,23027,1266,1056,1509
Defiance County,Ohio,39039,1266,903,1682
Tioga County,Pennsylvania,42117,1267,1146,1391
Story County,Iowa,19169,1271,961,1684
Allegany County,New York,36003,1271,878,1743
Tioga County,New York,36107,1271,850,1728
Natchitoches Parish,Louisiana,22069,1273,946,1639
Saline County,Kansas,20169,1276,966,1594
Callaway County,Missouri,29027,1276,886,1729
Bristol County,Rhode Island,44001,1276,991,1584
Columbia County,Wisconsin,55021,1276,946,1679
Cocke County,Tennessee,47029,1277,892,1770
Greene County,Pennsylvania,42059,1282,892,1809
Brown County,Ohio,39015,1283,859,1788
Marlboro County,South Carolina,45069,1285,963,1670
Caroline County,Maryland,24011,1286,1041,1548
Madison County,Ohio,39097,1290,906,1707
Lamar County,Texas,48277,1291,914,1758
Escambia County,Alabama,01053,1295,934,1670
Ottawa County,Oklahoma,40115,1295,957,1720
Kenai Peninsula Borough,Alaska,02122,1298,1028,1586
Scott County,Kentucky,21209,1300,934,1744
Levy County,Florida,12075,1302,1075,1519
Orleans County,New York,36073,1303,904,1791
Boone County,West Virginia,54005,1305,960,1663
Jefferson County,Pennsylvania,42065,1306,936,1713
Wise County,Virginia,51195,1311,945,1736
Hancock County,West Virginia,54029,1311,975,1676
Knox County,Illinois,17095,1313,889,1798
Harlan County,Kentucky,21095,1313,941,1718
Coryell County,Texas,48099,1320,905,1824
Jackson County,North Carolina,37099,1322,1025,1638
Dillon County,South Carolina,45033,1324,963,1719
Bedford County,Tennessee,47003,1327,948,1798
Colquitt County,Georgia,13071,1332,953,1756
Delaware County,Oklahoma,40041,1334,983,1740
Warren County,Pennsylvania,42123,1334,981,1801
Campbell County,Tennessee,47013,1335,922,1818
Franklin County,New York,36033,1336,883,1843
Crawford County,Arkansas,05033,1339,1003,1726
Nelson County,Kentucky,21179,1347,985,1725
Cerro Gordo County,Iowa,19033,1348,1014,1790
Macoupin County,Illinois,17117,1350,913,1835
Whiteside County,Illinois,17195,1356,922,1925
Auglaize County,Ohio,39011,1356,933,1832
Franklin County,Washington,53021,1357,1072,1640
Tift County,Georgia,13277,1360,998,1755
Nacogdoches County,Texas,48347,1360,966,1874
Ogle County,Illinois,17141,1362,930,1904
Fulton County,New York,36035,1363,983,1873
Franklin County,Vermont,50011,1363,1140,1594
Adams County,Mississippi,28001,1364,1078,1661
Mayes County,Oklahoma,40097,1365,1021,1832
Loudon County,Tennessee,47105,1365,962,1878
Hood County,Texas,48221,1365,971,1791
Kay County,Oklahoma,40071,1368,1024,1781
Whitley County,Kentucky,21235,1370,1048,1735
Monroe County,Wisconsin,55081,1370,1005,1760
Shelby County,Ohio,39149,1371,983,1833
Preble County,Ohio,39135,1373,954,1912
Pittsburg County,Oklahoma,40121,1373,1028,1724
Hancock County,Maine,23009,1376,1100,1704
Grady County,Oklahoma,40051,1376,1029,1793
Yuba County,California,06115,1378,894,1956
Grand Forks County,North Dakota,38035,1378,1101,1674
Clarendon County,South Carolina,45027,1379,1062,1737
Lawrence County,Tennessee,47099,1379,1011,1860
Covington County,Alabama,01039,1380,1015,1806
Scott County,Mississippi,28123,1382,1054,1758
Val Verde County,Texas,48465,1383,1153,1615
Columbia County,Oregon,41009,1388,981,1883
Athens County,Ohio,39009,1390,978,1900
Baldwin County,Georgia,13009,1391,1001,1865
Henry County,Indiana,18065,1391,995,1893
Lincoln County,Oregon,41041,1391,1006,1860
Washington County,Oklahoma,40147,1395,1064,1795
Dickson County,Tennessee,47043,1398,972,1944
Coahoma County,Mississippi,28027,1401,1109,1748
Carter County,Oklahoma,40019,1401,1038,1802
Coffee County,Georgia,13069,1404,1026,1860
Cumberland County,Tennessee,47035,1410,989,1850
Lea County,New Mexico,35025,1416,1139,1763
Bingham County,Idaho,16011,1418,1109,1720
Monroe County,Mississippi,28095,1419,1083,1778
James City County,Virginia,51095,1423,976,1864
Halifax County,Virginia,51083,1431,1069,1862
Danville City,Virginia,51590,1433,1005,1931
Clinton County,Ohio,39027,1434,986,1967
Greenbrier County,West Virginia,54025,1435,1115,1852
Cass County,Michigan,26027,1436,1005,1931
Pasquotank County,North Carolina,37139,1436,1066,1856
Dearborn County,Indiana,18029,1438,1021,2009
Union County,Arkansas,05139,1441,1073,1864
Tehama County,California,06103,1448,937,2070
Chenango County,New York,36017,1449,1047,1931
Clinton County,Iowa,19045,1450,1098,1876
Lamar County,Mississippi,28073,1450,1121,1851
Huntingdon County,Pennsylvania,42061,1451,997,1999
Lawrence County,Alabama,01079,1453,1051,1929
Otsego County,New York,36077,1454,992,2014
Stephens County,Oklahoma,40137,1454,1106,1854
Avoyelles Parish,Louisiana,22009,1459,1109,1891
Oxford County,Maine,23017,1460,1140,1801
Walla Walla County,Washington,53071,1461,1181,1764
Chippewa County,Wisconsin,55017,1464,1064,2022
Yadkin County,North Carolina,37197,1465,1080,1955
Rusk County,Texas,48401,1467,1022,1984
Monroe County,Tennessee,47123,1470,1033,2023
Sequoyah County,Oklahoma,40135,1473,1108,1874
Maverick County,Texas,48323,1477,1130,1863
Person County,North Carolina,37145,1478,1084,1956
Windsor County,Vermont,50027,1480,1251,1744
Carroll County,New Hampshire,33003,1485,1186,1813
Tuscola County,Michigan,26157,1489,1056,2046
Fulton County,Ohio,39051,1491,1074,2023
Lawrence County,Indiana,18093,1493,1030,2033
Mason County,Washington,53045,1495,1202,1848
Jefferson County,Tennessee,47089,1496,1035,2054
Bolivar County,Mississippi,28011,1497,1162,1859
Otero County,New Mexico,35035,1497,1159,1889
Chester County,South Carolina,45023,1497,1133,1951
Mcdowell County,North Carolina,37111,1503,1157,1956
Hall County,Nebraska,31079,1507,1267,1785
Venango County,Pennsylvania,42121,1508,1054,2064
Crawford County,Ohio,39033,1512,1101,2024
Wise County,Texas,48497,1512,1004,2110
St. Bernard Parish,Louisiana,22087,1514,1053,2159
Cherokee County,Oklahoma,40021,1516,1176,1933
Pope County,Arkansas,05115,1519,1091,1964
Guernsey County,Ohio,39059,1521,1151,2050
Franklin County,Virginia,51067,1522,1068,2036
Tazewell County,Virginia,51185,1522,1129,2031
Campbell County,Virginia,51031,1523,1075,2030
Sauk County,Wisconsin,55111,1523,1098,2040
Genesee County,New York,36037,1524,1060,2095
Panola County,Mississippi,28107,1525,1215,1887
Jessamine County,Kentucky,21113,1528,1117,2011
Darke County,Ohio,39037,1528,1004,2127
Effingham County,Georgia,13103,1535,1108,2108
Leflore County,Mississippi,28083,1536,1229,1882
Hardin County,Texas,48199,1540,1044,2108
Walker County,Texas,48471,1540,1013,2140
Washington County,Virginia,51191,1540,1094,2030
Christian County,Missouri,29043,1541,1083,2084
Richmond County,North Carolina,37153,1541,1129,2015
Williamson County,Illinois,17199,1546,1070,2130
Portage County,Wisconsin,55097,1549,1105,2045
Hopkins County,Kentucky,21107,1561,1204,1965
Burleigh County,North Dakota,38015,1562,1295,1855
St. Francois County,Missouri,29187,1567,1115,2111
Williamsburg County,South Carolina,45089,1568,1260,1952
Wayne County,Pennsylvania,42127,1573,1121,2145
Greenup County,Kentucky,21089,1577,1226,1954
Anderson County,Texas,48001,1578,1209,2014
Newaygo County,Michigan,26123,1579,1116,2140
Barrow County,Georgia,13013,1583,1117,2095
Newton County,Missouri,29145,1586,1069,2140
Fairbanks North Star Borough,Alaska,02090,1589,1265,1998
Wayne County,West Virginia,54099,1592,1192,2075
Washington County,New York,36115,1597,1100,2156
Cache County,Utah,49005,1597,1209,2049
Madison County,New York,36053,1600,1130,2199
Montgomery County,Virginia,51121,1601,1085,2084
Ionia County,Michigan,26067,1604,1171,2183
Pike County,Pennsylvania,42103,1604,1092,2195
Jefferson County,West Virginia,54037,1604,1187,2080
Barren County,Kentucky,21009,1605,1194,2129
Columbia County,New York,36021,1610,1103,2231
Hancock County,Mississippi,28045,1611,1269,2081
Hoke County,North Carolina,37093,1618,1306,1985
Seneca County,Ohio,39147,1619,1149,2178
Chaves County,New Mexico,35005,1620,1343,1942
Bulloch County,Georgia,13031,1624,1200,2098
Columbia County,Pennsylvania,42037,1636,1145,2262
Perry County,Pennsylvania,42099,1637,1157,2189
Logan County,Ohio,39091,1641,1163,2178
Colleton County,South Carolina,45029,1652,1353,1951
Stokes County,North Carolina,37169,1653,1231,2149
Webster Parish,Louisiana,22119,1658,1257,2100
Beaufort County,North Carolina,37013,1661,1274,2083
St. Joseph County,Michigan,26149,1662,1136,2281
Chambers County,Alabama,01017,1665,1266,2195
Mcminn County,Tennessee,47107,1672,1242,2176
Polk County,Oregon,41053,1676,1237,2274
Marshall County,Mississippi,28093,1679,1281,2072
Ashland County,Ohio,39005,1680,1213,2261
Lewis And Clark County,Montana,30049,1683,1359,2056
Warrick County,Indiana,18173,1685,1200,2275
Mississippi County,Arkansas,05093,1686,1239,2185
Garfield County,Oklahoma,40047,1686,1299,2150
Lake County,California,06033,1687,1154,2311
Huron County,Ohio,39077,1690,1202,2251
Livingston County,New York,36051,1694,1190,2340
Marquette County,Michigan,26103,1697,1165,2290
Coffee County,Alabama,01031,1698,1252,2221
Liberty County,Georgia,13179,1698,1214,2323
Barry County,Michigan,26015,1702,1212,2354
Gibson County,Tennessee,47053,1703,1238,2313
Henderson County,Kentucky,21101,1706,1312,2151
Pike County,Mississippi,28113,1706,1337,2133
Reno County,Kansas,20155,1714,1353,2115
Eddy County,New Mexico,35015,1714,1451,2032
Boone County,Indiana,18011,1717,1215,2365
Tompkins County,New York,36109,1719,1190,2352
Osage County,Oklahoma,40113,1721,1348,2205
Jackson County,Georgia,13157,1723,1234,2337
Ohio County,West Virginia,54069,1727,1351,2172
Klamath County,Oregon,41035,1728,1289,2248
Walton County,Florida,12131,1729,1419,2065
Kendall County,Illinois,17093,1735,1172,2360
Adams County,Illinois,17001,1740,1192,2361
Marion County,West Virginia,54049,1741,1357,2218
Henderson County,Texas,48213,1743,1229,2334
Washington County,Vermont,50023,1743,1498,2004
Autauga County,Alabama,01001,1747,1261,2310
Carver County,Minnesota,27019,1750,1230,2409
Blount County,Alabama,01009,1751,1258,2357
Duplin County,North Carolina,37061,1754,1332,2275
Carbon County,Pennsylvania,42025,1758,1306,2288
San Patricio County,Texas,48409,1761,1210,2474
Catoosa County,Georgia,13047,1762,1277,2383
Marion County,South Carolina,45067,1768,1390,2250
Benton County,Oregon,41003,1770,1317,2295
Vance County,North Carolina,37181,1771,1316,2358
Fayette County,West Virginia,54019,1771,1335,2266
Le Flore County,Oklahoma,40079,1774,1372,2284
Franklin County,Kentucky,21073,1775,1243,2340
Gila County,Arizona,04007,1776,1377,2192
Thomas County,Georgia,13275,1776,1319,2373
Chatham County,North Carolina,37037,1776,1348,2277
Chelan County,Washington,53007,1780,1509,2091
Vermilion Parish,Louisiana,22113,1782,1355,2275
Miller County,Arkansas,05091,1787,1351,2248
Hancock County,Ohio,39063,1797,1274,2397
Sumter County,Florida,12119,1800,1448,2213
Scotland County,North Carolina,37165,1800,1388,2254
St. Croix County,Wisconsin,55109,1800,1283,2474
Coffee County,Tennessee,47031,1803,1349,2332
Rockwall County,Texas,48397,1804,1202,2487
Matanuska-Susitna Borough,Alaska,02170,1808,1259,2486
Sandusky County,Ohio,39143,1811,1332,2423
St. John The Baptist Parish,Louisiana,22095,1815,1328,2325
Island County,Washington,53029,1815,1484,2206
Herkimer County,New York,36043,1825,1255,2497
Rutland County,Vermont,50021,1827,1568,2125
Washington Parish,Louisiana,22117,1833,1450,2281
Spalding County,Georgia,13255,1850,1266,2535
Cape Girardeau County,Missouri,29031,1853,1356,2428
Umatilla County,Oregon,41059,1855,1387,2329
Sherburne County,Minnesota,27141,1858,1281,2494
Stanly County,North Carolina,37167,1859,1397,2404
Eau Claire County,Wisconsin,55035,1862,1344,2540
Warren County,New York,36113,1864,1305,2513
Knox County,Ohio,39083,1864,1375,2366
Wayne County,Indiana,18177,1866,1353,2476
Lynchburg City,Virginia,51680,1869,1328,2595
Jackson County,Florida,12063,1870,1570,2187
Laurens County,Georgia,13175,1875,1469,2332
Dubuque County,Iowa,19061,1875,1369,2433
Chesterfield County,South Carolina,45025,1879,1415,2359
Clallam County,Washington,53009,1882,1583,2263
Belknap County,New Hampshire,33001,1896,1576,2228
Payne County,Oklahoma,40119,1899,1438,2441
Newport County,Rhode Island,44005,1900,1568,2265
Logan County,West Virginia,54045,1900,1499,2315
Bradford County,Pennsylvania,42015,1903,1416,2419
Cole County,Missouri,29051,1909,1383,2522
Dekalb County,Illinois,17037,1910,1294,2618
Twin Falls County,Idaho,16083,1913,1550,2331
Grant County,Indiana,18053,1913,1399,2538
York County,Virginia,51199,1913,1356,2523
St. Charles Parish,Louisiana,22089,1915,1393,2489
Jackson County,Alabama,01071,1917,1349,2615
Pulaski County,Kentucky,21199,1920,1519,2394
Franklin County,Massachusetts,25011,1926,1459,2421
Bannock County,Idaho,16005,1927,1563,2335
Oldham County,Kentucky,21185,1929,1344,2596
Clinton County,New York,36019,1932,1372,2595
Franklin County,North Carolina,37069,1932,1455,2516
Douglas County,Kansas,20045,1935,1550,2391
Bedford County,Virginia,51019,1935,1373,2609
Sutter County,California,06101,1936,1290,2840
Valencia County,New Mexico,35061,1940,1582,2364
Dale County,Alabama,01045,1942,1474,2489
Henry County,Virginia,51089,1944,1477,2516
Flathead County,Montana,30029,1949,1591,2319
Mendocino County,California,06045,1950,1378,2758
Washington County,Utah,49053,1951,1497,2524
Tipton County,Tennessee,47167,1952,1414,2528
Tallapoosa County,Alabama,01123,1953,1475,2441
Pender County,North Carolina,37141,1956,1510,2536
Augusta County,Virginia,51015,1956,1406,2595
Haywood County,North Carolina,37087,1958,1573,2384
Troup County,Georgia,13285,1961,1418,2587
Montcalm County,Michigan,26117,1962,1491,2500
Carter County,Tennessee,47019,1963,1452,2569
Floyd County,Kentucky,21071,1965,1549,2408
Somerset County,Maine,23025,1966,1612,2396
St. Martin Parish,Louisiana,22099,1969,1408,2526
Jefferson County,Wisconsin,55055,1975,1427,2593
Pottawatomie County,Oklahoma,40125,1976,1538,2522
Russell County,Alabama,01113,1980,1424,2625
Natrona County,Wyoming,56025,1980,1724,2241
Roane County,Tennessee,47145,1985,1394,2681
Wright County,Minnesota,27171,1996,1456,2687
Angelina County,Texas,48005,1996,1464,2518
Scott County,Minnesota,27139,1997,1389,2757
Kauai County,Hawaii,15007,2001,1729,2317
Josephine County,Oregon,41033,2003,1473,2576
Acadia Parish,Louisiana,22001,2005,1541,2603
Dallas County,Alabama,01047,2011,1635,2398
Butler County,Kansas,20015,2011,1617,2426
Rockingham County,Virginia,51165,2014,1498,2643
Leavenworth County,Kansas,20103,2023,1594,2514
Clinton County,Michigan,26037,2023,1486,2651
Vermilion County,Illinois,17183,2025,1402,2794
Fauquier County,Virginia,51061,2031,1427,2750
White County,Arkansas,05145,2032,1524,2565
Coos County,Oregon,41011,2032,1550,2553
Granville County,North Carolina,37077,2033,1505,2646
Boyd County,Kentucky,21019,2038,1564,2563
Manitowoc County,Wisconsin,55071,2039,1437,2715
Hancock County,Indiana,18059,2042,1446,2638
Madison County,Kentucky,21151,2047,1487,2781
Crittenden County,Arkansas,05035,2053,1613,2555
Johnson County,Iowa,19103,2055,1576,2607
Grafton County,New Hampshire,33009,2055,1739,2371
Frederick County,Virginia,51069,2056,1485,2675
Gadsden County,Florida,12039,2065,1739,2412
Hamblen County,Tennessee,47063,2066,1391,2848
Salem County,New Jersey,34033,2070,1614,2652
Hunt County,Texas,48231,2076,1475,2877
Shiawassee County,Michigan,26155,2077,1502,2754
Harrison County,Texas,48203,2083,1524,2697
Putnam County,West Virginia,54079,2090,1630,2596
Cayuga County,New York,36011,2098,1438,2987
Liberty County,Texas,48291,2098,1436,2893
Wood County,Wisconsin,55141,2098,1498,2781
Dodge County,Wisconsin,55027,2102,1500,2830
Greene County,Tennessee,47059,2104,1609,2675
Monroe County,Indiana,18105,2105,1527,2799
Walker County,Georgia,13295,2114,1579,2731
Missoula County,Montana,30063,2114,1741,2553
Pickaway County,Ohio,39129,2114,1601,2795
Ozaukee County,Wisconsin,55089,2126,1508,2841
Bullitt County,Kentucky,21029,2127,1509,2928
Kosciusko County,Indiana,18085,2146,1578,2827
Monongalia County,West Virginia,54061,2155,1662,2715
Morgan County,Indiana,18109,2158,1591,2875
Rutherford County,North Carolina,37161,2162,1678,2673
Cherokee County,South Carolina,45021,2177,1668,2823
Grant County,Washington,53025,2179,1779,2609
Cheshire County,New Hampshire,33005,2180,1840,2598
Cascade County,Montana,30013,2182,1823,2590
Scioto County,Ohio,39145,2187,1512,2989
Moore County,North Carolina,37125,2193,1608,2762
Flagler County,Florida,12035,2201,1841,2607
Pearl River County,Mississippi,28109,2202,1773,2771
Columbia County,Florida,12023,2204,1811,2632
Creek County,Oklahoma,40037,2204,1698,2753
Walworth County,Wisconsin,55127,2207,1595,2972
St. Mary Parish,Louisiana,22101,2211,1705,2754
Lonoke County,Arkansas,05085,2222,1719,2800
Grand Traverse County,Michigan,26055,2223,1618,2903
Sullivan County,New York,36105,2224,1564,3027
Columbus County,North Carolina,37047,2225,1702,2787
Mccracken County,Kentucky,21145,2229,1719,2774
Yamhill County,Oregon,41071,2242,1682,2935
Albemarle County,Virginia,51003,2245,1676,2923
Bastrop County,Texas,48021,2249,1617,2969
Pennington County,South Dakota,46103,2254,1931,2627
Christian County,Kentucky,21047,2259,1595,2966
Washington County,Mississippi,28151,2266,1888,2713
Sampson County,North Carolina,37163,2272,1755,2852
Pottawattamie County,Iowa,19155,2276,1738,2877
Lawrence County,Ohio,39087,2283,1625,2938
Warren County,Mississippi,28149,2289,1858,2801
Colbert County,Alabama,01033,2290,1738,2921
Putnam County,Tennessee,47141,2291,1693,2975
Lenoir County,North Carolina,37107,2294,1796,2901
Ross County,Ohio,39141,2294,1652,3099
Nassau County,Florida,12089,2296,1859,2820
Hawkins County,Tennessee,47073,2300,1761,2957
Dekalb County,Alabama,01049,2301,1769,2923
Victoria County,Texas,48469,2302,1627,3129
Van Buren County,Michigan,26159,2310,1691,3098
Carteret County,North Carolina,37031,2313,1740,2943
Armstrong County,Pennsylvania,42005,2318,1667,3025
Platte County,Missouri,29165,2326,1711,3189
Kershaw County,South Carolina,45055,2328,1859,2899
Indiana County,Pennsylvania,42063,2329,1635,3031
Somerset County,Pennsylvania,42111,2333,1711,3040
Bartow County,Georgia,13015,2335,1679,3244
Lee County,North Carolina,37105,2337,1702,3007
Olmsted County,Minnesota,27109,2339,1677,3164
Floyd County,Indiana,18043,2340,1613,3242
Kaufman County,Texas,48257,2342,1592,3395
Walton County,Georgia,13297,2345,1717,3141
La Crosse County,Wisconsin,55063,2348,1669,3225
Robertson County,Tennessee,47147,2353,1703,3271
Wilkes County,North Carolina,37193,2356,1872,2855
Orange County,Texas,48361,2358,1701,3229
Bowie County,Texas,48037,2362,1659,3277
Bartholomew County,Indiana,18005,2371,1704,3123
Nevada County,California,06057,2379,1662,3168
Lewis County,Washington,53041,2393,2006,2839
Adams County,Pennsylvania,42001,2396,1672,3252
Greenwood County,South Carolina,45047,2408,1951,2860
Craighead County,Arkansas,05031,2410,1832,3087
Laramie County,Wyoming,56021,2410,2127,2691
Garland County,Arkansas,05051,2422,1896,3002
Georgetown County,South Carolina,45043,2427,2026,2850
Comal County,Texas,48091,2435,1823,3199
Clarke County,Georgia,13059,2437,1838,3215
Oconee County,South Carolina,45073,2439,1975,2955
Mercer County,West Virginia,54055,2441,1914,3004
Mckinley County,New Mexico,35031,2445,2117,2839
Mesa County,Colorado,08077,2460,2022,2973
Fond Du Lac County,Wisconsin,55039,2465,1773,3253
Marion County,Ohio,39101,2467,1865,3245
Putnam County,New York,36079,2472,1666,3427
Franklin County,Missouri,29071,2495,1783,3365
Jefferson County,New York,36045,2499,1803,3306
Laurel County,Kentucky,21125,2504,1939,3185
Kings County,California,06031,2507,1733,3408
Pittsylvania County,Virginia,51143,2512,1927,3153
Glynn County,Georgia,13127,2514,1901,3208
Suffolk City,Virginia,51800,2524,1905,3249
Santa Fe County,New Mexico,35049,2529,2061,2992
Chemung County,New York,36015,2531,1806,3476
Elmore County,Alabama,01051,2534,1835,3294
Limestone County,Alabama,01083,2535,1869,3385
Belmont County,Ohio,39013,2550,1881,3279
Lowndes County,Mississippi,28087,2567,2071,3118
Caldwell County,North Carolina,37027,2570,2047,3240
Washington County,Ohio,39167,2571,1916,3345
Monroe County,Florida,12087,2577,1973,3154
Grays Harbor County,Washington,53027,2581,2181,3037
Northumberland County,Pennsylvania,42097,2594,1871,3428
Clearfield County,Pennsylvania,42033,2602,1860,3440
Cattaraugus County,New York,36009,2605,1887,3455
Jasper County,Missouri,29097,2609,1913,3519
Walker County,Alabama,01127,2610,2057,3252
Sheboygan County,Wisconsin,55117,2621,1943,3376
Surry County,North Carolina,37171,2628,2006,3352
Howard County,Indiana,18067,2629,1946,3450
Maury County,Tennessee,47119,2629,1920,3467
Midland County,Michigan,26111,2632,1898,3439
Calvert County,Maryland,24009,2641,2116,3270
Rockdale County,Georgia,13247,2642,1874,3622
Anderson County,Tennessee,47001,2648,1837,3648
Washington County,Wisconsin,55131,2648,1893,3574
Jones County,Mississippi,28067,2660,2128,3212
Brunswick County,North Carolina,37019,2663,2127,3292
Highlands County,Florida,12055,2666,2274,3082
Wagoner County,Oklahoma,40145,2666,2068,3302
Campbell County,Kentucky,21037,2670,2030,3429
Edgecombe County,North Carolina,37065,2678,2094,3312
Whitfield County,Georgia,13313,2690,2013,3470
Jefferson County,Ohio,39081,2692,2001,3467
Cass County,Missouri,29037,2702,2046,3532
Bonneville County,Idaho,16019,2704,2265,3171
Sevier County,Tennessee,47155,2704,1923,3767
Buchanan County,Missouri,29021,2712,2140,3270
Saline County,Arkansas,05125,2720,2102,3365
Faulkner County,Arkansas,05045,2736,2108,3472
St. Clair County,Alabama,01115,2740,2052,3505
Laurens County,South Carolina,45059,2744,2269,3258
Potter County,Texas,48375,2747,2085,3545
Muskogee County,Oklahoma,40101,2748,2163,3404
Putnam County,Florida,12107,2749,2258,3276
Floyd County,Georgia,13115,2763,2066,3693
Ontario County,New York,36069,2766,2004,3791
Newton County,Georgia,13217,2768,2008,3614
Henderson County,North Carolina,37089,2769,2229,3307
Cullman County,Alabama,01043,2770,2076,3596
Halifax County,North Carolina,37083,2776,2185,3438
Crawford County,Pennsylvania,42039,2783,2072,3651
Apache County,Arizona,04001,2784,2210,3467
Allegany County,Maryland,24001,2794,2322,3280
Cecil County,Maryland,24015,2794,2263,3361
Kankakee County,Illinois,17091,2797,1939,3829
Lapeer County,Michigan,26087,2812,2070,3711
Vigo County,Indiana,18167,2819,2016,3787
Wicomico County,Maryland,24045,2820,2340,3383
Brazos County,Texas,48041,2853,2037,3859
Marshall County,Alabama,01095,2868,2074,3705
Rogers County,Oklahoma,40131,2868,2272,3621
Wayne County,New York,36117,2871,1992,3827
Androscoggin County,Maine,23001,2876,2382,3375
Aroostook County,Maine,23003,2876,2388,3401
Burke County,North Carolina,37023,2879,2232,3558
Lee County,Mississippi,28081,2886,2321,3498
Ashtabula County,Ohio,39007,2900,2087,3656
Lawrence County,Pennsylvania,42073,2904,2154,3959
Erie County,Ohio,39043,2905,2060,3850
Tom Green County,Texas,48451,2910,2024,3849
Cowlitz County,Washington,53015,2913,2466,3495
Forrest County,Mississippi,28035,2916,2363,3478
Harrison County,West Virginia,54033,2924,2408,3567
Lasalle County,Illinois,17099,2927,2105,3890
Skagit County,Washington,53057,2927,2389,3489
Centre County,Pennsylvania,42027,2932,2134,3773
Sandoval County,New Mexico,35043,2937,2439,3473
Allegan County,Michigan,26005,2940,2105,3836
Woodbury County,Iowa,19193,2942,2266,3661
Hays County,Texas,48209,2943,2212,3949
St. Lawrence County,New York,36089,2945,2174,3826
Lenawee County,Michigan,26091,2962,2214,3906
Lauderdale County,Mississippi,28075,2966,2464,3533
Cass County,North Dakota,38017,2969,2533,3411
Stearns County,Minnesota,27145,2970,2199,3786
Geauga County,Ohio,39055,2970,2125,4036
Muskingum County,Ohio,39119,2978,2290,3765
Washington County,Rhode Island,44009,2984,2483,3583
Boone County,Kentucky,21015,2991,2280,3837
San Juan County,New Mexico,35045,2991,2514,3489
Iberia Parish,Louisiana,22045,2993,2308,3748
Cape May County,New Jersey,34009,2995,2552,3479
Craven County,North Carolina,37049,2995,2317,3788
Napa County,California,06055,2996,2140,4094
Orange County,North Carolina,37135,3000,2461,3584
Guadalupe County,Texas,48187,3004,2224,3804
Hanover County,Virginia,51085,3006,2236,3932
Alexandria City,Virginia,51510,3010,2255,3870
Comanche County,Oklahoma,40031,3011,2422,3700
Taylor County,Texas,48441,3014,2157,4038
