Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Marion County,Mississippi,28091,1064,780,1431
Fairfield County,South Carolina,45039,1066,750,1410
Graves County,Kentucky,21083,1067,789,1403
Beauregard Parish,Louisiana,22011,1069,771,1434
Gloucester County,Virginia,51073,1072,728,1483
Montgomery County,Indiana,18107,1073,738,1515
Delta County,Michigan,26041,1074,737,1522
Shelby County,Ohio,39149,1074,685,1501
Mecklenburg County,Virginia,51117,1076,808,1377
Copiah County,Mississippi,28029,1078,775,1453
Athens County,Ohio,39009,1080,736,1557
Bryan County,Oklahoma,40013,1081,793,1447
Bonner County,Idaho,16017,1082,815,1428
Bedford County,Tennessee,47003,1082,726,1546
Cheatham County,Tennessee,47021,1083,721,1579
Dorchester County,Maryland,24019,1085,829,1401
Macoupin County,Illinois,17117,1086,737,1559
Shelby County,Indiana,18145,1087,731,1458
Vernon Parish,Louisiana,22115,1087,741,1538
Miami County,Indiana,18103,1088,721,1517
Watauga County,North Carolina,37189,1090,752,1453
Van Zandt County,Texas,48467,1090,729,1505
Siskiyou County,California,06093,1091,702,1608
Northampton County,North Carolina,37131,1091,835,1402
Camden County,Georgia,13039,1092,735,1537
Mingo County,West Virginia,54059,1094,778,1474
Baxter County,Arkansas,05005,1095,786,1464
Henry County,Tennessee,47079,1098,763,1433
Logan County,Ohio,39091,1099,680,1587
Jackson County,North Carolina,37099,1104,764,1446
Clatsop County,Oregon,41007,1105,800,1481
Chilton County,Alabama,01021,1108,770,1532
Hall County,Nebraska,31079,1108,856,1393
Mcdowell County,West Virginia,54047,1108,793,1469
Sanilac County,Michigan,26151,1109,762,1580
Orleans County,New York,36073,1109,732,1632
Wyoming County,New York,36121,1114,716,1549
Nacogdoches County,Texas,48347,1114,747,1553
Escambia County,Alabama,01053,1115,800,1582
Calaveras County,California,06009,1115,744,1599
Des Moines County,Iowa,19057,1115,814,1524
Queen Annes County,Maryland,24035,1115,835,1451
Branch County,Michigan,26023,1116,761,1545
Preston County,West Virginia,54077,1117,784,1500
Montgomery County,New York,36057,1118,740,1609
Coffee County,Georgia,13069,1119,786,1510
Lawrence County,Tennessee,47099,1119,780,1515
Scott County,Mississippi,28123,1121,851,1453
Mifflin County,Pennsylvania,42087,1121,755,1558
Cocke County,Tennessee,47029,1123,756,1644
Delaware County,New York,36025,1124,758,1582
Jessamine County,Kentucky,21113,1127,741,1590
Cerro Gordo County,Iowa,19033,1128,790,1488
Martin County,North Carolina,37117,1128,802,1434
Mckean County,Pennsylvania,42083,1129,741,1609
Dyer County,Tennessee,47045,1130,793,1550
Rusk County,Texas,48401,1131,739,1668
Lawrence County,Alabama,01079,1133,738,1643
Noble County,Indiana,18113,1133,815,1521
Franklin County,Tennessee,47051,1133,750,1640
Walla Walla County,Washington,53071,1135,902,1409
Alexander County,North Carolina,37003,1136,832,1536
Oktibbeha County,Mississippi,28105,1137,837,1508
Greene County,Pennsylvania,42059,1138,790,1603
Franklin County,Vermont,50011,1138,898,1397
Nelson County,Kentucky,21179,1139,806,1563
Lyon County,Nevada,32019,1139,808,1496
Allegany County,New York,36003,1140,797,1619
Dearborn County,Indiana,18029,1142,713,1620
Marinette County,Wisconsin,55075,1143,780,1595
Simpson County,Mississippi,28127,1145,858,1493
Coryell County,Texas,48099,1145,789,1650
Petersburg City,Virginia,51730,1146,790,1589
Otter Tail County,Minnesota,27111,1147,787,1540
Covington County,Alabama,01039,1148,825,1615
Sullivan County,New Hampshire,33019,1149,919,1404
Grand Forks County,North Dakota,38035,1149,868,1441
Panola County,Mississippi,28107,1151,840,1593
Susquehanna County,Pennsylvania,42115,1154,780,1615
Bristol County,Rhode Island,44001,1158,859,1516
Butler County,Missouri,29023,1160,821,1563
Levy County,Florida,12075,1165,906,1452
Gordon County,Georgia,13129,1166,783,1644
Avoyelles Parish,Louisiana,22009,1170,832,1573
Walker County,Texas,48471,1170,759,1690
Carson City,Nevada,32510,1173,851,1584
Marlboro County,South Carolina,45069,1174,851,1549
Hardin County,Texas,48199,1174,784,1654
Tehama County,California,06103,1175,807,1702
Lamar County,Texas,48277,1175,739,1719
Pulaski County,Virginia,51155,1175,814,1597
Saline County,Kansas,20169,1177,841,1617
Hancock County,West Virginia,54029,1179,854,1565
Yadkin County,North Carolina,37197,1187,866,1577
Anderson County,Texas,48001,1192,827,1603
Barron County,Wisconsin,55005,1192,808,1695
Story County,Iowa,19169,1193,872,1558
Fulton County,New York,36035,1193,773,1690
Worcester County,Maryland,24047,1196,888,1551
Colquitt County,Georgia,13071,1197,835,1600
Tift County,Georgia,13277,1199,839,1675
Carroll County,New Hampshire,33003,1199,917,1520
Pickaway County,Ohio,39129,1199,805,1710
Natchitoches Parish,Louisiana,22069,1201,832,1653
Tooele County,Utah,49045,1201,956,1468
Coahoma County,Mississippi,28027,1203,888,1551
Okmulgee County,Oklahoma,40111,1204,819,1625
Iberville Parish,Louisiana,22047,1205,845,1638
Waldo County,Maine,23027,1207,915,1539
Darke County,Ohio,39037,1207,801,1695
Wise County,Texas,48497,1208,777,1719
Okanogan County,Washington,53047,1208,970,1459
Marshall County,West Virginia,54051,1208,878,1647
Dillon County,South Carolina,45033,1213,886,1591
Waupaca County,Wisconsin,55135,1214,845,1679
Boone County,West Virginia,54005,1216,889,1631
Lawrence County,Indiana,18093,1219,829,1719
Chambers County,Alabama,01017,1220,834,1718
Jefferson County,Pennsylvania,42065,1220,864,1693
Alcorn County,Mississippi,28003,1223,880,1567
Greene County,New York,36039,1224,814,1721
Hood County,Texas,48221,1226,838,1716
Fayette County,Tennessee,47047,1228,841,1656
Coffee County,Alabama,01031,1231,842,1765
Yuba County,California,06115,1231,757,1759
Washington County,Virginia,51191,1232,827,1761
Franklin County,New York,36033,1233,867,1753
Cherokee County,Oklahoma,40021,1233,954,1528
Union County,South Carolina,45087,1239,896,1679
James City County,Virginia,51095,1241,869,1752
Ashland County,Ohio,39005,1242,836,1713
Knox County,Ohio,39083,1243,830,1721
Stevens County,Washington,53065,1243,1014,1523
Dickson County,Tennessee,47043,1246,861,1740
Columbia County,Wisconsin,55021,1248,847,1761
Bladen County,North Carolina,37017,1249,918,1645
Tuolumne County,California,06109,1251,828,1818
Franklin County,Washington,53021,1252,992,1536
Miller County,Arkansas,05091,1253,926,1671
Warren County,Pennsylvania,42123,1257,854,1801
Gallatin County,Montana,30031,1260,951,1605
Halifax County,Virginia,51083,1260,921,1665
Isabella County,Michigan,26073,1263,826,1807
Tioga County,Pennsylvania,42117,1266,1120,1422
Franklin County,Virginia,51067,1268,867,1787
Cumberland County,Tennessee,47035,1269,876,1775
Jackson County,Florida,12063,1270,899,1712
Webster Parish,Louisiana,22119,1272,904,1755
Henderson County,Kentucky,21101,1273,927,1712
Henry County,Indiana,18065,1290,884,1753
Jefferson County,Tennessee,47089,1291,897,1851
Stephenson County,Illinois,17177,1296,862,1837
Boone County,Indiana,18011,1301,891,1744
Tioga County,New York,36107,1302,878,1768
Sequoyah County,Oklahoma,40135,1302,1003,1629
Davie County,North Carolina,37059,1305,928,1752
Adams County,Mississippi,28001,1306,893,1684
Lea County,New Mexico,35025,1306,1015,1614
Oxford County,Maine,23017,1309,961,1725
Seneca County,Ohio,39147,1309,866,1852
Chippewa County,Wisconsin,55017,1309,885,1860
Tallapoosa County,Alabama,01123,1312,864,1890
Tazewell County,Virginia,51185,1313,940,1807
Wise County,Virginia,51195,1315,913,1775
Barren County,Kentucky,21009,1317,950,1703
Lamar County,Mississippi,28073,1318,928,1753
Monroe County,Tennessee,47123,1320,878,1838
Mayes County,Oklahoma,40097,1322,999,1674
Windsor County,Vermont,50027,1323,1078,1595
Danville City,Virginia,51590,1323,895,1835
Clarendon County,South Carolina,45027,1325,957,1764
Campbell County,Tennessee,47013,1325,897,1764
Hancock County,Maine,23009,1331,966,1742
Hertford County,North Carolina,37091,1333,1005,1682
Union County,Arkansas,05139,1334,982,1796
Newberry County,South Carolina,45071,1336,939,1767
Crawford County,Arkansas,05033,1338,933,1861
Person County,North Carolina,37145,1339,987,1719
Perry County,Pennsylvania,42099,1342,905,1855
Delaware County,Oklahoma,40041,1349,1093,1660
Carter County,Oklahoma,40019,1351,1016,1664
Lake County,California,06033,1353,911,1922
Mississippi County,Arkansas,05093,1356,993,1804
Carver County,Minnesota,27019,1356,918,1949
Campbell County,Virginia,51031,1358,900,1925
Newaygo County,Michigan,26123,1364,950,1901
Bulloch County,Georgia,13031,1365,983,1788
Kenai Peninsula Borough,Alaska,02122,1366,1020,1735
Stephens County,Oklahoma,40137,1366,1016,1781
Chester County,South Carolina,45023,1367,982,1831
Blount County,Alabama,01009,1369,899,1981
Hillsdale County,Michigan,26059,1373,958,1849
Montgomery County,Virginia,51121,1376,929,1911
Rockwall County,Texas,48397,1381,911,1984
Knox County,Illinois,17095,1382,870,1987
Ogle County,Illinois,17141,1383,950,1919
Lewis And Clark County,Montana,30049,1384,1043,1762
Walton County,Florida,12131,1386,1058,1765
Hancock County,Mississippi,28045,1386,997,1881
Loudon County,Tennessee,47105,1386,946,1816
Bastrop County,Texas,48021,1386,936,1909
Greenup County,Kentucky,21089,1391,1040,1784
Baldwin County,Georgia,13009,1394,928,1974
Cass County,Michigan,26027,1394,951,2000
Pender County,North Carolina,37141,1394,989,1918
Gila County,Arizona,04007,1397,987,1884
Christian County,Missouri,29043,1397,974,1944
Effingham County,Georgia,13103,1398,964,2036
St. Francois County,Missouri,29187,1403,959,1872
Grady County,Oklahoma,40051,1403,1004,1847
Huntingdon County,Pennsylvania,42061,1403,988,1936
Monroe County,Mississippi,28095,1404,1045,1831
Jackson County,Georgia,13157,1407,976,1916
Sauk County,Wisconsin,55111,1407,1020,1897
Huron County,Ohio,39077,1408,849,1967
Lincoln County,Oregon,41041,1410,990,1868
Williamson County,Illinois,17199,1411,935,1974
Newton County,Missouri,29145,1411,948,2001
Burleigh County,North Dakota,38015,1411,1093,1739
Kay County,Oklahoma,40071,1422,1089,1922
Hoke County,North Carolina,37093,1423,1102,1780
Benton County,Oregon,41003,1423,1056,1805
Columbia County,Oregon,41009,1423,1018,1898
Chenango County,New York,36017,1424,1015,1926
Pasquotank County,North Carolina,37139,1429,1076,1819
San Patricio County,Texas,48409,1431,909,2005
Otsego County,New York,36077,1434,1006,1944
Williamsburg County,South Carolina,45089,1434,1041,1928
Pope County,Arkansas,05115,1437,1024,1994
Catoosa County,Georgia,13047,1441,976,1908
Bedford County,Pennsylvania,42009,1441,980,2003
Liberty County,Georgia,13179,1444,1029,1927
Richmond County,North Carolina,37153,1446,1069,1873
Clinton County,Iowa,19045,1448,1041,1928
Livingston County,New York,36051,1452,983,2080
Lynchburg City,Virginia,51680,1459,945,2107
Whiteside County,Illinois,17195,1464,971,2137
Leflore County,Mississippi,28083,1464,1076,1950
Washington County,New York,36115,1465,964,2107
Coffee County,Tennessee,47031,1466,1029,2028
Barrow County,Georgia,13013,1468,1037,2066
Pittsburg County,Oklahoma,40121,1468,1152,1813
Washington County,Vermont,50023,1470,1202,1735
Chelan County,Washington,53007,1472,1223,1781
Butler County,Kansas,20015,1475,1120,1874
Thomas County,Georgia,13275,1479,1042,1974
Matanuska-Susitna Borough,Alaska,02170,1486,1082,2030
Wayne County,West Virginia,54099,1487,1062,1938
Jackson County,Alabama,01071,1488,1032,2011
Lonoke County,Arkansas,05085,1489,1038,2029
Whitley County,Kentucky,21235,1492,1131,1937
Cache County,Utah,49005,1493,1088,1891
Payne County,Oklahoma,40119,1494,1069,1987
Mcminn County,Tennessee,47107,1499,1036,2031
Lawrence County,Ohio,39087,1500,1013,2175
Marion County,South Carolina,45067,1500,1101,1975
Wayne County,Pennsylvania,42127,1502,1026,2071
Stokes County,North Carolina,37169,1506,1064,2120
St. Croix County,Wisconsin,55109,1506,1051,2142
Valencia County,New Mexico,35061,1507,1156,1891
Chesterfield County,South Carolina,45025,1507,1133,1899
Marion County,West Virginia,54049,1511,1119,1985
Jefferson County,West Virginia,54037,1516,1076,1998
Gibson County,Tennessee,47053,1517,1066,2076
Greenbrier County,West Virginia,54025,1517,1127,1963
Reno County,Kansas,20155,1519,1170,1939
Pike County,Pennsylvania,42103,1519,1010,2100
York County,Virginia,51199,1523,1054,2181
Warrick County,Indiana,18173,1527,1035,2147
Hopkins County,Kentucky,21107,1529,1101,2008
Dale County,Alabama,01045,1531,1069,2163
Flathead County,Montana,30029,1531,1220,1914
Twin Falls County,Idaho,16083,1534,1213,1907
Otero County,New Mexico,35035,1534,1207,1950
Mason County,Washington,53045,1534,1218,1871
Fairbanks North Star Borough,Alaska,02090,1537,1195,1917
Fauquier County,Virginia,51061,1539,1025,2122
Washington County,Oklahoma,40147,1542,1212,1893
Sherburne County,Minnesota,27141,1553,1029,2188
Columbia County,New York,36021,1554,1033,2237
Garfield County,Oklahoma,40047,1555,1205,1975
Columbia County,Pennsylvania,42037,1558,1084,2145
Rutland County,Vermont,50021,1566,1308,1843
Herkimer County,New York,36043,1567,1097,2177
Eddy County,New Mexico,35015,1568,1234,1948
Colleton County,South Carolina,45029,1573,1179,2021
Pike County,Mississippi,28113,1577,1220,2050
Portage County,Wisconsin,55097,1580,1080,2213
Chaves County,New Mexico,35005,1583,1256,1873
Gadsden County,Florida,12039,1584,1048,2133
Wright County,Minnesota,27171,1586,1071,2266
Sandusky County,Ohio,39143,1587,1084,2195
Adams County,Illinois,17001,1588,1089,2170
Washington Parish,Louisiana,22117,1594,1226,2080
Augusta County,Virginia,51015,1597,1117,2202
Clallam County,Washington,53009,1602,1268,1951
Henry County,Virginia,51089,1606,1090,2205
Spalding County,Georgia,13255,1608,1046,2344
Marshall County,Mississippi,28093,1608,1174,2143
Belknap County,New Hampshire,33001,1610,1289,1972
Jefferson County,Wisconsin,55055,1612,1070,2262
Kendall County,Illinois,17093,1617,1119,2295
St. John The Baptist Parish,Louisiana,22095,1617,1167,2145
Polk County,Oregon,41053,1618,1171,2123
Laurens County,Georgia,13175,1619,1261,2044
Genesee County,New York,36037,1622,1113,2262
Mcdowell County,North Carolina,37111,1637,1137,2270
Franklin County,Kentucky,21073,1638,1156,2156
Somerset County,Maine,23025,1639,1206,2139
Ionia County,Michigan,26067,1639,1138,2282
Montcalm County,Michigan,26117,1643,1148,2242
Bolivar County,Mississippi,28011,1656,1244,2121
Scioto County,Ohio,39145,1658,1028,2356
Russell County,Alabama,01113,1659,1168,2252
Venango County,Pennsylvania,42121,1662,1146,2355
Tipton County,Tennessee,47167,1662,1181,2262
Rockingham County,Virginia,51165,1662,1151,2263
Washington County,Ohio,39167,1669,1137,2370
Putnam County,Tennessee,47141,1669,1178,2248
Haywood County,North Carolina,37087,1670,1137,2283
Dekalb County,Illinois,17037,1675,1187,2279
Tuscola County,Michigan,26157,1676,1136,2352
Victoria County,Texas,48469,1686,1122,2358
Dallas County,Alabama,01047,1687,1180,2270
Bannock County,Idaho,16005,1695,1336,2090
Vance County,North Carolina,37181,1695,1280,2124
Hamblen County,Tennessee,47063,1699,1156,2402
Scotland County,North Carolina,37165,1700,1251,2233
Autauga County,Alabama,01001,1703,1152,2323
Vermilion Parish,Louisiana,22113,1707,1254,2259
Troup County,Georgia,13285,1708,1128,2412
Henderson County,Texas,48213,1709,1161,2348
Boyd County,Kentucky,21019,1711,1341,2162
Liberty County,Texas,48291,1712,1081,2495
Madison County,New York,36053,1724,1187,2318
Belmont County,Ohio,39013,1724,1142,2426
Osage County,Oklahoma,40113,1729,1291,2266
Robertson County,Tennessee,47147,1729,1102,2501
Acadia Parish,Louisiana,22001,1736,1216,2338
Pearl River County,Mississippi,28109,1737,1297,2246
Bedford County,Virginia,51019,1738,1209,2437
Douglas County,Kansas,20045,1739,1347,2221
Barry County,Michigan,26015,1740,1208,2400
Carbon County,Pennsylvania,42025,1744,1200,2398
Pulaski County,Kentucky,21199,1745,1343,2284
Marquette County,Michigan,26103,1745,1219,2372
St. Joseph County,Michigan,26149,1746,1191,2402
Cole County,Missouri,29051,1753,1227,2423
Hancock County,Ohio,39063,1753,1183,2537
Roane County,Tennessee,47145,1753,1167,2469
Tompkins County,New York,36109,1755,1225,2486
Natrona County,Wyoming,56025,1755,1445,2081
Warren County,New York,36113,1756,1193,2409
Coos County,Oregon,41011,1758,1277,2307
Morgan County,Indiana,18109,1766,1259,2416
Angelina County,Texas,48005,1767,1167,2498
Beaufort County,North Carolina,37013,1768,1323,2286
Dekalb County,Alabama,01049,1770,1272,2412
Franklin County,Massachusetts,25011,1772,1257,2378
Clinton County,Michigan,26037,1772,1196,2530
Manitowoc County,Wisconsin,55071,1772,1251,2393
Marion County,Ohio,39101,1773,1162,2585
Kosciusko County,Indiana,18085,1775,1200,2416
Frederick County,Virginia,51069,1775,1265,2357
Grant County,Indiana,18053,1777,1253,2405
Carter County,Tennessee,47019,1777,1292,2417
Klamath County,Oregon,41035,1780,1351,2270
Washington County,Utah,49053,1780,1330,2362
Le Flore County,Oklahoma,40079,1784,1334,2269
Umatilla County,Oregon,41059,1784,1330,2306
Hunt County,Texas,48231,1785,1175,2518
Duplin County,North Carolina,37061,1788,1300,2358
St. Mary Parish,Louisiana,22101,1790,1298,2407
Bradford County,Pennsylvania,42015,1790,1321,2381
Madison County,Kentucky,21151,1792,1251,2475
Lowndes County,Mississippi,28087,1793,1310,2351
Laurel County,Kentucky,21125,1799,1349,2306
Rutherford County,North Carolina,37161,1802,1299,2451
Sutter County,California,06101,1809,1185,2603
Flagler County,Florida,12035,1810,1415,2178
Bartholomew County,Indiana,18005,1811,1285,2420
Shiawassee County,Michigan,26155,1812,1207,2564
Ohio County,West Virginia,54069,1813,1406,2274
Walworth County,Wisconsin,55127,1818,1238,2532
Island County,Washington,53029,1820,1419,2240
Salem County,New Jersey,34033,1821,1382,2358
Jefferson County,Ohio,39081,1823,1238,2562
Walker County,Georgia,13295,1825,1331,2548
Clinton County,New York,36019,1830,1246,2567
Limestone County,Alabama,01083,1832,1258,2493
Leavenworth County,Kansas,20103,1834,1358,2393
Somerset County,Pennsylvania,42111,1834,1256,2574
Lee County,North Carolina,37105,1836,1416,2343
Christian County,Kentucky,21047,1842,1298,2518
Platte County,Missouri,29165,1846,1247,2591
Eau Claire County,Wisconsin,55035,1846,1232,2564
Fayette County,West Virginia,54019,1851,1371,2426
Cape Girardeau County,Missouri,29031,1852,1323,2508
Craighead County,Arkansas,05031,1854,1328,2421
Crittenden County,Arkansas,05035,1860,1386,2471
Putnam County,West Virginia,54079,1861,1339,2469
St. Martin Parish,Louisiana,22099,1863,1348,2417
Cherokee County,South Carolina,45021,1863,1405,2388
Harrison County,Texas,48203,1864,1281,2510
Oldham County,Kentucky,21185,1876,1253,2639
Newport County,Rhode Island,44005,1886,1465,2318
Granville County,North Carolina,37077,1888,1451,2390
Stanly County,North Carolina,37167,1889,1432,2469
St. Charles Parish,Louisiana,22089,1890,1369,2488
Scott County,Minnesota,27139,1897,1244,2640
Chatham County,North Carolina,37037,1899,1409,2417
Suffolk City,Virginia,51800,1902,1363,2563
Floyd County,Kentucky,21071,1908,1450,2453
Cascade County,Montana,30013,1912,1500,2337
Vermilion County,Illinois,17183,1914,1258,2768
Walton County,Georgia,13297,1920,1316,2608
Ross County,Ohio,39141,1923,1292,2743
Cattaraugus County,New York,36009,1924,1242,2719
Logan County,West Virginia,54045,1924,1479,2463
Cayuga County,New York,36011,1935,1305,2711
Nassau County,Florida,12089,1936,1376,2645
Muskingum County,Ohio,39119,1938,1219,2663
Lewis County,Washington,53041,1953,1548,2392
Columbia County,Florida,12023,1956,1388,2708
Orange County,Texas,48361,1959,1344,2707
Ozaukee County,Wisconsin,55089,1963,1401,2621
Floyd County,Indiana,18043,1975,1310,2762
Colbert County,Alabama,01033,1983,1353,2603
Wood County,Wisconsin,55141,1996,1402,2621
Cullman County,Alabama,01043,2000,1445,2660
Sumter County,Florida,12119,2000,1460,2652
Creek County,Oklahoma,40037,2013,1516,2642
Mccracken County,Kentucky,21145,2016,1504,2635
Cheshire County,New Hampshire,33005,2017,1663,2448
Tom Green County,Texas,48451,2018,1344,2820
Dodge County,Wisconsin,55027,2031,1447,2780
St. Marys County,Maryland,24037,2035,1541,2560
Grafton County,New Hampshire,33009,2036,1661,2501
Georgetown County,South Carolina,45043,2038,1543,2567
Erie County,Ohio,39043,2039,1374,2879
Laramie County,Wyoming,56021,2041,1711,2432
Putnam County,Florida,12107,2045,1460,2787
Sheboygan County,Wisconsin,55117,2054,1442,2844
Walker County,Alabama,01127,2057,1458,2776
Dubuque County,Iowa,19061,2060,1480,2758
Hawkins County,Tennessee,47073,2066,1514,2837
Pottawatomie County,Oklahoma,40125,2072,1677,2523
Warren County,Mississippi,28149,2074,1554,2720
Sullivan County,New York,36105,2074,1407,2973
Missoula County,Montana,30063,2075,1605,2608
Wayne County,Indiana,18177,2080,1423,2840
Kaufman County,Texas,48257,2080,1394,2855
Bullitt County,Kentucky,21029,2083,1481,2866
White County,Arkansas,05145,2086,1552,2762
Hancock County,Indiana,18059,2092,1504,2835
Woodbury County,Iowa,19193,2093,1511,2674
Kauai County,Hawaii,15007,2095,1741,2444
Johnson County,Iowa,19103,2096,1522,2773
Pennington County,South Dakota,46103,2097,1746,2458
Albemarle County,Virginia,51003,2097,1489,3007
Greene County,Tennessee,47059,2100,1494,2790
Clarke County,Georgia,13059,2103,1472,2761
Comal County,Texas,48091,2103,1432,3061
Allegany County,Maryland,24001,2132,1665,2670
Lincoln County,North Carolina,37109,2132,1522,2846
Oconee County,South Carolina,45073,2134,1626,2716
Grant County,Washington,53025,2143,1741,2591
Grand Traverse County,Michigan,26055,2147,1532,2964
Yamhill County,Oregon,41071,2151,1636,2783
Lenoir County,North Carolina,37107,2153,1566,2831
Surry County,North Carolina,37171,2171,1602,2820
Calvert County,Maryland,24009,2173,1623,2845
Franklin County,North Carolina,37069,2175,1608,2890
Mesa County,Colorado,08077,2178,1623,2859
Bonneville County,Idaho,16019,2178,1707,2724
Columbus County,North Carolina,37047,2182,1623,2864
Van Buren County,Michigan,26159,2188,1516,2964
Pittsylvania County,Virginia,51143,2188,1616,2871
Carteret County,North Carolina,37031,2194,1575,2844
Brazos County,Texas,48041,2197,1521,3146
Fond Du Lac County,Wisconsin,55039,2197,1602,2956
Garland County,Arkansas,05051,2205,1659,2884
Greenwood County,South Carolina,45047,2205,1740,2771
Faulkner County,Arkansas,05045,2210,1695,2801
Jefferson County,New York,36045,2213,1500,3147
Grays Harbor County,Washington,53027,2214,1772,2729
Kings County,California,06031,2220,1460,3227
Clearfield County,Pennsylvania,42033,2234,1617,2983
St. Clair County,Alabama,01115,2237,1539,3107
Armstrong County,Pennsylvania,42005,2240,1594,2994
Maury County,Tennessee,47119,2244,1609,3093
Anderson County,Tennessee,47001,2255,1556,3190
Whitfield County,Georgia,13313,2261,1661,2963
Elmore County,Alabama,01051,2262,1612,3102
Marshall County,Alabama,01095,2263,1658,3029
Bowie County,Texas,48037,2266,1563,3226
Kershaw County,South Carolina,45055,2276,1721,2909
Monroe County,Indiana,18105,2277,1618,2980
Sampson County,North Carolina,37163,2278,1677,2907
Midland County,Michigan,26111,2279,1629,3073
Newton County,Georgia,13217,2286,1558,3075
Mendocino County,California,06045,2287,1435,3262
Hays County,Texas,48209,2293,1608,3153
Lauderdale County,Alabama,01077,2305,1620,3186
Randall County,Texas,48381,2308,1515,3181
Tuscarawas County,Ohio,39157,2312,1565,3130
Miami County,Ohio,39109,2328,1543,3417
Chemung County,New York,36015,2332,1626,3011
Roanoke County,Virginia,51161,2335,1578,3148
Josephine County,Oregon,41033,2337,1734,3029
Washington County,Wisconsin,55131,2338,1594,3222
Franklin County,Missouri,29071,2340,1599,3287
Washington County,Mississippi,28151,2347,1765,3018
Buchanan County,Missouri,29021,2347,1824,2939
Apache County,Arizona,04001,2350,1748,3021
Sevier County,Tennessee,47155,2351,1580,3253
Olmsted County,Minnesota,27109,2364,1576,3361
Santa Fe County,New Mexico,35049,2369,1897,2899
Muskogee County,Oklahoma,40101,2370,1958,2898
Rogers County,Oklahoma,40131,2370,1847,2956
Stafford County,Virginia,51179,2373,1714,3339
Allen County,Ohio,39003,2376,1649,3379
Centre County,Pennsylvania,42027,2378,1628,3270
La Crosse County,Wisconsin,55063,2385,1609,3283
Cass County,Missouri,29037,2390,1708,3203
Forrest County,Mississippi,28035,2394,1862,3018
Wilkes County,North Carolina,37193,2397,1809,3056
Ontario County,New York,36069,2413,1605,3374
Mckinley County,New Mexico,35031,2426,1983,2969
Indiana County,Pennsylvania,42063,2429,1692,3273
Campbell County,Kentucky,21037,2432,1753,3268
Potter County,Texas,48375,2432,1633,3411
Putnam County,New York,36079,2435,1632,3400
Crawford County,Pennsylvania,42039,2444,1748,3331
Cecil County,Maryland,24015,2455,1906,3158
Bartow County,Georgia,13015,2462,1715,3355
Rockdale County,Georgia,13247,2464,1624,3447
Wayne County,New York,36117,2467,1704,3471
Cass County,North Dakota,38017,2468,1987,2964
Lawrence County,Pennsylvania,42073,2468,1754,3267
Kankakee County,Illinois,17091,2471,1700,3359
Moore County,North Carolina,37125,2471,1908,3108
Carroll County,Georgia,13045,2481,1656,3450
Sandoval County,New Mexico,35043,2495,1964,3030
Wagoner County,Oklahoma,40145,2500,2005,3046
Nevada County,California,06057,2502,1751,3477
St. Lawrence County,New York,36089,2502,1783,3323
Ector County,Texas,48135,2502,1613,3639
Parker County,Texas,48367,2503,1688,3591
Ashtabula County,Ohio,39007,2506,1634,3509
Halifax County,North Carolina,37083,2509,1945,3042
Androscoggin County,Maine,23001,2515,1897,3154
Glynn County,Georgia,13127,2521,1827,3365
Henderson County,North Carolina,37089,2524,1800,3327
Stearns County,Minnesota,27145,2525,1837,3462
Wicomico County,Maryland,24045,2541,1956,3216
Highlands County,Florida,12055,2544,1831,3524
Paulding County,Georgia,13223,2544,1782,3466
Monongalia County,West Virginia,54061,2545,1925,3238
Jones County,Mississippi,28067,2556,1999,3160
Jasper County,Missouri,29097,2557,1768,3453
Geauga County,Ohio,39055,2578,1735,3577
Adams County,Pennsylvania,42001,2583,1778,3464
Marathon County,Wisconsin,55073,2589,1791,3491
Boone County,Kentucky,21015,2598,1876,3501
Guadalupe County,Texas,48187,2604,1874,3499
Madison County,Mississippi,28089,2609,1954,3313
Steuben County,New York,36101,2609,1836,3476
Yellowstone County,Montana,30111,2613,2069,3253
Lasalle County,Illinois,17099,2617,1803,3624
Howard County,Indiana,18067,2624,1883,3488
Brunswick County,North Carolina,37019,2648,2041,3289
Laurens County,South Carolina,45059,2651,2051,3323
Wayne County,Ohio,39169,2656,1711,3877
Alexandria City,Virginia,51510,2656,1911,3573
Houston County,Alabama,01069,2659,1828,3662
Northumberland County,Pennsylvania,42097,2665,1848,3524
Boone County,Missouri,29019,2666,1966,3582
Saline County,Arkansas,05125,2667,2036,3404
Jefferson County,Arkansas,05069,2676,2026,3454
Madera County,California,06039,2677,1724,3833
Napa County,California,06055,2695,1787,3938
Aroostook County,Maine,23003,2701,2128,3371
Hanover County,Virginia,51085,2707,1957,3582
Hendricks County,Indiana,18063,2714,1965,3666
Ascension Parish,Louisiana,22005,2730,1954,3617
Lapeer County,Michigan,26087,2735,1972,3682
San Juan County,New Mexico,35045,2738,2199,3363
Gregg County,Texas,48183,2750,1917,3770
Berkshire County,Massachusetts,25003,2755,1991,3507
Skagit County,Washington,53057,2756,2195,3419
Douglas County,Oregon,41019,2758,2186,3416
Craven County,North Carolina,37049,2760,2144,3465
Lowndes County,Georgia,13185,2763,2070,3530
Iberia Parish,Louisiana,22045,2770,2092,3636
Mercer County,West Virginia,54055,2777,2143,3529
Wood County,Ohio,39173,2780,1900,3923
