Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Branch County,Michigan,26023,1363,842,2001
Abbeville County,South Carolina,45001,1363,1009,1768
Washington County,Maine,23029,1366,1069,1694
Edgefield County,South Carolina,45037,1366,997,1813
Dunklin County,Missouri,29069,1367,941,1871
Cibola County,New Mexico,35006,1370,1098,1680
Bolivar County,Mississippi,28011,1371,954,1858
Wyoming County,New York,36121,1372,846,2146
Perry County,Kentucky,21193,1378,988,1828
Ogle County,Illinois,17141,1380,799,2137
Santa Cruz County,Arizona,04023,1381,945,1932
Webster Parish,Louisiana,22119,1383,892,2048
Jasper County,South Carolina,45053,1384,980,1829
Wilson County,Texas,48493,1385,832,2108
Newaygo County,Michigan,26123,1388,888,2028
Adams County,Mississippi,28001,1389,995,1845
Nez Perce County,Idaho,16069,1390,1049,1772
Williams County,Ohio,39171,1391,912,2036
Phelps County,Missouri,29161,1394,898,2017
Upshur County,Texas,48459,1395,861,2141
Rio Arriba County,New Mexico,35039,1396,1019,1825
Lincoln County,Oklahoma,40081,1397,890,2014
Noble County,Indiana,18113,1398,832,2273
Hoke County,North Carolina,37093,1399,912,2078
St. Francis County,Arkansas,05123,1400,1049,1827
Madison County,Ohio,39097,1401,846,2188
Gallatin County,Montana,30031,1402,1044,1856
Hardin County,Texas,48199,1402,794,2282
Jefferson County,West Virginia,54037,1402,946,1962
Montgomery County,Kansas,20125,1403,1089,1785
Hendry County,Florida,12051,1406,987,1985
Louisa County,Virginia,51109,1408,881,2018
Crawford County,Ohio,39033,1411,916,2034
Prince George County,Virginia,51149,1411,944,1967
Polk County,Texas,48373,1415,850,2238
Champaign County,Ohio,39021,1417,901,2103
Person County,North Carolina,37145,1418,934,2043
Bell County,Kentucky,21013,1423,1001,1933
Huntingdon County,Pennsylvania,42061,1423,910,2055
Marion County,Alabama,01093,1424,981,1979
Siskiyou County,California,06093,1426,875,2198
Camden County,Missouri,29029,1426,939,2028
Orleans County,New York,36073,1426,854,2175
Isle Of Wight County,Virginia,51093,1426,948,2032
Petersburg City,Virginia,51730,1431,933,2013
Barron County,Wisconsin,55005,1431,895,2189
Baldwin County,Georgia,13009,1435,896,2154
Jackson County,Illinois,17077,1436,859,2179
Preble County,Ohio,39135,1437,876,2122
Pasquotank County,North Carolina,37139,1438,964,2046
Darke County,Ohio,39037,1438,898,2235
Whitley County,Kentucky,21235,1443,1025,1975
Dickson County,Tennessee,47043,1447,815,2234
Bedford County,Tennessee,47003,1448,913,2091
Tioga County,Pennsylvania,42117,1453,946,2085
Kerr County,Texas,48265,1457,893,2197
Loudon County,Tennessee,47105,1459,892,2189
Orange County,Virginia,51137,1460,972,2049
Shelby County,Kentucky,21211,1461,926,2117
Davie County,North Carolina,37059,1461,888,2180
Liberty County,Georgia,13179,1462,931,2236
Boone County,Illinois,17007,1463,902,2175
Carroll County,New Hampshire,33003,1466,1101,1887
Wapello County,Iowa,19179,1467,977,2015
Union County,Ohio,39159,1469,964,2086
Warren County,Iowa,19181,1474,979,2111
Union County,Arkansas,05139,1475,970,2093
Jackson County,Indiana,18071,1477,959,2183
Shelby County,Ohio,39149,1481,866,2233
Halifax County,Virginia,51083,1481,1046,2041
Oconto County,Wisconsin,55083,1483,906,2223
Colquitt County,Georgia,13071,1484,949,2195
Boone County,Arkansas,05009,1489,992,2127
Panola County,Mississippi,28107,1489,1016,2014
Covington County,Alabama,01039,1490,981,2026
Atascosa County,Texas,48013,1495,917,2352
Franklin County,New York,36033,1496,948,2202
Chambers County,Alabama,01017,1500,1015,2054
Ashland County,Ohio,39005,1501,933,2228
Delaware County,Oklahoma,40041,1501,1008,2184
Warren County,Virginia,51187,1510,958,2222
Maverick County,Texas,48323,1514,916,2279
Jefferson County,Pennsylvania,42065,1516,936,2252
Stokes County,North Carolina,37169,1517,939,2281
Payne County,Oklahoma,40119,1519,1030,2175
Franklin County,Tennessee,47051,1520,985,2253
Lawrence County,Tennessee,47099,1521,970,2241
Richmond County,North Carolina,37153,1522,961,2217
Stevens County,Washington,53065,1522,1086,2078
Taney County,Missouri,29213,1525,941,2302
Washington County,Vermont,50023,1525,1231,1892
Mecklenburg County,Virginia,51117,1528,1085,2080
Bladen County,North Carolina,37017,1530,970,2172
Nelson County,Kentucky,21179,1531,1034,2113
Cortland County,New York,36023,1533,872,2321
Pulaski County,Virginia,51155,1534,1010,2189
Clinton County,Iowa,19045,1535,1008,2071
Barren County,Kentucky,21009,1535,1086,2124
Van Zandt County,Texas,48467,1535,905,2287
Rice County,Minnesota,27131,1537,1053,2099
Marshall County,Indiana,18099,1545,1004,2213
Tuolumne County,California,06109,1547,895,2416
Vance County,North Carolina,37181,1547,951,2332
Ottawa County,Ohio,39123,1547,975,2219
Clarion County,Pennsylvania,42031,1550,1022,2254
Harlan County,Kentucky,21095,1551,1116,2104
Nye County,Nevada,32023,1551,1047,2142
Perry County,Pennsylvania,42099,1553,915,2402
Levy County,Florida,12075,1557,1096,2129
Carter County,Oklahoma,40019,1557,1057,2130
Okmulgee County,Oklahoma,40111,1557,1044,2196
Douglas County,Nevada,32005,1558,1145,2103
Dyer County,Tennessee,47045,1558,1020,2214
Okanogan County,Washington,53047,1563,1122,2164
Kenai Peninsula Borough,Alaska,02122,1564,1206,1982
Bryan County,Oklahoma,40013,1564,1048,2113
Highland County,Ohio,39071,1565,1034,2199
Avoyelles Parish,Louisiana,22009,1568,1027,2181
Culpeper County,Virginia,51047,1574,1031,2257
Calaveras County,California,06009,1575,920,2437
Lafayette County,Mississippi,28071,1577,1091,2134
Marshall County,Mississippi,28093,1580,1073,2163
Ohio County,West Virginia,54069,1582,1147,2106
Bingham County,Idaho,16011,1583,1167,2061
Jessamine County,Kentucky,21113,1585,960,2405
Danville City,Virginia,51590,1589,1018,2284
Coffee County,Georgia,13069,1590,1015,2326
Thomas County,Georgia,13275,1590,1035,2280
Franklin County,Vermont,50011,1591,1271,1960
Fremont County,Colorado,08043,1592,1159,2097
Hancock County,Maine,23009,1592,1217,2063
Baxter County,Arkansas,05005,1597,1130,2173
Sullivan County,New Hampshire,33019,1604,1208,2036
Otter Tail County,Minnesota,27111,1605,1153,2154
Dearborn County,Indiana,18029,1606,1031,2269
Fayette County,Tennessee,47047,1607,1061,2341
Scott County,Kentucky,21209,1608,995,2404
San Benito County,California,06069,1610,902,2468
Clarendon County,South Carolina,45027,1610,1202,2078
Whiteside County,Illinois,17195,1613,983,2467
Medina County,Texas,48325,1613,997,2488
Chisago County,Minnesota,27025,1619,1108,2227
Suwannee County,Florida,12121,1627,1114,2252
Chilton County,Alabama,01021,1630,1097,2356
Murray County,Georgia,13213,1630,987,2423
Warren County,Pennsylvania,42123,1630,1045,2357
Grand Forks County,North Dakota,38035,1636,1255,2076
Logan County,Oklahoma,40083,1636,1139,2239
Kay County,Oklahoma,40071,1638,1088,2254
Portage County,Wisconsin,55097,1639,1077,2347
Osage County,Oklahoma,40113,1645,1091,2267
Windsor County,Vermont,50027,1645,1259,2010
Hall County,Nebraska,31079,1646,1278,2070
Cherokee County,Texas,48073,1647,1042,2421
Waller County,Texas,48473,1649,1334,2003
Columbia County,Oregon,41009,1650,1014,2319
Marion County,South Carolina,45067,1653,1225,2116
Greene County,Arkansas,05055,1656,1057,2395
Henry County,Illinois,17073,1658,1071,2508
Cache County,Utah,49005,1663,1270,2137
Callaway County,Missouri,29027,1666,1146,2351
Stephens County,Oklahoma,40137,1666,1134,2294
Greenbrier County,West Virginia,54025,1668,1218,2202
Story County,Iowa,19169,1677,1149,2302
Tazewell County,Virginia,51185,1680,1176,2292
Shelby County,Indiana,18145,1681,1072,2482
Dorchester County,Maryland,24019,1681,1352,2072
Queen Annes County,Maryland,24035,1686,1281,2166
Chelan County,Washington,53007,1688,1120,2376
Elko County,Nevada,32007,1692,1201,2263
St. John The Baptist Parish,Louisiana,22095,1694,1121,2364
Lyon County,Nevada,32019,1696,1193,2218
Bradford County,Pennsylvania,42015,1697,1086,2444
Monroe County,Tennessee,47123,1697,1091,2592
Greene County,New York,36039,1700,1089,2506
Coffee County,Tennessee,47031,1701,1068,2550
Butler County,Missouri,29023,1702,1102,2462
Cocke County,Tennessee,47029,1705,1084,2508
Hood County,Texas,48221,1707,1090,2541
Broomfield County,Colorado,08014,1713,1145,2406
Isabella County,Michigan,26073,1715,1139,2478
Knox County,Illinois,17095,1720,981,2666
Columbia County,Wisconsin,55021,1722,1073,2610
Gila County,Arizona,04007,1724,1185,2330
Newton County,Missouri,29145,1724,1040,2595
Auglaize County,Ohio,39011,1727,1201,2322
Gibson County,Tennessee,47053,1730,1177,2459
Warrick County,Indiana,18173,1736,1159,2478
Fulton County,Ohio,39051,1738,1122,2496
Bedford County,Pennsylvania,42009,1739,1058,2692
Pittsburg County,Oklahoma,40121,1743,1250,2357
Jefferson County,Tennessee,47089,1743,1059,2615
Eddy County,New Mexico,35015,1748,1298,2253
Lincoln County,Oregon,41041,1749,1168,2442
Otsego County,New York,36077,1750,1137,2511
Walla Walla County,Washington,53071,1750,1206,2364
Hillsdale County,Michigan,26059,1754,1091,2564
Greenup County,Kentucky,21089,1755,1319,2229
Calumet County,Wisconsin,55015,1756,1115,2720
Christian County,Kentucky,21047,1757,1245,2282
Livingston County,New York,36051,1761,1036,2733
Campbell County,Virginia,51031,1763,1080,2648
Hopkins County,Kentucky,21107,1765,1204,2348
St. Joseph County,Michigan,26149,1769,1041,2626
Mifflin County,Pennsylvania,42087,1769,1127,2536
Scott County,Missouri,29201,1771,1232,2435
Cass County,Michigan,26027,1772,1098,2646
Colleton County,South Carolina,45029,1772,1338,2282
Stephenson County,Illinois,17177,1779,1125,2619
Franklin County,Virginia,51067,1779,1147,2640
Vernon Parish,Louisiana,22115,1780,1255,2441
Columbia County,New York,36021,1784,1125,2701
Sequoyah County,Oklahoma,40135,1789,1176,2447
Marion County,West Virginia,54049,1792,1262,2381
Montgomery County,New York,36057,1796,1068,2735
St. Charles Parish,Louisiana,22089,1797,1162,2569
Beaufort County,North Carolina,37013,1799,1144,2647
San Patricio County,Texas,48409,1800,1065,2791
Albemarle County,Virginia,51003,1800,1122,2560
Vermilion Parish,Louisiana,22113,1802,1188,2688
Tehama County,California,06103,1803,1072,2718
York County,Virginia,51199,1806,1153,2600
Otero County,New Mexico,35035,1811,1372,2331
Jefferson County,Wisconsin,55055,1811,1120,2625
Cherokee County,Oklahoma,40021,1812,1228,2501
Pike County,Mississippi,28113,1814,1329,2352
Chippewa County,Wisconsin,55017,1816,1072,2773
Tallapoosa County,Alabama,01123,1818,1292,2435
Floyd County,Kentucky,21071,1827,1381,2404
Tooele County,Utah,49045,1836,1489,2224
Ward County,North Dakota,38101,1837,1470,2246
Accomack County,Virginia,51001,1837,1375,2374
Newberry County,South Carolina,45071,1840,1315,2383
Saline County,Kansas,20169,1842,1414,2278
Tioga County,New York,36107,1842,1147,2793
Mcdowell County,North Carolina,37111,1851,1185,2690
Washington County,Oklahoma,40147,1854,1244,2600
Garfield County,Oklahoma,40047,1856,1334,2461
Belknap County,New Hampshire,33001,1861,1355,2401
Lamar County,Texas,48277,1861,1360,2529
Newport County,Rhode Island,44005,1863,1389,2340
Haywood County,North Carolina,37087,1866,1214,2571
Lawrence County,Indiana,18093,1867,1247,2641
Gordon County,Georgia,13129,1872,1142,2824
Warren County,Tennessee,47177,1873,1331,2503
Tuscola County,Michigan,26157,1875,1195,2667
Waupaca County,Wisconsin,55135,1877,1202,2762
Carson City,Nevada,32510,1880,1367,2516
Sauk County,Wisconsin,55111,1880,1199,2782
Wise County,Virginia,51195,1882,1347,2513
Walker County,Texas,48471,1883,1088,2955
Autauga County,Alabama,01001,1884,1275,2605
Clallam County,Washington,53009,1884,1233,2687
Camden County,Georgia,13039,1888,1256,2680
Genesee County,New York,36037,1905,1190,2891
Sandusky County,Ohio,39143,1905,1295,2683
Crow Wing County,Minnesota,27035,1909,1338,2575
Williamson County,Illinois,17199,1915,1158,2977
Hancock County,Mississippi,28045,1918,1311,2663
Wise County,Texas,48497,1933,1178,3043
Franklin County,Washington,53021,1934,1306,2711
Anderson County,Texas,48001,1938,1206,2936
St. Mary Parish,Louisiana,22101,1946,1308,2817
Lamar County,Mississippi,28073,1948,1322,2617
Yuba County,California,06115,1952,1163,3105
Lea County,New Mexico,35025,1954,1487,2530
Wayne County,Pennsylvania,42127,1956,1241,2913
Worcester County,Maryland,24047,1962,1470,2601
Fulton County,New York,36035,1963,1258,2795
Russell County,Alabama,01113,1966,1220,2945
Brown County,Ohio,39015,1974,1302,2721
St. Martin Parish,Louisiana,22099,1976,1309,2869
Montgomery County,Virginia,51121,1978,1346,2716
Jackson County,Alabama,01071,1994,1233,2950
Fairbanks North Star Borough,Alaska,02090,1995,1619,2441
Kauai County,Hawaii,15007,1995,1614,2405
Athens County,Ohio,39009,1996,1416,2614
Monroe County,Florida,12087,1998,1285,2779
Lewis And Clark County,Montana,30049,2009,1425,2699
Le Flore County,Oklahoma,40079,2011,1424,2691
Franklin County,Kentucky,21073,2020,1323,2892
Mississippi County,Arkansas,05093,2027,1413,2698
Oxford County,Maine,23017,2029,1579,2576
Pickaway County,Ohio,39129,2029,1265,3017
Benton County,Oregon,41003,2031,1439,2829
Wayne County,West Virginia,54099,2032,1522,2649
Cumberland County,Tennessee,47035,2035,1318,2906
St. Bernard Parish,Louisiana,22087,2040,1347,2880
Pope County,Arkansas,05115,2042,1403,2805
Putnam County,West Virginia,54079,2042,1486,2674
Laurens County,Georgia,13175,2044,1455,2767
Barry County,Michigan,26015,2045,1274,2983
Douglas County,Kansas,20045,2046,1630,2523
Fauquier County,Virginia,51061,2047,1370,2928
Somerset County,Maine,23025,2054,1592,2555
Dallas County,Iowa,19049,2059,1486,2707
Jackson County,Florida,12063,2060,1460,2731
Marquette County,Michigan,26103,2062,1358,2889
Hawkins County,Tennessee,47073,2064,1332,3055
Island County,Washington,53029,2064,1421,2928
Henry County,Indiana,18065,2065,1337,2924
Jackson County,Georgia,13157,2068,1335,3047
Wood County,Wisconsin,55141,2070,1384,2944
Venango County,Pennsylvania,42121,2073,1277,3142
Pearl River County,Mississippi,28109,2080,1454,2853
Acadia Parish,Louisiana,22001,2083,1362,3001
Rutland County,Vermont,50021,2084,1679,2491
Grady County,Oklahoma,40051,2088,1458,2744
Crawford County,Arkansas,05033,2094,1398,2905
Boone County,Indiana,18011,2095,1464,3011
Roane County,Tennessee,47145,2104,1269,3186
Lynchburg City,Virginia,51680,2105,1382,2968
Williamsburg County,South Carolina,45089,2108,1683,2558
Ionia County,Michigan,26067,2111,1338,3029
Dallas County,Alabama,01047,2116,1685,2567
Anderson County,Tennessee,47001,2117,1305,3186
Chatham County,North Carolina,37037,2120,1327,3128
Henderson County,Kentucky,21101,2126,1524,2792
Troup County,Georgia,13285,2128,1330,3129
Lincoln County,Missouri,29113,2128,1270,3121
Walton County,Florida,12131,2132,1479,2962
Dale County,Alabama,01045,2134,1531,2828
Catoosa County,Georgia,13047,2134,1303,3149
Eau Claire County,Wisconsin,55035,2135,1274,3196
Tipton County,Tennessee,47167,2137,1425,2954
Ozaukee County,Wisconsin,55089,2145,1315,3122
Bannock County,Idaho,16005,2154,1599,2807
Klamath County,Oregon,41035,2154,1478,2965
Carver County,Minnesota,27019,2155,1522,2944
Mcminn County,Tennessee,47107,2159,1457,3066
White County,Arkansas,05145,2161,1413,3080
Warren County,New York,36113,2163,1407,3161
Carteret County,North Carolina,37031,2165,1376,3104
Mccracken County,Kentucky,21145,2166,1565,2835
Dillon County,South Carolina,45033,2166,1618,2727
Washington County,Mississippi,28151,2171,1637,2781
Logan County,West Virginia,54045,2183,1617,2888
Carbon County,Pennsylvania,42025,2189,1319,3294
Granville County,North Carolina,37077,2190,1378,3148
Christian County,Missouri,29043,2191,1365,3273
Halifax County,North Carolina,37083,2191,1415,3124
Fayette County,West Virginia,54019,2200,1596,2885
Coffee County,Alabama,01031,2202,1522,2979
Cattaraugus County,New York,36009,2204,1377,3269
Effingham County,Georgia,13103,2213,1377,3160
Walworth County,Wisconsin,55127,2216,1432,3208
Wayne County,Indiana,18177,2219,1517,3206
Madison County,New York,36053,2223,1360,3409
Butler County,Kansas,20015,2225,1762,2769
James City County,Virginia,51095,2228,1503,3108
Hamblen County,Tennessee,47063,2234,1394,3312
Cheshire County,New Hampshire,33005,2237,1680,2849
Knox County,Ohio,39083,2241,1529,3113
Seneca County,Ohio,39147,2241,1574,3012
Spalding County,Georgia,13255,2244,1358,3235
Liberty County,Texas,48291,2245,1317,3602
Clinton County,Michigan,26037,2247,1426,3190
Warren County,Mississippi,28149,2257,1574,2994
Herkimer County,New York,36043,2257,1432,3253
Cherokee County,South Carolina,45021,2257,1540,3151
St. Croix County,Wisconsin,55109,2258,1366,3439
Washington County,New York,36115,2260,1497,3248
Twin Falls County,Idaho,16083,2265,1666,2927
Huron County,Ohio,39077,2265,1495,3200
Oldham County,Kentucky,21185,2274,1424,3246
Mercer County,West Virginia,54055,2274,1695,2902
Coryell County,Texas,48099,2276,1449,3289
Rockingham County,Virginia,51165,2276,1523,3282
Stanly County,North Carolina,37167,2284,1468,3433
Armstrong County,Pennsylvania,42005,2284,1433,3363
Escambia County,Alabama,01053,2285,1757,2917
Washington County,Virginia,51191,2288,1585,3211
Mendocino County,California,06045,2290,1424,3418
Rusk County,Texas,48401,2293,1663,3014
Montcalm County,Michigan,26117,2302,1525,3271
Pike County,Pennsylvania,42103,2307,1390,3339
Blount County,Alabama,01009,2308,1610,3160
Putnam County,Tennessee,47141,2308,1534,3259
Pender County,North Carolina,37141,2312,1511,3293
Polk County,Oregon,41053,2313,1568,3202
Dekalb County,Alabama,01049,2314,1618,3224
Adams County,Illinois,17001,2316,1423,3394
Columbia County,Pennsylvania,42037,2323,1568,3195
Bulloch County,Georgia,13031,2327,1554,3219
Franklin County,Massachusetts,25011,2336,1618,3327
Georgetown County,South Carolina,45043,2337,1853,2968
St. Francois County,Missouri,29187,2340,1552,3297
Hancock County,Ohio,39063,2354,1686,3155
Mason County,Washington,53045,2361,1650,3213
Crittenden County,Arkansas,05035,2362,1762,3145
Chaves County,New Mexico,35005,2374,1840,3005
Lee County,North Carolina,37105,2389,1545,3403
Lewis County,Washington,53041,2391,1647,3459
Cascade County,Montana,30013,2393,1838,3000
Flathead County,Montana,30029,2400,1792,3086
Harrison County,Texas,48203,2410,1548,3438
Henderson County,Texas,48213,2416,1441,3684
Boyd County,Kentucky,21019,2425,1858,3145
Burleigh County,North Dakota,38015,2425,1923,3011
Rutherford County,North Carolina,37161,2430,1526,3703
Tompkins County,New York,36109,2434,1494,3560
Carter County,Tennessee,47019,2449,1617,3374
Coos County,Oregon,41011,2454,1664,3280
Bastrop County,Texas,48021,2459,1572,3528
Sullivan County,New York,36105,2461,1586,3640
Robertson County,Tennessee,47147,2477,1574,3804
Missoula County,Montana,30063,2478,1809,3234
Wagoner County,Oklahoma,40145,2482,1696,3417
Reno County,Kansas,20155,2484,1997,3066
Pulaski County,Kentucky,21199,2486,1821,3198
Chesterfield County,South Carolina,45025,2489,1776,3249
Sutter County,California,06101,2492,1475,3778
Dubuque County,Iowa,19061,2492,1772,3317
Indiana County,Pennsylvania,42063,2496,1524,3733
Natrona County,Wyoming,56025,2500,2017,3026
Erie County,Ohio,39043,2507,1767,3439
Pottawatomie County,Oklahoma,40125,2515,1899,3278
Edgecombe County,North Carolina,37065,2550,1636,3704
Chemung County,New York,36015,2555,1615,3705
Kosciusko County,Indiana,18085,2556,1658,3613
Gadsden County,Florida,12039,2570,1901,3339
Washington County,Ohio,39167,2576,1970,3378
Salem County,New Jersey,34033,2580,2091,3149
Grafton County,New Hampshire,33009,2583,1998,3244
Lawrence County,Pennsylvania,42073,2588,1615,3801
Rockwall County,Texas,48397,2588,1522,3994
Grays Harbor County,Washington,53027,2590,1877,3516
Frederick County,Virginia,51069,2592,1785,3589
Columbus County,North Carolina,37047,2596,1761,3600
Walton County,Georgia,13297,2597,1597,3892
Sherburne County,Minnesota,27141,2600,1903,3415
Umatilla County,Oregon,41059,2603,1841,3628
Franklin County,North Carolina,37069,2608,1623,3780
Lake County,California,06033,2611,1633,3888
Dekalb County,Illinois,17037,2612,1721,3894
Henderson County,North Carolina,37089,2616,1594,3832
Henry County,Virginia,51089,2619,1882,3480
Oconee County,South Carolina,45073,2625,1901,3416
Columbia County,Florida,12023,2629,1893,3536
Vermilion County,Illinois,17183,2637,1593,3970
Laramie County,Wyoming,56021,2639,2145,3154
Forrest County,Mississippi,28035,2643,1938,3478
Greene County,Tennessee,47059,2643,1746,3722
Maury County,Tennessee,47119,2646,1761,3656
Grand Traverse County,Michigan,26055,2657,1835,3808
Clarke County,Georgia,13059,2662,1738,3730
Hunt County,Texas,48231,2677,1604,4041
Washington Parish,Louisiana,22117,2688,1930,3598
Grant County,Washington,53025,2696,1898,3722
Morgan County,Indiana,18109,2701,1836,3744
Kershaw County,South Carolina,45055,2706,1903,3665
Josephine County,Oregon,41033,2707,1879,3692
Colbert County,Alabama,01033,2714,2013,3517
Monroe County,Indiana,18105,2715,1859,3775
Bonneville County,Idaho,16019,2717,2113,3404
Lenoir County,North Carolina,37107,2728,1803,3858
Moore County,North Carolina,37125,2732,1835,3823
Muskogee County,Oklahoma,40101,2744,1969,3681
Putnam County,Florida,12107,2748,1949,3729
La Crosse County,Wisconsin,55063,2748,1791,3873
Victoria County,Texas,48469,2758,1701,4131
Valencia County,New Mexico,35061,2770,2073,3630
Barrow County,Georgia,13013,2771,1755,4096
Johnson County,Iowa,19103,2771,1983,3698
Dodge County,Wisconsin,55027,2775,1765,3958
Van Buren County,Michigan,26159,2781,1749,4058
Cole County,Missouri,29051,2790,1849,3878
Midland County,Michigan,26111,2795,1857,3997
Shiawassee County,Michigan,26155,2806,1848,3901
Bartholomew County,Indiana,18005,2808,1962,3790
Wilkes County,North Carolina,37193,2810,1791,4034
Fond Du Lac County,Wisconsin,55039,2813,1898,4116
Laurel County,Kentucky,21125,2816,2071,3675
Surry County,North Carolina,37171,2831,1935,4003
Darlington County,South Carolina,45031,2833,2074,3794
Madison County,Kentucky,21151,2840,1949,3955
Cape Girardeau County,Missouri,29031,2841,1884,3924
Grant County,Indiana,18053,2848,2037,3842
Jefferson County,Ohio,39081,2854,2135,3734
Yamhill County,Oregon,41071,2857,1961,4035
Sampson County,North Carolina,37163,2858,1875,4091
Adams County,Pennsylvania,42001,2858,1809,4310
Madison County,Mississippi,28089,2865,1967,4106
Aroostook County,Maine,23003,2866,2280,3515
Duplin County,North Carolina,37061,2870,1861,4038
Clearfield County,Pennsylvania,42033,2873,1911,4037
Cape May County,New Jersey,34009,2882,2226,3666
Nassau County,Florida,12089,2883,1903,3902
Washington County,Utah,49053,2885,2180,3696
Somerset County,Pennsylvania,42111,2897,1821,4256
Putnam County,New York,36079,2915,1831,4423
Harrison County,West Virginia,54033,2919,2217,3745
Pittsylvania County,Virginia,51143,2920,2181,3826
Campbell County,Kentucky,21037,2937,2024,3970
Apache County,Arizona,04001,2938,2073,3871
Jones County,Mississippi,28067,2949,2275,3736
Kaufman County,Texas,48257,2954,1626,4537
St. Lawrence County,New York,36089,2962,1928,4310
Manitowoc County,Wisconsin,55071,2966,1993,4094
Burke County,North Carolina,37023,2969,1873,4390
Belmont County,Ohio,39013,2970,2270,3839
Nacogdoches County,Texas,48347,2972,2307,3741
Santa Fe County,New Mexico,35049,2984,2288,3749
Lowndes County,Mississippi,28087,3006,2361,3786
Ross County,Ohio,39141,3009,2108,3989
Iberia Parish,Louisiana,22045,3014,2135,4056
Laurens County,South Carolina,45059,3019,2340,3794
Geauga County,Ohio,39055,3020,1910,4606
Nevada County,California,06057,3021,1901,4445
Augusta County,Virginia,51015,3024,2112,4061
Chittenden County,Vermont,50007,3025,2448,3723
Allegany County,Maryland,24001,3027,2455,3711
Ontario County,New York,36069,3028,1903,4521
Walker County,Alabama,01127,3032,2264,3946
Matanuska-Susitna Borough,Alaska,02170,3033,2414,3719
Howard County,Indiana,18067,3033,2079,4144
Lonoke County,Arkansas,05085,3046,2118,4137
Cayuga County,New York,36011,3049,1966,4433
Comal County,Texas,48091,3062,1911,4508
Walker County,Georgia,13295,3071,2014,4470
Dougherty County,Georgia,13095,3083,2095,4307
Monongalia County,West Virginia,54061,3085,2310,3928
Mesa County,Colorado,08077,3087,2370,3972
Scott County,Minnesota,27139,3088,2232,4076
Macon County,Illinois,17115,3095,1909,4722
Floyd County,Indiana,18043,3098,2158,4280
Leavenworth County,Kansas,20103,3098,2541,3689
Elmore County,Alabama,01051,3101,2208,4165
Wilson County,North Carolina,37195,3118,2016,4427
Lauderdale County,Mississippi,28075,3129,2439,4009
Creek County,Oklahoma,40037,3131,2316,4086
Mckinley County,New Mexico,35031,3132,2587,3782
Glynn County,Georgia,13127,3134,2064,4337
Greenwood County,South Carolina,45047,3137,2480,3862
Lapeer County,Michigan,26087,3140,2046,4677
Randall County,Texas,48381,3142,1987,4619
Crawford County,Pennsylvania,42039,3145,2129,4327
Coconino County,Arizona,04005,3148,2287,4181
Woodbury County,Iowa,19193,3154,2174,4303
Buchanan County,Missouri,29021,3157,2296,4113
Sumter County,Florida,12119,3162,2182,4350
Orange County,Texas,48361,3169,1947,4787
Clinton County,New York,36019,3176,2092,4591
Garland County,Arkansas,05051,3185,2275,4339
Pennington County,South Dakota,46103,3188,2548,3918
Highlands County,Florida,12055,3201,2349,4368
Miami County,Ohio,39109,3205,2045,4628
Lincoln County,North Carolina,37109,3212,2019,4543
Olmsted County,Minnesota,27109,3221,2332,4223
Arlington County,Virginia,51013,3222,2165,4647
Raleigh County,West Virginia,54081,3227,2555,4004
Bedford County,Virginia,51019,3229,2184,4618
Lawrence County,Ohio,39087,3236,2478,4045
Flagler County,Florida,12035,3237,2232,4392
Wright County,Minnesota,27171,3249,2418,4330
Bullitt County,Kentucky,21029,3258,2209,4606
Cowlitz County,Washington,53015,3260,2402,4259
Sevier County,Tennessee,47155,3295,2133,4790
Sheboygan County,Wisconsin,55117,3310,2243,4550
Rockdale County,Georgia,13247,3311,2103,4727
Calvert County,Maryland,24009,3314,2601,4143
Bowie County,Texas,48037,3329,2185,4873
St. Clair County,Alabama,01115,3355,2339,4519
Platte County,Missouri,29165,3359,2258,4704
Orange County,North Carolina,37135,3371,2203,4939
Taylor County,Texas,48441,3373,2130,4793
Pottawattamie County,Iowa,19155,3374,2518,4341
Columbiana County,Ohio,39029,3374,2363,4805
Hancock County,Indiana,18059,3375,2410,4527
St. Landry Parish,Louisiana,22097,3379,2279,4641
Tippecanoe County,Indiana,18157,3381,2381,4483
Limestone County,Alabama,01083,3387,2247,4795
Hunterdon County,New Jersey,34019,3388,2566,4312
Angelina County,Texas,48005,3398,2679,4187
Marion County,Ohio,39101,3401,2581,4397
Wayne County,New York,36117,3411,2219,5017
Jefferson County,New York,36045,3416,2319,4666
Daviess County,Kentucky,21059,3422,2559,4395
Bay County,Michigan,26017,3422,2157,4834
Kootenai County,Idaho,16055,3423,2517,4379
Cass County,Missouri,29037,3427,2278,4752
Lancaster County,South Carolina,45057,3431,2573,4386
Northumberland County,Pennsylvania,42097,3436,2427,4607
Humboldt County,California,06023,3448,2231,5019
Skagit County,Washington,53057,3460,2526,4482
Muskingum County,Ohio,39119,3462,2615,4488
Warren County,New Jersey,34041,3464,2779,4253
Caldwell County,North Carolina,37027,3491,2335,4906
Marshall County,Alabama,01095,3511,2427,4844
Whitfield County,Georgia,13313,3515,2371,5012
Potter County,Texas,48375,3540,2294,5194
Washington County,Rhode Island,44009,3542,2866,4232
Lenawee County,Michigan,26091,3553,2383,4894
Delaware County,Indiana,18035,3556,2556,4704
