Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grundy County,Illinois,17063,1447,821,2291
Scotts Bluff County,Nebraska,31157,1447,1138,1810
Shelby County,Kentucky,21211,1448,888,2183
Coos County,New Hampshire,33007,1448,1144,1787
Isle Of Wight County,Virginia,51093,1450,918,2148
Jasper County,South Carolina,45053,1455,1044,1939
Calumet County,Wisconsin,55015,1457,880,2254
Williams County,Ohio,39171,1460,923,2084
Logan County,Ohio,39091,1462,923,2247
Hot Spring County,Arkansas,05059,1466,1017,2026
Letcher County,Kentucky,21133,1468,1096,1847
Gloucester County,Virginia,51073,1473,1031,2001
Hillsdale County,Michigan,26059,1475,925,2089
Calaveras County,California,06009,1477,773,2261
Kendall County,Texas,48259,1477,835,2464
Yadkin County,North Carolina,37197,1481,851,2322
Alcorn County,Mississippi,28003,1483,1018,2078
Butler County,Missouri,29023,1483,968,2126
Kay County,Oklahoma,40071,1484,999,2147
Shawano County,Wisconsin,55115,1484,935,2225
Des Moines County,Iowa,19057,1486,1077,2006
Waldo County,Maine,23027,1486,1192,1844
Adams County,Mississippi,28001,1486,1078,1919
Wapello County,Iowa,19179,1491,1008,2120
Desoto County,Florida,12027,1492,1114,1900
Hardin County,Texas,48199,1493,858,2330
Tuolumne County,California,06109,1495,823,2359
Whitley County,Kentucky,21235,1495,1016,2068
Lincoln County,South Dakota,46083,1496,1165,1877
Warren County,Virginia,51187,1496,927,2197
Baxter County,Arkansas,05005,1498,1019,2073
Stephenson County,Illinois,17177,1499,899,2340
Perry County,Pennsylvania,42099,1500,865,2426
Guernsey County,Ohio,39059,1501,1052,2068
Susquehanna County,Pennsylvania,42115,1501,910,2411
Crawford County,Ohio,39033,1502,994,2074
Osage County,Oklahoma,40113,1502,987,2159
Greene County,Indiana,18055,1503,1039,2075
Natchitoches Parish,Louisiana,22069,1505,976,2132
Sumter County,Georgia,13261,1506,985,2102
Fremont County,Colorado,08043,1507,1018,2078
Delaware County,New York,36025,1507,1151,1917
Scott County,Kentucky,21209,1511,857,2256
Starr County,Texas,48427,1514,849,2497
Auglaize County,Ohio,39011,1517,1016,2097
Marlboro County,South Carolina,45069,1517,1125,1976
Obion County,Tennessee,47131,1517,996,2106
Scott County,Missouri,29201,1518,1066,2060
Ogle County,Illinois,17141,1519,902,2332
Cortland County,New York,36023,1525,1166,1939
Harrison County,Indiana,18061,1528,1039,2265
Marshall County,Mississippi,28093,1528,1013,2202
Greenup County,Kentucky,21089,1529,1111,2055
Henry County,Illinois,17073,1535,909,2269
Harlan County,Kentucky,21095,1535,1085,2156
Amherst County,Virginia,51009,1540,1034,2162
Elko County,Nevada,32007,1544,1067,2110
Monroe County,Tennessee,47123,1545,948,2402
Broomfield County,Colorado,08014,1547,1000,2223
Harris County,Georgia,13145,1547,1010,2346
Mcdowell County,North Carolina,37111,1547,880,2377
Box Elder County,Utah,49003,1547,1075,2063
Clarendon County,South Carolina,45027,1554,1118,2051
Stoddard County,Missouri,29207,1558,1094,2101
Huron County,Ohio,39077,1558,1019,2347
Polk County,Georgia,13233,1559,1003,2356
Hancock County,Mississippi,28045,1559,983,2364
Sullivan County,New Hampshire,33019,1559,1230,1910
Dillon County,South Carolina,45033,1559,1112,2088
Marshall County,Indiana,18099,1563,1061,2190
Medina County,Texas,48325,1563,872,2488
Santa Cruz County,Arizona,04023,1564,1053,2265
Boone County,West Virginia,54005,1565,1161,1984
Delta County,Michigan,26041,1568,1012,2281
Scott County,Mississippi,28123,1569,1107,2067
Sunflower County,Mississippi,28133,1574,1130,2117
Gallia County,Ohio,39053,1576,1186,2055
Avoyelles Parish,Louisiana,22009,1578,1059,2267
Barron County,Wisconsin,55005,1578,1015,2234
Warren County,Iowa,19181,1579,1077,2232
Waller County,Texas,48473,1582,1192,2058
Ashland County,Ohio,39005,1583,948,2506
Caldwell County,Texas,48055,1583,992,2372
Knox County,Indiana,18083,1585,1080,2290
Campbell County,Tennessee,47013,1587,998,2407
Coryell County,Texas,48099,1589,922,2448
Webster Parish,Louisiana,22119,1592,1042,2175
Allegany County,New York,36003,1595,1213,2011
Accomack County,Virginia,51001,1595,1114,2077
Noble County,Indiana,18113,1597,1054,2276
Benton County,Oregon,41003,1601,1030,2313
Franklin County,Tennessee,47051,1601,1036,2262
Marion County,South Carolina,45067,1603,1216,2055
St. Bernard Parish,Louisiana,22087,1606,1095,2223
Baldwin County,Georgia,13009,1608,1014,2416
Putnam County,Indiana,18133,1608,1048,2275
Scotland County,North Carolina,37165,1610,1043,2291
Wayne County,Pennsylvania,42127,1610,910,2499
Okeechobee County,Florida,12093,1611,1243,2049
Dearborn County,Indiana,18029,1611,1008,2339
Nelson County,Kentucky,21179,1618,1035,2351
Morrow County,Ohio,39117,1621,1131,2185
Queen Annes County,Maryland,24035,1625,1284,2002
Camden County,Missouri,29029,1625,953,2407
Logan County,Oklahoma,40083,1628,1089,2344
Greene County,Arkansas,05055,1633,1031,2377
Gallatin County,Montana,30031,1635,1118,2319
Lafayette County,Mississippi,28071,1637,1090,2240
Jessamine County,Kentucky,21113,1643,973,2540
Otsego County,New York,36077,1643,1256,2057
Union County,Arkansas,05139,1644,1134,2278
Cass County,Indiana,18017,1644,1062,2250
Huntingdon County,Pennsylvania,42061,1644,963,2577
Bryan County,Oklahoma,40013,1646,1119,2286
Cherokee County,Texas,48073,1646,982,2602
Chippewa County,Wisconsin,55017,1649,998,2532
Van Zandt County,Texas,48467,1650,990,2561
Hendry County,Florida,12051,1652,1230,2078
Greenbrier County,West Virginia,54025,1660,1210,2170
Murray County,Georgia,13213,1661,1045,2515
Knox County,Illinois,17095,1661,963,2624
Mifflin County,Pennsylvania,42087,1662,970,2597
Newaygo County,Michigan,26123,1664,1073,2382
Polk County,Wisconsin,55095,1665,983,2455
Warren County,Tennessee,47177,1667,1046,2415
Graves County,Kentucky,21083,1668,1176,2198
Chambers County,Alabama,01017,1669,1114,2314
Camden County,Georgia,13039,1669,1083,2346
Brown County,Ohio,39015,1671,1138,2333
Vernon Parish,Louisiana,22115,1672,1148,2302
Hancock County,Maine,23009,1674,1284,2096
Lawrence County,Tennessee,47099,1677,1037,2455
Jackson County,Indiana,18071,1688,1133,2416
Colquitt County,Georgia,13071,1690,1121,2447
Crow Wing County,Minnesota,27035,1693,1224,2242
Halifax County,Virginia,51083,1693,1151,2347
Lawrence County,Indiana,18093,1695,1091,2371
Caroline County,Maryland,24011,1696,1381,2050
Lincoln County,Mississippi,28085,1696,1230,2208
Coles County,Illinois,17029,1697,999,2795
Henry County,Indiana,18065,1702,1080,2459
Clinton County,Iowa,19045,1706,1141,2404
Itasca County,Minnesota,27061,1707,1240,2190
Hoke County,North Carolina,37093,1707,1037,2643
Vance County,North Carolina,37181,1707,977,2627
San Benito County,California,06069,1712,962,2740
Portage County,Wisconsin,55097,1718,1080,2557
Windsor County,Vermont,50027,1719,1344,2144
Huntington County,Indiana,18069,1723,1172,2407
Wyoming County,New York,36121,1723,1375,2127
Lincoln County,Oregon,41041,1727,1154,2470
Pittsburg County,Oklahoma,40121,1729,1182,2402
Cache County,Utah,49005,1729,1243,2318
San Patricio County,Texas,48409,1730,1020,2674
Dickson County,Tennessee,47043,1731,968,2843
Bedford County,Pennsylvania,42009,1733,1056,2606
Panola County,Mississippi,28107,1736,1251,2274
Hood County,Texas,48221,1739,957,2776
Shenandoah County,Virginia,51171,1747,1119,2579
Lynchburg City,Virginia,51680,1751,1172,2460
Miller County,Arkansas,05091,1754,1173,2371
Beaufort County,North Carolina,37013,1756,1040,2635
Union County,Ohio,39159,1760,1175,2507
Pike County,Pennsylvania,42103,1761,1005,2767
Cocke County,Tennessee,47029,1762,1119,2628
Preston County,West Virginia,54077,1764,1242,2373
Petersburg City,Virginia,51730,1765,1249,2381
Howell County,Missouri,29091,1775,1206,2536
Blue Earth County,Minnesota,27013,1777,1349,2351
Fayette County,Tennessee,47047,1777,1156,2629
Vermilion Parish,Louisiana,22113,1780,1124,2660
Tazewell County,Virginia,51185,1788,1139,2475
Dallas County,Iowa,19049,1791,1208,2535
Lyon County,Nevada,32019,1800,1272,2502
Chisago County,Minnesota,27025,1805,1233,2475
Danville City,Virginia,51590,1806,1134,2609
Newberry County,South Carolina,45071,1809,1364,2369
Isabella County,Michigan,26073,1811,1111,2589
Tallapoosa County,Alabama,01123,1812,1216,2545
Newton County,Missouri,29145,1815,1126,2659
Chester County,South Carolina,45023,1818,1323,2299
Jefferson County,Pennsylvania,42065,1822,1093,2686
Madison County,Ohio,39097,1824,1117,2750
Delaware County,Oklahoma,40041,1824,1259,2532
Mayes County,Oklahoma,40097,1825,1214,2569
Dorchester County,Maryland,24019,1826,1486,2205
Stanly County,North Carolina,37167,1828,1087,2702
Carroll County,New Hampshire,33003,1835,1414,2324
St. John The Baptist Parish,Louisiana,22095,1837,1169,2575
Stephens County,Oklahoma,40137,1838,1291,2441
Covington County,Alabama,01039,1839,1323,2547
Monroe County,Mississippi,28095,1840,1333,2429
Taney County,Missouri,29213,1841,1146,2730
Ward County,North Dakota,38101,1845,1451,2253
Tioga County,New York,36107,1846,1430,2347
Garfield County,Oklahoma,40047,1846,1343,2506
Otter Tail County,Minnesota,27111,1860,1399,2435
Saline County,Kansas,20169,1862,1453,2371
Franklin County,Vermont,50011,1863,1464,2273
Tehama County,California,06103,1864,1039,2874
Anderson County,Texas,48001,1864,1110,2841
Somerset County,Maine,23025,1865,1448,2301
Tuscola County,Michigan,26157,1868,1201,2772
Darke County,Ohio,39037,1869,1227,2738
Pike County,Mississippi,28113,1872,1422,2373
Jackson County,Ohio,39079,1875,1427,2376
Grady County,Oklahoma,40051,1885,1273,2683
Greene County,New York,36039,1888,1486,2354
Suwannee County,Florida,12121,1899,1474,2366
Gordon County,Georgia,13129,1899,1088,2872
Marquette County,Michigan,26103,1902,1246,2799
Nye County,Nevada,32023,1909,1362,2530
Walla Walla County,Washington,53071,1909,1330,2595
Klamath County,Oregon,41035,1910,1284,2716
Gila County,Arizona,04007,1916,1548,2360
Walker County,Texas,48471,1921,1027,3008
Cherokee County,Oklahoma,40021,1922,1328,2599
Whiteside County,Illinois,17195,1931,1136,2953
Culpeper County,Virginia,51047,1931,1201,2868
Callaway County,Missouri,29027,1936,1253,2758
Effingham County,Georgia,13103,1938,1218,2897
Wood County,Wisconsin,55141,1942,1233,2876
Liberty County,Georgia,13179,1943,1276,2819
Coffee County,Georgia,13069,1948,1265,2867
Escambia County,Alabama,01053,1949,1335,2650
Columbia County,New York,36021,1956,1464,2500
Columbia County,Wisconsin,55021,1959,1210,3061
Roane County,Tennessee,47145,1961,1242,2978
Yuba County,California,06115,1964,1217,2915
Payne County,Oklahoma,40119,1964,1347,2732
Colleton County,South Carolina,45029,1975,1464,2492
Le Flore County,Oklahoma,40079,1981,1340,2804
Grand Forks County,North Dakota,38035,1985,1554,2461
Otero County,New Mexico,35035,1988,1449,2607
St. Martin Parish,Louisiana,22099,1990,1351,2768
Oldham County,Kentucky,21185,1994,1238,2974
Lamar County,Texas,48277,1995,1441,2660
Levy County,Florida,12075,1998,1570,2491
St. Charles Parish,Louisiana,22089,1998,1241,2940
Herkimer County,New York,36043,2003,1565,2493
Logan County,West Virginia,54045,2003,1466,2653
Worcester County,Maryland,24047,2004,1501,2566
Carson City,Nevada,32510,2004,1444,2580
Chelan County,Washington,53007,2007,1301,2765
Columbia County,Oregon,41009,2008,1391,2794
Lee County,North Carolina,37105,2011,1222,3055
Warren County,Mississippi,28149,2012,1245,2878
Carbon County,Pennsylvania,42025,2015,1179,3023
Highland County,Ohio,39071,2016,1404,2672
Franklin County,Kentucky,21073,2020,1292,2964
Autauga County,Alabama,01001,2024,1344,2818
Warren County,New York,36113,2026,1535,2625
Carter County,Oklahoma,40019,2038,1456,2724
Haywood County,North Carolina,37087,2040,1365,2870
Washington County,Oklahoma,40147,2040,1432,2800
Kenai Peninsula Borough,Alaska,02122,2042,1519,2627
Navarro County,Texas,48349,2042,1300,2983
Cass County,Michigan,26027,2046,1291,3094
Richmond County,North Carolina,37153,2049,1281,3015
Venango County,Pennsylvania,42121,2055,1208,3104
Cumberland County,Tennessee,47035,2058,1313,2960
Franklin County,Massachusetts,25011,2059,1317,2970
Chenango County,New York,36017,2063,1597,2555
Polk County,Texas,48373,2070,1243,3254
Belknap County,New Hampshire,33001,2071,1557,2711
Hall County,Nebraska,31079,2075,1623,2631
Rusk County,Texas,48401,2076,1476,2764
Wise County,Virginia,51195,2077,1460,2753
Loudon County,Tennessee,47105,2081,1312,3034
Edgecombe County,North Carolina,37065,2096,1224,3183
Montgomery County,New York,36057,2101,1659,2604
Duplin County,North Carolina,37061,2105,1325,3120
Rutland County,Vermont,50021,2107,1654,2585
Barry County,Michigan,26015,2113,1356,3006
Nevada County,California,06057,2115,1219,3284
Butler County,Kansas,20015,2117,1552,2813
Barren County,Kentucky,21009,2119,1504,2870
Boone County,Indiana,18011,2121,1402,2900
Dallas County,Alabama,01047,2125,1633,2703
Lake County,California,06033,2127,1293,3221
Tompkins County,New York,36109,2127,1605,2714
Washington County,Virginia,51191,2131,1435,3081
Ionia County,Michigan,26067,2132,1398,3107
Dale County,Alabama,01045,2141,1471,2839
St. Francois County,Missouri,29187,2141,1348,3138
Grafton County,New Hampshire,33009,2143,1585,2773
Coffee County,Tennessee,47031,2144,1426,3071
Jefferson County,West Virginia,54037,2152,1524,2959
Vermilion County,Illinois,17183,2160,1294,3420
Reno County,Kansas,20155,2160,1632,2802
Floyd County,Kentucky,21071,2160,1618,2731
Stokes County,North Carolina,37169,2164,1261,3244
Orleans County,New York,36073,2166,1662,2667
Dekalb County,Illinois,17037,2170,1305,3184
Grand Traverse County,Michigan,26055,2171,1450,2954
Knox County,Ohio,39083,2174,1576,3021
Island County,Washington,53029,2174,1545,2878
Lincoln County,Missouri,29113,2175,1383,3138
Lewis And Clark County,Montana,30049,2175,1523,2954
Shiawassee County,Michigan,26155,2178,1404,3118
Story County,Iowa,19169,2182,1549,2899
Wayne County,West Virginia,54099,2184,1647,2787
Putnam County,Tennessee,47141,2187,1508,3066
Russell County,Alabama,01113,2188,1342,3153
Sandusky County,Ohio,39143,2190,1527,2932
Adams County,Illinois,17001,2197,1392,3489
Fauquier County,Virginia,51061,2198,1414,3188
Athens County,Ohio,39009,2204,1659,2801
Sauk County,Wisconsin,55111,2205,1409,3261
Lenoir County,North Carolina,37107,2206,1404,3197
Jefferson County,Wisconsin,55055,2223,1403,3389
Jefferson County,Tennessee,47089,2225,1282,3321
Chatham County,North Carolina,37037,2230,1371,3231
Shelby County,Indiana,18145,2237,1532,3011
Jackson County,Georgia,13157,2242,1446,3166
Jackson County,Alabama,01071,2247,1516,3210
Monroe County,Florida,12087,2254,1562,3026
Chaves County,New Mexico,35005,2254,1705,2927
Pender County,North Carolina,37141,2258,1404,3364
Pickaway County,Ohio,39129,2259,1432,3280
Tooele County,Utah,49045,2262,1831,2703
Bradford County,Pennsylvania,42015,2264,1457,3204
Boyd County,Kentucky,21019,2271,1648,2943
Williamsburg County,South Carolina,45089,2287,1877,2675
Gibson County,Tennessee,47053,2293,1624,3169
Columbia County,Pennsylvania,42037,2294,1504,3289
Harrison County,Texas,48203,2300,1280,3569
Franklin County,New York,36033,2302,1811,2901
Blount County,Alabama,01009,2303,1553,3255
Lamar County,Mississippi,28073,2304,1602,3181
Putnam County,West Virginia,54079,2308,1669,3036
Moore County,North Carolina,37125,2315,1458,3626
Oxford County,Maine,23017,2317,1901,2842
Cole County,Missouri,29051,2317,1477,3388
Kauai County,Hawaii,15007,2322,1935,2723
Spalding County,Georgia,13255,2330,1480,3387
Columbus County,North Carolina,37047,2332,1547,3323
Ozaukee County,Wisconsin,55089,2333,1422,3491
Polk County,Oregon,41053,2338,1533,3275
Dubuque County,Iowa,19061,2340,1674,3141
Crittenden County,Arkansas,05035,2350,1648,3175
Cherokee County,South Carolina,45021,2354,1579,3223
Bulloch County,Georgia,13031,2356,1624,3349
Mcminn County,Tennessee,47107,2363,1630,3221
Manitowoc County,Wisconsin,55071,2368,1404,3560
Natrona County,Wyoming,56025,2382,1912,2929
Livingston County,New York,36051,2392,1804,3078
Laurens County,Georgia,13175,2396,1678,3273
Somerset County,Pennsylvania,42111,2397,1487,3659
Acadia Parish,Louisiana,22001,2398,1664,3279
Cascade County,Montana,30013,2406,1838,3006
Mason County,Washington,53045,2406,1738,3156
Mississippi County,Arkansas,05093,2407,1786,3163
Madison County,New York,36053,2413,1833,3042
Eddy County,New Mexico,35015,2421,1802,3138
Tipton County,Tennessee,47167,2423,1556,3585
St. Croix County,Wisconsin,55109,2425,1497,3636
Madison County,Kentucky,21151,2435,1606,3541
Granville County,North Carolina,37077,2435,1474,3659
Pearl River County,Mississippi,28109,2437,1669,3376
Seneca County,Ohio,39147,2439,1684,3330
James City County,Virginia,51095,2439,1639,3381
Nacogdoches County,Texas,48347,2440,1822,3016
York County,Virginia,51199,2441,1684,3403
Hawkins County,Tennessee,47073,2447,1627,3381
Williamson County,Illinois,17199,2448,1468,3718
La Crosse County,Wisconsin,55063,2454,1624,3441
St. Mary Parish,Louisiana,22101,2458,1744,3285
Cheshire County,New Hampshire,33005,2469,1892,3106
Fairbanks North Star Borough,Alaska,02090,2471,1925,3081
Franklin County,Virginia,51067,2477,1617,3470
Flathead County,Montana,30029,2481,1777,3416
Newport County,Rhode Island,44005,2486,1941,3073
Glynn County,Georgia,13127,2492,1583,3602
Hopkins County,Kentucky,21107,2492,1888,3212
Fayette County,West Virginia,54019,2494,1882,3165
Barrow County,Georgia,13013,2501,1531,3636
Burleigh County,North Dakota,38015,2509,1991,3065
Lonoke County,Arkansas,05085,2530,1743,3467
Fulton County,New York,36035,2533,2018,3108
St. Joseph County,Michigan,26149,2540,1684,3593
Lea County,New Mexico,35025,2545,1909,3348
Missoula County,Montana,30063,2548,1836,3389
Wilkes County,North Carolina,37193,2549,1589,3732
Chilton County,Alabama,01021,2550,1816,3405
Crawford County,Arkansas,05033,2551,1748,3407
Warrick County,Indiana,18173,2555,1706,3554
Henry County,Virginia,51089,2567,1821,3584
Pope County,Arkansas,05115,2570,1779,3518
Lincoln County,North Carolina,37109,2573,1495,4164
Montcalm County,Michigan,26117,2574,1684,3681
Eau Claire County,Wisconsin,55035,2574,1649,3713
Halifax County,North Carolina,37083,2576,1656,3780
Marion County,West Virginia,54049,2582,1936,3339
Douglas County,Kansas,20045,2586,2005,3211
Grant County,Washington,53025,2586,1860,3374
Henderson County,Kentucky,21101,2588,1819,3374
Rockwall County,Texas,48397,2588,1448,4145
Sherburne County,Minnesota,27141,2591,1920,3362
Pittsylvania County,Virginia,51143,2601,1904,3498
Bannock County,Idaho,16005,2605,1979,3376
Umatilla County,Oregon,41059,2605,1713,3668
Christian County,Missouri,29043,2606,1612,3925
Washington County,Mississippi,28151,2616,2036,3260
Hancock County,Ohio,39063,2623,1801,3423
Walworth County,Wisconsin,55127,2626,1546,3934
Midland County,Michigan,26111,2629,1690,3835
Rockingham County,Virginia,51165,2642,1784,3650
Robertson County,Tennessee,47147,2643,1642,4144
Cape Girardeau County,Missouri,29031,2650,1807,3684
Franklin County,Washington,53021,2653,1864,3536
Christian County,Kentucky,21047,2654,2019,3346
Jackson County,Florida,12063,2655,2196,3168
Campbell County,Virginia,51031,2664,1855,3639
Troup County,Georgia,13285,2668,1706,3881
Genesee County,New York,36037,2675,2117,3334
Creek County,Oklahoma,40037,2685,1815,3705
Colbert County,Alabama,01033,2690,1904,3710
Washington Parish,Louisiana,22117,2707,2015,3575
Walton County,Florida,12131,2712,2067,3448
Lauderdale County,Mississippi,28075,2721,2091,3504
Wise County,Texas,48497,2724,1636,4096
Indiana County,Pennsylvania,42063,2736,1803,3887
Burke County,North Carolina,37023,2747,1633,4272
Lapeer County,Michigan,26087,2754,1723,4361
Marion County,Ohio,39101,2761,2061,3582
Nassau County,Florida,12089,2763,2057,3604
Twin Falls County,Idaho,16083,2768,2042,3565
Forrest County,Mississippi,28035,2771,1990,3572
Anderson County,Tennessee,47001,2771,1703,3975
Montgomery County,Virginia,51121,2772,1958,3742
Surry County,North Carolina,37171,2773,1791,4060
Coffee County,Alabama,01031,2774,2087,3649
Washington County,New York,36115,2776,2198,3430
Chesterfield County,South Carolina,45025,2784,2032,3645
Clinton County,Michigan,26037,2787,1818,3982
Franklin County,North Carolina,37069,2788,1717,4062
Mendocino County,California,06045,2797,1763,4180
Sullivan County,New York,36105,2802,2229,3452
Lewis County,Washington,53041,2806,2093,3749
Valencia County,New Mexico,35061,2807,2049,3690
Pulaski County,Kentucky,21199,2813,2130,3603
Liberty County,Texas,48291,2821,1588,4412
Carter County,Tennessee,47019,2825,1886,3908
Clarke County,Georgia,13059,2844,1837,4024
Sampson County,North Carolina,37163,2844,1806,4148
Hamblen County,Tennessee,47063,2853,1879,3965
Mccracken County,Kentucky,21145,2862,2117,3760
Bartholomew County,Indiana,18005,2882,1969,4055
Coos County,Oregon,41011,2906,1971,3977
Kosciusko County,Indiana,18085,2920,2013,3997
Bowie County,Texas,48037,2924,1661,4454
Erie County,Ohio,39043,2929,2009,4018
Greenwood County,South Carolina,45047,2929,2282,3610
Carver County,Minnesota,27019,2932,2049,3951
Washington County,Ohio,39167,2935,2261,3662
Allegany County,Maryland,24001,2938,2343,3580
Hancock County,Indiana,18059,2947,2083,3989
Catoosa County,Georgia,13047,2948,1866,4277
Floyd County,Indiana,18043,2948,2003,3991
Tom Green County,Texas,48451,2965,1703,4573
Albemarle County,Virginia,51003,2967,2070,4059
Lowndes County,Mississippi,28087,2979,2230,3780
Grays Harbor County,Washington,53027,2994,2173,4006
Pottawattamie County,Iowa,19155,2997,2137,3970
Walker County,Alabama,01127,3003,2170,4001
Van Buren County,Michigan,26159,3005,1963,4343
Woodbury County,Iowa,19193,3019,2153,3995
Kershaw County,South Carolina,45055,3021,2184,3932
Clallam County,Washington,53009,3024,2254,4049
Josephine County,Oregon,41033,3028,2111,4171
Dekalb County,Alabama,01049,3030,2119,4117
Muskogee County,Oklahoma,40101,3035,2235,3928
Tuscarawas County,Ohio,39157,3036,2247,4004
Putnam County,New York,36079,3037,2285,3879
Mercer County,West Virginia,54055,3049,2305,3929
Hunt County,Texas,48231,3057,1799,4745
Jefferson County,Ohio,39081,3058,2301,3881
Matanuska-Susitna Borough,Alaska,02170,3062,2282,3862
Howard County,Indiana,18067,3063,2174,4089
Iberia Parish,Louisiana,22045,3063,2092,4183
Lawrence County,Pennsylvania,42073,3063,1963,4418
Henderson County,Texas,48213,3070,2051,4440
Gadsden County,Florida,12039,3076,2477,3699
Cayuga County,New York,36011,3079,2412,3836
Crawford County,Pennsylvania,42039,3108,2039,4500
Craven County,North Carolina,37049,3119,2053,4411
Armstrong County,Pennsylvania,42005,3119,1931,4581
Potter County,Texas,48375,3133,1810,4835
Belmont County,Ohio,39013,3143,2455,3939
Taylor County,Texas,48441,3160,1934,4949
Clinton County,New York,36019,3169,2503,3854
Victoria County,Texas,48469,3178,1939,4986
Coconino County,Arizona,04005,3185,2466,3916
Carteret County,North Carolina,37031,3185,2068,4776
Laurel County,Kentucky,21125,3187,2366,4096
Wilson County,North Carolina,37195,3187,2013,4639
Fond Du Lac County,Wisconsin,55039,3189,2142,4671
Sheboygan County,Wisconsin,55117,3195,2012,4510
Rutherford County,North Carolina,37161,3206,2041,4587
Macon County,Illinois,17115,3209,1966,4644
Rogers County,Oklahoma,40131,3209,2189,4539
Pottawatomie County,Oklahoma,40125,3213,2341,4220
Miami County,Ohio,39109,3225,2029,4688
Jones County,Mississippi,28067,3230,2416,4151
Jefferson County,Arkansas,05069,3244,2549,4129
Sutter County,California,06101,3250,1934,4718
Johnson County,Iowa,19103,3255,2449,4175
Geauga County,Ohio,39055,3257,2029,4766
Georgetown County,South Carolina,45043,3262,2574,4038
Aroostook County,Maine,23003,3270,2722,3866
Frederick County,Virginia,51069,3274,2278,4411
Bonneville County,Idaho,16019,3292,2439,4319
Morgan County,Indiana,18109,3304,2350,4384
Cass County,Missouri,29037,3308,2306,4573
Laramie County,Wyoming,56021,3312,2715,3927
Apache County,Arizona,04001,3330,2782,3852
Alexandria City,Virginia,51510,3334,2327,4869
Clearfield County,Pennsylvania,42033,3337,2182,4748
Walker County,Georgia,13295,3338,2315,4529
Lawrence County,Ohio,39087,3339,2544,4177
Blair County,Pennsylvania,42013,3342,2028,5064
Ontario County,New York,36069,3353,2496,4319
White County,Arkansas,05145,3356,2263,4573
Cape May County,New Jersey,34009,3357,2485,4293
Marathon County,Wisconsin,55073,3361,2166,4675
Grant County,Indiana,18053,3363,2405,4397
Bastrop County,Texas,48021,3366,2166,4727
Augusta County,Virginia,51015,3372,2329,4543
Oconee County,South Carolina,45073,3375,2465,4338
Wayne County,Indiana,18177,3376,2402,4387
Madison County,Mississippi,28089,3376,2309,4588
Vigo County,Indiana,18167,3380,2450,4589
Monongalia County,West Virginia,54061,3382,2531,4415
Warren County,Kentucky,21227,3388,2415,4497
Hunterdon County,New Jersey,34019,3392,2414,4544
Fayette County,Georgia,13113,3395,2201,4951
Platte County,Missouri,29165,3395,2298,4839
Allegan County,Michigan,26005,3405,2183,4873
Columbia County,Florida,12023,3415,2709,4156
Salem County,New Jersey,34033,3436,2683,4268
Humboldt County,California,06023,3440,2138,5004
Wayne County,Ohio,39169,3440,2183,4913
Pennington County,South Dakota,46103,3451,2813,4201
Stearns County,Minnesota,27145,3458,2737,4311
Skagit County,Washington,53057,3462,2539,4631
Midland County,Texas,48329,3464,1976,5415
Walton County,Georgia,13297,3467,2349,4662
Dodge County,Wisconsin,55027,3471,2363,4786
Washington County,Rhode Island,44009,3476,2780,4198
Randall County,Texas,48381,3479,2003,5532
Northumberland County,Pennsylvania,42097,3485,2317,4882
Monroe County,Indiana,18105,3491,2470,4754
Greene County,Tennessee,47059,3494,2382,4740
Bay County,Michigan,26017,3496,2319,5031
Leavenworth County,Kansas,20103,3497,2800,4237
Washington County,Utah,49053,3497,2693,4504
Wright County,Minnesota,27171,3508,2513,4642
Bartow County,Georgia,13015,3509,2304,5078
Hampshire County,Massachusetts,25015,3512,2440,4911
Darlington County,South Carolina,45031,3512,2758,4363
Lauderdale County,Alabama,01077,3518,2499,4776
Gregg County,Texas,48183,3519,2099,5522
Black Hawk County,Iowa,19013,3526,2670,4493
Cattaraugus County,New York,36009,3542,2816,4319
Muskingum County,Ohio,39119,3556,2707,4425
Lasalle County,Illinois,17099,3562,2190,5315
Ector County,Texas,48135,3565,2095,5370
Harrison County,West Virginia,54033,3572,2686,4521
Marshall County,Alabama,01095,3574,2380,5046
Orange County,Texas,48361,3592,2303,5206
Orange County,North Carolina,37135,3602,2207,5371
Jasper County,Missouri,29097,3605,2264,5226
Cabell County,West Virginia,54011,3610,2744,4546
Sumter County,Florida,12119,3624,2690,4769
Cullman County,Alabama,01043,3625,2455,5108
Pike County,Kentucky,21195,3625,2824,4559
Wagoner County,Oklahoma,40145,3625,2599,4845
Jefferson County,New York,36045,3626,2885,4515
Hanover County,Virginia,51085,3630,2568,4816
St. Landry Parish,Louisiana,22097,3659,2557,4859
Franklin County,Missouri,29071,3662,2417,5281
Santa Fe County,New Mexico,35049,3665,2732,4658
Lee County,Mississippi,28081,3667,2833,4671
Cochise County,Arizona,04003,3669,2795,4643
Olmsted County,Minnesota,27109,3697,2864,4622
Campbell County,Kentucky,21037,3725,2617,5098
Scioto County,Ohio,39145,3750,2878,4702
Flagler County,Florida,12035,3765,2771,4883
Chittenden County,Vermont,50007,3765,3023,4583
Saline County,Arkansas,05125,3768,2686,5172
Bedford County,Virginia,51019,3772,2704,5155
