Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cass County,Minnesota,27021,28.4,21.7,35.9
Mille Lacs County,Minnesota,27095,28.4,21.2,35.7
Rice County,Minnesota,27131,28.4,21.5,34.8
Platte County,Missouri,29165,28.4,20.3,36.3
Sioux County,North Dakota,38085,28.4,18.2,39.6
Lake County,Oregon,41037,28.4,18.7,39.5
Lane County,Oregon,41039,28.4,24.2,32.7
Wilson County,Texas,48493,28.4,17.7,42
Giles County,Virginia,51071,28.4,17.6,41.5
Garfield County,Washington,53023,28.4,20.6,37.8
Hancock County,West Virginia,54029,28.4,20.6,38.5
Big Horn County,Wyoming,56003,28.4,21.4,36.4
Fayette County,Georgia,13113,28.5,19.5,38.3
Jefferson County,Georgia,13163,28.5,17.6,40.4
Wayne County,Georgia,13305,28.5,19.3,39
Idaho County,Idaho,16049,28.5,21.7,35.3
Queen Annes County,Maryland,24035,28.5,23.6,33.3
Van Buren County,Michigan,26159,28.5,20.3,37.9
Benton County,Missouri,29015,28.5,19.3,40.9
Mccone County,Montana,30055,28.5,18.1,41.4
Tioga County,New York,36107,28.5,21.1,36.9
Mercer County,North Dakota,38057,28.5,21.8,36.4
Athens County,Ohio,39009,28.5,22.2,35.3
Tioga County,Pennsylvania,42117,28.5,19.1,40.2
Duchesne County,Utah,49013,28.5,22.1,35.1
Caledonia County,Vermont,50005,28.5,23.6,33.7
Wirt County,West Virginia,54105,28.5,17.6,41
Lincoln County,Arkansas,05079,28.6,18,39.5
Franklin County,Florida,12037,28.6,22.1,36.3
Carroll County,Georgia,13045,28.6,20.2,37.9
Franklin County,Indiana,18047,28.6,19.4,39.4
Dickinson County,Iowa,19059,28.6,19.9,38
Hancock County,Iowa,19081,28.6,18.6,39.5
Labette County,Kansas,20099,28.6,20.9,37.1
Jessamine County,Kentucky,21113,28.6,19,39.7
Metcalfe County,Kentucky,21169,28.6,18.5,40.4
St. Charles Parish,Louisiana,22089,28.6,19.1,40
Mason County,Michigan,26105,28.6,19.4,38.4
Prentiss County,Mississippi,28117,28.6,19.9,40.1
Lewis County,Missouri,29111,28.6,18.7,41.1
Pike County,Missouri,29163,28.6,19.2,39.5
St. Charles County,Missouri,29183,28.6,23.1,34.8
Harrison County,Ohio,39067,28.6,19.8,38.6
Lake County,Ohio,39085,28.6,21.1,36.8
Schuylkill County,Pennsylvania,42107,28.6,20.5,38
Kent County,Rhode Island,44003,28.6,25.3,32.2
Allendale County,South Carolina,45005,28.6,19.3,40.9
Dallas County,Texas,48113,28.6,23.7,33.8
Salem City,Virginia,51775,28.6,17.8,41.4
Pacific County,Washington,53049,28.6,22,36
Howard County,Arkansas,05061,28.7,19.3,39.4
Logan County,Colorado,08075,28.7,19.6,39.5
Polk County,Georgia,13233,28.7,18.1,40.7
Plymouth County,Iowa,19149,28.7,20.8,37.3
Clinton County,Kentucky,21053,28.7,18.5,39.7
St. James Parish,Louisiana,22093,28.7,18.9,40.4
Wright County,Minnesota,27171,28.7,23.5,34
Boone County,Missouri,29019,28.7,22.4,35.7
Chariton County,Missouri,29041,28.7,19.1,39.4
Crawford County,Missouri,29055,28.7,19.7,39.9
Mercer County,Missouri,29129,28.7,17.7,41.3
Ray County,Missouri,29177,28.7,19.7,39.2
Grant County,New Mexico,35017,28.7,21.1,38.1
Beadle County,South Dakota,46005,28.7,18.9,41.3
Union County,South Dakota,46127,28.7,19.8,38.5
Brazos County,Texas,48041,28.7,20.8,36.8
Smith County,Texas,48423,28.7,19.5,39
Cache County,Utah,49005,28.7,23.7,34.2
Warren County,Virginia,51187,28.7,19.9,39.1
Pima County,Arizona,04019,28.8,25.3,32.6
Mesa County,Colorado,08077,28.8,22.8,35.3
Hartford County,Connecticut,09003,28.8,26.1,31.5
Decatur County,Georgia,13087,28.8,19.7,39.9
Douglas County,Georgia,13097,28.8,20.9,38.6
Mitchell County,Kansas,20123,28.8,19.9,39
Marquette County,Michigan,26103,28.8,19.5,38.9
Yazoo County,Mississippi,28163,28.8,18.5,39.5
Lafayette County,Missouri,29107,28.8,20.9,37.9
Dundy County,Nebraska,31057,28.8,19.4,40.7
Keya Paha County,Nebraska,31103,28.8,17.7,41.4
Clark County,Nevada,32003,28.8,25.5,32.4
Luna County,New Mexico,35029,28.8,20.3,38.9
Washington County,New York,36115,28.8,21.4,36.2
Lee County,North Carolina,37105,28.8,19.2,41.1
Mchenry County,North Dakota,38049,28.8,20.2,38.6
Madison County,Ohio,39097,28.8,19.1,39.8
Logan County,Oklahoma,40083,28.8,20.5,37.5
Colleton County,South Carolina,45029,28.8,21.5,37.3
Chester County,Tennessee,47023,28.8,20.4,38.1
Roane County,Tennessee,47145,28.8,19.9,38.6
Colonial Heights City,Virginia,51570,28.8,19.2,40.7
Walworth County,Wisconsin,55127,28.8,20.1,38.2
Washington County,Arkansas,05143,28.9,23.6,34.2
Escambia County,Florida,12033,28.9,23.4,34.8
Kankakee County,Illinois,17091,28.9,19.5,40.1
Mchenry County,Illinois,17111,28.9,21.8,36.8
Shelby County,Indiana,18145,28.9,21.1,38
Rush County,Kansas,20165,28.9,19.1,40.3
Wilson County,Kansas,20205,28.9,19.7,38.7
Frederick County,Maryland,24021,28.9,25,32.8
Itasca County,Minnesota,27061,28.9,22.7,36.1
Kandiyohi County,Minnesota,27067,28.9,21.9,37.1
Lebanon County,Pennsylvania,42075,28.9,19.9,38.6
Northampton County,Pennsylvania,42095,28.9,21.7,36.7
Oconee County,South Carolina,45073,28.9,21.8,35.8
Lincoln County,South Dakota,46083,28.9,24.3,33.9
Smith County,Tennessee,47159,28.9,18.5,42.1
Fayette County,Texas,48149,28.9,19.5,39.3
Guadalupe County,Texas,48187,28.9,19.3,40.7
Marinette County,Wisconsin,55075,28.9,18.9,40
Southeast Fairbanks Census Area,Alaska,02240,29,21.6,38.2
Stone County,Arkansas,05137,29,19.6,39.3
New London County,Connecticut,09011,29,25.1,33.2
Emanuel County,Georgia,13107,29,19.1,39.6
Toombs County,Georgia,13279,29,18.8,40.5
Bracken County,Kentucky,21023,29,19.5,40.4
Oldham County,Kentucky,21185,29,19.8,39.9
Carroll County,Maryland,24013,29,24,34.4
Antelope County,Nebraska,31003,29,21.7,36.9
Orange County,New York,36071,29,23.5,35.3
Richland County,North Dakota,38077,29,22.8,36.3
Henry County,Ohio,39069,29,19.7,40.1
Delaware County,Pennsylvania,42045,29,22.9,35.2
Susquehanna County,Pennsylvania,42115,29,19,40.2
Union County,South Carolina,45087,29,20,39.9
Sequatchie County,Tennessee,47153,29,19.4,42.2
Aransas County,Texas,48007,29,21.9,36.4
Marathon County,Wisconsin,55073,29,22.5,35.8
Choctaw County,Alabama,01023,29.1,19.7,39.2
Madison County,Arkansas,05087,29.1,19.5,40
Clarke County,Georgia,13059,29.1,22.4,37.8
Cobb County,Georgia,13067,29.1,23.9,34
Newton County,Georgia,13217,29.1,20.2,39.8
Nez Perce County,Idaho,16069,29.1,22.5,36
Benton County,Iowa,19011,29.1,20.9,38.7
Bremer County,Iowa,19017,29.1,20.9,38.1
Graham County,Kansas,20065,29.1,18.4,42.3
Todd County,Kentucky,21219,29.1,19.4,40
Oceana County,Michigan,26127,29.1,20.2,39.7
Itawamba County,Mississippi,28057,29.1,20.2,38.4
Johnson County,Nebraska,31097,29.1,21,38.5
Colfax County,New Mexico,35007,29.1,19.6,39.1
Billings County,North Dakota,38007,29.1,19.3,41.7
Burleigh County,North Dakota,38015,29.1,24.4,33.8
Texas County,Oklahoma,40139,29.1,19.7,39.2
Cambria County,Pennsylvania,42021,29.1,20.1,38.7
Mercer County,Pennsylvania,42085,29.1,20.6,39
Scott County,Tennessee,47151,29.1,19.2,39.9
Sumner County,Tennessee,47165,29.1,20.9,38.9
Calhoun County,West Virginia,54013,29.1,18.4,42.6
Jefferson County,West Virginia,54037,29.1,21.5,36.8
Cullman County,Alabama,01043,29.2,20.9,38.2
Yolo County,California,06113,29.2,20.1,38.8
Haralson County,Georgia,13143,29.2,19.7,39.3
Henry County,Indiana,18065,29.2,21.4,38.1
Jefferson County,Indiana,18077,29.2,20,38.6
Perry County,Indiana,18123,29.2,18.6,40.3
Atchison County,Kansas,20005,29.2,20.7,38.1
Iosco County,Michigan,26069,29.2,19.4,40.6
Oakland County,Michigan,26125,29.2,25.8,32.7
Madison County,Mississippi,28089,29.2,21.6,37.1
Nodaway County,Missouri,29147,29.2,19.5,39.4
Keith County,Nebraska,31101,29.2,22.3,36.9
Niagara County,New York,36063,29.2,23,35.4
Canadian County,Oklahoma,40017,29.2,22.9,35.5
Creek County,Oklahoma,40037,29.2,21.2,37.9
Seminole County,Oklahoma,40133,29.2,20.5,38.3
Union County,Pennsylvania,42119,29.2,19.5,40.5
Buffalo County,South Dakota,46017,29.2,18.8,41.6
Meade County,South Dakota,46093,29.2,24.8,34.2
Amelia County,Virginia,51007,29.2,18.7,40.7
Benton County,Washington,53005,29.2,23.6,34.7
Skamania County,Washington,53059,29.2,21.7,36.9
Yukon-Koyukuk Census Area,Alaska,02290,29.3,20.6,39.4
Sebastian County,Arkansas,05131,29.3,23.4,36
Allamakee County,Iowa,19005,29.3,21.2,39.5
Iowa County,Iowa,19095,29.3,20.3,39.2
Meade County,Kentucky,21163,29.3,21.2,37.9
St. John The Baptist Parish,Louisiana,22095,29.3,19.4,40.2
Kalkaska County,Michigan,26079,29.3,19.3,40.2
George County,Mississippi,28039,29.3,19.1,40.2
Nance County,Nebraska,31125,29.3,20,39.3
Nuckolls County,Nebraska,31129,29.3,21.4,38.4
Lander County,Nevada,32015,29.3,19,42.6
Orleans County,New York,36073,29.3,20.5,39.3
Seneca County,New York,36099,29.3,20.8,37.7
Mcintosh County,North Dakota,38051,29.3,20.2,39.1
Sargent County,North Dakota,38081,29.3,20.7,38.8
El Paso County,Texas,48141,29.3,23.6,35.4
Stevens County,Washington,53065,29.3,23.3,36
Colbert County,Alabama,01033,29.4,21.2,38.5
Perry County,Alabama,01105,29.4,19.5,42.5
Lake County,California,06033,29.4,18.7,40.1
Yuba County,California,06115,29.4,19.3,41.8
Bay County,Florida,12005,29.4,24.4,34.6
Butte County,Idaho,16023,29.4,18.5,40.3
Adams County,Indiana,18001,29.4,19.9,40.5
Ida County,Iowa,19093,29.4,20.2,39.9
Grant Parish,Louisiana,22043,29.4,19.9,40.3
Cheboygan County,Michigan,26031,29.4,19.7,40.8
Otsego County,Michigan,26137,29.4,20,41
Freeborn County,Minnesota,27047,29.4,21.6,38.1
Sheridan County,Montana,30091,29.4,19.8,39.6
Halifax County,North Carolina,37083,29.4,18.7,43.1
Oliver County,North Dakota,38065,29.4,20,41.1
Lycoming County,Pennsylvania,42081,29.4,21.8,38.2
Jackson County,Texas,48239,29.4,19.6,40.3
Page County,Virginia,51139,29.4,19.1,41.3
Hopewell City,Virginia,51670,29.4,19.3,38.8
Limestone County,Alabama,01083,29.5,21,38.1
Troup County,Georgia,13285,29.5,19.8,40.6
Vermilion County,Illinois,17183,29.5,19.8,40.7
Carroll County,Indiana,18015,29.5,20.1,41
Greene County,Indiana,18055,29.5,19.9,41
Hamilton County,Iowa,19079,29.5,20.1,39.7
Lincoln County,Kentucky,21137,29.5,20.3,40.9
Alpena County,Michigan,26007,29.5,18.7,42.8
Fergus County,Montana,30027,29.5,20.8,38.8
Jefferson County,Montana,30043,29.5,21.2,39.5
Rock County,Nebraska,31149,29.5,20.5,40
Rensselaer County,New York,36083,29.5,22.2,37
Carteret County,North Carolina,37031,29.5,19.4,40.5
Lenoir County,North Carolina,37107,29.5,19,41.5
New Hanover County,North Carolina,37129,29.5,21.3,38.3
Foster County,North Dakota,38031,29.5,20.1,39.5
Grant County,North Dakota,38037,29.5,19.7,40.2
Pawnee County,Oklahoma,40117,29.5,18.7,43.1
Charleston County,South Carolina,45019,29.5,25,34.4
Grundy County,Tennessee,47061,29.5,19.8,40.2
Nottoway County,Virginia,51135,29.5,19.1,41.7
Asotin County,Washington,53003,29.5,22.7,37
Waushara County,Wisconsin,55137,29.5,18.7,42.1
Sumter County,Alabama,01119,29.6,18.9,41.3
Van Buren County,Arkansas,05141,29.6,19.3,41.4
Windham County,Connecticut,09015,29.6,24.9,34.5
Dekalb County,Georgia,13089,29.6,24.6,35.4
Bonneville County,Idaho,16019,29.6,24.6,35
Dubois County,Indiana,18037,29.6,21.1,38.7
Butler County,Iowa,19023,29.6,20,39.6
Crawford County,Iowa,19047,29.6,21.8,38.5
Davis County,Iowa,19051,29.6,19,41.4
Johnson County,Kansas,20091,29.6,26.9,32.4
Osborne County,Kansas,20141,29.6,18.8,40
Boone County,Kentucky,21015,29.6,22.4,37.5
Taylor County,Kentucky,21217,29.6,20.7,40
Brown County,Nebraska,31017,29.6,21.1,39.1
Allegany County,New York,36003,29.6,22.2,38.3
Mercer County,Ohio,39107,29.6,22.2,37.3
Adair County,Oklahoma,40001,29.6,19.3,41.8
Cocke County,Tennessee,47029,29.6,19.6,41.3
Marshall County,Tennessee,47117,29.6,18.3,42.5
Robertson County,Tennessee,47147,29.6,19.4,42
Wise County,Texas,48497,29.6,18.5,42.8
Salt Lake County,Utah,49035,29.6,27.5,31.8
Buchanan County,Virginia,51027,29.6,18.7,41.6
Franklin City,Virginia,51620,29.6,19.8,42.1
Morgan County,West Virginia,54065,29.6,19.9,40.7
Stephenson County,Illinois,17177,29.7,19.8,40.5
Wells County,Indiana,18179,29.7,19.3,40.7
Grundy County,Iowa,19075,29.7,20.9,39.1
Barton County,Kansas,20009,29.7,22.2,37.9
Franklin County,Kentucky,21073,29.7,18.7,41.4
Evangeline Parish,Louisiana,22039,29.7,19.8,41.5
Anne Arundel County,Maryland,24003,29.7,26.4,32.8
Bristol County,Massachusetts,25005,29.7,25.2,34.4
Chippewa County,Michigan,26033,29.7,20.3,40.4
Dakota County,Minnesota,27037,29.7,26.3,33.7
Koochiching County,Minnesota,27071,29.7,20.5,40.6
Pope County,Minnesota,27121,29.7,20,40.5
Laclede County,Missouri,29105,29.7,20.3,41.4
Garfield County,Nebraska,31071,29.7,19.9,40.5
Belknap County,New Hampshire,33001,29.7,24.2,34.9
Jasper County,Texas,48241,29.7,21.1,38.9
Randall County,Texas,48381,29.7,19.1,42.6
Isle Of Wight County,Virginia,51093,29.7,21.3,38.8
Adams County,Washington,53001,29.7,21.8,38
Whatcom County,Washington,53073,29.7,24.6,35.3
Hot Spring County,Arkansas,05059,29.8,21.9,38.6
Berrien County,Georgia,13019,29.8,19.9,40.7
Gwinnett County,Georgia,13135,29.8,24.7,34.5
Johnson County,Georgia,13167,29.8,19.9,41.4
Obrien County,Iowa,19141,29.8,20.7,39.6
Vermilion Parish,Louisiana,22113,29.8,21.2,38.5
Goodhue County,Minnesota,27049,29.8,23.7,36.3
Copiah County,Mississippi,28029,29.8,20.4,39.7
Pearl River County,Mississippi,28109,29.8,21,39.8
Daviess County,Missouri,29061,29.8,19.4,40.5
Cascade County,Montana,30013,29.8,25.3,34.3
Polk County,Nebraska,31143,29.8,22.2,37.9
Rio Arriba County,New Mexico,35039,29.8,23,36.8
Delaware County,New York,36025,29.8,23.4,37
Richmond County,New York,36085,29.8,25.1,34.9
Morton County,North Dakota,38059,29.8,23.7,36.5
Licking County,Ohio,39089,29.8,23,37.2
Bryan County,Oklahoma,40013,29.8,21.5,39.4
Kay County,Oklahoma,40071,29.8,20.9,39.3
Fort Bend County,Texas,48157,29.8,24.6,35.4
Henrico County,Virginia,51087,29.8,24.5,35.4
Prince William County,Virginia,51153,29.8,24.5,35.7
Spokane County,Washington,53063,29.8,25.9,34
Washington County,Wisconsin,55131,29.8,20.9,40.5
Coffee County,Alabama,01031,29.9,22.3,37.9
Madison County,Alabama,01089,29.9,24.5,35.9
Pike County,Alabama,01109,29.9,21.8,38.5
Desha County,Arkansas,05041,29.9,20.8,39.8
Chatham County,Georgia,13051,29.9,23.4,36.8
Macon County,Illinois,17115,29.9,19.8,40.7
Carroll County,Kentucky,21041,29.9,18.6,42
Washington County,Kentucky,21229,29.9,18.9,42.7
Orleans Parish,Louisiana,22071,29.9,24.7,35.4
Clearwater County,Minnesota,27029,29.9,21.2,39.5
Greeley County,Nebraska,31077,29.9,20.9,40.4
Broome County,New York,36007,29.9,24.1,35.7
Dickenson County,Virginia,51051,29.9,20.8,40.5
Oneida County,Wisconsin,55085,29.9,21.7,38.7
Carbon County,Wyoming,56007,29.9,22.5,38
Mohave County,Arizona,04015,30,25.5,34.7
Clay County,Arkansas,05021,30,20,40.9
Hempstead County,Arkansas,05057,30,21.5,40.1
Laurel County,Kentucky,21125,30,23.1,37.7
Lewis County,Kentucky,21135,30,20.3,42
Mccreary County,Kentucky,21147,30,19.9,41.2
Mclean County,Kentucky,21149,30,20.4,40.5
Jefferson Davis Parish,Louisiana,22053,30,19.9,41.4
Talbot County,Maryland,24041,30,25.8,34.6
Becker County,Minnesota,27005,30,23.3,37.1
Polk County,Minnesota,27119,30,22.7,38.1
Clinton County,Missouri,29049,30,20.7,40.7
Ontario County,New York,36069,30,22.2,38.4
Yankton County,South Dakota,46135,30,20.5,41.1
Wayne County,Tennessee,47181,30,19.4,40.4
Wythe County,Virginia,51197,30,21.3,39.9
Lewis County,Washington,53041,30,23.1,37.4
Oconto County,Wisconsin,55083,30,19.7,42.4
Dekalb County,Alabama,01049,30.1,22.2,38.8
Ouachita County,Arkansas,05103,30.1,21.6,38.8
Bulloch County,Georgia,13031,30.1,21.8,39.3
Kootenai County,Idaho,16055,30.1,24.3,36.3
Will County,Illinois,17197,30.1,24.4,35.7
Tippecanoe County,Indiana,18157,30.1,23.5,36.4
Butler County,Kentucky,21031,30.1,18.9,41.4
Mecosta County,Michigan,26107,30.1,20.8,41.5
Midland County,Michigan,26111,30.1,21.6,39.3
Monroe County,New York,36055,30.1,25.7,34.8
Oneida County,New York,36065,30.1,24.8,35.8
Columbia County,Pennsylvania,42037,30.1,21.4,41.3
Cheatham County,Tennessee,47021,30.1,19.5,43.1
Williamson County,Texas,48491,30.1,25.3,35.8
Winnebago County,Wisconsin,55139,30.1,23,37.4
Butler County,Alabama,01013,30.2,21.5,40.8
Lee County,Alabama,01081,30.2,22.5,38.1
Anchorage Municipality,Alaska,02020,30.2,25.8,34.8
Macon County,Georgia,13193,30.2,19.3,40.5
Fremont County,Idaho,16043,30.2,22,40.3
Dekalb County,Illinois,17037,30.2,21.3,39.5
Knox County,Illinois,17095,30.2,19.6,41.7
Boone County,Indiana,18011,30.2,21.6,39.2
Appanoose County,Iowa,19007,30.2,20.7,41.2
Pawnee County,Kansas,20145,30.2,20.6,40.2
Knott County,Kentucky,21119,30.2,22.2,38.7
Androscoggin County,Maine,23001,30.2,26,34.7
Sibley County,Minnesota,27143,30.2,20.9,40.4
Howell County,Missouri,29091,30.2,22.1,39.5
Dawson County,Montana,30021,30.2,21.6,39.3
Garden County,Nebraska,31069,30.2,20.2,42
Saunders County,Nebraska,31155,30.2,24.2,37
Dutchess County,New York,36027,30.2,25.1,36
Benson County,North Dakota,38005,30.2,21.8,39.8
Mayes County,Oklahoma,40097,30.2,21.3,39.9
Josephine County,Oregon,41033,30.2,23.3,38.2
Bucks County,Pennsylvania,42017,30.2,24.6,36.4
Bedford County,Tennessee,47003,30.2,21.8,41.1
Claiborne County,Tennessee,47025,30.2,19,43.2
Decatur County,Tennessee,47039,30.2,19.9,42.3
Colorado County,Texas,48089,30.2,20.8,41.2
Hardin County,Texas,48199,30.2,21.6,39.3
Trempealeau County,Wisconsin,55121,30.2,19.5,42.4
Sacramento County,California,06067,30.3,25.8,34.8
Caribou County,Idaho,16029,30.3,20.6,42
Kosciusko County,Indiana,18085,30.3,22.2,39.1
Warrick County,Indiana,18173,30.3,22.5,39.2
Kossuth County,Iowa,19109,30.3,20.8,40.7
Ellis County,Kansas,20051,30.3,23.4,38.4
Ellsworth County,Kansas,20053,30.3,20.6,41.1
Nelson County,Kentucky,21179,30.3,22.2,39.8
Scott County,Kentucky,21209,30.3,21.7,41
Caldwell County,North Carolina,37027,30.3,19.9,42.2
Coal County,Oklahoma,40029,30.3,19.3,43.4
Dewey County,Oklahoma,40043,30.3,20.3,41.8
Mellette County,South Dakota,46095,30.3,22.8,39.8
Denton County,Texas,48121,30.3,23.9,36.8
Kitsap County,Washington,53035,30.3,25.2,35.6
Webster County,West Virginia,54101,30.3,20.8,41.7
Geneva County,Alabama,01061,30.4,22.6,39.4
Independence County,Arkansas,05063,30.4,21.4,40.1
Pueblo County,Colorado,08101,30.4,24.5,36.4
Alachua County,Florida,12001,30.4,24.9,36.1
Baldwin County,Georgia,13009,30.4,21.8,40.6
Johnson County,Indiana,18081,30.4,24.4,37
Pulaski County,Indiana,18131,30.4,19.7,42.4
Keokuk County,Iowa,19107,30.4,20.6,40.9
Cloud County,Kansas,20029,30.4,21.4,40.9
Kingman County,Kansas,20095,30.4,20.4,40.8
Breckinridge County,Kentucky,21027,30.4,20.8,41.2
Lyon County,Kentucky,21143,30.4,19.3,43.4
Tishomingo County,Mississippi,28141,30.4,21.2,40.6
Perry County,Missouri,29157,30.4,19.6,43.2
Knox County,Nebraska,31107,30.4,23.9,36.8
Wayne County,New York,36117,30.4,23.2,38.9
Burke County,North Dakota,38013,30.4,19.8,41.7
Jasper County,South Carolina,45053,30.4,21,40.2
Brunswick County,Virginia,51025,30.4,20.1,42.5
Snohomish County,Washington,53061,30.4,27.1,33.7
Ohio County,West Virginia,54069,30.4,22.8,38.2
Niobrara County,Wyoming,56027,30.4,20.9,41.4
Arkansas County,Arkansas,05001,30.5,21.4,39.7
Weld County,Colorado,08123,30.5,25.8,35.9
New Haven County,Connecticut,09009,30.5,27.8,33.2
Knox County,Indiana,18083,30.5,20.8,41.8
Mills County,Iowa,19129,30.5,21.2,40.5
Osceola County,Iowa,19143,30.5,21.2,41.6
Greenwood County,Kansas,20073,30.5,20.4,41.7
Republic County,Kansas,20157,30.5,21,42.4
Seward County,Kansas,20175,30.5,21.6,41.4
Bath County,Kentucky,21011,30.5,21.4,40.6
Fayette County,Kentucky,21067,30.5,24.8,36.2
Whitley County,Kentucky,21235,30.5,22.5,39.1
Concordia Parish,Louisiana,22029,30.5,20.6,42.9
York County,Maine,23031,30.5,27,34.2
Swift County,Minnesota,27151,30.5,21.7,41.3
Greene County,Missouri,29077,30.5,24,37.6
Knox County,Missouri,29103,30.5,20,42.3
Valley County,Montana,30105,30.5,22.2,39.2
Boone County,Nebraska,31011,30.5,23.1,38.8
Hillsborough County,New Hampshire,33011,30.5,27.4,33.7
Sullivan County,New Hampshire,33019,30.5,24.9,36
Grand Forks County,North Dakota,38035,30.5,25,36.2
Lamoure County,North Dakota,38045,30.5,21.6,40.1
Huron County,Ohio,39077,30.5,22.5,39.7
Beaver County,Oklahoma,40007,30.5,20.6,41.7
Woodward County,Oklahoma,40153,30.5,21.4,41.1
King George County,Virginia,51099,30.5,20.3,41.9
Barron County,Wisconsin,55005,30.5,21,41.4
Price County,Wisconsin,55099,30.5,20.3,41.6
St. Croix County,Wisconsin,55109,30.5,20.8,41.3
Lake County,Florida,12069,30.6,25.4,36.6
Dubuque County,Iowa,19061,30.6,24.2,36.8
Edmonson County,Kentucky,21061,30.6,19.5,43.2
Mississippi County,Missouri,29133,30.6,21.4,40.2
Phelps County,Missouri,29161,30.6,21.3,41.5
Howard County,Nebraska,31093,30.6,22.7,39.3
Cheshire County,New Hampshire,33005,30.6,25.6,36
Johnston County,North Carolina,37101,30.6,21.8,39.6
Griggs County,North Dakota,38039,30.6,20.4,42.4
Hamilton County,Ohio,39061,30.6,26.1,35.2
Logan County,Ohio,39091,30.6,22.6,40.1
Blaine County,Oklahoma,40011,30.6,20,42.4
Woods County,Oklahoma,40151,30.6,20.7,40.6
Berks County,Pennsylvania,42011,30.6,23.7,39.3
Providence County,Rhode Island,44007,30.6,28.3,33
Edgefield County,South Carolina,45037,30.6,21.7,40.4
Edmunds County,South Dakota,46045,30.6,20,41.2
Fall River County,South Dakota,46047,30.6,20.8,42.2
Dyer County,Tennessee,47045,30.6,20.5,39.8
Virginia Beach City,Virginia,51810,30.6,25.9,35.2
Campbell County,Wyoming,56005,30.6,24.4,37.4
Glades County,Florida,12043,30.7,22,39.8
Sumter County,Georgia,13261,30.7,20.5,42.6
Whitfield County,Georgia,13313,30.7,23.6,38.8
Mclean County,Illinois,17113,30.7,21.8,39.7
Linn County,Kansas,20107,30.7,22.3,40.4
Sherman County,Kansas,20181,30.7,20.9,42.2
Webster Parish,Louisiana,22119,30.7,20.2,41.8
Calhoun County,Mississippi,28013,30.7,21.1,41.7
Covington County,Mississippi,28031,30.7,20.4,41.9
Yalobusha County,Mississippi,28161,30.7,20.1,42.4
Custer County,Nebraska,31041,30.7,24.2,37.5
Pontotoc County,Oklahoma,40123,30.7,22.9,39.2
Wasco County,Oregon,41065,30.7,21,43.2
Horry County,South Carolina,45051,30.7,26.4,34.9
Hamlin County,South Dakota,46057,30.7,22.1,40.6
Lauderdale County,Tennessee,47097,30.7,21.7,41.1
Twin Falls County,Idaho,16083,30.8,24.7,37.4
Fayette County,Indiana,18041,30.8,20.5,43.1
Gibson County,Indiana,18051,30.8,21.5,41.5
Bay County,Michigan,26017,30.8,22.4,39
Lake County,Montana,30047,30.8,24.6,37.9
Seward County,Nebraska,31159,30.8,24.5,37.5
Darke County,Ohio,39037,30.8,21.3,41.6
Carter County,Oklahoma,40019,30.8,23.1,39.1
Davidson County,Tennessee,47037,30.8,25.4,36.4
Alleghany County,Virginia,51005,30.8,21,41.9
Charlotte County,Virginia,51037,30.8,21.4,42.9
Doddridge County,West Virginia,54017,30.8,20.6,42.8
Yell County,Arkansas,05149,30.9,21.1,41.6
Brantley County,Georgia,13025,30.9,20.3,42.8
Dougherty County,Georgia,13095,30.9,23,40.1
Jackson County,Iowa,19097,30.9,22.1,41
Rice County,Kansas,20159,30.9,21.7,40.7
Russell County,Kansas,20167,30.9,22.1,41.5
Dodge County,Minnesota,27039,30.9,21.4,40.5
Lyon County,Minnesota,27083,30.9,22.9,40.1
Webster County,Missouri,29225,30.9,20.6,42.1
Cheyenne County,Nebraska,31033,30.9,22.4,40.2
Stutsman County,North Dakota,38093,30.9,23.8,38.2
Putnam County,Ohio,39137,30.9,23.8,39.3
Delaware County,Oklahoma,40041,30.9,22.4,40.6
Stephens County,Oklahoma,40137,30.9,24,39
Newberry County,South Carolina,45071,30.9,23.1,39.8
Weakley County,Tennessee,47183,30.9,21.5,41.4
Shenandoah County,Virginia,51171,30.9,21.9,40.9
Spotsylvania County,Virginia,51177,30.9,23.3,39.1
Richmond City,Virginia,51760,30.9,25.4,37.6
Lincoln County,Washington,53043,30.9,24.5,38.3
Grant County,West Virginia,54023,30.9,20.8,43
Dane County,Wisconsin,55025,30.9,25.8,36.2
Lowndes County,Alabama,01085,31,20.9,45.4
Morgan County,Alabama,01103,31,23.3,38.6
Garland County,Arkansas,05051,31,23.6,38.5
Pope County,Arkansas,05115,31,23.8,39.6
Citrus County,Florida,12017,31,25.5,37.1
Liberty County,Florida,12077,31,23.3,39
Hall County,Georgia,13139,31,23.1,39.5
Jefferson County,Kansas,20087,31,23.2,39.2
Kenton County,Kentucky,21117,31,24,38.4
Jefferson Parish,Louisiana,22051,31,25.1,36.7
Somerset County,Maine,23025,31,26.7,35.4
Chisago County,Minnesota,27025,31,24.3,38.4
Winona County,Minnesota,27169,31,24.1,38.8
Adair County,Missouri,29001,31,21.6,42.1
Cole County,Missouri,29051,31,22.6,40.3
Mcdonald County,Missouri,29119,31,20.3,43.5
Morrill County,Nebraska,31123,31,21,42.5
Humboldt County,Nevada,32013,31,21.4,42.2
Nye County,Nevada,32023,31,22.9,40.1
