Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Greene County,New York,36039,23.2,15.6,32.4
Ontario County,New York,36069,23.2,16.9,30.7
Preble County,Ohio,39135,23.2,15.3,33.8
Washington County,Pennsylvania,42125,23.2,18.6,28.2
Pickens County,South Carolina,45077,23.2,16.8,29.8
Victoria County,Texas,48469,23.2,14.7,34.7
Salt Lake County,Utah,49035,23.2,21.4,24.8
Crawford County,Wisconsin,55023,23.2,15.7,31.9
Sebastian County,Arkansas,05131,23.3,18.2,29.4
Miami-Dade County,Florida,12086,23.3,19.3,28
Clinton County,Iowa,19045,23.3,16.4,30.3
Riley County,Kansas,20161,23.3,18.3,28.5
Livingston County,Michigan,26093,23.3,18.2,28.4
Newton County,Mississippi,28101,23.3,17.3,30.1
Pemiscot County,Missouri,29155,23.3,13.8,32.7
Box Butte County,Nebraska,31013,23.3,15.3,32.4
Texas County,Oklahoma,40139,23.3,15.5,31.5
Centre County,Pennsylvania,42027,23.3,18.3,29
Cumberland County,Pennsylvania,42041,23.3,18.3,28.4
Warren County,Pennsylvania,42123,23.3,16.3,31.8
Wilson County,Tennessee,47189,23.3,16,32.3
Spotsylvania County,Virginia,51177,23.3,16.9,30.5
York County,Virginia,51199,23.3,16.6,32.2
Garland County,Arkansas,05051,23.4,18.2,28.5
Butte County,California,06007,23.4,18.7,28.5
Las Animas County,Colorado,08071,23.4,17.5,30.3
Moffat County,Colorado,08081,23.4,17.7,29.7
New London County,Connecticut,09011,23.4,20.2,27.2
Cerro Gordo County,Iowa,19033,23.4,16.4,31
Butler County,Kentucky,21031,23.4,15.6,32.9
Franklin County,Massachusetts,25011,23.4,18.9,28.3
Marquette County,Michigan,26103,23.4,17,30.4
Dakota County,Minnesota,27037,23.4,20.4,27
Lyon County,Minnesota,27083,23.4,16.4,30.9
Todd County,Minnesota,27153,23.4,16.1,33.1
Stanton County,Nebraska,31167,23.4,15.2,33.1
Clark County,Nevada,32003,23.4,21.1,25.8
Chautauqua County,New York,36013,23.4,17.9,29.5
Chemung County,New York,36015,23.4,16.7,32.1
Green Lake County,Wisconsin,55047,23.4,16.8,31.8
Jefferson County,Idaho,16051,23.5,18.4,29.7
Champaign County,Illinois,17019,23.5,17,31
Iroquois County,Illinois,17075,23.5,15.1,34.1
Kane County,Illinois,17089,23.5,18.7,28.9
Jennings County,Indiana,18079,23.5,15.8,32.9
Webster County,Iowa,19187,23.5,17.6,29.8
Trigg County,Kentucky,21221,23.5,16.3,31.2
Woodford County,Kentucky,21239,23.5,15.2,32.5
Emmet County,Michigan,26047,23.5,16.2,31.6
Kemper County,Mississippi,28069,23.5,14.6,33.8
Sandoval County,New Mexico,35043,23.5,20.3,26.8
Sierra County,New Mexico,35051,23.5,15.8,32.9
Medina County,Ohio,39103,23.5,17.8,29.9
Clatsop County,Oregon,41007,23.5,16.1,32
Washington County,Oregon,41067,23.5,20,26.8
Montour County,Pennsylvania,42093,23.5,15.6,32.8
Meade County,South Dakota,46093,23.5,18.8,28.1
Anderson County,Tennessee,47001,23.5,16.1,32
Brazoria County,Texas,48039,23.5,17.5,31
Chesterfield County,Virginia,51041,23.5,18.7,28.5
Hardy County,West Virginia,54031,23.5,15.6,33.5
Lewis County,West Virginia,54041,23.5,15.9,31.9
Chicot County,Arkansas,05017,23.6,15.6,34.1
Charlotte County,Florida,12015,23.6,19.9,27.6
Dupage County,Illinois,17043,23.6,19.8,27.9
Campbell County,Kentucky,21037,23.6,18.3,29.4
Van Buren County,Michigan,26159,23.6,16.2,33.4
Becker County,Minnesota,27005,23.6,16.9,30.4
Humphreys County,Mississippi,28053,23.6,13.2,35.2
Miller County,Missouri,29131,23.6,15.1,33
Belknap County,New Hampshire,33001,23.6,20,27.3
Wyoming County,New York,36121,23.6,15.1,32.9
Jefferson County,Oregon,41031,23.6,15.9,33.9
Wayne County,Pennsylvania,42127,23.6,16.2,31.8
Macon County,Tennessee,47111,23.6,15.7,33
Hockley County,Texas,48219,23.6,16,32
Mclennan County,Texas,48309,23.6,16.7,31.1
Randall County,Texas,48381,23.6,19.3,28
Scott County,Virginia,51169,23.6,16.1,32.2
Washington County,Wisconsin,55131,23.6,17.7,30.3
Blount County,Alabama,01009,23.7,16.6,31.2
Henry County,Alabama,01067,23.7,16.6,31.9
Juneau City and Borough,Alaska,02110,23.7,19.1,28.7
Northwest Arctic Borough,Alaska,02188,23.7,16.4,32.8
Liberty County,Florida,12077,23.7,16.1,32.5
Fulton County,Georgia,13121,23.7,20,27.6
Troup County,Georgia,13285,23.7,15.4,33.5
Story County,Iowa,19169,23.7,18.5,29.4
Winn Parish,Louisiana,22127,23.7,15.8,33.3
Hancock County,Maine,23009,23.7,20,27.8
Frederick County,Maryland,24021,23.7,20.7,26.9
Huron County,Michigan,26063,23.7,15.2,33.2
Franklin County,Missouri,29071,23.7,16,32.8
Polk County,Missouri,29167,23.7,15.7,33.8
Thurston County,Nebraska,31173,23.7,15,32.9
Mercer County,New Jersey,34021,23.7,20.6,26.9
Wake County,North Carolina,37183,23.7,20.8,26.9
Adams County,Ohio,39001,23.7,14.6,33.9
Knox County,Ohio,39083,23.7,17.2,30.9
Josephine County,Oregon,41033,23.7,18.3,30.2
Union County,South Dakota,46127,23.7,17.1,31.7
Chester County,Tennessee,47023,23.7,14.9,33.7
Hamblen County,Tennessee,47063,23.7,15.1,32.9
Bastrop County,Texas,48021,23.7,15.5,33.8
Brunswick County,Virginia,51025,23.7,15.2,33.7
Dinwiddie County,Virginia,51053,23.7,15.9,34.2
Chelan County,Washington,53007,23.7,19.8,28.4
Jefferson County,Washington,53031,23.7,19.5,28
Whatcom County,Washington,53073,23.7,20,27.8
Barbour County,West Virginia,54001,23.7,16.5,32.3
Fremont County,Wyoming,56013,23.7,20.2,27.2
Clay County,Arkansas,05021,23.8,14.7,33.7
Elbert County,Georgia,13105,23.8,14.8,34.2
Payette County,Idaho,16075,23.8,18,30.7
Rock Island County,Illinois,17161,23.8,17.3,31.3
Clare County,Michigan,26035,23.8,15.7,33.3
Carroll County,New Hampshire,33003,23.8,19.7,28.3
Seneca County,New York,36099,23.8,15.9,34.6
Caswell County,North Carolina,37033,23.8,15.1,34.9
New Hanover County,North Carolina,37129,23.8,20.2,28.2
Greene County,Pennsylvania,42059,23.8,15.8,33.3
Red River County,Texas,48387,23.8,14.9,35.8
Henry County,Virginia,51089,23.8,17.5,31.9
Northampton County,Virginia,51131,23.8,16.1,33.2
Virginia Beach City,Virginia,51810,23.8,18.9,28.9
Shelby County,Alabama,01117,23.9,19.4,28.3
Petersburg Borough,Alaska,02195,23.9,14.3,34.5
Seminole County,Florida,12117,23.9,20.2,28.1
Appling County,Georgia,13001,23.9,15.7,35.1
Gwinnett County,Georgia,13135,23.9,19.8,28.4
Mower County,Minnesota,27099,23.9,16.2,32.7
Dekalb County,Missouri,29063,23.9,15.3,32.1
Clay County,Nebraska,31035,23.9,15.2,33.2
Madison County,North Carolina,37115,23.9,16.3,32
Pender County,North Carolina,37141,23.9,15.7,33.9
Meigs County,Ohio,39105,23.9,16.4,33.4
Choctaw County,Oklahoma,40023,23.9,16,34
Bennett County,South Dakota,46007,23.9,15.5,33.5
Greensville County,Virginia,51081,23.9,14.4,35.2
Laramie County,Wyoming,56021,23.9,21.1,26.6
Cochise County,Arizona,04003,24,19.6,28.4
Grant County,Arkansas,05053,24,15.2,35.3
Marion County,Arkansas,05089,24,16.5,33
Poinsett County,Arkansas,05111,24,16.1,33
Broward County,Florida,12011,24,20.5,27.5
Kootenai County,Idaho,16055,24,20.6,27.8
Decatur County,Indiana,18031,24,16,32.9
Sagadahoc County,Maine,23023,24,20,28
Worcester County,Massachusetts,25027,24,22,25.8
Ottawa County,Michigan,26139,24,19.4,28.9
Winona County,Minnesota,27169,24,17.4,32.4
Clinton County,Missouri,29049,24,15.6,34
Nodaway County,Missouri,29147,24,17.2,31.7
Rosebud County,Montana,30087,24,16.7,33
Warren County,New Jersey,34041,24,20.6,27.4
Cherokee County,North Carolina,37039,24,17.5,31.5
Muskingum County,Ohio,39119,24,18.3,30.1
Mccormick County,South Carolina,45065,24,15.7,33.5
Saluda County,South Carolina,45081,24,16.1,32.6
Lyman County,South Dakota,46085,24,14.8,34.9
Bradley County,Tennessee,47011,24,18.3,30.6
Bell County,Texas,48027,24,17.7,31.5
Gaines County,Texas,48165,24,14.7,34.5
Hill County,Texas,48217,24,14.7,35
Lee County,Alabama,01081,24.1,18.2,31.5
Adams County,Colorado,08001,24.1,21.1,27.2
Henry County,Indiana,18065,24.1,17.2,31.8
Magoffin County,Kentucky,21153,24.1,16.9,31.7
Scott County,Kentucky,21209,24.1,16,33.4
Leelanau County,Michigan,26089,24.1,15.8,33.5
Olmsted County,Minnesota,27109,24.1,18.7,30.3
Polk County,Nebraska,31143,24.1,16.1,34
Juniata County,Pennsylvania,42067,24.1,15.6,34.5
Sanpete County,Utah,49039,24.1,19.2,29.7
Montgomery County,Virginia,51121,24.1,17.4,32.2
Wetzel County,West Virginia,54103,24.1,16.8,32.2
District Of Columbia,District of Columbia,11001,24.2,22.8,25.5
Volusia County,Florida,12127,24.2,21.3,27.5
Colquitt County,Georgia,13071,24.2,17,32.5
Effingham County,Georgia,13103,24.2,16.4,33.2
Newton County,Georgia,13217,24.2,16.8,33.3
Dickinson County,Kansas,20041,24.2,17.1,31.1
Barren County,Kentucky,21009,24.2,18,31.8
Isanti County,Minnesota,27059,24.2,16.3,33.1
Grant County,New Mexico,35017,24.2,18.5,29.9
Granville County,North Carolina,37077,24.2,16.5,33.6
Northampton County,North Carolina,37131,24.2,16,35.1
Coshocton County,Ohio,39031,24.2,15.8,35
Guernsey County,Ohio,39059,24.2,16.6,33.4
Overton County,Tennessee,47133,24.2,16,33.3
Montgomery County,Texas,48339,24.2,18.7,31
Walker County,Texas,48471,24.2,16.4,34.5
Box Elder County,Utah,49003,24.2,19.1,30.1
Amelia County,Virginia,51007,24.2,14.7,34.8
Carroll County,Virginia,51035,24.2,15.3,34
Washburn County,Wisconsin,55129,24.2,16.3,33.7
Gila County,Arizona,04007,24.3,19.8,29.4
Madison County,Arkansas,05087,24.3,16.3,34.3
Pueblo County,Colorado,08101,24.3,20.8,28.1
Hartford County,Connecticut,09003,24.3,22.1,26.5
Alachua County,Florida,12001,24.3,20.3,28.3
Decatur County,Georgia,13087,24.3,16.3,34.3
Grady County,Georgia,13131,24.3,15.9,35.1
Elmore County,Idaho,16039,24.3,17,31.8
Douglas County,Kansas,20045,24.3,20.5,28.5
Assumption Parish,Louisiana,22007,24.3,17.4,32.5
Knox County,Maine,23013,24.3,20.7,27.9
Queen Annes County,Maryland,24035,24.3,20,28.9
Tuscola County,Michigan,26157,24.3,17.3,31.7
Freeborn County,Minnesota,27047,24.3,17.9,31.3
Ramsey County,Minnesota,27123,24.3,21.4,27.3
Red Willow County,Nebraska,31145,24.3,17.4,32.5
Rio Arriba County,New Mexico,35039,24.3,19,30.3
Cattaraugus County,New York,36009,24.3,16.6,33
Schenectady County,New York,36093,24.3,18.2,31.4
Union County,North Carolina,37179,24.3,20.5,28
Van Wert County,Ohio,39161,24.3,16.1,34.2
Mifflin County,Pennsylvania,42087,24.3,16.3,33.5
Buffalo County,South Dakota,46017,24.3,15.3,35.8
El Paso County,Texas,48141,24.3,20.3,28.9
Fort Bend County,Texas,48157,24.3,21.4,27
Sevier County,Utah,49041,24.3,18.3,30.5
Frederick County,Virginia,51069,24.3,18,31.7
Langlade County,Wisconsin,55067,24.3,17.5,33.1
Marshall County,Alabama,01095,24.4,18,31.8
Clark County,Arkansas,05019,24.4,16.2,33.4
Ben Hill County,Georgia,13017,24.4,16.3,33.8
Carroll County,Georgia,13045,24.4,17,32.5
Bonneville County,Idaho,16019,24.4,21.1,28
Marion County,Illinois,17121,24.4,15.5,35
Sangamon County,Illinois,17167,24.4,18.3,31.2
Williamson County,Illinois,17199,24.4,15.9,33.7
Tippecanoe County,Indiana,18157,24.4,18.4,30.7
Poweshiek County,Iowa,19157,24.4,16.3,34.1
Jefferson County,Mississippi,28063,24.4,14.4,35.4
Blaine County,Montana,30005,24.4,15.8,34.2
Cascade County,Montana,30013,24.4,20.8,28.3
Custer County,Nebraska,31041,24.4,18.2,31.6
Orange County,New York,36071,24.4,19.4,30.2
Forsyth County,North Carolina,37067,24.4,20.5,28.8
Mitchell County,North Carolina,37121,24.4,16.9,32.8
Lincoln County,Oregon,41041,24.4,18.8,30.8
Bandera County,Texas,48019,24.4,14.9,34.9
Navarro County,Texas,48349,24.4,14.8,35.3
Upshur County,West Virginia,54097,24.4,17.2,31.2
Benton County,Arkansas,05007,24.5,20.7,28.9
Mercer County,Illinois,17131,24.5,14.4,35.8
Branch County,Michigan,26023,24.5,16.9,33.9
Le Sueur County,Minnesota,27079,24.5,18,32.1
Humboldt County,Nevada,32013,24.5,18.4,31.7
Otero County,New Mexico,35035,24.5,20.6,29
Saratoga County,New York,36091,24.5,19,31.2
Washington County,New York,36115,24.5,17.3,33.5
Vance County,North Carolina,37181,24.5,16.4,34.9
Lake County,Ohio,39085,24.5,19,30.2
Morrow County,Ohio,39117,24.5,17.1,34.2
Clearfield County,Pennsylvania,42033,24.5,18.9,31.1
Wyoming County,Pennsylvania,42131,24.5,17.3,33.1
Angelina County,Texas,48005,24.5,16,33.8
Hardin County,Texas,48199,24.5,15.7,36
Buchanan County,Virginia,51027,24.5,16.4,33.8
Washington County,Virginia,51191,24.5,16.8,32.3
Burnett County,Wisconsin,55013,24.5,16.8,33.5
Sitka City and Borough,Alaska,02220,24.6,17,32.1
Weld County,Colorado,08123,24.6,20.8,28.3
Leon County,Florida,12073,24.6,20.6,28.9
Walton County,Florida,12131,24.6,20.7,28.5
Berrien County,Georgia,13019,24.6,16.9,33.2
Dekalb County,Illinois,17037,24.6,17.4,33.2
Knox County,Indiana,18083,24.6,16.9,33.7
Caldwell County,Kentucky,21033,24.6,16.4,33.2
St. James Parish,Louisiana,22093,24.6,15.6,35.3
Talbot County,Maryland,24041,24.6,20.1,29.5
Cass County,Michigan,26027,24.6,16.7,33
Cole County,Missouri,29051,24.6,17.6,31.9
Hillsborough County,New Hampshire,33011,24.6,22.5,26.8
Passaic County,New Jersey,34031,24.6,21.2,28.1
Lee County,North Carolina,37105,24.6,17.6,33.3
Rutherford County,Tennessee,47149,24.6,17.8,31.6
Liberty County,Texas,48291,24.6,15.5,35.9
Travis County,Texas,48453,24.6,21.6,27.9
Clark County,Wisconsin,55019,24.6,16.8,33.4
Hillsborough County,Florida,12057,24.7,21.1,28.4
Nassau County,Florida,12089,24.7,21.1,28.7
Floyd County,Georgia,13115,24.7,17.3,32.9
Walton County,Georgia,13297,24.7,17.1,34.3
Fulton County,Illinois,17057,24.7,16.8,34.8
Grundy County,Illinois,17063,24.7,15.2,35.5
Knox County,Illinois,17095,24.7,16.7,34.1
Hamilton County,Iowa,19079,24.7,16.2,33.7
Clay County,Kentucky,21051,24.7,17.7,33.4
Spencer County,Kentucky,21215,24.7,15.1,36
Arenac County,Michigan,26011,24.7,15.4,35.3
Roosevelt County,New Mexico,35041,24.7,18.1,31.4
Torrance County,New Mexico,35057,24.7,17.8,32.3
Catawba County,North Carolina,37035,24.7,20.9,29.1
Hancock County,Ohio,39063,24.7,17,33
Cooke County,Texas,48097,24.7,15.7,34.6
Johnson County,Texas,48251,24.7,16.8,33.7
Campbell County,Virginia,51031,24.7,17,33.6
Gloucester County,Virginia,51073,24.7,16.2,34.5
Jackson County,Wisconsin,55053,24.7,16.5,34.7
Carroll County,Indiana,18015,24.8,16,34.8
Benton County,Iowa,19011,24.8,17.5,34.3
Hart County,Kentucky,21099,24.8,17.4,33.4
Larue County,Kentucky,21123,24.8,16.8,33.7
Redwood County,Minnesota,27127,24.8,17.1,33.3
Webster County,Missouri,29225,24.8,15.8,34.6
Currituck County,North Carolina,37053,24.8,15.2,35.8
Garvin County,Oklahoma,40049,24.8,18.2,32.4
Tillamook County,Oregon,41057,24.8,17.7,32.9
Clay County,South Dakota,46027,24.8,17.2,33.2
Caledonia County,Vermont,50005,24.8,20.7,28.7
Page County,Virginia,51139,24.8,16.4,34.4
Stevens County,Washington,53065,24.8,21,28.9
Hancock County,West Virginia,54029,24.8,18.7,31.8
Polk County,Wisconsin,55095,24.8,17.2,32.5
Richland County,Wisconsin,55103,24.8,17.1,33.3
Jackson County,Kansas,20085,24.9,17.5,33.4
Antrim County,Michigan,26009,24.9,16.6,34.3
Wayne County,New York,36117,24.9,18.1,32.5
Payne County,Oklahoma,40119,24.9,19,31.6
Johnson County,Tennessee,47091,24.9,16.7,35
Shenandoah County,Virginia,51171,24.9,17.1,35.2
Klickitat County,Washington,53039,24.9,20.4,29.3
Walla Walla County,Washington,53071,24.9,20.3,29.6
Buffalo County,Wisconsin,55011,24.9,15.6,34.6
Morgan County,Alabama,01103,25,18.8,31.6
Conway County,Arkansas,05029,25,17,34.6
Jackson County,Arkansas,05067,25,15.4,35.8
Sutter County,California,06101,25,17.1,34.4
Coffee County,Georgia,13069,25,17.6,34
Liberty County,Georgia,13179,25,16.5,35.1
Porter County,Indiana,18127,25,19.4,31.4
Warren County,Kentucky,21227,25,19.8,30.6
Carroll County,Maryland,24013,25,20.6,29.6
Ogemaw County,Michigan,26129,25,16.8,35.7
Gaston County,North Carolina,37071,25,21.5,29
Mecklenburg County,North Carolina,37119,25,22,28.1
Jackson County,Ohio,39079,25,16.9,34.2
Multnomah County,Oregon,41051,25,22,28
Yamhill County,Oregon,41071,25,19.4,31.5
Susquehanna County,Pennsylvania,42115,25,16.9,34
Minnehaha County,South Dakota,46099,25,21.7,28.6
Tripp County,South Dakota,46123,25,15.9,34.5
Franklin County,Tennessee,47051,25,17.3,33.3
White County,Tennessee,47185,25,18,33.2
Galveston County,Texas,48167,25,18.3,32.7
Dickenson County,Virginia,51051,25,16.3,35.8
Skagit County,Washington,53057,25,20.8,29.8
Skamania County,Washington,53059,25,17,33.4
Lafayette County,Wisconsin,55065,25,17.1,34.5
Marathon County,Wisconsin,55073,25,19.6,31.9
Sauk County,Wisconsin,55111,25,17.8,34
Pima County,Arizona,04019,25.1,22.2,28.5
Union County,Arkansas,05139,25.1,18,33.3
Gordon County,Georgia,13129,25.1,15.5,35.2
Stephens County,Georgia,13257,25.1,16.2,35.5
Wapello County,Iowa,19179,25.1,19,32.2
Shelby County,Kentucky,21211,25.1,16.8,35.1
Kalamazoo County,Michigan,26077,25.1,20.4,30.1
Midland County,Michigan,26111,25.1,18.7,32.2
Madison County,Mississippi,28089,25.1,20.3,30.5
Unicoi County,Tennessee,47171,25.1,16.9,34.3
Weakley County,Tennessee,47183,25.1,17.7,33.3
Weber County,Utah,49057,25.1,22.3,28.1
Albemarle County,Virginia,51003,25.1,18.9,31.7
Lonoke County,Arkansas,05085,25.2,17.6,34.1
Sevier County,Arkansas,05133,25.2,17.7,34.3
Cherokee County,Georgia,13057,25.2,19.7,30.9
Floyd County,Indiana,18043,25.2,17.7,33.8
Spencer County,Indiana,18147,25.2,17.7,32.9
Anderson County,Kentucky,21005,25.2,16.4,35.4
Lasalle Parish,Louisiana,22059,25.2,17.5,34.3
Chickasaw County,Mississippi,28017,25.2,18.7,33.8
Lincoln County,Montana,30053,25.2,19.7,30.9
Edgecombe County,North Carolina,37065,25.2,16.5,34.7
Miami County,Ohio,39109,25.2,18.3,33.1
Custer County,Oklahoma,40039,25.2,17.4,34.5
Kingfisher County,Oklahoma,40073,25.2,16.5,36.1
Columbia County,Oregon,41009,25.2,18.6,33.1
Hale County,Texas,48189,25.2,18,34.1
Pecos County,Texas,48371,25.2,19,32.9
Lamoille County,Vermont,50015,25.2,20.8,29.8
Kenosha County,Wisconsin,55059,25.2,18.6,32.2
Menominee County,Wisconsin,55078,25.2,16.8,35.5
Yolo County,California,06113,25.3,19.2,31.2
Mccreary County,Kentucky,21147,25.3,17.2,33.9
Pendleton County,Kentucky,21191,25.3,17.4,36.1
Grant Parish,Louisiana,22043,25.3,17.9,34.6
Koochiching County,Minnesota,27071,25.3,18.7,32.9
Stearns County,Minnesota,27145,25.3,20.2,30.5
Calhoun County,Mississippi,28013,25.3,18.8,33.1
Phelps County,Missouri,29161,25.3,17,34.1
Ocean County,New Jersey,34029,25.3,22.1,28.9
Pennington County,South Dakota,46103,25.3,22.3,28.1
Sussex County,Virginia,51183,25.3,16.4,35.1
Chesapeake City,Virginia,51550,25.3,20.4,30.4
Kittitas County,Washington,53037,25.3,21,30.3
Pickens County,Alabama,01107,25.4,18.4,34.1
Lake County,Florida,12069,25.4,22,29.1
Sumter County,Florida,12119,25.4,21.2,29.7
Jefferson County,Indiana,18077,25.4,17.7,33.7
Henry County,Iowa,19087,25.4,17.5,34.5
Washington County,Iowa,19183,25.4,17.4,34.9
Harvey County,Kansas,20079,25.4,20,30.6
Roseau County,Minnesota,27135,25.4,16.9,35.8
Dunklin County,Missouri,29069,25.4,16.6,35.2
Macon County,Missouri,29121,25.4,17.6,33.9
Silver Bow County,Montana,30093,25.4,21.4,29.5
Dixon County,Nebraska,31051,25.4,17.7,34.3
Rensselaer County,New York,36083,25.4,19.7,32.2
Hays County,Texas,48209,25.4,17.9,33.7
Rusk County,Texas,48401,25.4,17.2,35.3
Monongalia County,West Virginia,54061,25.4,20.4,31.2
Calumet County,Wisconsin,55015,25.4,17.6,33.6
Wilcox County,Alabama,01131,25.5,16,36.9
Anchorage Municipality,Alaska,02020,25.5,21.7,29.7
Coconino County,Arizona,04005,25.5,21.6,29.4
Morgan County,Indiana,18109,25.5,18.1,33.1
Crawford County,Iowa,19047,25.5,18.2,33.7
Linn County,Iowa,19113,25.5,22.4,29.1
Grayson County,Kentucky,21085,25.5,18.8,32.6
St. Tammany Parish,Louisiana,22103,25.5,21.9,29
Aitkin County,Minnesota,27001,25.5,18.4,33.8
St. Louis County,Minnesota,27137,25.5,21.3,29.8
Waseca County,Minnesota,27161,25.5,18,34.7
Douglas County,Nebraska,31055,25.5,23,28.1
Richardson County,Nebraska,31147,25.5,17.3,35
Dutchess County,New York,36027,25.5,20.4,32.3
Codington County,South Dakota,46029,25.5,20.9,30.4
Fayette County,Tennessee,47047,25.5,18,34.7
Stafford County,Virginia,51179,25.5,18.6,33.5
Whitman County,Washington,53075,25.5,20.8,30.5
Iowa County,Wisconsin,55049,25.5,17.2,33.3
Greene County,Alabama,01063,25.6,16.5,38.4
Kings County,California,06031,25.6,18.4,32.9
Hall County,Georgia,13139,25.6,18.5,33.8
Lasalle County,Illinois,17099,25.6,18.3,33.4
Johnson County,Indiana,18081,25.6,19.6,32.5
Posey County,Indiana,18129,25.6,18.4,35.4
Nelson County,Kentucky,21179,25.6,19,33.8
Evangeline Parish,Louisiana,22039,25.6,17.6,34
Andrew County,Missouri,29003,25.6,17.7,33.3
Butler County,Missouri,29023,25.6,18.5,33.7
Wright County,Missouri,29229,25.6,16.1,35.2
Burlington County,New Jersey,34005,25.6,22.5,28.7
Anson County,North Carolina,37007,25.6,16.7,35.8
Stutsman County,North Dakota,38093,25.6,20.2,31.3
Clermont County,Ohio,39025,25.6,18.8,33.3
Monroe County,Ohio,39111,25.6,17.5,34.6
Stephens County,Oklahoma,40137,25.6,19.4,32.6
Lawrence County,Pennsylvania,42073,25.6,19.5,33
Pike County,Pennsylvania,42103,25.6,18.2,34.2
Greene County,Tennessee,47059,25.6,19,33.7
Nottoway County,Virginia,51135,25.6,16.6,36
Valdez-Cordova Census Area,Alaska,02261,25.7,19.2,32.5
Mohave County,Arizona,04015,25.7,22,29.4
Columbia County,Arkansas,05027,25.7,17.9,35.6
Hempstead County,Arkansas,05057,25.7,17.6,34.4
Riverside County,California,06065,25.7,22.9,28.7
Baldwin County,Georgia,13009,25.7,16.3,36.5
Bibb County,Georgia,13021,25.7,19.3,33.5
Bulloch County,Georgia,13031,25.7,18.5,33.7
Houston County,Georgia,13153,25.7,19.4,33.2
Dubuque County,Iowa,19061,25.7,20,31.7
Kent County,Maryland,24029,25.7,20.5,31.5
Clay County,Missouri,29047,25.7,20.7,30.6
Warren County,New York,36113,25.7,18,34.1
Darke County,Ohio,39037,25.7,17.3,35.2
Portage County,Ohio,39133,25.7,19.9,31.6
Delaware County,Pennsylvania,42045,25.7,20.9,30.6
Ziebach County,South Dakota,46137,25.7,16.7,37.3
Campbell County,Tennessee,47013,25.7,17.4,36.4
Hickman County,Tennessee,47081,25.7,16.8,35.7
Putnam County,West Virginia,54079,25.7,20.4,32.1
Adams County,Wisconsin,55001,25.7,18.6,34
Lawrence County,Arkansas,05075,25.8,17.3,35.4
Camden County,Georgia,13039,25.8,17,34.7
Fannin County,Georgia,13111,25.8,16.6,35.5
Marshall County,Indiana,18099,25.8,18.7,33.9
Polk County,Iowa,19153,25.8,22.9,28.9
Allen County,Kentucky,21003,25.8,17.7,34.2
York County,Maine,23031,25.8,23.2,28.5
Polk County,Minnesota,27119,25.8,18.8,33.9
Sarpy County,Nebraska,31153,25.8,22.5,29.1
Orleans County,New York,36073,25.8,17.1,35.1
Cass County,North Dakota,38017,25.8,22.6,29.1
Williams County,North Dakota,38105,25.8,20.2,31.4
Henry County,Ohio,39069,25.8,17,36.4
Wood County,Ohio,39173,25.8,19.4,32.7
Woodward County,Oklahoma,40153,25.8,17.9,34.8
Butler County,Pennsylvania,42019,25.8,20.1,31.6
Anderson County,Texas,48001,25.8,17.5,35.9
Williamson County,Texas,48491,25.8,21.4,30.6
Taylor County,West Virginia,54091,25.8,17.5,34.9
Price County,Wisconsin,55099,25.8,17.8,35.1
Solano County,California,06095,25.9,21.2,31.2
Brevard County,Florida,12009,25.9,22,30.1
Spalding County,Georgia,13255,25.9,17,35
Clark County,Indiana,18019,25.9,19.6,32.5
Dallas County,Iowa,19049,25.9,20.6,31.8
Gloucester County,New Jersey,34015,25.9,22.9,29.3
Franklin County,North Carolina,37069,25.9,17.8,34.9
Ashtabula County,Ohio,39007,25.9,18.7,33.9
Clackamas County,Oregon,41005,25.9,22.6,29.7
Sevier County,Tennessee,47155,25.9,18.2,34.5
Prince George County,Virginia,51149,25.9,17.2,35.2
Waushara County,Wisconsin,55137,25.9,17.5,36
Randolph County,Alabama,01111,26,18.1,34.3
Chatham County,Georgia,13051,26,20.6,32
Greene County,Indiana,18055,26,18.1,35
Cedar County,Iowa,19031,26,17.9,35.3
Union County,Kentucky,21225,26,18.5,34
Anne Arundel County,Maryland,24003,26,22.9,29
Mason County,Michigan,26105,26,18.3,36.2
Doña Ana County,New Mexico,35013,26,21.7,30.4
Rutherford County,North Carolina,37161,26,20,32.1
Rolette County,North Dakota,38079,26,16.6,36.2
Jefferson County,Pennsylvania,42065,26,18.7,34.9
Horry County,South Carolina,45051,26,23,29.4
Kaufman County,Texas,48257,26,16.1,37.1
Duchesne County,Utah,49013,26,21.2,31.6
Smyth County,Virginia,51173,26,17.2,35.9
Asotin County,Washington,53003,26,21.2,31
Douglas County,Washington,53017,26,21.5,30.7
Island County,Washington,53029,26,22.2,30.1
Fond Du Lac County,Wisconsin,55039,26,19.6,33.2
Lake County,California,06033,26.1,18.3,33.7
New Haven County,Connecticut,09009,26.1,24.1,28.3
Flagler County,Florida,12035,26.1,22.2,30.1
Elkhart County,Indiana,18039,26.1,21.6,30.9
Ripley County,Indiana,18137,26.1,20.2,32.9
Mason County,Kentucky,21161,26.1,21.1,31.8
Montgomery County,Kentucky,21173,26.1,20.4,32.6
Oxford County,Maine,23017,26.1,21.9,30.4
Osceola County,Michigan,26133,26.1,17.1,35.5
Clay County,Minnesota,27027,26.1,19.4,33.7
Atlantic County,New Jersey,34001,26.1,23.6,28.8
