Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Appomattox County,Virginia,51011,27.9,19.2,38.2
Yukon-Koyukuk Census Area,Alaska,02290,28,20.2,36.8
Gem County,Idaho,16045,28,19.8,36.8
Henry County,Iowa,19087,28,20.2,36.7
Barton County,Kansas,20009,28,20.9,35
Whitley County,Kentucky,21235,28,20.1,36.8
Orleans Parish,Louisiana,22071,28,23.5,32.9
Sabine Parish,Louisiana,22085,28,17.7,40.5
Humphreys County,Mississippi,28053,28,18.4,40.1
Humboldt County,Nevada,32013,28,18.4,37.8
Doña Ana County,New Mexico,35013,28,24.1,32.6
Cortland County,New York,36023,28,21.7,35.1
Dutchess County,New York,36027,28,23.6,32.8
Ontario County,New York,36069,28,22.1,34.5
Mercer County,Pennsylvania,42085,28,20.8,35.6
Windsor County,Vermont,50027,28,24.6,31.7
Baldwin County,Alabama,01003,28.1,23.9,32.7
Madison County,Georgia,13195,28.1,19.3,38.1
Ottawa County,Kansas,20143,28.1,18.6,38.6
Tuscola County,Michigan,26157,28.1,20.9,37.1
Broadwater County,Montana,30007,28.1,18.1,39.4
Silver Bow County,Montana,30093,28.1,22.1,34.1
Genesee County,New York,36037,28.1,21.7,35.7
Hopewell City,Virginia,51670,28.1,19.7,36.5
Eau Claire County,Wisconsin,55035,28.1,21.4,35.4
Oconto County,Wisconsin,55083,28.1,19.4,37.8
Cherokee County,Alabama,01019,28.2,18.6,39
Dekalb County,Georgia,13089,28.2,24.3,32.4
Lee County,Georgia,13177,28.2,20.1,37.7
Kent County,Maryland,24029,28.2,23.5,33.8
Chisago County,Minnesota,27025,28.2,22.6,34.4
Itasca County,Minnesota,27061,28.2,22.7,33.9
Socorro County,New Mexico,35053,28.2,21,36.6
Carteret County,North Carolina,37031,28.2,19,37.5
Lamoure County,North Dakota,38045,28.2,20.1,37.2
Putnam County,Ohio,39137,28.2,22,34.6
Mcpherson County,South Dakota,46089,28.2,18.5,40.3
Campbell County,Tennessee,47013,28.2,19,39.3
Smith County,Tennessee,47159,28.2,17.7,39.5
Skamania County,Washington,53059,28.2,21.5,34.7
Kootenai County,Idaho,16055,28.3,23.9,32.8
Cook County,Illinois,17031,28.3,26.1,30.6
Lake County,Illinois,17097,28.3,23.8,33.3
Wayne County,Iowa,19185,28.3,18.1,41
Meade County,Kentucky,21163,28.3,19.7,38.7
Taylor County,Kentucky,21217,28.3,19.3,37.6
Wake County,North Carolina,37183,28.3,24.6,32.2
Washington County,Oregon,41067,28.3,25.2,31.7
Loudon County,Tennessee,47105,28.3,20,37.5
Clinton County,Michigan,26037,28.4,21.2,36.3
Renville County,Minnesota,27129,28.4,20.8,35.8
Nash County,North Carolina,37127,28.4,19.5,38.9
Benson County,North Dakota,38005,28.4,20.3,37.6
Washita County,Oklahoma,40149,28.4,20.1,38.1
Mckean County,Pennsylvania,42083,28.4,19.4,38.6
Giles County,Tennessee,47055,28.4,18.8,39.9
White County,Tennessee,47185,28.4,19.9,38.1
Frederick County,Virginia,51069,28.4,21.3,35.9
Westmoreland County,Virginia,51193,28.4,19,37.6
Brooke County,West Virginia,54009,28.4,20.4,36.8
Kenai Peninsula Borough,Alaska,02122,28.5,23.8,32.7
Alachua County,Florida,12001,28.5,23.5,34
Power County,Idaho,16077,28.5,19.1,40
Blackford County,Indiana,18009,28.5,17.1,40.5
Dearborn County,Indiana,18029,28.5,20.4,38.4
Lagrange County,Indiana,18087,28.5,19.3,38.4
Whitley County,Indiana,18183,28.5,20.7,37.2
Ringgold County,Iowa,19159,28.5,19.8,38.1
St. Bernard Parish,Louisiana,22087,28.5,18.6,39.1
Wexford County,Michigan,26165,28.5,20.2,38.7
Cole County,Missouri,29051,28.5,21.6,36.5
Sherman County,Nebraska,31163,28.5,20.4,37.4
Cabarrus County,North Carolina,37025,28.5,19.5,37.9
Edmunds County,South Dakota,46045,28.5,20.1,39.1
Lincoln County,South Dakota,46083,28.5,24.6,33.2
Roane County,Tennessee,47145,28.5,19.2,37.8
Pendleton County,West Virginia,54071,28.5,20,38.2
Brevard County,Florida,12009,28.6,23.9,33.9
Bartow County,Georgia,13015,28.6,21.6,35.5
Clearwater County,Idaho,16035,28.6,21.3,37.3
Clay County,Indiana,18021,28.6,19.9,37.9
Miami County,Indiana,18103,28.6,20.2,37.4
Beauregard Parish,Louisiana,22011,28.6,19.7,37.5
Carroll County,Maryland,24013,28.6,24.2,32.9
Mecosta County,Michigan,26107,28.6,20.4,38.8
Callaway County,Missouri,29027,28.6,20.5,37.6
Erie County,New York,36029,28.6,25.4,32
Essex County,New York,36031,28.6,22.6,34.6
Union County,North Carolina,37179,28.6,20.5,37.4
Decatur County,Tennessee,47039,28.6,17.5,40.5
Essex County,Vermont,50009,28.6,22.9,34.6
Garfield County,Washington,53023,28.6,22,36.2
Calhoun County,West Virginia,54013,28.6,17.8,40.7
Nassau County,Florida,12089,28.7,23.1,34.2
Vermilion County,Illinois,17183,28.7,19.8,39.3
Greenwood County,Kansas,20073,28.7,18.5,39.5
Grant County,Minnesota,27051,28.7,19.7,38.3
George County,Mississippi,28039,28.7,18.6,38.8
Texas County,Missouri,29215,28.7,19.9,39.6
Merrimack County,New Hampshire,33013,28.7,25.2,32
Mercer County,New Jersey,34021,28.7,24.2,33.3
Mecklenburg County,North Carolina,37119,28.7,24.5,32.8
Polk County,Tennessee,47139,28.7,20.2,39
Fort Bend County,Texas,48157,28.7,23.5,34.6
Grayson County,Virginia,51077,28.7,19,39.1
Washington County,Virginia,51191,28.7,21.4,36.7
Clay County,West Virginia,54015,28.7,20,39.5
Drew County,Arkansas,05043,28.8,19.8,39.3
Hot Spring County,Arkansas,05059,28.8,20.7,36.7
Madera County,California,06039,28.8,19.7,39.3
Volusia County,Florida,12127,28.8,24.3,33.4
Mcduffie County,Georgia,13189,28.8,19.2,39
Franklin County,Idaho,16041,28.8,20.8,37.3
Johnson County,Indiana,18081,28.8,23.1,34.9
Posey County,Indiana,18129,28.8,19.2,39
Ripley County,Indiana,18137,28.8,20.1,39.7
Vigo County,Indiana,18167,28.8,22.5,35.4
Plymouth County,Iowa,19149,28.8,21.4,36.7
Russell County,Kansas,20167,28.8,20.4,38.1
Hancock County,Maine,23009,28.8,25.5,32.2
Sagadahoc County,Maine,23023,28.8,24.2,33.3
Hillsdale County,Michigan,26059,28.8,21.1,37.9
Otter Tail County,Minnesota,27111,28.8,24,34.1
Perkins County,Nebraska,31135,28.8,20.7,37.3
Churchill County,Nevada,32001,28.8,21.1,36.9
Hillsborough County,New Hampshire,33011,28.8,26.2,31.6
Walsh County,North Dakota,38099,28.8,22.3,36
Kingfisher County,Oklahoma,40073,28.8,20.2,38.8
Sequoyah County,Oklahoma,40135,28.8,20.6,38.1
Charleston County,South Carolina,45019,28.8,24.8,33.1
Warren County,Tennessee,47177,28.8,20.9,37.4
Comal County,Texas,48091,28.8,21.2,37.5
Halifax County,Virginia,51083,28.8,21,36.9
Jefferson County,West Virginia,54037,28.8,22.7,35.3
Crook County,Wyoming,56011,28.8,22.2,36.7
Shelby County,Alabama,01117,28.9,23.7,34.3
Anchorage Municipality,Alaska,02020,28.9,25.6,32.7
Stone County,Arkansas,05137,28.9,20.6,39
Bryan County,Georgia,13029,28.9,19.5,40.9
Clarke County,Georgia,13059,28.9,22.9,35.5
Lasalle County,Illinois,17099,28.9,20.3,38.2
Sangamon County,Illinois,17167,28.9,22.1,36.6
Jackson County,Indiana,18071,28.9,20.7,38.3
Winnebago County,Iowa,19189,28.9,19.2,39.2
Barry County,Michigan,26015,28.9,21,37.3
Sibley County,Minnesota,27143,28.9,21,38.9
Warren County,Missouri,29219,28.9,21.4,38.3
Griggs County,North Dakota,38039,28.9,20.1,39.9
Traill County,North Dakota,38097,28.9,20.7,37.7
Preble County,Ohio,39135,28.9,19,39.8
Lycoming County,Pennsylvania,42081,28.9,21.1,37.1
Union County,South Carolina,45087,28.9,20.9,38.7
Mcminn County,Tennessee,47107,28.9,22.2,36.3
Marshall County,Tennessee,47117,28.9,19.3,41.6
Duchesne County,Utah,49013,28.9,23.4,34.5
Ohio County,West Virginia,54069,28.9,22.3,36.1
Marinette County,Wisconsin,55075,28.9,19.7,39
Washington County,Indiana,18175,29,19.6,39.1
Douglas County,Kansas,20045,29,25,33
Calloway County,Kentucky,21035,29,20.5,38.3
Cottonwood County,Minnesota,27033,29,21,38.6
Clark County,Missouri,29045,29,19.6,38.8
St. Louis County,Missouri,29189,29,26.3,31.9
Kidder County,North Dakota,38043,29,20.3,39.3
Union County,Oregon,41061,29,20.5,37.7
Henderson County,Texas,48213,29,20.7,37.4
Walker County,Texas,48471,29,21.1,37.9
Caledonia County,Vermont,50005,29,24.8,33.6
Skagit County,Washington,53057,29,23.5,34.7
Cherokee County,Georgia,13057,29.1,22.7,36
Adams County,Indiana,18001,29.1,20,39.7
Jay County,Indiana,18075,29.1,20,40
Knox County,Kentucky,21121,29.1,20.4,39.2
York County,Maine,23031,29.1,26.5,31.9
Cheboygan County,Michigan,26031,29.1,18.8,40
Iosco County,Michigan,26069,29.1,19.5,41.2
Mahnomen County,Minnesota,27087,29.1,18.5,41.4
Stillwater County,Montana,30095,29.1,21.3,37
Burt County,Nebraska,31021,29.1,22.5,36.5
Cheyenne County,Nebraska,31033,29.1,22.2,36.3
Burlington County,New Jersey,34005,29.1,25.2,33.4
San Miguel County,New Mexico,35047,29.1,21.6,36.2
Richmond County,New York,36085,29.1,25.3,32.8
Hardin County,Texas,48199,29.1,19.9,39
Okanogan County,Washington,53047,29.1,22.9,35.5
Grant County,West Virginia,54023,29.1,19.4,39.1
Lee County,Arkansas,05077,29.2,20.4,39.8
Pueblo County,Colorado,08101,29.2,24.6,33.8
Livingston County,Michigan,26093,29.2,24.8,33.9
Rice County,Minnesota,27131,29.2,23.9,35.2
Wayne County,Missouri,29223,29.2,19.4,39.4
Pierce County,Nebraska,31139,29.2,22.9,37.3
Passaic County,New Jersey,34031,29.2,24.2,34.3
Mercer County,North Dakota,38057,29.2,22.5,36.3
Columbia County,Pennsylvania,42037,29.2,21.1,37.8
Chester County,Tennessee,47023,29.2,19.9,39.7
Sequatchie County,Tennessee,47153,29.2,19.2,40.3
Weakley County,Tennessee,47183,29.2,20.5,39
Salt Lake County,Utah,49035,29.2,27.4,31
Sauk County,Wisconsin,55111,29.2,21.3,38
Sawyer County,Wisconsin,55113,29.2,20.7,37.9
Choctaw County,Alabama,01023,29.3,20.5,39.9
Dekalb County,Illinois,17037,29.3,20.5,39.4
Mchenry County,Illinois,17111,29.3,23.1,36.4
Mitchell County,Iowa,19131,29.3,21.1,39.7
Anderson County,Kansas,20003,29.3,20.2,39.7
Wilson County,Kansas,20205,29.3,20.5,38.5
Lawrence County,Mississippi,28077,29.3,20.7,37.7
Franklin County,Missouri,29071,29.3,22.5,36
Ray County,Missouri,29177,29.3,21,39.5
Burke County,North Carolina,37023,29.3,20.5,38.8
Vance County,North Carolina,37181,29.3,19.5,40.6
Monroe County,Pennsylvania,42089,29.3,22.1,37.1
Susquehanna County,Pennsylvania,42115,29.3,18.3,41.3
Deuel County,South Dakota,46039,29.3,21.2,37.7
Botetourt County,Virginia,51023,29.3,21.4,38
Rockingham County,Virginia,51165,29.3,22.8,35.7
Doddridge County,West Virginia,54017,29.3,19.3,39.9
Henry County,Alabama,01067,29.4,20.2,40.2
Fairbanks North Star Borough,Alaska,02090,29.4,25.4,33.5
Southeast Fairbanks Census Area,Alaska,02240,29.4,22.6,36.3
Republic County,Kansas,20157,29.4,20.4,39.9
Mercer County,Kentucky,21167,29.4,20.3,40
Allegan County,Michigan,26005,29.4,22.9,36.4
Kandiyohi County,Minnesota,27067,29.4,23.5,35.8
Stone County,Mississippi,28131,29.4,20.1,41.1
Crawford County,Missouri,29055,29.4,19.1,40.4
Valley County,Montana,30105,29.4,22.6,37.6
Colfax County,Nebraska,31037,29.4,22.7,37.2
Dickey County,North Dakota,38021,29.4,21.1,38.8
Ransom County,North Dakota,38073,29.4,20.8,38.9
Madison County,Ohio,39097,29.4,19.1,39.3
Washington County,Oklahoma,40147,29.4,22,37.9
Union County,Pennsylvania,42119,29.4,19.9,40.1
Hamlin County,South Dakota,46057,29.4,21.8,38.2
Pennington County,South Dakota,46103,29.4,25.8,32.9
Ellis County,Texas,48139,29.4,22.4,36.7
Walworth County,Wisconsin,55127,29.4,20.7,39
Yell County,Arkansas,05149,29.5,21.1,39.9
Elmore County,Idaho,16039,29.5,20.6,39.4
Mclean County,Illinois,17113,29.5,21.4,38.5
Dickinson County,Iowa,19059,29.5,22.5,37.2
Emmet County,Iowa,19063,29.5,20.6,39.2
Frederick County,Maryland,24021,29.5,26.4,32.7
Hubbard County,Minnesota,27057,29.5,23,36.6
Mille Lacs County,Minnesota,27095,29.5,23.6,35.9
Pulaski County,Missouri,29169,29.5,20.6,39.6
Pondera County,Montana,30073,29.5,21.4,38.4
Jefferson County,Nebraska,31095,29.5,22.8,36.7
Essex County,New Jersey,34013,29.5,26.3,33
Miami County,Ohio,39109,29.5,22.5,37.1
Dauphin County,Pennsylvania,42043,29.5,23.2,35.7
Fayette County,Pennsylvania,42051,29.5,22.6,37.3
Emery County,Utah,49015,29.5,22.9,36.7
Amherst County,Virginia,51009,29.5,21.7,38.4
Culpeper County,Virginia,51047,29.5,20.7,39.5
Whitman County,Washington,53075,29.5,24.6,35.8
Desha County,Arkansas,05041,29.6,20.2,40.1
Otero County,Colorado,08089,29.6,20.7,39.2
Citrus County,Florida,12017,29.6,24.3,35.3
Santa Rosa County,Florida,12113,29.6,24.7,34.9
Walton County,Florida,12131,29.6,23.5,35.4
Gwinnett County,Georgia,13135,29.6,25.8,33.5
Sioux County,Iowa,19167,29.6,23.1,36.3
Barber County,Kansas,20007,29.6,20.8,39.7
Warren County,Kentucky,21227,29.6,23.8,36.3
St. Charles Parish,Louisiana,22089,29.6,21.4,38.7
Wadena County,Minnesota,27159,29.6,20.7,38.3
Garfield County,Nebraska,31071,29.6,20.4,39.1
Otero County,New Mexico,35035,29.6,24.1,35.4
Fulton County,Ohio,39051,29.6,21.6,37.7
Henry County,Ohio,39069,29.6,20.3,39.2
Perry County,Ohio,39127,29.6,22.7,36.7
Atoka County,Oklahoma,40005,29.6,20.6,40.4
Lane County,Oregon,41039,29.6,26.1,33.1
Clearfield County,Pennsylvania,42033,29.6,20.3,38.9
Kent County,Rhode Island,44003,29.6,26.8,32.5
Newberry County,South Carolina,45071,29.6,21.7,39.5
Williamson County,Texas,48491,29.6,25.2,34
Bedford County,Virginia,51019,29.6,23.4,37
Charlotte County,Virginia,51037,29.6,20.3,41.4
Chippewa County,Wisconsin,55017,29.6,21.1,37.8
St. Croix County,Wisconsin,55109,29.6,21.5,39
Kankakee County,Illinois,17091,29.7,20.3,39.7
Owen County,Indiana,18119,29.7,19.2,40.9
Hamilton County,Iowa,19079,29.7,20,39.6
Franklin County,Kentucky,21073,29.7,20.3,39.7
Lewis County,Missouri,29111,29.7,20.7,41.4
Rockingham County,North Carolina,37157,29.7,19.5,41.2
Carroll County,Ohio,39019,29.7,21.6,38.4
Thurston County,Washington,53067,29.7,25.5,33.6
Monroe County,Wisconsin,55081,29.7,20.6,39.3
Aleutians East Borough,Alaska,02013,29.8,19.4,41.7
Chugach Census Area,Alaska,02063,29.8,22.5,37.6
Miller County,Arkansas,05091,29.8,21.3,39.2
Bay County,Florida,12005,29.8,24.8,35.1
Cobb County,Georgia,13067,29.8,25.8,33.9
Pulaski County,Indiana,18131,29.8,19.4,41.2
Anne Arundel County,Maryland,24003,29.8,27.3,32.6
Dodge County,Minnesota,27039,29.8,22.5,37.7
St. Louis County,Minnesota,27137,29.8,26.3,33.2
Andrew County,Missouri,29003,29.8,20.8,39.2
Boone County,Missouri,29019,29.8,24.8,35.1
Clark County,Nevada,32003,29.8,26.7,32.6
Rio Arriba County,New Mexico,35039,29.8,24.4,35.8
Oneida County,New York,36065,29.8,24.7,35.4
Schuyler County,New York,36097,29.8,22.6,37
Johnston County,North Carolina,37101,29.8,22.1,37.8
Mchenry County,North Dakota,38049,29.8,22.1,38.4
Geauga County,Ohio,39055,29.8,21.7,38.8
Sandusky County,Ohio,39143,29.8,23.4,36.3
Winston County,Alabama,01133,29.9,19.8,40.9
Gila County,Arizona,04007,29.9,26.4,33.5
Catoosa County,Georgia,13047,29.9,21.2,39.2
White County,Indiana,18181,29.9,19.9,40.5
Wolfe County,Kentucky,21237,29.9,20.5,41
Hampden County,Massachusetts,25013,29.9,25.6,34.1
Wabasha County,Minnesota,27157,29.9,21.2,38.8
Valley County,Nebraska,31175,29.9,22.4,38
Luna County,New Mexico,35029,29.9,22.1,39
Caldwell County,North Carolina,37027,29.9,21,39.9
Wilkes County,North Carolina,37193,29.9,20.8,39.5
Dunn County,North Dakota,38025,29.9,20.3,39.7
Allegheny County,Pennsylvania,42003,29.9,27,32.9
Lancaster County,Pennsylvania,42071,29.9,23.6,36.8
Overton County,Tennessee,47133,29.9,20.8,40
Denton County,Texas,48121,29.9,23.8,36.4
Orleans County,Vermont,50019,29.9,25.7,34
Asotin County,Washington,53003,29.9,24.5,36.5
Douglas County,Washington,53017,29.9,22.1,37.3
Kitsap County,Washington,53035,29.9,25.7,34.5
Braxton County,West Virginia,54007,29.9,21.5,38.9
Boone County,Arkansas,05009,30,22.6,38
Ouachita County,Arkansas,05103,30,22.2,38.1
Butte County,California,06007,30,21.8,38.4
Sacramento County,California,06067,30,26.1,34.5
Leon County,Florida,12073,30,25,35.4
Lewis County,Idaho,16061,30,20.3,40.3
Steuben County,Indiana,18151,30,21.9,39.9
Bath County,Kentucky,21011,30,20.8,40
Bell County,Kentucky,21013,30,20.3,41.7
Magoffin County,Kentucky,21153,30,20.1,41.3
Worcester County,Massachusetts,25027,30,26.8,33.1
Midland County,Michigan,26111,30,22.7,38.4
Oakland County,Michigan,26125,30,27.1,32.8
Pearl River County,Mississippi,28109,30,22.7,37.7
Lincoln County,Montana,30053,30,23.5,36.7
Atlantic County,New Jersey,34001,30,25.1,35.1
Richland County,North Dakota,38077,30,23.5,36.3
Hancock County,Ohio,39063,30,24.5,35.6
Beckham County,Oklahoma,40009,30,21.2,39.7
Canadian County,Oklahoma,40017,30,24.2,35.7
Brookings County,South Dakota,46011,30,26.3,33.8
Webb County,Texas,48479,30,19.5,43.1
Alleghany County,Virginia,51005,30,20.5,40.2
Butler County,Alabama,01013,30.1,21.3,39.8
Russell County,Alabama,01113,30.1,21.7,39.7
Sebastian County,Arkansas,05131,30.1,24.9,35.4
Hartford County,Connecticut,09003,30.1,28.1,32.2
Flagler County,Florida,12035,30.1,24,36.7
Meriwether County,Georgia,13199,30.1,20.6,41.4
Lemhi County,Idaho,16059,30.1,24,37.1
Cloud County,Kansas,20029,30.1,21.6,39.5
Menifee County,Kentucky,21165,30.1,19.9,41.1
Fillmore County,Minnesota,27045,30.1,23.3,37.6
Le Sueur County,Minnesota,27079,30.1,22.6,38.2
Lyon County,Minnesota,27083,30.1,22.8,37.8
Morrison County,Minnesota,27097,30.1,23.2,37
Perry County,Missouri,29157,30.1,20.4,40.3
Webster County,Missouri,29225,30.1,19.7,42.7
Saunders County,Nebraska,31155,30.1,25,35.8
Adair County,Oklahoma,40001,30.1,20.8,40.7
Adams County,Pennsylvania,42001,30.1,20.9,39
Butler County,Pennsylvania,42019,30.1,23.4,36.9
Schuylkill County,Pennsylvania,42107,30.1,20.1,39.8
Montgomery County,Virginia,51121,30.1,23.2,36.9
Danville City,Virginia,51590,30.1,20.7,40.8
Mohave County,Arizona,04015,30.2,26.1,34.7
Adams County,Colorado,08001,30.2,26.6,33.8
Glades County,Florida,12043,30.2,21.8,38.9
Whiteside County,Illinois,17195,30.2,20.5,41.6
Washington County,Iowa,19183,30.2,22.4,38.5
Nelson County,Kentucky,21179,30.2,21.6,39.7
Talbot County,Maryland,24041,30.2,26.5,34.1
Lincoln County,Missouri,29113,30.2,22.6,39.6
Nye County,Nevada,32023,30.2,23.7,37.7
Cheshire County,New Hampshire,33005,30.2,26.1,34.4
Strafford County,New Hampshire,33017,30.2,26.2,34.1
Mckenzie County,North Dakota,38053,30.2,23.1,37.9
Brown County,Ohio,39015,30.2,23,37.8
Monroe County,Ohio,39111,30.2,22.3,38.1
Noble County,Ohio,39121,30.2,22,38.9
Venango County,Pennsylvania,42121,30.2,20.5,40.6
Colleton County,South Carolina,45029,30.2,22.5,37.8
Cumberland County,Tennessee,47035,30.2,22.8,38.8
Webster County,West Virginia,54101,30.2,20.8,41.3
Grant County,Arkansas,05053,30.3,21.4,40.5
Hempstead County,Arkansas,05057,30.3,21.3,39.4
Orange County,Florida,12095,30.3,25.8,35.2
Barrow County,Georgia,13013,30.3,21.2,39.6
Cass County,Indiana,18017,30.3,22,39.7
Starke County,Indiana,18149,30.3,20.9,40.4
Allamakee County,Iowa,19005,30.3,21.9,38.5
Atchison County,Kansas,20005,30.3,22.4,38.4
Gray County,Kansas,20069,30.3,20.9,40.3
Stevens County,Kansas,20189,30.3,21.2,40.2
Wabaunsee County,Kansas,20197,30.3,21.1,41.6
Mccreary County,Kentucky,21147,30.3,20.5,40.1
Natchitoches Parish,Louisiana,22069,30.3,21.1,40.6
Ingham County,Michigan,26065,30.3,25.8,35.3
Madison County,Mississippi,28089,30.3,24.6,36.1
St. Charles County,Missouri,29183,30.3,25.8,35.2
Nuckolls County,Nebraska,31129,30.3,22.8,39.5
Otsego County,New York,36077,30.3,25.1,35.6
Bamberg County,South Carolina,45009,30.3,20.3,41
Jefferson County,Tennessee,47089,30.3,20.4,40.2
Orange County,Vermont,50017,30.3,26,34.8
Lewis County,West Virginia,54041,30.3,21.9,40.5
Randolph County,West Virginia,54083,30.3,23,38
Autauga County,Alabama,01001,30.4,22.6,38.9
Geneva County,Alabama,01061,30.4,22.3,39.9
Gilchrist County,Florida,12041,30.4,22.8,37.9
Hendricks County,Indiana,18063,30.4,24.8,36.4
Marion County,Iowa,19125,30.4,23.9,36.7
Mason County,Kentucky,21161,30.4,21.4,40.2
Wayne County,Kentucky,21231,30.4,21.1,40.4
Carlton County,Minnesota,27017,30.4,25,36.4
Scott County,Minnesota,27139,30.4,25.9,35.6
Swift County,Minnesota,27151,30.4,20.4,40.6
Warren County,Mississippi,28149,30.4,22.7,38.3
Merrick County,Nebraska,31121,30.4,23.4,37.9
Nance County,Nebraska,31125,30.4,21.5,39.6
Washington County,Nebraska,31177,30.4,24.6,36.5
Delaware County,New York,36025,30.4,24.6,36.8
Onondaga County,New York,36067,30.4,26.3,34.5
Bladen County,North Carolina,37017,30.4,20.2,40.8
Pierce County,North Dakota,38069,30.4,21.7,40
Creek County,Oklahoma,40037,30.4,22.3,40
Osage County,Oklahoma,40113,30.4,21.7,40
Yamhill County,Oregon,41071,30.4,23.6,37.4
Clarion County,Pennsylvania,42031,30.4,19.9,42.4
Wyoming County,Pennsylvania,42131,30.4,19.9,41.5
Laurens County,South Carolina,45059,30.4,23.2,37.9
Davidson County,Tennessee,47037,30.4,26.2,35.1
Hamblen County,Tennessee,47063,30.4,20.8,39.5
Victoria County,Texas,48469,30.4,21.4,39.6
Lunenburg County,Virginia,51111,30.4,21.3,40.4
Colbert County,Alabama,01033,30.5,22.1,39
Independence County,Arkansas,05063,30.5,23,38.6
Nez Perce County,Idaho,16069,30.5,24.9,35.9
Crawford County,Iowa,19047,30.5,22.4,38.6
Grundy County,Iowa,19075,30.5,22.3,38.9
Fayette County,Kentucky,21067,30.5,26.2,35.3
Pendleton County,Kentucky,21191,30.5,20,42.8
Ascension Parish,Louisiana,22005,30.5,24.7,36.6
St. Mary Parish,Louisiana,22101,30.5,23,38.7
Crow Wing County,Minnesota,27035,30.5,25.2,36.1
Goodhue County,Minnesota,27049,30.5,24.6,36
Lake County,Minnesota,27075,30.5,21.9,40.5
Chariton County,Missouri,29041,30.5,21.1,40.9
Henry County,Missouri,29083,30.5,20.1,41.6
Buffalo County,Nebraska,31019,30.5,26.1,35.3
Sullivan County,New Hampshire,33019,30.5,26.7,34.9
Foster County,North Dakota,38031,30.5,22,40
Morton County,North Dakota,38059,30.5,24.7,36.8
Lebanon County,Pennsylvania,42075,30.5,22.4,39.8
Dyer County,Tennessee,47045,30.5,21.8,41.6
Adams County,Washington,53001,30.5,23.5,37.7
Tucker County,West Virginia,54093,30.5,21.3,40.7
Chambers County,Alabama,01017,30.6,21.6,39.8
Cochise County,Arizona,04003,30.6,25.8,35.8
Cleburne County,Arkansas,05023,30.6,22.4,40.4
Mcpherson County,Kansas,20113,30.6,24.3,37.1
Trigg County,Kentucky,21221,30.6,20,41.2
Fulton County,New York,36035,30.6,24.9,36.2
Medina County,Ohio,39103,30.6,24,37.7
Brazos County,Texas,48041,30.6,24.3,37.4
Sevier County,Utah,49041,30.6,24.2,37.6
Louisa County,Virginia,51109,30.6,21.2,41.2
Lewis County,Washington,53041,30.6,25.1,36.8
Forest County,Wisconsin,55041,30.6,22.3,39.8
Madison County,Alabama,01089,30.7,26.1,36.4
Sharp County,Arkansas,05135,30.7,22,42.2
Monterey County,California,06053,30.7,22.2,39.6
St. Lucie County,Florida,12111,30.7,25.4,36.2
Twin Falls County,Idaho,16083,30.7,25.5,35.8
Gibson County,Indiana,18051,30.7,22.3,40.3
Dakota County,Minnesota,27037,30.7,27.8,33.7
Stanton County,Nebraska,31167,30.7,22.7,39.1
Madison County,New York,36053,30.7,23.9,38
Mcclain County,Oklahoma,40087,30.7,23.1,39.5
Cumberland County,Pennsylvania,42041,30.7,24.1,38.1
Minnehaha County,South Dakota,46099,30.7,27.4,34.5
Coffee County,Tennessee,47031,30.7,22.6,39.8
Montgomery County,Texas,48339,30.7,24.5,37.4
Buchanan County,Virginia,51027,30.7,21,40.4
Marathon County,Wisconsin,55073,30.7,25,37.3
Carbon County,Wyoming,56007,30.7,24.5,37.2
Weston County,Wyoming,56045,30.7,24,37.8
Santa Cruz County,Arizona,04023,30.8,23.6,38.1
Harvey County,Kansas,20079,30.8,24.4,37.4
Fleming County,Kentucky,21069,30.8,21.7,40.1
Franklin County,Maine,23007,30.8,27.2,34.7
Wright County,Minnesota,27171,30.8,26.4,35.1
Copiah County,Mississippi,28029,30.8,23.3,39.8
Phelps County,Nebraska,31137,30.8,22.6,38.9
Warren County,New Jersey,34041,30.8,23.7,37.9
Livingston County,New York,36051,30.8,24,38.1
Duplin County,North Carolina,37061,30.8,21.2,41.3
Haywood County,North Carolina,37087,30.8,22.1,40.6
Renville County,North Dakota,38075,30.8,21.2,41
Stutsman County,North Dakota,38093,30.8,24.3,37
Washington County,Ohio,39167,30.8,23.9,38.3
Suffolk City,Virginia,51800,30.8,24.1,38
Outagamie County,Wisconsin,55087,30.8,24.2,38.1
Bethel Census Area,Alaska,02050,30.9,23.7,38.6
Lafayette County,Florida,12067,30.9,22.3,39.4
Dekalb County,Indiana,18033,30.9,22.2,40.3
Dubois County,Indiana,18037,30.9,22.5,39.7
Delta County,Michigan,26041,30.9,22.1,40.8
Becker County,Minnesota,27005,30.9,25.6,37.3
Ramsey County,Minnesota,27123,30.9,28.2,33.6
Livingston County,Missouri,29117,30.9,22.1,41.4
Custer County,Nebraska,31041,30.9,25.7,36.6
Bryan County,Oklahoma,40013,30.9,23.3,39
Providence County,Rhode Island,44007,30.9,29.1,32.9
Saluda County,South Carolina,45081,30.9,21.8,41.1
Brown County,South Dakota,46013,30.9,27.2,34.7
Hamilton County,Tennessee,47065,30.9,26.4,35.8
Sullivan County,Tennessee,47163,30.9,26.6,35.9
Roanoke County,Virginia,51161,30.9,24.9,36.8
Richmond City,Virginia,51760,30.9,25.9,35.9
