Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Person County,North Carolina,37145,26.8,19.3,35
Washington County,North Carolina,37187,26.8,19.7,34.8
Henry County,Ohio,39069,26.8,19.8,34.3
Grant County,Oklahoma,40053,26.8,20,33.9
Latimer County,Oklahoma,40077,26.8,20.4,33.7
Grant County,Oregon,41023,26.8,19.2,35.6
Tarrant County,Texas,48439,26.8,23.9,30
San Juan County,Utah,49037,26.8,21.4,32.5
Dickenson County,Virginia,51051,26.8,19.4,35.4
Halifax County,Virginia,51083,26.8,20.8,33.7
Douglas County,Washington,53017,26.8,21.5,33.1
Calhoun County,Arkansas,05013,26.9,19.8,35.1
Columbia County,Arkansas,05027,26.9,19.1,34.7
Marion County,Arkansas,05089,26.9,20,33.6
Montgomery County,Arkansas,05097,26.9,19.8,35.2
Hardee County,Florida,12049,26.9,19.6,34.5
Jefferson County,Florida,12065,26.9,19.9,33.7
Fayette County,Georgia,13113,26.9,21,33.2
Dekalb County,Indiana,18033,26.9,20.2,34.2
Putnam County,Indiana,18133,26.9,20.4,34
Cherokee County,Iowa,19035,26.9,19.6,34.9
Hodgeman County,Kansas,20083,26.9,19.9,34.3
Logan County,Kansas,20109,26.9,20.4,34.9
Sheridan County,Kansas,20179,26.9,20.3,35.1
Brown County,Minnesota,27015,26.9,21.3,33.1
Hubbard County,Minnesota,27057,26.9,21.4,32.9
Stevens County,Minnesota,27149,26.9,20.8,34.4
Tippah County,Mississippi,28139,26.9,19.8,35.1
Perry County,Missouri,29157,26.9,19.6,35.5
Pondera County,Montana,30073,26.9,20.3,34.6
Rock County,Nebraska,31149,26.9,19.8,34.6
Valencia County,New Mexico,35061,26.9,22.4,32.4
Delaware County,New York,36025,26.9,20.3,34
Mercer County,North Dakota,38057,26.9,21.6,32.5
Pickaway County,Ohio,39129,26.9,19.5,34.3
Crook County,Oregon,41013,26.9,19.7,34.8
Union County,Pennsylvania,42119,26.9,20.1,34.5
Deuel County,South Dakota,46039,26.9,20.1,34.3
Hanover County,Virginia,51085,26.9,22.1,32
Northampton County,Virginia,51131,26.9,20.9,34
Clark County,Washington,53011,26.9,24.4,29.6
Summers County,West Virginia,54089,26.9,20.8,34.2
Lake and Peninsula Borough,Alaska,02164,27,19.4,35.2
Van Buren County,Arkansas,05141,27,20.3,34.3
New London County,Connecticut,09011,27,24.8,29.5
Escambia County,Florida,12033,27,22.4,31.7
Huntington County,Indiana,18069,27,20.7,34.1
White County,Indiana,18181,27,20.6,34.7
Allamakee County,Iowa,19005,27,20.3,34.8
Calhoun County,Iowa,19025,27,20.4,35.3
Clinton County,Iowa,19045,27,21,32.9
Van Buren County,Iowa,19177,27,20.4,34.5
Jewell County,Kansas,20089,27,20.3,34.6
Nelson County,Kentucky,21179,27,21.3,34.7
Waldo County,Maine,23027,27,23.3,30.7
Norman County,Minnesota,27107,27,20,34.5
Calhoun County,Mississippi,28013,27,19.6,34.8
Clay County,Mississippi,28025,27,20.2,34.6
Lamar County,Mississippi,28073,27,21.3,33.6
Rosebud County,Montana,30087,27,22.1,32
Perkins County,Nebraska,31135,27,21.1,33.6
Dunn County,North Dakota,38025,27,21,34.1
Mckenzie County,North Dakota,38053,27,21.9,32.6
Armstrong County,Pennsylvania,42005,27,20.2,34.5
Montour County,Pennsylvania,42093,27,19.7,35.9
Oconee County,South Carolina,45073,27,23,31.6
Lincoln County,South Dakota,46083,27,23.7,30.2
Bowie County,Texas,48037,27,19.4,35.6
Emery County,Utah,49015,27,20.6,32.6
Amherst County,Virginia,51009,27,19.8,34.7
Jefferson County,Washington,53031,27,22.4,32.6
Hempstead County,Arkansas,05057,27.1,19.3,35.2
Pueblo County,Colorado,08101,27.1,23.6,30.9
Calhoun County,Florida,12013,27.1,20.8,35.1
Taylor County,Florida,12123,27.1,20.4,35.3
Bonneville County,Idaho,16019,27.1,23.8,30.5
Gem County,Idaho,16045,27.1,21.4,33.9
Hancock County,Indiana,18059,27.1,21.4,33.3
Decatur County,Iowa,19053,27.1,19.3,35.3
Monona County,Iowa,19133,27.1,20.2,35.3
Ballard County,Kentucky,21007,27.1,20.3,34.9
Elliott County,Kentucky,21063,27.1,20.2,35.3
Henry County,Kentucky,21103,27.1,20.2,35.5
Mercer County,Kentucky,21167,27.1,19.1,35.4
Clinton County,Michigan,26037,27.1,20.9,34.3
Kanabec County,Minnesota,27065,27.1,20.1,35.5
Alcorn County,Mississippi,28003,27.1,20.4,34.2
Carroll County,Missouri,29033,27.1,20.9,34.6
Lafayette County,Missouri,29107,27.1,20.4,34.3
Clay County,Nebraska,31035,27.1,21.1,32.8
Nye County,Nevada,32023,27.1,21.7,33.9
Rensselaer County,New York,36083,27.1,21.7,32.7
Alamance County,North Carolina,37001,27.1,21.6,33.1
Fairfield County,Ohio,39045,27.1,22.4,32.7
Gallia County,Ohio,39053,27.1,21.9,32.5
Madison County,Ohio,39097,27.1,19.6,34.7
Alfalfa County,Oklahoma,40003,27.1,19.5,35.7
Beaver County,Oklahoma,40007,27.1,19.4,35.5
Harmon County,Oklahoma,40057,27.1,19.5,36.3
Lane County,Oregon,41039,27.1,24.1,30.4
Juniata County,Pennsylvania,42067,27.1,19.5,35.5
Mckean County,Pennsylvania,42083,27.1,19.5,34.6
Beadle County,South Dakota,46005,27.1,21.6,33.8
Benton County,Tennessee,47005,27.1,20,35.4
Marshall County,Tennessee,47117,27.1,20.1,34.5
Garfield County,Utah,49017,27.1,20.3,35
Bedford County,Virginia,51019,27.1,21,33.3
Isle Of Wight County,Virginia,51093,27.1,20.3,34.4
Douglas County,Wisconsin,55031,27.1,19.9,34.9
Juneau City and Borough,Alaska,02110,27.2,23,31.3
Kenai Peninsula Borough,Alaska,02122,27.2,23.9,30.8
Jackson County,Florida,12063,27.2,21,34.3
Levy County,Florida,12075,27.2,21.4,33.6
Stephenson County,Illinois,17177,27.2,20.5,35.8
Tazewell County,Illinois,17179,27.2,21.4,33.4
Wabash County,Indiana,18169,27.2,20.5,34.8
Fremont County,Iowa,19071,27.2,20.2,35.1
Kossuth County,Iowa,19109,27.2,20.6,35
Louisa County,Iowa,19115,27.2,21.1,34.5
Bracken County,Kentucky,21023,27.2,20.3,34.3
Spencer County,Kentucky,21215,27.2,19.8,37.6
Anne Arundel County,Maryland,24003,27.2,24.8,29.8
Emmet County,Michigan,26047,27.2,20.7,34.8
Tuscola County,Michigan,26157,27.2,21.1,34.2
Coos County,New Hampshire,33007,27.2,23.3,31.2
Clinton County,New York,36019,27.2,21.3,33.6
Harnett County,North Carolina,37085,27.2,20.7,34.4
Pierce County,North Dakota,38069,27.2,20.3,36
Logan County,Ohio,39091,27.2,19.6,33.9
Union County,Oregon,41061,27.2,20.3,34.5
Columbia County,Pennsylvania,42037,27.2,21.3,33.4
Greenville County,South Carolina,45045,27.2,24.7,29.9
Lyman County,South Dakota,46085,27.2,19.6,35.1
Benton County,Washington,53005,27.2,23.4,30.8
Garfield County,Washington,53023,27.2,22.1,33.5
Bayfield County,Wisconsin,55007,27.2,21.9,33.6
Marinette County,Wisconsin,55075,27.2,20.5,34.4
Marquette County,Wisconsin,55077,27.2,20.7,35.7
Sauk County,Wisconsin,55111,27.2,20.3,35.5
Faulkner County,Arkansas,05045,27.3,21.9,32.7
Woodruff County,Arkansas,05147,27.3,18.8,36.5
Allen County,Indiana,18003,27.3,23.8,31
Jay County,Indiana,18075,27.3,20.3,35.1
Randolph County,Indiana,18135,27.3,20.3,34.9
Clayton County,Iowa,19043,27.3,20.6,34.5
Emmet County,Iowa,19063,27.3,19.9,35.1
Winnebago County,Iowa,19189,27.3,20.3,35.9
Wright County,Iowa,19197,27.3,19.5,35.1
Garrard County,Kentucky,21079,27.3,19.5,36.1
Harrison County,Kentucky,21097,27.3,19.6,35.9
Menifee County,Kentucky,21165,27.3,19.5,34.9
Union County,Kentucky,21225,27.3,20.5,35.7
Charlevoix County,Michigan,26029,27.3,19.6,35.5
Big Stone County,Minnesota,27011,27.3,20.3,35.7
Sherburne County,Minnesota,27141,27.3,23,31.7
Winston County,Mississippi,28159,27.3,20.4,35.9
Quay County,New Mexico,35037,27.3,20.6,35.2
Chenango County,New York,36017,27.3,20.4,34.7
Onslow County,North Carolina,37133,27.3,22,33.2
Oliver County,North Dakota,38065,27.3,19.7,36.6
Jefferson County,Oregon,41031,27.3,20.4,36.2
Venango County,Pennsylvania,42121,27.3,20.6,35.7
Blount County,Tennessee,47009,27.3,20.6,34
Carter County,Tennessee,47019,27.3,20.7,34.1
Hardin County,Tennessee,47071,27.3,20.4,34.4
Obion County,Tennessee,47131,27.3,20.9,34.5
Unicoi County,Tennessee,47171,27.3,19.7,36.5
Weber County,Utah,49057,27.3,24.8,30.1
Rutland County,Vermont,50021,27.3,24.5,30.2
Lafayette County,Wisconsin,55065,27.3,20.5,34.9
Yakutat City and Borough,Alaska,02282,27.4,19.2,36.3
Logan County,Arkansas,05083,27.4,20.4,34.5
Miller County,Arkansas,05091,27.4,20.9,33.7
Logan County,Colorado,08075,27.4,21.9,33.2
Bay County,Florida,12005,27.4,22.3,33.3
Graham County,Kansas,20065,27.4,20.1,34.8
Caldwell County,Kentucky,21033,27.4,20.2,35.6
Fleming County,Kentucky,21069,27.4,21.5,33.4
Gallatin County,Kentucky,21077,27.4,19.8,35.7
Marion County,Kentucky,21155,27.4,20.3,35
Wolfe County,Kentucky,21237,27.4,20.7,35.3
West Feliciana Parish,Louisiana,22125,27.4,19.3,36.6
Frederick County,Maryland,24021,27.4,25,30.3
Mecosta County,Michigan,26107,27.4,20.2,35.2
St. Louis County,Minnesota,27137,27.4,24.7,30.3
Smith County,Mississippi,28129,27.4,20.2,35.4
Cole County,Missouri,29051,27.4,20.9,34.6
Linn County,Missouri,29115,27.4,20.4,35.2
Phelps County,Missouri,29161,27.4,20.8,35.1
Gosper County,Nebraska,31073,27.4,19.7,36.2
Elko County,Nevada,32007,27.4,22.2,32.1
Kidder County,North Dakota,38043,27.4,20.2,35.3
Highland County,Ohio,39071,27.4,21.1,34.4
Portage County,Ohio,39133,27.4,21.9,33
Dewey County,Oklahoma,40043,27.4,19.6,35.6
Mccurtain County,Oklahoma,40089,27.4,21.6,33.7
Washington County,Oregon,41067,27.4,24.6,30.4
Greene County,Pennsylvania,42059,27.4,20.4,34.8
Wayne County,Pennsylvania,42127,27.4,20.5,34.3
Robertson County,Tennessee,47147,27.4,20.5,35.7
Red River County,Texas,48387,27.4,21.5,35.2
Williamson County,Texas,48491,27.4,23.8,31
Dinwiddie County,Virginia,51053,27.4,20,35.9
Snohomish County,Washington,53061,27.4,25.4,29.4
Spokane County,Washington,53063,27.4,25.1,29.6
Pepin County,Wisconsin,55091,27.4,20.4,36
Bethel Census Area,Alaska,02050,27.5,22.8,32.7
Cleveland County,Arkansas,05025,27.5,19.2,36.4
New Haven County,Connecticut,09009,27.5,26,29
Decatur County,Indiana,18031,27.5,20.4,34.4
Boone County,Iowa,19015,27.5,20.8,35.2
Bremer County,Iowa,19017,27.5,20.2,34.7
Edmonson County,Kentucky,21061,27.5,21.1,35.7
Kenton County,Kentucky,21117,27.5,23.2,31.6
Lincoln County,Kentucky,21137,27.5,19.6,36.3
Owen County,Kentucky,21187,27.5,19.8,35.8
Taylor County,Kentucky,21217,27.5,21.6,34
Houghton County,Michigan,26061,27.5,20.7,35.6
Swift County,Minnesota,27151,27.5,20.8,34.9
Lancaster County,Nebraska,31109,27.5,25.7,29.4
Anson County,North Carolina,37007,27.5,19.6,35.5
Beaufort County,North Carolina,37013,27.5,20.3,35.4
Hoke County,North Carolina,37093,27.5,21,35.1
Iredell County,North Carolina,37097,27.5,22,33.8
Wilson County,North Carolina,37195,27.5,20.5,34.6
Clermont County,Ohio,39025,27.5,21.9,32.7
Mahoning County,Ohio,39099,27.5,23.5,32.3
Lincoln County,Tennessee,47103,27.5,20.2,35.3
Mcnairy County,Tennessee,47109,27.5,21.4,34.9
Brunswick County,Virginia,51025,27.5,20.7,34.9
Danville City,Virginia,51590,27.5,20.1,36
Klickitat County,Washington,53039,27.5,22.1,34
Clark County,Wisconsin,55019,27.5,19.9,35.1
Florence County,Wisconsin,55037,27.5,20.5,35.6
Outagamie County,Wisconsin,55087,27.5,22.3,33.4
Polk County,Wisconsin,55095,27.5,21.2,34.2
Windham County,Connecticut,09015,27.6,24,31.1
Marion County,Florida,12083,27.6,23.8,31.8
Jefferson County,Idaho,16051,27.6,21.8,33.2
Marshall County,Indiana,18099,27.6,21.1,34.6
Washington County,Iowa,19183,27.6,20.6,34.7
Clay County,Kansas,20027,27.6,21.3,33.9
Mason County,Kentucky,21161,27.6,22.3,33.6
Menominee County,Michigan,26109,27.6,20.3,35.3
Prentiss County,Mississippi,28117,27.6,19.9,35.3
Furnas County,Nebraska,31065,27.6,21.6,34.4
Sussex County,New Jersey,34037,27.6,24.3,30.9
Gaston County,North Carolina,37071,27.6,22.5,33.4
Stutsman County,North Dakota,38093,27.6,22.4,33.3
Clinton County,Pennsylvania,42035,27.6,21.4,34.9
Sanborn County,South Dakota,46111,27.6,21.2,35.4
Hamilton County,Tennessee,47065,27.6,24,31.4
Campbell County,Virginia,51031,27.6,21.3,34
Cabell County,West Virginia,54011,27.6,23.3,32
Madison County,Illinois,17119,27.7,21.8,33.9
Owen County,Indiana,18119,27.7,21.3,34.9
Scott County,Indiana,18143,27.7,21,35.8
Steuben County,Indiana,18151,27.7,21,35.9
Benton County,Iowa,19011,27.7,20.9,34.7
Meade County,Kansas,20119,27.7,20.8,35.4
Mitchell County,Kansas,20123,27.7,21.2,35.1
Washington County,Maine,23029,27.7,24.4,31.2
Plymouth County,Massachusetts,25023,27.7,25.2,30.1
Kent County,Michigan,26081,27.7,24.6,30.7
Osceola County,Michigan,26133,27.7,20.4,35.3
Goodhue County,Minnesota,27049,27.7,22.5,32.9
Colfax County,Nebraska,31037,27.7,22.3,33.8
Seward County,Nebraska,31159,27.7,23.8,31.6
Thomas County,Nebraska,31171,27.7,20.3,34.6
Burlington County,New Jersey,34005,27.7,24.7,30.9
Monroe County,New York,36055,27.7,24.5,31.2
Defiance County,Ohio,39039,27.7,21.1,35.8
Richland County,Ohio,39139,27.7,22.6,33
Johnston County,Oklahoma,40069,27.7,20.6,35.6
Payne County,Oklahoma,40119,27.7,22.5,33.1
Bedford County,Pennsylvania,42009,27.7,21.1,34.2
Perry County,Pennsylvania,42099,27.7,20,35.6
Cheatham County,Tennessee,47021,27.7,19.9,35.8
Wood County,Wisconsin,55141,27.7,22.3,33.7
Hoonah-Angoon Census Area,Alaska,02105,27.8,20.5,36
Howard County,Arkansas,05061,27.8,20.4,36.4
Monroe County,Arkansas,05095,27.8,20.6,35.8
Poinsett County,Arkansas,05111,27.8,21.1,34.7
Bartholomew County,Indiana,18005,27.8,22,34.1
Shelby County,Indiana,18145,27.8,21.6,34.7
Cedar County,Iowa,19031,27.8,20,35
Union County,Iowa,19175,27.8,20.5,36.3
Kiowa County,Kansas,20097,27.8,20.7,36
Mclean County,Kentucky,21149,27.8,19.7,36.2
Cheboygan County,Michigan,26031,27.8,20.9,35.3
Presque Isle County,Michigan,26141,27.8,20.6,36.2
Wexford County,Michigan,26165,27.8,20.3,36.6
Jefferson County,Missouri,29099,27.8,23,32.8
Chase County,Nebraska,31029,27.8,21.5,34.3
Pawnee County,Nebraska,31133,27.8,22,35
St. Lawrence County,New York,36089,27.8,22.9,33.6
Lee County,North Carolina,37105,27.8,21.3,35
Randolph County,North Carolina,37151,27.8,21.8,34.6
Union County,North Carolina,37179,27.8,22.6,33.3
Warren County,North Carolina,37185,27.8,19.2,36.8
Burleigh County,North Dakota,38015,27.8,24.8,30.5
Grant County,North Dakota,38037,27.8,20.8,35.4
Richland County,North Dakota,38077,27.8,22.8,33.3
Charles Mix County,South Dakota,46023,27.8,20.5,36.9
Hughes County,South Dakota,46065,27.8,22.3,32.9
Lawrence County,Tennessee,47099,27.8,21.3,35.4
Sanpete County,Utah,49039,27.8,23,33.2
Oconto County,Wisconsin,55083,27.8,20.5,35.7
Laramie County,Wyoming,56021,27.8,25.2,30.4
Lamar County,Alabama,01075,27.9,20.4,35.2
San Bernardino County,California,06071,27.9,25,30.4
Washington County,Florida,12133,27.9,21.1,35.1
Martin County,Indiana,18101,27.9,20.3,37.1
Jackson County,Iowa,19097,27.9,21,35.5
Marshall County,Iowa,19127,27.9,22.2,34.4
Polk County,Iowa,19153,27.9,25.3,30.7
Allen County,Kentucky,21003,27.9,20.8,35.7
Barren County,Kentucky,21009,27.9,22.4,33.5
Franklin County,Kentucky,21073,27.9,21.7,35.7
Hancock County,Kentucky,21091,27.9,20.9,36.1
Gladwin County,Michigan,26051,27.9,20.3,36.3
Monroe County,Michigan,26115,27.9,22.1,34.4
Montcalm County,Michigan,26117,27.9,21.6,34
Nodaway County,Missouri,29147,27.9,21.6,35.3
St. Francois County,Missouri,29187,27.9,21.9,34.3
Antelope County,Nebraska,31003,27.9,22.1,34
Hayes County,Nebraska,31085,27.9,20.7,36
Logan County,Nebraska,31113,27.9,20.2,37
Camden County,New Jersey,34007,27.9,24.8,31.2
Herkimer County,New York,36043,27.9,21.7,34.4
Clinton County,Ohio,39027,27.9,20.5,36
Woods County,Oklahoma,40151,27.9,20.3,35.9
Douglas County,Oregon,41019,27.9,23.3,33.3
Cumberland County,Pennsylvania,42041,27.9,22,33.5
Montgomery County,Tennessee,47125,27.9,23,33.2
Alleghany County,Virginia,51005,27.9,20.9,34.8
Buckingham County,Virginia,51029,27.9,21.5,35
Henry County,Virginia,51089,27.9,22.2,33.8
Sussex County,Virginia,51183,27.9,21,36.5
Lincoln County,Washington,53043,27.9,22.2,33.7
Tucker County,West Virginia,54093,27.9,19.9,36.4
Jackson County,Wisconsin,55053,27.9,20.4,35.9
Fairbanks North Star Borough,Alaska,02090,28,24.9,31.3
Sebastian County,Arkansas,05131,28,23.7,32.5
Carroll County,Georgia,13045,28,21.5,35.5
Blackford County,Indiana,18009,28,20.8,36.4
Clarke County,Iowa,19039,28,20,36.1
Mahaska County,Iowa,19123,28,21.4,35.7
Norton County,Kansas,20137,28,20.8,35.5
Pawnee County,Kansas,20145,28,22,35.2
Union Parish,Louisiana,22111,28,21.2,36.6
Bristol County,Massachusetts,25005,28,25.7,30.5
Antrim County,Michigan,26009,28,20.9,35.9
Berrien County,Michigan,26021,28,23.6,33.1
Iosco County,Michigan,26069,28,20.8,36.9
Newaygo County,Michigan,26123,28,21.6,35.3
Cottonwood County,Minnesota,27033,28,21.1,34.9
Itasca County,Minnesota,27061,28,23.7,32.5
Wright County,Minnesota,27171,28,24.7,31.8
St. Louis County,Missouri,29189,28,25.5,30.5
Cape May County,New Jersey,34009,28,24.9,31.8
Cibola County,New Mexico,35006,28,23.5,32.6
Madison County,New York,36053,28,22.1,35.5
Perquimans County,North Carolina,37143,28,20.7,36.6
Pike County,Ohio,39131,28,21.9,35.1
Blaine County,Oklahoma,40011,28,20.7,35.1
Garvin County,Oklahoma,40049,28,21,35.2
Clackamas County,Oregon,41005,28,24.6,31.3
Columbia County,Oregon,41009,28,21.7,34.9
Harris County,Texas,48201,28,25.4,31
Franklin County,Vermont,50011,28,24.6,31.2
Richmond City,Virginia,51760,28,23.5,32.8
Forest County,Wisconsin,55041,28,21.6,34.4
Manitowoc County,Wisconsin,55071,28,22.4,34.3
Big Horn County,Wyoming,56003,28,23.4,33.4
Desoto County,Florida,12027,28.1,21.3,34.4
Washington County,Idaho,16087,28.1,21.6,35.8
Morgan County,Indiana,18109,28.1,22.9,34.3
Fayette County,Iowa,19065,28.1,21.1,34.8
Palo Alto County,Iowa,19147,28.1,20.9,36.2
Poweshiek County,Iowa,19157,28.1,21.8,35
Wabaunsee County,Kansas,20197,28.1,22.1,34.4
Webster County,Kentucky,21233,28.1,21.1,35.6
Ionia County,Michigan,26067,28.1,22.3,35.4
Issaquena County,Mississippi,28055,28.1,20.5,36.3
Perry County,Mississippi,28111,28.1,21.4,35.2
Newton County,Missouri,29145,28.1,20.9,36.1
Franklin County,North Carolina,37069,28.1,20.7,35.8
Granville County,North Carolina,37077,28.1,21.6,34.9
Rowan County,North Carolina,37159,28.1,22.4,33.8
Sampson County,North Carolina,37163,28.1,21.3,35.2
Eddy County,North Dakota,38027,28.1,20.9,35.5
Bryan County,Oklahoma,40013,28.1,22.7,34
Cotton County,Oklahoma,40033,28.1,21,36.7
Woodward County,Oklahoma,40153,28.1,21.3,34.9
Klamath County,Oregon,41035,28.1,22.6,34.3
Clarion County,Pennsylvania,42031,28.1,20.9,36.3
Jefferson County,Pennsylvania,42065,28.1,21.5,35
Haywood County,Tennessee,47075,28.1,20.3,38.4
Tazewell County,Virginia,51185,28.1,22.1,33.9
Calhoun County,West Virginia,54013,28.1,20.2,36.6
Price County,Wisconsin,55099,28.1,21.7,35
Sawyer County,Wisconsin,55113,28.1,22,35.1
Waupaca County,Wisconsin,55135,28.1,21.4,35.4
Colbert County,Alabama,01033,28.2,22.6,34.6
Dekalb County,Alabama,01049,28.2,22.8,34.3
Clay County,Arkansas,05021,28.2,20.9,36.2
Monterey County,California,06053,28.2,23.6,33.3
Sutter County,California,06101,28.2,21.4,35.5
Dougherty County,Georgia,13095,28.2,21.4,36
Bannock County,Idaho,16005,28.2,24.8,31.8
Kosciusko County,Indiana,18085,28.2,22.2,34
Muscatine County,Iowa,19139,28.2,22.6,33.9
Haskell County,Kansas,20081,28.2,20.6,36.4
Benton County,Minnesota,27009,28.2,23,34.3
Redwood County,Minnesota,27127,28.2,22.2,34.1
Franklin County,Mississippi,28037,28.2,21,36.4
Tishomingo County,Mississippi,28141,28.2,21.9,35.6
Boone County,Nebraska,31011,28.2,22.2,34.3
Keya Paha County,Nebraska,31103,28.2,20.2,36.5
Sullivan County,New Hampshire,33019,28.2,24.5,32.4
Williams County,Ohio,39171,28.2,21.4,36.3
Mcclain County,Oklahoma,40087,28.2,22.3,35.5
Pickens County,South Carolina,45077,28.2,23,33.9
Jackson County,South Dakota,46071,28.2,22.4,34.6
Mason County,Washington,53045,28.2,22.8,33.8
Green County,Wisconsin,55045,28.2,20.9,35.9
Sweetwater County,Wyoming,56037,28.2,24.2,32
Madison County,Arkansas,05087,28.3,21.2,36.5
Sharp County,Arkansas,05135,28.3,21,36.4
Liberty County,Florida,12077,28.3,21.4,35.2
Appanoose County,Iowa,19007,28.3,21.9,36.6
Winneshiek County,Iowa,19191,28.3,22.1,35.9
Barber County,Kansas,20007,28.3,21.8,34.8
Chautauqua County,Kansas,20019,28.3,21.1,35.6
Marshall County,Kansas,20117,28.3,23,33.6
Pottawatomie County,Kansas,20149,28.3,23.4,33
Rush County,Kansas,20165,28.3,21.3,36.9
Anderson County,Kentucky,21005,28.3,21.7,36.8
Clark County,Kentucky,21049,28.3,21.3,36.9
Fulton County,Kentucky,21075,28.3,19.7,36.8
Russell County,Kentucky,21207,28.3,21.4,35
Saline County,Missouri,29195,28.3,21.7,34.7
Dawes County,Nebraska,31045,28.3,23,33.8
Wayne County,New York,36117,28.3,21.5,35.1
Rockingham County,North Carolina,37157,28.3,20.8,35.6
Foster County,North Dakota,38031,28.3,20.4,36.7
Ashland County,Ohio,39005,28.3,21.2,36.1
Craig County,Oklahoma,40035,28.3,20.9,36
Marshall County,Oklahoma,40095,28.3,20.9,36.3
Blair County,Pennsylvania,42013,28.3,22.1,34.7
Horry County,South Carolina,45051,28.3,25.7,30.7
Fayette County,Tennessee,47047,28.3,21.3,36.1
Spotsylvania County,Virginia,51177,28.3,22.6,33.7
Asotin County,Washington,53003,28.3,23.3,34.8
Brown County,Wisconsin,55009,28.3,23.8,32.9
Marathon County,Wisconsin,55073,28.3,23.6,33.5
Shawano County,Wisconsin,55115,28.3,21.6,36
Franklin County,Alabama,01059,28.4,22.1,35.7
Wrangell City and Borough,Alaska,02275,28.4,21.1,37
Yukon-Koyukuk Census Area,Alaska,02290,28.4,22.2,34.8
Dallas County,Arkansas,05039,28.4,20.9,37.7
Fresno County,California,06019,28.4,24.5,32.6
Franklin County,Idaho,16041,28.4,22.2,35.4
Orange County,Indiana,18117,28.4,21.1,36.8
Webster County,Iowa,19187,28.4,22.8,35.6
Washington County,Kansas,20201,28.4,22.4,35.3
Campbell County,Kentucky,21037,28.4,23.2,33.9
Scott County,Kentucky,21209,28.4,22,36.2
Pointe Coupee Parish,Louisiana,22077,28.4,20.1,36.8
Cass County,Michigan,26027,28.4,21.7,35.9
Marquette County,Michigan,26103,28.4,22.3,35.8
Sanilac County,Michigan,26151,28.4,22,35.4
Dekalb County,Missouri,29063,28.4,20.8,36.8
Washington County,Nebraska,31177,28.4,23.5,33.3
Montgomery County,New York,36057,28.4,21.8,36
Lenoir County,North Carolina,37107,28.4,21.5,36.6
Vance County,North Carolina,37181,28.4,20.6,36.3
Bell County,Texas,48027,28.4,23.1,33.5
Galveston County,Texas,48167,28.4,25.3,31.7
Chesterfield County,Virginia,51041,28.4,24.6,32.9
Kitsap County,Washington,53035,28.4,25.1,31.7
Crawford County,Wisconsin,55023,28.4,20.9,36.8
Lafayette County,Arkansas,05073,28.5,20.9,37.7
Twin Falls County,Idaho,16083,28.5,24.5,32.5
Guthrie County,Iowa,19077,28.5,21.4,37.3
Grayson County,Kentucky,21085,28.5,22.3,35.4
Desoto County,Mississippi,28033,28.5,24,33.2
Stone County,Mississippi,28131,28.5,21,36.9
Daviess County,Missouri,29061,28.5,21.1,36.9
Macon County,Missouri,29121,28.5,21.2,36.1
Hamilton County,Nebraska,31081,28.5,23.3,34.2
Webster County,Nebraska,31181,28.5,22.4,35.5
Emmons County,North Dakota,38029,28.5,21.2,35.5
Walsh County,North Dakota,38099,28.5,22.5,34.8
Athens County,Ohio,39009,28.5,23.1,34.4
Coshocton County,Ohio,39031,28.5,21.8,35.7
Greene County,Ohio,39057,28.5,23.6,34.2
Hamilton County,Ohio,39061,28.5,25.2,31.9
Bradford County,Pennsylvania,42015,28.5,22.7,34.6
Grundy County,Tennessee,47061,28.5,21,35.9
Henrico County,Virginia,51087,28.5,24.5,32.3
Stafford County,Virginia,51179,28.5,22.9,34.8
Roanoke City,Virginia,51770,28.5,23.7,33.7
Skamania County,Washington,53059,28.5,22.5,34.6
Pocahontas County,West Virginia,54075,28.5,21.3,35.8
Tyler County,West Virginia,54095,28.5,21.7,36.6
Goshen County,Wyoming,56015,28.5,23.2,33.8
San Joaquin County,California,06077,28.6,23.9,33.3
Brevard County,Florida,12009,28.6,25.1,32.1
Harrison County,Indiana,18061,28.6,22.7,36
Allen Parish,Louisiana,22003,28.6,21.5,36.8
Jackson Parish,Louisiana,22049,28.6,21,36.5
Butler County,Missouri,29023,28.6,21.5,36.7
Douglas County,Nebraska,31055,28.6,26.9,30.3
Holt County,Nebraska,31089,28.6,23.7,33.3
Cayuga County,New York,36011,28.6,21.7,36.5
Benson County,North Dakota,38005,28.6,21.7,36.1
Meigs County,Ohio,39105,28.6,22.5,35.2
Summit County,Ohio,39153,28.6,25,32.5
Harper County,Oklahoma,40059,28.6,21.2,37.6
Kay County,Oklahoma,40071,28.6,22.2,35.8
Pawnee County,Oklahoma,40117,28.6,21.3,37.3
Snyder County,Pennsylvania,42109,28.6,21.9,35.9
Box Elder County,Utah,49003,28.6,24.8,32.5
Virginia Beach City,Virginia,51810,28.6,24.5,32.4
La Crosse County,Wisconsin,55063,28.6,22.8,35
Mohave County,Arizona,04015,28.7,25.1,32.9
Bradley County,Arkansas,05011,28.7,20.5,38.6
Floyd County,Indiana,18043,28.7,23,34.7
Lawrence County,Indiana,18093,28.7,22.5,36.5
Jasper County,Iowa,19099,28.7,22.9,34.9
Kingman County,Kansas,20095,28.7,22.4,36.5
