Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gallia County,Ohio,39053,2028,1614,2489
Bristol County,Rhode Island,44001,2035,1592,2527
Colleton County,South Carolina,45029,2036,1461,2630
Vilas County,Wisconsin,55125,2036,1448,2723
Morrow County,Ohio,39117,2042,1571,2547
Pittsburg County,Oklahoma,40121,2044,1483,2793
Muhlenberg County,Kentucky,21177,2045,1498,2629
Rio Arriba County,New Mexico,35039,2046,1575,2544
Lake County,Montana,30047,2054,1700,2420
Tillamook County,Oregon,41057,2057,1403,2819
Graves County,Kentucky,21083,2060,1486,2735
Jessamine County,Kentucky,21113,2060,1329,2905
Mercer County,Ohio,39107,2060,1557,2671
Adams County,Mississippi,28001,2065,1675,2474
Alcorn County,Mississippi,28003,2065,1515,2640
Wapello County,Iowa,19179,2070,1563,2529
Dickson County,Tennessee,47043,2072,1271,3169
Nelson County,Kentucky,21179,2075,1434,2836
Watauga County,North Carolina,37189,2075,1308,2962
Polk County,Georgia,13233,2077,1502,2729
Oconto County,Wisconsin,55083,2080,1395,2839
Polk County,Wisconsin,55095,2081,1360,3013
Isanti County,Minnesota,27059,2084,1589,2622
Bladen County,North Carolina,37017,2085,1348,2880
Edgecombe County,North Carolina,37065,2086,1220,3163
Halifax County,Virginia,51083,2087,1440,2772
Shelby County,Ohio,39149,2088,1375,2850
Huron County,Michigan,26063,2092,1372,2929
Steele County,Minnesota,27147,2093,1582,2661
Warren County,Mississippi,28149,2095,1468,2726
Jefferson County,Washington,53031,2100,1517,2798
Perry County,Pennsylvania,42099,2101,1302,3150
Newberry County,South Carolina,45071,2105,1507,2778
Boone County,Arkansas,05009,2107,1515,2722
Mississippi County,Arkansas,05093,2108,1603,2684
Fayette County,Ohio,39047,2108,1650,2571
Steuben County,Indiana,18151,2113,1497,2898
Mckean County,Pennsylvania,42083,2119,1389,2956
Laclede County,Missouri,29105,2121,1544,2826
Louisa County,Virginia,51109,2126,1417,2912
Wythe County,Virginia,51197,2126,1506,2829
Cortland County,New York,36023,2127,1610,2698
Marshall County,Kentucky,21157,2129,1506,2790
Branch County,Michigan,26023,2131,1439,2898
Greene County,Pennsylvania,42059,2135,1357,2975
La Plata County,Colorado,08067,2140,1522,2842
Pontotoc County,Oklahoma,40123,2140,1636,2699
Mason County,West Virginia,54053,2142,1661,2671
La Paz County,Arizona,04012,2147,1393,3100
Hancock County,West Virginia,54029,2152,1636,2728
Sagadahoc County,Maine,23023,2154,1788,2518
Vance County,North Carolina,37181,2154,1376,3116
Floyd County,Kentucky,21071,2159,1603,2764
Seneca County,New York,36099,2160,1643,2701
Amador County,California,06005,2162,1207,3464
Habersham County,Georgia,13137,2163,1393,3040
Mcleod County,Minnesota,27085,2166,1659,2740
Danville City,Virginia,51590,2172,1421,3014
Preble County,Ohio,39135,2175,1388,3092
Lincoln County,Mississippi,28085,2177,1794,2638
Mayes County,Oklahoma,40097,2177,1539,2929
Navarro County,Texas,48349,2177,1409,3167
Burnet County,Texas,48053,2178,1198,3441
Mower County,Minnesota,27099,2179,1632,2726
Botetourt County,Virginia,51023,2183,1561,2832
Gilmer County,Georgia,13123,2187,1500,2950
Jasper County,Iowa,19099,2189,1647,2797
Lafayette County,Mississippi,28071,2191,1654,2800
Lee County,Iowa,19111,2192,1708,2731
Murray County,Georgia,13213,2194,1643,2830
Macoupin County,Illinois,17117,2195,1363,3232
Vernon Parish,Louisiana,22115,2195,1547,2814
Clinton County,Ohio,39027,2199,1542,3023
Iosco County,Michigan,26069,2200,1419,3126
Douglas County,Washington,53017,2201,1644,2804
Cherokee County,North Carolina,37039,2203,1336,3179
Cowley County,Kansas,20035,2204,1688,2755
Montgomery County,Kansas,20125,2204,1705,2737
Box Elder County,Utah,49003,2207,1773,2710
Pettis County,Missouri,29159,2208,1505,2919
Jackson County,North Carolina,37099,2210,1352,3187
Logan County,Ohio,39091,2210,1520,2976
Macon County,North Carolina,37113,2215,1277,3263
Greene County,Arkansas,05055,2221,1552,3020
Miami County,Kansas,20121,2222,1769,2692
Brown County,South Dakota,46013,2222,1951,2493
Defiance County,Ohio,39039,2225,1632,2880
Campbell County,Tennessee,47013,2225,1436,3032
Windham County,Vermont,50025,2232,1850,2597
Wabash County,Indiana,18169,2234,1632,2849
Yuba County,California,06115,2235,1346,3346
Jackson County,Ohio,39079,2239,1791,2714
Marshall County,West Virginia,54051,2239,1703,2833
Dubois County,Indiana,18037,2241,1575,2956
Mcdowell County,North Carolina,37111,2241,1386,3169
Schoharie County,New York,36095,2242,1775,2778
Fulton County,Ohio,39051,2248,1567,2979
St. Mary Parish,Louisiana,22101,2257,1651,2927
Pender County,North Carolina,37141,2259,1445,3223
Dekalb County,Indiana,18033,2260,1632,2920
Russell County,Alabama,01113,2261,1622,3124
Tioga County,Pennsylvania,42117,2270,1474,3178
Henry County,Illinois,17073,2272,1290,3329
Fayette County,Tennessee,47047,2272,1452,3232
Effingham County,Georgia,13103,2278,1589,3142
Brown County,Ohio,39015,2282,1679,2946
Ogle County,Illinois,17141,2286,1412,3366
Becker County,Minnesota,27005,2288,1824,2807
Siskiyou County,California,06093,2304,1323,3716
Williams County,Ohio,39171,2305,1651,3142
Clatsop County,Oregon,41007,2306,1607,3101
Wyoming County,New York,36121,2313,1772,2859
Cherokee County,Oklahoma,40021,2313,1676,3025
Accomack County,Virginia,51001,2315,1716,2960
Johnson County,Missouri,29101,2319,1814,2851
Clarion County,Pennsylvania,42031,2321,1483,3332
Scotts Bluff County,Nebraska,31157,2322,1959,2701
Montrose County,Colorado,08085,2324,1536,3199
Orleans County,New York,36073,2327,1785,2898
Hancock County,Mississippi,28045,2329,1572,3176
Union County,Pennsylvania,42119,2329,1545,3228
Lincoln County,Maine,23015,2332,2014,2651
Newton County,Missouri,29145,2333,1534,3392
Clarendon County,South Carolina,45027,2336,1665,3087
Culpeper County,Virginia,51047,2336,1581,3211
Pike County,Mississippi,28113,2338,1910,2773
Mecosta County,Michigan,26107,2339,1604,3208
Lawrence County,Tennessee,47099,2340,1630,3184
Monroe County,Mississippi,28095,2343,1863,2864
Warren County,Pennsylvania,42123,2346,1427,3445
Wise County,Virginia,51195,2350,1790,2952
Noble County,Indiana,18113,2364,1701,3191
Tuolumne County,California,06109,2366,1261,3607
Dorchester County,Maryland,24019,2367,2033,2736
Essex County,New York,36031,2368,1765,2972
Kandiyohi County,Minnesota,27067,2376,1822,2963
Dearborn County,Indiana,18029,2379,1638,3272
Coshocton County,Ohio,39031,2380,1835,2981
Bryan County,Oklahoma,40013,2381,1735,3070
Clare County,Michigan,26035,2387,1676,3289
Crittenden County,Arkansas,05035,2393,1823,2946
Bingham County,Idaho,16011,2393,1933,2891
Autauga County,Alabama,01001,2401,1749,3154
Union County,Arkansas,05139,2401,1839,3031
Champaign County,Ohio,39021,2405,1758,3132
Lincoln County,Missouri,29113,2409,1695,3220
Baldwin County,Georgia,13009,2412,1724,3206
Logan County,Oklahoma,40083,2412,1747,3210
Dodge County,Nebraska,31053,2421,2082,2780
Marshall County,Iowa,19127,2424,2040,2823
Ottawa County,Ohio,39123,2425,1731,3196
Mifflin County,Pennsylvania,42087,2429,1549,3571
Broomfield County,Colorado,08014,2430,1693,3192
Howell County,Missouri,29091,2433,1816,3166
Monroe County,Wisconsin,55081,2433,1676,3306
Pacific County,Washington,53049,2434,1919,2958
Stephenson County,Illinois,17177,2447,1456,3639
Greenup County,Kentucky,21089,2454,1867,3063
Dallas County,Alabama,01047,2461,1913,3036
Nez Perce County,Idaho,16069,2465,2000,2923
Franklin County,Vermont,50011,2468,2083,2860
Carbon County,Pennsylvania,42025,2474,1423,3726
Wise County,Texas,48497,2474,1542,3653
Chilton County,Alabama,01021,2476,1860,3146
Smyth County,Virginia,51173,2477,1744,3192
Gallatin County,Montana,30031,2478,1942,3058
Wayne County,Pennsylvania,42127,2479,1407,3700
Douglas County,Minnesota,27041,2482,1920,3129
Mecklenburg County,Virginia,51117,2485,1860,3170
Cherokee County,South Carolina,45021,2486,1607,3349
Walla Walla County,Washington,53071,2486,1872,3132
Okmulgee County,Oklahoma,40111,2489,1798,3261
Wood County,Texas,48499,2489,1449,3905
Franklin County,Kentucky,21073,2492,1649,3407
Oneida County,Wisconsin,55085,2500,1841,3204
Des Moines County,Iowa,19057,2505,1950,3079
Okanogan County,Washington,53047,2506,1976,3150
Gratiot County,Michigan,26057,2510,1811,3301
Montgomery County,Indiana,18107,2511,1856,3251
Beltrami County,Minnesota,27007,2515,2094,2970
Buffalo County,Nebraska,31019,2517,2138,2930
St. Martin Parish,Louisiana,22099,2521,1747,3452
Ohio County,West Virginia,54069,2522,1915,3180
Williamson County,Illinois,17199,2528,1515,3757
Guernsey County,Ohio,39059,2530,1934,3096
Santa Cruz County,Arizona,04023,2531,1864,3241
Shelby County,Indiana,18145,2534,1844,3288
Snyder County,Pennsylvania,42109,2534,1755,3363
Liberty County,Texas,48291,2534,1624,3701
Greenbrier County,West Virginia,54025,2541,1985,3168
Okeechobee County,Florida,12093,2542,2027,3111
Knox County,Indiana,18083,2545,1891,3316
Lincoln County,South Dakota,46083,2548,2215,2889
Harrison County,Indiana,18061,2550,1853,3301
Union County,Ohio,39159,2550,2002,3111
Chisago County,Minnesota,27025,2559,1960,3292
Coos County,New Hampshire,33007,2559,2162,2982
Fremont County,Colorado,08043,2560,1795,3404
Christian County,Kentucky,21047,2564,1988,3157
Williamsburg County,South Carolina,45089,2564,2095,3047
Washington County,Maine,23029,2575,2286,2875
Butler County,Missouri,29023,2575,1890,3386
Tallapoosa County,Alabama,01123,2580,1829,3425
Queen Annes County,Maryland,24035,2582,2213,2990
Ashland County,Ohio,39005,2584,1713,3525
Carter County,Oklahoma,40019,2586,1961,3277
Desoto County,Florida,12027,2590,2029,3170
Adams County,Illinois,17001,2590,1488,3907
Cass County,Michigan,26027,2594,1722,3594
Rockwall County,Texas,48397,2594,1469,4023
Stone County,Missouri,29209,2602,1747,3643
Barron County,Wisconsin,55005,2604,1812,3607
Kay County,Oklahoma,40071,2620,1850,3432
Waldo County,Maine,23027,2621,2299,2950
Potter County,Texas,48375,2623,1430,4385
Camden County,Georgia,13039,2625,1974,3307
Lee County,North Carolina,37105,2626,1730,3698
Goodhue County,Minnesota,27049,2631,2036,3210
Blue Earth County,Minnesota,27013,2632,2070,3271
Tipton County,Tennessee,47167,2636,1719,3701
Highland County,Ohio,39071,2644,2097,3294
Robertson County,Tennessee,47147,2656,1671,3784
Henderson County,Kentucky,21101,2657,1984,3403
Preston County,West Virginia,54077,2660,2131,3206
Beaufort County,North Carolina,37013,2662,1664,3875
Delta County,Michigan,26041,2663,1824,3602
Monroe County,Tennessee,47123,2663,1761,3542
Jefferson County,West Virginia,54037,2664,2010,3394
Osage County,Oklahoma,40113,2666,1862,3528
Allegany County,New York,36003,2668,2016,3306
Lincoln County,Nebraska,31111,2675,2355,3021
Lea County,New Mexico,35025,2676,2169,3231
Walker County,Texas,48471,2678,1884,3684
Susquehanna County,Pennsylvania,42115,2681,1736,3915
Gibson County,Tennessee,47053,2681,1885,3471
Hillsdale County,Michigan,26059,2686,1920,3567
Washington County,Mississippi,28151,2690,2226,3155
Bonner County,Idaho,16017,2697,1963,3564
Sullivan County,New Hampshire,33019,2700,2272,3140
St. Joseph County,Michigan,26149,2705,1845,3688
Hopkins County,Kentucky,21107,2718,2090,3408
Wayne County,West Virginia,54099,2718,2097,3371
Tioga County,New York,36107,2724,2146,3389
Lynchburg City,Virginia,51680,2731,1989,3518
Marinette County,Wisconsin,55075,2737,1791,3827
Warren County,Iowa,19181,2755,2047,3476
Cherokee County,Texas,48073,2756,1849,3731
Bedford County,Pennsylvania,42009,2759,1707,4031
Logan County,West Virginia,54045,2761,2205,3326
Scott County,Missouri,29201,2770,2308,3295
Coffee County,Tennessee,47031,2770,2007,3568
Knox County,Maine,23013,2776,2449,3113
Knox County,Illinois,17095,2780,1761,4053
Washington County,Oklahoma,40147,2781,2017,3716
Covington County,Alabama,01039,2787,2085,3532
Calaveras County,California,06009,2789,1680,4191
Franklin County,Tennessee,47051,2789,2086,3648
Hardin County,Texas,48199,2791,1827,3844
Grant County,Wisconsin,55043,2794,1952,3714
Gadsden County,Florida,12039,2796,2167,3438
Clay County,Minnesota,27027,2800,2229,3418
Jackson County,Georgia,13157,2803,1959,3776
Blount County,Alabama,01009,2804,1986,3735
Genesee County,New York,36037,2812,2064,3643
Washington Parish,Louisiana,22117,2814,2100,3549
Crawford County,Ohio,39033,2815,2227,3441
Chenango County,New York,36017,2818,2236,3495
Sanilac County,Michigan,26151,2819,1943,3749
Fairbanks North Star Borough,Alaska,02090,2820,2372,3296
Isabella County,Michigan,26073,2825,2001,3714
Marshall County,Indiana,18099,2829,2048,3723
Talbot County,Maryland,24041,2832,2466,3207
Lincoln County,Oklahoma,40081,2836,2145,3557
York County,Virginia,51199,2836,2012,3804
Chaves County,New Mexico,35005,2837,2315,3421
Dale County,Alabama,01045,2849,2198,3521
Chesterfield County,South Carolina,45025,2873,2181,3665
Grand Forks County,North Dakota,38035,2886,2417,3422
Kauai County,Hawaii,15007,2888,2484,3277
Shawano County,Wisconsin,55115,2901,2162,3662
Jackson County,Florida,12063,2904,2411,3381
Winona County,Minnesota,27169,2906,2188,3709
Jefferson County,Pennsylvania,42065,2917,1897,4023
Barrow County,Georgia,13013,2926,1913,4050
Athens County,Ohio,39009,2928,2377,3510
Auglaize County,Ohio,39011,2937,2323,3607
Oldham County,Kentucky,21185,2942,2010,3940
Fauquier County,Virginia,51061,2948,2006,3957
Stephens County,Oklahoma,40137,2950,2317,3664
Stevens County,Washington,53065,2951,2384,3558
Baxter County,Arkansas,05005,2955,2186,3786
Eddy County,New Mexico,35015,2956,2383,3542
Ward County,North Dakota,38101,2958,2535,3408
Gordon County,Georgia,13129,2959,2129,3883
Muscatine County,Iowa,19139,2961,2392,3549
Mcminn County,Tennessee,47107,2962,2141,3825
Montgomery County,New York,36057,2965,2408,3615
Nacogdoches County,Texas,48347,2969,2206,3830
Tuscola County,Michigan,26157,2971,2147,3919
Coffee County,Alabama,01031,2983,2290,3695
Boone County,Indiana,18011,2983,2256,3799
Ravalli County,Montana,30081,2985,2292,3782
Van Zandt County,Texas,48467,2986,1931,4351
Bulloch County,Georgia,13031,2989,2269,3753
Halifax County,North Carolina,37083,2990,1929,4251
Lamar County,Mississippi,28073,2991,2330,3750
Henry County,Indiana,18065,3002,2187,3917
Vermilion Parish,Louisiana,22113,3007,2228,3815
Cerro Gordo County,Iowa,19033,3024,2418,3622
Fayette County,West Virginia,54019,3033,2456,3701
Colbert County,Alabama,01033,3043,2142,4025
Maverick County,Texas,48323,3047,2324,3686
Stanly County,North Carolina,37167,3058,1871,4401
Mckinley County,New Mexico,35031,3061,2614,3537
Pearl River County,Mississippi,28109,3067,2292,3974
Franklin County,North Carolina,37069,3070,1905,4400
Payne County,Oklahoma,40119,3081,2297,3887
Lonoke County,Arkansas,05085,3082,2310,3964
Laurel County,Kentucky,21125,3088,2227,4036
Suwannee County,Florida,12121,3092,2489,3749
Washington County,Vermont,50023,3092,2703,3549
Lawrence County,Indiana,18093,3105,2389,3978
Laurens County,Georgia,13175,3111,2578,3619
Delaware County,Oklahoma,40041,3113,2258,4058
Somerset County,Maine,23025,3126,2708,3594
Apache County,Arizona,04001,3128,2684,3598
Tompkins County,New York,36109,3131,2427,3922
Clinton County,Iowa,19045,3134,2496,3807
Carter County,Tennessee,47019,3134,2166,4235
Stokes County,North Carolina,37169,3135,2138,4284
Jefferson County,Tennessee,47089,3136,1999,4325
Columbia County,Wisconsin,55021,3142,2283,4180
Pickaway County,Ohio,39129,3146,2187,4184
Barry County,Michigan,26015,3150,2217,4262
Story County,Iowa,19169,3151,2490,3802
Grady County,Oklahoma,40051,3152,2455,3913
Greene County,New York,36039,3155,2491,3838
Saline County,Kansas,20169,3161,2563,3774
Kenai Peninsula Borough,Alaska,02122,3166,2611,3720
Darke County,Ohio,39037,3172,2315,4153
Sutter County,California,06101,3175,1935,4703
Shenandoah County,Virginia,51171,3178,2246,4172
Rice County,Minnesota,27131,3179,2466,3895
Itasca County,Minnesota,27061,3180,2546,3842
Otero County,New Mexico,35035,3189,2573,3831
Taney County,Missouri,29213,3194,2152,4335
Bowie County,Texas,48037,3201,1762,5187
Portage County,Wisconsin,55097,3201,2356,4193
Floyd County,Indiana,18043,3203,2288,4209
Columbus County,North Carolina,37047,3205,2270,4256
Newaygo County,Michigan,26123,3213,2374,4202
Lenoir County,North Carolina,37107,3222,2137,4482
Lowndes County,Mississippi,28087,3230,2664,3961
Windsor County,Vermont,50027,3242,2745,3722
Duplin County,North Carolina,37061,3243,2129,4468
Fulton County,New York,36035,3248,2560,3937
Seneca County,Ohio,39147,3250,2490,4068
Walker County,Georgia,13295,3263,2297,4454
Garfield County,Oklahoma,40047,3264,2634,3946
Hall County,Nebraska,31079,3268,2836,3725
Franklin County,Washington,53021,3284,2512,4096
Iberia Parish,Louisiana,22045,3296,2395,4239
Le Flore County,Oklahoma,40079,3300,2505,4153
Putnam County,West Virginia,54079,3308,2659,3983
Tehama County,California,06103,3309,1991,4912
St. Francois County,Missouri,29187,3311,2417,4230
Hamblen County,Tennessee,47063,3313,2236,4387
Franklin County,New York,36033,3314,2721,3917
Cole County,Missouri,29051,3319,2387,4389
Kerr County,Texas,48265,3319,2075,4788
Ionia County,Michigan,26067,3320,2359,4333
Marquette County,Michigan,26103,3326,2347,4441
Otsego County,New York,36077,3332,2621,4018
Surry County,North Carolina,37171,3334,2099,4750
Washington County,Virginia,51191,3338,2379,4423
Roane County,Tennessee,47145,3341,2175,4635
Acadia Parish,Louisiana,22001,3345,2477,4218
Carson City,Nevada,32510,3346,2609,4163
Delaware County,New York,36025,3347,2657,4185
Laurens County,South Carolina,45059,3373,2472,4330
Sampson County,North Carolina,37163,3389,2459,4451
Rutherford County,North Carolina,37161,3396,2220,4818
Jackson County,Alabama,01071,3412,2471,4423
Polk County,Texas,48373,3412,2861,4010
Lake County,California,06033,3414,2159,5040
Whiteside County,Illinois,17195,3428,2141,4741
Kendall County,Illinois,17093,3444,2311,4813
Livingston County,New York,36051,3448,2623,4376
Walker County,Alabama,01127,3460,2684,4259
Sandusky County,Ohio,39143,3460,2685,4364
Columbia County,Oregon,41009,3475,2607,4402
Klamath County,Oregon,41035,3508,2640,4611
Washington County,New York,36115,3512,2718,4273
Natrona County,Wyoming,56025,3521,3094,3964
Venango County,Pennsylvania,42121,3522,2399,4836
Spalding County,Georgia,13255,3524,2401,4605
Sauk County,Wisconsin,55111,3524,2374,4706
Butler County,Kansas,20015,3525,2870,4203
Tazewell County,Virginia,51185,3531,2685,4510
Manitowoc County,Wisconsin,55071,3532,2381,4941
Pike County,Pennsylvania,42103,3535,2310,4991
Catoosa County,Georgia,13047,3539,2451,4774
Carroll County,New Hampshire,33003,3540,2935,4176
Chippewa County,Wisconsin,55017,3559,2449,4776
Pope County,Arkansas,05115,3569,2741,4376
Crawford County,Arkansas,05033,3571,2746,4430
Benton County,Oregon,41003,3582,2640,4729
Troup County,Georgia,13285,3598,2683,4609
Hunt County,Texas,48231,3604,2198,5316
Lewis And Clark County,Montana,30049,3608,2981,4271
Washington County,Ohio,39167,3625,2735,4616
Madison County,Mississippi,28089,3630,2779,4605
Indiana County,Pennsylvania,42063,3631,2334,5357
Hood County,Texas,48221,3635,2292,5244
Levy County,Florida,12075,3639,2962,4284
Putnam County,New York,36079,3640,2565,4862
Waupaca County,Wisconsin,55135,3650,2754,4655
Suffolk City,Virginia,51800,3658,2711,4660
Creek County,Oklahoma,40037,3690,2616,4959
Dallas County,Iowa,19049,3700,2997,4455
Cache County,Utah,49005,3706,3111,4300
Rutland County,Vermont,50021,3715,3173,4292
Dekalb County,Illinois,17037,3724,2608,5132
Alexandria City,Virginia,51510,3724,2759,4827
Boyd County,Kentucky,21019,3727,2959,4540
San Patricio County,Texas,48409,3734,3086,4345
Hancock County,Maine,23009,3735,3260,4259
Columbia County,Pennsylvania,42037,3742,2613,4988
Warren County,New York,36113,3744,2934,4680
Warrick County,Indiana,18173,3745,2756,4782
Lincoln County,North Carolina,37109,3758,2298,5476
Hawkins County,Tennessee,47073,3761,2684,4934
Forrest County,Mississippi,28035,3765,3039,4526
Grant County,Indiana,18053,3770,2693,4914
Salem County,New Jersey,34033,3777,2692,4964
Crawford County,Pennsylvania,42039,3784,2505,5320
Pottawatomie County,Oklahoma,40125,3803,2993,4648
Pike County,Kentucky,21195,3805,2915,4721
Limestone County,Alabama,01083,3810,2692,5210
Umatilla County,Oregon,41059,3815,2951,4808
Carver County,Minnesota,27019,3823,2986,4744
St. Croix County,Wisconsin,55109,3825,2712,5096
Wayne County,Indiana,18177,3828,2867,4885
Hancock County,Ohio,39063,3834,3070,4658
Douglas County,Nevada,32005,3836,2911,4762
Herkimer County,New York,36043,3836,3077,4671
Tom Green County,Texas,48451,3848,2246,6127
Mccracken County,Kentucky,21145,3852,2908,4947
Monroe County,Florida,12087,3861,2961,4948
Midland County,Texas,48329,3872,2320,5661
Campbell County,Virginia,51031,3875,2942,4854
Camden County,Missouri,29029,3924,2886,5191
Montgomery County,Virginia,51121,3931,3080,4930
Lawrence County,Ohio,39087,3933,3181,4693
Marion County,West Virginia,54049,3935,3254,4636
Huron County,Ohio,39077,3938,3140,4861
Gregg County,Texas,48183,3939,2346,5839
Kaufman County,Texas,48257,3939,2359,5617
Knox County,Ohio,39083,3963,3246,4792
Columbia County,New York,36021,3965,3145,4886
Vermilion County,Illinois,17183,3980,2600,5521
Douglas County,Kansas,20045,3982,3330,4727
Chelan County,Washington,53007,3983,3143,5017
Ector County,Texas,48135,3993,2524,5962
Madison County,Kentucky,21151,3998,2990,5166
Bartow County,Georgia,13015,4004,2962,5190
Lyon County,Nevada,32019,4014,3145,4947
Grant County,Washington,53025,4014,3313,4803
St. Landry Parish,Louisiana,22097,4015,3060,5128
Henry County,Virginia,51089,4022,3065,5016
Madison County,New York,36053,4051,3086,5156
Anderson County,Tennessee,47001,4051,2658,5736
Frederick County,Virginia,51069,4052,2928,5383
Shiawassee County,Michigan,26155,4057,3090,5186
Sherburne County,Minnesota,27141,4058,3287,4884
Kosciusko County,Indiana,18085,4075,3080,5199
Twin Falls County,Idaho,16083,4094,3356,4854
Clinton County,Michigan,26037,4095,3092,5268
Leavenworth County,Kansas,20103,4110,3460,4758
Marion County,Ohio,39101,4111,3440,4830
Clarke County,Georgia,13059,4112,3230,5138
Oxford County,Maine,23017,4112,3604,4664
Mercer County,West Virginia,54055,4125,3381,4935
Montcalm County,Michigan,26117,4130,3018,5271
Darlington County,South Carolina,45031,4131,3142,5117
Gila County,Arizona,04007,4136,3575,4697
Coconino County,Arizona,04005,4143,3553,4782
Bradford County,Pennsylvania,42015,4151,2857,5576
Lee County,Mississippi,28081,4169,3367,5063
Franklin County,Massachusetts,25011,4170,3188,5317
Kings County,California,06031,4172,2469,6047
Loudon County,Tennessee,47105,4172,2862,5689
Valencia County,New Mexico,35061,4174,3308,5091
White County,Arkansas,05145,4175,3146,5186
Platte County,Missouri,29165,4181,3046,5324
Ozaukee County,Wisconsin,55089,4185,2729,5962
Pulaski County,Kentucky,21199,4188,3232,5211
Pickens County,South Carolina,45077,4190,3026,5527
Muskogee County,Oklahoma,40101,4196,3306,5098
Cheshire County,New Hampshire,33005,4199,3621,4836
Belknap County,New Hampshire,33001,4200,3553,4839
Walton County,Florida,12131,4204,3297,5194
Nye County,Nevada,32023,4209,3267,5262
Albemarle County,Virginia,51003,4217,3121,5426
Bastrop County,Texas,48021,4221,3096,5502
Columbia County,Florida,12023,4225,3475,5013
Jefferson County,Arkansas,05069,4227,3533,4987
Harrison County,West Virginia,54033,4237,3455,5020
Bullitt County,Kentucky,21029,4239,3006,5685
Bartholomew County,Indiana,18005,4245,3249,5354
Putnam County,Tennessee,47141,4248,3230,5412
Morgan County,Indiana,18109,4249,3240,5398
Kershaw County,South Carolina,45055,4252,3129,5452
Buchanan County,Missouri,29021,4260,3498,5071
Hancock County,Indiana,18059,4267,3245,5279
Elmore County,Alabama,01051,4268,3282,5368
Eau Claire County,Wisconsin,55035,4270,3092,5481
Bannock County,Idaho,16005,4271,3621,4992
Otter Tail County,Minnesota,27111,4278,3447,5188
Monongalia County,West Virginia,54061,4281,3433,5088
Pittsylvania County,Virginia,51143,4296,3406,5291
Matanuska-Susitna Borough,Alaska,02170,4299,3633,4969
Wilkes County,North Carolina,37193,4303,2831,5831
Rockdale County,Georgia,13247,4331,3030,5697
Dekalb County,Alabama,01049,4332,3255,5566
Missoula County,Montana,30063,4349,3578,5166
Wagoner County,Oklahoma,40145,4361,3272,5506
Franklin County,Virginia,51067,4364,3265,5648
Belmont County,Ohio,39013,4371,3602,5180
Cape Girardeau County,Missouri,29031,4373,3406,5412
Rockingham County,Virginia,51165,4373,3333,5513
Ross County,Ohio,39141,4379,3697,5160
Randall County,Texas,48381,4418,2774,6355
Roanoke City,Virginia,51770,4418,3411,5450
Lauderdale County,Mississippi,28075,4421,3725,5159
Haywood County,North Carolina,37087,4428,3048,5970
Orange County,Texas,48361,4434,3084,5697
Van Buren County,Michigan,26159,4437,3127,5724
Worcester County,Maryland,24047,4453,3646,5221
Victoria County,Texas,48469,4457,3074,5942
Wilson County,North Carolina,37195,4464,2988,6151
Bonneville County,Idaho,16019,4492,3723,5276
Newport County,Rhode Island,44005,4500,3841,5231
Jefferson County,Wisconsin,55055,4502,3188,5986
Clearfield County,Pennsylvania,42033,4524,2994,6319
Jones County,Mississippi,28067,4530,3715,5405
Mendocino County,California,06045,4531,2666,6375
Reno County,Kansas,20155,4533,3677,5396
Sullivan County,New York,36105,4538,3674,5570
Nash County,North Carolina,37127,4544,2980,6376
Ascension Parish,Louisiana,22005,4546,3543,5619
Greenwood County,South Carolina,45047,4551,3743,5481
Allegany County,Maryland,24001,4557,3940,5197
Chatham County,North Carolina,37037,4562,3087,6276
Christian County,Missouri,29043,4579,3340,5991
Whitfield County,Georgia,13313,4599,3504,5730
Midland County,Michigan,26111,4617,3372,6016
Walton County,Georgia,13297,4629,3411,6014
Orange County,North Carolina,37135,4642,3156,6398
Caldwell County,North Carolina,37027,4649,3138,6393
Lincoln County,Oregon,41041,4651,3464,6033
Laramie County,Wyoming,56021,4660,4128,5181
Talladega County,Alabama,01121,4684,3683,5947
Calvert County,Maryland,24009,4686,4033,5373
Cayuga County,New York,36011,4701,3727,5814
Cattaraugus County,New York,36009,4710,3654,5892
James City County,Virginia,51095,4713,3550,6133
Johnson County,Iowa,19103,4719,3775,5760
Dougherty County,Georgia,13095,4720,3710,5868
St. Clair County,Alabama,01115,4750,3504,6078
Lowndes County,Georgia,13185,4750,3825,5764
Crow Wing County,Minnesota,27035,4778,3959,5645
Chemung County,New York,36015,4780,3650,6024
Greene County,Tennessee,47059,4795,3592,6054
Burleigh County,North Dakota,38015,4799,4142,5460
Newton County,Georgia,13217,4810,3601,6314
Grand Traverse County,Michigan,26055,4811,3502,6227
Douglas County,Georgia,13097,4817,3552,6240
Cascade County,Montana,30013,4819,4174,5488
Bedford County,Virginia,51019,4845,3689,6066
Jefferson County,New York,36045,4851,4001,5718
Faulkner County,Arkansas,05045,4852,3780,5950
Portsmouth City,Virginia,51740,4865,3995,5753
Warren County,Kentucky,21227,4873,3789,6045
Clinton County,New York,36019,4877,3956,5853
Chittenden County,Vermont,50007,4885,4158,5676
Cullman County,Alabama,01043,4901,3526,6379
Craven County,North Carolina,37049,4913,3349,6676
Jefferson County,Ohio,39081,4915,4080,5846
Angelina County,Texas,48005,4980,4328,5662
Lewis County,Washington,53041,4985,4024,6021
