Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clinton County,Ohio,39027,1733,1262,2253
Vilas County,Wisconsin,55125,1734,1397,2144
Mineral County,West Virginia,54057,1736,1390,2077
Green County,Wisconsin,55045,1736,1284,2222
Union County,Ohio,39159,1739,1377,2134
Curry County,Oregon,41015,1739,1263,2243
Culpeper County,Virginia,51047,1741,1337,2190
Jackson County,West Virginia,54035,1742,1444,2105
Noble County,Indiana,18113,1743,1238,2292
Lawrence County,Missouri,29109,1744,1231,2247
Defiance County,Ohio,39039,1746,1324,2267
Emmet County,Michigan,26047,1749,1319,2242
Garrett County,Maryland,24023,1750,1519,1956
Phelps County,Missouri,29161,1752,1326,2259
Dyer County,Tennessee,47045,1752,1298,2243
Waller County,Texas,48473,1753,1559,1963
Macoupin County,Illinois,17117,1754,1240,2448
Randolph County,West Virginia,54083,1756,1402,2141
St. Charles Parish,Louisiana,22089,1759,1343,2215
Ottawa County,Oklahoma,40115,1763,1331,2190
Barry County,Missouri,29009,1767,1233,2303
Pontotoc County,Oklahoma,40123,1769,1408,2115
Harrison County,Indiana,18061,1771,1398,2245
Mower County,Minnesota,27099,1775,1410,2170
Lamar County,Mississippi,28073,1775,1390,2226
Brown County,South Dakota,46013,1777,1568,1971
Jessamine County,Kentucky,21113,1778,1311,2235
Box Elder County,Utah,49003,1778,1529,2026
St. John The Baptist Parish,Louisiana,22095,1780,1386,2244
Pulaski County,Virginia,51155,1781,1326,2252
Chippewa County,Michigan,26033,1783,1353,2294
Williams County,Ohio,39171,1783,1347,2310
Liberty County,Texas,48291,1783,1150,2630
Jackson County,North Carolina,37099,1784,1361,2329
Muscatine County,Iowa,19139,1791,1433,2159
Isanti County,Minnesota,27059,1791,1456,2165
Windham County,Vermont,50025,1791,1549,2063
Clatsop County,Oregon,41007,1793,1379,2278
Essex County,New York,36031,1795,1304,2320
Mecklenburg County,Virginia,51117,1796,1334,2262
Monroe County,Mississippi,28095,1800,1428,2250
Anderson County,Texas,48001,1804,1251,2445
Rockwall County,Texas,48397,1807,1214,2528
Coshocton County,Ohio,39031,1808,1380,2274
Door County,Wisconsin,55029,1810,1376,2354
Campbell County,Tennessee,47013,1812,1248,2493
Pike County,Mississippi,28113,1813,1484,2205
Oldham County,Kentucky,21185,1815,1290,2414
Cortland County,New York,36023,1816,1348,2386
Davie County,North Carolina,37059,1823,1263,2474
Coos County,New Hampshire,33007,1832,1564,2099
Callaway County,Missouri,29027,1833,1383,2346
Kandiyohi County,Minnesota,27067,1836,1444,2248
Clinton County,Pennsylvania,42035,1836,1420,2333
Jasper County,Iowa,19099,1837,1475,2246
Johnson County,Missouri,29101,1837,1509,2208
Harvey County,Kansas,20079,1838,1552,2142
Franklin County,Maine,23007,1840,1601,2076
Huron County,Michigan,26063,1846,1347,2377
Mayes County,Oklahoma,40097,1846,1413,2358
Marshall County,Kentucky,21157,1852,1441,2314
Franklin County,Vermont,50011,1853,1629,2074
Roscommon County,Michigan,26143,1855,1380,2343
Scott County,Missouri,29201,1856,1495,2215
Lincoln County,Nebraska,31111,1858,1692,2035
Greene County,New York,36039,1858,1377,2401
Bennington County,Vermont,50003,1859,1596,2143
Preston County,West Virginia,54077,1864,1524,2215
Warren County,Iowa,19181,1866,1454,2293
Burnet County,Texas,48053,1868,1316,2527
Polk County,Texas,48373,1868,1319,2570
Shelby County,Indiana,18145,1869,1451,2349
Vance County,North Carolina,37181,1869,1327,2420
Oconto County,Wisconsin,55083,1870,1372,2414
Crawford County,Kansas,20037,1871,1624,2111
Marion County,South Carolina,45067,1872,1531,2233
Washington County,Maine,23029,1873,1643,2113
Fulton County,New York,36035,1875,1327,2496
Knox County,Kentucky,21121,1877,1486,2276
Clay County,Minnesota,27027,1878,1517,2252
Shelby County,Ohio,39149,1879,1361,2411
Chisago County,Minnesota,27025,1888,1478,2318
Desoto County,Florida,12027,1889,1413,2323
Snyder County,Pennsylvania,42109,1891,1436,2379
Lincoln Parish,Louisiana,22061,1892,1462,2329
Pasquotank County,North Carolina,37139,1892,1496,2357
Douglas County,Wisconsin,55031,1898,1382,2465
Union County,Pennsylvania,42119,1900,1408,2447
Halifax County,Virginia,51083,1904,1447,2419
Clarion County,Pennsylvania,42031,1908,1412,2480
Marshall County,Iowa,19127,1911,1516,2375
San Patricio County,Texas,48409,1911,1361,2583
Barrow County,Georgia,13013,1914,1349,2589
Van Zandt County,Texas,48467,1920,1339,2590
Dickson County,Tennessee,47043,1923,1395,2584
Knox County,Illinois,17095,1925,1296,2547
Clare County,Michigan,26035,1925,1433,2471
Union County,Arkansas,05139,1928,1475,2496
Iosco County,Michigan,26069,1928,1417,2551
Okmulgee County,Oklahoma,40111,1931,1502,2422
Fremont County,Colorado,08043,1932,1562,2317
Lincoln County,Maine,23015,1943,1681,2221
Lincoln County,Missouri,29113,1943,1504,2467
Mississippi County,Arkansas,05093,1948,1550,2348
Cherokee County,Oklahoma,40021,1948,1493,2422
Isabella County,Michigan,26073,1949,1485,2504
Henry County,Tennessee,47079,1949,1498,2420
Fauquier County,Virginia,51061,1951,1484,2470
Barren County,Kentucky,21009,1953,1560,2359
Graves County,Kentucky,21083,1953,1552,2343
Fayette County,Tennessee,47047,1956,1457,2517
Mecosta County,Michigan,26107,1957,1432,2525
Highland County,Ohio,39071,1959,1501,2475
Gadsden County,Florida,12039,1961,1518,2510
Troup County,Georgia,13285,1962,1367,2636
Siskiyou County,California,06093,1968,1355,2614
Logan County,Ohio,39091,1971,1414,2474
Knox County,Maine,23013,1972,1688,2272
Ogle County,Illinois,17141,1974,1420,2626
Perry County,Pennsylvania,42099,1979,1423,2556
Dunn County,Wisconsin,55033,1982,1534,2539
Allegany County,New York,36003,1983,1435,2567
Boone County,Indiana,18011,1988,1564,2480
Lawrence County,Tennessee,47099,1989,1509,2534
Chilton County,Alabama,01021,1990,1492,2496
Bristol County,Rhode Island,44001,1993,1657,2335
Macon County,North Carolina,37113,1998,1448,2712
Marshall County,West Virginia,54051,1998,1585,2429
Mercer County,Ohio,39107,1999,1625,2392
Warren County,Tennessee,47177,1999,1517,2547
Accomack County,Virginia,51001,2000,1576,2430
Gratiot County,Michigan,26057,2002,1487,2528
Logan County,Oklahoma,40083,2004,1611,2424
Delta County,Michigan,26041,2005,1463,2573
Chambers County,Alabama,01017,2006,1586,2531
Amador County,California,06005,2010,1408,2672
Mckean County,Pennsylvania,42083,2013,1437,2581
Danville City,Virginia,51590,2019,1451,2689
Bryan County,Oklahoma,40013,2024,1619,2471
Waldo County,Maine,23027,2027,1747,2311
Sequoyah County,Oklahoma,40135,2034,1525,2540
Lee County,Iowa,19111,2039,1615,2506
Marshall County,Indiana,18099,2041,1554,2565
Hancock County,West Virginia,54029,2045,1653,2449
Richmond County,North Carolina,37153,2047,1543,2710
Williamsburg County,South Carolina,45089,2049,1764,2362
Covington County,Alabama,01039,2050,1589,2504
Cowley County,Kansas,20035,2050,1781,2323
Tioga County,New York,36107,2054,1437,2718
Athens County,Ohio,39009,2058,1657,2490
Lea County,New Mexico,35025,2070,1770,2405
Beltrami County,Minnesota,27007,2072,1795,2388
Yuba County,California,06115,2073,1513,2753
Floyd County,Kentucky,21071,2079,1716,2442
Warren County,Mississippi,28149,2081,1604,2581
Suwannee County,Florida,12121,2082,1569,2576
Ravalli County,Montana,30081,2082,1630,2608
Monroe County,Wisconsin,55081,2084,1585,2651
Transylvania County,North Carolina,37175,2087,1537,2712
Branch County,Michigan,26023,2091,1542,2687
Butler County,Missouri,29023,2091,1570,2701
Cerro Gordo County,Iowa,19033,2093,1654,2574
Crittenden County,Arkansas,05035,2096,1698,2523
Franklin County,Washington,53021,2103,1716,2589
Logan County,West Virginia,54045,2106,1739,2500
Kauai County,Hawaii,15007,2108,1836,2365
Avoyelles Parish,Louisiana,22009,2114,1691,2600
Stone County,Missouri,29209,2134,1594,2786
Scotts Bluff County,Nebraska,31157,2134,1943,2333
Des Moines County,Iowa,19057,2145,1760,2624
Spalding County,Georgia,13255,2147,1485,2933
Newberry County,South Carolina,45071,2154,1756,2535
Dodge County,Nebraska,31053,2155,1899,2412
Bonner County,Idaho,16017,2157,1775,2606
Guernsey County,Ohio,39059,2159,1798,2553
Warren County,Pennsylvania,42123,2160,1618,2758
Howell County,Missouri,29091,2161,1672,2684
Polk County,Wisconsin,55095,2162,1649,2696
Henderson County,Kentucky,21101,2165,1764,2605
Dorchester County,Maryland,24019,2167,1841,2446
Fairbanks North Star Borough,Alaska,02090,2168,1919,2425
Winona County,Minnesota,27169,2168,1808,2583
Osage County,Oklahoma,40113,2168,1672,2713
Carver County,Minnesota,27019,2170,1775,2606
Pickaway County,Ohio,39129,2170,1558,2792
Kenai Peninsula Borough,Alaska,02122,2172,1899,2468
Henry County,Illinois,17073,2185,1611,2847
Stevens County,Washington,53065,2189,1729,2591
Tipton County,Tennessee,47167,2192,1670,2738
Franklin County,Kentucky,21073,2193,1693,2822
Montgomery County,Virginia,51121,2201,1739,2713
Escambia County,Alabama,01053,2203,1800,2668
Laurens County,Georgia,13175,2203,1730,2813
Jackson County,Florida,12063,2205,1685,2804
Dallas County,Iowa,19049,2206,1801,2610
Montgomery County,Kansas,20125,2210,1912,2532
Shenandoah County,Virginia,51171,2214,1675,2754
York County,Virginia,51199,2218,1702,2787
Stokes County,North Carolina,37169,2219,1642,2907
Washington County,Vermont,50023,2223,1976,2472
Kay County,Oklahoma,40071,2228,1711,2812
Webster Parish,Louisiana,22119,2231,1733,2800
Rusk County,Texas,48401,2232,1778,2693
Lewis And Clark County,Montana,30049,2235,1817,2671
Shawano County,Wisconsin,55115,2236,1688,2872
Wood County,Texas,48499,2238,1516,3040
Whiteside County,Illinois,17195,2243,1626,2954
Sanilac County,Michigan,26151,2246,1735,2816
Nez Perce County,Idaho,16069,2248,1921,2586
Fulton County,Ohio,39051,2249,1737,2766
Franklin County,Tennessee,47051,2249,1733,2819
Stephens County,Oklahoma,40137,2251,1770,2720
Sullivan County,New Hampshire,33019,2255,1956,2594
Harrison County,Texas,48203,2264,1672,2938
Brown County,Ohio,39015,2267,1782,2755
Dearborn County,Indiana,18029,2279,1787,2765
Clinton County,Iowa,19045,2281,1769,2795
St. Mary Parish,Louisiana,22101,2286,1783,2802
Tazewell County,Virginia,51185,2292,1791,2777
St. Martin Parish,Louisiana,22099,2301,1717,2935
Vermilion Parish,Louisiana,22113,2305,1749,2954
Hillsdale County,Michigan,26059,2305,1790,2822
Greenbrier County,West Virginia,54025,2309,1928,2754
Ionia County,Michigan,26067,2311,1818,2915
Boone County,Arkansas,05009,2314,1867,2854
Monroe County,Tennessee,47123,2314,1614,2933
Goodhue County,Minnesota,27049,2317,1885,2771
Douglas County,Minnesota,27041,2318,1904,2773
Lawrence County,Indiana,18093,2320,1805,2979
Washington County,Mississippi,28151,2326,1938,2735
Le Flore County,Oklahoma,40079,2326,1857,2844
Livingston County,New York,36051,2328,1637,2967
Coffee County,Tennessee,47031,2328,1768,2913
Pittsburg County,Oklahoma,40121,2329,1859,2756
Hood County,Texas,48221,2330,1584,3154
Columbia County,Oregon,41009,2331,1795,2907
Hancock County,Mississippi,28045,2335,1870,2889
Newaygo County,Michigan,26123,2336,1795,2961
Eddy County,New Mexico,35015,2338,2003,2688
Clarke County,Georgia,13059,2340,1724,3078
Grand Forks County,North Dakota,38035,2341,2037,2638
Lee County,North Carolina,37105,2342,1773,2970
Williamson County,Illinois,17199,2348,1651,3209
Granville County,North Carolina,37077,2351,1784,2956
Hopkins County,Kentucky,21107,2357,1941,2785
Rice County,Minnesota,27131,2359,1927,2811
Mcdowell County,North Carolina,37111,2360,1853,2968
Levy County,Florida,12075,2364,1837,2942
Rockdale County,Georgia,13247,2365,1708,3159
Washington Parish,Louisiana,22117,2367,1905,2930
Marinette County,Wisconsin,55075,2367,1775,3011
Jefferson County,Pennsylvania,42065,2374,1806,2964
Dallas County,Alabama,01047,2376,2066,2688
Carson City,Nevada,32510,2378,1887,2877
Ottawa County,Ohio,39123,2380,1811,2961
Susquehanna County,Pennsylvania,42115,2381,1786,2956
St. Joseph County,Michigan,26149,2383,1764,3095
Queen Annes County,Maryland,24035,2391,2108,2692
Crawford County,Ohio,39033,2391,1884,2957
Mcminn County,Tennessee,47107,2391,1773,3014
Greenup County,Kentucky,21089,2396,2033,2801
Carter County,Oklahoma,40019,2399,1924,2895
Dale County,Alabama,01045,2402,1967,2898
Genesee County,New York,36037,2403,1733,3193
Wayne County,West Virginia,54099,2405,1971,2790
Grant County,Wisconsin,55043,2407,1806,3044
Montgomery County,New York,36057,2410,1842,3071
Payne County,Oklahoma,40119,2411,1953,2877
Clarendon County,South Carolina,45027,2411,2020,2782
Bastrop County,Texas,48021,2413,1794,3104
Coffee County,Alabama,01031,2417,1962,2941
Ward County,North Dakota,38101,2418,2152,2711
Okanogan County,Washington,53047,2418,1998,2913
Talbot County,Maryland,24041,2419,2066,2769
Oneida County,Wisconsin,55085,2419,1993,2883
Pender County,North Carolina,37141,2423,1819,3139
Knox County,Ohio,39083,2435,1939,2972
Huntingdon County,Pennsylvania,42061,2435,1803,3129
Tehama County,California,06103,2440,1723,3208
Robertson County,Tennessee,47147,2452,1818,3216
Edgecombe County,North Carolina,37065,2472,1787,3244
Stephenson County,Illinois,17177,2477,1856,3284
Chenango County,New York,36017,2478,1838,3150
Walla Walla County,Washington,53071,2488,1969,3000
Lamar County,Texas,48277,2489,2091,2961
Christian County,Missouri,29043,2496,1831,3303
Sherburne County,Minnesota,27141,2501,2104,2911
Colleton County,South Carolina,45029,2503,2138,2900
Calaveras County,California,06009,2509,1750,3390
Jefferson County,West Virginia,54037,2511,2042,3027
Jefferson County,Tennessee,47089,2516,1917,3276
Catoosa County,Georgia,13047,2517,1889,3288
Taney County,Missouri,29213,2518,1889,3337
Douglas County,Nevada,32005,2519,2010,3064
Franklin County,North Carolina,37069,2524,1838,3257
Grady County,Oklahoma,40051,2524,2036,3037
Chesterfield County,South Carolina,45025,2525,2077,3017
Henry County,Indiana,18065,2531,1948,3176
Hall County,Nebraska,31079,2533,2270,2853
Story County,Iowa,19169,2535,2086,3009
Tallapoosa County,Alabama,01123,2536,2036,3082
Pope County,Arkansas,05115,2539,1991,3127
Auglaize County,Ohio,39011,2540,2103,2997
Russell County,Alabama,01113,2548,1970,3219
Mckinley County,New Mexico,35031,2550,2274,2863
Apache County,Arizona,04001,2554,2035,3221
Carroll County,New Hampshire,33003,2555,2155,2958
Huron County,Ohio,39077,2557,2023,3211
Ashland County,Ohio,39005,2558,1902,3266
Autauga County,Alabama,01001,2567,1982,3116
Tioga County,Pennsylvania,42117,2578,2065,3130
Chippewa County,Wisconsin,55017,2581,1957,3231
Barron County,Wisconsin,55005,2582,1961,3293
Itasca County,Minnesota,27061,2589,2176,3011
Christian County,Kentucky,21047,2599,2131,3098
Gibson County,Tennessee,47053,2601,2050,3120
Jefferson County,Washington,53031,2602,2147,3148
St. Croix County,Wisconsin,55109,2607,1943,3350
Campbell County,Virginia,51031,2615,2009,3246
Walker County,Georgia,13295,2620,1965,3418
Washington County,New York,36115,2623,1990,3305
Stanly County,North Carolina,37167,2623,1946,3413
Ohio County,West Virginia,54069,2625,2183,3110
Cache County,Utah,49005,2627,2333,2958
Walton County,Florida,12131,2630,1977,3327
Otero County,New Mexico,35035,2633,2242,3085
Kerr County,Texas,48265,2633,1831,3564
Tuscola County,Michigan,26157,2637,2030,3334
Beaufort County,North Carolina,37013,2644,1928,3456
Pearl River County,Mississippi,28109,2645,2133,3167
Sampson County,North Carolina,37163,2645,1984,3358
Kaufman County,Texas,48257,2657,1760,3648
Lynchburg City,Virginia,51680,2658,2031,3375
Putnam County,West Virginia,54079,2661,2194,3092
Lenoir County,North Carolina,37107,2664,1980,3471
Camden County,Missouri,29029,2666,1931,3425
Seneca County,Ohio,39147,2666,2104,3296
Colbert County,Alabama,01033,2678,2125,3299
Kendall County,Illinois,17093,2688,1949,3389
Acadia Parish,Louisiana,22001,2690,2099,3348
Bedford County,Pennsylvania,42009,2694,2029,3346
Delaware County,New York,36025,2695,2010,3417
Cherokee County,South Carolina,45021,2696,2150,3284
Blue Earth County,Minnesota,27013,2698,2338,3074
Hancock County,Maine,23009,2703,2340,3058
Crawford County,Arkansas,05033,2705,2084,3388
Columbia County,Wisconsin,55021,2719,2095,3456
Tuolumne County,California,06109,2730,1888,3650
Lowndes County,Mississippi,28087,2735,2255,3281
Montcalm County,Michigan,26117,2740,2115,3357
Chaves County,New Mexico,35005,2740,2379,3126
Washington County,Virginia,51191,2741,2095,3451
Cass County,Michigan,26027,2742,2083,3485
Walton County,Georgia,13297,2745,1961,3567
Newton County,Georgia,13217,2751,2048,3609
Mifflin County,Pennsylvania,42087,2751,2088,3471
Newton County,Missouri,29145,2753,2030,3566
St. Francois County,Missouri,29187,2755,2153,3401
Nacogdoches County,Texas,48347,2756,2311,3184
Fayette County,West Virginia,54019,2756,2335,3200
Hunt County,Texas,48231,2779,1869,3686
Waupaca County,Wisconsin,55135,2780,2096,3511
Hawkins County,Tennessee,47073,2784,2109,3567
Pike County,Pennsylvania,42103,2811,2073,3707
Dekalb County,Illinois,17037,2812,2151,3621
Venango County,Pennsylvania,42121,2822,2112,3705
Darke County,Ohio,39037,2831,2135,3684
Franklin County,Virginia,51067,2831,2185,3587
Windsor County,Vermont,50027,2833,2491,3201
Wayne County,Pennsylvania,42127,2834,2115,3557
Hamblen County,Tennessee,47063,2836,2118,3708
Nome Census Area,Alaska,02180,2859,2541,3159
Warrick County,Indiana,18173,2861,2211,3619
Cole County,Missouri,29051,2868,2141,3646
Tompkins County,New York,36109,2870,2109,3681
Sandusky County,Ohio,39143,2872,2242,3498
Hancock County,Indiana,18059,2879,2269,3553
Sauk County,Wisconsin,55111,2879,2137,3771
Otsego County,New York,36077,2885,2188,3685
Victoria County,Texas,48469,2888,2052,3818
Butler County,Kansas,20015,2891,2560,3230
Roane County,Tennessee,47145,2896,2139,3794
Warren County,New York,36113,2900,2231,3549
Barry County,Michigan,26015,2903,2203,3634
Adams County,Illinois,17001,2914,2045,3895
Morgan County,Indiana,18109,2915,2356,3579
Columbia County,Florida,12023,2925,2247,3691
Henry County,Virginia,51089,2931,2323,3588
Jackson County,Alabama,01071,2932,2288,3692
Chelan County,Washington,53007,2952,2354,3500
Columbia County,New York,36021,2953,2247,3740
Saline County,Kansas,20169,2957,2626,3290
Somerset County,Maine,23025,2958,2556,3379
Bannock County,Idaho,16005,2962,2591,3330
Iberia Parish,Louisiana,22045,2963,2331,3721
Forrest County,Mississippi,28035,2966,2447,3536
Duplin County,North Carolina,37061,2973,2267,3646
Halifax County,North Carolina,37083,2974,2162,3750
Putnam County,Tennessee,47141,2977,2277,3746
Orange County,Texas,48361,2977,2197,3735
Natrona County,Wyoming,56025,2999,2727,3286
Carter County,Tennessee,47019,3000,2259,3756
Columbus County,North Carolina,37047,3006,2302,3747
Lyon County,Nevada,32019,3007,2476,3605
Benton County,Oregon,41003,3008,2455,3619
Portage County,Wisconsin,55097,3012,2439,3631
Marion County,West Virginia,54049,3014,2532,3579
Alexandria City,Virginia,51510,3016,2417,3669
Lake County,California,06033,3032,2154,4055
Dekalb County,Alabama,01049,3045,2457,3717
Vermilion County,Illinois,17183,3048,2144,4097
Cape Girardeau County,Missouri,29031,3050,2372,3798
Umatilla County,Oregon,41059,3056,2377,3733
Valencia County,New Mexico,35061,3059,2534,3711
Glynn County,Georgia,13127,3063,2215,4099
Washington County,Oklahoma,40147,3068,2427,3753
Columbia County,Pennsylvania,42037,3070,2399,3785
Dougherty County,Georgia,13095,3071,2296,3965
Coconino County,Arizona,04005,3078,2400,3807
Boyd County,Kentucky,21019,3089,2633,3553
Floyd County,Indiana,18043,3095,2476,3754
Rockingham County,Virginia,51165,3095,2338,3894
Lonoke County,Arkansas,05085,3098,2458,3789
Van Buren County,Michigan,26159,3100,2349,3864
Douglas County,Georgia,13097,3111,2191,4064
Rutland County,Vermont,50021,3112,2801,3456
Madison County,New York,36053,3119,2452,3980
Laurel County,Kentucky,21125,3124,2570,3651
Flathead County,Montana,30029,3127,2642,3712
Nye County,Nevada,32023,3136,2486,3933
Marquette County,Michigan,26103,3137,2454,3982
Lincoln County,North Carolina,37109,3137,2348,4066
Whitfield County,Georgia,13313,3138,2340,3958
Clinton County,Michigan,26037,3139,2421,4009
Paulding County,Georgia,13223,3141,2376,4019
Blount County,Alabama,01009,3154,2563,3795
Kings County,California,06031,3159,2292,4104
Loudon County,Tennessee,47105,3165,2339,4188
Kershaw County,South Carolina,45055,3168,2544,3824
Monongalia County,West Virginia,54061,3171,2702,3687
Missoula County,Montana,30063,3176,2641,3701
Delaware County,Oklahoma,40041,3185,2580,3878
Garfield County,Oklahoma,40047,3191,2737,3662
Cattaraugus County,New York,36009,3192,2317,4194
Frederick County,Virginia,51069,3193,2494,3920
Oxford County,Maine,23017,3196,2815,3572
Pottawatomie County,Oklahoma,40125,3197,2650,3761
Sullivan County,New York,36105,3210,2495,4050
Bullitt County,Kentucky,21029,3215,2471,3929
Rutherford County,North Carolina,37161,3216,2316,4285
Douglas County,Kansas,20045,3218,2919,3512
Orange County,North Carolina,37135,3218,2437,4124
Bartholomew County,Indiana,18005,3223,2534,3964
Herkimer County,New York,36043,3225,2498,3988
Franklin County,Massachusetts,25011,3229,2552,3954
Ozaukee County,Wisconsin,55089,3237,2523,4018
Johnson County,Iowa,19103,3244,2676,3821
Jefferson County,Wisconsin,55055,3248,2473,3996
Kosciusko County,Indiana,18085,3253,2546,3958
Mccracken County,Kentucky,21145,3263,2712,3888
Pulaski County,Kentucky,21199,3276,2743,3886
Bartow County,Georgia,13015,3288,2471,4174
Lincoln County,Oregon,41041,3290,2507,4053
Scott County,Minnesota,27139,3297,2781,3847
Carteret County,North Carolina,37031,3298,2314,4384
Clinton County,New York,36019,3307,2581,4109
Salem County,New Jersey,34033,3311,2963,3650
Bradford County,Pennsylvania,42015,3313,2636,4039
Wilson County,North Carolina,37195,3314,2425,4221
Twin Falls County,Idaho,16083,3346,2870,3828
Putnam County,New York,36079,3347,2438,4438
Shiawassee County,Michigan,26155,3361,2626,4152
Otter Tail County,Minnesota,27111,3367,2848,3930
Wayne County,Indiana,18177,3373,2600,4214
Potter County,Texas,48375,3389,2514,4378
Wagoner County,Oklahoma,40145,3391,2773,4079
Cheshire County,New Hampshire,33005,3410,2985,3843
Cecil County,Maryland,24015,3411,2943,3953
Creek County,Oklahoma,40037,3414,2724,4173
Suffolk City,Virginia,51800,3418,2815,4131
Leavenworth County,Kansas,20103,3420,3065,3744
Harrison County,West Virginia,54033,3420,2861,4067
Polk County,Oregon,41053,3430,2650,4332
Belknap County,New Hampshire,33001,3433,2979,3961
White County,Arkansas,05145,3438,2749,4162
Lawrence County,Ohio,39087,3443,2903,4058
Crow Wing County,Minnesota,27035,3449,2854,4092
Anderson County,Tennessee,47001,3457,2529,4486
Lauderdale County,Mississippi,28075,3463,2849,4068
Klamath County,Oregon,41035,3475,2781,4275
Hancock County,Ohio,39063,3482,2883,4164
Stafford County,Virginia,51179,3487,2786,4288
Calvert County,Maryland,24009,3498,3040,3933
Lowndes County,Georgia,13185,3509,2792,4258
Albemarle County,Virginia,51003,3521,2733,4375
Madison County,Mississippi,28089,3525,2738,4264
Campbell County,Kentucky,21037,3530,2881,4225
Cascade County,Montana,30013,3540,3066,4123
Mason County,Washington,53045,3542,2864,4272
Ascension Parish,Louisiana,22005,3547,2780,4444
Monroe County,Indiana,18105,3556,2851,4264
Madison County,Kentucky,21151,3556,2751,4328
Lee County,Mississippi,28081,3556,2921,4206
Monroe County,Florida,12087,3559,2805,4440
Bonneville County,Idaho,16019,3570,3129,4041
Armstrong County,Pennsylvania,42005,3573,2655,4589
Burleigh County,North Dakota,38015,3583,3181,3961
Walworth County,Wisconsin,55127,3586,2789,4542
Elmore County,Alabama,01051,3587,2924,4290
Randall County,Texas,48381,3598,2721,4606
Gila County,Arizona,04007,3599,2921,4453
Grafton County,New Hampshire,33009,3600,3148,4087
Tom Green County,Texas,48451,3602,2806,4485
Faulkner County,Arkansas,05045,3604,2886,4328
Washington County,Ohio,39167,3605,3015,4103
Carbon County,Pennsylvania,42025,3607,2690,4689
Darlington County,South Carolina,45031,3611,3021,4208
Floyd County,Georgia,13115,3613,2667,4706
Mendocino County,California,06045,3615,2675,4649
Eau Claire County,Wisconsin,55035,3616,2868,4439
Baxter County,Arkansas,05005,3617,2914,4411
Grant County,Washington,53025,3619,2974,4247
Surry County,North Carolina,37171,3621,2782,4661
Ross County,Ohio,39141,3628,3041,4249
Bowie County,Texas,48037,3630,2572,4828
Haywood County,North Carolina,37087,3644,2850,4601
Macon County,Illinois,17115,3645,2569,4813
Harnett County,North Carolina,37085,3646,2741,4637
Buchanan County,Missouri,29021,3649,3042,4264
Maury County,Tennessee,47119,3664,2840,4494
Coweta County,Georgia,13077,3670,2721,4803
Chatham County,North Carolina,37037,3671,2643,4801
Laurens County,South Carolina,45059,3671,3159,4257
Henderson County,Texas,48213,3673,2625,4912
Cayuga County,New York,36011,3684,2788,4715
Limestone County,Alabama,01083,3688,2926,4497
Wood County,Wisconsin,55141,3691,2957,4527
Sutter County,California,06101,3694,2770,4655
Hunterdon County,New Jersey,34019,3714,3194,4283
Newport County,Rhode Island,44005,3718,3251,4203
Jefferson County,Arkansas,05069,3730,3094,4288
Pike County,Kentucky,21195,3737,3241,4225
Columbia County,Georgia,13073,3738,2771,4797
Marion County,Ohio,39101,3741,3191,4363
Greenwood County,South Carolina,45047,3742,3260,4213
Pittsylvania County,Virginia,51143,3745,3073,4421
Jones County,Mississippi,28067,3752,3195,4448
Grayson County,Texas,48181,3766,2708,4972
Laramie County,Wyoming,56021,3768,3405,4130
Ector County,Texas,48135,3787,3010,4606
Carroll County,Georgia,13045,3788,2886,4855
Rogers County,Oklahoma,40131,3792,3139,4573
Worcester County,Maryland,24047,3795,3151,4452
Platte County,Missouri,29165,3795,3096,4537
Craighead County,Arkansas,05031,3812,2978,4761
Dubuque County,Iowa,19061,3835,3101,4665
Mercer County,West Virginia,54055,3837,3207,4508
Jefferson County,Ohio,39081,3841,3248,4461
Arlington County,Virginia,51013,3842,3080,4732
Chittenden County,Vermont,50007,3850,3478,4234
James City County,Virginia,51095,3864,2911,4979
Walker County,Alabama,01127,3872,3274,4520
Wilkes County,North Carolina,37193,3878,2918,4915
Belmont County,Ohio,39013,3881,3258,4487
Roanoke City,Virginia,51770,3896,3216,4643
Bedford County,Virginia,51019,3921,3039,4833
Greene County,Tennessee,47059,3938,2994,4933
Franklin County,Missouri,29071,3941,3066,4950
Reno County,Kansas,20155,3966,3532,4348
St. Landry Parish,Louisiana,22097,3986,3173,4846
Lasalle County,Illinois,17099,3996,2951,5167
Kankakee County,Illinois,17091,4026,3006,5166
Grand Traverse County,Michigan,26055,4031,3100,5019
Midland County,Michigan,26111,4031,3091,4946
Manitowoc County,Wisconsin,55071,4034,3215,4963
Yamhill County,Oregon,41071,4038,3069,4913
Burke County,North Carolina,37023,4042,3091,5037
Grant County,Indiana,18053,4044,3235,4844
Woodbury County,Iowa,19193,4046,3282,4765
Caldwell County,North Carolina,37027,4047,3077,5225
Muskogee County,Oklahoma,40101,4052,3348,4830
Wright County,Minnesota,27171,4066,3567,4641
Augusta County,Virginia,51015,4071,3385,4869
Nassau County,Florida,12089,4082,3147,5091
Howard County,Indiana,18067,4136,3284,5037
Dodge County,Wisconsin,55027,4152,3312,5093
Georgetown County,South Carolina,45043,4167,3617,4815
Hanover County,Virginia,51085,4171,3401,4969
Wayne County,New York,36117,4172,3165,5214
Boone County,Kentucky,21015,4191,3537,4958
