Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rockwall County,Texas,48397,1275,793,1849
Huntington County,Indiana,18069,1276,874,1794
Emmet County,Michigan,26047,1278,885,1763
Ravalli County,Montana,30081,1284,925,1657
Marion County,South Carolina,45067,1285,982,1616
Barrow County,Georgia,13013,1287,871,1832
Hill County,Texas,48217,1287,837,1821
Pacific County,Washington,53049,1288,1042,1571
Clark County,Wisconsin,55019,1291,905,1771
Wapello County,Iowa,19179,1294,927,1757
Curry County,Oregon,41015,1297,916,1811
Whitley County,Kentucky,21235,1298,934,1730
Kenai Peninsula Borough,Alaska,02122,1299,1050,1569
Guernsey County,Ohio,39059,1299,874,1823
Beltrami County,Minnesota,27007,1301,861,1802
Morrison County,Minnesota,27097,1301,915,1768
Montgomery County,Indiana,18107,1303,871,1836
Hendry County,Florida,12051,1305,1028,1588
Davie County,North Carolina,37059,1313,861,1858
Warren County,Tennessee,47177,1313,877,1858
Barton County,Kansas,20009,1316,965,1666
Bingham County,Idaho,16011,1317,1001,1651
Dunklin County,Missouri,29069,1318,880,1856
Chesterfield County,South Carolina,45025,1320,972,1714
Desoto County,Florida,12027,1321,1057,1605
Colquitt County,Georgia,13071,1321,905,1778
Hardin County,Texas,48199,1322,850,1923
Rusk County,Texas,48401,1322,860,1889
Knox County,Maine,23013,1323,1021,1628
Clatsop County,Oregon,41007,1327,927,1849
Starr County,Texas,48427,1328,837,1860
Autauga County,Alabama,01001,1329,941,1797
Escambia County,Alabama,01053,1331,971,1779
Williams County,Ohio,39171,1335,878,1855
Greene County,New York,36039,1337,889,1895
Habersham County,Georgia,13137,1339,904,1875
Washington County,Maine,23029,1339,1052,1661
Rice County,Minnesota,27131,1341,908,1848
Tift County,Georgia,13277,1344,961,1759
Crawford County,Kansas,20037,1345,995,1720
Maverick County,Texas,48323,1345,956,1833
Mcpherson County,Kansas,20113,1348,1014,1711
Cocke County,Tennessee,47029,1349,904,1865
Navarro County,Texas,48349,1349,874,1987
Fauquier County,Virginia,51061,1349,916,1870
Cass County,Indiana,18017,1358,946,1882
Freeborn County,Minnesota,27047,1358,869,1877
Montgomery County,Kansas,20125,1359,989,1741
Marshall County,Kentucky,21157,1361,994,1786
Clarendon County,South Carolina,45027,1362,997,1760
Franklin County,Vermont,50011,1362,1097,1643
Webster County,Iowa,19187,1367,962,1830
Monroe County,Mississippi,28095,1368,1023,1750
Athens County,Ohio,39009,1368,937,1895
Ottawa County,Oklahoma,40115,1369,986,1800
Cherokee County,Oklahoma,40021,1370,1040,1795
Lawrence County,Tennessee,47099,1370,916,1905
Clay County,Minnesota,27027,1371,952,1916
Lincoln County,Mississippi,28085,1373,1079,1720
Stevens County,Washington,53065,1373,1108,1725
Newberry County,South Carolina,45071,1377,987,1878
Logan County,West Virginia,54045,1379,1016,1758
Mecosta County,Michigan,26107,1380,942,1947
Bryan County,Oklahoma,40013,1380,982,1884
Jefferson County,Illinois,17081,1382,912,1945
Johnson County,Missouri,29101,1386,1022,1834
Cheboygan County,Michigan,26031,1390,964,1879
Cherokee County,Texas,48073,1394,925,1940
Branch County,Michigan,26023,1399,948,1943
Isabella County,Michigan,26073,1402,907,1962
Monroe County,Tennessee,47123,1402,914,1963
Henry County,Tennessee,47079,1405,994,1898
Walker County,Texas,48471,1407,909,1988
Polk County,Wisconsin,55095,1408,962,1894
Cerro Gordo County,Iowa,19033,1409,959,1926
Transylvania County,North Carolina,37175,1409,993,1894
Scott County,Missouri,29201,1411,950,1939
Boone County,Arkansas,05009,1412,996,1865
Shawano County,Wisconsin,55115,1412,986,1942
St. Martin Parish,Louisiana,22099,1416,1048,1894
Crittenden County,Arkansas,05035,1417,1092,1783
Perry County,Pennsylvania,42099,1419,966,1930
Accomack County,Virginia,51001,1419,1053,1805
Osage County,Oklahoma,40113,1420,1083,1808
Queen Annes County,Maryland,24035,1422,1123,1730
Jefferson County,Washington,53031,1424,1113,1773
Mower County,Minnesota,27099,1425,924,1993
Jackson County,Georgia,13157,1428,984,2002
Blue Earth County,Minnesota,27013,1431,977,1962
Boone County,Indiana,18011,1432,938,2013
Lewis And Clark County,Montana,30049,1436,1100,1806
Avoyelles Parish,Louisiana,22009,1439,1063,1907
Cass County,Michigan,26027,1440,993,2004
Pontotoc County,Oklahoma,40123,1441,1040,1868
Lincoln County,Nebraska,31111,1442,1196,1711
Union County,Pennsylvania,42119,1443,969,2051
Coshocton County,Ohio,39031,1444,999,2008
Stone County,Missouri,29209,1446,929,2037
Jefferson County,West Virginia,54037,1448,1077,1862
Douglas County,Wisconsin,55031,1449,1027,1906
Columbia County,Oregon,41009,1452,1076,1923
Franklin County,Tennessee,47051,1453,990,1995
Coles County,Illinois,17029,1454,988,2029
Camden County,Missouri,29029,1457,941,2088
Brown County,South Dakota,46013,1459,1175,1793
Mecklenburg County,Virginia,51117,1460,1010,1961
St. Croix County,Wisconsin,55109,1461,967,2024
Washington Parish,Louisiana,22117,1463,1060,1937
York County,Virginia,51199,1464,962,2039
Henderson County,Kentucky,21101,1466,1090,1904
Chatham County,North Carolina,37037,1470,1057,1931
Anderson County,Texas,48001,1472,1029,2029
Hillsdale County,Michigan,26059,1475,968,2039
Sherburne County,Minnesota,27141,1477,1007,2051
Franklin County,North Carolina,37069,1479,1039,2002
Richmond County,North Carolina,37153,1480,1025,2043
Okanogan County,Washington,53047,1480,1215,1752
Le Flore County,Oklahoma,40079,1482,1076,1960
Shenandoah County,Virginia,51171,1482,1005,2085
Tipton County,Tennessee,47167,1487,1043,1991
Mississippi County,Arkansas,05093,1489,1110,1930
Delta County,Michigan,26041,1489,1018,2079
Lamar County,Texas,48277,1490,945,2115
Wagoner County,Oklahoma,40145,1494,1103,1953
Chambers County,Alabama,01017,1495,1085,1989
Iosco County,Michigan,26069,1495,1032,2051
Jefferson County,Tennessee,47089,1498,982,2200
Coos County,New Hampshire,33007,1502,1239,1760
Dodge County,Nebraska,31053,1503,1213,1826
Jackson County,Illinois,17077,1507,984,2090
Floyd County,Kentucky,21071,1508,1134,1909
Franklin County,Kentucky,21073,1509,1045,2038
Winona County,Minnesota,27169,1510,1013,2059
Hancock County,West Virginia,54029,1510,1101,1986
Hancock County,Mississippi,28045,1511,1130,1947
Marion County,Illinois,17121,1512,986,2154
Carroll County,New Hampshire,33003,1513,1190,1912
Cherokee County,South Carolina,45021,1513,1039,2068
Fremont County,Colorado,08043,1515,1093,1996
Gibson County,Tennessee,47053,1515,1011,2130
Crawford County,Ohio,39033,1518,1020,2120
Colleton County,South Carolina,45029,1519,1212,1832
Columbia County,Wisconsin,55021,1520,1033,2087
Douglas County,Nevada,32005,1524,1147,1939
Mayes County,Oklahoma,40097,1525,1097,2020
Sequoyah County,Oklahoma,40135,1525,1121,1970
Greenup County,Kentucky,21089,1526,1146,1964
Christian County,Missouri,29043,1531,1004,2216
Logan County,Ohio,39091,1531,1018,2179
Robertson County,Tennessee,47147,1531,1001,2122
Ottawa County,Ohio,39123,1532,1061,2137
Rockdale County,Georgia,13247,1533,1035,2140
Marshall County,Iowa,19127,1533,1113,2003
Livingston County,New York,36051,1534,988,2204
Jefferson County,Pennsylvania,42065,1534,1043,2170
Nacogdoches County,Texas,48347,1534,1015,2129
Howell County,Missouri,29091,1535,1068,2074
Mckean County,Pennsylvania,42083,1535,1015,2130
Wise County,Virginia,51195,1541,1131,2060
Oneida County,Wisconsin,55085,1547,1082,2071
Clarion County,Pennsylvania,42031,1556,1033,2133
Union County,Arkansas,05139,1557,1136,2059
Franklin County,Illinois,17055,1558,1039,2186
Allegany County,New York,36003,1559,997,2242
Ionia County,Michigan,26067,1560,1105,2090
Adams County,Mississippi,28001,1561,1251,1939
Warren County,Pennsylvania,42123,1561,1072,2128
Stafford County,Virginia,51179,1563,1072,2147
Sullivan County,New Hampshire,33019,1566,1215,1909
Warren County,Mississippi,28149,1568,1203,1953
Campbell County,Tennessee,47013,1569,1031,2243
Liberty County,Texas,48291,1573,1008,2241
Mcdowell County,North Carolina,37111,1575,1132,2092
Cache County,Utah,49005,1575,1134,2116
Darke County,Ohio,39037,1576,998,2277
Graves County,Kentucky,21083,1577,1137,2117
Ogle County,Illinois,17141,1578,1039,2258
Gratiot County,Michigan,26057,1586,1098,2136
Amador County,California,06005,1589,1017,2286
Cole County,Missouri,29051,1589,1051,2246
Lawrence County,Indiana,18093,1590,1112,2188
Stokes County,North Carolina,37169,1590,1131,2117
Dale County,Alabama,01045,1593,1160,2056
Wise County,Texas,48497,1595,1039,2225
Goodhue County,Minnesota,27049,1598,1079,2237
Huntingdon County,Pennsylvania,42061,1598,1020,2228
Williamsburg County,South Carolina,45089,1600,1325,1913
St. Joseph County,Michigan,26149,1604,1084,2216
Warrick County,Indiana,18173,1606,1102,2264
Kay County,Oklahoma,40071,1607,1166,2097
Jasper County,Iowa,19099,1608,1139,2097
Franklin County,Virginia,51067,1608,1077,2292
Ashland County,Ohio,39005,1609,1094,2277
Kauai County,Hawaii,15007,1614,1323,1956
Duplin County,North Carolina,37061,1614,1175,2092
Carter County,Oklahoma,40019,1615,1202,2110
Yadkin County,North Carolina,37197,1622,1077,2184
Bullitt County,Kentucky,21029,1624,1133,2223
Coffee County,Alabama,01031,1630,1160,2158
Morgan County,Indiana,18109,1633,1073,2361
Campbell County,Virginia,51031,1637,1105,2254
Jackson County,Alabama,01071,1639,1109,2354
Huron County,Michigan,26063,1642,1141,2207
Crawford County,Arkansas,05033,1646,1185,2171
Platte County,Missouri,29165,1647,1127,2175
Okmulgee County,Oklahoma,40111,1647,1225,2095
Dorchester County,Maryland,24019,1651,1327,2020
Roscommon County,Michigan,26143,1653,1088,2295
Thomas County,Georgia,13275,1654,1181,2190
Macon County,North Carolina,37113,1657,1193,2134
Elmore County,Alabama,01051,1662,1138,2308
Spalding County,Georgia,13255,1671,1135,2319
Troup County,Georgia,13285,1671,1131,2268
Granville County,North Carolina,37077,1672,1201,2231
Tioga County,New York,36107,1673,1152,2321
Henry County,Illinois,17073,1675,1078,2379
Van Zandt County,Texas,48467,1686,1137,2430
Christian County,Kentucky,21047,1690,1135,2299
Covington County,Alabama,01039,1691,1223,2215
Ward County,North Dakota,38101,1692,1363,2098
Sanilac County,Michigan,26151,1695,1141,2299
Seneca County,Ohio,39147,1695,1139,2347
Vermilion Parish,Louisiana,22113,1699,1214,2234
Acadia Parish,Louisiana,22001,1701,1230,2240
Grady County,Oklahoma,40051,1702,1275,2157
Pearl River County,Mississippi,28109,1703,1286,2193
Matanuska-Susitna Borough,Alaska,02170,1704,1296,2165
Bedford County,Pennsylvania,42009,1704,1123,2409
Limestone County,Alabama,01083,1706,1169,2296
Washington County,Vermont,50023,1708,1385,2054
Grand Forks County,North Dakota,38035,1710,1377,2076
Lonoke County,Arkansas,05085,1711,1235,2253
Yuba County,California,06115,1713,1137,2339
San Patricio County,Texas,48409,1718,1129,2518
Laurens County,Georgia,13175,1719,1314,2164
Auglaize County,Ohio,39011,1719,1189,2345
Montgomery County,Virginia,51121,1720,1173,2355
Suwannee County,Florida,12121,1723,1338,2134
Butler County,Missouri,29023,1723,1179,2334
Hopkins County,Kentucky,21107,1724,1272,2203
Webster Parish,Louisiana,22119,1724,1228,2316
Mckinley County,New Mexico,35031,1726,1412,2087
Danville City,Virginia,51590,1726,1131,2466
La Paz County,Arizona,04012,1729,1382,2122
Clinton County,Michigan,26037,1732,1170,2384
Siskiyou County,California,06093,1733,1144,2454
Delaware County,Oklahoma,40041,1734,1292,2277
Tazewell County,Virginia,51185,1735,1225,2366
Johnson County,Iowa,19103,1739,1308,2209
Carver County,Minnesota,27019,1740,1221,2358
Lea County,New Mexico,35025,1740,1356,2156
Miller County,Arkansas,05091,1741,1277,2211
Bartow County,Georgia,13015,1742,1174,2442
Warren County,Iowa,19181,1743,1268,2280
Fayette County,West Virginia,54019,1743,1276,2280
Talbot County,Maryland,24041,1745,1384,2138
Augusta County,Virginia,51015,1749,1183,2384
St. Mary Parish,Louisiana,22101,1751,1312,2182
Carson City,Nevada,32510,1751,1390,2202
Lyon County,Nevada,32019,1752,1329,2187
Douglas County,Georgia,13097,1756,1187,2448
Scotts Bluff County,Nebraska,31157,1759,1523,2006
Madison County,Kentucky,21151,1763,1207,2431
Bastrop County,Texas,48021,1763,1207,2473
Hancock County,Indiana,18059,1764,1150,2482
Monroe County,Florida,12087,1778,1358,2298
Bedford County,Virginia,51019,1779,1221,2444
Barry County,Michigan,26015,1780,1197,2407
Stephens County,Oklahoma,40137,1780,1320,2291
Paulding County,Georgia,13223,1781,1221,2400
Barron County,Wisconsin,55005,1781,1262,2415
Itasca County,Minnesota,27061,1785,1235,2436
Nez Perce County,Idaho,16069,1791,1448,2174
Leavenworth County,Kansas,20103,1794,1400,2270
Wayne County,Pennsylvania,42127,1794,1165,2516
Newaygo County,Michigan,26123,1795,1271,2417
Windsor County,Vermont,50027,1795,1479,2145
Calaveras County,California,06009,1797,1176,2531
Russell County,Alabama,01113,1798,1278,2436
Ascension Parish,Louisiana,22005,1798,1292,2373
Floyd County,Indiana,18043,1799,1178,2553
Tuscola County,Michigan,26157,1799,1187,2495
Halifax County,Virginia,51083,1799,1340,2358
Pope County,Arkansas,05115,1805,1306,2397
Washington County,Virginia,51191,1805,1172,2480
Clinton County,Iowa,19045,1806,1306,2394
Madison County,Mississippi,28089,1806,1364,2295
Delaware County,New York,36025,1806,1203,2500
Harrison County,Texas,48203,1812,1274,2435
Wayne County,West Virginia,54099,1812,1397,2252
Hancock County,Maine,23009,1817,1419,2270
Whiteside County,Illinois,17195,1819,1178,2605
Okeechobee County,Florida,12093,1820,1463,2175
Des Moines County,Iowa,19057,1820,1385,2309
Macoupin County,Illinois,17117,1823,1255,2542
Edgecombe County,North Carolina,37065,1823,1383,2299
Portage County,Wisconsin,55097,1826,1273,2475
Benton County,Oregon,41003,1827,1325,2388
Huron County,Ohio,39077,1831,1255,2486
Gadsden County,Florida,12039,1832,1476,2195
Newton County,Missouri,29145,1835,1233,2574
Marinette County,Wisconsin,55075,1838,1299,2482
Walton County,Florida,12131,1843,1423,2305
Putnam County,West Virginia,54079,1844,1353,2384
Henry County,Indiana,18065,1846,1241,2562
Pickaway County,Ohio,39129,1846,1330,2462
Fulton County,New York,36035,1850,1185,2661
Mifflin County,Pennsylvania,42087,1852,1268,2605
Lee County,North Carolina,37105,1854,1293,2464
Coconino County,Arizona,04005,1856,1450,2348
Walla Walla County,Washington,53071,1858,1485,2276
Taney County,Missouri,29213,1860,1251,2600
Knox County,Illinois,17095,1864,1212,2636
Pittsburg County,Oklahoma,40121,1864,1374,2388
Clarke County,Georgia,13059,1868,1306,2583
Kershaw County,South Carolina,45055,1873,1390,2385
Bannock County,Idaho,16005,1876,1471,2291
Lincoln County,Oregon,41041,1877,1322,2485
Frederick County,Virginia,51069,1884,1327,2522
Sandusky County,Ohio,39143,1885,1322,2604
Tallapoosa County,Alabama,01123,1886,1382,2484
Stanly County,North Carolina,37167,1890,1283,2598
Pike County,Mississippi,28113,1892,1516,2297
Catoosa County,Georgia,13047,1893,1286,2631
Mccracken County,Kentucky,21145,1896,1345,2476
Polk County,Texas,48373,1898,1240,2696
Levy County,Florida,12075,1899,1531,2296
Belknap County,New Hampshire,33001,1900,1482,2338
Blount County,Alabama,01009,1901,1310,2585
Chenango County,New York,36017,1902,1255,2638
Apache County,Arizona,04001,1907,1494,2361
Jackson County,Florida,12063,1910,1551,2315
Butler County,Kansas,20015,1911,1457,2425
Eddy County,New Mexico,35015,1912,1534,2291
Monongalia County,West Virginia,54061,1912,1376,2491
Story County,Iowa,19169,1913,1435,2422
Oxford County,Maine,23017,1913,1457,2429
Burleigh County,North Dakota,38015,1920,1531,2378
Washington County,Oklahoma,40147,1924,1428,2515
Albemarle County,Virginia,51003,1928,1344,2648
Dekalb County,Illinois,17037,1929,1279,2682
Coffee County,Tennessee,47031,1936,1320,2603
Chelan County,Washington,53007,1937,1555,2337
Grant County,Wisconsin,55043,1937,1333,2588
Tuolumne County,California,06109,1939,1205,2770
Washington County,New York,36115,1949,1313,2696
Val Verde County,Texas,48465,1959,1540,2453
Henry County,Virginia,51089,1959,1367,2630
Waupaca County,Wisconsin,55135,1960,1328,2690
Pender County,North Carolina,37141,1963,1452,2565
Stephenson County,Illinois,17177,1965,1325,2694
Sullivan County,New York,36105,1965,1274,2861
St. Francois County,Missouri,29187,1969,1314,2692
Otero County,New Mexico,35035,1970,1510,2464
Lincoln County,North Carolina,37109,1975,1421,2637
Shiawassee County,Michigan,26155,1981,1382,2649
Washington County,Mississippi,28151,1987,1629,2397
Kaufman County,Texas,48257,1988,1297,2816
Pittsylvania County,Virginia,51143,1988,1504,2524
Putnam County,Tennessee,47141,1989,1364,2736
Payne County,Oklahoma,40119,1992,1486,2625
Hood County,Texas,48221,1995,1336,2778
Mendocino County,California,06045,1999,1272,2934
Klamath County,Oregon,41035,2000,1430,2646
Otsego County,New York,36077,2004,1374,2765
Sauk County,Wisconsin,55111,2005,1360,2736
Franklin County,Massachusetts,25011,2007,1522,2531
Genesee County,New York,36037,2007,1373,2790
Scott County,Minnesota,27139,2008,1427,2641
Valencia County,New Mexico,35061,2012,1554,2534
Newport County,Rhode Island,44005,2019,1591,2503
Van Buren County,Michigan,26159,2029,1418,2743
Montgomery County,New York,36057,2031,1337,2746
Chippewa County,Wisconsin,55017,2031,1400,2717
Natrona County,Wyoming,56025,2042,1731,2378
Fayette County,Georgia,13113,2046,1338,2920
Douglas County,Colorado,08035,2050,1581,2654
Columbus County,North Carolina,37047,2055,1506,2646
Loudon County,Tennessee,47105,2057,1330,2871
Mcminn County,Tennessee,47107,2058,1405,2787
Lowndes County,Mississippi,28087,2059,1623,2519
Lake County,California,06033,2060,1361,2869
Tehama County,California,06103,2064,1378,2854
Knox County,Ohio,39083,2064,1485,2713
Glynn County,Georgia,13127,2069,1436,2774
Tompkins County,New York,36109,2072,1428,2826
Marion County,Ohio,39101,2074,1526,2727
Dallas County,Alabama,01047,2078,1681,2473
Boyd County,Kentucky,21019,2078,1611,2607
Tioga County,Pennsylvania,42117,2082,1843,2337
Walton County,Georgia,13297,2083,1463,2800
Wood County,Texas,48499,2083,1356,2917
Herkimer County,New York,36043,2085,1414,2852
Suffolk City,Virginia,51800,2089,1504,2718
Calvert County,Maryland,24009,2092,1645,2598
Hall County,Nebraska,31079,2092,1752,2476
Columbia County,Georgia,13073,2094,1550,2767
Pike County,Pennsylvania,42103,2095,1400,2906
Burnet County,Texas,48053,2102,1395,3028
Marquette County,Michigan,26103,2104,1491,2902
Nassau County,Florida,12089,2110,1621,2677
Walker County,Georgia,13295,2111,1522,2849
Venango County,Pennsylvania,42121,2117,1452,2892
Darlington County,South Carolina,45031,2137,1576,2733
Ohio County,West Virginia,54069,2140,1580,2781
Hamblen County,Tennessee,47063,2141,1431,3061
Lancaster County,South Carolina,45057,2143,1545,2840
Wright County,Minnesota,27171,2146,1546,2878
Missoula County,Montana,30063,2154,1694,2614
Hancock County,Ohio,39063,2157,1492,2891
Rockingham County,Virginia,51165,2171,1509,2939
Wilson County,Tennessee,47189,2179,1396,3028
Douglas County,Kansas,20045,2192,1682,2739
Forrest County,Mississippi,28035,2204,1725,2737
Lee County,Alabama,01081,2208,1503,3079
Monroe County,Indiana,18105,2209,1486,3066
Coweta County,Georgia,13077,2211,1474,3033
Sampson County,North Carolina,37163,2214,1666,2867
Hunt County,Texas,48231,2218,1414,3154
Madison County,New York,36053,2219,1516,3076
Colbert County,Alabama,01033,2221,1617,2958
Clinton County,New York,36019,2229,1506,3086
Wilkes County,North Carolina,37193,2230,1722,2845
Putnam County,New York,36079,2236,1497,3139
Boone County,Kentucky,21015,2245,1670,2901
Roane County,Tennessee,47145,2245,1532,3195
Somerset County,Maine,23025,2254,1790,2753
Montcalm County,Michigan,26117,2263,1671,2953
Craighead County,Arkansas,05031,2265,1565,3017
Campbell County,Kentucky,21037,2270,1613,3044
Flathead County,Montana,30029,2270,1821,2750
Hawkins County,Tennessee,47073,2271,1607,3034
Whitfield County,Georgia,13313,2274,1600,3011
Spotsylvania County,Virginia,51177,2284,1594,3042
Chaves County,New Mexico,35005,2286,1793,2818
Twin Falls County,Idaho,16083,2288,1767,2807
Yamhill County,Oregon,41071,2296,1656,3081
Garfield County,Oklahoma,40047,2300,1722,2960
Adams County,Illinois,17001,2302,1528,3293
Cape Girardeau County,Missouri,29031,2302,1630,3049
Nye County,Nevada,32023,2302,1824,2864
Beaufort County,North Carolina,37013,2304,1775,2897
Bradford County,Pennsylvania,42015,2306,1665,3083
Laurel County,Kentucky,21125,2316,1776,2912
Wayne County,New York,36117,2319,1556,3132
Bartholomew County,Indiana,18005,2322,1633,3164
Wilson County,North Carolina,37195,2326,1739,2980
Newton County,Georgia,13217,2331,1596,3182
Pottawatomie County,Oklahoma,40125,2331,1776,2976
Geauga County,Ohio,39055,2333,1538,3424
Pulaski County,Kentucky,21199,2336,1715,3001
Rutherford County,North Carolina,37161,2336,1755,2992
Mercer County,West Virginia,54055,2336,1722,3067
Maury County,Tennessee,47119,2338,1653,3167
Mason County,Washington,53045,2341,1849,2869
Saline County,Kansas,20169,2343,1851,2932
Lenoir County,North Carolina,37107,2346,1797,2984
Crow Wing County,Minnesota,27035,2347,1629,3178
Carbon County,Pennsylvania,42025,2347,1641,3157
Columbia County,New York,36021,2353,1607,3225
Kosciusko County,Indiana,18085,2357,1666,3188
Iberia Parish,Louisiana,22045,2359,1768,3049
Rutland County,Vermont,50021,2364,1952,2788
Victoria County,Texas,48469,2367,1554,3319
Umatilla County,Oregon,41059,2369,1737,3035
Orange County,Texas,48361,2370,1597,3378
Orange County,North Carolina,37135,2373,1872,2940
Hays County,Texas,48209,2375,1721,3183
Greene County,Tennessee,47059,2382,1644,3224
Kings County,California,06031,2393,1585,3379
Jefferson County,Wisconsin,55055,2396,1663,3252
Ozaukee County,Wisconsin,55089,2413,1638,3333
Lapeer County,Michigan,26087,2414,1712,3290
Faulkner County,Arkansas,05045,2430,1832,3056
Creek County,Oklahoma,40037,2432,1808,3121
Wayne County,Indiana,18177,2435,1714,3417
Carteret County,North Carolina,37031,2437,1821,3127
Hanover County,Virginia,51085,2437,1734,3231
Greenwood County,South Carolina,45047,2438,1933,2998
Baxter County,Arkansas,05005,2440,1784,3200
Bonneville County,Idaho,16019,2440,1933,2967
Sevier County,Tennessee,47155,2444,1576,3456
Pike County,Kentucky,21195,2445,1844,3052
Eau Claire County,Wisconsin,55035,2448,1682,3363
Franklin County,Missouri,29071,2453,1660,3429
James City County,Virginia,51095,2464,1693,3374
Williamson County,Illinois,17199,2470,1692,3407
Grant County,Washington,53025,2470,1968,3010
Laramie County,Wyoming,56021,2474,2108,2839
Sutter County,California,06101,2477,1682,3442
Salem County,New Jersey,34033,2479,1881,3049
White County,Arkansas,05145,2483,1845,3196
Grant County,Indiana,18053,2484,1730,3370
Halifax County,North Carolina,37083,2490,1902,3098
Marshall County,Alabama,01095,2498,1752,3474
Warren County,New York,36113,2500,1726,3416
St. Marys County,Maryland,24037,2530,2009,3090
Worcester County,Maryland,24047,2534,1905,3177
Surry County,North Carolina,37171,2534,1770,3298
Comal County,Texas,48091,2545,1715,3570
Santa Fe County,New Mexico,35049,2546,1952,3232
Cayuga County,New York,36011,2550,1634,3564
Anderson County,Tennessee,47001,2550,1729,3474
Alexandria City,Virginia,51510,2555,1871,3378
St. Clair County,Alabama,01115,2556,1869,3417
Gila County,Arizona,04007,2558,1924,3194
Lowndes County,Georgia,13185,2558,1969,3187
Brazos County,Texas,48041,2562,1763,3512
Harnett County,North Carolina,37085,2565,1967,3245
Dekalb County,Alabama,01049,2566,1850,3411
Allegan County,Michigan,26005,2577,1768,3561
Lee County,Mississippi,28081,2580,2040,3214
Bradley County,Tennessee,47011,2585,1846,3493
Howard County,Indiana,18067,2591,1728,3525
Warren County,Kentucky,21227,2591,1929,3277
Clark County,Indiana,18019,2598,1805,3612
Cass County,Missouri,29037,2599,1892,3376
Marion County,West Virginia,54049,2601,1984,3308
Hardin County,Kentucky,21093,2604,1937,3351
Carter County,Tennessee,47019,2608,1907,3426
Grafton County,New Hampshire,33009,2618,2168,3076
San Juan County,New Mexico,35045,2618,2149,3112
Randall County,Texas,48381,2621,2047,3212
Belmont County,Ohio,39013,2624,1849,3469
Lawrence County,Ohio,39087,2630,1853,3458
Dougherty County,Georgia,13095,2633,1925,3423
Chemung County,New York,36015,2640,1780,3652
Midland County,Michigan,26111,2657,1834,3512
Livingston Parish,Louisiana,22063,2659,2014,3409
Otter Tail County,Minnesota,27111,2664,1880,3538
Haywood County,North Carolina,37087,2672,2068,3363
Cumberland County,Tennessee,47035,2675,1883,3656
Bowie County,Texas,48037,2677,1795,3768
Hunterdon County,New Jersey,34019,2679,2113,3303
Bossier Parish,Louisiana,22015,2680,2020,3467
Canadian County,Oklahoma,40017,2680,2108,3299
Williamson County,Tennessee,47187,2687,1823,3747
Pennington County,South Dakota,46103,2690,2250,3166
Sandoval County,New Mexico,35043,2696,2110,3326
Georgetown County,South Carolina,45043,2697,2175,3254
Lynchburg City,Virginia,51680,2698,1862,3673
Kerr County,Texas,48265,2706,1802,3806
Forsyth County,Georgia,13117,2708,1875,3718
Comanche County,Oklahoma,40031,2709,2093,3374
Chittenden County,Vermont,50007,2711,2292,3196
Reno County,Kansas,20155,2717,2132,3374
Berkeley County,West Virginia,54003,2719,2093,3412
Cascade County,Montana,30013,2721,2161,3323
Muskogee County,Oklahoma,40101,2722,2063,3448
Walworth County,Wisconsin,55127,2731,1909,3662
Ross County,Ohio,39141,2732,1836,3651
Parker County,Texas,48367,2733,1903,3743
Lauderdale County,Mississippi,28075,2737,2178,3312
Oconee County,South Carolina,45073,2743,2029,3561
La Crosse County,Wisconsin,55063,2752,1891,3738
Washington County,Ohio,39167,2757,2060,3593
Columbia County,Pennsylvania,42037,2757,1982,3719
Carroll County,Georgia,13045,2759,1925,3796
Caldwell County,North Carolina,37027,2763,2097,3494
Jefferson County,Arkansas,05069,2775,2259,3399
Grand Traverse County,Michigan,26055,2785,1948,3794
Walker County,Alabama,01127,2807,2111,3601
Roanoke County,Virginia,51161,2823,2021,3757
Harrison County,West Virginia,54033,2827,2156,3600
Angelina County,Texas,48005,2841,1982,3815
Cecil County,Maryland,24015,2848,2267,3522
Lafourche Parish,Louisiana,22057,2856,2115,3625
Cullman County,Alabama,01043,2862,1991,3763
Laurens County,South Carolina,45059,2864,2321,3447
Talladega County,Alabama,01121,2866,2210,3549
Aroostook County,Maine,23003,2873,2261,3520
Dorchester County,South Carolina,45035,2876,2276,3601
Pottawattamie County,Iowa,19155,2882,2142,3725
Vermilion County,Illinois,17183,2885,1997,3938
Henry County,Georgia,13151,2901,2002,3953
Dodge County,Wisconsin,55027,2913,2075,3829
Columbia County,Florida,12023,2914,2339,3576
Rogers County,Oklahoma,40131,2914,2269,3635
Wood County,Wisconsin,55141,2917,2049,3946
Burke County,North Carolina,37023,2920,2245,3618
Cheshire County,New Hampshire,33005,2924,2371,3502
Ontario County,New York,36069,2925,1992,4022
Scioto County,Ohio,39145,2928,2016,4037
Jones County,Mississippi,28067,2936,2350,3576
Ellis County,Texas,48139,2945,1958,4178
Dubuque County,Iowa,19061,2946,2107,3913
Cherokee County,Georgia,13057,2948,2137,3948
Henderson County,Texas,48213,2956,1921,4082
Manitowoc County,Wisconsin,55071,2965,2079,3927
Madison County,Tennessee,47113,2973,2441,3583
Loudoun County,Virginia,51107,2981,2162,3891
Delaware County,Ohio,39041,2982,2156,3805
Cattaraugus County,New York,36009,2983,2086,3892
Napa County,California,06055,2993,1917,4223
