Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Campbell County,Tennessee,47013,1852,1123,2736
Henry County,Tennessee,47079,1852,1199,2592
Hardin County,Texas,48199,1854,1069,3040
Clark County,Wisconsin,55019,1860,1258,2565
Grant County,Wisconsin,55043,1863,1126,2736
Kittitas County,Washington,53037,1864,1401,2398
Alpena County,Michigan,26007,1867,1174,2659
Pasquotank County,North Carolina,37139,1870,1283,2519
Becker County,Minnesota,27005,1871,1453,2326
Lincoln County,Oklahoma,40081,1872,1321,2465
Colquitt County,Georgia,13071,1876,1166,2711
Polk County,Wisconsin,55095,1878,1145,2755
Beltrami County,Minnesota,27007,1881,1461,2296
Mower County,Minnesota,27099,1889,1355,2483
Huntingdon County,Pennsylvania,42061,1889,1117,2803
Phelps County,Missouri,29161,1890,1212,2680
Camden County,Georgia,13039,1891,1234,2578
Scott County,Missouri,29201,1893,1409,2401
Highland County,Ohio,39071,1897,1299,2594
Williams County,Ohio,39171,1904,1310,2578
Marshall County,Mississippi,28093,1905,1305,2550
Clark County,Kentucky,21049,1906,1234,2657
Chilton County,Alabama,01021,1914,1243,2666
Defiance County,Ohio,39039,1915,1340,2613
Polk County,Texas,48373,1915,977,3080
Douglas County,Wisconsin,55031,1918,1236,2734
Wythe County,Virginia,51197,1919,1301,2649
Jasper County,Iowa,19099,1925,1360,2557
Franklin County,Maine,23007,1927,1575,2287
Greene County,Arkansas,05055,1932,1263,2807
Tillamook County,Oregon,41057,1933,1307,2661
Box Elder County,Utah,49003,1934,1438,2511
Door County,Wisconsin,55029,1936,1174,2777
Shelby County,Indiana,18145,1937,1374,2551
Vernon Parish,Louisiana,22115,1937,1382,2538
Davie County,North Carolina,37059,1941,1089,3122
Cowley County,Kansas,20035,1943,1485,2425
Hendry County,Florida,12051,1948,1529,2383
Thomas County,Georgia,13275,1948,1216,2865
Orleans County,New York,36073,1948,1274,2727
Mercer County,Ohio,39107,1949,1352,2549
Dodge County,Nebraska,31053,1951,1564,2360
Mason County,West Virginia,54053,1952,1443,2504
Fayette County,Tennessee,47047,1958,1223,2828
Miami County,Indiana,18103,1960,1474,2536
Crawford County,Ohio,39033,1961,1373,2695
Mcclain County,Oklahoma,40087,1970,1416,2553
Natchitoches Parish,Louisiana,22069,1971,1398,2687
Iosco County,Michigan,26069,1976,1265,2780
Union County,Pennsylvania,42119,1977,1293,2770
Harrison County,Indiana,18061,1979,1419,2640
Transylvania County,North Carolina,37175,1986,1274,2798
Clay County,Minnesota,27027,1990,1435,2553
Okmulgee County,Oklahoma,40111,1991,1423,2674
Lincoln County,Wisconsin,55069,1992,1444,2599
Bennington County,Vermont,50003,1993,1645,2375
Van Wert County,Ohio,39161,1994,1514,2527
Boone County,Arkansas,05009,2000,1411,2647
Wyoming County,New York,36121,2002,1369,2776
Wise County,Virginia,51195,2002,1353,2713
Polk County,Minnesota,27119,2008,1565,2476
Clinton County,Pennsylvania,42035,2009,1239,2857
Barren County,Kentucky,21009,2010,1326,2740
Callaway County,Missouri,29027,2010,1289,2833
Clatsop County,Oregon,41007,2015,1330,2742
Dyer County,Tennessee,47045,2017,1318,2783
Gratiot County,Michigan,26057,2018,1264,2801
Miller County,Arkansas,05091,2020,1461,2650
Putnam County,Ohio,39137,2020,1514,2622
Jackson County,Illinois,17077,2022,1208,3079
Edgecombe County,North Carolina,37065,2024,1246,3043
Webster County,Iowa,19187,2027,1442,2724
Charlevoix County,Michigan,26029,2027,1450,2667
Perry County,Ohio,39127,2029,1501,2639
Chisago County,Minnesota,27025,2034,1407,2703
Huntington County,Indiana,18069,2035,1493,2567
Bonner County,Idaho,16017,2038,1445,2749
Mayes County,Oklahoma,40097,2038,1399,2794
Lincoln County,Maine,23015,2040,1701,2413
Windham County,Vermont,50025,2042,1633,2449
Amador County,California,06005,2044,1116,3122
Marion County,South Carolina,45067,2048,1609,2542
Crittenden County,Arkansas,05035,2057,1572,2617
Tipton County,Tennessee,47167,2061,1356,2975
Winona County,Minnesota,27169,2067,1492,2728
Johnson County,Missouri,29101,2068,1572,2649
Shelby County,Ohio,39149,2071,1337,2908
Grant County,New Mexico,35017,2074,1475,2719
Stanly County,North Carolina,37167,2076,1145,3307
Marshall County,Iowa,19127,2077,1511,2782
Granville County,North Carolina,37077,2078,1224,3199
Wabash County,Indiana,18169,2081,1479,2707
Chippewa County,Michigan,26033,2082,1410,2828
Snyder County,Pennsylvania,42109,2083,1368,2963
Washington County,Vermont,50023,2085,1668,2540
Calloway County,Kentucky,21035,2089,1511,2745
Coos County,New Hampshire,33007,2090,1688,2528
Marshall County,Kentucky,21157,2091,1493,2800
Mckean County,Pennsylvania,42083,2091,1349,2969
York County,Virginia,51199,2093,1307,3159
Cocke County,Tennessee,47029,2094,1297,3010
Coles County,Illinois,17029,2095,1234,3179
Sequoyah County,Oklahoma,40135,2095,1424,2867
Navarro County,Texas,48349,2100,1289,3014
Lawrence County,Tennessee,47099,2101,1442,2908
Barry County,Missouri,29009,2106,1331,2876
Union County,Ohio,39159,2111,1557,2748
Obion County,Tennessee,47131,2114,1494,2771
Bulloch County,Georgia,13031,2115,1413,3047
Franklin County,New York,36033,2120,1536,2760
Gallatin County,Montana,30031,2124,1577,2821
Kandiyohi County,Minnesota,27067,2125,1570,2695
Douglas County,Washington,53017,2126,1504,2820
Howell County,Missouri,29091,2134,1406,3041
Hancock County,West Virginia,54029,2136,1551,2828
Greene County,Indiana,18055,2140,1591,2761
St. Martin Parish,Louisiana,22099,2141,1465,2954
Coffee County,Tennessee,47031,2141,1409,3032
Fremont County,Colorado,08043,2142,1513,2943
Boone County,Illinois,17007,2144,1251,3095
Pettis County,Missouri,29159,2145,1442,3008
Stone County,Missouri,29209,2145,1273,3320
Knox County,Maine,23013,2146,1783,2544
Washington County,Mississippi,28151,2151,1684,2666
Warren County,Iowa,19181,2152,1539,2914
Roscommon County,Michigan,26143,2157,1441,3011
Lamar County,Mississippi,28073,2157,1561,2841
Preston County,West Virginia,54077,2157,1620,2776
Washington County,Maine,23029,2162,1796,2556
Columbia County,Oregon,41009,2168,1434,3006
Shawano County,Wisconsin,55115,2168,1479,2900
Walker County,Texas,48471,2169,1284,3254
Shenandoah County,Virginia,51171,2170,1463,3058
Monroe County,Mississippi,28095,2172,1564,2834
Lincoln County,South Dakota,46083,2172,1792,2571
Queen Annes County,Maryland,24035,2181,1797,2587
Greenbrier County,West Virginia,54025,2182,1574,2857
Boone County,Indiana,18011,2184,1578,2884
Gladwin County,Michigan,26051,2188,1463,2992
Newton County,Missouri,29145,2194,1410,3262
Grady County,Oklahoma,40051,2200,1563,2975
Scotts Bluff County,Nebraska,31157,2203,1886,2545
Jackson County,West Virginia,54035,2208,1666,2793
Lee County,Iowa,19111,2211,1558,2916
Yuba County,California,06115,2212,1338,3404
Franklin County,Tennessee,47051,2216,1508,3148
Guernsey County,Ohio,39059,2221,1635,2974
Dearborn County,Indiana,18029,2222,1563,2979
Nelson County,Kentucky,21179,2226,1574,2946
Coshocton County,Ohio,39031,2230,1651,2914
Tooele County,Utah,49045,2230,1860,2620
Burnet County,Texas,48053,2238,1290,3314
Marshall County,West Virginia,54051,2242,1647,2928
Accomack County,Virginia,51001,2243,1640,2928
Branch County,Michigan,26023,2245,1459,3156
Floyd County,Kentucky,21071,2250,1721,2805
Mecosta County,Michigan,26107,2250,1487,3072
Warren County,Tennessee,47177,2251,1446,3157
Perry County,Pennsylvania,42099,2253,1444,3222
Mcdowell County,North Carolina,37111,2258,1417,3322
Logan County,Oklahoma,40083,2263,1652,2946
Muscatine County,Iowa,19139,2264,1630,2933
Bryan County,Oklahoma,40013,2266,1554,3089
Covington County,Alabama,01039,2271,1534,3039
Carter County,Oklahoma,40019,2282,1684,2959
Sanilac County,Michigan,26151,2283,1533,3129
Lincoln County,Nebraska,31111,2288,1939,2662
Hancock County,Mississippi,28045,2301,1580,3082
Chesterfield County,South Carolina,45025,2304,1673,2998
Garrett County,Maryland,24023,2311,1922,2690
Huron County,Michigan,26063,2312,1517,3181
Logan County,Ohio,39091,2317,1468,3217
Newberry County,South Carolina,45071,2318,1786,2892
Warren County,Pennsylvania,42123,2327,1480,3283
Monroe County,Wisconsin,55081,2328,1465,3384
Forrest County,Mississippi,28035,2329,1679,3052
Macon County,North Carolina,37113,2330,1519,3323
Henderson County,Kentucky,21101,2331,1670,3062
St. Mary Parish,Louisiana,22101,2349,1671,3152
Logan County,West Virginia,54045,2354,1781,3016
Dallas County,Alabama,01047,2367,1867,2850
Coffee County,Alabama,01031,2369,1757,3099
Stokes County,North Carolina,37169,2373,1406,3384
Allegany County,New York,36003,2375,1637,3155
Isabella County,Michigan,26073,2376,1645,3250
Darke County,Ohio,39037,2378,1502,3351
Montgomery County,Kansas,20125,2381,1923,2836
Clarendon County,South Carolina,45027,2381,1759,2975
Cherokee County,Texas,48073,2381,1473,3490
Dorchester County,Maryland,24019,2385,2002,2785
Marinette County,Wisconsin,55075,2385,1421,3559
Ogle County,Illinois,17141,2386,1498,3568
Cortland County,New York,36023,2388,1691,3206
Camden County,Missouri,29029,2390,1449,3502
Williamsburg County,South Carolina,45089,2390,1969,2808
Kauai County,Hawaii,15007,2392,2025,2796
Carver County,Minnesota,27019,2392,1708,3245
Oneida County,Wisconsin,55085,2397,1839,3071
Desoto County,Florida,12027,2401,1910,2894
Stephens County,Oklahoma,40137,2401,1708,3148
Buffalo County,Nebraska,31019,2405,1990,2898
Henry County,Illinois,17073,2406,1551,3451
Stephenson County,Illinois,17177,2406,1515,3527
Lincoln County,Missouri,29113,2407,1723,3201
Fayette County,West Virginia,54019,2407,1801,3017
Jefferson County,West Virginia,54037,2407,1784,3159
Butler County,Missouri,29023,2410,1675,3215
Lawrence County,Indiana,18093,2416,1640,3233
Kay County,Oklahoma,40071,2416,1740,3201
Pickaway County,Ohio,39129,2418,1604,3478
Okeechobee County,Florida,12093,2423,1923,2949
Franklin County,North Carolina,37069,2425,1480,3644
Monroe County,Tennessee,47123,2425,1471,3516
Mcleod County,Minnesota,27085,2430,1858,3011
Jackson County,Alabama,01071,2433,1592,3605
Colleton County,South Carolina,45029,2433,1873,3026
Cherokee County,Oklahoma,40021,2435,1738,3230
Douglas County,Nevada,32005,2452,1734,3227
Barry County,Michigan,26015,2456,1717,3442
Delaware County,Oklahoma,40041,2459,1701,3284
Tazewell County,Virginia,51185,2459,1715,3362
Halifax County,North Carolina,37083,2466,1493,3640
Tioga County,Pennsylvania,42117,2473,1606,3504
Okanogan County,Washington,53047,2473,1885,3163
Laurens County,Georgia,13175,2476,1856,3195
Gibson County,Tennessee,47053,2483,1740,3358
Lamar County,Texas,48277,2483,1991,3025
Siskiyou County,California,06093,2486,1486,3678
Liberty County,Texas,48291,2486,1430,3747
Montgomery County,New York,36057,2489,1766,3314
Hillsdale County,Michigan,26059,2491,1647,3326
Dale County,Alabama,01045,2492,1766,3225
Waldo County,Maine,23027,2493,2045,2934
Pope County,Arkansas,05115,2503,1828,3238
Knox County,Illinois,17095,2510,1493,3705
Rice County,Minnesota,27131,2512,1893,3164
Franklin County,Washington,53021,2512,1845,3239
Washington County,New York,36115,2513,1801,3395
Santa Cruz County,Arizona,04023,2517,1778,3434
Avoyelles Parish,Louisiana,22009,2521,1867,3206
Acadia Parish,Louisiana,22001,2523,1693,3458
Wood County,Texas,48499,2524,1495,3831
Halifax County,Virginia,51083,2532,1889,3268
Susquehanna County,Pennsylvania,42115,2536,1627,3683
Dallas County,Iowa,19049,2546,1904,3293
Athens County,Ohio,39009,2547,1943,3216
Cache County,Utah,49005,2547,1957,3280
Sampson County,North Carolina,37163,2550,1605,3700
Lea County,New Mexico,35025,2551,1986,3212
Van Zandt County,Texas,48467,2552,1522,3824
Lee County,North Carolina,37105,2556,1677,3658
Franklin County,Kentucky,21073,2557,1770,3523
Mecklenburg County,Virginia,51117,2558,1863,3305
Stevens County,Washington,53065,2559,1973,3217
Cerro Gordo County,Iowa,19033,2560,1875,3356
Duplin County,North Carolina,37061,2564,1645,3681
St. Croix County,Wisconsin,55109,2565,1728,3762
Hopkins County,Kentucky,21107,2566,1981,3212
Douglas County,Minnesota,27041,2567,1923,3296
Tallapoosa County,Alabama,01123,2568,1874,3342
Garfield County,Oklahoma,40047,2568,1909,3227
Christian County,Kentucky,21047,2574,2044,3235
Montgomery County,Virginia,51121,2575,1798,3534
Delaware County,New York,36025,2579,1811,3440
Barrow County,Georgia,13013,2581,1678,3603
Portage County,Wisconsin,55097,2581,1699,3577
Ashland County,Ohio,39005,2590,1635,3748
Mifflin County,Pennsylvania,42087,2595,1602,3823
Jefferson County,Pennsylvania,42065,2609,1785,3570
Noble County,Indiana,18113,2611,1905,3345
Wise County,Texas,48497,2613,1499,3852
Rockwall County,Texas,48397,2615,1486,4074
Seneca County,Ohio,39147,2620,1872,3385
Crawford County,Arkansas,05033,2621,1845,3541
Harrison County,Texas,48203,2623,1584,3949
Vermilion Parish,Louisiana,22113,2624,1789,3637
Robertson County,Tennessee,47147,2625,1664,3717
Ionia County,Michigan,26067,2626,1785,3621
Walla Walla County,Washington,53071,2628,2006,3419
Saline County,Kansas,20169,2630,2180,3163
Franklin County,Vermont,50011,2630,2192,3083
Taney County,Missouri,29213,2637,1635,4086
Goodhue County,Minnesota,27049,2640,1997,3370
Ravalli County,Montana,30081,2649,1805,3569
Osage County,Oklahoma,40113,2658,1918,3470
Tehama County,California,06103,2659,1652,3847
Greenup County,Kentucky,21089,2663,2056,3327
Tuscola County,Michigan,26157,2663,1708,3740
Whiteside County,Illinois,17195,2664,1631,3860
Delta County,Michigan,26041,2670,1764,3606
Carson City,Nevada,32510,2675,2071,3403
Ohio County,West Virginia,54069,2675,1911,3491
Des Moines County,Iowa,19057,2678,2025,3356
Benton County,Oregon,41003,2691,1881,3689
Henry County,Indiana,18065,2693,1948,3460
Eddy County,New Mexico,35015,2697,2033,3432
Sullivan County,New Hampshire,33019,2698,2247,3164
Grand Forks County,North Dakota,38035,2701,2259,3177
Columbia County,New York,36021,2711,1760,3899
Calaveras County,California,06009,2713,1640,4085
Lowndes County,Mississippi,28087,2716,2006,3444
Campbell County,Virginia,51031,2721,1910,3618
Troup County,Georgia,13285,2722,1762,3876
Beaufort County,North Carolina,37013,2728,1693,3889
Gadsden County,Florida,12039,2751,2225,3335
Pender County,North Carolina,37141,2755,1722,4058
Kerr County,Texas,48265,2757,1503,4417
Nacogdoches County,Texas,48347,2758,2240,3329
Chippewa County,Wisconsin,55017,2766,1810,3862
Catoosa County,Georgia,13047,2771,1731,4066
Ward County,North Dakota,38101,2777,2366,3172
Lonoke County,Arkansas,05085,2778,2022,3511
Greene County,New York,36039,2778,1931,3654
Pittsburg County,Oklahoma,40121,2795,2021,3634
Newaygo County,Michigan,26123,2798,1976,3750
Fairbanks North Star Borough,Alaska,02090,2801,2258,3360
Wayne County,West Virginia,54099,2802,2128,3466
Talbot County,Maryland,24041,2814,2349,3307
Le Flore County,Oklahoma,40079,2822,2069,3666
Boyd County,Kentucky,21019,2835,2203,3598
Genesee County,New York,36037,2839,1899,3941
Mckinley County,New Mexico,35031,2844,2411,3353
Knox County,Ohio,39083,2844,2034,3660
Ottawa County,Ohio,39123,2844,2017,3747
Suwannee County,Florida,12121,2851,2342,3465
Roane County,Tennessee,47145,2855,1758,4221
Apache County,Arizona,04001,2858,2359,3395
Lake County,California,06033,2864,1643,4410
Lee County,Mississippi,28081,2869,2113,3717
Cass County,Michigan,26027,2874,1816,4201
Hancock County,Maine,23009,2876,2323,3510
Sherburne County,Minnesota,27141,2877,2187,3741
Auglaize County,Ohio,39011,2878,2168,3651
Windsor County,Vermont,50027,2878,2375,3460
Cherokee County,South Carolina,45021,2885,2043,3720
Pike County,Pennsylvania,42103,2887,1793,4157
Bartow County,Georgia,13015,2901,1811,4240
Blount County,Alabama,01009,2906,2043,3892
Tioga County,New York,36107,2910,1997,3778
Washington Parish,Louisiana,22117,2918,2143,3748
Mcminn County,Tennessee,47107,2923,1970,3980
Marshall County,Indiana,18099,2924,2191,3713
Laurel County,Kentucky,21125,2927,2028,3836
Putnam County,Tennessee,47141,2930,1982,4039
Jackson County,Georgia,13157,2932,1969,3988
Itasca County,Minnesota,27061,2932,2252,3658
Hancock County,Ohio,39063,2941,2153,3821
Putnam County,West Virginia,54079,2945,2228,3703
Bedford County,Pennsylvania,42009,2952,1964,4144
Clinton County,Iowa,19045,2955,2146,3851
Lenoir County,North Carolina,37107,2960,1928,4267
Rusk County,Texas,48401,2963,2418,3565
Walker County,Georgia,13295,2979,1928,4136
Payne County,Oklahoma,40119,2987,2250,3796
Henry County,Virginia,51089,2990,1940,4064
Levy County,Florida,12075,2996,2449,3592
Jackson County,Florida,12063,3009,2545,3535
Marquette County,Michigan,26103,3017,2014,4251
Hunt County,Texas,48231,3018,1744,4530
Potter County,Texas,48375,3020,1663,4518
Kenai Peninsula Borough,Alaska,02122,3024,2422,3719
Mccracken County,Kentucky,21145,3024,2167,3914
Hood County,Texas,48221,3027,1807,4616
Otsego County,New York,36077,3029,2206,4000
Lewis And Clark County,Montana,30049,3030,2364,3841
Story County,Iowa,19169,3040,2314,3917
Barron County,Wisconsin,55005,3057,2134,4149
Tompkins County,New York,36109,3060,2223,4084
Loudon County,Tennessee,47105,3083,1911,4540
Butler County,Kansas,20015,3085,2479,3740
Floyd County,Indiana,18043,3095,2297,4027
Bullitt County,Kentucky,21029,3095,2051,4352
San Patricio County,Texas,48409,3098,2032,4257
Blue Earth County,Minnesota,27013,3105,2452,3801
Wayne County,Pennsylvania,42127,3108,1956,4442
Kendall County,Illinois,17093,3111,2007,4422
Marion County,West Virginia,54049,3118,2378,3953
Venango County,Pennsylvania,42121,3122,1995,4330
Lyon County,Nevada,32019,3124,2311,3928
Pearl River County,Mississippi,28109,3128,2216,4065
Iberia Parish,Louisiana,22045,3132,2201,4243
St. Francois County,Missouri,29187,3133,2163,4140
Fauquier County,Virginia,51061,3136,2115,4238
Otero County,New Mexico,35035,3162,2395,3953
Chaves County,New Mexico,35005,3164,2383,4029
Cole County,Missouri,29051,3169,2220,4325
Somerset County,Maine,23025,3170,2647,3750
Clarke County,Georgia,13059,3178,2146,4301
Jones County,Mississippi,28067,3180,2328,4074
Dekalb County,Alabama,01049,3181,2259,4155
Reno County,Kansas,20155,3183,2468,3869
Hawkins County,Tennessee,47073,3184,2227,4186
Natrona County,Wyoming,56025,3191,2692,3738
White County,Arkansas,05145,3193,2307,4160
Jefferson County,Tennessee,47089,3195,2046,4538
Jefferson County,Wisconsin,55055,3201,2132,4474
Pike County,Kentucky,21195,3208,2393,4040
Sandusky County,Ohio,39143,3222,2268,4171
Kaufman County,Texas,48257,3225,1841,4874
Calvert County,Maryland,24009,3226,2588,3971
St. Joseph County,Michigan,26149,3226,2237,4387
Chatham County,North Carolina,37037,3226,1957,4823
Livingston County,New York,36051,3237,2248,4458
Columbia County,Wisconsin,55021,3237,2191,4293
Oxford County,Maine,23017,3247,2650,3820
Surry County,North Carolina,37171,3253,1983,4740
Belknap County,New Hampshire,33001,3259,2651,3886
Waupaca County,Wisconsin,55135,3277,2177,4346
Hamblen County,Tennessee,47063,3283,2313,4423
Washington County,Virginia,51191,3283,2336,4326
Hall County,Nebraska,31079,3284,2738,3762
Colbert County,Alabama,01033,3288,2476,4172
Coconino County,Arizona,04005,3301,2641,4101
Wilson County,North Carolina,37195,3302,2083,4834
Lincoln County,North Carolina,37109,3306,1916,4913
Monroe County,Florida,12087,3309,2449,4292
Spalding County,Georgia,13255,3319,2194,4692
Fulton County,New York,36035,3323,2570,4137
Morgan County,Indiana,18109,3331,2477,4290
Huron County,Ohio,39077,3362,2574,4329
Clinton County,New York,36019,3377,2497,4373
Rutland County,Vermont,50021,3379,2733,4043
Frederick County,Virginia,51069,3383,2238,4826
Franklin County,Massachusetts,25011,3400,2380,4585
Bannock County,Idaho,16005,3402,2705,4150
Carroll County,New Hampshire,33003,3406,2803,4081
Suffolk City,Virginia,51800,3411,2383,4610
Madison County,New York,36053,3427,2411,4671
Chenango County,New York,36017,3429,2622,4352
Rutherford County,North Carolina,37161,3433,2286,4778
Darlington County,South Carolina,45031,3437,2707,4280
Lauderdale County,Mississippi,28075,3442,2642,4368
Herkimer County,New York,36043,3469,2563,4388
Leavenworth County,Kansas,20103,3475,2876,4090
Valencia County,New Mexico,35061,3476,2664,4422
Warrick County,Indiana,18173,3483,2623,4350
Pottawatomie County,Oklahoma,40125,3486,2594,4376
Putnam County,New York,36079,3515,2509,4821
Missoula County,Montana,30063,3516,2609,4505
Greenwood County,South Carolina,45047,3516,2883,4166
Sauk County,Wisconsin,55111,3519,2403,4693
Dekalb County,Illinois,17037,3521,2476,4696
Van Buren County,Michigan,26159,3533,2363,4944
Baxter County,Arkansas,05005,3534,2650,4601
Otter Tail County,Minnesota,27111,3541,2775,4353
Cumberland County,Tennessee,47035,3542,2099,5233
Columbus County,North Carolina,37047,3545,2396,4808
Muskogee County,Oklahoma,40101,3546,2710,4464
Grant County,Washington,53025,3548,2724,4521
Kings County,California,06031,3560,2003,5435
Rockdale County,Georgia,13247,3562,2353,4870
Montcalm County,Michigan,26117,3562,2532,4733
Twin Falls County,Idaho,16083,3575,2688,4402
Rockingham County,Virginia,51165,3575,2569,4715
Williamson County,Illinois,17199,3576,2317,5004
Lawrence County,Ohio,39087,3586,2876,4361
Umatilla County,Oregon,41059,3605,2515,4791
Carbon County,Pennsylvania,42025,3606,2362,5124
Lynchburg City,Virginia,51680,3607,2679,4727
Madison County,Kentucky,21151,3610,2518,4882
Grafton County,New Hampshire,33009,3612,2881,4421
Adams County,Illinois,17001,3627,2212,5171
St. Landry Parish,Louisiana,22097,3629,2561,4930
Ozaukee County,Wisconsin,55089,3629,2376,5386
Scott County,Minnesota,27139,3648,2842,4635
Laurens County,South Carolina,45059,3657,2861,4458
Douglas County,Kansas,20045,3662,3038,4273
Warren County,New York,36113,3667,2842,4638
Walton County,Georgia,13297,3674,2493,4998
Wood County,Wisconsin,55141,3674,2536,4927
Nome Census Area,Alaska,02180,3675,3040,4377
Monongalia County,West Virginia,54061,3683,2853,4641
Elmore County,Alabama,01051,3709,2657,4774
Orange County,North Carolina,37135,3727,2313,5391
Pulaski County,Kentucky,21199,3744,2928,4677
Harnett County,North Carolina,37085,3752,2558,5252
Platte County,Missouri,29165,3778,2617,4934
Nassau County,Florida,12089,3781,2878,4805
Limestone County,Alabama,01083,3782,2558,5180
Fayette County,Georgia,13113,3786,2496,5520
Gregg County,Texas,48183,3789,2234,5842
Washington County,Oklahoma,40147,3790,2891,4693
Ector County,Texas,48135,3790,2321,5621
Marion County,Ohio,39101,3795,2931,4753
Tuolumne County,California,06109,3797,2484,5498
Rogers County,Oklahoma,40131,3797,2758,4852
Stafford County,Virginia,51179,3809,2642,5030
Carter County,Tennessee,47019,3813,2805,4884
Sullivan County,New York,36105,3815,2713,5071
Henderson County,Texas,48213,3815,2159,5602
Bartholomew County,Indiana,18005,3839,2929,4853
Ross County,Ohio,39141,3841,2972,4881
Alexandria City,Virginia,51510,3844,2756,5009
Maury County,Tennessee,47119,3846,2744,5135
Kershaw County,South Carolina,45055,3874,2887,4919
Glynn County,Georgia,13127,3876,2515,5265
Anderson County,Tennessee,47001,3881,2599,5322
La Crosse County,Wisconsin,55063,3886,2684,5356
Walton County,Florida,12131,3892,3077,4699
Kosciusko County,Indiana,18085,3894,2963,4887
Warren County,Kentucky,21227,3902,2806,5030
Bonneville County,Idaho,16019,3903,3095,4791
Chelan County,Washington,53007,3904,2927,4958
Klamath County,Oregon,41035,3906,2751,5124
Clinton County,Michigan,26037,3918,2740,5408
Polk County,Oregon,41053,3918,2777,5247
Bowie County,Texas,48037,3920,2433,5514
Eau Claire County,Wisconsin,55035,3920,2721,5393
Manitowoc County,Wisconsin,55071,3921,2491,5474
Albemarle County,Virginia,51003,3926,2751,5270
Cascade County,Montana,30013,3930,3012,4849
Walker County,Alabama,01127,3939,2975,4972
Columbia County,Pennsylvania,42037,3955,2794,5370
Shiawassee County,Michigan,26155,3956,2758,5222
Geauga County,Ohio,39055,3958,2548,5861
St. Clair County,Alabama,01115,3959,2730,5417
Sutter County,California,06101,3974,2676,5518
Franklin County,Virginia,51067,3976,2732,5268
James City County,Virginia,51095,3976,2817,5329
Columbia County,Florida,12023,3985,3249,4746
Gila County,Arizona,04007,4000,3310,4740
Hancock County,Indiana,18059,4008,3123,4857
Tom Green County,Texas,48451,4016,2395,6040
Creek County,Oklahoma,40037,4026,3028,5026
Cleveland County,North Carolina,37045,4033,2422,6023
Ascension Parish,Louisiana,22005,4039,2769,5274
Whitfield County,Georgia,13313,4040,2846,5369
Scioto County,Ohio,39145,4050,3067,5146
Vermilion County,Illinois,17183,4058,2618,5679
Dougherty County,Georgia,13095,4066,2847,5536
Harrison County,West Virginia,54033,4068,3148,5083
Newport County,Rhode Island,44005,4074,3377,4866
Laramie County,Wyoming,56021,4079,3466,4723
Bradford County,Pennsylvania,42015,4096,2870,5480
Cape Girardeau County,Missouri,29031,4107,3073,5340
Mercer County,West Virginia,54055,4116,3152,5079
Floyd County,Georgia,13115,4140,2779,5745
Daviess County,Kentucky,21059,4148,3139,5224
Cheshire County,New Hampshire,33005,4155,3379,5009
Jefferson County,Arkansas,05069,4158,3271,5026
Pittsylvania County,Virginia,51143,4162,3190,5207
Grant County,Indiana,18053,4165,3216,5131
Jefferson County,Ohio,39081,4178,3309,5195
Lowndes County,Georgia,13185,4190,2986,5437
Grays Harbor County,Washington,53027,4209,3219,5334
Wilkes County,North Carolina,37193,4212,2768,5749
Newton County,Georgia,13217,4216,2913,5661
Christian County,Missouri,29043,4216,2924,5642
Nye County,Nevada,32023,4222,3160,5312
Salem County,New Jersey,34033,4229,3650,4854
Lincoln County,Oregon,41041,4229,2979,5539
Buchanan County,Missouri,29021,4237,3239,5373
Flathead County,Montana,30029,4237,3248,5312
Craighead County,Arkansas,05031,4244,3124,5551
Midland County,Texas,48329,4267,2589,6476
Mason County,Washington,53045,4281,3217,5463
Wagoner County,Oklahoma,40145,4285,3202,5338
Hunterdon County,New Jersey,34019,4303,3416,5265
Taylor County,Texas,48441,4305,2635,6099
Lapeer County,Michigan,26087,4325,3159,5687
Hampshire County,Massachusetts,25015,4345,3038,5934
Greene County,Tennessee,47059,4345,3056,5823
Madison County,Mississippi,28089,4348,3333,5499
Saline County,Arkansas,05125,4350,3185,5631
Belmont County,Ohio,39013,4350,3434,5266
Parker County,Texas,48367,4350,2624,6405
Haywood County,North Carolina,37087,4351,3280,5531
Johnson County,Iowa,19103,4355,3392,5469
Worcester County,Maryland,24047,4357,3526,5290
Woodbury County,Iowa,19193,4365,3329,5362
Faulkner County,Arkansas,05045,4381,3226,5573
Bossier Parish,Louisiana,22015,4390,3081,5762
Lee County,Alabama,01081,4414,3116,5840
Washington County,Ohio,39167,4414,3557,5312
Burleigh County,North Dakota,38015,4420,3818,5034
Wayne County,Indiana,18177,4433,3533,5493
Orange County,Texas,48361,4433,3116,6043
Chemung County,New York,36015,4434,3187,5898
Wayne County,New York,36117,4438,3259,5846
Allegany County,Maryland,24001,4443,3680,5282
Cattaraugus County,New York,36009,4452,3245,5766
Macon County,Illinois,17115,4457,2729,6475
Indiana County,Pennsylvania,42063,4458,2850,6396
St. Marys County,Maryland,24037,4469,3736,5352
Crow Wing County,Minnesota,27035,4475,3488,5479
Cullman County,Alabama,01043,4487,3189,6060
Douglas County,Georgia,13097,4489,3098,6070
Nash County,North Carolina,37127,4514,2965,6414
Bastrop County,Texas,48021,4519,3093,5887
Monroe County,Indiana,18105,4554,3553,5684
Lauderdale County,Alabama,01077,4566,3351,5889
