Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shelby County,Kentucky,21211,1767,1333,2260
St. Bernard Parish,Louisiana,22087,1768,1502,2049
Polk County,Minnesota,27119,1768,1446,2143
Jackson County,West Virginia,54035,1769,1407,2151
Macoupin County,Illinois,17117,1772,1113,2539
Douglas County,Washington,53017,1773,1372,2228
Brown County,South Dakota,46013,1775,1539,2000
Kandiyohi County,Minnesota,27067,1785,1369,2197
La Paz County,Arizona,04012,1789,1212,2435
Vernon Parish,Louisiana,22115,1792,1343,2241
Dyer County,Tennessee,47045,1792,1337,2338
Wabash County,Indiana,18169,1797,1284,2337
Muhlenberg County,Kentucky,21177,1797,1426,2248
Adams County,Mississippi,28001,1797,1437,2211
Logan County,Oklahoma,40083,1798,1379,2260
Shelby County,Ohio,39149,1805,1255,2441
Warren County,Tennessee,47177,1805,1320,2365
Pettis County,Missouri,29159,1810,1322,2370
Preston County,West Virginia,54077,1811,1436,2205
Harrison County,Indiana,18061,1813,1374,2260
Avoyelles Parish,Louisiana,22009,1818,1311,2354
Randolph County,West Virginia,54083,1818,1437,2267
Snyder County,Pennsylvania,42109,1824,1268,2428
Lincoln County,South Dakota,46083,1825,1591,2085
Chilton County,Alabama,01021,1826,1293,2436
Pontotoc County,Oklahoma,40123,1826,1450,2247
Clarion County,Pennsylvania,42031,1833,1287,2477
Fayette County,Tennessee,47047,1833,1250,2540
Covington County,Alabama,01039,1841,1385,2389
Starr County,Texas,48427,1846,1159,2673
Pulaski County,Virginia,51155,1847,1311,2505
Petersburg City,Virginia,51730,1851,1433,2342
Coryell County,Texas,48099,1853,1291,2557
Douglas County,Wisconsin,55031,1853,1294,2488
Gallatin County,Montana,30031,1859,1488,2268
Caroline County,Maryland,24011,1860,1632,2088
Nicholas County,West Virginia,54067,1860,1491,2229
Cass County,Indiana,18017,1861,1370,2462
Graves County,Kentucky,21083,1863,1430,2247
Clinton County,Pennsylvania,42035,1865,1336,2455
Hardin County,Texas,48199,1865,1220,2755
Gratiot County,Michigan,26057,1866,1306,2516
Lawrence County,Tennessee,47099,1866,1337,2448
Franklin County,Maine,23007,1867,1624,2139
Sequoyah County,Oklahoma,40135,1870,1383,2476
Highland County,Ohio,39071,1881,1421,2346
Bristol County,Rhode Island,44001,1881,1531,2296
St. Martin Parish,Louisiana,22099,1882,1368,2527
Wise County,Virginia,51195,1882,1469,2369
Danville City,Virginia,51590,1882,1282,2563
Chisago County,Minnesota,27025,1885,1464,2336
Barren County,Kentucky,21009,1886,1405,2452
Chambers County,Alabama,01017,1889,1390,2394
Coshocton County,Ohio,39031,1894,1474,2365
Mercer County,Ohio,39107,1894,1471,2349
Okmulgee County,Oklahoma,40111,1894,1440,2443
Curry County,Oregon,41015,1895,1344,2522
Lee County,Iowa,19111,1897,1402,2419
Mower County,Minnesota,27099,1909,1489,2430
Brown County,Ohio,39015,1910,1443,2452
Pike County,Mississippi,28113,1914,1561,2326
Cowley County,Kansas,20035,1916,1595,2259
Chippewa County,Michigan,26033,1918,1394,2483
Williams County,Ohio,39171,1919,1397,2446
Box Elder County,Utah,49003,1920,1592,2292
Garrett County,Maryland,24023,1921,1676,2179
Scott County,Missouri,29201,1924,1527,2369
Clatsop County,Oregon,41007,1924,1458,2472
Scotts Bluff County,Nebraska,31157,1925,1699,2155
Dubois County,Indiana,18037,1933,1491,2419
Pickaway County,Ohio,39129,1934,1344,2611
Warren County,Mississippi,28149,1935,1411,2561
Jasper County,Iowa,19099,1938,1471,2422
Pine County,Minnesota,27115,1943,1560,2310
Escambia County,Alabama,01053,1944,1482,2459
Webster County,Iowa,19187,1950,1522,2438
Essex County,New York,36031,1951,1634,2318
Freeborn County,Minnesota,27047,1954,1486,2429
Marshall County,Iowa,19127,1961,1476,2490
Lincoln County,Maine,23015,1965,1659,2276
Washington County,Maine,23029,1973,1687,2247
Winona County,Minnesota,27169,1976,1557,2455
Windham County,Vermont,50025,1979,1654,2310
Stokes County,North Carolina,37169,1980,1321,2793
Gladwin County,Michigan,26051,1981,1388,2510
Callaway County,Missouri,29027,1982,1455,2568
Cass County,Minnesota,27021,1985,1602,2404
Coos County,New Hampshire,33007,1986,1689,2270
Troup County,Georgia,13285,1989,1302,2691
Shelby County,Indiana,18145,1990,1465,2555
Bennington County,Vermont,50003,1993,1694,2295
Boone County,Arkansas,05009,1994,1489,2548
Union County,Pennsylvania,42119,1994,1467,2643
Bulloch County,Georgia,13031,2000,1427,2605
San Patricio County,Texas,48409,2001,1261,2994
Boone County,Illinois,17007,2006,1405,2685
Marshall County,Kentucky,21157,2009,1514,2496
Isabella County,Michigan,26073,2014,1452,2740
Guernsey County,Ohio,39059,2016,1585,2495
Union County,Arkansas,05139,2019,1566,2568
Wood County,Texas,48499,2019,1240,3008
Knox County,Illinois,17095,2021,1299,2825
Accomack County,Virginia,51001,2025,1609,2436
Jackson County,North Carolina,37099,2027,1516,2627
Warren County,Iowa,19181,2031,1537,2530
Amador County,California,06005,2034,1301,2906
Lincoln County,Nebraska,31111,2038,1794,2284
Cerro Gordo County,Iowa,19033,2039,1499,2550
Becker County,Minnesota,27005,2041,1702,2402
Fulton County,Ohio,39051,2042,1476,2646
Greenbrier County,West Virginia,54025,2042,1604,2534
Branch County,Michigan,26023,2044,1471,2792
Davie County,North Carolina,37059,2052,1387,2883
Crittenden County,Arkansas,05035,2053,1653,2502
Seneca County,New York,36099,2053,1737,2361
Clare County,Michigan,26035,2057,1525,2685
Mayes County,Oklahoma,40097,2058,1572,2600
Bryan County,Oklahoma,40013,2063,1567,2623
Boone County,Indiana,18011,2069,1603,2630
Polk County,Wisconsin,55095,2069,1455,2746
Howell County,Missouri,29091,2073,1515,2680
Cherokee County,Texas,48073,2073,1430,2833
Pasquotank County,North Carolina,37139,2075,1608,2544
Franklin County,Tennessee,47051,2076,1585,2730
Russell County,Alabama,01113,2077,1454,2824
Beltrami County,Minnesota,27007,2081,1763,2426
Desoto County,Florida,12027,2085,1747,2423
Cherokee County,Oklahoma,40021,2089,1599,2629
Miller County,Arkansas,05091,2091,1609,2604
Knox County,Maine,23013,2091,1792,2376
Mckean County,Pennsylvania,42083,2093,1477,2765
Newaygo County,Michigan,26123,2097,1531,2737
Huron County,Michigan,26063,2098,1524,2875
Anderson County,Texas,48001,2098,1408,2872
Van Zandt County,Texas,48467,2098,1279,3083
Henry County,Indiana,18065,2102,1496,2757
Culpeper County,Virginia,51047,2104,1579,2623
Henderson County,Kentucky,21101,2111,1643,2586
Logan County,Ohio,39091,2120,1517,2858
Marion County,South Carolina,45067,2124,1725,2539
Franklin County,Washington,53021,2125,1653,2645
Monroe County,Wisconsin,55081,2128,1479,2850
Waldo County,Maine,23027,2136,1837,2457
Marshall County,West Virginia,54051,2136,1700,2586
Schoharie County,New York,36095,2138,1797,2488
Jefferson County,Pennsylvania,42065,2139,1479,3000
Montgomery County,Kansas,20125,2140,1780,2479
Butler County,Missouri,29023,2142,1570,2742
Franklin County,Vermont,50011,2142,1822,2446
Newberry County,South Carolina,45071,2143,1749,2573
Hancock County,West Virginia,54029,2150,1702,2610
Clay County,Minnesota,27027,2151,1724,2577
Siskiyou County,California,06093,2154,1419,3136
Mecklenburg County,Virginia,51117,2155,1652,2723
Transylvania County,North Carolina,37175,2158,1555,2907
Yuba County,California,06115,2160,1477,3090
Stephens County,Oklahoma,40137,2171,1752,2667
Webster Parish,Louisiana,22119,2173,1592,2781
Roscommon County,Michigan,26143,2173,1528,2813
Douglas County,Minnesota,27041,2174,1727,2685
Orange County,Virginia,51137,2174,1618,2747
Bonner County,Idaho,16017,2177,1718,2696
Mecosta County,Michigan,26107,2178,1581,2820
Ravalli County,Montana,30081,2182,1674,2774
Autauga County,Alabama,01001,2192,1648,2759
Warren County,Pennsylvania,42123,2192,1639,2862
Lawrence County,Indiana,18093,2196,1647,2883
Halifax County,Virginia,51083,2197,1695,2748
Hopkins County,Kentucky,21107,2198,1721,2727
Dodge County,Nebraska,31053,2205,1922,2496
Sanilac County,Michigan,26151,2206,1588,2904
Athens County,Ohio,39009,2206,1764,2627
Nez Perce County,Idaho,16069,2208,1817,2573
Logan County,West Virginia,54045,2208,1732,2679
Dorchester County,Maryland,24019,2212,1927,2499
Le Flore County,Oklahoma,40079,2214,1712,2755
Washington County,Vermont,50023,2215,1873,2577
Osage County,Oklahoma,40113,2216,1671,2789
Fremont County,Colorado,08043,2219,1820,2684
Walla Walla County,Washington,53071,2220,1702,2774
Susquehanna County,Pennsylvania,42115,2223,1524,3103
Lamar County,Mississippi,28073,2229,1713,2797
Des Moines County,Iowa,19057,2231,1737,2712
Carver County,Minnesota,27019,2232,1762,2759
Lea County,New Mexico,35025,2233,1851,2602
Franklin County,Kentucky,21073,2235,1554,2934
Dallas County,Alabama,01047,2237,1914,2573
Floyd County,Kentucky,21071,2243,1849,2696
Stone County,Missouri,29209,2247,1603,3103
Robertson County,Tennessee,47147,2247,1520,3078
Orleans County,New York,36073,2252,1907,2626
Wyoming County,New York,36121,2254,1881,2640
Clinton County,Iowa,19045,2260,1738,2909
Burnet County,Texas,48053,2262,1416,3204
York County,Virginia,51199,2263,1616,2964
Coffee County,Alabama,01031,2271,1779,2812
Blue Earth County,Minnesota,27013,2275,1831,2787
Christian County,Kentucky,21047,2278,1887,2712
Polk County,Texas,48373,2282,1531,3184
Stevens County,Washington,53065,2283,1812,2787
Tazewell County,Virginia,51185,2285,1690,2932
Dearborn County,Indiana,18029,2289,1708,2914
Kauai County,Hawaii,15007,2290,1996,2599
Greene County,New York,36039,2291,1881,2764
Tioga County,Pennsylvania,42117,2296,1694,3009
Goodhue County,Minnesota,27049,2298,1859,2790
Williamsburg County,South Carolina,45089,2300,2027,2597
Richmond County,North Carolina,37153,2304,1643,3113
Delta County,Michigan,26041,2311,1651,2998
Marshall County,Indiana,18099,2314,1719,2986
Hood County,Texas,48221,2320,1484,3338
Edgecombe County,North Carolina,37065,2328,1556,3207
Pittsburg County,Oklahoma,40121,2332,1843,2894
Dunn County,Wisconsin,55033,2334,1773,3063
Stanly County,North Carolina,37167,2345,1575,3270
Franklin County,New York,36033,2353,1969,2746
Okanogan County,Washington,53047,2353,1875,2820
Jefferson County,West Virginia,54037,2353,1869,2922
Tipton County,Tennessee,47167,2355,1778,3012
Marinette County,Wisconsin,55075,2366,1726,3099
Dale County,Alabama,01045,2367,1901,2845
Auglaize County,Ohio,39011,2368,1854,2877
Ashland County,Ohio,39005,2369,1681,3130
Shawano County,Wisconsin,55115,2376,1666,3141
Shenandoah County,Virginia,51171,2383,1749,3074
Columbia County,Oregon,41009,2387,1753,3048
Granville County,North Carolina,37077,2389,1691,3265
Monroe County,Tennessee,47123,2389,1687,3259
Stephenson County,Illinois,17177,2396,1645,3291
Cortland County,New York,36023,2396,2045,2763
Crawford County,Ohio,39033,2400,1804,3041
Greenup County,Kentucky,21089,2409,1946,2887
Coffee County,Tennessee,47031,2411,1771,3123
Henry County,Illinois,17073,2412,1657,3347
Fairbanks North Star Borough,Alaska,02090,2419,2068,2775
Mckinley County,New Mexico,35031,2426,2058,2799
Okeechobee County,Florida,12093,2430,2036,2818
Fauquier County,Virginia,51061,2432,1781,3108
Kenai Peninsula Borough,Alaska,02122,2434,2027,2845
Ogle County,Illinois,17141,2438,1655,3380
Carter County,Oklahoma,40019,2438,1965,2964
Huntingdon County,Pennsylvania,42061,2446,1713,3263
Rice County,Minnesota,27131,2453,1964,3005
Camden County,Missouri,29029,2455,1739,3274
Sherburne County,Minnesota,27141,2459,1930,3024
Tallapoosa County,Alabama,01123,2460,1939,3075
Talbot County,Maryland,24041,2460,2130,2784
Ward County,North Dakota,38101,2461,2148,2809
Grant County,Wisconsin,55043,2461,1767,3237
Bedford County,Pennsylvania,42009,2463,1673,3444
Mcminn County,Tennessee,47107,2465,1850,3130
Jefferson County,Washington,53031,2465,1942,3062
Chippewa County,Wisconsin,55017,2466,1737,3320
Barrow County,Georgia,13013,2475,1727,3367
Calaveras County,California,06009,2478,1571,3639
Hillsdale County,Michigan,26059,2482,1878,3126
Payne County,Oklahoma,40119,2483,1922,3056
Clarke County,Georgia,13059,2485,1770,3310
Washington Parish,Louisiana,22117,2488,1851,3118
Eddy County,New Mexico,35015,2496,2069,2895
Huron County,Ohio,39077,2502,1843,3149
Newton County,Missouri,29145,2506,1668,3417
Dallas County,Iowa,19049,2507,2006,3044
Grand Forks County,North Dakota,38035,2507,2152,2855
Jefferson County,Tennessee,47089,2509,1751,3391
Queen Annes County,Maryland,24035,2511,2171,2851
Washington County,Mississippi,28151,2517,2076,2954
Pender County,North Carolina,37141,2520,1738,3426
Wayne County,Pennsylvania,42127,2520,1712,3467
Seneca County,Ohio,39147,2521,1936,3123
Vermilion Parish,Louisiana,22113,2523,1865,3303
Lee County,North Carolina,37105,2523,1788,3305
Williamson County,Illinois,17199,2529,1759,3477
St. Mary Parish,Louisiana,22101,2530,1941,3135
Taney County,Missouri,29213,2534,1723,3378
Hancock County,Mississippi,28045,2539,1906,3183
Sampson County,North Carolina,37163,2541,1755,3448
Levy County,Florida,12075,2549,2173,2911
Pope County,Arkansas,05115,2555,1955,3190
St. Joseph County,Michigan,26149,2557,1850,3381
Lewis And Clark County,Montana,30049,2563,2036,3123
Waupaca County,Wisconsin,55135,2566,1765,3417
Lynchburg City,Virginia,51680,2569,1880,3380
Laurens County,Georgia,13175,2573,2001,3182
Washington County,Virginia,51191,2578,1864,3371
Ottawa County,Ohio,39123,2579,1955,3303
Sullivan County,New Hampshire,33019,2582,2178,2973
Ionia County,Michigan,26067,2584,1951,3322
Knox County,Ohio,39083,2588,2025,3259
Rockdale County,Georgia,13247,2590,1677,3748
Kay County,Oklahoma,40071,2593,1924,3317
Jackson County,Alabama,01071,2598,1886,3397
Wayne County,West Virginia,54099,2598,2035,3173
Lenoir County,North Carolina,37107,2600,1820,3429
Tuscola County,Michigan,26157,2608,1891,3446
Hancock County,Maine,23009,2609,2208,3043
Forrest County,Mississippi,28035,2616,2095,3185
Pearl River County,Mississippi,28109,2619,1984,3329
Blount County,Alabama,01009,2624,2005,3330
Ohio County,West Virginia,54069,2626,2112,3167
Kerr County,Texas,48265,2628,1653,3807
Story County,Iowa,19169,2630,2127,3174
Pike County,Pennsylvania,42103,2631,1772,3693
Allegany County,New York,36003,2633,2213,3071
Grady County,Oklahoma,40051,2638,2082,3212
Carson City,Nevada,32510,2642,2161,3181
Colleton County,South Carolina,45029,2643,2235,3117
Gibson County,Tennessee,47053,2643,2019,3315
St. Croix County,Wisconsin,55109,2643,1884,3483
Loudon County,Tennessee,47105,2649,1770,3677
Chesterfield County,South Carolina,45025,2651,2204,3148
Colbert County,Alabama,01033,2655,2114,3235
Itasca County,Minnesota,27061,2659,2220,3167
Tompkins County,New York,36109,2667,2093,3260
Tehama County,California,06103,2669,1699,3822
Dekalb County,Alabama,01049,2673,2032,3396
Jackson County,Florida,12063,2677,2304,3088
Lamar County,Texas,48277,2681,2240,3141
Hall County,Nebraska,31079,2684,2322,3060
Lake County,California,06033,2692,1829,3818
Carroll County,New Hampshire,33003,2693,2279,3136
Rusk County,Texas,48401,2697,2184,3173
Kaufman County,Texas,48257,2705,1558,4103
Clarendon County,South Carolina,45027,2706,2188,3152
Montgomery County,New York,36057,2709,2250,3195
Cass County,Michigan,26027,2713,1899,3639
Sauk County,Wisconsin,55111,2719,2019,3470
Lowndes County,Mississippi,28087,2721,2239,3224
Morgan County,Indiana,18109,2727,2092,3452
Roane County,Tennessee,47145,2740,1916,3719
Montgomery County,Virginia,51121,2749,2104,3434
Apache County,Arizona,04001,2752,2363,3149
Hawkins County,Tennessee,47073,2770,2008,3719
Barron County,Wisconsin,55005,2774,2012,3580
Delaware County,New York,36025,2775,2315,3282
Franklin County,North Carolina,37069,2775,1884,3832
Acadia Parish,Louisiana,22001,2807,2167,3527
Cape Girardeau County,Missouri,29031,2809,2084,3670
Whiteside County,Illinois,17195,2813,1977,3645
Mcdowell County,North Carolina,37111,2822,2165,3541
Butler County,Kansas,20015,2829,2373,3296
Portage County,Wisconsin,55097,2840,2062,3735
Mifflin County,Pennsylvania,42087,2852,2050,3726
Putnam County,West Virginia,54079,2853,2281,3475
Cherokee County,South Carolina,45021,2859,2159,3535
Sandusky County,Ohio,39143,2871,2277,3527
Darke County,Ohio,39037,2875,2067,3751
Monroe County,Florida,12087,2877,2336,3497
Tuolumne County,California,06109,2883,1818,4129
Marion County,West Virginia,54049,2890,2397,3564
Spalding County,Georgia,13255,2891,1932,3900
Nacogdoches County,Texas,48347,2894,2443,3362
Saline County,Kansas,20169,2897,2438,3358
Benton County,Oregon,41003,2898,2172,3620
Halifax County,North Carolina,37083,2915,2129,3732
Lincoln County,North Carolina,37109,2921,1997,4047
Douglas County,Nevada,32005,2939,2408,3595
Montcalm County,Michigan,26117,2940,2286,3786
Otero County,New Mexico,35035,2941,2434,3496
Gadsden County,Florida,12039,2943,2563,3323
Garfield County,Oklahoma,40047,2950,2448,3468
Ozaukee County,Wisconsin,55089,2956,2089,3914
Crawford County,Arkansas,05033,2959,2268,3749
Boyd County,Kentucky,21019,2959,2431,3541
Victoria County,Texas,48469,2960,1874,4225
Oneida County,Wisconsin,55085,2960,2452,3488
Lee County,Mississippi,28081,2963,2320,3617
Washington County,Oklahoma,40147,2978,2336,3704
Franklin County,Virginia,51067,2979,2169,3863
White County,Arkansas,05145,2986,2237,3758
Columbia County,Pennsylvania,42037,2987,2257,3893
Campbell County,Virginia,51031,2990,2225,3902
Putnam County,Tennessee,47141,2991,2234,4005
Beaufort County,North Carolina,37013,3000,2094,3949
Harrison County,Texas,48203,3007,1971,4093
Hunt County,Texas,48231,3011,1889,4229
Laurel County,Kentucky,21125,3013,2436,3566
Rutherford County,North Carolina,37161,3020,2039,4203
Christian County,Missouri,29043,3023,2161,3954
Tioga County,New York,36107,3024,2564,3545
Fulton County,New York,36035,3035,2503,3607
Warrick County,Indiana,18173,3039,2327,3791
Wilson County,North Carolina,37195,3040,2100,4088
Lonoke County,Arkansas,05085,3047,2311,3691
Natrona County,Wyoming,56025,3051,2695,3416
Chaves County,New Mexico,35005,3053,2533,3596
Chenango County,New York,36017,3056,2590,3596
Delaware County,Oklahoma,40041,3061,2347,3859
Catoosa County,Georgia,13047,3064,2175,4149
Elmore County,Alabama,01051,3066,2361,3862
Kendall County,Illinois,17093,3070,2093,4121
Chelan County,Washington,53007,3077,2428,3817
Columbia County,New York,36021,3084,2517,3666
Lyon County,Nevada,32019,3090,2531,3661
Fayette County,West Virginia,54019,3096,2603,3628
Sutter County,California,06101,3098,2119,4329
Dekalb County,Illinois,17037,3100,2202,4059
Newton County,Georgia,13217,3103,2167,4078
Wayne County,Indiana,18177,3105,2334,4052
Windsor County,Vermont,50027,3109,2687,3560
Columbia County,Wisconsin,55021,3117,2366,3887
Hamblen County,Tennessee,47063,3118,2168,4101
Alexandria City,Virginia,51510,3118,2449,3836
Cache County,Utah,49005,3145,2655,3626
Suwannee County,Florida,12121,3150,2714,3586
Putnam County,New York,36079,3159,2521,3874
Hancock County,Ohio,39063,3183,2604,3813
Kershaw County,South Carolina,45055,3186,2480,3944
Madison County,Mississippi,28089,3193,2404,4184
Valencia County,New Mexico,35061,3194,2576,3882
Carter County,Tennessee,47019,3195,2449,4065
Baxter County,Arkansas,05005,3203,2550,3894
Bartholomew County,Indiana,18005,3203,2480,3961
Floyd County,Indiana,18043,3214,2580,3891
Rutland County,Vermont,50021,3219,2797,3691
Madison County,New York,36053,3223,2611,3855
Barry County,Michigan,26015,3227,2447,4084
Otsego County,New York,36077,3237,2704,3824
Bannock County,Idaho,16005,3255,2810,3734
Somerset County,Maine,23025,3257,2830,3701
Maury County,Tennessee,47119,3259,2499,4148
Chatham County,North Carolina,37037,3263,2174,4477
Iberia Parish,Louisiana,22045,3280,2572,4030
Umatilla County,Oregon,41059,3283,2509,4077
Belknap County,New Hampshire,33001,3289,2822,3756
Walker County,Georgia,13295,3292,2384,4361
Haywood County,North Carolina,37087,3300,2505,4134
Carbon County,Pennsylvania,42025,3303,2176,4555
St. Francois County,Missouri,29187,3305,2605,4109
Mccracken County,Kentucky,21145,3310,2715,3977
Coconino County,Arizona,04005,3312,2686,3944
Nye County,Nevada,32023,3317,2675,4016
Herkimer County,New York,36043,3317,2689,3941
Wood County,Wisconsin,55141,3321,2440,4309
Creek County,Oklahoma,40037,3327,2632,4101
Pottawatomie County,Oklahoma,40125,3328,2736,3995
Platte County,Missouri,29165,3337,2563,4213
Kings County,California,06031,3338,2303,4535
Orange County,North Carolina,37135,3346,2285,4444
Adams County,Illinois,17001,3347,2282,4556
Duplin County,North Carolina,37061,3359,2427,4279
Douglas County,Kansas,20045,3362,2919,3808
Bastrop County,Texas,48021,3363,2464,4372
Washington County,New York,36115,3366,2839,3870
Venango County,Pennsylvania,42121,3371,2450,4381
Genesee County,New York,36037,3388,2865,3927
Livingston County,New York,36051,3395,2833,4004
Hancock County,Indiana,18059,3397,2716,4110
Johnson County,Iowa,19103,3402,2739,4165
Rockingham County,Virginia,51165,3412,2584,4305
Walton County,Florida,12131,3413,2910,3997
Cole County,Missouri,29051,3414,2513,4364
Leavenworth County,Kansas,20103,3418,2974,3897
Madison County,Kentucky,21151,3420,2553,4323
Salem County,New Jersey,34033,3420,2971,3896
Cascade County,Montana,30013,3431,2905,4035
Albemarle County,Virginia,51003,3431,2597,4341
Clinton County,Michigan,26037,3443,2622,4428
Dougherty County,Georgia,13095,3447,2518,4365
Crow Wing County,Minnesota,27035,3447,2805,4129
Orange County,Texas,48361,3449,2444,4580
Twin Falls County,Idaho,16083,3450,2946,4029
Oxford County,Maine,23017,3470,3026,3919
Bradford County,Pennsylvania,42015,3479,2689,4401
Jones County,Mississippi,28067,3480,2819,4158
Monongalia County,West Virginia,54061,3481,2910,4111
Suffolk City,Virginia,51800,3487,2749,4209
Henry County,Virginia,51089,3497,2763,4240
Matanuska-Susitna Borough,Alaska,02170,3504,3049,3928
Harrison County,West Virginia,54033,3519,2878,4235
Otter Tail County,Minnesota,27111,3520,2936,4197
Bullitt County,Kentucky,21029,3533,2869,4324
Glynn County,Georgia,13127,3543,2498,4744
Carteret County,North Carolina,37031,3544,2546,4661
Pulaski County,Kentucky,21199,3546,2898,4241
Frederick County,Virginia,51069,3554,2676,4542
Limestone County,Alabama,01083,3560,2621,4587
Walton County,Georgia,13297,3563,2537,4575
Ross County,Ohio,39141,3563,2845,4331
Marquette County,Michigan,26103,3564,2742,4342
Pike County,Kentucky,21195,3567,2989,4245
Columbus County,North Carolina,37047,3571,2670,4425
Kosciusko County,Indiana,18085,3574,2817,4393
Franklin County,Massachusetts,25011,3578,2740,4516
Bonneville County,Idaho,16019,3590,3072,4169
Ascension Parish,Louisiana,22005,3594,2702,4535
Missoula County,Montana,30063,3596,2890,4310
Campbell County,Kentucky,21037,3599,2796,4413
Flathead County,Montana,30029,3607,2933,4377
Anderson County,Tennessee,47001,3613,2585,4766
Lapeer County,Michigan,26087,3614,2673,4765
Geauga County,Ohio,39055,3617,2583,4867
Jefferson County,Arkansas,05069,3621,3027,4259
Indiana County,Pennsylvania,42063,3624,2517,4869
Van Buren County,Michigan,26159,3633,2765,4745
Washington County,Ohio,39167,3634,3027,4256
Grafton County,New Hampshire,33009,3656,3079,4248
Lawrence County,Ohio,39087,3660,3046,4261
Laramie County,Wyoming,56021,3669,3266,4091
Greenwood County,South Carolina,45047,3671,3187,4187
Wagoner County,Oklahoma,40145,3672,2888,4519
Shiawassee County,Michigan,26155,3682,2843,4506
Armstrong County,Pennsylvania,42005,3698,2675,4977
Walker County,Alabama,01127,3706,3017,4435
St. Clair County,Alabama,01115,3718,2933,4556
Whitfield County,Georgia,13313,3719,2789,4784
Surry County,North Carolina,37171,3735,2595,4955
Grant County,Indiana,18053,3755,2995,4551
Lauderdale County,Mississippi,28075,3760,3045,4489
Calvert County,Maryland,24009,3774,3238,4257
Craighead County,Arkansas,05031,3781,2891,4711
Gila County,Arizona,04007,3782,3254,4292
Warren County,New York,36113,3785,3178,4393
St. Landry Parish,Louisiana,22097,3804,2971,4767
Manitowoc County,Wisconsin,55071,3814,2841,4840
Cheshire County,New Hampshire,33005,3824,3270,4364
Darlington County,South Carolina,45031,3831,3199,4505
Laurens County,South Carolina,45059,3832,3253,4435
Burleigh County,North Dakota,38015,3843,3404,4266
Reno County,Kansas,20155,3847,3340,4381
Scott County,Minnesota,27139,3848,3145,4583
Marion County,Ohio,39101,3853,3206,4494
Paulding County,Georgia,13223,3859,2729,5221
Sullivan County,New York,36105,3861,3111,4600
Lasalle County,Illinois,17099,3879,2644,5493
Tom Green County,Texas,48451,3880,2786,5160
Carroll County,Georgia,13045,3884,2727,5175
Vermilion County,Illinois,17183,3887,2598,5211
Faulkner County,Arkansas,05045,3889,3045,4777
Newport County,Rhode Island,44005,3892,3343,4479
Lincoln County,Oregon,41041,3905,3106,4791
Potter County,Texas,48375,3910,2880,5192
Klamath County,Oregon,41035,3918,3065,4844
Douglas County,Georgia,13097,3940,2809,5180
Polk County,Oregon,41053,3948,3108,4908
Belmont County,Ohio,39013,3949,3237,4663
Clinton County,New York,36019,3950,3407,4508
Muskogee County,Oklahoma,40101,3969,3249,4751
Columbia County,Florida,12023,3977,3399,4553
Augusta County,Virginia,51015,3977,3139,4885
Eau Claire County,Wisconsin,55035,3980,2996,5122
Bartow County,Georgia,13015,3994,2939,5180
Midland County,Michigan,26111,3994,3139,4931
Comanche County,Oklahoma,40031,4018,3371,4715
Arlington County,Virginia,51013,4021,3215,4935
Marshall County,Alabama,01095,4032,3109,5095
Mendocino County,California,06045,4045,2836,5415
Rogers County,Oklahoma,40131,4045,3252,4864
Hardin County,Kentucky,21093,4056,3266,4790
Warren County,Kentucky,21227,4056,3293,4933
Randall County,Texas,48381,4060,2914,5390
Grant County,Washington,53025,4063,3359,4795
Mercer County,West Virginia,54055,4068,3389,4778
Oconee County,South Carolina,45073,4072,3343,4928
Pittsylvania County,Virginia,51143,4082,3377,4765
Monroe County,Indiana,18105,4093,3255,4996
Walworth County,Wisconsin,55127,4115,3154,5223
Floyd County,Georgia,13115,4139,2850,5406
Onslow County,North Carolina,37133,4144,3216,5299
Erie County,Ohio,39043,4154,3315,4988
Caldwell County,North Carolina,37027,4163,2991,5573
James City County,Virginia,51095,4165,3066,5340
Bedford County,Virginia,51019,4182,3181,5456
Dodge County,Wisconsin,55027,4219,3208,5309
Wilkes County,North Carolina,37193,4220,3003,5436
Wayne County,Ohio,39169,4231,3016,5480
Cayuga County,New York,36011,4235,3579,4822
Mason County,Washington,53045,4258,3443,5186
San Juan County,New Mexico,35045,4259,3817,4694
Grand Traverse County,Michigan,26055,4265,3215,5401
Bowie County,Texas,48037,4272,2956,5835
Jefferson County,Wisconsin,55055,4272,3371,5273
Cullman County,Alabama,01043,4292,3246,5362
St. Marys County,Maryland,24037,4293,3694,4868
Nash County,North Carolina,37127,4293,3089,5730
Worcester County,Maryland,24047,4296,3623,4983
Greene County,Tennessee,47059,4298,3211,5505
Roanoke City,Virginia,51770,4299,3476,5103
Lowndes County,Georgia,13185,4312,3442,5283
Franklin County,Missouri,29071,4315,3198,5414
Grayson County,Texas,48181,4315,2765,5950
Hunterdon County,New Jersey,34019,4318,3611,5064
Stafford County,Virginia,51179,4332,3381,5227
Coweta County,Georgia,13077,4333,3041,5926
Vigo County,Indiana,18167,4334,3439,5338
Portsmouth City,Virginia,51740,4340,3551,5123
Cleveland County,North Carolina,37045,4363,3123,5654
Daviess County,Kentucky,21059,4377,3628,5230
Pennington County,South Dakota,46103,4420,3845,5021
Georgetown County,South Carolina,45043,4423,3846,5096
