Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dearborn County,Indiana,18029,1136,754,1600
Bennington County,Vermont,50003,1137,894,1416
Lafayette County,Missouri,29107,1140,779,1585
Lincoln County,Wisconsin,55069,1141,750,1591
Clare County,Michigan,26035,1143,733,1618
Adams County,Mississippi,28001,1143,828,1513
Davie County,North Carolina,37059,1143,789,1561
Emmet County,Michigan,26047,1145,772,1559
Dekalb County,Indiana,18033,1146,754,1583
Woodford County,Illinois,17203,1150,736,1627
Rice County,Minnesota,27131,1150,689,1700
Grant County,New Mexico,35017,1152,843,1529
Desoto County,Florida,12027,1155,778,1599
Gratiot County,Michigan,26057,1155,727,1625
Okmulgee County,Oklahoma,40111,1156,814,1542
Pike County,Mississippi,28113,1158,810,1524
York County,Virginia,51199,1158,768,1633
Christian County,Illinois,17021,1159,763,1717
Douglas County,Nevada,32005,1159,801,1561
Ottawa County,Ohio,39123,1163,706,1761
Marshall County,West Virginia,54051,1163,804,1558
Wapello County,Iowa,19179,1165,791,1570
Warren County,Tennessee,47177,1166,762,1665
Fremont County,Wyoming,56013,1169,930,1432
Mower County,Minnesota,27099,1170,756,1675
Ionia County,Michigan,26067,1171,777,1634
Chesterfield County,South Carolina,45025,1176,873,1522
Mecosta County,Michigan,26107,1177,776,1691
Franklin County,Kentucky,21073,1178,791,1642
Franklin County,Tennessee,47051,1178,768,1651
Fauquier County,Virginia,51061,1178,819,1672
Tioga County,New York,36107,1179,778,1683
Franklin County,Vermont,50011,1180,948,1446
Barry County,Missouri,29009,1188,786,1671
Crawford County,Ohio,39033,1195,727,1766
Pulaski County,Virginia,51155,1196,811,1666
Matanuska-Susitna Borough,Alaska,02170,1197,861,1601
Grand Forks County,North Dakota,38035,1198,895,1534
Henderson County,Kentucky,21101,1200,858,1581
Cherokee County,Texas,48073,1200,758,1752
Newberry County,South Carolina,45071,1209,849,1615
Knox County,Indiana,18083,1211,797,1738
Lawrence County,Missouri,29109,1212,790,1705
Logan County,Ohio,39091,1213,763,1844
Christian County,Missouri,29043,1214,788,1758
Coos County,New Hampshire,33007,1214,918,1542
Starr County,Texas,48427,1214,771,1797
Lee County,Iowa,19111,1216,859,1667
Waldo County,Maine,23027,1217,907,1574
Hill County,Texas,48217,1217,784,1704
Gadsden County,Florida,12039,1219,796,1707
Shenandoah County,Virginia,51171,1219,781,1746
Whitley County,Kentucky,21235,1221,844,1689
Sequoyah County,Oklahoma,40135,1222,937,1517
Campbell County,Tennessee,47013,1223,772,1784
Brown County,South Dakota,46013,1230,970,1496
Warrick County,Indiana,18173,1232,807,1773
Mckean County,Pennsylvania,42083,1232,783,1804
Greenbrier County,West Virginia,54025,1233,861,1683
Pender County,North Carolina,37141,1234,864,1703
Auglaize County,Ohio,39011,1234,776,1854
Brown County,Texas,48049,1234,810,1818
Covington County,Alabama,01039,1235,811,1777
Crittenden County,Arkansas,05035,1235,902,1625
Branch County,Michigan,26023,1235,840,1703
Noble County,Indiana,18113,1237,875,1671
Transylvania County,North Carolina,37175,1239,805,1829
Franklin County,North Carolina,37069,1240,896,1622
Talbot County,Maryland,24041,1241,924,1605
Jackson County,Florida,12063,1242,806,1785
Kendall County,Illinois,17093,1243,821,1765
Yadkin County,North Carolina,37197,1244,877,1682
Dale County,Alabama,01045,1245,793,1809
Isabella County,Michigan,26073,1248,836,1729
Graves County,Kentucky,21083,1249,868,1709
Cowley County,Kansas,20035,1250,941,1621
Huntington County,Indiana,18069,1251,826,1866
Crawford County,Kansas,20037,1252,923,1642
St. Martin Parish,Louisiana,22099,1252,881,1643
Clatsop County,Oregon,41007,1254,862,1715
Montgomery County,Indiana,18107,1255,830,1698
Barren County,Kentucky,21009,1255,865,1694
Buffalo County,Nebraska,31019,1267,952,1588
Miller County,Arkansas,05091,1268,909,1688
Greene County,Pennsylvania,42059,1272,818,1829
Mecklenburg County,Virginia,51117,1274,911,1727
Freeborn County,Minnesota,27047,1276,834,1795
Rusk County,Texas,48401,1277,817,1853
Union County,Arkansas,05139,1278,930,1687
Greene County,Arkansas,05055,1279,912,1728
Lewis And Clark County,Montana,30049,1280,948,1669
Clarion County,Pennsylvania,42031,1280,800,1892
Cass County,Michigan,26027,1281,861,1784
Macon County,North Carolina,37113,1283,830,1824
Ottawa County,Oklahoma,40115,1283,978,1625
Jasper County,Iowa,19099,1284,887,1777
Elk County,Pennsylvania,42047,1285,851,1850
Williamsburg County,South Carolina,45089,1285,930,1639
Tipton County,Tennessee,47167,1285,886,1799
Calaveras County,California,06009,1288,796,1904
Thomas County,Georgia,13275,1288,925,1791
Stone County,Missouri,29209,1288,819,1837
Barton County,Kansas,20009,1290,953,1684
Washington County,Maine,23029,1290,968,1643
Hancock County,West Virginia,54029,1291,898,1754
Amador County,California,06005,1293,803,1956
Howell County,Missouri,29091,1293,883,1839
Franklin County,New York,36033,1295,775,1876
Mississippi County,Arkansas,05093,1296,921,1740
Coffee County,Tennessee,47031,1296,842,1830
Navarro County,Texas,48349,1296,810,1878
Ashland County,Ohio,39005,1300,794,1943
Luna County,New Mexico,35029,1302,940,1717
Knox County,Ohio,39083,1302,784,1936
Carver County,Minnesota,27019,1303,859,1854
Warren County,Pennsylvania,42123,1309,838,1889
Seneca County,Ohio,39147,1310,818,1939
Columbia County,Oregon,41009,1310,902,1780
Jefferson County,Tennessee,47089,1310,824,1914
Greene County,New York,36039,1311,827,1906
Coles County,Illinois,17029,1312,825,1888
Vance County,North Carolina,37181,1312,972,1677
Lincoln County,Nebraska,31111,1313,1054,1577
Cass County,Indiana,18017,1314,870,1813
Nacogdoches County,Texas,48347,1315,846,1880
Polk County,Wisconsin,55095,1318,857,1917
Des Moines County,Iowa,19057,1319,927,1766
Stafford County,Virginia,51179,1320,904,1866
Fulton County,Illinois,17057,1323,832,1907
Marion County,Illinois,17121,1323,836,1853
Monroe County,Mississippi,28095,1323,993,1739
Shelby County,Indiana,18145,1324,905,1803
Val Verde County,Texas,48465,1324,850,1967
Clay County,Minnesota,27027,1326,895,1860
Osage County,Oklahoma,40113,1326,934,1698
Iosco County,Michigan,26069,1329,861,1875
Pacific County,Washington,53049,1329,1079,1584
Okeechobee County,Florida,12093,1330,990,1696
St. Charles Parish,Louisiana,22089,1330,940,1748
Bryan County,Oklahoma,40013,1330,957,1782
Scott County,Missouri,29201,1331,899,1815
Lawrence County,Tennessee,47099,1333,892,1857
Sherburne County,Minnesota,27141,1335,921,1823
Person County,North Carolina,37145,1335,1029,1710
Bastrop County,Texas,48021,1335,859,1950
Oconto County,Wisconsin,55083,1335,922,1834
Dorchester County,Maryland,24019,1338,1023,1704
Fairbanks North Star Borough,Alaska,02090,1343,1056,1641
Warren County,Iowa,19181,1343,935,1807
Henry County,Tennessee,47079,1347,894,1836
Warren County,Mississippi,28149,1349,981,1753
Eddy County,New Mexico,35015,1349,1027,1722
Tallapoosa County,Alabama,01123,1350,900,1890
Susquehanna County,Pennsylvania,42115,1352,884,1918
Monroe County,Tennessee,47123,1353,888,1910
Phelps County,Missouri,29161,1357,910,1883
Bullitt County,Kentucky,21029,1358,888,1917
Jackson County,Illinois,17077,1369,913,1921
Bartow County,Georgia,13015,1370,890,1993
Franklin County,Illinois,17055,1372,864,2030
Troup County,Georgia,13285,1373,899,1990
Floyd County,Kentucky,21071,1375,1011,1802
Russell County,Alabama,01113,1376,943,1905
Winona County,Minnesota,27169,1376,922,1896
Douglas County,Minnesota,27041,1379,940,1885
Walla Walla County,Washington,53071,1380,1077,1742
Dallas County,Alabama,01047,1381,962,1876
Newaygo County,Michigan,26123,1383,920,1929
Washington Parish,Louisiana,22117,1386,1010,1818
Cherokee County,South Carolina,45021,1386,974,1874
Sullivan County,New Hampshire,33019,1387,1063,1728
Mckinley County,New Mexico,35031,1387,1111,1705
Shawano County,Wisconsin,55115,1389,911,1946
Richmond County,North Carolina,37153,1390,1027,1833
Cerro Gordo County,Iowa,19033,1391,953,1888
Madison County,Kentucky,21151,1395,923,2012
Benton County,Oregon,41003,1395,998,1838
Wayne County,Pennsylvania,42127,1397,865,2061
Marshall County,Indiana,18099,1398,983,1905
Livingston County,New York,36051,1406,885,2081
Kaufman County,Texas,48257,1406,855,2111
St. Croix County,Wisconsin,55109,1407,937,1930
Marshall County,Iowa,19127,1409,996,1886
Webster County,Iowa,19187,1410,975,1931
Leavenworth County,Kansas,20103,1410,1043,1841
Scotts Bluff County,Nebraska,31157,1414,1170,1709
Portage County,Wisconsin,55097,1419,925,1990
Roscommon County,Michigan,26143,1420,928,1959
Hillsdale County,Michigan,26059,1423,932,2012
Jackson County,Indiana,18071,1425,961,1973
Robertson County,Tennessee,47147,1425,936,2019
Spalding County,Georgia,13255,1428,931,2021
Stevens County,Washington,53065,1431,1127,1777
Taney County,Missouri,29213,1432,931,1999
Goodhue County,Minnesota,27049,1437,968,2029
Carroll County,New Hampshire,33003,1437,1105,1837
Lonoke County,Arkansas,05085,1439,1035,1935
Anderson County,Texas,48001,1440,1001,1975
Liberty County,Texas,48291,1440,913,2054
Frederick County,Virginia,51069,1442,979,2009
Montgomery County,Virginia,51121,1442,961,1999
Mcdowell County,North Carolina,37111,1444,972,1997
Webster Parish,Louisiana,22119,1445,1003,1974
Accomack County,Virginia,51001,1445,1088,1856
Putnam County,West Virginia,54079,1448,1014,1933
Henry County,Illinois,17073,1453,928,2098
Limestone County,Alabama,01083,1457,942,2118
Lyon County,Nevada,32019,1460,1106,1849
Mayes County,Oklahoma,40097,1460,1098,1832
Crawford County,Arkansas,05033,1461,1039,1943
Dodge County,Nebraska,31053,1469,1095,1849
Franklin County,Virginia,51067,1469,983,2088
Huntingdon County,Pennsylvania,42061,1470,956,2086
Stephenson County,Illinois,17177,1472,963,2161
Laurens County,Georgia,13175,1474,1149,1866
Kauai County,Hawaii,15007,1474,1178,1791
Mifflin County,Pennsylvania,42087,1474,953,2168
Kandiyohi County,Minnesota,27067,1475,1012,1998
Delta County,Michigan,26041,1478,977,2030
Nez Perce County,Idaho,16069,1480,1140,1866
Okanogan County,Washington,53047,1480,1212,1765
Siskiyou County,California,06093,1486,937,2206
Boone County,Arkansas,05009,1488,1079,1942
Bristol County,Rhode Island,44001,1489,1103,1973
Grady County,Oklahoma,40051,1492,1102,1959
Lamar County,Texas,48277,1500,971,2161
Coffee County,Alabama,01031,1502,986,2107
Huron County,Michigan,26063,1504,986,2183
Itasca County,Minnesota,27061,1507,989,2083
Lowndes County,Mississippi,28087,1507,1097,1973
Douglas County,Kansas,20045,1508,1149,1913
Montgomery County,Kansas,20125,1509,1138,1922
Butler County,Missouri,29023,1516,1017,2083
Darke County,Ohio,39037,1516,902,2201
San Patricio County,Texas,48409,1516,974,2246
Delaware County,New York,36025,1521,977,2183
Somerset County,Maine,23025,1523,1089,2015
Carson City,Nevada,32510,1523,1142,2009
Ogle County,Illinois,17141,1524,982,2185
Barry County,Michigan,26015,1530,1022,2132
Huron County,Ohio,39077,1530,958,2230
Levy County,Florida,12075,1531,1176,1932
Apache County,Arizona,04001,1535,1135,1999
Logan County,West Virginia,54045,1537,1139,1960
Greenup County,Kentucky,21089,1541,1121,2035
Blue Earth County,Minnesota,27013,1543,1029,2173
Washington County,Mississippi,28151,1543,1147,2012
Ward County,North Dakota,38101,1545,1201,1951
Christian County,Kentucky,21047,1546,1050,2134
Hopkins County,Kentucky,21107,1546,1118,2063
Blount County,Alabama,01009,1549,1005,2217
Campbell County,Virginia,51031,1550,999,2239
Douglas County,Georgia,13097,1552,1030,2134
Allegany County,New York,36003,1552,1003,2206
Johnson County,Iowa,19103,1553,1124,2041
Duplin County,North Carolina,37061,1554,1108,2118
Laurel County,Kentucky,21125,1557,1086,2095
Coconino County,Arizona,04005,1559,1156,2021
Fulton County,New York,36035,1562,1003,2258
Chatham County,North Carolina,37037,1564,1128,2037
Fayette County,Georgia,13113,1568,1050,2245
Ascension Parish,Louisiana,22005,1569,1135,2080
Rockdale County,Georgia,13247,1572,1032,2212
Otsego County,New York,36077,1572,1016,2291
Paulding County,Georgia,13223,1573,1094,2163
Roane County,Tennessee,47145,1573,1009,2281
Kay County,Oklahoma,40071,1575,1138,2073
Suwannee County,Florida,12121,1576,1218,1989
Douglas County,Colorado,08035,1581,1141,2086
Clarke County,Georgia,13059,1582,1101,2207
Bedford County,Pennsylvania,42009,1583,1003,2302
Clinton County,Iowa,19045,1586,1111,2143
Carter County,Tennessee,47019,1587,1034,2239
Washington County,Vermont,50023,1588,1286,1890
Vermilion Parish,Louisiana,22113,1591,1148,2172
Mcminn County,Tennessee,47107,1591,1092,2168
Platte County,Missouri,29165,1593,1070,2204
Lee County,North Carolina,37105,1593,1126,2119
Columbia County,Wisconsin,55021,1593,1091,2196
Jackson County,Alabama,01071,1595,1058,2248
Scott County,Minnesota,27139,1595,1126,2160
Hancock County,Maine,23009,1601,1180,2097
Lawrence County,Indiana,18093,1602,1100,2164
Delaware County,Oklahoma,40041,1604,1233,2038
Lea County,New Mexico,35025,1607,1253,2027
Hamblen County,Tennessee,47063,1612,969,2325
Lowndes County,Georgia,13185,1613,1198,2130
Acadia Parish,Louisiana,22001,1613,1140,2138
Wagoner County,Oklahoma,40145,1615,1272,2006
Clinton County,Michigan,26037,1617,1073,2282
Macoupin County,Illinois,17117,1619,1031,2383
Grant County,Wisconsin,55043,1625,1101,2198
Putnam County,Tennessee,47141,1626,1111,2285
Burnet County,Texas,48053,1632,982,2409
Missoula County,Montana,30063,1634,1232,2104
Barron County,Wisconsin,55005,1634,1104,2280
Walton County,Florida,12131,1637,1248,2071
Sanilac County,Michigan,26151,1638,1070,2340
Washington County,Virginia,51191,1639,1031,2328
Walker County,Georgia,13295,1644,1102,2322
Flathead County,Montana,30029,1648,1270,2124
Hays County,Texas,48209,1653,1086,2398
Payne County,Oklahoma,40119,1655,1163,2191
Le Flore County,Oklahoma,40079,1659,1219,2187
Butler County,Kansas,20015,1660,1240,2124
Oneida County,Wisconsin,55085,1660,1126,2290
Carter County,Oklahoma,40019,1663,1280,2109
Suffolk City,Virginia,51800,1664,1178,2249
Columbia County,Georgia,13073,1668,1149,2211
Herkimer County,New York,36043,1671,1061,2443
Elmore County,Alabama,01051,1672,1149,2314
Colbert County,Alabama,01033,1677,1101,2355
Chippewa County,Wisconsin,55017,1677,1146,2312
Columbus County,North Carolina,37047,1678,1235,2211
Marinette County,Wisconsin,55075,1680,1120,2314
Pope County,Arkansas,05115,1687,1185,2275
Marion County,Ohio,39101,1688,1049,2422
Pike County,Pennsylvania,42103,1688,1103,2374
Knox County,Illinois,17095,1690,1083,2493
Newton County,Missouri,29145,1691,1137,2389
Marquette County,Michigan,26103,1692,1139,2367
Cole County,Missouri,29051,1692,1128,2335
Ross County,Ohio,39141,1696,1068,2470
Morgan County,Indiana,18109,1697,1176,2341
Van Zandt County,Texas,48467,1697,1091,2488
Gibson County,Tennessee,47053,1700,1166,2295
Harrison County,Texas,48203,1700,1164,2268
Newton County,Georgia,13217,1701,1148,2375
Pittsburg County,Oklahoma,40121,1701,1299,2133
Hawkins County,Tennessee,47073,1701,1153,2331
Bannock County,Idaho,16005,1702,1331,2173
Catoosa County,Georgia,13047,1704,1160,2394
Polk County,Texas,48373,1704,1115,2452
St. Mary Parish,Louisiana,22101,1705,1222,2244
Henry County,Virginia,51089,1706,1163,2410
Valencia County,New Mexico,35061,1707,1300,2165
Saline County,Kansas,20169,1709,1266,2244
Granville County,North Carolina,37077,1711,1332,2141
Kershaw County,South Carolina,45055,1711,1315,2176
Tazewell County,Virginia,51185,1712,1170,2337
Halifax County,Virginia,51083,1714,1234,2271
Hancock County,Indiana,18059,1718,1175,2357
Chenango County,New York,36017,1718,1130,2394
Jefferson County,Pennsylvania,42065,1718,1136,2414
Story County,Iowa,19169,1723,1236,2237
Oxford County,Maine,23017,1724,1275,2224
Cache County,Utah,49005,1724,1276,2219
Walton County,Georgia,13297,1726,1208,2327
Madison County,New York,36053,1732,1114,2527
Jefferson County,Wisconsin,55055,1732,1142,2367
Calvert County,Maryland,24009,1734,1303,2223
Tioga County,Pennsylvania,42117,1736,1511,1972
Washington County,Oklahoma,40147,1738,1313,2194
Boyd County,Kentucky,21019,1747,1312,2232
Maury County,Tennessee,47119,1747,1168,2497
Waupaca County,Wisconsin,55135,1747,1220,2435
Putnam County,New York,36079,1753,1071,2540
Lake County,California,06033,1761,1093,2589
Stanly County,North Carolina,37167,1761,1306,2299
Genesee County,New York,36037,1764,1142,2486
Tompkins County,New York,36109,1765,1172,2466
Shiawassee County,Michigan,26155,1766,1175,2478
Otero County,New Mexico,35035,1769,1356,2242
Camden County,Missouri,29029,1771,1205,2405
Henry County,Indiana,18065,1774,1216,2444
Sandusky County,Ohio,39143,1775,1094,2605
Wayne County,West Virginia,54099,1777,1305,2256
Wood County,Texas,48499,1778,1124,2549
Sullivan County,New York,36105,1779,1136,2523
Burleigh County,North Dakota,38015,1779,1370,2236
Tuscola County,Michigan,26157,1787,1201,2475
Dekalb County,Illinois,17037,1788,1186,2572
Montgomery County,New York,36057,1791,1125,2557
Nassau County,Florida,12089,1792,1218,2519
Monongalia County,West Virginia,54061,1792,1267,2385
St. Joseph County,Michigan,26149,1796,1227,2515
Natrona County,Wyoming,56025,1802,1465,2179
Columbia County,Pennsylvania,42037,1805,1153,2579
Fayette County,West Virginia,54019,1805,1336,2392
Washington County,New York,36115,1806,1153,2561
Venango County,Pennsylvania,42121,1810,1154,2548
Rockingham County,Virginia,51165,1815,1213,2554
Lawrence County,Ohio,39087,1817,1125,2688
Hood County,Texas,48221,1817,1193,2559
Windsor County,Vermont,50027,1820,1509,2155
Hall County,Nebraska,31079,1821,1410,2252
Bedford County,Virginia,51019,1824,1216,2512
Stephens County,Oklahoma,40137,1835,1355,2386
Montcalm County,Michigan,26117,1836,1262,2478
Lincoln County,North Carolina,37109,1838,1321,2436
Warren County,New York,36113,1840,1232,2598
Belknap County,New Hampshire,33001,1842,1431,2271
Washington County,Ohio,39167,1845,1198,2710
Pearl River County,Mississippi,28109,1851,1385,2395
Hunt County,Texas,48231,1854,1169,2732
Albemarle County,Virginia,51003,1856,1234,2619
Rutland County,Vermont,50021,1861,1502,2233
Beaufort County,North Carolina,37013,1865,1394,2386
Augusta County,Virginia,51015,1873,1253,2606
Sauk County,Wisconsin,55111,1874,1310,2571
Whiteside County,Illinois,17195,1881,1257,2708
Madison County,Mississippi,28089,1881,1442,2396
Walworth County,Wisconsin,55127,1885,1240,2667
Columbia County,Florida,12023,1891,1208,2799
Edgecombe County,North Carolina,37065,1891,1476,2347
Forsyth County,Georgia,13117,1894,1283,2579
Tehama County,California,06103,1895,1224,2737
Ohio County,West Virginia,54069,1896,1402,2476
Danville City,Virginia,51590,1910,1303,2654
Carteret County,North Carolina,37031,1913,1386,2555
Williamson County,Tennessee,47187,1913,1233,2756
Chaves County,New Mexico,35005,1919,1458,2425
Kings County,California,06031,1932,1215,2838
Bonneville County,Idaho,16019,1934,1494,2410
Loudon County,Tennessee,47105,1939,1251,2743
Boone County,Kentucky,21015,1940,1342,2686
Georgetown County,South Carolina,45043,1940,1437,2514
Wilson County,Tennessee,47189,1944,1287,2786
Sutter County,California,06101,1950,1254,2774
Mercer County,West Virginia,54055,1950,1380,2591
St. Marys County,Maryland,24037,1951,1499,2457
Spotsylvania County,Virginia,51177,1951,1290,2735
James City County,Virginia,51095,1952,1334,2760
Pulaski County,Kentucky,21199,1954,1404,2616
Bartholomew County,Indiana,18005,1955,1327,2699
Parker County,Texas,48367,1958,1216,2911
Rutherford County,North Carolina,37161,1959,1288,2723
Sampson County,North Carolina,37163,1966,1401,2585
Pittsylvania County,Virginia,51143,1975,1395,2621
Chelan County,Washington,53007,1977,1587,2385
Whitfield County,Georgia,13313,1979,1372,2696
Van Buren County,Michigan,26159,1983,1385,2659
Columbia County,New York,36021,1984,1267,2886
Anderson County,Tennessee,47001,1985,1272,2923
Pennington County,South Dakota,46103,1986,1614,2419
Lincoln County,Oregon,41041,1988,1430,2611
Williamson County,Illinois,17199,1989,1299,2850
Franklin County,Massachusetts,25011,1993,1381,2739
Mendocino County,California,06045,2001,1238,2875
Kosciusko County,Indiana,18085,2001,1399,2708
Scioto County,Ohio,39145,2002,1242,2970
St. Francois County,Missouri,29187,2003,1388,2715
Newport County,Rhode Island,44005,2004,1524,2559
Alexandria City,Virginia,51510,2004,1391,2761
Pike County,Kentucky,21195,2006,1496,2578
Rogers County,Oklahoma,40131,2013,1541,2571
Orange County,North Carolina,37135,2020,1581,2551
Greenwood County,South Carolina,45047,2023,1518,2512
Reno County,Kansas,20155,2026,1539,2551
Bradford County,Pennsylvania,42015,2028,1367,2765
Mccracken County,Kentucky,21145,2030,1480,2739
Canadian County,Oklahoma,40017,2030,1502,2652
Tuolumne County,California,06109,2031,1289,3027
Wright County,Minnesota,27171,2035,1423,2683
Warren County,Kentucky,21227,2036,1440,2741
St. Clair County,Alabama,01115,2047,1431,2806
Marion County,West Virginia,54049,2053,1481,2718
Ozaukee County,Wisconsin,55089,2059,1385,2802
Monroe County,Florida,12087,2060,1371,2885
Lenoir County,North Carolina,37107,2060,1512,2729
Grand Traverse County,Michigan,26055,2064,1413,2861
Iberia Parish,Louisiana,22045,2069,1543,2703
Polk County,Oregon,41053,2075,1508,2832
Garfield County,Oklahoma,40047,2077,1594,2590
Harnett County,North Carolina,37085,2085,1505,2746
Twin Falls County,Idaho,16083,2087,1607,2609
Laramie County,Wyoming,56021,2088,1724,2515
Wilkes County,North Carolina,37193,2091,1489,2760
Pottawatomie County,Oklahoma,40125,2093,1608,2613
Klamath County,Oregon,41035,2097,1525,2794
Haywood County,North Carolina,37087,2099,1436,2870
Mason County,Washington,53045,2099,1684,2527
Halifax County,North Carolina,37083,2101,1597,2589
Lee County,Alabama,01081,2106,1453,2851
Kerr County,Texas,48265,2106,1300,3147
Belmont County,Ohio,39013,2108,1305,3120
Forrest County,Mississippi,28035,2109,1647,2662
Hancock County,Ohio,39063,2113,1291,3121
Crow Wing County,Minnesota,27035,2115,1393,2907
Victoria County,Texas,48469,2121,1335,3077
Hunterdon County,New Jersey,34019,2122,1631,2662
Lapeer County,Michigan,26087,2123,1482,2877
Darlington County,South Carolina,45031,2125,1618,2676
Lancaster County,South Carolina,45057,2127,1498,2816
Floyd County,Indiana,18043,2129,1478,2890
Creek County,Oklahoma,40037,2133,1565,2761
Craighead County,Arkansas,05031,2135,1589,2798
Salem County,New Jersey,34033,2135,1666,2660
Carroll County,Georgia,13045,2137,1446,2889
Cullman County,Alabama,01043,2146,1357,3031
Faulkner County,Arkansas,05045,2148,1607,2755
Livingston Parish,Louisiana,22063,2149,1535,2820
Lee County,Mississippi,28081,2156,1619,2748
Carbon County,Pennsylvania,42025,2163,1429,3051
Greene County,Tennessee,47059,2163,1518,2907
Jefferson County,Arkansas,05069,2167,1603,2827
Dekalb County,Alabama,01049,2171,1535,2945
Midland County,Michigan,26111,2173,1498,2992
Sevier County,Tennessee,47155,2181,1453,3068
Cheshire County,New Hampshire,33005,2188,1710,2671
Laurens County,South Carolina,45059,2196,1686,2749
Clinton County,New York,36019,2203,1485,3044
Bradley County,Tennessee,47011,2206,1524,3065
Gila County,Arizona,04007,2207,1548,3061
Delaware County,Ohio,39041,2208,1452,3123
Saline County,Arkansas,05125,2211,1641,2932
Adams County,Illinois,17001,2211,1443,3169
Cape Girardeau County,Missouri,29031,2215,1558,2969
Angelina County,Texas,48005,2229,1480,3159
Santa Fe County,New Mexico,35049,2236,1667,2865
Hanover County,Virginia,51085,2257,1578,3094
Baxter County,Arkansas,05005,2266,1650,2938
Umatilla County,Oregon,41059,2268,1693,2875
Jones County,Mississippi,28067,2270,1724,2890
Terrebonne Parish,Louisiana,22109,2284,1678,2948
Jefferson County,Ohio,39081,2284,1407,3414
White County,Arkansas,05145,2290,1687,2995
Ellis County,Texas,48139,2290,1400,3302
Cumberland County,Tennessee,47035,2301,1588,3274
Yamhill County,Oregon,41071,2304,1672,3061
Montgomery County,Tennessee,47125,2311,1601,3163
Geauga County,Ohio,39055,2312,1505,3444
Muskingum County,Ohio,39119,2312,1419,3369
Brazos County,Texas,48041,2325,1520,3318
Wayne County,Indiana,18177,2327,1625,3158
Sandoval County,New Mexico,35043,2327,1772,2909
Armstrong County,Pennsylvania,42005,2332,1499,3355
Boone County,Missouri,29019,2333,1659,3200
Talladega County,Alabama,01121,2336,1606,3119
Campbell County,Kentucky,21037,2340,1657,3145
Cayuga County,New York,36011,2346,1579,3244
Wilson County,North Carolina,37195,2346,1826,2957
Glynn County,Georgia,13127,2348,1620,3128
Wayne County,New York,36117,2352,1548,3290
Cecil County,Maryland,24015,2353,1824,2955
Lynchburg City,Virginia,51680,2354,1535,3275
Grant County,Washington,53025,2360,1901,2839
Coweta County,Georgia,13077,2370,1650,3215
Nye County,Nevada,32023,2375,1829,2975
Muskogee County,Oklahoma,40101,2379,1856,2912
Eau Claire County,Wisconsin,55035,2386,1631,3312
Dodge County,Wisconsin,55027,2387,1643,3249
Randall County,Texas,48381,2393,1642,3313
Guadalupe County,Texas,48187,2399,1510,3496
Island County,Washington,53029,2417,1855,3002
Cherokee County,Georgia,13057,2426,1661,3293
Putnam County,Florida,12107,2435,1620,3417
Worcester County,Maryland,24047,2436,1865,3080
Ontario County,New York,36069,2440,1619,3439
Ashtabula County,Ohio,39007,2440,1423,3609
Cascade County,Montana,30013,2441,1909,2971
Marshall County,Alabama,01095,2450,1704,3404
Surry County,North Carolina,37171,2461,1814,3188
Lafourche Parish,Louisiana,22057,2480,1809,3195
Lauderdale County,Mississippi,28075,2486,1864,3201
Aroostook County,Maine,23003,2503,1870,3222
Cass County,North Dakota,38017,2503,2005,3073
Maui County,Hawaii,15009,2509,2101,2922
Wood County,Ohio,39173,2516,1668,3663
Grafton County,New Hampshire,33009,2526,2014,3107
Erie County,Ohio,39043,2529,1564,3710
Bowie County,Texas,48037,2530,1720,3563
Roanoke County,Virginia,51161,2535,1740,3495
Dougherty County,Georgia,13095,2537,1916,3210
Midland County,Texas,48329,2541,1628,3709
Bossier Parish,Louisiana,22015,2542,1876,3259
Hall County,Georgia,13139,2544,1774,3474
Henderson County,Texas,48213,2549,1672,3619
Houston County,Georgia,13153,2567,1792,3423
Loudoun County,Virginia,51107,2578,1868,3422
Otter Tail County,Minnesota,27111,2579,1812,3513
Comal County,Texas,48091,2586,1643,3645
Hardin County,Kentucky,21093,2587,1934,3382
Tom Green County,Texas,48451,2588,1674,3725
Chittenden County,Vermont,50007,2592,2169,3080
Monroe County,Indiana,18105,2600,1828,3460
Oswego County,New York,36075,2608,1726,3633
Orange County,Texas,48361,2609,1718,3720
Cass County,Missouri,29037,2612,1912,3383
Franklin County,Missouri,29071,2614,1813,3642
Dorchester County,South Carolina,45035,2621,2034,3316
Hendricks County,Indiana,18063,2625,1905,3571
Navajo County,Arizona,04017,2638,2074,3319
Cattaraugus County,New York,36009,2638,1805,3622
Union County,North Carolina,37179,2641,2076,3324
Raleigh County,West Virginia,54081,2646,1953,3440
Coos County,Oregon,41011,2649,1970,3447
Potter County,Texas,48375,2651,1690,3744
Walker County,Alabama,01127,2662,1873,3561
Harrison County,West Virginia,54033,2664,1974,3395
Madison County,Tennessee,47113,2665,2091,3274
Allen County,Ohio,39003,2669,1739,3890
Adams County,Pennsylvania,42001,2670,1779,3736
Nevada County,California,06057,2675,1712,3887
Caldwell County,North Carolina,37027,2675,1978,3474
San Juan County,New Mexico,35045,2688,2169,3260
Madera County,California,06039,2707,1714,3941
Comanche County,Oklahoma,40031,2723,2176,3353
Oconee County,South Carolina,45073,2738,2147,3448
Woodbury County,Iowa,19193,2749,2022,3521
