Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Boone County,Arkansas,05009,1008,738,1311
Warren County,Iowa,19181,1012,728,1347
Graves County,Kentucky,21083,1012,764,1309
Gratiot County,Michigan,26057,1012,714,1369
Chambers County,Alabama,01017,1014,695,1414
Bryan County,Oklahoma,40013,1014,741,1298
Barry County,Missouri,29009,1016,725,1382
Greene County,Indiana,18055,1019,729,1390
Dorchester County,Maryland,24019,1019,768,1323
Garrett County,Maryland,24023,1019,757,1303
Union County,Pennsylvania,42119,1019,683,1398
Monroe County,Tennessee,47123,1020,716,1432
Bureau County,Illinois,17011,1022,685,1416
Mayes County,Oklahoma,40097,1023,751,1344
Jefferson County,Tennessee,47089,1023,696,1451
Green County,Wisconsin,55045,1023,698,1433
Carver County,Minnesota,27019,1025,723,1367
Franklin County,Vermont,50011,1026,839,1238
Adams County,Mississippi,28001,1027,793,1300
Franklin County,New York,36033,1027,700,1440
Oconto County,Wisconsin,55083,1027,743,1394
Branch County,Michigan,26023,1028,719,1428
Macon County,North Carolina,37113,1028,675,1422
Hill County,Texas,48217,1029,723,1428
Starr County,Texas,48427,1029,696,1402
Christian County,Illinois,17021,1030,706,1431
Kauai County,Hawaii,15007,1031,830,1290
Stone County,Missouri,29209,1031,740,1409
Brown County,Texas,48049,1031,694,1437
Polk County,Wisconsin,55095,1031,718,1413
Essex County,New York,36031,1034,707,1471
Franklin County,Kentucky,21073,1038,723,1439
Jefferson County,West Virginia,54037,1040,763,1355
Val Verde County,Texas,48465,1041,698,1439
Independence County,Arkansas,05063,1043,740,1369
Guernsey County,Ohio,39059,1043,710,1445
Barren County,Kentucky,21009,1044,764,1367
Amador County,California,06005,1047,692,1488
Fremont County,Colorado,08043,1048,732,1412
Wharton County,Texas,48481,1048,676,1444
Lonoke County,Arkansas,05085,1049,771,1380
Muscatine County,Iowa,19139,1049,766,1386
Montgomery County,Indiana,18107,1052,770,1382
Pacific County,Washington,53049,1053,845,1281
Ottawa County,Oklahoma,40115,1056,790,1386
Hancock County,West Virginia,54029,1056,742,1392
Curry County,New Mexico,35009,1058,817,1293
Campbell County,Tennessee,47013,1058,750,1452
Lincoln County,Nebraska,31111,1060,849,1285
Greene County,Arkansas,05055,1062,774,1432
Jackson County,Illinois,17077,1063,736,1485
Bladen County,North Carolina,37017,1064,821,1348
Scott County,Missouri,29201,1065,765,1420
Robertson County,Tennessee,47147,1067,727,1466
Anderson County,Texas,48001,1067,673,1475
Mcleod County,Minnesota,27085,1068,759,1453
Douglas County,Wisconsin,55031,1068,729,1454
Jackson County,Indiana,18071,1071,768,1427
Marshall County,Indiana,18099,1073,752,1435
Crawford County,Kansas,20037,1074,798,1420
Navarro County,Texas,48349,1074,735,1477
Mckinley County,New Mexico,35031,1076,844,1325
Wise County,Texas,48497,1077,762,1462
Cherokee County,Texas,48073,1078,717,1482
Perry County,Pennsylvania,42099,1081,769,1431
Grady County,Oklahoma,40051,1082,824,1360
Pender County,North Carolina,37141,1085,761,1453
Clare County,Michigan,26035,1087,761,1522
Livingston County,Illinois,17105,1090,770,1493
Bullitt County,Kentucky,21029,1090,737,1460
Kandiyohi County,Minnesota,27067,1092,780,1469
St. Martin Parish,Louisiana,22099,1099,826,1406
Knox County,Indiana,18083,1101,775,1482
Polk County,Minnesota,27119,1101,785,1495
Taney County,Missouri,29213,1102,767,1474
Transylvania County,North Carolina,37175,1102,771,1514
Wise County,Virginia,51195,1102,792,1443
Monroe County,Mississippi,28095,1103,828,1403
Logan County,Ohio,39091,1103,765,1562
Lee County,Iowa,19111,1104,812,1442
Clatsop County,Oregon,41007,1104,833,1437
Waldo County,Maine,23027,1106,825,1387
Susquehanna County,Pennsylvania,42115,1106,794,1478
Montgomery County,Virginia,51121,1106,802,1515
Fulton County,Illinois,17057,1114,717,1546
Floyd County,Kentucky,21071,1119,848,1427
Greene County,Pennsylvania,42059,1119,764,1528
Paulding County,Georgia,13223,1120,800,1485
Pulaski County,Virginia,51155,1121,815,1495
Jefferson County,Illinois,17081,1122,752,1589
Columbia County,Oregon,41009,1122,827,1457
Boone County,Indiana,18011,1128,823,1475
Ionia County,Michigan,26067,1128,785,1534
Freeborn County,Minnesota,27047,1129,811,1526
Isabella County,Michigan,26073,1130,795,1503
Desoto County,Florida,12027,1131,832,1488
Yuba County,California,06115,1133,775,1569
Lawrence County,Tennessee,47099,1133,764,1543
Talbot County,Maryland,24041,1134,794,1547
Iosco County,Michigan,26069,1135,762,1562
Rusk County,Texas,48401,1137,774,1626
Dale County,Alabama,01045,1138,823,1478
Mcdowell County,North Carolina,37111,1138,794,1589
Wapello County,Iowa,19179,1141,803,1518
Covington County,Alabama,01039,1149,783,1596
Crawford County,Arkansas,05033,1153,861,1511
Tallapoosa County,Alabama,01123,1154,801,1543
Blue Earth County,Minnesota,27013,1154,834,1537
Howell County,Missouri,29091,1156,803,1582
Montgomery County,Kansas,20125,1158,875,1519
Ottawa County,Ohio,39123,1160,802,1672
Pike County,Mississippi,28113,1161,877,1462
Lewis And Clark County,Montana,30049,1161,857,1502
Clinton County,Pennsylvania,42035,1163,785,1659
Lyon County,Nevada,32019,1166,917,1469
Grand Forks County,North Dakota,38035,1169,922,1438
Cherokee County,Oklahoma,40021,1169,899,1483
Stafford County,Virginia,51179,1170,841,1552
Shawano County,Wisconsin,55115,1171,816,1601
Franklin County,Illinois,17055,1173,814,1630
Scott County,Minnesota,27139,1176,847,1555
Coos County,New Hampshire,33007,1176,898,1477
Mississippi County,Arkansas,05093,1177,881,1534
Troup County,Georgia,13285,1178,799,1570
Goodhue County,Minnesota,27049,1179,837,1580
Franklin County,North Carolina,37069,1182,904,1466
Osage County,Oklahoma,40113,1185,889,1495
Hillsdale County,Michigan,26059,1186,856,1631
Bastrop County,Texas,48021,1186,841,1599
Spalding County,Georgia,13255,1187,831,1610
Stevens County,Washington,53065,1187,956,1464
Jackson County,Florida,12063,1190,832,1598
Winona County,Minnesota,27169,1190,847,1645
Allegany County,New York,36003,1190,802,1627
Bristol County,Rhode Island,44001,1190,892,1516
Avoyelles Parish,Louisiana,22009,1191,918,1477
Oneida County,Wisconsin,55085,1192,805,1637
Douglas County,Nevada,32005,1196,895,1576
Christian County,Missouri,29043,1197,824,1679
Warrick County,Indiana,18173,1198,875,1567
Okmulgee County,Oklahoma,40111,1198,893,1547
Sequoyah County,Oklahoma,40135,1198,914,1536
Clarion County,Pennsylvania,42031,1198,815,1631
Walton County,Georgia,13297,1201,889,1615
Platte County,Missouri,29165,1201,810,1672
Auglaize County,Ohio,39011,1201,816,1643
Kershaw County,South Carolina,45055,1202,886,1534
Apache County,Arizona,04001,1203,897,1518
Nez Perce County,Idaho,16069,1204,964,1470
Colquitt County,Georgia,13071,1205,878,1541
Coles County,Illinois,17029,1205,792,1630
Barry County,Michigan,26015,1205,833,1693
Okanogan County,Washington,53047,1205,955,1485
Tioga County,New York,36107,1207,820,1653
Ascension Parish,Louisiana,22005,1209,924,1545
Somerset County,Maine,23025,1216,911,1541
Crawford County,Ohio,39033,1216,835,1707
Catoosa County,Georgia,13047,1217,845,1630
Coffee County,Alabama,01031,1221,901,1649
Cass County,Michigan,26027,1223,850,1698
Portage County,Wisconsin,55097,1228,889,1652
Warren County,Pennsylvania,42123,1233,875,1661
Webster Parish,Louisiana,22119,1234,917,1623
Tazewell County,Virginia,51185,1235,881,1663
Douglas County,Colorado,08035,1236,893,1631
Washington County,Maine,23029,1237,977,1531
Okeechobee County,Florida,12093,1238,915,1567
Delta County,Michigan,26041,1238,871,1713
Sullivan County,New Hampshire,33019,1239,965,1538
Roscommon County,Michigan,26143,1240,838,1703
Sanilac County,Michigan,26151,1242,853,1714
Union County,Arkansas,05139,1243,906,1631
Greenbrier County,West Virginia,54025,1244,903,1630
Hancock County,Indiana,18059,1245,893,1688
Butler County,Missouri,29023,1247,873,1680
Itasca County,Minnesota,27061,1248,864,1675
Calaveras County,California,06009,1252,830,1758
Camden County,Missouri,29029,1253,871,1753
Mckean County,Pennsylvania,42083,1253,862,1681
Knox County,Maine,23013,1254,969,1636
Campbell County,Virginia,51031,1254,857,1715
Marshall County,Iowa,19127,1256,936,1598
Miller County,Arkansas,05091,1257,925,1627
Washington County,Vermont,50023,1257,1030,1515
Newaygo County,Michigan,26123,1260,872,1708
Suwannee County,Florida,12121,1261,949,1593
Pike County,Pennsylvania,42103,1261,871,1753
Mecklenburg County,Virginia,51117,1262,944,1602
Marion County,Illinois,17121,1263,872,1763
Saline County,Kansas,20169,1263,969,1611
Greene County,New York,36039,1264,862,1746
Liberty County,Texas,48291,1265,846,1736
Putnam County,West Virginia,54079,1268,932,1646
Franklin County,Virginia,51067,1271,892,1730
Ashland County,Ohio,39005,1276,850,1778
Hood County,Texas,48221,1280,820,1868
Bedford County,Virginia,51019,1280,901,1775
Nacogdoches County,Texas,48347,1281,879,1771
Greenup County,Kentucky,21089,1282,972,1599
Frederick County,Virginia,51069,1283,900,1782
Levy County,Florida,12075,1285,971,1635
Richmond County,North Carolina,37153,1285,940,1659
Cherokee County,South Carolina,45021,1286,990,1712
Douglas County,Georgia,13097,1287,899,1744
Mcminn County,Tennessee,47107,1289,878,1768
Huron County,Ohio,39077,1290,910,1770
Rice County,Minnesota,27131,1291,944,1735
Lea County,New Mexico,35025,1292,1040,1606
Huntingdon County,Pennsylvania,42061,1295,882,1746
Leavenworth County,Kansas,20103,1296,986,1663
Valencia County,New Mexico,35061,1296,1000,1602
Tioga County,Pennsylvania,42117,1297,928,1744
Laurel County,Kentucky,21125,1298,979,1634
Carroll County,New Hampshire,33003,1300,1002,1648
Kaufman County,Texas,48257,1300,881,1840
Dallas County,Alabama,01047,1301,968,1700
Huron County,Michigan,26063,1301,908,1797
Benton County,Oregon,41003,1302,1002,1690
Chippewa County,Wisconsin,55017,1302,884,1799
Hawkins County,Tennessee,47073,1304,880,1805
Pearl River County,Mississippi,28109,1306,973,1671
Knox County,Ohio,39083,1307,881,1798
Duplin County,North Carolina,37061,1308,946,1715
Rockdale County,Georgia,13247,1313,919,1809
San Patricio County,Texas,48409,1316,906,1822
Cache County,Utah,49005,1317,1041,1683
Harrison County,Texas,48203,1319,884,1779
Newton County,Georgia,13217,1321,951,1818
Warren County,Mississippi,28149,1324,1011,1653
Columbia County,Wisconsin,55021,1326,886,1847
Darke County,Ohio,39037,1327,881,1845
Ogle County,Illinois,17141,1328,917,1815
Spotsylvania County,Virginia,51177,1328,929,1757
Carter County,Oklahoma,40019,1329,990,1702
Clay County,Minnesota,27027,1331,970,1740
Loudon County,Tennessee,47105,1331,931,1804
Walton County,Florida,12131,1334,1011,1732
Blount County,Alabama,01009,1336,963,1748
Newton County,Missouri,29145,1337,955,1812
Delaware County,Oklahoma,40041,1339,1016,1716
Jasper County,Iowa,19099,1341,975,1754
Lamar County,Texas,48277,1343,907,1903
Webster County,Iowa,19187,1344,970,1761
Scotts Bluff County,Nebraska,31157,1344,1101,1610
Vance County,North Carolina,37181,1344,1067,1658
Thomas County,Georgia,13275,1347,997,1737
St. Croix County,Wisconsin,55109,1349,993,1772
Fulton County,New York,36035,1351,955,1822
Seneca County,Ohio,39147,1353,850,1927
Brown County,South Dakota,46013,1354,1111,1635
Le Flore County,Oklahoma,40079,1355,1024,1719
Madison County,Kentucky,21151,1358,970,1895
Burnet County,Texas,48053,1358,954,1881
Hancock County,Mississippi,28045,1360,1051,1741
Wayne County,West Virginia,54099,1360,976,1769
Barron County,Wisconsin,55005,1361,942,1921
Hancock County,Maine,23009,1364,968,1808
Elmore County,Alabama,01051,1365,973,1801
Stephenson County,Illinois,17177,1369,944,1900
Lincoln County,Oregon,41041,1369,984,1850
Shenandoah County,Virginia,51171,1370,961,1863
Flathead County,Montana,30029,1372,1037,1764
Lee County,North Carolina,37105,1373,1054,1719
Coweta County,Georgia,13077,1374,925,1820
Tehama County,California,06103,1375,885,1944
Henry County,Illinois,17073,1375,970,1883
Windsor County,Vermont,50027,1376,1119,1645
Mower County,Minnesota,27099,1380,972,1868
Limestone County,Alabama,01083,1381,987,1820
Tuscola County,Michigan,26157,1383,961,1912
Dodge County,Nebraska,31053,1385,1098,1713
Coffee County,Tennessee,47031,1386,1009,1888
Livingston County,New York,36051,1389,1000,1864
Lincoln County,North Carolina,37109,1392,950,1868
Genesee County,New York,36037,1396,937,1958
Granville County,North Carolina,37077,1396,1092,1742
Story County,Iowa,19169,1400,1061,1797
Walker County,Georgia,13295,1401,938,1999
Des Moines County,Iowa,19057,1403,1034,1818
Washington County,Virginia,51191,1403,1013,1932
Stephens County,Oklahoma,40137,1404,1072,1775
Putnam County,Tennessee,47141,1407,927,1929
Wagoner County,Oklahoma,40145,1409,1111,1757
Siskiyou County,California,06093,1411,936,1927
Washington Parish,Louisiana,22117,1413,1093,1781
Coconino County,Arizona,04005,1416,1111,1752
Laurens County,Georgia,13175,1418,1128,1733
Russell County,Alabama,01113,1421,1041,1852
Halifax County,Virginia,51083,1421,1087,1865
Chenango County,New York,36017,1424,1015,1890
Clinton County,Michigan,26037,1426,993,1936
Grant County,Wisconsin,55043,1432,1027,1919
Douglas County,Kansas,20045,1433,1118,1769
Hamblen County,Tennessee,47063,1433,992,1997
Van Zandt County,Texas,48467,1435,987,1954
Otero County,New Mexico,35035,1436,1131,1796
Morgan County,Indiana,18109,1440,1081,1829
Gibson County,Tennessee,47053,1441,1009,1986
Calvert County,Maryland,24009,1444,1066,1854
Lawrence County,Indiana,18093,1446,1044,1906
Montgomery County,New York,36057,1455,1036,1988
Vermilion Parish,Louisiana,22113,1459,1092,1867
Ward County,North Dakota,38101,1466,1170,1824
Nassau County,Florida,12089,1467,1013,1993
Cerro Gordo County,Iowa,19033,1468,1103,1903
Suffolk City,Virginia,51800,1473,1137,1841
Bartow County,Georgia,13015,1474,1042,1973
Chatham County,North Carolina,37037,1474,1163,1838
Augusta County,Virginia,51015,1476,1013,2050
Forsyth County,Georgia,13117,1478,1105,1947
Sauk County,Wisconsin,55111,1480,1054,2006
Christian County,Kentucky,21047,1492,1127,1879
Accomack County,Virginia,51001,1494,1184,1856
Columbia County,Georgia,13073,1495,1125,1958
Sandusky County,Ohio,39143,1495,966,2152
Roane County,Tennessee,47145,1495,1020,2081
Jefferson County,Pennsylvania,42065,1498,1031,2092
Logan County,West Virginia,54045,1499,1193,1865
Missoula County,Montana,30063,1504,1175,1905
Marion County,Ohio,39101,1504,993,2109
Wood County,Texas,48499,1506,1077,2007
Orange County,North Carolina,37135,1509,1224,1830
Boone County,Kentucky,21015,1510,1136,1982
Wayne County,Pennsylvania,42127,1511,1034,2059
Johnson County,Iowa,19103,1514,1163,1954
Pittsburg County,Oklahoma,40121,1516,1163,1908
Tompkins County,New York,36109,1519,1058,2039
Carson City,Nevada,32510,1520,1163,1881
Clarke County,Georgia,13059,1532,1153,2002
Clinton County,Iowa,19045,1536,1113,2019
Lawrence County,Ohio,39087,1537,1086,2036
Bedford County,Pennsylvania,42009,1537,1084,2049
Washington County,Mississippi,28151,1538,1192,1927
Mifflin County,Pennsylvania,42087,1543,1125,2080
Madison County,New York,36053,1546,1104,2139
Carter County,Tennessee,47019,1546,1118,2064
St. Francois County,Missouri,29187,1547,1126,2026
James City County,Virginia,51095,1547,1105,2083
Stanly County,North Carolina,37167,1549,1141,2015
Acadia Parish,Louisiana,22001,1554,1175,1942
Cole County,Missouri,29051,1554,1136,2067
Payne County,Oklahoma,40119,1555,1204,1977
Henry County,Indiana,18065,1557,1142,2077
Henry County,Virginia,51089,1557,1145,2074
Colbert County,Alabama,01033,1558,1089,2128
Otsego County,New York,36077,1562,1053,2103
Hall County,Nebraska,31079,1563,1276,1875
Dekalb County,Alabama,01049,1564,1140,2096
Hays County,Texas,48209,1564,1105,2086
Lowndes County,Mississippi,28087,1570,1198,2006
Iberia Parish,Louisiana,22045,1575,1189,2062
Fayette County,West Virginia,54019,1575,1201,2009
Macoupin County,Illinois,17117,1577,1080,2121
Butler County,Kansas,20015,1577,1236,1975
Marinette County,Wisconsin,55075,1581,1091,2135
Washington County,Ohio,39167,1582,1085,2199
Pope County,Arkansas,05115,1585,1197,2069
Chelan County,Washington,53007,1585,1241,1963
Franklin County,Massachusetts,25011,1586,1140,2077
Natrona County,Wyoming,56025,1589,1318,1896
Lake County,California,06033,1590,1051,2308
Montcalm County,Michigan,26117,1590,1150,2086
Ross County,Ohio,39141,1591,1051,2205
Whitfield County,Georgia,13313,1592,1145,2161
Columbia County,New York,36021,1592,1095,2254
Dekalb County,Illinois,17037,1593,1137,2150
Belknap County,New Hampshire,33001,1596,1278,1993
Delaware County,New York,36025,1599,1103,2199
Rutherford County,North Carolina,37161,1601,1144,2176
Ohio County,West Virginia,54069,1602,1167,2075
Marquette County,Michigan,26103,1604,1115,2161
Kay County,Oklahoma,40071,1604,1211,2072
Van Buren County,Michigan,26159,1612,1110,2243
Lowndes County,Georgia,13185,1615,1225,2076
St. Mary Parish,Louisiana,22101,1615,1274,1979
Umatilla County,Oregon,41059,1615,1235,2048
Jackson County,Alabama,01071,1617,1161,2145
Pulaski County,Kentucky,21199,1623,1247,2069
Columbia County,Florida,12023,1627,1180,2235
Jefferson County,Wisconsin,55055,1634,1136,2275
Burleigh County,North Dakota,38015,1641,1313,2041
Washington County,New York,36115,1645,1151,2251
Beaufort County,North Carolina,37013,1650,1287,2060
Lancaster County,South Carolina,45057,1650,1236,2114
Fayette County,Georgia,13113,1653,1149,2262
Forrest County,Mississippi,28035,1653,1278,2078
Polk County,Oregon,41053,1654,1190,2195
Whiteside County,Illinois,17195,1657,1144,2298
Walla Walla County,Washington,53071,1660,1319,2029
Hancock County,Ohio,39063,1665,1061,2319
St. Marys County,Maryland,24037,1668,1280,2106
Venango County,Pennsylvania,42121,1669,1192,2231
Faulkner County,Arkansas,05045,1676,1240,2157
Rogers County,Oklahoma,40131,1677,1281,2127
Floyd County,Indiana,18043,1678,1250,2190
Monongalia County,West Virginia,54061,1679,1327,2123
Garfield County,Oklahoma,40047,1683,1294,2088
Cape Girardeau County,Missouri,29031,1687,1251,2225
Polk County,Texas,48373,1688,1167,2322
Wilson County,Tennessee,47189,1690,1226,2181
St. Clair County,Alabama,01115,1691,1226,2210
Rockingham County,Virginia,51165,1691,1192,2302
Warren County,Kentucky,21227,1693,1291,2164
Maury County,Tennessee,47119,1693,1242,2257
Albemarle County,Virginia,51003,1693,1219,2246
Kosciusko County,Indiana,18085,1696,1261,2238
Knox County,Illinois,17095,1697,1199,2328
Darlington County,South Carolina,45031,1708,1356,2135
Tuolumne County,California,06109,1715,1137,2430
Hopkins County,Kentucky,21107,1715,1338,2143
Rutland County,Vermont,50021,1725,1417,2042
Hanover County,Virginia,51085,1726,1254,2249
Brazos County,Texas,48041,1730,1245,2307
Sutter County,California,06101,1731,1154,2486
Lapeer County,Michigan,26087,1733,1205,2345
Waupaca County,Wisconsin,55135,1741,1280,2224
Nye County,Nevada,32023,1742,1379,2171
Haywood County,North Carolina,37087,1744,1219,2366
Eddy County,New Mexico,35015,1745,1399,2105
Greene County,Tennessee,47059,1747,1215,2388
Washington County,Oklahoma,40147,1748,1327,2186
Bannock County,Idaho,16005,1750,1409,2126
Carroll County,Georgia,13045,1751,1210,2406
Wright County,Minnesota,27171,1751,1276,2302
Kerr County,Texas,48265,1757,1206,2392
Danville City,Virginia,51590,1762,1305,2327
Loudoun County,Virginia,51107,1765,1304,2307
Kings County,California,06031,1766,1159,2434
Boyd County,Kentucky,21019,1767,1401,2149
Laramie County,Wyoming,56021,1767,1475,2102
Monroe County,Florida,12087,1768,1274,2333
Putnam County,New York,36079,1768,1227,2469
Bartholomew County,Indiana,18005,1771,1328,2478
Klamath County,Oregon,41035,1776,1317,2269
Hunt County,Texas,48231,1782,1225,2468
Dorchester County,South Carolina,45035,1783,1354,2269
Delaware County,Ohio,39041,1785,1218,2461
Bonneville County,Idaho,16019,1787,1446,2192
Santa Fe County,New Mexico,35049,1791,1382,2231
Ozaukee County,Wisconsin,55089,1796,1266,2343
Carbon County,Pennsylvania,42025,1799,1227,2490
Creek County,Oklahoma,40037,1800,1376,2270
Henry County,Georgia,13151,1801,1261,2400
Chaves County,New Mexico,35005,1806,1451,2173
Columbus County,North Carolina,37047,1806,1440,2202
Georgetown County,South Carolina,45043,1810,1370,2325
Edgecombe County,North Carolina,37065,1811,1431,2201
Warren County,New York,36113,1816,1265,2502
Pottawatomie County,Oklahoma,40125,1816,1405,2291
Parker County,Texas,48367,1818,1244,2428
Laurens County,South Carolina,45059,1819,1430,2263
Lee County,Mississippi,28081,1822,1385,2258
Canadian County,Oklahoma,40017,1823,1439,2281
Mason County,Washington,53045,1823,1461,2194
Lee County,Alabama,01081,1824,1346,2352
Newport County,Rhode Island,44005,1824,1433,2278
Clinton County,New York,36019,1826,1296,2452
Shiawassee County,Michigan,26155,1830,1327,2386
Sullivan County,New York,36105,1832,1337,2444
Columbia County,Pennsylvania,42037,1834,1254,2493
Madison County,Mississippi,28089,1837,1429,2220
Herkimer County,New York,36043,1850,1262,2435
Glynn County,Georgia,13127,1852,1343,2398
Caldwell County,North Carolina,37027,1853,1356,2426
White County,Arkansas,05145,1856,1363,2360
St. Joseph County,Michigan,26149,1856,1300,2419
St. Bernard Parish,Louisiana,22087,1868,1373,2449
Cecil County,Maryland,24015,1870,1438,2348
Grand Traverse County,Michigan,26055,1870,1329,2564
Victoria County,Texas,48469,1872,1328,2603
Lenoir County,North Carolina,37107,1875,1395,2395
Lynchburg City,Virginia,51680,1882,1333,2544
Mendocino County,California,06045,1890,1302,2577
Cheshire County,New Hampshire,33005,1892,1530,2326
Salem County,New Jersey,34033,1894,1398,2423
Yamhill County,Oregon,41071,1897,1375,2452
Cass County,Missouri,29037,1906,1404,2538
Pittsylvania County,Virginia,51143,1906,1433,2413
Williamson County,Illinois,17199,1912,1361,2602
Wicomico County,Maryland,24045,1917,1438,2425
Bradford County,Pennsylvania,42015,1919,1388,2560
Oxford County,Maine,23017,1921,1486,2415
Belmont County,Ohio,39013,1925,1268,2808
Pennington County,South Dakota,46103,1938,1616,2295
Otter Tail County,Minnesota,27111,1939,1360,2563
Greenwood County,South Carolina,45047,1939,1503,2431
Berkeley County,West Virginia,54003,1943,1528,2486
Ellis County,Texas,48139,1947,1337,2652
Gila County,Arizona,04007,1949,1410,2590
Wilkes County,North Carolina,37193,1952,1556,2440
Crow Wing County,Minnesota,27035,1954,1455,2537
Sampson County,North Carolina,37163,1955,1504,2421
Cherokee County,Georgia,13057,1956,1441,2545
Adams County,Illinois,17001,1957,1372,2708
Harnett County,North Carolina,37085,1964,1512,2508
Angelina County,Texas,48005,1966,1404,2668
Williamson County,Tennessee,47187,1973,1466,2697
Orange County,Texas,48361,1974,1388,2632
Marion County,West Virginia,54049,1980,1520,2495
Worcester County,Maryland,24047,1987,1488,2550
Erie County,Ohio,39043,1995,1331,2800
Chittenden County,Vermont,50007,2000,1630,2338
Jones County,Mississippi,28067,2001,1564,2492
Grafton County,New Hampshire,33009,2003,1574,2479
Mercer County,West Virginia,54055,2004,1566,2565
Navajo County,Arizona,04017,2005,1543,2469
Halifax County,North Carolina,37083,2010,1625,2414
Grant County,Washington,53025,2012,1617,2419
Wayne County,New York,36117,2015,1434,2749
Comal County,Texas,48091,2023,1416,2785
Bowie County,Texas,48037,2025,1406,2744
Pike County,Kentucky,21195,2026,1632,2499
Charles County,Maryland,24017,2027,1572,2521
Guadalupe County,Texas,48187,2032,1407,2841
Mccracken County,Kentucky,21145,2033,1583,2524
Scioto County,Ohio,39145,2033,1378,2820
Bossier Parish,Louisiana,22015,2044,1615,2525
Muskingum County,Ohio,39119,2048,1379,2771
Pickens County,South Carolina,45077,2048,1505,2759
Livingston Parish,Louisiana,22063,2051,1638,2557
San Juan County,New Mexico,35045,2056,1718,2460
Baxter County,Arkansas,05005,2057,1554,2646
Midland County,Michigan,26111,2060,1564,2633
Cullman County,Alabama,01043,2068,1409,2733
Campbell County,Kentucky,21037,2068,1550,2708
Monroe County,Indiana,18105,2071,1528,2693
Harrison County,West Virginia,54033,2076,1575,2614
Sandoval County,New Mexico,35043,2077,1683,2500
Twin Falls County,Idaho,16083,2085,1707,2495
Hardin County,Kentucky,21093,2087,1642,2640
Cayuga County,New York,36011,2091,1435,2925
Carteret County,North Carolina,37031,2095,1538,2709
Franklin County,Missouri,29071,2100,1472,2819
Ontario County,New York,36069,2102,1475,2864
Floyd County,Georgia,13115,2103,1519,2858
Indiana County,Pennsylvania,42063,2103,1437,2903
Coos County,Oregon,41011,2104,1542,2737
Eau Claire County,Wisconsin,55035,2106,1531,2812
Anderson County,Tennessee,47001,2107,1470,2898
Jefferson County,Arkansas,05069,2112,1630,2672
Cascade County,Montana,30013,2124,1666,2581
Sarpy County,Nebraska,31153,2125,1683,2564
Saline County,Arkansas,05125,2133,1634,2691
Sevier County,Tennessee,47155,2134,1502,2850
Boone County,Missouri,29019,2136,1597,2770
Wilson County,North Carolina,37195,2137,1720,2631
Maui County,Hawaii,15009,2139,1727,2601
Muskogee County,Oklahoma,40101,2160,1670,2647
Cumberland County,Tennessee,47035,2172,1528,2955
Marshall County,Alabama,01095,2175,1527,2943
Cleveland County,North Carolina,37045,2177,1585,2836
Grays Harbor County,Washington,53027,2180,1786,2646
Craighead County,Arkansas,05031,2185,1726,2760
Bradley County,Tennessee,47011,2189,1574,2883
Geauga County,Ohio,39055,2190,1513,3016
Cattaraugus County,New York,36009,2208,1546,3021
Roanoke County,Virginia,51161,2209,1609,2931
Wood County,Wisconsin,55141,2209,1588,2907
Howard County,Indiana,18067,2219,1650,2899
Hunterdon County,New Jersey,34019,2221,1743,2802
Oconee County,South Carolina,45073,2222,1717,2823
Alexandria City,Virginia,51510,2225,1709,2855
Island County,Washington,53029,2225,1790,2732
Wayne County,Indiana,18177,2232,1693,2814
Putnam County,Florida,12107,2237,1614,3007
Potter County,Texas,48375,2239,1600,3095
Lenawee County,Michigan,26091,2246,1599,3105
Miami County,Ohio,39109,2255,1586,3146
Desoto County,Mississippi,28033,2260,1776,2777
Reno County,Kansas,20155,2266,1773,2800
Woodbury County,Iowa,19193,2269,1727,2911
Lauderdale County,Mississippi,28075,2272,1777,2771
Montgomery County,Tennessee,47125,2283,1800,2819
Tangipahoa Parish,Louisiana,22105,2286,1751,2887
Tolland County,Connecticut,09013,2295,1807,2903
Ector County,Texas,48135,2299,1568,3137
Arlington County,Virginia,51013,2307,1702,3021
Lewis County,Washington,53041,2308,1835,2869
Madison County,Tennessee,47113,2309,1660,3037
Randall County,Texas,48381,2322,1663,3127
Houston County,Georgia,13153,2328,1681,3059
Walker County,Alabama,01127,2332,1722,3011
Washington County,Rhode Island,44009,2342,1877,2882
Washington County,Wisconsin,55131,2346,1611,3166
Wayne County,Ohio,39169,2348,1577,3207
Madera County,California,06039,2354,1552,3436
Houston County,Alabama,01069,2368,1684,3042
Onslow County,North Carolina,37133,2373,1909,2862
Kankakee County,Illinois,17091,2375,1676,3092
Comanche County,Oklahoma,40031,2379,1942,2855
Grant County,Indiana,18053,2389,1798,3094
Eaton County,Michigan,26045,2391,1737,3164
Clark County,Indiana,18019,2395,1807,3089
Fairfield County,Ohio,39045,2398,1575,3329
Hampshire County,Massachusetts,25015,2399,1717,3195
Somerset County,Pennsylvania,42111,2399,1737,3336
Hendricks County,Indiana,18063,2410,1849,3061
Walworth County,Wisconsin,55127,2411,1759,3232
Raleigh County,West Virginia,54081,2421,1845,3055
La Crosse County,Wisconsin,55063,2421,1746,3240
Buchanan County,Missouri,29021,2423,1907,2985
Strafford County,New Hampshire,33017,2423,2000,2882
Daviess County,Kentucky,21059,2428,1916,3069
