Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin County,Maine,23007,1320,1085,1549
Marshall County,Mississippi,28093,1321,1032,1665
Mississippi County,Arkansas,05093,1322,935,1710
Delta County,Colorado,08029,1322,1115,1537
Champaign County,Ohio,39021,1327,953,1752
St. John The Baptist Parish,Louisiana,22095,1330,1025,1645
Madison County,Nebraska,31119,1332,1135,1518
Cherokee County,North Carolina,37039,1333,1154,1522
Scott County,Missouri,29201,1334,947,1774
Lee County,Iowa,19111,1335,1010,1754
Carlton County,Minnesota,27017,1335,1150,1529
Allegany County,New York,36003,1341,1090,1589
Muhlenberg County,Kentucky,21177,1344,1056,1623
Logan County,Ohio,39091,1345,1005,1792
Crawford County,Kansas,20037,1348,1091,1637
Clark County,Wisconsin,55019,1348,1153,1543
Franklin County,New York,36033,1349,955,1828
Gloucester County,Virginia,51073,1351,1019,1718
Gratiot County,Michigan,26057,1354,953,1857
St. Charles Parish,Louisiana,22089,1355,1040,1724
Silver Bow County,Montana,30093,1357,1134,1588
Liberty County,Texas,48291,1359,918,1907
Vernon Parish,Louisiana,22115,1361,1084,1682
Noble County,Indiana,18113,1364,979,1767
Charlevoix County,Michigan,26029,1366,1209,1531
Gallatin County,Montana,30031,1366,1106,1638
Preble County,Ohio,39135,1368,962,1849
Boone County,Indiana,18011,1369,1012,1790
Warren County,Iowa,19181,1369,1008,1748
Montgomery County,Kansas,20125,1370,1074,1707
Cass County,Indiana,18017,1371,1002,1718
Winona County,Minnesota,27169,1372,949,1875
Cowley County,Kansas,20035,1373,1065,1680
Branch County,Michigan,26023,1376,1170,1587
Campbell County,Tennessee,47013,1377,938,1878
Franklin County,Tennessee,47051,1377,942,1841
Cass County,Minnesota,27021,1380,1210,1563
Stokes County,North Carolina,37169,1380,965,1917
Marshall County,Kentucky,21157,1387,1108,1666
Bastrop County,Texas,48021,1387,943,1906
Cherokee County,Oklahoma,40021,1392,1127,1644
Delta County,Michigan,26041,1393,1006,1817
Fulton County,Ohio,39051,1395,1055,1851
Clinton County,Pennsylvania,42035,1401,1234,1582
Polk County,Texas,48373,1404,967,1906
Okmulgee County,Oklahoma,40111,1407,1101,1727
Box Elder County,Utah,49003,1409,1240,1582
Jackson County,North Carolina,37099,1413,1055,1800
Pacific County,Washington,53049,1413,1151,1669
Johnson County,Missouri,29101,1415,1055,1768
Elk County,Pennsylvania,42047,1415,1060,1785
Bingham County,Idaho,16011,1417,1126,1661
Spalding County,Georgia,13255,1425,970,1962
Grant County,New Mexico,35017,1431,1121,1803
Dubois County,Indiana,18037,1432,1043,1865
Wabash County,Indiana,18169,1434,1064,1895
Polk County,Wisconsin,55095,1435,1055,1919
Iosco County,Michigan,26069,1440,1028,1952
Windham County,Vermont,50025,1440,1202,1679
Mecosta County,Michigan,26107,1442,1017,1890
Lawrence County,Missouri,29109,1444,1078,1832
Kandiyohi County,Minnesota,27067,1445,1017,1882
Monroe County,Mississippi,28095,1445,1133,1808
Val Verde County,Texas,48465,1445,1218,1722
Bennington County,Vermont,50003,1446,1199,1692
Barry County,Missouri,29009,1447,1060,1881
Pettis County,Missouri,29159,1447,1132,1773
Essex County,New York,36031,1448,1030,1953
Robertson County,Tennessee,47147,1448,980,2026
Garrett County,Maryland,24023,1449,1209,1754
Goodhue County,Minnesota,27049,1450,1097,1907
Lamar County,Mississippi,28073,1450,1118,1803
Whiteside County,Illinois,17195,1462,1024,2050
Huron County,Michigan,26063,1462,1024,1928
Buffalo County,Nebraska,31019,1464,1225,1704
Franklin County,Vermont,50011,1464,1296,1641
Maverick County,Texas,48323,1467,1186,1771
Marshall County,Iowa,19127,1469,1100,1958
Shelby County,Indiana,18145,1471,1092,1918
Lincoln County,Nebraska,31111,1471,1259,1713
Culpeper County,Virginia,51047,1475,1066,1897
Lonoke County,Arkansas,05085,1481,1085,2029
Danville City,Virginia,51590,1482,1006,2003
Rice County,Minnesota,27131,1483,1124,1926
Clarendon County,South Carolina,45027,1491,1161,1831
Accomack County,Virginia,51001,1492,1150,1889
Franklin County,Washington,53021,1492,1227,1802
Kenai Peninsula Borough,Alaska,02122,1497,1310,1683
Calloway County,Kentucky,21035,1499,1240,1801
Monroe County,Tennessee,47123,1501,1002,2048
Marion County,Alabama,01093,1502,1187,1843
Granville County,North Carolina,37077,1502,1057,2054
Lawrence County,Indiana,18093,1505,1118,1984
Grant County,Wisconsin,55043,1506,1044,2080
Mercer County,Ohio,39107,1508,1100,1995
Brown County,South Dakota,46013,1510,1252,1738
Halifax County,Virginia,51083,1510,1083,1963
Chisago County,Minnesota,27025,1513,1266,1759
Oneida County,Wisconsin,55085,1514,1115,2048
Knox County,Illinois,17095,1517,1011,2135
Logan County,Oklahoma,40083,1519,1176,1884
Greene County,Pennsylvania,42059,1520,1104,1975
Rockdale County,Georgia,13247,1521,1039,2090
Macon County,North Carolina,37113,1521,1092,1995
Marshall County,Indiana,18099,1522,1117,2005
Ravalli County,Montana,30081,1526,1210,1873
Douglas County,Minnesota,27041,1529,1246,1886
Athens County,Ohio,39009,1531,1179,1933
Snyder County,Pennsylvania,42109,1533,1186,1988
Des Moines County,Iowa,19057,1535,1285,1818
Alpena County,Michigan,26007,1538,1354,1731
Jessamine County,Kentucky,21113,1539,1205,1909
Clay County,Minnesota,27027,1540,1309,1811
Natchitoches Parish,Louisiana,22069,1542,1162,1956
Mecklenburg County,Virginia,51117,1543,1185,2008
Lawrence County,Alabama,01079,1545,1180,1944
Bonner County,Idaho,16017,1546,1233,1880
Edgecombe County,North Carolina,37065,1550,1034,2134
Barren County,Kentucky,21009,1552,1220,1977
Colleton County,South Carolina,45029,1553,1327,1782
Roscommon County,Michigan,26143,1556,1072,2104
Fremont County,Colorado,08043,1557,1234,1949
Mckinley County,New Mexico,35031,1560,1446,1682
Tipton County,Tennessee,47167,1561,1174,2029
Logan County,West Virginia,54045,1561,1396,1736
Tazewell County,Virginia,51185,1562,1139,1989
Chesterfield County,South Carolina,45025,1566,1132,1983
Graves County,Kentucky,21083,1571,1242,1906
Pender County,North Carolina,37141,1571,1082,2189
Curry County,Oregon,41015,1571,1399,1753
York County,Virginia,51199,1572,1133,2094
Clarke County,Georgia,13059,1575,1079,2241
Mayes County,Oklahoma,40097,1575,1305,1876
Hillsdale County,Michigan,26059,1577,1149,2113
Lee County,North Carolina,37105,1578,1088,2147
Brown County,Ohio,39015,1579,1130,2066
Coffee County,Alabama,01031,1580,1246,1947
Wood County,Texas,48499,1580,1031,2149
Catoosa County,Georgia,13047,1582,1127,2177
Van Zandt County,Texas,48467,1583,1071,2217
Freeborn County,Minnesota,27047,1588,1287,1901
Isabella County,Michigan,26073,1594,1168,2088
Perry County,Pennsylvania,42099,1594,1415,1779
Bryan County,Oklahoma,40013,1595,1179,2059
Dearborn County,Indiana,18029,1599,1145,2132
Paulding County,Georgia,13223,1600,1126,2105
Jefferson County,Tennessee,47089,1600,1105,2139
Franklin County,North Carolina,37069,1601,1142,2188
Floyd County,Kentucky,21071,1602,1319,1919
Cerro Gordo County,Iowa,19033,1604,1190,2054
Henderson County,Kentucky,21101,1605,1227,2005
Newton County,Georgia,13217,1608,1096,2245
Pickaway County,Ohio,39129,1610,1126,2148
Washington County,Vermont,50023,1610,1362,1895
Stone County,Missouri,29209,1611,1161,2131
Tioga County,New York,36107,1611,1158,2211
San Benito County,California,06069,1614,1363,1883
Pike County,Mississippi,28113,1614,1329,1937
Franklin County,Kentucky,21073,1619,1201,2064
Jefferson County,West Virginia,54037,1619,1263,1962
Sullivan County,New Hampshire,33019,1629,1331,1948
Payne County,Oklahoma,40119,1629,1423,1831
Ionia County,Michigan,26067,1630,1172,2119
Stephens County,Oklahoma,40137,1633,1229,2067
Dallas County,Iowa,19049,1635,1328,1932
Warren County,Mississippi,28149,1637,1281,2087
Okanogan County,Washington,53047,1640,1346,2007
Stanly County,North Carolina,37167,1641,1113,2246
Transylvania County,North Carolina,37175,1641,1223,2118
Shenandoah County,Virginia,51171,1641,1151,2205
Itasca County,Minnesota,27061,1643,1208,2177
Shawano County,Wisconsin,55115,1643,1115,2175
Laurens County,Georgia,13175,1644,1247,2045
Autauga County,Alabama,01001,1650,1266,2039
Fayette County,West Virginia,54019,1653,1317,2014
Henry County,Indiana,18065,1654,1207,2184
Seneca County,Ohio,39147,1655,1171,2254
Wayne County,West Virginia,54099,1656,1260,2109
Bristol County,Rhode Island,44001,1657,1337,1985
Dekalb County,Illinois,17037,1658,1151,2277
Montgomery County,New York,36057,1659,1151,2214
Columbia County,Oregon,41009,1659,1311,2054
Clarion County,Pennsylvania,42031,1660,1269,2053
Amador County,California,06005,1664,1237,2147
Scotts Bluff County,Nebraska,31157,1666,1493,1865
Waldo County,Maine,23027,1670,1416,1917
Walton County,Georgia,13297,1672,1171,2244
Williamsburg County,South Carolina,45089,1672,1397,1977
Chambers County,Alabama,01017,1676,1334,2054
Howell County,Missouri,29091,1676,1395,2000
Newberry County,South Carolina,45071,1678,1327,2012
Queen Annes County,Maryland,24035,1680,1417,1967
Hood County,Texas,48221,1682,1145,2381
Greene County,New York,36039,1684,1192,2263
Osage County,Oklahoma,40113,1685,1312,2103
Sherburne County,Minnesota,27141,1687,1261,2200
Harrison County,Texas,48203,1687,1141,2253
Avoyelles Parish,Louisiana,22009,1692,1303,2094
Dorchester County,Maryland,24019,1692,1430,1946
La Paz County,Arizona,04012,1693,1334,2078
Orange County,Texas,48361,1696,1093,2336
Fairbanks North Star Borough,Alaska,02090,1697,1521,1904
Fulton County,New York,36035,1697,1203,2372
Grand Forks County,North Dakota,38035,1698,1448,1924
Fauquier County,Virginia,51061,1698,1231,2267
Stevens County,Washington,53065,1698,1389,2023
Williamson County,Illinois,17199,1701,1192,2466
Ohio County,West Virginia,54069,1703,1299,2138
Union County,Pennsylvania,42119,1704,1344,2061
Pope County,Arkansas,05115,1710,1164,2193
Bartow County,Georgia,13015,1715,1213,2310
Okeechobee County,Florida,12093,1718,1396,2000
Newaygo County,Michigan,26123,1718,1279,2282
Henry County,Virginia,51089,1719,1274,2272
Ottawa County,Ohio,39123,1720,1277,2282
Blue Earth County,Minnesota,27013,1721,1401,2054
Marinette County,Wisconsin,55075,1722,1240,2314
Coffee County,Tennessee,47031,1725,1215,2257
Crawford County,Arkansas,05033,1726,1218,2308
Portage County,Wisconsin,55097,1729,1243,2297
Mcdowell County,North Carolina,37111,1734,1275,2273
Huron County,Ohio,39077,1740,1271,2336
Jefferson County,Washington,53031,1742,1414,2130
Susquehanna County,Pennsylvania,42115,1747,1254,2273
Livingston County,New York,36051,1748,1274,2310
Kaufman County,Texas,48257,1750,1193,2439
Boone County,Arkansas,05009,1751,1451,2069
Dodge County,Nebraska,31053,1751,1484,2051
Coos County,New Hampshire,33007,1751,1456,2052
Hancock County,Mississippi,28045,1760,1392,2206
Putnam County,West Virginia,54079,1765,1333,2234
Covington County,Alabama,01039,1766,1424,2139
Walker County,Georgia,13295,1767,1224,2402
Siskiyou County,California,06093,1768,1356,2298
Eddy County,New Mexico,35015,1768,1451,2098
St. Croix County,Wisconsin,55109,1770,1330,2298
Baxter County,Arkansas,05005,1773,1465,2123
Cherokee County,South Carolina,45021,1773,1287,2258
Christian County,Kentucky,21047,1777,1374,2222
Clinton County,Iowa,19045,1783,1368,2251
Desoto County,Florida,12027,1786,1510,2080
Douglas County,Nevada,32005,1786,1383,2256
Mcminn County,Tennessee,47107,1786,1295,2415
Auglaize County,Ohio,39011,1792,1330,2332
Story County,Iowa,19169,1796,1338,2289
Sanilac County,Michigan,26151,1802,1305,2342
Nez Perce County,Idaho,16069,1806,1503,2101
Washington County,Mississippi,28151,1806,1485,2134
Genesee County,New York,36037,1810,1214,2525
Columbus County,North Carolina,37047,1815,1254,2516
Gadsden County,Florida,12039,1816,1525,2106
Delaware County,New York,36025,1819,1302,2457
Hancock County,Indiana,18059,1823,1314,2378
Webster Parish,Louisiana,22119,1828,1421,2354
Lynchburg City,Virginia,51680,1829,1281,2555
Carter County,Oklahoma,40019,1830,1481,2216
Huntingdon County,Pennsylvania,42061,1830,1635,2077
Gibson County,Tennessee,47053,1832,1316,2462
Crawford County,Ohio,39033,1833,1367,2370
Sampson County,North Carolina,37163,1836,1286,2455
Hunt County,Texas,48231,1838,1197,2517
Lincoln County,Maine,23015,1841,1623,2083
Lea County,New Mexico,35025,1842,1501,2213
Victoria County,Texas,48469,1846,1210,2714
Whitfield County,Georgia,13313,1852,1278,2529
Hamblen County,Tennessee,47063,1857,1246,2566
Le Flore County,Oklahoma,40079,1859,1420,2347
Escambia County,Alabama,01053,1860,1576,2175
Russell County,Alabama,01113,1860,1455,2314
Scott County,Minnesota,27139,1861,1383,2358
Glynn County,Georgia,13127,1862,1262,2570
St. Martin Parish,Louisiana,22099,1863,1478,2318
Lewis And Clark County,Montana,30049,1863,1585,2122
Camden County,Missouri,29029,1868,1362,2439
Barry County,Michigan,26015,1869,1632,2138
Tompkins County,New York,36109,1869,1270,2493
Kerr County,Texas,48265,1869,1292,2596
Washington Parish,Louisiana,22117,1871,1462,2322
Butler County,Missouri,29023,1871,1463,2349
Taney County,Missouri,29213,1871,1260,2569
Knox County,Ohio,39083,1871,1400,2441
Warren County,Pennsylvania,42123,1878,1389,2402
Montgomery County,Virginia,51121,1879,1362,2450
Sauk County,Wisconsin,55111,1879,1315,2537
Halifax County,North Carolina,37083,1882,1290,2519
Chilton County,Alabama,01021,1883,1517,2341
Vermilion County,Illinois,17183,1893,1320,2556
Washington County,Maine,23029,1894,1629,2183
Tuscola County,Michigan,26157,1896,1400,2534
Carver County,Minnesota,27019,1899,1575,2271
Lyon County,Nevada,32019,1901,1563,2238
Adams County,Illinois,17001,1902,1251,2637
Warrick County,Indiana,18173,1905,1418,2442
Waupaca County,Wisconsin,55135,1905,1319,2515
Knox County,Maine,23013,1913,1648,2228
Loudon County,Tennessee,47105,1915,1310,2667
Vermilion Parish,Louisiana,22113,1917,1707,2136
Madison County,New York,36053,1919,1324,2569
Pittsburg County,Oklahoma,40121,1919,1518,2439
Matanuska-Susitna Borough,Alaska,02170,1925,1697,2178
Calaveras County,California,06009,1926,1453,2441
Washington County,Virginia,51191,1928,1327,2576
Montcalm County,Michigan,26117,1930,1405,2602
Ashland County,Ohio,39005,1930,1640,2248
Columbia County,Wisconsin,55021,1938,1710,2190
Otero County,New Mexico,35035,1939,1522,2399
Washington County,New York,36115,1942,1424,2564
Christian County,Missouri,29043,1952,1396,2528
Walla Walla County,Washington,53071,1952,1576,2368
Marion County,West Virginia,54049,1953,1779,2132
Carroll County,Georgia,13045,1961,1344,2721
Hopkins County,Kentucky,21107,1963,1568,2451
Delaware County,Oklahoma,40041,1963,1433,2520
Acadia Parish,Louisiana,22001,1964,1537,2406
Laurel County,Kentucky,21125,1966,1537,2396
Suwannee County,Florida,12121,1969,1655,2349
Angelina County,Texas,48005,1970,1658,2283
Morgan County,Indiana,18109,1978,1442,2617
Saline County,Kansas,20169,1979,1615,2367
Franklin County,Virginia,51067,1983,1378,2704
Duplin County,North Carolina,37061,1988,1441,2588
Ward County,North Dakota,38101,1988,1663,2321
Lenoir County,North Carolina,37107,1991,1416,2639
Greenup County,Kentucky,21089,1999,1824,2187
Lincoln County,Oregon,41041,2013,1523,2645
Dale County,Alabama,01045,2014,1657,2401
Yuba County,California,06115,2016,1581,2491
Tallapoosa County,Alabama,01123,2020,1641,2475
Blount County,Alabama,01009,2032,1527,2565
Fayette County,Georgia,13113,2034,1419,2867
Beaufort County,North Carolina,37013,2036,1850,2234
Hall County,Nebraska,31079,2037,1790,2318
Bedford County,Virginia,51019,2049,1532,2646
Douglas County,Georgia,13097,2054,1440,2832
Leavenworth County,Kansas,20103,2058,1706,2493
Kauai County,Hawaii,15007,2059,1752,2358
Carson City,Nevada,32510,2061,1806,2325
Lincoln County,North Carolina,37109,2061,1454,2698
Marquette County,Michigan,26103,2067,1532,2633
Boyd County,Kentucky,21019,2068,1708,2473
Kershaw County,South Carolina,45055,2069,1558,2623
Cache County,Utah,49005,2069,1725,2428
St. Francois County,Missouri,29187,2070,1558,2669
St. Mary Parish,Louisiana,22101,2072,1654,2517
Windsor County,Vermont,50027,2073,1784,2377
Bowie County,Texas,48037,2074,1428,2909
Jackson County,Alabama,01071,2076,1556,2689
Lawrence County,Ohio,39087,2082,1563,2608
Hawkins County,Tennessee,47073,2083,1520,2688
Walton County,Florida,12131,2091,1750,2439
Carter County,Tennessee,47019,2091,1541,2699
Talbot County,Maryland,24041,2096,1703,2525
Floyd County,Indiana,18043,2099,1508,2730
Roane County,Tennessee,47145,2099,1529,2709
Alexandria City,Virginia,51510,2105,1496,2844
Columbia County,Georgia,13073,2107,1555,2691
Mckean County,Pennsylvania,42083,2112,1696,2578
Kay County,Oklahoma,40071,2115,1738,2476
Lowndes County,Mississippi,28087,2124,1737,2562
Wayne County,Indiana,18177,2133,1556,2753
Suffolk City,Virginia,51800,2134,1621,2703
Marion County,Ohio,39101,2139,1596,2734
Tioga County,Pennsylvania,42117,2139,1831,2488
Grady County,Oklahoma,40051,2141,1835,2447
Jefferson County,Pennsylvania,42065,2141,1627,2723
St. Joseph County,Michigan,26149,2142,1492,2750
Columbia County,New York,36021,2142,1407,2835
Apache County,Arizona,04001,2143,1736,2618
Sandusky County,Ohio,39143,2143,1528,2819
Bannock County,Idaho,16005,2144,1757,2565
Jackson County,Florida,12063,2147,1814,2486
Cass County,Michigan,26027,2147,1893,2398
Wagoner County,Oklahoma,40145,2148,1663,2668
Coweta County,Georgia,13077,2150,1526,2916
Bullitt County,Kentucky,21029,2153,1623,2789
Darke County,Ohio,39037,2154,1522,2825
Monongalia County,West Virginia,54061,2154,1676,2704
Monroe County,Florida,12087,2163,1755,2661
Garfield County,Oklahoma,40047,2171,1665,2717
Natrona County,Wyoming,56025,2174,1895,2477
Elmore County,Alabama,01051,2176,1697,2659
White County,Arkansas,05145,2179,1606,2839
Wood County,Wisconsin,55141,2181,1477,2912
Otsego County,New York,36077,2182,1568,2919
Dougherty County,Georgia,13095,2183,1599,2879
Dallas County,Alabama,01047,2186,1919,2487
Ross County,Ohio,39141,2186,1556,2953
Henderson County,Texas,48213,2187,1469,3001
Stafford County,Virginia,51179,2188,1738,2675
Campbell County,Virginia,51031,2191,1648,2846
Chaves County,New Mexico,35005,2192,1892,2526
Lowndes County,Georgia,13185,2209,1648,2845
Chippewa County,Wisconsin,55017,2222,1906,2546
Cole County,Missouri,29051,2223,1676,2784
Chenango County,New York,36017,2224,1963,2503
Tom Green County,Texas,48451,2225,1495,3221
Butler County,Kansas,20015,2228,1818,2658
Benton County,Oregon,41003,2234,1772,2784
Crow Wing County,Minnesota,27035,2236,1843,2668
Belknap County,New Hampshire,33001,2238,1905,2602
Floyd County,Georgia,13115,2240,1559,3100
Van Buren County,Michigan,26159,2240,1584,2958
Frederick County,Virginia,51069,2240,1654,2910
Maury County,Tennessee,47119,2242,1655,2916
Valencia County,New Mexico,35061,2246,1855,2629
Bedford County,Pennsylvania,42009,2251,1739,2953
Augusta County,Virginia,51015,2252,1608,3013
Madison County,Kentucky,21151,2254,1648,2956
Wright County,Minnesota,27171,2262,1704,3006
Sullivan County,New York,36105,2263,1524,3061
Levy County,Florida,12075,2268,1927,2627
Barron County,Wisconsin,55005,2279,1951,2622
Mifflin County,Pennsylvania,42087,2280,1793,2838
Pearl River County,Mississippi,28109,2282,1863,2756
Madison County,Mississippi,28089,2290,1827,2828
Forrest County,Mississippi,28035,2291,1872,2731
Tehama County,California,06103,2293,1769,2885
Carroll County,New Hampshire,33003,2294,1963,2644
Douglas County,Kansas,20045,2301,1925,2698
Platte County,Missouri,29165,2302,1718,2877
Putnam County,Tennessee,47141,2304,1700,2951
Oxford County,Maine,23017,2312,1868,2759
Missoula County,Montana,30063,2323,1936,2730
Clinton County,Michigan,26037,2325,1678,3058
Ellis County,Texas,48139,2327,1607,3238
Flathead County,Montana,30029,2330,1987,2673
Tuolumne County,California,06109,2339,1653,3124
Jefferson County,Wisconsin,55055,2339,1708,3072
Warren County,New York,36113,2341,1672,3075
Washington County,Oklahoma,40147,2344,2031,2670
Shiawassee County,Michigan,26155,2345,1683,3109
Venango County,Pennsylvania,42121,2361,1780,2989
Washington County,Ohio,39167,2367,1725,3092
Kankakee County,Illinois,17091,2369,1588,3392
Iberia Parish,Louisiana,22045,2371,1894,2921
Somerset County,Maine,23025,2373,1975,2776
Johnson County,Iowa,19103,2387,1895,2944
Hays County,Texas,48209,2390,1626,3286
Bartholomew County,Indiana,18005,2393,1768,3158
Haywood County,North Carolina,37087,2399,1798,3200
Faulkner County,Arkansas,05045,2401,1729,3057
Caldwell County,North Carolina,37027,2409,2111,2729
Orange County,North Carolina,37135,2411,1933,3016
Umatilla County,Oregon,41059,2427,2073,2881
Muskingum County,Ohio,39119,2428,1985,2935
Herkimer County,New York,36043,2431,1785,3281
Hancock County,Maine,23009,2432,2084,2798
Wayne County,Pennsylvania,42127,2439,1803,3132
Greene County,Tennessee,47059,2445,1798,3124
Houston County,Georgia,13153,2451,1791,3406
Rutherford County,North Carolina,37161,2451,1864,3095
Pike County,Kentucky,21195,2453,1984,2935
Brazos County,Texas,48041,2461,1729,3294
Laramie County,Wyoming,56021,2465,2140,2798
Kosciusko County,Indiana,18085,2466,1867,3089
Anderson County,Tennessee,47001,2466,1708,3318
Ascension Parish,Louisiana,22005,2469,1915,3058
Colbert County,Alabama,01033,2479,1998,2951
Twin Falls County,Idaho,16083,2482,2010,2990
Clinton County,New York,36019,2486,2070,2911
James City County,Virginia,51095,2487,1741,3517
Forsyth County,Georgia,13117,2490,1836,3345
Eau Claire County,Wisconsin,55035,2490,1802,3359
Polk County,Oregon,41053,2492,1878,3115
Hanover County,Virginia,51085,2503,1862,3219
Walworth County,Wisconsin,55127,2505,1804,3353
Cape Girardeau County,Missouri,29031,2518,2072,3024
Ozaukee County,Wisconsin,55089,2538,1776,3365
Pulaski County,Kentucky,21199,2539,2018,3126
Pottawatomie County,Oklahoma,40125,2541,1999,3110
Pike County,Pennsylvania,42103,2549,2025,3134
Calvert County,Maryland,24009,2550,2139,2957
Salem County,New Jersey,34033,2563,2148,2984
Chelan County,Washington,53007,2563,2081,3057
Mccracken County,Kentucky,21145,2567,2078,3100
Burleigh County,North Dakota,38015,2570,2247,2887
Otter Tail County,Minnesota,27111,2575,1827,3335
Craighead County,Arkansas,05031,2580,1889,3350
Grant County,Indiana,18053,2581,1977,3243
Rutland County,Vermont,50021,2586,2229,2919
Mendocino County,California,06045,2593,1981,3187
Jones County,Mississippi,28067,2597,2107,3175
Harrison County,West Virginia,54033,2602,1959,3159
Cheshire County,New Hampshire,33005,2606,2268,2985
Cascade County,Montana,30013,2609,2190,3070
Coconino County,Arizona,04005,2614,2146,3079
Carteret County,North Carolina,37031,2614,2268,2977
Parker County,Texas,48367,2620,1778,3513
Carbon County,Pennsylvania,42025,2621,2064,3240
Wilson County,North Carolina,37195,2624,1949,3517
Jefferson County,Ohio,39081,2624,2293,2948
Midland County,Michigan,26111,2627,1886,3491
Rockingham County,Virginia,51165,2638,2035,3351
Surry County,North Carolina,37171,2641,1920,3505
Guadalupe County,Texas,48187,2641,1864,3508
Lee County,Mississippi,28081,2662,2136,3180
Jefferson County,Arkansas,05069,2668,2108,3249
Cumberland County,Tennessee,47035,2671,1891,3601
Dekalb County,Alabama,01049,2672,2114,3247
Chatham County,North Carolina,37037,2674,2309,3065
Gila County,Arizona,04007,2676,2083,3236
Rogers County,Oklahoma,40131,2687,2137,3338
Bonneville County,Idaho,16019,2699,2243,3160
Muskogee County,Oklahoma,40101,2710,2346,3129
Dodge County,Wisconsin,55027,2710,2363,3076
Campbell County,Kentucky,21037,2722,2073,3339
Bradley County,Tennessee,47011,2728,1995,3577
Grayson County,Texas,48181,2728,1805,3909
Taylor County,Texas,48441,2729,1906,3766
La Crosse County,Wisconsin,55063,2733,1935,3740
Creek County,Oklahoma,40037,2736,2265,3269
Putnam County,New York,36079,2740,1974,3606
Comal County,Texas,48091,2751,1941,3749
Harnett County,North Carolina,37085,2772,2009,3567
Kings County,California,06031,2784,2147,3392
Warren County,Kentucky,21227,2784,2158,3438
Pittsylvania County,Virginia,51143,2797,2215,3496
Cattaraugus County,New York,36009,2803,2389,3231
Wilkes County,North Carolina,37193,2804,2113,3512
Erie County,Ohio,39043,2805,2106,3662
St. Marys County,Maryland,24037,2813,2356,3281
Reno County,Kansas,20155,2814,2336,3380
Scioto County,Ohio,39145,2814,1985,3729
Nassau County,Florida,12089,2816,2293,3311
Klamath County,Oregon,41035,2816,2434,3246
Cayuga County,New York,36011,2819,2564,3075
Mercer County,West Virginia,54055,2821,2256,3472
Sutter County,California,06101,2823,2082,3670
Grant County,Washington,53025,2823,2290,3351
Franklin County,Massachusetts,25011,2830,2387,3407
Hancock County,Ohio,39063,2836,2239,3467
Nash County,North Carolina,37127,2841,2022,3749
Wilson County,Tennessee,47189,2847,2009,3725
Yamhill County,Oregon,41071,2849,2245,3513
Spotsylvania County,Virginia,51177,2852,2125,3682
Dubuque County,Iowa,19061,2854,2199,3641
Nye County,Nevada,32023,2854,2385,3391
Randall County,Texas,48381,2859,2213,3497
Wayne County,New York,36117,2868,2113,3820
Johnson County,Texas,48251,2871,2001,3921
Greenwood County,South Carolina,45047,2874,2558,3211
Woodbury County,Iowa,19193,2879,2232,3532
Darlington County,South Carolina,45031,2885,2293,3532
Lapeer County,Michigan,26087,2887,2170,3651
Montgomery County,Tennessee,47125,2888,2072,3827
Newport County,Rhode Island,44005,2889,2377,3397
Newton County,Missouri,29145,2902,2475,3379
Midland County,Texas,48329,2924,2451,3475
Columbia County,Florida,12023,2926,2472,3438
Limestone County,Alabama,01083,2927,2268,3649
Laurens County,South Carolina,45059,2948,2448,3421
Pottawattamie County,Iowa,19155,2956,2363,3710
Potter County,Texas,48375,2956,2367,3642
Chemung County,New York,36015,2957,2655,3245
Sevier County,Tennessee,47155,2957,2097,3861
Monroe County,Indiana,18105,2958,2276,3712
Allegan County,Michigan,26005,2965,2749,3201
Lake County,California,06033,2967,2303,3687
Grafton County,New Hampshire,33009,2973,2485,3444
Mason County,Washington,53045,2977,2396,3625
Jefferson County,New York,36045,2990,2211,3991
Grand Traverse County,Michigan,26055,3001,2202,3989
Boone County,Kentucky,21015,3006,2397,3649
Burke County,North Carolina,37023,3009,2653,3382
St. Clair County,Alabama,01115,3013,2432,3703
Williamson County,Tennessee,47187,3014,2211,3996
Lancaster County,South Carolina,45057,3023,2186,3877
Manitowoc County,Wisconsin,55071,3028,2245,4103
Macon County,Illinois,17115,3041,2175,4152
Lauderdale County,Mississippi,28075,3042,2550,3527
Lasalle County,Illinois,17099,3069,2256,4145
Franklin County,Missouri,29071,3086,2251,4075
Berkeley County,West Virginia,54003,3086,2639,3599
Santa Fe County,New Mexico,35049,3089,2557,3624
Sebastian County,Arkansas,05131,3094,2286,3869
Hardin County,Kentucky,21093,3101,2524,3755
Cecil County,Maryland,24015,3103,2599,3580
Columbia County,Pennsylvania,42037,3105,2369,3770
Roanoke County,Virginia,51161,3119,2451,4012
Fond Du Lac County,Wisconsin,55039,3135,2417,4033
Raleigh County,West Virginia,54081,3139,2505,3829
Cleveland County,North Carolina,37045,3142,2268,4154
Mclean County,Illinois,17113,3146,2232,4255
Douglas County,Colorado,08035,3155,2632,3698
Canadian County,Oklahoma,40017,3156,2607,3796
Belmont County,Ohio,39013,3165,2475,3884
Arlington County,Virginia,51013,3165,2360,4007
Sheboygan County,Wisconsin,55117,3183,2300,4263
Clark County,Indiana,18019,3185,2413,4157
Grays Harbor County,Washington,53027,3204,2732,3731
