Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wapello County,Iowa,19179,1628,1304,1999
Harvey County,Kansas,20079,1630,1416,1858
Person County,North Carolina,37145,1631,1269,2044
Door County,Wisconsin,55029,1631,1257,2069
Jackson County,Georgia,13157,1635,1230,2112
Morrow County,Ohio,39117,1635,1206,2060
Dyer County,Tennessee,47045,1636,1266,2039
Brown County,South Dakota,46013,1637,1457,1831
Fulton County,Illinois,17057,1639,1274,2082
Windham County,Vermont,50025,1639,1450,1847
Mississippi County,Arkansas,05093,1642,1336,2006
Pettis County,Missouri,29159,1642,1263,2045
Union County,Arkansas,05139,1643,1292,1995
Preston County,West Virginia,54077,1643,1324,1930
Marion County,South Carolina,45067,1644,1391,1933
Amador County,California,06005,1647,1147,2200
Pacific County,Washington,53049,1647,1351,1946
Winona County,Minnesota,27169,1649,1348,2014
Franklin County,Illinois,17055,1650,1207,2206
Douglas County,Minnesota,27041,1650,1280,2082
Preble County,Ohio,39135,1652,1191,2140
Campbell County,Tennessee,47013,1652,1196,2163
Webster County,Iowa,19187,1653,1368,1929
Bladen County,North Carolina,37017,1653,1193,2095
Boone County,Arkansas,05009,1656,1264,2045
Crittenden County,Arkansas,05035,1657,1344,2042
Yadkin County,North Carolina,37197,1659,1248,2156
Box Elder County,Utah,49003,1659,1417,1930
Marshall County,Indiana,18099,1663,1294,2075
Logan County,Oklahoma,40083,1667,1346,2004
Lincoln County,Mississippi,28085,1668,1413,1919
Montgomery County,New York,36057,1670,1117,2216
Oldham County,Kentucky,21185,1672,1273,2141
Bedford County,Tennessee,47003,1672,1278,2121
Houghton County,Michigan,26061,1673,1349,2019
Marion County,Illinois,17121,1674,1241,2142
Knox County,Kentucky,21121,1676,1384,2033
Clatsop County,Oregon,41007,1676,1309,2069
Natchitoches Parish,Louisiana,22069,1677,1328,2026
Nacogdoches County,Texas,48347,1677,1239,2175
Mecklenburg County,Virginia,51117,1677,1283,2063
Cocke County,Tennessee,47029,1680,1262,2189
Marion County,Alabama,01093,1681,1333,2025
Coos County,New Hampshire,33007,1685,1465,1903
Marshall County,Mississippi,28093,1693,1397,2000
Pulaski County,Virginia,51155,1693,1310,2089
Carver County,Minnesota,27019,1694,1371,2047
Habersham County,Georgia,13137,1696,1251,2135
Chisago County,Minnesota,27025,1697,1363,2092
Randolph County,West Virginia,54083,1699,1390,2003
Ogle County,Illinois,17141,1700,1226,2254
Bingham County,Idaho,16011,1701,1480,1948
Dekalb County,Indiana,18033,1702,1345,2075
Clay County,Minnesota,27027,1703,1409,2040
Shelby County,Kentucky,21211,1704,1360,2099
Wise County,Virginia,51195,1705,1377,2033
Douglas County,Wisconsin,55031,1707,1297,2145
Alcorn County,Mississippi,28003,1708,1407,2035
Harrison County,Indiana,18061,1713,1334,2125
Shelby County,Indiana,18145,1714,1322,2127
Scott County,Missouri,29201,1715,1361,2112
Greene County,Pennsylvania,42059,1715,1338,2091
Montgomery County,Indiana,18107,1718,1382,2090
Transylvania County,North Carolina,37175,1718,1269,2178
Chambers County,Alabama,01017,1719,1321,2151
Montgomery County,Kansas,20125,1724,1473,1966
Newberry County,South Carolina,45071,1726,1352,2137
Knox County,Maine,23013,1727,1523,1921
Defiance County,Ohio,39039,1731,1431,2109
Fremont County,Colorado,08043,1733,1479,2020
Chilton County,Alabama,01021,1734,1355,2140
Athens County,Ohio,39009,1734,1414,2058
Lincoln County,Nebraska,31111,1737,1592,1897
Barry County,Missouri,29009,1738,1309,2259
Dearborn County,Indiana,18029,1739,1372,2181
Essex County,New York,36031,1741,1219,2335
Franklin County,Washington,53021,1741,1431,2087
Siskiyou County,California,06093,1745,1271,2265
Lincoln County,Oklahoma,40081,1745,1403,2102
Shelby County,Ohio,39149,1746,1317,2200
Boone County,Illinois,17007,1750,1324,2209
Union County,Pennsylvania,42119,1752,1428,2122
Lawrence County,Tennessee,47099,1752,1304,2223
Burnet County,Texas,48053,1754,1262,2337
Dorchester County,Maryland,24019,1758,1511,2003
Clinton County,Pennsylvania,42035,1765,1355,2172
Henry County,Tennessee,47079,1767,1434,2174
Gladwin County,Michigan,26051,1769,1325,2243
Gratiot County,Michigan,26057,1770,1309,2277
Clinton County,Ohio,39027,1774,1369,2241
Franklin County,Tennessee,47051,1778,1343,2187
Davie County,North Carolina,37059,1779,1391,2173
Polk County,Wisconsin,55095,1779,1335,2307
Noble County,Indiana,18113,1781,1397,2135
Lincoln County,Maine,23015,1783,1577,1996
Thomas County,Georgia,13275,1786,1325,2272
St. Charles Parish,Louisiana,22089,1789,1444,2137
Boone County,Indiana,18011,1792,1373,2226
Marshall County,West Virginia,54051,1793,1470,2133
Jefferson County,Washington,53031,1796,1425,2189
Macon County,North Carolina,37113,1797,1359,2324
Covington County,Alabama,01039,1798,1394,2269
Muscatine County,Iowa,19139,1808,1534,2093
Jackson County,North Carolina,37099,1808,1439,2244
Warren County,Iowa,19181,1811,1453,2172
Waldo County,Maine,23027,1811,1593,2038
Kay County,Oklahoma,40071,1811,1459,2229
Shenandoah County,Virginia,51171,1811,1378,2313
Floyd County,Kentucky,21071,1813,1544,2083
Iosco County,Michigan,26069,1821,1434,2236
Tazewell County,Virginia,51185,1822,1415,2288
Jasper County,Iowa,19099,1823,1498,2157
Coshocton County,Ohio,39031,1823,1445,2209
Monroe County,Wisconsin,55081,1825,1404,2292
Snyder County,Pennsylvania,42109,1835,1475,2214
Washington County,Maine,23029,1836,1648,2016
Sequoyah County,Oklahoma,40135,1836,1461,2234
Knox County,Illinois,17095,1837,1404,2383
Troup County,Georgia,13285,1840,1324,2447
Roscommon County,Michigan,26143,1841,1449,2362
Bristol County,Rhode Island,44001,1843,1554,2136
Lamar County,Texas,48277,1843,1302,2385
Cowley County,Kansas,20035,1844,1597,2085
Hancock County,West Virginia,54029,1846,1497,2236
Barren County,Kentucky,21009,1848,1518,2269
Monroe County,Mississippi,28095,1849,1534,2176
Bonner County,Idaho,16017,1852,1572,2169
Henderson County,Kentucky,21101,1859,1540,2211
Dodge County,Nebraska,31053,1859,1618,2100
Logan County,Ohio,39091,1859,1381,2365
Okeechobee County,Florida,12093,1861,1610,2119
Scotts Bluff County,Nebraska,31157,1863,1719,2020
Sherburne County,Minnesota,27141,1864,1564,2225
Van Zandt County,Texas,48467,1865,1339,2500
Okanogan County,Washington,53047,1865,1523,2207
Mayes County,Oklahoma,40097,1866,1450,2322
Fulton County,Ohio,39051,1867,1548,2192
Allegany County,New York,36003,1871,1343,2432
Huron County,Michigan,26063,1875,1452,2370
Bastrop County,Texas,48021,1875,1384,2492
St. Martin Parish,Louisiana,22099,1878,1454,2299
Chippewa County,Michigan,26033,1886,1649,2148
Howell County,Missouri,29091,1887,1483,2303
Champaign County,Ohio,39021,1887,1448,2384
Williams County,Ohio,39171,1890,1548,2224
La Paz County,Arizona,04012,1900,1570,2290
Cherokee County,Oklahoma,40021,1901,1496,2306
Spalding County,Georgia,13255,1902,1326,2523
Fairbanks North Star Borough,Alaska,02090,1903,1714,2081
Kenai Peninsula Borough,Alaska,02122,1903,1702,2149
Hood County,Texas,48221,1908,1305,2591
Whiteside County,Illinois,17195,1915,1439,2487
Isabella County,Michigan,26073,1917,1559,2286
Branch County,Michigan,26023,1918,1469,2410
Dickson County,Tennessee,47043,1918,1467,2512
Stone County,Missouri,29209,1920,1421,2462
Danville City,Virginia,51590,1922,1415,2469
York County,Virginia,51199,1923,1440,2444
Des Moines County,Iowa,19057,1924,1567,2343
Rice County,Minnesota,27131,1924,1545,2286
Webster Parish,Louisiana,22119,1928,1531,2376
Clarion County,Pennsylvania,42031,1930,1535,2351
Bulloch County,Georgia,13031,1933,1481,2423
Mckean County,Pennsylvania,42083,1934,1511,2388
Catoosa County,Georgia,13047,1935,1490,2481
Blue Earth County,Minnesota,27013,1936,1574,2359
Warren County,Mississippi,28149,1937,1573,2331
Marshall County,Iowa,19127,1938,1575,2318
Mcdowell County,North Carolina,37111,1939,1469,2460
Pike County,Mississippi,28113,1940,1691,2213
Wood County,Texas,48499,1942,1326,2611
Montgomery County,Virginia,51121,1947,1511,2374
Kauai County,Hawaii,15007,1954,1747,2211
Escambia County,Alabama,01053,1956,1711,2232
Pittsburg County,Oklahoma,40121,1956,1562,2347
Williamsburg County,South Carolina,45089,1962,1721,2183
Carter County,Oklahoma,40019,1968,1583,2332
Highland County,Ohio,39071,1972,1457,2516
Sullivan County,New Hampshire,33019,1976,1756,2227
Mecosta County,Michigan,26107,1979,1532,2477
Lamar County,Mississippi,28073,1979,1622,2310
Butler County,Missouri,29023,1979,1519,2474
Carson City,Nevada,32510,1986,1680,2331
Barrow County,Georgia,13013,1988,1541,2465
Gibson County,Tennessee,47053,1994,1579,2500
Vance County,North Carolina,37181,2004,1591,2488
Autauga County,Alabama,01001,2006,1593,2448
Henry County,Illinois,17073,2007,1487,2524
Grand Forks County,North Dakota,38035,2007,1794,2242
Tipton County,Tennessee,47167,2007,1614,2479
Washington County,Vermont,50023,2007,1788,2236
Queen Annes County,Maryland,24035,2016,1768,2298
Desoto County,Florida,12027,2017,1777,2269
Avoyelles Parish,Louisiana,22009,2017,1687,2373
Richmond County,North Carolina,37153,2018,1562,2489
Okmulgee County,Oklahoma,40111,2018,1601,2454
Kaufman County,Texas,48257,2020,1410,2686
Logan County,West Virginia,54045,2024,1721,2366
Nez Perce County,Idaho,16069,2025,1770,2314
Walla Walla County,Washington,53071,2025,1670,2432
Stephenson County,Illinois,17177,2026,1492,2601
Accomack County,Virginia,51001,2026,1636,2427
Brown County,Ohio,39015,2032,1530,2509
Cache County,Utah,49005,2032,1797,2275
Guernsey County,Ohio,39059,2036,1687,2428
Perry County,Pennsylvania,42099,2038,1573,2527
Ward County,North Dakota,38101,2040,1818,2253
Chesterfield County,South Carolina,45025,2040,1639,2478
Mckinley County,New Mexico,35031,2043,1821,2285
Hancock County,Mississippi,28045,2048,1648,2500
Fauquier County,Virginia,51061,2051,1563,2599
Columbia County,Oregon,41009,2053,1613,2530
Hillsdale County,Michigan,26059,2055,1617,2569
Greene County,New York,36039,2069,1511,2672
Goodhue County,Minnesota,27049,2070,1694,2474
Lee County,North Carolina,37105,2071,1665,2590
Kerr County,Texas,48265,2075,1445,2753
Grady County,Oklahoma,40051,2078,1735,2448
Jefferson County,Tennessee,47089,2086,1532,2701
Macoupin County,Illinois,17117,2088,1600,2626
Douglas County,Nevada,32005,2088,1718,2438
Duplin County,North Carolina,37061,2089,1570,2660
Delta County,Michigan,26041,2104,1714,2516
Oneida County,Wisconsin,55085,2107,1627,2583
Calaveras County,California,06009,2110,1586,2762
Huntingdon County,Pennsylvania,42061,2110,1616,2654
Dallas County,Iowa,19049,2116,1771,2436
Tuolumne County,California,06109,2118,1507,2808
Fulton County,New York,36035,2119,1569,2685
Tioga County,Pennsylvania,42117,2119,1720,2575
Greenbrier County,West Virginia,54025,2125,1771,2499
Halifax County,Virginia,51083,2126,1715,2649
Eddy County,New Mexico,35015,2127,1883,2408
Benton County,Oregon,41003,2127,1726,2614
Bryan County,Oklahoma,40013,2130,1768,2496
Tioga County,New York,36107,2132,1523,2734
Vermilion Parish,Louisiana,22113,2136,1790,2507
Waupaca County,Wisconsin,55135,2136,1570,2721
Susquehanna County,Pennsylvania,42115,2137,1698,2602
Jefferson County,West Virginia,54037,2144,1752,2532
Jefferson County,Pennsylvania,42065,2150,1683,2652
Franklin County,Kentucky,21073,2152,1702,2641
Ohio County,West Virginia,54069,2153,1799,2575
Sanilac County,Michigan,26151,2154,1636,2707
Cerro Gordo County,Iowa,19033,2160,1804,2563
Hopkins County,Kentucky,21107,2160,1833,2536
Payne County,Oklahoma,40119,2162,1775,2574
Gadsden County,Florida,12039,2164,1919,2423
Jackson County,Indiana,18071,2166,1794,2603
Delaware County,New York,36025,2169,1626,2822
Auglaize County,Ohio,39011,2170,1752,2635
Pope County,Arkansas,05115,2171,1774,2627
Acadia Parish,Louisiana,22001,2174,1808,2640
Washington County,Mississippi,28151,2176,1885,2463
Grant County,Wisconsin,55043,2176,1696,2672
Matanuska-Susitna Borough,Alaska,02170,2179,1970,2395
Crawford County,Ohio,39033,2181,1684,2687
Lea County,New Mexico,35025,2189,1951,2458
Ashland County,Ohio,39005,2190,1600,2867
Orange County,Texas,48361,2191,1561,2954
Greenup County,Kentucky,21089,2196,1898,2525
Franklin County,Massachusetts,25011,2198,1754,2607
Ottawa County,Ohio,39123,2198,1689,2774
Camden County,Missouri,29029,2201,1700,2797
Warren County,Pennsylvania,42123,2201,1769,2718
Clarendon County,South Carolina,45027,2201,1854,2578
Taney County,Missouri,29213,2208,1641,2860
Genesee County,New York,36037,2213,1624,2847
Russell County,Alabama,01113,2215,1782,2650
Pender County,North Carolina,37141,2218,1665,2800
Franklin County,North Carolina,37069,2220,1628,2883
Clarke County,Georgia,13059,2222,1729,2799
Lewis And Clark County,Montana,30049,2223,1968,2527
Story County,Iowa,19169,2226,1846,2632
Stevens County,Washington,53065,2226,1798,2658
Shawano County,Wisconsin,55115,2230,1846,2595
Stephens County,Oklahoma,40137,2236,1887,2632
Windsor County,Vermont,50027,2239,2003,2508
Dale County,Alabama,01045,2243,1831,2662
Coffee County,Alabama,01031,2248,1834,2698
Warrick County,Indiana,18173,2251,1745,2805
Laurens County,Georgia,13175,2260,1900,2639
Stokes County,North Carolina,37169,2267,1794,2824
Williamson County,Illinois,17199,2271,1619,3068
Tuscola County,Michigan,26157,2273,1706,2845
Clinton County,Iowa,19045,2276,1826,2692
Hunt County,Texas,48231,2283,1619,3110
Colleton County,South Carolina,45029,2286,1991,2559
Columbus County,North Carolina,37047,2287,1703,2923
Chenango County,New York,36017,2297,1752,2915
Monroe County,Tennessee,47123,2297,1779,2883
St. Croix County,Wisconsin,55109,2300,1781,2875
Marinette County,Wisconsin,55075,2303,1822,2804
Dallas County,Alabama,01047,2308,1998,2626
Darke County,Ohio,39037,2322,1714,2985
Henry County,Indiana,18065,2323,1866,2858
Tompkins County,New York,36109,2324,1725,3009
Dekalb County,Illinois,17037,2330,1800,2996
Carroll County,New Hampshire,33003,2335,2037,2682
Chippewa County,Wisconsin,55017,2340,1795,3005
Lonoke County,Arkansas,05085,2341,1849,2889
Tallapoosa County,Alabama,01123,2345,1955,2824
Bannock County,Idaho,16005,2345,2041,2676
Cherokee County,South Carolina,45021,2346,1879,2828
Newaygo County,Michigan,26123,2347,1848,2810
St. Mary Parish,Louisiana,22101,2355,1951,2785
Wayne County,West Virginia,54099,2356,1970,2754
Scott County,Minnesota,27139,2357,1973,2814
Otero County,New Mexico,35035,2359,2039,2693
Harrison County,Texas,48203,2359,1776,2939
Pickaway County,Ohio,39129,2364,1890,2834
Newton County,Missouri,29145,2365,1813,3014
Livingston County,New York,36051,2376,1757,3033
Jackson County,Alabama,01071,2381,1865,2968
Lynchburg City,Virginia,51680,2382,1749,3090
Suwannee County,Florida,12121,2385,2088,2669
Lowndes County,Mississippi,28087,2386,2050,2775
Douglas County,Kansas,20045,2388,2154,2633
Robertson County,Tennessee,47147,2388,1770,2904
Washington County,Oklahoma,40147,2389,1937,2865
Delaware County,Oklahoma,40041,2390,1871,2932
Franklin County,Virginia,51067,2391,1855,2985
Beaufort County,North Carolina,37013,2394,1785,3087
Itasca County,Minnesota,27061,2398,1954,2920
Washington Parish,Louisiana,22117,2403,2012,2797
Ionia County,Michigan,26067,2404,1910,2901
Columbia County,Wisconsin,55021,2405,1891,3024
Hall County,Nebraska,31079,2409,2171,2634
Stanly County,North Carolina,37167,2411,1834,2969
Huron County,Ohio,39077,2416,1915,2986
Otsego County,New York,36077,2417,1795,3143
Christian County,Missouri,29043,2429,1883,3137
Saline County,Kansas,20169,2431,2152,2718
Barron County,Wisconsin,55005,2435,1838,3071
Cole County,Missouri,29051,2436,1845,2991
Hancock County,Maine,23009,2437,2118,2775
Washington County,Virginia,51191,2447,1845,3019
Alexandria City,Virginia,51510,2447,1984,3038
Tehama County,California,06103,2448,1864,3112
Campbell County,Virginia,51031,2452,1861,3086
Walton County,Florida,12131,2453,2142,2783
Lincoln County,Oregon,41041,2459,1931,3071
Hamblen County,Tennessee,47063,2460,1785,3176
Kershaw County,South Carolina,45055,2465,2057,2950
Seneca County,Ohio,39147,2469,1934,3038
Butler County,Kansas,20015,2477,2211,2751
Loudon County,Tennessee,47105,2478,1852,3206
Henry County,Virginia,51089,2479,1971,3067
Suffolk City,Virginia,51800,2479,2006,2989
Jackson County,Florida,12063,2488,2213,2806
Pearl River County,Mississippi,28109,2491,2047,2912
Natrona County,Wyoming,56025,2493,2260,2729
Madison County,New York,36053,2505,1880,3196
Granville County,North Carolina,37077,2505,1988,3067
Lawrence County,Indiana,18093,2510,2083,2950
Crawford County,Arkansas,05033,2514,1983,3009
Mifflin County,Pennsylvania,42087,2514,1952,3162
Fayette County,West Virginia,54019,2519,2144,2930
Levy County,Florida,12075,2520,2244,2808
Osage County,Oklahoma,40113,2521,2052,3019
Columbia County,New York,36021,2527,1910,3269
Blount County,Alabama,01009,2541,2030,3087
Cass County,Michigan,26027,2543,2029,3082
Apache County,Arizona,04001,2544,2162,2920
Washington County,New York,36115,2553,1884,3338
Putnam County,West Virginia,54079,2553,2164,2949
Barry County,Michigan,26015,2559,2017,3113
Lyon County,Nevada,32019,2565,2228,2933
St. Francois County,Missouri,29187,2571,2088,3087
Dekalb County,Alabama,01049,2574,2068,3107
Coffee County,Tennessee,47031,2579,2097,3214
Chaves County,New Mexico,35005,2581,2294,2920
Leavenworth County,Kansas,20103,2582,2313,2868
Knox County,Ohio,39083,2583,2060,3156
Edgecombe County,North Carolina,37065,2601,1988,3258
Sauk County,Wisconsin,55111,2601,2033,3304
Christian County,Kentucky,21047,2603,2248,2967
Talbot County,Maryland,24041,2616,2292,2938
Valencia County,New Mexico,35061,2617,2302,2967
Warren County,New York,36113,2624,1928,3419
Orange County,North Carolina,37135,2638,2138,3200
Carter County,Tennessee,47019,2638,2019,3207
Sandusky County,Ohio,39143,2652,2119,3196
Le Flore County,Oklahoma,40079,2658,2258,3073
Umatilla County,Oregon,41059,2660,2172,3197
Elmore County,Alabama,01051,2664,2139,3217
Newton County,Georgia,13217,2668,2030,3466
Forrest County,Mississippi,28035,2675,2278,3058
Wilkes County,North Carolina,37193,2675,2052,3379
Baxter County,Arkansas,05005,2677,2182,3273
Laurel County,Kentucky,21125,2678,2270,3067
Monongalia County,West Virginia,54061,2680,2272,3087
Boyd County,Kentucky,21019,2682,2323,3039
Herkimer County,New York,36043,2684,1968,3453
Monroe County,Florida,12087,2690,2227,3151
Rockdale County,Georgia,13247,2694,2084,3385
Walker County,Georgia,13295,2698,2099,3419
Kendall County,Illinois,17093,2718,2051,3379
Somerset County,Maine,23025,2724,2409,3021
Marion County,Ohio,39101,2724,2187,3365
Coconino County,Arizona,04005,2736,2309,3206
Mcminn County,Tennessee,47107,2738,2182,3330
Shiawassee County,Michigan,26155,2751,2204,3470
Potter County,Texas,48375,2758,2104,3615
Clinton County,New York,36019,2761,2091,3525
Rockingham County,Virginia,51165,2765,2165,3479
Hays County,Texas,48209,2769,2060,3570
Iberia Parish,Louisiana,22045,2771,2228,3260
Floyd County,Indiana,18043,2773,2224,3365
Garfield County,Oklahoma,40047,2774,2384,3179
Jefferson County,Wisconsin,55055,2775,2151,3406
Rutland County,Vermont,50021,2779,2507,3067
Lake County,California,06033,2784,2085,3501
Madison County,Kentucky,21151,2784,2211,3338
Missoula County,Montana,30063,2784,2485,3117
Johnson County,Iowa,19103,2793,2412,3191
Platte County,Missouri,29165,2793,2204,3429
Halifax County,North Carolina,37083,2803,2242,3509
Roane County,Tennessee,47145,2808,2110,3623
Pike County,Pennsylvania,42103,2809,2532,3099
Cattaraugus County,New York,36009,2823,2124,3635
Marquette County,Michigan,26103,2824,2426,3283
Bullitt County,Kentucky,21029,2830,2261,3427
Hawkins County,Tennessee,47073,2832,2308,3506
Walton County,Georgia,13297,2836,2287,3446
Tom Green County,Texas,48451,2838,2091,3804
Victoria County,Texas,48469,2842,2148,3703
Wayne County,Pennsylvania,42127,2845,2231,3453
St. Joseph County,Michigan,26149,2852,2334,3499
Twin Falls County,Idaho,16083,2853,2516,3243
James City County,Virginia,51095,2866,2208,3708
Stafford County,Virginia,51179,2866,2246,3537
Cheshire County,New Hampshire,33005,2869,2539,3247
Morgan County,Indiana,18109,2881,2285,3486
Lowndes County,Georgia,13185,2893,2389,3379
Sampson County,North Carolina,37163,2893,2263,3568
Carroll County,Georgia,13045,2900,2238,3627
Kosciusko County,Indiana,18085,2903,2393,3522
Paulding County,Georgia,13223,2907,2145,3603
Lenoir County,North Carolina,37107,2907,2309,3645
Putnam County,New York,36079,2913,2169,3892
Rutherford County,North Carolina,37161,2915,2257,3602
Bowie County,Texas,48037,2918,2137,3813
Montcalm County,Michigan,26117,2925,2290,3549
Kings County,California,06031,2936,2258,3697
Otter Tail County,Minnesota,27111,2943,2453,3514
Ascension Parish,Louisiana,22005,2947,2423,3605
Glynn County,Georgia,13127,2950,2258,3719
Carteret County,North Carolina,37031,2950,2220,3748
Monroe County,Indiana,18105,2951,2412,3514
Nye County,Nevada,32023,2955,2485,3412
Cape Girardeau County,Missouri,29031,2957,2397,3552
Bedford County,Pennsylvania,42009,2957,2436,3538
Oxford County,Maine,23017,2958,2638,3279
Henderson County,Texas,48213,2958,2112,3848
Brazos County,Texas,48041,2968,2154,3849
Lincoln County,North Carolina,37109,2971,2335,3620
Portage County,Wisconsin,55097,2982,2454,3641
Madison County,Mississippi,28089,2987,2373,3606
Whitfield County,Georgia,13313,2990,2417,3583
Angelina County,Texas,48005,2990,2207,3840
Venango County,Pennsylvania,42121,2993,2432,3651
Sutter County,California,06101,2995,2281,3843
Arlington County,Virginia,51013,2998,2438,3590
Flathead County,Montana,30029,3000,2668,3364
Sullivan County,New York,36105,3000,2304,3729
Clinton County,Michigan,26037,3005,2386,3628
Frederick County,Virginia,51069,3005,2402,3683
Chelan County,Washington,53007,3008,2444,3558
Crow Wing County,Minnesota,27035,3015,2497,3546
Mendocino County,California,06045,3020,2250,3869
Hancock County,Indiana,18059,3026,2459,3680
Hancock County,Ohio,39063,3030,2534,3601
Salem County,New Jersey,34033,3032,2744,3352
Belknap County,New Hampshire,33001,3046,2725,3391
Cayuga County,New York,36011,3050,2383,3865
Putnam County,Tennessee,47141,3062,2493,3676
Albemarle County,Virginia,51003,3075,2477,3743
Muskogee County,Oklahoma,40101,3090,2596,3622
Calvert County,Maryland,24009,3092,2711,3467
Marion County,West Virginia,54049,3093,2623,3570
Randall County,Texas,48381,3102,2318,4129
Mccracken County,Kentucky,21145,3104,2633,3596
Hanover County,Virginia,51085,3107,2543,3805
Pike County,Kentucky,21195,3123,2726,3540
Newport County,Rhode Island,44005,3123,2739,3539
Klamath County,Oregon,41035,3125,2497,3768
Colbert County,Alabama,01033,3127,2610,3746
Haywood County,North Carolina,37087,3129,2412,3911
Walker County,Alabama,01127,3145,2631,3767
Jefferson County,New York,36045,3156,2379,4042
Surry County,North Carolina,37171,3159,2492,3892
Wichita County,Texas,48485,3162,2331,4091
Faulkner County,Arkansas,05045,3171,2597,3704
Pittsylvania County,Virginia,51143,3173,2701,3798
Bartholomew County,Indiana,18005,3177,2542,3780
Pottawatomie County,Oklahoma,40125,3189,2734,3690
White County,Arkansas,05145,3192,2621,3882
Gila County,Arizona,04007,3197,2676,3750
Wagoner County,Oklahoma,40145,3214,2707,3752
Wayne County,Indiana,18177,3220,2610,3880
Laramie County,Wyoming,56021,3220,2984,3492
Bartow County,Georgia,13015,3221,2589,4050
Adams County,Illinois,17001,3232,2539,4099
Dougherty County,Georgia,13095,3239,2594,3925
Van Buren County,Michigan,26159,3246,2719,3906
Mercer County,West Virginia,54055,3267,2754,3791
Anderson County,Tennessee,47001,3270,2488,4137
Lee County,Mississippi,28081,3277,2809,3813
Wright County,Minnesota,27171,3278,2802,3785
Coweta County,Georgia,13077,3287,2451,4112
Ross County,Ohio,39141,3298,2594,3983
Greene County,Tennessee,47059,3299,2651,4074
Floyd County,Georgia,13115,3305,2629,4055
Lauderdale County,Mississippi,28075,3305,2860,3800
Burleigh County,North Dakota,38015,3307,2997,3620
Douglas County,Georgia,13097,3313,2660,4052
Grant County,Washington,53025,3319,2762,3902
Dodge County,Wisconsin,55027,3320,2521,4231
Jefferson County,Arkansas,05069,3324,2868,3744
Greenwood County,South Carolina,45047,3334,2913,3810
Reno County,Kansas,20155,3335,3026,3687
Lawrence County,Ohio,39087,3339,2833,3914
Bonneville County,Idaho,16019,3340,2965,3754
St. Marys County,Maryland,24037,3342,2960,3751
Pulaski County,Kentucky,21199,3349,2907,3798
Allegany County,Maryland,24001,3351,2943,3763
Coos County,Oregon,41011,3355,2731,4029
Cascade County,Montana,30013,3360,2990,3700
Campbell County,Kentucky,21037,3362,2833,3885
Lapeer County,Michigan,26087,3362,2737,4112
Worcester County,Maryland,24047,3366,2883,3896
Washington County,Ohio,39167,3367,2868,3893
Creek County,Oklahoma,40037,3372,2810,4039
Limestone County,Alabama,01083,3376,2720,4077
Ellis County,Texas,48139,3382,2505,4345
Walworth County,Wisconsin,55127,3398,2643,4223
Jones County,Mississippi,28067,3410,2951,3877
Bradford County,Pennsylvania,42015,3411,3137,3719
Maury County,Tennessee,47119,3417,2781,4124
Cass County,Missouri,29037,3432,2734,4249
Buchanan County,Missouri,29021,3469,2977,3960
Darlington County,South Carolina,45031,3476,2952,3995
Laurens County,South Carolina,45059,3478,2984,3976
Wayne County,New York,36117,3480,2565,4537
Nassau County,Florida,12089,3484,3028,3966
Caldwell County,North Carolina,37027,3488,2807,4247
Midland County,Michigan,26111,3489,2925,4108
St. Clair County,Alabama,01115,3491,2873,4164
Polk County,Oregon,41053,3502,2902,4090
Warren County,Kentucky,21227,3505,3004,4052
Mason County,Washington,53045,3508,2909,4232
Harrison County,West Virginia,54033,3529,3059,4058
Chatham County,North Carolina,37037,3536,2773,4402
Ector County,Texas,48135,3538,2999,4103
Parker County,Texas,48367,3544,2635,4589
Hunterdon County,New Jersey,34019,3547,3119,3991
Augusta County,Virginia,51015,3570,2933,4273
Ozaukee County,Wisconsin,55089,3572,2736,4481
Grand Traverse County,Michigan,26055,3579,2998,4205
Columbia County,Pennsylvania,42037,3584,2983,4220
Rogers County,Oklahoma,40131,3586,3006,4214
Boone County,Kentucky,21015,3595,3104,4081
Chemung County,New York,36015,3605,2628,4753
Comal County,Texas,48091,3609,2590,4615
Grafton County,New Hampshire,33009,3611,3249,4059
Carbon County,Pennsylvania,42025,3616,2840,4458
Onslow County,North Carolina,37133,3636,3008,4303
Columbia County,Florida,12023,3640,3220,4047
Scioto County,Ohio,39145,3640,2901,4473
Hardin County,Kentucky,21093,3644,3159,4175
Eau Claire County,Wisconsin,55035,3648,2922,4517
Vermilion County,Illinois,17183,3649,2831,4440
Grant County,Indiana,18053,3662,2988,4345
Wilson County,North Carolina,37195,3672,2890,4443
Dubuque County,Iowa,19061,3675,3137,4247
Bedford County,Virginia,51019,3684,2951,4556
Pennington County,South Dakota,46103,3685,3268,4102
Nash County,North Carolina,37127,3688,2924,4414
Chittenden County,Vermont,50007,3718,3407,4042
Portsmouth City,Virginia,51740,3729,3111,4358
Columbia County,Georgia,13073,3737,3072,4444
Franklin County,Missouri,29071,3741,2969,4657
Roanoke County,Virginia,51161,3743,3143,4448
Cecil County,Maryland,24015,3758,3319,4266
Belmont County,Ohio,39013,3772,3263,4305
Craighead County,Arkansas,05031,3792,3102,4525
Geauga County,Ohio,39055,3798,2874,4808
Daviess County,Kentucky,21059,3799,3250,4368
Muskingum County,Ohio,39119,3799,3216,4409
La Crosse County,Wisconsin,55063,3808,2991,4674
