Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crawford County,Kansas,20037,1091,775,1462
Noble County,Indiana,18113,1092,732,1507
Harlan County,Kentucky,21095,1093,761,1483
Houghton County,Michigan,26061,1094,726,1515
Yadkin County,North Carolina,37197,1095,749,1521
Clark County,Wisconsin,55019,1095,728,1541
Christian County,Missouri,29043,1097,685,1633
Fauquier County,Virginia,51061,1099,720,1554
Wise County,Texas,48497,1100,696,1609
Orleans County,New York,36073,1103,691,1605
Bulloch County,Georgia,13031,1107,763,1515
Matanuska-Susitna Borough,Alaska,02170,1109,806,1478
Talbot County,Maryland,24041,1109,770,1507
Mccurtain County,Oklahoma,40089,1109,811,1450
Morgan County,Illinois,17137,1113,669,1620
Dorchester County,Maryland,24019,1115,780,1507
Macon County,North Carolina,37113,1115,713,1626
Clinton County,Pennsylvania,42035,1115,696,1638
Perry County,Pennsylvania,42099,1115,729,1590
Pulaski County,Virginia,51155,1115,713,1594
Door County,Wisconsin,55029,1115,722,1643
Jasper County,Iowa,19099,1116,758,1546
Lee County,Illinois,17103,1117,735,1565
Colleton County,South Carolina,45029,1117,792,1483
Henry County,Tennessee,47079,1118,711,1583
Transylvania County,North Carolina,37175,1119,723,1610
Cache County,Utah,49005,1119,765,1550
Escambia County,Alabama,01053,1120,744,1555
Garrett County,Maryland,24023,1120,797,1487
Ottawa County,Ohio,39123,1120,663,1707
Hardin County,Texas,48199,1120,696,1647
Tallapoosa County,Alabama,01123,1124,704,1663
Adams County,Mississippi,28001,1124,785,1501
Mason County,Michigan,26105,1125,767,1546
Mcdowell County,North Carolina,37111,1125,707,1620
Brown County,Texas,48049,1125,724,1672
Lincoln County,Mississippi,28085,1127,796,1503
Stokes County,North Carolina,37169,1127,774,1591
Jefferson County,Tennessee,47089,1130,699,1676
Muscatine County,Iowa,19139,1134,805,1525
Kandiyohi County,Minnesota,27067,1135,750,1555
Logan County,Ohio,39091,1137,696,1664
Fairbanks North Star Borough,Alaska,02090,1140,898,1407
Tipton County,Tennessee,47167,1142,757,1627
Brooke County,West Virginia,54009,1142,764,1570
Sullivan County,New Hampshire,33019,1144,861,1484
Jefferson County,West Virginia,54037,1144,788,1526
Crittenden County,Arkansas,05035,1145,847,1496
Franklin County,Tennessee,47051,1145,741,1649
Miller County,Arkansas,05091,1148,800,1535
Jackson County,Indiana,18071,1150,766,1631
Oconto County,Wisconsin,55083,1151,739,1630
Pacific County,Washington,53049,1154,906,1414
Williamsburg County,South Carolina,45089,1155,820,1523
Anderson County,Texas,48001,1156,751,1639
Colquitt County,Georgia,13071,1159,807,1596
Stoddard County,Missouri,29207,1160,784,1608
Coles County,Illinois,17029,1161,735,1742
Brown County,South Dakota,46013,1165,908,1464
Pike County,Mississippi,28113,1166,814,1546
Jefferson County,Illinois,17081,1169,743,1706
Scott County,Missouri,29201,1170,778,1630
Greene County,Pennsylvania,42059,1173,751,1652
Susquehanna County,Pennsylvania,42115,1173,740,1671
Boone County,Indiana,18011,1174,770,1667
Rusk County,Texas,48401,1175,727,1744
Dyer County,Tennessee,47045,1178,809,1645
Lewis And Clark County,Montana,30049,1179,840,1586
Graves County,Kentucky,21083,1181,818,1605
Okmulgee County,Oklahoma,40111,1181,860,1525
Grady County,Oklahoma,40051,1182,819,1576
Union County,Pennsylvania,42119,1182,729,1662
Avoyelles Parish,Louisiana,22009,1183,808,1648
Branch County,Michigan,26023,1183,782,1658
Newberry County,South Carolina,45071,1185,865,1547
Person County,North Carolina,37145,1187,893,1507
Gratiot County,Michigan,26057,1189,786,1643
Pender County,North Carolina,37141,1190,813,1662
Yuba County,California,06115,1191,756,1719
Ware County,Georgia,13299,1192,792,1646
Bryan County,Oklahoma,40013,1192,841,1620
Stafford County,Virginia,51179,1192,772,1671
Marion County,Illinois,17121,1193,723,1796
Franklin County,Illinois,17055,1195,751,1804
Troup County,Georgia,13285,1205,766,1784
Douglas County,Wisconsin,55031,1206,766,1700
Crawford County,Ohio,39033,1207,753,1846
Thomas County,Georgia,13275,1209,845,1645
Monroe County,Mississippi,28095,1211,851,1617
Douglas County,Nevada,32005,1211,883,1605
Tioga County,New York,36107,1211,767,1765
Gadsden County,Florida,12039,1213,809,1692
Rice County,Minnesota,27131,1215,735,1780
Elk County,Pennsylvania,42047,1215,785,1826
Rockdale County,Georgia,13247,1216,774,1727
Stevens County,Washington,53065,1216,905,1563
Auglaize County,Ohio,39011,1217,737,1770
Mecklenburg County,Virginia,51117,1218,878,1646
Sequoyah County,Oklahoma,40135,1219,965,1501
Marshall County,Kentucky,21157,1221,862,1639
Petersburg City,Virginia,51730,1221,791,1696
Ashland County,Ohio,39005,1223,738,1845
Val Verde County,Texas,48465,1224,745,1856
Blount County,Alabama,01009,1225,787,1775
Lee County,North Carolina,37105,1227,865,1675
Hancock County,West Virginia,54029,1229,820,1718
Warren County,Iowa,19181,1230,871,1636
Newaygo County,Michigan,26123,1230,788,1708
Grand Forks County,North Dakota,38035,1230,945,1570
Shawano County,Wisconsin,55115,1232,802,1787
Campbell County,Tennessee,47013,1233,764,1825
Greene County,Arkansas,05055,1234,862,1655
Pettis County,Missouri,29159,1234,806,1787
Ascension Parish,Louisiana,22005,1235,845,1726
Polk County,Wisconsin,55095,1236,760,1779
Webster Parish,Louisiana,22119,1237,819,1764
Mckinley County,New Mexico,35031,1238,918,1598
Ottawa County,Oklahoma,40115,1239,1017,1503
Gladwin County,Michigan,26051,1245,837,1743
Fulton County,Illinois,17057,1250,801,1849
Howell County,Missouri,29091,1250,814,1783
Scotts Bluff County,Nebraska,31157,1250,1000,1517
Portage County,Wisconsin,55097,1252,812,1789
Calaveras County,California,06009,1255,771,1839
Putnam County,West Virginia,54079,1256,869,1705
Green County,Wisconsin,55045,1256,870,1702
Cass County,Michigan,26027,1257,851,1711
Marshall County,Iowa,19127,1258,886,1705
Wapello County,Iowa,19179,1258,865,1743
Knox County,Maine,23013,1258,917,1677
Franklin County,Vermont,50011,1258,1004,1538
Covington County,Alabama,01039,1264,831,1806
Whitley County,Kentucky,21235,1264,885,1671
Dallas County,Alabama,01047,1265,834,1727
Crawford County,Arkansas,05033,1267,869,1782
Hancock County,Indiana,18059,1269,818,1811
Dickinson County,Michigan,26043,1270,856,1751
Columbia County,Oregon,41009,1271,938,1654
Robertson County,Tennessee,47147,1273,824,1787
Henry County,Illinois,17073,1278,826,1901
Bastrop County,Texas,48021,1280,800,1862
Lincoln County,Nebraska,31111,1281,1020,1552
Okanogan County,Washington,53047,1282,1031,1562
Douglas County,Minnesota,27041,1283,864,1798
Fremont County,Colorado,08043,1286,877,1800
Chatham County,North Carolina,37037,1289,901,1720
Clarion County,Pennsylvania,42031,1289,838,1832
Bullitt County,Kentucky,21029,1290,874,1826
Vance County,North Carolina,37181,1296,981,1645
Knox County,Ohio,39083,1296,791,1918
Cherokee County,Texas,48073,1296,837,1877
Lamar County,Texas,48277,1296,803,1875
Franklin County,Virginia,51067,1298,868,1814
Iosco County,Michigan,26069,1299,853,1814
Goodhue County,Minnesota,27049,1299,856,1892
Des Moines County,Iowa,19057,1301,910,1766
Nacogdoches County,Texas,48347,1303,817,1875
Warrick County,Indiana,18173,1306,863,1809
Boone County,Arkansas,05009,1307,920,1776
Halifax County,Virginia,51083,1307,926,1787
Greenup County,Kentucky,21089,1309,946,1736
St. Croix County,Wisconsin,55109,1309,897,1830
Ogle County,Illinois,17141,1313,801,1951
Clatsop County,Oregon,41007,1316,965,1696
Lonoke County,Arkansas,05085,1317,944,1800
Mississippi County,Arkansas,05093,1318,925,1771
Camden County,Missouri,29029,1318,857,1860
Clare County,Michigan,26035,1319,893,1804
Duplin County,North Carolina,37061,1326,933,1826
Newton County,Georgia,13217,1328,868,1913
Marshall County,Indiana,18099,1329,870,1871
Oneida County,Wisconsin,55085,1331,873,1893
Mecosta County,Michigan,26107,1334,915,1846
Livingston County,New York,36051,1338,868,1982
Clay County,Minnesota,27027,1339,896,1826
Huron County,Ohio,39077,1340,809,2021
Spalding County,Georgia,13255,1341,840,1935
San Patricio County,Texas,48409,1344,805,2013
Frederick County,Virginia,51069,1345,902,1917
Washington Parish,Louisiana,22117,1347,921,1830
Lyon County,Nevada,32019,1348,1008,1738
Desoto County,Florida,12027,1349,940,1806
Knox County,Indiana,18083,1354,897,1895
Delta County,Michigan,26041,1354,899,1885
Jackson County,Florida,12063,1355,890,1939
Washington County,Maine,23029,1355,1002,1716
Greene County,New York,36039,1355,867,1970
Madison County,Kentucky,21151,1357,897,1882
Coos County,New Hampshire,33007,1357,1000,1697
Navarro County,Texas,48349,1360,865,1946
Payne County,Oklahoma,40119,1363,952,1831
Kauai County,Hawaii,15007,1364,1088,1682
Valencia County,New Mexico,35061,1368,989,1824
Warren County,Pennsylvania,42123,1369,874,2064
Wayne County,West Virginia,54099,1373,952,1886
Webster County,Iowa,19187,1375,952,1842
Coffee County,Alabama,01031,1376,905,1927
St. Mary Parish,Louisiana,22101,1376,968,1850
Pike County,Pennsylvania,42103,1377,868,2028
Benton County,Oregon,41003,1378,1015,1813
Columbia County,Wisconsin,55021,1378,878,1981
Elmore County,Alabama,01051,1379,939,1942
Floyd County,Kentucky,21071,1379,964,1844
Kay County,Oklahoma,40071,1379,1018,1831
Story County,Iowa,19169,1381,970,1871
Ionia County,Michigan,26067,1384,976,1855
Blue Earth County,Minnesota,27013,1386,935,1949
Apache County,Arizona,04001,1389,1003,1835
Tehama County,California,06103,1390,861,2073
Okeechobee County,Florida,12093,1392,1020,1824
Hillsdale County,Michigan,26059,1392,949,1928
Taney County,Missouri,29213,1394,923,2036
Shenandoah County,Virginia,51171,1397,909,1935
Osage County,Oklahoma,40113,1399,1037,1813
Itasca County,Minnesota,27061,1400,894,2016
Wayne County,Pennsylvania,42127,1401,881,2092
Newton County,Missouri,29145,1403,940,1969
Laurel County,Kentucky,21125,1404,980,1880
Granville County,North Carolina,37077,1405,1078,1773
Forsyth County,Georgia,13117,1407,940,1977
Warren County,Mississippi,28149,1407,1032,1835
Franklin County,New York,36033,1407,890,2021
Lawrence County,Indiana,18093,1409,926,1982
Kaufman County,Texas,48257,1409,889,2051
Isabella County,Michigan,26073,1410,987,1923
Coffee County,Tennessee,47031,1411,910,1997
Greenbrier County,West Virginia,54025,1413,1021,1900
Acadia Parish,Louisiana,22001,1414,995,1975
Paulding County,Georgia,13223,1415,938,1955
Montgomery County,Kansas,20125,1418,1047,1825
Logan County,West Virginia,54045,1418,1020,1859
Seneca County,Ohio,39147,1419,860,2134
Mcminn County,Tennessee,47107,1423,986,1975
Barry County,Michigan,26015,1424,980,1920
Mower County,Minnesota,27099,1425,971,1935
Douglas County,Kansas,20045,1426,1055,1875
Harrison County,Texas,48203,1428,911,2084
Mayes County,Oklahoma,40097,1430,1120,1753
Bristol County,Rhode Island,44001,1432,1055,1896
Franklin County,North Carolina,37069,1434,1066,1890
Nez Perce County,Idaho,16069,1437,1111,1799
Hancock County,Mississippi,28045,1439,1003,1963
Butler County,Missouri,29023,1445,949,2013
Stephenson County,Illinois,17177,1447,886,2092
Liberty County,Texas,48291,1447,923,2179
Lincoln County,North Carolina,37109,1449,1004,1973
Siskiyou County,California,06093,1450,899,2185
Burnet County,Texas,48053,1450,885,2138
Vermilion Parish,Louisiana,22113,1451,973,2043
Russell County,Alabama,01113,1455,984,1971
Morgan County,Indiana,18109,1455,987,2023
Henry County,Indiana,18065,1456,963,2071
Wood County,Texas,48499,1458,917,2162
Cole County,Missouri,29051,1465,981,2059
Carroll County,New Hampshire,33003,1465,1106,1882
Columbia County,Georgia,13073,1467,1017,1994
Otero County,New Mexico,35035,1467,1116,1840
Hawkins County,Tennessee,47073,1467,955,2116
Walton County,Florida,12131,1472,1072,1934
Macoupin County,Illinois,17117,1475,948,2173
Walton County,Georgia,13297,1477,989,2063
Grant County,Wisconsin,55043,1478,993,2064
Hopkins County,Kentucky,21107,1480,1035,1943
Marinette County,Wisconsin,55075,1482,1013,2023
Lea County,New Mexico,35025,1483,1111,1891
Levy County,Florida,12075,1488,1103,1898
Lowndes County,Mississippi,28087,1494,1072,1963
Leavenworth County,Kansas,20103,1500,1142,1906
Laurens County,Georgia,13175,1501,1172,1881
Genesee County,New York,36037,1502,978,2155
Pearl River County,Mississippi,28109,1503,1074,2004
Carter County,Oklahoma,40019,1503,1221,1806
Coconino County,Arizona,04005,1504,1088,1962
Van Zandt County,Texas,48467,1504,938,2263
Tazewell County,Virginia,51185,1504,1004,2045
Lawrence County,Tennessee,47099,1506,1041,2069
Bartow County,Georgia,13015,1509,1005,2108
Tompkins County,New York,36109,1510,974,2166
Richmond County,North Carolina,37153,1511,1086,1961
Union County,Arkansas,05139,1519,1087,2040
Eddy County,New Mexico,35015,1519,1132,1947
Cherokee County,South Carolina,45021,1519,1100,1972
Saline County,Kansas,20169,1520,1160,1967
Allegany County,New York,36003,1521,1038,2114
Missoula County,Montana,30063,1522,1103,2039
Washington County,Vermont,50023,1523,1209,1852
Butler County,Kansas,20015,1526,1142,1975
Nassau County,Florida,12089,1527,940,2269
Wagoner County,Oklahoma,40145,1527,1256,1843
Platte County,Missouri,29165,1528,1031,2136
Loudon County,Tennessee,47105,1529,951,2189
Fulton County,New York,36035,1534,962,2294
Douglas County,Colorado,08035,1537,1093,2048
Carson City,Nevada,32510,1538,1133,2015
Putnam County,Tennessee,47141,1538,1023,2183
Ward County,North Dakota,38101,1539,1184,1922
Scott County,Minnesota,27139,1543,1049,2140
Colbert County,Alabama,01033,1547,1007,2190
Venango County,Pennsylvania,42121,1547,1011,2188
Catoosa County,Georgia,13047,1548,996,2220
Huron County,Michigan,26063,1548,1023,2168
Hood County,Texas,48221,1548,972,2243
Hays County,Texas,48209,1549,951,2216
Winona County,Minnesota,27169,1550,1079,2130
Pope County,Arkansas,05115,1555,1071,2117
Suffolk City,Virginia,51800,1557,1106,2090
Washington County,Ohio,39167,1559,969,2350
Delaware County,Oklahoma,40041,1563,1290,1887
Calvert County,Maryland,24009,1566,1172,2059
Windsor County,Vermont,50027,1567,1252,1942
Montgomery County,New York,36057,1570,1006,2293
Campbell County,Virginia,51031,1571,1063,2210
Hamblen County,Tennessee,47063,1576,1003,2277
Ohio County,West Virginia,54069,1577,1075,2111
St. Clair County,Alabama,01115,1578,1067,2229
Somerset County,Maine,23025,1578,1131,2102
Monongalia County,West Virginia,54061,1580,1103,2153
Jackson County,Alabama,01071,1586,1029,2254
Chippewa County,Wisconsin,55017,1587,1070,2216
Maury County,Tennessee,47119,1590,1056,2222
Hancock County,Maine,23009,1597,1108,2182
Mckean County,Pennsylvania,42083,1604,1098,2242
Accomack County,Virginia,51001,1607,1178,2060
Columbia County,New York,36021,1608,1000,2369
Walla Walla County,Washington,53071,1609,1216,2047
Suwannee County,Florida,12121,1612,1227,2061
Darke County,Ohio,39037,1613,1004,2359
Flathead County,Montana,30029,1615,1215,2089
Sauk County,Wisconsin,55111,1622,1078,2247
Oxford County,Maine,23017,1627,1170,2186
Barron County,Wisconsin,55005,1628,1086,2258
Albemarle County,Virginia,51003,1636,1056,2323
Clarke County,Georgia,13059,1639,1160,2215
Roscommon County,Michigan,26143,1639,1110,2194
Montgomery County,Virginia,51121,1639,1129,2265
Kershaw County,South Carolina,45055,1643,1205,2126
Bedford County,Virginia,51019,1645,1103,2311
Douglas County,Georgia,13097,1646,1089,2351
Columbia County,Florida,12023,1656,1088,2401
Christian County,Kentucky,21047,1657,1195,2196
Walker County,Georgia,13295,1658,1078,2375
Georgetown County,South Carolina,45043,1658,1210,2203
Lawrence County,Ohio,39087,1660,1055,2431
Cerro Gordo County,Iowa,19033,1661,1159,2204
Washington County,New York,36115,1662,1060,2416
Washington County,Oklahoma,40147,1672,1319,2053
Roane County,Tennessee,47145,1674,1045,2368
Hall County,Nebraska,31079,1679,1327,2104
Ross County,Ohio,39141,1686,1052,2508
Limestone County,Alabama,01083,1691,1107,2320
Iberia Parish,Louisiana,22045,1693,1156,2337
Dekalb County,Illinois,17037,1694,1127,2388
Edgecombe County,North Carolina,37065,1695,1275,2162
Boyd County,Kentucky,21019,1699,1273,2192
Dekalb County,Alabama,01049,1704,1101,2446
Otsego County,New York,36077,1708,1133,2426
Carter County,Tennessee,47019,1709,1096,2426
Whiteside County,Illinois,17195,1710,1086,2439
Belknap County,New Hampshire,33001,1710,1309,2155
Augusta County,Virginia,51015,1711,1134,2408
Lake County,California,06033,1719,1021,2538
Marion County,West Virginia,54049,1720,1249,2330
Pittsburg County,Oklahoma,40121,1721,1415,2057
Le Flore County,Oklahoma,40079,1723,1271,2236
Rutland County,Vermont,50021,1724,1396,2069
Forrest County,Mississippi,28035,1728,1269,2241
Fayette County,Georgia,13113,1729,1085,2502
Stanly County,North Carolina,37167,1729,1270,2275
Sandusky County,Ohio,39143,1729,1112,2537
Tioga County,Pennsylvania,42117,1729,1473,1986
Clinton County,Iowa,19045,1735,1186,2367
Carbon County,Pennsylvania,42025,1736,1103,2480
Henry County,Virginia,51089,1736,1125,2389
Floyd County,Indiana,18043,1737,1178,2385
Sampson County,North Carolina,37163,1737,1257,2282
Stephens County,Oklahoma,40137,1739,1289,2325
Orange County,North Carolina,37135,1742,1354,2170
Tuolumne County,California,06109,1743,1081,2694
Chenango County,New York,36017,1745,1199,2359
Putnam County,New York,36079,1750,1132,2572
Monroe County,Florida,12087,1754,1081,2675
Sanilac County,Michigan,26151,1756,1208,2334
Bedford County,Pennsylvania,42009,1756,1148,2485
Spotsylvania County,Virginia,51177,1757,1182,2491
Knox County,Illinois,17095,1759,1152,2519
Fayette County,West Virginia,54019,1765,1275,2337
Washington County,Mississippi,28151,1768,1308,2302
Bannock County,Idaho,16005,1776,1390,2210
Delaware County,New York,36025,1776,1167,2489
Huntingdon County,Pennsylvania,42061,1777,1230,2420
Lincoln County,Oregon,41041,1778,1298,2291
Montcalm County,Michigan,26117,1781,1284,2352
Hunt County,Texas,48231,1784,1107,2631
Salem County,New Jersey,34033,1785,1318,2295
Marion County,Ohio,39101,1785,1173,2556
Boone County,Kentucky,21015,1793,1279,2412
Faulkner County,Arkansas,05045,1799,1291,2324
Laramie County,Wyoming,56021,1800,1434,2198
Burleigh County,North Dakota,38015,1801,1357,2295
Gibson County,Tennessee,47053,1803,1191,2483
Wright County,Minnesota,27171,1807,1221,2569
Reno County,Kansas,20155,1810,1329,2387
St. Joseph County,Michigan,26149,1823,1262,2492
Tuscola County,Michigan,26157,1823,1254,2558
Mifflin County,Pennsylvania,42087,1825,1221,2575
Mccracken County,Kentucky,21145,1832,1313,2413
Pulaski County,Kentucky,21199,1839,1340,2434
Madison County,Mississippi,28089,1839,1344,2401
Livingston Parish,Louisiana,22063,1846,1296,2498
Sullivan County,New York,36105,1847,1173,2625
Madison County,New York,36053,1848,1209,2657
Cape Girardeau County,Missouri,29031,1851,1272,2573
Shiawassee County,Michigan,26155,1854,1278,2516
Parker County,Texas,48367,1854,1176,2753
Ozaukee County,Wisconsin,55089,1856,1226,2613
Franklin County,Massachusetts,25011,1863,1319,2580
Rockingham County,Virginia,51165,1865,1200,2694
Chaves County,New Mexico,35005,1868,1395,2402
Natrona County,Wyoming,56025,1872,1516,2274
Washington County,Virginia,51191,1875,1254,2555
Waupaca County,Wisconsin,55135,1877,1302,2566
Sutter County,California,06101,1883,1183,2730
Jefferson County,Wisconsin,55055,1883,1256,2660
St. Bernard Parish,Louisiana,22087,1885,1242,2650
Nye County,Nevada,32023,1887,1367,2492
James City County,Virginia,51095,1887,1253,2649
Wilson County,Tennessee,47189,1893,1216,2809
Bradford County,Pennsylvania,42015,1899,1281,2592
Johnson County,Iowa,19103,1901,1352,2498
Sevier County,Tennessee,47155,1903,1265,2724
Carroll County,Georgia,13045,1906,1218,2722
Twin Falls County,Idaho,16083,1908,1460,2407
Hanover County,Virginia,51085,1909,1331,2574
Pittsylvania County,Virginia,51143,1909,1356,2517
Bonneville County,Idaho,16019,1910,1495,2365
Newport County,Rhode Island,44005,1911,1421,2443
Kosciusko County,Indiana,18085,1913,1291,2618
Rogers County,Oklahoma,40131,1914,1523,2342
Creek County,Oklahoma,40037,1915,1397,2441
Pennington County,South Dakota,46103,1919,1546,2282
Crow Wing County,Minnesota,27035,1921,1185,2790
Greenwood County,South Carolina,45047,1921,1443,2486
Van Buren County,Michigan,26159,1922,1349,2634
Garfield County,Oklahoma,40047,1927,1557,2323
Polk County,Texas,48373,1928,1260,2750
Clinton County,Michigan,26037,1931,1396,2539
Umatilla County,Oregon,41059,1932,1477,2495
Lowndes County,Georgia,13185,1933,1361,2617
Mason County,Washington,53045,1939,1501,2427
Lee County,Alabama,01081,1951,1300,2729
Wilkes County,North Carolina,37193,1951,1389,2573
Whitfield County,Georgia,13313,1954,1334,2702
Warren County,New York,36113,1956,1245,2805
Herkimer County,New York,36043,1958,1285,2802
Columbus County,North Carolina,37047,1966,1505,2504
Coweta County,Georgia,13077,1968,1317,2760
Warren County,Kentucky,21227,1970,1404,2645
Beaufort County,North Carolina,37013,1972,1458,2527
Jefferson County,Pennsylvania,42065,1976,1346,2717
Lenoir County,North Carolina,37107,1978,1437,2643
Carteret County,North Carolina,37031,1982,1406,2602
Santa Fe County,New Mexico,35049,2013,1495,2599
Darlington County,South Carolina,45031,2014,1501,2571
Lancaster County,South Carolina,45057,2015,1485,2625
Chelan County,Washington,53007,2015,1623,2496
Marquette County,Michigan,26103,2019,1466,2753
Rutherford County,North Carolina,37161,2029,1340,2764
Grant County,Washington,53025,2031,1576,2507
Pottawatomie County,Oklahoma,40125,2037,1658,2461
Mercer County,West Virginia,54055,2038,1420,2767
Sandoval County,New Mexico,35043,2043,1566,2549
Bowie County,Texas,48037,2043,1336,2936
St. Marys County,Maryland,24037,2046,1544,2644
Hancock County,Ohio,39063,2048,1315,2982
Kerr County,Texas,48265,2055,1270,2976
Lee County,Mississippi,28081,2057,1560,2668
Canadian County,Oklahoma,40017,2057,1536,2647
Bartholomew County,Indiana,18005,2062,1389,2831
Lynchburg City,Virginia,51680,2066,1364,2933
Mendocino County,California,06045,2068,1301,3041
Clinton County,New York,36019,2068,1369,2946
Otter Tail County,Minnesota,27111,2073,1330,2970
Monroe County,Indiana,18105,2090,1456,2883
Danville City,Virginia,51590,2097,1475,2787
Cheshire County,New Hampshire,33005,2104,1661,2617
Anderson County,Tennessee,47001,2104,1384,3037
Greene County,Tennessee,47059,2104,1423,2847
Scioto County,Ohio,39145,2105,1312,3088
Angelina County,Texas,48005,2112,1436,3015
Yamhill County,Oregon,41071,2114,1587,2766
Hunterdon County,New Jersey,34019,2115,1610,2725
Boone County,Missouri,29019,2128,1468,2892
Glynn County,Georgia,13127,2134,1525,2860
Caldwell County,North Carolina,37027,2134,1504,2939
St. Francois County,Missouri,29187,2136,1533,2803
Wilson County,North Carolina,37195,2136,1593,2752
Cullman County,Alabama,01043,2137,1419,3066
Roanoke County,Virginia,51161,2138,1426,2988
Victoria County,Texas,48469,2140,1315,3111
Williamson County,Illinois,17199,2141,1369,3096
Bossier Parish,Louisiana,22015,2148,1504,2969
Muskogee County,Oklahoma,40101,2150,1769,2600
White County,Arkansas,05145,2158,1587,2824
Polk County,Oregon,41053,2160,1638,2788
Belmont County,Ohio,39013,2162,1365,3193
Baxter County,Arkansas,05005,2163,1538,2862
Alexandria City,Virginia,51510,2163,1510,2877
Harrison County,West Virginia,54033,2176,1568,2832
Delaware County,Ohio,39041,2178,1444,3035
Midland County,Michigan,26111,2183,1510,2953
Hardin County,Kentucky,21093,2187,1638,2835
Pike County,Kentucky,21195,2191,1656,2778
Harnett County,North Carolina,37085,2195,1597,2851
Ellis County,Texas,48139,2199,1398,3309
Lauderdale County,Mississippi,28075,2201,1631,2864
Haywood County,North Carolina,37087,2201,1507,2947
Muskingum County,Ohio,39119,2201,1381,3261
Henderson County,Texas,48213,2203,1424,3155
Gila County,Arizona,04007,2207,1545,3026
Cecil County,Maryland,24015,2208,1654,2827
Dorchester County,South Carolina,45035,2210,1675,2836
Erie County,Ohio,39043,2214,1363,3325
Kings County,California,06031,2218,1434,3108
Grand Traverse County,Michigan,26055,2227,1578,2997
Williamson County,Tennessee,47187,2229,1462,3087
Orange County,Texas,48361,2239,1564,3131
Comal County,Texas,48091,2241,1406,3213
Island County,Washington,53029,2242,1740,2792
Grafton County,New Hampshire,33009,2244,1733,2783
Wayne County,Indiana,18177,2246,1561,3084
Jefferson County,Arkansas,05069,2250,1688,2919
Montgomery County,Tennessee,47125,2250,1640,2998
Cherokee County,Georgia,13057,2258,1560,3121
Guadalupe County,Texas,48187,2277,1432,3298
Wood County,Ohio,39173,2281,1395,3413
Halifax County,North Carolina,37083,2282,1796,2783
Henry County,Georgia,13151,2283,1574,3166
Jones County,Mississippi,28067,2291,1688,2949
Walker County,Alabama,01127,2293,1558,3170
Chittenden County,Vermont,50007,2299,1883,2749
Adams County,Illinois,17001,2308,1540,3263
Klamath County,Oregon,41035,2317,1774,2906
Laurens County,South Carolina,45059,2318,1705,3018
Oswego County,New York,36075,2322,1517,3313
Bradley County,Tennessee,47011,2338,1557,3256
Surry County,North Carolina,37171,2341,1703,3114
Cumberland County,Tennessee,47035,2346,1542,3269
Dodge County,Wisconsin,55027,2346,1613,3205
Franklin County,Missouri,29071,2357,1547,3297
Oconee County,South Carolina,45073,2370,1747,3083
Desoto County,Mississippi,28033,2373,1714,3051
Eau Claire County,Wisconsin,55035,2375,1593,3296
Columbia County,Pennsylvania,42037,2386,1630,3286
Allegan County,Michigan,26005,2392,1697,3147
Berkeley County,West Virginia,54003,2394,1807,3095
Sarpy County,Nebraska,31153,2396,1848,3029
Cass County,Missouri,29037,2397,1783,3098
Saline County,Arkansas,05125,2401,1754,3098
Cattaraugus County,New York,36009,2405,1598,3376
Jefferson County,Ohio,39081,2407,1449,3671
Grays Harbor County,Washington,53027,2409,1934,2954
Walworth County,Wisconsin,55127,2416,1656,3380
Cayuga County,New York,36011,2424,1610,3427
Ashtabula County,Ohio,39007,2426,1538,3594
Tangipahoa Parish,Louisiana,22105,2427,1723,3198
Craighead County,Arkansas,05031,2428,1762,3185
Arlington County,Virginia,51013,2435,1676,3278
Grant County,Indiana,18053,2439,1748,3295
Houston County,Georgia,13153,2444,1718,3320
San Juan County,New Mexico,35045,2469,1969,3040
Windham County,Connecticut,09015,2474,1857,3253
Maui County,Hawaii,15009,2477,2057,2979
Washington County,Rhode Island,44009,2478,1891,3135
Houston County,Alabama,01069,2481,1659,3464
Talladega County,Alabama,01121,2484,1720,3354
Midland County,Texas,48329,2485,1586,3507
Worcester County,Maryland,24047,2491,1902,3129
Shelby County,Alabama,01117,2494,1760,3374
Sumner County,Tennessee,47165,2495,1641,3551
Brazos County,Texas,48041,2495,1629,3514
Potter County,Texas,48375,2495,1612,3586
Armstrong County,Pennsylvania,42005,2497,1720,3501
St. Landry Parish,Louisiana,22097,2506,1751,3433
Miami County,Ohio,39109,2510,1557,3707
Lafourche Parish,Louisiana,22057,2511,1808,3340
Lewis County,Washington,53041,2511,1963,3165
Wayne County,New York,36117,2512,1765,3421
Marshall County,Alabama,01095,2517,1722,3499
Woodbury County,Iowa,19193,2518,1787,3326
Charles County,Maryland,24017,2523,2009,3141
Clark County,Indiana,18019,2526,1746,3497
Lapeer County,Michigan,26087,2527,1861,3393
Rankin County,Mississippi,28121,2532,1924,3241
Wayne County,Ohio,39169,2542,1593,3753
Tom Green County,Texas,48451,2562,1661,3750
Raleigh County,West Virginia,54081,2575,1898,3307
Madera County,California,06039,2583,1666,3842
Terrebonne Parish,Louisiana,22109,2585,1858,3418
Hendricks County,Indiana,18063,2586,1805,3539
Geauga County,Ohio,39055,2587,1619,3802
