Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Huntington County,Indiana,18069,2035,1441,2782
Snyder County,Pennsylvania,42109,2038,1317,2930
Anderson County,Texas,48001,2044,1188,3174
Floyd County,Kentucky,21071,2051,1515,2658
Hendry County,Florida,12051,2052,1573,2575
Alcorn County,Mississippi,28003,2053,1445,2778
Habersham County,Georgia,13137,2054,1294,2997
Nelson County,Kentucky,21179,2057,1443,2719
Jackson County,North Carolina,37099,2058,1275,3122
Fayette County,Ohio,39047,2058,1598,2588
La Paz County,Arizona,04012,2059,1286,3051
Cherokee County,Texas,48073,2062,1164,3151
Shelby County,Indiana,18145,2064,1411,2826
Wexford County,Michigan,26165,2065,1405,2854
Logan County,Oklahoma,40083,2065,1385,2823
Okmulgee County,Oklahoma,40111,2065,1349,2778
Panola County,Mississippi,28107,2073,1627,2543
Huntingdon County,Pennsylvania,42061,2078,1211,3184
Lee County,Iowa,19111,2082,1514,2712
Cortland County,New York,36023,2082,1392,2787
Schoharie County,New York,36095,2084,1528,2695
Garrett County,Maryland,24023,2085,1742,2441
Jackson County,Indiana,18071,2090,1410,2885
Coryell County,Texas,48099,2098,1279,2991
Thomas County,Georgia,13275,2103,1382,2818
Newberry County,South Carolina,45071,2105,1552,2727
Webster Parish,Louisiana,22119,2106,1289,2947
Mason County,West Virginia,54053,2106,1541,2755
Bedford County,Tennessee,47003,2111,1436,2928
Delta County,Colorado,08029,2112,1459,2968
Lincoln County,Missouri,29113,2113,1396,2865
Kandiyohi County,Minnesota,27067,2115,1521,2781
Crittenden County,Arkansas,05035,2118,1573,2735
Kittitas County,Washington,53037,2119,1558,2745
Howell County,Missouri,29091,2120,1466,2888
Wilson County,Texas,48493,2120,1271,3189
Mower County,Minnesota,27099,2122,1528,2723
Rio Arriba County,New Mexico,35039,2129,1605,2697
Bristol County,Rhode Island,44001,2129,1615,2676
Coles County,Illinois,17029,2130,1275,3166
Macoupin County,Illinois,17117,2130,1169,3238
Pulaski County,Virginia,51155,2130,1408,2956
Jackson County,Ohio,39079,2133,1598,2660
Campbell County,Tennessee,47013,2134,1317,3118
Hardin County,Tennessee,47071,2135,1530,2798
Clinton County,Ohio,39027,2136,1433,2914
Pettis County,Missouri,29159,2137,1424,2979
Montrose County,Colorado,08085,2138,1416,3081
Union County,Arkansas,05139,2141,1571,2750
Cleburne County,Arkansas,05023,2149,1505,2840
Matagorda County,Texas,48321,2152,1565,2813
Monroe County,Mississippi,28095,2154,1611,2770
Webster County,Iowa,19187,2155,1623,2746
Oconto County,Wisconsin,55083,2156,1351,3111
Becker County,Minnesota,27005,2157,1641,2678
Fayette County,Tennessee,47047,2158,1446,3080
Silver Bow County,Montana,30093,2159,1636,2760
Murray County,Georgia,13213,2161,1542,2952
Bingham County,Idaho,16011,2163,1652,2650
Sagadahoc County,Maine,23023,2163,1816,2543
Lamar County,Texas,48277,2168,1353,3138
Mayes County,Oklahoma,40097,2170,1476,2968
Cocke County,Tennessee,47029,2172,1408,3035
Wharton County,Texas,48481,2172,1559,2909
Ogle County,Illinois,17141,2183,1338,3204
Barren County,Kentucky,21009,2186,1503,2902
Douglas County,Minnesota,27041,2188,1536,2864
Phelps County,Missouri,29161,2188,1509,3038
Wyoming County,New York,36121,2188,1565,2914
Morrow County,Ohio,39117,2189,1603,2826
Greene County,Pennsylvania,42059,2191,1414,3060
Edgecombe County,North Carolina,37065,2194,1321,3270
Miller County,Arkansas,05091,2196,1522,2981
Mckean County,Pennsylvania,42083,2197,1469,3071
Mecosta County,Michigan,26107,2198,1487,3073
Dorchester County,Maryland,24019,2200,1807,2607
Muhlenberg County,Kentucky,21177,2203,1706,2762
Dubois County,Indiana,18037,2208,1478,2997
Dickson County,Tennessee,47043,2209,1357,3381
Essex County,New York,36031,2212,1544,2963
Cowley County,Kansas,20035,2215,1652,2863
Harrison County,Indiana,18061,2219,1483,2976
Watauga County,North Carolina,37189,2223,1342,3347
Williams County,Ohio,39171,2230,1498,3047
Scotts Bluff County,Nebraska,31157,2231,1832,2672
Jackson County,West Virginia,54035,2232,1726,2793
Fulton County,Ohio,39051,2235,1484,3096
Delta County,Michigan,26041,2237,1486,3213
Miami County,Kansas,20121,2239,1760,2729
Mercer County,Ohio,39107,2243,1661,2819
Macon County,North Carolina,37113,2244,1287,3454
Jackson County,Illinois,17077,2245,1323,3269
Navarro County,Texas,48349,2246,1324,3371
Dekalb County,Indiana,18033,2248,1560,2979
Callaway County,Missouri,29027,2252,1582,3063
Johnson County,Missouri,29101,2255,1636,2928
Scott County,Missouri,29201,2256,1689,2857
Box Elder County,Utah,49003,2261,1763,2832
Brown County,South Dakota,46013,2264,1954,2590
Vance County,North Carolina,37181,2269,1402,3299
Fremont County,Colorado,08043,2274,1576,3169
Dearborn County,Indiana,18029,2274,1549,3116
Grant County,Wisconsin,55043,2277,1491,3210
Brown County,Ohio,39015,2282,1638,2970
Jefferson County,Washington,53031,2286,1558,3091
Montgomery County,Kansas,20125,2288,1781,2812
Athens County,Ohio,39009,2293,1744,2921
Branch County,Michigan,26023,2294,1518,3191
Smyth County,Virginia,51173,2300,1488,3162
Hancock County,Mississippi,28045,2303,1365,3276
Steele County,Minnesota,27147,2305,1666,2967
Perry County,Pennsylvania,42099,2305,1411,3395
Jessamine County,Kentucky,21113,2309,1507,3248
Kay County,Oklahoma,40071,2313,1614,3133
Desoto County,Florida,12027,2317,1704,2929
Pittsburg County,Oklahoma,40121,2319,1556,3113
Granville County,North Carolina,37077,2320,1469,3389
Bonner County,Idaho,16017,2322,1666,3165
Covington County,Alabama,01039,2324,1657,3082
St. Martin Parish,Louisiana,22099,2326,1611,3169
Rusk County,Texas,48401,2328,1440,3414
Harrison County,Texas,48203,2330,1463,3488
Graves County,Kentucky,21083,2333,1656,3008
Lincoln County,Nebraska,31111,2338,1982,2699
Mcleod County,Minnesota,27085,2339,1733,3010
Washington County,Maine,23029,2342,1990,2700
Beltrami County,Minnesota,27007,2345,1851,2862
Guernsey County,Ohio,39059,2348,1737,3000
Union County,Pennsylvania,42119,2349,1482,3278
Camden County,Georgia,13039,2350,1612,3292
Lawrence County,Tennessee,47099,2350,1537,3200
Lincoln County,Maine,23015,2352,2016,2712
Bryan County,Oklahoma,40013,2355,1646,3229
Carter County,Oklahoma,40019,2357,1722,3065
Warren County,Tennessee,47177,2367,1655,3167
Chilton County,Alabama,01021,2381,1762,3081
Clatsop County,Oregon,41007,2383,1577,3360
Beaufort County,North Carolina,37013,2387,1446,3467
Union County,Ohio,39159,2389,1827,3008
Preble County,Ohio,39135,2390,1560,3270
Buffalo County,Nebraska,31019,2395,1943,2874
Danville City,Virginia,51590,2401,1598,3376
Transylvania County,North Carolina,37175,2402,1426,3522
Lincoln County,South Dakota,46083,2403,2037,2797
Champaign County,Ohio,39021,2405,1691,3152
Douglas County,Washington,53017,2408,1761,3118
Bulloch County,Georgia,13031,2410,1671,3259
Newton County,Missouri,29145,2413,1471,3630
Marshall County,West Virginia,54051,2415,1769,3101
Warren County,Pennsylvania,42123,2417,1451,3710
Wood County,Texas,48499,2417,1377,3822
Noble County,Indiana,18113,2420,1631,3302
Nez Perce County,Idaho,16069,2424,1841,3112
Greenbrier County,West Virginia,54025,2427,1802,3230
Coshocton County,Ohio,39031,2431,1769,3117
Lincoln County,Oklahoma,40081,2444,1759,3197
Avoyelles Parish,Louisiana,22009,2454,1763,3196
Williamsburg County,South Carolina,45089,2464,2015,2985
Defiance County,Ohio,39039,2466,1734,3284
Cherokee County,Oklahoma,40021,2470,1764,3279
Coos County,New Hampshire,33007,2472,2036,2972
Coffee County,Alabama,01031,2476,1860,3228
Ashland County,Ohio,39005,2479,1622,3438
Jefferson County,West Virginia,54037,2479,1799,3283
Hopkins County,Kentucky,21107,2481,1887,3112
Clare County,Michigan,26035,2484,1766,3260
Walla Walla County,Washington,53071,2486,1850,3295
Marshall County,Kentucky,21157,2487,1857,3129
Jackson County,Georgia,13157,2492,1618,3565
Christian County,Kentucky,21047,2498,1879,3217
Logan County,West Virginia,54045,2499,1887,3208
Wise County,Virginia,51195,2501,1878,3286
Washington Parish,Louisiana,22117,2505,1752,3321
Stokes County,North Carolina,37169,2507,1513,3655
Oldham County,Kentucky,21185,2508,1613,3530
Butler County,Missouri,29023,2514,1767,3336
Gratiot County,Michigan,26057,2517,1668,3404
Tioga County,Pennsylvania,42117,2517,1550,3601
Okeechobee County,Florida,12093,2518,1875,3188
Allegany County,New York,36003,2529,1798,3398
Muscatine County,Iowa,19139,2533,1939,3197
Vermilion Parish,Louisiana,22113,2540,1757,3480
Polk County,Wisconsin,55095,2542,1621,3549
Dodge County,Nebraska,31053,2547,2150,2988
Broomfield County,Colorado,08014,2552,1816,3364
Marshall County,Indiana,18099,2552,1859,3416
Chisago County,Minnesota,27025,2552,1879,3315
Franklin County,Kentucky,21073,2553,1637,3598
Warren County,Mississippi,28149,2557,1796,3415
Columbus County,North Carolina,37047,2558,1582,3845
Liberty County,Texas,48291,2559,1597,3638
Dallas County,Alabama,01047,2565,1999,3186
Stephens County,Oklahoma,40137,2566,1897,3253
Ottawa County,Ohio,39123,2567,1743,3487
Rockwall County,Texas,48397,2577,1436,3868
Highland County,Ohio,39071,2580,1896,3375
Autauga County,Alabama,01001,2581,1841,3357
Franklin County,Vermont,50011,2588,2170,3072
Waldo County,Maine,23027,2589,2191,2976
Henry County,Illinois,17073,2593,1594,3850
Greenup County,Kentucky,21089,2594,1965,3272
Chesterfield County,South Carolina,45025,2595,1890,3389
Des Moines County,Iowa,19057,2596,1984,3230
Cass County,Michigan,26027,2597,1632,3780
Sullivan County,New Hampshire,33019,2599,2077,3148
Franklin County,Washington,53021,2605,1881,3437
Logan County,Ohio,39091,2606,1799,3452
Clay County,Minnesota,27027,2618,1986,3295
Eddy County,New Mexico,35015,2618,1958,3325
Bedford County,Pennsylvania,42009,2621,1642,3831
Accomack County,Virginia,51001,2625,1927,3380
Knox County,Maine,23013,2628,2262,3022
Boone County,Indiana,18011,2632,1755,3464
Osage County,Oklahoma,40113,2633,1874,3544
Shawano County,Wisconsin,55115,2635,1705,3691
Queen Annes County,Maryland,24035,2637,2240,3089
Amador County,California,06005,2639,1615,3922
Duplin County,North Carolina,37061,2645,1620,3893
Winona County,Minnesota,27169,2649,1927,3448
Lee County,North Carolina,37105,2652,1746,3819
Marshall County,Iowa,19127,2653,2150,3189
Henderson County,Kentucky,21101,2653,1989,3416
Clinton County,Iowa,19045,2660,1941,3462
Barrow County,Georgia,13013,2661,1735,3746
Susquehanna County,Pennsylvania,42115,2662,1683,3822
Stone County,Missouri,29209,2664,1705,3875
Coffee County,Tennessee,47031,2665,1841,3551
Huron County,Michigan,26063,2672,1815,3554
Ohio County,West Virginia,54069,2673,1933,3432
Clarendon County,South Carolina,45027,2678,1995,3452
Yuba County,California,06115,2696,1731,3935
Franklin County,Tennessee,47051,2696,1854,3587
Halifax County,North Carolina,37083,2700,1642,3994
Jefferson County,Pennsylvania,42065,2701,1657,3911
Tallapoosa County,Alabama,01123,2703,1940,3673
Goodhue County,Minnesota,27049,2708,2057,3385
York County,Virginia,51199,2712,1892,3739
Preston County,West Virginia,54077,2715,2002,3481
Tipton County,Tennessee,47167,2721,1797,3780
Gordon County,Georgia,13129,2724,1802,3720
Hardin County,Texas,48199,2725,1995,3567
Warren County,Iowa,19181,2729,2017,3539
Henry County,Indiana,18065,2730,1903,3613
Marinette County,Wisconsin,55075,2737,1731,3929
Crawford County,Ohio,39033,2739,2059,3383
Troup County,Georgia,13285,2743,1791,3842
Washington County,Mississippi,28151,2749,2153,3382
Tioga County,New York,36107,2758,1990,3549
Santa Cruz County,Arizona,04023,2761,1982,3651
Talbot County,Maryland,24041,2764,2361,3191
Oneida County,Wisconsin,55085,2765,2032,3599
Stevens County,Washington,53065,2768,2102,3482
Pender County,North Carolina,37141,2769,1746,3966
Pike County,Mississippi,28113,2778,2279,3363
Wayne County,West Virginia,54099,2778,2031,3591
Carson City,Nevada,32510,2784,2047,3632
Fairbanks North Star Borough,Alaska,02090,2792,2299,3350
Kenai Peninsula Borough,Alaska,02122,2796,2202,3415
Le Flore County,Oklahoma,40079,2801,1964,3682
Walker County,Texas,48471,2810,2036,3611
Stanly County,North Carolina,37167,2814,1655,4267
St. Mary Parish,Louisiana,22101,2817,2029,3644
Pearl River County,Mississippi,28109,2818,1880,3942
Pope County,Arkansas,05115,2831,2071,3642
Laurel County,Kentucky,21125,2832,2070,3677
Gadsden County,Florida,12039,2837,2207,3473
Mckinley County,New Mexico,35031,2844,2313,3413
Fayette County,West Virginia,54019,2845,2182,3585
Van Zandt County,Texas,48467,2861,1652,4275
Burnet County,Texas,48053,2869,1776,4180
Blue Earth County,Minnesota,27013,2871,2209,3665
Barron County,Wisconsin,55005,2873,1907,4002
Lea County,New Mexico,35025,2877,2263,3475
Portage County,Wisconsin,55097,2889,1945,3882
Dale County,Alabama,01045,2897,2173,3698
St. Joseph County,Michigan,26149,2901,1912,4074
Lamar County,Mississippi,28073,2908,2115,3758
Colbert County,Alabama,01033,2909,2013,3918
Lenoir County,North Carolina,37107,2911,1821,4265
Dallas County,Iowa,19049,2918,2178,3759
Montgomery County,New York,36057,2920,2089,3728
Stephenson County,Illinois,17177,2922,1896,4100
Mecklenburg County,Virginia,51117,2925,2260,3693
Cerro Gordo County,Iowa,19033,2936,2279,3649
Grand Forks County,North Dakota,38035,2941,2401,3491
Otero County,New Mexico,35035,2954,2203,3701
Shenandoah County,Virginia,51171,2954,2040,3989
Floyd County,Indiana,18043,2962,2019,4156
Ravalli County,Montana,30081,2974,2226,3725
Baxter County,Arkansas,05005,2981,2148,3968
Whiteside County,Illinois,17195,2981,1903,4293
Cherokee County,South Carolina,45021,2981,2116,3930
Itasca County,Minnesota,27061,2984,2252,3818
Taney County,Missouri,29213,2988,1844,4298
Gallatin County,Montana,30031,2993,2265,3757
Darke County,Ohio,39037,2994,1974,4105
Delaware County,Oklahoma,40041,2997,2118,4076
Saline County,Kansas,20169,3004,2344,3703
Wise County,Texas,48497,3015,1847,4474
Laurens County,Georgia,13175,3020,2433,3632
Delaware County,New York,36025,3021,2250,3879
Lonoke County,Arkansas,05085,3040,2090,3994
Kauai County,Hawaii,15007,3040,2593,3495
Ward County,North Dakota,38101,3047,2551,3551
Tazewell County,Virginia,51185,3048,2044,4217
Greene County,New York,36039,3060,2372,3853
Otsego County,New York,36077,3060,2287,3964
Chippewa County,Wisconsin,55017,3074,2040,4101
Payne County,Oklahoma,40119,3075,2246,3957
Washington County,Vermont,50023,3075,2529,3624
Hall County,Nebraska,31079,3083,2548,3568
Isabella County,Michigan,26073,3089,2249,4031
Rice County,Minnesota,27131,3092,2333,3971
Knox County,Illinois,17095,3093,1968,4293
Suwannee County,Florida,12121,3106,2419,3822
Apache County,Arizona,04001,3110,2639,3594
Lowndes County,Mississippi,28087,3110,2414,3907
Monroe County,Tennessee,47123,3112,2120,4192
Sanilac County,Michigan,26151,3116,2052,4256
Chenango County,New York,36017,3119,2265,4006
Columbia County,Wisconsin,55021,3123,2153,4288
Roane County,Tennessee,47145,3127,2005,4412
Story County,Iowa,19169,3130,2409,3943
Carter County,Tennessee,47019,3132,2117,4154
Mcminn County,Tennessee,47107,3136,2294,4202
Washington County,New York,36115,3144,2271,4076
Wayne County,Pennsylvania,42127,3144,1809,4591
Gibson County,Tennessee,47053,3147,2273,4035
Walker County,Georgia,13295,3156,2011,4650
Newaygo County,Michigan,26123,3158,2271,4187
Siskiyou County,California,06093,3165,1903,4619
Huron County,Ohio,39077,3165,2282,4149
Chelan County,Washington,53007,3167,2265,4182
Ionia County,Michigan,26067,3176,2256,4156
Auglaize County,Ohio,39011,3179,2480,3978
Venango County,Pennsylvania,42121,3179,1927,4528
Robertson County,Tennessee,47147,3180,1992,4538
Calaveras County,California,06009,3186,2020,4654
Somerset County,Maine,23025,3191,2692,3704
Tuolumne County,California,06109,3209,1830,4839
Polk County,Texas,48373,3214,2434,4067
Williamson County,Illinois,17199,3219,2007,4723
Windsor County,Vermont,50027,3222,2643,3823
Tompkins County,New York,36109,3230,2354,4192
Chaves County,New Mexico,35005,3231,2509,4037
Fulton County,New York,36035,3231,2450,4183
Mifflin County,Pennsylvania,42087,3232,2013,4535
Genesee County,New York,36037,3234,2332,4309
Nacogdoches County,Texas,48347,3236,2253,4283
Jackson County,Florida,12063,3240,2668,3789
Potter County,Texas,48375,3243,1790,5200
Walker County,Alabama,01127,3247,2398,4144
Jefferson County,Tennessee,47089,3257,2108,4536
Garfield County,Oklahoma,40047,3260,2447,4083
Lynchburg City,Virginia,51680,3260,2392,4262
Washington County,Oklahoma,40147,3261,2324,4317
St. Francois County,Missouri,29187,3272,2336,4417
Warrick County,Indiana,18173,3292,2327,4328
Franklin County,New York,36033,3298,2559,4117
Campbell County,Virginia,51031,3306,2398,4335
Kendall County,Illinois,17093,3307,2055,4726
Lawrence County,Indiana,18093,3307,2327,4333
Franklin County,North Carolina,37069,3311,2178,4675
Spalding County,Georgia,13255,3317,2066,4681
Bowie County,Texas,48037,3322,1848,5173
Camden County,Missouri,29029,3331,2224,4760
Pickaway County,Ohio,39129,3331,2337,4348
Hillsdale County,Michigan,26059,3332,2385,4407
Natrona County,Wyoming,56025,3333,2830,3931
Wilkes County,North Carolina,37193,3348,2015,5090
Montgomery County,Virginia,51121,3355,2391,4533
Butler County,Kansas,20015,3357,2629,4195
Livingston County,New York,36051,3368,2414,4420
Adams County,Illinois,17001,3369,2089,4828
Sherburne County,Minnesota,27141,3369,2521,4352
Grady County,Oklahoma,40051,3371,2561,4202
Lewis And Clark County,Montana,30049,3378,2654,4118
Lincoln County,North Carolina,37109,3378,2083,5061
Carver County,Minnesota,27019,3379,2464,4421
Hancock County,Ohio,39063,3392,2569,4387
Levy County,Florida,12075,3416,2760,4150
San Patricio County,Texas,48409,3424,2685,4208
Indiana County,Pennsylvania,42063,3440,2161,5113
Jackson County,Alabama,01071,3456,2415,4667
Seneca County,Ohio,39147,3464,2643,4391
Marquette County,Michigan,26103,3471,2359,4728
Hamblen County,Tennessee,47063,3475,2396,4618
Putnam County,West Virginia,54079,3487,2654,4329
Creek County,Oklahoma,40037,3503,2500,4643
Barry County,Michigan,26015,3507,2436,4697
Dekalb County,Alabama,01049,3525,2492,4578
Kershaw County,South Carolina,45055,3543,2494,4710
Pike County,Pennsylvania,42103,3547,2252,5151
Sutter County,California,06101,3560,2264,5129
Carroll County,New Hampshire,33003,3563,2943,4256
Suffolk City,Virginia,51800,3570,2613,4692
Blount County,Alabama,01009,3571,2576,4693
Surry County,North Carolina,37171,3574,2144,5204
Fauquier County,Virginia,51061,3575,2566,4690
Manitowoc County,Wisconsin,55071,3575,2272,5018
Morgan County,Indiana,18109,3577,2600,4519
Benton County,Oregon,41003,3583,2475,4872
Van Buren County,Michigan,26159,3585,2466,4882
Cape Girardeau County,Missouri,29031,3587,2587,4757
Douglas County,Kansas,20045,3588,2887,4367
Knox County,Ohio,39083,3603,2804,4479
Gila County,Arizona,04007,3604,3059,4236
Umatilla County,Oregon,41059,3614,2686,4657
Sampson County,North Carolina,37163,3615,2499,4930
Madison County,Mississippi,28089,3641,2602,4649
Mccracken County,Kentucky,21145,3648,2840,4629
Walton County,Georgia,13297,3651,2422,5168
Klamath County,Oregon,41035,3656,2582,4851
Dougherty County,Georgia,13095,3665,2648,4928
Iberia Parish,Louisiana,22045,3665,2674,4702
Marion County,Ohio,39101,3665,2886,4436
Crawford County,Arkansas,05033,3667,2800,4712
Belknap County,New Hampshire,33001,3668,3003,4379
Hancock County,Maine,23009,3676,3066,4260
Columbia County,Oregon,41009,3676,2788,4573
Kerr County,Texas,48265,3677,2358,5218
Putnam County,New York,36079,3679,2468,5141
Midland County,Texas,48329,3687,2193,5648
Bartow County,Georgia,13015,3695,2475,5275
Waupaca County,Wisconsin,55135,3698,2648,4911
Columbia County,New York,36021,3707,3024,4451
Darlington County,South Carolina,45031,3727,2797,4707
Lawrence County,Ohio,39087,3731,2946,4523
Carbon County,Pennsylvania,42025,3736,2280,5647
Tuscola County,Michigan,26157,3747,2568,5012
Newton County,Georgia,13217,3748,2528,5308
Haywood County,North Carolina,37087,3748,2310,5358
Boyd County,Kentucky,21019,3750,3022,4459
Rutherford County,North Carolina,37161,3751,2357,5470
Wayne County,Indiana,18177,3756,2776,4980
Tehama County,California,06103,3761,2481,5268
Grant County,Indiana,18053,3765,2688,5079
Dekalb County,Illinois,17037,3768,2560,5112
Coconino County,Arizona,04005,3771,3106,4516
Pulaski County,Kentucky,21199,3772,2848,4718
Sandusky County,Ohio,39143,3775,2878,4738
St. Croix County,Wisconsin,55109,3781,2501,5315
Cole County,Missouri,29051,3782,2601,4957
Washington County,Virginia,51191,3789,2645,5140
Pottawatomie County,Oklahoma,40125,3795,2943,4780
Portsmouth City,Virginia,51740,3798,2813,4931
Sauk County,Wisconsin,55111,3798,2584,5217
Maury County,Tennessee,47119,3804,2703,5065
Ector County,Texas,48135,3807,2232,5612
Harrison County,West Virginia,54033,3829,2884,4870
Leavenworth County,Kansas,20103,3832,3091,4590
Montcalm County,Michigan,26117,3833,2632,5127
Mercer County,West Virginia,54055,3838,2946,4734
Gregg County,Texas,48183,3842,2253,5770
Acadia Parish,Louisiana,22001,3853,2805,4905
Columbia County,Pennsylvania,42037,3858,2618,5253
Rutland County,Vermont,50021,3860,3207,4528
Washington County,Ohio,39167,3862,2691,5169
Tom Green County,Texas,48451,3862,2253,6063
Hood County,Texas,48221,3863,2328,5883
Pike County,Kentucky,21195,3875,3011,4791
Hunt County,Texas,48231,3875,2356,5685
Oxford County,Maine,23017,3907,3364,4531
Forrest County,Mississippi,28035,3918,3095,4776
Buchanan County,Missouri,29021,3922,3071,4903
Douglas County,Nevada,32005,3930,2842,5218
Clarke County,Georgia,13059,3931,2952,5086
Jefferson County,Arkansas,05069,3932,3157,4745
Kaufman County,Texas,48257,3943,2196,5911
Lyon County,Nevada,32019,3948,2987,4950
White County,Arkansas,05145,3955,2940,5116
Lee County,Mississippi,28081,3960,2938,5015
Nye County,Nevada,32023,3962,2864,5216
Matanuska-Susitna Borough,Alaska,02170,3968,3197,4768
Rockdale County,Georgia,13247,3984,2697,5461
Alexandria City,Virginia,51510,3989,2877,5194
Elmore County,Alabama,01051,3990,2991,4997
Catoosa County,Georgia,13047,3991,2597,5447
Anderson County,Tennessee,47001,3997,2594,5544
Shiawassee County,Michigan,26155,4003,2822,5312
Henry County,Virginia,51089,4004,2939,5168
Cache County,Utah,49005,4024,3337,4794
Eau Claire County,Wisconsin,55035,4033,2872,5488
Lake County,California,06033,4039,2477,5711
Hawkins County,Tennessee,47073,4042,2862,5236
Valencia County,New Mexico,35061,4044,3035,5266
Kosciusko County,Indiana,18085,4048,2988,5194
Herkimer County,New York,36043,4053,3174,5045
Bullitt County,Kentucky,21029,4074,2766,5605
Marion County,West Virginia,54049,4082,3202,4930
Madison County,Kentucky,21151,4100,2978,5294
Vermilion County,Illinois,17183,4104,2613,5850
Putnam County,Tennessee,47141,4107,3068,5418
Limestone County,Alabama,01083,4119,2784,5514
Cumberland County,Tennessee,47035,4120,2854,5771
Jefferson County,Wisconsin,55055,4120,2662,5713
Crawford County,Pennsylvania,42039,4162,2758,5909
Hancock County,Indiana,18059,4179,3141,5377
Platte County,Missouri,29165,4190,2798,5577
Laurens County,South Carolina,45059,4195,3293,5236
Christian County,Missouri,29043,4197,2888,5709
Polk County,Oregon,41053,4210,2970,5561
Talladega County,Alabama,01121,4221,3207,5348
Floyd County,Georgia,13115,4224,2961,5636
Missoula County,Montana,30063,4233,3313,5108
Carroll County,Georgia,13045,4246,2949,5799
Bradford County,Pennsylvania,42015,4249,2835,5621
Belmont County,Ohio,39013,4251,3362,5163
La Crosse County,Wisconsin,55063,4254,2951,5808
Franklin County,Massachusetts,25011,4256,3123,5554
Frederick County,Virginia,51069,4258,3016,5625
Monroe County,Florida,12087,4264,3189,5374
Bannock County,Idaho,16005,4268,3541,5051
Nash County,North Carolina,37127,4272,2785,6148
Crow Wing County,Minnesota,27035,4274,3236,5295
Jones County,Mississippi,28067,4276,3368,5235
Worcester County,Maryland,24047,4288,3484,5136
Muskogee County,Oklahoma,40101,4288,3390,5432
Douglas County,Georgia,13097,4290,2914,5936
Cattaraugus County,New York,36009,4290,3087,5584
Warren County,Kentucky,21227,4291,3250,5541
Loudon County,Tennessee,47105,4300,2798,6020
Whitfield County,Georgia,13313,4301,3103,5624
St. Landry Parish,Louisiana,22097,4311,3075,5564
Ozaukee County,Wisconsin,55089,4312,2780,6204
Armstrong County,Pennsylvania,42005,4322,2891,6090
Columbia County,Florida,12023,4323,3577,5136
Lowndes County,Georgia,13185,4336,3174,5573
Reno County,Kansas,20155,4337,3455,5290
Greenwood County,South Carolina,45047,4341,3494,5274
Grafton County,New Hampshire,33009,4344,3452,5340
Midland County,Michigan,26111,4348,3096,5742
Madison County,New York,36053,4356,3261,5568
Cheshire County,New Hampshire,33005,4375,3574,5265
Laramie County,Wyoming,56021,4392,3759,5063
Twin Falls County,Idaho,16083,4393,3438,5308
Glynn County,Georgia,13127,4413,3043,5904
Johnson County,Iowa,19103,4417,3471,5552
Lincoln County,Oregon,41041,4431,3184,5807
Oconee County,South Carolina,45073,4438,3255,5699
Walton County,Florida,12131,4440,3431,5668
Bartholomew County,Indiana,18005,4471,3366,5616
Sullivan County,New York,36105,4473,3239,5757
Warren County,New York,36113,4487,3400,5803
Scott County,Minnesota,27139,4492,3437,5718
Rockingham County,Virginia,51165,4501,3203,5871
Chatham County,North Carolina,37037,4511,2930,6358
Wilson County,North Carolina,37195,4528,3070,6347
Clallam County,Washington,53009,4529,3180,6146
Chemung County,New York,36015,4533,3301,5989
Wagoner County,Oklahoma,40145,4533,3310,5839
Pickens County,South Carolina,45077,4546,3090,6291
Lawrence County,Pennsylvania,42073,4577,2986,6298
Cayuga County,New York,36011,4583,3374,5933
Pittsylvania County,Virginia,51143,4588,3478,5649
Grant County,Washington,53025,4589,3766,5522
Bonneville County,Idaho,16019,4590,3746,5608
St. Clair County,Alabama,01115,4598,3447,5750
Roanoke County,Virginia,51161,4633,3501,6056
Henderson County,Texas,48213,4634,2958,6538
Cullman County,Alabama,01043,4640,3206,6267
Clinton County,Michigan,26037,4659,3475,6220
James City County,Virginia,51095,4675,3125,6398
Caldwell County,North Carolina,37027,4680,3039,6543
Burleigh County,North Dakota,38015,4683,3933,5437
Roanoke City,Virginia,51770,4683,3473,5949
Ross County,Ohio,39141,4685,3866,5543
Angelina County,Texas,48005,4691,3898,5503
Wright County,Minnesota,27171,4695,3591,5855
Otter Tail County,Minnesota,27111,4705,3740,5750
Calvert County,Maryland,24009,4709,3984,5497
Scioto County,Ohio,39145,4726,3797,5753
Island County,Washington,53029,4736,3463,6028
Faulkner County,Arkansas,05045,4737,3522,5954
Jefferson County,New York,36045,4746,3765,5896
Albemarle County,Virginia,51003,4769,3281,6384
Cascade County,Montana,30013,4790,3982,5602
Clinton County,New York,36019,4827,3766,6030
Lauderdale County,Alabama,01077,4828,3375,6526
Grand Traverse County,Michigan,26055,4829,3465,6360
Lauderdale County,Mississippi,28075,4832,3935,5776
Chittenden County,Vermont,50007,4848,3915,5819
Greene County,Tennessee,47059,4863,3596,6382
Boone County,Kentucky,21015,4867,3415,6462
Clearfield County,Pennsylvania,42033,4868,3163,6740
Craighead County,Arkansas,05031,4876,3760,6020
Bastrop County,Texas,48021,4878,3461,6428
Arlington County,Virginia,51013,4884,3564,6444
Franklin County,Virginia,51067,4888,3658,6246
St. Marys County,Maryland,24037,4917,4142,5769
