Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Essex County,New York,36031,1420,1096,1779
Cowley County,Kansas,20035,1421,1114,1749
Nez Perce County,Idaho,16069,1422,1108,1767
Branch County,Michigan,26023,1425,905,1996
Ottawa County,Oklahoma,40115,1425,998,1849
Dickson County,Tennessee,47043,1425,885,2091
Knox County,Indiana,18083,1431,1004,1878
Mccurtain County,Oklahoma,40089,1431,1063,1812
Brown County,Texas,48049,1432,873,2134
Blue Earth County,Minnesota,27013,1433,1045,1861
Oconto County,Wisconsin,55083,1434,918,2117
Campbell County,Tennessee,47013,1435,945,2075
Mower County,Minnesota,27099,1438,998,1926
Lincoln County,Nebraska,31111,1439,1225,1680
Mercer County,Ohio,39107,1439,1050,1858
La Paz County,Arizona,04012,1445,849,2258
Dodge County,Nebraska,31053,1448,1167,1766
Defiance County,Ohio,39039,1449,1028,1955
Marshall County,Iowa,19127,1450,1070,1958
Navarro County,Texas,48349,1452,808,2356
Orange County,Virginia,51137,1453,1000,1954
Clarion County,Pennsylvania,42031,1456,940,2065
Natchitoches Parish,Louisiana,22069,1457,1029,1990
Portage County,Wisconsin,55097,1457,937,2143
Culpeper County,Virginia,51047,1458,984,2027
Cherokee County,North Carolina,37039,1459,1015,2001
Mayes County,Oklahoma,40097,1459,1006,2010
Goodhue County,Minnesota,27049,1460,1063,1900
Bristol County,Rhode Island,44001,1461,1132,1848
Fremont County,Colorado,08043,1468,1091,1906
Walker County,Texas,48471,1469,885,2306
Santa Cruz County,Arizona,04023,1470,1025,1982
Montgomery County,Kansas,20125,1473,1177,1813
Webster Parish,Louisiana,22119,1473,981,2068
Lincoln County,Oklahoma,40081,1476,1071,1946
Coos County,New Hampshire,33007,1477,1206,1763
Lee County,Iowa,19111,1478,1061,1962
Wyoming County,New York,36121,1482,1130,1864
Isabella County,Michigan,26073,1484,988,2079
Scotts Bluff County,Nebraska,31157,1484,1263,1719
Coles County,Illinois,17029,1485,868,2233
Logan County,Oklahoma,40083,1486,1060,1945
Douglas County,Wisconsin,55031,1487,962,2123
Winona County,Minnesota,27169,1488,1052,1964
Monroe County,Wisconsin,55081,1490,939,2146
Hardin County,Texas,48199,1503,908,2335
Colquitt County,Georgia,13071,1505,979,2106
Pettis County,Missouri,29159,1506,1006,2055
Vernon Parish,Louisiana,22115,1510,1070,2048
Mississippi County,Arkansas,05093,1512,1127,1906
Dearborn County,Indiana,18029,1513,1003,2112
Union County,Arkansas,05139,1514,1129,1966
Clare County,Michigan,26035,1514,1056,2121
Jefferson County,West Virginia,54037,1515,1089,1993
Lafayette County,Mississippi,28071,1516,1098,1977
Preble County,Ohio,39135,1518,971,2187
Lawrence County,Tennessee,47099,1518,1017,2137
Crawford County,Ohio,39033,1521,1062,2040
Susquehanna County,Pennsylvania,42115,1523,921,2314
Medina County,Texas,48325,1525,894,2318
Marinette County,Wisconsin,55075,1527,951,2248
Garrett County,Maryland,24023,1529,1296,1772
Coshocton County,Ohio,39031,1529,1114,2056
Greene County,Arkansas,05055,1533,1068,2066
Gloucester County,Virginia,51073,1536,1079,1995
Boone County,Arkansas,05009,1538,1131,2008
Huron County,Michigan,26063,1539,1060,2133
Gilmer County,Georgia,13123,1541,978,2248
Tooele County,Utah,49045,1545,1314,1792
Gallia County,Ohio,39053,1549,1182,1938
Fairbanks North Star Borough,Alaska,02090,1551,1237,1873
Monroe County,Mississippi,28095,1553,1185,1963
Sherburne County,Minnesota,27141,1558,1137,2045
Polk County,Wisconsin,55095,1558,1004,2249
Barren County,Kentucky,21009,1563,1100,2085
Jessamine County,Kentucky,21113,1567,1030,2245
Okanogan County,Washington,53047,1568,1190,2031
Preston County,West Virginia,54077,1568,1189,1994
Avoyelles Parish,Louisiana,22009,1569,1094,2055
Miller County,Arkansas,05091,1574,1157,2092
Sullivan County,New Hampshire,33019,1574,1271,1910
Darke County,Ohio,39037,1577,915,2388
Hancock County,Mississippi,28045,1579,1063,2218
Montgomery County,Indiana,18107,1580,1153,1996
Mckean County,Pennsylvania,42083,1580,1067,2227
Alcorn County,Mississippi,28003,1582,1115,2061
Sequoyah County,Oklahoma,40135,1582,1121,2165
Yuba County,California,06115,1584,982,2312
Cortland County,New York,36023,1584,1214,1994
Shawano County,Wisconsin,55115,1584,1064,2159
Wapello County,Iowa,19179,1585,1155,2048
Rice County,Minnesota,27131,1587,1168,2063
Jasper County,Iowa,19099,1588,1201,2091
Dunklin County,Missouri,29069,1591,1257,1956
Waldo County,Maine,23027,1592,1330,1894
Union County,Pennsylvania,42119,1594,1043,2277
Henry County,Tennessee,47079,1602,1109,2171
Marshall County,West Virginia,54051,1602,1208,2060
Pulaski County,Virginia,51155,1603,1098,2204
Kenai Peninsula Borough,Alaska,02122,1604,1266,1995
Williams County,Ohio,39171,1606,1117,2147
Franklin County,Vermont,50011,1606,1325,1871
Hot Spring County,Arkansas,05059,1607,1129,2099
Eddy County,New Mexico,35015,1608,1237,2025
Transylvania County,North Carolina,37175,1612,1104,2221
Auglaize County,Ohio,39011,1613,1181,2069
Autauga County,Alabama,01001,1616,1143,2186
Marion County,Alabama,01093,1618,1126,2174
Callaway County,Missouri,29027,1622,1095,2219
Bladen County,North Carolina,37017,1624,1075,2320
Chester County,South Carolina,45023,1625,1292,2034
Newton County,Missouri,29145,1630,1011,2358
Newaygo County,Michigan,26123,1632,1115,2257
Washington County,Vermont,50023,1632,1344,1936
Ward County,North Dakota,38101,1635,1373,1910
Monroe County,Tennessee,47123,1640,1051,2336
Shelby County,Indiana,18145,1643,1157,2184
Gallatin County,Montana,30031,1643,1235,2076
Vermilion Parish,Louisiana,22113,1645,1123,2283
Tuscola County,Michigan,26157,1645,1020,2384
Osage County,Oklahoma,40113,1650,1189,2128
Iosco County,Michigan,26069,1653,1051,2299
Macon County,North Carolina,37113,1653,1042,2423
Cass County,Indiana,18017,1657,1180,2186
Butler County,Missouri,29023,1659,1155,2281
Covington County,Alabama,01039,1661,1222,2230
Dallas County,Iowa,19049,1661,1239,2146
Davie County,North Carolina,37059,1663,1058,2408
Marshall County,Indiana,18099,1666,1131,2231
Stevens County,Washington,53065,1666,1286,2056
Dillon County,South Carolina,45033,1669,1331,2077
Queen Annes County,Maryland,24035,1670,1418,1939
Clinton County,Iowa,19045,1671,1199,2189
Accomack County,Virginia,51001,1671,1248,2162
Crittenden County,Arkansas,05035,1672,1293,2135
Granville County,North Carolina,37077,1678,1044,2523
Liberty County,Texas,48291,1678,977,2614
Bonner County,Idaho,16017,1683,1224,2180
Allegany County,New York,36003,1683,1259,2170
Warren County,Tennessee,47177,1683,1171,2286
Des Moines County,Iowa,19057,1685,1229,2165
Stone County,Missouri,29209,1685,1049,2478
Sanilac County,Michigan,26151,1687,1129,2374
Camden County,Georgia,13039,1689,1165,2282
Stokes County,North Carolina,37169,1690,1052,2405
Grady County,Oklahoma,40051,1694,1256,2252
Garfield County,Oklahoma,40047,1695,1268,2141
Tioga County,Pennsylvania,42117,1706,1109,2380
Noble County,Indiana,18113,1708,1243,2255
Thomas County,Georgia,13275,1709,1180,2360
Carter County,Oklahoma,40019,1712,1278,2161
Lewis And Clark County,Montana,30049,1718,1251,2274
Jefferson County,Wisconsin,55055,1721,1054,2466
Waupaca County,Wisconsin,55135,1721,1113,2486
Chambers County,Alabama,01017,1722,1233,2290
Greenbrier County,West Virginia,54025,1723,1298,2165
Ashland County,Ohio,39005,1729,1116,2408
Pike County,Mississippi,28113,1731,1343,2151
Franklin County,North Carolina,37069,1731,1045,2661
Highland County,Ohio,39071,1739,1299,2265
Hopkins County,Kentucky,21107,1740,1294,2187
San Patricio County,Texas,48409,1747,1029,2611
Columbia County,Wisconsin,55021,1748,1110,2524
Bedford County,Pennsylvania,42009,1751,1080,2650
Grand Forks County,North Dakota,38035,1758,1468,2093
Burnet County,Texas,48053,1759,1007,2625
Cocke County,Tennessee,47029,1768,1199,2536
Troup County,Georgia,13285,1772,1112,2681
Talbot County,Maryland,24041,1774,1476,2093
Carver County,Minnesota,27019,1774,1302,2345
Brown County,Ohio,39015,1775,1263,2432
Gordon County,Georgia,13129,1777,1172,2546
Benton County,Oregon,41003,1779,1206,2478
St. Francois County,Missouri,29187,1785,1257,2487
Bulloch County,Georgia,13031,1791,1219,2413
Dallas County,Alabama,01047,1795,1485,2139
Cache County,Utah,49005,1802,1424,2261
Shenandoah County,Virginia,51171,1807,1231,2449
Wood County,Texas,48499,1809,1063,2786
Colleton County,South Carolina,45029,1810,1406,2243
Siskiyou County,California,06093,1811,1125,2688
Wise County,Virginia,51195,1815,1298,2360
Warren County,Mississippi,28149,1818,1277,2424
Hancock County,Maine,23009,1820,1491,2180
Cerro Gordo County,Iowa,19033,1828,1309,2433
Delaware County,New York,36025,1828,1372,2376
Delta County,Michigan,26041,1837,1195,2593
Robertson County,Tennessee,47147,1840,1140,2693
Whiteside County,Illinois,17195,1842,1111,2776
Wayne County,Pennsylvania,42127,1842,1093,2822
Hillsdale County,Michigan,26059,1844,1281,2553
Coffee County,Tennessee,47031,1844,1231,2607
Butler County,Kansas,20015,1847,1488,2266
Columbia County,Oregon,41009,1850,1253,2537
Saline County,Kansas,20169,1852,1507,2251
Chippewa County,Wisconsin,55017,1852,1238,2669
Floyd County,Kentucky,21071,1857,1461,2307
Pittsburg County,Oklahoma,40121,1857,1367,2406
Franklin County,Kentucky,21073,1858,1272,2587
Greenup County,Kentucky,21089,1858,1448,2324
Huron County,Ohio,39077,1860,1306,2496
Boone County,Indiana,18011,1861,1419,2323
Story County,Iowa,19169,1861,1394,2388
Logan County,West Virginia,54045,1867,1409,2357
Montgomery County,New York,36057,1874,1461,2360
Greene County,New York,36039,1880,1448,2372
Tompkins County,New York,36109,1883,1418,2505
St. Croix County,Wisconsin,55109,1884,1242,2655
Jackson County,Georgia,13157,1886,1234,2686
Forrest County,Mississippi,28035,1889,1437,2435
Mecklenburg County,Virginia,51117,1889,1407,2354
Lee County,North Carolina,37105,1892,1253,2641
Stephenson County,Illinois,17177,1896,1242,2719
Fauquier County,Virginia,51061,1898,1285,2600
St. Martin Parish,Louisiana,22099,1899,1337,2585
York County,Virginia,51199,1899,1319,2651
Lamar County,Mississippi,28073,1900,1359,2501
Washington County,Mississippi,28151,1900,1539,2310
Escambia County,Alabama,01053,1901,1448,2473
Beaufort County,North Carolina,37013,1904,1246,2666
Pickaway County,Ohio,39129,1907,1283,2652
Stephens County,Oklahoma,40137,1912,1446,2432
Chelan County,Washington,53007,1913,1351,2537
Newberry County,South Carolina,45071,1914,1516,2362
Cherokee County,Texas,48073,1916,1303,2670
Polk County,Texas,48373,1916,1136,2755
Van Zandt County,Texas,48467,1919,1173,2867
Clarendon County,South Carolina,45027,1921,1490,2391
Dorchester County,Maryland,24019,1923,1673,2212
Lea County,New Mexico,35025,1923,1497,2358
Tazewell County,Virginia,51185,1928,1359,2540
Jefferson County,Pennsylvania,42065,1929,1236,2707
Ohio County,West Virginia,54069,1929,1453,2480
Douglas County,Nevada,32005,1935,1416,2465
Columbia County,New York,36021,1935,1407,2483
Desoto County,Florida,12027,1939,1616,2305
Huntingdon County,Pennsylvania,42061,1939,1191,2813
Orleans County,New York,36073,1950,1565,2364
Franklin County,Washington,53021,1952,1485,2471
Franklin County,New York,36033,1959,1570,2336
Marion County,South Carolina,45067,1961,1572,2376
Bryan County,Oklahoma,40013,1967,1390,2541
Kay County,Oklahoma,40071,1967,1408,2564
Russell County,Alabama,01113,1981,1330,2718
Rockwall County,Texas,48397,1981,1130,3134
Chilton County,Alabama,01021,1983,1418,2647
Itasca County,Minnesota,27061,1983,1537,2480
Scott County,Missouri,29201,1987,1582,2412
Henry County,Indiana,18065,1990,1437,2613
Ionia County,Michigan,26067,1993,1396,2762
Franklin County,Tennessee,47051,1993,1358,2659
Christian County,Kentucky,21047,2003,1541,2549
Cole County,Missouri,29051,2003,1342,2808
Hall County,Nebraska,31079,2005,1715,2329
Dekalb County,Illinois,17037,2009,1259,2871
Mcdowell County,North Carolina,37111,2009,1444,2728
Jefferson County,Tennessee,47089,2013,1273,2907
Ottawa County,Ohio,39123,2017,1457,2638
Montgomery County,Virginia,51121,2017,1457,2692
Tallapoosa County,Alabama,01123,2019,1527,2603
Wise County,Texas,48497,2020,1270,3025
Oxford County,Maine,23017,2021,1669,2409
Howell County,Missouri,29091,2024,1481,2674
Okeechobee County,Florida,12093,2025,1665,2392
Delaware County,Oklahoma,40041,2029,1484,2735
Amador County,California,06005,2032,1217,2970
Mcminn County,Tennessee,47107,2040,1470,2749
Dale County,Alabama,01045,2042,1560,2604
Natrona County,Wyoming,56025,2044,1732,2385
Pope County,Arkansas,05115,2048,1574,2627
Seneca County,Ohio,39147,2050,1476,2712
Cherokee County,Oklahoma,40021,2050,1502,2614
Belknap County,New Hampshire,33001,2051,1670,2484
Windsor County,Vermont,50027,2053,1734,2433
Acadia Parish,Louisiana,22001,2054,1425,2777
Camden County,Missouri,29029,2057,1395,2875
Rusk County,Texas,48401,2057,1703,2438
Barron County,Wisconsin,55005,2057,1408,2864
Laurens County,Georgia,13175,2072,1555,2602
Wood County,Wisconsin,55141,2075,1367,2979
Lawrence County,Indiana,18093,2078,1525,2692
Taney County,Missouri,29213,2081,1313,2958
St. Mary Parish,Louisiana,22101,2084,1455,2719
Lincoln County,Missouri,29113,2084,1488,2766
Gibson County,Tennessee,47053,2089,1526,2684
Calaveras County,California,06009,2093,1224,3159
Marquette County,Michigan,26103,2095,1382,2889
Edgecombe County,North Carolina,37065,2097,1413,2919
Walla Walla County,Washington,53071,2099,1622,2654
Tipton County,Tennessee,47167,2105,1442,2790
Carbon County,Pennsylvania,42025,2111,1193,3240
Putnam County,New York,36079,2115,1496,2838
Tioga County,New York,36107,2121,1682,2569
Harrison County,Texas,48203,2123,1296,3133
Tuolumne County,California,06109,2125,1250,3223
Tehama County,California,06103,2130,1324,3311
Knox County,Ohio,39083,2130,1600,2729
Henry County,Illinois,17073,2133,1363,3026
Putnam County,West Virginia,54079,2133,1598,2642
Twin Falls County,Idaho,16083,2135,1691,2676
Boyd County,Kentucky,21019,2135,1625,2685
Athens County,Ohio,39009,2138,1733,2594
Henderson County,Kentucky,21101,2140,1633,2676
Otsego County,New York,36077,2143,1682,2661
Richmond County,North Carolina,37153,2145,1364,2939
Kaufman County,Texas,48257,2146,1218,3351
Campbell County,Virginia,51031,2151,1521,2862
Douglas County,Kansas,20045,2156,1779,2514
Marion County,West Virginia,54049,2160,1654,2769
Hood County,Texas,48221,2162,1247,3401
Barrow County,Georgia,13013,2164,1432,3075
Stanly County,North Carolina,37167,2179,1385,3074
Chenango County,New York,36017,2180,1725,2654
Fulton County,New York,36035,2185,1738,2657
Payne County,Oklahoma,40119,2188,1612,2795
Monroe County,Florida,12087,2194,1706,2780
Halifax County,Virginia,51083,2202,1654,2768
Morgan County,Indiana,18109,2204,1683,2875
St. Joseph County,Michigan,26149,2209,1473,3108
Carroll County,New Hampshire,33003,2209,1854,2608
Warren County,New York,36113,2211,1693,2822
Carson City,Nevada,32510,2222,1734,2813
Mccracken County,Kentucky,21145,2223,1643,2847
Lyon County,Nevada,32019,2226,1727,2839
Matanuska-Susitna Borough,Alaska,02170,2235,1853,2707
Montcalm County,Michigan,26117,2242,1573,3051
Bastrop County,Texas,48021,2245,1456,3153
Columbia County,Pennsylvania,42037,2250,1552,3041
Lonoke County,Arkansas,05085,2254,1685,2863
Suwannee County,Florida,12121,2277,1919,2688
Le Flore County,Oklahoma,40079,2278,1714,2896
Chaves County,New Mexico,35005,2281,1774,2840
Alexandria City,Virginia,51510,2284,1623,3077
Otter Tail County,Minnesota,27111,2308,1804,2888
Cherokee County,South Carolina,45021,2317,1693,3059
Lamar County,Texas,48277,2319,1928,2723
Shiawassee County,Michigan,26155,2323,1666,3178
Grafton County,New Hampshire,33009,2323,1873,2882
Coffee County,Alabama,01031,2329,1790,2922
Sampson County,North Carolina,37163,2329,1571,3198
Madison County,Mississippi,28089,2338,1680,3061
Chesterfield County,South Carolina,45025,2342,1810,2895
Franklin County,Virginia,51067,2344,1564,3295
Nacogdoches County,Texas,48347,2348,1933,2800
Williamsburg County,South Carolina,45089,2350,2015,2685
Vermilion County,Illinois,17183,2352,1418,3700
Knox County,Illinois,17095,2354,1491,3336
Iberia Parish,Louisiana,22045,2356,1718,3111
Spalding County,Georgia,13255,2359,1490,3348
Reno County,Kansas,20155,2369,1935,2845
Levy County,Florida,12075,2371,1985,2792
Sandusky County,Ohio,39143,2373,1735,3041
Lynchburg City,Virginia,51680,2376,1685,3124
Missoula County,Montana,30063,2391,1813,3064
Somerset County,Maine,23025,2394,1989,2809
Kendall County,Illinois,17093,2399,1478,3482
Bannock County,Idaho,16005,2418,1981,2942
Cheshire County,New Hampshire,33005,2418,1980,2919
Livingston County,New York,36051,2419,1870,3088
Mifflin County,Pennsylvania,42087,2424,1507,3506
Rockdale County,Georgia,13247,2429,1602,3458
Cass County,Michigan,26027,2430,1625,3389
Pike County,Pennsylvania,42103,2437,1609,3504
Washington County,Oklahoma,40147,2443,1826,3041
Kauai County,Hawaii,15007,2452,2106,2796
Lapeer County,Michigan,26087,2459,1677,3462
Newport County,Rhode Island,44005,2462,2029,2942
Chatham County,North Carolina,37037,2463,1523,3721
Venango County,Pennsylvania,42121,2463,1665,3390
Catoosa County,Georgia,13047,2471,1593,3472
Sauk County,Wisconsin,55111,2474,1712,3355
Adams County,Illinois,17001,2478,1622,3426
Roane County,Tennessee,47145,2478,1631,3404
Ozaukee County,Wisconsin,55089,2484,1672,3599
Pearl River County,Mississippi,28109,2485,1906,3124
Otero County,New Mexico,35035,2485,2022,3060
Pender County,North Carolina,37141,2495,1716,3414
Cascade County,Montana,30013,2496,1995,3047
Umatilla County,Oregon,41059,2498,1732,3304
Leavenworth County,Kansas,20103,2501,2096,2951
Kershaw County,South Carolina,45055,2507,1802,3362
Lenoir County,North Carolina,37107,2518,1690,3472
Rutland County,Vermont,50021,2519,2122,2944
Clarke County,Georgia,13059,2522,1746,3450
Lowndes County,Mississippi,28087,2533,1994,3154
Maury County,Tennessee,47119,2533,1720,3459
Gadsden County,Florida,12039,2536,2186,2901
Jackson County,Alabama,01071,2537,1829,3346
Anderson County,Tennessee,47001,2537,1604,3637
Midland County,Texas,48329,2541,1585,3698
Bonneville County,Idaho,16019,2552,2059,3081
Madison County,New York,36053,2560,1988,3201
Genesee County,New York,36037,2564,2052,3144
Laurens County,South Carolina,45059,2569,2109,3118
Laurel County,Kentucky,21125,2573,1964,3260
Grand Traverse County,Michigan,26055,2574,1854,3450
Bradford County,Pennsylvania,42015,2575,1813,3448
Bartholomew County,Indiana,18005,2576,1893,3304
Woodbury County,Iowa,19193,2580,1939,3287
Hancock County,Ohio,39063,2601,2015,3212
Fayette County,West Virginia,54019,2604,2096,3135
Herkimer County,New York,36043,2608,2047,3238
Crow Wing County,Minnesota,27035,2617,2064,3255
Hancock County,Indiana,18059,2621,1984,3273
Clinton County,New York,36019,2621,2081,3242
Mason County,Washington,53045,2622,1987,3300
Clinton County,Michigan,26037,2628,1832,3566
Flathead County,Montana,30029,2636,2031,3343
Madison County,Kentucky,21151,2638,1757,3681
Walworth County,Wisconsin,55127,2640,1780,3667
Armstrong County,Pennsylvania,42005,2642,1690,3862
Johnson County,Iowa,19103,2644,1997,3326
Potter County,Texas,48375,2645,1634,3778
Muskogee County,Oklahoma,40101,2649,2059,3301
Wayne County,West Virginia,54099,2649,2101,3242
Williamson County,Illinois,17199,2653,1760,3753
Stafford County,Virginia,51179,2663,1873,3556
Sutter County,California,06101,2667,1714,3994
Scott County,Minnesota,27139,2667,2095,3364
Haywood County,North Carolina,37087,2672,2002,3455
Marion County,Ohio,39101,2676,2090,3287
Mckinley County,New Mexico,35031,2678,2288,3086
Jackson County,Florida,12063,2683,2309,3090
Rockingham County,Virginia,51165,2692,1913,3607
Walker County,Alabama,01127,2700,2054,3359
White County,Arkansas,05145,2704,1994,3415
Christian County,Missouri,29043,2705,1754,3796
Dubuque County,Iowa,19061,2706,2035,3497
Hawkins County,Tennessee,47073,2713,1918,3603
Valencia County,New Mexico,35061,2714,2145,3406
Faulkner County,Arkansas,05045,2715,2009,3625
Crawford County,Arkansas,05033,2717,2069,3422
Worcester County,Maryland,24047,2725,2218,3311
Duplin County,North Carolina,37061,2726,1841,3698
Halifax County,North Carolina,37083,2728,1836,3853
Elmore County,Alabama,01051,2731,2025,3520
Calvert County,Maryland,24009,2734,2273,3250
Washington Parish,Louisiana,22117,2737,2047,3466
James City County,Virginia,51095,2745,1849,3686
Baxter County,Arkansas,05005,2749,2122,3369
Warrick County,Indiana,18173,2751,2058,3475
Mendocino County,California,06045,2753,1765,3869
Lincoln County,Oregon,41041,2761,2036,3636
Barry County,Michigan,26015,2762,2008,3726
Indiana County,Pennsylvania,42063,2763,1724,4018
Loudon County,Tennessee,47105,2763,1771,3904
Blount County,Alabama,01009,2765,2076,3544
Lincoln County,North Carolina,37109,2766,1714,3978
St. Landry Parish,Louisiana,22097,2767,1951,3751
Klamath County,Oregon,41035,2778,1954,3663
Pulaski County,Kentucky,21199,2785,2196,3477
Suffolk City,Virginia,51800,2789,2108,3600
Ector County,Texas,48135,2790,1755,4253
Kerr County,Texas,48265,2790,1660,4118
Geauga County,Ohio,39055,2793,1784,3971
Wilkes County,North Carolina,37193,2802,1839,4019
Putnam County,Tennessee,47141,2804,2026,3746
Coconino County,Arizona,04005,2809,2304,3358
Pottawatomie County,Oklahoma,40125,2810,2180,3463
Washington County,New York,36115,2811,2310,3416
Apache County,Arizona,04001,2812,2382,3281
Wright County,Minnesota,27171,2814,2065,3621
Van Buren County,Michigan,26159,2818,1961,3781
Grant County,Washington,53025,2819,2190,3484
Lee County,Mississippi,28081,2828,2214,3531
Polk County,Oregon,41053,2830,2060,3743
Dekalb County,Alabama,01049,2834,2159,3606
Burleigh County,North Dakota,38015,2834,2413,3256
Clearfield County,Pennsylvania,42033,2839,1823,4004
Lake County,California,06033,2843,1822,4059
Greenwood County,South Carolina,45047,2849,2365,3408
Orange County,North Carolina,37135,2850,1888,4146
Washington County,Virginia,51191,2863,2133,3598
Somerset County,Pennsylvania,42111,2872,1791,4138
Dodge County,Wisconsin,55027,2872,2029,3918
Walton County,Georgia,13297,2876,1979,3962
Rutherford County,North Carolina,37161,2877,1911,3914
Carteret County,North Carolina,37031,2882,1939,4180
Bartow County,Georgia,13015,2891,1938,4152
Lewis County,Washington,53041,2892,2205,3685
La Crosse County,Wisconsin,55063,2901,1919,4067
Salem County,New Jersey,34033,2903,2526,3326
Island County,Washington,53029,2911,2148,3693
Eau Claire County,Wisconsin,55035,2913,2071,4001
Monroe County,Indiana,18105,2916,2199,3694
Columbus County,North Carolina,37047,2917,2048,3925
Lauderdale County,Mississippi,28075,2920,2340,3632
Campbell County,Kentucky,21037,2923,2122,3781
Franklin County,Massachusetts,25011,2931,2110,3939
Cayuga County,New York,36011,2931,2318,3697
Manitowoc County,Wisconsin,55071,2936,2086,3953
Hunt County,Texas,48231,2938,1739,4245
Wilson County,North Carolina,37195,2942,1971,4138
Frederick County,Virginia,51069,2972,2033,3984
Midland County,Michigan,26111,2973,2110,3905
Rockingham County,North Carolina,37157,2975,1934,4459
Ross County,Ohio,39141,2975,2321,3680
Parker County,Texas,48367,2983,1856,4393
Floyd County,Indiana,18043,2985,2308,3724
Jefferson County,Arkansas,05069,2999,2465,3574
Arlington County,Virginia,51013,3001,2187,4015
Warren County,Kentucky,21227,3003,2282,3837
Mercer County,West Virginia,54055,3010,2325,3675
Colbert County,Alabama,01033,3040,2350,3747
Carroll County,Georgia,13045,3042,2068,4248
Wagoner County,Oklahoma,40145,3054,2322,3814
Pittsylvania County,Virginia,51143,3054,2398,3807
Hunterdon County,New Jersey,34019,3062,2396,3779
Nye County,Nevada,32023,3068,2341,3895
Creek County,Oklahoma,40037,3077,2396,3864
Sheboygan County,Wisconsin,55117,3083,2085,4078
Washington County,Ohio,39167,3087,2502,3690
Albemarle County,Virginia,51003,3087,2269,4027
Gregg County,Texas,48183,3093,1851,4518
Sullivan County,New York,36105,3095,2408,3846
Monongalia County,West Virginia,54061,3104,2487,3774
Orange County,Texas,48361,3106,2119,4274
Laramie County,Wyoming,56021,3108,2676,3541
Pottawattamie County,Iowa,19155,3109,2376,3944
Craighead County,Arkansas,05031,3117,2300,4088
Coos County,Oregon,41011,3131,2298,4104
Fond Du Lac County,Wisconsin,55039,3136,2181,4307
Walton County,Florida,12131,3149,2637,3766
Comanche County,Oklahoma,40031,3155,2524,3828
Pike County,Kentucky,21195,3162,2564,3830
Rogers County,Oklahoma,40131,3162,2450,3943
Wayne County,Indiana,18177,3167,2455,3969
Ascension Parish,Louisiana,22005,3170,2253,4240
Buchanan County,Missouri,29021,3170,2503,3918
Cape Girardeau County,Missouri,29031,3191,2456,4023
Marshall County,Alabama,01095,3192,2209,4357
Belmont County,Ohio,39013,3192,2614,3896
Floyd County,Georgia,13115,3217,2195,4491
Roanoke City,Virginia,51770,3221,2379,4113
Lasalle County,Illinois,17099,3229,2152,4535
Jones County,Mississippi,28067,3237,2592,3859
Henry County,Virginia,51089,3237,2455,4072
Cass County,Missouri,29037,3243,2476,4114
Surry County,North Carolina,37171,3245,2141,4450
Chemung County,New York,36015,3256,2611,3962
Kosciusko County,Indiana,18085,3259,2504,4058
Platte County,Missouri,29165,3262,2411,4226
Kings County,California,06031,3270,2177,4700
Walker County,Georgia,13295,3272,2257,4398
Gila County,Arizona,04007,3275,2809,3842
Taylor County,Texas,48441,3279,2006,4701
Grant County,Indiana,18053,3283,2559,4108
Jefferson County,Ohio,39081,3287,2644,3960
Nevada County,California,06057,3291,2021,4921
Limestone County,Alabama,01083,3298,2306,4472
Aroostook County,Maine,23003,3298,2780,3884
Allegan County,Michigan,26005,3298,2302,4582
Carter County,Tennessee,47019,3300,2442,4235
Burke County,North Carolina,37023,3312,2174,4478
Columbia County,Florida,12023,3316,2753,3852
St. Clair County,Alabama,01115,3322,2461,4236
Warren County,New Jersey,34041,3330,2747,3938
Oconee County,South Carolina,45073,3330,2623,4039
Bowie County,Texas,48037,3330,2093,4781
Darlington County,South Carolina,45031,3336,2712,4035
Augusta County,Virginia,51015,3354,2479,4291
Hamblen County,Tennessee,47063,3361,2458,4317
Paulding County,Georgia,13223,3371,2225,4720
Cattaraugus County,New York,36009,3372,2709,4099
Chittenden County,Vermont,50007,3380,2829,4005
Lafourche Parish,Louisiana,22057,3382,2555,4265
Washington County,Wisconsin,55131,3395,2361,4651
Bullitt County,Kentucky,21029,3401,2591,4316
Whitfield County,Georgia,13313,3421,2533,4423
Spotsylvania County,Virginia,51177,3427,2501,4479
Cecil County,Maryland,24015,3444,2912,4022
Randall County,Texas,48381,3461,2168,5175
Livingston Parish,Louisiana,22063,3464,2567,4425
Nash County,North Carolina,37127,3474,2300,4919
Crawford County,Pennsylvania,42039,3485,2371,4785
Nassau County,Florida,12089,3492,2811,4249
Henderson County,Texas,48213,3503,2200,4979
Pennington County,South Dakota,46103,3504,2979,4070
St. Marys County,Maryland,24037,3507,2958,4097
Erie County,Ohio,39043,3516,2708,4401
Yamhill County,Oregon,41071,3521,2591,4526
Houston County,Georgia,13153,3523,2365,4825
Lawrence County,Ohio,39087,3529,2961,4151
Kankakee County,Illinois,17091,3542,2449,4878
Macon County,Illinois,17115,3547,2116,5175
Dougherty County,Georgia,13095,3548,2642,4745
Tangipahoa Parish,Louisiana,22105,3556,2612,4560
Portsmouth City,Virginia,51740,3556,2789,4440
Ashtabula County,Ohio,39007,3581,2651,4619
Santa Fe County,New Mexico,35049,3589,2823,4471
