Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Polk County,Wisconsin,55095,1330,826,1915
Clatsop County,Oregon,41007,1331,897,1899
Waldo County,Maine,23027,1335,1057,1645
Murray County,Georgia,13213,1336,824,1926
Bell County,Kentucky,21013,1337,940,1751
Gladwin County,Michigan,26051,1338,862,1937
Allegany County,New York,36003,1338,844,1984
Montrose County,Colorado,08085,1340,975,1770
Culpeper County,Virginia,51047,1341,902,1904
Calumet County,Wisconsin,55015,1346,877,1917
Waller County,Texas,48473,1347,1143,1570
Brooke County,West Virginia,54009,1348,944,1810
Dunklin County,Missouri,29069,1350,972,1776
Dodge County,Nebraska,31053,1352,1081,1640
Bedford County,Tennessee,47003,1352,870,1957
Watauga County,North Carolina,37189,1353,880,1958
Goodhue County,Minnesota,27049,1358,993,1803
Union County,Pennsylvania,42119,1358,891,1945
Preston County,West Virginia,54077,1360,977,1779
Grant County,Wisconsin,55043,1367,851,1957
Graves County,Kentucky,21083,1372,1015,1768
Howell County,Missouri,29091,1372,911,1981
Mckean County,Pennsylvania,42083,1373,875,2001
Calloway County,Kentucky,21035,1375,990,1783
Knox County,Kentucky,21121,1375,988,1840
Walker County,Texas,48471,1379,817,2128
Kenai Peninsula Borough,Alaska,02122,1381,1090,1722
Hancock County,West Virginia,54029,1381,996,1811
Gallatin County,Montana,30031,1382,1057,1744
Brown County,Texas,48049,1383,855,2019
Roscommon County,Michigan,26143,1385,892,2009
Crawford County,Kansas,20037,1386,1107,1688
Coles County,Illinois,17029,1387,872,2105
Maverick County,Texas,48323,1391,848,2016
Newaygo County,Michigan,26123,1392,898,2011
Susquehanna County,Pennsylvania,42115,1392,889,1957
Bingham County,Idaho,16011,1393,1087,1731
Carroll County,Virginia,51035,1393,898,1954
Franklin County,Washington,53021,1393,999,1834
Webster Parish,Louisiana,22119,1398,911,1972
Campbell County,Tennessee,47013,1398,858,2004
La Paz County,Arizona,04012,1399,899,2003
Coos County,New Hampshire,33007,1399,1108,1704
Mercer County,Ohio,39107,1400,988,1843
Lincoln County,Oklahoma,40081,1400,917,1946
Hardin County,Texas,48199,1401,850,2157
Clare County,Michigan,26035,1404,866,1977
Callaway County,Missouri,29027,1404,989,1934
Vance County,North Carolina,37181,1406,905,2001
Marshall County,West Virginia,54051,1406,1022,1843
Shawano County,Wisconsin,55115,1407,949,1984
Chenango County,New York,36017,1410,906,2110
Effingham County,Georgia,13103,1411,912,2015
Scotts Bluff County,Nebraska,31157,1413,1217,1633
Chambers County,Alabama,01017,1416,990,1937
Transylvania County,North Carolina,37175,1422,924,2070
Shelby County,Indiana,18145,1429,956,1967
Macoupin County,Illinois,17117,1430,857,2187
Ogle County,Illinois,17141,1430,884,2230
Stone County,Missouri,29209,1431,906,2119
Winona County,Minnesota,27169,1432,1026,1957
Coshocton County,Ohio,39031,1433,997,1874
Payne County,Oklahoma,40119,1434,949,1970
Camden County,Georgia,13039,1438,944,1972
Lea County,New Mexico,35025,1441,1101,1825
Perry County,Pennsylvania,42099,1443,893,2105
Garrett County,Maryland,24023,1445,1173,1739
Clinton County,Pennsylvania,42035,1447,969,2009
Eddy County,New Mexico,35015,1455,1140,1807
Richmond County,North Carolina,37153,1456,930,2109
Union County,Arkansas,05139,1457,978,2017
Okeechobee County,Florida,12093,1461,1027,1926
Lee County,Iowa,19111,1466,1046,1926
Oldham County,Kentucky,21185,1469,958,2029
Upshur County,Texas,48459,1469,952,2147
Floyd County,Kentucky,21071,1471,1103,1900
Jackson County,Illinois,17077,1473,915,2145
Phelps County,Missouri,29161,1473,996,2047
Dearborn County,Indiana,18029,1474,1043,2022
Avoyelles Parish,Louisiana,22009,1475,1004,1977
Russell County,Alabama,01113,1476,949,2090
Union County,Georgia,13291,1478,941,2172
Atascosa County,Texas,48013,1478,968,2183
Amador County,California,06005,1480,847,2276
Isabella County,Michigan,26073,1482,999,2091
Desoto County,Florida,12027,1490,1109,1947
Des Moines County,Iowa,19057,1495,1037,2025
Queen Annes County,Maryland,24035,1496,1207,1808
Logan County,Oklahoma,40083,1496,1093,1973
Rice County,Minnesota,27131,1497,1051,1968
Thomas County,Georgia,13275,1503,1035,2098
Davie County,North Carolina,37059,1503,955,2158
Mississippi County,Arkansas,05093,1514,1089,1948
Stokes County,North Carolina,37169,1514,911,2196
Covington County,Alabama,01039,1517,1067,2036
Polk County,Texas,48373,1520,945,2276
St. Martin Parish,Louisiana,22099,1523,1047,2096
Jefferson County,Washington,53031,1529,1083,2080
Montgomery County,Kansas,20125,1533,1241,1858
Highland County,Ohio,39071,1533,1082,2037
Fayette County,Tennessee,47047,1535,1038,2168
Essex County,New York,36031,1537,994,2150
Anderson County,Texas,48001,1538,1011,2187
Chilton County,Alabama,01021,1541,1039,2140
Dyer County,Tennessee,47045,1542,1076,2092
Macon County,North Carolina,37113,1544,995,2204
Marion County,South Carolina,45067,1544,1192,1915
York County,Virginia,51199,1544,1030,2154
Marion County,Alabama,01093,1545,1133,2063
Santa Cruz County,Arizona,04023,1546,1129,2072
Ottawa County,Oklahoma,40115,1547,1105,2065
Bladen County,North Carolina,37017,1551,1061,2085
Bristol County,Rhode Island,44001,1553,1201,1979
Washington County,Mississippi,28151,1554,1205,1944
Ward County,North Dakota,38101,1554,1275,1874
Yuba County,California,06115,1555,977,2338
Boone County,Indiana,18011,1556,1138,2065
Gordon County,Georgia,13129,1560,976,2229
Nez Perce County,Idaho,16069,1560,1211,1960
Vermilion Parish,Louisiana,22113,1560,1009,2199
Lamar County,Mississippi,28073,1560,1093,2085
Marinette County,Wisconsin,55075,1564,1005,2272
Cortland County,New York,36023,1567,991,2315
Bonner County,Idaho,16017,1568,1195,2037
Medina County,Texas,48325,1568,973,2271
Vernon Parish,Louisiana,22115,1570,1155,2060
Okmulgee County,Oklahoma,40111,1570,1086,2121
Delta County,Michigan,26041,1571,1013,2305
Preble County,Ohio,39135,1573,1047,2247
Greene County,Arkansas,05055,1575,1101,2116
Sanilac County,Michigan,26151,1579,1061,2267
Washington County,Maine,23029,1580,1283,1879
Christian County,Kentucky,21047,1585,1184,2072
Ohio County,West Virginia,54069,1585,1115,2107
Clarion County,Pennsylvania,42031,1590,1088,2207
Crittenden County,Arkansas,05035,1592,1221,2005
Shenandoah County,Virginia,51171,1599,1095,2232
Clinton County,Iowa,19045,1601,1158,2175
Cache County,Utah,49005,1603,1258,2000
Carter County,Oklahoma,40019,1604,1159,2116
Marshall County,Indiana,18099,1609,1057,2212
Burnet County,Texas,48053,1611,952,2536
Grand Forks County,North Dakota,38035,1612,1285,1972
Orange County,Virginia,51137,1612,1080,2160
Darke County,Ohio,39037,1614,987,2396
Itasca County,Minnesota,27061,1619,1194,2045
Columbia County,Wisconsin,55021,1620,1054,2239
Crawford County,Ohio,39033,1621,1101,2201
Lincoln County,Missouri,29113,1633,1043,2250
Barron County,Wisconsin,55005,1633,1038,2396
Ashland County,Ohio,39005,1639,1057,2379
Pittsburg County,Oklahoma,40121,1640,1223,2095
Sullivan County,New Hampshire,33019,1646,1316,2036
Coryell County,Texas,48099,1647,1015,2305
Autauga County,Alabama,01001,1651,1113,2206
Lawrence County,Tennessee,47099,1653,1113,2273
Portage County,Wisconsin,55097,1653,1120,2370
Columbia County,Oregon,41009,1657,1079,2273
Boone County,Arkansas,05009,1660,1186,2198
Washington County,Vermont,50023,1660,1363,2014
Wise County,Texas,48497,1661,1016,2424
Lewis And Clark County,Montana,30049,1663,1269,2159
Cerro Gordo County,Iowa,19033,1665,1175,2214
Wise County,Virginia,51195,1667,1202,2184
Barren County,Kentucky,21009,1669,1215,2174
Pike County,Mississippi,28113,1670,1270,2058
Cherokee County,Texas,48073,1671,1112,2393
Ionia County,Michigan,26067,1674,1123,2388
Tioga County,Pennsylvania,42117,1675,1166,2317
Danville City,Virginia,51590,1678,1087,2386
Dallas County,Iowa,19049,1679,1260,2207
Douglas County,Kansas,20045,1680,1364,2027
Huntingdon County,Pennsylvania,42061,1684,1087,2418
Dillon County,South Carolina,45033,1684,1292,2114
Saline County,Kansas,20169,1688,1333,2035
Pickaway County,Ohio,39129,1688,1037,2429
St. Mary Parish,Louisiana,22101,1691,1158,2296
Jefferson County,Wisconsin,55055,1691,1085,2461
Pope County,Arkansas,05115,1693,1221,2257
Auglaize County,Ohio,39011,1693,1235,2204
Garfield County,Oklahoma,40047,1693,1307,2148
Delaware County,New York,36025,1694,1049,2461
Coffee County,Tennessee,47031,1694,1117,2332
Livingston County,New York,36051,1695,1066,2447
Jefferson County,Pennsylvania,42065,1701,1102,2372
Acadia Parish,Louisiana,22001,1702,1174,2321
Halifax County,Virginia,51083,1703,1249,2296
Carroll County,New Hampshire,33003,1707,1333,2119
Okanogan County,Washington,53047,1707,1270,2196
Scott County,Missouri,29201,1710,1283,2188
Talbot County,Maryland,24041,1712,1389,2053
Warren County,Mississippi,28149,1712,1187,2250
St. Joseph County,Michigan,26149,1716,1089,2472
Athens County,Ohio,39009,1716,1279,2139
Jackson County,Georgia,13157,1717,1084,2513
Newton County,Missouri,29145,1717,1052,2528
Cocke County,Tennessee,47029,1718,1152,2380
San Patricio County,Texas,48409,1720,1109,2516
St. Croix County,Wisconsin,55109,1721,1035,2626
Hopkins County,Kentucky,21107,1726,1287,2239
Hancock County,Mississippi,28045,1728,1222,2282
Matanuska-Susitna Borough,Alaska,02170,1730,1345,2109
Osage County,Oklahoma,40113,1730,1214,2278
Genesee County,New York,36037,1733,1110,2491
Clarendon County,South Carolina,45027,1734,1312,2159
Lawrence County,Indiana,18093,1736,1175,2434
Tioga County,New York,36107,1740,1125,2547
Bryan County,Oklahoma,40013,1740,1261,2234
Tipton County,Tennessee,47167,1740,1210,2333
Henderson County,Kentucky,21101,1742,1265,2233
Story County,Iowa,19169,1743,1257,2271
Newberry County,South Carolina,45071,1745,1324,2179
Sequoyah County,Oklahoma,40135,1746,1189,2352
Fulton County,Ohio,39051,1748,1189,2365
Chippewa County,Wisconsin,55017,1751,1107,2648
Warren County,Pennsylvania,42123,1752,1127,2380
Cherokee County,Oklahoma,40021,1755,1250,2298
Warrick County,Indiana,18173,1763,1252,2323
Fauquier County,Virginia,51061,1763,1213,2394
Granville County,North Carolina,37077,1765,1148,2500
Walla Walla County,Washington,53071,1768,1298,2368
Natrona County,Wyoming,56025,1768,1479,2080
Grady County,Oklahoma,40051,1770,1283,2311
Hall County,Nebraska,31079,1771,1447,2120
Delaware County,Oklahoma,40041,1778,1255,2449
Franklin County,Tennessee,47051,1779,1273,2397
Bulloch County,Georgia,13031,1781,1243,2407
Troup County,Georgia,13285,1782,1104,2598
Greenbrier County,West Virginia,54025,1782,1345,2299
Stevens County,Washington,53065,1783,1315,2318
Greene County,New York,36039,1786,1169,2542
Siskiyou County,California,06093,1788,1086,2649
Sherburne County,Minnesota,27141,1789,1299,2340
Sauk County,Wisconsin,55111,1794,1204,2474
Somerset County,Maine,23025,1801,1391,2190
Stephens County,Oklahoma,40137,1801,1279,2387
Whiteside County,Illinois,17195,1805,1168,2559
Liberty County,Texas,48291,1808,1127,2714
Windsor County,Vermont,50027,1808,1442,2196
Franklin County,Kentucky,21073,1816,1250,2510
Albemarle County,Virginia,51003,1817,1171,2515
Gibson County,Tennessee,47053,1819,1299,2476
Dorchester County,Maryland,24019,1820,1543,2133
Pulaski County,Virginia,51155,1822,1260,2527
Fremont County,Colorado,08043,1828,1411,2270
Sandusky County,Ohio,39143,1837,1305,2471
Kay County,Oklahoma,40071,1840,1317,2446
Hillsdale County,Michigan,26059,1842,1222,2560
Colleton County,South Carolina,45029,1842,1390,2260
Dallas County,Alabama,01047,1853,1474,2206
Chelan County,Washington,53007,1856,1302,2438
Accomack County,Virginia,51001,1862,1462,2346
Van Zandt County,Texas,48467,1867,1132,2841
Campbell County,Virginia,51031,1868,1218,2646
Montgomery County,Virginia,51121,1875,1366,2517
Ottawa County,Ohio,39123,1879,1329,2524
Montgomery County,New York,36057,1888,1270,2719
Tazewell County,Virginia,51185,1888,1349,2447
Huron County,Ohio,39077,1889,1317,2525
Lyon County,Nevada,32019,1891,1409,2450
Hancock County,Maine,23009,1893,1509,2321
Butler County,Missouri,29023,1893,1286,2578
Mcdowell County,North Carolina,37111,1893,1256,2530
Logan County,West Virginia,54045,1893,1432,2411
Bedford County,Pennsylvania,42009,1897,1229,2693
Williamsburg County,South Carolina,45089,1899,1567,2253
Le Flore County,Oklahoma,40079,1900,1427,2454
Robertson County,Tennessee,47147,1903,1282,2758
Rockwall County,Texas,48397,1911,1146,2912
Brown County,Ohio,39015,1913,1346,2542
Bastrop County,Texas,48021,1915,1250,2686
Camden County,Missouri,29029,1917,1281,2708
Dale County,Alabama,01045,1926,1466,2447
Bradford County,Pennsylvania,42015,1929,1324,2669
Mecklenburg County,Virginia,51117,1930,1441,2484
Columbia County,New York,36021,1943,1247,2855
Carson City,Nevada,32510,1946,1468,2489
Bannock County,Idaho,16005,1957,1527,2434
Cass County,Michigan,26027,1959,1303,2823
Kauai County,Hawaii,15007,1965,1644,2310
Gadsden County,Florida,12039,1966,1494,2466
Christian County,Missouri,29043,1969,1261,2961
Cherokee County,South Carolina,45021,1971,1386,2648
Warren County,Tennessee,47177,1971,1439,2535
Taney County,Missouri,29213,1972,1296,2724
Waupaca County,Wisconsin,55135,1974,1322,2808
Greenup County,Kentucky,21089,1978,1525,2458
Barry County,Michigan,26015,1979,1297,2809
White County,Arkansas,05145,1981,1318,2688
Tallapoosa County,Alabama,01123,1982,1478,2543
Escambia County,Alabama,01053,1986,1575,2387
Tehama County,California,06103,1986,1225,2911
Monroe County,Tennessee,47123,1987,1290,2840
Henry County,Illinois,17073,1988,1309,2778
Wayne County,Pennsylvania,42127,1990,1344,2826
Putnam County,West Virginia,54079,1997,1505,2540
Marion County,West Virginia,54049,2002,1500,2607
Franklin County,Virginia,51067,2005,1321,2847
Coffee County,Alabama,01031,2006,1427,2572
Jefferson County,Tennessee,47089,2006,1284,2923
Scott County,Minnesota,27139,2011,1455,2652
Wayne County,West Virginia,54099,2017,1531,2538
Tuscola County,Michigan,26157,2019,1337,2831
Jackson County,Florida,12063,2020,1509,2569
Laurens County,Georgia,13175,2020,1474,2637
Otter Tail County,Minnesota,27111,2021,1511,2656
Lamar County,Texas,48277,2022,1500,2602
Butler County,Kansas,20015,2026,1622,2448
Cattaraugus County,New York,36009,2029,1266,3008
Suwannee County,Florida,12121,2030,1523,2635
Chesterfield County,South Carolina,45025,2034,1513,2572
Belknap County,New Hampshire,33001,2040,1616,2542
Fulton County,New York,36035,2045,1413,2938
Tuolumne County,California,06109,2047,1260,3080
Calaveras County,California,06009,2050,1239,2989
Williamson County,Illinois,17199,2050,1281,2923
Crawford County,Arkansas,05033,2055,1427,2767
Halifax County,North Carolina,37083,2057,1355,2878
Levy County,Florida,12075,2070,1553,2641
Oxford County,Maine,23017,2077,1628,2561
Catoosa County,Georgia,13047,2082,1351,3008
Otsego County,New York,36077,2089,1420,2955
Clinton County,Michigan,26037,2097,1383,2939
St. Francois County,Missouri,29187,2099,1451,2861
Washington County,Oklahoma,40147,2099,1483,2788
Knox County,Illinois,17095,2102,1339,2999
Rusk County,Texas,48401,2104,1621,2660
Henry County,Indiana,18065,2106,1460,2795
Beaufort County,North Carolina,37013,2106,1409,3036
Washington County,New York,36115,2108,1459,2870
Mifflin County,Pennsylvania,42087,2113,1347,2921
Mckinley County,New Mexico,35031,2116,1783,2482
Eau Claire County,Wisconsin,55035,2122,1308,3057
Lee County,North Carolina,37105,2126,1441,2917
Benton County,Oregon,41003,2126,1497,2836
Pearl River County,Mississippi,28109,2127,1563,2758
Montcalm County,Michigan,26117,2129,1443,2928
Madison County,New York,36053,2129,1355,3005
Morgan County,Indiana,18109,2131,1501,2876
Madison County,Mississippi,28089,2134,1443,2993
Stephenson County,Illinois,17177,2142,1421,3027
Jackson County,Alabama,01071,2145,1459,2988
Venango County,Pennsylvania,42121,2148,1356,3048
Walworth County,Wisconsin,55127,2153,1428,3095
Spalding County,Georgia,13255,2155,1350,3099
Barrow County,Georgia,13013,2158,1390,3077
Wood County,Texas,48499,2164,1396,3272
Hawkins County,Tennessee,47073,2170,1489,2959
Ozaukee County,Wisconsin,55089,2170,1422,3050
Walton County,Georgia,13297,2173,1378,3174
Wagoner County,Oklahoma,40145,2176,1576,2903
Monroe County,Florida,12087,2180,1454,2993
Loudon County,Tennessee,47105,2180,1358,3233
Blount County,Alabama,01009,2182,1557,2809
Leavenworth County,Kansas,20103,2185,1808,2607
Forrest County,Mississippi,28035,2188,1638,2788
Douglas County,Nevada,32005,2191,1693,2777
Burleigh County,North Dakota,38015,2195,1814,2615
Mccracken County,Kentucky,21145,2209,1630,2812
Knox County,Ohio,39083,2211,1613,2913
Harrison County,Texas,48203,2217,1507,3097
Lynchburg City,Virginia,51680,2217,1513,3039
Marquette County,Michigan,26103,2218,1521,3009
Franklin County,North Carolina,37069,2218,1413,3131
Sullivan County,New York,36105,2229,1497,3142
Twin Falls County,Idaho,16083,2233,1750,2774
Putnam County,New York,36079,2238,1419,3233
Rockdale County,Georgia,13247,2241,1445,3147
Pender County,North Carolina,37141,2241,1493,3056
Anderson County,Tennessee,47001,2241,1420,3269
Calvert County,Maryland,24009,2246,1782,2702
Rutland County,Vermont,50021,2246,1855,2643
Arlington County,Virginia,51013,2247,1501,3208
Clarke County,Georgia,13059,2252,1508,3127
Otero County,New Mexico,35035,2257,1796,2774
Edgecombe County,North Carolina,37065,2263,1502,3205
Dekalb County,Alabama,01049,2273,1653,3029
Maury County,Tennessee,47119,2281,1603,3112
Seneca County,Ohio,39147,2289,1723,2961
Roane County,Tennessee,47145,2292,1482,3318
Franklin County,Massachusetts,25011,2293,1561,3196
Stanly County,North Carolina,37167,2294,1541,3335
Boyd County,Kentucky,21019,2295,1793,2843
Kendall County,Illinois,17093,2303,1493,3227
Warren County,New York,36113,2303,1510,3239
Kaufman County,Texas,48257,2303,1289,3394
Lowndes County,Mississippi,28087,2319,1839,2880
Johnson County,Iowa,19103,2321,1711,2992
Apache County,Arizona,04001,2325,1677,3026
Wayne County,Indiana,18177,2327,1602,3133
Floyd County,Indiana,18043,2331,1688,3160
Cheshire County,New Hampshire,33005,2336,1828,2873
Washington Parish,Louisiana,22117,2343,1763,3026
Herkimer County,New York,36043,2350,1527,3230
Frederick County,Virginia,51069,2352,1636,3233
Newport County,Rhode Island,44005,2355,1887,2850
Wood County,Wisconsin,55141,2360,1621,3269
Hood County,Texas,48221,2361,1576,3435
Pottawatomie County,Oklahoma,40125,2362,1831,2954
Tompkins County,New York,36109,2364,1568,3349
Chaves County,New Mexico,35005,2365,1876,2867
Dekalb County,Illinois,17037,2368,1563,3366
Carbon County,Pennsylvania,42025,2369,1446,3352
Iberia Parish,Louisiana,22045,2375,1730,3135
Fayette County,West Virginia,54019,2376,1821,2986
Wright County,Minnesota,27171,2379,1800,3025
Umatilla County,Oregon,41059,2381,1733,3090
Kosciusko County,Indiana,18085,2397,1655,3192
Columbia County,Pennsylvania,42037,2401,1728,3234
Flathead County,Montana,30029,2403,1841,3054
Orange County,North Carolina,37135,2403,1620,3416
Gila County,Arizona,04007,2406,1808,3129
Valencia County,New Mexico,35061,2407,1791,3160
Walton County,Florida,12131,2416,1716,3167
Missoula County,Montana,30063,2416,1880,3059
Carter County,Tennessee,47019,2416,1676,3263
Mcminn County,Tennessee,47107,2419,1686,3192
Madison County,Kentucky,21151,2425,1636,3250
Kerr County,Texas,48265,2429,1601,3580
Laurel County,Kentucky,21125,2433,1794,3066
Putnam County,Tennessee,47141,2436,1676,3350
Shiawassee County,Michigan,26155,2450,1672,3333
Sutter County,California,06101,2453,1518,3655
Darlington County,South Carolina,45031,2455,1896,3166
Kings County,California,06031,2465,1540,3543
Van Buren County,Michigan,26159,2469,1606,3475
Hunt County,Texas,48231,2473,1540,3738
Stafford County,Virginia,51179,2482,1773,3329
Lincoln County,Oregon,41041,2483,1803,3298
Elmore County,Alabama,01051,2489,1780,3292
Kershaw County,South Carolina,45055,2492,1808,3216
Rockingham County,Virginia,51165,2496,1728,3394
Monroe County,Indiana,18105,2497,1769,3378
Grand Traverse County,Michigan,26055,2511,1731,3589
Dodge County,Wisconsin,55027,2512,1682,3564
Lonoke County,Arkansas,05085,2516,1854,3201
Haywood County,North Carolina,37087,2516,1712,3372
Sampson County,North Carolina,37163,2525,1687,3509
Hamblen County,Tennessee,47063,2525,1705,3536
Bonneville County,Idaho,16019,2529,2063,3068
Pulaski County,Kentucky,21199,2530,1932,3152
Cole County,Missouri,29051,2530,1770,3389
Columbus County,North Carolina,37047,2533,1809,3338
Bartholomew County,Indiana,18005,2535,1855,3317
Bullitt County,Kentucky,21029,2547,1725,3418
Coconino County,Arizona,04005,2550,1921,3274
Klamath County,Oregon,41035,2554,1821,3384
Pike County,Pennsylvania,42103,2555,1652,3514
Limestone County,Alabama,01083,2577,1770,3568
Hancock County,Ohio,39063,2577,2007,3285
Carteret County,North Carolina,37031,2585,1717,3626
Columbia County,Florida,12023,2593,1908,3296
Lenoir County,North Carolina,37107,2598,1830,3540
Dubuque County,Iowa,19061,2604,1860,3385
Grafton County,New Hampshire,33009,2605,2101,3221
Reno County,Kansas,20155,2610,2165,3119
Cascade County,Montana,30013,2611,2045,3211
Muskogee County,Oklahoma,40101,2615,1906,3370
Midland County,Michigan,26111,2616,1740,3592
Chemung County,New York,36015,2629,1749,3587
Marion County,Ohio,39101,2640,2103,3268
Worcester County,Maryland,24047,2642,2076,3288
Nye County,Nevada,32023,2642,1952,3419
Dougherty County,Georgia,13095,2648,1840,3578
Nacogdoches County,Texas,48347,2652,2164,3209
Ector County,Texas,48135,2667,1885,3686
Campbell County,Kentucky,21037,2670,1958,3442
Ross County,Ohio,39141,2671,2025,3406
Polk County,Oregon,41053,2692,1905,3628
Jones County,Mississippi,28067,2695,2111,3261
Armstrong County,Pennsylvania,42005,2700,1789,3837
Fond Du Lac County,Wisconsin,55039,2705,1943,3786
Newton County,Georgia,13217,2707,1790,3752
Adams County,Illinois,17001,2711,1792,3887
Platte County,Missouri,29165,2714,1946,3607
Grant County,Washington,53025,2715,2084,3498
Washington County,Virginia,51191,2717,1926,3646
Duplin County,North Carolina,37061,2720,1935,3581
Lapeer County,Michigan,26087,2724,1778,3794
Lewis County,Washington,53041,2732,1888,3700
Laurens County,South Carolina,45059,2733,2202,3341
Lincoln County,North Carolina,37109,2756,1907,3710
Indiana County,Pennsylvania,42063,2765,1741,4036
Salem County,New Jersey,34033,2773,2347,3249
Mendocino County,California,06045,2774,1647,4010
Alexandria City,Virginia,51510,2774,2082,3585
Cayuga County,New York,36011,2775,1838,3735
Clinton County,New York,36019,2775,1856,3933
Suffolk City,Virginia,51800,2782,2100,3572
Vermilion County,Illinois,17183,2783,1754,4038
Monongalia County,West Virginia,54061,2783,2140,3481
Crow Wing County,Minnesota,27035,2784,2122,3511
Mercer County,West Virginia,54055,2787,2169,3440
Greenwood County,South Carolina,45047,2793,2231,3390
Potter County,Texas,48375,2798,1910,3989
Greene County,Tennessee,47059,2800,1883,3799
La Crosse County,Wisconsin,55063,2800,1931,3863
Clearfield County,Pennsylvania,42033,2806,1904,3973
Whitfield County,Georgia,13313,2810,1983,3805
Clallam County,Washington,53009,2811,1969,3736
Rutherford County,North Carolina,37161,2818,1861,3923
Lauderdale County,Mississippi,28075,2820,2239,3511
Woodbury County,Iowa,19193,2825,2084,3707
Baxter County,Arkansas,05005,2830,2108,3565
Mason County,Washington,53045,2830,2042,3770
Orange County,Texas,48361,2831,1908,4182
Hancock County,Indiana,18059,2835,2109,3710
Wilson County,North Carolina,37195,2838,1929,3962
Hunterdon County,New Jersey,34019,2843,2224,3535
Walker County,Alabama,01127,2844,2204,3590
Victoria County,Texas,48469,2846,1816,4268
Ascension Parish,Louisiana,22005,2853,2047,3901
Henry County,Virginia,51089,2855,2159,3560
Bartow County,Georgia,13015,2873,1943,4073
Chatham County,North Carolina,37037,2877,1883,4072
James City County,Virginia,51095,2881,2016,3965
Cape Girardeau County,Missouri,29031,2885,2106,3763
Island County,Washington,53029,2891,2060,3770
St. Landry Parish,Louisiana,22097,2893,2077,3786
Erie County,Ohio,39043,2894,2142,3782
Belmont County,Ohio,39013,2895,2247,3667
Washington County,Ohio,39167,2896,2282,3622
Pike County,Kentucky,21195,2897,2298,3524
Grant County,Indiana,18053,2905,2158,3802
Henderson County,Texas,48213,2909,1765,4153
Tippecanoe County,Indiana,18157,2913,2104,3760
Colbert County,Alabama,01033,2915,2281,3604
Pittsylvania County,Virginia,51143,2917,2250,3673
Manitowoc County,Wisconsin,55071,2917,1997,4039
Harnett County,North Carolina,37085,2936,1944,4004
Wayne County,New York,36117,2948,1958,4119
Oconee County,South Carolina,45073,2949,2246,3751
Yamhill County,Oregon,41071,2950,2144,3898
Geauga County,Ohio,39055,2952,1984,4217
Lake County,California,06033,2955,1928,4174
Randall County,Texas,48381,2955,1951,4144
Lawrence County,Pennsylvania,42073,2967,1976,4244
St. Marys County,Maryland,24037,2969,2456,3542
Laramie County,Wyoming,56021,2990,2585,3391
Walker County,Georgia,13295,3000,2083,3944
Georgetown County,South Carolina,45043,3012,2455,3684
Burke County,North Carolina,37023,3016,2046,4161
Harrison County,West Virginia,54033,3019,2310,3738
Wilkes County,North Carolina,37193,3038,1906,4156
Rogers County,Oklahoma,40131,3040,2277,3936
Lee County,Mississippi,28081,3048,2409,3810
Kankakee County,Illinois,17091,3054,1952,4275
Faulkner County,Arkansas,05045,3062,2209,4013
Craighead County,Arkansas,05031,3075,2164,4080
Aroostook County,Maine,23003,3078,2495,3656
Jefferson County,Ohio,39081,3085,2374,3900
Surry County,North Carolina,37171,3088,2093,4252
Carroll County,Georgia,13045,3093,2088,4346
Lawrence County,Ohio,39087,3094,2470,3725
Muskingum County,Ohio,39119,3112,2404,3839
Warren County,New Jersey,34041,3113,2487,3751
Comanche County,Oklahoma,40031,3118,2442,3828
St. Clair County,Alabama,01115,3120,2252,4092
Adams County,Pennsylvania,42001,3121,2021,4353
Grays Harbor County,Washington,53027,3122,2450,3959
Lee County,Alabama,01081,3126,2361,4020
Warren County,Kentucky,21227,3136,2355,3990
Onslow County,North Carolina,37133,3136,2210,4349
Midland County,Texas,48329,3136,2246,4209
Cecil County,Maryland,24015,3139,2499,3797
Raleigh County,West Virginia,54081,3150,2546,3832
Comal County,Texas,48091,3152,2144,4402
Hanover County,Virginia,51085,3157,2325,4164
Pennington County,South Dakota,46103,3166,2701,3719
Cass County,Missouri,29037,3170,2197,4258
Olmsted County,Minnesota,27109,3176,2501,3982
Bowie County,Texas,48037,3183,2138,4334
Boone County,Kentucky,21015,3191,2438,4087
Augusta County,Virginia,51015,3194,2364,4142
Putnam County,Florida,12107,3196,2340,4053
Creek County,Oklahoma,40037,3197,2461,4033
Coos County,Oregon,41011,3206,2216,4224
Chittenden County,Vermont,50007,3207,2591,3826
St. Lawrence County,New York,36089,3216,2287,4417
San Juan County,New Mexico,35045,3217,2828,3694
Howard County,Indiana,18067,3220,2277,4271
Pottawattamie County,Iowa,19155,3229,2467,4087
Nassau County,Florida,12089,3230,2405,4108
Hardin County,Kentucky,21093,3230,2579,4069
Cass County,North Dakota,38017,3234,2734,3799
Paulding County,Georgia,13223,3236,2212,4571
Sevier County,Tennessee,47155,3237,2170,4620
Lafourche Parish,Louisiana,22057,3248,2399,4190
Lowndes County,Georgia,13185,3250,2392,4199
Buchanan County,Missouri,29021,3263,2592,3991
Angelina County,Texas,48005,3267,2691,3927
Portsmouth City,Virginia,51740,3283,2476,4131
Santa Fe County,New Mexico,35049,3292,2577,4041
