Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Perry County,Pennsylvania,42099,1401,872,2031
Mercer County,Ohio,39107,1404,1050,1821
Lincoln County,Oklahoma,40081,1407,1007,1885
Mineral County,West Virginia,54057,1407,1078,1738
Calumet County,Wisconsin,55015,1409,919,2000
Mccurtain County,Oklahoma,40089,1410,1056,1756
Beltrami County,Minnesota,27007,1411,1133,1712
Wapello County,Iowa,19179,1412,1024,1831
Atascosa County,Texas,48013,1414,937,1989
Waldo County,Maine,23027,1416,1165,1670
Upshur County,Texas,48459,1419,941,2022
Newaygo County,Michigan,26123,1420,963,1975
Okmulgee County,Oklahoma,40111,1425,989,1906
Shelby County,Ohio,39149,1427,965,2036
Macoupin County,Illinois,17117,1429,920,2102
Union County,Pennsylvania,42119,1430,992,1962
Polk County,Wisconsin,55095,1432,955,1987
Branch County,Michigan,26023,1433,981,1988
Ottawa County,Oklahoma,40115,1434,1063,1840
Chester County,South Carolina,45023,1434,1082,1778
Garrett County,Maryland,24023,1435,1216,1688
Cass County,Indiana,18017,1439,1031,1930
Colquitt County,Georgia,13071,1440,984,1948
Gilmer County,Georgia,13123,1442,926,2011
Logan County,Oklahoma,40083,1444,1058,1883
Boone County,Illinois,17007,1445,941,2084
Dodge County,Nebraska,31053,1445,1186,1727
Union County,Arkansas,05139,1446,1049,1889
Henry County,Tennessee,47079,1446,985,1961
Louisa County,Virginia,51109,1446,1006,2009
Franklin County,Vermont,50011,1447,1198,1745
Marshall County,West Virginia,54051,1450,1087,1843
Macon County,North Carolina,37113,1452,938,2056
Monroe County,Wisconsin,55081,1452,961,2091
Guernsey County,Ohio,39059,1453,1092,1852
Wyoming County,New York,36121,1454,1153,1773
Brown County,Texas,48049,1454,982,2033
Santa Cruz County,Arizona,04023,1456,1072,1918
Jasper County,Iowa,19099,1459,1078,1881
Winona County,Minnesota,27169,1459,1083,1915
Walker County,Texas,48471,1462,897,2129
Grant County,Wisconsin,55043,1462,977,2043
Coshocton County,Ohio,39031,1463,1086,1900
Warren County,Virginia,51187,1464,1043,1929
Fairbanks North Star Borough,Alaska,02090,1466,1185,1756
Webster Parish,Louisiana,22119,1466,1028,1972
La Paz County,Arizona,04012,1467,978,2044
Anderson County,Texas,48001,1472,924,2142
Rice County,Minnesota,27131,1473,1062,1919
Dyer County,Tennessee,47045,1473,1060,2031
Alcorn County,Mississippi,28003,1474,1072,1929
Barren County,Kentucky,21009,1477,1069,1927
Coles County,Illinois,17029,1480,967,2125
Mayes County,Oklahoma,40097,1480,1074,1962
Habersham County,Georgia,13137,1483,992,2140
Jackson County,North Carolina,37099,1483,1056,1969
Cherokee County,North Carolina,37039,1490,1017,2036
Kenai Peninsula Borough,Alaska,02122,1492,1164,1810
Marshall County,Iowa,19127,1494,1100,1935
Carroll County,Virginia,51035,1505,1032,2024
Campbell County,Tennessee,47013,1506,975,2134
Hardin County,Texas,48199,1507,962,2294
Bonner County,Idaho,16017,1509,1149,1933
Oneida County,Wisconsin,55085,1509,1140,1914
Bladen County,North Carolina,37017,1512,993,2112
Clare County,Michigan,26035,1517,1031,2061
Lee County,Iowa,19111,1519,1118,1960
Dearborn County,Indiana,18029,1520,1068,2072
Barron County,Wisconsin,55005,1521,1029,2124
Isabella County,Michigan,26073,1523,1065,2110
Chambers County,Alabama,01017,1525,1085,2029
Danville City,Virginia,51590,1525,1015,2179
Floyd County,Kentucky,21071,1526,1178,1891
Callaway County,Missouri,29027,1535,1044,2034
Transylvania County,North Carolina,37175,1535,1073,2109
Essex County,New York,36031,1537,1221,1896
Ashland County,Ohio,39005,1537,1035,2195
Coryell County,Texas,48099,1537,1027,2187
Roscommon County,Michigan,26143,1549,1063,2104
Portage County,Wisconsin,55097,1549,1027,2182
Preble County,Ohio,39135,1552,1052,2237
Washington County,Maine,23029,1556,1317,1796
Stokes County,North Carolina,37169,1557,1051,2264
Cerro Gordo County,Iowa,19033,1558,1115,2021
Ward County,North Dakota,38101,1558,1305,1832
Bristol County,Rhode Island,44001,1560,1220,1923
San Patricio County,Texas,48409,1561,1020,2235
Culpeper County,Virginia,51047,1570,1086,2137
Jackson County,Illinois,17077,1573,998,2194
Marinette County,Wisconsin,55075,1573,1020,2237
Huron County,Michigan,26063,1574,1087,2128
Cortland County,New York,36023,1574,1266,1927
Mckean County,Pennsylvania,42083,1574,1051,2183
Thomas County,Georgia,13275,1575,1074,2214
Orange County,Virginia,51137,1577,1129,2154
Medina County,Texas,48325,1579,1035,2202
Crawford County,Ohio,39033,1580,1128,2143
Ogle County,Illinois,17141,1581,1054,2176
Coos County,New Hampshire,33007,1582,1330,1868
Butler County,Missouri,29023,1592,1135,2104
Clarion County,Pennsylvania,42031,1595,1057,2174
Gallatin County,Montana,30031,1596,1250,2033
Eddy County,New Mexico,35015,1599,1267,1969
Dallas County,Iowa,19049,1600,1180,2032
Vernon Parish,Louisiana,22115,1600,1210,2039
Clinton County,Iowa,19045,1601,1140,2173
Fulton County,Ohio,39051,1602,1132,2164
Marshall County,Indiana,18099,1605,1149,2118
Iosco County,Michigan,26069,1606,1083,2136
Carter County,Oklahoma,40019,1613,1193,2087
Newberry County,South Carolina,45071,1616,1237,2031
Greene County,Arkansas,05055,1618,1206,2173
Camden County,Georgia,13039,1620,1145,2212
Montgomery County,Kansas,20125,1620,1314,1977
Auglaize County,Ohio,39011,1620,1227,2039
Davie County,North Carolina,37059,1623,1089,2295
Russell County,Alabama,01113,1624,1121,2151
Pike County,Mississippi,28113,1624,1240,2008
Marion County,Alabama,01093,1625,1261,2060
Pulaski County,Virginia,51155,1633,1144,2231
Columbia County,Wisconsin,55021,1635,1145,2310
Carver County,Minnesota,27019,1636,1133,2152
Bryan County,Oklahoma,40013,1636,1203,2122
Washington County,Vermont,50023,1636,1340,1969
Hillsdale County,Michigan,26059,1639,1164,2186
Darke County,Ohio,39037,1640,1083,2338
Sullivan County,New Hampshire,33019,1644,1329,1953
Lincoln County,Missouri,29113,1645,1129,2234
Jackson County,Georgia,13157,1646,1124,2346
Shelby County,Indiana,18145,1647,1200,2156
Highland County,Ohio,39071,1649,1224,2128
Accomack County,Virginia,51001,1650,1290,2088
Washington County,Mississippi,28151,1651,1274,2032
Gordon County,Georgia,13129,1653,1124,2352
Story County,Iowa,19169,1658,1217,2145
Covington County,Alabama,01039,1663,1195,2254
Boone County,Arkansas,05009,1665,1235,2170
Warren County,Mississippi,28149,1665,1200,2269
Stone County,Missouri,29209,1665,1064,2349
Lawrence County,Tennessee,47099,1665,1180,2192
Escambia County,Alabama,01053,1667,1229,2116
Scott County,Missouri,29201,1669,1304,2103
Susquehanna County,Pennsylvania,42115,1675,1092,2409
Sequoyah County,Oklahoma,40135,1676,1195,2175
Christian County,Kentucky,21047,1677,1283,2131
Jefferson County,Washington,53031,1678,1279,2144
Vermilion Parish,Louisiana,22113,1679,1167,2224
Queen Annes County,Maryland,24035,1681,1398,1964
Des Moines County,Iowa,19057,1683,1210,2164
Crittenden County,Arkansas,05035,1687,1315,2071
Chilton County,Alabama,01021,1691,1217,2237
Butler County,Kansas,20015,1695,1342,2110
Tioga County,Pennsylvania,42117,1696,1204,2266
Sanilac County,Michigan,26151,1697,1163,2340
Grady County,Oklahoma,40051,1699,1258,2183
Delaware County,New York,36025,1702,1319,2125
Lea County,New Mexico,35025,1703,1369,2114
Franklin County,Kentucky,21073,1705,1216,2323
Yuba County,California,06115,1720,1134,2434
Robertson County,Tennessee,47147,1722,1129,2449
Franklin County,Tennessee,47051,1724,1280,2254
Wise County,Virginia,51195,1724,1278,2199
Fremont County,Colorado,08043,1726,1319,2119
Greene County,New York,36039,1727,1365,2126
Grand Forks County,North Dakota,38035,1727,1436,2085
Howell County,Missouri,29091,1728,1230,2264
St. Martin Parish,Louisiana,22099,1736,1174,2307
Stephens County,Oklahoma,40137,1738,1328,2182
Burnet County,Texas,48053,1739,1070,2519
Liberty County,Texas,48291,1742,1136,2501
Allegany County,New York,36003,1743,1415,2110
Granville County,North Carolina,37077,1743,1193,2430
Warren County,Pennsylvania,42123,1745,1206,2394
Bulloch County,Georgia,13031,1746,1235,2309
Garfield County,Oklahoma,40047,1748,1369,2207
Stevens County,Washington,53065,1757,1345,2238
Jefferson County,Pennsylvania,42065,1763,1197,2404
Franklin County,North Carolina,37069,1764,1127,2536
Cache County,Utah,49005,1764,1424,2103
Shenandoah County,Virginia,51171,1765,1305,2451
Franklin County,Washington,53021,1767,1326,2234
Dillon County,South Carolina,45033,1769,1443,2086
Coffee County,Tennessee,47031,1769,1215,2413
Desoto County,Florida,12027,1771,1480,2060
Shawano County,Wisconsin,55115,1775,1190,2411
Sherburne County,Minnesota,27141,1776,1328,2263
Okanogan County,Washington,53047,1776,1328,2279
York County,Virginia,51199,1778,1236,2380
Kay County,Oklahoma,40071,1779,1297,2320
Talbot County,Maryland,24041,1783,1495,2107
Itasca County,Minnesota,27061,1784,1418,2228
Dallas County,Alabama,01047,1786,1447,2173
Lamar County,Mississippi,28073,1786,1280,2310
Warren County,Tennessee,47177,1790,1317,2378
Brown County,Ohio,39015,1795,1366,2300
Pittsburg County,Oklahoma,40121,1797,1399,2284
Polk County,Texas,48373,1797,1134,2543
Henderson County,Kentucky,21101,1799,1365,2310
Hancock County,Maine,23009,1805,1461,2178
Autauga County,Alabama,01001,1808,1319,2383
Rockwall County,Texas,48397,1811,1093,2701
Beaufort County,North Carolina,37013,1814,1205,2516
Marion County,South Carolina,45067,1814,1483,2166
Boone County,Indiana,18011,1822,1414,2284
Saline County,Kansas,20169,1823,1441,2209
Monroe County,Tennessee,47123,1825,1228,2535
Payne County,Oklahoma,40119,1827,1307,2454
Lewis And Clark County,Montana,30049,1830,1364,2311
Henry County,Illinois,17073,1836,1255,2631
Cocke County,Tennessee,47029,1836,1285,2535
Pickaway County,Ohio,39129,1837,1257,2542
Troup County,Georgia,13285,1839,1231,2532
St. Croix County,Wisconsin,55109,1840,1247,2515
Pope County,Arkansas,05115,1846,1369,2384
Hancock County,Mississippi,28045,1849,1304,2385
Waupaca County,Wisconsin,55135,1850,1246,2582
Jefferson County,Wisconsin,55055,1855,1246,2617
Colleton County,South Carolina,45029,1863,1472,2263
Chelan County,Washington,53007,1863,1349,2556
Montgomery County,New York,36057,1864,1455,2287
Huntingdon County,Pennsylvania,42061,1867,1289,2636
Whiteside County,Illinois,17195,1871,1259,2638
Henry County,Indiana,18065,1879,1359,2513
Hall County,Nebraska,31079,1880,1559,2205
Columbia County,Oregon,41009,1885,1370,2512
Campbell County,Virginia,51031,1885,1314,2542
Delta County,Michigan,26041,1888,1396,2463
Siskiyou County,California,06093,1889,1238,2657
Natrona County,Wyoming,56025,1889,1604,2211
St. Mary Parish,Louisiana,22101,1891,1392,2407
Orleans County,New York,36073,1891,1537,2270
Bedford County,Pennsylvania,42009,1895,1259,2688
Osage County,Oklahoma,40113,1899,1419,2436
Ohio County,West Virginia,54069,1900,1460,2399
Lee County,North Carolina,37105,1907,1342,2600
Lawrence County,Indiana,18093,1909,1393,2527
Dorchester County,Maryland,24019,1910,1640,2209
Tuscola County,Michigan,26157,1915,1332,2571
Wise County,Texas,48497,1920,1211,2702
Le Flore County,Oklahoma,40079,1922,1496,2393
Chenango County,New York,36017,1924,1516,2397
Halifax County,Virginia,51083,1924,1441,2451
Washington County,Oklahoma,40147,1932,1414,2548
Cherokee County,Texas,48073,1934,1309,2646
Douglas County,Kansas,20045,1936,1598,2359
Sauk County,Wisconsin,55111,1942,1354,2675
Athens County,Ohio,39009,1943,1579,2358
Van Zandt County,Texas,48467,1946,1183,2849
Tioga County,New York,36107,1947,1561,2379
Walla Walla County,Washington,53071,1947,1520,2439
Wood County,Texas,48499,1951,1221,2896
Hopkins County,Kentucky,21107,1952,1509,2424
Columbia County,New York,36021,1957,1528,2443
Chippewa County,Wisconsin,55017,1958,1320,2661
Ionia County,Michigan,26067,1963,1397,2606
Newton County,Missouri,29145,1963,1355,2720
Tallapoosa County,Alabama,01123,1965,1512,2479
Montgomery County,Virginia,51121,1969,1399,2609
Wayne County,Pennsylvania,42127,1973,1333,2912
St. Francois County,Missouri,29187,1974,1423,2671
Jefferson County,Tennessee,47089,1974,1315,2798
Mcdowell County,North Carolina,37111,1976,1455,2569
Logan County,West Virginia,54045,1978,1561,2448
Greenup County,Kentucky,21089,1980,1591,2394
Mecklenburg County,Virginia,51117,1986,1520,2513
Taney County,Missouri,29213,1989,1336,2749
Fauquier County,Virginia,51061,1989,1401,2702
Forrest County,Mississippi,28035,1996,1538,2533
Franklin County,New York,36033,1996,1639,2387
Tompkins County,New York,36109,1997,1547,2507
Huron County,Ohio,39077,2000,1388,2634
Mcminn County,Tennessee,47107,2001,1435,2633
Ottawa County,Ohio,39123,2002,1438,2580
Delaware County,Oklahoma,40041,2005,1397,2648
Stephenson County,Illinois,17177,2006,1341,2750
Camden County,Missouri,29029,2006,1351,2807
Windsor County,Vermont,50027,2006,1639,2399
Douglas County,Nevada,32005,2010,1543,2494
Tehama County,California,06103,2029,1315,2994
Cherokee County,Oklahoma,40021,2033,1518,2613
Lamar County,Texas,48277,2034,1663,2419
Knox County,Illinois,17095,2036,1404,2853
Oxford County,Maine,23017,2039,1677,2413
Greenbrier County,West Virginia,54025,2040,1610,2525
Tazewell County,Virginia,51185,2042,1505,2589
Amador County,California,06005,2046,1402,2800
Fulton County,New York,36035,2046,1639,2492
Clarendon County,South Carolina,45027,2051,1639,2514
Benton County,Oregon,41003,2053,1475,2744
Tuolumne County,California,06109,2055,1297,3009
Richmond County,North Carolina,37153,2056,1421,2786
Barrow County,Georgia,13013,2069,1367,2811
Carroll County,New Hampshire,33003,2073,1693,2509
Franklin County,Virginia,51067,2074,1422,2920
Belknap County,New Hampshire,33001,2081,1651,2492
Coffee County,Alabama,01031,2091,1600,2603
Cole County,Missouri,29051,2092,1456,2820
Bastrop County,Texas,48021,2103,1438,2916
Madison County,Mississippi,28089,2105,1525,2856
Marquette County,Michigan,26103,2111,1536,2813
Laurens County,Georgia,13175,2118,1613,2662
Gibson County,Tennessee,47053,2123,1606,2749
Cass County,Michigan,26027,2134,1479,2882
Hood County,Texas,48221,2135,1390,3081
Lyon County,Nevada,32019,2140,1630,2685
Johnson County,Iowa,19103,2144,1590,2839
Washington Parish,Louisiana,22117,2145,1591,2807
Barry County,Michigan,26015,2147,1556,2890
Williamsburg County,South Carolina,45089,2147,1834,2459
Dekalb County,Illinois,17037,2149,1456,2936
Monroe County,Florida,12087,2150,1682,2653
Lynchburg City,Virginia,51680,2160,1537,2928
Seneca County,Ohio,39147,2161,1603,2776
Matanuska-Susitna Borough,Alaska,02170,2167,1813,2618
Tipton County,Tennessee,47167,2169,1604,2757
Sampson County,North Carolina,37163,2171,1535,2943
Leavenworth County,Kansas,20103,2175,1763,2609
Edgecombe County,North Carolina,37065,2177,1485,2945
Dale County,Alabama,01045,2183,1712,2728
Pearl River County,Mississippi,28109,2184,1646,2800
Carson City,Nevada,32510,2185,1709,2712
Acadia Parish,Louisiana,22001,2192,1622,2789
Iberia Parish,Louisiana,22045,2197,1624,2819
Kendall County,Illinois,17093,2199,1415,3209
Okeechobee County,Florida,12093,2201,1875,2538
Mifflin County,Pennsylvania,42087,2212,1527,3060
Marion County,West Virginia,54049,2214,1731,2754
Otero County,New Mexico,35035,2216,1777,2629
Venango County,Pennsylvania,42121,2216,1571,3065
Rockdale County,Georgia,13247,2221,1514,3146
Christian County,Missouri,29043,2222,1548,3032
Sandusky County,Ohio,39143,2222,1659,2878
Albemarle County,Virginia,51003,2235,1542,2974
Crawford County,Arkansas,05033,2237,1642,2872
Putnam County,Tennessee,47141,2239,1454,3059
Otsego County,New York,36077,2240,1746,2810
Bradford County,Pennsylvania,42015,2248,1596,3054
Somerset County,Maine,23025,2252,1875,2642
Livingston County,New York,36051,2253,1790,2735
Putnam County,New York,36079,2255,1733,2870
Warrick County,Indiana,18173,2258,1645,2978
Rutland County,Vermont,50021,2262,1908,2620
Kaufman County,Texas,48257,2265,1341,3338
Twin Falls County,Idaho,16083,2268,1824,2795
Catoosa County,Georgia,13047,2269,1570,3051
Cherokee County,South Carolina,45021,2270,1672,2901
Lonoke County,Arkansas,05085,2272,1705,2902
Rusk County,Texas,48401,2272,1855,2716
Loudon County,Tennessee,47105,2285,1478,3229
Maury County,Tennessee,47119,2287,1571,3127
Morgan County,Indiana,18109,2289,1720,2917
Reno County,Kansas,20155,2297,1863,2768
Putnam County,West Virginia,54079,2302,1824,2803
Blount County,Alabama,01009,2305,1673,3101
Warren County,New York,36113,2310,1822,2835
Bannock County,Idaho,16005,2317,1879,2759
Pike County,Pennsylvania,42103,2317,1550,3259
Cheshire County,New Hampshire,33005,2320,1947,2731
St. Joseph County,Michigan,26149,2323,1611,3091
Suwannee County,Florida,12121,2326,1902,2734
Pulaski County,Kentucky,21199,2326,1766,2962
Chesterfield County,South Carolina,45025,2328,1850,2901
Harrison County,Texas,48203,2329,1584,3163
Stanly County,North Carolina,37167,2332,1565,3126
Boyd County,Kentucky,21019,2333,1846,2879
Knox County,Ohio,39083,2334,1804,3015
Spalding County,Georgia,13255,2339,1564,3180
Mccracken County,Kentucky,21145,2339,1816,2950
Wayne County,West Virginia,54099,2347,1881,2889
Jackson County,Alabama,01071,2354,1690,3094
Otter Tail County,Minnesota,27111,2354,1847,2859
Carbon County,Pennsylvania,42025,2365,1632,3283
Laurel County,Kentucky,21125,2367,1785,3003
Kauai County,Hawaii,15007,2375,2039,2705
Nacogdoches County,Texas,48347,2382,1975,2833
Calaveras County,California,06009,2384,1551,3292
Grant County,Washington,53025,2399,1854,3046
Levy County,Florida,12075,2402,2041,2823
Rockingham County,Virginia,51165,2412,1756,3157
Montcalm County,Michigan,26117,2413,1758,3108
Roane County,Tennessee,47145,2414,1640,3370
Lowndes County,Mississippi,28087,2420,1904,3005
Mckinley County,New Mexico,35031,2423,2043,2780
Frederick County,Virginia,51069,2436,1684,3286
Gadsden County,Florida,12039,2439,2070,2807
Muskogee County,Oklahoma,40101,2442,1857,3141
Sutter County,California,06101,2443,1613,3372
Williamson County,Illinois,17199,2449,1630,3489
Columbia County,Pennsylvania,42037,2453,1834,3231
Burleigh County,North Dakota,38015,2458,2098,2858
Limestone County,Alabama,01083,2459,1730,3436
Armstrong County,Pennsylvania,42005,2465,1653,3513
Walworth County,Wisconsin,55127,2478,1701,3389
Chaves County,New Mexico,35005,2479,1969,3035
Grafton County,New Hampshire,33009,2483,2025,2973
Anderson County,Tennessee,47001,2484,1637,3445
Shiawassee County,Michigan,26155,2490,1788,3312
Halifax County,North Carolina,37083,2495,1726,3366
Madison County,Kentucky,21151,2496,1784,3391
Wood County,Wisconsin,55141,2498,1740,3369
Adams County,Illinois,17001,2505,1661,3499
Pottawatomie County,Oklahoma,40125,2507,2002,3023
Lee County,Mississippi,28081,2517,1953,3165
Flathead County,Montana,30029,2522,1889,3183
Fayette County,West Virginia,54019,2522,2043,3005
Newport County,Rhode Island,44005,2523,2093,3021
Lenoir County,North Carolina,37107,2534,1777,3287
Hawkins County,Tennessee,47073,2537,1838,3304
Wagoner County,Oklahoma,40145,2541,1940,3194
Pender County,North Carolina,37141,2542,1791,3435
Rutherford County,North Carolina,37161,2544,1699,3465
Cascade County,Montana,30013,2548,2050,3099
Madison County,New York,36053,2548,2040,3158
Lake County,California,06033,2551,1750,3541
Campbell County,Kentucky,21037,2551,1899,3275
Walker County,Alabama,01127,2557,1994,3207
Kershaw County,South Carolina,45055,2559,1910,3245
Bonneville County,Idaho,16019,2560,2077,3122
Herkimer County,New York,36043,2561,2023,3148
Coconino County,Arizona,04005,2567,2076,3129
Clarke County,Georgia,13059,2570,1796,3393
Dubuque County,Iowa,19061,2574,1952,3282
Clinton County,New York,36019,2577,2090,3121
Hunt County,Texas,48231,2577,1596,3911
Alexandria City,Virginia,51510,2581,1888,3357
Dekalb County,Alabama,01049,2582,1965,3307
Jackson County,Florida,12063,2603,2223,2991
Umatilla County,Oregon,41059,2607,1976,3373
Washington County,Virginia,51191,2607,1879,3414
Ozaukee County,Wisconsin,55089,2618,1831,3620
Midland County,Texas,48329,2621,1761,3707
Missoula County,Montana,30063,2622,2014,3331
Bartholomew County,Indiana,18005,2623,1999,3338
Clinton County,Michigan,26037,2629,1970,3414
Laurens County,South Carolina,45059,2636,2178,3172
Suffolk City,Virginia,51800,2641,2038,3415
Klamath County,Oregon,41035,2642,1949,3488
Hamblen County,Tennessee,47063,2642,1857,3577
Mercer County,West Virginia,54055,2642,2105,3323
Orange County,North Carolina,37135,2650,1861,3735
Nye County,Nevada,32023,2655,2033,3336
Washington County,New York,36115,2662,2208,3158
Salem County,New Jersey,34033,2664,2237,3073
Genesee County,New York,36037,2668,2213,3160
Lapeer County,Michigan,26087,2674,1877,3607
Potter County,Texas,48375,2686,1777,3846
Lincoln County,North Carolina,37109,2688,1811,3731
Island County,Washington,53029,2690,1971,3475
Faulkner County,Arkansas,05045,2693,2033,3538
Valencia County,New Mexico,35061,2698,2036,3351
St. Clair County,Alabama,01115,2706,2011,3433
Wilson County,North Carolina,37195,2708,1835,3599
Kosciusko County,Indiana,18085,2711,2085,3455
Hancock County,Indiana,18059,2712,2095,3323
Lewis County,Washington,53041,2713,2066,3488
Indiana County,Pennsylvania,42063,2715,1790,3713
Arlington County,Virginia,51013,2718,2014,3643
Vermilion County,Illinois,17183,2721,1857,3680
Hancock County,Ohio,39063,2723,2154,3359
Apache County,Arizona,04001,2724,2307,3168
White County,Arkansas,05145,2724,2101,3427
Lincoln County,Oregon,41041,2745,2113,3586
Carter County,Tennessee,47019,2747,1975,3638
Clearfield County,Pennsylvania,42033,2749,1900,3816
Calvert County,Maryland,24009,2756,2340,3205
Marion County,Ohio,39101,2756,2243,3381
Walton County,Georgia,13297,2763,1887,3738
Chatham County,North Carolina,37037,2764,1813,3853
Haywood County,North Carolina,37087,2770,2013,3571
Eau Claire County,Wisconsin,55035,2772,1901,3802
Elmore County,Alabama,01051,2773,2093,3585
Fond Du Lac County,Wisconsin,55039,2775,1939,3848
Van Buren County,Michigan,26159,2777,1918,3762
Woodbury County,Iowa,19193,2780,2089,3581
Kerr County,Texas,48265,2792,1879,3894
Walton County,Florida,12131,2794,2299,3310
Mason County,Washington,53045,2802,2202,3481
Bartow County,Georgia,13015,2804,1878,3887
Geauga County,Ohio,39055,2809,1884,4089
Scott County,Minnesota,27139,2812,2176,3523
Midland County,Michigan,26111,2816,2072,3721
Wayne County,Indiana,18177,2818,2089,3618
Franklin County,Massachusetts,25011,2828,2076,3671
Ector County,Texas,48135,2829,1854,3918
Cayuga County,New York,36011,2830,2299,3471
Jones County,Mississippi,28067,2831,2197,3471
St. Landry Parish,Louisiana,22097,2840,2057,3738
Monroe County,Indiana,18105,2848,2104,3589
Orange County,Texas,48361,2848,1907,3879
Baxter County,Arkansas,05005,2850,2116,3565
Columbus County,North Carolina,37047,2860,2057,3763
Kings County,California,06031,2878,2016,3971
Grand Traverse County,Michigan,26055,2883,2152,3741
Greenwood County,South Carolina,45047,2883,2442,3390
Floyd County,Indiana,18043,2884,2246,3557
Carteret County,North Carolina,37031,2886,2059,3897
Ascension Parish,Louisiana,22005,2888,2091,3824
Worcester County,Maryland,24047,2888,2382,3441
La Crosse County,Wisconsin,55063,2889,2013,3850
Crow Wing County,Minnesota,27035,2897,2334,3588
Pike County,Kentucky,21195,2902,2290,3521
Sullivan County,New York,36105,2909,2307,3525
Monongalia County,West Virginia,54061,2915,2339,3501
Wright County,Minnesota,27171,2917,2284,3556
Ross County,Ohio,39141,2917,2309,3548
Pittsylvania County,Virginia,51143,2924,2317,3594
Darlington County,South Carolina,45031,2932,2354,3550
Mendocino County,California,06045,2942,1898,4182
Victoria County,Texas,48469,2943,1875,4122
Lauderdale County,Mississippi,28075,2949,2327,3609
Polk County,Oregon,41053,2959,2248,3762
Lawrence County,Pennsylvania,42073,2963,2012,4115
Manitowoc County,Wisconsin,55071,2972,2136,3942
Whitfield County,Georgia,13313,2973,2118,3994
Colbert County,Alabama,01033,2975,2330,3681
Craighead County,Arkansas,05031,2976,2210,3823
Dodge County,Wisconsin,55027,2976,2134,3939
Henderson County,Texas,48213,2986,1885,4196
Belmont County,Ohio,39013,2989,2391,3610
Laramie County,Wyoming,56021,2994,2588,3394
Pottawattamie County,Iowa,19155,2996,2268,3751
Parker County,Texas,48367,3001,1931,4219
Gila County,Arizona,04007,3015,2478,3605
Stafford County,Virginia,51179,3017,2226,3880
Creek County,Oklahoma,40037,3021,2395,3774
Cape Girardeau County,Missouri,29031,3026,2286,3860
Washington County,Ohio,39167,3026,2482,3623
Harnett County,North Carolina,37085,3029,2168,4091
Hunterdon County,New Jersey,34019,3035,2402,3804
Kankakee County,Illinois,17091,3037,2088,4235
Chittenden County,Vermont,50007,3038,2544,3565
Augusta County,Virginia,51015,3061,2310,4003
Pennington County,South Dakota,46103,3069,2600,3581
Allegan County,Michigan,26005,3078,2123,4122
Columbia County,Florida,12023,3105,2630,3679
Centre County,Pennsylvania,42027,3105,2283,4036
Bowie County,Texas,48037,3108,2220,4283
Lafourche Parish,Louisiana,22057,3121,2387,4051
Duplin County,North Carolina,37061,3124,2314,3976
Warren County,Kentucky,21227,3142,2402,4005
James City County,Virginia,51095,3145,2235,4341
Somerset County,Pennsylvania,42111,3146,2026,4351
Burke County,North Carolina,37023,3154,2191,4303
Grays Harbor County,Washington,53027,3158,2445,3909
Warren County,New Jersey,34041,3160,2634,3719
St. Marys County,Maryland,24037,3167,2697,3710
Erie County,Ohio,39043,3170,2476,3941
Wilkes County,North Carolina,37193,3172,2209,4219
Platte County,Missouri,29165,3173,2410,4046
Marshall County,Alabama,01095,3179,2243,4204
Buchanan County,Missouri,29021,3180,2550,3898
Sheboygan County,Wisconsin,55117,3185,2372,4320
Adams County,Pennsylvania,42001,3197,2226,4354
Lawrence County,Ohio,39087,3205,2653,3764
Lowndes County,Georgia,13185,3208,2456,4116
Grant County,Indiana,18053,3209,2445,4032
Portsmouth City,Virginia,51740,3216,2555,3983
Comanche County,Oklahoma,40031,3217,2617,3895
Jefferson County,Arkansas,05069,3219,2685,3787
Newton County,Georgia,13217,3223,2370,4341
Oconee County,South Carolina,45073,3236,2594,3945
Henry County,Virginia,51089,3236,2519,3994
Walker County,Georgia,13295,3242,2326,4226
Chemung County,New York,36015,3242,2631,3847
Paulding County,Georgia,13223,3243,2265,4397
Cass County,Missouri,29037,3245,2340,4182
Eaton County,Michigan,26045,3252,2380,4191
Cattaraugus County,New York,36009,3256,2661,3891
Carroll County,Georgia,13045,3261,2304,4447
Surry County,North Carolina,37171,3262,2292,4526
Muskingum County,Ohio,39119,3277,2624,3925
Cass County,North Dakota,38017,3278,2814,3761
Dougherty County,Georgia,13095,3281,2409,4310
Comal County,Texas,48091,3286,2218,4500
Aroostook County,Maine,23003,3287,2823,3879
Coos County,Oregon,41011,3293,2431,4205
Tangipahoa Parish,Louisiana,22105,3295,2483,4196
Caldwell County,North Carolina,37027,3306,2201,4539
Bullitt County,Kentucky,21029,3307,2579,4064
Wayne County,New York,36117,3328,2634,4051
Lee County,Alabama,01081,3330,2507,4193
Tippecanoe County,Indiana,18157,3335,2600,4240
Roanoke City,Virginia,51770,3350,2618,4146
Georgetown County,South Carolina,45043,3354,2813,3916
Cecil County,Maryland,24015,3380,2822,3939
Gregg County,Texas,48183,3384,2267,4684
Randall County,Texas,48381,3385,2263,4703
Onslow County,North Carolina,37133,3393,2402,4452
Hardin County,Kentucky,21093,3399,2737,4082
Washington County,Wisconsin,55131,3407,2452,4590
Greene County,Tennessee,47059,3443,2584,4463
