Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sherburne County,Minnesota,27141,1049,742,1376
Jessamine County,Kentucky,21113,1052,792,1343
Orleans County,New York,36073,1052,749,1402
Tioga County,New York,36107,1054,725,1405
Brown County,Ohio,39015,1055,728,1423
Susquehanna County,Pennsylvania,42115,1055,764,1409
Hillsdale County,Michigan,26059,1056,783,1399
Sullivan County,New Hampshire,33019,1056,871,1272
Bennington County,Vermont,50003,1056,886,1235
Calloway County,Kentucky,21035,1057,815,1338
Ward County,North Dakota,38101,1057,870,1256
Bedford County,Tennessee,47003,1057,771,1390
Grand Forks County,North Dakota,38035,1058,860,1273
Cass County,Michigan,26027,1060,762,1398
Isabella County,Michigan,26073,1060,776,1443
Jackson County,Indiana,18071,1061,755,1389
Knox County,Maine,23013,1061,877,1272
Dodge County,Nebraska,31053,1062,867,1260
Rockwall County,Texas,48397,1062,730,1438
Stevens County,Washington,53065,1066,869,1268
Cherokee County,Texas,48073,1068,768,1438
Garrett County,Maryland,24023,1069,882,1280
Grady County,Oklahoma,40051,1069,814,1369
Escambia County,Alabama,01053,1070,787,1352
Wapello County,Iowa,19179,1071,818,1371
Mason County,West Virginia,54053,1074,832,1328
Person County,North Carolina,37145,1075,805,1388
Davie County,North Carolina,37059,1076,797,1404
Warren County,Tennessee,47177,1076,771,1450
Marshall County,West Virginia,54051,1077,805,1365
Huron County,Michigan,26063,1078,758,1380
Lincoln County,Mississippi,28085,1078,845,1312
Gratiot County,Michigan,26057,1079,760,1476
Petersburg City,Virginia,51730,1079,792,1435
Amador County,California,06005,1080,746,1497
Natchitoches Parish,Louisiana,22069,1080,819,1364
Tift County,Georgia,13277,1081,811,1367
Chester County,South Carolina,45023,1081,831,1379
Crawford County,Arkansas,05033,1084,829,1378
Barrow County,Georgia,13013,1085,779,1410
Lawrence County,Alabama,01079,1086,809,1397
Washington County,Maine,23029,1086,898,1261
Fulton County,Illinois,17057,1091,801,1502
Marshall County,Indiana,18099,1092,769,1440
Shelby County,Ohio,39149,1093,798,1430
Itasca County,Minnesota,27061,1095,780,1482
Ionia County,Michigan,26067,1097,817,1457
Douglas County,Nevada,32005,1097,877,1333
Franklin County,New York,36033,1100,748,1487
St. Croix County,Wisconsin,55109,1100,802,1493
Wise County,Virginia,51195,1101,812,1427
Stone County,Missouri,29209,1104,815,1486
Pasquotank County,North Carolina,37139,1108,836,1400
Dickson County,Tennessee,47043,1108,797,1502
Montgomery County,Kansas,20125,1110,873,1376
Williams County,Ohio,39171,1110,824,1504
Shawano County,Wisconsin,55115,1110,825,1453
Cherokee County,North Carolina,37039,1114,837,1414
Columbia County,Wisconsin,55021,1115,847,1440
Wise County,Texas,48497,1117,761,1522
Coos County,New Hampshire,33007,1118,967,1284
Greene County,New York,36039,1119,807,1501
Highland County,Ohio,39071,1120,799,1515
Colquitt County,Georgia,13071,1121,823,1439
Mercer County,Ohio,39107,1121,821,1462
Bryan County,Oklahoma,40013,1121,848,1428
Navarro County,Texas,48349,1121,781,1581
Cleburne County,Arkansas,05023,1123,830,1452
Marion County,Illinois,17121,1126,785,1486
Monroe County,Wisconsin,55081,1126,849,1412
Defiance County,Ohio,39039,1127,822,1462
Portage County,Wisconsin,55097,1130,826,1467
Obion County,Tennessee,47131,1131,851,1477
Lincoln Parish,Louisiana,22061,1134,846,1457
Greene County,Pennsylvania,42059,1141,814,1553
Franklin County,Tennessee,47051,1142,822,1457
Henry County,Illinois,17073,1145,772,1574
Okanogan County,Washington,53047,1146,976,1321
Jackson County,North Carolina,37099,1150,914,1398
Clarion County,Pennsylvania,42031,1151,797,1519
Story County,Iowa,19169,1153,887,1509
Panola County,Mississippi,28107,1156,936,1410
Oneida County,Wisconsin,55085,1156,886,1506
Mckean County,Pennsylvania,42083,1160,845,1567
Habersham County,Georgia,13137,1161,834,1499
Scotland County,North Carolina,37165,1164,914,1425
Ottawa County,Ohio,39123,1164,852,1575
Adams County,Mississippi,28001,1165,937,1397
Lewis And Clark County,Montana,30049,1165,955,1404
Starr County,Texas,48427,1165,854,1465
Warrick County,Indiana,18173,1168,847,1549
Ogle County,Illinois,17141,1169,821,1589
Accomack County,Virginia,51001,1174,933,1443
Perry County,Pennsylvania,42099,1175,859,1520
Walker County,Texas,48471,1178,794,1594
Autauga County,Alabama,01001,1179,870,1523
Cocke County,Tennessee,47029,1179,854,1570
Clinton County,Ohio,39027,1180,840,1573
Williamsburg County,South Carolina,45089,1180,957,1438
Henry County,Tennessee,47079,1181,851,1576
Hardin County,Texas,48199,1183,825,1574
Bulloch County,Georgia,13031,1184,891,1498
Preble County,Ohio,39135,1184,847,1603
Boone County,Arkansas,05009,1186,912,1502
Osage County,Oklahoma,40113,1186,946,1488
Calaveras County,California,06009,1187,783,1643
Montgomery County,Indiana,18107,1188,864,1554
Fulton County,Ohio,39051,1192,885,1570
Delta County,Michigan,26041,1193,861,1553
Lea County,New Mexico,35025,1193,971,1459
Transylvania County,North Carolina,37175,1195,870,1536
Grant County,Wisconsin,55043,1200,914,1567
Siskiyou County,California,06093,1201,822,1662
Graves County,Kentucky,21083,1205,903,1580
Marion County,South Carolina,45067,1205,973,1500
La Paz County,Arizona,04012,1206,937,1514
Mississippi County,Arkansas,05093,1208,903,1537
Hancock County,Maine,23009,1208,975,1475
Hancock County,Mississippi,28045,1208,975,1525
Avoyelles Parish,Louisiana,22009,1212,940,1533
Cherokee County,Oklahoma,40021,1213,959,1516
Athens County,Ohio,39009,1215,880,1621
Pulaski County,Virginia,51155,1215,886,1571
Boone County,Indiana,18011,1219,880,1634
Saline County,Kansas,20169,1220,945,1500
Dorchester County,Maryland,24019,1220,1008,1487
Alcorn County,Mississippi,28003,1221,949,1506
Scotts Bluff County,Nebraska,31157,1223,1080,1377
Franklin County,North Carolina,37069,1223,938,1567
Auglaize County,Ohio,39011,1224,862,1616
Nacogdoches County,Texas,48347,1228,896,1651
Sanilac County,Michigan,26151,1230,868,1610
Christian County,Missouri,29043,1232,893,1641
York County,Virginia,51199,1233,897,1596
Bristol County,Rhode Island,44001,1235,977,1516
Crittenden County,Arkansas,05035,1236,995,1510
Fauquier County,Virginia,51061,1239,893,1634
Sequoyah County,Oklahoma,40135,1242,956,1551
Franklin County,Illinois,17055,1247,879,1666
Waupaca County,Wisconsin,55135,1247,869,1702
Marshall County,Mississippi,28093,1250,977,1515
Union County,Arkansas,05139,1252,949,1599
Delaware County,New York,36025,1252,889,1684
Carson City,Nevada,32510,1253,1009,1529
Monroe County,Mississippi,28095,1254,980,1543
Leavenworth County,Kansas,20103,1259,1007,1538
Hancock County,West Virginia,54029,1259,959,1577
Chippewa County,Wisconsin,55017,1260,929,1693
Clarendon County,South Carolina,45027,1261,993,1559
Richmond County,North Carolina,37153,1262,946,1619
Stephenson County,Illinois,17177,1263,912,1698
Colleton County,South Carolina,45029,1267,1058,1477
Windsor County,Vermont,50027,1267,1080,1471
Vance County,North Carolina,37181,1271,964,1651
Wright County,Minnesota,27171,1273,946,1685
Barron County,Wisconsin,55005,1273,948,1692
St. Martin Parish,Louisiana,22099,1274,943,1595
Mayes County,Oklahoma,40097,1274,972,1666
Macon County,North Carolina,37113,1276,1004,1580
Montgomery County,New York,36057,1277,923,1703
Chesterfield County,South Carolina,45025,1277,986,1569
Shenandoah County,Virginia,51171,1277,917,1672
Camden County,Missouri,29029,1278,870,1716
Maverick County,Texas,48323,1279,1000,1570
Cache County,Utah,49005,1279,979,1616
Fulton County,New York,36035,1284,948,1722
Oxford County,Maine,23017,1285,1019,1571
Franklin County,Kentucky,21073,1288,924,1657
Kay County,Oklahoma,40071,1293,983,1648
Barry County,Michigan,26015,1296,943,1746
Tuscola County,Michigan,26157,1296,938,1743
Butler County,Missouri,29023,1296,934,1737
Platte County,Missouri,29165,1297,970,1729
Tipton County,Tennessee,47167,1299,963,1652
Howell County,Missouri,29091,1303,949,1689
Granville County,North Carolina,37077,1303,989,1663
Bedford County,Pennsylvania,42009,1307,936,1754
Johnson County,Iowa,19103,1309,1019,1638
Allegany County,New York,36003,1310,922,1751
Carter County,Oklahoma,40019,1310,988,1653
Warren County,Pennsylvania,42123,1311,976,1727
Campbell County,Virginia,51031,1311,948,1709
Benton County,Oregon,41003,1317,998,1670
Mecklenburg County,Virginia,51117,1317,989,1770
Rusk County,Texas,48401,1318,941,1744
Ottawa County,Oklahoma,40115,1319,999,1697
Madison County,New York,36053,1322,945,1777
Montgomery County,Virginia,51121,1323,922,1681
Stafford County,Virginia,51179,1325,955,1718
Livingston County,New York,36051,1327,960,1784
Washington County,Vermont,50023,1328,1148,1517
Crow Wing County,Minnesota,27035,1345,976,1793
Taney County,Missouri,29213,1345,932,1795
Van Zandt County,Texas,48467,1346,958,1802
Bullitt County,Kentucky,21029,1347,980,1810
Henderson County,Kentucky,21101,1351,1064,1667
Henry County,Indiana,18065,1352,992,1798
Newaygo County,Michigan,26123,1359,988,1793
Chenango County,New York,36017,1362,1008,1779
Hall County,Nebraska,31079,1363,1155,1596
Yadkin County,North Carolina,37197,1363,1036,1762
Hopkins County,Kentucky,21107,1364,1082,1695
Whitley County,Kentucky,21235,1370,1074,1695
Tioga County,Pennsylvania,42117,1370,1251,1490
Logan County,Ohio,39091,1371,1003,1773
Talbot County,Maryland,24041,1374,1115,1655
Tazewell County,Virginia,51185,1375,1043,1793
Seneca County,Ohio,39147,1380,1007,1821
Otero County,New Mexico,35035,1381,1090,1708
Tompkins County,New York,36109,1381,975,1850
Wayne County,West Virginia,54099,1383,1065,1750
Spalding County,Georgia,13255,1385,969,1861
Franklin County,Virginia,51067,1387,1000,1814
Anderson County,Texas,48001,1389,1085,1743
Cole County,Missouri,29051,1390,1018,1797
Newton County,Missouri,29145,1390,961,1829
Cerro Gordo County,Iowa,19033,1391,1068,1811
Duplin County,North Carolina,37061,1391,1076,1769
Guernsey County,Ohio,39059,1391,1075,1815
Burleigh County,North Dakota,38015,1394,1170,1633
Huron County,Ohio,39077,1395,1020,1810
Greenbrier County,West Virginia,54025,1395,1114,1753
Bannock County,Idaho,16005,1398,1154,1677
Jackson County,Georgia,13157,1400,1028,1848
Lamar County,Texas,48277,1401,1016,1863
Clinton County,Iowa,19045,1402,1087,1777
Huntingdon County,Pennsylvania,42061,1404,998,1872
Sauk County,Wisconsin,55111,1405,1038,1839
Genesee County,New York,36037,1406,1011,1895
Macoupin County,Illinois,17117,1408,972,1865
Mifflin County,Pennsylvania,42087,1409,1022,1897
Nez Perce County,Idaho,16069,1412,1173,1661
Rockdale County,Georgia,13247,1413,1022,1911
Missoula County,Montana,30063,1417,1180,1689
Eddy County,New Mexico,35015,1418,1212,1655
Lincoln County,Oregon,41041,1418,1050,1857
Stokes County,North Carolina,37169,1420,1084,1803
Pike County,Mississippi,28113,1421,1130,1746
Chambers County,Alabama,01017,1422,1108,1815
Whiteside County,Illinois,17195,1423,982,1974
Jefferson County,Pennsylvania,42065,1424,1046,1832
Mcdowell County,North Carolina,37111,1427,1125,1814
Warren County,Mississippi,28149,1428,1184,1724
Logan County,West Virginia,54045,1429,1163,1702
Lawrence County,Tennessee,47099,1431,1079,1864
Otsego County,New York,36077,1433,1003,1934
Bedford County,Virginia,51019,1433,1046,1894
Tuolumne County,California,06109,1434,1001,1964
St. Joseph County,Michigan,26149,1434,1011,1921
Pike County,Pennsylvania,42103,1434,1000,1909
Campbell County,Tennessee,47013,1434,1023,1895
Coffee County,Alabama,01031,1437,1086,1840
Pope County,Arkansas,05115,1437,1049,1821
Clinton County,Michigan,26037,1438,1075,1855
Okeechobee County,Florida,12093,1440,1248,1650
Jefferson County,Tennessee,47089,1442,1030,1935
Flathead County,Montana,30029,1444,1194,1705
Valencia County,New Mexico,35061,1444,1197,1733
Lawrence County,Indiana,18093,1446,1025,1916
Catoosa County,Georgia,13047,1448,1074,1901
Stephens County,Oklahoma,40137,1450,1127,1808
Halifax County,Virginia,51083,1451,1110,1839
Walla Walla County,Washington,53071,1452,1188,1732
Douglas County,Colorado,08035,1453,1159,1819
Washington County,Oklahoma,40147,1454,1122,1834
Pittsburg County,Oklahoma,40121,1460,1111,1801
Venango County,Pennsylvania,42121,1461,1045,1958
Douglas County,Kansas,20045,1464,1187,1775
Frederick County,Virginia,51069,1464,1082,1863
Kaufman County,Texas,48257,1469,1028,2080
Miller County,Arkansas,05091,1472,1144,1816
Franklin County,Massachusetts,25011,1475,1137,1823
Knox County,Illinois,17095,1476,1024,1972
Marquette County,Michigan,26103,1476,1036,1947
Monroe County,Tennessee,47123,1478,1066,1963
Suwannee County,Florida,12121,1480,1241,1747
Umatilla County,Oregon,41059,1481,1130,1829
Washington County,New York,36115,1482,1046,1960
Dekalb County,Illinois,17037,1484,1032,1986
Chatham County,North Carolina,37037,1486,1148,1869
Carroll County,New Hampshire,33003,1488,1211,1784
Washington County,Mississippi,28151,1489,1257,1775
Mckinley County,New Mexico,35031,1491,1301,1715
Dale County,Alabama,01045,1492,1165,1871
Troup County,Georgia,13285,1492,1108,1921
Vermilion Parish,Louisiana,22113,1494,1157,1869
San Patricio County,Texas,48409,1498,1058,2065
Morgan County,Indiana,18109,1499,1127,1955
Wagoner County,Oklahoma,40145,1504,1188,1831
Natrona County,Wyoming,56025,1505,1323,1684
Otter Tail County,Minnesota,27111,1512,1091,1952
Tehama County,California,06103,1514,1015,2102
Greenup County,Kentucky,21089,1514,1207,1834
Crawford County,Ohio,39033,1514,1131,1972
Putnam County,New York,36079,1517,1046,2056
Washington County,Virginia,51191,1517,1097,1961
Barren County,Kentucky,21009,1518,1164,1951
Darke County,Ohio,39037,1523,1029,2060
Columbia County,New York,36021,1524,1068,2082
Levy County,Florida,12075,1527,1281,1767
Liberty County,Texas,48291,1528,1081,2055
Edgecombe County,North Carolina,37065,1530,1226,1869
Lonoke County,Arkansas,05085,1532,1210,1893
Floyd County,Kentucky,21071,1538,1244,1847
Bastrop County,Texas,48021,1541,1146,1984
Thomas County,Georgia,13275,1545,1176,2016
Gadsden County,Florida,12039,1550,1322,1779
Covington County,Alabama,01039,1551,1163,1975
Beaufort County,North Carolina,37013,1551,1207,1911
Butler County,Kansas,20015,1552,1265,1838
Laurens County,Georgia,13175,1554,1239,1902
Washington Parish,Louisiana,22117,1555,1254,1900
Walton County,Florida,12131,1556,1301,1833
Putnam County,West Virginia,54079,1556,1238,1890
St. Francois County,Missouri,29187,1558,1129,2048
Calvert County,Maryland,24009,1560,1268,1901
Harrison County,Texas,48203,1562,1165,1979
Hancock County,Ohio,39063,1565,1135,2045
Coconino County,Arizona,04005,1568,1259,1907
Delaware County,Oklahoma,40041,1573,1190,2004
Mcminn County,Tennessee,47107,1576,1203,2010
Russell County,Alabama,01113,1577,1156,2046
Hancock County,Indiana,18059,1580,1147,2005
Dallas County,Alabama,01047,1584,1306,1860
Fayette County,West Virginia,54019,1587,1229,1980
Augusta County,Virginia,51015,1590,1166,2071
Cherokee County,South Carolina,45021,1591,1245,2010
Kauai County,Hawaii,15007,1595,1390,1823
Ashland County,Ohio,39005,1596,1184,2088
Le Flore County,Oklahoma,40079,1601,1265,2009
Acadia Parish,Louisiana,22001,1606,1262,2027
Polk County,Texas,48373,1607,1187,2129
Monongalia County,West Virginia,54061,1607,1266,1980
Klamath County,Oregon,41035,1609,1222,2058
Pickaway County,Ohio,39129,1613,1253,2073
Eau Claire County,Wisconsin,55035,1613,1186,2148
Madison County,Kentucky,21151,1615,1206,2134
Rutland County,Vermont,50021,1620,1411,1861
Robertson County,Tennessee,47147,1625,1210,2169
Blount County,Alabama,01009,1626,1204,2126
Bartow County,Georgia,13015,1628,1192,2198
Jefferson County,Wisconsin,55055,1628,1200,2103
Mason County,Washington,53045,1629,1332,1981
Lake County,California,06033,1633,1144,2192
Webster Parish,Louisiana,22119,1633,1256,2025
Burnet County,Texas,48053,1634,1150,2252
Sandusky County,Ohio,39143,1645,1230,2150
Ozaukee County,Wisconsin,55089,1651,1188,2168
Shiawassee County,Michigan,26155,1652,1221,2153
Danville City,Virginia,51590,1656,1184,2198
Stanly County,North Carolina,37167,1657,1272,2100
Ascension Parish,Louisiana,22005,1658,1226,2130
St. Mary Parish,Louisiana,22101,1660,1308,2022
Belknap County,New Hampshire,33001,1660,1398,1930
Montcalm County,Michigan,26117,1662,1293,2076
Garfield County,Oklahoma,40047,1662,1305,2068
Salem County,New Jersey,34033,1664,1321,2086
Somerset County,Maine,23025,1673,1390,1993
Kings County,California,06031,1681,1184,2238
Clinton County,New York,36019,1681,1202,2206
Williamson County,Illinois,17199,1683,1189,2268
Nye County,Nevada,32023,1685,1303,2090
Gibson County,Tennessee,47053,1685,1258,2231
Chaves County,New Mexico,35005,1689,1419,1996
Wayne County,Pennsylvania,42127,1690,1242,2248
Mendocino County,California,06045,1693,1219,2355
Worcester County,Maryland,24047,1694,1365,2064
Cape Girardeau County,Missouri,29031,1695,1264,2177
Columbia County,Georgia,13073,1699,1282,2160
Columbia County,Pennsylvania,42037,1699,1221,2281
Floyd County,Indiana,18043,1700,1197,2295
Payne County,Oklahoma,40119,1700,1317,2131
Knox County,Ohio,39083,1711,1298,2133
Sutter County,California,06101,1713,1171,2446
Kershaw County,South Carolina,45055,1719,1393,2106
Monroe County,Florida,12087,1724,1346,2075
Newport County,Rhode Island,44005,1729,1436,2035
Suffolk City,Virginia,51800,1730,1334,2188
Pender County,North Carolina,37141,1738,1374,2192
Wood County,Texas,48499,1742,1269,2301
Douglas County,Georgia,13097,1745,1274,2269
Val Verde County,Texas,48465,1750,1482,2018
Kosciusko County,Indiana,18085,1752,1316,2257
James City County,Virginia,51095,1752,1229,2256
Hood County,Texas,48221,1758,1285,2266
Herkimer County,New York,36043,1760,1238,2362
Jackson County,Alabama,01071,1768,1276,2352
Van Buren County,Michigan,26159,1772,1324,2322
Boyd County,Kentucky,21019,1773,1402,2178
Yamhill County,Oregon,41071,1775,1354,2260
Marion County,West Virginia,54049,1776,1409,2209
Jackson County,Florida,12063,1777,1522,2047
Christian County,Kentucky,21047,1780,1283,2276
Boone County,Kentucky,21015,1783,1384,2231
Hays County,Texas,48209,1785,1359,2338
Rockingham County,Virginia,51165,1785,1354,2293
Dodge County,Wisconsin,55027,1793,1309,2359
Albemarle County,Virginia,51003,1794,1359,2303
Lowndes County,Mississippi,28087,1801,1479,2160
Pottawatomie County,Oklahoma,40125,1803,1416,2262
Reno County,Kansas,20155,1805,1448,2190
Pearl River County,Mississippi,28109,1807,1482,2216
Carbon County,Pennsylvania,42025,1808,1368,2304
Ohio County,West Virginia,54069,1808,1444,2217
Sampson County,North Carolina,37163,1815,1432,2240
Polk County,Oregon,41053,1822,1374,2420
Olmsted County,Minnesota,27109,1825,1332,2427
Loudon County,Tennessee,47105,1825,1316,2441
Columbus County,North Carolina,37047,1826,1426,2251
Dubuque County,Iowa,19061,1829,1361,2341
Pennington County,South Dakota,46103,1830,1588,2096
Grant County,Washington,53025,1830,1525,2158
Cayuga County,New York,36011,1835,1281,2526
Henry County,Virginia,51089,1835,1418,2337
Coffee County,Tennessee,47031,1837,1410,2313
Elmore County,Alabama,01051,1838,1365,2330
Laramie County,Wyoming,56021,1840,1638,2045
Cheshire County,New Hampshire,33005,1845,1575,2169
Monroe County,Indiana,18105,1847,1369,2411
Hunt County,Texas,48231,1851,1348,2500
Orange County,North Carolina,37135,1852,1536,2194
Manitowoc County,Wisconsin,55071,1853,1333,2409
Tallapoosa County,Alabama,01123,1856,1436,2260
Warren County,New York,36113,1857,1336,2438
Kerr County,Texas,48265,1863,1367,2487
Chelan County,Washington,53007,1863,1597,2165
Clarke County,Georgia,13059,1865,1426,2406
Ross County,Ohio,39141,1875,1382,2473
Lapeer County,Michigan,26087,1877,1419,2426
Paulding County,Georgia,13223,1880,1418,2405
Pittsylvania County,Virginia,51143,1880,1462,2301
Apache County,Arizona,04001,1882,1517,2291
Limestone County,Alabama,01083,1884,1417,2444
Bradford County,Pennsylvania,42015,1886,1435,2350
Grant County,Indiana,18053,1889,1403,2453
Carter County,Tennessee,47019,1891,1430,2405
Angelina County,Texas,48005,1891,1412,2335
Walker County,Georgia,13295,1893,1445,2402
Walworth County,Wisconsin,55127,1895,1399,2487
Lee County,North Carolina,37105,1897,1420,2387
Walton County,Georgia,13297,1902,1414,2476
Bowie County,Texas,48037,1906,1365,2587
Roane County,Tennessee,47145,1907,1380,2502
Newton County,Georgia,13217,1908,1411,2434
Wayne County,Indiana,18177,1908,1415,2483
Sullivan County,New York,36105,1919,1385,2545
Pottawattamie County,Iowa,19155,1923,1493,2385
Maury County,Tennessee,47119,1928,1442,2487
Santa Fe County,New Mexico,35049,1933,1597,2276
Creek County,Oklahoma,40037,1942,1522,2384
Grand Traverse County,Michigan,26055,1944,1445,2507
Lenoir County,North Carolina,37107,1944,1543,2405
Laurel County,Kentucky,21125,1945,1549,2399
Mccracken County,Kentucky,21145,1945,1531,2383
Faulkner County,Arkansas,05045,1946,1520,2416
Grafton County,New Hampshire,33009,1946,1670,2220
Whitfield County,Georgia,13313,1951,1489,2458
Victoria County,Texas,48469,1953,1413,2588
Twin Falls County,Idaho,16083,1961,1613,2342
Chittenden County,Vermont,50007,1968,1746,2209
Adams County,Illinois,17001,1971,1388,2610
Bonneville County,Idaho,16019,1973,1678,2276
White County,Arkansas,05145,1976,1514,2447
St. Marys County,Maryland,24037,1983,1643,2361
Sandoval County,New Mexico,35043,1983,1668,2327
Spotsylvania County,Virginia,51177,1983,1471,2527
Craighead County,Arkansas,05031,1984,1533,2486
Cass County,Missouri,29037,1988,1523,2545
Madison County,Mississippi,28089,1990,1611,2424
Cascade County,Montana,30013,1990,1675,2337
Sarpy County,Nebraska,31153,1991,1673,2347
Washington County,Wisconsin,55131,1996,1450,2631
Orange County,Texas,48361,1998,1474,2667
Hamblen County,Tennessee,47063,2004,1387,2682
Marion County,Ohio,39101,2011,1558,2572
Pulaski County,Kentucky,21199,2018,1627,2456
Nassau County,Florida,12089,2020,1665,2432
La Crosse County,Wisconsin,55063,2028,1476,2731
San Juan County,New Mexico,35045,2040,1737,2354
Bartholomew County,Indiana,18005,2044,1508,2623
Franklin County,Missouri,29071,2051,1485,2709
Cecil County,Maryland,24015,2063,1701,2440
Hanover County,Virginia,51085,2068,1576,2655
Alexandria City,Virginia,51510,2069,1580,2625
Campbell County,Kentucky,21037,2081,1615,2601
Lawrence County,Ohio,39087,2087,1537,2622
Wilson County,Tennessee,47189,2090,1474,2716
Hunterdon County,New Jersey,34019,2094,1757,2466
Columbia County,Florida,12023,2095,1749,2467
Harnett County,North Carolina,37085,2101,1643,2584
Midland County,Michigan,26111,2105,1555,2682
Greenwood County,South Carolina,45047,2106,1731,2457
Wood County,Wisconsin,55141,2109,1536,2739
Hawkins County,Tennessee,47073,2115,1660,2639
Fond Du Lac County,Wisconsin,55039,2119,1546,2753
Parker County,Texas,48367,2122,1543,2825
Glynn County,Georgia,13127,2124,1639,2666
Colbert County,Alabama,01033,2126,1658,2642
Vermilion County,Illinois,17183,2133,1504,2868
Rutherford County,North Carolina,37161,2134,1699,2599
Dekalb County,Alabama,01049,2139,1677,2643
Lincoln County,North Carolina,37109,2141,1678,2648
Cass County,North Dakota,38017,2141,1844,2441
Henderson County,Texas,48213,2146,1550,2824
Randall County,Texas,48381,2149,1700,2637
Rogers County,Oklahoma,40131,2151,1728,2653
Allegan County,Michigan,26005,2152,1576,2759
St. Clair County,Alabama,01115,2154,1655,2692
Laurens County,South Carolina,45059,2154,1800,2523
Adams County,Pennsylvania,42001,2165,1543,2882
Greene County,Tennessee,47059,2168,1696,2691
Carteret County,North Carolina,37031,2169,1662,2702
Lee County,Mississippi,28081,2182,1790,2603
Wayne County,New York,36117,2182,1547,2838
Brazos County,Texas,48041,2184,1586,2897
Wilkes County,North Carolina,37193,2188,1771,2605
Sheboygan County,Wisconsin,55117,2193,1658,2778
Iberia Parish,Louisiana,22045,2195,1726,2690
Scioto County,Ohio,39145,2195,1564,2932
Baxter County,Arkansas,05005,2199,1730,2721
Comanche County,Oklahoma,40031,2199,1783,2674
Jefferson County,Arkansas,05069,2201,1810,2615
Ellis County,Texas,48139,2210,1540,2960
Boone County,Missouri,29019,2212,1674,2828
Jefferson County,New York,36045,2212,1628,2854
Darlington County,South Carolina,45031,2214,1766,2722
Halifax County,North Carolina,37083,2222,1797,2703
Forrest County,Mississippi,28035,2231,1830,2624
Lynchburg City,Virginia,51680,2238,1617,3026
Washington County,Minnesota,27163,2246,1721,2900
Comal County,Texas,48091,2255,1728,2896
Lowndes County,Georgia,13185,2258,1792,2790
Georgetown County,South Carolina,45043,2258,1908,2612
Warren County,Kentucky,21227,2264,1817,2777
Tolland County,Connecticut,09013,2269,1806,2748
Nevada County,California,06057,2277,1616,2983
Hendricks County,Indiana,18063,2279,1650,2987
Berkeley County,West Virginia,54003,2286,1886,2734
Coweta County,Georgia,13077,2288,1669,2956
Boulder County,Colorado,08013,2294,1877,2738
Gila County,Arizona,04007,2299,1822,2779
Caldwell County,North Carolina,37027,2301,1868,2826
Howard County,Indiana,18067,2306,1744,2937
Haywood County,North Carolina,37087,2306,1894,2747
Chemung County,New York,36015,2317,1686,3073
Ontario County,New York,36069,2322,1710,3098
Cattaraugus County,New York,36009,2324,1729,3002
Jones County,Mississippi,28067,2334,1905,2768
Ector County,Texas,48135,2343,1710,3154
Wilson County,North Carolina,37195,2345,1912,2863
Grays Harbor County,Washington,53027,2345,2012,2720
Eaton County,Michigan,26045,2351,1758,3047
Putnam County,Tennessee,47141,2351,1784,2964
Forsyth County,Georgia,13117,2353,1772,3070
Carroll County,Georgia,13045,2360,1694,3104
Madison County,Tennessee,47113,2360,2012,2774
Coos County,Oregon,41011,2361,1832,2923
Dorchester County,South Carolina,45035,2364,1901,2897
Canadian County,Oklahoma,40017,2371,1954,2902
Charles County,Maryland,24017,2372,1987,2784
Washington County,Rhode Island,44009,2373,2007,2827
Kankakee County,Illinois,17091,2377,1677,3167
Geauga County,Ohio,39055,2386,1751,3164
Indiana County,Pennsylvania,42063,2386,1716,3038
Armstrong County,Pennsylvania,42005,2390,1767,3055
Saline County,Arkansas,05125,2392,1882,2911
Lancaster County,South Carolina,45057,2394,1921,2929
Lee County,Alabama,01081,2398,1833,3011
Livingston Parish,Louisiana,22063,2405,1965,2931
Woodbury County,Iowa,19193,2410,1886,2940
Mercer County,West Virginia,54055,2412,1934,2916
Wicomico County,Maryland,24045,2426,2040,2861
Potter County,Texas,48375,2429,1886,3068
Loudoun County,Virginia,51107,2431,1849,3085
Lauderdale County,Mississippi,28075,2433,2054,2860
Cowlitz County,Washington,53015,2443,2084,2887
Madera County,California,06039,2452,1776,3271
Lewis County,Washington,53041,2452,2075,2869
Belmont County,Ohio,39013,2453,1863,3082
Onslow County,North Carolina,37133,2455,2119,2869
Jasper County,Missouri,29097,2458,1835,3242
Williamson County,Tennessee,47187,2459,1765,3312
Sevier County,Tennessee,47155,2479,1809,3350
Androscoggin County,Maine,23001,2485,2086,2891
Fayette County,Georgia,13113,2491,1845,3186
Guadalupe County,Texas,48187,2492,1883,3110
Island County,Washington,53029,2492,2052,2998
Sumter County,Florida,12119,2496,2039,3037
Cumberland County,Tennessee,47035,2496,1799,3201
Vigo County,Indiana,18167,2497,1822,3254
Lenawee County,Michigan,26091,2497,1910,3215
Washington County,Ohio,39167,2498,1940,3155
Anderson County,Tennessee,47001,2508,1786,3378
Warren County,New Jersey,34041,2522,2144,2923
Mclean County,Illinois,17113,2523,1854,3293
Ashtabula County,Ohio,39007,2526,1855,3126
Maui County,Hawaii,15009,2532,2279,2804
Buchanan County,Missouri,29021,2532,2035,2999
Walker County,Alabama,01127,2533,2031,3090
