Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Indiana,18107,1124,744,1593
Pike County,Alabama,01109,1126,819,1461
Davie County,North Carolina,37059,1126,719,1686
Gordon County,Georgia,13129,1127,697,1656
Winona County,Minnesota,27169,1127,727,1602
Sullivan County,New Hampshire,33019,1127,863,1444
Mower County,Minnesota,27099,1128,711,1679
Waldo County,Maine,23027,1129,884,1384
Perry County,Pennsylvania,42099,1131,715,1671
Person County,North Carolina,37145,1132,720,1612
Grady County,Oklahoma,40051,1132,802,1506
Marion County,South Carolina,45067,1135,861,1420
Fayette County,Tennessee,47047,1135,742,1591
Franklin County,New York,36033,1138,681,1663
Jackson County,Illinois,17077,1141,695,1759
Pontotoc County,Oklahoma,40123,1141,759,1575
Scott County,Missouri,29201,1142,760,1658
Shelby County,Indiana,18145,1144,769,1673
Delta County,Michigan,26041,1144,734,1668
Logan County,Oklahoma,40083,1147,835,1518
Tift County,Georgia,13277,1148,771,1563
Fulton County,Ohio,39051,1148,769,1646
Coos County,New Hampshire,33007,1149,900,1420
Montgomery County,Kansas,20125,1150,860,1487
Whitley County,Kentucky,21235,1150,794,1542
Fairbanks North Star Borough,Alaska,02090,1151,880,1458
Stokes County,North Carolina,37169,1151,696,1661
Rusk County,Texas,48401,1151,733,1688
Pulaski County,Virginia,51155,1152,711,1621
Rockwall County,Texas,48397,1154,698,1748
Cocke County,Tennessee,47029,1155,711,1774
Alcorn County,Mississippi,28003,1157,830,1543
Carroll County,Virginia,51035,1159,743,1715
Hancock County,West Virginia,54029,1161,800,1569
Queen Annes County,Maryland,24035,1162,870,1477
Highland County,Ohio,39071,1163,726,1727
Union County,Arkansas,05139,1166,776,1654
Walker County,Texas,48471,1168,704,1757
Pacific County,Washington,53049,1168,933,1429
Clay County,Minnesota,27027,1170,785,1608
Clare County,Michigan,26035,1171,790,1683
Iosco County,Michigan,26069,1171,703,1710
Greene County,Arkansas,05055,1174,774,1693
Dodge County,Nebraska,31053,1174,925,1432
Oneida County,Wisconsin,55085,1176,754,1668
Nacogdoches County,Texas,48347,1177,739,1765
Franklin County,Kentucky,21073,1179,754,1672
Richmond County,North Carolina,37153,1180,755,1667
Avoyelles Parish,Louisiana,22009,1181,813,1569
Franklin County,Alabama,01059,1185,806,1593
Upshur County,Texas,48459,1185,770,1677
Chenango County,New York,36017,1192,749,1738
Ogle County,Illinois,17141,1193,708,1794
Warren County,Mississippi,28149,1193,851,1592
Union County,Pennsylvania,42119,1193,788,1673
Mississippi County,Arkansas,05093,1195,831,1613
Orange County,Virginia,51137,1195,801,1686
Blue Earth County,Minnesota,27013,1196,787,1662
Adams County,Mississippi,28001,1196,959,1465
Wabash County,Indiana,18169,1197,819,1620
Natchitoches Parish,Louisiana,22069,1197,831,1576
Ware County,Georgia,13299,1200,804,1619
Yuba County,California,06115,1201,719,1748
Auglaize County,Ohio,39011,1201,777,1779
Dallas County,Iowa,19049,1202,842,1653
Montgomery County,New York,36057,1202,749,1851
Athens County,Ohio,39009,1202,794,1704
Dearborn County,Indiana,18029,1204,784,1701
Washington County,Vermont,50023,1205,967,1472
St. Martin Parish,Louisiana,22099,1213,836,1618
Bingham County,Idaho,16011,1215,959,1481
Goodhue County,Minnesota,27049,1216,780,1744
Henry County,Tennessee,47079,1216,833,1724
Branch County,Michigan,26023,1218,725,1679
Rice County,Minnesota,27131,1220,818,1688
Okmulgee County,Oklahoma,40111,1220,873,1575
Covington County,Alabama,01039,1221,849,1658
Clinton County,Iowa,19045,1221,806,1751
Chesterfield County,South Carolina,45025,1221,843,1670
Crittenden County,Arkansas,05035,1224,889,1595
Cherokee County,North Carolina,37039,1225,853,1652
Chilton County,Alabama,01021,1226,808,1700
Bryan County,Oklahoma,40013,1226,859,1690
Miller County,Arkansas,05091,1228,865,1671
Mecosta County,Michigan,26107,1229,789,1762
Garrett County,Maryland,24023,1230,939,1522
Barrow County,Georgia,13013,1233,760,1759
Webster County,Iowa,19187,1234,870,1633
Cherokee County,Oklahoma,40021,1235,853,1656
Jefferson County,Washington,53031,1235,938,1584
La Paz County,Arizona,04012,1236,973,1535
Henderson County,Kentucky,21101,1237,893,1620
Isle Of Wight County,Virginia,51093,1237,886,1692
Stevens County,Washington,53065,1238,961,1542
Columbia County,Oregon,41009,1244,839,1705
Carver County,Minnesota,27019,1245,833,1713
Scotts Bluff County,Nebraska,31157,1245,1048,1440
Franklin County,North Carolina,37069,1246,792,1785
Marshall County,Mississippi,28093,1250,937,1584
Macon County,North Carolina,37113,1253,876,1705
Transylvania County,North Carolina,37175,1253,877,1697
Franklin County,Washington,53021,1253,961,1561
Monroe County,Mississippi,28095,1254,942,1603
Henry County,Indiana,18065,1256,829,1756
Carter County,Oklahoma,40019,1257,898,1677
Campbell County,Tennessee,47013,1257,778,1895
Russell County,Alabama,01113,1259,871,1736
Huntingdon County,Pennsylvania,42061,1259,792,1777
Henry County,Illinois,17073,1262,738,1916
Jefferson County,West Virginia,54037,1263,855,1729
Dorchester County,Maryland,24019,1264,994,1569
Cass County,Michigan,26027,1264,825,1800
Essex County,New York,36031,1264,800,1941
Logan County,Ohio,39091,1264,779,1868
York County,Virginia,51199,1265,781,1832
Escambia County,Alabama,01053,1275,986,1606
Barron County,Wisconsin,55005,1275,802,1805
Val Verde County,Texas,48465,1281,1011,1607
Bladen County,North Carolina,37017,1283,854,1828
Williamsburg County,South Carolina,45089,1284,1036,1569
Ottawa County,Ohio,39123,1285,773,1878
Macoupin County,Illinois,17117,1288,778,1935
Osage County,Oklahoma,40113,1288,913,1731
Clarion County,Pennsylvania,42031,1290,798,1883
Snyder County,Pennsylvania,42109,1290,899,1756
Jackson County,Georgia,13157,1291,788,1857
Shenandoah County,Virginia,51171,1291,788,1907
Crawford County,Arkansas,05033,1292,900,1836
Howell County,Missouri,29091,1294,849,1854
Okanogan County,Washington,53047,1295,1005,1588
Marinette County,Wisconsin,55075,1296,791,1843
Autauga County,Alabama,01001,1299,873,1780
Anderson County,Texas,48001,1300,856,1898
Accomack County,Virginia,51001,1301,954,1702
Lea County,New Mexico,35025,1302,981,1645
Boone County,Arkansas,05009,1304,921,1796
Brown County,Ohio,39015,1304,854,1946
Cerro Gordo County,Iowa,19033,1305,885,1805
Seneca County,Ohio,39147,1305,837,1887
Greenbrier County,West Virginia,54025,1306,906,1801
Scotland County,North Carolina,37165,1308,958,1687
Allegany County,New York,36003,1311,805,1945
St. Croix County,Wisconsin,55109,1312,838,1920
Wise County,Virginia,51195,1313,907,1767
Okeechobee County,Florida,12093,1314,1047,1594
Hancock County,Mississippi,28045,1314,991,1694
Mecklenburg County,Virginia,51117,1319,942,1746
Maverick County,Texas,48323,1320,969,1754
Montgomery County,Virginia,51121,1324,879,1923
Pope County,Arkansas,05115,1325,885,1864
Pike County,Mississippi,28113,1325,1043,1631
Elk County,Pennsylvania,42047,1327,894,1848
Cache County,Utah,49005,1327,989,1717
Fauquier County,Virginia,51061,1329,872,1850
Saline County,Kansas,20169,1332,1001,1710
Johnson County,Missouri,29101,1332,965,1725
Columbia County,Wisconsin,55021,1334,817,1997
Bulloch County,Georgia,13031,1337,922,1831
Sanilac County,Michigan,26151,1337,844,1862
Story County,Iowa,19169,1338,947,1792
Portage County,Wisconsin,55097,1338,800,1932
Acadia Parish,Louisiana,22001,1343,913,1884
Burnet County,Texas,48053,1346,860,1945
Lewis And Clark County,Montana,30049,1348,1043,1693
Benton County,Oregon,41003,1348,954,1817
Scott County,Minnesota,27139,1349,892,1916
Stone County,Missouri,29209,1351,855,1926
Franklin County,Illinois,17055,1352,805,1982
Sherburne County,Minnesota,27141,1355,916,1884
Vermilion Parish,Louisiana,22113,1357,955,1805
Washington County,Mississippi,28151,1358,1079,1652
Monroe County,Tennessee,47123,1358,879,1932
Butler County,Kansas,20015,1360,1004,1751
Stephens County,Oklahoma,40137,1360,950,1834
Knox County,Maine,23013,1365,1090,1661
Washington County,Maine,23029,1365,1081,1677
Huron County,Ohio,39077,1368,921,1918
Tipton County,Tennessee,47167,1368,951,1888
Itasca County,Minnesota,27061,1370,948,1863
Lyon County,Nevada,32019,1370,1028,1767
Pickaway County,Ohio,39129,1372,894,1918
Lawrence County,Tennessee,47099,1375,915,1921
Lamar County,Texas,48277,1378,901,1980
Douglas County,Nevada,32005,1380,1016,1857
Shawano County,Wisconsin,55115,1383,821,2044
Greene County,New York,36039,1384,844,2025
Hopkins County,Kentucky,21107,1387,1006,1835
Dallas County,Alabama,01047,1389,1082,1737
Logan County,West Virginia,54045,1390,1021,1839
Carson City,Nevada,32510,1391,1073,1756
Desoto County,Florida,12027,1393,1152,1669
Camden County,Missouri,29029,1394,854,2074
Watauga County,North Carolina,37189,1394,977,1851
Stafford County,Virginia,51179,1395,932,2013
Granville County,North Carolina,37077,1396,951,1953
Stephenson County,Illinois,17177,1400,872,2120
Vance County,North Carolina,37181,1402,964,1956
Tallapoosa County,Alabama,01123,1408,1024,1914
Christian County,Missouri,29043,1413,909,2034
Jackson County,North Carolina,37099,1413,1049,1832
Crawford County,Ohio,39033,1413,905,2062
Montcalm County,Michigan,26117,1416,946,2036
Le Flore County,Oklahoma,40079,1420,1006,1852
Barry County,Michigan,26015,1421,959,1937
Lee County,North Carolina,37105,1424,944,2004
Ionia County,Michigan,26067,1425,921,2034
Dale County,Alabama,01045,1426,999,1933
Spalding County,Georgia,13255,1426,859,2046
Siskiyou County,California,06093,1428,955,2010
Barren County,Kentucky,21009,1430,1016,1896
Christian County,Kentucky,21047,1432,1036,1912
Hall County,Nebraska,31079,1432,1199,1711
Fremont County,Colorado,08043,1433,1091,1814
Catoosa County,Georgia,13047,1433,931,2114
Warren County,Pennsylvania,42123,1436,1003,1967
Floyd County,Indiana,18043,1440,910,2136
Tioga County,New York,36107,1440,931,2081
Clarendon County,South Carolina,45027,1440,1069,1857
Washington County,Oklahoma,40147,1442,1023,1965
Tioga County,Pennsylvania,42117,1443,1189,1723
Colleton County,South Carolina,45029,1446,1148,1748
Cherokee County,South Carolina,45021,1451,923,2023
Garfield County,Oklahoma,40047,1455,1034,1972
Tazewell County,Virginia,51185,1455,914,2053
Wayne County,West Virginia,54099,1456,1075,1889
Payne County,Oklahoma,40119,1459,1053,1986
Warrick County,Indiana,18173,1462,1019,1943
Gibson County,Tennessee,47053,1463,1040,2026
Monroe County,Florida,12087,1465,1139,1870
Ward County,North Dakota,38101,1465,1166,1793
Mckean County,Pennsylvania,42083,1469,988,2063
Roscommon County,Michigan,26143,1472,949,2095
Wayne County,Indiana,18177,1473,983,1977
San Patricio County,Texas,48409,1474,886,2264
Danville City,Virginia,51590,1474,885,2165
Robertson County,Tennessee,47147,1476,945,2118
Kershaw County,South Carolina,45055,1479,1025,2007
Des Moines County,Iowa,19057,1482,1098,1931
Webster Parish,Louisiana,22119,1483,1068,1998
Laurens County,Georgia,13175,1484,1110,1917
Lonoke County,Arkansas,05085,1485,979,2105
Hillsdale County,Michigan,26059,1485,941,2096
Mcminn County,Tennessee,47107,1488,1025,2048
Hancock County,Indiana,18059,1490,979,2077
Livingston County,New York,36051,1492,955,2161
Jefferson County,Tennessee,47089,1495,950,2098
Mayes County,Oklahoma,40097,1498,1079,1980
Campbell County,Virginia,51031,1502,1004,2099
Tompkins County,New York,36109,1504,982,2153
St. Mary Parish,Louisiana,22101,1507,1099,1950
Bastrop County,Texas,48021,1509,912,2222
Calaveras County,California,06009,1512,949,2207
Liberty County,Texas,48291,1513,924,2256
Mckinley County,New Mexico,35031,1514,1237,1834
Limestone County,Alabama,01083,1515,977,2142
Thomas County,Georgia,13275,1517,1034,2159
Darke County,Ohio,39037,1517,976,2160
Nez Perce County,Idaho,16069,1519,1246,1839
Cole County,Missouri,29051,1519,971,2097
Hancock County,Maine,23009,1523,1211,1888
Fulton County,New York,36035,1523,911,2263
Windsor County,Vermont,50027,1528,1250,1841
Madison County,New York,36053,1530,993,2195
Tuolumne County,California,06109,1538,953,2206
Leavenworth County,Kansas,20103,1542,1177,1909
Missoula County,Montana,30063,1542,1177,1935
Amador County,California,06005,1543,984,2190
Suwannee County,Florida,12121,1543,1208,1896
Franklin County,Massachusetts,25011,1543,1080,2053
Halifax County,Virginia,51083,1544,1108,2108
Ashland County,Ohio,39005,1556,1022,2330
Putnam County,West Virginia,54079,1556,1121,2072
Madison County,Kentucky,21151,1558,1042,2257
St. Francois County,Missouri,29187,1559,1056,2200
Beaufort County,North Carolina,37013,1559,1009,2186
Talbot County,Maryland,24041,1560,1178,1943
Venango County,Pennsylvania,42121,1560,1032,2205
Morgan County,Indiana,18109,1561,998,2196
Natrona County,Wyoming,56025,1561,1256,1869
Newton County,Georgia,13217,1564,1000,2234
Edgecombe County,North Carolina,37065,1564,1027,2189
Gadsden County,Florida,12039,1566,1290,1845
Johnson County,Iowa,19103,1568,1114,2100
Bedford County,Virginia,51019,1569,1003,2348
Grant County,Wisconsin,55043,1570,1044,2198
Clinton County,Michigan,26037,1571,1043,2205
Douglas County,Kansas,20045,1576,1218,2013
Otsego County,New York,36077,1577,1021,2275
Marquette County,Michigan,26103,1581,1024,2187
Cherokee County,Texas,48073,1582,1065,2225
Pike County,Pennsylvania,42103,1584,1051,2355
Bullitt County,Kentucky,21029,1589,1073,2214
Blount County,Alabama,01009,1590,1052,2259
Laurel County,Kentucky,21125,1592,1181,2118
Floyd County,Kentucky,21071,1595,1183,2033
Wright County,Minnesota,27171,1602,1041,2278
Eddy County,New Mexico,35015,1603,1266,2012
Columbia County,New York,36021,1606,1058,2304
Walla Walla County,Washington,53071,1606,1247,2020
Walton County,Florida,12131,1608,1253,2007
Crow Wing County,Minnesota,27035,1612,1053,2278
Polk County,Texas,48373,1615,1058,2313
Rutland County,Vermont,50021,1616,1305,1947
Dekalb County,Illinois,17037,1617,1015,2381
Clinton County,New York,36019,1618,1052,2363
Coffee County,Alabama,01031,1620,1184,2098
Hardin County,Texas,48199,1622,1068,2297
Kauai County,Hawaii,15007,1625,1342,1942
Knox County,Illinois,17095,1626,983,2431
Taney County,Missouri,29213,1630,1044,2344
Stanly County,North Carolina,37167,1636,1035,2385
Waupaca County,Wisconsin,55135,1637,1044,2388
Sequoyah County,Oklahoma,40135,1641,1196,2092
Carroll County,New Hampshire,33003,1644,1298,2032
Chippewa County,Wisconsin,55017,1644,1101,2320
Bannock County,Idaho,16005,1646,1299,2043
Tuscola County,Michigan,26157,1646,1108,2277
Ohio County,West Virginia,54069,1648,1224,2177
Harrison County,Texas,48203,1649,1163,2221
Wood County,Texas,48499,1651,1081,2329
Burleigh County,North Dakota,38015,1659,1315,2034
Pender County,North Carolina,37141,1661,1116,2398
Putnam County,New York,36079,1665,1054,2492
Washington Parish,Louisiana,22117,1672,1232,2191
Greenup County,Kentucky,21089,1675,1273,2095
Williamson County,Illinois,17199,1676,1009,2422
Delaware County,New York,36025,1676,1018,2483
Baxter County,Arkansas,05005,1677,1127,2384
Yamhill County,Oregon,41071,1677,1161,2267
Fayette County,West Virginia,54019,1677,1248,2185
Hancock County,Ohio,39063,1681,1051,2451
Franklin County,Virginia,51067,1682,1099,2444
Chaves County,New Mexico,35005,1683,1302,2059
Wayne County,Pennsylvania,42127,1686,1091,2405
Frederick County,Virginia,51069,1691,1132,2357
St. Joseph County,Michigan,26149,1692,1149,2369
Somerset County,Maine,23025,1694,1341,2074
Mcdowell County,North Carolina,37111,1694,1204,2291
Genesee County,New York,36037,1695,1123,2408
Newaygo County,Michigan,26123,1696,1171,2356
Knox County,Ohio,39083,1696,1127,2396
Putnam County,Tennessee,47141,1699,1123,2408
Coffee County,Tennessee,47031,1702,1147,2324
Whiteside County,Illinois,17195,1703,1004,2477
Sandusky County,Ohio,39143,1707,1117,2435
Platte County,Missouri,29165,1716,1130,2413
Marion County,Ohio,39101,1716,1172,2326
Valencia County,New Mexico,35061,1723,1352,2178
Hood County,Texas,48221,1723,1098,2490
Boyd County,Kentucky,21019,1728,1290,2179
Rockdale County,Georgia,13247,1729,1074,2471
Chatham County,North Carolina,37037,1731,1152,2401
Alexandria City,Virginia,51510,1735,1180,2480
Coconino County,Arizona,04005,1736,1337,2190
Levy County,Florida,12075,1738,1443,2045
Iberia Parish,Louisiana,22045,1739,1257,2252
Columbus County,North Carolina,37047,1743,1155,2450
Jackson County,Alabama,01071,1744,1166,2497
Susquehanna County,Pennsylvania,42115,1744,1199,2416
Bartow County,Georgia,13015,1752,1160,2495
Mifflin County,Pennsylvania,42087,1753,1186,2470
Kaufman County,Texas,48257,1756,1082,2681
Troup County,Georgia,13285,1764,1168,2443
Lincoln County,Oregon,41041,1764,1226,2373
Van Zandt County,Texas,48467,1766,1146,2599
Eau Claire County,Wisconsin,55035,1771,1114,2532
Orange County,North Carolina,37135,1774,1321,2290
Kay County,Oklahoma,40071,1778,1330,2286
Mendocino County,California,06045,1779,1175,2567
Sampson County,North Carolina,37163,1784,1150,2500
Nye County,Nevada,32023,1785,1325,2282
Chelan County,Washington,53007,1786,1397,2253
Umatilla County,Oregon,41059,1788,1249,2472
Ascension Parish,Louisiana,22005,1790,1237,2462
Newton County,Missouri,29145,1790,1171,2530
Pottawatomie County,Oklahoma,40125,1790,1319,2321
Carter County,Tennessee,47019,1790,1231,2442
Otero County,New Mexico,35035,1793,1394,2241
Sauk County,Wisconsin,55111,1796,1237,2448
Cape Girardeau County,Missouri,29031,1798,1226,2521
Duplin County,North Carolina,37061,1798,1198,2563
Calvert County,Maryland,24009,1801,1362,2335
Walker County,Georgia,13295,1802,1190,2579
Washington County,New York,36115,1808,1151,2580
Lowndes County,Mississippi,28087,1815,1434,2189
Columbia County,Pennsylvania,42037,1818,1255,2483
Pearl River County,Mississippi,28109,1820,1451,2250
Flathead County,Montana,30029,1821,1461,2200
Glynn County,Georgia,13127,1825,1168,2614
Dekalb County,Alabama,01049,1828,1275,2539
Hamblen County,Tennessee,47063,1832,1189,2552
Greenwood County,South Carolina,45047,1839,1359,2309
Lawrence County,Indiana,18093,1849,1330,2441
Bradford County,Pennsylvania,42015,1850,1278,2483
Klamath County,Oregon,41035,1865,1304,2502
Jefferson County,Pennsylvania,42065,1869,1297,2604
Pittsburg County,Oklahoma,40121,1871,1370,2445
Bedford County,Pennsylvania,42009,1872,1263,2562
Warren County,New York,36113,1873,1180,2706
Monongalia County,West Virginia,54061,1874,1390,2494
Herkimer County,New York,36043,1877,1160,2689
Ross County,Ohio,39141,1877,1170,2756
Halifax County,North Carolina,37083,1881,1235,2658
Ozaukee County,Wisconsin,55089,1883,1190,2797
Mason County,Washington,53045,1890,1451,2396
Belknap County,New Hampshire,33001,1891,1496,2295
Polk County,Oregon,41053,1897,1314,2577
Lynchburg City,Virginia,51680,1898,1260,2734
Lincoln County,North Carolina,37109,1899,1260,2653
Victoria County,Texas,48469,1906,1168,2814
Shiawassee County,Michigan,26155,1908,1272,2664
Delaware County,Oklahoma,40041,1910,1372,2520
Rockingham County,Virginia,51165,1911,1268,2729
Grand Traverse County,Michigan,26055,1914,1273,2674
Elmore County,Alabama,01051,1923,1332,2568
Marion County,West Virginia,54049,1928,1473,2456
Forrest County,Mississippi,28035,1930,1533,2372
Mccracken County,Kentucky,21145,1931,1463,2497
Washington County,Virginia,51191,1933,1333,2686
Walworth County,Wisconsin,55127,1938,1210,2837
Kosciusko County,Indiana,18085,1940,1367,2582
Lapeer County,Michigan,26087,1941,1243,2771
Colbert County,Alabama,01033,1943,1468,2509
James City County,Virginia,51095,1950,1281,2938
Jackson County,Florida,12063,1951,1608,2306
Pulaski County,Kentucky,21199,1953,1464,2549
Twin Falls County,Idaho,16083,1956,1572,2380
Bartholomew County,Indiana,18005,1959,1332,2736
Oxford County,Maine,23017,1960,1546,2477
Van Buren County,Michigan,26159,1961,1305,2745
Columbia County,Georgia,13073,1973,1272,2732
Tehama County,California,06103,1977,1305,2751
Hawkins County,Tennessee,47073,1983,1416,2667
Washington County,Ohio,39167,1984,1313,2790
Augusta County,Virginia,51015,1987,1313,2819
Nassau County,Florida,12089,1989,1545,2482
Paulding County,Georgia,13223,1990,1335,2812
Loudon County,Tennessee,47105,1990,1317,2833
Maury County,Tennessee,47119,1990,1358,2754
Douglas County,Georgia,13097,1991,1337,2812
Jefferson County,Wisconsin,55055,1991,1320,2884
Apache County,Arizona,04001,1997,1524,2481
Campbell County,Kentucky,21037,2003,1409,2708
Walton County,Georgia,13297,2005,1359,2665
Floyd County,Georgia,13115,2007,1306,2856
Clark County,Indiana,18019,2017,1308,2891
Midland County,Michigan,26111,2017,1325,2809
Otter Tail County,Minnesota,27111,2023,1337,2736
White County,Arkansas,05145,2028,1397,2790
Cheshire County,New Hampshire,33005,2030,1620,2490
Lenoir County,North Carolina,37107,2040,1410,2769
Wood County,Wisconsin,55141,2051,1344,2948
Carteret County,North Carolina,37031,2055,1280,2999
Clarke County,Georgia,13059,2057,1465,2773
Faulkner County,Arkansas,05045,2062,1402,2827
Suffolk City,Virginia,51800,2065,1437,2758
Muskogee County,Oklahoma,40101,2067,1521,2711
Madison County,Mississippi,28089,2072,1561,2688
Geauga County,Ohio,39055,2074,1251,2978
Coos County,Oregon,41011,2085,1418,2873
Bowie County,Texas,48037,2087,1352,3047
Boone County,Missouri,29019,2090,1449,2922
Newport County,Rhode Island,44005,2090,1641,2599
Grant County,Washington,53025,2095,1629,2595
Henry County,Virginia,51089,2104,1472,2861
Wagoner County,Oklahoma,40145,2119,1572,2756
Adams County,Illinois,17001,2128,1392,3048
Spotsylvania County,Virginia,51177,2129,1421,2916
Warren County,Kentucky,21227,2130,1555,2815
Santa Fe County,New Mexico,35049,2131,1648,2716
Grafton County,New Hampshire,33009,2133,1693,2600
Sutter County,California,06101,2144,1407,3072
Franklin County,Missouri,29071,2145,1361,3172
Allegan County,Michigan,26005,2146,1420,3057
Pittsylvania County,Virginia,51143,2146,1634,2735
Hanover County,Virginia,51085,2148,1408,2992
Lake County,California,06033,2153,1414,3005
Harnett County,North Carolina,37085,2155,1422,3034
Roane County,Tennessee,47145,2155,1477,3037
Hays County,Texas,48209,2163,1413,3225
Sullivan County,New York,36105,2169,1449,3046
Haywood County,North Carolina,37087,2170,1605,2820
Lawrence County,Ohio,39087,2176,1494,2932
Jones County,Mississippi,28067,2183,1724,2663
St. Marys County,Maryland,24037,2187,1674,2842
Arlington County,Virginia,51013,2197,1469,3053
Cayuga County,New York,36011,2202,1414,3154
Cascade County,Montana,30013,2208,1746,2735
Creek County,Oklahoma,40037,2208,1635,2829
Anderson County,Tennessee,47001,2212,1439,3184
Georgetown County,South Carolina,45043,2213,1778,2708
Armstrong County,Pennsylvania,42005,2219,1461,3036
Reno County,Kansas,20155,2226,1760,2717
Orange County,Texas,48361,2233,1457,3222
Cecil County,Maryland,24015,2238,1717,2824
Caldwell County,North Carolina,37027,2247,1616,2954
Kings County,California,06031,2248,1497,3254
Wayne County,New York,36117,2248,1536,3185
Bonneville County,Idaho,16019,2251,1812,2711
Salem County,New Jersey,34033,2252,1727,2822
Coweta County,Georgia,13077,2259,1447,3315
Vermilion County,Illinois,17183,2259,1489,3279
Boone County,Kentucky,21015,2260,1620,3031
La Crosse County,Wisconsin,55063,2262,1467,3265
Laramie County,Wyoming,56021,2264,1919,2623
Kerr County,Texas,48265,2266,1471,3249
Erie County,Ohio,39043,2267,1534,3178
Greene County,Tennessee,47059,2270,1553,3075
Wilson County,Tennessee,47189,2272,1420,3272
Rutherford County,North Carolina,37161,2279,1630,2982
Worcester County,Maryland,24047,2285,1753,2923
Lancaster County,South Carolina,45057,2285,1513,3200
Gila County,Arizona,04007,2289,1778,2819
Hunterdon County,New Jersey,34019,2289,1786,2834
Vigo County,Indiana,18167,2303,1623,3144
Potter County,Texas,48375,2307,1771,2960
Laurens County,South Carolina,45059,2308,1830,2901
San Juan County,New Mexico,35045,2309,1919,2748
Wilson County,North Carolina,37195,2309,1539,3187
Woodbury County,Iowa,19193,2315,1731,3023
Whitfield County,Georgia,13313,2325,1567,3162
Sandoval County,New Mexico,35043,2326,1824,2864
Carbon County,Pennsylvania,42025,2328,1596,3148
Brazos County,Texas,48041,2328,1517,3264
Cass County,North Dakota,38017,2334,1876,2810
Scioto County,Ohio,39145,2354,1557,3314
Harrison County,West Virginia,54033,2359,1767,3048
Hunt County,Texas,48231,2362,1505,3516
Dubuque County,Iowa,19061,2365,1671,3125
Fayette County,Georgia,13113,2368,1554,3345
Indiana County,Pennsylvania,42063,2368,1563,3317
Guadalupe County,Texas,48187,2369,1579,3243
Mercer County,West Virginia,54055,2369,1766,2967
Douglas County,Colorado,08035,2370,1793,3099
Manitowoc County,Wisconsin,55071,2374,1509,3403
Cumberland County,Tennessee,47035,2378,1571,3295
Tuscarawas County,Ohio,39157,2379,1701,3270
Dodge County,Wisconsin,55027,2388,1627,3198
Nevada County,California,06057,2394,1621,3304
Livingston Parish,Louisiana,22063,2394,1754,3141
Lee County,Alabama,01081,2396,1711,3164
Fond Du Lac County,Wisconsin,55039,2400,1643,3386
Chemung County,New York,36015,2402,1637,3290
Belmont County,Ohio,39013,2402,1642,3338
Chittenden County,Vermont,50007,2404,1983,2833
Clearfield County,Pennsylvania,42033,2405,1611,3330
Washington County,Rhode Island,44009,2406,1958,2910
Island County,Washington,53029,2406,1864,3052
Centre County,Pennsylvania,42027,2421,1708,3239
Oconee County,South Carolina,45073,2421,1792,3167
Darlington County,South Carolina,45031,2425,1817,3216
Rogers County,Oklahoma,40131,2427,1811,3098
Berkeley County,West Virginia,54003,2428,1802,3044
Pottawattamie County,Iowa,19155,2436,1777,3156
Jefferson County,New York,36045,2436,1610,3345
Pennington County,South Dakota,46103,2437,2002,2883
Pike County,Kentucky,21195,2438,1883,2967
Ellis County,Texas,48139,2447,1508,3549
Jefferson County,Arkansas,05069,2450,1913,3001
Sarpy County,Nebraska,31153,2452,1958,2976
Lowndes County,Georgia,13185,2480,1910,3148
Hardin County,Kentucky,21093,2481,1892,3145
Muskingum County,Ohio,39119,2486,1765,3387
Grant County,Indiana,18053,2488,1778,3253
Howard County,Indiana,18067,2497,1783,3356
Angelina County,Texas,48005,2504,1685,3539
Lee County,Mississippi,28081,2506,2005,3056
Grays Harbor County,Washington,53027,2506,2005,3083
Wilkes County,North Carolina,37193,2512,1878,3261
St. Clair County,Alabama,01115,2517,1778,3372
Albemarle County,Virginia,51003,2517,1677,3455
St. Landry Parish,Louisiana,22097,2519,1889,3273
Henderson County,Texas,48213,2523,1667,3638
Lenawee County,Michigan,26091,2525,1708,3384
Midland County,Texas,48329,2525,1996,3052
Canadian County,Oklahoma,40017,2528,1934,3183
Craighead County,Arkansas,05031,2539,1827,3379
Columbia County,Florida,12023,2544,2087,3011
Ontario County,New York,36069,2546,1652,3657
Lewis County,Washington,53041,2547,1988,3147
Talladega County,Alabama,01121,2550,1955,3201
Comanche County,Oklahoma,40031,2552,1965,3249
Kankakee County,Illinois,17091,2563,1624,3716
Dougherty County,Georgia,13095,2568,1841,3473
Eaton County,Michigan,26045,2582,1788,3563
Houston County,Georgia,13153,2595,1821,3482
Cattaraugus County,New York,36009,2596,1781,3727
Buchanan County,Missouri,29021,2597,2019,3253
Cass County,Missouri,29037,2598,1832,3547
Hendricks County,Indiana,18063,2617,1821,3566
Madison County,Tennessee,47113,2618,2155,3200
Monroe County,Indiana,18105,2619,1915,3481
Jasper County,Missouri,29097,2629,1869,3723
Allen County,Ohio,39003,2630,1813,3620
Skagit County,Washington,53057,2643,2057,3331
Strafford County,New Hampshire,33017,2645,2160,3144
Daviess County,Kentucky,21059,2651,2059,3352
Wayne County,Ohio,39169,2653,1763,3852
Raleigh County,West Virginia,54081,2656,1997,3386
