Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Alpena County,Michigan,26007,1097,808,1430
Grady County,Oklahoma,40051,1097,846,1376
Natchitoches Parish,Louisiana,22069,1098,821,1425
Walker County,Texas,48471,1099,779,1469
Waldo County,Maine,23027,1100,925,1306
Navarro County,Texas,48349,1101,774,1502
Montgomery County,Indiana,18107,1102,809,1406
Jessamine County,Kentucky,21113,1103,828,1391
Okanogan County,Washington,53047,1103,922,1308
Pacific County,Washington,53049,1103,929,1311
Crawford County,Kansas,20037,1104,886,1349
Colquitt County,Georgia,13071,1108,821,1462
Defiance County,Ohio,39039,1108,789,1434
Wabash County,Indiana,18169,1109,778,1494
Habersham County,Georgia,13137,1111,784,1445
Davie County,North Carolina,37059,1112,778,1492
Marion County,South Carolina,45067,1112,893,1392
Douglas County,Wisconsin,55031,1113,825,1464
Huron County,Michigan,26063,1115,793,1526
Wise County,Virginia,51195,1115,853,1433
Garrett County,Maryland,24023,1116,903,1319
Marion County,Alabama,01093,1117,833,1425
Henry County,Tennessee,47079,1117,814,1462
Okmulgee County,Oklahoma,40111,1119,863,1412
Pontotoc County,Oklahoma,40123,1120,830,1452
Clinton County,Ohio,39027,1123,804,1517
Marshall County,Indiana,18099,1125,815,1513
Grand Forks County,North Dakota,38035,1125,916,1337
Fayette County,Tennessee,47047,1126,833,1442
Greene County,Arkansas,05055,1127,830,1532
Butler County,Missouri,29023,1127,785,1535
Perry County,Pennsylvania,42099,1128,814,1496
Brooke County,West Virginia,54009,1128,853,1441
Brown County,Ohio,39015,1129,811,1488
Montgomery County,Kansas,20125,1130,876,1452
Lincoln County,Mississippi,28085,1130,903,1369
Maverick County,Texas,48323,1131,853,1454
Franklin County,New York,36033,1133,802,1566
Dickson County,Tennessee,47043,1135,790,1564
Susquehanna County,Pennsylvania,42115,1136,796,1536
Shelby County,Ohio,39149,1137,798,1569
Person County,North Carolina,37145,1139,815,1518
Dearborn County,Indiana,18029,1141,804,1501
Pasquotank County,North Carolina,37139,1142,814,1478
Nacogdoches County,Texas,48347,1143,798,1565
Franklin County,Alabama,01059,1144,872,1443
Newberry County,South Carolina,45071,1145,865,1512
Transylvania County,North Carolina,37175,1146,866,1485
Hardin County,Texas,48199,1146,813,1548
Rockwall County,Texas,48397,1146,795,1579
Clinton County,Indiana,18023,1147,874,1441
Jackson County,Indiana,18071,1147,840,1534
Itasca County,Minnesota,27061,1147,812,1540
Chilton County,Alabama,01021,1152,875,1493
Pulaski County,Virginia,51155,1153,822,1567
Petersburg City,Virginia,51730,1153,849,1521
Mercer County,Ohio,39107,1155,870,1490
Ware County,Georgia,13299,1160,854,1509
Obion County,Tennessee,47131,1162,842,1487
Sullivan County,New Hampshire,33019,1163,954,1402
Goodhue County,Minnesota,27049,1164,874,1548
Queen Annes County,Maryland,24035,1167,923,1420
Tioga County,New York,36107,1170,804,1629
Stevens County,Washington,53065,1174,968,1411
Branch County,Michigan,26023,1177,850,1608
Allegany County,New York,36003,1179,847,1582
Amador County,California,06005,1180,846,1609
Stone County,Missouri,29209,1182,816,1566
Shawano County,Wisconsin,55115,1185,837,1579
Chenango County,New York,36017,1190,825,1583
Bryan County,Oklahoma,40013,1191,893,1541
Hillsdale County,Michigan,26059,1192,835,1604
Boone County,Indiana,18011,1193,892,1587
Jackson County,West Virginia,54035,1193,906,1462
Greene County,New York,36039,1196,843,1613
Isabella County,Michigan,26073,1202,866,1588
Lyon County,Nevada,32019,1204,944,1461
Fremont County,Colorado,08043,1205,941,1521
Douglas County,Nevada,32005,1205,919,1545
Washington County,Maine,23029,1208,1009,1432
Rusk County,Texas,48401,1209,867,1594
Cerro Gordo County,Iowa,19033,1213,888,1564
Marshall County,West Virginia,54051,1213,932,1536
Carter County,Oklahoma,40019,1216,912,1517
Adams County,Mississippi,28001,1219,983,1490
Cache County,Utah,49005,1220,922,1519
Jackson County,North Carolina,37099,1221,976,1481
St. Martin Parish,Louisiana,22099,1222,940,1578
Knox County,Maine,23013,1223,1012,1471
Cherokee County,North Carolina,37039,1223,931,1562
Cherokee County,Oklahoma,40021,1224,916,1555
Hancock County,West Virginia,54029,1224,940,1533
Scotts Bluff County,Nebraska,31157,1226,1077,1381
Madison County,Ohio,39097,1227,905,1554
Clarion County,Pennsylvania,42031,1228,892,1625
Mississippi County,Arkansas,05093,1231,922,1564
Cass County,Michigan,26027,1232,900,1621
Clinton County,Iowa,19045,1233,913,1583
Preble County,Ohio,39135,1233,870,1680
St. Croix County,Wisconsin,55109,1234,876,1634
Crawford County,Arkansas,05033,1235,870,1650
Franklin County,Illinois,17055,1235,861,1635
Yadkin County,North Carolina,37197,1235,912,1629
Barrow County,Georgia,13013,1236,904,1638
Shelby County,Indiana,18145,1237,926,1627
Washington County,Vermont,50023,1237,1052,1437
Grant County,Wisconsin,55043,1237,892,1626
Marinette County,Wisconsin,55075,1237,872,1680
Portage County,Wisconsin,55097,1237,895,1659
Calaveras County,California,06009,1238,816,1671
Henry County,Illinois,17073,1239,874,1678
Ogle County,Illinois,17141,1240,870,1759
Greenbrier County,West Virginia,54025,1240,940,1547
Franklin County,North Carolina,37069,1242,884,1636
Mecosta County,Michigan,26107,1244,888,1662
Scott County,Minnesota,27139,1249,906,1632
Macoupin County,Illinois,17117,1251,902,1685
Osage County,Oklahoma,40113,1251,997,1563
Roscommon County,Michigan,26143,1252,896,1634
Columbia County,Wisconsin,55021,1253,895,1670
Huntington County,Indiana,18069,1254,919,1636
Graves County,Kentucky,21083,1255,950,1578
Edgecombe County,North Carolina,37065,1255,944,1623
Bulloch County,Georgia,13031,1257,935,1587
Barron County,Wisconsin,55005,1260,927,1674
Desoto County,Florida,12027,1262,1033,1519
Alcorn County,Mississippi,28003,1262,977,1602
Howell County,Missouri,29091,1263,940,1614
Lea County,New Mexico,35025,1263,1032,1508
Cocke County,Tennessee,47029,1263,948,1613
Story County,Iowa,19169,1267,935,1640
Oneida County,Wisconsin,55085,1267,941,1651
Richmond County,North Carolina,37153,1269,912,1667
Mckean County,Pennsylvania,42083,1271,906,1674
La Paz County,Arizona,04012,1272,1038,1531
Lewis And Clark County,Montana,30049,1272,1019,1521
Guernsey County,Ohio,39059,1272,902,1674
Montgomery County,Virginia,51121,1273,894,1723
Chesterfield County,South Carolina,45025,1276,945,1609
Union County,Arkansas,05139,1277,947,1675
Dorchester County,Maryland,24019,1278,1054,1512
Fulton County,Ohio,39051,1278,951,1680
Okeechobee County,Florida,12093,1279,1055,1554
Siskiyou County,California,06093,1280,915,1714
Marshall County,Mississippi,28093,1282,1007,1562
Huntingdon County,Pennsylvania,42061,1284,919,1727
Williamsburg County,South Carolina,45089,1286,1070,1497
Mecklenburg County,Virginia,51117,1286,959,1669
Stafford County,Virginia,51179,1287,918,1757
Delaware County,New York,36025,1290,893,1790
Saline County,Kansas,20169,1293,1078,1537
Montgomery County,New York,36057,1293,955,1716
Boone County,Arkansas,05009,1301,993,1667
Ionia County,Michigan,26067,1301,952,1742
Shenandoah County,Virginia,51171,1303,941,1748
Escambia County,Alabama,01053,1307,1001,1644
Camden County,Missouri,29029,1307,916,1762
Franklin County,Tennessee,47051,1307,959,1711
Accomack County,Virginia,51001,1307,998,1643
Lawrence County,Tennessee,47099,1308,983,1657
Sanilac County,Michigan,26151,1310,938,1727
Franklin County,Kentucky,21073,1314,970,1768
Ottawa County,Ohio,39123,1315,959,1718
Jefferson County,West Virginia,54037,1315,1040,1636
Monroe County,Mississippi,28095,1319,1062,1599
Stephenson County,Illinois,17177,1320,912,1837
Autauga County,Alabama,01001,1321,1010,1682
Avoyelles Parish,Louisiana,22009,1321,1011,1662
Delta County,Michigan,26041,1324,978,1739
York County,Virginia,51199,1329,926,1784
Barren County,Kentucky,21009,1331,1016,1688
Monroe County,Tennessee,47123,1331,949,1816
Mayes County,Oklahoma,40097,1333,992,1740
Lamar County,Texas,48277,1334,945,1801
Waupaca County,Wisconsin,55135,1341,924,1827
Crittenden County,Arkansas,05035,1343,1073,1633
Vance County,North Carolina,37181,1344,978,1741
Tioga County,Pennsylvania,42117,1344,1208,1498
Auglaize County,Ohio,39011,1345,993,1761
Tipton County,Tennessee,47167,1345,1006,1717
Barry County,Michigan,26015,1348,1006,1749
Benton County,Oregon,41003,1349,1029,1758
Stokes County,North Carolina,37169,1351,963,1749
Hancock County,Maine,23009,1354,1095,1613
Stephens County,Oklahoma,40137,1355,1064,1693
Floyd County,Kentucky,21071,1362,1105,1658
Chippewa County,Wisconsin,55017,1362,968,1814
Logan County,Ohio,39091,1363,980,1814
Gadsden County,Florida,12039,1365,1119,1631
Warrick County,Indiana,18173,1365,989,1743
Liberty County,Texas,48291,1365,991,1864
Taney County,Missouri,29213,1367,994,1809
Fauquier County,Virginia,51061,1371,1011,1781
Mifflin County,Pennsylvania,42087,1375,987,1838
Anderson County,Texas,48001,1381,994,1810
Granville County,North Carolina,37077,1384,983,1806
Clarendon County,South Carolina,45027,1385,1091,1689
Warren County,Pennsylvania,42123,1387,988,1880
Colleton County,South Carolina,45029,1391,1159,1646
Acadia Parish,Louisiana,22001,1392,1087,1770
Christian County,Missouri,29043,1393,978,1862
Nez Perce County,Idaho,16069,1394,1175,1660
Fulton County,New York,36035,1394,995,1841
Hancock County,Mississippi,28045,1395,1152,1667
Carson City,Nevada,32510,1396,1102,1664
Jefferson County,Pennsylvania,42065,1397,1011,1834
Tuolumne County,California,06109,1398,999,1959
Windsor County,Vermont,50027,1399,1185,1637
Missoula County,Montana,30063,1403,1132,1715
Campbell County,Tennessee,47013,1403,992,1839
Sauk County,Wisconsin,55111,1403,997,1888
Logan County,West Virginia,54045,1404,1117,1730
Laurens County,Georgia,13175,1405,1110,1768
Warren County,Mississippi,28149,1406,1148,1677
Tazewell County,Virginia,51185,1410,1021,1826
Macon County,North Carolina,37113,1411,1072,1809
Natrona County,Wyoming,56025,1412,1226,1593
Newton County,Missouri,29145,1415,1037,1923
Tuscola County,Michigan,26157,1419,1042,1946
Johnson County,Iowa,19103,1420,1100,1802
Talbot County,Maryland,24041,1421,1159,1674
Hall County,Nebraska,31079,1422,1197,1639
San Patricio County,Texas,48409,1428,992,1955
Eddy County,New Mexico,35015,1429,1180,1691
Whitley County,Kentucky,21235,1435,1101,1799
Bedford County,Pennsylvania,42009,1436,1057,1860
Henry County,Indiana,18065,1448,1076,1860
Crow Wing County,Minnesota,27035,1450,1036,1942
Wright County,Minnesota,27171,1450,1075,1935
Suwannee County,Florida,12121,1454,1148,1764
Kauai County,Hawaii,15007,1456,1239,1667
Seneca County,Ohio,39147,1457,1084,1919
Spalding County,Georgia,13255,1466,1056,1990
Bedford County,Virginia,51019,1467,1039,1958
Valencia County,New Mexico,35061,1468,1228,1726
Henderson County,Kentucky,21101,1470,1168,1795
Miller County,Arkansas,05091,1471,1129,1917
Mckinley County,New Mexico,35031,1471,1263,1707
Madison County,New York,36053,1471,1097,1908
Pickaway County,Ohio,39129,1471,1118,1887
Van Zandt County,Texas,48467,1472,1059,1954
Knox County,Illinois,17095,1474,1059,1909
Hopkins County,Kentucky,21107,1475,1167,1820
Burleigh County,North Dakota,38015,1475,1234,1755
Livingston County,New York,36051,1478,1098,1924
Harrison County,Texas,48203,1478,1033,1984
Dekalb County,Illinois,17037,1479,1051,1985
Walla Walla County,Washington,53071,1482,1234,1804
Thomas County,Georgia,13275,1483,1098,1932
Cole County,Missouri,29051,1483,1068,1947
Franklin County,Virginia,51067,1485,1058,2011
Ward County,North Dakota,38101,1488,1240,1732
Levy County,Florida,12075,1491,1222,1837
Tehama County,California,06103,1493,1083,2014
Bastrop County,Texas,48021,1493,1090,1952
Chambers County,Alabama,01017,1495,1163,1864
Campbell County,Virginia,51031,1496,1061,1968
Carroll County,New Hampshire,33003,1498,1220,1809
Robertson County,Tennessee,47147,1500,1066,1995
Sequoyah County,Oklahoma,40135,1503,1147,1891
Franklin County,Massachusetts,25011,1504,1183,1878
Dale County,Alabama,01045,1510,1152,1931
St. Mary Parish,Louisiana,22101,1512,1217,1845
Newaygo County,Michigan,26123,1514,1138,1956
Le Flore County,Oklahoma,40079,1515,1164,1899
Wagoner County,Oklahoma,40145,1520,1188,1869
Athens County,Ohio,39009,1521,1131,1965
Lawrence County,Indiana,18093,1522,1178,1969
Wayne County,West Virginia,54099,1524,1192,1863
Frederick County,Virginia,51069,1525,1103,2021
Fayette County,West Virginia,54019,1532,1216,1913
Columbia County,New York,36021,1535,1058,2103
Duplin County,North Carolina,37061,1536,1145,1973
Cherokee County,South Carolina,45021,1538,1161,2033
Oxford County,Maine,23017,1542,1251,1820
Washington County,Oklahoma,40147,1542,1150,1944
Tompkins County,New York,36109,1543,1077,1971
Kay County,Oklahoma,40071,1546,1208,1955
Butler County,Kansas,20015,1548,1277,1856
Huron County,Ohio,39077,1550,1143,2074
Polk County,Texas,48373,1552,1084,2093
Chaves County,New Mexico,35005,1558,1298,1874
Venango County,Pennsylvania,42121,1560,1088,2092
Washington County,Mississippi,28151,1561,1300,1829
Jefferson County,Tennessee,47089,1561,1097,2065
Kaufman County,Texas,48257,1561,1108,2129
Lincoln County,Oregon,41041,1562,1149,2043
Leavenworth County,Kansas,20103,1564,1302,1852
Hancock County,Indiana,18059,1565,1129,2079
Troup County,Georgia,13285,1570,1154,2057
Dallas County,Alabama,01047,1572,1312,1873
Lonoke County,Arkansas,05085,1573,1200,2018
Williamson County,Illinois,17199,1576,1122,2181
Coffee County,Alabama,01031,1583,1160,2004
Washington County,New York,36115,1586,1136,2125
Pope County,Arkansas,05115,1592,1191,2044
Burnet County,Texas,48053,1592,1122,2120
Russell County,Alabama,01113,1594,1183,2075
Marquette County,Michigan,26103,1594,1158,2106
Darke County,Ohio,39037,1597,1179,2115
Covington County,Alabama,01039,1599,1216,2035
Mcdowell County,North Carolina,37111,1600,1210,1958
Crawford County,Ohio,39033,1603,1156,2160
Val Verde County,Texas,48465,1603,1320,1939
Herkimer County,New York,36043,1605,1173,2129
Otero County,New Mexico,35035,1607,1304,1908
Bullitt County,Kentucky,21029,1608,1184,2107
Gibson County,Tennessee,47053,1611,1188,2127
Hood County,Texas,48221,1612,1131,2143
St. Francois County,Missouri,29187,1614,1179,2098
Ashland County,Ohio,39005,1617,1124,2083
Whiteside County,Illinois,17195,1621,1140,2169
Otsego County,New York,36077,1625,1174,2096
Kings County,California,06031,1626,1131,2180
Garfield County,Oklahoma,40047,1628,1232,1995
Chatham County,North Carolina,37037,1631,1209,2102
Mcminn County,Tennessee,47107,1632,1245,2052
Webster Parish,Louisiana,22119,1634,1289,2038
Rockdale County,Georgia,13247,1637,1179,2222
Pike County,Pennsylvania,42103,1638,1167,2255
Clinton County,Michigan,26037,1639,1242,2086
Wood County,Texas,48499,1641,1197,2145
Douglas County,Kansas,20045,1647,1343,1945
Rutland County,Vermont,50021,1648,1415,1867
Jackson County,Georgia,13157,1649,1234,2127
Montcalm County,Michigan,26117,1652,1231,2070
Knox County,Ohio,39083,1654,1236,2104
Platte County,Missouri,29165,1656,1242,2154
Pender County,North Carolina,37141,1664,1255,2168
Umatilla County,Oregon,41059,1665,1220,2192
Mason County,Washington,53045,1665,1331,2013
Jackson County,Florida,12063,1672,1376,2007
St. Joseph County,Michigan,26149,1672,1219,2159
Pike County,Mississippi,28113,1674,1411,1971
Pittsburg County,Oklahoma,40121,1680,1313,2107
Douglas County,Colorado,08035,1683,1245,2053
Washington Parish,Louisiana,22117,1683,1385,2065
Wayne County,Pennsylvania,42127,1688,1213,2235
Klamath County,Oregon,41035,1697,1289,2188
Otter Tail County,Minnesota,27111,1698,1259,2208
Halifax County,Virginia,51083,1699,1320,2136
Coffee County,Tennessee,47031,1700,1238,2165
Flathead County,Montana,30029,1708,1408,2024
Danville City,Virginia,51590,1708,1229,2213
Putnam County,West Virginia,54079,1711,1370,2098
Genesee County,New York,36037,1713,1242,2232
Belknap County,New Hampshire,33001,1714,1384,2029
Morgan County,Indiana,18109,1716,1224,2206
Beaufort County,North Carolina,37013,1718,1257,2260
Ohio County,West Virginia,54069,1721,1332,2129
Clinton County,New York,36019,1728,1292,2291
Calvert County,Maryland,24009,1729,1401,2088
Loudon County,Tennessee,47105,1730,1271,2280
Catoosa County,Georgia,13047,1736,1250,2267
Mendocino County,California,06045,1737,1242,2285
Jackson County,Alabama,01071,1740,1292,2330
Coconino County,Arizona,04005,1745,1395,2099
Tallapoosa County,Alabama,01123,1746,1363,2156
Greenup County,Kentucky,21089,1750,1394,2120
Somerset County,Maine,23025,1755,1452,2083
Delaware County,Oklahoma,40041,1757,1351,2196
Salem County,New Jersey,34033,1764,1408,2135
Douglas County,Georgia,13097,1766,1331,2294
Bradford County,Pennsylvania,42015,1766,1314,2282
Vermilion Parish,Louisiana,22113,1768,1420,2234
Cape Girardeau County,Missouri,29031,1768,1319,2374
Madison County,Kentucky,21151,1771,1315,2298
Hancock County,Ohio,39063,1772,1309,2322
Monroe County,Florida,12087,1778,1381,2225
Walton County,Florida,12131,1779,1424,2166
Ascension Parish,Louisiana,22005,1782,1322,2250
Columbus County,North Carolina,37047,1787,1303,2290
Augusta County,Virginia,51015,1787,1333,2340
Jefferson County,Wisconsin,55055,1787,1246,2477
Pittsylvania County,Virginia,51143,1795,1393,2268
Columbia County,Pennsylvania,42037,1799,1332,2403
Chittenden County,Vermont,50007,1801,1578,2057
Sandusky County,Ohio,39143,1802,1340,2330
Chelan County,Washington,53007,1805,1499,2113
Eau Claire County,Wisconsin,55035,1807,1277,2407
Stanly County,North Carolina,37167,1811,1330,2345
Kershaw County,South Carolina,45055,1811,1390,2261
Clarke County,Georgia,13059,1813,1314,2403
Rockingham County,Virginia,51165,1814,1346,2388
Cayuga County,New York,36011,1816,1284,2452
Bannock County,Idaho,16005,1817,1484,2129
Cheshire County,New Hampshire,33005,1819,1517,2131
Sampson County,North Carolina,37163,1820,1375,2300
Newton County,Georgia,13217,1822,1293,2417
Blount County,Alabama,01009,1823,1354,2336
Putnam County,New York,36079,1823,1281,2431
Laurel County,Kentucky,21125,1824,1451,2199
Orange County,North Carolina,37135,1826,1423,2254
Ozaukee County,Wisconsin,55089,1827,1322,2373
Angelina County,Texas,48005,1828,1300,2437
Lee County,North Carolina,37105,1829,1324,2428
Floyd County,Indiana,18043,1832,1336,2474
Newport County,Rhode Island,44005,1836,1501,2179
Nye County,Nevada,32023,1838,1397,2287
Christian County,Kentucky,21047,1849,1417,2364
Laramie County,Wyoming,56021,1851,1636,2063
Limestone County,Alabama,01083,1853,1373,2422
Roane County,Tennessee,47145,1854,1379,2390
Putnam County,Tennessee,47141,1856,1370,2397
Monongalia County,West Virginia,54061,1857,1483,2248
Henry County,Virginia,51089,1871,1394,2402
Walker County,Georgia,13295,1875,1402,2341
Boyd County,Kentucky,21019,1876,1559,2208
Sullivan County,New York,36105,1878,1349,2504
Dodge County,Wisconsin,55027,1882,1384,2567
Carbon County,Pennsylvania,42025,1883,1355,2517
Victoria County,Texas,48469,1884,1354,2619
Apache County,Arizona,04001,1886,1561,2242
Adams County,Illinois,17001,1886,1332,2490
Payne County,Oklahoma,40119,1886,1489,2305
Orange County,Texas,48361,1891,1387,2594
Shiawassee County,Michigan,26155,1904,1395,2467
James City County,Virginia,51095,1907,1353,2483
Grant County,Washington,53025,1908,1548,2273
White County,Arkansas,05145,1910,1449,2484
Washington County,Virginia,51191,1912,1411,2486
Lake County,California,06033,1916,1413,2510
Pottawattamie County,Iowa,19155,1925,1500,2419
Lincoln County,North Carolina,37109,1925,1376,2530
Wayne County,Indiana,18177,1932,1405,2544
Warren County,New York,36113,1935,1410,2548
Marion County,Ohio,39101,1935,1442,2445
Van Buren County,Michigan,26159,1937,1415,2551
Columbia County,Georgia,13073,1939,1449,2468
Sandoval County,New Mexico,35043,1939,1636,2274
Hamblen County,Tennessee,47063,1945,1390,2596
Polk County,Oregon,41053,1951,1424,2611
Carter County,Tennessee,47019,1956,1491,2473
Worcester County,Maryland,24047,1957,1521,2420
Sutter County,California,06101,1961,1444,2629
Hunt County,Texas,48231,1965,1405,2663
Bartow County,Georgia,13015,1971,1492,2526
Greene County,Tennessee,47059,1978,1434,2601
Albemarle County,Virginia,51003,1985,1456,2687
Paulding County,Georgia,13223,1988,1437,2649
Elmore County,Alabama,01051,1989,1477,2500
Manitowoc County,Wisconsin,55071,1996,1443,2631
Hays County,Texas,48209,1998,1490,2567
Lapeer County,Michigan,26087,2002,1501,2574
Halifax County,North Carolina,37083,2003,1532,2517
Spotsylvania County,Virginia,51177,2003,1491,2557
Cass County,Missouri,29037,2005,1505,2544
Lowndes County,Mississippi,28087,2009,1657,2378
Grand Traverse County,Michigan,26055,2011,1504,2655
Ross County,Ohio,39141,2011,1452,2631
Pearl River County,Mississippi,28109,2012,1699,2366
Twin Falls County,Idaho,16083,2014,1633,2394
Randall County,Texas,48381,2019,1530,2561
Glynn County,Georgia,13127,2030,1478,2671
Bonneville County,Idaho,16019,2033,1678,2407
Marion County,West Virginia,54049,2035,1638,2481
Whitfield County,Georgia,13313,2036,1496,2647
Gila County,Arizona,04007,2039,1618,2459
Cascade County,Montana,30013,2040,1697,2417
Walton County,Georgia,13297,2043,1474,2667
Hawkins County,Tennessee,47073,2043,1569,2606
Baxter County,Arkansas,05005,2045,1570,2649
Bartholomew County,Indiana,18005,2049,1485,2712
Midland County,Michigan,26111,2059,1515,2728
Bowie County,Texas,48037,2059,1459,2743
Creek County,Oklahoma,40037,2060,1601,2583
Walworth County,Wisconsin,55127,2063,1478,2798
Pulaski County,Kentucky,21199,2068,1633,2544
Kerr County,Texas,48265,2068,1487,2783
Lenoir County,North Carolina,37107,2069,1595,2583
Yamhill County,Oregon,41071,2072,1579,2608
Boone County,Kentucky,21015,2073,1487,2587
Columbia County,Florida,12023,2077,1711,2510
Cass County,North Dakota,38017,2080,1768,2410
Pottawatomie County,Oklahoma,40125,2081,1638,2574
Lancaster County,South Carolina,45057,2086,1618,2661
Dubuque County,Iowa,19061,2088,1563,2669
Mccracken County,Kentucky,21145,2101,1676,2606
Dekalb County,Alabama,01049,2103,1543,2759
Lawrence County,Ohio,39087,2105,1577,2655
Campbell County,Kentucky,21037,2107,1626,2622
Suffolk City,Virginia,51800,2116,1612,2683
Washington County,Ohio,39167,2117,1612,2680
Kosciusko County,Indiana,18085,2120,1644,2691
Grafton County,New Hampshire,33009,2122,1802,2480
Midland County,Texas,48329,2126,1699,2620
Wood County,Wisconsin,55141,2135,1592,2755
Madison County,Mississippi,28089,2147,1759,2588
Hunterdon County,New Jersey,34019,2147,1746,2561
St. Marys County,Maryland,24037,2156,1788,2622
Wayne County,New York,36117,2160,1571,2976
Darlington County,South Carolina,45031,2165,1683,2654
Boone County,Missouri,29019,2166,1651,2752
Faulkner County,Arkansas,05045,2172,1618,2782
Carteret County,North Carolina,37031,2177,1631,2831
Maury County,Tennessee,47119,2177,1671,2815
Iberia Parish,Louisiana,22045,2178,1739,2687
Franklin County,Missouri,29071,2179,1550,2899
Laurens County,South Carolina,45059,2179,1768,2618
Jasper County,Missouri,29097,2186,1549,2931
Belmont County,Ohio,39013,2197,1597,2828
Reno County,Kansas,20155,2204,1844,2547
Hanover County,Virginia,51085,2215,1679,2918
Harnett County,North Carolina,37085,2216,1675,2786
Cattaraugus County,New York,36009,2219,1567,3007
Rutherford County,North Carolina,37161,2219,1786,2681
Armstrong County,Pennsylvania,42005,2221,1614,2940
Mercer County,West Virginia,54055,2224,1737,2724
Forrest County,Mississippi,28035,2225,1854,2674
San Juan County,New Mexico,35045,2226,1914,2539
Greenwood County,South Carolina,45047,2226,1819,2712
Colbert County,Alabama,01033,2232,1805,2669
Vermilion County,Illinois,17183,2234,1633,2907
Sarpy County,Nebraska,31153,2239,1874,2608
Eaton County,Michigan,26045,2248,1683,2922
Haywood County,North Carolina,37087,2249,1783,2777
Santa Fe County,New Mexico,35049,2251,1880,2670
Olmsted County,Minnesota,27109,2267,1707,2954
Lowndes County,Georgia,13185,2268,1815,2785
Pennington County,South Dakota,46103,2272,1954,2584
Warren County,New Jersey,34041,2285,1913,2668
La Crosse County,Wisconsin,55063,2287,1633,3027
Georgetown County,South Carolina,45043,2300,1949,2699
Lynchburg City,Virginia,51680,2308,1621,2997
Wilkes County,North Carolina,37193,2314,1879,2793
Jefferson County,New York,36045,2327,1746,3078
Fond Du Lac County,Wisconsin,55039,2329,1722,3006
Parker County,Texas,48367,2333,1746,3049
Nassau County,Florida,12089,2336,1884,2799
Brazos County,Texas,48041,2339,1732,3069
Indiana County,Pennsylvania,42063,2351,1689,3011
Rogers County,Oklahoma,40131,2352,1866,2834
Warren County,Kentucky,21227,2365,1883,2862
Caldwell County,North Carolina,37027,2366,1901,2849
Guadalupe County,Texas,48187,2371,1704,3180
Washington County,Wisconsin,55131,2378,1667,3060
Coweta County,Georgia,13077,2380,1742,3164
Forsyth County,Georgia,13117,2384,1675,3073
Grant County,Indiana,18053,2385,1868,3047
Livingston Parish,Louisiana,22063,2385,1788,3001
Ellis County,Texas,48139,2385,1689,3314
Alexandria City,Virginia,51510,2387,1818,3164
Somerset County,Pennsylvania,42111,2390,1761,3118
Scioto County,Ohio,39145,2391,1777,3094
Craighead County,Arkansas,05031,2392,1814,3050
Floyd County,Georgia,13115,2395,1798,3112
Roanoke County,Virginia,51161,2396,1828,3040
Lewis County,Washington,53041,2396,1964,2841
Jones County,Mississippi,28067,2402,1999,2814
Coos County,Oregon,41011,2402,1825,3121
Wilson County,North Carolina,37195,2409,1801,3102
Grays Harbor County,Washington,53027,2415,2008,2828
Anderson County,Tennessee,47001,2418,1720,3225
Fayette County,Georgia,13113,2420,1721,3200
Clearfield County,Pennsylvania,42033,2420,1787,3173
Jefferson County,Arkansas,05069,2421,1938,2871
Nevada County,California,06057,2427,1721,3202
Mesa County,Colorado,08077,2430,1959,2997
St. Clair County,Alabama,01115,2435,1889,3055
Cherokee County,Georgia,13057,2435,1869,3181
Washington County,Rhode Island,44009,2437,2036,2922
Woodbury County,Iowa,19193,2445,1979,3030
Allegan County,Michigan,26005,2452,1738,3130
Saline County,Arkansas,05125,2454,1905,2999
Lee County,Alabama,01081,2471,1868,3119
Comanche County,Oklahoma,40031,2473,2030,2908
Wilson County,Tennessee,47189,2474,1835,3244
Madison County,Tennessee,47113,2475,2100,2894
Pike County,Kentucky,21195,2484,2050,2926
Adams County,Pennsylvania,42001,2490,1770,3269
Surry County,North Carolina,37171,2495,1816,3273
Cecil County,Maryland,24015,2501,2053,2960
Williamson County,Tennessee,47187,2506,1846,3407
Potter County,Texas,48375,2508,1794,3238
Hendricks County,Indiana,18063,2516,1886,3344
Chemung County,New York,36015,2520,1794,3285
Cumberland County,Tennessee,47035,2521,1839,3351
St. Lawrence County,New York,36089,2523,1916,3302
Macon County,Illinois,17115,2529,1792,3432
Berkeley County,West Virginia,54003,2530,2016,3017
Strafford County,New Hampshire,33017,2538,2240,2881
Ontario County,New York,36069,2538,1809,3374
Lee County,Mississippi,28081,2543,2120,3011
Muskogee County,Oklahoma,40101,2552,2052,3102
Mclean County,Illinois,17113,2579,1928,3317
Erie County,Ohio,39043,2583,1988,3312
Clark County,Indiana,18019,2593,1861,3431
Henderson County,Texas,48213,2604,1843,3414
Island County,Washington,53029,2613,2133,3173
Onslow County,North Carolina,37133,2617,2236,3062
Boulder County,Colorado,08013,2618,2111,3158
Kankakee County,Illinois,17091,2622,1884,3443
Madera County,California,06039,2629,1923,3368
Wicomico County,Maryland,24045,2638,2142,3171
Clallam County,Washington,53009,2646,2145,3157
Hardin County,Kentucky,21093,2654,2110,3202
Buchanan County,Missouri,29021,2661,2179,3218
Tolland County,Connecticut,09013,2664,2130,3228
