Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lafayette County,Mississippi,28071,1517,1089,2000
Washington County,Maine,23029,1518,1272,1783
Huntington County,Indiana,18069,1519,992,2089
Gallia County,Ohio,39053,1521,1155,1923
Pike County,Ohio,39131,1521,1135,1935
Garrett County,Maryland,24023,1522,1253,1791
Buffalo County,Nebraska,31019,1523,1216,1811
Lamar County,Texas,48277,1523,903,2285
Coles County,Illinois,17029,1526,868,2365
Bedford County,Tennessee,47003,1526,944,2266
Muscatine County,Iowa,19139,1529,1101,2036
Murray County,Georgia,13213,1530,1064,2077
Wabash County,Indiana,18169,1531,1040,2138
Wharton County,Texas,48481,1531,983,2219
La Paz County,Arizona,04012,1536,950,2353
Marshall County,West Virginia,54051,1536,1081,2065
Stoddard County,Missouri,29207,1537,1158,1933
Davie County,North Carolina,37059,1539,935,2295
Pontotoc County,Oklahoma,40123,1539,1108,2051
Matagorda County,Texas,48321,1540,1033,2122
Jackson County,West Virginia,54035,1541,1115,1992
Madison County,Ohio,39097,1544,1012,2242
Avoyelles Parish,Louisiana,22009,1546,1030,2165
Huntingdon County,Pennsylvania,42061,1555,897,2365
Ogle County,Illinois,17141,1557,974,2299
Fulton County,Ohio,39051,1558,1021,2214
Logan County,Ohio,39091,1558,1040,2199
Wyoming County,New York,36121,1559,1102,2069
Henry County,Tennessee,47079,1564,1006,2160
Waldo County,Maine,23027,1569,1299,1840
Franklin County,Vermont,50011,1570,1257,1885
Watauga County,North Carolina,37189,1571,965,2379
Huron County,Michigan,26063,1573,987,2291
Graves County,Kentucky,21083,1577,1029,2176
Jessamine County,Kentucky,21113,1579,936,2334
Caroline County,Maryland,24011,1579,1321,1878
Colquitt County,Georgia,13071,1581,1024,2216
Putnam County,Indiana,18133,1581,1161,2082
Iosco County,Michigan,26069,1582,1020,2283
Broomfield County,Colorado,08014,1592,1046,2175
Henry County,Indiana,18065,1593,1032,2210
Vance County,North Carolina,37181,1595,1025,2369
Cortland County,New York,36023,1596,1126,2196
Okmulgee County,Oklahoma,40111,1597,1074,2283
Coshocton County,Ohio,39031,1599,1184,2108
Lincoln County,South Dakota,46083,1600,1307,1898
Des Moines County,Iowa,19057,1601,1165,2137
Clinton County,Ohio,39027,1602,948,2312
Sanilac County,Michigan,26151,1605,1016,2376
Hancock County,West Virginia,54029,1609,1159,2182
Union County,Arkansas,05139,1613,1147,2087
Pickens County,Georgia,13227,1613,1085,2240
Wapello County,Iowa,19179,1614,1150,2063
Henry County,Illinois,17073,1615,950,2544
Harrison County,Indiana,18061,1617,1038,2210
Accomack County,Virginia,51001,1617,1130,2160
Barren County,Kentucky,21009,1618,1068,2261
Habersham County,Georgia,13137,1620,1012,2294
Lincoln County,Nebraska,31111,1620,1345,1899
Orleans County,New York,36073,1622,1168,2170
Anderson County,Texas,48001,1624,1032,2343
Ottawa County,Ohio,39123,1626,1104,2341
Greenup County,Kentucky,21089,1627,1160,2222
Kendall County,Texas,48259,1627,922,2411
Rusk County,Texas,48401,1628,954,2463
Boone County,Arkansas,05009,1629,1149,2253
Clatsop County,Oregon,41007,1632,1088,2382
Chilton County,Alabama,01021,1637,1160,2247
Dearborn County,Indiana,18029,1637,1092,2355
Lincoln County,Mississippi,28085,1640,1286,2040
Mississippi County,Arkansas,05093,1642,1165,2141
Howell County,Missouri,29091,1642,1141,2263
Autauga County,Alabama,01001,1645,1127,2251
Pittsburg County,Oklahoma,40121,1648,1080,2278
Beltrami County,Minnesota,27007,1653,1297,2030
Knox County,Maine,23013,1660,1426,1926
Chester County,South Carolina,45023,1661,1169,2189
Stevens County,Washington,53065,1669,1255,2099
Noble County,Indiana,18113,1670,1131,2248
Coos County,New Hampshire,33007,1671,1365,2035
Yadkin County,North Carolina,37197,1671,1068,2392
Polk County,Wisconsin,55095,1673,1125,2341
Jackson County,Ohio,39079,1676,1318,2085
Bingham County,Idaho,16011,1677,1295,2094
Lincoln County,Missouri,29113,1682,1105,2357
Oneida County,Wisconsin,55085,1685,1168,2300
Stephenson County,Illinois,17177,1686,1016,2593
Crittenden County,Arkansas,05035,1687,1233,2175
Mecosta County,Michigan,26107,1687,1080,2488
Hillsdale County,Michigan,26059,1691,1123,2355
Union County,Pennsylvania,42119,1692,1112,2365
Chisago County,Minnesota,27025,1698,1158,2313
Campbell County,Tennessee,47013,1699,1090,2451
Gallatin County,Montana,30031,1701,1288,2246
Preston County,West Virginia,54077,1702,1238,2215
Camden County,Georgia,13039,1705,1162,2336
Fairbanks North Star Borough,Alaska,02090,1711,1373,2115
Gilmer County,Georgia,13123,1715,1168,2304
Winona County,Minnesota,27169,1715,1224,2298
Newberry County,South Carolina,45071,1716,1189,2328
Muhlenberg County,Kentucky,21177,1719,1238,2276
Barry County,Missouri,29009,1719,1087,2476
Washington County,Vermont,50023,1719,1408,2077
Richmond County,North Carolina,37153,1721,1085,2493
Warren County,Pennsylvania,42123,1725,1026,2538
Blue Earth County,Minnesota,27013,1727,1277,2252
Polk County,Georgia,13233,1729,1212,2447
Oldham County,Kentucky,21185,1730,1114,2446
Floyd County,Kentucky,21071,1734,1260,2321
Ward County,North Dakota,38101,1735,1401,2102
Sullivan County,New Hampshire,33019,1738,1407,2128
Defiance County,Ohio,39039,1740,1184,2332
Transylvania County,North Carolina,37175,1746,1093,2723
Kay County,Oklahoma,40071,1749,1215,2376
Amherst County,Virginia,51009,1749,1238,2289
Warren County,Iowa,19181,1750,1224,2336
Logan County,Oklahoma,40083,1754,1225,2428
Jackson County,Indiana,18071,1759,1120,2413
Stephens County,Oklahoma,40137,1764,1244,2336
Jackson County,Illinois,17077,1765,1071,2690
Newaygo County,Michigan,26123,1765,1115,2531
Tift County,Georgia,13277,1768,1289,2305
Vermilion Parish,Louisiana,22113,1771,1223,2493
Scotland County,North Carolina,37165,1772,1205,2390
Harris County,Georgia,13145,1775,1241,2386
Guernsey County,Ohio,39059,1775,1301,2352
Webster Parish,Louisiana,22119,1781,1198,2464
Siskiyou County,California,06093,1784,1036,2751
Auglaize County,Ohio,39011,1785,1309,2246
Barron County,Wisconsin,55005,1785,1190,2562
Perry County,Pennsylvania,42099,1786,1104,2744
Granville County,North Carolina,37077,1788,1086,2677
Columbia County,Wisconsin,55021,1790,1116,2587
Hall County,Nebraska,31079,1793,1455,2168
Franklin County,Tennessee,47051,1793,1197,2514
Jackson County,Georgia,13157,1795,1118,2633
Dallas County,Iowa,19049,1797,1242,2372
Bristol County,Rhode Island,44001,1797,1361,2251
Brown County,Ohio,39015,1800,1250,2479
Macoupin County,Illinois,17117,1806,1102,2772
Clinton County,Iowa,19045,1808,1317,2392
Greene County,New York,36039,1809,1266,2378
Shenandoah County,Virginia,51171,1810,1219,2571
Essex County,New York,36031,1812,1358,2314
Monroe County,Mississippi,28095,1815,1373,2304
Yuba County,California,06115,1818,1054,2709
Isabella County,Michigan,26073,1818,1181,2588
Williams County,Ohio,39171,1823,1274,2524
Cherokee County,South Carolina,45021,1823,1171,2637
Thomas County,Georgia,13275,1824,1279,2477
Clare County,Michigan,26035,1824,1234,2588
Branch County,Michigan,26023,1826,1227,2508
Shelby County,Indiana,18145,1827,1240,2511
St. Martin Parish,Louisiana,22099,1827,1219,2521
Kenai Peninsula Borough,Alaska,02122,1828,1409,2270
Santa Cruz County,Arizona,04023,1829,1322,2464
Highland County,Ohio,39071,1833,1338,2355
Preble County,Ohio,39135,1839,1189,2594
Scott County,Missouri,29201,1840,1424,2261
Boone County,Indiana,18011,1841,1281,2492
Pickaway County,Ohio,39129,1841,1251,2618
Rio Arriba County,New Mexico,35039,1843,1404,2339
Burnet County,Texas,48053,1846,1092,2744
Queen Annes County,Maryland,24035,1850,1552,2166
Henderson County,Kentucky,21101,1857,1249,2540
Lawrence County,Indiana,18093,1859,1287,2578
Franklin County,Kentucky,21073,1860,1245,2681
Grand Forks County,North Dakota,38035,1863,1448,2299
Talbot County,Maryland,24041,1866,1557,2168
Warren County,Mississippi,28149,1867,1330,2510
Dallas County,Alabama,01047,1869,1419,2382
Washington County,Oklahoma,40147,1871,1275,2529
Miller County,Arkansas,05091,1872,1295,2472
Carter County,Oklahoma,40019,1874,1317,2452
Cocke County,Tennessee,47029,1877,1234,2647
Mifflin County,Pennsylvania,42087,1878,1126,2833
Butler County,Missouri,29023,1880,1267,2665
Susquehanna County,Pennsylvania,42115,1880,1100,2751
Montrose County,Colorado,08085,1882,1225,2648
Wise County,Virginia,51195,1888,1411,2489
Chenango County,New York,36017,1893,1406,2514
Lenoir County,North Carolina,37107,1893,1188,2759
Sequoyah County,Oklahoma,40135,1899,1302,2608
Amador County,California,06005,1900,1111,2828
Stone County,Missouri,29209,1900,1180,2713
Delaware County,New York,36025,1901,1395,2489
Hancock County,Mississippi,28045,1902,1275,2702
Effingham County,Georgia,13103,1906,1288,2604
Shawano County,Wisconsin,55115,1907,1274,2594
Knox County,Illinois,17095,1909,1161,2814
Clarendon County,South Carolina,45027,1914,1319,2509
Escambia County,Alabama,01053,1915,1443,2437
Jefferson County,Washington,53031,1915,1386,2523
Walla Walla County,Washington,53071,1923,1366,2616
Allegany County,New York,36003,1931,1416,2533
Lynchburg City,Virginia,51680,1933,1352,2661
Ashland County,Ohio,39005,1934,1271,2675
Okeechobee County,Florida,12093,1936,1482,2474
Fremont County,Colorado,08043,1937,1340,2650
Okanogan County,Washington,53047,1947,1460,2504
Garfield County,Oklahoma,40047,1950,1425,2517
Chaves County,New Mexico,35005,1951,1483,2462
Hancock County,Maine,23009,1953,1611,2359
Jackson County,North Carolina,37099,1954,1220,2838
Ravalli County,Montana,30081,1956,1403,2547
Danville City,Virginia,51590,1958,1285,2690
Cherokee County,North Carolina,37039,1960,1262,2811
Tallapoosa County,Alabama,01123,1962,1306,2715
Fayette County,Tennessee,47047,1965,1226,2858
Tipton County,Tennessee,47167,1966,1256,2936
Navarro County,Texas,48349,1972,1194,2901
Hardin County,Texas,48199,1974,1263,2967
Cherokee County,Texas,48073,1980,1324,2770
Greenbrier County,West Virginia,54025,1982,1514,2532
Calaveras County,California,06009,1985,1140,3178
Bonner County,Idaho,16017,1985,1421,2776
Jefferson County,West Virginia,54037,1990,1383,2716
Logan County,West Virginia,54045,1990,1524,2509
Bedford County,Pennsylvania,42009,1992,1243,3044
Crawford County,Ohio,39033,1995,1510,2550
Culpeper County,Virginia,51047,1998,1342,2727
Chippewa County,Wisconsin,55017,2003,1268,2926
Pike County,Mississippi,28113,2012,1557,2472
Walker County,Texas,48471,2013,1353,2849
Windsor County,Vermont,50027,2013,1656,2461
Franklin County,Washington,53021,2018,1485,2655
Fauquier County,Virginia,51061,2019,1361,2745
Halifax County,Virginia,51083,2019,1384,2693
Tuscola County,Michigan,26157,2024,1329,2947
Cherokee County,Oklahoma,40021,2029,1482,2679
Macon County,North Carolina,37113,2033,1240,3034
Delta County,Michigan,26041,2037,1320,2802
Huron County,Ohio,39077,2037,1476,2733
Nez Perce County,Idaho,16069,2039,1586,2565
Portage County,Wisconsin,55097,2046,1354,2916
Dorchester County,Maryland,24019,2054,1753,2379
Maverick County,Texas,48323,2058,1559,2628
Lee County,North Carolina,37105,2061,1363,2952
Desoto County,Florida,12027,2062,1547,2631
Sherburne County,Minnesota,27141,2065,1475,2684
Covington County,Alabama,01039,2068,1467,2691
Tehama County,California,06103,2070,1185,3134
Washington County,Mississippi,28151,2071,1664,2515
Liberty County,Texas,48291,2077,1336,3150
Eddy County,New Mexico,35015,2079,1585,2691
Grady County,Oklahoma,40051,2087,1495,2787
Gordon County,Georgia,13129,2088,1411,2927
Columbia County,Oregon,41009,2095,1397,2912
Harrison County,Texas,48203,2096,1291,3088
York County,Virginia,51199,2096,1438,2950
Sauk County,Wisconsin,55111,2100,1354,3008
Cass County,Michigan,26027,2101,1354,2977
Mcdowell County,North Carolina,37111,2101,1322,3158
Rockwall County,Texas,48397,2103,1212,3231
Coffee County,Alabama,01031,2110,1558,2784
Jefferson County,Pennsylvania,42065,2110,1355,3101
Lea County,New Mexico,35025,2112,1628,2604
Otter Tail County,Minnesota,27111,2116,1533,2869
Ohio County,West Virginia,54069,2116,1540,2734
Tazewell County,Virginia,51185,2125,1459,2951
Wood County,Texas,48499,2129,1290,3187
Monroe County,Tennessee,47123,2133,1390,3089
Osage County,Oklahoma,40113,2137,1448,2906
Mecklenburg County,Virginia,51117,2140,1547,2768
Payne County,Oklahoma,40119,2144,1537,2929
Lowndes County,Mississippi,28087,2145,1626,2677
Cerro Gordo County,Iowa,19033,2150,1611,2762
Van Zandt County,Texas,48467,2152,1378,3189
Darke County,Ohio,39037,2157,1451,2980
St. Francois County,Missouri,29187,2164,1500,3023
Saline County,Kansas,20169,2167,1702,2661
Pender County,North Carolina,37141,2168,1349,3086
Beaufort County,North Carolina,37013,2171,1328,3134
Colleton County,South Carolina,45029,2172,1611,2759
Shiawassee County,Michigan,26155,2174,1466,3016
Athens County,Ohio,39009,2174,1730,2667
Story County,Iowa,19169,2175,1603,2808
Edgecombe County,North Carolina,37065,2177,1380,3232
Greene County,Arkansas,05055,2179,1584,2888
Barrow County,Georgia,13013,2181,1418,3222
Spalding County,Georgia,13255,2183,1404,3207
Lamar County,Mississippi,28073,2183,1604,2791
Rice County,Minnesota,27131,2193,1677,2819
Jackson County,Alabama,01071,2195,1453,3130
Tompkins County,New York,36109,2197,1600,2870
Stokes County,North Carolina,37169,2197,1373,3198
Mayes County,Oklahoma,40097,2197,1561,2922
Washington County,New York,36115,2201,1660,2886
Delaware County,Oklahoma,40041,2203,1498,3027
Montcalm County,Michigan,26117,2204,1472,3074
Rutland County,Vermont,50021,2204,1817,2625
Waupaca County,Wisconsin,55135,2208,1471,3053
Marquette County,Michigan,26103,2210,1432,3199
Le Flore County,Oklahoma,40079,2215,1607,2945
St. Mary Parish,Louisiana,22101,2234,1628,2829
Columbia County,Pennsylvania,42037,2240,1423,3218
Floyd County,Indiana,18043,2241,1455,3153
Barry County,Michigan,26015,2247,1472,3226
Williamsburg County,South Carolina,45089,2251,1811,2749
Midland County,Michigan,26111,2253,1439,3190
Nacogdoches County,Texas,48347,2253,1570,3036
Tioga County,New York,36107,2257,1681,2898
Robertson County,Tennessee,47147,2259,1452,3226
Ionia County,Michigan,26067,2260,1566,3017
Marion County,West Virginia,54049,2263,1707,2916
Wise County,Texas,48497,2264,1420,3378
Baxter County,Arkansas,05005,2268,1616,3052
Christian County,Kentucky,21047,2268,1689,2896
Franklin County,New York,36033,2271,1764,2826
Natrona County,Wyoming,56025,2272,1917,2653
Troup County,Georgia,13285,2276,1567,3114
Livingston County,New York,36051,2278,1660,2980
Russell County,Alabama,01113,2280,1605,3102
Butler County,Kansas,20015,2291,1718,2975
Fulton County,New York,36035,2295,1752,2892
Suwannee County,Florida,12121,2308,1764,2883
Carson City,Nevada,32510,2308,1706,2982
Laurens County,Georgia,13175,2313,1868,2803
Newton County,Missouri,29145,2314,1539,3254
Montgomery County,New York,36057,2314,1786,2915
Knox County,Ohio,39083,2319,1751,2900
Colbert County,Alabama,01033,2321,1509,3285
Gibson County,Tennessee,47053,2325,1610,3132
Jefferson County,Wisconsin,55055,2331,1514,3384
Bulloch County,Georgia,13031,2332,1717,3025
Carroll County,New Hampshire,33003,2336,1872,2832
Vermilion County,Illinois,17183,2338,1488,3476
Whiteside County,Illinois,17195,2351,1550,3330
Pope County,Arkansas,05115,2362,1781,3032
Douglas County,Nevada,32005,2365,1674,3228
Warren County,New York,36113,2366,1737,3053
Chesterfield County,South Carolina,45025,2375,1709,3057
Blount County,Alabama,01009,2388,1625,3328
Catoosa County,Georgia,13047,2396,1574,3365
Hopkins County,Kentucky,21107,2405,1766,3151
Jefferson County,Tennessee,47089,2406,1599,3445
Klamath County,Oregon,41035,2409,1631,3314
Pike County,Pennsylvania,42103,2409,1432,3544
Wayne County,Pennsylvania,42127,2410,1501,3540
Benton County,Oregon,41003,2416,1613,3358
Washington Parish,Louisiana,22117,2417,1716,3259
Seneca County,Ohio,39147,2431,1798,3179
Warrick County,Indiana,18173,2435,1642,3352
Creek County,Oklahoma,40037,2443,1643,3352
Valencia County,New Mexico,35061,2445,1778,3306
Laurel County,Kentucky,21125,2449,1683,3350
Genesee County,New York,36037,2449,1817,3201
Halifax County,North Carolina,37083,2464,1634,3508
Camden County,Missouri,29029,2469,1622,3483
Adams County,Illinois,17001,2476,1493,3526
Otero County,New Mexico,35035,2478,1938,3138
Wayne County,Indiana,18177,2480,1684,3388
Lewis And Clark County,Montana,30049,2480,1972,3022
Wayne County,West Virginia,54099,2482,1885,3150
Crawford County,Arkansas,05033,2499,1801,3296
Otsego County,New York,36077,2499,1950,3157
Douglas County,Kansas,20045,2501,1964,3047
Iberia Parish,Louisiana,22045,2508,1764,3322
Somerset County,Maine,23025,2517,2140,2908
Acadia Parish,Louisiana,22001,2521,1797,3341
Franklin County,Virginia,51067,2521,1677,3477
Taney County,Missouri,29213,2526,1622,3636
Christian County,Missouri,29043,2533,1655,3626
Rockdale County,Georgia,13247,2534,1548,3675
Oxford County,Maine,23017,2536,2136,2992
Coffee County,Tennessee,47031,2538,1807,3388
Itasca County,Minnesota,27061,2539,1928,3195
St. Joseph County,Michigan,26149,2540,1741,3503
Tuolumne County,California,06109,2547,1524,4036
Sandusky County,Ohio,39143,2548,1885,3340
Lonoke County,Arkansas,05085,2550,1836,3373
San Patricio County,Texas,48409,2557,2045,3153
Carbon County,Pennsylvania,42025,2560,1536,3774
Dekalb County,Illinois,17037,2561,1638,3757
Campbell County,Virginia,51031,2562,1905,3307
Franklin County,Massachusetts,25011,2565,1781,3623
Hawkins County,Tennessee,47073,2565,1688,3610
Missoula County,Montana,30063,2566,1980,3264
Putnam County,New York,36079,2570,1678,3742
Columbia County,New York,36021,2572,1939,3243
St. Croix County,Wisconsin,55109,2574,1636,3617
Umatilla County,Oregon,41059,2581,1875,3396
Cheshire County,New Hampshire,33005,2584,2111,3162
Bradford County,Pennsylvania,42015,2588,1622,3676
Lake County,California,06033,2590,1494,3952
Venango County,Pennsylvania,42121,2591,1709,3648
Lyon County,Nevada,32019,2598,1831,3480
Walker County,Alabama,01127,2616,1888,3458
Dale County,Alabama,01045,2625,1963,3313
Kauai County,Hawaii,15007,2625,2246,3019
Ozaukee County,Wisconsin,55089,2633,1604,3942
Madison County,Kentucky,21151,2634,1748,3630
Sullivan County,New York,36105,2634,1904,3477
Forrest County,Mississippi,28035,2637,2017,3360
Frederick County,Virginia,51069,2643,1728,3892
Stanly County,North Carolina,37167,2645,1570,3835
Carver County,Minnesota,27019,2647,1862,3412
Madison County,New York,36053,2652,1897,3512
Putnam County,West Virginia,54079,2653,2067,3326
Belknap County,New Hampshire,33001,2657,2121,3271
Pike County,Kentucky,21195,2660,1931,3550
Loudon County,Tennessee,47105,2662,1656,3911
Pearl River County,Mississippi,28109,2664,1884,3511
Herkimer County,New York,36043,2665,2052,3352
Matanuska-Susitna Borough,Alaska,02170,2666,2150,3259
Anderson County,Tennessee,47001,2666,1767,3826
Monroe County,Florida,12087,2671,1939,3536
Burleigh County,North Dakota,38015,2672,2153,3250
Kerr County,Texas,48265,2680,1671,4026
Columbus County,North Carolina,37047,2681,1817,3690
Duplin County,North Carolina,37061,2689,1783,3857
Dekalb County,Alabama,01049,2694,1909,3709
Salem County,New Jersey,34033,2697,1883,3619
Limestone County,Alabama,01083,2701,1754,4038
Washington County,Ohio,39167,2704,1904,3561
Dodge County,Wisconsin,55027,2706,1720,3913
Jackson County,Florida,12063,2708,2229,3164
Washington County,Virginia,51191,2708,1856,3709
Chelan County,Washington,53007,2712,2003,3541
Bannock County,Idaho,16005,2723,2139,3364
Potter County,Texas,48375,2735,1601,4185
Eau Claire County,Wisconsin,55035,2742,1860,3885
Manitowoc County,Wisconsin,55071,2742,1791,4017
Cache County,Utah,49005,2743,2190,3349
Pottawatomie County,Oklahoma,40125,2751,2102,3527
Mcminn County,Tennessee,47107,2753,1998,3601
Cole County,Missouri,29051,2754,1889,3807
Bullitt County,Kentucky,21029,2764,1802,3940
Flathead County,Montana,30029,2772,2124,3467
Campbell County,Kentucky,21037,2780,1942,3837
Roane County,Tennessee,47145,2782,1871,3910
Ector County,Texas,48135,2782,1622,4273
Hancock County,Indiana,18059,2784,2004,3712
Sampson County,North Carolina,37163,2789,1854,3866
Kendall County,Illinois,17093,2796,1727,4074
Nye County,Nevada,32023,2805,1988,3844
Williamson County,Illinois,17199,2807,1736,4036
Levy County,Florida,12075,2814,2264,3457
Cayuga County,New York,36011,2818,2026,3743
Boyd County,Kentucky,21019,2824,2101,3576
Franklin County,North Carolina,37069,2840,1793,4098
Hamblen County,Tennessee,47063,2841,1954,3981
Lawrence County,Ohio,39087,2842,2199,3515
Montgomery County,Virginia,51121,2855,2075,3768
Gadsden County,Florida,12039,2871,2210,3602
Lincoln County,Oregon,41041,2873,1929,3897
Bowie County,Texas,48037,2877,1791,4521
Armstrong County,Pennsylvania,42005,2878,1790,4235
Hancock County,Ohio,39063,2884,2180,3717
Mckinley County,New Mexico,35031,2892,2403,3376
Twin Falls County,Idaho,16083,2906,2271,3615
Polk County,Texas,48373,2909,2426,3474
Grant County,Indiana,18053,2918,2150,3911
Muskogee County,Oklahoma,40101,2925,2185,3776
Sutter County,California,06101,2928,1776,4219
Gila County,Arizona,04007,2931,2469,3391
Cape Girardeau County,Missouri,29031,2938,2152,3838
St. Landry Parish,Louisiana,22097,2940,2067,3963
Scott County,Minnesota,27139,2945,2192,3787
Mason County,Washington,53045,2946,2182,3852
Pulaski County,Kentucky,21199,2950,2169,3821
Wilkes County,North Carolina,37193,2950,1882,4178
Lincoln County,North Carolina,37109,2953,1736,4340
Walworth County,Wisconsin,55127,2958,1893,4275
Van Buren County,Michigan,26159,2962,1965,4093
Crow Wing County,Minnesota,27035,2963,2203,3648
Madison County,Mississippi,28089,2969,2206,3869
Crawford County,Pennsylvania,42039,2969,1840,4308
Midland County,Texas,48329,2969,1733,4531
Monongalia County,West Virginia,54061,2969,2256,3778
Rutherford County,North Carolina,37161,2971,1875,4325
Coconino County,Arizona,04005,2976,2453,3585
Orange County,Texas,48361,2978,2005,4042
Marion County,Ohio,39101,2979,2371,3640
Wilson County,North Carolina,37195,2982,1822,4436
Buchanan County,Missouri,29021,2996,2307,3731
Newport County,Rhode Island,44005,3005,2419,3600
Reno County,Kansas,20155,3006,2278,3856
Carter County,Tennessee,47019,3006,2031,4117
Walton County,Georgia,13297,3009,1993,4085
Indiana County,Pennsylvania,42063,3011,1796,4484
Alexandria City,Virginia,51510,3012,2205,4118
Hunt County,Texas,48231,3016,1779,4664
Cass County,Missouri,29037,3018,2212,4042
Grafton County,New Hampshire,33009,3037,2387,3694
Fond Du Lac County,Wisconsin,55039,3037,2010,4260
Wright County,Minnesota,27171,3043,2215,3882
Johnson County,Iowa,19103,3044,2277,3907
Wood County,Wisconsin,55141,3062,2189,4120
Warren County,New Jersey,34041,3064,2052,4110
Cascade County,Montana,30013,3065,2520,3675
Bastrop County,Texas,48021,3074,2064,4339
Mccracken County,Kentucky,21145,3085,2243,4123
Chatham County,North Carolina,37037,3094,1955,4517
Belmont County,Ohio,39013,3117,2463,3918
Walker County,Georgia,13295,3126,2095,4294
White County,Arkansas,05145,3133,2308,4107
Lee County,Mississippi,28081,3135,2414,4040
Clearfield County,Pennsylvania,42033,3135,1942,4537
Bartow County,Georgia,13015,3136,2137,4213
Hunterdon County,New Jersey,34019,3136,2075,4416
Fayette County,West Virginia,54019,3136,2446,3860
Putnam County,Tennessee,47141,3138,2200,4225
Clinton County,Michigan,26037,3143,2237,4197
Platte County,Missouri,29165,3149,2206,4198
Leavenworth County,Kansas,20103,3153,2571,3858
Ross County,Ohio,39141,3157,2518,3804
Lapeer County,Michigan,26087,3177,2149,4370
Geauga County,Ohio,39055,3187,2226,4462
Somerset County,Pennsylvania,42111,3189,1975,4578
Mendocino County,California,06045,3210,1971,4866
Clarke County,Georgia,13059,3210,2390,4105
Pittsylvania County,Virginia,51143,3216,2455,4079
Kosciusko County,Indiana,18085,3217,2348,4275
Dubuque County,Iowa,19061,3225,2441,4076
Northumberland County,Pennsylvania,42097,3232,2040,4522
Bartholomew County,Indiana,18005,3233,2287,4228
Surry County,North Carolina,37171,3250,2108,4563
Worcester County,Maryland,24047,3270,2606,4006
Warren County,Kentucky,21227,3272,2380,4384
Kershaw County,South Carolina,45055,3284,2298,4281
Grand Traverse County,Michigan,26055,3285,2300,4509
Henry County,Virginia,51089,3291,2356,4311
Laramie County,Wyoming,56021,3297,2856,3740
Kaufman County,Texas,48257,3302,1957,4818
Ascension Parish,Louisiana,22005,3304,2419,4336
Yamhill County,Oregon,41071,3308,2303,4519
Rogers County,Oklahoma,40131,3309,2339,4450
Greenwood County,South Carolina,45047,3309,2592,4151
Suffolk City,Virginia,51800,3313,2507,4240
Bonneville County,Idaho,16019,3318,2604,4059
Wayne County,New York,36117,3327,2362,4410
Hood County,Texas,48221,3327,2102,4900
Polk County,Oregon,41053,3331,2441,4246
Talladega County,Alabama,01121,3332,2477,4279
Calvert County,Maryland,24009,3360,2770,3954
Victoria County,Texas,48469,3361,2221,4622
La Crosse County,Wisconsin,55063,3371,2268,4696
Carteret County,North Carolina,37031,3378,2130,4878
Bedford County,Virginia,51019,3386,2416,4364
Newton County,Georgia,13217,3387,2245,4617
Muskingum County,Ohio,39119,3400,2590,4231
Tom Green County,Texas,48451,3406,2087,5214
Grant County,Washington,53025,3407,2794,4131
Jones County,Mississippi,28067,3420,2734,4162
Laurens County,South Carolina,45059,3428,2595,4346
Erie County,Ohio,39043,3434,2618,4403
Apache County,Arizona,04001,3442,2992,3934
Rockingham County,Virginia,51165,3442,2552,4388
Craighead County,Arkansas,05031,3443,2613,4340
Coos County,Oregon,41011,3443,2497,4511
Allegany County,Maryland,24001,3447,2910,4004
Howard County,Indiana,18067,3463,2477,4417
Elmore County,Alabama,01051,3468,2617,4532
Darlington County,South Carolina,45031,3477,2576,4432
Cecil County,Maryland,24015,3478,2863,4136
Oconee County,South Carolina,45073,3496,2471,4516
Macon County,Illinois,17115,3502,2151,4919
Tuscarawas County,Ohio,39157,3502,2648,4508
Orange County,North Carolina,37135,3503,2246,5121
Pottawattamie County,Iowa,19155,3505,2623,4341
Mercer County,West Virginia,54055,3512,2782,4311
Eaton County,Michigan,26045,3515,2395,4813
St. Clair County,Alabama,01115,3522,2567,4634
St. Marys County,Maryland,24037,3531,2947,4146
Chittenden County,Vermont,50007,3532,2864,4266
Mercer County,Pennsylvania,42085,3534,2255,5093
Kings County,California,06031,3581,2259,5222
Burke County,North Carolina,37023,3593,2208,5241
Kankakee County,Illinois,17091,3596,2169,5378
Greene County,Tennessee,47059,3600,2587,4799
Columbia County,Florida,12023,3612,2938,4366
Island County,Washington,53029,3614,2678,4685
Jefferson County,Arkansas,05069,3634,2956,4319
Clinton County,New York,36019,3643,2849,4504
Hanover County,Virginia,51085,3672,2595,4866
Jefferson County,Ohio,39081,3679,2921,4519
Jefferson County,New York,36045,3689,2997,4459
Hardin County,Kentucky,21093,3693,2710,4776
Stafford County,Virginia,51179,3698,2640,4797
Lowndes County,Georgia,13185,3706,2875,4598
Lewis County,Washington,53041,3710,2837,4700
Nevada County,California,06057,3714,2017,5570
Clallam County,Washington,53009,3718,2735,4758
Lauderdale County,Mississippi,28075,3742,3056,4454
Henderson County,Texas,48213,3750,2365,5460
Gregg County,Texas,48183,3754,2253,5632
Scioto County,Ohio,39145,3783,2926,4620
Adams County,Pennsylvania,42001,3788,2451,5428
Harrison County,West Virginia,54033,3791,3033,4585
Daviess County,Kentucky,21059,3794,2837,4955
Haywood County,North Carolina,37087,3811,2684,5166
