Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Prentiss County,Mississippi,28117,31,22.9,40.3
Linn County,Missouri,29115,31,23.2,40.1
Stoddard County,Missouri,29207,31,23.1,40.6
Thayer County,Nebraska,31169,31,23.7,38.9
Allegany County,New York,36003,31,22.1,41.5
Caswell County,North Carolina,37033,31,22.2,41.1
Mellette County,South Dakota,46095,31,23.8,38.6
Gibson County,Tennessee,47053,31,23.1,39.1
Cass County,Texas,48067,31,21.2,42
Johnson County,Texas,48251,31,23.6,39.8
Juab County,Utah,49023,31,23.4,38.8
Converse County,Wyoming,56009,31,25,37.6
Northwest Arctic Borough,Alaska,02188,31.1,23.2,42.1
Kankakee County,Illinois,17091,31.1,22.2,40.6
Story County,Iowa,19169,31.1,25.4,36.7
Chautauqua County,Kansas,20019,31.1,22.8,42.6
Robertson County,Kentucky,21201,31.1,22.2,40.9
Sabine Parish,Louisiana,22085,31.1,23.2,40.6
Vermilion Parish,Louisiana,22113,31.1,23.8,38.6
Grant County,Minnesota,27051,31.1,21.2,41.8
Jackson County,Minnesota,27063,31.1,22.2,41.1
Nobles County,Minnesota,27105,31.1,23.3,39.2
Stearns County,Minnesota,27145,31.1,26.9,35.2
Rankin County,Mississippi,28121,31.1,25.2,36.7
Warren County,Mississippi,28149,31.1,23.1,39.1
Yellowstone County,Montana,30111,31.1,27.8,34.4
Gosper County,Nebraska,31073,31.1,22.4,40.8
Morrill County,Nebraska,31123,31.1,24.3,38.4
Merrimack County,New Hampshire,33013,31.1,27.8,34.5
Atlantic County,New Jersey,34001,31.1,28,34.5
Burlington County,New Jersey,34005,31.1,28,34.6
Valencia County,New Mexico,35061,31.1,26.1,36.3
Ontario County,New York,36069,31.1,23.2,39.1
Person County,North Carolina,37145,31.1,23,39.3
Sequoyah County,Oklahoma,40135,31.1,23.6,39.6
Lake County,South Dakota,46079,31.1,22.5,40.3
Starr County,Texas,48427,31.1,21.2,41.9
Tom Green County,Texas,48451,31.1,21.8,41
Dinwiddie County,Virginia,51053,31.1,23.6,39.7
Island County,Washington,53029,31.1,25.9,36.6
Doddridge County,West Virginia,54017,31.1,22.2,41.5
Pike County,Arkansas,05109,31.2,21.9,40.5
Humboldt County,California,06023,31.2,23.8,39.2
Camden County,Georgia,13039,31.2,23.8,39.5
Parke County,Indiana,18121,31.2,22.9,40.3
Steuben County,Indiana,18151,31.2,23.2,40.7
Bremer County,Iowa,19017,31.2,22.9,39.7
Jackson County,Iowa,19097,31.2,23.9,39.1
Obrien County,Iowa,19141,31.2,23.8,39.4
Simpson County,Kentucky,21213,31.2,22.8,40.7
Catahoula Parish,Louisiana,22025,31.2,23.2,38.7
St. James Parish,Louisiana,22093,31.2,22.2,41.6
York County,Maine,23031,31.2,28.3,34.2
Delta County,Michigan,26041,31.2,23.9,39
Marquette County,Michigan,26103,31.2,24.9,37.5
Ottawa County,Michigan,26139,31.2,26.2,36.2
Otter Tail County,Minnesota,27111,31.2,26.1,36.6
Clay County,Mississippi,28025,31.2,23.3,39.6
Dunklin County,Missouri,29069,31.2,23.3,40.1
Madison County,Missouri,29123,31.2,21.3,42.2
Kearney County,Nebraska,31099,31.2,24.1,39.6
Cabarrus County,North Carolina,37025,31.2,25.1,38
Kay County,Oklahoma,40071,31.2,24.7,38.2
Mcclain County,Oklahoma,40087,31.2,24.1,39.3
Union County,Oregon,41061,31.2,23,39.9
Butler County,Pennsylvania,42019,31.2,25.7,37
Putnam County,Tennessee,47141,31.2,24.1,39.8
Warren County,Virginia,51187,31.2,23,40.3
Washington County,Virginia,51191,31.2,24.3,38.9
Douglas County,Washington,53017,31.2,24,38.5
Barron County,Wisconsin,55005,31.2,23.8,39.9
Polk County,Wisconsin,55095,31.2,23.7,39.8
Jackson County,Alabama,01071,31.3,23.1,40.1
Shelby County,Alabama,01117,31.3,26.4,36.5
Anchorage Municipality,Alaska,02020,31.3,28.4,34.2
Prince of Wales-Hyder Census Area,Alaska,02198,31.3,23.7,40.2
Kit Carson County,Colorado,08063,31.3,24.5,38.8
Escambia County,Florida,12033,31.3,27.1,36
Charlton County,Georgia,13049,31.3,21.9,40.7
Clearwater County,Idaho,16035,31.3,24.4,39.1
Dickinson County,Iowa,19059,31.3,22.9,41
Emmet County,Iowa,19063,31.3,22.1,41.5
Ford County,Kansas,20057,31.3,24.9,37.7
Jackson County,Kentucky,21109,31.3,23.1,39.9
Brown County,Minnesota,27015,31.3,23.9,38.5
Lamar County,Mississippi,28073,31.3,24.2,39.1
Cascade County,Montana,30013,31.3,27.3,35.2
Craven County,North Carolina,37049,31.3,24.3,38.6
Hoke County,North Carolina,37093,31.3,22.7,40.4
Adams County,Pennsylvania,42001,31.3,24,38.7
Susquehanna County,Pennsylvania,42115,31.3,24,38.9
Calhoun County,South Carolina,45017,31.3,24.5,39.6
Jackson County,Tennessee,47087,31.3,22.1,41.6
Taylor County,Texas,48441,31.3,22.5,40.8
Carbon County,Utah,49007,31.3,26.1,37.8
Prince William County,Virginia,51153,31.3,26.9,36.2
Waushara County,Wisconsin,55137,31.3,23.6,39.8
Cherokee County,Alabama,01019,31.4,23.6,40.4
Appling County,Georgia,13001,31.4,21.9,42.2
Muscogee County,Georgia,13215,31.4,25.9,37.3
Wayne County,Georgia,13305,31.4,23.5,41.7
Hancock County,Iowa,19081,31.4,22.3,40.8
Lyon County,Iowa,19119,31.4,22.5,40.8
Decatur County,Kansas,20039,31.4,21.9,43.6
Gallatin County,Kentucky,21077,31.4,21.7,42.9
Nelson County,Kentucky,21179,31.4,24.9,38.2
St. Martin Parish,Louisiana,22099,31.4,23.9,40.2
West Baton Rouge Parish,Louisiana,22121,31.4,23.1,41.4
Lenawee County,Michigan,26091,31.4,24.8,38.8
Audrain County,Missouri,29007,31.4,23,40.3
Sheridan County,Montana,30091,31.4,23.5,40.1
Roosevelt County,New Mexico,35041,31.4,24.6,39.6
Broome County,New York,36007,31.4,24.7,38.3
Chenango County,New York,36017,31.4,22.2,40.9
Traill County,North Dakota,38097,31.4,23.9,39.2
Allegheny County,Pennsylvania,42003,31.4,29,34.1
Cumberland County,Pennsylvania,42041,31.4,26.4,36.5
Lebanon County,Pennsylvania,42075,31.4,24.8,37.9
Tioga County,Pennsylvania,42117,31.4,24,38.4
Kershaw County,South Carolina,45055,31.4,25.6,37.5
Polk County,Tennessee,47139,31.4,22.3,42
Chelan County,Washington,53007,31.4,25,37.8
Iowa County,Wisconsin,55049,31.4,24.8,39
Baldwin County,Alabama,01003,31.5,27,36.1
Madera County,California,06039,31.5,22.3,40.2
Sutter County,California,06101,31.5,22.8,40.9
Pueblo County,Colorado,08101,31.5,27.2,35.6
Gulf County,Florida,12045,31.5,24.9,37.5
Walker County,Georgia,13295,31.5,23.8,40.3
Ware County,Georgia,13299,31.5,23.7,39.8
Gem County,Idaho,16045,31.5,24.1,39.9
Mclean County,Illinois,17113,31.5,24.9,38.4
Jasper County,Indiana,18073,31.5,23.4,39.9
Poweshiek County,Iowa,19157,31.5,24,39.7
Ellsworth County,Kansas,20053,31.5,22.5,41.6
Rooks County,Kansas,20163,31.5,22.9,41.3
Bath County,Kentucky,21011,31.5,24.7,39.2
Franklin County,Kentucky,21073,31.5,24.4,38.8
Taylor County,Kentucky,21217,31.5,23.8,38.8
Hillsdale County,Michigan,26059,31.5,24.6,38.6
Martin County,Minnesota,27091,31.5,24.7,38.7
Neshoba County,Mississippi,28099,31.5,24,39.4
Hayes County,Nebraska,31085,31.5,21.9,42.8
Onondaga County,New York,36067,31.5,26.3,37.5
Ottawa County,Ohio,39123,31.5,23.7,40
Luzerne County,Pennsylvania,42079,31.5,27.3,36.2
Charleston County,South Carolina,45019,31.5,28.6,34.6
Greene County,Tennessee,47059,31.5,24.6,39.6
Hardin County,Tennessee,47071,31.5,23.5,40.5
Uintah County,Utah,49047,31.5,27.1,36.2
Iron County,Wisconsin,55051,31.5,25,38.2
Jackson County,Wisconsin,55053,31.5,23.6,39.6
Covington County,Alabama,01039,31.6,24.7,39.2
Adams County,Colorado,08001,31.6,28.4,34.8
Crisp County,Georgia,13081,31.6,22.3,41.4
Gooding County,Idaho,16047,31.6,24.1,40.8
Norton County,Kansas,20137,31.6,23.5,40.8
Woodson County,Kansas,20207,31.6,22.9,41.1
Winn Parish,Louisiana,22127,31.6,23.1,41.2
Washington County,Maine,23029,31.6,27.4,36.2
Hampden County,Massachusetts,25013,31.6,28.6,34.5
Alpena County,Michigan,26007,31.6,24,40.8
Branch County,Michigan,26023,31.6,23.4,39.6
Oceana County,Michigan,26127,31.6,22.7,40.4
Douglas County,Minnesota,27041,31.6,24.9,39
Kanabec County,Minnesota,27065,31.6,23.4,40.5
Humphreys County,Mississippi,28053,31.6,23.4,41.3
Quitman County,Mississippi,28119,31.6,22.1,41.9
Beaufort County,North Carolina,37013,31.6,23.2,41.1
Dickey County,North Dakota,38021,31.6,23.4,40.7
Logan County,Oklahoma,40083,31.6,24.9,38.4
Kent County,Rhode Island,44003,31.6,28.8,34.3
Charles Mix County,South Dakota,46023,31.6,22.7,42
Union County,South Dakota,46127,31.6,23.8,40.6
Knox County,Tennessee,47093,31.6,27.3,35.6
Isle Of Wight County,Virginia,51093,31.6,24.5,39.3
Tazewell County,Virginia,51185,31.6,24.9,38.6
Mason County,Washington,53045,31.6,25.5,38
Hampshire County,West Virginia,54027,31.6,24.6,39.2
Fond Du Lac County,Wisconsin,55039,31.6,24.6,40.1
Rusk County,Wisconsin,55107,31.6,23,41
Coosa County,Alabama,01037,31.7,23.3,40.9
Logan County,Colorado,08075,31.7,25.4,38
Dixie County,Florida,12029,31.7,25.5,38.1
Adams County,Indiana,18001,31.7,24.3,40.5
Knox County,Indiana,18083,31.7,24,39.8
Osborne County,Kansas,20141,31.7,22.3,41.8
Rice County,Kansas,20159,31.7,24.3,39.9
Mclean County,Kentucky,21149,31.7,22.3,41.2
Clinton County,Michigan,26037,31.7,24.8,39.2
Houghton County,Michigan,26061,31.7,23.6,39.6
Lake County,Minnesota,27075,31.7,23.9,40.8
Lincoln County,Montana,30053,31.7,26.4,37.4
Wayne County,New York,36117,31.7,23.3,40.4
Bowman County,North Dakota,38011,31.7,25.6,38.1
Beaver County,Oklahoma,40007,31.7,22.5,42.5
Cambria County,Pennsylvania,42021,31.7,26,38.2
Lancaster County,South Carolina,45057,31.7,25.7,37.3
Clark County,Washington,53011,31.7,28.2,35.4
Brown County,Wisconsin,55009,31.7,26.3,37.4
La Crosse County,Wisconsin,55063,31.7,24.8,39.2
Manitowoc County,Wisconsin,55071,31.7,24.4,38.9
Conecuh County,Alabama,01035,31.8,23.1,41.6
Yukon-Koyukuk Census Area,Alaska,02290,31.8,25.5,39.6
Benton County,Arkansas,05007,31.8,27.5,36.5
Otero County,Colorado,08089,31.8,25.6,38.1
Clay County,Florida,12019,31.8,26.2,37.9
Johnson County,Georgia,13167,31.8,22.7,42.2
Bonneville County,Idaho,16019,31.8,27.5,36.5
Blackford County,Indiana,18009,31.8,22.4,41.3
Dubois County,Indiana,18037,31.8,24.8,38.9
Dubuque County,Iowa,19061,31.8,27,37
Harrison County,Iowa,19085,31.8,24.3,39.6
Anderson County,Kentucky,21005,31.8,23,40.6
Chisago County,Minnesota,27025,31.8,25.8,38.1
Pearl River County,Mississippi,28109,31.8,24.4,39.1
Jefferson County,Montana,30043,31.8,24.3,40.2
Caldwell County,North Carolina,37027,31.8,24.7,40.9
Bottineau County,North Dakota,38009,31.8,24.5,39.6
Mcintosh County,North Dakota,38051,31.8,22.8,41.6
Clermont County,Ohio,39025,31.8,26.1,38
Lancaster County,Pennsylvania,42071,31.8,27.1,36.4
Carroll County,Tennessee,47017,31.8,24.1,39.6
Utah County,Utah,49049,31.8,29.2,34.2
Clark County,Wisconsin,55019,31.8,23.8,40.3
Green County,Wisconsin,55045,31.8,22.8,40.6
Fayette County,Alabama,01057,31.9,23.9,41.1
Macon County,Alabama,01087,31.9,21.9,43.6
Ben Hill County,Georgia,13017,31.9,23,41.1
Columbia County,Georgia,13073,31.9,26.1,38.4
Dekalb County,Indiana,18033,31.9,24.8,39.2
Montgomery County,Indiana,18107,31.9,23.9,40.1
Marion County,Iowa,19125,31.9,24.7,39.6
Van Buren County,Iowa,19177,31.9,23,42.8
Campbell County,Kentucky,21037,31.9,26.7,37.7
Winston County,Mississippi,28159,31.9,24.3,40.4
St. Francois County,Missouri,29187,31.9,25.3,39.6
Socorro County,New Mexico,35053,31.9,24.4,39.7
Jackson County,North Carolina,37099,31.9,24.6,40.8
Emmons County,North Dakota,38029,31.9,23.4,41.5
Mchenry County,North Dakota,38049,31.9,24.3,40.9
Delaware County,Ohio,39041,31.9,27.4,36.8
Yankton County,South Dakota,46135,31.9,27.1,37.1
Hawkins County,Tennessee,47073,31.9,23.7,40.5
Jefferson County,Tennessee,47089,31.9,23.2,40.8
Campbell County,Virginia,51031,31.9,24.4,40.5
Virginia Beach City,Virginia,51810,31.9,27.6,36.4
Stevens County,Washington,53065,31.9,24.8,38.6
Cabell County,West Virginia,54011,31.9,27.1,37.4
Marathon County,Wisconsin,55073,31.9,26.4,37.4
Richland County,Wisconsin,55103,31.9,23.9,41.2
Miller County,Arkansas,05091,32,24.2,40.8
San Bernardino County,California,06071,32,28,36.2
Putnam County,Indiana,18133,32,25.3,39.6
Chickasaw County,Iowa,19037,32,23.3,42.8
Mitchell County,Kansas,20123,32,23.5,40.9
Bullitt County,Kentucky,21029,32,24.7,40
Natchitoches Parish,Louisiana,22069,32,23.8,40.1
Talbot County,Maryland,24041,32,27.9,36.3
Steele County,Minnesota,27147,32,25.1,38.9
Todd County,Minnesota,27153,32,24.4,39.6
Wright County,Minnesota,27171,32,26.8,37.2
Smith County,Mississippi,28129,32,23.7,40.6
Grundy County,Missouri,29079,32,22.9,41.8
St. Lawrence County,New York,36089,32,24.9,40
Clatsop County,Oregon,41007,32,24.2,39.3
Northampton County,Pennsylvania,42095,32,27.4,37
Fentress County,Tennessee,47049,32,22.8,42
Lamar County,Texas,48277,32,23.5,42.1
Patrick County,Virginia,51141,32,23.7,41.1
Lamar County,Alabama,01075,32.1,23.3,41.5
Gilmer County,Georgia,13123,32.1,24,41
Bannock County,Idaho,16005,32.1,27.4,36.4
Cassia County,Idaho,16031,32.1,23.6,39.4
Huntington County,Indiana,18069,32.1,25.8,39.6
Calhoun County,Iowa,19025,32.1,23.9,40.9
Jasper County,Iowa,19099,32.1,25.4,39.1
Fayette County,Kentucky,21067,32.1,28.2,36.6
Plymouth County,Massachusetts,25023,32.1,29.5,35
Lapeer County,Michigan,26087,32.1,25.2,39.8
Mcleod County,Minnesota,27085,32.1,25.8,38.7
Boone County,Missouri,29019,32.1,26.5,37.5
Cooper County,Missouri,29053,32.1,23.5,41.8
Macon County,Missouri,29121,32.1,25,40.7
Sullivan County,Missouri,29211,32.1,22.5,41
Lewis County,New York,36049,32.1,22.7,43.3
Harrison County,Ohio,39067,32.1,24.2,41.7
Wyandot County,Ohio,39175,32.1,23.4,41.7
Clarion County,Pennsylvania,42031,32.1,25.3,40
Brookings County,South Dakota,46011,32.1,28.2,36.6
Deuel County,South Dakota,46039,32.1,23.7,40.8
Atascosa County,Texas,48013,32.1,23.6,42.4
Rutland County,Vermont,50021,32.1,28.6,35.5
Columbia County,Washington,53013,32.1,25.5,39.3
Lincoln County,Wisconsin,55069,32.1,23.7,40.5
Butler County,Alabama,01013,32.2,24.1,40.1
Carroll County,Arkansas,05015,32.2,23.6,41.1
Randolph County,Arkansas,05121,32.2,23.3,42.1
Nassau County,Florida,12089,32.2,26.8,38.4
Bulloch County,Georgia,13031,32.2,24.6,40.6
Peoria County,Illinois,17143,32.2,26,39.5
Washington County,Indiana,18175,32.2,24.7,40.7
Mcpherson County,Kansas,20113,32.2,26.1,38.4
Lee County,Kentucky,21129,32.2,23.1,41.7
Magoffin County,Kentucky,21153,32.2,24.7,40.7
Baltimore County,Maryland,24005,32.2,29.7,34.8
Manistee County,Michigan,26101,32.2,23.3,41.6
Clay County,Minnesota,27027,32.2,26.4,38.2
Crow Wing County,Minnesota,27035,32.2,26.5,37.7
Pope County,Minnesota,27121,32.2,23,41.6
Newton County,Mississippi,28101,32.2,23.8,40.7
Clinton County,New York,36019,32.2,23.5,40.1
Oswego County,New York,36075,32.2,24.1,41.1
Lee County,North Carolina,37105,32.2,24.8,40.3
Golden Valley County,North Dakota,38033,32.2,25.1,39.5
Walsh County,North Dakota,38099,32.2,25.4,39.3
Defiance County,Ohio,39039,32.2,23.6,42
Warren County,Ohio,39165,32.2,26.7,38.2
Wayne County,Ohio,39169,32.2,24.8,40.2
Woods County,Oklahoma,40151,32.2,23.1,42.5
Klamath County,Oregon,41035,32.2,25.7,39
Jefferson County,Pennsylvania,42065,32.2,24.7,39.9
Hughes County,South Dakota,46065,32.2,27.2,37.2
Mclennan County,Texas,48309,32.2,25.1,39.7
Pendleton County,West Virginia,54071,32.2,22.9,41.4
Lafayette County,Wisconsin,55065,32.2,23.7,41.2
Franklin County,Alabama,01059,32.3,25,39.8
Navajo County,Arizona,04017,32.3,27.3,37.4
Gwinnett County,Georgia,13135,32.3,27.7,37.1
Will County,Illinois,17197,32.3,27.9,37.1
Guthrie County,Iowa,19077,32.3,23.4,43
Warren County,Iowa,19181,32.3,26.5,38.7
Estill County,Kentucky,21065,32.3,22.6,43
Logan County,Kentucky,21141,32.3,24.6,40.7
Harford County,Maryland,24025,32.3,28,36.2
Copiah County,Mississippi,28029,32.3,23.8,41.3
Noxubee County,Mississippi,28103,32.3,23,42.7
Webster County,Missouri,29225,32.3,23.8,40.9
Torrance County,New Mexico,35057,32.3,23.6,40.9
Steuben County,New York,36101,32.3,23.4,41.9
Iredell County,North Carolina,37097,32.3,26.6,38.8
Lamoure County,North Dakota,38045,32.3,24.2,40.9
Mercer County,North Dakota,38057,32.3,25.5,39.3
Payne County,Oklahoma,40119,32.3,26.7,39
Frederick County,Virginia,51069,32.3,25.7,39.4
Thurston County,Washington,53067,32.3,28.3,36.3
Wahkiakum County,Washington,53069,32.3,25.5,39.4
Ohio County,West Virginia,54069,32.3,25.5,38.3
Buffalo County,Wisconsin,55011,32.3,22.9,41.6
Marinette County,Wisconsin,55075,32.3,23.2,42.5
Cullman County,Alabama,01043,32.4,25.8,40.4
Glades County,Florida,12043,32.4,26,39.9
Carroll County,Iowa,19027,32.4,25.6,39.5
Clayton County,Iowa,19043,32.4,25,40.6
Marshall County,Kansas,20117,32.4,25.1,40.1
Breckinridge County,Kentucky,21027,32.4,24.2,40.8
Anne Arundel County,Maryland,24003,32.4,29.8,35.5
Queen Annes County,Maryland,24035,32.4,28.1,36.4
Van Buren County,Michigan,26159,32.4,25.6,39.9
Jefferson County,Mississippi,28063,32.4,23.8,42.7
Cole County,Missouri,29051,32.4,25.6,40
Shelby County,Missouri,29205,32.4,23.1,42.9
Texas County,Missouri,29215,32.4,24.4,41.1
Seward County,Nebraska,31159,32.4,27.3,37.6
Rensselaer County,New York,36083,32.4,25.1,40.1
Franklin County,North Carolina,37069,32.4,24.6,41.2
Carroll County,Ohio,39019,32.4,24.8,40.6
Gallia County,Ohio,39053,32.4,26.3,39.6
Trumbull County,Ohio,39155,32.4,26,39
Vinton County,Ohio,39163,32.4,24.3,42.2
Lackawanna County,Pennsylvania,42069,32.4,27.1,37.9
Monroe County,Pennsylvania,42089,32.4,26.8,39.1
Henderson County,Tennessee,47077,32.4,24.5,40.9
Sumner County,Tennessee,47165,32.4,25.5,39.8
Big Horn County,Wyoming,56003,32.4,26.9,38
Fremont County,Wyoming,56013,32.4,28.9,36.6
Laramie County,Wyoming,56021,32.4,29.3,35.3
Lawrence County,Alabama,01079,32.5,24.3,42.1
Lee County,Alabama,01081,32.5,26.7,38.9
Garland County,Arkansas,05051,32.5,26.8,38.8
Riverside County,California,06065,32.5,29.1,36.8
Bay County,Florida,12005,32.5,27.6,38.1
Okeechobee County,Florida,12093,32.5,26.4,38.6
Dekalb County,Illinois,17037,32.5,24.7,40.8
Johnson County,Indiana,18081,32.5,27.3,37.9
Henderson County,Kentucky,21101,32.5,26.6,38.6
Todd County,Kentucky,21219,32.5,23.7,42
Garrett County,Maryland,24023,32.5,27.7,37.2
Osceola County,Michigan,26133,32.5,23.3,42.4
Lafayette County,Mississippi,28071,32.5,25.3,39.8
Burt County,Nebraska,31021,32.5,26.5,38.6
Chase County,Nebraska,31029,32.5,25.5,40.2
Garden County,Nebraska,31069,32.5,24.2,41.6
Strafford County,New Hampshire,33017,32.5,29.2,36.1
Sullivan County,New Hampshire,33019,32.5,28.3,36.7
Burke County,North Carolina,37023,32.5,25.3,41
Cleveland County,North Carolina,37045,32.5,25.6,39.4
Lorain County,Ohio,39093,32.5,27.1,38.3
Grundy County,Tennessee,47061,32.5,22.5,43.8
Wetzel County,West Virginia,54103,32.5,25.1,40.3
Gila County,Arizona,04007,32.6,27.5,38.2
Orange County,Indiana,18117,32.6,24.4,41.5
Rush County,Indiana,18139,32.6,23.3,42.3
Polk County,Iowa,19153,32.6,29.9,35.9
Calvert County,Maryland,24009,32.6,28.6,36.8
Aitkin County,Minnesota,27001,32.6,25.5,40.2
Kandiyohi County,Minnesota,27067,32.6,26.8,39.2
Walthall County,Mississippi,28147,32.6,24.3,41.4
Brown County,Nebraska,31017,32.6,25.9,39.9
Harlan County,Nebraska,31083,32.6,24.5,42.1
Chautauqua County,New York,36013,32.6,25.3,40
Alexander County,North Carolina,37003,32.6,23.4,42.3
Durham County,North Carolina,37063,32.6,28.3,36.8
Haywood County,North Carolina,37087,32.6,24.5,41.8
Brown County,Ohio,39015,32.6,23.6,41.2
Carter County,Oklahoma,40019,32.6,26.6,38.6
Mccormick County,South Carolina,45065,32.6,25.5,41.4
Henry County,Tennessee,47079,32.6,24.3,40.7
Overton County,Tennessee,47133,32.6,24.2,42
Halifax County,Virginia,51083,32.6,25.9,39.7
Kittitas County,Washington,53037,32.6,26,39.4
Limestone County,Alabama,01083,32.7,26.1,40.2
Jefferson County,Florida,12065,32.7,26.4,39
Effingham County,Georgia,13103,32.7,24.2,41.9
Floyd County,Georgia,13115,32.7,24.3,41.1
Houston County,Georgia,13153,32.7,26.2,39.5
Clay County,Indiana,18021,32.7,24.5,42
Whitley County,Indiana,18183,32.7,25.3,40.1
Des Moines County,Iowa,19057,32.7,26.2,39.7
Clinton County,Kentucky,21053,32.7,22.7,42
Sibley County,Minnesota,27143,32.7,23.8,41.4
Stone County,Mississippi,28131,32.7,23.9,42.5
Gasconade County,Missouri,29073,32.7,23.2,43.3
Wayne County,Missouri,29223,32.7,23.7,42.8
Douglas County,Nebraska,31055,32.7,30.7,34.6
Coos County,New Hampshire,33007,32.7,28.7,37.2
Mckean County,Pennsylvania,42083,32.7,25.4,40.8
Moody County,South Dakota,46101,32.7,23.8,42.9
Roane County,Tennessee,47145,32.7,24.1,42.5
Prince Edward County,Virginia,51147,32.7,25.1,40.9
Sheboygan County,Wisconsin,55117,32.7,26.1,39.9
Natrona County,Wyoming,56025,32.7,29.5,35.9
Pope County,Arkansas,05115,32.8,26.2,39.6
Yell County,Arkansas,05149,32.8,24.4,41.7
Franklin County,Florida,12037,32.8,26,39.6
Jay County,Indiana,18075,32.8,25,42.3
Lincoln Parish,Louisiana,22061,32.8,25.8,40.5
Frederick County,Maryland,24021,32.8,29.6,36.3
Bristol County,Massachusetts,25005,32.8,30.3,35.1
St. Louis County,Missouri,29189,32.8,29.8,35.6
Sheridan County,Nebraska,31161,32.8,28,37.8
Webster County,Nebraska,31181,32.8,25.5,39.9
Essex County,New Jersey,34013,32.8,30.1,35.6
Livingston County,New York,36051,32.8,23.5,43.1
Huron County,Ohio,39077,32.8,25.4,40.6
Blair County,Pennsylvania,42013,32.8,26.3,39.5
Lincoln County,South Dakota,46083,32.8,28.8,36.7
Blount County,Tennessee,47009,32.8,24.9,40.6
Carter County,Tennessee,47019,32.8,25,41.2
Montgomery County,Tennessee,47125,32.8,26,40.2
Lubbock County,Texas,48303,32.8,27.5,37.9
New Castle County,Delaware,10003,32.9,30.9,34.9
Marion County,Florida,12083,32.9,27.9,37.8
Howard County,Indiana,18067,32.9,26.5,39.9
Linn County,Kansas,20107,32.9,25.1,40.9
Bracken County,Kentucky,21023,32.9,26.1,40
Menominee County,Michigan,26109,32.9,23.8,42.7
Carlton County,Minnesota,27017,32.9,27.1,38.9
Itawamba County,Mississippi,28057,32.9,24.8,41
Lawrence County,Mississippi,28077,32.9,24.7,40.9
Simpson County,Mississippi,28127,32.9,25,41.2
Phillips County,Montana,30071,32.9,24.6,42.2
Cuming County,Nebraska,31039,32.9,27,39
Greeley County,Nebraska,31077,32.9,24.6,41.9
Platte County,Nebraska,31141,32.9,28.7,37.8
Columbus County,North Carolina,37047,32.9,25.2,41.3
Noble County,Ohio,39121,32.9,23.9,43.3
Pike County,Ohio,39131,32.9,24.8,41.8
Stark County,Ohio,39151,32.9,28.3,37.8
Bryan County,Oklahoma,40013,32.9,26.1,39.7
Jackson County,Oklahoma,40065,32.9,24.7,41.8
Mifflin County,Pennsylvania,42087,32.9,24.2,41.9
Wayne County,Pennsylvania,42127,32.9,25.2,40.8
Minnehaha County,South Dakota,46099,32.9,29.3,36.5
Klickitat County,Washington,53039,32.9,25.9,40.1
Clay County,Alabama,01027,33,24.2,41.4
Fairbanks North Star Borough,Alaska,02090,33,29.4,36.4
Perry County,Arkansas,05105,33,23.7,43.2
Fresno County,California,06019,33,28,38.1
Hillsborough County,Florida,12057,33,29,36.8
Lake County,Florida,12069,33,27.7,37.9
Martin County,Indiana,18101,33,24.6,42.3
Plymouth County,Iowa,19149,33,25.1,41.7
Isabella County,Michigan,26073,33,25.1,41.7
Redwood County,Minnesota,27127,33,24.9,41.4
Oktibbeha County,Mississippi,28105,33,26.2,40.2
Holt County,Nebraska,31089,33,27.5,38.6
Pickaway County,Ohio,39129,33,25.1,41.5
Pawnee County,Oklahoma,40117,33,24.1,42.1
Wyoming County,Pennsylvania,42131,33,24.6,41.5
Pickens County,South Carolina,45077,33,27,39.4
Bowie County,Texas,48037,33,24.7,42
Richmond City,Virginia,51760,33,28.2,37.7
Webster County,West Virginia,54101,33,25,42.4
Outagamie County,Wisconsin,55087,33,27.3,38.7
Van Buren County,Arkansas,05141,33.1,24.7,42.7
Osceola County,Florida,12097,33.1,27.7,38.8
Power County,Idaho,16077,33.1,24,42.6
Neosho County,Kansas,20133,33.1,26,41.1
Rockcastle County,Kentucky,21203,33.1,24.5,41.7
Gladwin County,Michigan,26051,33.1,23.5,42
Gratiot County,Michigan,26057,33.1,24.6,41.8
Harrison County,Missouri,29081,33.1,24.6,42.1
Nodaway County,Missouri,29147,33.1,26.4,41.1
Dawson County,Montana,30021,33.1,26.3,40.1
Pondera County,Montana,30073,33.1,26.3,41.4
Belknap County,New Hampshire,33001,33.1,29.3,37.3
Ocean County,New Jersey,34029,33.1,29.5,37
Sampson County,North Carolina,37163,33.1,24.8,41.6
Surry County,North Carolina,37171,33.1,25,42
Nelson County,North Dakota,38063,33.1,24.8,41.5
Highland County,Ohio,39071,33.1,25.1,41.7
Choctaw County,Oklahoma,40023,33.1,24.6,42.7
Tulsa County,Oklahoma,40143,33.1,30.5,35.6
Clinton County,Pennsylvania,42035,33.1,25.6,41
Cocke County,Tennessee,47029,33.1,24.4,42.9
Decatur County,Tennessee,47039,33.1,23.5,43.9
Sullivan County,Tennessee,47163,33.1,28.6,38
Weber County,Utah,49057,33.1,30,36.1
Florence County,Wisconsin,55037,33.1,25.4,41.4
Grant County,Wisconsin,55043,33.1,25.7,42
Wood County,Wisconsin,55141,33.1,27,39.5
