Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Steele County,North Dakota,38091,32.6,21.7,45.9
Wyandot County,Ohio,39175,32.6,24.1,41.8
Lackawanna County,Pennsylvania,42069,32.6,25.8,40.8
Clay County,South Dakota,46027,32.6,24,41.6
Moody County,South Dakota,46101,32.6,22.3,44.2
Iron County,Utah,49021,32.6,25.5,40.4
Bennington County,Vermont,50003,32.6,28,37
Salem City,Virginia,51775,32.6,22.7,44.9
Monroe County,West Virginia,54063,32.6,22.5,43.3
Polk County,Arkansas,05113,32.7,23.5,42.7
Riverside County,California,06065,32.7,28.3,36.9
Benton County,Indiana,18007,32.7,20.5,46
Kalamazoo County,Michigan,26077,32.7,27.6,38.6
Mille Lacs County,Minnesota,27095,32.7,26.2,39
Webster County,Mississippi,28155,32.7,22,43.3
Eddy County,North Dakota,38027,32.7,22.3,43
Griggs County,North Dakota,38039,32.7,22.2,44.6
Delaware County,Ohio,39041,32.7,27.6,37.8
Franklin County,Pennsylvania,42055,32.7,25.2,41
Henry County,Tennessee,47079,32.7,23.8,43
Knox County,Tennessee,47093,32.7,27.8,37.8
Pulaski County,Virginia,51155,32.7,23,42.7
Jefferson County,Wisconsin,55055,32.7,23.4,42.1
Sacramento County,California,06067,32.8,28.6,36.9
San Luis Obispo County,California,06079,32.8,25,41.7
Dubois County,Indiana,18037,32.8,24.4,41.8
Henry County,Indiana,18065,32.8,24.6,41.2
Jay County,Indiana,18075,32.8,22.8,43.5
Montgomery County,Indiana,18107,32.8,24.4,42
Palo Alto County,Iowa,19147,32.8,21.7,44.4
Scott County,Kansas,20171,32.8,23.6,42.9
Ballard County,Kentucky,21007,32.8,22.4,43.9
Rockcastle County,Kentucky,21203,32.8,23.1,43.4
York County,Maine,23031,32.8,29.5,36.2
Benton County,Minnesota,27009,32.8,26.1,41
Stillwater County,Montana,30095,32.8,23.8,43.3
Red Willow County,Nebraska,31145,32.8,25.6,39.7
Albany County,New York,36001,32.8,28.8,37.1
New Hanover County,North Carolina,37129,32.8,25.4,40.5
Logan County,North Dakota,38047,32.8,22.5,44
Texas County,Oklahoma,40139,32.8,22.7,42.9
Washington County,Oregon,41067,32.8,29.2,36.8
Bucks County,Pennsylvania,42017,32.8,26.7,39.1
Westmoreland County,Pennsylvania,42129,32.8,27.2,39.7
Brookings County,South Dakota,46011,32.8,28.5,37.5
Macon County,Tennessee,47111,32.8,22.5,45.1
Rhea County,Tennessee,47143,32.8,22.5,44.4
Lee County,Virginia,51105,32.8,22.7,43.5
Baldwin County,Georgia,13009,32.9,23.6,44.9
Columbia County,Georgia,13073,32.9,25.9,40.2
Hall County,Georgia,13139,32.9,26.1,40.3
Power County,Idaho,16077,32.9,22.9,43.4
Whiteside County,Illinois,17195,32.9,22.4,44.2
Gibson County,Indiana,18051,32.9,24,42.9
Steuben County,Indiana,18151,32.9,24.2,42.8
Jewell County,Kansas,20089,32.9,22.6,43.5
Wabaunsee County,Kansas,20197,32.9,23.2,43.3
Clinton County,Kentucky,21053,32.9,22.1,44
Lasalle Parish,Louisiana,22059,32.9,22,43.6
Le Sueur County,Minnesota,27079,32.9,24.8,41
Phelps County,Missouri,29161,32.9,22.7,43.9
St. Louis County,Missouri,29189,32.9,29.5,36.6
Judith Basin County,Montana,30045,32.9,21.5,45.2
Mercer County,New Jersey,34021,32.9,27.9,38.1
Tioga County,New York,36107,32.9,27.8,37.9
Fayette County,Tennessee,47047,32.9,22.7,44.5
Marion County,Tennessee,47115,32.9,22.1,44.8
Webb County,Texas,48479,32.9,21.8,46.1
Virginia Beach City,Virginia,51810,32.9,28.9,37.3
Clallam County,Washington,53009,32.9,26.1,40
Randolph County,Arkansas,05121,33,22.7,44.5
Sangamon County,Illinois,17167,33,24.4,42.1
Scott County,Indiana,18143,33,22.8,43.1
Lucas County,Iowa,19117,33,23.4,43.8
Clay County,Kansas,20027,33,23.9,43.2
Gray County,Kansas,20069,33,23.1,43.6
Morris County,Kansas,20127,33,23.5,43.1
Pendleton County,Kentucky,21191,33,21.5,45.7
Antrim County,Michigan,26009,33,22.8,43.6
Elko County,Nevada,32007,33,26.2,40.1
Lyon County,Nevada,32019,33,26.4,39.6
Pennington County,South Dakota,46103,33,29.1,37.2
Davidson County,Tennessee,47037,33,28.1,38.2
Young County,Texas,48503,33,20.8,47.8
Citrus County,Florida,12017,33.1,27.3,38.8
Adams County,Illinois,17001,33.1,23,45.1
Johnson County,Iowa,19103,33.1,28.3,38.8
Monona County,Iowa,19133,33.1,22.9,43.8
Larue County,Kentucky,21123,33.1,23.1,44.3
Assumption Parish,Louisiana,22007,33.1,22.2,43.2
Gladwin County,Michigan,26051,33.1,22,45.4
Mason County,Michigan,26105,33.1,23.2,43.3
Kemper County,Mississippi,28069,33.1,22.8,44.6
Washington County,Nebraska,31177,33.1,26.7,40.4
Hamilton County,New York,36041,33.1,27.6,38.8
Niagara County,New York,36063,33.1,27.8,38.3
Woodward County,Oklahoma,40153,33.1,24.3,42.6
Pickens County,South Carolina,45077,33.1,25.9,40.4
Palo Pinto County,Texas,48363,33.1,21.8,45.1
Sanpete County,Utah,49039,33.1,26.8,39.7
Stafford County,Virginia,51179,33.1,26.5,39.7
Price County,Wisconsin,55099,33.1,24.4,43.7
Mohave County,Arizona,04015,33.2,28.3,37.7
Fremont County,Colorado,08043,33.2,25.6,41
Bay County,Florida,12005,33.2,28.5,38
Floyd County,Georgia,13115,33.2,25.2,42.2
Wichita County,Kansas,20203,33.2,23.1,45
Claiborne Parish,Louisiana,22027,33.2,23.3,43.3
Oxford County,Maine,23017,33.2,29,37.5
Lafayette County,Missouri,29107,33.2,24.9,41.5
Monroe County,Pennsylvania,42089,33.2,24.6,41.6
Union County,South Dakota,46127,33.2,23.7,43.4
Cherokee County,Texas,48073,33.2,23,46.5
Southeast Fairbanks Census Area,Alaska,02240,33.3,25.9,40.3
Yell County,Arkansas,05149,33.3,22.6,43.6
Gulf County,Florida,12045,33.3,27.8,39.3
Orange County,Florida,12095,33.3,29.1,37.5
Peach County,Georgia,13225,33.3,22.6,44.9
Tippecanoe County,Indiana,18157,33.3,27.6,39.5
Louisa County,Iowa,19115,33.3,23.9,43.6
Story County,Iowa,19169,33.3,27.8,39.2
Nemaha County,Kansas,20131,33.3,24.8,41.5
Fergus County,Montana,30027,33.3,24,42.9
Carteret County,North Carolina,37031,33.3,24.9,42.9
Onslow County,North Carolina,37133,33.3,25.9,41.6
Faulk County,South Dakota,46049,33.3,20.6,47.3
Minnehaha County,South Dakota,46099,33.3,29.3,37.5
Dyer County,Tennessee,47045,33.3,22.9,43.3
Kitsap County,Washington,53035,33.3,28.3,38.1
Oconto County,Wisconsin,55083,33.3,23.1,44.7
Lee County,Arkansas,05077,33.4,23.1,43.4
Weld County,Colorado,08123,33.4,29.2,37.8
Decatur County,Indiana,18031,33.4,23.5,44.1
Jefferson County,Indiana,18077,33.4,24.5,42.8
Fayette County,Kentucky,21067,33.4,28.4,38.7
Marshall County,Kentucky,21157,33.4,25.5,41.2
Orleans Parish,Louisiana,22071,33.4,27.7,39.2
Worcester County,Massachusetts,25027,33.4,30.2,37
Charlevoix County,Michigan,26029,33.4,23.9,43.7
Hillsdale County,Michigan,26059,33.4,24.9,43
Humphreys County,Mississippi,28053,33.4,22.4,45.1
Socorro County,New Mexico,35053,33.4,24.2,42.5
Wilkes County,North Carolina,37193,33.4,22.9,44.1
Bryan County,Oklahoma,40013,33.4,24.5,42.2
Garvin County,Oklahoma,40049,33.4,24.1,43.6
Kingfisher County,Oklahoma,40073,33.4,23.7,44.1
Susquehanna County,Pennsylvania,42115,33.4,22.6,45
Tarrant County,Texas,48439,33.4,28.8,37.9
Victoria County,Texas,48469,33.4,22.4,45.4
Brooke County,West Virginia,54009,33.4,25.2,43.3
Adams County,Wisconsin,55001,33.4,22.3,46.4
Washburn County,Wisconsin,55129,33.4,23,45.8
Gordon County,Georgia,13129,33.5,23.6,44
Dallas County,Iowa,19049,33.5,27.2,40.3
Douglas County,Kansas,20045,33.5,29.1,37.7
Franklin County,Kentucky,21073,33.5,24.6,44.5
Ohio County,Kentucky,21183,33.5,24.2,42.6
Cheboygan County,Michigan,26031,33.5,23,44.5
Butler County,Nebraska,31023,33.5,26.4,41.6
Cherry County,Nebraska,31031,33.5,26.2,40.6
Essex County,New Jersey,34013,33.5,29.7,37.7
Stokes County,North Carolina,37169,33.5,21.3,46.4
Preble County,Ohio,39135,33.5,22.6,45.7
Curry County,Oregon,41015,33.5,23,44.2
Bethel Census Area,Alaska,02050,33.6,24.6,41.6
Pasco County,Florida,12101,33.6,28.5,38.7
Chatham County,Georgia,13051,33.6,28.1,39.5
Plymouth County,Iowa,19149,33.6,24,43.5
Wapello County,Iowa,19179,33.6,25.2,42.7
Grant County,Kansas,20067,33.6,23.8,44.5
Phillips County,Kansas,20147,33.6,24,44
Waldo County,Maine,23027,33.6,29.6,37.9
Alcorn County,Mississippi,28003,33.6,25.4,42.6
Rio Arriba County,New Mexico,35039,33.6,27.3,40.6
Lamar County,Texas,48277,33.6,26.5,42.6
Fluvanna County,Virginia,51065,33.6,22.7,45.1
Crook County,Wyoming,56011,33.6,25.8,41.1
New London County,Connecticut,09011,33.7,30.4,36.9
Walton County,Florida,12131,33.7,28.4,39
Madison County,Illinois,17119,33.7,26,41.2
Jefferson County,Iowa,19101,33.7,23.4,43.7
Osborne County,Kansas,20141,33.7,24.6,46.4
Bollinger County,Missouri,29017,33.7,23,45.5
Burlington County,New Jersey,34005,33.7,29,39
Greene County,New York,36039,33.7,28.5,38.6
Dunn County,North Dakota,38025,33.7,25.3,43.2
Kidder County,North Dakota,38043,33.7,24,45.2
Delaware County,Oklahoma,40041,33.7,25.2,42.9
Bedford County,Pennsylvania,42009,33.7,24.2,44.2
Providence County,Rhode Island,44007,33.7,31.6,35.8
Thurston County,Washington,53067,33.7,28.8,38.8
Jefferson County,West Virginia,54037,33.7,27.5,40.9
Lee County,Alabama,01081,33.8,27,40.6
Gila County,Arizona,04007,33.8,29.2,38.3
Grant County,Arkansas,05053,33.8,23.1,45.3
Dekalb County,Illinois,17037,33.8,25.1,43.5
Adams County,Indiana,18001,33.8,24.3,43.5
Dakota County,Minnesota,27037,33.8,30.4,37.2
Martin County,Minnesota,27091,33.8,25.4,42.4
Jefferson County,Mississippi,28063,33.8,22.8,45.2
Simpson County,Mississippi,28127,33.8,23.2,46
Bates County,Missouri,29013,33.8,24.4,43.8
Daviess County,Missouri,29061,33.8,23.6,45.1
Cape May County,New Jersey,34009,33.8,28,39.3
Sandoval County,New Mexico,35043,33.8,28.3,39.2
Allegheny County,Pennsylvania,42003,33.8,30,37.6
Erie County,Pennsylvania,42049,33.8,27.3,40.2
Kent County,Rhode Island,44003,33.8,30.6,37
Fairfield County,South Carolina,45039,33.8,23.6,43.9
Bell County,Texas,48027,33.8,25.8,42.5
Utah County,Utah,49049,33.8,30.7,36.9
Lunenburg County,Virginia,51111,33.8,22.9,45.1
Richmond County,Virginia,51159,33.8,25.4,43.1
Spokane County,Washington,53063,33.8,29.8,37.8
Kenosha County,Wisconsin,55059,33.8,26.2,41.5
Hillsborough County,Florida,12057,33.9,29.2,38.5
Cook County,Illinois,17031,33.9,31.4,36.4
Fulton County,Indiana,18049,33.9,22.8,44.7
Thomas County,Kansas,20193,33.9,24.6,43.7
Mccracken County,Kentucky,21145,33.9,27.7,40.6
Rock County,Minnesota,27133,33.9,23.6,44.6
Stearns County,Minnesota,27145,33.9,29.5,38.5
Christian County,Missouri,29043,33.9,23.2,43.8
Greene County,Missouri,29077,33.9,27.1,40.7
Bottineau County,North Dakota,38009,33.9,26.1,42.4
Cavalier County,North Dakota,38019,33.9,24.8,43.6
Washington County,Virginia,51191,33.9,25.2,43.4
Skagit County,Washington,53057,33.9,27.7,40.8
Laramie County,Wyoming,56021,33.9,29.9,37.8
Cross County,Arkansas,05037,34,23.4,46.1
Effingham County,Georgia,13103,34,24.4,43.8
Jones County,Georgia,13169,34,22.9,46.2
Twin Falls County,Idaho,16083,34,28,40
Hendricks County,Indiana,18063,34,28.5,39.5
Doniphan County,Kansas,20043,34,24.3,44.7
Ellis County,Kansas,20051,34,27.4,41.5
Grant County,Minnesota,27051,34,23.6,45.6
Mahnomen County,Minnesota,27087,34,24.1,45.3
Redwood County,Minnesota,27127,34,25.7,43.2
Watonwan County,Minnesota,27165,34,24.2,44.6
Wayne County,Mississippi,28153,34,24.2,44.5
Dekalb County,Missouri,29063,34,23.6,46
Valley County,Nebraska,31175,34,26.1,42.7
Burke County,North Dakota,38013,34,24.5,45
Maury County,Tennessee,47119,34,26.7,42.3
Overton County,Tennessee,47133,34,23.6,44.3
Shenandoah County,Virginia,51171,34,25.4,43.5
Autauga County,Alabama,01001,34.1,26.3,43.2
Tallapoosa County,Alabama,01123,34.1,26.7,42.6
Aleutians West Census Area,Alaska,02016,34.1,25.2,43.9
Pueblo County,Colorado,08101,34.1,28.3,39.8
New Haven County,Connecticut,09009,34.1,32,36.3
Santa Rosa County,Florida,12113,34.1,28.8,39.4
Wayne County,Georgia,13305,34.1,23.6,45.4
Franklin County,Kansas,20059,34.1,27.6,41.2
Meade County,Kansas,20119,34.1,23.9,46.1
Estill County,Kentucky,21065,34.1,22,47.2
Marion County,Kentucky,21155,34.1,24.7,44.8
Sabine Parish,Louisiana,22085,34.1,22.2,45.8
Fallon County,Montana,30025,34.1,23.9,47
Bronx County,New York,36005,34.1,30.6,37.7
Summit County,Ohio,39153,34.1,29.8,39
Allendale County,South Carolina,45005,34.1,24.7,45.1
Asotin County,Washington,53003,34.1,27.2,41.1
Franklin County,Arkansas,05047,34.2,22.8,45.5
Hot Spring County,Arkansas,05059,34.2,25.8,44.1
Poinsett County,Arkansas,05111,34.2,23.3,44.9
Las Animas County,Colorado,08071,34.2,24.4,44.1
Bannock County,Idaho,16005,34.2,28.3,40.4
Sac County,Iowa,19161,34.2,23.1,45.8
Hampden County,Massachusetts,25013,34.2,29.9,38.6
Cass County,Minnesota,27021,34.2,27.4,41
Jasper County,Mississippi,28061,34.2,23.2,46.2
Perry County,Mississippi,28111,34.2,23.9,45.5
Tishomingo County,Mississippi,28141,34.2,23.3,45.5
Union County,Mississippi,28145,34.2,23.4,45.3
Rowan County,North Carolina,37159,34.2,25,44.2
Logan County,Oklahoma,40083,34.2,25,42.3
York County,South Carolina,45091,34.2,30.1,38.8
Cumberland County,Tennessee,47035,34.2,24.8,44.5
Williamson County,Texas,48491,34.2,29,39.1
Sussex County,Virginia,51183,34.2,24.9,44.6
Pierce County,Washington,53053,34.2,31.1,37.2
Kewaunee County,Wisconsin,55061,34.2,23,46.9
Leon County,Florida,12073,34.3,29.7,39.1
Fremont County,Iowa,19071,34.3,24.5,44.6
Harvey County,Kansas,20079,34.3,27.5,41.1
Miami County,Kansas,20121,34.3,28.2,41
Anne Arundel County,Maryland,24003,34.3,31.4,37.2
Carlton County,Minnesota,27017,34.3,28.1,40.5
Mower County,Minnesota,27099,34.3,27.4,42.2
Greene County,Mississippi,28041,34.3,24,46
Cape Girardeau County,Missouri,29031,34.3,26.7,43
Saline County,Missouri,29195,34.3,24.4,44.9
Haywood County,Tennessee,47075,34.3,24.5,45.6
Red River County,Texas,48387,34.3,24.5,45.1
Ashland County,Wisconsin,55003,34.3,25.9,43.3
Baxter County,Arkansas,05005,34.4,26.3,42.6
Houston County,Georgia,13153,34.4,26.3,42.3
Washington County,Idaho,16087,34.4,23.8,45.5
Lawrence County,Indiana,18093,34.4,25.3,44.5
Spencer County,Indiana,18147,34.4,24.5,45.1
Cherokee County,Iowa,19035,34.4,25.3,46.4
Russell County,Kansas,20167,34.4,24.4,46
Daviess County,Kentucky,21059,34.4,28.7,40.4
De Soto Parish,Louisiana,22031,34.4,24.4,45.8
Warren County,Mississippi,28149,34.4,26,44.2
Harrison County,Missouri,29081,34.4,24.6,46.7
Lake County,Montana,30047,34.4,29.7,39.2
Antelope County,Nebraska,31003,34.4,27.2,42.1
Broome County,New York,36007,34.4,29.8,39.6
Erie County,New York,36029,34.4,30.4,38.5
Forsyth County,North Carolina,37067,34.4,28.7,40.5
Barnes County,North Dakota,38003,34.4,27.1,42.9
Dauphin County,Pennsylvania,42043,34.4,27.6,41.7
Lake County,South Dakota,46079,34.4,24.4,46.1
Hardeman County,Tennessee,47069,34.4,25,44
Navarro County,Texas,48349,34.4,22.9,46.8
Green Lake County,Wisconsin,55047,34.4,24,46.1
Shawano County,Wisconsin,55115,34.4,25.8,44
Barbour County,Alabama,01005,34.5,25.7,44.8
Prowers County,Colorado,08099,34.5,24.6,46
Jasper County,Indiana,18073,34.5,25.6,43.5
Sherman County,Kansas,20181,34.5,23.4,46.6
Bracken County,Kentucky,21023,34.5,24.7,46.4
Clay County,Kentucky,21051,34.5,24.1,46
Beauregard Parish,Louisiana,22011,34.5,26,43.8
Koochiching County,Minnesota,27071,34.5,25.8,43.4
Pennington County,Minnesota,27113,34.5,26.5,42.4
Howell County,Missouri,29091,34.5,25.5,44
Franklin County,Nebraska,31061,34.5,23.7,45.8
Ontario County,New York,36069,34.5,29.1,40.3
Ector County,Texas,48135,34.5,24.1,45.4
Franklin County,Washington,53021,34.5,26.9,42
Okanogan County,Washington,53047,34.5,27.7,41.4
Clay County,West Virginia,54015,34.5,23.6,46.3
Windham County,Connecticut,09015,34.6,30.6,38.6
Colquitt County,Georgia,13071,34.6,24.5,45.3
Tift County,Georgia,13277,34.6,24.9,45.3
Lasalle County,Illinois,17099,34.6,26.1,44.1
Sanilac County,Michigan,26151,34.6,24.7,44.9
Jefferson Davis County,Mississippi,28065,34.6,24.5,45.1
Churchill County,Nevada,32001,34.6,27.5,42.1
Rutherford County,North Carolina,37161,34.6,24.9,45.2
Okmulgee County,Oklahoma,40111,34.6,25.7,44.9
Greenville County,South Carolina,45045,34.6,30.6,38.9
Brazos County,Texas,48041,34.6,30,39.3
Perry County,Arkansas,05105,34.7,23.7,46.5
Union County,Arkansas,05139,34.7,27.5,43
Lake County,Florida,12069,34.7,29.4,40
Cassia County,Idaho,16031,34.7,26.2,44
Clare County,Michigan,26035,34.7,24.5,45.8
Newaygo County,Michigan,26123,34.7,26,44.4
Lee County,Mississippi,28081,34.7,28.7,41
Yalobusha County,Mississippi,28161,34.7,23.9,44.9
Mississippi County,Missouri,29133,34.7,25.2,45.9
Pettis County,Missouri,29159,34.7,23.3,46.4
Hamilton County,Nebraska,31081,34.7,27.5,42.9
Harnett County,North Carolina,37085,34.7,26.1,44.6
Mchenry County,North Dakota,38049,34.7,27.1,43.4
Blaine County,Oklahoma,40011,34.7,24.2,47.2
Josephine County,Oregon,41033,34.7,26.8,41.9
Fall River County,South Dakota,46047,34.7,23.6,47
Fauquier County,Virginia,51061,34.7,26.3,43.8
Goshen County,Wyoming,56015,34.7,27.5,43.2
Franklin County,Alabama,01059,34.8,24.8,45.3
Logan County,Colorado,08075,34.8,26,44.4
Desoto County,Florida,12027,34.8,28.4,41
Coweta County,Georgia,13077,34.8,26.6,43.3
Knox County,Indiana,18083,34.8,25.7,44.4
Buena Vista County,Iowa,19021,34.8,26.4,43.1
Caldwell County,Kentucky,21033,34.8,24.7,46
Meade County,Kentucky,21163,34.8,25,44.7
Kent County,Maryland,24029,34.8,29.3,40.5
Lyon County,Minnesota,27083,34.8,26.6,44
Sherburne County,Minnesota,27141,34.8,29.6,40.1
Prentiss County,Mississippi,28117,34.8,23.3,46
Monroe County,New York,36055,34.8,30.2,39.2
Northampton County,Pennsylvania,42095,34.8,27.5,42.7
Lexington County,South Carolina,45063,34.8,30.3,40
Roanoke County,Virginia,51161,34.8,28.2,41.7
Snohomish County,Washington,53061,34.8,31.9,37.9
Monroe County,Wisconsin,55081,34.8,24.3,46
Lauderdale County,Alabama,01077,34.9,27.7,42.5
Valdez-Cordova Census Area,Alaska,02261,34.9,27.7,43.1
Laurens County,Georgia,13175,34.9,27.7,42.7
Murray County,Georgia,13213,34.9,23.6,47.6
Parke County,Indiana,18121,34.9,23.9,47.5
Tipton County,Indiana,18159,34.9,23.9,45.8
Emmet County,Iowa,19063,34.9,25.1,47.1
Berrien County,Michigan,26021,34.9,28.3,42.4
Winona County,Minnesota,27169,34.9,27.8,42.2
St. Charles County,Missouri,29183,34.9,29.3,40.6
Cabarrus County,North Carolina,37025,34.9,26,44.7
Adams County,Ohio,39001,34.9,25.2,44.4
Caldwell County,Texas,48055,34.9,24.8,46.5
Grant County,Wisconsin,55043,34.9,25.7,46.5
Greene County,Arkansas,05055,35,25.2,45.7
New Castle County,Delaware,10003,35,32.3,37.8
Highlands County,Florida,12055,35,29.4,40.3
Lafayette County,Florida,12067,35,29.1,41.1
Clearwater County,Idaho,16035,35,24.9,45.8
Trigg County,Kentucky,21221,35,25.3,45.2
Baltimore County,Maryland,24005,35,32.5,37.3
Frederick County,Maryland,24021,35,32,38.2
Big Stone County,Minnesota,27011,35,23.6,46.7
Otter Tail County,Minnesota,27111,35,29.5,40.6
Thayer County,Nebraska,31169,35,25.7,44.4
Doña Ana County,New Mexico,35013,35,29.8,40.1
Johnston County,North Carolina,37101,35,26.9,43.3
Mecklenburg County,North Carolina,37119,35,30.1,40.3
Morton County,North Dakota,38059,35,28.8,41.3
Sargent County,North Dakota,38081,35,24.6,45.5
Brown County,Ohio,39015,35,26.6,44.6
Tulsa County,Oklahoma,40143,35,31.2,38.7
Lehigh County,Pennsylvania,42077,35,28.9,42
Henderson County,Texas,48213,35,26.4,43.6
Emery County,Utah,49015,35,27.8,43.2
Louisa County,Virginia,51109,35,25.8,45.2
Warren County,Virginia,51187,35,25,45.5
Wahkiakum County,Washington,53069,35,27.3,43.7
Upshur County,West Virginia,54097,35,26.9,43.7
Sheboygan County,Wisconsin,55117,35,27.6,42.8
Waupaca County,Wisconsin,55135,35,25.6,44.7
Kiowa County,Kansas,20097,35.1,24.4,46.5
Allen County,Kentucky,21003,35.1,23.9,46.5
Logan County,Kentucky,21141,35.1,26.3,45.2
Franklin County,Maine,23007,35.1,30.8,39.6
Mecosta County,Michigan,26107,35.1,25.3,44.5
Macon County,Missouri,29121,35.1,25.4,45
Strafford County,New Hampshire,33017,35.1,31.2,39.2
Richmond County,New York,36085,35.1,30.7,39.6
Schuyler County,New York,36097,35.1,29.9,40.1
Cumberland County,North Carolina,37051,35.1,29.6,41.4
Sampson County,North Carolina,37163,35.1,25.8,46.1
Mclean County,North Dakota,38055,35.1,28.5,41.8
Williams County,Ohio,39171,35.1,25.2,45.6
Creek County,Oklahoma,40037,35.1,26.4,43.8
Carbon County,Utah,49007,35.1,29.3,41.5
Fond Du Lac County,Wisconsin,55039,35.1,27.5,43
Lawrence County,Arkansas,05075,35.2,23.9,47.5
Adams County,Colorado,08001,35.2,31.7,39.2
Franklin County,Indiana,18047,35.2,25.2,46.2
Warrick County,Indiana,18173,35.2,26.7,44.5
Union County,Iowa,19175,35.2,25.5,45.9
St. Martin Parish,Louisiana,22099,35.2,27,44.3
Itawamba County,Mississippi,28057,35.2,26.6,44.2
Greeley County,Nebraska,31077,35.2,26.5,45
Nye County,Nevada,32023,35.2,28.2,43.4
Lewis County,New York,36049,35.2,30.3,40.6
Burleigh County,North Dakota,38015,35.2,31.1,39.4
Mckenzie County,North Dakota,38053,35.2,27.7,43.5
Franklin County,Ohio,39049,35.2,31.8,38.6
Fulton County,Ohio,39051,35.2,27.3,44.4
Pittsburg County,Oklahoma,40121,35.2,27,44.2
Chippewa County,Wisconsin,55017,35.2,25.7,45.4
Outagamie County,Wisconsin,55087,35.2,28.8,41.9
Waushara County,Wisconsin,55137,35.2,24.6,46.7
Navajo County,Arizona,04017,35.3,31.4,39.3
Carroll County,Georgia,13045,35.3,26.8,43.9
Kendall County,Illinois,17093,35.3,25.7,45.6
Mchenry County,Illinois,17111,35.3,28.6,42
Marquette County,Michigan,26103,35.3,26.9,45.5
Becker County,Minnesota,27005,35.3,29.7,41.1
Amite County,Mississippi,28005,35.3,25.7,45.9
Texas County,Missouri,29215,35.3,24.6,46.8
Ashland County,Ohio,39005,35.3,25.3,46.2
Crawford County,Ohio,39033,35.3,27.2,43.7
Ottawa County,Oklahoma,40115,35.3,25.5,46
Alleghany County,Virginia,51005,35.3,25.6,46.5
Richmond City,Virginia,51760,35.3,29.6,40.7
Randolph County,West Virginia,54083,35.3,27.7,44.5
Gem County,Idaho,16045,35.4,25.6,46
Kearny County,Kansas,20093,35.4,23.5,48.3
Ottawa County,Kansas,20143,35.4,25.7,46.6
Crittenden County,Kentucky,21055,35.4,24.4,47.2
Knox County,Kentucky,21121,35.4,26.8,44.6
Kennebec County,Maine,23011,35.4,31.4,39.5
Barry County,Missouri,29009,35.4,23.6,46.8
Nance County,Nebraska,31125,35.4,25.5,45
Pawnee County,Nebraska,31133,35.4,26.1,45.1
Sherman County,Nebraska,31163,35.4,26.6,45
Grant County,New Mexico,35017,35.4,27.6,43.7
Yates County,New York,36123,35.4,29.9,41
Ransom County,North Dakota,38073,35.4,27.2,45
Champaign County,Ohio,39021,35.4,24.7,46.5
Robertson County,Tennessee,47147,35.4,24.8,46.7
Anderson County,Texas,48001,35.4,25.9,47.2
Caroline County,Virginia,51033,35.4,24.7,47.1
Sweetwater County,Wyoming,56037,35.4,29.8,41.1
Benton County,Arkansas,05007,35.5,30.5,40.9
Elkhart County,Indiana,18039,35.5,30,41.3
Hamilton County,Iowa,19079,35.5,25.7,46.6
Smith County,Mississippi,28129,35.5,25.2,46.7
Callaway County,Missouri,29027,35.5,25.3,46.3
Chariton County,Missouri,29041,35.5,25.3,47.7
Marion County,Missouri,29127,35.5,26.2,46
Dundy County,Nebraska,31057,35.5,25.4,47.1
Webster County,Nebraska,31181,35.5,27.6,44.8
Haywood County,North Carolina,37087,35.5,27.7,43.9
Highland County,Ohio,39071,35.5,28.4,44
Wayne County,Ohio,39169,35.5,27,44.9
Van Zandt County,Texas,48467,35.5,24.6,47.7
Duchesne County,Utah,49013,35.5,29.8,41.7
Escambia County,Alabama,01053,35.6,26.7,44.5
Butte County,California,06007,35.6,27.2,44.3
Porter County,Indiana,18127,35.6,30.4,41.1
Carroll County,Iowa,19027,35.6,26.1,45.8
Winnebago County,Iowa,19189,35.6,24.4,46.5
Harper County,Kansas,20077,35.6,25,47.8
Elliott County,Kentucky,21063,35.6,24.8,46.5
Grant Parish,Louisiana,22043,35.6,25.6,47.9
Branch County,Michigan,26023,35.6,25.8,46.8
Iosco County,Michigan,26069,35.6,24.9,46.3
Valley County,Montana,30105,35.6,28.9,43.1
Boyd County,Nebraska,31015,35.6,24.8,47
Cheshire County,New Hampshire,33005,35.6,31.1,40.3
San Miguel County,New Mexico,35047,35.6,28.3,43.8
Logan County,Ohio,39091,35.6,25.5,46.1
Morgan County,Ohio,39115,35.6,26,45.4
Seminole County,Oklahoma,40133,35.6,25.4,45.1
Tioga County,Pennsylvania,42117,35.6,26,45.7
Waller County,Texas,48473,35.6,29.2,42.1
Northampton County,Virginia,51131,35.6,25.7,46.1
Wetzel County,West Virginia,54103,35.6,25.7,45.4
Butler County,Alabama,01013,35.7,26.4,46
Bonneville County,Idaho,16019,35.7,30.1,41
Stephenson County,Illinois,17177,35.7,23.9,47.8
Greene County,Iowa,19073,35.7,26,48.8
Marion County,Iowa,19125,35.7,28.7,43.5
Adair County,Kentucky,21001,35.7,26.1,46
Eaton County,Michigan,26045,35.7,28.4,43.6
Warren County,New Jersey,34041,35.7,30.2,41.1
Knox County,Ohio,39083,35.7,28.6,42.6
Pickaway County,Ohio,39129,35.7,25.4,46.3
Mcclain County,Oklahoma,40087,35.7,26.8,44.8
