Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hertford County,North Carolina,37091,31.2,23.7,39.7
Perquimans County,North Carolina,37143,31.2,23.5,39.9
Medina County,Ohio,39103,31.2,25.2,37.4
Alfalfa County,Oklahoma,40003,31.2,24,39.3
Clatsop County,Oregon,41007,31.2,25,37.8
Rhea County,Tennessee,47143,31.2,24.2,38.1
Harris County,Texas,48201,31.2,28.8,33.5
Greene County,Arkansas,05055,31.3,24,38.2
Clay County,Florida,12019,31.3,27.8,35.6
Idaho County,Idaho,16049,31.3,26.7,35.6
Macoupin County,Illinois,17117,31.3,24.5,38.4
Delaware County,Iowa,19055,31.3,24.2,38.4
Hancock County,Iowa,19081,31.3,24.7,39
Clare County,Michigan,26035,31.3,24.1,38.7
Franklin County,Missouri,29071,31.3,25.4,38.2
Ocean County,New Jersey,34029,31.3,28.4,34
Chautauqua County,New York,36013,31.3,25.2,37.4
Tioga County,New York,36107,31.3,22.8,39.3
Onslow County,North Carolina,37133,31.3,26.4,36.5
Ashland County,Ohio,39005,31.3,23.5,39.9
Harrison County,Ohio,39067,31.3,24.2,39.2
Harper County,Oklahoma,40059,31.3,23.3,39.9
Washington County,Pennsylvania,42125,31.3,27.1,35.8
Clay County,South Dakota,46027,31.3,24.1,39
Minnehaha County,South Dakota,46099,31.3,28.7,34.4
Moody County,South Dakota,46101,31.3,23.9,39
Claiborne County,Tennessee,47025,31.3,23.8,40.3
Wilson County,Tennessee,47189,31.3,24.7,38.2
Ector County,Texas,48135,31.3,27.1,35.8
Skamania County,Washington,53059,31.3,26.8,37
Ozaukee County,Wisconsin,55089,31.3,24.5,38.3
Laramie County,Wyoming,56021,31.3,29.1,33.7
Covington County,Alabama,01039,31.4,25.1,38.6
Lake and Peninsula Borough,Alaska,02164,31.4,24.3,38.9
Clark County,Arkansas,05019,31.4,23.9,39.5
Faulkner County,Arkansas,05045,31.4,26.2,36.2
Sacramento County,California,06067,31.4,28.7,34.4
Walker County,Georgia,13295,31.4,25,38.9
Howard County,Iowa,19089,31.4,23.1,39.6
Cloud County,Kansas,20029,31.4,25.7,37
Comanche County,Kansas,20033,31.4,24,39.7
Rush County,Kansas,20165,31.4,24,39.8
Carroll County,Maryland,24013,31.4,26.9,35.2
Freeborn County,Minnesota,27047,31.4,25.6,37.3
Chemung County,New York,36015,31.4,23.6,40.2
Onondaga County,New York,36067,31.4,26.7,35.8
St. Lawrence County,New York,36089,31.4,25.1,38.2
Beaufort County,North Carolina,37013,31.4,24.1,39.3
Lincoln County,North Carolina,37109,31.4,25.2,37.7
Stark County,North Dakota,38089,31.4,28.1,35
Athens County,Ohio,39009,31.4,26.1,36.7
Darke County,Ohio,39037,31.4,23.8,39.2
Pike County,Ohio,39131,31.4,24.3,39.2
Atoka County,Oklahoma,40005,31.4,24.3,39.1
Douglas County,Oregon,41019,31.4,27.6,36.4
Forest County,Pennsylvania,42053,31.4,23.6,39.8
Polk County,Tennessee,47139,31.4,24.2,39
Wayne County,Tennessee,47181,31.4,24,39.4
Harrison County,Texas,48203,31.4,24.3,38.3
Stafford County,Virginia,51179,31.4,25.2,38
Natrona County,Wyoming,56025,31.4,28.8,34.2
Washington County,Arkansas,05143,31.5,27.9,35.3
Leon County,Florida,12073,31.5,27.8,35.2
Twin Falls County,Idaho,16083,31.5,28.1,35.3
Hamilton County,Iowa,19079,31.5,24.6,38.5
Kossuth County,Iowa,19109,31.5,24.9,39.6
Palo Alto County,Iowa,19147,31.5,24.5,40.1
Greenwood County,Kansas,20073,31.5,26,37.6
Rice County,Kansas,20159,31.5,24.8,37.3
Adair County,Kentucky,21001,31.5,24.9,39.3
Owen County,Kentucky,21187,31.5,24.3,40.1
Todd County,Kentucky,21219,31.5,25,38.6
Washington County,Kentucky,21229,31.5,23.9,39.5
Webster County,Kentucky,21233,31.5,24.5,39.5
Antrim County,Michigan,26009,31.5,24.9,37.6
Laclede County,Missouri,29105,31.5,24.9,38.3
Perry County,Missouri,29157,31.5,24,39.7
Richland County,Montana,30083,31.5,26.4,36.9
Atlantic County,New Jersey,34001,31.5,29.1,33.9
Franklin County,North Carolina,37069,31.5,23.8,40.1
Yadkin County,North Carolina,37197,31.5,24.4,40
Logan County,North Dakota,38047,31.5,24.1,40.2
Warren County,Ohio,39165,31.5,26.4,36.5
Sevier County,Tennessee,47155,31.5,25.2,38.1
Uintah County,Utah,49047,31.5,27.3,35.7
Franklin County,Vermont,50011,31.5,28,35.3
Rutland County,Vermont,50021,31.5,28.7,34.3
Brown County,Wisconsin,55009,31.5,26.7,36.5
Hartford County,Connecticut,09003,31.6,30,33.3
Columbia County,Georgia,13073,31.6,26.4,36.9
Shoshone County,Idaho,16079,31.6,25.8,38
Perry County,Indiana,18123,31.6,25.8,37.7
Pocahontas County,Iowa,19151,31.6,23.9,39.2
Sac County,Iowa,19161,31.6,24.3,40.1
Haskell County,Kansas,20081,31.6,24.3,39.5
Kiowa County,Kansas,20097,31.6,23.7,40.9
Jessamine County,Kentucky,21113,31.6,25.1,37.7
Livingston County,Kentucky,21139,31.6,24.4,39.2
Bristol County,Massachusetts,25005,31.6,30.1,33.1
Wexford County,Michigan,26165,31.6,25.2,38.6
Barry County,Missouri,29009,31.6,24.4,40
Pondera County,Montana,30073,31.6,25.4,38.1
Cheyenne County,Nebraska,31033,31.6,26.4,37.2
Sioux County,Nebraska,31165,31.6,25.2,38.6
Portage County,Ohio,39133,31.6,25.9,37.7
Major County,Oklahoma,40093,31.6,24.6,39
Kent County,Rhode Island,44003,31.6,29.1,34
Pulaski County,Virginia,51155,31.6,25.1,38.1
Wade Hampton Census Area,Alaska,02270,31.7,25.3,38.9
Stone County,Arkansas,05137,31.7,24.2,38.8
Berrien County,Georgia,13019,31.7,24.9,38.8
Lowndes County,Georgia,13185,31.7,26.6,36.5
Tama County,Iowa,19171,31.7,25,38.9
Van Buren County,Iowa,19177,31.7,23,41.5
Atchison County,Kansas,20005,31.7,26.4,37
Elk County,Kansas,20049,31.7,24.8,39.2
Norton County,Kansas,20137,31.7,25,38.2
Carlisle County,Kentucky,21039,31.7,23.1,41.8
Daviess County,Kentucky,21059,31.7,27.6,35.9
Kenton County,Kentucky,21117,31.7,27.9,35.6
Clay County,Missouri,29047,31.7,27.1,36
Grundy County,Missouri,29079,31.7,24.6,39
Cuming County,Nebraska,31039,31.7,27,36.4
Greeley County,Nebraska,31077,31.7,25.6,38
Hamilton County,Nebraska,31081,31.7,26.4,37.4
Morrill County,Nebraska,31123,31.7,25.5,38.1
Alexander County,North Carolina,37003,31.7,24.1,39.2
Caldwell County,North Carolina,37027,31.7,26,37.8
Durham County,North Carolina,37063,31.7,28,35.2
Clark County,Ohio,39023,31.7,26.1,37.7
Beaver County,Oklahoma,40007,31.7,23.9,40.4
Dewey County,Oklahoma,40043,31.7,24.8,39.6
Butler County,Pennsylvania,42019,31.7,26.9,36.5
Providence County,Rhode Island,44007,31.7,30.5,32.9
Thurston County,Washington,53067,31.7,28.1,35.2
Elmore County,Alabama,01051,31.8,26.1,37.7
Navajo County,Arizona,04017,31.8,27.1,37.4
Cross County,Arkansas,05037,31.8,24.1,39.8
Nevada County,Arkansas,05099,31.8,23.7,41.5
Cassia County,Idaho,16031,31.8,25.6,38
Allen County,Indiana,18003,31.8,28.9,34.8
Allamakee County,Iowa,19005,31.8,24.9,39
Emmet County,Iowa,19063,31.8,23.9,40.5
Ringgold County,Iowa,19159,31.8,23.5,40
Ellis County,Kansas,20051,31.8,27,36.8
Crawford County,Michigan,26039,31.8,24.6,38.9
Lapeer County,Michigan,26087,31.8,26.4,38.1
Montmorency County,Michigan,26119,31.8,23.7,40.3
Schoolcraft County,Michigan,26153,31.8,25.2,39.9
Goodhue County,Minnesota,27049,31.8,26.4,37.2
Pine County,Minnesota,27115,31.8,25.7,38.4
Coos County,New Hampshire,33007,31.8,28,35.4
Cavalier County,North Dakota,38019,31.8,25,38.7
Towner County,North Dakota,38095,31.8,24,40.9
Ashtabula County,Ohio,39007,31.8,24.8,38.6
Cotton County,Oklahoma,40033,31.8,24.7,39.8
Union County,Pennsylvania,42119,31.8,26.5,37.8
Fentress County,Tennessee,47049,31.8,24.2,39.4
Gloucester County,Virginia,51073,31.8,24.6,39.2
Trempealeau County,Wisconsin,55121,31.8,24.8,39.3
Fayette County,Alabama,01057,31.9,25.2,39.6
Kenai Peninsula Borough,Alaska,02122,31.9,28.9,35.6
Pope County,Arkansas,05115,31.9,26.5,37.8
San Bernardino County,California,06071,31.9,29,34.6
Thomas County,Georgia,13275,31.9,24.4,39.7
Washington County,Iowa,19183,31.9,25.1,39.1
Rooks County,Kansas,20163,31.9,25,39.9
Edmonson County,Kentucky,21061,31.9,25,39.4
Scott County,Kentucky,21209,31.9,25.7,38.2
Frederick County,Maryland,24021,31.9,29.4,34.7
Queen Annes County,Maryland,24035,31.9,28.4,35.8
Polk County,Minnesota,27119,31.9,26.1,37.7
Carroll County,Missouri,29033,31.9,24.9,39.6
Cascade County,Montana,30013,31.9,28.7,34.8
Fillmore County,Nebraska,31059,31.9,25.6,38.1
Thomas County,Nebraska,31171,31.9,24.8,39
Merrimack County,New Hampshire,33013,31.9,29.4,34.6
Dunn County,North Dakota,38025,31.9,26.1,37.8
Jefferson County,Oregon,41031,31.9,24.2,39.9
Sullivan County,Pennsylvania,42113,31.9,24,40.8
Greene County,Tennessee,47059,31.9,26.2,38.6
Sevier County,Utah,49041,31.9,26.7,37.1
Orleans County,Vermont,50019,31.9,28.3,35.4
Monongalia County,West Virginia,54061,31.9,27.5,36.3
Bayfield County,Wisconsin,55007,31.9,27.1,37.6
Lincoln County,Wisconsin,55069,31.9,25.1,38.8
Sweetwater County,Wyoming,56037,31.9,28.1,35.5
Jackson County,Alabama,01071,32,25.7,39.2
Lincoln County,Arkansas,05079,32,24.7,40.7
New Castle County,Delaware,10003,32,30.5,33.5
Henry County,Georgia,13151,32,26.9,37.8
Tift County,Georgia,13277,32,25.8,39.3
Coffey County,Kansas,20031,32,26.1,38.8
Ellsworth County,Kansas,20053,32,24.9,38.9
Waldo County,Maine,23027,32,28.5,35.6
Davidson County,North Carolina,37057,32,27.1,37.1
Henry County,Ohio,39069,32,25.4,39.1
Shelby County,Ohio,39149,32,24.9,39.3
Payne County,Oklahoma,40119,32,26.9,37.5
Franklin County,Pennsylvania,42055,32,26.9,37.1
Kershaw County,South Carolina,45055,32,27.2,37.7
Oconee County,South Carolina,45073,32,27.4,37.4
Knox County,Tennessee,47093,32,28.5,35.3
El Paso County,Texas,48141,32,29.4,34.9
Caledonia County,Vermont,50005,32,28.7,35.6
Prince George County,Virginia,51149,32,25,39.1
Pocahontas County,West Virginia,54075,32,24.8,39.3
Lamar County,Alabama,01075,32.1,24.9,39.4
Garland County,Arkansas,05051,32.1,27.5,37.4
Perry County,Arkansas,05105,32.1,23.5,40.9
Montgomery County,Georgia,13209,32.1,25.3,40.9
Cass County,Iowa,19029,32.1,25.3,39.8
Madison County,Iowa,19121,32.1,24.8,40.2
Osceola County,Iowa,19143,32.1,23.9,40.6
Marshall County,Kentucky,21157,32.1,26.4,37.4
Kent County,Maryland,24029,32.1,27.3,37.1
Shiawassee County,Michigan,26155,32.1,26.2,39.5
Becker County,Minnesota,27005,32.1,26.5,39
Jasper County,Missouri,29097,32.1,25.7,38.7
Stoddard County,Missouri,29207,32.1,25.7,38.7
Seward County,Nebraska,31159,32.1,28.1,36.7
Thayer County,Nebraska,31169,32.1,26,38.7
Wayne County,Nebraska,31179,32.1,27.6,36.8
Martin County,North Carolina,37117,32.1,23.9,40.5
Jefferson County,Pennsylvania,42065,32.1,25.6,38.7
Hughes County,South Dakota,46065,32.1,28.9,35.8
Hardeman County,Tennessee,47069,32.1,24.6,40.4
Spokane County,Washington,53063,32.1,29.7,34.5
Jackson County,West Virginia,54035,32.1,26.4,38.2
Douglas County,Wisconsin,55031,32.1,25,39.5
Lafayette County,Wisconsin,55065,32.1,24.8,40
Marathon County,Wisconsin,55073,32.1,27.1,37.2
Miller County,Arkansas,05091,32.2,25.8,38.6
Polk County,Arkansas,05113,32.2,25.7,39.4
Putnam County,Indiana,18133,32.2,25.7,39.6
Mcpherson County,Kansas,20113,32.2,27.9,36.4
Wabaunsee County,Kansas,20197,32.2,26.1,38.1
West Feliciana Parish,Louisiana,22125,32.2,24,41.8
Kalamazoo County,Michigan,26077,32.2,28.3,35.7
Polk County,Nebraska,31143,32.2,26.1,38.8
Sullivan County,New Hampshire,33019,32.2,29,36
Niagara County,New York,36063,32.2,26.9,38.1
Person County,North Carolina,37145,32.2,25.6,39.4
Lamoure County,North Dakota,38045,32.2,25.4,39.2
Wells County,North Dakota,38103,32.2,25.3,39.3
Ottawa County,Ohio,39123,32.2,25.3,39.6
Pittsburg County,Oklahoma,40121,32.2,26.3,37.9
Lincoln County,South Dakota,46083,32.2,29.1,35.3
Midland County,Texas,48329,32.2,28.5,36.2
Dunn County,Wisconsin,55033,32.2,26.1,40.7
Sauk County,Wisconsin,55111,32.2,25.8,39.9
Uinta County,Wyoming,56041,32.2,27.3,37
Randolph County,Alabama,01111,32.3,25,39.7
Matanuska-Susitna Borough,Alaska,02170,32.3,29.5,35.1
Arkansas County,Arkansas,05001,32.3,25.4,39.3
Independence County,Arkansas,05063,32.3,25,39.2
Camden County,Georgia,13039,32.3,25.7,39
Douglas County,Georgia,13097,32.3,26.6,38.7
Owyhee County,Idaho,16073,32.3,25.2,39.8
Clay County,Indiana,18021,32.3,25.9,39.5
Decatur County,Indiana,18031,32.3,25.4,40
Greene County,Indiana,18055,32.3,26,40
Porter County,Indiana,18127,32.3,27.7,37.2
Poweshiek County,Iowa,19157,32.3,26.3,38.5
Brown County,Kansas,20013,32.3,26.6,38.3
Chautauqua County,Kansas,20019,32.3,24.5,39.8
Grant County,Kansas,20067,32.3,24.8,39.2
Jefferson County,Kansas,20087,32.3,27.4,37.2
Stevens County,Kansas,20189,32.3,25.2,39.5
Franklin County,Maine,23007,32.3,28.6,36.2
Johnson County,Missouri,29101,32.3,27.1,38
Randolph County,Missouri,29175,32.3,25.6,39.5
Banner County,Nebraska,31007,32.3,24.6,40.7
Chenango County,New York,36017,32.3,25.2,39.9
Nash County,North Carolina,37127,32.3,26.2,38
Mcintosh County,North Dakota,38051,32.3,25.3,40.3
Paulding County,Ohio,39125,32.3,25.9,39
Marshall County,Oklahoma,40095,32.3,25.6,40.7
Yamhill County,Oregon,41071,32.3,26.8,37.7
Turner County,South Dakota,46125,32.3,25.7,40.3
Yakima County,Washington,53077,32.3,29.1,35.8
Howard County,Arkansas,05061,32.4,24.2,40.3
Union County,Arkansas,05139,32.4,26,38.5
Elmore County,Idaho,16039,32.4,24.8,39.5
Crawford County,Indiana,18025,32.4,24.6,40.6
Fountain County,Indiana,18045,32.4,25.2,39.1
Kosciusko County,Indiana,18085,32.4,27.1,38.6
Pike County,Indiana,18125,32.4,24.2,41.5
Edwards County,Kansas,20047,32.4,25.5,40.4
Pottawatomie County,Kansas,20149,32.4,27.9,37.3
Warren County,Kentucky,21227,32.4,28.2,36.9
Kalkaska County,Michigan,26079,32.4,25,39.9
Livingston County,Michigan,26093,32.4,27.5,36.9
Choctaw County,Mississippi,28019,32.4,25.5,40.5
St. Louis County,Missouri,29189,32.4,30,34.9
Randolph County,North Carolina,37151,32.4,28,36.7
Bottineau County,North Dakota,38009,32.4,26.1,38.7
Emmons County,North Dakota,38029,32.4,25.1,40.2
Nelson County,North Dakota,38063,32.4,24.7,40
Logan County,Ohio,39091,32.4,24.9,40.3
Columbia County,Oregon,41009,32.4,25.9,39.1
Huntingdon County,Pennsylvania,42061,32.4,25.6,39.8
Mckean County,Pennsylvania,42083,32.4,25.9,39.1
Brookings County,South Dakota,46011,32.4,29,35.5
Cocke County,Tennessee,47029,32.4,24.9,41.2
Montgomery County,Tennessee,47125,32.4,27.4,38.6
Carbon County,Utah,49007,32.4,28.3,36.6
Frederick County,Virginia,51069,32.4,26.4,38.8
Petersburg City,Virginia,51730,32.4,25.1,40.6
Oneida County,Wisconsin,55085,32.4,25.8,38.9
Fairbanks North Star Borough,Alaska,02090,32.5,29.5,35.1
Johnson County,Arkansas,05071,32.5,25.6,39.9
Newton County,Arkansas,05101,32.5,23.6,41.8
Pike County,Arkansas,05109,32.5,25.2,39.9
Prairie County,Arkansas,05117,32.5,24.2,40.7
St. Lucie County,Florida,12111,32.5,28.9,36.3
Ben Hill County,Georgia,13017,32.5,25,40.7
Power County,Idaho,16077,32.5,25.4,40.4
Pulaski County,Indiana,18131,32.5,25.7,40.7
Buena Vista County,Iowa,19021,32.5,26.9,37.9
Dickinson County,Iowa,19059,32.5,24.7,40.7
Obrien County,Iowa,19141,32.5,25.8,40.4
Bracken County,Kentucky,21023,32.5,26.9,38.2
Powell County,Kentucky,21197,32.5,24.4,40.9
Anne Arundel County,Maryland,24003,32.5,30.2,35.1
Baltimore County,Maryland,24005,32.5,30.7,34.4
Alger County,Michigan,26003,32.5,24.6,40
Huron County,Michigan,26063,32.5,25.8,40.2
Osceola County,Michigan,26133,32.5,25.3,39.7
Anoka County,Minnesota,27003,32.5,30,35.3
Cape Girardeau County,Missouri,29031,32.5,26.8,38.4
Sheridan County,Nebraska,31161,32.5,28.8,36.6
Quay County,New Mexico,35037,32.5,25.5,39.3
Iredell County,North Carolina,37097,32.5,27.9,37.5
Pierce County,North Dakota,38069,32.5,26.2,39.2
Choctaw County,Oklahoma,40023,32.5,25.4,39.6
Latimer County,Oklahoma,40077,32.5,25.3,40
Mcclain County,Oklahoma,40087,32.5,26.8,38.8
Washington County,Oklahoma,40147,32.5,26.9,38.2
Klamath County,Oregon,41035,32.5,26.5,38.5
Cambria County,Pennsylvania,42021,32.5,28.2,37.9
Greenville County,South Carolina,45045,32.5,30.1,35.1
Charles Mix County,South Dakota,46023,32.5,24.3,40.6
Campbell County,Virginia,51031,32.5,25.3,39.8
Washington County,Wisconsin,55131,32.5,26.7,39
Ketchikan Gateway Borough,Alaska,02130,32.6,27,38
Mohave County,Arizona,04015,32.6,29.4,36
Cleveland County,Arkansas,05025,32.6,25.7,39.8
Saline County,Arkansas,05125,32.6,28,37.6
Lake County,Florida,12069,32.6,29.1,35.6
Fayette County,Indiana,18041,32.6,25.7,40.3
Harrison County,Iowa,19085,32.6,25.7,40
Elliott County,Kentucky,21063,32.6,24.4,41.2
Metcalfe County,Kentucky,21169,32.6,24.6,41.3
Harford County,Maryland,24025,32.6,29.3,35.5
Jefferson County,Missouri,29099,32.6,26.8,38.1
Lewis County,Missouri,29111,32.6,24.7,40.4
Broadwater County,Montana,30007,32.6,25.5,39.9
Custer County,Montana,30017,32.6,27.5,37.9
Guilford County,North Carolina,37081,32.6,29.2,36.2
Cass County,North Dakota,38017,32.6,30.4,34.7
Beckham County,Oklahoma,40009,32.6,25.9,40.1
Umatilla County,Oregon,41059,32.6,27.1,38.5
Luzerne County,Pennsylvania,42079,32.6,28.9,36.1
Pike County,Pennsylvania,42103,32.6,29.8,35.7
Hardin County,Tennessee,47071,32.6,26.2,40.7
Obion County,Tennessee,47131,32.6,25.4,40.1
Smith County,Tennessee,47159,32.6,24.2,41.3
Norfolk City,Virginia,51710,32.6,28.6,36.7
Waushara County,Wisconsin,55137,32.6,25.5,39.9
Windham County,Connecticut,09015,32.7,29.6,36
Appanoose County,Iowa,19007,32.7,25.7,40
Shelby County,Iowa,19165,32.7,25.1,40.9
Thomas County,Kansas,20193,32.7,25.7,40.8
Bourbon County,Kentucky,21017,32.7,24.9,41.1
Missaukee County,Michigan,26113,32.7,24.7,41.4
Audrain County,Missouri,29007,32.7,25.7,41.7
Douglas County,Nebraska,31055,32.7,31.3,34.2
Red Willow County,Nebraska,31145,32.7,28.1,37.4
Love County,Oklahoma,40085,32.7,25.5,39.7
Cheatham County,Tennessee,47021,32.7,24.6,41.2
Rusk County,Wisconsin,55107,32.7,26,40.2
Bristol Bay Borough,Alaska,02060,32.8,25.1,41.8
Bibb County,Georgia,13021,32.8,27.6,38.3
Washington County,Idaho,16087,32.8,26,39.5
Lake County,Illinois,17097,32.8,28.3,37.1
Clinton County,Indiana,18023,32.8,25.7,40.5
Huntington County,Indiana,18069,32.8,26.5,39.5
Knox County,Indiana,18083,32.8,25.7,39.4
Shelby County,Indiana,18145,32.8,25.9,39.6
Mahaska County,Iowa,19123,32.8,25.8,40.1
Nemaha County,Kansas,20131,32.8,27,38.5
Lafayette Parish,Louisiana,22055,32.8,29,36.9
Alpena County,Michigan,26007,32.8,26.2,39.6
Mcleod County,Minnesota,27085,32.8,26.4,39.5
Prentiss County,Mississippi,28117,32.8,26.9,39.2
Dixon County,Nebraska,31051,32.8,28.6,37.2
Harlan County,Nebraska,31083,32.8,26.3,40.1
Gloucester County,New Jersey,34015,32.8,29.9,35.8
Cabarrus County,North Carolina,37025,32.8,28.4,38
Dickey County,North Dakota,38021,32.8,26.2,39.6
Grant County,North Dakota,38037,32.8,24.8,40.6
Mercer County,North Dakota,38057,32.8,26.9,38.6
Pembina County,North Dakota,38067,32.8,26.2,40.3
Tillman County,Oklahoma,40141,32.8,24.3,40.9
Bedford County,Tennessee,47003,32.8,25.7,40.6
Hamilton County,Tennessee,47065,32.8,29.4,36.7
Roane County,Tennessee,47145,32.8,25.2,41.2
Clark County,Wisconsin,55019,32.8,26,40.4
Pierce County,Wisconsin,55093,32.8,25.4,40.6
Yell County,Arkansas,05149,32.9,26.1,40.2
Solano County,California,06095,32.9,27.3,37.7
Hillsborough County,Florida,12057,32.9,29.7,35.9
Baldwin County,Georgia,13009,32.9,24.9,41.6
Jefferson County,Idaho,16051,32.9,27.2,39.1
Bremer County,Iowa,19017,32.9,26.1,39.5
Floyd County,Iowa,19067,32.9,26.6,39.9
Jackson County,Iowa,19097,32.9,26.5,38.9
Page County,Iowa,19145,32.9,25.5,41.2
Plymouth County,Iowa,19149,32.9,26.4,40
Simpson County,Kentucky,21213,32.9,25.4,40.6
Isabella County,Michigan,26073,32.9,27.2,38.6
Cooper County,Missouri,29053,32.9,25.3,41.4
Adams County,Nebraska,31001,32.9,29.7,36.3
Howard County,Nebraska,31093,32.9,28,39
Johnson County,Nebraska,31097,32.9,26.9,40
Webster County,Nebraska,31181,32.9,26.3,39.5
Strafford County,New Hampshire,33017,32.9,30.2,35.6
Sargent County,North Dakota,38081,32.9,26.6,40
Haskell County,Oklahoma,40061,32.9,25.7,41
Columbia County,Washington,53013,32.9,27.5,38.9
Stevens County,Washington,53065,32.9,27.2,38.7
Braxton County,West Virginia,54007,32.9,25.9,39.9
Monroe County,West Virginia,54063,32.9,25.7,41
Ohio County,West Virginia,54069,32.9,27.9,38.7
Green County,Wisconsin,55045,32.9,26.3,40.6
Cherokee County,Alabama,01019,33,25.5,40.6
Bethel Census Area,Alaska,02050,33,28.2,38.1
Barrow County,Georgia,13013,33,26.1,39.8
Colquitt County,Georgia,13071,33,25.8,40.3
Muscogee County,Georgia,13215,33,28.6,37.5
Posey County,Indiana,18129,33,26.1,40.7
Clay County,Iowa,19041,33,26.4,40.5
Des Moines County,Iowa,19057,33,27.5,39.3
Guthrie County,Iowa,19077,33,25.8,40.8
Polk County,Iowa,19153,33,30.7,35.2
Mercer County,Kentucky,21167,33,25.5,40.6
Mackinac County,Michigan,26097,33,27.1,39.2
Itasca County,Minnesota,27061,33,27.5,39.2
Martin County,Minnesota,27091,33,26.1,40.6
Issaquena County,Mississippi,28055,33,24.9,42.2
Madison County,Mississippi,28089,33,26.8,39.1
Stone County,Mississippi,28131,33,26.1,41.1
Harrison County,Missouri,29081,33,26.7,39.7
Howell County,Missouri,29091,33,26.5,39.4
Pettis County,Missouri,29159,33,26,40.3
Washington County,Missouri,29221,33,25.7,40.8
Platte County,Nebraska,31141,33,29.6,36.4
Essex County,New Jersey,34013,33,30.8,35.1
Gallia County,Ohio,39053,33,27.2,39.4
Hancock County,Ohio,39063,33,28.2,38.5
Hughes County,Oklahoma,40063,33,25.8,41.5
Susquehanna County,Pennsylvania,42115,33,26.7,39.3
Westmoreland County,Pennsylvania,42129,33,29.7,36.7
York County,South Carolina,45091,33,28.9,37.4
Codington County,South Dakota,46029,33,30,36.2
Dallas County,Texas,48113,33,29.7,36.2
Nueces County,Texas,48355,33,26.7,39.2
Shelby County,Alabama,01117,33.1,29,37.1
Houston County,Georgia,13153,33.1,27.8,39
Gooding County,Idaho,16047,33.1,27.6,40
Kankakee County,Illinois,17091,33.1,25.6,40.8
Wabash County,Indiana,18169,33.1,26.6,40.3
Black Hawk County,Iowa,19013,33.1,29.6,37
Cerro Gordo County,Iowa,19033,33.1,28,38.6
Hamilton County,Kansas,20075,33.1,25.3,41.4
Ballard County,Kentucky,21007,33.1,25.8,40.6
Carroll County,Kentucky,21041,33.1,24.8,41.7
Clark County,Kentucky,21049,33.1,26.8,39.8
Clinton County,Kentucky,21053,33.1,25.2,41.9
Magoffin County,Kentucky,21153,33.1,26,40.8
Baraga County,Michigan,26013,33.1,25.6,41
Hillsdale County,Michigan,26059,33.1,26.6,40.5
Ontonagon County,Michigan,26131,33.1,25.9,40.4
Roscommon County,Michigan,26143,33.1,26.6,41.3
Redwood County,Minnesota,27127,33.1,25.9,40.2
Carroll County,Mississippi,28015,33.1,26.2,40.1
Washington County,Nebraska,31177,33.1,28.5,37.9
Nye County,Nevada,32023,33.1,28.3,37.6
Burke County,North Carolina,37023,33.1,27.6,39.2
Ward County,North Dakota,38101,33.1,29.9,36.2
Cuyahoga County,Ohio,39035,33.1,30.7,35.5
Logan County,Oklahoma,40083,33.1,27.2,38.9
Wyoming County,Pennsylvania,42131,33.1,25.8,40.2
Overton County,Tennessee,47133,33.1,26.7,39.9
Bexar County,Texas,48029,33.1,30.6,35.8
Augusta County,Virginia,51015,33.1,27.6,39
Bedford County,Virginia,51019,33.1,27.1,40
Garfield County,Washington,53023,33.1,27.2,38.5
Tucker County,West Virginia,54093,33.1,25.7,41.1
Green Lake County,Wisconsin,55047,33.1,25.5,40.7
Franklin County,Arkansas,05047,33.2,26.1,41.7
Bartow County,Georgia,13015,33.2,27.3,40.6
Newton County,Indiana,18111,33.2,25,41.1
Hampden County,Massachusetts,25013,33.2,31.5,35
Marquette County,Michigan,26103,33.2,28.9,37.9
Pontotoc County,Mississippi,28115,33.2,27.1,39.7
Clay County,Nebraska,31035,33.2,27.6,39
Colfax County,Nebraska,31037,33.2,27.7,38.8
Nowata County,Oklahoma,40105,33.2,26,41.6
Tulsa County,Oklahoma,40143,33.2,31.2,35.2
Clinton County,Pennsylvania,42035,33.2,26.1,40.1
Tioga County,Pennsylvania,42117,33.2,27.4,39.5
Calhoun County,West Virginia,54013,33.2,25.5,41
Valdez-Cordova Census Area,Alaska,02261,33.3,27.3,39.7
Jackson County,Arkansas,05067,33.3,24.8,41.5
Marion County,Florida,12083,33.3,30.2,36.4
Cass County,Indiana,18017,33.3,26.8,40
Barren County,Kentucky,21009,33.3,27.9,40.1
Madison County,Kentucky,21151,33.3,27.2,39.3
Cameron Parish,Louisiana,22023,33.3,25.9,41.8
Gogebic County,Michigan,26053,33.3,26.8,40.7
Iosco County,Michigan,26069,33.3,26.8,40
Noble County,Ohio,39121,33.3,24.4,41.1
Cleveland County,Oklahoma,40027,33.3,30.4,36.3
Custer County,Oklahoma,40039,33.3,27.1,40.1
Grant County,Oklahoma,40053,33.3,26.1,41.5
Dickson County,Tennessee,47043,33.3,26.1,42.4
Henry County,Tennessee,47079,33.3,27.5,40
Lee County,Alabama,01081,33.4,28.3,38.4
Bay County,Florida,12005,33.4,29.9,37.1
Owen County,Indiana,18119,33.4,25.4,41.9
