Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lawrence County,Pennsylvania,42073,28.2,19.8,37.3
Allendale County,South Carolina,45005,28.2,18.6,38.7
Gregory County,South Dakota,46053,28.2,19.2,39.3
Grayson County,Virginia,51077,28.2,18,40.2
Henrico County,Virginia,51087,28.2,22.5,34.8
Clay County,Alabama,01027,28.3,18.9,38.7
Howard County,Arkansas,05061,28.3,19.2,38.9
Bay County,Florida,12005,28.3,22.6,34.1
Sumter County,Florida,12119,28.3,21.4,35.5
Franklin County,Idaho,16041,28.3,18.8,39.8
Boone County,Illinois,17007,28.3,18.4,39.5
Morgan County,Illinois,17137,28.3,18.4,39.2
Iowa County,Iowa,19095,28.3,19.6,38.9
Bath County,Kentucky,21011,28.3,18.6,38.5
Franklin County,Kentucky,21073,28.3,20.4,37.3
Arenac County,Michigan,26011,28.3,18.5,40.1
Lincoln County,Missouri,29113,28.3,18.2,39.5
Jefferson County,Nebraska,31095,28.3,18.9,38.3
Thayer County,Nebraska,31169,28.3,19.3,38.6
Torrance County,New Mexico,35057,28.3,20,37.1
Barnes County,North Dakota,38003,28.3,19.7,37.9
Delaware County,Ohio,39041,28.3,22.1,35.1
Vinton County,Ohio,39163,28.3,18.8,39.2
Indiana County,Pennsylvania,42063,28.3,19.8,37.9
Hunt County,Texas,48231,28.3,19.2,39
Windsor County,Vermont,50027,28.3,24.6,32.2
Fauquier County,Virginia,51061,28.3,19.7,38
Patrick County,Virginia,51141,28.3,19.4,37.9
Waupaca County,Wisconsin,55135,28.3,19.5,38.6
Bullock County,Alabama,01011,28.4,18.9,39.4
Lassen County,California,06035,28.4,18.7,40.5
Manatee County,Florida,12081,28.4,22.5,35
Troup County,Georgia,13285,28.4,19,40.1
Wells County,Indiana,18179,28.4,19.9,38.6
Black Hawk County,Iowa,19013,28.4,23.6,33.8
Warren County,Kentucky,21227,28.4,22.2,34.6
Wexford County,Michigan,26165,28.4,19.2,39.1
Renville County,Minnesota,27129,28.4,18.5,40
Pettis County,Missouri,29159,28.4,19.6,38.9
White Pine County,Nevada,32033,28.4,19,39.9
Burke County,North Carolina,37023,28.4,23.1,34
Person County,North Carolina,37145,28.4,19.5,39
Monroe County,Ohio,39111,28.4,19.2,39.7
Clark County,South Dakota,46025,28.4,17.5,40.3
Sully County,South Dakota,46119,28.4,17.8,39.6
Anderson County,Tennessee,47001,28.4,20.2,38.9
Travis County,Texas,48453,28.4,25,31.9
Salt Lake County,Utah,49035,28.4,26.3,30.5
San Juan County,Utah,49037,28.4,20.3,36.4
Kittitas County,Washington,53037,28.4,23.1,34
Wood County,Wisconsin,55141,28.4,20.8,37.9
Weston County,Wyoming,56045,28.4,19.5,38.2
Lamar County,Alabama,01075,28.5,19.2,38.6
Lee County,Alabama,01081,28.5,21.2,36.1
Desha County,Arkansas,05041,28.5,18.7,39.3
Butte County,California,06007,28.5,22.4,35.3
Gulf County,Florida,12045,28.5,22.6,34.9
Emanuel County,Georgia,13107,28.5,19.1,39.7
Rockdale County,Georgia,13247,28.5,19.6,38.4
Henry County,Illinois,17073,28.5,18.3,38.6
Posey County,Indiana,18129,28.5,18.7,38.9
Magoffin County,Kentucky,21153,28.5,19.7,38.8
Grand Traverse County,Michigan,26055,28.5,21.2,37
Hillsdale County,Michigan,26059,28.5,20.2,38.6
Isabella County,Michigan,26073,28.5,20.1,38.3
Grant County,New Mexico,35017,28.5,21.9,35.8
Madison County,New York,36053,28.5,19.7,38.1
Saratoga County,New York,36091,28.5,21.7,36.8
Rockingham County,North Carolina,37157,28.5,20.1,38.8
Marion County,Ohio,39101,28.5,20.9,36.6
Mercer County,Ohio,39107,28.5,19,39
Garvin County,Oklahoma,40049,28.5,19.8,37
Marshall County,Oklahoma,40095,28.5,19.2,39.2
Pawnee County,Oklahoma,40117,28.5,19.8,38.7
Walworth County,South Dakota,46129,28.5,19.7,38.7
Anderson County,Texas,48001,28.5,19.5,38.3
Kerr County,Texas,48265,28.5,19,39.8
Navarro County,Texas,48349,28.5,19.5,38.7
Sevier County,Utah,49041,28.5,21.2,35.9
Hopewell City,Virginia,51670,28.5,18.8,39.3
Okanogan County,Washington,53047,28.5,24.1,33.2
Ohio County,West Virginia,54069,28.5,21.6,36.2
Bayfield County,Wisconsin,55007,28.5,20.4,37
Sutter County,California,06101,28.6,20,37.8
Grady County,Georgia,13131,28.6,19.6,38.9
Jones County,Iowa,19105,28.6,19.4,40.3
Henry County,Kentucky,21103,28.6,18.9,39.7
Harford County,Maryland,24025,28.6,23.2,33.9
Gladwin County,Michigan,26051,28.6,19.6,38.5
Van Buren County,Michigan,26159,28.6,20.5,36.7
Newton County,Missouri,29145,28.6,19.7,37.9
Pike County,Missouri,29163,28.6,20.1,37.9
Nemaha County,Nebraska,31127,28.6,20.3,38
Valley County,Nebraska,31175,28.6,19.5,39.5
Washington County,New York,36115,28.6,20.2,38.1
Vance County,North Carolina,37181,28.6,19.8,39.6
Grand Forks County,North Dakota,38035,28.6,24,33.9
Mcintosh County,North Dakota,38051,28.6,18.7,40.5
Mountrail County,North Dakota,38061,28.6,18.4,39.7
Jefferson County,Oregon,41031,28.6,19.9,38.7
Delaware County,Pennsylvania,42045,28.6,23.4,34
Union County,Pennsylvania,42119,28.6,19.6,39
Loudon County,Tennessee,47105,28.6,19.1,39.4
Wise County,Texas,48497,28.6,18.8,39.9
Sheridan County,Wyoming,56033,28.6,23.8,33.6
Juneau City and Borough,Alaska,02110,28.7,23.4,35
Independence County,Arkansas,05063,28.7,19.9,39
White County,Arkansas,05145,28.7,21.3,36.8
Contra Costa County,California,06013,28.7,24.3,32.8
Siskiyou County,California,06093,28.7,20.7,37.8
Logan County,Colorado,08075,28.7,21.6,36.4
Gilmer County,Georgia,13123,28.7,19.4,39.6
Carroll County,Iowa,19027,28.7,19,38.5
Henry County,Iowa,19087,28.7,20.2,38.7
Jefferson County,Iowa,19101,28.7,19.3,39.2
Spencer County,Kentucky,21215,28.7,18.1,41
Clare County,Michigan,26035,28.7,19.6,39
Jefferson Davis County,Mississippi,28065,28.7,19.1,38.9
Douglas County,Missouri,29067,28.7,18.1,40
Henry County,Missouri,29083,28.7,18.7,41.4
Seward County,Nebraska,31159,28.7,23,34.2
Essex County,New York,36031,28.7,19.4,39.6
Knox County,Ohio,39083,28.7,20.3,37.4
Westmoreland County,Pennsylvania,42129,28.7,23.1,35
Dorchester County,South Carolina,45035,28.7,22.8,35.2
Fentress County,Tennessee,47049,28.7,19,39.5
Lauderdale County,Tennessee,47097,28.7,20.3,38.6
Washington County,Tennessee,47179,28.7,21.7,36.3
Hays County,Texas,48209,28.7,20.6,37.9
Maverick County,Texas,48323,28.7,19.1,39.5
Henry County,Virginia,51089,28.7,20.9,38.3
Ashland County,Wisconsin,55003,28.7,20.5,38.7
Dunn County,Wisconsin,55033,28.7,19.9,38.2
Pepin County,Wisconsin,55091,28.7,19.6,38.4
Lake County,California,06033,28.8,20.8,37.7
Whiteside County,Illinois,17195,28.8,19.7,39.7
Ohio County,Kentucky,21183,28.8,20.4,37.3
Chisago County,Minnesota,27025,28.8,20.5,37.6
Tallahatchie County,Mississippi,28135,28.8,19,39.9
Crawford County,Missouri,29055,28.8,19.6,40.1
Vernon County,Missouri,29217,28.8,19,40.8
Johnson County,Nebraska,31097,28.8,19.4,38.6
Spink County,South Dakota,46115,28.8,18.8,40.2
Jefferson County,Tennessee,47089,28.8,19.6,39.8
Brazoria County,Texas,48039,28.8,21.2,36.5
Hockley County,Texas,48219,28.8,19.5,39.3
Rusk County,Texas,48401,28.8,20.1,38.9
Wasatch County,Utah,49051,28.8,24.1,33.9
Okaloosa County,Florida,12091,28.9,22.8,35.6
Fulton County,Illinois,17057,28.9,19.3,39.9
Jackson County,Indiana,18071,28.9,20.1,38.6
Kosciusko County,Indiana,18085,28.9,21,37.6
Owen County,Indiana,18119,28.9,19,40.4
Appanoose County,Iowa,19007,28.9,19.2,40.1
Todd County,Minnesota,27153,28.9,19.3,39.8
Howell County,Missouri,29091,28.9,20.4,38.7
Colfax County,Nebraska,31037,28.9,20.2,39.4
Rio Arriba County,New Mexico,35039,28.9,22.4,36.4
Medina County,Ohio,39103,28.9,21.1,37.1
Oconee County,South Carolina,45073,28.9,22.3,36
Rutherford County,Tennessee,47149,28.9,20.4,37.5
Henderson County,Texas,48213,28.9,19.7,39
Taylor County,Texas,48441,28.9,21,38.5
Louisa County,Virginia,51109,28.9,18.6,39.5
Shelby County,Alabama,01117,29,23.4,35.6
Clark County,Arkansas,05019,29,19.6,39
Conway County,Arkansas,05029,29,20.4,38.7
Hempstead County,Arkansas,05057,29,20.5,38.9
Van Buren County,Arkansas,05141,29,19.6,39.6
Glenn County,California,06021,29,19.8,39.6
Lake County,Florida,12069,29,22.7,35.5
Santa Rosa County,Florida,12113,29,22.4,36
Appling County,Georgia,13001,29,19.6,40.3
Gooding County,Idaho,16047,29,21.2,38.8
Tippecanoe County,Indiana,18157,29,22.6,36.6
Marshall County,Kansas,20117,29,19.4,39.2
Delta County,Michigan,26041,29,20.1,39.2
Oakland County,Michigan,26125,29,25.7,32.6
Kemper County,Mississippi,28069,29,19.2,39.3
Smith County,Mississippi,28129,29,21.3,37.2
Winston County,Mississippi,28159,29,20.9,37.7
Pierce County,Nebraska,31139,29,19.3,39
Thurston County,Nebraska,31173,29,20.5,38.5
Camden County,New Jersey,34007,29,25.3,33.1
Clinton County,New York,36019,29,20.5,39.3
Mecklenburg County,North Carolina,37119,29,25.3,32.7
Adams County,Ohio,39001,29,19.5,39.1
Champaign County,Ohio,39021,29,19.1,39.6
Harrison County,Ohio,39067,29,19.9,40.4
Clearfield County,Pennsylvania,42033,29,21.5,37.4
Hood County,Texas,48221,29,20.1,39.4
Midland County,Texas,48329,29,23.8,34.3
Campbell County,Virginia,51031,29,20,38.9
Russell County,Virginia,51167,29,20.3,38.9
Morgan County,West Virginia,54065,29,19.6,38.9
Fountain County,Indiana,18045,29.1,20.8,39
Jasper County,Indiana,18073,29.1,19.7,40.4
Menifee County,Kentucky,21165,29.1,19.6,40.4
St. Tammany Parish,Louisiana,22103,29.1,24.7,33.8
Iosco County,Michigan,26069,29.1,19.2,39
Boone County,Missouri,29019,29.1,22.3,36.7
Laclede County,Missouri,29105,29.1,19.5,40.3
Lawrence County,Missouri,29109,29.1,19.5,39.9
Churchill County,Nevada,32001,29.1,21.7,37.1
Belknap County,New Hampshire,33001,29.1,24.5,33.9
Otero County,New Mexico,35035,29.1,23.8,34.6
Lee County,North Carolina,37105,29.1,19,40
Scioto County,Ohio,39145,29.1,20.6,38.4
Buffalo County,South Dakota,46017,29.1,19.5,41
Hamblen County,Tennessee,47063,29.1,20.4,40.4
Emery County,Utah,49015,29.1,19.4,40.3
Greensville County,Virginia,51081,29.1,20.1,40.2
Hanover County,Virginia,51085,29.1,22.2,37.1
Anchorage Municipality,Alaska,02020,29.2,24.9,33.8
Chicot County,Arkansas,05017,29.2,19.2,39.4
Alachua County,Florida,12001,29.2,23.9,34.7
Lee County,Iowa,19111,29.2,21.4,38.5
Sioux County,Iowa,19167,29.2,21.1,37.2
Marion County,Kentucky,21155,29.2,20.1,39.1
Benzie County,Michigan,26019,29.2,20,40.3
Menominee County,Michigan,26109,29.2,20.2,39.2
Jefferson County,Mississippi,28063,29.2,19,41.3
Macon County,Missouri,29121,29.2,20.2,38.5
Pemiscot County,Missouri,29155,29.2,18.5,40.2
Hamilton County,Nebraska,31081,29.2,20.4,40.2
Oneida County,New York,36065,29.2,22.3,37
Fulton County,Ohio,39051,29.2,20.4,39.8
Perry County,Pennsylvania,42099,29.2,20.3,40.5
Charleston County,South Carolina,45019,29.2,25.8,33.1
Douglas County,South Dakota,46043,29.2,19.6,40.1
Bexar County,Texas,48029,29.2,25.4,33.2
Ellis County,Texas,48139,29.2,20.4,39.2
Hopkins County,Texas,48223,29.2,19.5,40.9
Prince George County,Virginia,51149,29.2,20.4,39
Taylor County,West Virginia,54091,29.2,19.6,39.2
Southeast Fairbanks Census Area,Alaska,02240,29.3,20.8,39.8
Yukon-Koyukuk Census Area,Alaska,02290,29.3,21,38.3
Pima County,Arizona,04019,29.3,25.5,33.4
Monterey County,California,06053,29.3,23.2,36
Otero County,Colorado,08089,29.3,21.8,37.5
Brevard County,Florida,12009,29.3,24.1,34.9
Lee County,Florida,12071,29.3,23.9,34.9
Chatham County,Georgia,13051,29.3,23,36.6
Bonneville County,Idaho,16019,29.3,24.6,34
Clinton County,Illinois,17027,29.3,19.2,41
Fulton County,Indiana,18049,29.3,20.9,38.4
Buena Vista County,Iowa,19021,29.3,20.9,38.9
Sagadahoc County,Maine,23023,29.3,23.9,34.9
Presque Isle County,Michigan,26141,29.3,19.5,41.2
Benton County,Minnesota,27009,29.3,19.9,40.5
Audrain County,Missouri,29007,29.3,19.8,40.4
Phelps County,Missouri,29161,29.3,20.2,39.2
Pulaski County,Missouri,29169,29.3,19.6,40.9
St. Charles County,Missouri,29183,29.3,21.5,37.6
Webster County,Missouri,29225,29.3,19.8,41.4
Greeley County,Nebraska,31077,29.3,20.3,41
Montgomery County,New York,36057,29.3,20.1,39.9
Perquimans County,North Carolina,37143,29.3,19.2,40.5
Warren County,North Carolina,37185,29.3,19.8,39.9
Shelby County,Ohio,39149,29.3,19.8,39.5
Union County,Oregon,41061,29.3,21,39.7
Crawford County,Pennsylvania,42039,29.3,20.7,38.7
Jefferson County,Pennsylvania,42065,29.3,19.7,39.2
Warren County,Pennsylvania,42123,29.3,20.3,40.4
Wayne County,Pennsylvania,42127,29.3,20.5,39.8
Providence County,Rhode Island,44007,29.3,27.4,31.4
Mccormick County,South Carolina,45065,29.3,20.4,40
El Paso County,Texas,48141,29.3,24.6,34.9
Hardy County,West Virginia,54031,29.3,20.6,40.3
Goshen County,Wyoming,56015,29.3,21.4,37.9
Del Norte County,California,06015,29.4,20.3,39.7
Weld County,Colorado,08123,29.4,24.7,34.3
Clay County,Florida,12019,29.4,23.3,35.9
Lasalle County,Illinois,17099,29.4,21.2,38.2
Madison County,Kentucky,21151,29.4,21.3,38.5
Marquette County,Michigan,26103,29.4,21.3,38
Adair County,Missouri,29001,29.4,20.8,38.6
Burt County,Nebraska,31021,29.4,20.5,39.1
Lancaster County,Nebraska,31109,29.4,25.8,33.2
Wayne County,Nebraska,31179,29.4,20.6,38.4
Cheshire County,New Hampshire,33005,29.4,25.2,33.9
Mercer County,New Jersey,34021,29.4,25.5,33.9
Doña Ana County,New Mexico,35013,29.4,25,34
Surry County,North Carolina,37171,29.4,20.6,39.3
Muskingum County,Ohio,39119,29.4,22.2,37.5
Seneca County,Ohio,39147,29.4,20.8,38.9
Sevier County,Tennessee,47155,29.4,20.7,39.4
Sumner County,Tennessee,47165,29.4,21.3,39.4
Fort Bend County,Texas,48157,29.4,25.5,33.5
Cache County,Utah,49005,29.4,24.2,35.6
Prince Edward County,Virginia,51147,29.4,20.3,40
Klickitat County,Washington,53039,29.4,23.5,35.2
Garland County,Arkansas,05051,29.5,22.9,36.6
Humboldt County,California,06023,29.5,22.6,36.8
Lawrence County,Indiana,18093,29.5,21.4,38.4
Evangeline Parish,Louisiana,22039,29.5,21,38.7
Ogemaw County,Michigan,26129,29.5,19.8,39.9
Carlton County,Minnesota,27017,29.5,20.4,39.8
Sherburne County,Minnesota,27141,29.5,21.6,38.2
Lake County,Montana,30047,29.5,25.6,33.3
Putnam County,New York,36079,29.5,21.5,38.6
Greene County,Ohio,39057,29.5,21.6,38.2
Hamilton County,Ohio,39061,29.5,26,33.3
Henry County,Ohio,39069,29.5,20.2,39.3
Meigs County,Ohio,39105,29.5,20.3,39.8
Woodward County,Oklahoma,40153,29.5,20.4,39.4
Snyder County,Pennsylvania,42109,29.5,19.3,40.2
Clallam County,Washington,53009,29.5,24.3,34.9
Lewis County,West Virginia,54041,29.5,20.8,39.6
Crawford County,Wisconsin,55023,29.5,21.6,38
Limestone County,Alabama,01083,29.6,20.7,39.4
Orange County,Florida,12095,29.6,24.5,34.9
Coweta County,Georgia,13077,29.6,21.2,38.9
Spalding County,Georgia,13255,29.6,21,39.3
Decatur County,Indiana,18031,29.6,20.3,39.9
Hamilton County,Iowa,19079,29.6,20,40.4
Douglas County,Kansas,20045,29.6,25.4,33.6
Breckinridge County,Kentucky,21027,29.6,20.5,39.6
Powell County,Kentucky,21197,29.6,19.4,41.5
Knox County,Maine,23013,29.6,25.3,34.3
Passaic County,New Jersey,34031,29.6,25.2,33.9
Northampton County,North Carolina,37131,29.6,19.9,40.7
Hancock County,Ohio,39063,29.6,21.2,38.7
Preble County,Ohio,39135,29.6,20.1,40.5
Atoka County,Oklahoma,40005,29.6,21.1,40.1
Bennett County,South Dakota,46007,29.6,20.9,39.2
Lyman County,South Dakota,46085,29.6,20.3,39.7
Dekalb County,Tennessee,47041,29.6,19.6,40.3
Augusta County,Virginia,51015,29.6,21.7,38.9
Wahkiakum County,Washington,53069,29.6,21.2,38.4
Brown County,Wisconsin,55009,29.6,23.5,36.6
Lafayette County,Wisconsin,55065,29.6,21.1,38.9
Big Horn County,Wyoming,56003,29.6,21.2,39.9
Sevier County,Arkansas,05133,29.7,21.4,39.9
Jefferson County,Illinois,17081,29.7,20.3,40.3
Clinton County,Indiana,18023,29.7,20.7,38.7
Laporte County,Indiana,18091,29.7,22.8,37.6
Barren County,Kentucky,21009,29.7,21.9,38.1
Grant Parish,Louisiana,22043,29.7,21.6,38.8
Wright County,Missouri,29229,29.7,19.8,40.8
Ocean County,New Jersey,34029,29.7,25.3,34.3
Wayne County,New York,36117,29.7,21.7,38.7
Randolph County,North Carolina,37151,29.7,24.9,35
Darke County,Ohio,39037,29.7,20,40.3
Madison County,Ohio,39097,29.7,20.7,39.4
Erie County,Pennsylvania,42049,29.7,23.4,37.1
Greenville County,South Carolina,45045,29.7,25.6,34.3
Brookings County,South Dakota,46011,29.7,23.6,36.1
White County,Tennessee,47185,29.7,20.9,40.4
Washington County,Utah,49053,29.7,23.9,35.5
Randolph County,Alabama,01111,29.8,21.2,39.1
Benton County,Arkansas,05007,29.8,24.9,35.4
Yolo County,California,06113,29.8,22.6,37.5
Payette County,Idaho,16075,29.8,21.7,37.7
Adams County,Illinois,17001,29.8,20.7,40.6
St. Clair County,Illinois,17163,29.8,23.5,36.8
Greene County,Indiana,18055,29.8,20.5,40.6
Wayne County,Indiana,18177,29.8,22.1,38.4
Bourbon County,Kentucky,21017,29.8,19.5,42
Chippewa County,Michigan,26033,29.8,21,39.3
Oktibbeha County,Mississippi,28105,29.8,23.7,37.1
Simpson County,Mississippi,28127,29.8,21,39.5
Cortland County,New York,36023,29.8,20.1,40.6
Schoharie County,New York,36095,29.8,19.8,40.8
Jackson County,Ohio,39079,29.8,20.2,41.1
Warren County,Ohio,39165,29.8,21.7,38.1
Bedford County,Pennsylvania,42009,29.8,20.9,39.8
Kershaw County,South Carolina,45055,29.8,22.4,38
Pennington County,South Dakota,46103,29.8,26.2,33.5
Walker County,Texas,48471,29.8,19.6,41.1
Dillingham Census Area,Alaska,02070,29.9,20.8,40.9
Faulkner County,Arkansas,05045,29.9,22.9,38.1
Marion County,Florida,12083,29.9,24.7,35.6
Montgomery County,Indiana,18107,29.9,21.6,39.2
Benton County,Iowa,19011,29.9,20.3,40.8
Franklin County,Maine,23007,29.9,24.6,35.6
Carroll County,Maryland,24013,29.9,24.1,36.2
Queen Annes County,Maryland,24035,29.9,24.7,35.7
Eaton County,Michigan,26045,29.9,22.9,37.4
Morrison County,Minnesota,27097,29.9,20.8,40.1
Holt County,Nebraska,31089,29.9,21.7,39.4
Hillsborough County,New Hampshire,33011,29.9,27.2,32.8
Greene County,North Carolina,37079,29.9,20.1,39.9
Guilford County,North Carolina,37081,29.9,25.4,34.6
New Hanover County,North Carolina,37129,29.9,25.4,35
Cass County,North Dakota,38017,29.9,26,33.7
Auglaize County,Ohio,39011,29.9,20.3,40.5
Blaine County,Oklahoma,40011,29.9,20.4,42
Clarion County,Pennsylvania,42031,29.9,20.3,40.7
Juniata County,Pennsylvania,42067,29.9,19.7,41.4
Pike County,Pennsylvania,42103,29.9,20.6,40.8
Chesterfield County,South Carolina,45025,29.9,21.9,38.7
Codington County,South Dakota,46029,29.9,23.7,36.5
Bastrop County,Texas,48021,29.9,20.4,39.8
Hill County,Texas,48217,29.9,18.9,41.5
Randall County,Texas,48381,29.9,22.3,37.7
Spotsylvania County,Virginia,51177,29.9,21.8,38.9
Douglas County,Wisconsin,55031,29.9,21,39.7
Taylor County,Wisconsin,55119,29.9,21.9,38.5
Marion County,Arkansas,05089,30,20.7,41.5
Lafayette County,Florida,12067,30,21.9,38.6
Haralson County,Georgia,13143,30,20.3,42.1
Floyd County,Indiana,18043,30,21.3,39.7
Washington County,Indiana,18175,30,20.6,41.1
Cape Girardeau County,Missouri,29031,30,22.1,38.7
Taney County,Missouri,29213,30,20.2,41.4
Warren County,New Jersey,34041,30,25.7,34.4
Granville County,North Carolina,37077,30,20.7,40.5
Armstrong County,Pennsylvania,42005,30,20.9,39.4
Northumberland County,Pennsylvania,42097,30,21.1,40.3
Spokane County,Washington,53063,30,27,33
Eau Claire County,Wisconsin,55035,30,22,39.9
Franklin County,Alabama,01059,30.1,21.3,40.1
Washington County,Arkansas,05143,30.1,25,35.7
Gordon County,Georgia,13129,30.1,20.3,40.9
Whitfield County,Georgia,13313,30.1,21.6,39.3
Cass County,Indiana,18017,30.1,20.8,40.9
Hancock County,Indiana,18059,30.1,22.1,38.4
Hardin County,Iowa,19083,30.1,20.3,41.1
Mercer County,Kentucky,21167,30.1,19.9,41
Cass County,Michigan,26027,30.1,20.9,39.4
Blue Earth County,Minnesota,27013,30.1,21.6,39.8
Winona County,Minnesota,27169,30.1,21.4,40.2
Box Butte County,Nebraska,31013,30.1,21.6,39.7
Sullivan County,New Hampshire,33019,30.1,25.1,35.3
Atlantic County,New Jersey,34001,30.1,26.6,33.6
Franklin County,North Carolina,37069,30.1,21.4,40.1
Mercer County,Pennsylvania,42085,30.1,21.3,39.7
Northampton County,Pennsylvania,42095,30.1,23.7,36.8
Wyoming County,Pennsylvania,42131,30.1,21,41
Roberts County,South Dakota,46109,30.1,21.2,40.3
Bedford County,Tennessee,47003,30.1,21.1,40.1
Rhea County,Tennessee,47143,30.1,20.1,40.9
Tarrant County,Texas,48439,30.1,25.8,34.4
Sanpete County,Utah,49039,30.1,22.9,37.6
Mingo County,West Virginia,54059,30.1,22.5,38.5
Barron County,Wisconsin,55005,30.1,21.1,40.3
Baldwin County,Alabama,01003,30.2,24.2,36.1
Crenshaw County,Alabama,01041,30.2,20.9,40.9
Sharp County,Arkansas,05135,30.2,20.6,41.4
Wayne County,Georgia,13305,30.2,21,40.7
Grundy County,Illinois,17063,30.2,20.3,41.4
Logan County,Illinois,17107,30.2,20,42.4
Ogle County,Illinois,17141,30.2,21,41.1
Stephenson County,Illinois,17177,30.2,20.1,40.4
Morgan County,Indiana,18109,30.2,21.7,39.5
Washington County,Iowa,19183,30.2,21.5,40.6
Jackson County,Kentucky,21109,30.2,20.2,41.5
Franklin County,Massachusetts,25011,30.2,23.9,36.7
St. Clair County,Michigan,26147,30.2,23.5,37.8
Tuscola County,Michigan,26157,30.2,21.7,39.8
Freeborn County,Minnesota,27047,30.2,20.8,40.5
Scott County,Minnesota,27139,30.2,22.8,38.5
Union County,Mississippi,28145,30.2,21.9,39.2
Texas County,Missouri,29215,30.2,20.5,41
Stanton County,Nebraska,31167,30.2,20.4,40.2
Orleans County,New York,36073,30.2,20.8,41.6
Gaston County,North Carolina,37071,30.2,25.4,35
Wilkes County,North Carolina,37193,30.2,24.4,37
Van Wert County,Ohio,39161,30.2,20.3,41.9
Beckham County,Oklahoma,40009,30.2,21.7,40.5
Monroe County,Pennsylvania,42089,30.2,22.6,38.8
Isle Of Wight County,Virginia,51093,30.2,21,40.1
Greenbrier County,West Virginia,54025,30.2,22.9,37.6
Rock Island County,Illinois,17161,30.3,22.9,38.6
Hardin County,Kentucky,21093,30.3,24.3,36.7
Logan County,Kentucky,21141,30.3,22,39.2
St. Martin Parish,Louisiana,22099,30.3,22.6,38.9
Baltimore County,Maryland,24005,30.3,27,33.7
Missaukee County,Michigan,26113,30.3,20.1,42.1
Kanabec County,Minnesota,27065,30.3,19.8,42.3
Humphreys County,Mississippi,28053,30.3,19.8,41.7
Ray County,Missouri,29177,30.3,20.2,41.1
Strafford County,New Hampshire,33017,30.3,26,34.2
Hudson County,New Jersey,34017,30.3,26.5,33.9
Cattaraugus County,New York,36009,30.3,21.5,39.9
Schuyler County,New York,36097,30.3,20,42
Iredell County,North Carolina,37097,30.3,25.4,35.3
Ziebach County,South Dakota,46137,30.3,20.8,40.4
Obion County,Tennessee,47131,30.3,21.9,39.8
Lubbock County,Texas,48303,30.3,25.6,35.1
Stevens County,Washington,53065,30.3,25.6,35.6
Fairbanks North Star Borough,Alaska,02090,30.4,26,34.9
Mohave County,Arizona,04015,30.4,25.4,35.4
Okeechobee County,Florida,12093,30.4,23.7,37.4
Winnebago County,Illinois,17201,30.4,23.7,37.1
Woodford County,Illinois,17203,30.4,20.3,41.5
Wapello County,Iowa,19179,30.4,22.9,38.4
Mcpherson County,Kansas,20113,30.4,24.3,36.7
Taylor County,Kentucky,21217,30.4,21.9,39.7
Calvert County,Maryland,24009,30.4,25,36.2
Calhoun County,Mississippi,28013,30.4,22.4,39.2
Blaine County,Montana,30005,30.4,21.8,39.7
Madison County,Nebraska,31119,30.4,25.5,35.4
Hertford County,North Carolina,37091,30.4,21.4,41.7
Blount County,Tennessee,47009,30.4,21.9,40.2
Lawrence County,Tennessee,47099,30.4,21.6,40.5
Monroe County,Tennessee,47123,30.4,20.7,40.8
Gregg County,Texas,48183,30.4,24.2,36.7
Carroll County,Virginia,51035,30.4,20.5,40.8
Natrona County,Wyoming,56025,30.4,27,34.2
Cherokee County,Alabama,01019,30.5,20.7,41.3
Winston County,Alabama,01133,30.5,21,41.3
Valdez-Cordova Census Area,Alaska,02261,30.5,23.6,38.6
Franklin County,Arkansas,05047,30.5,20.6,41.5
Lincoln County,Arkansas,05079,30.5,21,42.1
Highlands County,Florida,12055,30.5,24.5,36.9
Elmore County,Idaho,16039,30.5,21.9,40
Dekalb County,Illinois,17037,30.5,21.8,40.9
Boone County,Kentucky,21015,30.5,23.5,37.9
Wayne County,Kentucky,21231,30.5,21.6,39.8
Assumption Parish,Louisiana,22007,30.5,21.6,39.9
Richland Parish,Louisiana,22083,30.5,22.7,39.3
Dakota County,Minnesota,27037,30.5,26,35.4
Glacier County,Montana,30035,30.5,22.4,39.2
Furnas County,Nebraska,31065,30.5,20.9,41.2
Socorro County,New Mexico,35053,30.5,23.1,38.9
Richmond County,New York,36085,30.5,23.3,38.4
Catawba County,North Carolina,37035,30.5,25.8,35.5
Ashtabula County,Ohio,39007,30.5,21.4,39.6
Carroll County,Ohio,39019,30.5,20.5,41.8
Jackson County,Oklahoma,40065,30.5,21.8,40.4
Clay County,South Dakota,46027,30.5,21.4,40.6
Union County,South Dakota,46127,30.5,22.3,39.1
Fayette County,Tennessee,47047,30.5,21.6,40
Cherokee County,Texas,48073,30.5,20.8,41
Halifax County,Virginia,51083,30.5,22.5,39.2
Northampton County,Virginia,51131,30.5,21.4,41.2
Stafford County,Virginia,51179,30.5,22.1,40.2
Calumet County,Wisconsin,55015,30.5,21.7,39.9
Green Lake County,Wisconsin,55047,30.5,21.5,39.8
Marinette County,Wisconsin,55075,30.5,21.5,40.7
Perry County,Alabama,01105,30.6,20.6,41.7
Boone County,Arkansas,05009,30.6,22.2,40.2
Charlotte County,Florida,12015,30.6,23.9,38.6
