Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hendricks County,Indiana,18063,32.8,27,39.5
Monroe County,Iowa,19135,32.8,22.4,44.2
Sagadahoc County,Maine,23023,32.8,27.6,38.3
Mason County,Michigan,26105,32.8,21.5,45
Oakland County,Michigan,26125,32.8,29.4,36.1
Mahnomen County,Minnesota,27087,32.8,20.8,45.5
Dekalb County,Missouri,29063,32.8,23.3,43.5
Silver Bow County,Montana,30093,32.8,26,39.6
Tioga County,Pennsylvania,42117,32.8,22.2,43.5
Mcpherson County,South Dakota,46089,32.8,22.3,46.1
Whitman County,Washington,53075,32.8,27,38.5
Juneau County,Wisconsin,55057,32.8,22.5,45.9
Drew County,Arkansas,05043,32.9,22.6,43.7
New London County,Connecticut,09011,32.9,29.4,36.5
Washington County,Indiana,18175,32.9,22.5,44.3
Osceola County,Iowa,19143,32.9,22.1,45.6
Phillips County,Kansas,20147,32.9,22.6,44.9
Wilson County,Kansas,20205,32.9,23.1,43.8
Grant Parish,Louisiana,22043,32.9,22.1,44.4
Tuscola County,Michigan,26157,32.9,23.8,43.3
Fillmore County,Minnesota,27045,32.9,24.6,41.4
Grundy County,Missouri,29079,32.9,23.1,44.3
Keith County,Nebraska,31101,32.9,25.6,41.1
Humboldt County,Nevada,32013,32.9,22.2,43.4
Niagara County,New York,36063,32.9,26.6,39.5
Logan County,Ohio,39091,32.9,23.8,43.3
Hardin County,Texas,48199,32.9,22.7,44.6
Dickenson County,Virginia,51051,32.9,22.2,44.1
Columbia County,Washington,53013,32.9,24.4,41.7
Bethel Census Area,Alaska,02050,33,25.6,41.3
Conway County,Arkansas,05029,33,22.1,44.3
Gem County,Idaho,16045,33,23.3,44.1
Winneshiek County,Iowa,19191,33,24.5,42.3
Douglas County,Kansas,20045,33,28.5,37.8
Warren County,Kentucky,21227,33,26.7,40.2
Whitley County,Kentucky,21235,33,23.1,43.6
Allegan County,Michigan,26005,33,25.3,41.3
Sequoyah County,Oklahoma,40135,33,23.1,44
Bamberg County,South Carolina,45009,33,22.4,44.5
Henry County,Tennessee,47079,33,23.3,43.5
Cache County,Utah,49005,33,28.1,38.3
Grand Isle County,Vermont,50013,33,26.5,40.2
Montgomery County,Virginia,51121,33,25.4,40.6
Cobb County,Georgia,13067,33.1,28.6,37.6
Lee County,Georgia,13177,33.1,24,42.9
Dearborn County,Indiana,18029,33.1,23.8,44.4
Henry County,Iowa,19087,33.1,24.2,42.5
Monona County,Iowa,19133,33.1,22.6,44.4
Bracken County,Kentucky,21023,33.1,22.1,46.5
Clinton County,Kentucky,21053,33.1,21.3,45.9
Rice County,Minnesota,27131,33.1,26.6,39.9
Broadwater County,Montana,30007,33.1,21.9,45.6
Lackawanna County,Pennsylvania,42069,33.1,25.9,42.4
White County,Tennessee,47185,33.1,22.8,44.3
Comal County,Texas,48091,33.1,24.4,43
Pendleton County,West Virginia,54071,33.1,23.2,44.1
Nome Census Area,Alaska,02180,33.2,25.4,41.9
Mcduffie County,Georgia,13189,33.2,22.7,44.2
Bear Lake County,Idaho,16007,33.2,24.1,43.7
Blackford County,Indiana,18009,33.2,20.7,47
Lagrange County,Indiana,18087,33.2,21.8,44.6
Ascension Parish,Louisiana,22005,33.2,26.4,39.5
Natchitoches Parish,Louisiana,22069,33.2,23.2,44.5
Callaway County,Missouri,29027,33.2,24,42.3
Platte County,Missouri,29165,33.2,26.4,40.8
Texas County,Missouri,29215,33.2,22.8,45.3
Stillwater County,Montana,30095,33.2,24,42
Jefferson County,Nebraska,31095,33.2,26.3,41.4
Sandoval County,New Mexico,35043,33.2,27.6,38.9
Fulton County,New York,36035,33.2,26.8,39.3
Kidder County,North Dakota,38043,33.2,23.4,44.6
Josephine County,Oregon,41033,33.2,25.4,40.8
Newberry County,South Carolina,45071,33.2,23.9,43.5
Campbell County,Tennessee,47013,33.2,22.3,45.2
Warren County,Tennessee,47177,33.2,24.4,42.3
Fort Bend County,Texas,48157,33.2,27.4,40
Culpeper County,Virginia,51047,33.2,23.4,43.9
Frederick County,Virginia,51069,33.2,25.4,41.2
Doddridge County,West Virginia,54017,33.2,21.8,45.2
Morgan County,West Virginia,54065,33.2,23.3,44.2
Dunn County,Wisconsin,55033,33.2,23.7,42.4
Southeast Fairbanks Census Area,Alaska,02240,33.3,25.8,41.2
Fremont County,Idaho,16043,33.3,23.4,43.6
Ringgold County,Iowa,19159,33.3,23.1,44.7
Wichita County,Kansas,20203,33.3,21.2,46.8
San Miguel County,New Mexico,35047,33.3,25.4,42.1
Tioga County,New York,36107,33.3,26.7,40.5
Warren County,New York,36113,33.3,27.5,40.8
Amherst County,Virginia,51009,33.3,24.3,43.5
Skamania County,Washington,53059,33.3,25.3,42.1
Nemaha County,Kansas,20131,33.4,24.7,42.6
Adair County,Kentucky,21001,33.4,22.9,44.8
Frederick County,Maryland,24021,33.4,30,36.9
Barry County,Michigan,26015,33.4,24.4,42.9
Clinton County,Michigan,26037,33.4,24.8,42.8
Washington County,Minnesota,27163,33.4,29.3,37.4
George County,Mississippi,28039,33.4,22.1,45.1
Carroll County,Missouri,29033,33.4,22.2,44.4
Crawford County,Missouri,29055,33.4,22.6,46.1
Cheyenne County,Nebraska,31033,33.4,24.8,42.4
Otero County,New Mexico,35035,33.4,26.7,39.3
Decatur County,Tennessee,47039,33.4,21.3,45.6
Giles County,Tennessee,47055,33.4,22.4,47.1
Langlade County,Wisconsin,55067,33.4,23.8,43.5
Sawyer County,Wisconsin,55113,33.4,24.6,42.4
Russell County,Alabama,01113,33.5,24.5,44.4
Marion County,Iowa,19125,33.5,26,41.1
Knox County,Kentucky,21121,33.5,23.2,45.8
Lee County,Kentucky,21129,33.5,23,45.2
Taylor County,Kentucky,21217,33.5,23.9,43.8
St. Charles Parish,Louisiana,22089,33.5,24.8,42.8
Queen Annes County,Maryland,24035,33.5,29.1,37.9
Pulaski County,Missouri,29169,33.5,23.9,44.6
Wayne County,Missouri,29223,33.5,22.8,45.4
Lane County,Oregon,41039,33.5,29.2,37.9
Edmunds County,South Dakota,46045,33.5,23.5,45.4
Marshall County,Tennessee,47117,33.5,22.4,46.5
Chugach Census Area,Alaska,02063,33.6,25.7,42.2
Gila County,Arizona,04007,33.6,29.5,37.8
Desha County,Arkansas,05041,33.6,22.3,45.6
Stone County,Arkansas,05137,33.6,23.3,44.2
Gwinnett County,Georgia,13135,33.6,29.2,38.3
Dekalb County,Illinois,17037,33.6,23.9,44.3
Jay County,Indiana,18075,33.6,22.7,44.7
Butler County,Iowa,19023,33.6,24.1,44.2
Osborne County,Kansas,20141,33.6,23.6,45
Marquette County,Michigan,26103,33.6,24.1,43.6
Blue Earth County,Minnesota,27013,33.6,27.3,40.4
Copiah County,Mississippi,28029,33.6,25,43.7
Lewis County,Missouri,29111,33.6,23,46.4
Carteret County,North Carolina,37031,33.6,23.5,45
Lamoure County,North Dakota,38045,33.6,23.6,44
Perry County,Ohio,39127,33.6,26.4,42
Colleton County,South Carolina,45029,33.6,25.2,41.7
Danville City,Virginia,51590,33.6,23,45.4
Hot Spring County,Arkansas,05059,33.7,24,44
Pueblo County,Colorado,08101,33.7,28.2,39.8
Hartford County,Connecticut,09003,33.7,31.4,36.2
Putnam County,Indiana,18133,33.7,24.8,44.4
Whitley County,Indiana,18183,33.7,24.9,43.9
Roseau County,Minnesota,27135,33.7,25.3,42.8
Monroe County,Tennessee,47123,33.7,23.4,45.2
Weakley County,Tennessee,47183,33.7,23.6,45.2
Henderson County,Texas,48213,33.7,24.4,43.2
Salt Lake County,Utah,49035,33.7,31.3,36
Kitsap County,Washington,53035,33.7,29,38.6
Oconto County,Wisconsin,55083,33.7,23.1,44.9
Henry County,Alabama,01067,33.8,23.4,45.3
Aleutians West Census Area,Alaska,02016,33.8,25,43.1
Sebastian County,Arkansas,05131,33.8,27.3,40.1
Meriwether County,Georgia,13199,33.8,23,46
Sangamon County,Illinois,17167,33.8,25.2,43.1
Owen County,Indiana,18119,33.8,22.8,45.9
Morgan County,Kentucky,21175,33.8,23.7,44
Hampden County,Massachusetts,25013,33.8,29,39.3
Hillsdale County,Michigan,26059,33.8,24.1,43.7
Lawrence County,Mississippi,28077,33.8,24.2,43.5
Polk County,Tennessee,47139,33.8,24.2,45.3
Charlotte County,Virginia,51037,33.8,22.7,46.3
Washington County,Virginia,51191,33.8,25.5,42.8
Suffolk City,Virginia,51800,33.8,26.5,41.3
Outagamie County,Wisconsin,55087,33.8,26.9,41.4
Cochise County,Arizona,04003,33.9,28.9,39.6
Maricopa County,Arizona,04013,33.9,31.5,36.3
Carroll County,Arkansas,05015,33.9,25,43.6
Caribou County,Idaho,16029,33.9,23.8,44.8
Mitchell County,Iowa,19131,33.9,24.4,45.1
Morris County,Kansas,20127,33.9,23.8,46.1
Calloway County,Kentucky,21035,33.9,24.8,44.3
St. Mary Parish,Louisiana,22101,33.9,25.4,43.1
Grant County,Minnesota,27051,33.9,23.1,44.7
Polk County,Nebraska,31143,33.9,24.8,43.6
Genesee County,New York,36037,33.9,26.4,41.9
Ontario County,New York,36069,33.9,26.9,42
Richmond County,New York,36085,33.9,29.6,38.3
Carroll County,Ohio,39019,33.9,24.7,43.7
Delaware County,Ohio,39041,33.9,28.8,39.4
Sandusky County,Ohio,39143,33.9,26.9,41.4
Kingfisher County,Oklahoma,40073,33.9,24.3,45.2
Loudon County,Tennessee,47105,33.9,24.1,44.7
Brazos County,Texas,48041,33.9,27.1,41.3
Essex County,Vermont,50009,33.9,26.8,41.3
Richmond City,Virginia,51760,33.9,28.1,39.9
Butler County,Alabama,01013,34,24.1,44.1
Clay County,Arkansas,05021,34,23.2,44.9
Miller County,Arkansas,05091,34,24.1,44.5
Union County,Florida,12125,34,25.4,42.4
Walton County,Florida,12131,34,27,41.3
Burke County,Georgia,13033,34,23.1,44.4
Jackson County,Indiana,18071,34,23.8,44.6
Wayne County,Iowa,19185,34,21.7,47.8
Wexford County,Michigan,26165,34,23.6,45.4
Boone County,Missouri,29019,34,27.9,40
Churchill County,Nevada,32001,34,25.6,43.8
Madison County,New York,36053,34,27,41.2
Rockingham County,North Carolina,37157,34,22.3,45.8
Walsh County,North Dakota,38099,34,26,42.4
Preble County,Ohio,39135,34,22.6,45.5
York County,Pennsylvania,42133,34,27.9,40.6
Kent County,Rhode Island,44003,34,31,37.4
Sevier County,Tennessee,47155,34,23.8,44.1
Flagler County,Florida,12035,34.1,27.7,41.3
Leon County,Florida,12073,34.1,27.8,40.6
Clearwater County,Idaho,16035,34.1,25.6,44
Madison County,Idaho,16065,34.1,26.9,42.7
Nez Perce County,Idaho,16069,34.1,28.2,40.5
Mclean County,Illinois,17113,34.1,25,44
Posey County,Indiana,18129,34.1,23.8,45.6
Emmet County,Iowa,19063,34.1,23.4,46.7
Thomas County,Kansas,20193,34.1,24,44.8
Beauregard Parish,Louisiana,22011,34.1,24.4,44.2
Chisago County,Minnesota,27025,34.1,27.5,41.7
Warren County,Mississippi,28149,34.1,25.6,42.9
Burleigh County,North Dakota,38015,34.1,29.6,39
Columbia County,Pennsylvania,42037,34.1,24.7,44.3
Jackson County,South Dakota,46071,34.1,26.4,41.8
Botetourt County,Virginia,51023,34.1,24.4,44.2
Brooke County,West Virginia,54009,34.1,24.8,43.6
Calhoun County,West Virginia,54013,34.1,21.5,48.1
Volusia County,Florida,12127,34.2,28.6,39.8
Barrow County,Georgia,13013,34.2,24.5,44.4
Clay County,Indiana,18021,34.2,24.7,44.4
Iosco County,Michigan,26069,34.2,23.1,46.9
Itasca County,Minnesota,27061,34.2,27.7,40.5
Stone County,Mississippi,28131,34.2,23.5,47.3
Tallahatchie County,Mississippi,28135,34.2,24.4,45.5
Cape May County,New Jersey,34009,34.2,26.4,42
Luna County,New Mexico,35029,34.2,24.6,44.1
Rio Arriba County,New Mexico,35039,34.2,27.3,41.1
Onondaga County,New York,36067,34.2,29.4,38.9
Madison County,Ohio,39097,34.2,23.6,45.6
Duchesne County,Utah,49013,34.2,28.2,40.9
Emery County,Utah,49015,34.2,25.9,42.3
Garfield County,Washington,53023,34.2,24.8,44.4
Okanogan County,Washington,53047,34.2,27.3,40.6
St. Lucie County,Florida,12111,34.3,28.3,40.2
Lasalle County,Illinois,17099,34.3,24,46
Johnson County,Indiana,18081,34.3,28.2,40.8
Talbot County,Maryland,24041,34.3,29.2,39.4
Worcester County,Massachusetts,25027,34.3,30.9,38
Olmsted County,Minnesota,27109,34.3,30.2,39.3
St. Charles County,Missouri,29183,34.3,29.3,39.4
Strafford County,New Hampshire,33017,34.3,29.9,39.3
Osage County,Oklahoma,40113,34.3,24.6,44.5
Adams County,Pennsylvania,42001,34.3,24.2,45
Dauphin County,Pennsylvania,42043,34.3,27.3,42.2
Mellette County,South Dakota,46095,34.3,26.5,43
Williamson County,Texas,48491,34.3,28.9,39.9
Jefferson County,West Virginia,54037,34.3,27.2,42.8
Crook County,Wyoming,56011,34.3,25.9,42.9
Kenai Peninsula Borough,Alaska,02122,34.4,29.5,39.5
Solano County,California,06095,34.4,27.1,41.8
Otero County,Colorado,08089,34.4,24.3,45.1
Elmore County,Idaho,16039,34.4,23.8,45.7
Mchenry County,Illinois,17111,34.4,26.9,42.2
Winnebago County,Iowa,19189,34.4,23.5,46.1
Mcpherson County,Kansas,20113,34.4,27.2,41.7
Ottawa County,Kansas,20143,34.4,24,46.8
Russell County,Kansas,20167,34.4,24.1,46
York County,Maine,23031,34.4,30.8,37.9
Carroll County,Maryland,24013,34.4,29.4,39.3
Freeborn County,Minnesota,27047,34.4,26.5,42.5
Andrew County,Missouri,29003,34.4,24.6,44.9
Burt County,Nebraska,31021,34.4,26.2,43.7
Valley County,Nebraska,31175,34.4,26.1,43.1
Burlington County,New Jersey,34005,34.4,29.8,39.4
Caldwell County,North Carolina,37027,34.4,24.3,45.9
Columbus County,North Carolina,37047,34.4,24.4,45.1
Dunn County,North Dakota,38025,34.4,24.3,46.6
Mercer County,North Dakota,38057,34.4,27.3,41.5
Pierce County,North Dakota,38069,34.4,24.5,44.7
Atoka County,Oklahoma,40005,34.4,23.4,46.6
Marlboro County,South Carolina,45069,34.4,23.8,47.3
Sequatchie County,Tennessee,47153,34.4,22.7,47.7
Denton County,Texas,48121,34.4,27.7,42
Victoria County,Texas,48469,34.4,25,44.3
Orleans County,Vermont,50019,34.4,29.4,39.8
Lunenburg County,Virginia,51111,34.4,23.9,45.1
Lewis County,Washington,53041,34.4,27.9,41.7
Thurston County,Washington,53067,34.4,29.7,38.9
Monroe County,Wisconsin,55081,34.4,24.9,45.7
Sauk County,Wisconsin,55111,34.4,25.1,44.4
Ouachita County,Arkansas,05103,34.5,25.7,43.3
Sharp County,Arkansas,05135,34.5,23.6,47.5
Alachua County,Florida,12001,34.5,28.7,40.8
Bay County,Florida,12005,34.5,28.5,40.8
Hamilton County,Florida,12047,34.5,27.5,41.6
Douglas County,Georgia,13097,34.5,26.7,43.5
Ripley County,Indiana,18137,34.5,24.9,45.7
Barber County,Kansas,20007,34.5,23.9,45.9
Hancock County,Maine,23009,34.5,30.6,38.5
Marshall County,Mississippi,28093,34.5,24.9,44.9
Clark County,Missouri,29045,34.5,24.2,45.6
Lincoln County,Missouri,29113,34.5,25.7,43.7
Bronx County,New York,36005,34.5,30.3,38.9
Bladen County,North Carolina,37017,34.5,22.6,46.2
Ransom County,North Dakota,38073,34.5,24.4,45.8
Mercer County,Ohio,39107,34.5,27,42.1
Washington County,Oklahoma,40147,34.5,26.3,44.3
Laurens County,South Carolina,45059,34.5,26.7,43.4
Mccormick County,South Carolina,45065,34.5,24.4,46
Chester County,Tennessee,47023,34.5,24.1,46
Davidson County,Tennessee,47037,34.5,29.2,40
Overton County,Tennessee,47133,34.5,23.6,46.5
Louisa County,Virginia,51109,34.5,23.8,46
Douglas County,Washington,53017,34.5,25.3,43
Snohomish County,Washington,53061,34.5,31.3,37.9
Ohio County,West Virginia,54069,34.5,26.4,41.8
Brevard County,Florida,12009,34.6,28.1,40.9
Santa Rosa County,Florida,12113,34.6,28.6,41.1
Clarke County,Georgia,13059,34.6,27.7,42
Power County,Idaho,16077,34.6,23.7,47.6
Kankakee County,Illinois,17091,34.6,24.2,46.1
Boone County,Indiana,18011,34.6,26.1,43
Vigo County,Indiana,18167,34.6,27,41.9
Plymouth County,Iowa,19149,34.6,26.2,43
Greenwood County,Kansas,20073,34.6,22.2,47.2
Lewis County,Kentucky,21135,34.6,24.4,47.3
Renville County,Minnesota,27129,34.6,25.8,43.7
Washington County,New York,36115,34.6,27.9,41.8
Burke County,North Carolina,37023,34.6,24.2,45.6
Miami County,Ohio,39109,34.6,26.6,44
Lancaster County,Pennsylvania,42071,34.6,26.3,42.3
St. Croix County,Wisconsin,55109,34.6,24.6,45.1
Cullman County,Alabama,01043,34.7,25.5,43.5
Winston County,Alabama,01133,34.7,23.1,46.3
Chicot County,Arkansas,05017,34.7,24.9,45.3
Gilchrist County,Florida,12041,34.7,27.2,42.8
Glades County,Florida,12043,34.7,25.4,44.6
White County,Indiana,18181,34.7,24.4,47
Wolfe County,Kentucky,21237,34.7,24.3,46.1
Pearl River County,Mississippi,28109,34.7,26.9,43.7
Garfield County,Nebraska,31071,34.7,24.6,45.3
Camden County,New Jersey,34007,34.7,29.8,39.6
Ocean County,New Jersey,34029,34.7,29.9,39.3
Livingston County,New York,36051,34.7,27.4,43.6
Dickey County,North Dakota,38021,34.7,25.5,44.1
Lake County,Ohio,39085,34.7,27.4,42.9
Mckean County,Pennsylvania,42083,34.7,24,46.8
Webb County,Texas,48479,34.7,22.3,49.1
Asotin County,Washington,53003,34.7,27.3,42.2
Geneva County,Alabama,01061,34.8,26.1,45.1
St. James Parish,Louisiana,22093,34.8,24.1,47.7
Anne Arundel County,Maryland,24003,34.8,31.8,37.8
Wadena County,Minnesota,27159,34.8,24.3,45.3
Warren County,Missouri,29219,34.8,25.4,45
Lincoln County,Montana,30053,34.8,27.5,41.9
Phelps County,Nebraska,31137,34.8,25.1,44.2
Griggs County,North Dakota,38039,34.8,23.3,47.9
Yamhill County,Oregon,41071,34.8,27,42.9
Fayette County,Pennsylvania,42051,34.8,26.5,43.5
Monroe County,Pennsylvania,42089,34.8,26.6,43.8
Brown County,South Dakota,46013,34.8,30.3,39.2
Pennington County,South Dakota,46103,34.8,30.7,38.6
Dallas County,Texas,48113,34.8,29.6,40.3
Rutland County,Vermont,50021,34.8,30.3,39.1
Marinette County,Wisconsin,55075,34.8,23.3,46.2
Rock County,Wisconsin,55105,34.8,27.3,42.8
Bibb County,Alabama,01007,34.9,25.3,44.8
Shelby County,Alabama,01117,34.9,28.8,40.8
Hempstead County,Arkansas,05057,34.9,24.8,45.3
Anderson County,Kansas,20003,34.9,24.6,46.6
Atchison County,Kansas,20005,34.9,25.9,43.7
Mercer County,Kentucky,21167,34.9,23.7,46.9
Dakota County,Minnesota,27037,34.9,31.6,38.2
Scott County,Minnesota,27139,34.9,30,40.2
Pondera County,Montana,30073,34.9,25.3,45.7
Colfax County,Nebraska,31037,34.9,27.1,44.1
Erie County,New York,36029,34.9,30.8,39
Butler County,Pennsylvania,42019,34.9,26.7,43.2
Saluda County,South Carolina,45081,34.9,24.3,45.5
Sumner County,Tennessee,47165,34.9,25.6,44.5
Boone County,Arkansas,05009,35,25.2,45.5
Independence County,Arkansas,05063,35,26.5,44.2
Bartow County,Georgia,13015,35,26.7,43.6
Lemhi County,Idaho,16059,35,27.6,42.7
Steuben County,Indiana,18151,35,25.5,45.4
Stevens County,Kansas,20189,35,25.2,46.2
Bell County,Kentucky,21013,35,23.6,46.9
Ramsey County,Minnesota,27123,35,31.8,38.2
Haywood County,North Carolina,37087,35,25.6,45.9
Beckham County,Oklahoma,40009,35,25.1,46.2
Clarion County,Pennsylvania,42031,35,23.3,48
Deuel County,South Dakota,46039,35,25.5,44.5
Ellis County,Texas,48139,35,27.3,42.8
Grayson County,Virginia,51077,35,23.8,46.9
Tucker County,West Virginia,54093,35,24.2,46.9
Webster County,West Virginia,54101,35,23.7,47
Autauga County,Alabama,01001,35.1,26.1,44.4
Barbour County,Alabama,01005,35.1,25,45.9
Hale County,Alabama,01065,35.1,25.2,48.2
Adams County,Indiana,18001,35.1,24.9,46
Cass County,Indiana,18017,35.1,24.8,45.6
Sibley County,Minnesota,27143,35.1,25.2,45.4
Perkins County,Nebraska,31135,35.1,25.7,45.6
Nye County,Nevada,32023,35.1,27.7,43.6
Schuyler County,New York,36097,35.1,27,43.3
Halifax County,North Carolina,37083,35.1,24.5,48.3
Mchenry County,North Dakota,38049,35.1,26.1,44.5
Mclean County,North Dakota,38055,35.1,29,42.3
Ramsey County,North Dakota,38071,35.1,28.2,42.1
Allegheny County,Pennsylvania,42003,35.1,31.2,39
Clearfield County,Pennsylvania,42033,35.1,25.1,45.9
Lycoming County,Pennsylvania,42081,35.1,26.1,44.6
Greenville County,South Carolina,45045,35.1,30.6,40
Franklin County,Idaho,16041,35.2,25.5,44.1
Pulaski County,Indiana,18131,35.2,23.4,48.5
Starke County,Indiana,18149,35.2,24.8,47.6
Davis County,Iowa,19051,35.2,25.1,46.2
Franklin County,Maine,23007,35.2,30.6,39.5
Otter Tail County,Minnesota,27111,35.2,29.1,41.6
Noxubee County,Mississippi,28103,35.2,24.9,47.1
Livingston County,Missouri,29117,35.2,24.2,47.2
Sherman County,Nebraska,31163,35.2,26,45.1
Clark County,Nevada,32003,35.2,31.8,38.7
Cheshire County,New Hampshire,33005,35.2,30.6,40.6
Warren County,New Jersey,34041,35.2,27.2,43.7
Duplin County,North Carolina,37061,35.2,24.4,46.9
Geauga County,Ohio,39055,35.2,26.5,44.6
Creek County,Oklahoma,40037,35.2,26.2,45
Susquehanna County,Pennsylvania,42115,35.2,23.2,48.7
Providence County,Rhode Island,44007,35.2,33.1,37.3
Cumberland County,Tennessee,47035,35.2,26.5,45.3
San Juan County,Utah,49037,35.2,28.8,41.4
Grant County,Wisconsin,55043,35.2,25.7,45.5
Jefferson County,Wisconsin,55055,35.2,26.8,45
New Haven County,Connecticut,09009,35.3,32.9,37.7
Pendleton County,Kentucky,21191,35.3,23.6,49
Wayne County,Kentucky,21231,35.3,24.2,45.4
Kent County,Maryland,24029,35.3,29.6,42.3
Livingston County,Michigan,26093,35.3,30,40.4
Cottonwood County,Minnesota,27033,35.3,25.2,46.1
Itawamba County,Mississippi,28057,35.3,25.3,44.1
Cole County,Missouri,29051,35.3,27.1,44.5
Ray County,Missouri,29177,35.3,25.2,46.2
Yellowstone County,Montana,30111,35.3,31.4,39.6
Atlantic County,New Jersey,34001,35.3,29.6,40.9
Schenectady County,New York,36093,35.3,28.6,41.9
Portage County,Ohio,39133,35.3,28.3,42.5
Washita County,Oklahoma,40149,35.3,25.4,46.6
Union County,Oregon,41061,35.3,25.1,45.6
Brookings County,South Dakota,46011,35.3,30.8,39.9
Accomack County,Virginia,51001,35.3,27,44
Augusta County,Virginia,51015,35.3,28.3,42.8
Kodiak Island Borough,Alaska,02150,35.4,27.9,44.4
Carroll County,Georgia,13045,35.4,27.4,44.1
Mason County,Kentucky,21161,35.4,25.3,46.6
Oxford County,Maine,23017,35.4,31.4,39.6
Martin County,Minnesota,27091,35.4,26.9,44.4
Custer County,Nebraska,31041,35.4,28.6,42
Orleans County,New York,36073,35.4,27.7,43.7
Otsego County,New York,36077,35.4,29.5,41.5
Brown County,Ohio,39015,35.4,26.8,44.9
Fulton County,Ohio,39051,35.4,27.3,44
Hancock County,Ohio,39063,35.4,28.9,42
Henry County,Ohio,39069,35.4,23.9,46.8
Minnehaha County,South Dakota,46099,35.4,30.9,39.6
Hamilton County,Tennessee,47065,35.4,30.3,41.1
Alleghany County,Virginia,51005,35.4,24.8,47
Bedford County,Virginia,51019,35.4,28.6,43.4
Virginia Beach City,Virginia,51810,35.4,30.7,40
Chippewa County,Wisconsin,55017,35.4,25.8,45.9
Clark County,Arkansas,05019,35.5,25.8,46
Butte County,California,06007,35.5,26.1,45.5
Escambia County,Florida,12033,35.5,29.3,41.8
Nassau County,Florida,12089,35.5,28.9,41.4
Columbia County,Georgia,13073,35.5,27.9,44.2
Whiteside County,Illinois,17195,35.5,24.1,47.9
Crawford County,Iowa,19047,35.5,25.9,44.5
Cloud County,Kansas,20029,35.5,24.9,44.7
Harvey County,Kansas,20079,35.5,28.4,43.1
Assumption Parish,Louisiana,22007,35.5,25.9,46.6
Jefferson Davis Parish,Louisiana,22053,35.5,24.5,46.7
St. Louis County,Minnesota,27137,35.5,31.3,39.4
Cape Girardeau County,Missouri,29031,35.5,27.8,43.5
Sullivan County,New Hampshire,33019,35.5,30.7,40.9
Johnston County,North Carolina,37101,35.5,26.6,44.1
Foster County,North Dakota,38031,35.5,25.5,46.7
Licking County,Ohio,39089,35.5,28.5,42.7
Noble County,Ohio,39121,35.5,25.6,45.9
Caddo County,Oklahoma,40015,35.5,26.6,45.9
Cherokee County,Oklahoma,40021,35.5,26.9,44.6
Mccurtain County,Oklahoma,40089,35.5,27.3,44.7
Union County,Pennsylvania,42119,35.5,24.5,47.1
Clarendon County,South Carolina,45027,35.5,25.9,46.5
Hampton County,South Carolina,45049,35.5,25.2,46.4
Marion County,South Carolina,45067,35.5,25.8,45.1
Parker County,Texas,48367,35.5,25,47.7
Buchanan County,Virginia,51027,35.5,24.5,46.9
Roanoke County,Virginia,51161,35.5,28.9,43
Rockingham County,Virginia,51165,35.5,27.2,43.7
Grant County,West Virginia,54023,35.5,24.9,47.4
Madison County,Alabama,01089,35.6,30.2,41.3
Catoosa County,Georgia,13047,35.6,25.6,45.9
Allamakee County,Iowa,19005,35.6,26.6,45.4
Hamilton County,Iowa,19079,35.6,24,47.4
Oldham County,Kentucky,21185,35.6,25,45.4
Cheboygan County,Michigan,26031,35.6,24.5,48.6
Morrison County,Minnesota,27097,35.6,28.3,44.2
Putnam County,Ohio,39137,35.6,28.1,43.3
Bryan County,Oklahoma,40013,35.6,26.8,45.1
Schuylkill County,Pennsylvania,42107,35.6,24.3,46.2
Horry County,South Carolina,45051,35.6,31.3,40.4
Hamblen County,Tennessee,47063,35.6,24.5,46.5
Braxton County,West Virginia,54007,35.6,25.7,46.1
Walworth County,Wisconsin,55127,35.6,26.3,45.4
Chambers County,Alabama,01017,35.7,26.2,45.9
Columbia County,Arkansas,05027,35.7,26.4,46
Highlands County,Florida,12055,35.7,29.8,42.6
Paulding County,Georgia,13223,35.7,26.5,44.6
Cassia County,Idaho,16031,35.7,26.6,46.7
Dubois County,Indiana,18037,35.7,26.5,45.4
Gray County,Kansas,20069,35.7,25.5,46.6
Lafayette Parish,Louisiana,22055,35.7,30,41.2
Midland County,Michigan,26111,35.7,26.5,45.1
Amite County,Mississippi,28005,35.7,25.8,46.5
Benton County,Missouri,29015,35.7,24.5,48.1
Webster County,Missouri,29225,35.7,23.5,49.2
Buffalo County,Nebraska,31019,35.7,30.1,41.7
Forsyth County,North Carolina,37067,35.7,29.8,42.6
Lenoir County,North Carolina,37107,35.7,25.1,46.9
Traill County,North Dakota,38097,35.7,25.9,46.3
Mcclain County,Oklahoma,40087,35.7,26.8,45.9
Mayes County,Oklahoma,40097,35.7,25.4,46.1
Lexington County,South Carolina,45063,35.7,29.3,42.4
Tipton County,Tennessee,47167,35.7,24.5,48.3
Sussex County,Virginia,51183,35.7,25.1,46
Forest County,Wisconsin,55041,35.7,26.3,45.7
Matanuska-Susitna Borough,Alaska,02170,35.8,31.3,40.7
Grant County,Arkansas,05053,35.8,25.5,47.3
Monterey County,California,06053,35.8,26.8,44.8
Stanislaus County,California,06099,35.8,27.2,44.1
Trigg County,Kentucky,21221,35.8,24.1,47.4
